idx_original,pred_glucosa_t+30
1362,109.58025055321795
1363,114.29804227364328
1364,119.89824164489416
1365,118.93587754088546
1366,118.66476917106496
1367,118.77485279306845
1368,120.36435362301968
1369,129.74616272964514
1370,131.69988707972652
1371,131.07326235756577
1372,130.98971791954764
1373,130.73449630225795
1374,130.80249173547395
1375,119.44118232306295
1376,118.45872087764816
1377,118.85796086819268
1378,119.0344223947422
1379,113.78961267135189
1380,109.73072356983728
1381,108.27994936594176
1382,103.16147920873352
1383,90.77169456312056
1384,87.13178276188343
1385,85.58821080962854
1386,83.23571723064505
1387,94.20348660609872
1388,114.01821736685682
1389,98.17993700396056
1390,88.14333322447713
1391,90.47876514308413
1392,103.01875231531852
1393,107.13437872085295
1394,110.24959922207015
1395,118.15762742341278
1396,129.60124826641277
1397,138.17627315934632
1398,146.34569737263726
1399,147.7760180617063
1400,152.3063798215398
1401,160.90599352229677
1402,160.37108423666567
1403,161.5883356278222
1404,174.4942781806703
1405,175.11260153234053
1406,176.28559595945845
1407,171.71049842373168
1408,160.98433496313513
1409,160.53982312740243
1410,160.6780117075843
1411,160.42080567245978
1412,159.24378869398646
1413,159.63654517009968
1414,160.46910167086517
1415,158.0732192487436
1416,159.98972757468164
1417,161.14897509669422
1418,163.9665770013323
1419,160.60915016564283
1420,163.19587916469533
1421,154.64757075199296
1422,156.92097783739808
1423,147.68401745443686
1424,147.79583942994122
1425,147.53803981878272
1426,147.84312285345254
1427,151.70190752726842
1428,156.3053822231058
1429,156.5200801199137
1430,157.1590859857247
1431,154.05037055322904
1432,150.34967721782826
1433,150.78485268804934
1434,149.53629879157504
1435,148.6457851729957
1436,148.2089097593187
1437,147.58805453720183
1438,145.68342620285188
1439,145.34389431693384
1440,144.3630685164908
1441,143.4156693797025
1442,145.73325301882403
1443,147.15699959816158
1444,147.42194517230192
1445,149.02320728914654
1446,148.9966235917558
1447,140.2530400183767
1448,137.64285937755744
1449,140.6854358014473
1450,136.29833889538605
1451,135.75451134878867
1452,134.65884956032502
1453,126.69490390250215
1454,126.16776585424421
1455,117.39555267216465
1456,122.09728357186296
1457,125.1829821007505
1458,121.80713204970353
1459,120.56466907667816
1460,116.59549319405706
1461,110.39662374180564
1462,120.23407713958323
1463,129.30318565561217
1464,112.16456958018324
1465,116.42693778010344
1466,119.93928247387865
1467,118.59677766977956
1468,129.22962918599933
1469,104.16880833699818
1470,102.9762330414018
1471,102.92703125336244
1472,102.96938285346539
1473,118.90113225149852
1474,133.40074755250626
1475,131.57042146298062
1476,131.19730705168033
1477,144.94444836104296
1478,146.96849841409218
1479,144.55381112299327
1480,146.31020433826305
1481,148.99444889755983
1482,144.60961598505517
1483,144.83239675358632
1484,145.77468675758757
1485,146.58041879514477
1486,149.84346375344077
1487,143.1693698062007
1488,133.7455598372214
1489,134.67791543668244
1490,131.81694164771815
1491,140.2515477739848
1492,135.11975904471916
1493,134.57147266459916
1494,133.58397962717484
1495,130.87265942949233
1496,132.9861585013794
1497,126.79849196741935
1498,122.56963103890303
1499,126.62004853811945
1500,108.57564996911715
1501,101.90387155562928
1502,102.21311143364188
1503,102.96192953200801
1504,103.3532235885965
1505,102.66658780934065
1506,102.41753340969011
1507,102.78271559274852
1508,102.86466927007476
1509,101.6142891226993
1510,104.89551114696421
1511,104.37046965005781
1512,103.07761439208308
1513,105.07522339183137
1514,108.06775325238604
1515,129.75871660539994
1516,133.3439390715715
1517,130.55597810119832
1518,120.30929978746967
1519,108.97585060677743
1520,105.96028971840381
1521,104.86634971638954
1522,107.26623272569684
1523,106.10905434618412
1524,105.06475751326073
1525,104.73936267378785
1526,112.16173602313083
1527,103.88802922647744
1528,105.4257742191634
1529,102.95505123749759
1530,103.60216865338417
1531,102.58669093900413
1532,102.88326235094456
1533,101.66955404366632
1534,100.36716956228557
1535,101.77104864720854
1536,100.37421336804913
1537,101.2182161545401
1538,102.12595464241528
1539,100.03619113805166
1540,100.24100867439248
1541,103.0932520825333
1542,103.11663080145668
1543,104.00296515873995
1544,104.4653039570754
1545,106.26120194095132
1546,118.420209896841
1547,126.33059872168582
1548,135.3781086402484
1549,137.10710925254045
1550,137.3020285436467
1551,134.50296820387112
1552,137.0599705708547
1553,136.38950783990424
1554,134.7477712080347
1555,141.02416938661216
1556,127.37666640927249
1557,127.76310541133137
1558,134.06885563071484
1559,135.37143124101803
1560,134.5605750016631
1561,135.65647670952683
1562,136.99372526825218
1563,137.5205046010737
1564,115.03303798565253
1565,123.58984031167068
1566,116.5378571853736
1567,123.27490650165281
1568,134.69557759610433
1569,144.27040682218046
1570,148.69157515631997
1571,142.69380630325657
1572,140.01818521156696
1573,143.5273347061379
1574,144.81621925316875
1575,146.72449849789206
1576,149.59491123087275
1577,147.27785898222473
1578,158.4433845498935
1579,158.2843327929828
1580,161.4870794613357
1581,155.9303850910381
1582,157.82925190998657
1583,162.2994959671428
1584,174.17482684784764
1585,170.89529314207567
1586,193.3652052147884
1587,191.31047127612365
1588,195.24312380029687
1589,190.4291624175162
1590,161.22548980315108
1591,155.74065186672357
1592,157.62489427659742
1593,151.20778484126788
1594,145.70839915099458
1595,144.0100157653552
1596,133.34780459441217
1597,129.520466742286
1598,127.08294414661735
1599,133.8331531470011
1600,134.397639259829
1601,130.90414054850493
1602,129.6971423304958
1603,127.49759777844781
1604,125.46238319017723
1605,126.62400130759337
1606,125.15738953000337
1607,135.86767653235432
1608,131.9453806716213
1609,135.90724665627494
1610,136.28151386942676
1611,137.17260160026407
1612,136.50664285882448
1613,137.9965080072667
1614,148.38723023388945
1615,145.7303251337365
1616,146.2700757034344
1617,140.16205370980293
1618,134.23150529316501
1619,124.47007310086275
1620,123.22009960605732
1621,114.46488547060382
1622,120.58599154841147
1623,118.79464892222104
1624,115.2834901898816
1625,115.40730393335215
1626,113.86919719380346
1627,110.24513213200473
1628,99.27858273428869
1629,99.55740240635765
1630,115.58834394921132
1631,96.23464783741879
1632,92.14584482537813
1633,89.81514860458641
1634,91.73869749644808
1635,92.25695341819991
1636,88.42729650837893
1637,86.40312229289748
1638,85.50569619484723
1639,85.11777546759275
1640,85.15194649961774
1641,88.80970810660466
1642,88.77980601463011
1643,85.67984450331038
1644,85.19080626058982
1645,86.95878315847575
1646,87.8084511835841
1647,90.20603423325139
1648,94.16631735218321
1649,98.55765732519139
1650,99.4377669120627
1651,99.3329774182465
1652,122.1367655193666
1653,136.60813621272882
1654,138.41545941234878
1655,140.64433539632915
1656,147.53150304408803
1657,146.7617942951132
1658,146.86264777789705
1659,147.38066121117032
1660,147.4848777463061
1661,154.76804238196266
1662,160.77852089671245
1663,171.37214767044136
1664,160.6275753050029
1665,142.71221020785626
1666,141.8927213837917
1667,140.57134125802403
1668,145.5518792402348
1669,142.58267026280447
1670,141.18371565602823
1671,139.9346306349308
1672,139.9317049859314
1673,130.81159762020903
1674,126.61173061395428
1675,126.32052620870296
1676,126.70773632273568
1677,127.747852992814
1678,134.85453887724705
1679,135.52425609980773
1680,135.4600406089999
1681,135.7032080811363
1682,135.93822772943224
1683,133.5456360584895
1684,133.5489922277749
1685,134.0180058437899
1686,133.7542428920428
1687,137.42265556579045
1688,142.34594883526808
1689,142.16937178215593
1690,141.88182107175945
1691,146.35317660378436
1692,150.1615541985585
1693,151.66382230850152
1694,151.39327108289598
1695,150.063802941933
1696,148.31610674246537
1697,150.87338590448925
1698,152.26752209846285
1699,152.32372012811226
1700,150.07094355874756
1701,146.41859912790642
1702,149.45469769664527
1703,145.95933303018543
1704,142.192681133206
1705,142.14143469503668
1706,142.2815981261833
1707,142.4838237492991
1708,142.86927655258884
1709,140.93158596279878
1710,136.41526780308834
1711,132.64647301860904
1712,134.36109465027707
1713,134.4944203929399
1714,116.67928416220643
1715,113.19703219846092
1716,110.82166717678427
1717,110.45116061380443
1718,109.62420575496687
1719,111.1358764322292
1720,109.24133300362357
1721,107.74372236567481
1722,109.58345906725772
1723,132.0792800635965
1724,149.3243055033118
1725,157.02637633509704
1726,159.81650904200012
1727,173.6880101852709
1728,185.152910164282
1729,184.4818071559658
1730,184.74955265668598
1731,174.2349867883487
1732,160.0301135667732
1733,158.12938414593629
1734,152.4319011928901
1735,152.8431635425309
1736,160.00613382882304
1737,159.47609142682197
1738,151.7603671151394
1739,151.30048375246113
1740,137.6673879825264
1741,133.1350681565792
1742,133.20903177346125
1743,131.03018449926861
1744,132.65674881759548
1745,125.79677987958773
1746,127.28728874525291
1747,130.1078222118643
1748,129.0039082111311
1749,129.510375993142
1750,133.2921810597285
1751,149.66834080086699
1752,155.7775749116902
1753,156.5288958690226
1754,153.53601922151736
1755,160.93724219203474
1756,160.44005430937855
1757,160.95810888053697
1758,160.40774785337035
1759,159.4556522875071
1760,159.26408514648756
1761,151.0965777962476
1762,150.71111364857833
1763,144.45223835447158
1764,138.77317827393918
1765,139.66305070583016
1766,141.14065007354935
1767,136.20769616057134
1768,134.96863015865145
1769,128.5597587610387
1770,131.77974204387885
1771,127.77322151014518
1772,129.0569123422246
1773,129.6993105681906
1774,127.28788410806929
1775,121.18722971640095
1776,118.91098095733506
1777,135.432252863403
1778,135.15858456262038
1779,125.64779787235973
1780,129.26980236645963
1781,132.98381611147684
1782,133.53008678366768
1783,121.26944030019294
1784,134.26400846830973
1785,125.44915545848237
1786,133.84455316825307
1787,118.92404320664657
1788,113.72911593492894
1789,113.50855551327213
1790,118.46719229315156
1791,118.0526079630195
1792,116.27616835531636
1793,120.74706656576615
1794,121.44980725529291
1795,116.70359057067854
1796,116.45637799333277
1797,116.85820572325771
1798,115.75805555098474
1799,116.36469810214115
1800,127.26628925251477
1801,132.36392531326186
1802,126.76312978981613
1803,145.46406889160204
1804,142.37185874285336
1805,146.0776489125058
1806,143.9311610341417
1807,144.05515182483833
1808,161.4088016579208
1809,168.03917011113953
1810,158.46826632956757
1811,182.06378487634808
1812,193.06820471803348
1813,193.84849897859286
1814,198.10787488741144
1815,184.41879217501813
1816,194.02070278618262
1817,197.7451301236164
1818,198.46874294766909
1819,196.58817198714934
1820,195.1613983439793
1821,194.53885472386182
1822,194.00411237931795
1823,193.5316039259787
1824,193.46992104060544
1825,193.46961096818777
1826,176.17494734069257
1827,176.07641396795958
1828,183.39279166805485
1829,188.90657180482492
1830,196.86093312592965
1831,190.8088931473869
1832,191.23548755029873
1833,191.3471656382989
1834,192.17588040971475
1835,189.74185741760553
1836,174.76890291628223
1837,156.53742335113756
1838,156.67452392404988
1839,151.72754482427945
1840,162.73659857619
1841,164.0097025638377
1842,163.60203091380353
1843,181.3148503602038
1844,182.66106405878986
1845,182.8944479273045
1846,164.6600259071147
1847,165.28696520398773
1848,175.222646414292
1849,169.99143153329615
1850,184.5549824675803
1851,188.0608286569196
1852,162.29347169695907
1853,175.98126050528305
1854,160.34194083379305
1855,163.97368573888576
1856,163.53034405174375
1857,160.11125791788618
1858,160.2238334474336
1859,162.68845327998753
1860,159.6460456477399
1861,163.59390171207883
1862,166.5641894417528
1863,158.44478636288125
1864,158.41573296875984
1865,156.01412999743025
1866,158.7220127805327
1867,159.0672884827065
1868,158.62320167667545
1869,156.372709106259
1870,147.2801590483088
1871,143.81363629453023
1872,144.81421828600887
1873,148.17184175300602
1874,160.94802681407828
1875,162.2543995588162
1876,172.1957775568844
1877,190.05691458486385
1878,167.02878452303855
1879,162.5231746031478
1880,186.27142387786697
1881,188.24993616783001
1882,206.38406739149497
1883,216.99346556782405
1884,217.2804234009735
1885,211.34694573091352
1886,192.03753790660525
1887,196.17301795742904
1888,188.82401555983108
1889,183.96223117550133
1890,182.93094789707422
1891,184.79399104417226
1892,194.9823773974212
1893,188.64999387191403
1894,197.1010461975548
1895,172.2722549021438
1896,227.5479126496437
1897,225.40804663282975
1898,225.43541345136532
1899,245.38135123438983
1900,247.8873330436707
1901,249.23900162523026
1902,249.35072317124116
1903,234.05424345896856
1904,225.11716324052298
1905,228.61825266323774
1906,221.4854459883018
1907,200.37275942375516
1908,199.97854157514757
1909,191.2892526279787
1910,182.03308999794274
1911,170.0336226688061
1912,168.22691019790383
1913,152.9345753004518
1914,121.23967651612361
1915,119.4023107977594
1916,113.88993643278309
1917,125.49903097130048
1918,119.26853045114316
1919,109.99672002265315
1920,137.6364856414359
1921,149.12798035801208
1922,150.46705152811106
1923,138.87254765491417
1924,141.4769025485348
1925,141.83077762138163
1926,134.83488606234357
1927,129.81408161296042
1928,127.78937712274906
1929,126.50766353706723
1930,121.23385207529466
1931,119.44541681044946
1932,120.22647885779303
1933,121.2296775658435
1934,133.5792844242434
1935,119.5787145233515
1936,61.716107571692994
1937,80.41712599038237
1938,82.17351344079349
1939,85.16672901278196
1940,89.26099141592258
1941,89.515260024728
1942,144.4728912270008
1943,155.32926605317624
1944,92.78842764287042
1945,96.73814596545729
1946,100.39987289936828
1947,97.34215860336967
1948,99.29330551622401
1949,94.40046750606382
1950,94.25627236050397
1951,93.98125991009957
1952,93.80742397985635
1953,95.18654771546558
1954,96.70036547340841
1955,97.04399764739571
1956,97.90567661764986
1957,98.65178323226411
1958,101.1630565727544
1959,103.14560388980534
1960,118.10127581994142
1961,121.12535561685674
1962,120.03702946558587
1963,119.828444452322
1964,120.84534852695569
1965,118.53158387370446
1966,119.1296306343545
1967,119.97674827614534
1968,120.52743153257005
1969,121.95329190062276
1970,118.36106971225689
1971,104.72703915845328
1972,100.63114332133745
1973,99.01646463288398
1974,98.3857001780588
1975,97.97860753252198
1976,97.78137881625611
1977,94.44879552071995
1978,92.14449958260397
1979,88.84989476092055
1980,85.90140602064778
1981,84.66761712639047
1982,82.95067031514715
1983,82.43020858231903
1984,78.03149251007584
1985,71.4352346945149
1986,71.56586311138891
1987,70.18414502457253
1988,67.05544032370699
1989,65.4836065618077
1990,70.78813862730472
1991,68.78891830974803
1992,71.89719040316513
1993,85.34140968076656
1994,65.78426453548903
1995,61.019332494274856
1996,57.27668840179251
1997,56.42869900504797
1998,57.917322436788005
1999,56.356718530304995
2000,57.58278800055129
2001,67.83961186581651
2002,80.2035962575375
2003,71.16540199524404
2004,69.0178206165426
2005,61.918265801334506
2006,58.74345807984195
2007,63.53748161770748
2008,92.21616545994779
2009,82.52552710629206
2010,117.21803754845492
2011,97.70582990901511
2012,98.5882333125334
2013,109.49014903326696
2014,111.48164918654663
2015,107.47259080698525
2016,118.70504123044273
2017,110.76517439641724
2018,107.51251441244193
2019,107.31102096720596
2020,108.5864777588719
2021,122.56582237458065
2022,126.8901495935122
2023,133.89879449435804
2024,132.31572688022973
2025,128.63140096533127
2026,125.02833715301783
2027,115.46968324837694
2028,113.25654576033477
2029,105.3308372762618
2030,109.69606638985677
2031,111.54063087424083
2032,125.02482016857583
2033,126.79935119421876
2034,128.89864435817228
2035,124.35442843326105
2036,125.34022823762317
2037,119.61183923851306
2038,133.3201476369152
2039,138.37660705474147
2040,157.09958517374923
2041,153.25177731188538
2042,153.36339520715592
2043,165.35715397073912
2044,165.8735153266722
2045,165.9512360470618
2046,164.97894335109834
2047,176.01160222156307
2048,185.9556107617451
2049,187.5287827510151
2050,179.7414808411377
2051,194.50251395208193
2052,202.17153007850484
2053,220.1573292422225
2054,223.26493341143853
2055,222.5735632934061
2056,223.9128954047101
2057,228.93975921751135
2058,227.58560309388739
2059,223.2363978727954
2060,185.32319393768566
2061,184.2081634755302
2062,189.10517600390176
2063,198.18879300707442
2064,200.87549587310502
2065,169.60261657773637
2066,154.67580336729537
2067,121.29640970984862
2068,110.36086117995966
2069,106.77551617624084
2070,94.70001020741272
2071,89.21094592806935
2072,104.29380564534529
2073,102.65127643452065
2074,101.01615713299617
2075,100.11086220774669
2076,99.22895730130193
2077,98.58101447830437
2078,97.80979177287885
2079,97.00279797025215
2080,98.68778330481986
2081,99.05588505282904
2082,99.89583038556181
2083,104.61317717709159
2084,108.32302094850957
2085,130.25617311121982
2086,139.475072518357
2087,143.99794696993786
2088,140.0564493771971
2089,141.97898382846788
2090,143.7248557302664
2091,144.63449913725154
2092,145.47528250928522
2093,156.504849009753
2094,145.75771810061343
2095,152.892411395567
2096,154.33033707531285
2097,170.6618003852996
2098,170.76020660618977
2099,164.78237626644804
2100,136.3993378307012
2101,128.39310175254482
2102,167.76233934057657
2103,166.60064491950953
2104,175.6768818143203
2105,182.9975602550721
2106,181.23300736917017
2107,185.9013233473565
2108,205.32680737017597
2109,211.43847888094396
2110,217.56952814617546
2111,217.1647377744277
2112,217.21767520623698
2113,218.20465501403325
2114,217.98509999347615
2115,227.1411403099838
2116,229.38670304470554
2117,230.20562951405034
2118,230.2676496251882
2119,231.55994746981378
2120,230.35539739222185
2121,232.73501970351262
2122,242.1645772634869
2123,238.40341742365908
2124,227.53052233479823
2125,234.69829031653546
2126,230.15104423448284
2127,230.17788719229463
2128,230.48611455603572
2129,230.54118622701742
2130,226.86107594020422
2131,226.93428504002028
2132,226.745353218943
2133,202.6198647494014
2134,175.0974741923541
2135,176.3741658697374
2136,123.8572885196723
2137,182.62956101421838
2138,191.0951608085232
2139,182.50758192597428
2140,176.74574547497429
2141,182.5681253097145
2142,183.50546307104528
2143,173.87747346173794
2144,174.3816724388842
2145,170.51919780200828
2146,184.2722687683525
2147,176.18014101299067
2148,184.217744033511
2149,184.61972578780066
2150,193.9634304174986
2151,189.48936240491454
2152,187.074338277304
2153,177.7367738024959
2154,178.49084916063066
2155,175.9894555612987
2156,177.08009211089177
2157,179.00012422821234
2158,190.36861877458
2159,190.4773122456583
2160,190.86638880027897
2161,192.13426545117676
2162,195.34777821324943
2163,198.26946541127322
2164,202.68734612631252
2165,194.53675746998286
2166,190.8116570995801
2167,192.32289430128512
2168,194.95339583076696
2169,182.6903672992519
2170,173.6313474206937
2171,171.38661243385894
2172,160.0462028493621
2173,157.144727528596
2174,154.14013963805894
2175,151.08685299072096
2176,151.05314186143454
2177,143.72882706374338
2178,142.1242382638974
2179,135.97136875816892
2180,137.03048086036694
2181,116.8479820457663
2182,119.70522981816889
2183,126.62091634906278
2184,149.9968326593781
2185,122.97709817668283
2186,103.73453241864117
2187,87.48105335474428
2188,91.48643929944586
2189,87.31605076435862
2190,90.09262436632054
2191,91.06079781208776
2192,98.5197581681923
2193,100.76927481368449
2194,104.68469178664618
2195,118.2102577046819
2196,134.5921236355663
2197,129.79923496491747
2198,128.60906158446173
2199,134.48161841793228
2200,144.39702293625254
2201,146.0808013994059
2202,145.60082571556345
2203,158.49767273293827
2204,155.80390902561712
2205,157.66293741114467
2206,167.19351454826483
2207,166.5359160413802
2208,181.98029505647355
2209,182.61279643592968
2210,183.55273041719275
2211,195.8981093985968
2212,198.32008741739506
2213,194.98156343332613
2214,198.4293698022097
2215,199.25677057263295
2216,201.7047191909002
2217,197.76735774845235
2218,193.07617432468552
2219,192.2792796509618
2220,183.481230960711
2221,180.09470601740034
2222,180.6205703357605
2223,181.32936179019592
2224,173.83660043346455
2225,171.65982985843064
2226,170.60762144151573
2227,169.52185960282048
2228,164.4974476145094
2229,163.04068787625195
2230,172.3759805184696
2231,171.994778044476
2232,172.69609669832633
2233,174.49658015663448
2234,174.6282041484939
2235,175.1647681410188
2236,174.9231940317779
2237,173.99024030344867
2238,173.16021978732343
2239,172.3353993513155
2240,170.31570422396095
2241,167.02486457253463
2242,167.06372759135456
2243,168.36843652585216
2244,168.4630755557692
2245,169.3459359392041
2246,165.64634110659918
2247,164.87941703356367
2248,164.935459603795
2249,164.7686590084649
2250,165.60802786373384
2251,166.72592207084807
2252,167.72191646589755
2253,170.87204326348785
2254,170.73766215101594
2255,170.11051265153895
2256,180.29971016540355
2257,180.4349987503411
2258,180.16105658164258
2259,170.78033156251112
2260,170.39231655720903
2261,179.86015920278797
2262,180.47642315640303
2263,181.2430607919596
2264,181.68167425961917
2265,180.74345363534346
2266,180.91006030371335
2267,180.60723816853255
2268,179.1587286565266
2269,179.43796709968402
2270,163.69453484798504
2271,164.18663381533904
2272,179.710189041329
2273,180.56458158818614
2274,179.86371533975222
2275,179.60712561223843
2276,179.56861600253671
2277,179.71151382566183
2278,180.63055968127077
2279,180.87754390949323
2280,165.15194424248327
2281,164.00432219287637
2282,158.18323916715565
2283,162.5984567871678
2284,181.47216476007046
2285,193.10766609352936
2286,193.21932565825136
2287,191.65652602285272
2288,190.19416781609277
2289,191.51974058799013
2290,191.70372805263906
2291,190.40310764788185
2292,190.290819394329
2293,190.2532008575466
2294,185.55714283954916
2295,182.7557290717029
2296,167.34065818534935
2297,158.09447324154252
2298,157.16573547523834
2299,157.65932343699103
2300,151.12609302522193
2301,153.55044280402413
2302,158.30619736734062
2303,168.38888001107605
2304,168.23310525362405
2305,164.00978377835872
2306,165.67365804398858
2307,161.10090037533928
2308,160.91536733333533
2309,161.29292279067775
2310,158.79924667174012
2311,156.7810812491398
2312,156.42808856995202
2313,151.16515078281887
2314,150.05801169950945
2315,151.22180828795322
2316,150.57027760758905
2317,149.74173941831805
2318,144.34621728929375
2319,144.52355477056528
2320,149.7127342803909
2321,157.66584597636708
2322,154.22072944204854
2323,154.06256613510627
2324,155.46095555417443
2325,169.2158636805425
2326,169.72584587062812
2327,169.70855647338612
2328,169.45639884897662
2329,169.84924800846187
2330,162.27263515951927
2331,166.25795882330414
2332,153.4792983313758
2333,153.81482016609309
2334,153.22518227156522
2335,152.98904205586513
2336,154.19043606058912
2337,151.07850536427875
2338,149.18655607944808
2339,140.48797326979567
2340,140.1903819264304
2341,143.8674840568393
2342,143.70981090638762
2343,142.67583552651553
2344,143.31824199292117
2345,143.42443366014362
2346,142.47179891693028
2347,143.14212878971767
2348,144.72773462595646
2349,149.20446266062365
2350,164.44396684123066
2351,168.48597523674363
2352,193.62154355606728
2353,197.2956987740189
2354,197.24844885758395
2355,196.58715270389777
2356,196.20502308938373
2357,174.60110624135197
2358,172.21355462687904
2359,170.7110660431165
2360,165.47407656211587
2361,157.24022706195038
2362,156.7674827872728
2363,150.11217701699388
2364,153.68176787550678
2365,157.36263634804007
2366,158.7898421574758
2367,157.43216142670832
2368,156.70074302668377
2369,154.06208259705562
2370,148.74535290394087
2371,148.81918584703743
2372,137.94585983103607
2373,133.27102902630241
2374,129.51084255170016
2375,129.56533722417723
2376,124.80428401008976
2377,119.32218251049582
2378,97.54720977509558
2379,90.84280573557525
2380,90.50125359172873
2381,102.38080879760005
2382,102.71553685637589
2383,85.36446416786086
2384,82.61918250382537
2385,98.74406478159575
2386,100.3641747738195
2387,99.94019067063779
2388,101.56994469096931
2389,95.82947515870973
2390,78.24023391950065
2391,78.00896851330931
2392,78.61958177441487
2393,96.00791827826066
2394,91.02788566630309
2395,90.32153421912375
2396,89.60220618716788
2397,88.01615413447817
2398,95.40678085364745
2399,96.1345991909591
2400,115.59843317755286
2401,118.80396718342298
2402,118.31015526551167
2403,120.5237987203177
2404,115.1093194367621
2405,106.16767766783066
2406,122.04236500414324
2407,116.30445537810502
2408,116.05097355326346
2409,118.09053386106139
2410,118.41396795351439
2411,122.06712168388071
2412,124.41222369205906
2413,124.6584883953704
2414,132.1780661218608
2415,127.10057423274115
2416,129.1621718335533
2417,119.92567933269136
2418,117.40174780578357
2419,134.55067260544763
2420,130.59466719892433
2421,127.99611760995727
2422,116.18259430484858
2423,121.54616634383754
2424,116.11596419434842
2425,117.93482925430455
2426,130.36369359623214
2427,122.47481903809557
2428,123.68868810168523
2429,123.36117460343395
2430,120.77404935239655
2431,126.09778984371961
2432,123.05856171777143
2433,119.59220459461876
2434,123.4916399085867
2435,109.96387460020996
2436,131.70536602519257
2437,134.4616533924853
2438,130.07252915973504
2439,127.04215658885002
2440,129.34305797361432
2441,126.8364810470007
2442,134.99925467346924
2443,133.70602074281982
2444,133.29006816433272
2445,126.15004641909385
2446,116.83325398218754
2447,117.41253911781864
2448,111.70292087097155
2449,108.31987029972099
2450,118.72881855814497
2451,109.1497900186794
2452,103.39597454409399
2453,105.35975368518422
2454,104.75070025385128
2455,107.30883194557292
2456,125.7402571086609
2457,124.98481700555882
2458,129.3040559520773
2459,104.95719137559846
2460,103.21421842818658
2461,105.20145380726066
2462,108.62177649201918
2463,104.35949775238784
2464,117.64962726238971
2465,113.83851259686703
2466,103.86081412020819
2467,95.54190219585348
2468,95.53368307084635
2469,95.05639473789702
2470,94.68445093513166
2471,95.36518943242856
2472,94.622856914995
2473,94.49963381582927
2474,93.04526434150013
2475,96.72522259442744
2476,97.26952653204368
2477,101.6427019627639
2478,101.78218919984243
2479,103.43944185117817
2480,104.03697296267066
2481,119.9576900472093
2482,109.45238031850361
2483,98.0722444326329
2484,93.21925005751565
2485,88.19130448351348
2486,86.78406016663725
2487,84.9132969034692
2488,83.44752768675069
2489,95.4201458417239
2490,93.76667673141831
2491,94.86362461291401
2492,91.71197494779406
2493,90.55309444838262
2494,89.150352264972
2495,67.8130702410965
2496,69.02452057603149
2497,67.24529752036706
2498,67.42249171928759
2499,88.89270332396045
2500,69.87830110515209
2501,69.60848638806334
2502,79.06736103484788
2503,81.47550941478148
2504,83.99105835702277
2505,89.43210371092619
2506,101.94265652298944
2507,112.87054538314565
2508,111.47105196503408
2509,125.56613676760321
2510,120.29210502747354
2511,121.95012453460117
2512,138.94685573586466
2513,137.22353713158273
2514,145.08813047918235
2515,144.67091730896746
2516,140.077853775198
2517,139.025241805483
2518,140.25896853213214
2519,143.5189891093073
2520,152.7532487682227
2521,150.14068190950988
2522,144.6781193309642
2523,145.61086514615099
2524,163.19612979042296
2525,163.93801810314133
2526,163.42067753664634
2527,170.60555384763285
2528,174.2692442766667
2529,175.19243843387494
2530,172.01570522865805
2531,172.18151013768832
2532,175.11455840628514
2533,178.00033729505614
2534,175.35400996382384
2535,175.43575020632466
2536,174.35702647736701
2537,173.35173938740553
2538,183.66519162168862
2539,197.24230578050964
2540,194.26244943591274
2541,194.15676371491455
2542,194.55825748687838
2543,199.72771847513724
2544,196.9011223182385
2545,205.9438197968158
2546,195.35112637728042
2547,195.83134978146353
2548,199.07000951088324
2549,201.5348400535232
2550,202.18328918232538
2551,203.5684847975562
2552,205.81822063906924
2553,204.22305514375338
2554,200.85554986188384
2555,201.62773862498395
2556,201.5232089126003
2557,201.47556320742828
2558,202.08839361536832
2559,201.8999258781853
2560,203.0052214893988
2561,206.15918826884024
2562,208.30327669793647
2563,201.95889637162406
2564,200.9442311293931
2565,202.2605982422392
2566,207.58141755697716
2567,207.4446965730707
2568,205.9609223748736
2569,206.39080206228084
2570,196.76685338848935
2571,202.14314950769162
2572,203.62085987139983
2573,207.77953232174448
2574,217.40285255039475
2575,217.4963020214422
2576,217.14099718112365
2577,217.78432242205307
2578,217.2102943153116
2579,217.03192108220898
2580,217.3317346061549
2581,217.06259670053956
2582,216.96359728975165
2583,216.97372209676163
2584,217.0969827385348
2585,217.5044810934312
2586,216.89794922056652
2587,217.4481182059735
2588,219.4121356709363
2589,215.11127614289754
2590,210.96689086386093
2591,216.5781967251259
2592,216.06881506730338
2593,216.95999836182662
2594,209.88059779736327
2595,208.63092056449906
2596,205.5033994886917
2597,202.4341524846187
2598,203.37166884778833
2599,203.00102670416837
2600,181.68603300560267
2601,203.13653195629715
2602,189.38423453242575
2603,168.24878898018827
2604,163.05854155009902
2605,159.82531407519963
2606,153.3390970784667
2607,151.35024015144856
2608,141.4502656728144
2609,134.92898534284515
2610,135.23750459987448
2611,135.4488032060431
2612,137.6666570423515
2613,133.39038827766296
2614,138.80153282263768
2615,137.74547904341563
2616,141.41124082485481
2617,143.39487708104124
2618,141.45916584945275
2619,141.2269382580399
2620,152.58995033319036
2621,166.2633267208247
2622,169.84601384233503
2623,194.0043536770155
2624,195.46912395003392
2625,182.80754732470564
2626,174.39403951823945
2627,175.27309916608274
2628,180.63704395143884
2629,184.55870014871158
2630,182.08509015627558
2631,190.56952048809455
2632,199.44408591061963
2633,189.6150357811867
2634,192.54031302548262
2635,158.12287248805268
