idx_original,pred_glucose_t+30
1556,131.78333333333333
1557,125.6
1558,106.21333333333334
1559,99.35666666666667
1560,88.10666666666667
1561,105.28666666666666
1562,103.89666666666666
1563,110.31
1564,126.09333333333333
1565,129.75333333333333
1566,132.76
1567,142.26
1568,126.36
1569,124.24666666666667
1570,135.73
1571,143.10666666666665
1572,135.28666666666666
1573,140.01333333333332
1574,149.97
1575,151.54333333333332
1576,142.27333333333334
1577,122.84
1578,122.47
1579,129.93666666666667
1580,142.90666666666667
1581,142.52333333333334
1582,114.06333333333333
1583,109.87333333333333
1584,142.37333333333333
1585,135.03666666666666
1586,134.36666666666667
1587,135.33
1588,135.66
1589,140.28333333333333
1590,135.88
1591,134.98666666666668
1592,138.42
1593,134.31333333333333
1594,135.23333333333332
1595,135.5
1596,155.4
1597,154.08
1598,153.61333333333334
1599,155.14333333333335
1600,152.05666666666667
1601,152.95666666666668
1602,152.49666666666667
1603,151.76333333333332
1604,151.59333333333333
1605,153.21333333333334
1606,154.11333333333334
1607,153.83
1608,144.78
1609,143.74666666666667
1610,145.15666666666667
1611,144.91666666666666
1612,141.67
1613,142.51333333333332
1614,138.75
1615,135.44666666666666
1616,145.20666666666668
1617,140.43666666666667
1618,140.05333333333334
1619,143.41
1620,136.66666666666666
1621,134.40333333333334
1622,136.96333333333334
1623,133.43333333333334
1624,137.36333333333334
1625,138.54333333333332
1626,138.06333333333333
1627,138.4
1628,122.60333333333334
1629,138.81
1630,138.11666666666667
1631,130.00333333333333
1632,157.74333333333334
1633,156.97666666666666
1634,153.73
1635,151.22333333333333
1636,141.19666666666666
1637,137.62333333333333
1638,137.81666666666666
1639,144.02666666666667
1640,157.52666666666667
1641,156.45333333333335
1642,155.37333333333333
1643,145.57
1644,145.76333333333332
1645,146.52333333333334
1646,146.87666666666667
1647,149.07666666666665
1648,152.58
1649,168.14333333333335
1650,162.44333333333333
1651,172.98333333333332
1652,155.49333333333334
1653,164.22333333333333
1654,154.71333333333334
1655,163.54333333333332
1656,172.87
1657,168.6
1658,157.53333333333333
1659,154.32333333333332
1660,148.86
1661,168.60333333333332
1662,176.06333333333333
1663,169.92333333333335
1664,158.12
1665,155.54666666666665
1666,151.83666666666667
1667,150.28666666666666
1668,169.15
1669,176.46333333333334
1670,152.33
1671,158.20333333333335
1672,139.86
1673,153.86666666666667
1674,149.43666666666667
1675,149.4
1676,143.97666666666666
1677,147.45333333333335
1678,160.73333333333332
1679,158.17666666666668
1680,197.44333333333333
1681,202.91333333333333
1682,207.34
1683,211.23
1684,211.31666666666666
1685,106.22666666666667
1686,190.66
1687,188.37333333333333
1688,181.21666666666667
1689,184.30333333333334
1690,184.39333333333335
1691,175.06666666666666
1692,198.31333333333333
1693,188.11333333333334
1694,189.30333333333334
1695,204.80666666666667
1696,204.59333333333333
1697,207.45
1698,196.62666666666667
1699,197.13
1700,195.78666666666666
1701,183.80666666666667
1702,177.03
1703,176.53666666666666
1704,195.61666666666667
1705,193.57666666666665
1706,185.77666666666667
1707,194.22666666666666
1708,194.43
1709,186.24666666666667
1710,183.11
1711,175.79666666666665
1712,176.52333333333334
1713,175.51
1714,175.95666666666668
1715,189.06333333333333
1716,136.81666666666666
1717,136.66666666666666
1718,136.93
1719,145.79
1720,148.15666666666667
1721,147.5
1722,146.40666666666667
1723,142.71666666666667
1724,140.92666666666668
1725,139.70333333333335
1726,137.09666666666666
1727,136.16666666666666
1728,121.52333333333333
1729,115.98
1730,122.17666666666666
1731,136.16
1732,123.23333333333333
1733,121.89333333333333
1734,122.75666666666666
1735,121.24
1736,123.45666666666666
1737,126.80666666666667
1738,124.76666666666667
1739,122.69333333333333
1740,135.48
1741,134.32666666666665
1742,135.37
1743,138.38
1744,137.03333333333333
1745,140.64666666666668
1746,139.26
1747,135.89
1748,139.16333333333333
1749,136.6
1750,137.44333333333333
1751,140.35
1752,144.32666666666665
1753,138.43666666666667
1754,136.26333333333332
1755,135.63
1756,139.59333333333333
1757,144.60333333333332
1758,143.25
1759,140.24666666666667
1760,139.36
1761,138.44333333333333
1762,139.99666666666667
1763,131.99333333333334
1764,126.60666666666667
1765,132.39
1766,136.50666666666666
1767,137.52666666666667
1768,138.15
1769,138.52666666666667
1770,138.20666666666668
1771,141.77333333333334
1772,141.72666666666666
1773,142.29
1774,111.80666666666667
1775,111.34666666666666
1776,114.6
1777,122.81
1778,112.97
1779,106.34666666666666
1780,112.27
1781,101.48333333333333
1782,101.77666666666667
1783,105.91666666666667
1784,114.04
1785,121.40333333333334
1786,112.64
1787,110.82666666666667
1788,94.38
1789,91.41
1790,88.06333333333333
1791,87.46666666666667
1792,87.87666666666667
1793,92.46666666666667
1794,93.01333333333334
1795,90.4
1796,93.26666666666667
1797,92.87
1798,98.96333333333334
1799,105.65
1800,98.15
1801,97.4
1802,106.46
1803,112.85333333333334
1804,119.24
1805,120.93333333333334
1806,119.75
1807,119.64666666666666
1808,82.59
1809,95.68
1810,111.33
1811,113.65666666666667
1812,95.08
1813,88.75
1814,84.36666666666666
1815,84.51
1816,88.25333333333333
1817,87.86666666666666
1818,84.89666666666666
1819,77.72333333333333
1820,76.49666666666667
1821,78.15333333333334
1822,76.65333333333334
1823,70.08666666666667
1824,84.28
1825,84.08
1826,93.59333333333333
1827,93.90666666666667
1828,88.18333333333334
1829,88.27333333333333
1830,87.63
1831,97.01666666666667
1832,88.08333333333333
1833,96.24333333333334
1834,90.39666666666666
1835,94.72
1836,83.13
1837,78.42
1838,86.24666666666667
1839,79.90666666666667
1840,79.80333333333333
1841,80.00666666666666
1842,86.44666666666667
1843,77.89333333333333
1844,75.93666666666667
1845,76.29
1846,73.9
1847,79.94666666666667
1848,92.03666666666666
1849,85.05333333333333
1850,83.05333333333333
1851,77.89666666666666
1852,80.66666666666667
1853,75.78666666666666
1854,77.90666666666667
1855,84.66333333333333
1856,78.34
1857,80.03666666666666
1858,92.73
1859,113.04333333333334
1860,127.93
1861,127.98333333333333
1862,124.72333333333333
1863,127.9
1864,127.61333333333333
1865,124.55
1866,122.11666666666666
1867,122.45
1868,135.05
1869,110.11333333333333
1870,126.59333333333333
1871,132.87
1872,145.20333333333335
1873,148.35666666666665
1874,147.43666666666667
1875,146.26666666666668
1876,151.66666666666666
1877,149.98
1878,149.05333333333334
1879,147.68
1880,149.42333333333335
1881,128.67
1882,126.82333333333334
1883,127.54666666666667
1884,155.93666666666667
1885,155.61666666666667
1886,156.49333333333334
1887,156.28666666666666
1888,155.64333333333335
1889,153.16
1890,150.59666666666666
1891,148.66333333333333
1892,151.46666666666667
1893,148.1
1894,148.54
1895,152.80666666666667
1896,142.65333333333334
1897,142.86666666666667
1898,145.1
1899,138.89333333333335
1900,137.85333333333332
1901,138.52
1902,137.9
1903,137.47
1904,139.04666666666665
1905,129.94
1906,136.05666666666667
1907,143.15666666666667
1908,142.65666666666667
1909,138.59
1910,140.91
1911,137.63333333333333
1912,136.71666666666667
1913,139.0
1914,112.04333333333334
1915,111.70666666666666
1916,135.72666666666666
1917,139.27
1918,140.98
1919,139.09333333333333
1920,164.28333333333333
1921,162.36666666666667
1922,167.67333333333335
1923,163.24
1924,159.64666666666668
1925,157.94333333333333
1926,158.72
1927,158.91
1928,114.87666666666667
1929,158.69
1930,151.98333333333332
1931,152.81666666666666
1932,157.30666666666667
1933,113.03666666666666
1934,155.69
1935,165.23
1936,154.67
1937,147.28333333333333
1938,149.43333333333334
1939,154.82
1940,150.79333333333332
1941,151.3
1942,149.40333333333334
1943,146.83
1944,149.15333333333334
1945,151.89666666666668
1946,150.07333333333332
1947,121.32333333333334
1948,121.17
1949,120.34333333333333
1950,116.28666666666666
1951,122.56
1952,120.91666666666667
1953,121.04333333333334
1954,151.70333333333335
1955,163.29
1956,168.12333333333333
1957,155.24666666666667
1958,155.79
1959,158.78
1960,158.95
1961,161.95
1962,167.08
1963,166.52333333333334
1964,161.22
1965,160.98
1966,158.75
1967,161.03666666666666
1968,194.02
1969,191.67333333333335
1970,176.32333333333332
1971,185.31
1972,189.57666666666665
1973,193.49666666666667
1974,195.36666666666667
1975,171.85666666666665
1976,163.33333333333334
1977,165.32333333333332
1978,159.85666666666665
1979,158.08333333333334
1980,186.65666666666667
1981,186.82666666666665
1982,185.29
1983,188.78333333333333
1984,211.37
1985,180.46333333333334
1986,189.08333333333334
1987,186.86
1988,186.28333333333333
1989,186.30666666666667
1990,184.40666666666667
1991,183.13
1992,222.92666666666668
1993,230.52333333333334
1994,206.30333333333334
1995,225.29
1996,219.83666666666667
1997,205.67333333333335
1998,200.5
1999,197.86333333333334
2000,198.62
2001,208.08666666666667
2002,207.29666666666665
2003,206.67
2004,121.47
2005,119.34666666666666
2006,115.06333333333333
2007,112.69
2008,113.60333333333334
2009,113.49666666666667
2010,114.63666666666667
2011,115.53666666666666
2012,115.49666666666667
2013,113.85666666666667
2014,111.56666666666666
2015,109.06666666666666
2016,86.11
2017,86.22333333333333
2018,94.61666666666666
2019,102.29666666666667
2020,97.25666666666666
2021,97.25
2022,95.56
2023,95.64
2024,94.84
2025,94.62666666666667
2026,92.94
2027,93.93666666666667
2028,96.33333333333333
2029,96.19
2030,96.32
2031,90.13333333333334
2032,89.34666666666666
2033,97.70333333333333
2034,110.95666666666666
2035,109.83
2036,107.17666666666666
2037,95.65333333333334
2038,91.87666666666667
2039,89.49
2040,89.29333333333334
2041,97.99666666666667
2042,93.85333333333334
2043,92.72
2044,92.92666666666666
2045,93.13333333333334
2046,93.56333333333333
2047,92.09
2048,110.32666666666667
2049,93.83666666666667
2050,101.15
2051,102.63666666666667
2052,102.20333333333333
2053,94.73666666666666
2054,94.44666666666667
2055,94.23
2056,93.29
2057,94.35
2058,93.39333333333333
2059,92.13666666666667
2060,84.42333333333333
2061,91.75333333333333
2062,91.98333333333333
2063,92.14
2064,87.54666666666667
2065,86.45
2066,83.59333333333333
2067,89.93666666666667
2068,97.59333333333333
2069,113.94333333333333
2070,102.47666666666667
2071,73.25333333333333
2072,73.29
2073,76.72666666666667
2074,84.23333333333333
2075,81.46333333333334
2076,79.69666666666667
2077,80.20333333333333
2078,74.16666666666667
2079,70.16
2080,68.90333333333334
2081,71.78666666666666
2082,76.82666666666667
2083,73.96666666666667
2084,66.57
2085,93.46666666666667
2086,82.02666666666667
2087,64.39666666666666
2088,69.41666666666667
2089,79.12666666666667
2090,92.52333333333333
2091,63.873333333333335
2092,59.843333333333334
2093,65.55
2094,55.276666666666664
2095,55.763333333333335
2096,58.70333333333333
2097,70.23
2098,68.35333333333334
2099,68.57333333333334
2100,69.02333333333333
2101,69.08666666666667
2102,69.14666666666666
2103,69.48666666666666
2104,69.61666666666666
2105,69.53333333333333
2106,70.56666666666666
2107,71.78
2108,71.58666666666667
2109,71.38
2110,71.42666666666666
2111,71.41333333333333
2112,89.50666666666666
2113,89.66666666666667
2114,90.48333333333333
2115,91.15333333333334
2116,91.28333333333333
2117,91.29666666666667
2118,97.81333333333333
2119,98.37666666666667
2120,115.67333333333333
2121,112.07666666666667
2122,115.75333333333333
2123,111.33666666666667
2124,106.02
2125,109.82333333333334
2126,109.99666666666667
2127,109.21666666666667
2128,109.20333333333333
2129,108.51666666666667
2130,108.40333333333334
2131,108.39
2132,124.43666666666667
2133,137.84666666666666
2134,130.30666666666667
2135,138.49666666666667
2136,135.72333333333333
2137,133.82333333333332
2138,134.66666666666666
2139,128.46333333333334
2140,126.89333333333333
2141,128.50666666666666
2142,128.94
2143,127.15333333333334
2144,128.56333333333333
2145,128.31
2146,128.11
2147,127.98666666666666
2148,134.59333333333333
2149,134.66
2150,134.63333333333333
2151,135.01
2152,140.48666666666668
2153,141.28666666666666
2154,141.33333333333334
2155,140.89
2156,140.78666666666666
2157,140.84
2158,140.49
2159,140.54333333333332
2160,141.56333333333333
2161,141.46666666666667
2162,141.88666666666666
2163,146.67666666666668
2164,147.18333333333334
2165,132.64333333333335
2166,135.00333333333333
2167,133.49666666666667
2168,133.42666666666668
2169,134.17333333333335
2170,134.21333333333334
2171,134.27333333333334
2172,153.38333333333333
2173,153.39666666666668
2174,152.9
2175,151.55
2176,150.45333333333335
2177,150.19666666666666
2178,150.02
2179,150.05
2180,149.45333333333335
2181,149.11333333333334
2182,149.51333333333332
2183,149.62666666666667
2184,142.33333333333334
2185,142.18
2186,141.78333333333333
2187,140.68666666666667
2188,139.69333333333333
2189,139.78666666666666
2190,139.73333333333332
2191,139.68333333333334
2192,139.29
2193,139.72666666666666
2194,139.83666666666667
2195,144.96666666666667
2196,142.48666666666668
2197,139.64
2198,139.99333333333334
2199,137.79666666666665
2200,138.48
2201,142.22333333333333
2202,139.93666666666667
2203,145.15666666666667
2204,144.70333333333335
2205,139.67
2206,139.81333333333333
2207,136.79
2208,153.56
2209,151.42
2210,153.17333333333335
2211,151.92
2212,151.11333333333334
2213,148.69
2214,151.99666666666667
2215,145.69
2216,146.92666666666668
2217,144.46333333333334
2218,145.05666666666667
2219,151.37
2220,152.89
2221,150.81
2222,151.33333333333334
2223,149.87
2224,149.11666666666667
2225,155.69666666666666
2226,153.43333333333334
2227,154.18
2228,149.88666666666666
2229,149.19333333333333
2230,148.6
2231,150.19333333333333
2232,153.57333333333332
2233,157.30666666666667
2234,154.29
2235,152.13666666666666
2236,152.82666666666665
2237,151.72666666666666
2238,150.39666666666668
2239,151.81666666666666
2240,150.09666666666666
2241,152.53666666666666
2242,148.28666666666666
2243,149.09333333333333
2244,148.98666666666668
2245,149.60666666666665
2246,141.27333333333334
2247,141.9
2248,141.07
2249,141.09
2250,140.41666666666666
2251,141.13
2252,141.48
2253,141.23
2254,141.16666666666666
2255,143.89
2256,156.02
2257,157.51666666666668
2258,160.0
2259,160.56333333333333
2260,159.88666666666666
2261,164.68
2262,162.83
2263,166.54666666666665
2264,180.72333333333333
2265,168.1
2266,163.10333333333332
2267,165.05666666666667
2268,192.39333333333335
2269,194.11
2270,191.84
2271,187.98
2272,183.95666666666668
2273,183.60333333333332
2274,180.94333333333333
2275,180.66
2276,169.95666666666668
2277,168.69666666666666
2278,168.22
2279,165.17666666666668
2280,171.88333333333333
2281,172.85666666666665
2282,176.88333333333333
2283,177.07666666666665
2284,177.13
2285,177.71666666666667
2286,177.09666666666666
2287,176.02333333333334
2288,183.80333333333334
2289,190.95333333333335
2290,192.69
2291,191.8
2292,116.63666666666667
2293,117.31333333333333
2294,116.01666666666667
2295,115.34666666666666
2296,114.60666666666667
2297,110.6
2298,107.71
2299,107.24333333333334
2300,104.87666666666667
2301,102.52666666666667
2302,101.04
2303,100.46666666666667
2304,86.18333333333334
2305,85.20333333333333
2306,85.65333333333334
2307,85.67
2308,85.04666666666667
2309,84.31
2310,82.67666666666666
2311,82.28
2312,81.33666666666667
2313,81.99666666666667
2314,82.20333333333333
2315,82.44333333333333
2316,88.57666666666667
2317,89.30333333333333
2318,89.23
2319,90.08666666666667
2320,89.36333333333333
2321,88.53333333333333
2322,85.6
2323,88.36
2324,90.70333333333333
2325,90.08333333333333
2326,88.08333333333333
2327,87.56666666666666
2328,87.60333333333334
2329,87.88333333333334
2330,90.90333333333334
2331,101.20666666666666
2332,92.56333333333333
2333,94.75
2334,94.31333333333333
2335,90.59
2336,91.34666666666666
2337,89.63666666666667
2338,92.93333333333334
2339,92.35
2340,89.13666666666667
2341,89.83666666666667
2342,90.39666666666666
2343,92.35
2344,93.13666666666667
2345,94.58
2346,95.31
2347,96.52333333333333
2348,100.59
2349,106.67333333333333
2350,111.01666666666667
2351,109.27666666666667
2352,105.26333333333334
2353,105.78666666666666
2354,91.90666666666667
2355,91.25
2356,91.73
2357,92.54
2358,92.39333333333333
2359,105.02666666666667
2360,108.07333333333334
2361,97.01
2362,93.32
2363,95.63666666666667
2364,94.94
2365,97.34666666666666
2366,101.32666666666667
2367,105.34666666666666
2368,106.09
2369,106.24666666666667
2370,102.16666666666667
2371,104.65
2372,106.67666666666666
2373,106.04
2374,105.82333333333334
2375,106.76333333333334
2376,109.39
2377,106.25
2378,106.04333333333334
2379,112.02
2380,123.38333333333334
2381,96.12666666666667
2382,90.33
2383,96.59
2384,92.32333333333334
2385,93.12
2386,85.11666666666666
2387,83.64666666666666
2388,115.12333333333333
2389,93.36333333333333
2390,89.85333333333334
2391,89.39
2392,90.55666666666667
2393,88.45666666666666
2394,89.67666666666666
2395,86.80333333333333
2396,87.12333333333333
2397,86.58333333333333
2398,86.20666666666666
2399,93.64333333333333
2400,91.56
2401,102.65
2402,120.91
2403,119.55333333333333
2404,131.43333333333334
2405,128.46666666666667
2406,126.13666666666667
2407,125.05666666666667
2408,130.99666666666667
2409,135.89666666666668
2410,131.19333333333333
2411,128.91333333333333
2412,119.96333333333334
2413,98.01666666666667
2414,98.34
2415,122.82666666666667
2416,112.9
2417,124.87
2418,124.80333333333333
2419,134.55333333333334
2420,131.3
2421,117.70666666666666
2422,106.19
2423,89.89
2424,97.95666666666666
2425,95.54333333333334
2426,71.28333333333333
2427,78.51666666666667
2428,72.82333333333334
2429,78.54
2430,88.33
2431,107.93
2432,128.04666666666665
2433,120.01333333333334
2434,127.22333333333333
2435,123.94666666666667
2436,129.67
2437,136.80666666666667
2438,136.07666666666665
2439,138.8
2440,140.77666666666667
2441,138.26
2442,139.02333333333334
2443,141.84333333333333
2444,140.76666666666668
2445,140.52
2446,142.40666666666667
2447,136.53666666666666
2448,144.76333333333332
2449,148.13666666666666
2450,146.58666666666667
2451,131.48
2452,137.15333333333334
2453,151.87333333333333
2454,154.02666666666667
2455,147.70666666666668
2456,152.55333333333334
2457,150.92666666666668
2458,151.34
2459,149.74333333333334
2460,156.61666666666667
2461,156.27333333333334
2462,157.21
2463,153.62666666666667
2464,151.06
2465,155.19666666666666
2466,155.17666666666668
2467,154.89666666666668
2468,154.33333333333334
2469,152.30666666666667
2470,150.16333333333333
2471,144.72333333333333
2472,140.39
2473,139.26
2474,140.41
2475,141.68666666666667
2476,144.4
2477,137.96
2478,139.38
2479,143.73333333333332
2480,139.30333333333334
2481,140.53333333333333
2482,139.74666666666667
2483,142.96666666666667
2484,138.13
2485,137.18
2486,137.71333333333334
2487,138.33
2488,135.67666666666668
2489,137.14666666666668
2490,136.66666666666666
2491,136.77666666666667
2492,138.87
2493,138.69
2494,135.51666666666668
2495,135.42666666666668
2496,167.43666666666667
2497,166.72333333333333
2498,166.54
2499,165.20333333333335
2500,156.86
2501,161.97666666666666
2502,158.58666666666667
2503,163.24666666666667
2504,162.92
2505,159.82
2506,158.29
2507,154.89666666666668
2508,155.01
2509,147.54333333333332
2510,144.68333333333334
2511,142.58
2512,142.72666666666666
2513,149.03
2514,153.05333333333334
2515,158.06
2516,152.58666666666667
2517,155.16
2518,153.04
2519,155.64
2520,160.58
2521,166.45
2522,161.14666666666668
2523,153.27
2524,161.32
2525,164.42
2526,164.23666666666668
2527,145.91
2528,113.24
2529,156.97666666666666
2530,155.66666666666666
2531,168.35666666666665
2532,162.54666666666665
2533,160.80666666666667
2534,165.04666666666665
2535,163.84333333333333
2536,163.37333333333333
2537,158.93333333333334
2538,159.10333333333332
2539,149.19
2540,154.29
2541,160.99
2542,158.35666666666665
2543,157.19666666666666
2544,161.89
2545,162.86333333333334
2546,162.48333333333332
2547,180.55666666666667
2548,185.15666666666667
2549,175.97
2550,177.64333333333335
2551,176.16333333333333
2552,182.07666666666665
2553,175.68666666666667
2554,174.89333333333335
2555,176.48333333333332
2556,180.49
2557,179.62
2558,181.37
2559,184.20333333333335
2560,189.63
2561,187.22666666666666
2562,182.09333333333333
2563,175.32666666666665
2564,174.14
2565,175.64333333333335
2566,176.69333333333333
2567,181.62666666666667
2568,205.28666666666666
2569,205.59666666666666
2570,195.66
2571,198.67
2572,220.71666666666667
2573,222.67
2574,216.22666666666666
2575,210.69333333333333
2576,187.44666666666666
2577,186.48
2578,170.05333333333334
2579,173.16666666666666
2580,111.23666666666666
2581,112.43333333333334
2582,111.59666666666666
2583,114.33666666666667
2584,113.01
2585,110.87666666666667
2586,112.30333333333333
2587,112.09333333333333
2588,109.13333333333334
2589,106.27666666666667
2590,103.80666666666667
2591,103.90666666666667
2592,90.52666666666667
2593,90.13
2594,90.43
2595,90.31666666666666
2596,89.6
2597,88.05666666666667
2598,86.64
2599,87.4
2600,85.40333333333334
2601,85.70666666666666
2602,85.33
2603,86.04333333333334
2604,90.2
2605,83.65666666666667
2606,85.73666666666666
2607,83.35333333333334
2608,83.45
2609,86.26
2610,92.13
2611,91.44333333333333
2612,92.63333333333334
2613,89.67666666666666
2614,87.85333333333334
2615,87.68
2616,85.99
2617,87.52333333333333
2618,90.73666666666666
2619,90.79666666666667
2620,91.39
2621,89.07666666666667
2622,85.87333333333333
2623,83.57666666666667
2624,89.79666666666667
2625,89.67666666666666
2626,92.77
2627,91.60666666666667
2628,90.34
2629,90.42
2630,91.74333333333334
2631,93.42
2632,111.82333333333334
2633,112.89666666666666
2634,115.65333333333334
2635,117.0
2636,116.91333333333333
2637,116.93666666666667
2638,117.51333333333334
2639,117.66666666666667
2640,115.24
2641,114.32
2642,113.89333333333333
2643,114.27666666666667
2644,114.64
2645,114.61666666666666
2646,119.20333333333333
2647,123.96
2648,117.71
2649,122.03
2650,111.71666666666667
2651,121.5
2652,81.17
2653,93.81
2654,96.03666666666666
2655,114.66666666666667
2656,99.21333333333334
2657,106.55
2658,91.76
2659,103.39666666666666
2660,103.19
2661,93.57
2662,90.55666666666667
2663,77.00333333333333
2664,74.91333333333333
2665,76.99
2666,72.23333333333333
2667,75.72666666666667
2668,72.15
2669,78.83
2670,81.95666666666666
2671,81.56333333333333
2672,85.52666666666667
2673,88.28333333333333
2674,87.25666666666666
2675,87.55666666666667
2676,86.49
2677,86.68333333333334
2678,86.47666666666667
2679,86.48333333333333
2680,86.3
2681,86.16333333333333
2682,93.81
2683,95.09
2684,89.23666666666666
2685,86.34
2686,82.34666666666666
2687,82.13666666666667
2688,89.28666666666666
2689,87.01333333333334
2690,95.74666666666667
2691,103.21
2692,83.47
2693,91.38333333333334
2694,99.10333333333334
2695,88.67
2696,89.94333333333333
2697,82.15666666666667
2698,81.18666666666667
2699,83.01
2700,79.23
2701,90.30666666666667
2702,90.73
2703,80.95333333333333
2704,95.15
2705,97.94333333333333
2706,97.19333333333333
2707,84.12666666666667
2708,96.18
2709,95.86
2710,92.94666666666667
2711,83.35333333333334
2712,82.28666666666666
2713,84.83
2714,83.97666666666667
2715,83.78666666666666
2716,84.4
2717,86.97333333333333
2718,84.61666666666666
2719,101.23666666666666
2720,102.17
2721,106.45666666666666
2722,105.16333333333333
2723,104.01666666666667
2724,98.56333333333333
2725,98.71333333333334
2726,100.68333333333334
2727,118.68333333333334
2728,122.81333333333333
2729,115.96666666666667
2730,117.71333333333334
2731,109.52
2732,110.56333333333333
2733,109.77666666666667
2734,110.81
2735,111.23666666666666
2736,125.35
2737,126.32
2738,130.29
2739,129.31666666666666
2740,122.13333333333334
2741,119.59666666666666
2742,120.74666666666667
2743,119.65666666666667
2744,125.69
2745,124.21666666666667
2746,118.94333333333333
2747,122.22333333333333
2748,142.89333333333335
2749,145.65333333333334
2750,146.58
2751,145.33
2752,143.30333333333334
2753,142.72333333333333
2754,141.52666666666667
2755,141.31666666666666
2756,141.33333333333334
2757,141.16666666666666
2758,140.42333333333335
2759,140.24333333333334
2760,135.31
2761,135.09333333333333
2762,133.50333333333333
2763,131.87
2764,130.74666666666667
2765,132.00333333333333
2766,131.96666666666667
2767,131.66333333333333
2768,134.48
2769,133.63
2770,132.89
2771,132.63
2772,135.86333333333334
2773,135.68666666666667
2774,134.76333333333332
2775,134.10333333333332
2776,133.76666666666668
2777,134.33333333333334
2778,134.31333333333333
2779,135.48
2780,136.05333333333334
2781,138.04
2782,138.07666666666665
2783,139.33666666666667
2784,132.38
2785,133.42
2786,138.14666666666668
2787,132.84666666666666
2788,133.56333333333333
2789,149.36
2790,151.54333333333332
2791,145.59
2792,146.95
2793,150.52
2794,152.79333333333332
2795,156.49666666666667
2796,144.58333333333334
2797,156.29333333333332
2798,153.21333333333334
2799,151.36333333333334
2800,166.22333333333333
2801,165.21666666666667
2802,147.48666666666668
2803,149.98666666666668
2804,149.94
2805,150.34
2806,151.97666666666666
2807,154.01333333333332
2808,155.09
2809,155.50333333333333
2810,156.82666666666665
2811,154.75333333333333
2812,155.5
2813,157.81333333333333
2814,164.38666666666666
2815,166.45
2816,164.67
2817,159.18333333333334
2818,164.02333333333334
2819,162.05666666666667
2820,160.20333333333335
2821,151.18333333333334
2822,150.96
2823,147.31
2824,160.57
2825,152.77333333333334
2826,144.55666666666667
2827,149.83333333333334
2828,161.44
