idx_original,pred_glucose_t+30
1536,108.96
1537,108.36
1538,109.19666666666667
1539,104.92333333333333
1540,103.70666666666666
1541,103.92333333333333
1542,104.34666666666666
1543,107.36666666666666
1544,115.55666666666667
1545,115.68333333333334
1546,115.96333333333334
1547,111.51
1548,139.11
1549,138.81
1550,133.41
1551,127.73333333333333
1552,117.03
1553,111.67
1554,111.65
1555,125.44
1556,124.29333333333334
1557,115.34666666666666
1558,113.52666666666667
1559,118.26
1560,114.17333333333333
1561,105.80333333333333
1562,101.02333333333333
1563,107.29333333333334
1564,104.97666666666667
1565,116.49333333333334
1566,115.56333333333333
1567,100.71
1568,115.74666666666667
1569,108.84
1570,103.6
1571,102.57666666666667
1572,104.72
1573,103.39333333333333
1574,111.13
1575,105.85333333333334
1576,117.78666666666666
1577,123.18
1578,122.51333333333334
1579,121.25
1580,123.40333333333334
1581,134.3
1582,138.99666666666667
1583,137.73333333333332
1584,134.72666666666666
1585,136.85
1586,138.96666666666667
1587,140.59
1588,142.96
1589,133.18333333333334
1590,141.79666666666665
1591,139.85666666666665
1592,137.24
1593,142.94
1594,135.91333333333333
1595,136.19
1596,139.10666666666665
1597,122.54333333333334
1598,129.35
1599,122.86333333333333
1600,134.29333333333332
1601,134.73333333333332
1602,144.54666666666665
1603,152.02
1604,145.03666666666666
1605,144.7
1606,149.81
1607,148.48666666666668
1608,149.82333333333332
1609,156.02333333333334
1610,158.49
1611,163.98
1612,163.39666666666668
1613,165.04333333333332
1614,159.42666666666668
1615,157.74666666666667
1616,167.84
1617,182.27
1618,168.50666666666666
1619,193.77666666666667
1620,195.32
1621,196.93666666666667
1622,193.56666666666666
1623,161.06333333333333
1624,151.82666666666665
1625,155.86666666666667
1626,150.66333333333333
1627,147.28
1628,143.78666666666666
1629,128.55
1630,129.22666666666666
1631,133.12
1632,145.13666666666666
1633,145.73
1634,149.64
1635,142.91
1636,135.34
1637,131.57333333333332
1638,133.49666666666667
1639,127.50333333333333
1640,135.2
1641,134.66333333333333
1642,135.36333333333334
1643,136.89
1644,134.72
1645,133.70666666666668
1646,136.28333333333333
1647,149.16333333333333
1648,142.97333333333333
1649,148.83333333333334
1650,138.13333333333333
1651,133.23
1652,107.08
1653,117.97666666666667
1654,117.82666666666667
1655,121.57333333333334
1656,131.73
1657,123.79333333333334
1658,130.39666666666668
1659,123.76666666666667
1660,109.45
1661,100.94333333333333
1662,101.49666666666667
1663,105.35333333333334
1664,103.51666666666667
1665,91.75333333333333
1666,83.17333333333333
1667,89.37666666666667
1668,87.77666666666667
1669,80.78
1670,79.49333333333334
1671,80.42
1672,78.14666666666666
1673,84.66666666666667
1674,86.36
1675,85.05
1676,89.11
1677,75.76
1678,79.91666666666667
1679,86.91666666666667
1680,98.11333333333333
1681,97.91
1682,106.20666666666666
1683,106.82666666666667
1684,106.92
1685,118.35333333333334
1686,131.15
1687,130.33666666666667
1688,138.15666666666667
1689,148.83333333333334
1690,141.85
1691,141.47333333333333
1692,147.65
1693,146.46666666666667
1694,155.05
1695,159.39333333333335
1696,167.20666666666668
1697,164.68333333333334
1698,143.41333333333333
1699,137.82666666666665
1700,137.14
1701,138.78666666666666
1702,142.17333333333335
1703,144.26666666666668
1704,143.74
1705,144.77
1706,135.10666666666665
1707,131.62333333333333
1708,129.08
1709,125.64333333333333
1710,126.46666666666667
1711,135.33
1712,134.97666666666666
1713,134.4
1714,134.82666666666665
1715,134.57666666666665
1716,134.74666666666667
1717,134.74666666666667
1718,135.41
1719,130.41333333333333
1720,134.46
1721,137.38
1722,138.46
1723,137.07333333333332
1724,147.81666666666666
1725,150.33
1726,151.54666666666665
1727,149.54666666666665
1728,148.91
1729,148.31333333333333
1730,151.37333333333333
1731,152.69333333333333
1732,154.48666666666668
1733,152.73666666666668
1734,147.73666666666668
1735,149.78666666666666
1736,147.40666666666667
1737,142.36666666666667
1738,144.67
1739,144.75
1740,147.08666666666667
1741,147.59333333333333
1742,144.84333333333333
1743,140.41
1744,135.27
1745,133.98666666666668
1746,134.98333333333332
1747,120.66666666666667
1748,116.56
1749,114.32
1750,112.44666666666667
1751,110.54666666666667
1752,114.68666666666667
1753,110.53666666666666
1754,109.20333333333333
1755,113.27
1756,132.66333333333333
1757,147.81
1758,155.51333333333332
1759,162.83666666666667
1760,172.85333333333332
1761,188.45
1762,186.84
1763,189.1
1764,172.43
1765,162.62333333333333
1766,155.53
1767,155.8
1768,153.68
1769,159.73666666666668
1770,159.82333333333332
1771,152.49
1772,152.18333333333334
1773,134.57333333333332
1774,127.54
1775,126.62666666666667
1776,117.79666666666667
1777,124.76333333333334
1778,124.33666666666667
1779,125.38666666666667
1780,125.39
1781,123.53666666666666
1782,125.00666666666666
1783,126.95666666666666
1784,141.53666666666666
1785,152.17
1786,159.34333333333333
1787,148.97333333333333
1788,163.11333333333334
1789,162.56666666666666
1790,164.22666666666666
1791,161.42
1792,157.31333333333333
1793,157.18
1794,151.70666666666668
1795,153.23333333333332
1796,145.11666666666667
1797,137.35
1798,142.90666666666667
1799,140.13666666666666
1800,138.02666666666667
1801,132.66666666666666
1802,133.87333333333333
1803,134.01333333333332
1804,124.39666666666666
1805,127.56
1806,128.99333333333334
1807,116.55
1808,118.57666666666667
1809,119.54
1810,136.99666666666667
1811,139.89
1812,119.04666666666667
1813,124.69333333333333
1814,128.78
1815,130.83666666666667
1816,126.54666666666667
1817,134.22666666666666
1818,122.36
1819,131.06333333333333
1820,125.48
1821,121.88333333333334
1822,124.40666666666667
1823,122.81666666666666
1824,125.86
1825,124.34666666666666
1826,124.85666666666667
1827,126.28666666666666
1828,124.92666666666666
1829,124.55
1830,127.29333333333334
1831,124.99666666666667
1832,124.60333333333334
1833,114.78666666666666
1834,133.79666666666665
1835,121.33
1836,143.39666666666668
1837,142.09333333333333
1838,144.51666666666668
1839,137.74666666666667
1840,138.51333333333332
1841,158.6
1842,164.15333333333334
1843,149.93666666666667
1844,183.44333333333333
1845,193.83333333333334
1846,196.50333333333333
1847,202.43666666666667
1848,185.32333333333332
1849,197.23
1850,198.86666666666667
1851,201.33666666666667
1852,198.17
1853,194.19666666666666
1854,193.31
1855,197.38666666666666
1856,195.27
1857,196.45333333333335
1858,195.96333333333334
1859,180.73
1860,176.21
1861,190.54666666666665
1862,188.64666666666668
1863,199.25666666666666
1864,195.38666666666666
1865,189.09
1866,190.08
1867,193.53333333333333
1868,189.78333333333333
1869,171.16666666666666
1870,156.19666666666666
1871,157.74333333333334
1872,155.44333333333333
1873,160.62
1874,162.8
1875,164.05666666666667
1876,184.67
1877,186.20666666666668
1878,186.59666666666666
1879,168.36333333333334
1880,167.32666666666665
1881,177.51333333333332
1882,168.9
1883,191.21
1884,188.21666666666667
1885,157.12666666666667
1886,178.98666666666668
1887,162.08666666666667
1888,169.15
1889,163.22666666666666
1890,157.17
1891,159.72
1892,162.47666666666666
1893,156.85333333333332
1894,160.77333333333334
1895,169.28
1896,159.69333333333333
1897,156.55
1898,149.00333333333333
1899,153.27666666666667
1900,157.80333333333334
1901,153.13666666666666
1902,153.30666666666667
1903,152.11333333333334
1904,143.09666666666666
1905,144.25
1906,148.21666666666667
1907,159.04333333333332
1908,159.69
1909,169.62666666666667
1910,186.86666666666667
1911,161.48333333333332
1912,163.03
1913,183.79
1914,193.53333333333333
1915,203.90666666666667
1916,214.14333333333335
1917,212.19
1918,205.91
1919,191.85
1920,194.59
1921,183.93
1922,179.73666666666668
1923,179.88333333333333
1924,180.97666666666666
1925,194.54
1926,184.92666666666668
1927,198.70666666666668
1928,178.85
1929,232.76666666666668
1930,231.56
1931,231.92
1932,242.51
1933,244.04666666666665
1934,241.30333333333334
1935,247.84333333333333
1936,233.21
1937,224.02
1938,222.57
1939,219.99
1940,200.99
1941,207.11666666666667
1942,195.31666666666666
1943,186.20333333333335
1944,170.91333333333333
1945,166.71666666666667
1946,154.94666666666666
1947,114.38
1948,114.26666666666667
1949,114.34333333333333
1950,113.91666666666667
1951,121.09333333333333
1952,123.24666666666667
1953,122.39333333333333
1954,134.66
1955,137.57666666666665
1956,149.95333333333335
1957,151.58333333333334
1958,149.34666666666666
1959,156.99666666666667
1960,133.22666666666666
1961,126.93666666666667
1962,117.75666666666666
1963,107.34333333333333
1964,104.24333333333334
1965,106.76333333333334
1966,105.46
1967,125.81333333333333
1968,132.34333333333333
1969,124.19333333333333
1970,118.11333333333333
1971,116.40666666666667
1972,112.27333333333333
1973,108.12
1974,107.30666666666667
1975,101.39333333333333
1976,103.06333333333333
1977,105.11333333333333
1978,105.04666666666667
1979,103.04
1980,105.96333333333334
1981,104.63
1982,102.63333333333334
1983,101.77
1984,111.43333333333334
1985,99.51
1986,97.45
1987,98.04333333333334
1988,98.30666666666667
1989,98.60333333333334
1990,96.65
1991,97.27666666666667
1992,135.52333333333334
1993,140.67333333333335
1994,70.14
1995,78.64333333333333
1996,85.19
1997,84.87333333333333
1998,87.41
1999,87.80333333333333
2000,148.57
2001,171.17
2002,87.46666666666667
2003,102.36333333333333
2004,100.61
2005,98.29
2006,99.50666666666666
2007,95.06333333333333
2008,94.67
2009,94.23
2010,94.71
2011,95.34333333333333
2012,98.30333333333333
2013,99.73333333333333
2014,101.97666666666667
2015,102.53333333333333
2016,104.71666666666667
2017,105.53
2018,109.21333333333334
2019,109.11333333333333
2020,108.64666666666666
2021,107.81666666666666
2022,108.29
2023,106.48666666666666
2024,106.74666666666667
2025,106.05666666666667
2026,106.96333333333334
2027,106.85666666666667
2028,105.43
2029,103.32666666666667
2030,98.42333333333333
2031,94.19666666666667
2032,94.48666666666666
2033,100.17333333333333
2034,110.84333333333333
2035,101.28666666666666
2036,91.59
2037,85.24666666666667
2038,82.43666666666667
2039,76.40666666666667
2040,78.15333333333334
2041,77.07
2042,78.42
2043,68.70666666666666
2044,69.37666666666667
2045,66.25333333333333
2046,61.0
2047,58.413333333333334
2048,67.47
2049,63.09
2050,66.56666666666666
2051,67.36333333333333
2052,58.81333333333333
2053,55.843333333333334
2054,55.723333333333336
2055,56.11666666666667
2056,61.24
2057,60.17333333333333
2058,56.88666666666666
2059,64.83666666666667
2060,67.97
2061,71.84
2062,66.78666666666666
2063,58.88
2064,60.343333333333334
2065,62.163333333333334
2066,72.51
2067,60.33
2068,102.71666666666667
2069,87.00333333333333
2070,90.33
2071,96.84666666666666
2072,114.12666666666667
2073,109.58333333333333
2074,109.67333333333333
2075,107.2
2076,105.54
2077,100.73
2078,103.37666666666667
2079,112.79
2080,113.48
2081,135.10666666666665
2082,133.11333333333334
2083,130.47666666666666
2084,127.84
2085,115.07
2086,110.85333333333334
2087,97.09333333333333
2088,106.10666666666667
2089,109.68333333333334
2090,134.93666666666667
2091,131.13666666666666
2092,133.65333333333334
2093,133.98666666666668
2094,126.83
2095,119.50666666666666
2096,141.88666666666666
2097,135.90333333333334
2098,169.43333333333334
2099,148.42333333333335
2100,146.66333333333333
2101,162.38
2102,164.52
2103,164.35333333333332
2104,162.77333333333334
2105,180.57333333333332
2106,189.14333333333335
2107,190.59666666666666
2108,178.77
2109,187.87666666666667
2110,193.73333333333332
2111,204.75
2112,207.75666666666666
2113,208.28333333333333
2114,208.09333333333333
2115,212.42
2116,211.5
2117,208.78333333333333
2118,176.76
2119,182.85666666666665
2120,185.40333333333334
2121,187.08
2122,189.65666666666667
2123,160.09
2124,148.17333333333335
2125,117.15666666666667
2126,110.71666666666667
2127,104.17333333333333
2128,96.57
2129,92.81333333333333
2130,105.00666666666666
2131,110.16
2132,110.5
2133,113.32333333333334
2134,105.03333333333333
2135,101.53
2136,90.32333333333334
2137,89.42333333333333
2138,92.14666666666666
2139,91.19333333333333
2140,101.58
2141,116.04
2142,126.42
2143,134.15666666666667
2144,146.24333333333334
2145,154.31
2146,147.45333333333335
2147,145.55333333333334
2148,144.95666666666668
2149,148.22
2150,149.32666666666665
2151,155.01
2152,151.78666666666666
2153,150.06666666666666
2154,156.90333333333334
2155,170.14666666666668
2156,169.5
2157,193.86666666666667
2158,201.89
2159,205.35
2160,196.3
2161,194.00333333333333
2162,208.43666666666667
2163,190.89666666666668
2164,184.02
2165,185.33333333333334
2166,201.68
2167,210.48
2168,218.63333333333333
2169,216.69666666666666
2170,216.88666666666666
2171,218.12333333333333
2172,217.17333333333335
2173,221.0
2174,225.88333333333333
2175,229.57333333333332
2176,228.16666666666666
2177,230.52
2178,230.12333333333333
2179,231.67
2180,243.12333333333333
2181,243.9
2182,231.46
2183,239.20333333333335
2184,235.03666666666666
2185,234.78
2186,234.5
2187,236.02333333333334
2188,232.74333333333334
2189,233.33666666666667
2190,232.56
2191,215.34333333333333
2192,195.26333333333332
2193,195.83333333333334
2194,201.93333333333334
2195,186.76666666666668
2196,199.25333333333333
2197,191.0
2198,184.84
2199,185.48333333333332
2200,184.74333333333334
2201,169.56666666666666
2202,174.07
2203,163.92333333333335
2204,187.35
2205,179.40333333333334
2206,188.38333333333333
2207,188.16333333333333
2208,197.48666666666668
2209,197.06333333333333
2210,192.82666666666665
2211,181.67
2212,182.69
2213,182.79
2214,179.63666666666666
2215,182.25
2216,187.54333333333332
2217,189.92333333333335
2218,189.13333333333333
2219,192.98333333333332
2220,194.77
2221,197.82666666666665
2222,199.35333333333332
2223,197.85333333333332
2224,194.08666666666667
2225,201.25
2226,198.17333333333335
2227,184.55666666666667
2228,171.95
2229,165.21666666666667
2230,160.85333333333332
2231,149.5
2232,147.84666666666666
2233,147.24
2234,144.79333333333332
2235,138.32333333333332
2236,139.35333333333332
2237,135.87
2238,131.89666666666668
2239,121.50333333333333
2240,116.10666666666667
2241,114.05333333333333
2242,118.44666666666667
2243,113.15333333333334
2244,85.4
2245,84.13333333333334
2246,89.40333333333334
2247,87.34
2248,88.77
2249,87.41
2250,87.79666666666667
2251,89.23
2252,105.71333333333334
2253,109.44666666666667
2254,112.56
2255,113.59666666666666
2256,125.96666666666667
2257,130.36333333333334
2258,137.37333333333333
2259,139.00666666666666
2260,136.31666666666666
2261,150.29
2262,144.28
2263,159.45
2264,162.34333333333333
2265,161.66666666666666
2266,185.34333333333333
2267,186.55
2268,185.15
2269,195.16
2270,202.18333333333334
2271,198.82333333333332
2272,198.95666666666668
2273,194.22
2274,193.66666666666666
2275,191.32
2276,197.49666666666667
2277,194.7
2278,184.02333333333334
2279,183.62666666666667
2280,185.98666666666668
2281,188.29666666666665
2282,171.6
2283,170.26333333333332
2284,169.17666666666668
2285,169.32666666666665
2286,166.98666666666668
2287,161.6
2288,167.43
2289,166.76333333333332
2290,166.77666666666667
2291,170.03
2292,169.69666666666666
2293,170.04
2294,169.50333333333333
2295,170.43
2296,172.23333333333332
2297,170.42333333333335
2298,168.17666666666668
2299,162.99666666666667
2300,162.26333333333332
2301,164.98
2302,165.67333333333335
2303,165.78
2304,164.66333333333333
2305,164.97333333333333
2306,164.89666666666668
2307,165.46333333333334
2308,166.17
2309,167.29333333333332
2310,165.6
2311,170.02666666666667
2312,168.19333333333333
2313,162.9
2314,182.16
2315,182.35666666666665
2316,180.65666666666667
2317,164.36
2318,164.46333333333334
2319,180.16333333333333
2320,179.94333333333333
2321,181.36
2322,181.50333333333333
2323,179.78666666666666
2324,178.97666666666666
2325,179.06
2326,178.33
2327,177.88333333333333
2328,154.16
2329,149.21666666666667
2330,179.51333333333332
2331,179.19333333333333
2332,178.86
2333,177.41333333333333
2334,177.33333333333334
2335,177.16333333333333
2336,178.52666666666667
2337,179.99333333333334
2338,156.34
2339,154.71
2340,151.83
2341,152.64333333333335
2342,177.47333333333333
2343,195.34666666666666
2344,197.35
2345,194.88333333333333
2346,191.58
2347,194.72666666666666
2348,195.67666666666668
2349,192.43333333333334
2350,190.85
2351,193.86
2352,186.4
2353,182.09333333333333
2354,159.49333333333334
2355,152.06333333333333
2356,151.71666666666667
2357,159.14333333333335
2358,146.00666666666666
2359,146.87333333333333
2360,154.65666666666667
2361,164.14
2362,162.14333333333335
2363,162.4
2364,161.77666666666667
2365,158.96666666666667
2366,158.66
2367,159.02666666666667
2368,155.14666666666668
2369,153.60666666666665
2370,157.64333333333335
2371,147.23666666666668
2372,145.57333333333332
2373,148.44
2374,146.96333333333334
2375,142.49666666666667
2376,126.43666666666667
2377,127.63333333333334
2378,142.80333333333334
2379,155.77
2380,151.15333333333334
2381,149.43666666666667
2382,153.43333333333334
2383,165.37333333333333
2384,166.77666666666667
2385,168.23
2386,167.38666666666666
2387,167.77333333333334
2388,158.86666666666667
2389,162.93333333333334
2390,146.07
2391,149.18666666666667
2392,144.47666666666666
2393,146.72
2394,149.52333333333334
2395,146.52666666666667
2396,140.58333333333334
2397,133.48666666666668
2398,131.74333333333334
2399,133.67666666666668
2400,143.12333333333333
2401,145.69666666666666
2402,148.17
2403,147.04666666666665
2404,147.29666666666665
2405,136.85333333333332
2406,142.17666666666668
2407,150.76
2408,165.03
2409,168.06666666666666
2410,194.98666666666668
2411,199.79
2412,201.42
2413,202.69666666666666
2414,200.42666666666668
2415,179.89333333333335
2416,165.33
2417,168.6
2418,169.28666666666666
2419,157.94666666666666
2420,162.09666666666666
2421,154.12
2422,154.44333333333333
2423,151.26
2424,154.49333333333334
2425,154.30666666666667
2426,154.74333333333334
2427,146.28
2428,137.99
2429,137.59
2430,137.39
2431,135.69666666666666
2432,127.20333333333333
2433,122.42333333333333
2434,114.17666666666666
2435,115.41666666666667
2436,105.87666666666667
2437,89.23333333333333
2438,85.63333333333334
2439,108.24
2440,110.57
2441,83.84
2442,84.99666666666667
2443,95.75666666666666
2444,98.66666666666667
2445,98.29666666666667
2446,99.36
2447,92.62666666666667
2448,78.00666666666666
2449,78.16
2450,77.11333333333333
2451,90.13666666666667
2452,83.36
2453,88.00666666666666
2454,86.52666666666667
2455,101.44
2456,115.43
2457,122.09666666666666
2458,137.70333333333335
2459,136.42333333333335
2460,144.83666666666667
2461,144.85
2462,139.67666666666668
2463,133.79666666666665
2464,132.32666666666665
2465,128.32
2466,126.45
2467,125.30333333333333
2468,118.11666666666666
2469,120.27333333333333
2470,114.83333333333333
2471,117.02333333333333
2472,124.93
2473,123.99666666666667
2474,131.38333333333333
2475,129.37333333333333
2476,125.23333333333333
2477,127.57666666666667
2478,128.23
2479,119.82333333333334
2480,112.27666666666667
2481,113.06
2482,107.74333333333334
2483,114.12666666666667
2484,123.69
2485,121.69
2486,119.26
2487,116.80333333333333
2488,119.35333333333334
2489,116.96666666666667
2490,118.78666666666666
2491,115.85333333333334
2492,120.51333333333334
2493,115.06666666666666
2494,117.45666666666666
2495,127.87333333333333
2496,144.05333333333334
2497,131.4
2498,131.62
2499,128.63666666666666
2500,136.46333333333334
2501,137.13333333333333
2502,139.44333333333333
2503,130.51666666666668
2504,123.79
2505,125.76333333333334
2506,117.89333333333333
2507,107.84333333333333
2508,115.97333333333333
2509,110.56666666666666
2510,108.87666666666667
2511,109.37666666666667
2512,107.0
2513,105.78666666666666
2514,113.73333333333333
2515,123.06
2516,119.34333333333333
2517,102.00333333333333
2518,96.28333333333333
2519,101.55333333333333
2520,116.03
2521,112.40666666666667
2522,113.44
2523,108.29
2524,100.71333333333334
2525,92.99
2526,93.62666666666667
2527,87.94666666666667
2528,90.76
2529,94.36333333333333
2530,85.63666666666667
2531,97.8
2532,90.25333333333333
2533,93.15666666666667
2534,98.36333333333333
2535,102.75666666666666
2536,103.84
2537,101.10333333333334
2538,103.15
2539,116.06666666666666
2540,104.84666666666666
2541,93.01333333333334
2542,92.13333333333334
2543,84.91
2544,83.58
2545,84.8
2546,85.38666666666667
2547,91.88333333333334
2548,78.79
2549,92.88
2550,88.74
2551,84.92
2552,89.78
2553,64.67333333333333
2554,68.91666666666667
2555,64.45
2556,61.89
2557,75.88333333333334
2558,67.73333333333333
2559,66.01
2560,75.30333333333333
2561,78.99333333333334
2562,78.29
2563,87.27666666666667
2564,104.33333333333333
2565,112.67666666666666
2566,115.46333333333334
2567,116.73666666666666
2568,122.41666666666667
2569,122.83666666666667
2570,139.75333333333333
2571,136.12666666666667
2572,140.42666666666668
2573,139.61333333333334
2574,135.50666666666666
2575,134.50333333333333
2576,129.28333333333333
2577,135.52
2578,153.14333333333335
2579,146.49
2580,149.23
2581,148.67
2582,162.25666666666666
2583,163.34333333333333
2584,163.39333333333335
2585,170.45333333333335
2586,173.64333333333335
2587,174.63
2588,171.16666666666666
2589,171.51666666666668
2590,173.61
2591,178.14
2592,174.73666666666668
2593,174.71
2594,170.71
2595,171.45666666666668
2596,186.37666666666667
2597,201.65666666666667
2598,200.68333333333334
2599,201.29333333333332
2600,202.02333333333334
2601,204.67333333333335
2602,205.44
2603,203.88
2604,200.87
2605,196.43333333333334
2606,198.42666666666668
2607,202.09666666666666
2608,203.03333333333333
2609,206.39
2610,202.95333333333335
2611,201.57333333333332
2612,198.50666666666666
2613,199.82
2614,200.76
2615,200.44
2616,198.05666666666667
2617,197.26333333333332
2618,200.66333333333333
2619,203.77333333333334
2620,202.73
2621,199.41
2622,197.66666666666666
2623,200.55333333333334
2624,207.19
2625,207.35
2626,199.57333333333332
2627,200.48
2628,192.28333333333333
2629,196.65666666666667
2630,198.5
2631,210.67666666666668
2632,220.43333333333334
2633,218.19
2634,216.3
2635,218.01333333333332
2636,215.02666666666667
2637,213.96
2638,215.2
2639,214.72666666666666
2640,216.11
2641,213.32
2642,213.88666666666666
2643,215.67
2644,214.43666666666667
2645,214.68666666666667
2646,218.43333333333334
2647,212.65
2648,210.76333333333332
2649,213.33333333333334
2650,213.43333333333334
2651,215.41666666666666
2652,211.78
2653,210.76
2654,204.18333333333334
2655,202.96666666666667
2656,199.89333333333335
2657,200.85666666666665
2658,189.24333333333334
2659,207.64
2660,191.46
2661,164.67333333333335
2662,161.68
2663,160.01333333333332
2664,146.75333333333333
2665,145.43
2666,133.04
2667,128.74
2668,128.36
2669,128.52666666666667
2670,136.59333333333333
2671,124.73333333333333
2672,130.35
2673,132.53666666666666
2674,140.99666666666667
2675,141.96
2676,139.01333333333332
2677,140.53
2678,150.85
2679,168.82333333333332
2680,168.66
2681,195.47333333333333
2682,202.23333333333332
2683,196.34
2684,179.92333333333335
2685,175.68333333333334
2686,187.28333333333333
2687,189.05333333333334
2688,183.05
2689,192.72
2690,202.53333333333333
2691,191.34
2692,200.80666666666667
2693,152.38333333333333
2694,156.13333333333333
2695,144.12
2696,139.21666666666667
2697,133.95
2698,134.71666666666667
2699,115.93
2700,122.08666666666667
2701,122.28666666666666
2702,123.32666666666667
2703,119.47666666666667
2704,120.37666666666667
2705,119.72666666666667
2706,123.12333333333333
2707,115.01666666666667
2708,114.97
2709,126.47333333333333
2710,105.13333333333334
2711,94.25
2712,89.76666666666667
2713,84.43333333333334
2714,83.85333333333334
2715,84.62666666666667
2716,84.50333333333333
2717,81.96333333333334
2718,81.63333333333334
2719,117.60666666666667
2720,126.07666666666667
2721,238.13
2722,204.13333333333333
2723,243.21333333333334
2724,184.35666666666665
2725,177.31
2726,115.09666666666666
2727,190.84333333333333
2728,172.79666666666665
2729,169.26666666666668
2730,167.05333333333334
2731,144.58666666666667
2732,134.5
2733,134.51333333333332
2734,154.13
2735,170.82333333333332
2736,105.27666666666667
2737,96.12333333333333
2738,118.08666666666667
2739,87.85
2740,106.30666666666667
2741,119.43
2742,128.38
2743,141.37333333333333
2744,142.74666666666667
2745,138.87333333333333
2746,133.26
2747,133.17
2748,111.53666666666666
2749,109.02
2750,108.27
2751,109.55333333333333
2752,107.79666666666667
2753,107.6
2754,107.99666666666667
2755,111.76
2756,111.51
2757,123.4
2758,138.66
2759,137.30666666666667
2760,137.31666666666666
2761,139.77
2762,139.33
2763,137.98666666666668
2764,142.07666666666665
2765,144.36333333333334
2766,145.96666666666667
2767,146.27666666666667
2768,146.62333333333333
2769,145.81666666666666
2770,141.09
2771,155.29
2772,150.76333333333332
2773,152.44
2774,157.51
2775,158.48333333333332
2776,156.83
2777,159.36666666666667
2778,175.65333333333334
2779,174.26666666666668
2780,173.70666666666668
2781,174.76333333333332
2782,189.02666666666667
2783,190.13
2784,190.23666666666668
2785,193.08333333333334
2786,191.65333333333334
2787,194.53
2788,193.90333333333334
2789,189.11
2790,206.37333333333333
2791,200.28666666666666
2792,198.82
2793,216.41333333333333
2794,211.45
2795,203.52333333333334
2796,210.69
2797,225.65
2798,215.80666666666667
2799,216.14333333333335
2800,214.13666666666666
2801,220.64333333333335
2802,219.11666666666667
2803,222.38
2804,213.53666666666666
2805,200.61333333333334
2806,205.88333333333333
2807,202.33666666666667
2808,191.25
2809,195.42
2810,191.03666666666666
2811,187.89
2812,174.24333333333334
2813,173.11
2814,178.29333333333332
2815,175.82666666666665
2816,150.82333333333332
2817,145.05666666666667
2818,139.95
2819,163.19
2820,157.42333333333335
2821,157.54
2822,154.48666666666668
2823,151.43666666666667
2824,154.2
2825,150.39
2826,148.29
2827,150.85
2828,153.35333333333332
