Index,pred_glucosa_t+30
1370,155.9554722716467
1371,155.92386908929808
1372,154.11970434205122
1373,154.0111162732452
1374,154.08397583643827
1375,154.33892630053475
1376,156.22668585835964
1377,156.49153213281056
1378,156.63220729400496
1379,175.8397663690954
1380,183.4474475867554
1381,183.39470247349863
1382,183.59006171148448
1383,183.74768883406907
1384,183.24788642229947
1385,182.24987200085312
1386,175.18250667578613
1387,162.25931753322138
1388,157.64234022974205
1389,156.51152060031868
1390,157.57786199526112
1391,153.56078129653233
1392,146.11504675985248
1393,146.3306877625485
1394,141.56698682755083
1395,138.76780980943286
1396,137.51941045887355
1397,137.24864349346043
1398,137.57857320598643
1399,136.59581622475653
1400,128.3312630825431
1401,122.9457085503472
1402,125.66654007917884
1403,134.7572550357413
1404,134.67997667406425
1405,134.2225576469312
1406,134.64361477653196
1407,134.91459036572553
1408,136.89899776235936
1409,138.15606589351782
1410,139.31017911972253
1411,139.3036845714359
1412,139.10824462668617
1413,138.92265973326323
1414,135.25182564021824
1415,132.70292936390138
1416,134.74024810826785
1417,134.25570142359376
1418,124.84309758550312
1419,121.69684274299775
1420,114.04643385042822
1421,108.66686564083258
1422,97.61203296064572
1423,90.62435022386046
1424,89.46491230505144
1425,88.43473502513642
1426,106.55737733455027
1427,143.96037835473473
1428,90.88462310176294
1429,95.36124487411152
1430,94.26640135870562
1431,101.7351693649897
1432,107.39327000174369
1433,108.66084273917502
1434,121.10255760323317
1435,135.0628730043512
1436,138.2963179642502
1437,145.82696585472505
1438,147.20312747682013
1439,151.04241784728546
1440,159.1527723375278
1441,159.80014882186785
1442,161.14634040325916
1443,171.0550497852159
1444,171.25539037484006
1445,172.5184084438618
1446,167.5258048601473
1447,160.93408995626118
1448,159.1550890046728
1449,160.72361896556754
1450,161.34049359251674
1451,160.21703605819874
1452,160.07945887602472
1453,159.4740717329386
1454,162.19940826670435
1455,162.5408731118783
1456,162.4720246553871
1457,163.82797552086373
1458,160.73092743056577
1459,160.91190672046207
1460,156.56138176713836
1461,155.72872413222206
1462,148.50270773749565
1463,146.63560328938425
1464,146.4006081191068
1465,149.47467744336652
1466,153.62503742992652
1467,155.0860440257612
1468,155.32148473154882
1469,156.8871969025619
1470,154.60532264232614
1471,152.5530086887745
1472,153.10354524162952
1473,148.797394422368
1474,147.18915882871642
1475,147.03138126615727
1476,146.51966877602723
1477,145.263602245058
1478,145.33146244121082
1479,144.57720247448336
1480,143.20535535236596
1481,145.3010372541016
1482,145.8569865346149
1483,145.84581418579575
1484,146.9157876273102
1485,145.6910921030583
1486,139.2277572364182
1487,136.2833035291044
1488,138.70030826213087
1489,133.83945761147965
1490,133.3413355731387
1491,132.67875109715834
1492,129.82369949002114
1493,130.02134451073582
1494,117.81998944499486
1495,120.85019616774518
1496,128.2815269341232
1497,121.8918505628075
1498,121.52252822660802
1499,119.63927727684856
1500,109.46151898768734
1501,111.49956776636057
1502,118.4931460885244
1503,109.16763114890558
1504,111.65645754194497
1505,111.87082067081249
1506,115.13417563646195
1507,118.14462091964718
1508,105.08270485001847
1509,105.81985634555657
1510,107.09052290457934
1511,105.38254768353106
1512,114.54016599359971
1513,123.53323668732959
1514,124.56855426412751
1515,123.27383352929355
1516,137.35873556528557
1517,142.0037143865137
1518,142.8892219820009
1519,143.7692752927012
1520,145.55901302126793
1521,143.3001026194024
1522,143.61624775928843
1523,142.85963053758528
1524,141.69133684365178
1525,143.7006719753081
1526,137.98813364952272
1527,126.07077310751782
1528,130.220669655624
1529,128.15593386290004
1530,138.77565660287064
1531,131.12092034975808
1532,130.1993220463506
1533,128.36671909349076
1534,120.94956858242142
1535,120.25910757250915
1536,116.51494164247801
1537,112.72018714123568
1538,116.95816471449369
1539,111.7153608317035
1540,104.07419553788957
1541,105.92847008657563
1542,104.14492224903674
1543,103.6452107186209
1544,102.58739413747371
1545,101.36129731853227
1546,101.63338483460387
1547,100.97927576117621
1548,102.41638984217083
1549,102.27135083238369
1550,107.47178455818907
1551,107.34891334516136
1552,109.46296919316548
1553,108.2463260966482
1554,123.94102414547817
1555,135.68094750963405
1556,126.43988318004631
1557,119.31554685466713
1558,109.65084902929361
1559,106.05252329624498
1560,105.33659203847894
1561,112.22566425707426
1562,111.6155924721017
1563,109.66009976041636
1564,110.88879170124792
1565,116.6285659467248
1566,115.02656677675742
1567,103.0959393425766
1568,100.78783511486523
1569,103.12960492853082
1570,100.8441878273692
1571,103.46666817111348
1572,103.93833191521367
1573,99.40614950675622
1574,103.30339564521799
1575,101.62944609298492
1576,100.68991341481393
1577,99.88690669049024
1578,98.78364038657361
1579,99.69917424923793
1580,102.65605764920977
1581,101.26136802240029
1582,108.5370931636945
1583,109.1476804422242
1584,112.65235592957735
1585,116.9539694399375
1586,117.9709033501693
1587,128.7266916238595
1588,133.46871203386968
1589,126.36294431293848
1590,126.79693089657387
1591,133.88453848450985
1592,131.63530221812445
1593,131.2190450202671
1594,137.97468948898802
1595,127.7611744830156
1596,127.46503849166194
1597,130.80101688605745
1598,130.3064830666658
1599,132.17830071717185
1600,130.4166176709795
1601,127.66338588945236
1602,133.61939332994154
1603,117.05508757202838
1604,122.36997473365727
1605,116.134311350753
1606,124.19982360211117
1607,129.65667154026613
1608,138.982964527693
1609,141.4413264463506
1610,138.85047810414244
1611,138.46140357003995
1612,141.03137452590593
1613,141.40079517778514
1614,145.372286087406
1615,149.16494896737305
1616,147.7121401903449
1617,157.42361793114844
1618,157.66311369160897
1619,158.53086178820482
1620,153.60856718801676
1621,155.0509474917621
1622,161.5084580220984
1623,170.97008617351008
1624,172.2376814355782
1625,190.13337397576413
1626,185.05746631037874
1627,188.7510870801641
1628,186.74573061576976
1629,161.2906235556169
1630,154.1437344247557
1631,157.69750113785673
1632,150.92571210592428
1633,146.02987172748635
1634,145.66113897814083
1635,134.82572631857784
1636,127.74325051851109
1637,126.530068821924
1638,132.5248209084928
1639,133.46602994891387
1640,132.6983346697263
1641,131.49889758370028
1642,125.14165832866979
1643,124.65826647721704
1644,126.55172432827868
1645,125.41148858120664
1646,134.29238838672862
1647,133.16501881336745
1648,134.75599986234099
1649,135.25789393429253
1650,136.95193433477294
1651,136.08069293459351
1652,137.7400668507281
1653,148.1107513981582
1654,146.41402770055356
1655,147.55565701684327
1656,138.83055515322278
1657,134.9249792317276
1658,122.69028519329126
1659,121.21700081335563
1660,115.78394195808598
1661,117.02107608200384
1662,117.85067551043488
1663,112.23073527534504
1664,116.28783555568825
1665,111.98652123728844
1666,108.0381593712502
1667,101.22796284217459
1668,101.77605630440942
1669,109.54382903244719
1670,99.32018120353413
1671,90.82321327257053
1672,86.72256440533934
1673,89.24546966217322
1674,87.59910381744648
1675,86.97345795517894
1676,86.41191600957698
1677,85.63557565516454
1678,85.83884353432757
1679,87.00811684914618
1680,84.99751217450807
1681,84.31797688040055
1682,85.02853170798744
1683,82.83316241463798
1684,84.4141131525229
1685,85.6953263820191
1686,88.94953303778199
1687,88.35730366122687
1688,90.55370008200516
1689,100.24549260483872
1690,100.03849320584692
1691,110.20877253460962
1692,134.73865227157575
1693,135.30073259042305
1694,138.40934191756466
1695,146.8575598382855
1696,147.26799232976444
1697,147.61624978438675
1698,147.96269562347678
1699,147.70977111439237
1700,153.24000526110026
1701,161.54754990570387
1702,168.3330593082165
1703,162.40397173025156
1704,142.93792187351795
1705,137.9209476941303
1706,136.4942298041599
1707,137.54418283585954
1708,137.6285770632812
1709,138.31108380717697
1710,136.56554369322365
1711,135.807566433915
1712,131.73194338132436
1713,129.43173816326086
1714,129.5794993672374
1715,129.49018649485407
1716,129.88481896271512
1717,134.63616993378164
1718,135.01347837526163
1719,135.0242880639807
1720,134.68093083173343
1721,134.81614580322267
1722,133.15567831438494
1723,133.14723594465056
1724,133.60585825507476
1725,132.39741728825805
1726,135.4088173180209
1727,138.7735169746921
1728,138.83532760977187
1729,138.53430902921565
1730,144.23145065901522
1731,148.03380474918683
1732,149.19232558733577
1733,149.0975887076734
1734,147.80964593726617
1735,146.57866962404674
1736,148.8339437371648
1737,150.6688406623346
1738,150.7722281605206
1739,148.67954832457696
1740,145.48303598406258
1741,147.95329372714457
1742,145.35832671464678
1743,140.08719372460138
1744,140.55883210524567
1745,140.5549903582352
1746,140.51592122034828
1747,140.6864271777725
1748,139.15960889985607
1749,136.2930870734504
1750,133.58568692543074
1751,134.18383523702207
1752,134.31727207447554
1753,118.77513859390523
1754,116.0004097140416
1755,115.52225085323688
1756,115.19102455533316
1757,113.6328084711619
1758,113.07149242399947
1759,111.95356064296651
1760,111.04403757256817
1761,113.90728655051414
1762,132.69400090198698
1763,147.9835941840775
1764,156.39641436270614
1765,168.27116898177167
1766,173.7546172715597
1767,187.30029249678984
1768,187.222804059794
1769,187.71384280025157
1770,173.97895619036026
1771,160.969881675757
1772,156.1858069627795
1773,150.28769503649775
1774,151.71999942228808
1775,160.16557012163778
1776,159.30320505309535
1777,151.01550206430431
1778,149.91101962120302
1779,134.56596380388277
1780,131.34596343716316
1781,129.6996865492827
1782,122.19911028648981
1783,129.42979016135712
1784,126.79027503532714
1785,130.29338086609957
1786,131.33684442229588
1787,130.08948234233725
1788,130.71712755209873
1789,131.47780707755214
1790,147.54176201440572
1791,155.75320857610944
1792,163.0468978792877
1793,153.68278727869964
1794,162.28278378969105
1795,162.64019153094068
1796,163.04503125218994
1797,160.9593399358969
1798,157.39367081170886
1799,157.50996432766354
1800,148.55710570227583
1801,147.80597395339532
1802,142.29571944282262
1803,137.33623103002915
1804,138.30555047400856
1805,137.6793336901948
1806,134.70056963615042
1807,128.51525529135407
1808,125.7328891079942
1809,122.97826843669885
1810,117.20666308687255
1811,120.32648466470788
1812,122.39137663896247
1813,112.06545792728933
1814,117.08610031207385
1815,115.18457585070524
1816,130.04217369017414
1817,128.3673182063305
1818,119.88171152325559
1819,123.11152840237948
1820,125.79061845829663
1821,127.954708908004
1822,123.91420040934221
1823,130.5408389923268
1824,115.59175298946701
1825,120.82381670081546
1826,115.12428488559146
1827,112.49732563482782
1828,113.28973215773861
1829,114.06837973773578
1830,118.25898772300849
1831,118.12083967550365
1832,119.22219750580442
1833,119.07400172748083
1834,117.77531987910884
1835,116.66274565606686
1836,117.40353415620709
1837,116.64186158988447
1838,116.17232062016055
1839,112.88632686993016
1840,123.38365466655621
1841,119.56647636735529
1842,141.87803125873134
1843,140.42632665947352
1844,143.375797035396
1845,142.83315875643234
1846,142.98317545144582
1847,162.52003944659404
1848,166.7533433965053
1849,158.50084496095036
1850,184.74212526512517
1851,190.19651807297421
1852,191.21255100401544
1853,191.14536649680568
1854,186.00584040463238
1855,190.71916230140846
1856,192.60307802062206
1857,192.80802624833322
1858,191.84180169746938
1859,191.01561645789135
1860,190.2385070610547
1861,190.36592545444628
1862,189.64576057605785
1863,190.1506714777763
1864,190.62400453751874
1865,179.5056192822586
1866,179.33521422129348
1867,189.42818070559437
1868,187.33597223203998
1869,191.22353647476055
1870,190.58555986738628
1871,189.22687087582472
1872,188.99910318159112
1873,189.95053211163875
1874,184.2103929790159
1875,173.00364671073245
1876,156.7480381063346
1877,156.6939148388548
1878,167.76190359862605
1879,164.85953739988412
1880,164.15121106383486
1881,164.54153553646856
1882,181.671351292331
1883,182.4716158985752
1884,182.6876076752824
1885,164.48672797677088
1886,165.59007372345565
1887,171.61315692934298
1888,169.82571508339817
1889,187.31544589838123
1890,189.4341612797866
1891,162.36652214938724
1892,175.1120668832619
1893,159.46828080250603
1894,165.34298888960828
1895,164.5148028645456
1896,160.9130031438399
1897,160.91167707870272
1898,163.30489979343878
1899,160.77422058887825
1900,163.40401274563442
1901,168.45746811202608
1902,158.171907705634
1903,156.36531816148272
1904,157.1668447692865
1905,157.3431104415039
1906,160.53997981915217
1907,158.22398920253144
1908,155.42224039001513
1909,147.3329345573864
1910,143.61635836836578
1911,144.63914172388314
1912,146.51178477399458
1913,159.78300134249992
1914,162.20642727899505
1915,170.63409915688405
1916,186.57213252156006
1917,167.45754955233352
1918,163.57069788649423
1919,184.85972329024298
1920,186.45215269310233
1921,201.05968349019378
1922,216.81595084158087
1923,216.9205585004742
1924,209.3519576714871
1925,188.6703407147033
1926,189.31838069035905
1927,185.76430972864426
1928,182.82403259294108
1929,183.92626550051259
1930,184.15459485981734
1931,189.0316317319779
1932,185.65188379497647
1933,192.4422480162228
1934,171.61456174260744
1935,226.25723203479626
1936,222.16310491307834
1937,222.6332847010123
1938,249.1126193219998
1939,250.46761394702568
1940,250.7463771984072
1941,251.01734750328282
1942,234.0648617707351
1943,223.16012958062964
1944,227.5865833579314
1945,221.12980226778532
1946,202.48332725838335
1947,194.87784400647627
1948,189.4783949291303
1949,184.69012498137684
1950,167.44299851827105
1951,166.3246638840513
1952,152.85866931229154
1953,127.15185336399733
1954,126.99205830899915
1955,117.9315024502728
1956,118.31796513949863
1957,113.24222092349865
1958,113.74421001234086
1959,119.49241961297047
1960,127.50662873722081
1961,126.74026407133091
1962,134.665723292348
1963,136.92173608537516
1964,135.76697418599377
1965,125.93635025473202
1966,120.18829029613237
1967,117.00940296504781
1968,115.45726147284178
1969,114.23905050244392
1970,113.83044307167592
1971,115.05280392211569
1972,113.88876817722084
1973,119.03478951002207
1974,115.66885377258983
1975,113.79239599561373
1976,110.8478255320014
1977,110.42932838070296
1978,111.39476813172843
1979,110.98886634944961
1980,110.94348575312887
1981,107.4005350460881
1982,107.85035634737278
1983,108.0968791937137
1984,107.61901453752384
1985,107.38735716683411
1986,105.9400714006247
1987,105.90817470332887
1988,105.96383151967719
1989,105.87722732076442
1990,114.59280969078175
1991,104.79245388041853
1992,104.63999792447315
1993,104.77746618093707
1994,104.76489658700221
1995,104.75013509017724
1996,104.33745742500821
1997,104.48850417668868
1998,119.5196334095547
1999,121.03105641047141
2000,67.26093087917849
2001,81.004899773361
2002,86.12779996460803
2003,86.79012031261836
2004,85.90276267313354
2005,85.54849866660582
2006,169.27636959193757
2007,155.2600196993036
2008,86.57175967889981
2009,89.90174869189975
2010,93.3920520156971
2011,93.1615885117582
2012,93.68758732235133
2013,93.30910399998528
2014,93.19334305965573
2015,93.08464680679288
2016,93.10214476653991
2017,94.2386682295394
2018,97.3427629376357
2019,97.65079915915904
2020,99.65883032594034
2021,99.69429684635301
2022,103.08014973545136
2023,104.29927370623625
2024,109.0447194517237
2025,108.15540646071376
2026,109.02262515148513
2027,108.86647139665374
2028,108.95817869813547
2029,108.45438213260579
2030,108.49591752824819
2031,109.0751099898823
2032,109.25599951914545
2033,109.5485352679898
2034,106.93546366600783
2035,103.70367933595452
2036,98.66447593490305
2037,95.07008641878383
2038,95.48225899613921
2039,100.21396478254267
2040,101.8457399867435
2041,97.50824185844418
2042,92.3959228353187
2043,88.76823988594471
2044,84.73805916795303
2045,81.72938734226689
2046,81.73125535534419
2047,81.78042660183604
2048,78.92438652017773
2049,69.93616215982462
2050,70.15252513851263
2051,68.14467893888215
2052,65.15865860711561
2053,63.239052153466595
2054,68.89487976264307
2055,66.91117391067971
2056,69.1020162204514
2057,69.11905596808445
2058,63.41188490607517
2059,61.6110829085315
2060,61.085261112661996
2061,61.08742361877368
2062,63.14212210306605
2063,61.57134645178807
2064,61.56272878046626
2065,65.76294128565681
2066,71.33574911200489
2067,69.8762529375714
2068,68.1022994966281
2069,63.55708828302711
2070,65.11791575303225
2071,65.41991118147558
2072,77.97551432885064
2073,64.82120697895706
2074,96.66714864785968
2075,88.06769473996272
2076,91.74678996067034
2077,96.45745934050284
2078,108.93984218436553
2079,106.2825574005595
2080,110.47818053913397
2081,108.59050894382703
2082,107.9619290245663
2083,108.13673881478005
2084,109.2762797995335
2085,119.22296034370996
2086,120.26362427486272
2087,133.60285661934182
2088,133.23369522231522
2089,132.4116326926755
2090,128.72406320178405
2091,116.64491854289528
2092,115.2794119610488
2093,107.35189378756331
2094,110.43511728828105
2095,112.89706416483524
2096,122.3459958448612
2097,132.02812460210723
2098,132.51872370455948
2099,130.9983468495539
2100,128.7657170836109
2101,125.7464320048517
2102,135.4756486491991
2103,139.58159994103787
2104,162.68383708783733
2105,151.88474000120075
2106,152.6431896166963
2107,162.56139965803544
2108,162.76270152171404
2109,162.72493080910345
2110,162.58404366382348
2111,176.8750110997518
2112,183.0478736397805
2113,183.84371789717233
2114,182.3736681900239
2115,197.6959881307291
2116,206.36673754156732
2117,213.48167695461797
2118,216.27813924119525
2119,216.2170689957574
2120,216.80758526725225
2121,219.6997560708974
2122,219.10123568813864
2123,216.40499260183213
2124,192.34339302077595
2125,194.12582552593153
2126,194.62379445309287
2127,198.11024802762384
2128,200.42976816343563
2129,158.46892702728934
2130,153.22281937657652
2131,121.49440586657863
2132,109.46229975704885
2133,107.33066176949636
2134,97.73074641277454
2135,89.48089999871904
2136,101.60420930517229
2137,103.55833524198276
2138,105.30288646887293
2139,103.97280020475952
2140,99.56454830568634
2141,95.36688814446042
2142,90.32864032102735
2143,90.09905788420461
2144,92.84538366066282
2145,91.60402371698909
2146,99.81026199346624
2147,105.48532069570331
2148,113.35332599957115
2149,124.26997200129652
2150,136.3333832017844
2151,141.7479331010791
2152,139.38027105858183
2153,140.1106694939432
2154,141.8074574740489
2155,142.5018178981597
2156,144.100617674506
2157,148.3328353510893
2158,145.690828243728
2159,152.0317164013109
2160,155.64390099638297
2161,169.74108447520103
2162,169.69734341185978
2163,185.0260767088959
2164,192.80224970214394
2165,196.17922057276462
2166,194.5695929538875
2167,194.82920726345023
2168,208.30168240357287
2169,192.10831742772763
2170,184.4775311334303
2171,184.09391295610186
2172,200.88376792534484
2173,210.50416631578668
2174,216.77884720843807
2175,216.11931320369453
2176,216.15973840006174
2177,216.9430158556174
2178,218.03814027037714
2179,222.743483545643
2180,226.7161605828485
2181,228.49574539927949
2182,228.67054342857793
2183,228.75746150899923
2184,228.5689808734809
2185,231.56800556519846
2186,242.71850834596205
2187,242.0069041336984
2188,229.5380166740759
2189,237.78592731232732
2190,233.51805210120713
2191,233.5411596212924
2192,233.56963544248552
2193,233.5601520083682
2194,231.67832876023047
2195,230.05747847872357
2196,227.76093294162385
2197,216.39247600620268
2198,193.9051847835453
2199,193.3471280188947
2200,191.9710857165655
2201,183.9059225230699
2202,190.46310734316128
2203,182.05950236109
2204,181.02925639470737
2205,185.24196746534543
2206,185.82379650540568
2207,171.99878418731416
2208,172.79514300536462
2209,168.4332642635983
2210,186.59840013389976
2211,179.42981390515234
2212,187.8011656531866
2213,186.51095029089376
2214,188.32792690759692
2215,187.78044184402694
2216,183.31583391613583
2217,179.2978184751016
2218,181.95980399956224
2219,178.1175192926842
2220,178.80992251144616
2221,179.89931918881103
2222,186.72227838827473
2223,186.71839023418087
2224,187.40829051171534
2225,188.38055512363385
2226,192.25619767594736
2227,194.55945105604138
2228,196.93775511445392
2229,190.51046051723426
2230,189.68016309033672
2231,190.63363515675437
2232,191.46824604344454
2233,185.29850694269086
2234,171.37047333193252
2235,167.86495841763588
2236,160.81481043612467
2237,157.20170493039282
2238,153.18511623418385
2239,149.75391745009858
2240,149.39830017256062
2241,138.87388743556764
2242,137.56685625881855
2243,135.83507263011336
2244,132.739064751644
2245,116.34901343000273
2246,115.89371007167453
2247,116.49613211784533
2248,117.55557654553063
2249,111.74001991716656
2250,93.45370633099873
2251,88.76712935512437
2252,98.21207294698206
2253,91.74756292366922
2254,96.96131804445623
2255,96.90716722652074
2256,93.43116019261218
2257,94.92731312480794
2258,99.55064645755655
2259,107.97526459719383
2260,112.52810480009684
2261,113.42239271117747
2262,124.66480587539283
2263,128.80031179392313
2264,138.31520038893385
2265,139.73271840445096
2266,138.46861865568354
2267,164.60756372908648
2268,153.95258313662194
2269,159.72123160909211
2270,164.35346865540336
2271,165.5417978216959
2272,183.70202437658241
2273,184.03673246744668
2274,182.89791916900526
2275,188.69346508737874
2276,191.46978821291177
2277,189.13618161159383
2278,190.71631440836447
2279,195.91724614389383
2280,194.10949678045577
2281,191.84359007242082
2282,188.13719324551047
2283,189.01294526309115
2284,185.41870874806943
2285,182.72033311625682
2286,182.4919046432609
2287,182.73144171532817
2288,171.70303773111098
2289,167.7025150483407
2290,167.48237657753594
2291,166.39679613738764
2292,164.82531873263096
2293,164.57256519312193
2294,169.6743203885522
2295,169.92778380532596
2296,169.8800074756414
2297,170.85293252033034
2298,172.44503870861507
2299,172.99028832784853
2300,173.28703661146534
2301,172.85292694231472
2302,172.405738993096
2303,172.4513819095576
2304,171.16181323970696
2305,166.85978142235828
2306,167.04837976913936
2307,169.58398745379432
2308,169.40711756536678
2309,171.34282520732071
2310,165.80452089132626
2311,164.5314294818
2312,164.4590382903407
2313,164.32064055248196
2314,164.8151750409471
2315,166.43319173991503
2316,165.87230651298756
2317,170.1302023233051
2318,169.44147439827347
2319,170.21186934404452
2320,183.14162841137602
2321,183.35495132361424
2322,180.73090462950745
2323,167.89272567619068
2324,167.74813367466356
2325,180.39635055382828
2326,180.9178162327494
2327,182.19310663421788
2328,182.4283801599502
2329,181.46739692812642
2330,182.59503705762327
2331,183.2557772511736
2332,182.2449314799932
2333,182.79884362986107
2334,163.24761594486856
2335,163.09027000162123
2336,182.31690970375215
2337,182.65139339073914
2338,182.1509116366204
2339,181.91572872920415
2340,181.71227142297292
2341,182.11522533330194
2342,183.21105466511491
2343,183.69777273485843
2344,164.83428947282675
2345,163.92051321733004
2346,158.37653306306063
2347,162.35003614637955
2348,182.4044821069036
2349,189.44443078307955
2350,189.73150902181885
2351,188.5581010300654
2352,187.48059903465764
2353,188.92172744476994
2354,189.08402228228587
2355,187.50748464657082
2356,187.43956238769493
2357,188.1192208437548
2358,185.74553674960268
2359,183.60361151890885
2360,165.87532747259152
2361,159.63335310440493
2362,161.25090331803233
2363,164.3962636508133
2364,152.81785783056156
2365,154.36766955910517
2366,162.97022382029633
2367,167.051548960269
2368,166.63080361317833
2369,165.08437147125179
2370,164.92380022869392
2371,162.9949716724585
2372,162.67015961157102
2373,163.1093779436243
2374,162.3227750211866
2375,161.87992371032865
2376,162.45640378551064
2377,153.33498992442497
2378,151.89174032227595
2379,153.2591461689335
2380,151.7473367162731
2381,150.6671763904858
2382,147.81999603449594
2383,148.247826310635
2384,151.01359121474255
2385,158.39117405139845
2386,154.04829638361272
2387,155.1591158025958
2388,156.3971125458192
2389,167.35713209901212
2390,168.72484060023638
2391,169.3524882417541
2392,169.14643108007527
2393,167.81109982652893
2394,159.52110261310693
2395,165.31234959765382
2396,152.5352948845972
2397,153.7285067347904
2398,153.37825718478078
2399,153.4982123734565
2400,154.39215595968824
2401,150.89819233234977
2402,147.7236287251734
2403,141.08513215778729
2404,140.46542529416135
2405,155.55779706600975
2406,141.55251798196034
2407,140.32347325720596
2408,140.78574317553264
2409,141.18096887851735
2410,140.9579458933962
2411,140.65431257121193
2412,143.74559859462624
2413,149.47747321019526
2414,160.68501054414116
2415,168.29097454717547
2416,187.34903314243653
2417,189.52676063346757
2418,190.0863030128735
2419,190.07869347639385
2420,188.40155018641607
2421,179.27737251228112
2422,171.96891482448618
2423,170.76335331285927
2424,164.5704764898547
2425,159.01502610139255
2426,158.75791651486537
2427,149.0426110122687
2428,154.1453246285756
2429,158.00069888388293
2430,158.67221571162722
2431,158.41376170974706
2432,157.484392938598
2433,151.71338491490118
2434,146.43982498475708
2435,144.0278020108499
2436,135.6212806196538
2437,130.19708873336134
2438,123.84877943788086
2439,117.61859721690017
2440,112.15478824586344
2441,113.448657948153
2442,102.2764373247079
2443,91.98126560395433
2444,89.16231049986203
2445,95.36183953983107
2446,93.8912860046896
2447,84.2633906679533
2448,82.70267307532664
2449,90.06128758716915
2450,91.55492520817987
2451,91.39881162719782
2452,92.55310196415185
2453,89.64061593667243
2454,80.27531685603395
2455,79.78276104785942
2456,79.372838538212
2457,89.40518766625948
2458,87.03551415252394
2459,88.29464706353524
2460,88.4857710622255
2461,97.52795352171054
2462,106.00446353408995
2463,108.54379412805001
2464,128.88842865649025
2465,129.605130297913
2466,132.01643389708974
2467,132.41451223324108
2468,129.6652699703971
2469,129.4452510298554
2470,129.70109555141823
2471,129.31995731576544
2472,126.75785788216139
2473,126.99773657773015
2474,124.23679926862198
2475,122.47271255418967
2476,118.77639824363095
2477,117.77733223020091
2478,121.43391973222889
2479,122.6621445481303
2480,127.74296853374344
2481,127.25380436792106
2482,132.67770456670516
2483,126.49694400147514
2484,124.72968130812646
2485,119.04676621129278
2486,115.73389126203685
2487,117.17134007363427
2488,115.15349257707861
2489,118.66798520513964
2490,121.86601372013672
2491,118.8187183114666
2492,123.96549490725636
2493,123.19859310327462
2494,122.22370905338137
2495,123.72418196337404
2496,122.02856799749459
2497,120.1752775943476
2498,121.95629583750599
2499,112.71606567647537
2500,118.2295814269552
2501,115.74454594981883
2502,126.6260943811463
2503,126.3589996761007
2504,129.34937262321097
2505,127.63117616466386
2506,133.24778596549203
2507,132.91592794873947
2508,133.41164448408128
2509,126.50689267353374
2510,120.42305788983566
2511,120.68771212181227
2512,112.92639346090793
2513,107.21738002750489
2514,113.33733619865602
2515,107.43145252179778
2516,106.88937423292639
2517,107.0877968654486
2518,106.5263107627983
2519,108.67131909938865
2520,114.00572339726516
2521,115.10761175793021
2522,115.60083614579787
2523,104.15818157572046
2524,102.81768033552628
2525,103.53405958223695
2526,112.08513700363453
2527,110.32737407356571
2528,113.70329483615274
2529,109.17948718320217
2530,102.89336499415676
2531,94.10525905557563
2532,92.44758135925865
2533,94.1316061605093
2534,92.29075995476191
2535,90.90133148303607
2536,90.17620885234145
2537,89.99935165536506
2538,92.1960078325289
2539,96.80021015176159
2540,100.41125241039312
2541,103.80530617682759
2542,104.54283372225613
2543,104.392942923893
2544,105.71541138239013
2545,114.4990550172616
2546,107.94030764326799
2547,99.5642796954464
2548,94.82190976871512
2549,88.84018269209338
2550,85.94589308388794
2551,83.84613830607509
2552,82.34255697189344
2553,88.81245161162941
2554,87.79199133331468
2555,88.67820178772452
2556,88.50517956708688
2557,89.18575079676265
2558,85.08388128097889
2559,67.97787238379179
2560,68.68340474847736
2561,67.56832518651073
2562,67.64651624972598
2563,72.83865467892878
2564,69.27779984573233
2565,69.33925363899324
2566,81.16083548685802
2567,80.31275542869157
2568,81.95797855001427
2569,88.21617816515347
2570,97.91827531856939
2571,109.52710472725185
2572,109.22577645789572
2573,114.02908518745716
2574,118.39532211557527
2575,120.45755946148553
2576,136.43425477360915
2577,135.22047878943755
2578,142.26883294930872
2579,142.69370753237877
2580,140.54412184789535
2581,139.74535762521916
2582,139.34678453249956
2583,143.89687053773537
2584,152.28289903207002
2585,149.906093262923
2586,145.37495357290732
2587,146.0882927440283
2588,157.82704418404438
2589,161.31151322897108
2590,161.4632373122745
2591,168.6991614485729
2592,171.1551411833626
2593,172.55742397316104
2594,172.0256369955018
2595,172.1907645304147
2596,173.8007294309277
2597,176.38199597026863
2598,172.3981229469307
2599,172.4171193663897
2600,171.72234336890386
2601,174.05901874540552
2602,186.27638262938297
2603,192.36561256464856
2604,192.12913092392088
2605,192.37115410140382
2606,192.56426405172476
2607,195.2894316864166
2608,195.0638443790375
2609,199.62094140519764
2610,195.68966907369494
2611,199.3381697489579
2612,201.3171101248629
2613,203.37258121432936
2614,203.638388475885
2615,203.8643377768526
2616,206.20216005010803
2617,204.17718131768177
2618,200.9394163536394
2619,202.07839065792058
2620,202.6277225584524
2621,202.49567777514625
2622,203.46048715440267
2623,201.7794883569396
2624,202.9075216625345
2625,205.7917326630564
2626,205.0481778604908
2627,201.84924325170627
2628,201.3661118811255
2629,203.64511495500878
2630,209.62157275306396
2631,209.648460383182
2632,202.174844400424
2633,203.69533957270784
2634,198.77259773823513
2635,206.9608962021345
2636,208.7647820088774
2637,215.4508928807135
2638,219.2076899720661
2639,219.22439152217717
2640,219.74001176251727
2641,220.64480192540253
2642,219.95593520980924
2643,219.6729557687532
