Index_del_test,pred_glucosa_t+30
1374,156.45264408257947
1375,155.67441357042986
1376,155.7715390259624
1377,155.73031084711667
1378,153.92303330900197
1379,153.84379894697724
1380,154.0375777336094
1381,154.42291315653307
1382,156.1703627814366
1383,156.44088249813527
1384,156.56125850279622
1385,175.57400896875333
1386,183.24907757310137
1387,183.378867317587
1388,183.57422655557292
1389,183.75309353473776
1390,183.0878180192603
1391,182.16468242653116
1392,175.03478027080465
1393,162.23782405048644
1394,157.61797630935243
1395,156.44900930910995
1396,157.49525320405232
1397,153.51902648496971
1398,145.90859300421337
1399,146.41845444426485
1400,141.70355881078126
1401,138.7162385289995
1402,137.48563309098603
1403,137.2148661255729
1404,137.56483730027136
1405,136.6868991987894
1406,128.29557450411218
1407,122.84156724484347
1408,125.64230760759776
1409,134.85670584981946
1410,134.7551124835246
1411,134.29631600499675
1412,134.72082054899303
1413,135.01061018960348
1414,136.8708809711116
1415,138.11015518972417
1416,139.2537715241104
1417,139.2472769758238
1418,139.03350753585627
1419,138.83955005787283
1420,135.30602929848322
1421,132.81167814814168
1422,134.81745388072892
1423,134.3294597816593
1424,124.81886511392203
1425,121.61294898939373
1426,114.17500117024048
1427,108.93748993132978
1428,97.52742077411025
1429,90.52134345824379
1430,89.15573412191901
1431,88.17644426411833
1432,106.73992520567965
1433,147.34632245192452
1434,91.54836028501065
1435,96.80189143755213
1436,94.59401544492816
1437,102.04072876869829
1438,107.24038436434968
1439,108.52511375445181
1440,121.11943089891288
1441,135.05652324043953
1442,138.4582755702275
1443,145.98646781452555
1444,147.67825768086507
1445,151.67925415905583
1446,159.42874123373494
1447,159.81836535067347
1448,161.09900099557078
1449,171.03642456876568
1450,171.21636269973737
1451,172.44693791161626
1452,167.52128749665394
1453,160.94553785218488
1454,159.49482710031364
1455,160.76870035908684
1456,161.2521733621678
1457,160.0304779091989
1458,159.944113452825
1459,159.39081396540485
1460,162.18721878921383
1461,162.57201120711642
1462,162.50316275062517
1463,163.8304636161018
1464,160.78429406885408
1465,160.9607344698615
1466,156.5795925094682
1467,156.00335827249614
1468,148.63479343318025
1469,146.72855456515595
1470,146.40657196071922
1471,149.83996225771764
1472,154.3933922346571
1473,155.79471091985496
1474,156.06158396311358
1475,157.0289654757968
1476,154.51513317953498
1477,152.6346973963893
1478,153.28459695716685
1479,149.02081347881594
1480,147.55647326012067
1481,147.417581570986
1482,146.8199373720098
1483,145.34354507911965
1484,145.4061522852855
1485,144.62063407145087
1486,143.19768382335198
1487,145.08777751140502
1488,146.12713050820165
1489,146.06997022676305
1490,146.90811260466586
1491,145.71706176100562
1492,139.31495795445676
1493,136.5307876904791
1494,139.02703508780837
1495,133.99771516856293
1496,133.42460970632592
1497,132.69916977688197
1498,129.87010260714453
1499,130.09025495808794
1500,117.73088087083491
1501,120.87662919803209
1502,128.21037285515223
1503,121.87773844347004
1504,121.54097914108057
1505,119.61008764668645
1506,109.46729992716561
1507,111.68358500960099
1508,118.54003567013075
1509,109.14669641208484
1510,111.69560297172757
1511,111.92320016728645
1512,115.11640909644379
1513,118.32709640864898
1514,104.89896729864097
1515,105.0321847951313
1516,106.29397674971544
1517,105.2273897349918
1518,114.39060778782633
1519,123.7272590190428
1520,124.59355222958112
1521,123.19310728424259
1522,137.4009333162437
1523,142.08245996470896
1524,142.77507608889624
1525,143.6050689673312
1526,145.45282524900014
1527,143.04053893239154
1528,143.547633435708
1529,143.44448672609212
1530,141.82059577500164
1531,143.84193789583014
1532,138.0951417261777
1533,125.97498558994536
1534,130.18002425743035
1535,128.2048067971415
1536,138.91661848134
1537,131.07400223760567
1538,130.19503475937162
1539,128.32787648862356
1540,120.95609786445954
1541,120.22594711773387
1542,116.5525446820021
1543,112.69746101572046
1544,116.90897168747932
1545,112.23642319932573
1546,104.19467644373142
1547,106.03088143151965
1548,104.27178027705747
1549,103.73139959583787
1550,102.83167359761593
1551,101.22751112247026
1552,101.57057910703648
1553,101.01550313181737
1554,102.68729586056827
1555,102.32492722923243
1556,107.51267739211004
1557,107.31904834840883
1558,109.29092349680974
1559,107.97197961890414
1560,124.18846165825059
1561,135.7108626908584
1562,126.62939756396085
1563,119.4489179117945
1564,109.44009313823594
1565,105.6847572243752
1566,105.145057907468
1567,112.72494621003729
1568,112.12366795010664
1569,109.94698921329937
1570,111.12769375866661
1571,116.92518612035431
1572,115.27526092330756
1573,102.97919350375605
1574,100.54529685206391
1575,102.94304582863899
1576,100.51628055079229
1577,103.89835625302378
1578,104.3371190334696
1579,99.13723800855159
1580,103.82178566494598
1581,101.8342342194318
1582,100.73166532698498
1583,99.8488126604579
1584,99.27792721039106
1585,99.5525453391449
1586,102.57160501452576
1587,101.08875226603188
1588,108.66503376287204
1589,109.38548434948414
1590,113.13054996233373
1591,117.14842483979216
1592,118.03637382716327
1593,128.75932443088766
1594,133.38102835228824
1595,126.38300628046838
1596,126.95662849370349
1597,133.86467445120695
1598,131.62090034434124
1599,131.25500700877888
1600,137.99039834540343
1601,127.7534729229879
1602,127.45139842911203
1603,130.8425857613438
1604,130.20801550116124
1605,132.18484068541335
1606,130.418268216144
1607,127.66286923566014
1608,133.5858551028169
1609,117.07869028708242
1610,122.42073706523674
1611,116.15470351459543
1612,124.28186373977549
1613,129.62474515651385
1614,139.1105109700148
1615,141.67107001826125
1616,138.97042126179556
1617,138.57557276682343
1618,140.9940145596754
1619,141.38324030615036
1620,145.4374552151524
1621,149.42487794813724
1622,148.06964072870636
1623,157.64965300992097
1624,157.717150145897
1625,158.65918931814917
1626,153.59556484071308
1627,155.0546446036165
1628,161.40663404025
1629,171.00921160484205
1630,172.12299751105118
1631,189.98713535696717
1632,185.0139905805537
1633,188.48687139173504
1634,186.48914288812455
1635,161.1511588633323
1636,154.17807306111933
1637,157.60330569244033
1638,150.7463457789208
1639,145.80423697823466
1640,145.40306330991854
1641,134.79165513570302
1642,127.84258984120112
1643,126.72389413065012
1644,132.4515277161202
1645,133.34501501774045
1646,133.24583338008847
1647,131.59916725158078
1648,125.37742352019308
1649,124.71733143728135
1650,126.71708895461234
1651,125.61048757589978
1652,134.34167856847813
1653,133.02440723035235
1654,134.77618166461255
1655,135.22523625248053
1656,136.95473184050218
1657,136.09385215518154
1658,137.72446848668892
1659,147.92754071917017
1660,146.38916392174474
1661,147.66477925563584
1662,138.806084017265
1663,134.96097887392202
1664,122.72579442011816
1665,121.19668393043163
1666,115.78797764708496
1667,117.14383048442953
1668,117.99758513897895
1669,112.32596563812541
1670,116.42099352534163
1671,112.08165231849934
1672,108.15164660313201
1673,101.24341627406513
1674,101.81605752792687
1675,109.56971092302666
1676,99.15211085106237
1677,90.69789608928494
1678,86.36283198126235
1679,89.07266392135858
1680,87.65191943227573
1681,86.59228033799114
1682,86.28965110616711
1683,85.61072429342762
1684,85.50784992330783
1685,86.42009862254562
1686,84.5145143278077
1687,83.7596595808119
1688,84.91118093325079
1689,81.83038497810996
1690,84.22508869858446
1691,85.50491523429886
1692,88.93030606200125
1693,88.5933030923593
1694,90.99964814211575
1695,100.38751351854968
1696,100.2730920787073
1697,110.41540504016052
1698,134.75011090068773
1699,135.3259605628218
1700,138.344363633379
1701,146.785686403581
1702,146.9882556010328
1703,147.33737518955954
1704,147.69824863404241
1705,147.4519056372038
1706,153.08007817068858
1707,161.48939961603412
1708,168.3519698421271
1709,162.47519422845056
1710,143.2127023040385
1711,137.91591672694247
1712,136.46040946896886
1713,137.37407393819578
1714,137.56638606670958
1715,138.38131991613716
1716,136.61048445697799
1717,135.85640900349435
1718,131.65524915724836
1719,129.36618682831212
1720,129.60729397404324
1721,129.53679518812265
1722,129.89888135545237
1723,134.6605936159542
1724,135.0508876662999
1725,135.04022117560783
1726,134.67090319264355
1727,134.8061181641328
1728,133.15178831639207
1729,133.14334594665772
1730,133.63155579763972
1731,132.43309589737652
1732,135.48639881316856
1733,138.9426950421298
1734,138.9496997606069
1735,138.67114569474373
1736,144.59243266518735
1737,148.52100142294
1738,149.62916301750167
1739,149.58048788433655
1740,148.62242160669624
1741,147.2963828580356
1742,149.53339715510796
1743,151.02509608403892
1744,151.20897295573877
1745,149.03633834339342
1746,145.55545936486493
1747,148.23739677806188
1748,145.43183261108646
1749,140.1551009560498
1750,140.62858813895053
1751,140.6786689410929
1752,140.55919634678608
1753,140.77407446930218
1754,139.20113825509148
1755,136.28153357965576
1756,133.55729612037373
1757,134.211234878074
1758,134.37730323470282
1759,118.83298363504957
1760,116.08294199717281
1761,115.58506276382842
1762,115.24695104004545
1763,113.68227109428459
1764,113.17870466721995
1765,111.97980266446861
1766,111.11471526885241
1767,113.96715406755946
1768,132.6924918094429
1769,148.27449776468984
1770,156.54505467842085
1771,168.3109617466764
1772,173.7332447991305
1773,187.28729579502928
1774,187.21544788689184
1775,187.71836810573745
1776,173.9817265750739
1777,160.93638960746773
1778,156.3765210946459
1779,150.8123197753118
1780,152.2394126428261
1781,160.05926414074045
1782,159.25148387762945
1783,151.36660794666454
1784,150.17617390178373
1785,134.68946824581218
1786,131.39300877850724
1787,129.70739412599784
1788,122.33764225032083
1789,129.4768106704789
1790,126.7706053717885
1791,130.2331144798599
1792,131.3399750080891
1793,130.08908338634066
1794,130.2476547825668
1795,131.54392143724866
1796,147.17651907668014
1797,155.598023013398
1798,163.03157399264808
1799,153.5777832953748
1800,162.3803732068902
1801,162.65600301834328
1802,162.91857384718068
1803,160.7776923936042
1804,157.22695899783344
1805,157.40301435938375
1806,148.71006069709986
1807,147.86861619788394
1808,142.24861648897047
1809,137.23448249622754
1810,137.34848233832517
1811,137.60893286476954
1812,134.71394568503575
1813,128.62953778366045
1814,125.6636634017458
1815,123.02532287667664
1816,117.09325865585524
1817,120.2450265097086
1818,122.29137511440004
1819,112.01899741939778
1820,117.20333344658107
1821,115.20287564409448
1822,129.9642901405781
1823,128.32979093261528
1824,119.90347082008802
1825,123.06384256447684
1826,125.88908495145394
1827,127.84043660135993
1828,123.85141470611518
1829,130.44384965066737
1830,115.41340311769822
1831,120.8858779007038
1832,115.21973044781161
1833,112.51149669010388
1834,113.3026177086422
1835,114.01542971728739
1836,118.26029483606213
1837,117.97256551969613
1838,119.1927558416633
1839,119.1582041470338
1840,117.90859095752555
1841,116.73703643198438
1842,117.4970490175117
1843,116.69706338954897
1844,116.22752241982502
1845,112.78953514702165
1846,123.36542766243815
1847,119.63296103318257
1848,141.90106560910235
1849,140.52452718159984
1850,143.48691716846741
1851,142.5776945733862
1852,142.65375239668762
1853,162.58582920867667
1854,166.7316179996799
1855,158.38423015908558
1856,184.5023949587029
1857,190.0037332325436
1858,190.99411151195972
1859,191.20764304307957
1860,185.92674273248764
1861,190.56364199296834
1862,192.31282622124735
1863,192.70303389041578
1864,191.5506739451657
1865,190.69928141315586
1866,189.9843586325104
1867,190.29575338844325
1868,189.44590892452004
1869,190.0340009400564
1870,190.4354240403755
1871,179.4838951504052
1872,179.31105468231075
1873,189.52831117198562
1874,187.02935610186395
1875,191.35811844212338
1876,189.97795588046841
1877,188.77533377620958
1878,188.61215914384226
1879,189.628810450902
1880,184.43806938819515
1881,172.95512488642024
1882,156.69539336981336
1883,156.73141113262426
1884,150.77844350526362
1885,164.97744121341373
1886,164.2525525316948
1887,165.5486712547258
1888,181.65016153764125
1889,182.4435714164873
1890,182.65956319319446
1891,164.4627339069054
1892,165.53315352519917
1893,171.54394314867918
1894,169.86407802398668
1895,187.5775604770157
1896,189.45727369369683
1897,162.2449650121369
1898,175.11145621615128
1899,159.58814610905335
1900,165.49946868272406
1901,164.58440150860366
1902,160.91375051611743
1903,160.8814194112935
1904,163.26022081334042
1905,160.80837673534504
1906,163.42723657197843
1907,168.52484267912567
1908,158.28706497551943
1909,156.80564804135417
1910,157.19307810261986
1911,157.25321842518687
1912,160.530574170397
1913,158.35216258488992
1914,155.66510664270427
1915,147.38491202724506
1916,143.88785093169992
1917,144.78552873561298
1918,147.06931396017413
1919,159.97763219643596
1920,162.12518594810373
1921,170.50700694386975
1922,186.25196361529052
1923,167.34015252193794
1924,163.5766763729823
1925,184.725929762713
1926,186.5496995110518
1927,201.23011361342216
1928,216.86383165523347
1929,216.92346785664915
1930,209.2146940238305
1931,188.5104094976237
1932,189.09326439594335
1933,185.36488533008622
1934,182.7139725244884
1935,183.814182153993
1936,183.9962739145082
1937,188.82970356749735
1938,185.28783584039763
1939,191.633432230921
1940,171.4847730002669
1941,226.33964681446108
1942,222.03046132840058
1943,222.5271268306203
1944,249.13692183892735
1945,250.4783552066433
1946,250.71659265350766
1947,251.11471088712125
1948,234.17344379772067
1949,223.17633266984507
1950,227.67424231024535
1951,221.12470186089195
1952,202.53122461761401
1953,194.88265750159152
1954,189.2047921280077
1955,184.77201441713132
1956,167.50997409887245
1957,166.4117266827792
1958,152.96972135363956
1959,127.11442558866221
1960,127.0699448957725
1961,117.83337153580798
1962,118.26097202388227
1963,112.99950473503333
1964,113.67681470262742
1965,119.62444886654521
1966,127.84231929926133
1967,127.03023198569845
1968,134.9953650545052
1969,137.36307030791548
1970,136.04676669791388
1971,126.19529365583286
1972,120.42907825649372
1973,117.10141193899041
1974,115.57107619272503
1975,114.28883724941149
1976,113.8802298186435
1977,115.10703007725215
1978,113.93855492418842
1979,119.20583572140208
1980,115.81574188242018
1981,113.8712097395474
1982,110.92134386277608
1983,110.49266575909668
1984,111.42619315449598
1985,111.00314029251649
1986,110.95775969619577
1987,107.45040853513113
1988,107.89418389248662
1989,108.15076545469614
1990,107.66045229785439
1991,107.42478215522526
1992,105.91102940361169
1993,105.85861603964919
1994,105.9142728559975
1995,105.82766865708474
1996,114.6361727841723
1997,104.739019172763
1998,104.51196183768671
1999,104.65631091051097
2000,104.6437413165761
2001,104.62903082157263
2002,104.19494607395116
2003,104.33512799459282
2004,119.8304277451895
2005,120.75061950644415
2006,66.5389633910124
2007,79.68373729805677
2008,85.31548259507773
2009,85.79671824341818
2010,85.23670444107715
2011,85.24070437680129
2012,177.98839352763315
2013,165.79701375542635
2014,86.59032623507437
2015,90.23168525872401
2016,93.90134892334797
2017,93.02731886832376
2018,93.82548205480667
2019,93.30286047820825
2020,93.28783906829253
2021,93.29955063386225
2022,93.30820788292486
2023,94.48005236046296
2024,97.55254908757988
2025,97.79457673476794
2026,99.7463479963417
2027,99.76666619278667
2028,103.11028151705239
2029,104.28001390195993
2030,108.9244169170252
2031,108.01856444281513
2032,108.84854189344688
2033,108.69238813861548
2034,108.77667073036675
2035,108.29254083150373
2036,108.3504809890509
2037,108.94189567290722
2038,109.12278520217038
2039,109.42330958737837
2040,106.77652867993173
2041,103.65423112343994
2042,98.7375111549468
2043,95.16148610354917
2044,95.54050667361028
2045,100.44733455750061
2046,101.84844522739718
2047,97.62970562856204
2048,92.48567894340175
2049,88.59264336954664
2050,84.22346735337105
2051,81.25057622796727
2052,81.35061802046108
2053,81.28260765438849
2054,78.4252967322549
2055,69.37620433755052
2056,69.71630567876127
2057,67.62943749786427
2058,64.45299113595655
2059,62.66928186337379
2060,68.39101344221405
2061,66.26456834490054
2062,68.49967616053786
2063,68.47196906934093
2064,62.8678160895779
2065,61.11791249716125
2066,60.59715324543636
2067,60.58105174222575
2068,62.827234785465265
2069,61.24134681569623
2070,61.14252090877107
2071,65.39634288833962
2072,70.72304739357872
2073,69.29465766912823
2074,67.50614337622997
2075,63.23191670638612
2076,64.77199392360896
2077,65.06938441563413
2078,77.90735709346293
2079,64.30909134010778
2080,95.64193319673014
2081,87.9760289205382
2082,89.2305898820224
2083,96.28760004392541
2084,108.97413037102146
2085,106.37934024397212
2086,110.55588086597952
2087,108.68622174402796
2088,107.88877492977387
2089,108.08627055636134
2090,109.29567899494165
2091,119.30578140616831
2092,120.25012407933819
2093,133.61317470170277
2094,133.24701470437256
2095,132.41355905227903
2096,128.76233315266077
2097,116.58887362544148
2098,115.19357386177684
2099,107.3524790797879
2100,110.4070234014264
2101,112.84182199411181
2102,122.41777211985888
2103,131.9348183656731
2104,132.44436601421683
2105,130.94322976266727
2106,128.73800313355997
2107,125.67601751227298
2108,135.5909715028611
2109,139.7898506526673
2110,149.52646112149054
2111,151.90510570683944
2112,152.37150849209672
2113,162.57855593012593
2114,162.75357207951882
2115,162.7158013669082
2116,162.57491422162826
2117,176.7865690584769
2118,182.7654137588608
2119,183.67280941385914
2120,182.44665456645657
2121,197.82443457117444
2122,206.53938183948407
2123,213.4773447345798
2124,216.20442914426502
2125,216.19785018354952
2126,216.733875170322
2127,219.57017584354745
2128,218.9522885499218
2129,216.34991769069066
2130,192.38263693034585
2131,194.08906165990396
2132,194.41039188342603
2133,198.12185758729564
2134,200.31080349374315
2135,158.34328992006863
2136,152.9523980666911
2137,121.51270093453425
2138,109.29492001753474
2139,107.22271096640529
2140,97.9712092533716
2141,89.54171266108443
2142,101.65876233949132
2143,103.81155046939911
2144,105.87790368925509
2145,104.74812100884186
2146,99.82436870208436
2147,95.87347565999436
2148,90.32064801292579
2149,89.6717539615965
2150,92.43764237540734
2151,91.5104982911392
2152,100.05697196348548
2153,106.16038610461003
2154,113.91653011737804
2155,124.41375776786205
2156,136.34384875695392
2157,141.74649989520702
2158,139.3825373172748
2159,140.14806105031963
2160,141.8175226997796
2161,142.8970526043162
2162,144.54383075789002
2163,154.01018607826887
2164,145.93679087856455
2165,151.88086028613682
2166,155.53270280292585
2167,169.72514300092027
2168,169.64410706578414
2169,184.9903461308737
2170,192.53517219970215
2171,195.88983046764176
2172,194.41020675208424
2173,194.66059647862144
2174,208.4588683593194
2175,192.6482292668436
2176,184.5295277003189
2177,184.3251592489784
2178,200.491262754537
2179,210.50234396192656
2180,216.7810007190136
2181,216.14332758943092
2182,216.178495642941
2183,216.92308582576942
2184,217.95470300609688
2185,222.67630066468294
2186,226.87616872064788
2187,228.7749570283844
2188,228.96510319325435
2189,228.9583179477912
2190,228.8481925025858
2191,231.67946750799467
2192,242.87682595057967
2193,242.19329512767177
2194,229.6795180627277
2195,237.9266234050549
2196,233.6570978684145
2197,233.67907553727593
2198,233.7180204954071
2199,233.70495517543378
2200,231.90123753002484
2201,230.25805910549752
2202,227.9534628548701
2203,216.39594799663166
2204,193.57853968668513
2205,193.19078763464537
2206,191.78338028781926
2207,183.82034003998254
2208,190.5150708079274
2209,182.08654761116003
2210,181.1528763390172
2211,185.14031099580362
2212,185.77223921127242
2213,172.01124835477177
2214,172.80526083135882
2215,168.49058702540268
2216,186.4942026675049
2217,179.45517137447976
2218,188.62891556871597
2219,186.46651063420657
2220,187.93305368172972
2221,187.66147037497666
2222,183.04628013844777
2223,179.3761717296961
2224,181.9769381229124
2225,178.08151325282276
2226,178.72673141062617
2227,179.81467493983126
2228,186.38589880152472
2229,186.45594464656108
2230,187.15860317403693
2231,188.1102895804656
2232,192.0075803795631
2233,194.46816851208584
2234,196.89659101077623
2235,190.41719793686326
2236,189.55070881712726
2237,190.38396977533154
2238,191.21597711140694
2239,185.22679252614802
2240,171.3715214034846
2241,167.87479882167625
2242,160.72501770103233
2243,156.9885884165023
2244,153.0584025734557
2245,149.92261538086333
2246,149.6012171599774
2247,138.83346360422127
2248,137.45495073019887
2249,135.84051739656044
2250,132.75627933176239
2251,116.4166133522693
2252,115.8423004525651
2253,116.568583263314
2254,117.86414216423542
2255,111.98918796984091
2256,93.3410622146456
2257,89.17013888625263
2258,98.77691698289678
2259,92.76385918005768
2260,99.11560348613028
2261,98.0321782973114
2262,92.60175476287569
2263,94.34526950068384
2264,100.0167419564884
2265,107.97724300971295
2266,112.63171275580798
2267,113.60930020659707
2268,124.58084734413758
2269,128.7528553431463
2270,138.43528430991884
2271,139.8324221962589
2272,138.38269462322006
2273,153.01852946217437
2274,153.37150153825957
2275,159.70851010438386
2276,164.41301024991992
2277,165.58382960806776
2278,183.51566069264757
2279,183.8503687835118
2280,182.82481092559306
2281,188.49391935025582
2282,191.2355156644224
2283,188.90767285558005
2284,190.42957753957543
2285,192.85296701169608
2286,193.93358233391186
2287,191.7880787714873
2288,188.07067916374533
2289,188.8983619299689
2290,185.4758900631887
2291,182.81160185284665
2292,182.4807081565488
2293,182.8043166141128
2294,171.75512760567938
2295,167.62726055466138
2296,167.35014450423284
2297,166.33373738502883
2298,164.80908842960065
2299,164.56545989009163
2300,169.7040850350168
2301,169.95754845179056
2302,169.90977212210606
2303,170.88269716679497
2304,172.47272279952418
2305,172.9772650011752
2306,173.28617038608093
2307,172.8357732584895
2308,172.33819748875803
2309,172.4144662013815
2310,171.17053808126226
2311,166.93353315664953
2312,167.12213150343064
2313,169.63618315004797
2314,169.45931326162045
2315,171.30939586537727
2316,165.69312577237577
2317,164.44590385981286
2318,164.37351266835358
2319,164.23511493049483
2320,164.72964941895998
2321,166.45257114623294
2322,165.86151362102936
2323,170.0977178794973
2324,169.40048995446568
2325,170.1124710437982
2326,183.11493651832424
2327,183.31101305375086
2328,180.64532145271932
2329,167.94926281103466
2330,167.74693946030115
2331,180.2839946317762
2332,180.85104571361774
2333,182.11544166137844
2334,182.3717490495446
2335,181.43244252038255
2336,182.52938567021795
2337,183.20367894467051
2338,182.20926042154107
2339,182.761791823324
2340,163.21036819226214
2341,163.0530222490148
2342,182.13297531181013
2343,182.48003754250857
2344,181.96998647377205
2345,181.8449806407235
2346,181.5878757287957
2347,182.03927010904098
2348,183.11604355850102
2349,183.6145297553136
2350,164.7702181577014
2351,163.90862932073645
2352,158.41327484967
2353,162.30063835626373
2354,182.2572996067675
2355,189.19398506473112
2356,189.41098590798742
2357,188.06640894966043
2358,186.98610568853277
2359,188.46458343786693
2360,188.6309051229563
2361,187.0346360300826
2362,186.8333377983819
2363,187.7629231327369
2364,185.64982281451245
2365,183.49852338022058
2366,165.865551042742
2367,159.7274849910325
2368,161.2706340141837
2369,164.44732324306855
2370,152.57308045134386
2371,154.1719642729417
2372,162.9686933145104
2373,167.09583846788874
2374,166.60232377055428
2375,165.08599231122162
2376,164.92054834139097
2377,162.9451991753306
2378,162.63756568587175
2379,163.04946631606165
2380,162.31378980055032
2381,161.8654889947429
2382,162.4419690699249
2383,153.09155984317974
2384,151.68457228311718
2385,153.03701383479884
2386,151.5255479357548
2387,150.40946177309152
2388,147.53070885357536
2389,147.94461182329536
2390,150.6956215762646
2391,158.24459123962433
2392,155.25647768529285
2393,154.91927164475896
2394,156.1751050706851
2395,167.31883264846275
2396,168.67606337190915
2397,169.2954987275166
2398,169.07473877238297
2399,167.79660286296618
2400,159.50329612981554
2401,165.32563682212523
2402,152.3242417594297
2403,153.5526300833257
2404,153.21068599769845
2405,153.4559772819614
2406,154.2780532945164
2407,150.70070463697888
2408,147.49359331930592
2409,140.88175391923411
2410,140.17512505157106
2411,144.3497051036343
2412,141.6092840615741
2413,140.4004262159122
2414,140.79598819450553
2415,141.15876637484644
2416,140.8923764667875
2417,140.91524899032407
2418,143.537351151012
2419,149.40387891699666
2420,160.6323844452401
2421,168.34587356099684
2422,187.21674289701107
2423,189.4014830480073
2424,189.7982284182084
2425,190.05678804883567
2426,188.19597600500413
2427,179.1335355682504
2428,171.90542275813164
2429,170.79288078538676
2430,164.59657052082375
2431,158.8040875985232
2432,158.57671454018683
2433,149.04450312690662
2434,153.79799502776467
2435,157.7465067564964
2436,158.46843395867324
2437,158.18343767370197
2438,157.2304519037797
2439,151.40280168324122
2440,146.46441810533386
2441,144.5644636500515
2442,135.59558716989116
2443,130.0876731207
2444,123.77700313819129
2445,117.64452428185616
2446,112.17459712031163
2447,113.64463869658705
2448,102.81337812529628
2449,92.36060651094894
2450,88.97387537908058
2451,96.4879964037351
2452,95.21657594916364
2453,84.33723827680406
2454,82.87907155509863
2455,90.61756957704156
2456,92.36825868594848
2457,92.00083317398501
2458,92.9843168361803
2459,89.44703174036455
2460,80.03691302093227
2461,79.57291910553944
2462,79.1250585257313
2463,90.05442768424636
2464,87.18614590289094
2465,88.31739249148384
2466,88.466462419463
2467,97.53634816720336
2468,106.26496550788674
2469,108.49723502671885
2470,128.74562942217617
2471,129.40098010599777
2472,131.8620292800896
2473,132.53668185030602
2474,129.55727961311788
2475,129.07272365587133
2476,130.07148287163045
2477,129.5375265370584
2478,127.02501075144366
2479,127.20586606953833
2480,124.51482029263744
2481,122.58124923499534
2482,118.7181506594516
2483,117.69800122507696
2484,121.48692065111855
2485,122.73015528137219
2486,127.8617232141657
2487,127.05071360635839
2488,132.8180805539406
2489,126.47925629214913
2490,124.97349895843978
2491,118.81784428184544
2492,115.51015403537887
2493,116.98363306772384
2494,115.03977287834334
2495,118.73507839511245
2496,121.84485773059775
2497,118.79039892016642
2498,123.98827230436996
2499,123.22553886515443
2500,122.20317598828964
2501,123.7052697669194
2502,122.00062941225188
2503,120.17743323093002
2504,121.9218303156384
2505,112.79767706539455
2506,118.3037527280281
2507,115.77048882076913
2508,126.83269578647109
2509,126.52887608848127
2510,129.3512787321277
2511,127.61388360712971
2512,133.2534002584531
2513,132.91317391260438
2514,133.45293389328893
2515,126.4537168299381
2516,120.42404082371749
2517,120.70111790992624
2518,112.99433763344811
2519,107.25939710497599
2520,113.49229168852878
2521,107.48197823110847
2522,106.92211746710457
2523,107.12701034811525
2524,106.59954495635532
2525,108.7232335067703
2526,114.31413988315417
2527,115.33901847213315
2528,115.7703740868858
2529,104.08807656954914
2530,102.77249492493482
2531,103.51565115594747
2532,112.02034384549168
2533,110.07974794476016
2534,113.63000783750337
2535,109.16919561582492
2536,102.80870043863654
2537,94.15640488859164
2538,92.313111438475
2539,93.57109589428558
2540,92.14751496553005
2541,91.3188947393002
2542,90.06213634735789
2543,90.28341633988012
2544,92.45262240285034
2545,96.85826873114823
2546,100.38058351874139
2547,103.7468182194409
2548,104.37174446827662
2549,104.33579662112332
2550,105.70275912740766
2551,114.47478283181073
2552,107.95555449908196
2553,99.56152405190966
2554,94.8307892614858
2555,88.57442343459968
2556,85.63541450824489
2557,83.65449932726655
2558,82.2264289964022
2559,88.91646251047314
2560,87.64739693634432
2561,88.77437267575395
2562,88.64151174957506
2563,88.94030582423294
2564,85.65790112553562
2565,67.10347290943957
2566,67.97353760120642
2567,66.67286380990124
2568,66.88127615560389
2569,71.70046280238446
2570,68.54384517347471
2571,68.61584365625744
2572,81.08550691802253
2573,80.1136114625746
2574,81.73251224991206
2575,88.19675035242803
2576,98.26883229377636
2577,109.62139105279029
2578,108.88231888039986
2579,114.00788989955731
2580,118.37702656318572
2581,120.40961734339909
2582,136.45792251896648
2583,135.05576891054693
2584,143.08028031691813
2585,142.9895711131336
2586,140.50430286174188
2587,139.66662429426103
2588,139.20731949126946
2589,143.34144227088322
2590,152.88840579168098
2591,149.6092899193252
2592,145.5080956158506
2593,146.1935676023246
2594,158.03547654980966
2595,161.33925593514707
2596,161.48357001025812
2597,168.69230777724425
2598,171.15907683382324
2599,172.54285962362167
2600,172.06569129958785
2601,172.1694716762827
2602,173.8412685903703
2603,176.44975735193356
2604,172.4278798770891
2605,172.45273343940525
2606,171.7143048622956
2607,173.9863045138636
2608,186.2412277444758
2609,192.44712355500795
2610,192.1758472945127
2611,192.41453025323537
2612,192.70182907308507
2613,195.51060037385693
2614,195.4095227125872
2615,200.06290998042888
2616,195.83878524661228
2617,199.3416062193225
2618,201.34656654475017
2619,203.34301187664087
2620,203.60881913819654
2621,203.82288556370628
2622,206.17296663613357
2623,204.1550485097679
2624,200.9050247465537
2625,202.1161815905174
2626,202.66551349104924
2627,202.53346870774308
2628,203.41903494125637
2629,201.81256731262445
2630,202.92240783322657
2631,205.80633981779428
2632,205.01777831689716
2633,201.95897240441636
2634,201.43939221876172
2635,203.64757494632465
2636,209.7002766943297
2637,209.75006908635245
2638,202.2182589612445
2639,203.74410637388056
2640,198.7493693222052
2641,207.09778420928674
2642,208.91292018645154
2643,215.6036918910064
2644,219.360488982359
2645,219.37719053247005
2646,219.89281077281015
2647,220.74575705653476
