idx_original,pred_glucose_t+60
1551,202.80333333333334
1552,148.69
1553,146.35
1554,147.20666666666668
1555,139.36333333333334
1556,143.42666666666668
1557,138.20333333333335
1558,125.86333333333333
1559,132.01333333333332
1560,134.54333333333332
1561,136.85666666666665
1562,133.27333333333334
1563,134.38333333333333
1564,135.18666666666667
1565,134.77666666666667
1566,133.85
1567,134.09
1568,134.15
1569,132.98
1570,133.28666666666666
1571,135.06666666666666
1572,139.02
1573,138.27333333333334
1574,136.91333333333333
1575,199.93666666666667
1576,154.12
1577,140.48
1578,139.57666666666665
1579,135.45666666666668
1580,139.24666666666667
1581,140.0
1582,139.45666666666668
1583,139.71333333333334
1584,149.75666666666666
1585,149.19333333333333
1586,147.92666666666668
1587,140.36
1588,147.22666666666666
1589,142.86333333333334
1590,141.21
1591,138.97
1592,137.40333333333334
1593,138.32666666666665
1594,138.76666666666668
1595,139.98333333333332
1596,145.65333333333334
1597,138.32333333333332
1598,138.87
1599,136.75333333333333
1600,137.95666666666668
1601,138.48333333333332
1602,137.83666666666667
1603,137.96333333333334
1604,137.14333333333335
1605,212.01
1606,156.91
1607,138.68
1608,130.81333333333333
1609,131.28666666666666
1610,129.19666666666666
1611,127.3
1612,157.29333333333332
1613,145.52333333333334
1614,150.62333333333333
1615,145.80666666666667
1616,151.26
1617,155.61
1618,146.64
1619,146.31333333333333
1620,134.25
1621,135.47666666666666
1622,131.14666666666668
1623,133.56
1624,130.56
1625,133.00666666666666
1626,132.49333333333334
1627,146.77
1628,139.46666666666667
1629,150.33
1630,148.14666666666668
1631,143.30666666666667
1632,144.09333333333333
1633,130.70333333333335
1634,129.48333333333332
1635,138.0
1636,136.6
1637,133.91333333333333
1638,143.72
1639,140.52333333333334
1640,143.16
1641,114.97666666666667
1642,117.00666666666666
1643,114.95333333333333
1644,125.18666666666667
1645,163.26
1646,130.12666666666667
1647,123.53333333333333
1648,144.32333333333332
1649,141.46666666666667
1650,147.23666666666668
1651,145.21
1652,143.53666666666666
1653,144.22666666666666
1654,125.97666666666667
1655,123.83666666666667
1656,137.41333333333333
1657,134.67333333333335
1658,133.07
1659,141.94333333333333
1660,149.07
1661,159.91666666666666
1662,159.59333333333333
1663,165.52666666666667
1664,152.52666666666667
1665,161.07333333333332
1666,156.76
1667,151.30333333333334
1668,153.99
1669,152.83666666666667
1670,144.04666666666665
1671,142.99
1672,161.29666666666665
1673,147.46666666666667
1674,157.76666666666668
1675,127.36333333333333
1676,142.44
1677,148.32666666666665
1678,138.55333333333334
1679,123.99666666666667
1680,139.00666666666666
1681,134.59666666666666
1682,145.98666666666668
1683,136.54
1684,142.08666666666667
1685,145.98666666666668
1686,149.90666666666667
1687,153.9
1688,147.21666666666667
1689,150.03
1690,148.76333333333332
1691,147.50333333333333
1692,155.14666666666668
1693,142.35
1694,151.77333333333334
1695,142.44666666666666
1696,161.82333333333332
1697,128.66333333333333
1698,154.53
1699,159.78
1700,142.65666666666667
1701,142.54333333333332
1702,142.87
1703,146.04666666666665
1704,142.48
1705,142.48666666666668
1706,140.12333333333333
1707,140.22666666666666
1708,140.92
1709,140.8
1710,140.40333333333334
1711,141.96
1712,141.92
1713,139.11666666666667
1714,140.15666666666667
1715,144.29
1716,148.08333333333334
1717,149.78
1718,150.08666666666667
1719,150.62333333333333
1720,149.91
1721,149.20666666666668
1722,148.47666666666666
1723,147.84
1724,146.48666666666668
1725,146.23333333333332
1726,142.2
1727,143.93
1728,142.08333333333334
1729,161.52333333333334
1730,172.71333333333334
1731,141.49666666666667
1732,141.58333333333334
1733,142.23
1734,142.24
1735,142.57333333333332
1736,143.24666666666667
1737,143.60333333333332
1738,143.34
1739,144.27333333333334
1740,142.01666666666668
1741,150.09666666666666
1742,152.54
1743,153.73
1744,157.54
1745,167.89333333333335
1746,171.88666666666666
1747,173.08666666666667
1748,165.27666666666667
1749,151.57333333333332
1750,151.28333333333333
1751,150.88666666666666
1752,151.07666666666665
1753,150.21666666666667
1754,150.98
1755,175.53333333333333
1756,174.40666666666667
1757,167.19666666666666
1758,155.64333333333335
1759,170.48333333333332
1760,168.18
1761,155.84333333333333
1762,156.84333333333333
1763,157.55666666666667
1764,157.29666666666665
1765,157.07333333333332
1766,158.33
1767,157.87666666666667
1768,157.42666666666668
1769,156.11333333333334
1770,155.4
1771,155.15666666666667
1772,154.98
1773,154.82333333333332
1774,155.27333333333334
1775,154.84
1776,155.11666666666667
1777,118.12666666666667
1778,119.14
1779,119.69666666666667
1780,120.10666666666667
1781,120.05333333333333
1782,120.15666666666667
1783,120.25333333333333
1784,120.67
1785,118.36333333333333
1786,118.14333333333333
1787,117.8
1788,115.96666666666667
1789,115.92
1790,117.01666666666667
1791,117.75666666666666
1792,118.12333333333333
1793,112.66333333333333
1794,113.18
1795,114.39
1796,113.41
1797,167.21666666666667
1798,154.38
1799,153.77
1800,201.15333333333334
1801,174.17
1802,176.78
1803,176.13666666666666
1804,176.33333333333334
1805,175.38
1806,175.19
1807,177.77
1808,175.65
1809,175.71333333333334
1810,179.63333333333333
1811,178.19666666666666
1812,176.20666666666668
1813,173.86
1814,173.52
1815,174.50333333333333
1816,174.76333333333332
1817,174.57666666666665
1818,177.77
1819,177.49
1820,174.63333333333333
1821,174.10333333333332
1822,172.11333333333334
1823,172.30333333333334
1824,168.86333333333334
1825,175.26
1826,171.25666666666666
1827,167.81
1828,172.67666666666668
1829,172.7
1830,169.32666666666665
1831,168.07333333333332
1832,172.69333333333333
1833,176.93
1834,174.98333333333332
1835,169.49333333333334
1836,167.78
1837,170.64
1838,167.81333333333333
1839,167.91
1840,167.69
1841,170.17333333333335
1842,167.63
1843,168.03333333333333
1844,168.10666666666665
1845,168.14666666666668
1846,170.47333333333333
1847,167.90333333333334
1848,171.14333333333335
1849,173.06
1850,171.31666666666666
1851,171.38
1852,170.24333333333334
1853,172.41333333333333
1854,171.62666666666667
1855,171.51333333333332
1856,171.05
1857,172.36333333333334
1858,173.84333333333333
1859,175.59666666666666
1860,195.98333333333332
1861,200.35
1862,206.79
1863,208.15
1864,211.01
1865,210.20666666666668
1866,195.21333333333334
1867,195.85666666666665
1868,196.38
1869,198.67333333333335
1870,197.11333333333334
1871,198.39
1872,198.46666666666667
1873,199.06666666666666
1874,199.93666666666667
1875,199.82666666666665
1876,200.14666666666668
1877,205.60333333333332
1878,211.21333333333334
1879,218.49666666666667
1880,214.63333333333333
1881,212.44666666666666
1882,220.26666666666668
1883,211.67333333333335
1884,206.41666666666666
1885,209.23666666666668
1886,212.11666666666667
1887,218.89666666666668
1888,217.76333333333332
1889,210.40333333333334
1890,211.36333333333334
1891,210.74333333333334
1892,210.2
1893,215.10666666666665
1894,209.83333333333334
1895,210.92333333333335
1896,202.84
1897,198.64666666666668
1898,188.4
1899,184.05666666666667
1900,153.83333333333334
1901,146.60666666666665
1902,133.82
1903,122.13
1904,122.27666666666667
1905,134.45666666666668
1906,143.77666666666667
1907,142.31333333333333
1908,135.56333333333333
1909,133.61
1910,128.80666666666667
1911,130.16666666666666
1912,133.9
1913,143.30333333333334
1914,140.85666666666665
1915,138.45
1916,137.05666666666667
1917,136.41
1918,133.96
1919,141.74
1920,149.31
1921,160.74
1922,136.04666666666665
1923,143.89666666666668
1924,146.50666666666666
1925,152.76
1926,169.74666666666667
1927,173.32333333333332
1928,176.54666666666665
1929,167.28666666666666
1930,165.94666666666666
1931,178.34
1932,173.05333333333334
1933,162.31333333333333
1934,164.41
1935,163.68666666666667
1936,161.73333333333332
1937,155.64
1938,162.23333333333332
1939,164.86
1940,167.73
1941,168.14333333333335
1942,121.62666666666667
1943,176.74
1944,148.17666666666668
1945,160.22666666666666
1946,160.35
1947,169.5
1948,167.62666666666667
1949,173.48666666666668
1950,176.09333333333333
1951,163.58666666666667
1952,154.78
1953,149.61333333333334
1954,144.35333333333332
1955,156.62666666666667
1956,158.38
1957,159.49666666666667
1958,165.62
1959,164.52
1960,162.85333333333332
1961,164.87
1962,175.61666666666667
1963,170.74666666666667
1964,173.24333333333334
1965,170.25333333333333
1966,168.61333333333334
1967,170.03333333333333
1968,169.75
1969,159.89333333333335
1970,158.07666666666665
1971,158.86333333333334
1972,159.29
1973,152.4
1974,152.22666666666666
1975,157.66333333333333
1976,154.80666666666667
1977,157.85
1978,157.13
1979,158.58333333333334
1980,156.05333333333334
1981,152.33333333333334
1982,152.01333333333332
1983,153.40666666666667
1984,133.9
1985,118.35666666666667
1986,134.01333333333332
1987,118.31666666666666
1988,114.52333333333333
1989,112.62666666666667
1990,112.09
1991,111.48666666666666
1992,112.10333333333334
1993,112.47
1994,112.40666666666667
1995,122.10666666666667
1996,117.04
1997,121.17333333333333
1998,122.56333333333333
1999,125.19333333333333
2000,126.47
2001,126.63
2002,135.68333333333334
2003,136.94
2004,125.21666666666667
2005,123.91
2006,124.27666666666667
2007,147.99666666666667
2008,147.40333333333334
2009,133.85
2010,125.21
2011,121.41333333333333
2012,122.31666666666666
2013,121.45666666666666
2014,127.55666666666667
2015,125.57666666666667
2016,139.72
2017,125.50666666666666
2018,127.76666666666667
2019,133.75333333333333
2020,133.99666666666667
2021,126.02333333333333
2022,121.94333333333333
2023,120.59666666666666
2024,121.02666666666667
2025,120.05666666666667
2026,121.09333333333333
2027,117.99333333333334
2028,120.37
2029,119.58
2030,119.27666666666667
2031,121.81333333333333
2032,122.44666666666667
2033,120.47
2034,130.33333333333334
2035,119.48666666666666
2036,128.53666666666666
2037,119.03333333333333
2038,119.21
2039,119.43
2040,113.33666666666667
2041,128.96666666666667
2042,128.67666666666668
2043,129.45
2044,128.48
2045,118.14
2046,116.48
2047,128.57666666666665
2048,115.9
2049,113.93
2050,134.63
2051,131.09
2052,121.14333333333333
2053,112.2
2054,113.54666666666667
2055,114.73666666666666
2056,114.21
2057,116.21333333333334
2058,117.02333333333333
2059,117.98
2060,117.51666666666667
2061,122.67
2062,120.24333333333334
2063,109.26
2064,111.53333333333333
2065,114.54
2066,117.32
2067,117.85333333333334
2068,115.33333333333333
2069,116.15333333333334
2070,114.80666666666667
2071,114.63333333333334
2072,113.31
2073,112.13666666666667
2074,112.07
2075,112.21333333333334
2076,112.10666666666667
2077,147.87
2078,121.84
2079,127.5
2080,129.10333333333332
2081,140.13666666666666
2082,147.24
2083,133.73
2084,132.05666666666667
2085,141.65
2086,143.83333333333334
2087,145.85
2088,197.2
2089,173.3
2090,182.64666666666668
2091,174.72
2092,173.86666666666667
2093,174.33666666666667
2094,174.65
2095,175.32666666666665
2096,175.22666666666666
2097,175.24
2098,174.46666666666667
2099,177.88666666666666
2100,176.42333333333335
2101,177.12
2102,177.38
2103,174.61333333333334
2104,173.25
2105,175.52333333333334
2106,177.12
2107,208.03
2108,189.52333333333334
2109,176.94666666666666
2110,175.98666666666668
2111,174.57333333333332
2112,171.31
2113,171.68666666666667
2114,171.19666666666666
2115,167.02666666666667
2116,167.0
2117,167.0
2118,168.18666666666667
2119,167.57666666666665
2120,167.0
2121,167.15666666666667
2122,167.12666666666667
2123,166.99333333333334
2124,169.44666666666666
2125,166.9
2126,170.49
2127,167.17333333333335
2128,167.02333333333334
2129,166.76
2130,167.02333333333334
2131,166.80333333333334
2132,168.23666666666668
2133,170.67
2134,166.52666666666667
2135,166.9
2136,167.96
2137,171.14
2138,168.30333333333334
2139,168.60333333333332
2140,170.42666666666668
2141,170.41333333333333
2142,167.86333333333334
2143,168.23333333333332
2144,167.99666666666667
2145,168.15
2146,170.98
2147,172.18
2148,189.61
2149,189.57
2150,195.04333333333332
2151,198.55333333333334
2152,197.37
2153,196.83
2154,197.2
2155,196.33333333333334
2156,196.77666666666667
2157,197.79666666666665
2158,199.50666666666666
2159,199.83
2160,202.25666666666666
2161,205.80333333333334
2162,208.16
2163,210.29666666666665
2164,208.29666666666665
2165,208.46333333333334
2166,207.47333333333333
2167,205.07333333333332
2168,201.29
2169,194.55333333333334
2170,193.28333333333333
2171,195.35666666666665
2172,193.44333333333333
2173,195.09666666666666
2174,208.33666666666667
2175,215.06
2176,187.80666666666667
2177,211.81666666666666
2178,207.94
2179,209.51333333333332
2180,217.08333333333334
2181,224.02666666666667
2182,225.39333333333335
2183,217.07
2184,193.47666666666666
2185,195.21
2186,196.82
2187,197.66
2188,161.38666666666666
2189,164.68333333333334
2190,163.35
2191,159.98
2192,158.10333333333332
2193,154.63333333333333
2194,143.90333333333334
2195,139.22333333333333
2196,126.33666666666667
2197,141.14333333333335
2198,135.56333333333333
2199,143.74333333333334
2200,138.85
2201,125.19333333333333
2202,137.09666666666666
2203,143.60333333333332
2204,145.12
2205,135.15333333333334
2206,202.49333333333334
2207,205.94333333333333
2208,189.09
2209,174.09
2210,194.75
2211,195.27666666666667
2212,153.55333333333334
2213,158.54333333333332
2214,153.81666666666666
2215,115.96333333333334
2216,111.91666666666667
2217,114.24333333333334
2218,146.82666666666665
2219,185.89333333333335
2220,179.39666666666668
2221,173.91
2222,180.58
2223,182.36666666666667
2224,179.85
2225,174.46
2226,170.24333333333334
2227,172.58333333333334
2228,170.79
2229,167.06
2230,157.56
2231,168.23666666666668
2232,158.65666666666667
2233,163.97
2234,188.93666666666667
2235,191.26
2236,169.19666666666666
2237,173.72666666666666
2238,176.56333333333333
2239,191.67
2240,169.58
2241,175.04666666666665
2242,174.46666666666667
2243,173.0
2244,169.11666666666667
2245,163.08
2246,165.69
2247,166.83333333333334
2248,160.05
2249,169.42666666666668
2250,147.93
2251,145.24333333333334
2252,149.94
2253,150.9
2254,141.64666666666668
2255,145.42666666666668
2256,122.11
2257,140.07333333333332
2258,132.10333333333332
2259,125.63333333333334
2260,128.21333333333334
2261,127.91333333333333
2262,128.85
2263,124.76
2264,128.88
2265,116.14
2266,114.84666666666666
2267,127.14
2268,122.86
2269,131.16666666666666
2270,131.47666666666666
2271,128.45333333333335
2272,127.75666666666666
2273,125.79
2274,130.22
2275,127.39666666666666
2276,125.91666666666667
2277,127.85666666666667
2278,130.90666666666667
2279,128.20333333333335
2280,126.40333333333334
2281,128.54333333333332
2282,125.46
2283,125.07333333333334
2284,129.50333333333333
2285,129.25666666666666
2286,150.42
2287,145.30666666666667
2288,145.48333333333332
2289,144.42666666666668
2290,145.01666666666668
2291,145.17333333333335
2292,180.47333333333333
2293,180.86333333333334
2294,178.84333333333333
2295,170.84
2296,172.86333333333334
2297,172.68
2298,172.26333333333332
2299,175.33666666666667
2300,175.60333333333332
2301,167.94666666666666
2302,169.08333333333334
2303,169.32
2304,180.74666666666667
2305,189.48333333333332
2306,181.94333333333333
2307,181.26666666666668
2308,188.88666666666666
2309,211.98333333333332
2310,211.53
2311,215.74
2312,211.98
2313,212.43666666666667
2314,211.02666666666667
2315,181.4
2316,189.68
2317,186.72666666666666
2318,184.66
2319,185.17
2320,185.12666666666667
2321,185.75333333333333
2322,186.35333333333332
2323,187.18333333333334
2324,178.54
2325,179.31
2326,179.48333333333332
2327,180.06333333333333
2328,176.74666666666667
2329,178.10666666666665
2330,179.08333333333334
2331,179.30333333333334
2332,178.49
2333,192.28
2334,191.23333333333332
2335,191.75
2336,190.40666666666667
2337,183.83
2338,186.40666666666667
2339,185.87666666666667
2340,176.39
2341,176.78333333333333
2342,174.22666666666666
2343,172.96333333333334
2344,173.64333333333335
2345,171.13333333333333
2346,163.35333333333332
2347,166.15666666666667
2348,164.28
2349,167.71333333333334
2350,167.30333333333334
2351,169.23
2352,161.25333333333333
2353,168.82333333333332
2354,179.16
2355,168.85666666666665
2356,169.25
2357,168.43333333333334
2358,167.82
2359,168.7
2360,168.79666666666665
2361,169.37666666666667
2362,168.90666666666667
2363,169.59
2364,170.41666666666666
2365,170.34333333333333
2366,170.81
2367,170.75333333333333
2368,173.15666666666667
2369,172.36
2370,173.58
2371,173.77333333333334
2372,172.47666666666666
2373,172.96
2374,174.17333333333335
2375,174.26
2376,175.65666666666667
2377,174.49666666666667
2378,173.80333333333334
2379,174.05333333333334
2380,173.92333333333335
2381,172.48666666666668
2382,172.06666666666666
2383,172.19333333333333
2384,170.92333333333335
2385,170.93333333333334
2386,174.26666666666668
2387,175.84
2388,176.83
2389,176.31333333333333
2390,175.49333333333334
2391,173.48666666666668
2392,172.43666666666667
2393,171.80333333333334
2394,171.4
2395,180.87
2396,187.56666666666666
2397,118.61333333333333
2398,118.37333333333333
2399,117.96
2400,127.92
2401,128.28333333333333
2402,128.87333333333333
2403,127.05
2404,133.13
2405,134.55666666666667
2406,134.04666666666665
2407,129.09
2408,128.16333333333333
2409,141.56666666666666
2410,142.29333333333332
2411,139.99
2412,148.84333333333333
2413,146.39333333333335
2414,146.17333333333335
2415,147.08
2416,141.67666666666668
2417,139.19
2418,140.82
2419,147.01
2420,141.03333333333333
2421,139.25666666666666
2422,139.93
2423,139.93666666666667
2424,150.34666666666666
2425,151.54333333333332
2426,146.39666666666668
2427,142.63
2428,142.66333333333333
2429,141.97333333333333
2430,141.49666666666667
2431,141.62666666666667
2432,143.32
2433,139.99
2434,141.14
2435,136.71333333333334
2436,147.61666666666667
2437,144.02333333333334
2438,144.76333333333332
2439,146.41
2440,146.29
2441,144.42
2442,144.12666666666667
2443,145.21
2444,144.03
2445,143.12
2446,141.46333333333334
2447,141.09666666666666
2448,142.69666666666666
2449,142.11666666666667
2450,141.23
2451,141.97666666666666
2452,142.64333333333335
2453,143.41666666666666
2454,142.06
2455,141.50333333333333
2456,141.71333333333334
2457,141.79
2458,141.35333333333332
2459,140.61666666666667
2460,145.28666666666666
2461,152.68333333333334
2462,150.54333333333332
2463,148.21
2464,146.48666666666668
2465,145.42333333333335
2466,147.09
2467,145.42
2468,149.79666666666665
2469,152.64
2470,153.95
2471,154.29333333333332
2472,158.04
2473,162.73666666666668
2474,154.03
2475,162.33333333333334
2476,162.36333333333334
2477,161.41
2478,156.51666666666668
2479,165.24666666666667
2480,154.67
2481,155.84
2482,130.74
2483,196.44
2484,208.65666666666667
2485,204.22666666666666
2486,198.72
2487,128.18666666666667
2488,120.50333333333333
2489,111.31
2490,108.85333333333334
2491,124.08333333333333
2492,129.91333333333333
2493,135.78
2494,130.88666666666666
2495,126.79666666666667
2496,125.91666666666667
2497,127.28666666666666
2498,137.32666666666665
2499,127.26333333333334
2500,127.03333333333333
2501,130.43333333333334
2502,131.56666666666666
2503,140.74
2504,141.36333333333334
2505,143.47
2506,174.53
2507,174.58
2508,190.24
2509,188.49
2510,188.55
2511,187.31333333333333
2512,185.46666666666667
2513,179.43
2514,175.47333333333333
2515,174.41666666666666
2516,176.85333333333332
2517,171.45
2518,165.57333333333332
2519,167.83666666666667
2520,154.92
2521,152.57666666666665
2522,148.93
2523,148.1
2524,157.02333333333334
2525,156.99666666666667
2526,156.55333333333334
2527,155.48333333333332
2528,155.30333333333334
2529,153.98
2530,152.25
2531,151.21333333333334
2532,141.55
2533,152.47333333333333
2534,151.57666666666665
2535,148.94666666666666
2536,136.05666666666667
2537,139.12
2538,139.50333333333333
2539,135.42666666666668
2540,139.79333333333332
2541,137.41333333333333
2542,140.64
2543,142.06333333333333
2544,131.04
2545,129.00333333333333
2546,126.47666666666667
2547,128.56666666666666
2548,126.01666666666667
2549,126.77
2550,130.11
2551,128.75666666666666
2552,128.7
2553,129.78666666666666
2554,136.45333333333335
2555,134.54666666666665
2556,123.16666666666667
2557,127.01
2558,123.83333333333333
2559,123.73666666666666
2560,134.38333333333333
2561,124.38333333333334
2562,134.92666666666668
2563,125.17
2564,133.82333333333332
2565,135.98
2566,133.77
2567,134.34333333333333
2568,133.54333333333332
2569,133.09666666666666
2570,133.40333333333334
2571,132.97333333333333
2572,132.97666666666666
2573,133.41333333333333
2574,134.14666666666668
2575,120.90666666666667
2576,120.71666666666667
2577,120.81666666666666
2578,120.45666666666666
2579,133.06
2580,128.91333333333333
2581,113.70333333333333
2582,114.51
2583,114.05333333333333
2584,114.11666666666666
2585,113.10666666666667
2586,173.32333333333332
2587,173.27
2588,174.72
2589,161.4
2590,159.40333333333334
2591,161.51666666666668
2592,162.52
2593,165.66666666666666
2594,165.56333333333333
2595,164.98666666666668
2596,164.89
2597,165.38666666666666
2598,166.49666666666667
2599,165.13
2600,165.22333333333333
2601,162.63333333333333
2602,162.56
2603,158.30333333333334
2604,158.75666666666666
2605,164.73666666666668
2606,167.24
2607,168.40333333333334
2608,169.01333333333332
2609,169.36333333333334
2610,169.53
2611,171.09666666666666
2612,171.00666666666666
2613,168.62666666666667
2614,170.39
2615,171.33333333333334
2616,168.34
2617,168.39333333333335
2618,170.11333333333334
2619,169.76
2620,169.72
2621,170.00333333333333
2622,168.75333333333333
2623,168.19
2624,166.65666666666667
2625,179.24
2626,167.33333333333334
2627,165.77666666666667
2628,160.24
2629,157.94333333333333
2630,159.56666666666666
2631,161.64666666666668
2632,162.99
2633,163.78333333333333
2634,162.89333333333335
2635,162.40666666666667
2636,156.52333333333334
2637,156.69666666666666
2638,156.59333333333333
2639,156.54333333333332
2640,160.05333333333334
2641,163.10333333333332
2642,161.81666666666666
2643,164.8
2644,164.56
2645,164.81666666666666
2646,164.71
2647,165.7
2648,164.35666666666665
2649,162.92
2650,163.17
2651,163.38666666666666
2652,162.72666666666666
2653,162.94333333333333
2654,163.64
2655,162.08
2656,161.97333333333333
2657,153.35
2658,151.19333333333333
2659,153.26
2660,151.89333333333335
2661,147.48666666666668
2662,151.88
2663,151.65
2664,152.07666666666665
2665,150.44333333333333
2666,159.09
