Index_del_test,pred_glucosa_t+60
1373,164.6728520797115
1374,161.44950487198483
1375,156.20514127290997
1376,151.88425316007948
1377,151.47621155902118
1378,149.69463157111318
1379,139.54780970414006
1380,136.68333784836625
1381,137.74533001203946
1382,138.89285710828534
1383,138.3386940230015
1384,138.42792674586727
1385,137.90283047441284
1386,137.49272471099135
1387,137.4268597747355
1388,139.24318346016258
1389,145.88434911864965
1390,154.33174647913748
1391,147.62206633573183
1392,155.85469391503833
1393,155.78708810191873
1394,155.3193243734316
1395,147.82259954962603
1396,153.19769844586259
1397,153.7415651927462
1398,153.37399229392193
1399,154.9206176143557
1400,154.04148018674638
1401,154.6562839755309
1402,154.855535593302
1403,154.99290388686813
1404,135.47529178366486
1405,143.26318454320898
1406,145.9722201964139
1407,145.85360263374105
1408,145.79825982233874
1409,149.429257143235
1410,161.38029178237747
1411,164.10333939997304
1412,164.02108465497804
1413,176.24140016985467
1414,177.56044374279355
1415,176.5430102506433
1416,177.97545981107126
1417,172.97122419422837
1418,173.15364979846967
1419,173.7836969126718
1420,177.78947181034323
1421,171.6745402251176
1422,149.35002845329225
1423,149.15034151718874
1424,142.46972335694673
1425,137.11231749430368
1426,138.84439971720792
1427,133.65388699372957
1428,126.69486994547252
1429,126.19289556242896
1430,129.4847558957838
1431,130.53240528583316
1432,131.0138181698949
1433,111.71702226684297
1434,106.50622901763502
1435,105.55378044039841
1436,101.45859931983917
1437,103.47466242115343
1438,102.30719584962958
1439,98.06238319255318
1440,102.38722421328416
1441,103.54006074763191
1442,103.04838426334803
1443,95.9606036424948
1444,98.2493607938904
1445,100.40403926767061
1446,97.19352678615505
1447,95.87717136047854
1448,93.03477400797517
1449,95.185404072616
1450,90.59896922152225
1451,90.46274698573468
1452,90.12814177313643
1453,88.47095452391851
1454,88.32582723974734
1455,88.64141656815079
1456,88.6418586217503
1457,88.9492450115206
1458,93.24834835954417
1459,93.8730478840421
1460,90.2779187885704
1461,90.28632706185677
1462,91.15608088136679
1463,93.21234103816698
1464,91.61219722098572
1465,93.3642013349192
1466,95.23499641742734
1467,101.4719761332151
1468,100.8699856778263
1469,94.74911735875051
1470,104.637506773144
1471,117.94256068891765
1472,122.56589371304183
1473,118.66443690615488
1474,118.92600559472085
1475,130.34698901052394
1476,145.73286687215472
1477,149.7669934661721
1478,152.1989645435443
1479,169.69727707369026
1480,177.44479250571135
1481,177.87306138961407
1482,178.56414168722966
1483,178.81292127517887
1484,181.37089712319323
1485,187.29433829673178
1486,185.46325844520675
1487,186.7662986413845
1488,182.8239350344614
1489,179.3459318247367
1490,183.29922769852644
1491,180.84066510905157
1492,178.04672782929052
1493,177.89569872807076
1494,175.27410614578773
1495,179.08723187839232
1496,185.8970913724674
1497,186.36735212121124
1498,176.6452652779875
1499,175.69928884183986
1500,168.41908236116012
1501,166.09480305968304
1502,168.27294128173207
1503,166.8710171966313
1504,169.50828472630346
1505,163.52745848397666
1506,158.58974344717552
1507,159.84108024195305
1508,160.65289077376482
1509,151.42700168628315
1510,151.36326500790975
1511,150.22961504719567
1512,149.0884556837894
1513,149.3950926088574
1514,148.82897852541015
1515,151.39174555699367
1516,165.45304535948304
1517,165.226460245366
1518,167.91027957050866
1519,168.09317062838718
1520,168.17770558096737
1521,144.23450292721537
1522,158.88995880530717
1523,158.45035709765122
1524,163.31348466741426
1525,150.0401670687837
1526,150.19764125707667
1527,149.98842509538667
1528,158.07498469806558
1529,155.94444410908312
1530,150.13594078473002
1531,147.02040864357306
1532,149.0388427936018
1533,147.05406587547043
1534,147.82990051115206
1535,149.34544919988065
1536,143.41699639012865
1537,142.113652245659
1538,141.7630712076346
1539,140.9289172260417
1540,140.84170991564162
1541,142.80853584627803
1542,144.63125993882332
1543,145.91117949677306
1544,145.81468808720967
1545,145.93616921795288
1546,145.14635144604472
1547,146.7646165751334
1548,136.36759167221385
1549,136.18467253810007
1550,153.44554195259724
1551,167.6490710173766
1552,165.34266245690253
1553,168.56892828550903
1554,168.78796610751135
1555,164.77967246691475
1556,165.24754866802164
1557,165.58841456221737
1558,165.25655765424767
1559,168.4082717717149
1560,170.24498212123515
1561,177.98674678780165
1562,178.74265062172694
1563,182.95255881178454
1564,177.07708966440438
1565,175.89537786834555
1566,184.64474299890125
1567,187.10800421027528
1568,193.08092063141913
1569,190.9222772492225
1570,191.83352945111855
1571,191.69284329074634
1572,187.9934071568403
1573,186.97910227593314
1574,187.12436880331273
1575,188.8155033498703
1576,190.0138498796424
1577,191.70763858015928
1578,189.62210942465663
1579,191.3710304350796
1580,187.7583302790316
1581,186.1732393410088
1582,183.20911671004598
1583,182.20871050543542
1584,180.9656160411069
1585,189.54899193366134
1586,190.11559581316897
1587,193.08796258271775
1588,195.47035726468536
1589,193.53157256367749
1590,196.42316350731468
1591,198.20181691559765
1592,201.60676525937956
1593,195.37755946924642
1594,199.64630672429527
1595,203.10058509298517
1596,204.0582427950287
1597,204.06860898718028
1598,203.47446366590333
1599,198.92647292602842
1600,197.03195565180525
1601,192.84017221204493
1602,192.06262946565485
1603,188.60025544919506
1604,193.3956410186396
1605,192.00573492546678
1606,191.13604184205212
1607,193.3605879000821
1608,188.40697578798867
1609,184.51994921742656
1610,179.83139004003036
1611,179.35769827630872
1612,180.67318240705032
1613,181.75522284275837
1614,182.84647135276003
1615,181.37993748784595
1616,181.02415995314317
1617,177.56330194039265
1618,175.5438937792619
1619,175.5910007414287
1620,174.80367663309053
1621,174.39605646509605
1622,170.3580680872352
1623,170.4134907673111
1624,171.2586670314683
1625,162.22488061782587
1626,161.13634205439564
1627,159.2467207387096
1628,157.8044839541702
1629,161.9253982440728
1630,167.38343007322695
1631,169.91392177451107
1632,169.88360553155383
1633,169.69372453064992
1634,168.07540957906386
1635,173.27156138452807
1636,175.36124491621624
1637,171.98173646885897
1638,178.24229346412048
1639,183.57359458947175
1640,185.21203158199768
1641,170.45114990773422
1642,171.03575371306496
1643,169.70867115005734
1644,169.2183870255452
1645,168.32943667221937
1646,171.13250962944423
1647,170.9491571633507
1648,169.92167594488905
1649,166.78977651640827
1650,164.48253963375436
1651,158.26916159686692
1652,151.45532499372678
1653,155.37164279798486
1654,163.4480711982066
1655,155.24448672771013
1656,152.69376212427332
1657,152.30106869525488
1658,147.2440520830874
1659,152.53134782467484
1660,150.93668926991717
1661,134.09229611512671
1662,130.3644151002199
1663,130.09190707189597
1664,129.61269775975208
1665,129.49969639187654
1666,130.63719668654343
1667,132.7972907030298
1668,132.30887678566765
1669,129.7773327823615
1670,129.68929658284813
1671,150.19934052053037
1672,151.58983513085627
1673,152.8067532631291
1674,153.02388421703375
1675,152.93241379765144
1676,153.2147728200794
1677,153.55799179827213
1678,153.56210029291967
1679,154.06748194428283
1680,157.94789986470468
1681,161.28935510475978
1682,175.70261693557967
1683,178.44220258752824
1684,179.07008659002514
1685,175.4905449724237
1686,177.19128905473292
1687,175.68420391085473
1688,177.2438425036927
1689,178.59162099640443
1690,181.1024759602959
1691,177.15096800940415
1692,178.6428985272049
1693,177.99983305933787
1694,178.9044964967799
1695,181.5336252136194
1696,178.7935316597332
1697,182.59837834780345
1698,181.61116446646844
1699,183.5133252114453
1700,183.37478663228592
1701,183.29739123457068
1702,181.45206282770977
1703,175.09765271738306
1704,179.48489985367235
1705,173.9412358227525
1706,162.79738006770603
1707,150.43503894812645
1708,149.59669994056753
1709,136.787114545795
1710,140.76464818186454
1711,142.71823723273255
1712,142.44300776189004
1713,141.83678313492135
1714,140.32765453809745
1715,135.9462338005433
1716,152.80441119851722
1717,152.78635892183723
1718,152.83664424929628
1719,151.35150668021828
1720,149.18796976603556
1721,131.25116375408567
1722,129.68694036216846
1723,130.10298429085924
1724,128.1669085550945
1725,126.8628471618806
1726,128.15653716123603
1727,130.6252052561471
1728,131.6830270306366
1729,145.87042112430242
1730,145.8351897647267
1731,147.19054673737068
1732,135.0826347326243
1733,131.09108526834436
1734,131.04275760045945
1735,131.33193089371196
1736,134.72979537781973
1737,131.22457933499987
1738,131.45242708316636
1739,147.2009864213702
1740,145.60253976415038
1741,145.45771899782468
1742,146.87958575232142
1743,150.17394140300866
1744,150.22654851777807
1745,148.00614139254
1746,147.94220476821616
1747,150.13601189041503
1748,144.40884042012786
1749,152.19825169515133
1750,154.35631402450161
1751,156.6378529902266
1752,178.48714410979082
1753,179.22855579634106
1754,180.60427818331536
1755,180.389982068362
1756,181.0939384369085
1757,176.03565367815915
1758,172.6856816199686
1759,181.01196127963144
1760,183.6792159789522
1761,206.1889517375988
1762,208.4539923734204
1763,208.60254001274745
1764,197.03209459578642
1765,204.40844044445933
1766,204.98034749748734
1767,209.1265602378854
1768,203.83450577172704
1769,190.28469973026876
1770,205.98244552711688
1771,206.5547051133229
1772,211.34760844963503
1773,210.65050424345011
1774,209.87506354427674
1775,210.07124756727356
1776,205.3747483175912
1777,206.4143653403244
1778,211.80301354731807
1779,211.80879396689852
1780,212.1032594061279
1781,211.14822676797695
1782,211.08342126806102
1783,210.9505788836309
1784,211.08993336581835
1785,211.47981280460183
1786,211.40760983810063
1787,210.94513716311315
1788,211.70803620865055
1789,211.13822499481276
1790,211.26470696401236
1791,211.1469730576409
1792,211.19184122247216
1793,211.15297521348117
1794,210.52055701179953
1795,209.49577766027897
1796,209.1187858337122
1797,209.76834246144648
1798,202.52612905985845
1799,203.16774226054548
1800,204.53855921993792
1801,203.6307302091788
1802,195.4746962156444
1803,195.27919050384324
1804,186.6267846347591
1805,172.63944805283307
1806,171.4692913156421
1807,166.5222464577532
1808,167.90180046377085
1809,163.9011223008273
1810,175.76494891783747
1811,180.79660599510652
1812,177.45424883357714
1813,164.76906493211553
1814,157.99448737074798
1815,163.73952584918788
1816,180.2299278925218
1817,178.87337282485748
1818,155.01920424572634
1819,173.6305809097925
1820,175.19055575152964
1821,182.20440912621999
1822,174.48538175613686
1823,177.6729574143925
1824,178.0999645362259
1825,182.35903696486417
1826,186.05834124076276
1827,187.06035585388867
1828,197.4684765262755
1829,190.88885660829274
1830,190.8818384412584
1831,191.75358465889036
1832,192.4329027215968
1833,192.3452333096479
1834,193.72164403234436
1835,194.57400754193378
1836,190.1876181039405
1837,232.70097444886713
1838,264.4899869903212
1839,269.56819509649284
1840,284.5300204775059
1841,292.85008111427214
1842,297.3543101456902
1843,290.78823120018035
1844,312.09636481613114
1845,287.0422229221236
1846,302.8939786670506
1847,290.4986367282789
1848,270.66769756405455
1849,290.02285595678893
1850,293.77937566273647
1851,297.9947291387706
1852,290.4026582840799
1853,202.68025527756777
1854,195.65662721926014
1855,195.5557728564911
1856,197.3158784315216
1857,196.5915603105402
1858,196.21083064162613
1859,194.86428161668184
1860,194.16387477304323
1861,187.943598268682
1862,183.0531368440915
1863,180.34983246118307
1864,178.90483323316042
1865,174.9311880325409
1866,176.64452516687908
1867,177.16249598417676
1868,154.75507500865638
1869,143.04937218583535
1870,142.22948886595393
1871,138.91545206321896
1872,152.204923621362
1873,149.96371128177213
1874,132.17409722335086
1875,137.19504146224935
1876,130.01990239269176
1877,132.21484896470744
1878,151.84803109694192
1879,156.24376417957342
1880,162.6468624247843
1881,175.93039372998766
1882,180.52385628898162
1883,178.3420005165907
1884,181.32120416498597
1885,185.6211759706976
1886,186.35558027487792
1887,190.98378539180806
1888,193.0516480261997
1889,193.0545859296482
1890,194.07676353044408
1891,197.6026811859087
1892,193.88088230508
1893,191.19459409014826
1894,192.9324279655975
1895,192.09154940975398
1896,184.92804182832708
1897,188.60059855044122
1898,188.4465121732348
1899,189.00201748245644
1900,188.78658194486658
1901,186.0755610961685
1902,188.2409169212507
1903,187.3711383956482
1904,189.88047442724042
1905,193.26250445239717
1906,191.25195404369015
1907,191.32762955900031
1908,192.86501132975897
1909,193.9099955586495
1910,190.432850863849
1911,176.9003609054608
1912,172.77476637079477
1913,177.58517076675707
1914,173.8028237330534
1915,173.28148386915643
1916,175.95914278463587
1917,173.885344023906
1918,173.11232736363206
1919,171.1674469488917
1920,171.36833800867458
1921,172.81609990086454
1922,171.73449606873666
1923,178.28900563258583
1924,180.0002836174183
1925,180.61184523696318
1926,185.262070682482
1927,188.17257315727073
1928,187.80769036920833
1929,188.7483676781658
1930,188.77628707202976
1931,187.70703525366537
1932,179.5619448120679
1933,178.63840309537798
1934,182.27934659666073
1935,186.7595725617324
1936,177.42286898140796
1937,173.35622418691077
1938,168.76028524745232
1939,165.69757012427633
1940,161.81353601519714
1941,132.5477023165775
1942,118.5997177785374
1943,82.23323579326359
1944,103.00663506098722
1945,101.06745323905227
1946,93.04282309272678
1947,92.0359177745134
1948,92.23014591361043
1949,92.25123905849871
1950,92.2339601993247
1951,93.6582611984588
1952,98.73173496375338
1953,102.37934543163595
1954,98.88078011988108
1955,94.41219909054111
1956,92.40250035733838
1957,92.07922483716244
1958,92.12448788278104
1959,92.10852575737728
1960,92.3295797956804
1961,92.2558044030947
1962,92.1976926995702
1963,92.43235762933553
1964,92.36515338371174
1965,92.51304611272181
1966,94.20112212010686
1967,92.66159046120072
1968,90.5247447497537
1969,89.8646906144264
1970,90.43760509881693
1971,90.05012261091089
1972,105.7628560974219
1973,143.56404290034266
1974,135.30078054488558
1975,129.93445831193247
1976,127.7031888755165
1977,128.0975327746523
1978,134.21398861818878
1979,135.86062133358507
1980,141.53342087529882
1981,131.94012771450244
1982,132.31925060750285
1983,132.17608145298348
1984,129.19011677142282
1985,122.04257923707152
1986,122.14871034624689
1987,131.8724887742797
1988,124.3809102732178
1989,131.4025749166381
1990,119.01840820895804
1991,119.91875059473621
1992,124.49038084837227
1993,129.4256918699992
1994,130.24700816515968
1995,131.54878460063634
1996,123.57869703518364
1997,147.37616773039483
1998,121.39926450874732
1999,124.36698021147045
2000,122.75415347819312
2001,126.12043470853764
2002,126.42832089088878
2003,124.07187293868938
2004,123.68331910102177
2005,124.126900015119
2006,122.76586597704335
2007,140.00860030506723
2008,142.4348322424857
2009,142.20594348322138
2010,142.9249947930612
2011,143.13603288774564
2012,142.7758297474513
2013,141.0631045506902
2014,141.68658965369312
2015,140.24294861221554
2016,157.5326777224824
2017,157.17836601823092
2018,155.49402727688033
2019,154.9228081101401
2020,157.16649722249528
2021,157.65875743469928
2022,181.4661391370354
2023,180.21760483153514
2024,182.51269207201128
2025,188.93085609271057
2026,188.95628737937304
2027,187.75402827897886
2028,194.25711242706646
2029,194.3417122254753
2030,196.19006419829608
2031,191.2328607375627
2032,203.7625429057343
2033,215.35637101111232
2034,215.63742463316925
2035,212.76616318802124
2036,214.97134308093925
2037,221.92288284208004
2038,225.33396464573883
2039,228.50230722326364
2040,227.59117488400736
2041,227.34820737221474
2042,226.60548537212566
2043,221.7828234475667
2044,217.07370429388294
2045,217.40007467217143
2046,219.93460341192426
2047,216.20277261384925
2048,216.64436989630283
2049,216.23529019135333
2050,216.07245899428358
2051,215.46231886110647
2052,198.30769548769402
2053,197.5902830226629
2054,186.70809566096355
2055,186.92418754646616
2056,186.84457884111885
2057,188.4760157004297
2058,188.3891075688699
2059,185.36958898209585
2060,185.34191558457564
2061,184.55497460788018
2062,179.23288827408973
2063,180.22930385385496
2064,175.42012452378134
2065,175.9623441099223
2066,176.25926651142723
2067,176.54373569594537
2068,176.4956859753514
2069,176.53597148371512
2070,177.32281855942657
2071,176.95239397476493
2072,177.72944561460136
2073,178.2358917930694
2074,177.91457258905692
2075,175.9819079384473
2076,169.46075112558967
2077,167.76319160072654
2078,169.12360088132993
2079,169.52962700399192
2080,170.2484807993683
2081,169.46410865423286
2082,169.38176180533026
2083,167.0257688153194
2084,167.03284711579946
2085,163.34565273777022
2086,159.29425730779704
2087,154.7963165039414
2088,150.14236777065017
2089,136.68290714463114
2090,119.79222433298611
2091,142.8777158839818
2092,150.7864576108698
2093,146.86408989423515
2094,141.004207553799
2095,139.66729937428747
2096,136.680381353356
2097,140.91895539487135
2098,141.70378579322085
2099,143.82029697266822
2100,141.35306490611677
2101,152.0485292747604
2102,148.4098503012763
2103,141.3881640230073
2104,141.36859609333146
2105,138.77473523292068
2106,147.4695784852117
2107,152.71787986398655
2108,153.61161842209913
2109,172.6386950644299
2110,174.2877130048796
2111,174.53789334229575
2112,145.48872380181763
2113,137.2169609677978
2114,137.81554701042737
2115,146.7242067865716
2116,137.06111022110804
2117,139.57547003360608
2118,137.10652321055653
2119,148.78598039237474
2120,147.04172034544806
2121,140.18616859814216
2122,138.9428052593412
2123,135.77390144007887
2124,137.22754639945916
2125,137.91032505809446
2126,133.60550362676753
2127,136.21978967296528
2128,138.31755053457323
2129,139.83020646563935
2130,137.46826405681858
2131,137.5719841079161
2132,136.37291525878425
2133,133.72637780626377
2134,131.44752722730834
2135,140.10842834918623
2136,137.5016771715111
2137,133.5225780599004
2138,121.04630964357982
2139,126.05490786636526
2140,124.07370427675008
2141,126.83035361799439
2142,126.47914000861564
2143,104.50349247586784
2144,104.6275258493507
2145,104.79332557226569
2146,104.97794133532116
2147,104.02970809911173
2148,102.90948171807271
2149,103.11592832442204
2150,103.34841828151112
2151,103.0917088939126
2152,103.74882670065753
2153,105.56047558293044
2154,120.5718835958238
2155,128.96322932494868
2156,135.6690569641221
2157,133.45917681934026
2158,133.16591299831566
2159,133.0045295039368
2160,133.1811355520906
2161,150.40445773869314
2162,150.87543446122834
2163,151.9214970371908
2164,152.31695674427118
2165,153.349349072099
2166,161.34604548829202
2167,160.5570470522072
2168,161.1755465838353
2169,161.61050238275513
2170,154.5280505521765
2171,153.9688137779262
2172,150.70625991728446
2173,151.39077060346068
2174,151.30165159156067
2175,134.92271003656435
2176,134.1877999719723
2177,133.9300732593562
2178,135.68716628055745
2179,131.50426536708608
2180,139.89318287524887
2181,141.85794101792337
2182,143.8976201173876
2183,129.26007885520363
2184,125.6913710158123
2185,123.53315674990611
2186,122.26766726243123
2187,125.16259674914214
2188,134.2050364195918
2189,134.45746857549608
2190,136.56597678422744
2191,127.58145934330038
2192,133.92646942636907
2193,138.05031482684728
2194,141.65343899975576
2195,127.84835722377888
2196,128.32076307685242
2197,125.60851732726992
2198,121.34246523371401
2199,133.33144438753516
2200,123.46201903328677
2201,119.45194050799027
2202,122.3704729555263
2203,122.49675210614805
2204,122.9520512515809
2205,122.86805020268041
2206,127.59101431522517
2207,126.69149614261997
2208,122.74102575437595
2209,123.0073233305071
2210,127.26039286560236
2211,122.06046247633662
2212,126.63291289020967
2213,128.26316661014312
2214,127.0421821053934
2215,119.38180302327908
2216,123.3854514507501
2217,131.33150363180394
2218,127.95076333594601
2219,126.05331159263194
2220,122.12493205372962
2221,120.19322524721633
2222,125.90755251580136
2223,116.14345358671348
2224,118.20081955384424
2225,122.99017325717004
2226,120.04623988601413
2227,127.32847051326834
2228,131.7617016735397
2229,141.31179721255944
2230,164.13362409487226
2231,167.05664846483273
2232,154.24832663888773
2233,156.8430749845619
2234,156.4712243743957
2235,168.11663886468978
2236,159.55426334591232
2237,157.69082642471304
2238,165.65051928051082
2239,174.47839434932806
2240,173.40556243016022
2241,168.38444490858478
2242,178.65376425842518
2243,176.22831813631453
2244,178.5189080773793
2245,183.62471241973535
2246,216.77326753968097
2247,210.08702910370747
2248,179.7587647693723
2249,200.86464665435895
2250,212.42617811994083
2251,215.93927927600384
2252,210.26668339478542
2253,213.40087896115503
2254,214.42055666076203
2255,213.8933150880209
2256,213.91137481457466
2257,212.01250876217705
2258,211.66835144810125
2259,213.07022952330883
2260,212.59965680405327
2261,183.28936237169665
2262,163.73559627478042
2263,188.62102901583012
2264,154.72217872969244
2265,147.93569588394854
2266,148.03645507942292
2267,143.85459318126934
2268,145.19187674957786
2269,142.46329946223094
2270,147.28768857861536
2271,142.6253279206611
2272,144.96309117483085
2273,147.80817301373062
2274,146.80250369261051
2275,144.8511668734678
2276,152.68174125658624
2277,250.58983241828685
2278,250.13912101287087
2279,146.4330925482308
2280,148.81608637521552
2281,155.10820023217207
2282,154.3375459369902
2283,148.21573333861753
2284,153.61017728626703
2285,155.57807985779024
2286,148.3012893894914
2287,153.79645370790166
2288,156.7054064108828
2289,157.14484830550538
2290,156.4095774138924
2291,161.68241575703706
2292,167.68170808383107
2293,167.8423302176923
2294,169.51072328976102
2295,169.5016718618393
2296,170.36769326453543
2297,171.8765895647322
2298,178.11799035193454
2299,188.83887515469422
2300,191.59268877497058
2301,198.00389229182224
2302,198.05807736161816
2303,199.053106651393
2304,194.73128960285172
2305,187.16158585206412
2306,185.99800982671786
2307,179.36268202151362
2308,179.5197708069192
2309,179.6558657918767
2310,179.60246681741157
2311,178.85614989284184
2312,178.48051155233819
2313,177.4563865921305
2314,177.3624056535273
2315,177.52898429123843
2316,180.68652287183485
2317,180.0247787794462
2318,179.56019417752216
2319,179.88080422252585
2320,179.5768053416904
2321,182.1733990023261
2322,201.57564404891042
2323,182.25550030473016
2324,181.6147392693572
2325,181.44173733637567
2326,181.57678552792763
2327,182.75600872596715
2328,193.64516081544014
2329,187.71817344245522
2330,193.31612335021185
2331,187.3746152681984
2332,179.7544303197323
2333,179.78832112499822
2334,158.48118128624137
2335,156.41173217699952
2336,180.44410502014384
2337,178.57505042352645
2338,179.13594642140328
2339,179.08172023188146
2340,177.96645624229362
2341,177.9922915799505
2342,177.91096245311758
2343,177.9983746194874
2344,177.9775133405938
2345,178.73692712879432
2346,178.3194045594631
2347,189.29464126974037
2348,186.71695732210205
2349,182.01687494846755
2350,180.18965487933716
2351,182.8455960948132
2352,179.99219599100732
2353,172.8325920662876
2354,183.02669998712105
2355,186.144079399956
2356,180.5264070142821
2357,183.99885335088666
2358,181.75243721409996
2359,185.18423117194763
2360,183.70881997193072
2361,184.05266082576176
2362,184.7588020329921
2363,185.48137716562363
2364,187.22022749255868
2365,187.62790098608806
2366,185.4308620795101
2367,182.42004234349073
2368,181.00461823963744
2369,180.36567473556912
2370,174.88319940865475
2371,169.00033708407994
2372,171.8180097865509
2373,171.68980682542198
2374,172.12278516619065
2375,169.7999014250008
2376,169.20458269565177
2377,169.29191679428334
2378,169.19145281254796
2379,169.52618367593143
2380,151.0262683872453
2381,149.43359023302136
2382,148.9527783768071
2383,146.5914552230322
2384,146.40723587356973
2385,145.30922818143773
2386,144.14652205245056
2387,143.86321537362093
2388,140.10733477932249
2389,139.91709312627026
2390,140.40212771846242
2391,141.5318385812491
2392,133.18549461231464
2393,131.6368868876033
2394,130.9862157408972
2395,122.65726880261145
2396,120.39839729610783
2397,121.76785604266604
2398,121.81402875420447
2399,122.7770321144381
2400,121.20329983334754
2401,119.11969871286192
2402,118.47507602926207
2403,117.65558435815294
2404,117.65146765066963
2405,117.84433077649668
2406,113.81391400815593
2407,110.22240039027574
2408,110.23466100486408
2409,110.40905215428813
2410,110.2134213300375
2411,110.97856072962061
2412,112.25088179598583
2413,110.5365534928343
2414,113.42154418297797
2415,105.13231964512954
2416,105.0333925575151
2417,109.52962196118322
2418,115.9939947458513
2419,119.68439659691337
2420,117.0705230946181
2421,116.17808892449062
2422,119.22700001728504
2423,128.46039083299314
2424,130.33020022319604
2425,115.71361092108157
2426,129.25636100917586
2427,128.3989428427087
2428,127.70693218904032
2429,115.48720329531533
2430,116.60432444194389
2431,117.82162315734652
2432,115.23263070887411
2433,119.69674190989998
2434,119.97702721461145
2435,110.61666817218077
2436,105.07840290541021
2437,110.69397587610997
2438,115.27601775578998
2439,114.8381307079944
2440,118.55576676674326
2441,118.26071559077873
2442,115.74626631610154
2443,116.52800660541627
2444,128.33935879209545
2445,128.73995610530525
2446,128.16789250506156
2447,115.03527954322578
2448,128.51847647878608
2449,128.7640949489254
2450,131.65531622335746
2451,132.42468088413568
2452,117.22569900382801
2453,114.98107641088662
2454,114.70502394987626
2455,128.52159444714673
2456,117.21290875455327
2457,119.03583672631548
2458,129.08556494593356
2459,133.33913641084217
2460,140.61836216041058
2461,144.18201082199877
2462,155.6015401710874
2463,150.4604318327246
2464,149.93820382824626
2465,143.24878074402915
2466,135.85571688920888
2467,136.57798202374815
2468,136.03375861534727
2469,138.80839455426013
2470,141.73494079214777
2471,144.0021715055621
2472,159.80263967145405
2473,143.95815451639794
2474,149.19030012921138
2475,129.70626397675244
2476,119.00470347047899
2477,128.88462743315122
2478,143.14775247892462
2479,153.2330607969979
2480,173.5718939824668
2481,174.11107688159103
2482,170.14749989511265
2483,157.7297111139728
2484,118.75546166130016
2485,157.11655724127692
2486,154.04861130352933
2487,130.8319066971937
2488,158.44986278220873
2489,152.94144889856966
2490,117.25091591851834
2491,112.87391477680963
2492,174.0156917729033
2493,155.6749744189049
2494,209.88459411554004
2495,167.9995538179811
2496,168.03630254587534
2497,205.35203224428608
2498,182.3443204734802
2499,196.6358607621744
2500,302.2455837559799
2501,281.92437019304265
2502,254.1072825195579
2503,278.93437540181094
2504,279.31257194820046
2505,279.15695099692954
2506,279.46653770327885
2507,278.81879819278925
2508,279.21980795610745
2509,278.6965542001413
2510,167.25921227441214
2511,161.32014692926668
2512,162.3085828293735
2513,162.68330039314745
2514,162.07329111726997
2515,162.3837296066688
2516,159.34229199318176
2517,160.43184097785758
2518,160.53669956194008
2519,158.71599690334358
2520,154.4638795534895
2521,155.38302889660426
2522,160.59523014880045
2523,163.07075829376015
2524,162.65371883423842
2525,162.62510999546302
2526,172.98296737773916
2527,176.00624124286765
2528,178.4526365379438
2529,174.51230704385407
2530,173.69233122808416
2531,159.54199660039893
2532,152.27281620177
2533,138.90711453739715
2534,136.08673584482335
2535,122.32681887306863
2536,116.40298370068889
2537,102.88503011362866
2538,97.89188234752613
2539,94.3290380216146
2540,91.99823417293291
2541,91.16532346713217
2542,91.04992687470637
2543,90.94101479411363
2544,88.41801212043714
2545,91.47911562526288
2546,91.30074761070787
2547,91.09712778498354
2548,91.01468538670355
2549,90.94529147526768
2550,91.14231341180017
2551,90.49331281202329
2552,93.10150396002794
2553,91.21894912734167
2554,92.57800787359253
2555,92.68844969774106
2556,91.7114550237674
2557,90.88419113969465
2558,90.79321081704877
2559,90.72256051388842
2560,91.03203889569689
2561,94.78542403870892
2562,95.99788566971476
2563,97.68511770120966
2564,98.0153229838898
2565,97.83324965313676
2566,96.33424589810829
2567,96.57655229374272
2568,95.69003077969847
2569,97.15565467329458
2570,97.49120454676836
2571,97.48204817950425
2572,97.31773389129577
2573,97.25395552091486
2574,97.04167824631135
2575,98.16048182802999
2576,104.96649290668954
2577,108.4125222863591
2578,107.85427967542996
2579,102.51551425128808
2580,102.2271236974407
2581,104.61948179248887
2582,106.48306863880096
2583,105.8303216497923
2584,105.75192379070056
2585,108.79469807569535
2586,128.6151341896988
2587,127.78766455462834
2588,128.53797425122818
2589,124.87795491590748
2590,125.2733844157248
2591,140.10985726192862
2592,146.59842736041654
2593,146.74529557106544
2594,147.10287714776942
2595,147.81572430911066
2596,151.26523025091996
2597,151.11587503019666
2598,152.58969980351569
2599,167.78423361447994
2600,150.15657126488153
2601,151.35974664077114
2602,175.75000940019098
2603,178.85829281823112
2604,178.40183837434876
2605,176.7640641688832
2606,176.6601506658919
2607,176.51501865158014
2608,176.87045224138896
2609,176.87533754983107
2610,176.8712576710498
2611,176.82757112061145
2612,177.02069061431948
2613,178.0689005657451
2614,180.4136848115335
2615,180.17921437523339
2616,180.1705778655709
2617,177.57614447272883
2618,184.6719465662495
2619,180.62454006920387
2620,184.39499911246156
2621,186.36355351410825
2622,191.64015272960356
2623,193.0046571339327
2624,193.1286118882649
2625,195.3984819841904
2626,208.9284931085559
2627,210.1527931623418
2628,181.7969510791138
2629,192.64678077962088
2630,195.96289914913237
2631,195.68682399448136
2632,195.66452295767778
2633,195.39213947276482
2634,195.39344204183305
2635,195.23276687034823
2636,195.127239332373
2637,200.04389775740813
2638,195.4811048564617
2639,174.95182769295866
2640,174.31585025061221
2641,172.5636028409106
2642,170.7906685742241
2643,175.40942001444049
2644,185.14830169046598
2645,192.5552284193942
