idx_original,pred_glucose_t+60
1541,176.72
1542,170.80333333333334
1543,165.03333333333333
1544,170.24666666666667
1545,171.26333333333332
1546,168.8
1547,173.14333333333335
1548,172.12333333333333
1549,181.52
1550,181.13
1551,179.93666666666667
1552,170.91
1553,172.10666666666665
1554,181.79333333333332
1555,184.97
1556,192.49666666666667
1557,188.27666666666667
1558,190.77666666666667
1559,189.09
1560,186.17
1561,181.75333333333333
1562,182.56
1563,185.29666666666665
1564,188.65666666666667
1565,191.32333333333332
1566,183.74333333333334
1567,191.27666666666667
1568,182.84333333333333
1569,178.37
1570,170.12333333333333
1571,169.48333333333332
1572,172.81
1573,186.57666666666665
1574,189.68666666666667
1575,194.02
1576,195.44333333333333
1577,189.98666666666668
1578,199.60333333333332
1579,204.18
1580,207.56
1581,198.86
1582,202.76
1583,208.14666666666668
1584,211.60333333333332
1585,212.47666666666666
1586,211.85666666666665
1587,202.24
1588,200.71333333333334
1589,192.45333333333335
1590,189.77333333333334
1591,185.52333333333334
1592,188.73
1593,183.59
1594,181.99
1595,189.77
1596,187.41333333333333
1597,178.97666666666666
1598,173.21333333333334
1599,178.93333333333334
1600,174.01
1601,175.36
1602,175.97
1603,173.04
1604,177.58666666666667
1605,188.8
1606,180.04
1607,181.55666666666667
1608,180.31666666666666
1609,179.44666666666666
1610,175.27
1611,173.20333333333335
1612,166.13333333333333
1613,148.85
1614,149.60333333333332
1615,145.93333333333334
1616,141.42666666666668
1617,148.90666666666667
1618,149.98666666666668
1619,158.74666666666667
1620,155.25666666666666
1621,149.82666666666665
1622,149.34666666666666
1623,160.07333333333332
1624,157.88
1625,155.25666666666666
1626,159.21333333333334
1627,167.96333333333334
1628,174.67
1629,155.13333333333333
1630,158.24
1631,156.12666666666667
1632,158.81
1633,155.99333333333334
1634,166.46333333333334
1635,167.55
1636,161.70333333333335
1637,153.94666666666666
1638,155.57
1639,153.05
1640,142.56666666666666
1641,126.42666666666666
1642,155.80666666666667
1643,131.47
1644,148.14666666666668
1645,151.28333333333333
1646,143.47666666666666
1647,151.12666666666667
1648,154.91333333333333
1649,136.63
1650,132.80666666666667
1651,131.81333333333333
1652,128.77333333333334
1653,130.41666666666666
1654,131.97
1655,135.47333333333333
1656,136.09333333333333
1657,130.32333333333332
1658,126.34333333333333
1659,151.08333333333334
1660,157.91333333333333
1661,159.24
1662,163.84
1663,165.06
1664,166.27666666666667
1665,166.43666666666667
1666,165.33333333333334
1667,157.92
1668,151.95
1669,154.92333333333335
1670,179.74666666666667
1671,179.05666666666667
1672,180.05666666666667
1673,159.50666666666666
1674,164.92666666666668
1675,153.42333333333335
1676,157.24
1677,162.78333333333333
1678,169.96333333333334
1679,158.44333333333333
1680,159.59666666666666
1681,160.05333333333334
1682,160.60333333333332
1683,167.32666666666665
1684,166.47666666666666
1685,176.64666666666668
1686,172.41666666666666
1687,178.39666666666668
1688,176.25666666666666
1689,172.57
1690,168.36333333333334
1691,161.28666666666666
1692,192.83333333333334
1693,192.38333333333333
1694,174.13333333333333
1695,160.76666666666668
1696,160.14
1697,138.02
1698,138.32333333333332
1699,140.53666666666666
1700,139.08666666666667
1701,139.27
1702,135.54666666666665
1703,134.41
1704,155.86333333333334
1705,155.30333333333334
1706,154.05
1707,152.28
1708,149.52333333333334
1709,130.12333333333333
1710,129.95
1711,131.41666666666666
1712,129.33333333333334
1713,126.74333333333334
1714,128.92333333333335
1715,133.22666666666666
1716,131.57666666666665
1717,140.64666666666668
1718,141.88
1719,144.04
1720,144.05
1721,126.41333333333333
1722,123.41
1723,128.41666666666666
1724,144.88
1725,128.21333333333334
1726,132.02
1727,152.87666666666667
1728,146.70333333333335
1729,144.70333333333335
1730,145.27
1731,150.61333333333334
1732,152.52
1733,150.39666666666668
1734,151.45
1735,154.10333333333332
1736,146.73666666666668
1737,158.33333333333334
1738,162.8
1739,163.55666666666667
1740,175.99
1741,179.60666666666665
1742,180.99666666666667
1743,187.36333333333334
1744,190.92
1745,183.15
1746,180.16666666666666
1747,181.54
1748,185.15333333333334
1749,212.21666666666667
1750,212.52
1751,213.17333333333335
1752,204.08666666666667
1753,212.56
1754,213.61333333333334
1755,216.93666666666667
1756,201.36333333333334
1757,188.65666666666667
1758,207.24
1759,207.30666666666667
1760,214.65333333333334
1761,208.94
1762,209.98
1763,210.42333333333335
1764,206.75666666666666
1765,209.17333333333335
1766,212.23
1767,211.44333333333333
1768,210.36666666666667
1769,208.85
1770,209.49333333333334
1771,209.78666666666666
1772,209.92333333333335
1773,209.69
1774,209.49333333333334
1775,208.74333333333334
1776,212.43666666666667
1777,210.63
1778,211.09333333333333
1779,210.51
1780,211.01
1781,211.17666666666668
1782,210.47
1783,206.80333333333334
1784,205.28666666666666
1785,205.24333333333334
1786,197.32
1787,198.73333333333332
1788,201.73666666666668
1789,201.16
1790,193.1
1791,193.11
1792,183.42666666666668
1793,162.45666666666668
1794,160.14666666666668
1795,167.43666666666667
1796,169.14666666666668
1797,166.51333333333332
1798,171.13666666666666
1799,185.76
1800,188.48666666666668
1801,171.78
1802,147.28333333333333
1803,166.66333333333333
1804,188.19666666666666
1805,187.99333333333334
1806,156.48
1807,180.12
1808,178.49
1809,192.04
1810,191.32666666666665
1811,191.06
1812,195.24666666666667
1813,205.85333333333332
1814,199.2
1815,195.44666666666666
1816,201.95
1817,192.06666666666666
1818,183.49666666666667
1819,187.54666666666665
1820,178.92
1821,178.57
1822,184.05
1823,189.94666666666666
1824,189.93
1825,233.66666666666666
1826,267.44666666666666
1827,281.62
1828,294.03
1829,300.10333333333335
1830,298.0966666666667
1831,296.4633333333333
1832,316.6066666666667
1833,289.6666666666667
1834,307.3666666666667
1835,292.04
1836,284.1333333333333
1837,292.93666666666667
1838,297.1566666666667
1839,300.78333333333336
1840,293.3066666666667
1841,205.21333333333334
1842,195.64333333333335
1843,198.45
1844,198.55333333333334
1845,199.41666666666666
1846,196.29
1847,194.14666666666668
1848,190.97666666666666
1849,186.44666666666666
1850,181.16333333333333
1851,181.36
1852,176.54666666666665
1853,174.47333333333333
1854,185.43333333333334
1855,188.52666666666667
1856,157.00333333333333
1857,146.83333333333334
1858,137.17666666666668
1859,128.37333333333333
1860,165.24333333333334
1861,159.48666666666668
1862,135.80666666666667
1863,142.07333333333332
1864,132.22333333333333
1865,135.33666666666667
1866,168.80666666666667
1867,173.81333333333333
1868,170.62
1869,181.77333333333334
1870,189.12666666666667
1871,180.38
1872,183.03
1873,189.5
1874,189.96666666666667
1875,193.01333333333332
1876,195.6
1877,194.35333333333332
1878,196.92666666666668
1879,196.54666666666665
1880,195.81333333333333
1881,189.11666666666667
1882,190.57
1883,189.87333333333333
1884,182.15666666666667
1885,191.06
1886,191.48666666666668
1887,190.98
1888,192.17
1889,186.94
1890,192.06
1891,191.17333333333335
1892,198.75
1893,204.57
1894,199.62666666666667
1895,199.2
1896,209.59333333333333
1897,201.92333333333335
1898,195.83333333333334
1899,178.53333333333333
1900,168.51333333333332
1901,172.99666666666667
1902,164.38333333333333
1903,166.91333333333333
1904,173.18666666666667
1905,164.83666666666667
1906,164.56
1907,150.61333333333334
1908,152.97666666666666
1909,148.14
1910,145.26
1911,160.59333333333333
1912,169.37
1913,175.62
1914,183.52
1915,185.67666666666668
1916,181.14666666666668
1917,185.24333333333334
1918,184.58666666666667
1919,183.54
1920,172.19666666666666
1921,178.50666666666666
1922,178.28666666666666
1923,186.00666666666666
1924,171.76
1925,169.83333333333334
1926,159.04333333333332
1927,149.67333333333335
1928,150.22333333333333
1929,132.7
1930,119.04666666666667
1931,102.62666666666667
1932,105.35333333333334
1933,105.35333333333334
1934,90.83
1935,87.19
1936,87.81666666666666
1937,89.02
1938,89.21333333333334
1939,93.81
1940,100.76333333333334
1941,104.38333333333334
1942,96.17
1943,97.51333333333334
1944,91.04666666666667
1945,88.01666666666667
1946,89.27333333333333
1947,88.57666666666667
1948,88.01333333333334
1949,87.68333333333334
1950,88.98666666666666
1951,89.66666666666667
1952,90.84
1953,89.31
1954,93.03333333333333
1955,91.63666666666667
1956,87.77333333333333
1957,87.27
1958,89.42666666666666
1959,91.56333333333333
1960,108.57333333333334
1961,130.7
1962,134.94
1963,132.04
1964,137.52666666666667
1965,137.63333333333333
1966,134.54333333333332
1967,137.30333333333334
1968,134.66
1969,126.19
1970,126.97333333333333
1971,128.58
1972,128.32666666666665
1973,120.66333333333333
1974,119.05666666666667
1975,126.24
1976,124.20666666666666
1977,126.27333333333333
1978,110.74333333333334
1979,112.33666666666667
1980,117.15666666666667
1981,122.54666666666667
1982,122.55666666666667
1983,125.13
1984,122.46
1985,134.34
1986,110.97666666666667
1987,117.34
1988,115.66
1989,121.9
1990,126.56666666666666
1991,129.38666666666666
1992,129.81666666666666
1993,130.50333333333333
1994,121.25666666666666
1995,137.67
1996,143.16
1997,140.63333333333333
1998,142.43666666666667
1999,143.24666666666667
2000,143.30666666666667
2001,140.46333333333334
2002,142.75333333333333
2003,140.82
2004,159.83333333333334
2005,162.29
2006,159.82333333333332
2007,154.97
2008,157.71
2009,159.87
2010,184.58666666666667
2011,179.43333333333334
2012,178.14
2013,191.95
2014,192.36
2015,189.67
2016,201.11666666666667
2017,201.07666666666665
2018,204.80666666666667
2019,195.18333333333334
2020,209.40666666666667
2021,223.25666666666666
2022,222.36666666666667
2023,218.53
2024,219.66333333333333
2025,228.47
2026,231.38
2027,237.39666666666668
2028,234.92
2029,235.19666666666666
2030,233.32333333333332
2031,225.54666666666665
2032,220.33
2033,221.35666666666665
2034,223.17333333333335
2035,218.81
2036,218.99333333333334
2037,219.52333333333334
2038,218.07666666666665
2039,218.0
2040,198.56333333333333
2041,197.97666666666666
2042,183.64
2043,182.91333333333333
2044,183.45
2045,183.94333333333333
2046,188.05333333333334
2047,181.82
2048,183.77333333333334
2049,183.01333333333332
2050,180.74666666666667
2051,184.65666666666667
2052,170.96666666666667
2053,171.70333333333335
2054,173.34
2055,175.50333333333333
2056,176.54666666666665
2057,175.38333333333333
2058,175.24333333333334
2059,177.48666666666668
2060,180.02666666666667
2061,182.15333333333334
2062,181.08333333333334
2063,169.56666666666666
2064,159.92
2065,162.7
2066,167.83333333333334
2067,166.66
2068,169.31
2069,166.92333333333335
2070,166.75333333333333
2071,163.24666666666667
2072,162.26
2073,157.64666666666668
2074,157.22333333333333
2075,151.08666666666667
2076,152.57666666666665
2077,135.05666666666667
2078,116.46666666666667
2079,147.44666666666666
2080,167.58
2081,154.36666666666667
2082,147.7
2083,155.44333333333333
2084,135.89666666666668
2085,144.65333333333334
2086,146.37
2087,151.99666666666667
2088,152.35333333333332
2089,155.48
2090,153.49
2091,161.67
2092,148.93666666666667
2093,150.97333333333333
2094,148.23333333333332
2095,158.62666666666667
2096,160.82333333333332
2097,174.55333333333334
2098,174.92666666666668
2099,173.28333333333333
2100,150.70333333333335
2101,141.55
2102,149.98666666666668
2103,159.35666666666665
2104,142.18
2105,153.31666666666666
2106,149.03666666666666
2107,173.83333333333334
2108,166.06333333333333
2109,157.25333333333333
2110,146.6
2111,141.63666666666666
2112,138.5
2113,139.35333333333332
2114,138.21
2115,133.50333333333333
2116,136.88666666666666
2117,143.45333333333335
2118,144.64666666666668
2119,143.12666666666667
2120,136.29333333333332
2121,138.98333333333332
2122,135.43
2123,155.75333333333333
2124,143.75333333333333
2125,141.56666666666666
2126,123.17
2127,133.46333333333334
2128,128.88666666666666
2129,135.09666666666666
2130,134.26666666666668
2131,98.86666666666666
2132,97.21
2133,99.48
2134,103.62666666666667
2135,104.37333333333333
2136,101.51666666666667
2137,103.93
2138,106.32666666666667
2139,105.55
2140,104.79333333333334
2141,106.2
2142,126.69
2143,138.0
2144,146.66666666666666
2145,141.63
2146,141.18666666666667
2147,138.03
2148,138.7
2149,162.06666666666666
2150,168.01333333333332
2151,164.45
2152,167.23666666666668
2153,169.15
2154,174.64
2155,171.60333333333332
2156,172.21666666666667
2157,174.82
2158,168.16
2159,173.20666666666668
2160,166.59333333333333
2161,168.04
2162,168.50333333333333
2163,148.46
2164,143.71333333333334
2165,144.84333333333333
2166,149.96
2167,138.93333333333334
2168,146.34
2169,157.70666666666668
2170,165.56
2171,136.90333333333334
2172,135.59666666666666
2173,134.21666666666667
2174,131.51666666666668
2175,134.37666666666667
2176,140.13
2177,139.64666666666668
2178,149.29
2179,138.86666666666667
2180,148.57
2181,152.12333333333333
2182,160.94333333333333
2183,134.56333333333333
2184,137.46333333333334
2185,133.06666666666666
2186,128.01666666666668
2187,134.65333333333334
2188,126.74666666666667
2189,122.83
2190,123.67
2191,120.23333333333333
2192,122.67
2193,121.43666666666667
2194,130.98666666666668
2195,129.66333333333333
2196,121.66333333333333
2197,127.71
2198,132.22
2199,123.07333333333334
2200,133.27
2201,131.49666666666667
2202,132.99666666666667
2203,110.47666666666667
2204,125.06666666666666
2205,137.73666666666668
2206,126.21
2207,128.98
2208,118.07666666666667
2209,107.82333333333334
2210,121.73666666666666
2211,119.60333333333334
2212,119.44
2213,116.18333333333334
2214,113.51666666666667
2215,123.25
2216,127.68666666666667
2217,139.81666666666666
2218,165.23333333333332
2219,163.98666666666668
2220,146.39666666666668
2221,149.69333333333333
2222,144.71
2223,169.28333333333333
2224,154.61333333333334
2225,153.86333333333334
2226,168.42666666666668
2227,175.29
2228,175.88333333333333
2229,172.99666666666667
2230,193.74
2231,179.86666666666667
2232,188.70333333333335
2233,203.75
2234,230.11666666666667
2235,211.16333333333333
2236,183.10333333333332
2237,207.62
2238,226.12
2239,228.31666666666666
2240,222.85666666666665
2241,227.86666666666667
2242,227.47333333333333
2243,228.48
2244,228.36666666666667
2245,226.00666666666666
2246,224.96666666666667
2247,232.32
2248,232.36666666666667
2249,198.21
2250,168.92333333333335
2251,202.93333333333334
2252,153.61666666666667
2253,139.42
2254,137.74333333333334
2255,134.88333333333333
2256,139.44666666666666
2257,125.6
2258,130.27333333333334
2259,124.36
2260,132.07
2261,133.22
2262,132.50333333333333
2263,127.97
2264,139.28666666666666
2265,223.33666666666667
2266,222.01333333333332
2267,131.60666666666665
2268,135.00666666666666
2269,142.66333333333333
2270,138.85666666666665
2271,137.51
2272,142.03333333333333
2273,142.81333333333333
2274,137.12
2275,145.67
2276,148.42
2277,147.34666666666666
2278,146.57333333333332
2279,152.69333333333333
2280,160.21666666666667
2281,160.09333333333333
2282,161.33333333333334
2283,162.94666666666666
2284,166.80333333333334
2285,169.46333333333334
2286,184.99666666666667
2287,198.28666666666666
2288,199.42
2289,204.55333333333334
2290,202.57333333333332
2291,200.98333333333332
2292,199.67666666666668
2293,193.43333333333334
2294,193.35666666666665
2295,176.89333333333335
2296,177.51
2297,179.88666666666666
2298,178.53333333333333
2299,173.85666666666665
2300,175.28666666666666
2301,174.51
2302,176.52666666666667
2303,177.52333333333334
2304,179.14
2305,176.94666666666666
2306,178.05666666666667
2307,177.33666666666667
2308,175.61
2309,183.19
2310,213.85333333333332
2311,186.30666666666667
2312,184.35666666666665
2313,185.02
2314,185.29333333333332
2315,185.34666666666666
2316,201.11666666666667
2317,194.74666666666667
2318,200.41
2319,193.80333333333334
2320,181.97333333333333
2321,182.57333333333332
2322,162.68
2323,161.72666666666666
2324,182.04
2325,182.71333333333334
2326,185.29666666666665
2327,184.43666666666667
2328,184.71333333333334
2329,186.20666666666668
2330,186.11
2331,186.11333333333334
2332,185.97333333333333
2333,185.46333333333334
2334,185.22333333333333
2335,198.41666666666666
2336,192.33333333333334
2337,188.30333333333334
2338,187.81666666666666
2339,186.72333333333333
2340,182.92666666666668
2341,177.85333333333332
2342,188.27333333333334
2343,192.65666666666667
2344,184.95
2345,183.64333333333335
2346,190.83333333333334
2347,189.10333333333332
2348,185.37666666666667
2349,182.98333333333332
2350,182.80333333333334
2351,183.57666666666665
2352,188.98666666666668
2353,193.39
2354,192.4
2355,190.59
2356,184.75
2357,184.41666666666666
2358,180.04333333333332
2359,170.24
2360,176.21666666666667
2361,177.27666666666667
2362,176.58666666666667
2363,171.27
2364,169.29
2365,167.88
2366,166.92666666666668
2367,166.58666666666667
2368,155.02
2369,154.78
2370,153.7
2371,148.68
2372,148.33
2373,146.83
2374,145.98
2375,147.36
2376,141.69333333333333
2377,141.99666666666667
2378,142.65
2379,148.63333333333333
2380,138.86333333333334
2381,129.09666666666666
2382,128.10333333333332
2383,126.31
2384,129.76
2385,131.42
2386,131.63333333333333
2387,133.91333333333333
2388,130.30666666666667
2389,123.62
2390,123.27333333333333
2391,125.18666666666667
2392,125.02333333333333
2393,125.67
2394,117.53333333333333
2395,113.83333333333333
2396,113.47
2397,112.56
2398,111.37666666666667
2399,109.36666666666666
2400,105.22333333333333
2401,105.47
2402,107.07333333333334
2403,106.22
2404,105.23
2405,109.57666666666667
2406,121.66333333333333
2407,124.76333333333334
2408,120.09333333333333
2409,114.68333333333334
2410,113.29
2411,118.48666666666666
2412,127.33666666666667
2413,114.07333333333334
2414,123.07
2415,119.65
2416,116.8
2417,110.26666666666667
2418,107.78333333333333
2419,111.90666666666667
2420,112.86333333333333
2421,115.89333333333333
2422,112.19333333333333
2423,106.88333333333334
2424,106.16666666666667
2425,110.90666666666667
2426,114.61666666666666
2427,114.28
2428,118.84333333333333
2429,119.78666666666666
2430,117.86
2431,115.84666666666666
2432,120.99333333333334
2433,124.09
2434,116.16333333333333
2435,112.89666666666666
2436,122.55
2437,121.05
2438,124.78333333333333
2439,124.9
2440,112.50666666666666
2441,113.54
2442,116.56666666666666
2443,123.34666666666666
2444,113.96333333333334
2445,122.63666666666667
2446,128.29666666666665
2447,125.46666666666667
2448,140.00666666666666
2449,143.89
2450,153.38
2451,147.30666666666667
2452,147.43333333333334
2453,142.93
2454,126.97
2455,127.44666666666667
2456,130.75333333333333
2457,136.46333333333334
2458,142.86666666666667
2459,139.87
2460,157.35333333333332
2461,146.27
2462,154.64
2463,133.11666666666667
2464,121.84
2465,126.72333333333333
2466,147.90333333333334
2467,150.95666666666668
2468,177.13
2469,175.54
2470,166.97
2471,160.44333333333333
2472,118.08666666666667
2473,160.61333333333334
2474,158.53333333333333
2475,126.97333333333333
2476,162.50666666666666
2477,160.67333333333335
2478,114.08
2479,106.07333333333334
2480,169.06333333333333
2481,131.57666666666665
2482,222.72333333333333
2483,173.71
2484,178.36333333333334
2485,222.17
2486,176.52333333333334
2487,193.49666666666667
2488,294.6433333333333
2489,280.89666666666665
2490,248.46
2491,275.3833333333333
2492,276.18
2493,271.1533333333333
2494,273.19666666666666
2495,271.81
2496,274.15
2497,272.7
2498,171.58666666666667
2499,148.05666666666667
2500,149.96
2501,152.86333333333334
2502,152.27
2503,156.2
2504,156.88
2505,157.51
2506,157.56666666666666
2507,157.54333333333332
2508,156.83666666666667
2509,158.63333333333333
2510,164.98
2511,167.94333333333333
2512,165.35333333333332
2513,163.54666666666665
2514,170.36
2515,172.36333333333334
2516,172.10333333333332
2517,176.15333333333334
2518,174.38
2519,153.87333333333333
2520,152.65666666666667
2521,142.20333333333335
2522,140.82
2523,116.64
2524,112.81
2525,103.95333333333333
2526,98.36
2527,93.79333333333334
2528,89.49
2529,85.56333333333333
2530,84.48333333333333
2531,83.84666666666666
2532,77.87
2533,86.11333333333333
2534,84.93333333333334
2535,82.28333333333333
2536,84.25666666666666
2537,85.96666666666667
2538,83.82333333333334
2539,84.30333333333333
2540,91.01
2541,92.15
2542,96.87
2543,97.49
2544,94.19
2545,94.04
2546,89.10666666666667
2547,87.46666666666667
2548,91.61
2549,95.94666666666667
2550,94.15666666666667
2551,96.22666666666667
2552,98.35
2553,100.31333333333333
2554,102.95333333333333
2555,100.82666666666667
2556,98.17666666666666
2557,96.80666666666667
2558,100.83
2559,101.37
2560,102.15
2561,101.68
2562,100.55
2563,101.19
2564,108.19333333333333
2565,115.80333333333333
2566,114.56
2567,109.31
2568,107.1
2569,102.78666666666666
2570,103.63333333333334
2571,103.31666666666666
2572,103.17666666666666
2573,107.91666666666667
2574,130.7
2575,128.85
2576,131.97666666666666
2577,131.69333333333333
2578,131.42333333333335
2579,140.26
2580,142.51
2581,142.72
2582,143.21666666666667
2583,143.85666666666665
2584,146.24333333333334
2585,144.87666666666667
2586,148.01
2587,162.27333333333334
2588,147.5
2589,149.71333333333334
2590,174.85333333333332
2591,180.47666666666666
2592,173.33
2593,171.32333333333332
2594,171.85333333333332
2595,171.83333333333334
2596,172.57
2597,171.53333333333333
2598,172.32333333333332
2599,172.07666666666665
2600,171.84333333333333
2601,176.22666666666666
2602,179.94
2603,180.49
2604,180.30333333333334
2605,177.23333333333332
2606,185.1
2607,183.54
2608,185.91666666666666
2609,188.8
2610,194.28
2611,192.14666666666668
2612,196.71
2613,194.23666666666668
2614,210.18
2615,212.66666666666666
2616,180.03333333333333
2617,194.72666666666666
2618,196.54
2619,196.96666666666667
2620,196.10666666666665
2621,196.77
2622,196.75666666666666
2623,196.00666666666666
2624,198.17333333333335
2625,200.64
2626,195.39666666666668
2627,175.35333333333332
2628,172.62
2629,174.25
2630,170.35
2631,170.36666666666667
2632,180.11333333333334
2633,195.17666666666668
2634,193.26333333333332
2635,192.12333333333333
2636,190.09333333333333
2637,180.04
2638,172.72666666666666
2639,174.02666666666667
2640,180.04
2641,184.59
2642,187.71
2643,193.88
2644,191.47
2645,184.85
2646,189.64666666666668
2647,186.03
2648,169.65
2649,167.81333333333333
2650,166.99333333333334
2651,166.43
2652,167.19666666666666
2653,166.72333333333333
2654,162.65
2655,165.88666666666666
2656,164.88
2657,155.47333333333333
2658,152.89
2659,145.22666666666666
2660,146.20333333333335
2661,144.06333333333333
2662,144.49666666666667
2663,145.73333333333332
2664,138.49333333333334
2665,144.52
2666,148.67
