Index,pred_glucosa_t+60
1370,177.04011518707674
1371,174.9965527789549
1372,177.865168223984
1373,183.26229402090848
1374,185.61061386461196
1375,175.1009560241738
1376,174.39061668663388
1377,168.88353574584426
1378,162.451675420945
1379,165.42391833937867
1380,167.61069608986614
1381,168.48185949643062
1382,158.06335162629952
1383,159.0583543470605
1384,160.36490955323825
1385,160.7774192453639
1386,152.52011058305345
1387,152.27197498385584
1388,150.68165287562437
1389,149.67379479074225
1390,151.40922355679123
1391,149.3074376328181
1392,151.87662484238848
1393,167.33067513957613
1394,167.23720045839323
1395,170.22867091632537
1396,170.11128824043416
1397,169.8796133182783
1398,145.38014013710102
1399,158.27561691846736
1400,152.19071824563486
1401,159.94256682406643
1402,146.22949688489393
1403,146.77728096430224
1404,146.28480496115208
1405,157.85144753363943
1406,155.32198779903746
1407,151.45341289119253
1408,148.8149032104442
1409,150.95791921365227
1410,149.22235253991934
1411,149.39358671353062
1412,149.36702533441718
1413,141.8189739451496
1414,140.69233379739808
1415,141.01946833186707
1416,139.88814295571464
1417,138.97147329389048
1418,139.8219725339442
1419,140.9440716693789
1420,142.85518570339372
1421,141.90242377777383
1422,141.59402398874605
1423,140.90759041385923
1424,142.0172048752865
1425,134.9571597698452
1426,135.58495016329806
1427,152.01969298305397
1428,165.155894985242
1429,163.15255540595942
1430,164.1215562684859
1431,162.02151870220575
1432,158.58124129196136
1433,165.26995129395115
1434,165.1864372800442
1435,165.34549378931658
1436,168.448598652961
1437,170.64604127354923
1438,179.32096637499785
1439,178.2230939461581
1440,183.6490094300051
1441,175.8775179068641
1442,176.7132166780689
1443,184.8423518051296
1444,188.1452785912664
1445,195.0281707011092
1446,193.2979913324745
1447,194.2431807493057
1448,194.08387257221779
1449,192.21700938113187
1450,191.02628451800865
1451,191.79979795120775
1452,192.94150015745205
1453,193.45238273676898
1454,194.42224511243094
1455,192.93638489282927
1456,195.5134077812935
1457,192.31365535804898
1458,190.61563657195276
1459,187.1424106095826
1460,187.19691322199606
1461,182.87600404068607
1462,190.74862346701096
1463,191.19445979498155
1464,194.5844074828948
1465,196.38915195864644
1466,194.0454529264988
1467,196.43601364426877
1468,197.70365468858193
1469,201.1075732813458
1470,197.68036052607056
1471,200.51221297010434
1472,202.62625962287444
1473,202.8434129166138
1474,202.8717930369903
1475,202.40012976117166
1476,199.31341794884003
1477,198.5025665556384
1478,195.5077964024668
1479,194.63136281155352
1480,190.22436508355236
1481,193.4593059452748
1482,192.03832522442107
1483,191.39793662750515
1484,192.69514195343368
1485,191.35452464180548
1486,183.82437404827894
1487,179.78640362481167
1488,177.47183922322006
1489,178.0753733545652
1490,179.4859827152014
1491,181.31066099216739
1492,178.28476578042495
1493,178.71686478660087
1494,179.03533379675045
1495,175.0782013516164
1496,174.1768244373659
1497,173.90707454026898
1498,173.2298730674243
1499,170.8777862715703
1500,170.89757625929582
1501,174.6154284735458
1502,161.21475914937722
1503,160.12324812874223
1504,160.38646488784636
1505,159.7087262345153
1506,161.4050578055111
1507,169.4808510030938
1508,170.55243987699993
1509,170.07881055755308
1510,170.10197128499271
1511,169.05414365481815
1512,173.38528985210021
1513,174.90064104879258
1514,173.19825859909142
1515,179.5067588251564
1516,185.28160130633117
1517,187.42044774173712
1518,171.76959185595152
1519,173.10978044793157
1520,171.16778067174553
1521,170.7650795283393
1522,170.66518586659373
1523,171.80692055080067
1524,171.79244254124194
1525,170.7699954167291
1526,167.94211213382388
1527,163.50083591680155
1528,160.48571417593902
1529,150.9724216448439
1530,155.4858602051254
1531,163.76549419741357
1532,155.44627232851988
1533,151.78283590303113
1534,151.42803226591133
1535,146.51750798175553
1536,151.02925195433565
1537,150.04137837783537
1538,145.29922190984345
1539,138.07542901045784
1540,138.1103649579068
1541,133.85455827018586
1542,134.73572282091308
1543,137.18252275285369
1544,142.33886928237413
1545,142.32461126103266
1546,133.83032394820302
1547,129.5770708964831
1548,148.35100855902755
1549,150.1427958056152
1550,150.41929738716556
1551,152.27960191178641
1552,152.41607339064748
1553,152.5498406659038
1554,153.07963669771948
1555,153.09178900182798
1556,156.30340934679856
1557,162.09001786228532
1558,163.80321372527752
1559,173.86826155352406
1560,178.4189016483945
1561,178.51134002500243
1562,172.85663201015177
1563,176.65241993341178
1564,176.30787772383587
1565,178.94231249963056
1566,180.41163261140375
1567,182.0614476877455
1568,178.78827994470421
1569,178.70963808505633
1570,177.829842854164
1571,178.71855381748492
1572,181.04448338844773
1573,178.35907744248877
1574,181.1933256902864
1575,179.90153920209087
1576,181.3911598903254
1577,181.12003837938445
1578,179.69082644244386
1579,180.14422781124853
1580,174.71944030380948
1581,177.75214377656005
1582,171.33648128446174
1583,158.3584764124177
1584,153.4494480826114
1585,150.68766145852325
1586,136.474284612983
1587,140.8702703176882
1588,141.36905971441936
1589,140.65447868220343
1590,139.45912003051194
1591,137.46981377631437
1592,133.2122130859155
1593,152.2432469189342
1594,151.8084833505416
1595,151.6344846735272
1596,147.4112688872532
1597,145.08661060721067
1598,139.228925977693
1599,132.5049978377636
1600,135.4262960650581
1601,134.24554979017748
1602,133.533515840292
1603,137.11486496069605
1604,141.25105092429217
1605,134.85082409283902
1606,146.48622185598472
1607,146.31857068549513
1608,147.3583861124927
1609,142.45611598761792
1610,128.61560849012565
1611,128.8636667750819
1612,132.21892901712553
1613,142.1411017185797
1614,132.45313816452997
1615,135.57233482333643
1616,146.5287257598346
1617,146.7342766199139
1618,146.66468057865927
1619,147.97464135602257
1620,149.62530420350956
1621,149.66209675882502
1622,148.4063576647736
1623,148.4357602263555
1624,151.3507301283246
1625,143.8993226901124
1626,151.98508619476513
1627,153.83295017724245
1628,155.52486627512684
1629,177.91355994903492
1630,180.09765486009874
1631,181.0952059207558
1632,180.86761795406397
1633,181.27657446541176
1634,177.2788741581606
1635,174.62756866274734
1636,184.22628682451844
1637,186.48786542600237
1638,205.50198413812694
1639,207.0594074533533
1640,207.2876273747988
1641,198.52484602407318
1642,204.00152433441818
1643,204.56797172109984
1644,210.16569506549519
1645,197.9754606885831
1646,191.33895048783913
1647,206.88121269050833
1648,209.6302663091924
1649,214.30402184131984
1650,212.8000757672005
1651,212.6257572813213
1652,212.7072894905577
1653,208.95586685789323
1654,209.76485811097595
1655,212.99831041552062
1656,212.92535879677322
1657,212.93208239160185
1658,212.53084238159013
1659,212.58079283810872
1660,212.52246535972586
1661,212.60195904236903
1662,212.79379814194314
1663,212.68318638726058
1664,211.5901112462524
1665,211.5841939627326
1666,211.17858714127613
1667,211.68385352458932
1668,211.35597396984696
1669,211.2232168269898
1670,211.1856358122316
1671,210.07160401698133
1672,209.90590102208088
1673,209.6869801101848
1674,209.92770568141592
1675,206.38196629851768
1676,206.81402895978653
1677,210.0970193240071
1678,209.50816531157167
1679,201.73164741292294
1680,200.00007958249995
1681,189.87553120329463
1682,171.01209715059377
1683,168.79883270401356
1684,165.2983860165994
1685,166.17426751845883
1686,159.82709378628255
1687,173.356485989766
1688,175.6565689191603
1689,173.84423434190302
1690,167.35800013965707
1691,158.51019149648488
1692,165.4988445535458
1693,176.9166155704504
1694,175.3463924237932
1695,155.09132791160096
1696,170.003779392443
1697,172.12245147744545
1698,174.6392681032437
1699,174.55191301863428
1700,179.09557362615044
1701,179.18525070357714
1702,184.5352070574014
1703,188.9156146865786
1704,190.85399753927663
1705,202.64532346391115
1706,197.29083731349164
1707,197.97391990699592
1708,198.33624309519786
1709,198.2095018093832
1710,197.96968251385096
1711,199.24120117698783
1712,199.51676678931284
1713,193.16987168459963
1714,232.7994590758374
1715,269.13682288170827
1716,265.9249789709213
1717,278.2180116172699
1718,287.5046800619829
1719,295.7496591637166
1720,286.7489565652485
1721,308.12819865489666
1722,287.6557883201595
1723,302.1491269060188
1724,285.73351432135115
1725,267.58568239632723
1726,286.099901162507
1727,295.35847887663175
1728,298.85465763448786
1729,300.02953487508074
1730,202.3710802571915
1731,194.9478952974671
1732,194.96669067807943
1733,196.23633114869955
1734,195.69788222396966
1735,194.66440944015952
1736,193.99992833805288
1737,193.7783078297814
1738,190.53677047444808
1739,187.7826866097008
1740,184.63750056171176
1741,182.0896146837357
1742,179.1642639472996
1743,179.84126117188578
1744,179.70918264734698
1745,156.16092846843335
1746,144.82569575950927
1747,141.93933842518203
1748,138.89420019984675
1749,152.20340486588825
1750,148.90480036240896
1751,131.07781541448065
1752,138.8509541243666
1753,126.8252001919882
1754,130.85888565757557
1755,150.85263156938575
1756,155.06704526905975
1757,161.86742318498216
1758,178.50132556725438
1759,181.8659899153724
1760,181.50036053918066
1761,184.2483665826365
1762,185.95493958207985
1763,187.80032923066767
1764,191.59943352480425
1765,192.9932177153273
1766,192.77704679812584
1767,193.59388875617807
1768,196.59013546037096
1769,192.59401598945405
1770,189.59388565636274
1771,190.65574030153735
1772,189.7652140452102
1773,187.3624719584236
1774,188.75912430275338
1775,189.09022460206805
1776,188.14392885372718
1777,189.54608629240187
1778,187.2003216813022
1779,188.8919692657192
1780,187.8833331604136
1781,189.67178963925835
1782,193.8317598124607
1783,192.36959134510914
1784,192.41006582457703
1785,192.53936168967937
1786,194.8058789831904
1787,191.13328311168837
1788,179.61371016571613
1789,179.0699153264359
1790,179.52395257162215
1791,176.42092681635793
1792,175.33372681374695
1793,177.55886644061056
1794,175.79806046213426
1795,174.8314429273246
1796,171.83885178067473
1797,171.9926370580655
1798,173.3544480363793
1799,172.18296870153267
1800,178.97297366393533
1801,179.68001663650722
1802,180.85879927693082
1803,186.36397958046155
1804,189.4422910645511
1805,188.0803092387773
1806,190.0882996580238
1807,190.13066200834643
1808,189.90320163415745
1809,179.69940711850313
1810,178.1776322926824
1811,180.89684610192518
1812,186.05997006830958
1813,178.33990545051483
1814,174.3562907796201
1815,171.5139829571826
1816,164.2406176380593
1817,162.1364158566911
1818,138.8138962669126
1819,115.18209046375017
1820,84.0515002067852
1821,101.53917901144216
1822,100.46422260437191
1823,91.9190787138021
1824,92.80394031071735
1825,93.1949899187305
1826,93.19601004740592
1827,93.22486710646182
1828,93.4655733980401
1829,99.23583613874956
1830,100.98680319306382
1831,99.58184089746364
1832,94.17621239840075
1833,93.30597961819954
1834,91.79648869465258
1835,91.8678935540173
1836,91.96867677471994
1837,93.07550975171812
1838,91.52561461936753
1839,91.47259986342381
1840,93.3286420435687
1841,93.51726579349837
1842,93.22570823316943
1843,98.28444269442161
1844,93.42235930771915
1845,93.3662616477791
1846,93.31488436957613
1847,93.5557454692546
1848,93.52044597849739
1849,102.79201080582028
1850,124.95809552510445
1851,133.40006217872428
1852,129.91782445064854
1853,134.34605450380522
1854,133.71973058958895
1855,128.24486443641626
1856,132.0000216384229
1857,136.789435785981
1858,133.7329190936705
1859,134.28488749141013
1860,135.64827103708228
1861,135.30402769791712
1862,128.0919638223091
1863,127.2336987434847
1864,135.2479594889232
1865,128.04413475548336
1866,134.26400624594118
1867,117.72517676198422
1868,118.54707911353348
1869,124.408407713691
1870,133.6329948262221
1871,134.30103999566697
1872,135.39497197980518
1873,128.7695441475296
1874,132.4162040803583
1875,123.13838372481383
1876,127.59730802934465
1877,126.8852622156372
1878,131.797406164036
1879,133.48209897340845
1880,132.28699072404552
1881,129.48629464457886
1882,130.0258602368919
1883,129.65103896076818
1884,138.5521848359135
1885,141.87183458104835
1886,141.63702022677666
1887,142.25527487037627
1888,141.27600156733655
1889,139.56475145937213
1890,138.32414170838666
1891,140.4409641810964
1892,139.09624169108847
1893,156.0047158830029
1894,155.88099426261203
1895,154.71282525646663
1896,154.74201864618308
1897,156.6915841200025
1898,156.42349894284902
1899,182.26992461355707
1900,182.51266405194949
1901,183.2086306742728
1902,188.43735903108765
1903,188.19082455775828
1904,186.9571707140478
1905,196.32341947091243
1906,195.0841424069167
1907,197.55646986082064
1908,195.5974107511942
1909,205.57252513652247
1910,214.46703654368474
1911,214.7445582490533
1912,212.15364917220234
1913,213.48705584022682
1914,217.01260906462227
1915,221.45168522894187
1916,223.50803846163154
1917,223.58497078039142
1918,223.5119473227536
1919,223.06264635699233
1920,220.28666181329822
1921,216.88129376490758
1922,217.36363869259017
1923,220.04394464623667
1924,216.7476346274864
1925,217.63160828346602
1926,216.8173536675317
1927,216.47403623603526
1928,216.27091239483948
1929,198.15333936660784
1930,194.45825685138078
1931,189.15602589694979
1932,189.0454246822654
1933,188.57565235776192
1934,189.05700827932876
1935,189.29427064663344
1936,184.96271430490927
1937,184.21636534439585
1938,184.1268065385704
1939,179.56170588220166
1940,180.25718983281058
1941,175.5913151303908
1942,175.78611735787965
1943,176.3393574886097
1944,176.49919738146076
1945,176.42122477982937
1946,176.3119114655958
1947,176.73152179200255
1948,176.73584128646303
1949,177.05666600095185
1950,177.453782843503
1951,177.08193481723234
1952,175.70916331769925
1953,170.69392713034892
1954,169.25925028118814
1955,170.95823075464193
1956,170.98593773793604
1957,172.63467411796654
1958,172.11146354528844
1959,171.97042093238355
1960,164.66504533442816
1961,165.28025501996646
1962,159.8433198454789
1963,155.8411491858509
1964,153.16252476838764
1965,151.2714226648754
1966,133.26449544232852
1967,121.93060144999325
1968,143.60819885853203
1969,151.81548448885007
1970,148.8543971580421
1971,143.40411092720686
1972,132.4831648485956
1973,135.92038319750165
1974,139.9856574215121
1975,139.49986553871415
1976,142.01210466636647
1977,144.29765248465168
1978,153.09325217421187
1979,150.28706641484408
1980,145.90291734231693
1981,142.9790819058158
1982,139.58835744687636
1983,149.08019966664338
1984,153.60670945023762
1985,153.87781959556875
1986,169.94894261459285
1987,172.18841255687238
1988,172.7439113465969
1989,144.48827654673929
1990,140.5161262622177
1991,141.20961895533918
1992,148.77085884519548
1993,136.2034867664066
1994,142.12432427477214
1995,139.6996294013193
1996,151.5599872022528
1997,149.50919297211965
1998,145.2520687991133
1999,142.7791898252498
2000,140.21091658627236
2001,137.05163227330368
2002,138.03728239160563
2003,134.36038486514164
2004,136.72108332113376
2005,139.08901049985462
2006,139.65703556255832
2007,137.91317369976883
2008,137.4320968781298
2009,136.4232806023388
2010,131.08849656363836
2011,130.84029875384635
2012,144.1051752902798
2013,140.0394984046053
2014,136.29289858660636
2015,121.79008267513682
2016,128.17103120942764
2017,106.37195913663821
2018,106.03807484752028
2019,106.40581237760044
2020,106.5502115184347
2021,105.08303928881799
2022,103.94759249984767
2023,104.22382372730114
2024,104.47325392306982
2025,103.70549955471257
2026,104.33260497551699
2027,104.77471606658038
2028,123.83155871116466
2029,133.53610166169926
2030,137.67621789238413
2031,136.04181811805265
2032,131.4698127299574
2033,132.5674750637113
2034,137.20444757059332
2035,149.09594855553055
2036,150.46164568899877
2037,151.07087412540236
2038,151.27338061429234
2039,152.72385717426107
2040,159.85886064878207
2041,159.8692831773425
2042,159.81822319160338
2043,160.17694574043352
2044,153.57257324136614
2045,152.9246883618037
2046,150.49797481165845
2047,150.41630634048988
2048,149.84703161826167
2049,139.34961774347093
2050,135.1560164927604
2051,134.35913761458724
2052,135.85623742063112
2053,133.01940894913042
2054,142.73876137712963
2055,144.5795503710721
2056,147.63388402628894
2057,134.46189878602223
2058,127.63761219563627
2059,125.14204742460183
2060,122.9184368153752
2061,124.48880243219766
2062,136.4620564797199
2063,139.57162909323083
2064,140.82097197580438
2065,126.92804435251357
2066,135.70712717929865
2067,140.59394488377148
2068,144.3356222145556
2069,133.3108822608349
2070,127.85757832452892
2071,124.5420609729402
2072,121.88612317793867
2073,136.12234748280162
2074,121.26933141881237
2075,117.16312388671955
2076,118.11423773837512
2077,118.95015324946777
2078,120.98119087396435
2079,120.97348577811567
2080,124.63396157639195
2081,124.22332034268297
2082,122.02744058614732
2083,121.33859344895184
2084,123.87039825283725
2085,120.44343184280177
2086,123.20241005465495
2087,125.40134400605595
2088,123.8116146978868
2089,119.03903686402067
2090,121.25370003796814
2091,125.49407727470195
2092,125.27112680328997
2093,125.55272487352131
2094,121.24583248089397
2095,119.04495643573718
2096,124.69055901095136
2097,117.12581949457378
2098,115.54391755852463
2099,121.22073648282641
2100,113.48554156831469
2101,117.5632057404785
2102,127.31481157226294
2103,139.12113209736322
2104,164.40802405518832
2105,167.06644798462438
2106,152.17028511665612
2107,154.5414045762754
2108,154.8125030719846
2109,167.2880868434408
2110,160.33080111600205
2111,162.16084320838976
2112,164.5006147711608
2113,174.0043018343819
2114,171.6864086215461
2115,166.93940995365716
2116,181.54973970367587
2117,179.74453046344095
2118,180.74864541245591
2119,187.07003420672032
2120,215.75933572553268
2121,207.50294280817408
2122,186.26951671277865
2123,198.963534508547
2124,211.14703667268316
2125,214.79710485827286
2126,209.34387673647055
2127,212.63422566932127
2128,212.19039552548537
2129,212.83803213489827
2130,212.08651492952555
2131,211.43081397214527
2132,211.83815453019074
2133,211.78270644904498
2134,210.09218928009057
2135,180.39632395740009
2136,164.65295005904292
2137,184.8258313852538
2138,148.01771253241725
2139,143.94533351411653
2140,144.63379784912794
2141,140.75872094442695
2142,147.2187637138363
2143,137.2330332086806
2144,141.6275413005817
2145,144.31549341190507
2146,147.7883155346844
2147,149.9120214911763
2148,150.14451682073098
2149,147.77707272518512
2150,159.43095363881145
2151,273.9838191094378
2152,275.8192132389193
2153,149.92779028313046
2154,151.31553216088776
2155,156.4482331884811
2156,155.79033441771992
2157,150.8494227820734
2158,155.7690343242326
2159,157.21567090250852
2160,152.23782690051473
2161,155.61897105213606
2162,159.84618646649443
2163,159.16229330747888
2164,158.45635744956218
2165,164.8255131887191
2166,168.9487629389039
2167,170.12136383808203
2168,172.14210662055345
2169,172.56022785738637
2170,173.96640929065342
2171,174.19463328171827
2172,177.21199185022653
2173,184.0241018894299
2174,184.81347248763095
2175,189.04214679552663
2176,189.11683231400042
2177,192.2669362206365
2178,192.6704003852948
2179,185.51238528237354
2180,185.0351623912956
2181,179.436661313752
2182,179.96828192671967
2183,180.32036017585452
2184,180.4272356670913
2185,179.54926270035463
2186,179.35586406054233
2187,178.66641506205812
2188,178.5921618407605
2189,178.5254727459216
2190,181.0562790118943
2191,180.1332669470138
2192,179.71891496185088
2193,179.88717707353004
2194,179.7341662528867
2195,182.0003185827626
2196,202.33667971888892
2197,182.0983256572312
2198,181.1892146601192
2199,180.83664963645558
2200,181.49481760329127
2201,183.1940458814817
2202,197.36159943268026
2203,191.04009187816152
2204,197.02622136328984
2205,190.47542994368158
2206,180.47767592446198
2207,180.24449921278136
2208,156.3500631178931
2209,155.11464030894223
2210,180.43658645714046
2211,179.35497525035845
2212,179.93235453509894
2213,179.94704373527307
2214,178.9533689096469
2215,179.03830441955935
2216,179.0066153439291
2217,179.08589339751418
2218,178.94535571095906
2219,179.69778918326068
2220,179.17740185396002
2221,189.550980179705
2222,182.86382017157575
2223,180.14202957743927
2224,182.8867269542782
2225,181.26186368266264
2226,171.7773783989712
2227,182.6494942851171
2228,185.6557620397969
2229,182.51739357113172
2230,184.40033516229784
2231,182.49513831543783
2232,186.07904166741633
2233,182.91813444460774
2234,183.5981313033394
2235,186.24117564266965
2236,187.10770215502947
2237,187.77904421783632
2238,188.62265667632295
2239,186.10939556677533
2240,182.44723685827856
2241,180.44152017699392
2242,179.48418382633653
2243,175.713996033189
2244,168.97967887441573
2245,173.10043762896885
2246,173.07502308861254
2247,172.72047429315617
2248,169.45847674804182
2249,168.01051309951663
2250,169.03004960053045
2251,165.15055082845254
2252,167.29242811853825
2253,147.99390146122576
2254,146.29263998805257
2255,145.7274256274954
2256,144.7793989905946
2257,144.3805875188605
2258,143.50497563654957
2259,143.09767968868147
2260,142.94790736682344
2261,137.1020364008656
2262,136.52058806680603
2263,136.53618973815065
2264,141.28850323064378
2265,137.11905594551624
2266,133.14025617644535
2267,129.84416402797524
2268,120.78514572805263
2269,119.90407354103836
2270,120.86398395522856
2271,120.90279710626548
2272,121.95845849484414
2273,120.02001199273408
2274,119.02663124244354
2275,118.8345675504086
2276,117.96243739956365
2277,118.06941017681034
2278,118.3879449021317
2279,115.62890692537395
2280,113.60604051496941
2281,113.6172962023
2282,113.08812750607223
2283,112.97928149474964
2284,113.40258645595854
2285,113.35216667064131
2286,120.45667749151481
2287,115.06418083737334
2288,103.82550605602064
2289,103.59378913064124
2290,109.60528086834172
2291,115.55656864891574
2292,118.93203505568992
2293,117.39074010286294
2294,115.92888514701575
2295,116.6882905222816
2296,123.07314703729281
2297,126.32181606919109
2298,116.14251200732932
2299,124.00632584291056
2300,123.99030543410667
2301,119.75923512032682
2302,111.16872831398807
2303,112.5330783456495
2304,116.90454968718014
2305,115.79579886160005
2306,118.27837313980378
2307,120.11596545258902
2308,112.17629824698751
2309,103.6467838251487
2310,109.57053388020543
2311,114.75610806376683
2312,114.291466541703
2313,117.37733842190855
2314,117.33200888620692
2315,115.90630811185547
2316,113.62702092429903
2317,120.2726114608231
2318,120.64060628321556
2319,120.51476789080225
2320,115.61814502990285
2321,119.20645493950202
2322,123.86945691734927
2323,130.79289733611998
2324,130.83003424036394
2325,117.35196470020996
2326,113.71387645020941
2327,114.64500832430144
2328,122.04877707543214
2329,116.59239119675614
2330,117.0609496330745
2331,121.844531561101
2332,131.01203091262926
2333,142.0438166541984
2334,147.04963477827326
2335,154.0325356634541
2336,148.95856307548488
2337,148.32478418401425
2338,145.42438482348544
2339,136.54612590237065
2340,137.06292258528424
2341,134.55789514788555
2342,140.02121954189224
2343,143.93710557187754
2344,147.5435627440714
2345,158.98778676008214
2346,145.8164072927111
2347,150.2615046110038
2348,132.68645615392768
2349,115.50794149578799
2350,123.76233351744494
2351,144.52735104201895
2352,155.1437063190468
2353,177.56399580122937
2354,177.6332475049097
2355,175.43429222254
2356,159.15386410561652
2357,118.98590226023185
2358,159.47950084355782
2359,153.50770684029345
2360,132.75708366302945
2361,159.44741064889487
2362,152.16529709130046
2363,118.56660601694806
2364,112.5994283161477
2365,175.47661459116387
2366,161.99636819214865
2367,208.25817024501941
2368,167.13559073912822
2369,167.8065101615164
2370,206.9060719681362
2371,176.09885538907963
2372,198.00402035894624
2373,303.1378619208404
2374,289.9515388796468
2375,253.02340252647218
2376,282.5904829407837
2377,288.6523652484964
2378,288.5265315724502
2379,288.61222201256567
2380,288.0225557759514
2381,288.7868364598422
2382,282.2640411469888
2383,168.46063099630487
2384,160.56456252045078
2385,161.15015769500084
2386,161.65169869531994
2387,161.57347611423074
2388,161.9761270071387
2389,160.21163452419148
2390,160.59965411585145
2391,160.7884508280998
2392,160.99955301797783
2393,158.6105311227214
2394,161.94629505499566
2395,165.5949417980748
2396,167.86582443086783
2397,166.61849200335993
2398,167.24621655141496
2399,178.48801166838047
2400,181.1293135572305
2401,181.59139245428753
2402,177.3972075058943
2403,175.40728331991238
2404,157.32460327246423
2405,154.7334108029934
2406,138.4130002989192
2407,138.12384906255366
2408,120.13711113272284
2409,118.08672182518136
2410,102.0228787016163
2411,100.20413840895894
2412,96.78997855594433
2413,95.07328203278817
2414,94.86163463558059
2415,94.83327315574687
2416,94.83730064199938
2417,94.6836305762736
2418,94.72438019213641
2419,94.15565496372443
2420,94.03023354429108
2421,93.77466944395583
2422,93.93427632751717
2423,93.7203601462278
2424,93.19855311470829
2425,94.03631686871417
2426,93.77595297595752
2427,95.38886055564025
2428,95.58482930820308
2429,93.25728706459633
2430,92.45689661231769
2431,92.26520448221838
2432,92.24883891620595
2433,92.54539213821353
2434,97.20296711113812
2435,98.13151072635708
2436,98.85259742785539
2437,99.35725560637282
2438,98.66156749591518
2439,98.68981069814487
2440,98.45400999061967
2441,97.16380871849853
2442,97.76329080266295
2443,97.94252215799796
2444,97.90682227424742
2445,97.58359574766371
2446,97.36693883386563
2447,97.50267774067665
2448,98.74042698230836
2449,106.34599268040664
2450,108.06389527091966
2451,108.07722410427287
2452,100.85363152281325
2453,99.22722240029489
2454,107.04344316954638
2455,112.99422785022365
2456,112.6990336278281
2457,111.7593195189763
2458,114.0030618126277
2459,130.00683323354693
2460,129.05139193021392
2461,130.2494656300629
2462,131.00106316040515
2463,132.89800364707446
2464,138.9799488672062
2465,147.51878031847252
2466,148.02152088217343
2467,148.57428345911566
2468,149.12899517837513
2469,152.27660276788453
2470,152.68956865044586
2471,154.64540337637487
2472,169.45877448321852
2473,151.77805054781564
2474,152.73406122779127
2475,175.29574720915434
2476,180.09990821229485
2477,178.78968111315433
2478,176.75913126093812
2479,176.66989440228866
2480,176.60356092928058
2481,176.63871811794058
2482,176.45870054205022
2483,176.51707506055857
2484,176.48846626417577
2485,176.86482191048754
2486,178.8712247568045
2487,180.92316311718113
2488,180.71785211012377
2489,180.535434709324
2490,177.69879025184667
2491,189.37147496514956
2492,183.9895482138709
2493,189.45513606973677
2494,191.5732050353449
2495,197.18286989524702
2496,198.7634994653464
2497,199.3584551989059
2498,200.8658458053655
2499,206.14253519000462
2500,209.64751990689948
2501,182.05878891578635
2502,187.78468151128718
2503,196.81456259190014
2504,196.4561991214432
2505,196.24484478490257
2506,195.95844876002255
2507,195.84367273408768
2508,195.7886992939029
2509,196.5146154180637
2510,200.91595803995133
2511,194.88595094082677
2512,174.94851132565756
2513,174.76915364047184
2514,172.8853034534052
2515,171.87674416374674
2516,177.53781630320216
2517,190.3548483030437
2518,197.4493993973106
2519,197.7437427127945
2520,197.16493874056204
2521,196.08140289720862
2522,193.49949209890417
2523,188.79561408637065
2524,188.72204281248307
2525,194.15375262767452
2526,196.0874996269445
2527,196.29445806292645
2528,197.5928154281542
2529,196.1536184099562
2530,191.6488732668233
2531,191.22261358919442
2532,185.61122830192744
2533,175.31073146368183
2534,170.65927571418464
2535,168.4778599686759
2536,168.49303374916985
2537,168.06824045292015
2538,169.05168256555203
2539,168.81250659050414
2540,165.3374549936668
2541,166.79823659482452
2542,153.7773714351386
2543,151.63305789359507
2544,144.7815224946129
2545,144.61482822295528
2546,142.10916226206857
2547,140.9077224546809
2548,140.43256210194443
2549,140.30667698102417
2550,148.8870226381209
2551,151.3837746117715
