idx_original,pred_glucosa_t+30
1364,291.78154230829534
1365,290.8583481420201
1366,291.7518848974111
1367,286.7119345868189
1368,287.4792854924332
1369,288.2454164657401
1370,288.4777409584782
1371,289.596915452839
1372,289.29413273003445
1373,288.46241304813105
1374,288.7043517164788
1375,287.5443996562736
1376,287.932008978745
1377,289.16615220050863
1378,280.7460815498487
1379,274.03708976932404
1380,271.7339187293186
1381,267.9899418129879
1382,267.91993528736094
1383,261.8912635508594
1384,234.14697715506549
1385,214.45694239291396
1386,202.1078160598608
1387,209.27386785085474
1388,217.5529609610192
1389,231.72460658736924
1390,233.47336496473068
1391,222.72549727230052
1392,209.90801417863472
1393,207.83401978101483
1394,205.2538418974907
1395,199.764039483395
1396,198.34580403029972
1397,200.49348076470167
1398,202.18567975815915
1399,196.83512884056384
1400,186.90860955667068
1401,184.74484313167605
1402,186.67051118217955
1403,185.11212493832457
1404,185.86617028806592
1405,175.58985182570052
1406,172.27886353251577
1407,169.77420453375026
1408,169.62196016343506
1409,171.0304983175724
1410,169.11402693252737
1411,166.94277840974627
1412,161.56644931483615
1413,157.93791708176124
1414,160.35570744341075
1415,156.0777405113775
1416,151.88798974199258
1417,149.52558195589245
1418,148.17522209809113
1419,148.07879233587346
1420,148.03315971268506
1421,147.59839725303854
1422,149.25842135238508
1423,149.42091909687198
1424,152.11212968675406
1425,152.47258817631732
1426,153.96215919847657
1427,154.4033636388952
1428,155.73249418608418
1429,156.7133210766193
1430,159.61951412487662
1431,159.73208188460424
1432,159.62532231077364
1433,159.92132544264697
1434,160.9048845209954
1435,164.14052986251986
1436,167.89346688327524
1437,167.78496424352844
1438,168.45811672814722
1439,174.4965765974467
1440,180.27144352294982
1441,183.71645569512364
1442,182.22518545869661
1443,181.6375973704163
1444,185.10660709511876
1445,186.16156909670877
1446,187.66029371359983
1447,203.56695469765103
1448,208.05565667049746
1449,209.1517471384365
1450,212.2073300481259
1451,212.8670283975922
1452,217.81157987446642
1453,219.77638077944565
1454,219.06688362649555
1455,219.26458870985613
1456,219.07270438485654
1457,214.71698647153346
1458,214.92931779888985
1459,218.10212698596982
1460,213.63745222724413
1461,213.71993943378445
1462,209.55031087989354
1463,209.49582458015885
1464,209.48486624682553
1465,210.5305822784636
1466,212.00368597766027
1467,211.8937367985336
1468,213.00333152537746
1469,215.0607063711348
1470,214.71665769476442
1471,219.12918698492393
1472,218.47831387972008
1473,218.28540761714189
1474,211.00047670433676
1475,211.2199321573693
1476,209.56407604239146
1477,207.1532875563926
1478,209.3214141579959
1479,209.44045665455508
1480,209.42214870458477
1481,209.9219143887176
1482,209.8520786400585
1483,206.94652407678947
1484,207.03034197604487
1485,229.71443953261743
1486,212.41151627722033
1487,211.14819272333892
1488,211.01683342764636
1489,210.62989324922196
1490,210.80293384899394
1491,210.60543241884054
1492,210.69626165649416
1493,211.7339966077867
1494,212.09900061280746
1495,212.09153434083626
1496,211.9392996503681
1497,211.3254057730538
1498,196.60218582457688
1499,198.49308816257582
1500,198.73616395632024
1501,198.31719855716275
1502,201.02912371075175
1503,200.70094022002908
1504,201.89588414316728
1505,202.62922276253755
1506,198.61217473081223
1507,196.18038944519236
1508,196.86016508464834
1509,197.15762341786441
1510,200.48041994621326
1511,200.92358457461694
1512,199.70066618539627
1513,200.49468453400243
1514,203.62240674401104
1515,210.92874890867407
1516,213.14782029194376
1517,261.7735402888104
1518,274.25365437951234
1519,282.9796983858264
1520,288.6099147235123
1521,293.0163283154467
1522,294.76773298397313
1523,298.988549972884
1524,311.5307937747718
1525,318.50756074818645
1526,311.68389404730124
1527,307.92608331249613
1528,294.596980268068
1529,173.2569992479845
1530,169.52792609126976
1531,175.83787190994647
1532,175.30811988744534
1533,188.4249891298259
1534,236.28061914145647
1535,230.87310845613354
1536,235.22402320271405
1537,231.3228889981903
1538,222.52238457879247
1539,221.07946612992896
1540,200.3900141185731
1541,201.0537564422769
1542,205.2743114885415
1543,220.20850088816033
1544,220.52090602703922
1545,211.99778486446542
1546,207.53703443018102
1547,205.5712842008087
1548,187.4115559676245
1549,172.77783053062225
1550,163.61109412539324
1551,148.90089257812002
1552,149.68370382499083
1553,150.4725922265286
1554,146.60040177938498
1555,134.2844347473282
1556,134.6126516771905
1557,135.02596792230273
1558,137.38942697739841
1559,130.61066428524984
1560,118.89528431539468
1561,118.77021838367902
1562,117.35214113767967
1563,116.88782499046445
1564,112.60248632922233
1565,114.49574713726334
1566,120.16610366590054
1567,122.37302477740158
1568,113.77970956027734
1569,109.59571951701932
1570,114.96829989853545
1571,112.3155132250045
1572,107.03720129332861
1573,112.15699587730916
1574,124.43259075210825
1575,106.55147185544095
1576,102.11633089019625
1577,102.05215938820194
1578,100.55918281302034
1579,105.93488298992207
1580,106.04159570771128
1581,109.93600881744388
1582,109.0806286870936
1583,109.2676913694017
1584,110.81478141788854
1585,111.78218627804213
1586,111.28194733485276
1587,110.7970004985562
1588,110.37039051323539
1589,111.11549634944112
1590,109.95839588370427
1591,111.3229882133989
1592,112.97945057784457
1593,112.66723938512408
1594,104.50176436938624
1595,96.56146985910858
1596,97.35880395355679
1597,91.74313318498683
1598,89.00389084980829
1599,86.044468961828
1600,86.80094399430313
1601,91.18370735273876
1602,85.33167819542857
1603,82.3905647134841
1604,84.78592829744021
1605,90.71759908342395
1606,99.21415844349589
1607,104.0166463463588
1608,110.31710796038251
1609,110.50485018007282
1610,110.63724674519969
1611,110.70488268310174
1612,109.78564439493101
1613,109.94902559688249
1614,110.23514653420266
1615,110.78914715928232
1616,112.27897180432902
1617,110.37603918264479
1618,100.0111866789258
1619,100.41623135672529
1620,105.32636157045509
1621,100.382262822078
1622,96.64650983265454
1623,90.64176526646014
1624,97.80994975564772
1625,92.6744621261657
1626,93.79671205306468
1627,94.1896545377279
1628,103.4655580225572
1629,103.9946020349848
1630,99.9137241382182
1631,98.92200909370152
1632,98.72467565292988
1633,99.08034600013298
1634,97.80319684282826
1635,101.79586031179318
1636,101.21499989611465
1637,102.44946370671373
1638,102.13781139407632
1639,105.67265130812011
1640,103.98572597408369
1641,109.49996318662626
1642,121.53375642812571
1643,115.191748769335
1644,114.4148345152687
1645,104.93660817464865
1646,104.83724932492744
1647,107.89649155587988
1648,104.72196716525596
1649,95.3228991400573
1650,92.83755996434849
1651,92.24519911538003
1652,94.09313201684681
1653,94.14047196979313
1654,92.10767466577146
1655,87.72185514403174
1656,82.0499335156689
1657,78.30018755083611
1658,74.98508940584728
1659,83.3674725977121
1660,77.76712284102244
1661,75.28342648204502
1662,78.2599566234788
1663,89.07258148628614
1664,98.09314201382047
1665,103.22382116536275
1666,122.1476831167345
1667,112.93492287091469
1668,121.3524421317767
1669,113.88162539837974
1670,113.27059932742442
1671,114.24371909879136
1672,114.13218165624144
1673,112.21292560971582
1674,111.55924546689027
1675,110.45557632989076
1676,104.29158398931231
1677,101.5242641082974
1678,100.54785315202297
1679,97.68004790894314
1680,95.65627107521587
1681,89.66106019831452
1682,88.66358561135293
1683,89.55205268267025
1684,94.26858261101083
1685,94.36452220208184
1686,90.64308704362745
1687,89.55785095453395
1688,91.17802062894835
1689,91.2960182598937
1690,93.31805156292603
1691,97.5769509741969
1692,98.22475768705236
1693,100.60609082341674
1694,98.00050731690312
1695,98.00050731690312
1696,97.77490413884652
1697,97.77490413884652
1698,98.73047982635666
1699,101.21511799036821
1700,101.792889973718
1701,100.78916281085445
1702,100.92454354840378
1703,100.54692993096171
1704,101.82778148754133
1705,104.38200235360134
1706,104.28993469876728
1707,105.78609922129074
1708,111.28040017048409
1709,111.2351636701253
1710,111.2840343945071
1711,111.91873805769872
1712,113.37855797719584
1713,113.59455296725334
1714,115.28891089660907
1715,114.75006502636866
1716,114.29409011796348
1717,114.48849724795008
1718,115.64309345884084
1719,114.96199332726977
1720,114.27102359333857
1721,128.50454400073562
1722,127.5706488283669
1723,129.8417031215494
1724,130.26208192990023
1725,130.13858332632137
1726,129.02623037335673
1727,129.2404449998119
1728,128.8137269931051
1729,128.86159429957073
1730,133.21274034451955
1731,134.25270724169596
1732,134.39993247840582
1733,134.88280854381185
1734,135.47339060436892
1735,136.605298734667
1736,141.46286532383826
1737,144.07459936325557
1738,143.99166456650767
1739,144.29373139459122
1740,144.15332921845848
1741,145.5773077475105
1742,151.85760064003028
1743,151.88659372873678
1744,152.39861557095534
1745,156.05047034459852
1746,158.22649829088448
1747,158.41957095324773
1748,158.14081065214262
1749,157.77781481154994
1750,156.06662005850328
1751,156.83618601092192
1752,156.67103148622246
1753,157.52090862635302
1754,157.3084940602533
1755,155.45360683518828
1756,157.9095686160851
1757,158.0478381806435
1758,158.5816875472292
1759,158.39875304234585
1760,158.71166824912007
1761,158.38048901351743
1762,160.46798894673182
1763,161.8234921357051
1764,163.78008742438396
1765,164.703758578256
1766,165.0747088456251
1767,165.55990085924086
1768,165.8371823221419
1769,168.2222398453461
1770,168.36865843270976
1771,169.12770033857976
1772,168.5763719654138
1773,167.9022614401723
1774,167.1163432719466
1775,167.35753162900116
1776,167.82902225474808
1777,166.5862153019454
1778,167.9540329610689
1779,207.53544227524344
1780,207.000682032528
1781,206.7904235802693
1782,206.8036069074426
1783,208.21535354294403
1784,208.58466445013678
1785,209.05026178390716
1786,198.78748511632537
1787,198.10123212551173
1788,196.30927841737338
1789,196.07529612836942
1790,194.68890339952952
1791,193.30434064398054
1792,194.09278134355316
1793,195.49036781060576
1794,198.53131182111744
1795,197.97680566500466
1796,197.59477679209314
1797,194.59491229229954
1798,199.80349362578886
1799,200.9439227967406
1800,203.31644106136184
1801,200.28757894670312
1802,200.10269418015898
1803,200.17344780820505
1804,208.62999214447453
1805,210.2229088435358
1806,193.64624387586719
1807,181.7947625680189
1808,211.86639895403385
1809,262.48363669243173
1810,273.2253764622965
1811,273.61826838723346
1812,283.4391091192794
1813,281.80721266874804
1814,284.08282731176405
1815,274.0040247208792
1816,271.41528627049615
1817,263.83912977139374
1818,203.73780642429728
1819,189.91113184599982
1820,183.61179926859822
1821,193.0000758605689
1822,211.40580058841593
1823,209.20912244435917
1824,209.61436013305308
1825,210.38371739945825
1826,212.05910948506997
1827,212.74133050821973
1828,204.13534576033726
1829,201.59179179295612
1830,203.96963385666118
1831,177.5755912648632
1832,176.87559639872043
1833,165.74204970735832
1834,169.4763407137061
1835,162.1569641983342
1836,160.83154647869222
1837,153.64468442495297
1838,156.11983637858634
1839,154.75569028902868
1840,146.5340736500702
1841,150.5350527993605
1842,148.4325792574019
1843,148.57988614421274
1844,150.12929213367937
1845,149.6375087747751
1846,153.60921717140383
1847,154.52512704980415
1848,154.241827173713
1849,153.42682534230752
1850,151.7347474047511
1851,151.01153684881376
1852,149.53455507156215
1853,149.60909261572232
1854,148.59819553849744
1855,147.32903242177477
1856,143.11880211907612
1857,132.54528548775383
1858,133.06025663958138
1859,131.6420155890433
1860,131.65213402139543
1861,134.06526558683328
1862,133.30879233286004
1863,130.74894963230616
1864,131.30544607492322
1865,131.0043815311501
1866,130.95412334057906
1867,131.21979755488974
1868,131.16381832529873
1869,130.73832630213374
1870,133.7789841279923
1871,130.0170816645672
1872,130.24705839200897
1873,128.92965261556097
1874,127.34492226603865
1875,128.28054098962593
1876,129.52518688143732
1877,130.17786536799017
1878,127.76378223388541
1879,128.4835099913868
1880,120.49696964622451
1881,118.85887619431
1882,120.57183315835535
1883,118.41815676537702
1884,118.57024212803914
1885,118.20815276447935
1886,119.06225400263162
1887,120.27629900863418
1888,119.03564948713763
1889,117.96896876885835
1890,117.88111742162218
1891,117.88001087598997
1892,117.9417345276254
1893,117.55895572250357
1894,118.00241545517036
1895,118.56179553124028
1896,118.2390982686688
1897,117.27830822486035
1898,117.70666137396047
1899,117.71717738160437
1900,131.6018309177877
1901,151.77277118041664
1902,151.27945092734805
1903,125.46598967030002
1904,152.19851203836413
1905,147.35839817660727
1906,149.76537641551354
1907,133.9910493503648
1908,135.18929486383942
1909,137.0615273480736
1910,136.83578972767273
1911,135.90436827763395
1912,138.78450025529966
1913,148.31543026952957
1914,113.39182460510706
1915,112.38603928677611
1916,104.80085994951587
1917,102.25122070599264
1918,100.87454333802486
1919,93.47686320273066
1920,89.63427553047103
1921,85.58513480496268
1922,78.3147278290967
1923,78.01573048236598
1924,76.13980903750368
1925,70.79488716235511
1926,73.18075673946784
1927,77.23410705903179
1928,78.43145186846307
1929,83.63175770777976
1930,87.92588175563256
1931,91.5714702035204
1932,91.66853322110809
1933,93.1598152927199
1934,94.56676238756471
1935,96.10092207037707
1936,96.10095529550227
1937,96.0406429467628
1938,97.7042741145761
1939,98.5721863593509
1940,97.54621616490064
1941,97.54208826823043
1942,97.08280378283757
1943,98.25874455372515
1944,103.34636777482586
1945,104.49638436145345
1946,104.36983620709032
1947,104.14380828679887
1948,102.08717155398048
1949,102.18784258354783
1950,102.88724995334456
1951,103.05388724050472
1952,103.59666599102638
1953,112.84574014804667
1954,117.11584373176674
1955,114.34287303360475
1956,113.45048177358142
1957,114.1658147920605
1958,114.43951342822577
1959,122.56573079483722
1960,127.06071369102324
1961,126.88016910961662
1962,126.70635191140114
1963,126.15651517093211
1964,130.0051537859898
1965,131.62982712408441
1966,131.47841093876474
1967,128.1776343389118
1968,137.6419495887508
1969,139.31148172699562
1970,143.15903126859044
1971,145.08362789738558
1972,144.9542025187405
1973,144.65675775526728
1974,146.90432238114622
1975,148.1826287777294
1976,147.46644433455708
1977,151.59501721330932
1978,165.6083105171616
1979,166.73542724799412
1980,174.57334404662924
1981,183.94367026948484
1982,185.2435633118916
1983,185.77516379423915
1984,187.9527962504692
1985,188.21799127125573
1986,188.3745893709772
1987,187.3788363979578
1988,186.93986685468474
1989,198.40921181233062
1990,203.16389755914375
1991,203.56013989399918
1992,204.82613655067598
1993,204.9773547718866
1994,204.92442947812268
1995,205.45832991506714
1996,205.70983232182286
1997,206.69053344434656
1998,207.4736969649309
1999,208.47209837927974
2000,209.11772473942676
2001,209.86999454833216
2002,208.85542183780353
2003,209.45167958678954
2004,210.39280170547806
2005,209.89512929336004
2006,209.70685475531437
2007,210.11831039564444
2008,210.4948813411618
2009,210.98867374420547
2010,214.11256076568873
2011,214.45802380886022
2012,214.5778583052462
2013,215.92505840262788
2014,218.85109226969178
2015,223.81433608123663
2016,223.64885924220206
2017,219.29656958444787
2018,228.17462703769576
2019,234.6767512470884
2020,230.35414712743815
2021,230.98078097075006
2022,230.88061990616072
2023,231.61088425140076
2024,231.67969397915547
2025,232.42636385098754
2026,246.84624882058057
2027,246.19443404549418
2028,239.18353110910724
2029,245.85224587469474
2030,246.74849777743765
2031,248.82172956278538
2032,251.09940453705048
2033,240.1818183008607
2034,240.2119742566625
2035,250.3598346965916
2036,240.12429421967474
2037,239.74670764539997
2038,233.97402499270942
2039,234.15964116861883
2040,252.28153110182612
2041,253.9156589430241
2042,251.03099435530297
2043,250.68787390071893
2044,236.21829267068154
2045,233.47140904557483
2046,235.523344913452
2047,231.73153231329604
2048,233.7925241553104
2049,233.0999917092857
2050,254.56889699491822
2051,259.3676670378362
2052,251.47250001629774
2053,243.27694070384553
2054,251.708407071902
2055,243.0205758268728
2056,220.355923574331
2057,209.1921858310511
2058,234.52495386539488
2059,275.4204888135411
2060,283.98725577886233
2061,284.88758821735297
2062,282.1191028490336
2063,311.220707019266
2064,308.23648587475753
2065,305.41987573055053
2066,307.6785356115499
2067,276.90866245251294
2068,275.600612670943
2069,280.2299121769805
2070,280.98344958393415
2071,276.6540859264475
2072,286.811868564975
2073,287.4306687708414
2074,286.4152718549118
2075,284.80152509466575
2076,276.34133403508537
2077,275.3810468671765
2078,270.8424943410926
2079,269.98687970954904
2080,267.88950989736674
2081,269.08787692630847
2082,265.7777695428273
2083,211.16617433332306
2084,204.096091830782
2085,208.62014451703567
2086,227.81479117330366
2087,225.19822256062375
2088,225.99680158577598
2089,224.9326188954819
2090,222.81692173029242
2091,226.58889476147112
2092,226.48268201449036
2093,225.9948916059441
2094,225.22912996051537
2095,225.26448375081955
2096,234.1507273386818
2097,232.7354494317514
2098,228.80932882434692
2099,225.72665574158594
2100,188.93548324044414
2101,179.62233883904088
2102,181.1186216957767
2103,183.99716455523674
2104,206.88000168792544
2105,224.92555582209098
2106,222.24575448012703
2107,222.15960967558183
2108,221.7143189597893
2109,222.87848306483374
2110,223.54101944958262
2111,222.72774843739316
2112,218.693458143932
2113,188.99835922993543
2114,183.4767802525209
2115,181.07021035073393
2116,174.71788199843516
2117,153.4257409523539
2118,144.8143483317506
2119,187.91145352802442
2120,166.72959231816236
2121,177.73174117683516
2122,183.45428863117183
2123,180.78265996610259
2124,186.12897857818533
2125,183.556500559025
2126,188.6038015002593
2127,185.26755346200324
2128,183.1705325795041
2129,185.35102313704436
2130,196.86641880235285
2131,205.86801305008464
2132,211.922084404981
2133,213.9967082617936
2134,220.35123998731905
2135,225.5490139453169
2136,226.81598958213857
2137,226.25206468858718
2138,224.63675477446367
2139,220.00907070349777
2140,218.47649228801345
2141,217.13530113701557
2142,212.3508252188199
2143,211.36942372772288
2144,186.6852557243501
2145,172.0034671529058
2146,172.4363569159631
2147,170.64950625747673
2148,170.0046581599499
2149,171.29239599864874
2150,178.2174586449748
2151,181.8036501520904
2152,191.1365390724671
2153,225.89285267331076
2154,227.33488174466663
2155,224.64529910637168
2156,224.36949093232664
2157,232.72526167609942
2158,231.81932728559346
2159,231.7734518457789
2160,231.18673912352287
2161,231.0570046272319
2162,230.46347690659877
2163,231.28658747371372
2164,231.19587996904121
2165,231.8546878743825
2166,232.09577193309562
2167,231.9186564103988
2168,234.61680606192851
2169,234.5448975525209
2170,237.7441632733706
2171,239.3493323136168
2172,243.84626206748501
2173,248.76403052382184
2174,250.1810101599787
2175,242.13338598557084
2176,239.796208176925
2177,234.04688044728616
2178,207.15196103754516
2179,192.0979884195761
2180,193.50971138713427
2181,198.4395606068061
2182,235.22569026435463
2183,234.77074823411027
2184,228.9561381430857
2185,224.5771770788216
2186,231.1412262719484
2187,228.53571978623893
2188,202.53299154677666
2189,209.30166100462898
2190,210.96747278819322
2191,208.30053717339342
2192,196.1787028433019
2193,208.43570737103883
2194,237.57785309586464
2195,242.283847346567
2196,239.73303462586682
2197,238.38804527902923
2198,228.14641012940533
2199,235.00919131538262
2200,222.5274291483416
2201,220.24838324034198
2202,221.10806052603075
2203,208.22556560616985
2204,217.12163863924158
2205,220.98071533387414
2206,240.1422231634905
2207,239.68360375381428
2208,238.66443289932727
2209,237.25171977451504
2210,238.56065571982316
2211,237.76915069544378
2212,225.66980410958567
2213,279.5625959254817
2214,291.2910533555707
2215,292.042507678093
2216,296.1963391478575
2217,295.14646840775816
2218,277.4440203588195
2219,279.58474340825586
2220,275.6650071938327
2221,274.8447772675793
2222,273.543732625943
2223,274.56270688134083
2224,272.78071259582003
2225,273.7124780181986
2226,257.3575646511925
2227,269.7479352298043
2228,276.7268737866769
2229,262.9179058597456
2230,260.74289023310274
2231,273.50328233178925
2232,279.0708145011308
2233,282.6662559338225
2234,270.8531094004341
2235,278.7911887757543
2236,269.2455124590629
2237,264.2371705712372
2238,270.31550122054927
2239,276.30575918540393
2240,275.0049668741142
2241,272.5613251784302
2242,300.22135773706646
2243,288.5525795074059
2244,278.7118839274097
2245,278.20800670345545
2246,273.60760202413087
2247,273.2707068975581
2248,263.21487834200445
2249,236.93179936772086
2250,236.94171553126904
2251,235.63946323705352
2252,236.08154376009688
2253,238.1582180424932
2254,250.8211124764798
2255,256.1020817459659
2256,255.67799198219174
2257,258.1780057024248
2258,247.9986141860619
2259,246.89600922012139
2260,238.9658921996705
2261,221.33688105471563
2262,221.46994849446696
2263,229.39902197641052
2264,231.39174104205506
2265,234.3731244700044
2266,216.2018832089865
2267,209.946715510764
2268,210.3706351109371
2269,211.5809715322507
2270,214.13032463127846
2271,210.74550111390332
2272,207.898737195484
2273,207.49979193239545
2274,210.70421764567482
2275,210.46171534501497
2276,210.16804969600642
2277,209.71298255275832
2278,210.2122490990998
2279,210.14562176374358
2280,209.00667751855948
2281,206.53648623987635
2282,206.53067804213543
2283,206.60655740986823
2284,207.1596282703477
2285,207.88095112778862
2286,208.7327864594472
2287,208.93014856262184
2288,209.36951662996415
2289,209.54273546793718
2290,217.55388153322403
2291,217.55388153322403
2292,214.0425266860572
2293,213.7325278536148
2294,155.708356925243
2295,158.0494929840492
2296,163.9141334703408
2297,170.09587027089535
2298,169.64785766631448
2299,166.18419253860426
2300,167.16625777191547
2301,178.44047497887777
2302,193.68485041216067
2303,195.44489957702348
2304,190.74939414861726
2305,189.40451473232577
2306,210.6745777214614
2307,215.33070096989167
2308,217.85889231421913
2309,212.36481855120564
2310,211.37903958745457
2311,212.519783089744
2312,213.6789878577121
2313,214.41764604404827
2314,216.8110784179957
2315,241.18714710250376
2316,249.24422516322414
2317,241.1301169608802
2318,252.6155587155483
2319,253.63262619695593
2320,273.7559742760009
2321,273.16743500255484
2322,272.2771361834961
2323,292.5791046031039
2324,285.23120128098776
2325,285.8785485556361
2326,286.7595512981966
2327,288.8651348627611
2328,288.9730084604006
2329,284.36339993874856
2330,281.54890652622413
2331,279.5447339576752
2332,280.170207244789
2333,282.73880573760977
2334,284.89986819548
2335,290.60605671532454
2336,290.9983832413913
2337,289.96113482583985
2338,287.506777825146
2339,301.4811778999546
2340,292.74562818316383
2341,290.34578311904244
2342,292.0089121062606
2343,292.9548214220124
2344,294.77071926231486
2345,294.7931547935743
2346,292.90748114327624
2347,289.9988148812571
2348,289.4722743600658
2349,285.9798652937029
2350,285.84620516794894
2351,286.53805863936316
2352,282.54301049648296
2353,283.44397878093486
2354,285.4562575624106
2355,283.93782596007145
2356,268.64491978411604
2357,269.0558194829968
2358,270.14214387634024
2359,217.31720728195637
2360,221.8111751639926
2361,206.0651476710137
2362,200.99651231740904
2363,203.25234167005718
2364,211.9281237114426
2365,219.78878554530655
2366,216.98080922503198
2367,209.12682349431336
2368,195.07773610321243
2369,190.87109988287196
2370,186.97156604884006
2371,222.72148554888972
2372,197.5850652710299
2373,201.109812520987
2374,186.79023292299252
2375,181.7419144337887
2376,185.92506596755373
2377,184.21295373325998
2378,201.66205949829018
2379,179.83148894461746
2380,186.77609103537418
2381,183.74870916593486
2382,177.50599206652126
2383,177.2360544081301
2384,182.66478449383092
2385,185.90669398953443
2386,188.5558394570083
2387,188.68009285052725
2388,202.72776772834263
2389,199.43151947447566
2390,187.97850245449536
2391,179.67599902675042
2392,175.64190506487492
2393,176.1294981627301
2394,166.63868392438218
2395,166.79430680442553
2396,166.128525975766
2397,165.47868223703983
2398,159.80992964834215
2399,160.8838558830837
2400,159.65547284808608
2401,161.3361721438165
2402,161.23693594564696
2403,159.96992614049154
2404,160.69513453433905
2405,155.5594395549333
2406,151.2681916099863
2407,148.67872994568674
2408,144.34087816217743
2409,144.20712523957766
2410,131.7560879193658
2411,130.13459039266763
2412,131.80568854854081
2413,130.75016231556162
2414,129.9244218351211
2415,126.13901537861042
2416,124.87259484355569
2417,126.38974028680254
2418,129.1504643992261
2419,128.16361976735075
2420,128.72700346928565
2421,127.72501501690667
2422,130.6717273133547
2423,130.2543765194939
2424,122.78370481811842
2425,127.30758239524977
2426,112.73747643954809
2427,114.93964628520217
2428,113.47689895697062
2429,113.89127873847292
2430,113.40019584622935
2431,112.70038447750808
2432,112.8475371146478
2433,153.73754550564078
2434,152.83623614105173
2435,150.14834249475436
2436,151.8601260253663
2437,154.2463723844031
2438,153.06143804246798
2439,135.92780931081396
2440,156.602438325832
2441,143.36941161999601
2442,147.65965467425943
2443,150.89093863830385
2444,155.8413699858381
2445,160.23361827173218
2446,165.88821704015183
2447,178.205674346801
2448,187.4624309399469
2449,185.65050751010094
2450,183.91557769471234
2451,184.42546435680595
2452,182.65744003571257
2453,182.27649158765013
2454,182.1382896399436
2455,181.73931453874297
2456,178.4971100031107
2457,177.5183827370563
2458,177.8132785913507
2459,176.33979987718368
2460,176.61439537059127
2461,172.12560627544426
2462,202.95870817469714
2463,172.04100138295098
2464,172.12213345379564
2465,169.83719258097526
2466,167.13152696581253
2467,170.42477171765995
2468,171.2441480032429
2469,163.14611184412743
2470,151.27837746294782
2471,150.8354288550665
2472,149.61711122395988
2473,155.83681765042184
2474,157.19851036118712
2475,145.1954179373164
2476,147.49818425411564
2477,148.42322402028628
2478,144.6829945437919
2479,139.97537139693827
2480,138.7447037634598
2481,136.35991765753502
2482,136.67931118419793
2483,145.4799755761883
2484,137.70883608892822
2485,126.45065642709095
2486,126.14094869355372
2487,130.01778073645482
2488,130.71243111520454
2489,131.15461104300383
2490,129.9499397946671
2491,130.09138153169218
2492,128.76320505959234
2493,129.29222569388554
2494,129.87739391139922
2495,129.3907120723469
2496,130.34775660814037
2497,130.1825684375392
2498,130.5658164652282
2499,129.90852812994493
2500,127.09197795032846
2501,124.7709047384508
2502,134.26677418488447
2503,135.15238817441258
2504,142.67261161733617
2505,139.41273021122578
2506,141.0641275539579
2507,141.55762952271627
2508,141.7467155981227
2509,139.13980649540696
2510,144.49707289123512
2511,147.64674084872522
2512,148.62112688527114
2513,148.07293193001678
2514,149.83934541491095
2515,147.1304918258172
2516,147.86419291816773
2517,147.67166938005343
2518,150.80236521434446
2519,159.60167303482356
2520,159.15320043452664
2521,182.20748373025197
2522,194.9466997381863
2523,194.0509399120124
2524,193.18521547468004
2525,196.65733723736386
2526,198.25467758715993
2527,205.29138981534788
2528,203.61713997784867
2529,203.90672261151812
2530,207.9802925296685
2531,207.38904903586283
2532,207.7062489503673
2533,214.12397471340256
2534,214.13066349264236
2535,214.45622436139385
2536,218.53581052003963
2537,219.41711662247815
2538,221.13358408657214
2539,221.68610867171338
2540,217.4328356868552
2541,215.1902802675991
2542,214.58757649355712
2543,213.82286863308474
2544,215.80876635516978
2545,228.67213871761618
2546,242.7883063169427
2547,244.62744618505118
2548,245.09792810662043
2549,244.9981750081721
2550,244.53575193734596
2551,243.1914930032882
2552,238.4107967552584
2553,236.75946235411334
2554,229.0982020182877
2555,228.86791336493968
2556,229.50375675783386
2557,240.2892487664727
2558,243.38634638127644
2559,246.82184100833828
2560,249.2403570446912
2561,247.0272833701417
2562,246.01827027718517
2563,226.22434083979164
2564,221.54297676746515
2565,220.88628411133686
2566,220.64991191706378
2567,219.33316971592674
2568,219.16061629674078
2569,250.04697639863195
2570,254.14238421299476
2571,253.2125638137956
2572,253.362098807019
2573,257.2706505837346
2574,257.54768274875113
2575,240.79429016569813
2576,238.72278867619713
2577,240.1065811187571
2578,241.50439469207222
2579,239.24311745738277
2580,238.9166898325916
2581,259.4236104050595
2582,261.1909289458697
2583,257.8637396539701
2584,254.8680357584689
2585,257.0228523248979
2586,252.06918303466153
2587,276.6766948267645
2588,275.9538803578077
2589,275.76182263939387
2590,274.9157108033691
2591,275.97333311434915
2592,267.57523291979845
2593,270.86013759748715
2594,253.85628713075013
2595,252.04568990856248
2596,252.42092190725322
2597,252.37029448427552
2598,249.8117200597908
2599,235.24938401020543
2600,231.8555352690952
2601,232.60299756644585
2602,279.1409168361191
2603,282.0608284774287
2604,303.20108438857136
2605,303.15261988783453
2606,310.846581677782
2607,306.9187924824199
2608,285.4169532275682
2609,283.1594677158608
2610,280.12254741666055
2611,282.9825732548253
2612,280.218746476153
2613,285.55786782633515
2614,286.5763752366547
2615,288.2173762137599
2616,288.33429397533723
2617,282.9835120065878
2618,282.50502238752574
2619,274.34728869362846
2620,274.34731456577686
2621,265.6292391297838
2622,254.94550276734847
2623,218.1097171783148
2624,210.99272019780875
2625,218.89597331115303
2626,210.30266297242088
2627,216.54116803878296
2628,198.62526789110842
2629,225.12680795768577
2630,224.41772035657448
2631,226.69709093130018
2632,227.51474239320896
2633,228.413204365571
2634,227.54143292001288
2635,221.81051742047347
2636,218.75507648759395
2637,227.13250764636197
2638,227.06772951233054
