Index_del_test,pred_glucosa_t+30
1376,230.79952831702812
1377,230.43142945257344
1378,216.26002060459533
1379,213.77612004411935
1380,208.96809190762897
1381,211.75405324995063
1382,211.8723975120421
1383,209.46638873303476
1384,208.94963388100157
1385,208.790778217615
1386,208.73479147514976
1387,211.12720689816967
1388,211.54219756144724
1389,210.90746191083065
1390,207.42916476071412
1391,210.06275102642766
1392,206.91786914007582
1393,207.4785076137067
1394,217.17815908590498
1395,209.70452292524314
1396,211.8367360973181
1397,227.7378292327708
1398,235.0101548586438
1399,241.2757204859529
1400,262.336909779425
1401,285.2872059751255
1402,292.4217741038727
1403,284.4757315370535
1404,292.6187290700906
1405,274.22349420442606
1406,266.8932887123586
1407,274.04511045852763
1408,272.72285073640353
1409,275.26825503475817
1410,270.52721057442005
1411,264.13333462869167
1412,261.1025662546492
1413,264.9807834516254
1414,273.4392793383044
1415,274.64000331826617
1416,276.658925500199
1417,271.814170667053
1418,267.47314169973356
1419,266.36788288309975
1420,267.5458446966314
1421,265.28640668536394
1422,265.7253427918274
1423,255.9803000480776
1424,246.04568306089112
1425,238.05319874149524
1426,235.20221402562632
1427,233.67936586660585
1428,231.73596125552444
1429,224.93446196933104
1430,208.7215040695852
1431,206.25904548748716
1432,203.1276962193758
1433,195.66515022780078
1434,193.24882058175376
1435,194.5497616217554
1436,195.29869229042743
1437,191.91975587884698
1438,185.9419814705043
1439,184.65444396252573
1440,182.02500033471728
1441,181.09530897832045
1442,184.3268961250819
1443,176.0242639506211
1444,173.2745844643974
1445,171.90278057497576
1446,171.8233407625526
1447,172.38499527514762
1448,171.30914072607902
1449,165.89013028624865
1450,160.85559166399904
1451,156.8207694289823
1452,158.14453805455364
1453,153.73944468121738
1454,149.27812648537758
1455,145.17349612159222
1456,146.20438566357657
1457,146.14168145242897
1458,146.4194402370501
1459,146.11450261205692
1460,147.21181704365674
1461,147.54974938685982
1462,150.02113307970282
1463,150.54823071499757
1464,152.05147804539666
1465,152.72029666456984
1466,154.26260011990482
1467,155.23108662297068
1468,158.16376105328476
1469,158.07935659734693
1470,157.91446360712285
1471,158.88015732690434
1472,160.19813948564777
1473,164.02531829530238
1474,170.47769331423305
1475,170.79568666531898
1476,171.23051900700645
1477,174.74510777011014
1478,178.69525745777548
1479,181.61686436249832
1480,180.06306071985796
1481,179.70909559711046
1482,183.6406719794803
1483,184.5038969665592
1484,184.41022143671648
1485,189.99005359150257
1486,191.68893231810597
1487,193.22127558586894
1488,194.78262158722296
1489,194.7810159496132
1490,195.84504218986348
1491,195.90339961376952
1492,195.08235807677573
1493,195.11949057634132
1494,195.5530740837385
1495,195.9988982394836
1496,195.80026220928528
1497,199.1183011839519
1498,199.36179576768853
1499,199.20262362102417
1500,198.5808280145671
1501,198.69232171484725
1502,198.69232171484725
1503,201.54745880819252
1504,204.99182419584972
1505,204.49616015398087
1506,204.7998300532063
1507,204.96906848641314
1508,205.28579129315366
1509,205.62693810301747
1510,206.23898084290775
1511,204.47161421818677
1512,202.77580575885824
1513,202.78487137492135
1514,199.52519025699047
1515,196.55781158603892
1516,201.9043848092679
1517,202.62601298311276
1518,202.66861099375907
1519,203.06131949682768
1520,202.3112455787109
1521,196.66622589562408
1522,196.7123604681697
1523,207.05797065225974
1524,202.74325049201764
1525,204.12539350920298
1526,204.31931762755488
1527,204.25139666300115
1528,204.9558923035257
1529,204.05153305440453
1530,204.02016107234573
1531,205.52294618606112
1532,206.19956264102717
1533,205.4361630243788
1534,205.57851532032683
1535,204.10718782766517
1536,200.1290915743968
1537,202.30132140897646
1538,201.88596489252546
1539,201.25216035637197
1540,202.66027890148587
1541,200.87016336973952
1542,202.2657825132545
1543,203.70973777470647
1544,201.55601645511763
1545,201.52274178689737
1546,201.70245627913965
1547,201.75855668596145
1548,203.3477750073293
1549,211.96405579240806
1550,203.75486059366472
1551,204.14722785992996
1552,205.1431515773883
1553,222.68556588062202
1554,242.5449989058519
1555,260.55445262324156
1556,267.42005809509203
1557,268.46875001604997
1558,261.32363429929404
1559,256.9216696156481
1560,273.5345128880144
1561,269.5826185805821
1562,266.48269016103325
1563,271.61863738162754
1564,271.55414306777453
1565,297.69457049398665
1566,295.22846089099903
1567,292.2408091625708
1568,283.5250467022281
1569,281.4774652958665
1570,271.28217518863505
1571,267.84117183775214
1572,238.49946056137472
1573,228.81648464202053
1574,240.15356379686156
1575,225.71488283954037
1576,221.28834769088795
1577,220.52352237984337
1578,214.31424037105586
1579,210.66508718884023
1580,210.4881109424726
1581,216.8369061907453
1582,219.73543823095352
1583,215.25007000095695
1584,213.92253372762866
1585,211.84910204158786
1586,192.2506014898575
1587,172.6603930181809
1588,164.76039980770398
1589,148.49836570597574
1590,149.10669050105716
1591,148.26630974069852
1592,144.66368992135708
1593,132.6264520650921
1594,132.66075680747116
1595,133.1720768226514
1596,131.75451984260272
1597,124.5641261154907
1598,117.87886706721211
1599,116.49405450666406
1600,115.59888713089028
1601,115.47019704678566
1602,111.22504447026414
1603,112.28677804575193
1604,118.48080559067986
1605,121.71200924448985
1606,108.96746248314037
1607,108.6779412919718
1608,111.16815837173556
1609,108.30644831241999
1610,106.73151005184914
1611,108.04985473448151
1612,124.54394505715
1613,108.45712839975293
1614,103.96380221394364
1615,103.97672784854633
1616,104.11867851622897
1617,108.1931227010166
1618,107.40296053061037
1619,108.82292907410702
1620,106.97518190538115
1621,106.29970242315552
1622,107.34022528194895
1623,107.76104310319414
1624,107.38408392209033
1625,107.36119285209138
1626,107.5457144543433
1627,107.31723782009529
1628,106.75195372053318
1629,107.79393766781034
1630,109.03201925596706
1631,108.31408032547624
1632,100.69917858696108
1633,96.26591489773644
1634,97.32810463288311
1635,92.13487749127579
1636,88.85881011816143
1637,85.95563256633973
1638,86.58959139840103
1639,89.90547879149733
1640,84.44817347016661
1641,81.43334413712064
1642,86.66452811718413
1643,92.90153499911868
1644,101.44922356593695
1645,100.93528415689597
1646,107.81581836574173
1647,107.83598305763928
1648,107.58715847409663
1649,107.93752192859758
1650,107.93266816694286
1651,108.26979005505243
1652,108.21837227924215
1653,108.27203626153425
1654,108.30250997478814
1655,108.41094590696694
1656,98.57559753561064
1657,99.38549851790518
1658,104.49801997216012
1659,99.34749568504017
1660,96.4666291548583
1661,90.648828526865
1662,97.62398685578286
1663,92.69707766591739
1664,92.77879206536406
1665,93.49870684492205
1666,102.09537979586695
1667,100.00752269457837
1668,99.32575665214767
1669,99.62017041512324
1670,98.96198248119931
1671,99.05978573644
1672,99.2350122947575
1673,102.21609294694964
1674,100.03542068679357
1675,100.57214100829857
1676,99.6159804080047
1677,104.96288639049425
1678,104.13472045598414
1679,106.29629789565527
1680,114.57897034981302
1681,110.26092423468606
1682,110.1269342825143
1683,104.11589088341191
1684,103.698773695998
1685,106.36194331010105
1686,100.95633239913514
1687,93.70788512527524
1688,91.10955586546491
1689,90.55622754925372
1690,92.31613419199375
1691,92.34272028427274
1692,91.2474058718325
1693,87.11132778517272
1694,84.30837702001082
1695,80.34379169571746
1696,77.41206588752853
1697,92.66820769076183
1698,81.61090898222368
1699,77.03027138403682
1700,81.84200752238158
1701,97.53587959893889
1702,99.29844673956141
1703,101.35842947324413
1704,120.8367592130608
1705,110.91080921632664
1706,117.35778704592909
1707,112.5916140273924
1708,112.17601568175368
1709,112.43869118836805
1710,112.55817169621402
1711,111.35944578600792
1712,110.19451854773288
1713,108.91428944084484
1714,102.52821534981067
1715,99.5978377877224
1716,100.27809672660386
1717,95.87326089875121
1718,93.84782464136767
1719,88.47549831947556
1720,87.3458910377506
1721,88.28735677054232
1722,93.61102512821014
1723,92.59556390993363
1724,87.71621150661737
1725,86.52750919818969
1726,87.17915255273395
1727,88.0683920105962
1728,89.60066422289916
1729,95.21768659779495
1730,95.67633594936677
1731,98.50771109652176
1732,95.5299941908627
1733,95.45455111711185
1734,95.57953815890436
1735,95.72129890624149
1736,96.21631127739366
1737,98.68217886327906
1738,99.23370504807049
1739,99.990563220648
1740,98.96568053316878
1741,98.7970413618061
1742,100.45572119796459
1743,102.82669489960625
1744,102.92458246366188
1745,105.2666142954257
1746,110.23004862665213
1747,111.06336237475907
1748,111.02878568754856
1749,111.56852213006049
1750,112.21645078493
1751,112.62858664215331
1752,113.65938996413982
1753,113.61714483509846
1754,113.32605086488967
1755,113.24911690639051
1756,115.04930177336172
1757,114.78883454880223
1758,114.72883680472688
1759,124.26187902611025
1760,123.88599391483568
1761,125.98465650707855
1762,126.42745217374856
1763,126.43703645927644
1764,124.71765018546658
1765,124.72479278636523
1766,124.3132286649446
1767,124.37489396433503
1768,130.45029446648823
1769,131.3654903739722
1770,131.860793814086
1771,132.0455374416132
1772,132.27583255482782
1773,133.03190603993406
1774,138.6508655291713
1775,142.39127460239413
1776,141.8126170976631
1777,141.8047262967448
1778,142.20152800813685
1779,143.21867690997718
1780,148.88460042013125
1781,148.37206102061552
1782,148.52345006405392
1783,151.0356631334343
1784,152.29309703734103
1785,152.47799492540227
1786,152.43920645938417
1787,151.9421656639776
1788,151.78536296588297
1789,152.0986759263958
1790,151.82429188767992
1791,152.58953850286315
1792,152.5147881839885
1793,151.26690934616335
1794,152.32984423312064
1795,152.36889908802422
1796,152.44262034696578
1797,152.45128708996313
1798,152.73090809131634
1799,152.2439441451875
1800,154.15008329001088
1801,154.69435443053374
1802,155.2104477581248
1803,156.36388057979406
1804,157.03890872005064
1805,157.00599549503292
1806,156.8137435218717
1807,159.89074710841697
1808,159.70125098975694
1809,160.3077839129814
1810,159.80798595794525
1811,159.25765170208672
1812,159.9766669440251
1813,160.1538355981195
1814,160.2256950581472
1815,159.3093713964873
1816,159.62675934193558
1817,193.12605600313
1818,192.45538202230193
1819,192.94252249090874
1820,193.50780060150888
1821,195.4703522687992
1822,195.6851738842999
1823,196.13781812445055
1824,197.73732441734185
1825,197.74428205106315
1826,194.90559472601655
1827,194.84183479911397
1828,195.281657364498
1829,192.7888046682436
1830,194.33476961694666
1831,196.75436938390925
1832,201.17945221270048
1833,202.16712061564405
1834,202.5531348928268
1835,200.49301206302363
1836,206.10502861237282
1837,208.09854956041525
1838,218.7726849465495
1839,209.05146627263676
1840,205.31126781881383
1841,208.63404993329323
1842,211.5553959940245
1843,217.18915388070835
1844,225.11131261781142
1845,235.80856051838018
1846,243.16516690789817
1847,270.15160953701076
1848,272.7125190805469
1849,271.86195273954866
1850,274.1588370825846
1851,272.0461921257613
1852,277.65259083123533
1853,269.00929195293367
1854,270.63055098494766
1855,265.0404671627084
1856,238.0269595551397
1857,235.76479131332545
1858,236.84367369265286
1859,226.45377823399636
1860,220.441587871129
1861,215.97578997994535
1862,210.96199777144636
1863,209.86591557754932
1864,210.65664378828993
1865,208.10199825629928
1866,204.95923834588484
1867,211.53669422997692
1868,209.57884853190964
1869,184.30831760899375
1870,175.4048802589589
1871,163.76717365127502
1872,169.57945610688782
1873,163.22364972843138
1874,158.74277851687248
1875,152.89692894906628
1876,156.05606106830191
1877,154.416860084392
1878,144.5413764599665
1879,149.01687951100647
1880,148.06506773215943
1881,148.40424890667532
1882,150.37877444682476
1883,148.10494173838535
1884,153.11943435625895
1885,153.90945227830997
1886,153.74137389711035
1887,153.09712959333308
1888,151.1470230601187
1889,150.18870086374196
1890,148.94229820871047
1891,149.09143236248835
1892,148.19515581912162
1893,146.55302642150195
1894,142.6152305166458
1895,131.03009528981065
1896,134.13609895399415
1897,133.5395884694013
1898,131.7983395524412
1899,134.81657314712666
1900,133.6747223167983
1901,130.80783812520366
1902,131.42595486738253
1903,131.2291610816927
1904,130.96040524106675
1905,130.80825168293234
1906,130.7379098197298
1907,130.40192264530822
1908,133.70644512032516
1909,127.22624522856634
1910,128.52783058363877
1911,125.87831612989211
1912,124.59703107553446
1913,127.25540782529323
1914,127.5573525434345
1915,127.52831641659478
1916,125.88041161368275
1917,126.04954792065953
1918,119.90284077971566
1919,118.16839599080103
1920,119.81871766670695
1921,117.41487577975766
1922,117.05831482163288
1923,117.25895975972452
1924,118.02433645838434
1925,119.21646453534655
1926,117.87046059608123
1927,116.89855315384843
1928,116.81826089368886
1929,116.94842914363635
1930,116.78606920876953
1931,116.73424897367121
1932,117.03899823656376
1933,117.04370189455112
1934,117.4887539196657
1935,116.27243943763315
1936,116.5501505350288
1937,116.67847620104631
1938,132.66386063866224
1939,150.3928446082616
1940,149.9700994623134
1941,125.34886803671905
1942,151.720023760841
1943,147.11491260243778
1944,147.35189235221196
1945,133.64999155763252
1946,133.60938824950705
1947,133.59762564333616
1948,133.53740637056958
1949,133.87047417364735
1950,135.47016712542444
1951,146.1115197698176
1952,112.21266774617256
1953,110.5196193110462
1954,104.44829440821673
1955,101.32344869463431
1956,99.43090305499123
1957,92.84279062950756
1958,88.82294838565805
1959,85.897665857248
1960,79.68398132798742
1961,78.94363932984048
1962,77.13482298196811
1963,72.07187275224818
1964,74.40565177852683
1965,77.68000568617508
1966,78.5730216557329
1967,84.67327389871498
1968,87.79450485465044
1969,88.81709927695913
1970,89.12592081631126
1971,91.65688130244033
1972,93.09849580858052
1973,94.84982142749301
1974,94.82983266575661
1975,94.66458601648989
1976,96.51730509814534
1977,97.55083775147804
1978,97.06582798964364
1979,97.00025906462919
1980,97.35317120124928
1981,97.92820141752732
1982,100.82596211974902
1983,101.49571329111032
1984,101.55664122799577
1985,101.27211681165969
1986,100.0827013812814
1987,101.08197999222944
1988,102.58643197026196
1989,102.76075700548418
1990,103.24713407956715
1991,110.93428804874002
1992,112.86900611026553
1993,112.48215445985736
1994,112.84503284324778
1995,113.2562571996166
1996,113.06963768128101
1997,118.61525537203467
1998,122.67158038699301
1999,123.86526380666002
2000,124.13462077795344
2001,123.62542428256702
2002,126.02809376958947
2003,127.09210562802525
2004,128.62264558166078
2005,126.90607611169366
2006,137.20761594506033
2007,138.30067669282246
2008,141.99217538556329
2009,144.04515808105273
2010,143.82457224803056
2011,144.96053952559004
2012,146.6541675348876
2013,147.65259945093655
2014,146.91018855976657
2015,149.7508963412399
2016,170.00308295516476
2017,171.6451362114661
2018,176.18842181382115
2019,181.973724989719
2020,183.09416037752217
2021,183.7157986365587
2022,186.76471381836586
2023,187.4154372793581
2024,187.13557638831585
2025,186.01353895302285
2026,186.01220247556807
2027,190.03055100717327
2028,192.05153491166644
2029,192.2922698850305
2030,193.35792906108173
2031,193.6843802002174
2032,193.20222365003272
2033,192.9860551336197
2034,192.8238178876287
2035,193.66827892223856
2036,194.74917078119125
2037,197.48245340199423
2038,197.455201426633
2039,203.61222982356864
2040,204.17112512110964
2041,205.83270029084312
2042,207.15773522393516
2043,206.131496839669
2044,206.67025617084613
2045,206.3463083077719
2046,207.08875286866765
2047,207.71650445683355
2048,207.7366443528509
2049,208.25799662642518
2050,208.55091696322458
2051,210.8513023878284
2052,211.06285695725487
2053,212.2928435942175
2054,211.86075683328352
2055,212.33473409614575
2056,227.79398359894924
2057,234.81609615623617
2058,234.99392407582843
2059,235.2691225714226
2060,235.12277035558935
2061,235.3223702182753
2062,235.3409279135638
2063,235.48131283983906
2064,248.63812033720265
2065,248.30466242539288
2066,246.37511003623075
2067,248.4849359133038
2068,248.22593069453364
2069,247.71885089261062
2070,247.80015870682047
2071,241.39027015163438
2072,240.60157292030033
2073,247.80415656913726
2074,240.97825844044863
2075,240.87861537019234
2076,235.0224229749858
2077,234.4276574617138
2078,244.47918894725638
2079,246.2083769045935
2080,245.0649541403382
2081,255.12080419758547
2082,256.00219952408
2083,256.41170639259525
2084,259.44196496267426
2085,255.6764714427283
2086,257.6038550984338
2087,257.2979508571805
2088,256.8724223170065
2089,264.42960988534094
2090,258.4893952746039
2091,245.6414401772619
2092,256.7105347070058
2093,248.49256473812233
2094,246.91038640508515
2095,242.04131998951814
2096,259.2840310290026
2097,279.1052271208022
2098,284.4932133322819
2099,286.21966742326197
2100,282.4633684541772
2101,308.50239333444176
2102,303.0237713656576
2103,300.6639336110891
2104,302.4125083007448
2105,275.4275146364815
2106,274.3008620992306
2107,278.52396295182547
2108,279.06713897399374
2109,273.91729319775396
2110,285.13538776540094
2111,286.5511326428179
2112,280.9087822174546
2113,278.4476282462256
2114,272.99715393125746
2115,270.1128809483799
2116,266.2611462533457
2117,266.1850640304347
2118,263.9286539461679
2119,266.4051951510732
2120,264.87065084828254
2121,226.07670445641122
2122,217.269523190912
2123,225.88942528129553
2124,231.43174701787956
2125,235.8534790332621
2126,234.2402485462742
2127,232.62395902894653
2128,229.13432227037381
2129,228.83570218818383
2130,229.05456305035176
2131,228.44548777552504
2132,227.15710273335108
2133,226.93962083331036
2134,215.39599879499198
2135,214.48235763581707
2136,210.6018961308727
2137,205.24998116234127
2138,184.83148212890833
2139,168.57941168763136
2140,177.22152184662508
2141,181.7228244316256
2142,187.49065479135592
2143,194.30908410389722
2144,193.75099623502686
2145,193.7953016129093
2146,193.67203998083994
2147,194.00655572178252
2148,201.58857183825302
2149,200.88781162048332
2150,198.2265453902521
2151,185.74481888122787
2152,181.89479022578868
2153,177.39082524088386
2154,170.06913847258852
2155,153.4185122867289
2156,142.85181876117596
2157,176.15095859575817
2158,168.54024310929427
2159,176.10140263060762
2160,180.07403272623415
2161,178.71864242049315
2162,183.43491347724841
2163,180.87892131221514
2164,187.2560181066377
2165,186.58938506971157
2166,185.51253484239166
2167,186.19674396836757
2168,192.88579680011867
2169,202.73526994954176
2170,209.44929088524796
2171,212.0440020880071
2172,219.71752436795975
2173,222.9182823499087
2174,225.78690257254726
2175,223.80797519630744
2176,222.88056064430455
2177,211.42129710834595
2178,210.66978806928248
2179,211.07714308495676
2180,205.96949836338945
2181,203.8028450018186
2182,188.42926119479
2183,173.74302555436725
2184,172.44698441730617
2185,170.98193625026843
2186,171.60492669307035
2187,173.57738730839856
2188,173.90027966683323
2189,177.48812619104345
2190,187.94418007048327
2191,202.0453887388383
2192,204.40553098739423
2193,209.92313552868993
2194,209.7611310167106
2195,212.84725303585842
2196,212.82973004510077
2197,212.56608427529952
2198,213.44487578947727
2199,213.86478213312094
2200,225.72884123369133
2201,229.51651831315638
2202,230.32835660910217
2203,231.10830982128883
2204,230.7987859626416
2205,231.1090014090478
2206,216.46523568874076
2207,215.91600877364309
2208,230.8398732346267
2209,237.32628499828607
2210,239.24936831204343
2211,242.5256915055339
2212,245.6038288379877
2213,237.37691694610217
2214,242.08434222801435
2215,236.91124784684092
2216,234.1294169204915
2217,236.2528814131415
2218,239.62713814986532
2219,239.93294768364083
2220,246.3957836559193
2221,244.23371371642838
2222,242.45958733958946
2223,236.77798628350465
2224,241.59587290448337
2225,241.1006426833891
2226,242.0307190191985
2227,240.23848683095667
2228,243.24709230180025
2229,244.90661277891843
2230,245.27344805862714
2231,244.31883330988376
2232,243.3307802879848
2233,245.7590859711504
2234,245.61670581680525
2235,243.68837695649185
2236,234.91278502760053
2237,238.26643028561307
2238,243.48723648923783
2239,244.9746747505636
2240,246.8003808914398
2241,235.1201687551441
2242,244.06914617066403
2243,246.37950562191298
2244,242.42248377587262
2245,242.26488165208946
2246,239.78238601735697
2247,236.8965971619868
2248,238.66099333140565
2249,240.97779247424887
2250,245.95514139843306
2251,243.5575383897002
2252,240.78314689081196
2253,241.8748213489479
2254,245.00592461891958
2255,247.65996452526224
2256,248.55375001891628
2257,248.0453518537849
2258,245.1396445956891
2259,242.35150635022615
2260,244.05589033833618
2261,241.14212195149605
2262,246.03046069272068
2263,241.19446600544012
2264,243.18055320251594
2265,249.25403959302696
2266,230.49641890135456
2267,228.80897068870607
2268,241.10057810424544
2269,258.0885934081155
2270,236.80763521373854
2271,242.4896667283142
2272,241.51441834868038
2273,242.3439570220578
2274,233.35125510878922
2275,279.15835681617676
2276,288.7970222608655
2277,294.0896052582952
2278,296.21485347942127
2279,293.5468388039931
2280,276.9927338082678
2281,277.60193134022126
2282,273.0931868562958
2283,270.8026486675628
2284,268.7989722553609
2285,272.4136997817628
2286,270.7456102858501
2287,271.48526362444983
2288,266.82408916630953
2289,273.67035782052125
2290,282.93872596371796
2291,273.23001840553155
2292,268.2751901760935
2293,276.52442457971
2294,283.75190897229845
2295,281.58441696708314
2296,264.49800656715905
2297,275.873427633619
2298,265.3006127136215
2299,259.781729142724
2300,264.2868006684102
2301,268.0175198576995
2302,259.39664852161155
2303,264.104584265745
2304,301.7087188841581
2305,290.64360697817335
2306,279.2917166224771
2307,278.1645544624313
2308,273.61338952402025
2309,273.0833225361281
2310,270.22499791418767
2311,259.2752312887395
2312,258.92212176627197
2313,258.19946762665666
2314,255.88608577952996
2315,261.37512314464095
2316,250.184708752663
2317,254.60918279293784
2318,253.7447451163872
2319,255.08454918120003
2320,246.71278163421013
2321,246.1396918087168
2322,243.34360472876244
2323,248.64070545404115
2324,244.11464564138151
2325,246.05397920480732
2326,241.74129285570922
2327,235.09891402315176
2328,213.15801046061208
2329,207.3230697002451
2330,206.88744637690183
2331,204.30167679180607
2332,204.4596331358022
2333,197.97123577403326
2334,194.6731193174499
2335,194.15002341464557
2336,196.27816279413656
2337,205.53530561899495
2338,199.2304922288906
2339,196.11672109275824
2340,196.36775554299402
2341,196.57369122329476
2342,195.72658755956613
2343,195.55393977604874
2344,195.46833120471877
2345,194.6580628786115
2346,194.79198034101498
2347,194.7665201263724
2348,194.37799138713268
2349,194.35600861659026
2350,194.3514810097509
2351,194.37163226713977
2352,195.88659074737475
2353,195.87846852515253
2354,195.5167715354029
2355,195.55596820117938
2356,195.57487002296537
2357,195.84539704785405
2358,195.41244740640337
2359,195.78514903131807
2360,195.9902504813358
2361,196.07556622300956
2362,196.29919692218198
2363,195.59992330418882
2364,193.8552161271657
2365,156.4605416612868
2366,157.73007616136877
2367,164.3409169687182
2368,171.15633981446277
2369,172.70202215211967
2370,170.4081247157752
2371,173.07959942494688
2372,180.1973421173783
2373,187.0481180213777
2374,199.06221873895512
2375,187.85093993783707
2376,188.65380241121292
2377,194.09371602153587
2378,202.9643096045696
2379,193.99345063580085
2380,192.93498161964322
2381,192.83999522849902
2382,193.56104108725685
2383,194.2477747519693
2384,196.8797535393225
2385,203.0327676562069
2386,236.9023718460229
2387,245.43864470249787
2388,247.5867650993931
2389,260.6639383527141
2390,255.69364577778373
2391,275.9236538791134
2392,275.0297237842461
2393,272.20533175407195
2394,293.612976034
2395,288.0416828821934
2396,289.5712009447255
2397,290.31780808595875
2398,292.93416443030895
2399,292.9820010984916
2400,286.25377797015864
2401,283.31938682140924
2402,281.6180141978394
2403,282.2725600976493
2404,275.64544757392827
2405,269.42982461409684
2406,264.71394750094686
2407,255.98829314555024
2408,244.88179615002227
2409,244.22468293607244
2410,248.7502300327438
2411,237.0000334101903
2412,266.59858408784584
2413,268.083491925341
2414,269.9361816908098
2415,265.7681017716961
2416,263.62026424565687
2417,262.3594985662534
2418,256.13407007084066
2419,247.16106514606918
2420,244.37318115436753
2421,246.66117631308452
2422,251.24353957972838
2423,255.25941567111653
2424,277.2651368697692
2425,278.89844808520655
2426,279.5986889791611
2427,264.93886245141283
2428,269.6378020275832
2429,266.5306293797553
2430,233.53065652565454
2431,231.57894992544007
2432,229.00513392551127
2433,225.8777918998468
2434,224.4387902934098
2435,223.06560880917806
2436,216.98527883067695
2437,213.3814135314666
2438,208.67028984915413
2439,192.31905674029758
2440,189.10429291388826
2441,183.97312635156135
2442,213.94902897669093
2443,186.89507946222068
2444,188.31944633195508
2445,177.84767563538497
2446,173.84367868600222
2447,172.81192465346336
2448,173.69565324485686
2449,188.10879080208608
2450,178.06970351470395
2451,186.34848626189685
2452,184.50906626054584
2453,176.66842864516272
2454,177.15729829895807
2455,183.33128598515108
2456,186.19494830787937
2457,189.02551503924548
2458,189.64620862405764
2459,201.4114389725033
2460,197.1414316209253
2461,190.3126869580601
2462,178.47684782120274
2463,174.8233125429976
2464,175.88742832664255
2465,168.22944118126617
2466,168.69082700024563
2467,168.6252894359706
2468,167.62935815835502
2469,163.53130558558
2470,164.8578728991096
2471,163.12637153925695
2472,163.85416966709735
2473,163.43898550042707
2474,157.93581139846358
2475,161.69114177793767
2476,156.3986830614866
2477,151.4213290497494
2478,147.35203674360187
2479,143.87560253356983
2480,143.7095424353873
2481,131.70196067413175
2482,129.5171905253379
2483,130.62167916215188
2484,129.88136902971306
2485,129.57955289745323
2486,124.22206048409988
2487,122.41740842122117
2488,126.04771116230668
2489,129.96952268330242
2490,126.76987797347844
2491,127.51954924209417
2492,128.53121586431462
2493,132.01107624416835
2494,130.9390266418769
2495,120.14356360825144
2496,123.04670001266628
2497,112.46352934866498
2498,113.97700549796569
2499,112.80874997319904
2500,112.75042856851594
2501,112.31155455744427
2502,111.75150096068552
2503,112.29994491660506
2504,153.4432514415102
2505,149.9948605442854
2506,148.44422336370792
2507,150.05345480698776
2508,150.67090937213794
2509,148.5326766145998
2510,132.8900248541929
2511,151.50640353876142
2512,142.11715102835663
2513,146.49301121011905
2514,150.33382983398425
2515,155.79575281140802
2516,161.67334609377707
2517,166.43254313704884
2518,175.65322782875018
2519,188.02436350363504
2520,187.27895267687194
2521,186.5503261133265
2522,186.19038617449306
2523,186.58494620582889
2524,185.3014123917824
2525,180.74735095414178
2526,179.86747272197408
2527,176.69023625170178
2528,174.97206641863656
2529,176.16195546375405
2530,177.57835444542383
2531,173.5950467658264
2532,171.15312606002905
2533,198.5590539426663
2534,172.829044880884
2535,172.41153643925526
2536,169.62767919464852
2537,167.38947010184444
2538,170.9587015012897
2539,170.89274564413176
2540,166.48916485664802
2541,153.1473391068071
2542,152.75643262625462
2543,151.4200558595406
2544,155.17437082001766
2545,159.474997109703
2546,148.09268813231958
2547,150.2893489133559
2548,151.37698383316203
2549,144.18780016205008
2550,138.64365193001044
2551,138.403269591214
2552,136.73138230538257
2553,136.6326454420077
2554,145.1687358709642
2555,137.3850461279867
2556,127.04029436613713
2557,124.44255053213358
2558,125.18912041144266
2559,127.51335544277873
2560,126.51996481189248
2561,126.91020320873679
2562,126.90728648246869
2563,127.0577057987512
2564,126.14590580179292
2565,125.66571953035283
2566,125.61843808169355
2567,125.94128547412879
2568,128.00314961455746
2569,128.187128227961
2570,127.6680961194978
2571,127.08434564094726
2572,126.29325721208038
2573,133.13259386415277
2574,133.72558686153937
2575,143.32796677585068
2576,138.483135519933
2577,140.41756437338583
2578,140.44912970763986
2579,140.78595448836484
2580,139.55502364273315
2581,142.62001469996952
2582,146.97986453589016
2583,148.21605344098063
2584,147.6297487289755
2585,150.07274929694785
2586,147.3232094928613
2587,148.96230127103897
2588,147.76490985654394
2589,149.76822121808885
2590,160.65623760397727
2591,160.50256368191555
2592,182.45827273054726
2593,190.3139850991128
2594,190.18214439696376
2595,189.6875743028675
2596,193.77407276533972
2597,193.79000772465977
2598,193.93858596972666
2599,193.92187992705533
2600,193.99536069281382
2601,194.43230387355788
2602,194.3276433224802
2603,195.01403551029514
2604,196.22093026123105
2605,196.73615386533282
2606,198.51898284181112
2607,206.2089515845383
2608,206.4708925909281
2609,205.99838867275153
2610,206.80849095949674
2611,206.8029989980642
2612,206.22406162671575
2613,206.84788952889352
2614,208.90779063092805
2615,210.74991977871503
2616,227.05982454391844
2617,236.69341906469728
2618,237.23114053989133
2619,237.13077399855354
2620,235.39078246099356
2621,236.25044243403548
2622,236.0854693961751
2623,239.45114106174367
2624,240.36346557381577
2625,240.29447632612548
2626,239.3215218716465
2627,240.31474754424153
2628,239.19108360699917
2629,241.8426590034896
2630,244.8855442067274
2631,246.3092923158551
2632,249.89039528163235
2633,247.24357299345934
2634,245.8733453760841
2635,243.11645503358508
2636,241.58648631370463
2637,241.67085354227223
2638,248.07201301627646
2639,248.23491745140308
2640,250.81207200737438
2641,258.4283974782377
2642,259.3696961932736
2643,258.8592932714476
2644,262.0385805913399
2645,263.335362627218
2646,261.1437119499801
2647,260.06370557953267
2648,263.74990601811896
2649,264.6226541046032
