idx_original,pred_glucose_t+30
1548,183.96666666666667
1549,159.73333333333332
1550,122.95333333333333
1551,124.08666666666667
1552,146.02666666666667
1553,171.75333333333333
1554,191.32333333333332
1555,218.68
1556,228.68
1557,232.72
1558,239.62666666666667
1559,238.90666666666667
1560,226.30666666666667
1561,230.00333333333333
1562,219.97
1563,224.72666666666666
1564,224.50666666666666
1565,223.35666666666665
1566,211.54
1567,212.25666666666666
1568,211.39666666666668
1569,217.32333333333332
1570,224.89333333333335
1571,222.69666666666666
1572,222.85666666666665
1573,214.43333333333334
1574,189.96333333333334
1575,173.81
1576,161.11333333333334
1577,149.18333333333334
1578,146.59
1579,144.05666666666667
1580,139.68666666666667
1581,134.35
1582,132.41
1583,133.67
1584,137.28666666666666
1585,130.68666666666667
1586,118.27333333333333
1587,115.96333333333334
1588,112.24333333333334
1589,112.57333333333334
1590,110.91333333333333
1591,113.95333333333333
1592,120.75333333333333
1593,123.13666666666667
1594,114.44666666666667
1595,110.28
1596,122.34666666666666
1597,117.19333333333333
1598,109.37333333333333
1599,113.51
1600,121.92
1601,108.07666666666667
1602,106.08333333333333
1603,106.61666666666666
1604,102.72333333333333
1605,109.97666666666667
1606,108.70333333333333
1607,112.32333333333334
1608,113.56666666666666
1609,112.13333333333334
1610,114.07333333333334
1611,115.85666666666667
1612,115.72
1613,115.94333333333333
1614,115.85
1615,115.56333333333333
1616,117.11333333333333
1617,118.68666666666667
1618,121.85333333333334
1619,121.79333333333334
1620,108.51666666666667
1621,100.02333333333333
1622,104.87333333333333
1623,97.43
1624,91.07
1625,90.34666666666666
1626,91.19333333333333
1627,93.57333333333334
1628,87.58666666666667
1629,88.32
1630,96.85666666666667
1631,101.67666666666666
1632,104.61
1633,100.58666666666667
1634,111.72666666666667
1635,112.35333333333334
1636,111.67666666666666
1637,112.61333333333333
1638,114.63333333333334
1639,115.65666666666667
1640,115.42333333333333
1641,115.52333333333333
1642,116.29666666666667
1643,114.19333333333333
1644,96.34666666666666
1645,97.73
1646,104.53333333333333
1647,99.04
1648,93.97333333333333
1649,88.20333333333333
1650,97.99666666666667
1651,90.69666666666667
1652,91.73666666666666
1653,101.60666666666667
1654,107.67333333333333
1655,104.21333333333334
1656,103.00666666666666
1657,101.21666666666667
1658,101.81
1659,101.72666666666667
1660,101.15666666666667
1661,101.90666666666667
1662,100.60333333333334
1663,105.21
1664,101.41
1665,108.25666666666666
1666,100.73
1667,106.78666666666666
1668,127.56666666666666
1669,109.69666666666667
1670,112.23333333333333
1671,105.54333333333334
1672,103.92
1673,109.57666666666667
1674,107.54333333333334
1675,97.4
1676,95.14666666666666
1677,93.47666666666667
1678,94.48333333333333
1679,95.21333333333334
1680,93.87333333333333
1681,91.16333333333333
1682,91.97
1683,82.33
1684,78.72333333333333
1685,83.48
1686,81.59333333333333
1687,78.31
1688,82.63333333333334
1689,89.59666666666666
1690,103.2
1691,105.06333333333333
1692,129.06333333333333
1693,110.98666666666666
1694,124.44666666666667
1695,113.74666666666667
1696,110.49
1697,113.70666666666666
1698,114.31
1699,111.89666666666666
1700,108.61666666666666
1701,108.84
1702,101.56333333333333
1703,101.05
1704,102.27333333333333
1705,100.17666666666666
1706,100.31
1707,92.19666666666667
1708,90.49333333333334
1709,92.02666666666667
1710,98.92666666666666
1711,92.27666666666667
1712,92.76666666666667
1713,90.94
1714,92.63333333333334
1715,94.2
1716,92.15666666666667
1717,98.15666666666667
1718,98.56666666666666
1719,102.88333333333334
1720,98.07666666666667
1721,98.29666666666667
1722,98.13333333333334
1723,98.53
1724,100.32
1725,103.33666666666667
1726,105.28666666666666
1727,109.14333333333333
1728,98.67333333333333
1729,97.54
1730,95.98
1731,98.97333333333333
1732,98.47
1733,102.27333333333333
1734,118.2
1735,118.06
1736,116.76666666666667
1737,118.02
1738,119.32666666666667
1739,120.33
1740,121.31333333333333
1741,120.15666666666667
1742,120.96333333333334
1743,119.62333333333333
1744,123.44666666666667
1745,123.20666666666666
1746,120.61
1747,133.16333333333333
1748,133.16333333333333
1749,136.55
1750,137.28
1751,137.64333333333335
1752,136.28666666666666
1753,136.59666666666666
1754,135.78666666666666
1755,135.85
1756,132.63
1757,133.95666666666668
1758,134.05666666666667
1759,135.39333333333335
1760,136.99
1761,141.07333333333332
1762,143.18333333333334
1763,146.65333333333334
1764,146.4
1765,146.17666666666668
1766,146.59
1767,147.45333333333335
1768,147.5
1769,150.77
1770,150.62
1771,152.53666666666666
1772,154.38
1773,155.98333333333332
1774,155.59333333333333
1775,155.37333333333333
1776,148.57
1777,150.37666666666667
1778,148.27
1779,151.67333333333335
1780,152.50333333333333
1781,151.65666666666667
1782,153.67666666666668
1783,153.82666666666665
1784,154.04
1785,154.86333333333334
1786,157.02333333333334
1787,157.14
1788,155.99
1789,156.44666666666666
1790,158.36666666666667
1791,162.75
1792,167.48
1793,168.59
1794,169.09
1795,180.23333333333332
1796,179.74
1797,183.57333333333332
1798,183.66666666666666
1799,182.62666666666667
1800,179.56666666666666
1801,179.22
1802,179.56
1803,178.55
1804,179.23666666666668
1805,196.43666666666667
1806,196.59666666666666
1807,196.94666666666666
1808,194.69666666666666
1809,195.94333333333333
1810,195.73666666666668
1811,196.21666666666667
1812,202.71666666666667
1813,202.20333333333335
1814,199.15666666666667
1815,199.13
1816,199.77
1817,195.62333333333333
1818,199.83
1819,203.77666666666667
1820,205.79666666666665
1821,206.39
1822,206.81333333333333
1823,198.54333333333332
1824,210.17
1825,212.77666666666667
1826,221.78
1827,207.79666666666665
1828,205.62333333333333
1829,211.50333333333333
1830,219.45666666666668
1831,219.83666666666667
1832,223.69666666666666
1833,234.14666666666668
1834,231.42333333333335
1835,270.6766666666667
1836,270.96666666666664
1837,265.38666666666666
1838,236.46666666666667
1839,230.33333333333334
1840,223.97333333333333
1841,222.62333333333333
1842,253.84333333333333
1843,259.74333333333334
1844,222.98666666666668
1845,221.65333333333334
1846,236.44
1847,225.16
1848,215.73666666666668
1849,210.79
1850,206.2
1851,203.49666666666667
1852,216.70333333333335
1853,225.18
1854,217.24
1855,216.49333333333334
1856,219.54
1857,185.6
1858,178.11666666666667
1859,162.88666666666666
1860,170.40666666666667
1861,162.60666666666665
1862,157.59
1863,151.68
1864,162.17333333333335
1865,160.31
1866,145.13333333333333
1867,149.5
1868,151.45666666666668
1869,146.72
1870,148.23
1871,139.73
1872,154.08666666666667
1873,157.82333333333332
1874,159.10666666666665
1875,160.82333333333332
1876,159.68
1877,156.64
1878,152.17333333333335
1879,152.92666666666668
1880,151.69666666666666
1881,147.85
1882,147.10666666666665
1883,125.21666666666667
1884,132.41
1885,132.97
1886,130.56333333333333
1887,136.06
1888,133.2
1889,131.40666666666667
1890,134.03
1891,135.2
1892,129.48666666666668
1893,126.82
1894,126.20666666666666
1895,128.15
1896,140.22
1897,142.17333333333335
1898,139.19
1899,139.89
1900,130.40333333333334
1901,132.15666666666667
1902,129.69333333333333
1903,129.76333333333332
1904,126.35666666666667
1905,136.91
1906,136.09
1907,128.25
1908,128.06333333333333
1909,121.03
1910,118.23
1911,120.34333333333333
1912,119.72333333333333
1913,123.46333333333334
1914,122.13333333333334
1915,123.74333333333334
1916,124.15333333333334
1917,125.92
1918,124.17
1919,124.29333333333334
1920,124.06
1921,123.19666666666667
1922,122.27
1923,119.83333333333333
1924,119.83333333333333
1925,121.88666666666667
1926,135.79666666666665
1927,158.62666666666667
1928,156.36666666666667
1929,130.68333333333334
1930,156.19
1931,153.15666666666667
1932,152.20333333333335
1933,141.24333333333334
1934,144.19666666666666
1935,146.06
1936,144.65333333333334
1937,142.91
1938,148.53
1939,152.88666666666666
1940,114.34
1941,112.66333333333333
1942,103.00666666666666
1943,101.10666666666667
1944,107.23
1945,97.76333333333334
1946,90.98
1947,92.24333333333334
1948,82.96
1949,80.47333333333333
1950,76.93666666666667
1951,75.12333333333333
1952,75.98333333333333
1953,85.56333333333333
1954,85.15
1955,98.49333333333334
1956,92.86
1957,92.91666666666667
1958,93.35666666666667
1959,97.91666666666667
1960,98.13
1961,101.32666666666667
1962,102.14
1963,101.60333333333334
1964,102.88333333333334
1965,100.56
1966,100.83666666666667
1967,100.10333333333334
1968,100.48333333333333
1969,102.0
1970,106.93666666666667
1971,109.81666666666666
1972,108.64
1973,107.59333333333333
1974,103.86
1975,99.30666666666667
1976,99.75333333333333
1977,101.98666666666666
1978,101.12333333333333
1979,111.96333333333334
1980,121.53333333333333
1981,116.03666666666666
1982,117.60333333333334
1983,118.43333333333334
1984,118.45333333333333
1985,131.53
1986,133.32666666666665
1987,129.51333333333332
1988,125.21333333333334
1989,127.88333333333334
1990,122.91666666666667
1991,126.13
1992,123.97333333333333
1993,127.14666666666666
1994,140.22333333333333
1995,139.23666666666668
1996,148.44666666666666
1997,153.54
1998,152.36666666666667
1999,155.31666666666666
2000,153.43666666666667
2001,145.84666666666666
2002,144.72
2003,144.69666666666666
2004,169.13666666666666
2005,170.76333333333332
2006,175.70333333333335
2007,184.86
2008,187.26
2009,187.91666666666666
2010,190.93666666666667
2011,189.49666666666667
2012,189.01
2013,187.99333333333334
2014,187.06666666666666
2015,183.35666666666665
2016,186.55
2017,186.97666666666666
2018,186.86666666666667
2019,187.46666666666667
2020,187.04333333333332
2021,187.59333333333333
2022,187.20666666666668
2023,188.06333333333333
2024,187.93666666666667
2025,189.16333333333333
2026,188.43
2027,196.74666666666667
2028,199.06
2029,201.99333333333334
2030,201.46333333333334
2031,202.75666666666666
2032,201.44
2033,202.69666666666666
2034,203.48
2035,204.39333333333335
2036,207.08333333333334
2037,206.75666666666666
2038,206.95666666666668
2039,209.95666666666668
2040,213.67333333333335
2041,215.92666666666668
2042,217.00666666666666
2043,212.67
2044,225.25
2045,228.82
2046,230.59
2047,232.02333333333334
2048,231.76666666666668
2049,231.58
2050,230.96333333333334
2051,231.34666666666666
2052,243.43
2053,244.81666666666666
2054,242.82666666666665
2055,244.65333333333334
2056,245.16666666666666
2057,244.76666666666668
2058,247.09
2059,240.27666666666667
2060,240.78333333333333
2061,245.98333333333332
2062,239.91333333333333
2063,236.09666666666666
2064,235.00666666666666
2065,234.94
2066,245.87666666666667
2067,247.39
2068,245.42
2069,253.39333333333335
2070,255.15
2071,256.69666666666666
2072,264.8333333333333
2073,256.03
2074,259.82
2075,259.58666666666664
2076,255.02333333333334
2077,270.46
2078,255.21333333333334
2079,251.69333333333333
2080,254.37
2081,245.03333333333333
2082,242.67666666666668
2083,229.39333333333335
2084,259.71
2085,274.62
2086,279.21666666666664
2087,278.9866666666667
2088,281.26
2089,278.18
2090,268.76
2091,264.76666666666665
2092,268.81
2093,256.46
2094,267.3833333333333
2095,268.8333333333333
2096,268.67
2097,268.05
2098,265.78333333333336
2099,266.0966666666667
2100,243.13333333333333
2101,240.71
2102,252.85333333333332
2103,250.78
2104,254.09666666666666
2105,255.58666666666667
2106,251.18666666666667
2107,255.61
2108,252.60666666666665
2109,231.18
2110,196.79
2111,224.7
2112,239.79
2113,237.20666666666668
2114,235.02333333333334
2115,232.29
2116,225.12666666666667
2117,225.31
2118,228.82666666666665
2119,228.83
2120,227.80333333333334
2121,224.6
2122,228.16
2123,224.42333333333335
2124,220.18666666666667
2125,215.25333333333333
2126,197.48
2127,243.03666666666666
2128,213.88333333333333
2129,202.90333333333334
2130,196.07666666666665
2131,202.23666666666668
2132,200.82333333333332
2133,200.78666666666666
2134,198.31666666666666
2135,200.17
2136,214.11666666666667
2137,210.75666666666666
2138,198.78666666666666
2139,197.96333333333334
2140,200.29
2141,211.51666666666668
2142,223.58333333333334
2143,156.89
2144,146.53333333333333
2145,181.63666666666666
2146,161.48
2147,176.51
2148,175.72666666666666
2149,178.87
2150,179.26
2151,177.44
2152,187.17
2153,182.57333333333332
2154,174.15
2155,179.27
2156,185.82666666666665
2157,209.27
2158,222.83
2159,218.98333333333332
2160,218.83333333333334
2161,219.91
2162,224.44333333333333
2163,222.44666666666666
2164,216.52
2165,218.62666666666667
2166,217.4
2167,222.14333333333335
2168,220.62666666666667
2169,209.35333333333332
2170,185.9
2171,164.01333333333332
2172,162.93333333333334
2173,161.12
2174,161.54
2175,158.30333333333334
2176,215.32666666666665
2177,211.27333333333334
2178,198.49333333333334
2179,212.34666666666666
2180,213.95666666666668
2181,223.25
2182,222.15666666666667
2183,221.10666666666665
2184,221.89333333333335
2185,221.56666666666666
2186,222.09666666666666
2187,222.45333333333335
2188,221.72666666666666
2189,223.75
2190,226.74333333333334
2191,229.86333333333334
2192,230.03
2193,230.90333333333334
2194,227.57333333333332
2195,226.71666666666667
2196,240.73666666666668
2197,238.74333333333334
2198,246.18
2199,254.73333333333332
2200,257.43
2201,240.56333333333333
2202,249.75333333333333
2203,244.54666666666665
2204,228.79666666666665
2205,229.65666666666667
2206,231.52
2207,226.93666666666667
2208,247.75
2209,246.95666666666668
2210,242.01666666666668
2211,234.26333333333332
2212,241.83
2213,244.82333333333332
2214,242.73333333333332
2215,236.56333333333333
2216,239.24666666666667
2217,243.22
2218,248.84
2219,234.21
2220,222.36666666666667
2221,222.94
2222,231.82
2223,226.02333333333334
2224,230.62666666666667
2225,221.03666666666666
2226,214.92666666666668
2227,223.24666666666667
2228,224.77
2229,210.98333333333332
2230,218.64666666666668
2231,227.95
2232,223.13333333333333
2233,223.16333333333333
2234,219.57
2235,219.29666666666665
2236,232.03666666666666
2237,233.85666666666665
2238,241.89333333333335
2239,235.47666666666666
2240,230.74333333333334
2241,237.41333333333333
2242,241.57333333333332
2243,245.25
2244,242.54333333333332
2245,238.26333333333332
2246,234.90666666666667
2247,232.95
2248,236.42
2249,235.75666666666666
2250,237.16
2251,234.25
2252,239.04666666666665
2253,238.01333333333332
2254,233.07
2255,227.97666666666666
2256,248.85
2257,260.5566666666667
2258,239.80333333333334
2259,247.55666666666667
2260,244.27333333333334
2261,244.83
2262,236.86333333333334
2263,196.48666666666668
2264,232.76
2265,247.61
2266,264.04
2267,259.72
2268,271.39666666666665
2269,276.12
2270,275.70666666666665
2271,268.7033333333333
2272,264.3466666666667
2273,269.4633333333333
2274,267.33
2275,267.39666666666665
2276,263.7
2277,271.94666666666666
2278,280.98
2279,272.07666666666665
2280,263.9
2281,267.21666666666664
2282,240.13333333333333
2283,223.72666666666666
2284,202.89333333333335
2285,205.33333333333334
2286,214.10333333333332
2287,219.64333333333335
2288,232.28
2289,237.15333333333334
2290,234.43666666666667
2291,234.55
2292,269.2033333333333
2293,275.31
2294,273.11
2295,273.74
2296,268.3833333333333
2297,268.29333333333335
2298,266.4766666666667
2299,261.33
2300,262.7733333333333
2301,261.92333333333335
2302,258.31666666666666
2303,263.31
2304,246.49666666666667
2305,258.01
2306,254.38666666666666
2307,256.92
2308,239.49666666666667
2309,240.15333333333334
2310,237.34333333333333
2311,241.35
2312,236.36333333333334
2313,240.44666666666666
2314,239.34
2315,232.6
2316,215.66666666666666
2317,204.41
2318,200.95333333333335
2319,197.10333333333332
2320,196.74333333333334
2321,188.2
2322,187.00333333333333
2323,188.46666666666667
2324,187.86666666666667
2325,198.35
2326,189.16333333333333
2327,187.40666666666667
2328,190.45333333333335
2329,189.59
2330,188.57333333333332
2331,189.53333333333333
2332,189.14333333333335
2333,188.21
2334,189.19
2335,188.85666666666665
2336,186.74
2337,187.02666666666667
2338,186.09666666666666
2339,185.71
2340,190.2
2341,189.81666666666666
2342,188.01666666666668
2343,187.22333333333333
2344,187.05333333333334
2345,188.28666666666666
2346,188.44666666666666
2347,190.07333333333332
2348,188.29333333333332
2349,190.32
2350,189.14333333333335
2351,187.31333333333333
2352,192.3
2353,155.65
2354,156.06666666666666
2355,164.79
2356,167.05666666666667
2357,169.71
2358,167.20666666666668
2359,169.98
2360,178.32666666666665
2361,193.99333333333334
2362,201.37333333333333
2363,195.5
2364,190.09333333333333
2365,216.93333333333334
2366,216.82
2367,216.26
2368,215.59666666666666
2369,216.23
2370,216.13
2371,219.13333333333333
2372,220.71666666666667
2373,220.79
2374,237.81666666666666
2375,247.44
2376,246.06333333333333
2377,261.86333333333334
2378,255.73333333333332
2379,274.66333333333336
2380,272.2633333333333
2381,264.1533333333333
2382,278.66
2383,281.98
2384,283.38666666666666
2385,283.06666666666666
2386,285.98
2387,286.8
2388,282.06666666666666
2389,274.51666666666665
2390,274.0933333333333
2391,272.53333333333336
2392,232.95
2393,197.81333333333333
2394,173.86666666666667
2395,172.48333333333332
2396,169.63
2397,172.7
2398,174.68666666666667
2399,145.83666666666667
2400,176.26666666666668
2401,180.55666666666667
2402,178.64
2403,154.48
2404,153.57666666666665
2405,154.57333333333332
2406,154.11666666666667
2407,152.09666666666666
2408,170.85
2409,182.68333333333334
2410,202.60333333333332
2411,220.07666666666665
2412,240.92
2413,237.91
2414,236.96333333333334
2415,249.29
2416,257.3833333333333
2417,259.68666666666667
2418,237.63333333333333
2419,240.14
2420,227.64
2421,215.78666666666666
2422,216.63333333333333
2423,218.09666666666666
2424,216.80666666666667
2425,210.44
2426,210.18666666666667
2427,196.49
2428,190.77666666666667
2429,191.75
2430,220.26333333333332
2431,187.87
2432,189.10333333333332
2433,174.17333333333335
2434,170.29
2435,168.52333333333334
2436,172.63333333333333
2437,193.29666666666665
2438,180.70666666666668
2439,188.77
2440,185.04
2441,177.96333333333334
2442,177.57333333333332
2443,187.17666666666668
2444,190.06666666666666
2445,196.24
2446,196.91
2447,215.45666666666668
2448,210.16333333333333
2449,194.31666666666666
2450,183.11
2451,181.06333333333333
2452,181.82666666666665
2453,170.6
2454,171.28666666666666
2455,171.29666666666665
2456,170.28
2457,163.21333333333334
2458,166.51
2459,163.39
2460,169.81333333333333
2461,169.53333333333333
2462,164.33666666666667
2463,173.23
2464,164.63333333333333
2465,160.52666666666667
2466,149.87666666666667
2467,145.3
2468,145.65333333333334
2469,132.00666666666666
2470,129.74666666666667
2471,131.94666666666666
2472,124.46666666666667
2473,129.25666666666666
2474,125.11666666666666
2475,123.94
2476,125.99666666666667
2477,130.12
2478,129.61666666666667
2479,129.50666666666666
2480,126.18333333333334
2481,127.44
2482,124.20666666666666
2483,126.13
2484,129.97333333333333
2485,113.26333333333334
2486,115.88666666666667
2487,116.08
2488,118.52
2489,119.17333333333333
2490,119.66
2491,119.03666666666666
2492,152.86666666666667
2493,155.74
2494,156.11333333333334
2495,158.95
2496,158.27
2497,154.68
2498,144.44
2499,161.74
2500,144.26333333333332
2501,146.35
2502,152.86666666666667
2503,152.0
2504,155.22333333333333
2505,164.26
2506,176.77
2507,187.88666666666666
2508,187.06333333333333
2509,184.66
2510,186.04666666666665
2511,188.11333333333334
2512,180.61333333333334
2513,175.64666666666668
2514,180.35666666666665
2515,174.93666666666667
2516,174.65333333333334
2517,178.54
2518,177.16
2519,170.17666666666668
2520,175.15
2521,199.71
2522,175.43
2523,180.18333333333334
2524,172.91
2525,168.43
2526,172.01
2527,172.6
2528,164.53333333333333
2529,149.6
2530,149.16333333333333
2531,147.48666666666668
2532,153.28333333333333
2533,164.58333333333334
2534,144.53333333333333
2535,145.52
2536,145.49333333333334
2537,141.88333333333333
2538,137.04333333333332
2539,138.45
2540,137.30333333333334
2541,138.65666666666667
2542,146.87333333333333
2543,141.59
2544,127.58333333333333
2545,117.05333333333333
2546,115.45333333333333
2547,127.02666666666667
2548,123.07666666666667
2549,125.76666666666667
2550,127.34666666666666
2551,120.8
2552,121.59
2553,123.95666666666666
2554,124.27666666666667
2555,126.24
2556,125.79
2557,130.67333333333335
2558,128.25666666666666
2559,125.64333333333333
2560,125.37666666666667
2561,127.64666666666666
2562,130.25333333333333
2563,138.39333333333335
2564,138.32666666666665
2565,143.10333333333332
2566,142.78333333333333
2567,143.95
2568,139.30333333333334
2569,145.73
2570,152.61333333333334
2571,156.33333333333334
2572,156.87333333333333
2573,160.30333333333334
2574,154.82666666666665
2575,148.55666666666667
2576,145.40333333333334
2577,148.99
2578,161.15
2579,162.49
2580,182.12333333333333
2581,188.08333333333334
2582,189.21
2583,190.67333333333335
2584,196.45
2585,196.64333333333335
2586,192.68333333333334
2587,191.31666666666666
2588,189.81666666666666
2589,192.89666666666668
2590,189.61
2591,190.52666666666667
2592,194.18333333333334
2593,194.01333333333332
2594,193.99
2595,206.96333333333334
2596,207.11333333333334
2597,207.29
2598,208.33333333333334
2599,206.50333333333333
2600,206.01
2601,207.34333333333333
2602,208.48666666666668
2603,210.46333333333334
2604,227.33
2605,232.54
2606,233.6
2607,232.74666666666667
2608,231.33
2609,230.82666666666665
2610,232.55333333333334
2611,234.00333333333333
2612,236.01666666666668
2613,235.74333333333334
2614,233.77333333333334
2615,232.78666666666666
2616,234.1
2617,236.26
2618,237.85
2619,239.80333333333334
2620,244.83666666666667
2621,240.76666666666668
2622,235.14666666666668
2623,234.64666666666668
2624,231.70666666666668
2625,229.36
2626,239.98666666666668
2627,237.39
2628,240.19333333333333
2629,259.38
2630,256.69
2631,256.9033333333333
2632,262.5833333333333
2633,264.27
2634,260.10333333333335
2635,259.03
2636,268.3666666666667
2637,268.61333333333334
2638,266.45
2639,266.13666666666666
2640,265.0733333333333
2641,263.8933333333333
2642,258.62666666666667
2643,260.2633333333333
2644,263.0366666666667
2645,255.18
2646,276.72
2647,275.57
2648,275.44
2649,275.98333333333335
2650,275.56333333333333
2651,274.75
2652,271.96666666666664
2653,254.57666666666665
2654,257.24666666666667
2655,256.32
2656,256.07
2657,252.42
2658,253.43666666666667
2659,252.03
2660,254.58
2661,274.82666666666665
2662,275.27
2663,264.8066666666667
2664,261.76
2665,276.7733333333333
2666,271.4433333333333
2667,278.2266666666667
2668,274.77666666666664
2669,275.2133333333333
2670,279.56333333333333
2671,275.96666666666664
2672,282.3566666666667
2673,282.2733333333333
2674,283.83666666666664
2675,284.71
2676,276.7133333333333
2677,275.02
2678,264.21666666666664
2679,262.70666666666665
2680,254.43333333333334
2681,249.36
2682,232.36666666666667
2683,224.10666666666665
2684,233.89666666666668
2685,223.63333333333333
2686,233.44666666666666
2687,207.63
2688,223.05
2689,221.47
2690,223.80333333333334
2691,226.21666666666667
2692,225.23333333333332
2693,224.06666666666666
2694,225.34666666666666
2695,222.30666666666667
2696,226.90333333333334
2697,227.42
2698,225.25666666666666
2699,223.04666666666665
2700,218.70666666666668
2701,221.37333333333333
2702,249.77
2703,213.4
2704,223.63666666666666
2705,243.84
2706,219.99666666666667
2707,222.39
2708,225.03666666666666
2709,210.29333333333332
2710,208.93666666666667
2711,209.14666666666668
2712,212.85333333333332
2713,210.24
2714,209.00666666666666
2715,207.18
2716,200.45
2717,191.87666666666667
2718,190.98666666666668
2719,199.10666666666665
2720,197.93333333333334
2721,198.31
2722,200.0
2723,196.57333333333332
2724,229.5
2725,225.15333333333334
2726,212.98333333333332
2727,215.57
2728,228.31666666666666
2729,229.71
2730,202.93333333333334
2731,177.39
2732,161.59333333333333
2733,154.00666666666666
2734,153.91
2735,144.70666666666668
2736,129.04666666666665
2737,129.37
2738,122.31333333333333
2739,97.43333333333334
2740,107.55666666666667
2741,107.07
2742,109.72
2743,109.23
2744,107.21333333333334
2745,104.29333333333334
2746,108.21666666666667
2747,110.06
2748,113.12666666666667
2749,114.56333333333333
2750,110.13333333333334
2751,109.78666666666666
2752,107.85
2753,107.62
2754,102.00666666666666
2755,98.63
2756,103.37
2757,98.34
2758,100.49
2759,96.53
2760,99.07333333333334
2761,98.39333333333333
2762,98.17
2763,100.44
2764,97.04333333333334
2765,106.77
2766,107.26666666666667
2767,106.81
2768,108.91333333333333
2769,112.59333333333333
2770,115.32
2771,115.45666666666666
2772,125.75666666666666
2773,117.29333333333334
2774,133.65
2775,130.91
2776,130.22
2777,133.01333333333332
2778,134.31
2779,140.77
2780,145.47
2781,143.06666666666666
2782,147.37333333333333
2783,140.37333333333333
2784,151.85333333333332
2785,152.97
2786,160.97
2787,158.57666666666665
2788,160.92
2789,153.39333333333335
2790,155.29333333333332
2791,155.07
2792,159.91666666666666
2793,159.03666666666666
2794,156.88
2795,147.38333333333333
2796,148.33
2797,149.71333333333334
2798,150.36333333333334
2799,150.88
2800,192.62
2801,165.31333333333333
2802,164.84333333333333
2803,162.24333333333334
2804,162.16
2805,160.27666666666667
2806,162.17666666666668
2807,162.41
2808,166.28333333333333
2809,170.45333333333335
2810,177.67333333333335
2811,178.64
2812,179.84333333333333
2813,179.84666666666666
2814,176.38
2815,184.39
2816,186.00333333333333
2817,184.85333333333332
2818,179.57666666666665
2819,179.99666666666667
2820,179.37666666666667
2821,176.42
2822,178.58
2823,171.69
2824,169.74333333333334
2825,171.42666666666668
2826,172.39666666666668
2827,162.37
2828,140.76666666666668
2829,134.97666666666666
2830,137.33
2831,135.73333333333332
2832,141.61666666666667
2833,141.63666666666666
2834,140.11
2835,143.13666666666666
2836,145.40666666666667
2837,158.84333333333333
2838,157.65333333333334
2839,148.74333333333334
2840,154.64
2841,152.31333333333333
2842,154.33
2843,155.56666666666666
2844,167.08666666666667
2845,174.66333333333333
2846,175.56
2847,176.99
2848,177.44666666666666
2849,184.73666666666668
2850,185.87666666666667
2851,191.09666666666666
2852,203.05
2853,200.24
2854,199.41
2855,198.98666666666668
2856,203.33
2857,206.24333333333334
2858,206.06666666666666
2859,206.64333333333335
2860,205.84333333333333
2861,204.98666666666668
