idx_original,pred_glucose_t+30
1560,162.04333333333332
1561,157.82
1562,159.19666666666666
1563,159.96333333333334
1564,155.90333333333334
1565,155.45
1566,160.51666666666668
1567,131.10666666666665
1568,111.53
1569,116.14333333333333
1570,116.24666666666667
1571,115.01
1572,122.64333333333333
1573,128.03333333333333
1574,129.60666666666665
1575,128.1
1576,126.72666666666667
1577,123.0
1578,120.62
1579,108.69666666666667
1580,102.72666666666667
1581,102.35
1582,102.46666666666667
1583,100.93
1584,126.09333333333333
1585,127.47
1586,127.72333333333333
1587,130.03333333333333
1588,129.05
1589,128.24666666666667
1590,128.32666666666665
1591,126.01
1592,124.61
1593,112.58666666666667
1594,121.80666666666667
1595,125.01
1596,138.48
1597,135.15666666666667
1598,136.22333333333333
1599,138.07
1600,138.46333333333334
1601,139.6
1602,145.26
1603,144.71666666666667
1604,133.11333333333334
1605,131.95333333333335
1606,142.83333333333334
1607,141.41333333333333
1608,138.69
1609,134.72666666666666
1610,132.25666666666666
1611,132.2
1612,132.61
1613,132.84
1614,133.12
1615,120.51333333333334
1616,118.54333333333334
1617,118.63333333333334
1618,110.63333333333334
1619,111.44333333333333
1620,132.87
1621,131.47333333333333
1622,131.34666666666666
1623,133.52333333333334
1624,132.49333333333334
1625,136.69
1626,133.36333333333334
1627,119.04333333333334
1628,110.14666666666666
1629,105.72333333333333
1630,134.79666666666665
1631,136.07666666666665
1632,214.25
1633,212.34333333333333
1634,179.59666666666666
1635,180.40666666666667
1636,179.27666666666667
1637,179.44666666666666
1638,180.16
1639,180.66666666666666
1640,188.66
1641,193.48666666666668
1642,207.23333333333332
1643,204.50333333333333
1644,257.1933333333333
1645,258.11
1646,254.03666666666666
1647,252.08
1648,252.62666666666667
1649,248.73
1650,248.17
1651,246.18666666666667
1652,244.85666666666665
1653,248.80333333333334
1654,248.56666666666666
1655,248.49666666666667
1656,251.4
1657,250.96333333333334
1658,252.92
1659,245.67666666666668
1660,237.19
1661,239.48
1662,244.41333333333333
1663,249.13
1664,245.45
1665,247.61333333333334
1666,237.17
1667,235.51333333333332
1668,222.39333333333335
1669,223.77333333333334
1670,222.27666666666667
1671,219.91
1672,220.86666666666667
1673,219.73333333333332
1674,219.98666666666668
1675,221.53666666666666
1676,221.44
1677,223.81
1678,225.28333333333333
1679,228.76
1680,228.91
1681,227.64666666666668
1682,225.8
1683,225.64
1684,226.03
1685,227.00333333333333
1686,224.82
1687,226.04666666666665
1688,227.13666666666666
1689,225.99
1690,228.49333333333334
1691,230.41333333333333
1692,188.52333333333334
1693,188.19
1694,188.36333333333334
1695,188.67666666666668
1696,188.33666666666667
1697,186.06333333333333
1698,184.70333333333335
1699,184.24
1700,183.53
1701,183.46666666666667
1702,183.31666666666666
1703,183.41333333333333
1704,171.23333333333332
1705,170.25666666666666
1706,167.50333333333333
1707,167.29666666666665
1708,167.11666666666667
1709,167.28
1710,167.21
1711,172.51666666666668
1712,171.98333333333332
1713,172.54333333333332
1714,172.14333333333335
1715,172.26333333333332
1716,95.49
1717,95.04333333333334
1718,95.50333333333333
1719,96.17333333333333
1720,97.45
1721,98.76
1722,99.3
1723,100.25333333333333
1724,100.32666666666667
1725,100.31333333333333
1726,104.78333333333333
1727,110.63
1728,122.81666666666666
1729,122.24333333333334
1730,122.65666666666667
1731,123.41333333333333
1732,124.97666666666667
1733,126.47
1734,127.85
1735,128.01666666666668
1736,128.7
1737,129.22333333333333
1738,129.51666666666668
1739,129.71
1740,160.68666666666667
1741,160.76666666666668
1742,160.05
1743,159.57
1744,159.87333333333333
1745,161.88666666666666
1746,161.94333333333333
1747,161.0
1748,162.81333333333333
1749,163.98
1750,164.16666666666666
1751,164.28666666666666
1752,166.34666666666666
1753,165.88333333333333
1754,165.57333333333332
1755,165.67
1756,165.23666666666668
1757,165.73666666666668
1758,165.75666666666666
1759,165.53
1760,165.06
1761,166.08
1762,166.02333333333334
1763,166.14666666666668
1764,178.09666666666666
1765,174.48
1766,174.82
1767,177.43
1768,180.56666666666666
1769,180.4
1770,179.86333333333334
1771,180.03
1772,179.12666666666667
1773,178.96
1774,179.19
1775,179.23666666666668
1776,185.88
1777,185.52666666666667
1778,186.98666666666668
1779,187.24333333333334
1780,186.36333333333334
1781,185.98666666666668
1782,185.45666666666668
1783,185.12333333333333
1784,184.48666666666668
1785,184.27666666666667
1786,183.52333333333334
1787,183.69
1788,185.66
1789,188.37
1790,184.58666666666667
1791,183.66
1792,184.31
1793,185.83666666666667
1794,185.45666666666668
1795,183.72666666666666
1796,185.49
1797,185.10333333333332
1798,184.68
1799,184.51333333333332
1800,187.76666666666668
1801,186.75333333333333
1802,184.77333333333334
1803,170.24333333333334
1804,169.41666666666666
1805,169.88
1806,169.11666666666667
1807,171.26
1808,171.03666666666666
1809,170.51666666666668
1810,170.12666666666667
1811,170.15666666666667
1812,169.64
1813,169.81
1814,169.02666666666667
1815,169.64
1816,169.44333333333333
1817,168.19666666666666
1818,168.18
1819,166.63666666666666
1820,167.97666666666666
1821,167.46333333333334
1822,166.86666666666667
1823,182.21
1824,180.50666666666666
1825,169.3
1826,176.93666666666667
1827,176.46
1828,182.31333333333333
1829,173.65666666666667
1830,171.96
1831,177.2
1832,178.15
1833,177.90333333333334
1834,176.65666666666667
1835,175.88666666666666
1836,175.43
1837,177.61666666666667
1838,176.51
1839,177.38333333333333
1840,175.83333333333334
1841,180.57333333333332
1842,178.84333333333333
1843,177.87666666666667
1844,173.36666666666667
1845,174.94666666666666
1846,174.79666666666665
1847,174.11666666666667
1848,202.40333333333334
1849,203.59333333333333
1850,201.65333333333334
1851,200.38
1852,197.01666666666668
1853,195.03333333333333
1854,193.18666666666667
1855,189.95666666666668
1856,191.43666666666667
1857,189.84
1858,199.97666666666666
1859,198.41
1860,159.72666666666666
1861,155.43333333333334
1862,148.66666666666666
1863,145.90333333333334
1864,147.34
1865,146.48666666666668
1866,150.61666666666667
1867,154.07666666666665
1868,155.01666666666668
1869,151.81666666666666
1870,150.33666666666667
1871,153.23666666666668
1872,156.89333333333335
1873,165.02666666666667
1874,163.29333333333332
1875,166.33
1876,165.29666666666665
1877,168.66
1878,170.25333333333333
1879,169.29333333333332
1880,164.87333333333333
1881,169.91
1882,168.83
1883,168.55666666666667
1884,170.22
1885,163.6
1886,171.78666666666666
1887,171.21666666666667
1888,166.53
1889,169.70333333333335
1890,167.36333333333334
1891,166.25666666666666
1892,167.90666666666667
1893,174.93333333333334
1894,177.19666666666666
1895,180.66333333333333
1896,144.58666666666667
1897,141.86666666666667
1898,143.01666666666668
1899,147.50333333333333
1900,145.31666666666666
1901,145.36
1902,145.53
1903,142.88666666666666
1904,139.49666666666667
1905,146.90666666666667
1906,146.99
1907,146.85
1908,147.70333333333335
1909,146.97333333333333
1910,142.18
1911,142.1
1912,142.01666666666668
1913,148.82
1914,150.10333333333332
1915,153.45666666666668
1916,153.17
1917,156.35333333333332
1918,149.59666666666666
1919,162.48666666666668
1920,200.77666666666667
1921,202.82333333333332
1922,200.56666666666666
1923,201.95333333333335
1924,206.20333333333335
1925,207.08333333333334
1926,203.54333333333332
1927,204.25666666666666
1928,213.64
1929,224.68
1930,221.49666666666667
1931,221.22666666666666
1932,269.0566666666667
1933,269.42
1934,268.94
1935,268.12333333333333
1936,266.86
1937,266.4
1938,265.9866666666667
1939,263.42
1940,256.7033333333333
1941,253.07333333333332
1942,254.53333333333333
1943,253.95
1944,255.88666666666666
1945,255.9
1946,252.51666666666668
1947,250.98333333333332
1948,255.31
1949,252.24
1950,248.61
1951,239.44666666666666
1952,238.46333333333334
1953,235.66666666666666
1954,239.95666666666668
1955,239.45666666666668
1956,229.60666666666665
1957,228.41333333333333
1958,225.70333333333335
1959,217.75
1960,227.39
1961,228.82
1962,226.39333333333335
1963,230.33
1964,230.89
1965,234.37333333333333
1966,235.49333333333334
1967,236.57666666666665
1968,238.02666666666667
1969,232.47
1970,231.24666666666667
1971,231.49333333333334
1972,231.86
1973,231.98333333333332
1974,232.50333333333333
1975,232.8
1976,233.36666666666667
1977,234.09666666666666
1978,235.23333333333332
1979,236.02333333333334
1980,197.41
1981,197.27333333333334
1982,197.62
1983,197.39333333333335
1984,197.11333333333334
1985,194.20333333333335
1986,192.82333333333332
1987,193.01333333333332
1988,194.28
1989,196.24333333333334
1990,197.58
1991,197.75666666666666
1992,185.02
1993,183.77666666666667
1994,180.78333333333333
1995,180.69
1996,182.54666666666665
1997,182.34
1998,182.52
1999,181.81666666666666
2000,180.43
2001,181.09
2002,180.74666666666667
2003,180.63
2004,116.17666666666666
2005,116.38
2006,117.15
2007,119.70666666666666
2008,120.88
2009,123.14666666666666
2010,127.06333333333333
2011,127.79
2012,125.47
2013,112.64666666666666
2014,112.75
2015,116.74333333333334
2016,128.47333333333333
2017,131.91333333333333
2018,133.71333333333334
2019,133.66666666666666
2020,131.23
2021,132.51
2022,132.08666666666667
2023,129.67333333333335
2024,131.25333333333333
2025,130.84333333333333
2026,131.78333333333333
2027,126.85333333333334
2028,164.97333333333333
2029,164.61333333333334
2030,162.75
2031,164.32
2032,163.49666666666667
2033,164.55
2034,164.47
2035,164.38333333333333
2036,165.67
2037,164.24333333333334
2038,165.10666666666665
2039,165.19333333333333
2040,173.58
2041,169.85333333333332
2042,168.03666666666666
2043,171.84666666666666
2044,166.42
2045,167.76666666666668
2046,167.86666666666667
2047,166.87
2048,165.54
2049,165.18666666666667
2050,165.84
2051,164.14666666666668
2052,178.62
2053,177.78
2054,178.47333333333333
2055,180.07
2056,179.82666666666665
2057,179.71
2058,179.57666666666665
2059,163.05
2060,145.0
2061,160.51666666666668
2062,179.62
2063,179.45666666666668
2064,173.54666666666665
2065,173.13666666666666
2066,170.67666666666668
2067,169.96333333333334
2068,169.70666666666668
2069,169.72
2070,170.93333333333334
2071,170.94
2072,171.23666666666668
2073,170.37
2074,170.74666666666667
2075,170.78666666666666
2076,187.90333333333334
2077,188.90333333333334
2078,171.87666666666667
2079,169.47666666666666
2080,162.48666666666668
2081,169.82
2082,170.79
2083,168.81666666666666
2084,169.70333333333335
2085,169.71
2086,169.65333333333334
2087,169.58333333333334
2088,167.07333333333332
2089,169.55666666666667
2090,167.67333333333335
2091,167.45
2092,168.67666666666668
2093,163.66666666666666
2094,165.43666666666667
2095,147.06666666666666
2096,138.43666666666667
2097,138.12
2098,139.55333333333334
2099,138.67666666666668
2100,167.0
2101,166.89666666666668
2102,167.47333333333333
2103,166.65
2104,166.45666666666668
2105,166.28666666666666
2106,165.29666666666665
2107,146.59333333333333
2108,138.08333333333334
2109,139.17
2110,136.98666666666668
2111,137.93
2112,162.73
2113,162.58
2114,162.68333333333334
2115,162.47333333333333
2116,162.39666666666668
2117,163.09666666666666
2118,161.11333333333334
2119,143.59666666666666
2120,134.12333333333333
2121,134.53333333333333
2122,134.07333333333332
2123,134.07666666666665
2124,162.08
2125,159.84
2126,162.25
2127,162.02666666666667
2128,158.24666666666667
2129,161.75333333333333
2130,160.08666666666667
2131,142.12333333333333
2132,133.61
2133,133.52666666666667
2134,133.73666666666668
2135,133.43666666666667
2136,179.84666666666666
2137,182.84666666666666
2138,181.76333333333332
2139,181.80666666666667
2140,181.85666666666665
2141,180.09
2142,180.4
2143,163.16333333333333
2144,153.82666666666665
2145,157.41666666666666
2146,148.88333333333333
2147,146.41666666666666
2148,156.95
2149,163.82333333333332
2150,166.22666666666666
2151,156.33333333333334
2152,158.33666666666667
2153,163.0
2154,158.35
2155,143.90666666666667
2156,134.65
2157,135.07666666666665
2158,134.87666666666667
2159,133.84666666666666
2160,153.87666666666667
2161,153.81333333333333
2162,154.14666666666668
2163,153.76
2164,155.60666666666665
2165,153.26
2166,155.06
2167,142.11333333333334
2168,133.57333333333332
2169,137.45666666666668
2170,133.28333333333333
2171,132.68666666666667
2172,144.41666666666666
2173,143.52333333333334
2174,147.9
2175,143.43333333333334
2176,143.82333333333332
2177,141.98666666666668
2178,141.75666666666666
2179,131.67666666666668
2180,121.94666666666667
2181,122.49
2182,124.53666666666666
2183,121.82333333333334
2184,132.68666666666667
2185,133.37
2186,132.55333333333334
2187,134.43
2188,134.02
2189,132.77
2190,131.04666666666665
2191,121.57
2192,112.17
2193,113.06
2194,113.31333333333333
2195,113.31
2196,135.66666666666666
2197,128.65666666666667
2198,129.71
2199,134.22666666666666
2200,134.13666666666666
2201,135.46333333333334
2202,138.96
2203,137.87666666666667
2204,139.17333333333335
2205,138.84333333333333
2206,134.1
2207,129.78666666666666
2208,200.18
2209,202.84333333333333
2210,202.97
2211,212.39666666666668
2212,209.54333333333332
2213,206.26666666666668
2214,209.57666666666665
2215,210.78333333333333
2216,217.60666666666665
2217,221.42
2218,221.84
2219,213.03666666666666
2220,251.11
2221,263.45666666666665
2222,263.6666666666667
2223,257.84
2224,255.28333333333333
2225,256.24666666666667
2226,246.73
2227,246.29
2228,241.28333333333333
2229,241.00666666666666
2230,244.77666666666667
2231,246.12333333333333
2232,251.64333333333335
2233,250.26
2234,246.48333333333332
2235,243.90666666666667
2236,249.72333333333333
2237,249.40333333333334
2238,246.76333333333332
2239,248.04333333333332
2240,246.05666666666667
2241,239.45333333333335
2242,240.31333333333333
2243,242.53666666666666
2244,231.24333333333334
2245,231.58333333333334
2246,231.56
2247,231.7
2248,232.35
2249,233.70666666666668
2250,232.95333333333335
2251,236.36333333333334
2252,235.66
2253,228.39333333333335
2254,236.81333333333333
2255,238.34
2256,234.14666666666668
2257,228.57666666666665
2258,235.30666666666667
2259,233.66
2260,234.46
2261,233.91
2262,234.34333333333333
2263,235.55333333333334
2264,228.46333333333334
2265,228.87333333333333
2266,231.75666666666666
2267,232.58666666666667
2268,195.70333333333335
2269,196.21333333333334
2270,195.96
2271,196.02
2272,195.24666666666667
2273,193.22
2274,191.91333333333333
2275,191.99333333333334
2276,191.24666666666667
2277,190.50333333333333
2278,190.4
2279,190.36666666666667
2280,178.39666666666668
2281,177.69333333333333
2282,175.59333333333333
2283,174.10666666666665
2284,178.74333333333334
2285,179.25333333333333
2286,179.51666666666668
2287,177.8
2288,179.05666666666667
2289,176.85666666666665
2290,179.79333333333332
2291,181.06
2292,105.85
2293,105.53666666666666
2294,105.05
2295,107.66
2296,109.77333333333333
2297,110.92
2298,111.12
2299,111.99333333333334
2300,111.85666666666667
2301,114.36333333333333
2302,112.52333333333333
2303,111.36
2304,121.16333333333333
2305,122.01333333333334
2306,124.38666666666667
2307,123.16
2308,125.67333333333333
2309,127.3
2310,127.14666666666666
2311,128.90333333333334
2312,129.47333333333333
2313,132.23
2314,135.00666666666666
2315,133.33666666666667
2316,164.37
2317,165.65333333333334
2318,162.50333333333333
2319,167.10666666666665
2320,168.50666666666666
2321,163.26666666666668
2322,163.02
2323,162.62333333333333
2324,162.66
2325,163.29333333333332
2326,163.00333333333333
2327,163.27333333333334
2328,165.23
2329,164.50666666666666
2330,165.06
2331,166.86666666666667
2332,166.49333333333334
2333,166.36
2334,165.88666666666666
2335,166.23
2336,164.48666666666668
2337,164.68666666666667
2338,162.94
2339,164.63333333333333
2340,172.16333333333333
2341,171.54
2342,171.73333333333332
2343,172.00333333333333
2344,177.41
2345,177.54
2346,177.85666666666665
2347,179.50333333333333
2348,179.12333333333333
2349,179.15
2350,178.80333333333334
2351,177.36333333333334
2352,165.07666666666665
2353,165.04333333333332
2354,164.95
2355,164.84666666666666
2356,177.07
2357,175.23
2358,177.79666666666665
2359,176.9
2360,175.59666666666666
2361,177.32666666666665
2362,175.96666666666667
2363,176.87
2364,178.00666666666666
2365,178.65
2366,180.57
2367,178.99333333333334
2368,177.20333333333335
2369,176.10333333333332
2370,176.72666666666666
2371,176.39333333333335
2372,175.93666666666667
2373,176.13333333333333
2374,176.02333333333334
2375,177.02666666666667
2376,178.65
2377,177.34666666666666
2378,175.21
2379,174.79333333333332
2380,175.77666666666667
2381,177.08
2382,176.36
2383,175.12333333333333
2384,176.0
2385,172.32333333333332
2386,150.48333333333332
2387,156.34
2388,173.86333333333334
2389,174.93
2390,171.07666666666665
2391,170.35
2392,174.12333333333333
2393,171.57666666666665
2394,170.20333333333335
2395,152.73666666666668
2396,145.4
2397,145.77666666666667
2398,146.03
2399,144.94
2400,170.65333333333334
2401,170.79333333333332
2402,171.32333333333332
2403,170.46333333333334
2404,170.0
2405,170.04333333333332
2406,168.63
2407,150.61333333333334
2408,142.10333333333332
2409,142.39333333333335
2410,141.60666666666665
2411,141.59
2412,169.46666666666667
2413,170.35666666666665
2414,170.42666666666668
2415,171.18333333333334
2416,169.97
2417,169.23
2418,167.39
2419,149.12333333333333
2420,140.53333333333333
2421,141.85666666666665
2422,138.36666666666667
2423,138.35666666666665
2424,158.37666666666667
2425,158.5
2426,156.46333333333334
2427,155.44666666666666
2428,158.58
2429,156.12666666666667
2430,162.18
2431,143.56333333333333
2432,123.07666666666667
2433,122.91666666666667
2434,119.79666666666667
2435,154.07
2436,143.01333333333332
2437,141.18
2438,141.53666666666666
2439,142.06
2440,139.92
2441,135.61
2442,134.72
2443,126.42666666666666
2444,117.36666666666666
2445,117.61666666666666
2446,116.98333333333333
2447,118.81333333333333
2448,136.23
2449,135.12333333333333
2450,135.81333333333333
2451,135.42666666666668
2452,136.47
2453,138.81
2454,137.47666666666666
2455,123.90333333333334
2456,119.83666666666667
2457,122.48333333333333
2458,114.37666666666667
2459,115.85666666666667
2460,141.89666666666668
2461,141.33333333333334
2462,142.26333333333332
2463,141.75666666666666
2464,140.37666666666667
2465,140.09333333333333
2466,140.64333333333335
2467,130.92
2468,122.97666666666667
2469,122.78333333333333
2470,122.81333333333333
2471,123.09333333333333
2472,138.17333333333335
2473,138.21
2474,137.00666666666666
2475,138.11333333333334
2476,137.63666666666666
2477,138.43666666666667
2478,137.73666666666668
2479,126.88666666666667
2480,118.80333333333333
2481,120.48
2482,111.46333333333334
2483,104.74666666666667
2484,126.53333333333333
2485,129.15
2486,135.57
2487,139.50666666666666
2488,140.50666666666666
2489,139.88333333333333
2490,140.54
2491,139.92
2492,139.03666666666666
2493,138.39
2494,140.88333333333333
2495,140.44
2496,201.81333333333333
2497,208.50666666666666
2498,212.09
2499,210.37333333333333
2500,208.96333333333334
2501,209.93
2502,212.50666666666666
2503,214.12333333333333
2504,222.64
2505,225.52666666666667
2506,226.85666666666665
2507,223.37333333333333
2508,262.77
2509,259.3666666666667
2510,262.84
2511,262.00666666666666
2512,256.63
2513,259.02666666666664
2514,264.01
2515,261.69666666666666
2516,259.8466666666667
2517,250.83
2518,249.51666666666668
2519,249.37
2520,244.86666666666667
2521,244.98
2522,245.99
2523,256.4633333333333
2524,250.81
2525,244.71666666666667
2526,251.05
2527,246.52
2528,245.45333333333335
2529,245.26333333333332
2530,244.26666666666668
2531,244.23333333333332
2532,236.84333333333333
2533,231.79333333333332
2534,230.72666666666666
2535,233.23333333333332
2536,233.16333333333333
2537,234.68333333333334
2538,234.08333333333334
2539,235.48333333333332
2540,236.8
2541,235.94333333333333
2542,235.60666666666665
2543,237.12
2544,234.54333333333332
2545,230.55333333333334
2546,233.10333333333332
2547,230.79
2548,228.49
2549,232.95333333333335
2550,234.83333333333334
2551,231.62666666666667
2552,234.05666666666667
2553,235.95
2554,237.26333333333332
2555,238.21
2556,196.58666666666667
2557,196.45666666666668
2558,196.56333333333333
2559,195.68333333333334
2560,195.60666666666665
2561,193.28333333333333
2562,191.9
2563,191.33333333333334
2564,199.00666666666666
2565,198.68666666666667
2566,197.13
2567,196.05
2568,183.21
2569,182.57666666666665
2570,179.97333333333333
2571,180.17666666666668
2572,180.78
2573,180.49
2574,181.16333333333333
2575,180.89666666666668
2576,181.27333333333334
2577,181.16
2578,180.44666666666666
2579,179.8
2580,98.91
2581,97.87
2582,98.35333333333334
2583,100.17
2584,100.97
2585,101.98333333333333
2586,100.67666666666666
2587,101.95666666666666
2588,102.15
2589,99.54333333333334
2590,103.25333333333333
2591,103.39
2592,116.78333333333333
2593,116.11666666666666
2594,116.42
2595,117.02
2596,118.22
2597,119.07666666666667
2598,120.69
2599,121.33333333333333
2600,121.99
2601,122.15333333333334
2602,122.33666666666667
2603,123.31
2604,161.16
2605,159.15
2606,159.42333333333335
2607,159.09333333333333
2608,162.92666666666668
2609,159.14666666666668
2610,159.62333333333333
2611,150.60666666666665
2612,159.43333333333334
2613,161.14666666666668
2614,160.83
2615,160.27
2616,162.08333333333334
2617,160.39333333333335
2618,160.38333333333333
2619,160.42666666666668
2620,160.15333333333334
2621,165.00333333333333
2622,163.20333333333335
2623,150.39333333333335
2624,145.97666666666666
2625,146.04
2626,160.93666666666667
2627,160.92
2628,168.75666666666666
2629,168.33333333333334
2630,169.05333333333334
2631,169.46333333333334
2632,170.14666666666668
2633,170.35333333333332
2634,170.42333333333335
2635,169.47
2636,170.02666666666667
2637,169.72333333333333
2638,172.87333333333333
2639,171.08666666666667
2640,168.90333333333334
2641,168.15
2642,167.83666666666667
2643,167.21
2644,175.92333333333335
2645,174.71
2646,174.61666666666667
2647,174.25
2648,174.27666666666667
2649,175.21666666666667
2650,174.83666666666667
2651,174.02333333333334
2652,176.73666666666668
2653,175.89333333333335
2654,178.09333333333333
2655,175.22666666666666
2656,175.59333333333333
2657,176.4
2658,177.37333333333333
2659,176.53
2660,175.01
2661,175.65
2662,175.52
2663,175.50666666666666
2664,176.53
2665,174.33
2666,173.94666666666666
2667,173.79666666666665
2668,174.45333333333335
2669,173.81333333333333
2670,172.81333333333333
2671,172.84666666666666
2672,172.78333333333333
2673,172.77666666666667
2674,172.23666666666668
2675,171.92
2676,171.25333333333333
2677,171.17333333333335
2678,172.51666666666668
2679,172.21666666666667
2680,171.67666666666668
2681,171.32
2682,169.79333333333332
2683,151.71666666666667
2684,143.48666666666668
2685,143.00333333333333
2686,142.56666666666666
2687,142.62
2688,170.04666666666665
2689,170.05
2690,169.70666666666668
2691,169.38
2692,169.08666666666667
2693,169.07666666666665
2694,167.46
2695,149.37666666666667
2696,141.21666666666667
2697,141.33666666666667
2698,140.83333333333334
2699,140.69
2700,170.77666666666667
2701,169.23333333333332
2702,169.33666666666667
2703,169.68
2704,167.45
2705,168.19333333333333
2706,165.45
2707,147.67666666666668
2708,139.92666666666668
2709,140.4
2710,139.90333333333334
2711,140.00666666666666
2712,159.09333333333333
2713,158.92
2714,157.53333333333333
2715,158.52333333333334
2716,157.37666666666667
2717,159.69333333333333
2718,155.39666666666668
2719,130.70333333333335
2720,124.64
2721,125.98333333333333
2722,124.10333333333334
2723,124.97666666666667
2724,139.62666666666667
2725,138.53
2726,136.48666666666668
2727,136.46
2728,136.13
2729,135.64
2730,135.87666666666667
2731,126.86
2732,118.20333333333333
2733,117.8
2734,118.10333333333334
2735,116.67
2736,135.16333333333333
2737,135.43
2738,136.71
2739,135.92333333333335
2740,135.26
2741,135.2
2742,133.09666666666666
2743,123.97666666666667
2744,116.25666666666666
2745,117.96666666666667
2746,115.87
2747,116.01333333333334
2748,142.22666666666666
2749,140.32666666666665
2750,142.13666666666666
2751,141.61333333333334
2752,141.22
2753,140.98
2754,139.76
2755,130.42
2756,122.51333333333334
2757,123.95
2758,124.58666666666667
2759,122.63
2760,138.89333333333335
2761,138.59666666666666
2762,140.44
2763,140.0
2764,134.05666666666667
2765,132.62
2766,134.23
2767,137.85
2768,139.81
2769,142.00333333333333
2770,140.69
2771,136.05
2772,143.23333333333332
2773,141.94666666666666
2774,142.16
2775,146.34333333333333
2776,146.09
2777,140.55666666666667
2778,141.10333333333332
2779,141.55
2780,141.07
2781,138.56666666666666
2782,135.29666666666665
2783,133.11333333333334
2784,200.97
2785,199.39333333333335
2786,203.3
2787,205.82333333333332
2788,206.71
2789,207.69
2790,214.35666666666665
2791,214.83
2792,220.62
2793,221.58666666666667
2794,227.84333333333333
2795,225.52
2796,266.8333333333333
2797,267.0133333333333
2798,266.98333333333335
2799,265.6166666666667
2800,263.9033333333333
2801,262.43333333333334
2802,261.71666666666664
2803,259.08
2804,257.6333333333333
2805,256.93333333333334
2806,256.58
2807,256.44
2808,259.13666666666666
2809,259.0933333333333
2810,258.98
2811,256.8933333333333
2812,252.76
2813,251.44666666666666
2814,249.29666666666665
2815,245.99
2816,243.57666666666665
2817,242.41666666666666
2818,241.67
2819,241.53
2820,235.59
2821,235.1
2822,233.64
2823,233.69
2824,233.64
2825,233.66333333333333
2826,233.96666666666667
2827,233.94333333333333
2828,234.43
2829,234.77
2830,236.40666666666667
2831,237.49666666666667
2832,236.25666666666666
2833,235.31333333333333
2834,233.55
2835,233.35
2836,233.16333333333333
2837,233.11
2838,233.33333333333334
2839,233.12333333333333
2840,233.52666666666667
2841,233.67666666666668
2842,238.56
2843,239.65
2844,199.25333333333333
2845,198.78666666666666
2846,198.71333333333334
2847,198.92666666666668
2848,198.55
2849,196.13333333333333
2850,194.94666666666666
2851,194.53333333333333
2852,194.22
2853,194.08333333333334
2854,194.11
2855,194.10333333333332
2856,182.06666666666666
2857,181.17
2858,178.2
2859,178.02333333333334
2860,177.86
2861,177.67666666666668
