Index_del_test,pred_glucosa_t+30
1377,224.1860491861092
1378,223.4189988500658
1379,223.03553354547986
1380,213.3297090160859
1381,216.3092431890874
1382,216.91275364358404
1383,217.40191991410404
1384,217.42977599517863
1385,217.1729462039891
1386,217.29778128844958
1387,217.61761340546786
1388,217.3823276430471
1389,217.28568848812688
1390,217.37239152578047
1391,216.08163510146304
1392,214.7247691463035
1393,214.88364767112571
1394,230.1211961462167
1395,237.74300059679376
1396,240.82926482447598
1397,242.38567139850818
1398,252.73383515218276
1399,263.9176647962943
1400,263.3892720463367
1401,278.0453178291623
1402,287.1148034061836
1403,296.07115121433196
1404,310.79456013416296
1405,330.2933757126813
1406,336.30011328933153
1407,331.8476031535426
1408,334.538148114319
1409,339.66765262417636
1410,339.18260384360013
1411,339.88029818982665
1412,339.41749239447154
1413,314.1326610673728
1414,305.50675725347253
1415,305.6812018939614
1416,300.0798724536137
1417,294.19767123498553
1418,286.19140317061414
1419,279.0485385452273
1420,272.1079492323771
1421,263.43881064348085
1422,257.4838139367008
1423,251.1846127080504
1424,251.4268408677894
1425,244.91252443913163
1426,242.61076190934057
1427,228.8506941118409
1428,225.85356497333075
1429,224.33165567620964
1430,217.3945691472672
1431,216.600941259112
1432,213.56626147006116
1433,211.63358373193407
1434,206.4865820064438
1435,202.1749488717742
1436,200.71462878101124
1437,204.55338722788014
1438,206.67312684381292
1439,206.9413010453296
1440,203.804840082448
1441,203.64264755544795
1442,203.59701585749252
1443,203.39582608408847
1444,201.67006422796007
1445,181.01195334889934
1446,178.60670551650287
1447,177.7608040593762
1448,175.24051793314771
1449,174.33571108643383
1450,173.20426126426398
1451,171.32215954191003
1452,166.92486685244558
1453,166.27435196149463
1454,166.02771356037215
1455,158.31956051524
1456,152.85022992893167
1457,153.27554163483873
1458,153.33431551240795
1459,152.4921867920872
1460,157.3896198256885
1461,160.34152405805995
1462,161.46854948509215
1463,162.3878331183761
1464,161.9484690014789
1465,164.9456206526366
1466,166.29394199596516
1467,168.69977922130306
1468,163.9519220038018
1469,163.76015846647653
1470,164.78269044877482
1471,168.17090749811126
1472,170.02618516152012
1473,171.6710251384069
1474,175.35709161061686
1475,176.35756565089102
1476,183.19984857666242
1477,186.41961759777044
1478,186.65726308691185
1479,186.07334390511468
1480,187.14074399658418
1481,192.75960275240013
1482,193.1695799036819
1483,193.53653707360996
1484,197.17141252095865
1485,198.8375628213123
1486,199.34945919335473
1487,200.70213158639118
1488,201.6201511963552
1489,202.11155972924544
1490,201.0667759456432
1491,200.7519239956526
1492,200.92667869226918
1493,201.96096352584945
1494,203.46888284118276
1495,207.37666043705966
1496,208.0965823188801
1497,207.965443169792
1498,207.9505841042534
1499,207.49849553885022
1500,207.83999433867905
1501,208.17261911291908
1502,208.16090635848397
1503,207.62223101441236
1504,211.04111841448272
1505,211.04593394744842
1506,210.5768166743502
1507,209.98358283784282
1508,209.55950642811095
1509,209.53817819355677
1510,209.06346512710886
1511,210.50273059893718
1512,210.92253765128228
1513,211.16606231020853
1514,206.97787912392928
1515,207.26559711694435
1516,210.52874104336732
1517,211.03175393047738
1518,211.4331020499896
1519,211.29972873046952
1520,210.50106781809987
1521,207.3715243423696
1522,207.32194164541946
1523,196.93349559913779
1524,215.58405548459734
1525,216.3542959820066
1526,215.68594118775496
1527,215.46477786921082
1528,215.44993653286588
1529,213.13706296137116
1530,213.06602296467855
1531,214.8148937915595
1532,214.90512775275613
1533,214.7422121541043
1534,213.73936103512736
1535,211.85853547803265
1536,207.5307418432707
1537,209.54465784407728
1538,209.26788683191825
1539,208.96871824405108
1540,206.89980758380756
1541,206.70616129853718
1542,206.4002925531312
1543,207.23815422100932
1544,206.49979489007214
1545,207.98214449995413
1546,207.82536433788252
1547,208.16431241935905
1548,210.7086468155414
1549,221.86411461154623
1550,227.909147594946
1551,228.0042384850747
1552,231.9193111772284
1553,251.90607176466008
1554,257.821503192393
1555,271.9556137504309
1556,277.2252144342288
1557,282.484372623143
1558,299.81772459220565
1559,310.1520292000373
1560,333.6461403698953
1561,333.3044601973099
1562,333.58659379842567
1563,324.9397521757543
1564,316.6034853942067
1565,303.6092571195457
1566,302.1593201377667
1567,287.52970391442494
1568,282.9227165536333
1569,277.5445753166235
1570,264.76590932980463
1571,252.47276214304202
1572,240.08174727786607
1573,236.704408520289
1574,235.47553654195505
1575,219.85020958935388
1576,218.41064202749837
1577,219.38197474578774
1578,217.99098227675842
1579,219.86751020866762
1580,224.1633670808124
1581,223.780126023184
1582,222.0573523762282
1583,204.99115438014263
1584,191.2974247566339
1585,183.52969147486522
1586,171.01219919674347
1587,164.8340346235158
1588,157.20192234201502
1589,147.75915867349207
1590,144.00527220964872
1591,136.7686065433926
1592,131.53648208304648
1593,128.12669971458834
1594,123.9942851968742
1595,122.76957952833168
1596,125.05698643270495
1597,122.00441396981682
1598,97.66966526122614
1599,95.6186680997498
1600,98.84900534584669
1601,96.89322202180462
1602,97.34761151306007
1603,98.31712949532034
1604,98.59203182016684
1605,96.28753165287816
1606,98.01043308674824
1607,99.86978986288973
1608,101.9895484050649
1609,96.19599341536076
1610,96.07373459003846
1611,96.65950508883616
1612,106.02193059830276
1613,82.34200341468606
1614,82.37568451926646
1615,81.07060472007036
1616,82.49488108437222
1617,81.54587469472365
1618,90.0212628633828
1619,97.32789249646899
1620,91.80057907929397
1621,90.41163232907567
1622,89.83973922519196
1623,89.0128578816954
1624,88.73957411535118
1625,89.47280694969537
1626,94.21877207036924
1627,93.67837691437477
1628,95.54357692685979
1629,92.84102165038577
1630,91.85210292291777
1631,91.46977990594529
1632,88.95335537216145
1633,87.21367098674772
1634,88.5739895428329
1635,86.01559291482445
1636,83.5540061990933
1637,82.4794539207065
1638,80.5529344849345
1639,83.7804420460673
1640,82.91765030768272
1641,82.41304714297262
1642,78.67188541377793
1643,82.40176940408318
1644,88.39563285679901
1645,90.31346879578895
1646,95.52293066197284
1647,95.51700163704771
1648,96.97001715924635
1649,95.54494697011683
1650,91.06023270305387
1651,90.95188695713155
1652,91.31153842765909
1653,91.36133906221941
1654,91.1294149565652
1655,90.0958213173279
1656,89.41195964429141
1657,91.03020829734568
1658,89.41853782652431
1659,88.08640506754001
1660,88.70827116753544
1661,87.59710396243464
1662,85.9090530233989
1663,89.41617831203658
1664,92.67419720480306
1665,93.60421689248065
1666,96.0927010823015
1667,95.0121284068858
1668,92.28086887496178
1669,88.57930600852147
1670,83.36848960222792
1671,82.5346018002508
1672,82.40139003734794
1673,86.12674376201782
1674,87.41047680282449
1675,89.70392755608552
1676,94.17367671393413
1677,101.6136906971329
1678,103.19078330044258
1679,107.28898651605756
1680,109.28764309797806
1681,113.73894190711768
1682,110.21264018766587
1683,103.8911239942282
1684,103.4972926969223
1685,94.4162052855147
1686,88.546524018076
1687,83.1296010441282
1688,82.84266715303588
1689,83.0299720487838
1690,84.77783058379937
1691,86.31810025825868
1692,86.05675495788894
1693,85.71265545372081
1694,75.57569740247625
1695,72.43048890651012
1696,70.76971118027504
1697,78.35993115608336
1698,82.50510893319765
1699,83.5479934537073
1700,83.59423604402059
1701,84.06333991544405
1702,85.83952668924732
1703,92.4399102679671
1704,114.12865590655255
1705,114.74236577553066
1706,122.85297213260067
1707,113.17290394346792
1708,114.40172469912068
1709,114.67684307751796
1710,114.92459642078038
1711,114.83225196655917
1712,114.12798921756632
1713,111.81681870322636
1714,102.52549939314346
1715,94.25001755963096
1716,89.93166355212797
1717,89.64026280641245
1718,88.95563894408603
1719,86.69055627187781
1720,86.46137925775065
1721,85.93830144964488
1722,88.86409673598824
1723,86.5226071038455
1724,81.00054690838951
1725,80.86844458345438
1726,81.68873855802751
1727,81.17987024267458
1728,86.33361025339953
1729,91.4705115207898
1730,93.63436075737414
1731,94.69853893616714
1732,93.60070010367306
1733,93.65503974049496
1734,91.61741709620364
1735,91.71817153473553
1736,94.02324561367033
1737,94.9954922292915
1738,95.27952159181366
1739,103.00185475153442
1740,109.50345710506146
1741,107.82274878351045
1742,109.43895326883658
1743,110.97141293890817
1744,111.32926263597362
1745,111.61422301559065
1746,119.60149273323356
1747,121.3785319413133
1748,121.92118797797525
1749,122.44620080774155
1750,121.93165719978074
1751,121.84677787386927
1752,121.40501948443884
1753,121.27422832841937
1754,120.65254893573548
1755,120.47254406232675
1756,120.38728248043297
1757,120.49542874304888
1758,120.18236451181865
1759,122.54723909747456
1760,122.88967292355244
1761,122.8781894659411
1762,124.20229574538564
1763,124.31687349336839
1764,124.77397812991252
1765,124.76732345627227
1766,124.23520954518571
1767,124.85261639842116
1768,125.94358720654992
1769,127.06416546049007
1770,127.24615892707185
1771,130.74750200397804
1772,139.13958508597008
1773,145.95721543571338
1774,147.40822053622122
1775,148.61303444298838
1776,147.39210598076463
1777,147.44224860313105
1778,148.75819199558043
1779,149.55228950623427
1780,151.89798114997166
1781,153.46080555760423
1782,155.1950903883495
1783,156.4746903959574
1784,156.91349793152483
1785,157.16177935008298
1786,157.1906803979073
1787,157.11273566419797
1788,156.14158988895218
1789,155.91612014934816
1790,156.246716436675
1791,156.3518039546159
1792,156.26316860075408
1793,155.97740380068618
1794,155.9234319099338
1795,156.49907422986527
1796,156.6638673528412
1797,156.4507057265444
1798,156.40868218957135
1799,156.42395461823008
1800,151.98137078216888
1801,154.26722719521544
1802,154.6524105991038
1803,154.66067543919493
1804,156.0542711423696
1805,157.08833311876785
1806,156.66681208544603
1807,157.15845053482124
1808,157.38610681667348
1809,157.10893179621826
1810,156.99946978464337
1811,157.03974579901833
1812,156.72004684971176
1813,156.61085826226562
1814,156.58341062398995
1815,153.55108211262322
1816,153.699641348975
1817,199.50988442536212
1818,204.34899003080108
1819,204.4558760144141
1820,206.03229682983917
1821,205.4740412397806
1822,205.2759102135931
1823,205.24462983280557
1824,205.2124865288522
1825,205.2145888923096
1826,205.12126733026605
1827,205.06444817682743
1828,204.65480635994692
1829,205.03727089811946
1830,205.964355116267
1831,206.89909759519205
1832,206.9205262663377
1833,207.9647608179729
1834,207.974366452826
1835,206.52565018133615
1836,208.38970481398204
1837,211.73484727864945
1838,223.33530004058085
1839,236.14684536120797
1840,236.24777885329775
1841,232.9995804194692
1842,248.7933744551325
1843,261.3864299207397
1844,255.51836496177845
1845,267.1671253833478
1846,266.02433290615454
1847,268.7329864254913
1848,269.08372489710376
1849,273.8029580402834
1850,280.624573724843
1851,280.92583420006355
1852,289.38502602653625
1853,276.1771559363708
1854,276.7695726829412
1855,269.60375117082594
1856,247.98065905130971
1857,229.3240034559558
1858,227.967772684069
1859,225.7772592568238
1860,226.80562481401552
1861,226.38913203223248
1862,224.5401183255875
1863,220.45140478947437
1864,200.05127747749833
1865,186.03976453829276
1866,177.4601285904962
1867,167.1028825921342
1868,170.5809712167178
1869,166.8200992564017
1870,165.65629345745796
1871,158.0661644952871
1872,161.98580365541622
1873,157.09995512019378
1874,153.8625485624726
1875,146.7946151903341
1876,143.30607204302177
1877,136.8687089362587
1878,135.82964388695262
1879,145.192324045431
1880,139.96944947169402
1881,149.29507383997037
1882,148.75380608655013
1883,150.91351310653823
1884,154.34502408799707
1885,154.43851984187
1886,153.80849543707885
1887,150.31975609427204
1888,149.9546625070769
1889,149.94112450184548
1890,146.61968530919137
1891,145.50265286398434
1892,144.8525027635551
1893,137.98184659101196
1894,137.76337895719033
1895,136.88057204567167
1896,130.45139934084884
1897,128.16259921953858
1898,130.17335558550278
1899,129.17096717316937
1900,126.53852577317271
1901,128.70537683275234
1902,128.62647565417413
1903,128.5765447366198
1904,127.4003064867651
1905,124.63942162146957
1906,124.61721454477228
1907,124.41089981995009
1908,125.2052781492594
1909,129.68027719572882
1910,135.4501523624067
1911,122.38478182680275
1912,123.59725847232278
1913,123.85300468766317
1914,123.88391976090672
1915,123.87418426386903
1916,123.81683966693005
1917,127.47344272369239
1918,117.3686107668935
1919,116.87362685931711
1920,115.68548883378132
1921,116.08193645943146
1922,116.12986292276719
1923,115.92922766101817
1924,115.97491058634724
1925,116.08534571861937
1926,116.3169182761726
1927,116.1520185434393
1928,116.23257084829558
1929,116.59068722212021
1930,116.27608750616143
1931,116.72171291144211
1932,115.12344951716872
1933,115.43217030144714
1934,115.75995771625875
1935,115.17363422757612
1936,115.06978232862323
1937,115.01738142677132
1938,114.57985596020025
1939,118.46599351639483
1940,123.07160405352745
1941,121.65795814287686
1942,118.74773351653285
1943,118.75025981963726
1944,116.15722291154549
1945,116.1671356356208
1946,116.19849357943463
1947,113.92206244886076
1948,112.74037990547835
1949,112.24122303954321
1950,113.49489685608985
1951,115.62446257148376
1952,115.67196738848214
1953,114.7164772591235
1954,106.66483966195467
1955,98.75793813576173
1956,88.2482463889453
1957,86.36587418041292
1958,83.27124636103241
1959,82.64852721862262
1960,76.07794056771722
1961,74.68058879241445
1962,74.93325438866012
1963,74.23321047591466
1964,74.69967389330402
1965,75.79861529514169
1966,76.96798605679503
1967,77.17952814242368
1968,83.81943387769742
1969,83.3730873121955
1970,83.19569425945099
1971,83.1568838863159
1972,83.55894776415936
1973,85.19647798607468
1974,85.09713542594322
1975,85.0985233508021
1976,87.02264306757992
1977,87.02123175030101
1978,87.34501375320217
1979,88.39161643534928
1980,88.39348954910683
1981,88.93229820213192
1982,89.0535285490546
1983,89.20499662533845
1984,89.57298017258339
1985,90.96437632780861
1986,94.63200648062737
1987,103.52909409849663
1988,105.31177496478941
1989,105.39797353213503
1990,104.81080443262962
1991,111.88222681772382
1992,116.41823735785017
1993,115.96636049706912
1994,115.69849040312646
1995,115.96255847789934
1996,115.66946833184217
1997,121.4908430931001
1998,122.08016615474708
1999,121.6899587667539
2000,123.79708198718996
2001,126.57211398888316
2002,128.0674659528541
2003,130.7965158813905
2004,133.3919553507559
2005,142.39551963772732
2006,145.73371650714608
2007,149.32246686652243
2008,151.4030611930229
2009,152.92026067277126
2010,153.447266548405
2011,157.37809225947157
2012,159.97981672170397
2013,159.59117862824203
2014,162.2245407972316
2015,163.0562549098192
2016,171.55733635497427
2017,181.66847814419862
2018,206.13950221014323
2019,206.2753738156804
2020,204.7549235463318
2021,199.06733518442024
2022,199.45239495603644
2023,199.93374131836939
2024,200.39753721089184
2025,201.01659127335566
2026,201.29743226504502
2027,201.90719798384254
2028,201.80501170275096
2029,202.0014799360263
2030,202.83450220231833
2031,203.23474007810654
2032,203.65995892112946
2033,204.25304661802429
2034,204.8239510660257
2035,208.12827334607246
2036,212.02504678522698
2037,214.93275969532968
2038,214.923544624564
2039,215.4364127887896
2040,214.26772366568431
2041,215.84402050552424
2042,218.42392363735036
2043,218.06355410703154
2044,218.06864401931222
2045,218.15610589616597
2046,217.7501206127622
2047,218.29260109643275
2048,218.26120367197512
2049,218.50233209272383
2050,218.75486090249342
2051,219.17466050484285
2052,218.8321802618558
2053,224.26164351001435
2054,225.71699447160802
2055,224.8163939435621
2056,225.73804514113115
2057,226.28651531943578
2058,227.88591398202144
2059,229.54262944872855
2060,231.11072237591026
2061,232.5046747111848
2062,232.5968151215405
2063,234.21134016036498
2064,233.21537523027507
2065,230.80330411918223
2066,229.19372596407055
2067,228.21056334173952
2068,226.0661000957416
2069,224.7801811605252
2070,224.42047821335197
2071,223.95588145329936
2072,223.49662117062374
2073,223.82330917176347
2074,224.22451572159028
2075,224.44822964345516
2076,224.76152431263765
2077,224.37580936019816
2078,227.914950635467
2079,237.1698961637355
2080,227.75347583930593
2081,285.12281926745896
2082,284.82659825793917
2083,284.9124547719875
2084,277.8689816337645
2085,279.414662553459
2086,278.63373475288097
2087,279.028736160765
2088,276.06532689317294
2089,275.3336081516429
2090,269.9595537061633
2091,270.5971395163839
2092,261.6198867917914
2093,267.37180608442753
2094,267.22331248212487
2095,262.63609619346437
2096,282.3144805719099
2097,287.5454594690774
2098,288.395780083509
2099,290.822612668921
2100,296.9620534678969
2101,305.58438404212785
2102,307.4387200737145
2103,305.4574395904148
2104,303.68376049312485
2105,295.36488465149006
2106,296.24751439881794
2107,295.9395490514842
2108,296.33652954823975
2109,298.55657934519996
2110,301.2068276779555
2111,301.21346441042255
2112,292.359402341988
2113,290.86003672030563
2114,277.88294328305216
2115,275.14515811449206
2116,274.31497317434116
2117,274.37305929697544
2118,274.5631290507157
2119,269.5178331855608
2120,262.31882952569117
2121,250.34619653379627
2122,249.90768732778085
2123,244.8285378063099
2124,239.88131508241423
2125,240.7588106796809
2126,238.31097361123736
2127,238.90413394019498
2128,238.89178026142187
2129,228.42219598088593
2130,225.96063531002972
2131,225.059180866398
2132,223.63179392166194
2133,223.32675038249266
2134,222.88084335402854
2135,223.70761598656557
2136,214.73383966945238
2137,184.0625632764125
2138,168.8126287723622
2139,177.83186804335404
2140,166.68694640551408
2141,171.0689415941653
2142,168.79982451602282
2143,166.84746967645512
2144,168.8848281307084
2145,165.60191881565856
2146,169.89240683081354
2147,168.1333552411518
2148,167.5296085119548
2149,169.79974897029086
2150,171.41015350785838
2151,173.81578106015814
2152,172.34596631386782
2153,172.26660842560375
2154,171.00025493560304
2155,118.88730742796267
2156,127.15217079016344
2157,160.63578715513032
2158,184.06977830274104
2159,186.39828969680636
2160,190.61275205267296
2161,185.63365317636007
2162,188.36287973989795
2163,190.34500144369778
2164,188.72921701208782
2165,179.5505185391383
2166,181.07961926270076
2167,187.37473233809513
2168,188.75782061375696
2169,192.7543712813132
2170,194.8008974698889
2171,210.60409082628243
2172,224.1113349481496
2173,226.3150957902473
2174,227.18599335763165
2175,226.50024011714922
2176,224.29481328688414
2177,223.50763188653914
2178,211.96970480311117
2179,210.09712825389437
2180,203.64476278973137
2181,197.08344736692447
2182,190.69482835851264
2183,189.84274917111475
2184,179.50478869307312
2185,179.6363473540571
2186,178.52765864898603
2187,197.82154548283359
2188,193.11352066855608
2189,190.21161387447737
2190,194.90576333995602
2191,203.33696199902207
2192,206.77376492687304
2193,201.69769559756946
2194,203.09852323470102
2195,211.4123653572305
2196,211.7651509797699
2197,212.8311383570566
2198,213.99057959449752
2199,225.81393766910287
2200,227.35257637811128
2201,227.63023912128307
2202,228.27238980228103
2203,228.17129642700246
2204,227.21707612044187
2205,227.13897549270402
2206,225.23081461378402
2207,225.602982175598
2208,223.94740178067084
2209,228.55084708430758
2210,226.28267510572888
2211,242.36758071376966
2212,247.42399591387445
2213,245.2675990695942
2214,243.88416302501798
2215,249.71868442505186
2216,260.96078733706474
2217,264.3059660613978
2218,250.11242134951368
2219,250.50739033397048
2220,250.44433591113713
2221,249.78264238349578
2222,250.37858846603925
2223,249.16074132266255
2224,249.45409763706718
2225,249.52108455892483
2226,249.90691137151913
2227,249.90123691264995
2228,251.86389215047944
2229,248.1155553585151
2230,247.89858007108555
2231,243.73041936791122
2232,246.8298877346182
2233,250.96022227735486
2234,246.81374984688915
2235,247.48280065174995
2236,246.32255501645312
2237,252.1431310931004
2238,256.30106600977774
2239,256.4686940252487
2240,254.2886458211305
2241,256.65306160175516
2242,255.59806802278075
2243,256.0443557113366
2244,256.89092468174306
2245,257.0044398168764
2246,257.518875688687
2247,258.1365513789957
2248,259.2755480124667
2249,258.24734862055493
2250,262.7231214468313
2251,264.5965208395108
2252,261.897229929377
2253,262.00917739036913
2254,260.900726675426
2255,262.48618206726275
2256,263.17995856221495
2257,261.13638968306117
2258,261.45008193549535
2259,259.68377106101707
2260,260.6223133755963
2261,260.60363556597423
2262,261.5259253441965
2263,263.2638931306536
2264,262.8754775119683
2265,262.68112823470915
2266,255.15008489548507
2267,256.3677317473784
2268,260.4473507240331
2269,254.66516415217248
2270,261.66470462590365
2271,257.0469431000875
2272,260.0059776936395
2273,259.78734856755074
2274,260.09214201927387
2275,313.85732807003234
2276,302.6717251030255
2277,298.22413427410805
2278,293.10307341583876
2279,290.0197719669272
2280,285.6207723725206
2281,284.787982318849
2282,283.63487744254996
2283,278.41892620362535
2284,277.09358921847013
2285,275.86765241444215
2286,279.389046036959
2287,276.03759727462756
2288,267.92636580032524
2289,273.227216135495
2290,269.5942279433613
2291,267.76748503174724
2292,267.1121808102354
2293,276.02909454510194
2294,286.0361474322003
2295,294.44110970764206
2296,302.3293561934812
2297,306.7323712568415
2298,303.76542308980646
2299,301.2697410954419
2300,291.91196524119573
2301,293.7310013544085
2302,297.94887062864797
2303,294.75208507543897
2304,292.02611327268545
2305,289.26219960470894
2306,288.69825226053524
2307,278.4002159488404
2308,272.66368632238624
2309,269.11417400311996
2310,269.0805689461053
2311,268.8904145891277
2312,267.9249475184414
2313,268.07841215054617
2314,268.96000819724117
2315,265.2454352555932
2316,259.4489021472286
2317,264.63045468435337
2318,269.16319113483473
2319,267.0615886273538
2320,255.123549558665
2321,248.54730688777659
2322,245.28578410062937
2323,248.7702103574844
2324,254.96121624056104
2325,245.2596955141673
2326,240.9180386609446
2327,233.7199761717551
2328,227.68912321676925
2329,218.67112078329862
2330,218.2116554539578
2331,213.74673198776603
2332,212.38687716438238
2333,214.0741089565593
2334,207.44394234604917
2335,202.972496309486
2336,212.12996286161984
2337,213.79518863595865
2338,213.62367826749562
2339,209.66670035301925
2340,204.76323743598547
2341,204.6952065986456
2342,202.1551654953975
2343,198.92360292204356
2344,198.60836620991972
2345,199.34400120127566
2346,199.64163548097898
2347,199.6513588209961
2348,200.56605875677235
2349,200.75673251036568
2350,201.07742413297302
2351,199.88463730523796
2352,198.7430062812054
2353,198.69575126120833
2354,198.7001666093663
2355,198.55553016362327
2356,198.89662630347055
2357,198.9360411632413
2358,199.56664719202098
2359,198.90863747836116
2360,198.383754880112
2361,198.45179843865068
2362,198.12833209888538
2363,198.70119156599844
2364,194.75199785877385
2365,172.2287779006108
2366,172.10905673479115
2367,171.49253986876784
2368,174.23329646999426
2369,172.35675762008847
2370,175.57835134950707
2371,207.4256716087978
2372,209.76637393990833
2373,210.71334548669222
2374,210.8026530611267
2375,193.71620394011413
2376,196.81663247447202
2377,198.2705011436579
2378,218.7830959437984
2379,224.18842309925157
2380,216.85731825627064
2381,216.57611209025643
2382,216.44684385916622
2383,235.26380915431733
2384,235.23471890977058
2385,240.82455254316312
2386,231.69412918274116
2387,237.52423563105
2388,242.30860690758686
2389,249.53068970603732
2390,277.1539561710018
2391,278.15319352822064
2392,276.42879841754507
2393,291.68412198069785
2394,294.391837100205
2395,294.1001915265924
2396,292.46440758157695
2397,291.9521799429129
2398,292.0812584533505
2399,292.2147603076587
2400,270.3783989267877
2401,274.6287450928699
2402,273.47995379159875
2403,273.32065278183825
2404,282.03546281489434
2405,307.1020375932561
2406,323.4503513801517
2407,332.96162250521894
2408,332.6829623825917
2409,333.5113424660562
2410,328.37837695823146
2411,335.58329251091635
2412,329.24799008636217
2413,310.61835106696134
2414,331.6836828797787
2415,331.6247166478001
2416,310.1565968342609
2417,306.5227973782587
2418,305.11101188088486
2419,303.0376592141435
2420,304.02038929491937
2421,303.61084160487184
2422,302.2417749296104
2423,299.79240894396986
2424,287.28419247082223
2425,285.1591582306518
2426,280.06342439998105
2427,269.08805613606586
2428,265.3166048285719
2429,260.284429774871
2430,252.15508804239644
2431,246.16702945607244
2432,231.91111041926095
2433,229.61084221077925
2434,229.0660519919809
2435,226.06034931172854
2436,220.70491235243009
2437,218.77031516819383
2438,216.01337214504707
2439,215.76399968402072
2440,212.8930271179565
2441,206.0043466035751
2442,192.34064995841723
2443,190.1890009150374
2444,190.24982383365796
2445,190.5867280139244
2446,180.65796738482254
2447,168.88580817567333
2448,181.00804252244052
2449,188.14812654255257
2450,185.95464899220906
2451,184.3745726688268
2452,181.10724877758727
2453,188.28161751790824
2454,187.31554991558602
2455,184.76958996716183
2456,186.43710452512147
2457,185.3527347847149
2458,186.75833697030197
2459,189.98846300931476
2460,186.93182447348616
2461,184.9179070693832
2462,194.2372636821336
2463,194.70424997590234
2464,195.26608812814538
2465,195.22157652228745
2466,194.50117801994435
2467,194.43299930008604
2468,194.66310529566599
2469,194.3719551276858
2470,180.39291450732372
2471,179.62920745224852
2472,177.27027654558643
2473,176.2405998956678
2474,165.0343793099111
2475,163.93786839240414
2476,158.24419431796312
2477,153.0304213696939
2478,147.83297210530915
2479,145.5127149314245
2480,143.9532156798345
2481,141.10933096151425
2482,137.4479472701433
2483,134.29583778792485
2484,132.45015751052264
2485,129.64235923527957
2486,125.77526512844314
2487,126.6814569605366
2488,126.68967151541297
2489,126.64824611976715
2490,126.33704635569256
2491,126.19857459848835
2492,125.13247234122635
2493,126.27609132127344
2494,125.11666635520798
2495,122.59352027332932
2496,123.46581416197091
2497,115.79004437669626
2498,114.91963116551477
2499,114.9643944349847
2500,114.04698311322228
2501,114.51622206369757
2502,114.34178606251885
2503,114.11773828583567
2504,115.94486718979721
2505,115.62715123591961
2506,117.02683977941774
2507,120.91614219849812
2508,117.47638865634855
2509,115.7519825238073
2510,118.8787004893571
2511,128.92421081730686
2512,136.8602041670783
2513,143.75918468074195
2514,148.89347166319672
2515,160.06178568702794
2516,164.64012566903585
2517,174.50481310314822
2518,175.1343312084414
2519,181.4861674386406
2520,183.25934273826195
2521,182.47886520125118
2522,182.23842682418302
2523,181.7353089177875
2524,178.86551131291125
2525,174.06898709004244
2526,174.96803328352973
2527,176.56036541929944
2528,176.3146992096473
2529,176.0716395785857
2530,173.16024392451394
2531,170.59818068168818
2532,171.30169223896615
2533,162.8631101563312
2534,159.0187716677195
2535,161.30924778737102
2536,162.0085350230508
2537,161.38523669703906
2538,159.88597902512745
2539,159.54800149954184
2540,159.56217745353226
2541,159.2322617158726
2542,159.4031185995179
2543,158.746933084709
2544,159.88161759698212
2545,161.5286385454333
2546,161.01435684032546
2547,160.27487326910872
2548,155.6108635724531
2549,150.04184425782057
2550,144.87136098647062
2551,141.47445811093775
2552,141.68159298348877
2553,138.62882401591744
2554,136.6390021624479
2555,138.31947904609748
2556,134.7676073341441
2557,134.0395485181226
2558,132.43489834725682
2559,131.54245217335074
2560,129.79086994952306
2561,128.63403584463114
2562,125.95881607889581
2563,127.35011952795745
2564,127.9833265263369
2565,127.34591974976833
2566,127.35463170804789
2567,127.62482541206876
2568,128.9655287050496
2569,131.15368491336125
2570,129.86019054239705
2571,132.71360809262455
2572,135.69699066953763
2573,136.41581505952118
2574,136.3074111106359
2575,140.12785845203183
2576,141.07439019006387
2577,143.1120523870093
2578,145.44698383870718
2579,145.37523155806042
2580,146.09018989476783
2581,149.60316236111987
2582,153.54580551617943
2583,154.6903429074034
2584,155.28108856110924
2585,158.4497836867462
2586,158.70869818358815
2587,160.07800557952294
2588,162.78511126346888
2589,164.47702239028678
2590,165.81638503134704
2591,171.43564567728558
2592,203.73013887479308
2593,203.84837428222286
2594,203.71822305552135
2595,201.70849570529887
2596,201.834875645231
2597,202.24185770806
2598,204.01539622420927
2599,205.83249090092522
2600,207.05463328807244
2601,204.82687414378609
2602,209.6489666953036
2603,212.4006755194095
2604,213.32758383383185
2605,217.2300973253639
2606,218.7913188489354
2607,213.13030193498167
2608,217.20889629645418
2609,217.86085007826364
2610,217.79948970773827
2611,214.71310893589103
2612,217.3439792905936
2613,218.7389423653116
2614,219.0223294863708
2615,230.24929409722154
2616,231.20185647312275
2617,234.48712592633723
2618,237.07287103884727
2619,237.43927725954072
2620,237.25842935090535
2621,235.61764172744748
2622,237.56517109082154
2623,237.4127914154648
2624,240.35658517053216
2625,241.6545362833383
2626,245.53943601453832
2627,246.02827667976103
2628,245.58502412351456
2629,245.24346943415853
2630,245.71261171265834
2631,245.73947565389213
2632,248.42171517559217
2633,248.8297632150982
2634,257.6736184493738
2635,258.71478416683317
2636,252.34411272724944
2637,257.9147854103089
2638,261.1219284188145
2639,260.93530348659425
2640,261.9113369435167
2641,263.7085013930517
2642,266.43075860133285
2643,266.20834008755054
2644,267.7815537077447
2645,269.1286004553449
2646,270.3205219813467
2647,273.1393280623833
2648,271.61588018264996
2649,271.80888331164607
2650,270.69681881372725
2651,270.29970788172557
