idx_original,pred_glucosa_t+30
1364,287.2878666883109
1365,299.64368914545537
1366,314.0474157022034
1367,333.8403441478476
1368,340.29679626768717
1369,336.43276856575426
1370,339.3054976245673
1371,343.036335507401
1372,343.2336600331954
1373,344.135988907471
1374,344.15849100886317
1375,309.99223546603133
1376,307.94863963652085
1377,308.34987606634076
1378,304.03414646670177
1379,297.6012663012334
1380,280.076813560154
1381,273.25822050934556
1382,268.1474746218423
1383,262.3572376548487
1384,258.86834401407947
1385,251.88509663682737
1386,251.78426206958218
1387,245.63382641825064
1388,242.886654532068
1389,229.26838899327205
1390,226.15061303891136
1391,224.47804960369913
1392,216.61029300422342
1393,216.05201502083867
1394,213.65887820268065
1395,211.45121992517556
1396,206.0588183995013
1397,203.25651713770674
1398,202.74592220975393
1399,199.21860533102338
1400,197.29605071345438
1401,195.67573365891354
1402,202.9517000780851
1403,202.9454929462456
1404,202.9605537751226
1405,202.88687244762903
1406,201.32223083771876
1407,181.30548306164238
1408,179.039611604524
1409,178.0155589218487
1410,175.35342437474955
1411,174.02897919061775
1412,173.05885602506132
1413,170.8563131975744
1414,166.11200648069982
1415,165.3116787511857
1416,163.1886430063755
1417,157.07022778041662
1418,152.85252785425692
1419,153.21657226912876
1420,153.44627781027867
1421,152.5755298413155
1422,157.04918153396343
1423,159.86922631410343
1424,161.35530060454812
1425,162.0905843258832
1426,161.76412777846994
1427,164.15627204043412
1428,166.30925153205092
1429,168.47374061314054
1430,164.25704254699622
1431,164.08699953815818
1432,164.73514799378702
1433,168.3502549475635
1434,170.2849949756895
1435,171.92848598810082
1436,175.38613015874753
1437,176.50377245895098
1438,182.47256280470805
1439,186.41214098951647
1440,186.5633560771782
1441,185.703146926526
1442,187.11806421346125
1443,192.757305658767
1444,193.17511005553112
1445,193.4993420231429
1446,197.01309195397522
1447,198.39361231921856
1448,199.08252397884831
1449,200.26173900400804
1450,201.1966972850166
1451,201.256022914206
1452,200.30107397041974
1453,200.2614299508571
1454,200.38875563508824
1455,200.94625353493518
1456,202.28413656676355
1457,205.24396876739286
1458,206.63117682971654
1459,206.96556886918142
1460,208.89743464095795
1461,208.57025238997613
1462,208.47533550376588
1463,208.77439074968632
1464,208.76259259123378
1465,207.75045891304907
1466,210.9032215861393
1467,210.97496375343977
1468,210.23636771611325
1469,210.03959703973194
1470,209.36386953357388
1471,209.73352910753013
1472,208.91241518151176
1473,210.7305970765019
1474,210.44279027107652
1475,210.8143755010289
1476,207.1692654851192
1477,207.93193918023576
1478,210.7691499938589
1479,211.19083296888337
1480,211.49311071844866
1481,211.38530528540548
1482,210.7594420868122
1483,208.27216935493902
1484,208.29535309948625
1485,200.0422755383151
1486,214.60984317775686
1487,215.30897689110373
1488,215.0117563493502
1489,214.89360088333459
1490,214.92072996659135
1491,212.9964093487792
1492,212.9909322691839
1493,214.21481432427484
1494,214.29533805740797
1495,214.05702838213392
1496,213.52337698599703
1497,212.243803332427
1498,205.74639258482148
1499,206.6592043900818
1500,206.8509113028941
1501,208.04895167472708
1502,205.77247435594734
1503,205.72526027019734
1504,205.1849432425977
1505,206.32111207785942
1506,204.3692546328082
1507,205.91367892567854
1508,205.8206728322721
1509,205.9596470116527
1510,210.05018136090845
1511,209.43490482010375
1512,229.51952384715108
1513,230.0078848762737
1514,232.37925648797292
1515,252.33230771485964
1516,256.83135049243424
1517,272.99643714742706
1518,280.21041899737133
1519,283.41011327693593
1520,298.7091410097687
1521,302.14528813810466
1522,335.94969009303406
1523,335.40849763404975
1524,335.3783632435972
1525,327.2238783171846
1526,319.84703613779664
1527,302.9994683707503
1528,299.1704748107188
1529,284.54984698349017
1530,277.42377448489924
1531,270.12052367844484
1532,235.58083049113512
1533,237.36218056111025
1534,231.09212966816287
1535,232.99807224521723
1536,234.0402096334981
1537,220.6185298499741
1538,219.88424191657964
1539,220.17022852331507
1540,219.1809180924763
1541,219.93912702302308
1542,223.44112116804453
1543,223.7592970441421
1544,223.03644345666606
1545,206.02579176437092
1546,191.82052247528074
1547,182.3076942134473
1548,170.5683484556268
1549,167.45803359994477
1550,158.64876234762175
1551,147.37339311235107
1552,143.01307601446487
1553,135.4149979051838
1554,130.32047443320508
1555,126.78286080370653
1556,123.93729383767854
1557,123.04275006725041
1558,126.94987723954021
1559,123.43715635337126
1560,98.36378018716894
1561,95.99868896878893
1562,100.05944455945263
1563,98.69814080369531
1564,99.551612362411
1565,99.59822912625683
1566,100.82689232466723
1567,95.95062477595899
1568,97.45113146622971
1569,99.6634220612608
1570,101.33336172806207
1571,96.26294794538234
1572,96.17519780640438
1573,97.3461230727415
1574,106.44741160521548
1575,83.62126955565414
1576,83.51129483363711
1577,82.20862354815425
1578,83.11446174951156
1579,82.82838274515768
1580,92.11514261605927
1581,97.97405961435905
1582,91.57874697623149
1583,89.6274914935728
1584,89.98965760828264
1585,89.55932682765345
1586,88.93832444185482
1587,89.79495635166751
1588,93.92877500638834
1589,93.5624987204876
1590,95.53376745926211
1591,92.99993552449678
1592,92.13622392875709
1593,91.08395366182698
1594,88.89869268920394
1595,88.48431757301624
1596,90.5228839086754
1597,86.66962094749641
1598,83.42801152102787
1599,82.57562965254228
1600,80.64346858638858
1601,84.22436797677324
1602,81.32666793594383
1603,81.12776358032441
1604,78.48345827263788
1605,82.80921903981567
1606,88.01331148270901
1607,89.66085357680512
1608,95.73824900171293
1609,95.7251448437377
1610,96.57454966377502
1611,95.75671452559904
1612,90.67415728960502
1613,90.49607334960736
1614,90.7302010646035
1615,90.80310805613479
1616,90.56000588125798
1617,89.89713588699628
1618,89.33621520534518
1619,91.47655752285368
1620,90.33993993463069
1621,88.40397550235016
1622,89.25809925382613
1623,87.88053040674137
1624,86.15422089087434
1625,89.6385710476974
1626,92.89658156582092
1627,93.61043235175768
1628,97.81588494053648
1629,96.34597771285786
1630,91.19390974557824
1631,87.55998480499008
1632,83.04651164523742
1633,82.64380922645203
1634,82.47309896186896
1635,86.1849483155359
1636,87.15864806212915
1637,89.42877143589773
1638,94.20269413202844
1639,101.36139568852643
1640,102.69358747962127
1641,105.83154991246678
1642,109.071732511863
1643,112.9880279353967
1644,109.66443635569881
1645,102.80614771113297
1646,102.84399003204945
1647,94.68301774683346
1648,87.98278250408384
1649,83.19946149202802
1650,83.46000835367829
1651,83.32652321953562
1652,84.98946502411574
1653,86.37761282583527
1654,86.07535941536705
1655,85.33830096192811
1656,75.56665604162237
1657,72.10960534515654
1658,70.31369755465194
1659,75.97561886968977
1660,82.93700773730295
1661,83.5279136039767
1662,83.67421466076563
1663,84.04991106316632
1664,85.33825050571653
1665,91.81275447929781
1666,112.6957427263312
1667,114.56766451158855
1668,123.4875125807204
1669,113.30728808062605
1670,114.32369917384433
1671,114.83637786124618
1672,114.96809116820668
1673,114.91311030514991
1674,114.12141602248005
1675,111.35267901754904
1676,101.68527699744013
1677,94.89153282791303
1678,91.98169010548162
1679,91.43349856895958
1680,89.99546377123308
1681,85.92109059081572
1682,85.82424964053008
1683,85.70469785654468
1684,88.68330040301745
1685,86.24029608035366
1686,81.9201418454848
1687,81.51688297363377
1688,82.29403354943081
1689,81.91335792505059
1690,87.1079898034727
1691,91.31034474913311
1692,92.99835694578533
1693,94.0063119586425
1694,93.12152105741028
1695,93.22699675087337
1696,91.6802032008273
1697,91.74108232170641
1698,93.52545704520803
1699,94.46394481292437
1700,94.36166850833904
1701,101.91443155434563
1702,108.21158128260318
1703,107.05674341814661
1704,108.35077935190239
1705,110.14696651312322
1706,110.75567631491651
1707,111.9311160818564
1708,120.1031843086772
1709,121.4493822792331
1710,121.89925978900729
1711,122.85871110621733
1712,122.75213920575413
1713,122.74375169770514
1714,122.30006460288644
1715,122.3264046299576
1716,122.02047874547412
1717,121.20857955369725
1718,121.83294072410382
1719,122.1226593030548
1720,121.69317190091797
1721,129.0905536949828
1722,129.63938625821797
1723,129.06424283201028
1724,129.61075640023859
1725,129.20824250495198
1726,129.23303352914138
1727,129.6461783209439
1728,128.22939301546378
1729,129.33766801128712
1730,130.10167624699326
1731,131.1798759617783
1732,131.3673680385025
1733,133.80013222808813
1734,141.1882585180148
1735,146.0510129287088
1736,146.70796089685552
1737,147.73930982948337
1738,144.62360973634782
1739,144.5511339899631
1740,146.10003979833448
1741,146.78076855631025
1742,149.54324997462498
1743,152.10639936420895
1744,154.89746829913224
1745,156.66797562657146
1746,157.88508598206437
1747,157.99438064915998
1748,157.99793648279208
1749,157.4886520761363
1750,157.30242687244035
1751,156.71892922552328
1752,157.26669979875416
1753,157.4172080285929
1754,157.48826431540454
1755,156.7667439851697
1756,156.84500502364224
1757,157.70673125267788
1758,157.56387130255933
1759,157.26854959813372
1760,156.90986693135463
1761,156.6671859029837
1762,152.2213543384337
1763,153.95375781704
1764,154.25560090312013
1765,154.42170296463857
1766,156.5716877885414
1767,157.92485334313173
1768,157.335382574243
1769,158.05334810098708
1770,157.83183382745491
1771,157.50399143469335
1772,157.4403437801545
1773,157.38518792218616
1774,157.12028466611048
1775,157.0218813034653
1776,157.0416377027692
1777,152.30141644837224
1778,155.25013416659704
1779,199.1519601670405
1780,205.43543812126083
1781,203.9452016679306
1782,204.85488856832387
1783,204.8446161322304
1784,204.70623616710972
1785,204.9232509472184
1786,204.3547306049757
1787,204.4148847189108
1788,204.037728528646
1789,204.04942992185187
1790,203.0194317033945
1791,203.97488014036645
1792,204.80278381916062
1793,205.5169216322052
1794,203.67445947142934
1795,204.6631149827062
1796,204.61487705029063
1797,204.7903592970271
1798,208.3201270848703
1799,211.20907992688606
1800,222.1205792570941
1801,240.0375129935485
1802,241.04718138331265
1803,241.4004892839086
1804,247.427564125447
1805,257.3467477050782
1806,250.97199925305483
1807,270.4938666901115
1808,264.6716956977873
1809,267.58267734013634
1810,268.1118569532139
1811,270.9195594367319
1812,277.99516045617855
1813,280.3549978970916
1814,287.28926048330237
1815,277.8692290587691
1816,274.9358261055977
1817,268.30969005269094
1818,249.1529113899706
1819,240.14816037857992
1820,231.2332967041845
1821,223.1199428830681
1822,222.32256687882105
1823,221.7083978463823
1824,223.9126886454195
1825,220.9015393053139
1826,197.64452245738215
1827,184.18705752289782
1828,177.61808391286576
1829,166.8642815442178
1830,171.32010630565364
1831,168.13345226943667
1832,165.72695415364112
1833,158.6915224341231
1834,163.14473935957867
1835,156.67730769031817
1836,154.12486979453757
1837,147.04545474062886
1838,143.07521214373176
1839,135.3766814004294
1840,134.09088172085694
1841,143.96274295643755
1842,139.61088878615843
1843,148.90125039975703
1844,148.55260445286356
1845,150.8294792921263
1846,153.49818463846657
1847,153.59353211810208
1848,152.8384726745372
1849,149.62833917004355
1850,149.34846893885538
1851,149.2961417404105
1852,146.40316640186398
1853,144.82870134733867
1854,144.44079818907093
1855,138.26324803650138
1856,137.88944250931448
1857,137.035420203113
1858,131.0332865553143
1859,127.2018859692646
1860,129.51848857613015
1861,129.5905054210883
1862,126.08963650549374
1863,129.06966632807598
1864,128.42594622798526
1865,128.5592658857883
1866,129.32096131833129
1867,126.75678866978112
1868,127.45080815798507
1869,127.27910270849192
1870,125.40834206817698
1871,127.87264454470532
1872,125.50981916163396
1873,125.7236022011514
1874,125.46745068140282
1875,126.38795554401338
1876,127.04576166216633
1877,126.73650241957024
1878,125.32476830541678
1879,124.07044707485453
1880,116.22944101362452
1881,115.92154083003317
1882,115.13868054196222
1883,115.44253836080563
1884,115.64405615846042
1885,115.52594417473408
1886,115.49426122827283
1887,115.61475275268727
1888,115.90538341168998
1889,115.86821278188911
1890,115.98078307578835
1891,116.54634050075215
1892,115.86422914013548
1893,116.34447979647841
1894,114.91132392773582
1895,114.93448154101733
1896,115.54583393645994
1897,114.88679760074861
1898,114.84231928714233
1899,114.94541072431635
1900,114.31484797552329
1901,118.09736977389599
1902,124.37264062916641
1903,122.27677326113275
1904,118.6608457411083
1905,118.24705347217413
1906,115.91424195604493
1907,117.67726736858191
1908,116.19806589087551
1909,115.04909327369057
1910,113.63102380980614
1911,112.91272003521902
1912,115.58438832160377
1913,115.87271999467836
1914,115.39531673033106
1915,114.66312057702737
1916,106.60191764581792
1917,99.21985535519619
1918,88.72212330353118
1919,87.01891510143308
1920,83.03491634357361
1921,82.08337293754484
1922,76.0305936852928
1923,74.16255740419196
1924,74.533858240158
1925,73.6670009319548
1926,74.29980587761086
1927,75.60558443775477
1928,77.14245006054142
1929,77.25714855288578
1930,83.10399985050907
1931,82.86646438822714
1932,82.88415845434905
1933,83.07440352463861
1934,84.3584029092487
1935,85.86033845175007
1936,85.79070345695098
1937,85.7664828046784
1938,87.82364550330058
1939,87.93299499230385
1940,88.093300831656
1941,88.80064993503112
1942,88.8630656648306
1943,89.38894460584302
1944,89.9513225831744
1945,90.42648022625409
1946,90.39979189905733
1947,91.70808616959955
1948,95.8916503488774
1949,103.49114884472169
1950,105.16665473543488
1951,105.20023340821795
1952,104.5582686756049
1953,112.788993027963
1954,117.05728012732786
1955,116.88022538638596
1956,116.69109301424585
1957,117.42791075616357
1958,116.66640928003588
1959,121.65910343361158
1960,122.96443061925471
1961,122.45305685394305
1962,125.70830047999691
1963,128.5214940715461
1964,131.76734441399597
1965,133.0991584806372
1966,135.39387741523583
1967,142.77156829706772
1968,146.40339786440612
1969,149.6885509918791
1970,152.05275819943157
1971,153.3190281318034
1972,153.5764893065173
1973,156.791449756175
1974,159.1234412393304
1975,158.79027310979592
1976,162.57882227993224
1977,163.47220201377584
1978,171.4301462716706
1979,182.3403639025382
1980,208.4035857252444
1981,207.85953193858546
1982,205.99609508369352
1983,198.26942693523046
1984,198.79373079694054
1985,199.69593026829457
1986,200.77148297975174
1987,201.49175433808446
1988,201.7772690680423
1989,202.1015736909141
1990,201.98336374475855
1991,202.096509515875
1992,202.90352635888
1993,203.24206389301963
1994,203.68926433459944
1995,204.20453903995838
1996,204.6200976527283
1997,207.71999096629187
1998,211.84971459576414
1999,214.6181374680123
2000,214.6210296162147
2001,215.9539045785797
2002,214.4533114398771
2003,216.10721489404935
2004,217.83013307918898
2005,218.16750111171413
2006,218.16750111171413
2007,218.16352028711606
2008,217.8326291794767
2009,218.2294826153354
2010,218.17893834091274
2011,218.0920582149984
2012,219.4105870397839
2013,220.09478576831177
2014,219.9072902681266
2015,228.10270575889817
2016,227.64402080023706
2017,232.62787141708984
2018,232.7766096499763
2019,234.30036035858836
2020,234.986311448906
2021,235.80307163090916
2022,236.43243829294923
2023,236.85078491053912
2024,236.85228828054358
2025,236.59626465218972
2026,235.15684018651964
2027,233.2408275343368
2028,231.51870105703836
2029,229.78530095325343
2030,226.62631960193465
2031,228.9428482191621
2032,224.2925502664769
2033,224.09512407911984
2034,224.4505195546696
2035,221.3245319035025
2036,226.96834846560895
2037,222.5408933921645
2038,226.74768623086555
2039,224.5087710357648
2040,225.64195592553097
2041,231.18934390759242
2042,227.8964856371365
2043,281.23958812458005
2044,280.8696989174457
2045,280.15766214193667
2046,272.0369387331452
2047,273.3047411608102
2048,273.4838667962789
2049,274.6781305826224
2050,271.7060211646314
2051,273.28886616152664
2052,270.226804544224
2053,268.8179035345052
2054,260.0600063673336
2055,267.17475506971704
2056,266.32217798457293
2057,263.05200476722075
2058,279.29563380271884
2059,284.30686708638694
2060,292.0636365885107
2061,296.6060543368574
2062,314.4696799015068
2063,312.6953832965292
2064,313.39184558267084
2065,311.2238009867446
2066,311.1946198389517
2067,315.3516180190066
2068,315.27537601517344
2069,314.45126190678064
2070,314.9741033483467
2071,316.3771062324817
2072,319.97370588889333
2073,320.3320895189505
2074,301.9186201737213
2075,297.21906615479554
2076,279.218004033509
2077,273.8327039182966
2078,273.19621912415374
2079,273.07459340205736
2080,273.24636887646045
2081,267.68726126765137
2082,265.07415785659083
2083,251.46111227413886
2084,251.14301764272489
2085,243.15587347071016
2086,239.3479491842929
2087,240.29357148689203
2088,237.95396192293546
2089,238.45318337657173
2090,235.7385815874446
2091,228.40757248326787
2092,225.74954613994046
2093,225.11692926239814
2094,223.9496275394423
2095,223.3040214069228
2096,222.5856947937417
2097,223.28480404459506
2098,214.24324882398915
2099,184.1454355484781
2100,165.7887961670879
2101,180.10746605202928
2102,166.03538938991278
2103,169.15868233559848
2104,164.95063113230026
2105,159.0860145701586
2106,169.89097078516096
2107,157.22578509396092
2108,170.5596789920539
2109,168.8208680919479
2110,169.3308164386976
2111,172.06902570790643
2112,173.77240156287178
2113,174.39277385799053
2114,171.42063076623648
2115,171.37688587650496
2116,174.33310413713238
2117,115.71151928260525
2118,126.6854796020244
2119,161.1093344453899
2120,181.6854995535687
2121,183.81785369306695
2122,191.03396748550742
2123,187.02624839494464
2124,188.58420375286894
2125,191.85056716643496
2126,191.25793113587923
2127,182.2375748486109
2128,184.43141882517085
2129,189.84544913012044
2130,190.4449795121168
2131,193.24464977781759
2132,197.6621098134642
2133,210.68190508473512
2134,224.6320337857217
2135,226.75742923181787
2136,228.2347987817923
2137,227.02658266263504
2138,225.18485642984086
2139,224.01064348026614
2140,211.93384637630794
2141,210.968681447191
2142,203.6822997722139
2143,196.697422868586
2144,191.90341163486133
2145,190.19690865255632
2146,179.92602819912403
2147,180.81208480499302
2148,179.30324990146676
2149,200.295774496611
2150,198.82248372373274
2151,195.3511872864403
2152,195.30383387797946
2153,203.0989720503479
2154,208.90686456580403
2155,204.04989614361915
2156,204.9418290191024
2157,211.9261887692796
2158,211.8171511221196
2159,213.65461191420073
2160,215.07342555808745
2161,226.99839266745445
2162,228.44848006401705
2163,228.75136054427483
2164,229.0457107353714
2165,228.92931074783544
2166,228.40801763748746
2167,228.5144691720216
2168,227.00885246716308
2169,227.1903586412618
2170,224.43180171262279
2171,228.03180388554418
2172,225.69712919369243
2173,242.00905420901665
2174,245.03271808830496
2175,244.02220619241223
2176,242.58345942861095
2177,249.01675671588032
2178,260.96289072882195
2179,261.03410641289827
2180,250.83167659430347
2181,250.95411472518177
2182,251.1380982302299
2183,250.69680152272014
2184,249.8982196266585
2185,249.75527078911622
2186,249.37820978765748
2187,249.14290023230802
2188,249.2544344906066
2189,249.35477711248754
2190,252.45641504700896
2191,252.64424599311852
2192,252.83706446963538
2193,245.42666980748837
2194,241.77433900489146
2195,233.41717893038518
2196,224.56233651140505
2197,224.63428187564728
2198,233.46874295828283
2199,231.38258558778102
2200,250.80714398965594
2201,250.65970454848517
2202,249.27883948950756
2203,252.37512572064045
2204,250.3749719948458
2205,249.85051796804487
2206,245.42941076541408
2207,245.8508232859121
2208,248.60935966612004
2209,248.23916171400555
2210,253.9077482981743
2211,257.38077247189256
2212,263.6416329487937
2213,318.8712825418498
2214,306.0451543811193
2215,303.67200079959963
2216,298.4103758677901
2217,294.40403723891677
2218,287.01941925694484
2219,283.14635384480187
2220,279.13364805742935
2221,277.29492506464686
2222,275.8012216029875
2223,273.3360727919573
2224,274.16587323173644
2225,273.0790609291114
2226,266.94425440239496
2227,272.5529795071725
2228,269.3098269791243
2229,266.62018605327626
2230,266.37073701896986
2231,274.64023513900213
2232,288.00515413069684
2233,300.521350179044
2234,301.95051661468045
2235,307.52973116953103
2236,303.71137575050443
2237,302.0900032922173
2238,294.5783399505742
2239,298.9316520673808
2240,304.417137619457
2241,299.19595879630873
2242,294.0719379178836
2243,290.4352299449387
2244,286.65241786640655
2245,283.9070103279707
2246,270.45447429023596
2247,268.53073889896035
2248,268.51218246496927
2249,267.98189731665985
2250,266.1689377123544
2251,266.2783275534097
2252,268.02849471537405
2253,265.26493951496
2254,260.0897051150531
2255,263.9983601836695
2256,269.69578231847373
2257,267.7376344625481
2258,255.42570916529536
2259,248.57034243170668
2260,245.42153957918669
2261,248.78764137585685
2262,255.39282123896302
2263,245.65542575470735
2264,241.3409011259887
2265,237.37812391117856
2266,231.4393800543888
2267,218.56681068320609
2268,217.81521116265665
2269,214.09370823101366
2270,212.70851617879592
2271,213.24702991951216
2272,206.71006186692955
2273,202.73470609816096
2274,211.34691636251816
2275,214.19627509664798
2276,213.2849527403568
2277,209.13127999953676
2278,204.3485488096177
2279,204.20224047804325
2280,202.2003391367151
2281,199.26345369187047
2282,199.06836776533163
2283,199.637814987039
2284,199.87314420140518
2285,199.88648282049704
2286,200.72797810069764
2287,200.8262646981385
2288,200.85369732216407
2289,200.06063369875574
2290,199.06563898303477
2291,199.0402675794059
2292,198.98698537995483
2293,198.8886925604506
2294,173.90853192519526
2295,174.0622457518997
2296,174.1862309350549
2297,176.61187652322204
2298,174.20734823082674
2299,178.97686280330123
2300,209.49558445831633
2301,211.81528206324518
2302,213.05059381778204
2303,213.25418256969434
2304,192.82298271695268
2305,196.21235349020947
2306,198.58759196440843
2307,219.40715547730997
2308,223.44611148150827
2309,218.60519220183937
2310,218.97632851638505
2311,219.2561161531917
2312,230.77524769666138
2313,230.30930700228262
2314,236.5442363321648
2315,226.92661287564871
2316,235.49187837118666
2317,240.31745919740268
2318,249.0887294254171
2319,277.1072559647339
2320,278.2525702747724
2321,276.91797979727113
2322,291.85475831228325
2323,295.00263726823385
2324,295.7098061619912
2325,291.65396221027333
2326,291.8366782875346
2327,292.12893356823713
2328,292.11523294348694
2329,267.9842211535435
2330,271.80246731157365
2331,271.7394855551089
2332,271.5950014853554
2333,282.2402015341819
2334,303.14774922978256
2335,323.9499676626923
2336,334.3894733540143
2337,334.48911888567704
2338,337.92462122098755
2339,331.5227557235959
2340,340.2358212766114
2341,332.74113348077213
2342,309.42158093716967
2343,335.3024055752716
2344,336.96197160243923
2345,310.3681824924192
2346,304.04612977963416
2347,302.6999410284494
2348,301.0628659738853
2349,303.2054361986769
2350,302.36556126324496
2351,301.3390490429295
2352,300.8613304531299
2353,289.2351688426729
2354,286.0641544749204
2355,280.5940052167611
2356,264.1076624166868
2357,253.62407826400033
2358,263.41610149377146
2359,254.56089604926945
2360,248.96021896375805
2361,230.02168116826064
2362,229.69739040476838
2363,229.07190927122008
2364,225.88741034919002
2365,218.2923044022763
2366,216.56917394791088
2367,213.68885205284204
2368,213.51000875966642
2369,212.30634736127703
2370,207.32083693462226
2371,194.2361810718563
2372,191.38897685362693
2373,191.63564616150072
2374,192.1831288391974
2375,180.2419814770459
2376,169.7337661597274
2377,182.76503962207107
2378,193.87576074141276
2379,186.9222347491636
2380,187.0460203419221
2381,182.62930697135704
2382,189.65206331580958
2383,189.18210203397092
2384,187.72589740621137
2385,189.8799431649385
2386,188.73684069598875
2387,189.1500606648238
2388,190.92594170857367
2389,186.73674236181787
2390,184.7034722480034
2391,200.91661192994647
2392,200.99007297205108
2393,201.4567025666128
2394,200.4239933384704
2395,199.74294166643506
2396,200.31755621130475
2397,199.59106762655827
2398,199.80547660664922
2399,181.79257698621666
2400,180.1985387618572
2401,174.34137720975548
2402,173.71807176392562
2403,165.6583994620341
2404,164.11169556476932
2405,157.73515566337963
2406,152.70839224193986
2407,148.83484679341296
2408,147.22520415442548
2409,144.78621586493313
2410,141.27796442966368
2411,137.4934767356266
2412,133.57896877156344
2413,132.44072585345566
2414,130.37295364456642
2415,126.63735874274023
2416,128.4337898560257
2417,128.53726131559745
2418,128.24759404291888
2419,128.32340107740796
2420,128.2909692462336
2421,126.59360698557451
2422,126.55222282165781
2423,126.38830093882879
2424,125.1588251507463
2425,125.24845074286699
2426,116.1048752789397
2427,115.10087830403155
2428,115.08581301403358
2429,113.85368029511427
2430,114.39358399332117
2431,114.36050387718565
2432,114.17062756790341
2433,116.30551253251669
2434,115.60509600907464
2435,117.16586590130345
2436,120.49226593404047
2437,116.96804734470476
2438,116.10883607454042
2439,116.09756929394787
2440,128.95834852368677
2441,137.5750296059441
2442,144.22834053499977
2443,148.29614788075844
2444,159.90278896338094
2445,165.04262243831468
2446,175.3738025215258
2447,175.6488277730986
2448,181.68647559435365
2449,184.8617408215764
2450,184.83789795941235
2451,182.2569013746012
2452,182.02815754426467
2453,179.3887144943461
2454,174.71709874915254
2455,175.76385437807625
2456,176.95768520649958
2457,176.85573244258697
2458,176.46455472354452
2459,173.17064744899395
2460,171.6893888321845
2461,172.20538085951753
2462,163.11066988653988
2463,159.65665597694192
2464,161.0764515953343
2465,161.75478578852
2466,161.52586720906325
2467,159.70394540982878
2468,159.24374351903992
2469,159.20788978216265
2470,159.3982905240185
2471,159.28177057029535
2472,158.59894182630592
2473,159.8816393149916
2474,161.36846435385684
2475,161.2273855053398
2476,160.16691652703688
2477,154.7319367405839
2478,148.91786882971576
2479,145.28101830317993
2480,141.47669110930065
2481,141.6414675980431
2482,139.1985074043075
2483,137.8446906774176
2484,139.3107646325467
2485,135.15935091271479
2486,134.30947324646144
2487,132.47643007531013
2488,131.77522991918212
2489,129.14159959254613
2490,127.91378789361295
2491,125.30990444419898
2492,126.50550787960235
2493,127.85473712979656
2494,126.70785253780748
2495,127.31477951208817
2496,127.6897928669219
2497,128.67550163944065
2498,131.4820566569796
2499,130.31200818296605
2500,132.70201775567273
2501,136.05652095230695
2502,136.8253921300626
2503,136.54084328858727
2504,141.42793315261878
2505,142.16826304001665
2506,144.00085367206114
2507,146.08369217643562
2508,145.80471778585118
2509,147.26510293571832
2510,150.32946651565373
2511,153.1339526755803
2512,154.03347878897924
2513,155.49718519326012
2514,158.4711225651661
2515,158.44935378587263
2516,159.19939669149085
2517,163.27377648867895
2518,164.7510303650083
2519,166.0785402500298
2520,171.18448472184264
2521,203.50649740298778
2522,203.17335052524655
2523,203.11370168047435
2524,200.3600957202253
2525,200.89101667517556
2526,202.3967455933508
2527,203.997754964526
2528,205.9913134885663
2529,206.96819024199075
2530,204.71540732124032
2531,209.33481786418577
2532,211.61804920832998
2533,212.28980016859285
2534,215.87367165485233
2535,218.10396335446723
2536,212.595940718329
2537,216.00870042622546
2538,216.20610621510696
2539,216.06950239964226
2540,214.34123722014533
2541,217.41732495980935
2542,217.90313872248913
2543,218.4100985718904
2544,229.96186064185255
2545,231.07998700813303
2546,234.53572357688122
2547,237.20585202593284
2548,237.7718947725927
2549,237.31820717368853
2550,235.5934868934797
2551,237.6589890283557
2552,238.4027060997864
2553,240.32842594193335
2554,241.05919389802585
2555,244.80709054428124
2556,245.2973571657985
2557,244.9630224105601
2558,245.18170829832297
2559,245.5053365031256
2560,245.59292675420434
2561,247.5905370125004
2562,247.52415805010645
2563,256.88512211200543
2564,258.2073094617962
2565,250.99929665892748
2566,257.69662982959517
2567,260.08645866336656
2568,259.9405167305685
2569,261.59412761775394
2570,262.77779057311994
2571,265.4606587479868
2572,265.46880189801686
2573,266.7669970048594
2574,269.24478891651364
2575,270.9724972012682
2576,274.14792758015705
2577,271.8489514969433
2578,271.74784684758475
2579,270.96342908786534
2580,269.80214445984967
2581,268.47270634520663
2582,268.4181690209287
2583,268.32422204512096
2584,269.94693944626067
2585,272.961479992457
2586,276.9261468026326
2587,276.738603916735
2588,277.1033108055834
2589,275.39441356317934
2590,274.59965766811945
2591,274.7194706265823
2592,276.5187359370013
2593,274.66909637719186
2594,271.83322035102026
2595,272.14777419818756
2596,275.0313850564628
2597,274.5953715006897
2598,272.37457321264884
2599,271.4036824420597
2600,271.86438324425745
2601,276.8138247449658
2602,277.63330240407294
2603,280.08896882609395
2604,291.32484077858345
2605,293.1268708193317
2606,294.2660731829158
2607,293.2006708417541
2608,294.5547790700822
2609,294.1244041359898
2610,291.75179644668816
2611,278.1757098885711
2612,277.9009616873652
2613,278.41904932265027
2614,291.49093794241674
2615,295.4621352860249
2616,295.4621352860249
2617,270.74724021717617
2618,270.12133622575465
2619,267.5823603075593
2620,265.78573318098785
2621,264.5308805955082
2622,257.5750073133545
2623,256.94985560963164
2624,256.79902009912837
2625,254.39942923918707
2626,252.24594205227774
2627,247.66855182577055
2628,236.05949744692757
2629,230.54191632173394
2630,229.86774346423073
2631,230.3513708732736
2632,227.67706895193754
2633,227.48801219149163
2634,227.34418114311154
2635,227.0269328422993
2636,228.5280432125886
2637,225.76923267711564
