idx_original,pred_glucose_t+30
1551,327.6566666666667
1552,317.0366666666667
1553,303.69666666666666
1554,295.46666666666664
1555,283.37666666666667
1556,277.02
1557,267.94
1558,254.77666666666667
1559,250.17333333333335
1560,235.10333333333332
1561,232.44
1562,231.12
1563,222.72333333333333
1564,218.56333333333333
1565,217.97666666666666
1566,217.44333333333333
1567,218.91666666666666
1568,224.81666666666666
1569,221.49333333333334
1570,222.38333333333333
1571,209.31333333333333
1572,190.69666666666666
1573,182.14666666666668
1574,167.01333333333332
1575,162.6
1576,156.59333333333333
1577,143.27666666666667
1578,139.53333333333333
1579,131.32333333333332
1580,129.53666666666666
1581,127.63333333333334
1582,123.38666666666667
1583,122.78
1584,132.16
1585,122.98333333333333
1586,96.79333333333334
1587,95.08
1588,98.36666666666666
1589,95.21333333333334
1590,95.13333333333334
1591,96.45666666666666
1592,97.31
1593,92.29333333333334
1594,97.14
1595,100.01
1596,103.30666666666667
1597,94.77666666666667
1598,95.63333333333334
1599,98.47333333333333
1600,108.27333333333333
1601,84.05
1602,84.82333333333334
1603,84.08666666666667
1604,84.17
1605,84.18
1606,95.71666666666667
1607,104.55333333333333
1608,93.71
1609,90.13333333333334
1610,91.02
1611,89.86333333333333
1612,90.12
1613,90.64666666666666
1614,94.31666666666666
1615,94.00333333333333
1616,96.22666666666667
1617,95.88333333333334
1618,93.93
1619,93.06333333333333
1620,90.47333333333333
1621,90.83333333333333
1622,93.37
1623,92.10666666666667
1624,90.98666666666666
1625,88.76333333333334
1626,86.87666666666667
1627,87.88333333333334
1628,85.08666666666667
1629,85.64
1630,84.97
1631,88.59
1632,91.40666666666667
1633,89.74
1634,95.88333333333334
1635,96.43333333333334
1636,97.32666666666667
1637,97.10666666666667
1638,92.46
1639,92.45333333333333
1640,93.30333333333333
1641,93.38666666666667
1642,93.43666666666667
1643,91.24
1644,87.76
1645,86.75
1646,82.52666666666667
1647,79.46333333333334
1648,85.37
1649,84.01333333333334
1650,86.67
1651,85.59
1652,90.43
1653,92.07666666666667
1654,97.89333333333333
1655,98.72333333333333
1656,90.01
1657,90.91666666666667
1658,83.39666666666666
1659,82.74
1660,84.38
1661,89.35666666666667
1662,84.28666666666666
1663,85.06
1664,89.11666666666666
1665,98.81
1666,102.33333333333333
1667,107.89333333333333
1668,109.37
1669,115.96333333333334
1670,112.39
1671,106.55333333333333
1672,105.99
1673,91.76
1674,86.10333333333334
1675,81.38
1676,81.27
1677,81.25
1678,83.38333333333334
1679,86.87
1680,85.26666666666667
1681,84.50333333333333
1682,71.39
1683,67.6
1684,65.51
1685,76.91666666666667
1686,83.23666666666666
1687,83.21
1688,83.87666666666667
1689,83.11333333333333
1690,85.89
1691,94.09
1692,118.75
1693,115.75333333333333
1694,124.78666666666666
1695,109.46666666666667
1696,114.1
1697,115.24
1698,117.38333333333334
1699,116.38666666666667
1700,117.70666666666666
1701,113.46333333333334
1702,102.92666666666666
1703,92.47
1704,89.33666666666667
1705,90.53666666666666
1706,90.60333333333334
1707,85.94333333333333
1708,85.74
1709,85.63666666666667
1710,90.43333333333334
1711,88.76666666666667
1712,78.43666666666667
1713,77.26333333333334
1714,79.48666666666666
1715,78.54
1716,87.34666666666666
1717,93.97
1718,96.18
1719,97.97
1720,96.80666666666667
1721,96.68333333333334
1722,95.08
1723,94.87333333333333
1724,97.11666666666666
1725,97.7
1726,98.20666666666666
1727,103.25
1728,108.69333333333333
1729,107.29333333333334
1730,107.96333333333334
1731,110.19666666666667
1732,111.19
1733,110.64333333333333
1734,119.00333333333333
1735,121.43666666666667
1736,121.85
1737,122.14666666666666
1738,122.17333333333333
1739,123.29666666666667
1740,122.93
1741,123.28
1742,121.70333333333333
1743,119.76333333333334
1744,119.29
1745,120.87333333333333
1746,117.68666666666667
1747,120.56333333333333
1748,122.26666666666667
1749,122.51666666666667
1750,128.37666666666667
1751,128.6
1752,126.48666666666666
1753,126.50333333333333
1754,125.18
1755,125.82333333333334
1756,125.18333333333334
1757,124.90333333333334
1758,125.19
1759,128.71666666666667
1760,137.99
1761,148.41333333333333
1762,149.41
1763,149.76333333333332
1764,143.39666666666668
1765,144.15333333333334
1766,145.13
1767,146.17333333333335
1768,147.87333333333333
1769,150.55333333333334
1770,155.35666666666665
1771,157.10333333333332
1772,157.55666666666667
1773,156.67666666666668
1774,157.32666666666665
1775,157.31333333333333
1776,156.55666666666667
1777,155.86666666666667
1778,156.29333333333332
1779,155.88
1780,156.41333333333333
1781,155.87
1782,155.81
1783,156.50333333333333
1784,155.29666666666665
1785,154.87666666666667
1786,155.23666666666668
1787,155.96333333333334
1788,150.40333333333334
1789,155.26333333333332
1790,154.49333333333334
1791,153.87333333333333
1792,155.2
1793,156.02
1794,154.57333333333332
1795,155.11666666666667
1796,155.03333333333333
1797,154.10666666666665
1798,154.15666666666667
1799,153.81666666666666
1800,158.89
1801,157.71666666666667
1802,157.40333333333334
1803,147.32
1804,154.04
1805,198.84333333333333
1806,208.8
1807,209.48666666666668
1808,210.36
1809,207.89666666666668
1810,206.83666666666667
1811,207.31666666666666
1812,209.31333333333333
1813,209.67
1814,207.25666666666666
1815,208.39333333333335
1816,204.65333333333334
1817,206.95333333333335
1818,209.76
1819,209.58666666666667
1820,200.88
1821,197.37
1822,195.52333333333334
1823,196.05
1824,205.15
1825,208.78666666666666
1826,216.95333333333335
1827,236.82
1828,237.47666666666666
1829,233.28333333333333
1830,246.94333333333333
1831,258.37333333333333
1832,252.86333333333334
1833,268.39666666666665
1834,270.5833333333333
1835,272.49666666666667
1836,274.99
1837,279.6933333333333
1838,286.89666666666665
1839,284.38666666666666
1840,288.83666666666664
1841,276.32
1842,274.64
1843,270.0966666666667
1844,247.36333333333334
1845,225.22
1846,221.5
1847,222.25333333333333
1848,232.93666666666667
1849,233.75666666666666
1850,230.13666666666666
1851,224.12333333333333
1852,200.75
1853,184.13666666666666
1854,179.83666666666667
1855,168.06333333333333
1856,167.91333333333333
1857,163.41
1858,163.14
1859,151.69
1860,154.32333333333332
1861,154.04
1862,149.90333333333334
1863,140.28333333333333
1864,138.89666666666668
1865,133.52666666666667
1866,135.43
1867,145.85
1868,141.67333333333335
1869,156.86666666666667
1870,154.03
1871,153.41
1872,156.08666666666667
1873,155.61
1874,154.12
1875,152.73
1876,152.61333333333334
1877,152.72333333333333
1878,151.49
1879,149.90333333333334
1880,146.21333333333334
1881,137.91
1882,138.18666666666667
1883,137.87
1884,131.75666666666666
1885,126.72
1886,132.04666666666665
1887,133.34
1888,125.52666666666667
1889,133.83333333333334
1890,133.30666666666667
1891,134.4
1892,127.98
1893,120.72333333333333
1894,120.65
1895,122.00333333333333
1896,129.96
1897,130.14
1898,128.14666666666668
1899,118.11333333333333
1900,120.1
1901,123.56333333333333
1902,122.5
1903,122.37
1904,124.79333333333334
1905,125.92333333333333
1906,118.26
1907,120.46
1908,118.72666666666667
1909,117.99666666666667
1910,117.62333333333333
1911,117.80333333333333
1912,118.06
1913,118.01333333333334
1914,117.01666666666667
1915,117.48
1916,118.17666666666666
1917,118.56333333333333
1918,119.63666666666667
1919,119.49
1920,120.15
1921,119.50333333333333
1922,120.35333333333334
1923,120.85666666666667
1924,119.5
1925,119.74666666666667
1926,118.31
1927,121.66666666666667
1928,129.18
1929,127.64333333333333
1930,124.09333333333333
1931,119.17
1932,112.36666666666666
1933,115.11
1934,113.15
1935,110.05333333333333
1936,107.90333333333334
1937,106.27333333333333
1938,110.83
1939,110.81666666666666
1940,118.55
1941,116.83
1942,112.98333333333333
1943,99.72
1944,85.03333333333333
1945,86.40333333333334
1946,85.06333333333333
1947,83.45333333333333
1948,73.47666666666667
1949,71.85333333333334
1950,73.28666666666666
1951,73.67333333333333
1952,74.40666666666667
1953,76.56
1954,77.37333333333333
1955,77.32333333333334
1956,86.00333333333333
1957,83.8
1958,85.60666666666667
1959,84.5
1960,84.15333333333334
1961,85.53333333333333
1962,85.35
1963,85.25666666666666
1964,87.68333333333334
1965,87.36333333333333
1966,89.08
1967,89.76666666666667
1968,90.25333333333333
1969,90.93666666666667
1970,89.37333333333333
1971,90.69666666666667
1972,91.45
1973,92.56333333333333
1974,94.52
1975,107.33
1976,108.9
1977,109.20333333333333
1978,109.03333333333333
1979,117.00666666666666
1980,120.08
1981,120.35
1982,117.09333333333333
1983,118.38333333333334
1984,116.71
1985,116.43666666666667
1986,116.71333333333334
1987,116.46666666666667
1988,122.55333333333333
1989,133.18666666666667
1990,136.00666666666666
1991,138.24666666666667
1992,136.71
1993,143.48
1994,145.79666666666665
1995,149.76333333333332
1996,154.93333333333334
1997,158.96
1998,160.46
1999,164.18333333333334
2000,161.05
2001,160.21333333333334
2002,162.55666666666667
2003,163.43666666666667
2004,171.06666666666666
2005,180.95333333333335
2006,206.62666666666667
2007,206.05666666666667
2008,203.46
2009,198.97666666666666
2010,199.55
2011,199.66333333333333
2012,200.03333333333333
2013,203.16666666666666
2014,205.07666666666665
2015,205.21333333333334
2016,204.18333333333334
2017,203.80333333333334
2018,204.24
2019,204.01666666666668
2020,206.02333333333334
2021,207.66333333333333
2022,208.25
2023,211.18666666666667
2024,213.80666666666667
2025,216.93
2026,217.14333333333335
2027,217.84333333333333
2028,214.06333333333333
2029,215.97
2030,219.94333333333333
2031,218.47333333333333
2032,218.37333333333333
2033,218.53
2034,215.15666666666667
2035,215.67333333333335
2036,215.77333333333334
2037,215.49666666666667
2038,215.27
2039,216.29333333333332
2040,213.20666666666668
2041,226.13666666666666
2042,226.16666666666666
2043,225.57
2044,228.22333333333333
2045,228.42666666666668
2046,227.95333333333335
2047,229.88
2048,230.33666666666667
2049,232.22666666666666
2050,232.80666666666667
2051,233.97
2052,232.87
2053,232.41333333333333
2054,228.21
2055,229.30666666666667
2056,227.34
2057,225.88333333333333
2058,224.77666666666667
2059,222.83666666666667
2060,222.30666666666667
2061,221.02333333333334
2062,224.25
2063,224.08333333333334
2064,217.74333333333334
2065,215.50333333333333
2066,223.98666666666668
2067,234.50666666666666
2068,227.46
2069,283.2266666666667
2070,281.02666666666664
2071,281.42
2072,272.28333333333336
2073,274.3066666666667
2074,273.62
2075,277.4266666666667
2076,271.2633333333333
2077,274.35333333333335
2078,270.04333333333335
2079,269.8433333333333
2080,262.9066666666667
2081,267.33666666666664
2082,269.4166666666667
2083,266.5566666666667
2084,284.5
2085,283.79
2086,287.94
2087,288.11
2088,310.26666666666665
2089,314.71
2090,316.95
2091,314.3933333333333
2092,312.49666666666667
2093,306.69
2094,316.0933333333333
2095,321.3833333333333
2096,322.02666666666664
2097,325.43333333333334
2098,324.12
2099,323.18666666666667
2100,304.68333333333334
2101,299.8833333333333
2102,276.54333333333335
2103,273.06333333333333
2104,270.69
2105,270.21666666666664
2106,269.33666666666664
2107,267.58
2108,261.6433333333333
2109,244.69
2110,241.42
2111,245.41
2112,239.07
2113,237.68333333333334
2114,234.77
2115,234.87333333333333
2116,236.16333333333333
2117,229.66
2118,225.91333333333333
2119,224.63666666666666
2120,221.45333333333335
2121,225.34666666666666
2122,225.57666666666665
2123,227.66666666666666
2124,218.07
2125,175.44
2126,152.18
2127,178.81
2128,152.92666666666668
2129,159.67666666666668
2130,148.38333333333333
2131,143.87333333333333
2132,166.20666666666668
2133,144.35333333333332
2134,162.19666666666666
2135,160.73
2136,161.02
2137,167.71
2138,167.48333333333332
2139,166.20666666666668
2140,162.71666666666667
2141,162.97666666666666
2142,177.87666666666667
2143,114.75333333333333
2144,123.04333333333334
2145,162.31666666666666
2146,176.73
2147,179.12333333333333
2148,188.39
2149,183.85666666666665
2150,187.32333333333332
2151,193.44
2152,188.85
2153,178.43
2154,176.17333333333335
2155,180.45
2156,183.78333333333333
2157,191.01666666666668
2158,188.62666666666667
2159,205.69666666666666
2160,230.70333333333335
2161,235.50333333333333
2162,232.85333333333332
2163,234.12
2164,232.61
2165,227.55333333333334
2166,207.65666666666667
2167,203.14333333333335
2168,214.78
2169,193.45666666666668
2170,187.61
2171,187.68
2172,186.28666666666666
2173,185.79
2174,186.42
2175,230.08666666666667
2176,217.55
2177,208.05666666666667
2178,188.86
2179,205.53666666666666
2180,219.39333333333335
2181,203.03333333333333
2182,203.14333333333335
2183,208.75666666666666
2184,207.45333333333335
2185,212.33333333333334
2186,215.57666666666665
2187,235.11666666666667
2188,242.74666666666667
2189,241.91666666666666
2190,243.96
2191,243.76
2192,241.47333333333333
2193,241.53666666666666
2194,233.64666666666668
2195,235.14
2196,231.12666666666667
2197,233.31333333333333
2198,227.55666666666667
2199,243.65666666666667
2200,249.79
2201,246.99
2202,244.6
2203,246.94
2204,262.55333333333334
2205,267.16
2206,252.5
2207,253.01
2208,253.33
2209,250.58666666666667
2210,253.65666666666667
2211,252.23
2212,253.63333333333333
2213,253.15666666666667
2214,252.16666666666666
2215,250.73333333333332
2216,253.43333333333334
2217,247.65
2218,246.11
2219,236.62
2220,239.56
2221,245.07
2222,239.38333333333333
2223,241.16666666666666
2224,238.67
2225,246.54
2226,251.83666666666667
2227,253.72333333333333
2228,250.69666666666666
2229,256.18
2230,251.81
2231,250.71333333333334
2232,255.37666666666667
2233,255.21333333333334
2234,256.32666666666665
2235,256.3066666666667
2236,257.8566666666667
2237,259.0466666666667
2238,262.93
2239,264.52666666666664
2240,261.91
2241,260.91
2242,258.79333333333335
2243,263.08
2244,265.74333333333334
2245,263.0233333333333
2246,263.92333333333335
2247,260.4266666666667
2248,261.7633333333333
2249,261.9
2250,262.9633333333333
2251,264.87333333333333
2252,263.75333333333333
2253,264.3666666666667
2254,255.59
2255,257.15
2256,262.34
2257,255.49
2258,262.01
2259,258.44
2260,261.50333333333333
2261,260.45666666666665
2262,260.46666666666664
2263,318.92333333333335
2264,308.9266666666667
2265,303.46666666666664
2266,296.0
2267,293.77
2268,286.24
2269,284.42
2270,282.58
2271,279.56
2272,277.6433333333333
2273,275.95666666666665
2274,277.9033333333333
2275,274.53333333333336
2276,269.49666666666667
2277,273.72333333333336
2278,270.6066666666667
2279,268.7133333333333
2280,267.34
2281,276.61333333333334
2282,282.82666666666665
2283,303.00333333333333
2284,309.53
2285,308.26666666666665
2286,305.12333333333333
2287,300.13666666666666
2288,288.5133333333333
2289,296.65
2290,303.23333333333335
2291,296.8
2292,296.17
2293,293.67
2294,293.19666666666666
2295,280.41
2296,273.56333333333333
2297,267.57
2298,266.33666666666664
2299,264.6166666666667
2300,262.5133333333333
2301,262.4
2302,267.87
2303,261.23
2304,254.38333333333333
2305,261.07
2306,265.92
2307,263.0366666666667
2308,248.38666666666666
2309,245.99
2310,242.33
2311,246.08
2312,251.09666666666666
2313,244.28333333333333
2314,238.40666666666667
2315,232.23333333333332
2316,229.08666666666667
2317,220.37
2318,219.17
2319,214.33
2320,213.89666666666668
2321,214.44333333333333
2322,209.92333333333335
2323,204.74333333333334
2324,212.71
2325,212.96666666666667
2326,215.08666666666667
2327,212.62
2328,207.68666666666667
2329,205.30333333333334
2330,204.48333333333332
2331,200.97333333333333
2332,199.63
2333,201.3
2334,201.18333333333334
2335,200.98666666666668
2336,201.82
2337,204.54333333333332
2338,206.3
2339,202.06333333333333
2340,196.69333333333333
2341,196.54666666666665
2342,196.45333333333335
2343,196.25
2344,196.49
2345,196.76333333333332
2346,198.33
2347,199.78666666666666
2348,198.06
2349,198.63
2350,199.53
2351,202.12333333333333
2352,195.30333333333334
2353,173.15333333333334
2354,173.41333333333333
2355,173.00333333333333
2356,174.17666666666668
2357,174.35666666666665
2358,177.83
2359,210.42666666666668
2360,213.30666666666667
2361,214.78666666666666
2362,214.56333333333333
2363,193.33666666666667
2364,196.24666666666667
2365,192.93333333333334
2366,213.84
2367,218.02
2368,223.77333333333334
2369,223.68333333333334
2370,223.26333333333332
2371,233.42666666666668
2372,232.67
2373,239.38666666666666
2374,232.13
2375,238.75
2376,241.15
2377,244.86333333333334
2378,278.04
2379,278.74666666666667
2380,276.89666666666665
2381,291.94
2382,294.6666666666667
2383,292.6433333333333
2384,291.1666666666667
2385,290.8233333333333
2386,290.49666666666667
2387,290.73
2388,276.39666666666665
2389,278.12666666666667
2390,276.8933333333333
2391,275.47333333333336
2392,282.72
2393,310.39
2394,324.84
2395,333.2633333333333
2396,333.37333333333333
2397,334.56666666666666
2398,330.73
2399,336.74
2400,330.48333333333335
2401,311.9866666666667
2402,332.72333333333336
2403,331.65
2404,309.75666666666666
2405,303.56333333333333
2406,301.7
2407,298.5
2408,301.38
2409,301.38666666666666
2410,303.17
2411,303.98
2412,292.98333333333335
2413,288.26
2414,282.1
2415,267.62333333333333
2416,264.16
2417,258.5566666666667
2418,251.46666666666667
2419,245.47333333333333
2420,228.21666666666667
2421,224.77
2422,223.01
2423,221.29666666666665
2424,216.06666666666666
2425,214.43333333333334
2426,211.91666666666666
2427,211.59666666666666
2428,204.88333333333333
2429,204.84
2430,187.76
2431,183.88333333333333
2432,186.28
2433,187.27333333333334
2434,184.91666666666666
2435,176.56666666666666
2436,179.45333333333335
2437,183.32666666666665
2438,187.22666666666666
2439,184.91333333333333
2440,178.9
2441,194.26
2442,193.26333333333332
2443,188.09333333333333
2444,187.55666666666667
2445,185.85333333333332
2446,187.84
2447,189.12666666666667
2448,185.01666666666668
2449,182.33666666666667
2450,198.43333333333334
2451,197.45
2452,201.25666666666666
2453,200.63
2454,199.43333333333334
2455,200.34333333333333
2456,200.07
2457,203.90666666666667
2458,187.27666666666667
2459,185.84
2460,179.48
2461,177.56666666666666
2462,171.12333333333333
2463,168.00666666666666
2464,161.03666666666666
2465,155.1
2466,153.76666666666668
2467,149.27666666666667
2468,149.23666666666668
2469,145.03
2470,141.76
2471,139.81333333333333
2472,140.88
2473,137.78666666666666
2474,122.39333333333333
2475,129.29
2476,129.68
2477,129.17
2478,128.52333333333334
2479,129.20333333333335
2480,127.68666666666667
2481,130.27
2482,129.46
2483,118.98666666666666
2484,120.78666666666666
2485,112.78666666666666
2486,112.57333333333334
2487,111.69
2488,108.27
2489,110.10333333333334
2490,110.46666666666667
2491,108.11
2492,115.06
2493,112.81333333333333
2494,116.83333333333333
2495,123.26
2496,119.59666666666666
2497,114.65333333333334
2498,109.06333333333333
2499,122.08
2500,135.62666666666667
2501,140.86666666666667
2502,143.72333333333333
2503,164.95
2504,166.36666666666667
2505,162.70666666666668
2506,163.56
2507,171.86
2508,176.82
2509,176.88
2510,172.83
2511,171.53
2512,168.87333333333333
2513,165.19333333333333
2514,167.61333333333334
2515,169.25333333333333
2516,169.97666666666666
2517,170.67666666666668
2518,163.35666666666665
2519,161.35333333333332
2520,160.5
2521,162.41333333333333
2522,155.03
2523,161.34
2524,162.04666666666665
2525,163.95666666666668
2526,158.64333333333335
2527,157.35333333333332
2528,157.76333333333332
2529,157.94666666666666
2530,157.14
2531,156.15666666666667
2532,156.55333333333334
2533,161.39
2534,158.00333333333333
2535,159.94666666666666
2536,150.48333333333332
2537,143.61666666666667
2538,141.73
2539,142.08
2540,140.89333333333335
2541,138.76333333333332
2542,135.86
2543,137.06333333333333
2544,131.23
2545,132.53666666666666
2546,132.98666666666668
2547,129.96
2548,135.92
2549,128.89666666666668
2550,127.27333333333333
2551,132.54333333333332
2552,130.32666666666665
2553,128.57
2554,127.84
2555,127.54
2556,125.19
2557,126.74
2558,128.55333333333334
2559,131.65333333333334
2560,132.46
2561,134.24333333333334
2562,134.69
2563,142.41
2564,138.1
2565,142.46
2566,146.13333333333333
2567,144.99666666666667
2568,146.53
2569,151.78666666666666
2570,154.76
2571,157.48
2572,158.13
2573,160.33666666666667
2574,160.51
2575,161.92
2576,166.41
2577,167.34666666666666
2578,168.41666666666666
2579,173.85666666666665
2580,209.50333333333333
2581,208.66333333333333
2582,207.79
2583,203.37333333333333
2584,205.35333333333332
2585,205.43333333333334
2586,206.58
2587,208.00666666666666
2588,208.14
2589,205.22333333333333
2590,211.82666666666665
2591,214.86
2592,217.85666666666665
2593,221.61
2594,224.31666666666666
2595,210.23666666666668
2596,212.51666666666668
2597,214.23333333333332
2598,213.97
2599,213.48333333333332
2600,218.74666666666667
2601,219.57333333333332
2602,219.79666666666665
2603,233.13666666666666
2604,232.62333333333333
2605,234.71333333333334
2606,240.62666666666667
2607,243.22
2608,242.8
2609,239.21666666666667
2610,243.21666666666667
2611,238.27
2612,243.37
2613,243.34666666666666
2614,247.07
2615,248.50333333333333
2616,248.57
2617,247.94
2618,246.64666666666668
2619,245.81333333333333
2620,247.17
2621,247.62333333333333
2622,254.19
2623,256.41333333333336
2624,250.64333333333335
2625,254.91
2626,261.5466666666667
2627,260.3333333333333
2628,260.8666666666667
2629,263.37
2630,267.19666666666666
2631,267.36
2632,269.1666666666667
2633,268.8333333333333
2634,270.68333333333334
2635,273.8233333333333
2636,270.6433333333333
2637,271.50333333333333
2638,272.26
2639,272.31333333333333
2640,268.12666666666667
2641,265.04
2642,263.8566666666667
2643,270.49
2644,271.7966666666667
2645,276.55333333333334
2646,275.62
2647,278.5233333333333
2648,275.58666666666664
2649,274.6
2650,270.4766666666667
2651,275.25333333333333
2652,273.9266666666667
2653,269.54
2654,267.55333333333334
2655,273.0366666666667
2656,272.61333333333334
2657,270.32666666666665
2658,268.23
2659,269.47333333333336
2660,276.01666666666665
2661,279.75333333333333
2662,279.88666666666666
2663,288.79333333333335
2664,295.8833333333333
2665,296.0466666666667
2666,290.0
2667,289.58
2668,290.50666666666666
2669,293.17
2670,279.43666666666667
2671,279.48333333333335
2672,279.9633333333333
2673,289.33666666666664
2674,290.78
2675,290.73333333333335
2676,276.67
2677,276.22333333333336
2678,268.8066666666667
2679,263.47333333333336
2680,262.14
2681,255.22333333333333
2682,253.50666666666666
2683,251.52
2684,256.2266666666667
2685,246.95333333333335
2686,242.54333333333332
2687,236.79
2688,222.54
2689,227.96
2690,230.68333333333334
2691,228.93333333333334
2692,229.04333333333332
2693,228.2
2694,226.78
2695,226.37666666666667
2696,222.53666666666666
2697,223.17333333333335
2698,223.26333333333332
2699,225.13
2700,231.61
2701,236.51333333333332
2702,233.32
2703,228.89333333333335
2704,228.21333333333334
2705,223.84666666666666
2706,225.52666666666667
2707,224.48666666666668
2708,225.81
2709,218.01666666666668
2710,211.33666666666667
2711,206.03666666666666
2712,205.86666666666667
2713,204.36666666666667
2714,197.60666666666665
2715,199.49666666666667
2716,205.84
2717,206.96666666666667
2718,207.63
2719,198.08
2720,188.57
2721,187.67
2722,185.21666666666667
2723,187.09333333333333
2724,194.89333333333335
2725,202.52
2726,223.25333333333333
2727,217.65333333333334
2728,198.73333333333332
2729,184.47333333333333
2730,184.59666666666666
2731,179.41
2732,178.07
2733,168.23666666666668
2734,153.08333333333334
2735,144.24
2736,141.89666666666668
2737,136.82333333333332
2738,131.09
2739,109.19
2740,111.77333333333333
2741,112.20333333333333
2742,111.11333333333333
2743,111.53333333333333
2744,112.76
2745,110.96666666666667
2746,121.30333333333333
2747,118.92666666666666
2748,113.42666666666666
2749,112.62333333333333
2750,112.39333333333333
2751,105.47666666666667
2752,105.94333333333333
2753,108.10666666666667
2754,152.23333333333332
2755,162.51333333333332
2756,155.33
2757,147.23666666666668
2758,145.30666666666667
2759,147.05333333333334
2760,163.76333333333332
2761,161.33
2762,163.4
2763,160.17
2764,163.08
2765,93.08333333333333
2766,104.08333333333333
2767,102.69
2768,109.33666666666667
2769,111.96333333333334
2770,115.62666666666667
2771,114.81
2772,113.84666666666666
2773,111.10333333333334
2774,118.09333333333333
2775,120.59
2776,128.49
2777,127.04666666666667
2778,128.44666666666666
2779,129.29333333333332
2780,134.15666666666667
2781,139.62333333333333
2782,144.91333333333333
2783,144.4
2784,154.33
2785,161.31333333333333
2786,161.93
2787,163.15
2788,161.82666666666665
2789,163.69333333333333
2790,161.78666666666666
2791,157.06666666666666
2792,154.91
2793,155.29
2794,163.31333333333333
2795,163.65666666666667
2796,159.43333333333334
2797,160.27
2798,160.98
2799,162.80333333333334
2800,166.76666666666668
2801,172.89666666666668
2802,172.95333333333335
2803,172.24666666666667
2804,171.92
2805,171.62666666666667
2806,170.78666666666666
2807,171.76333333333332
2808,174.37
2809,179.21333333333334
2810,179.20666666666668
2811,181.62666666666667
2812,181.70666666666668
2813,181.82
2814,173.98
2815,174.67333333333335
2816,174.34333333333333
2817,175.08666666666667
2818,174.00333333333333
2819,174.49333333333334
2820,181.40333333333334
2821,182.82
2822,183.15
2823,182.29
2824,169.39
2825,169.60666666666665
2826,167.81333333333333
2827,162.36666666666667
2828,155.54333333333332
2829,149.67666666666668
2830,152.74333333333334
2831,152.65333333333334
2832,152.58
2833,152.57333333333332
2834,155.12333333333333
2835,160.05333333333334
2836,163.47333333333333
2837,164.08
2838,162.75666666666666
2839,160.43
2840,160.91666666666666
2841,159.25333333333333
2842,159.28666666666666
2843,162.79333333333332
2844,177.46333333333334
2845,177.87
2846,177.00666666666666
2847,178.01
2848,205.40333333333334
2849,201.91
2850,204.07666666666665
2851,204.59
2852,203.99333333333334
2853,200.5
2854,202.10333333333332
2855,204.63333333333333
2856,208.65
2857,204.71
2858,202.67333333333335
2859,203.97
2860,204.33333333333334
2861,204.33666666666667
