Index,pred_glucosa_t+30
1373,223.03553354547986
1374,213.3297090160859
1375,216.3092431890874
1376,216.91275364358404
1377,217.401919914104
1378,217.42977599517863
1379,217.1729462039891
1380,217.29778128844956
1381,217.61761340546784
1382,217.3823276430471
1383,217.28568848812688
1384,217.37239152578044
1385,216.08163510146306
1386,214.7247691463035
1387,214.8836476711257
1388,230.12119614621668
1389,237.7430005967938
1390,240.829264824476
1391,242.38567139850815
1392,252.73383515218276
1393,263.91766479629433
1394,263.3892720463367
1395,278.0453178291623
1396,287.1148034061836
1397,296.07115121433196
1398,310.79456013416296
1399,330.2933757126814
1400,336.30011328933153
1401,331.8476031535426
1402,334.538148114319
1403,339.66765262417636
1404,339.18260384360013
1405,339.8802981898267
1406,339.4174923944716
1407,314.1326610673728
1408,305.50675725347253
1409,305.6812018939613
1410,300.0798724536137
1411,294.1976712349855
1412,286.19140317061414
1413,279.04853854522736
1414,272.10794923237717
1415,263.43881064348085
1416,257.4838139367008
1417,251.1846127080504
1418,251.4268408677894
1419,244.91252443913163
1420,242.6107619093406
1421,228.85069411184094
1422,225.85356497333075
1423,224.33165567620964
1424,217.39456914726722
1425,216.600941259112
1426,213.56626147006116
1427,211.63358373193407
1428,206.48658200644377
1429,202.1749488717742
1430,200.71462878101124
1431,204.5533872278801
1432,206.67312684381292
1433,206.94130104532962
1434,203.804840082448
1435,203.64264755544792
1436,203.59701585749252
1437,203.3958260840885
1438,201.67006422796007
1439,181.01195334889934
1440,178.6067055165029
1441,177.76080405937626
1442,175.24051793314771
1443,174.3357110864339
1444,173.20426126426398
1445,171.32215954191005
1446,166.92486685244558
1447,166.27435196149463
1448,166.02771356037218
1449,158.31956051524
1450,152.85022992893167
1451,153.27554163483873
1452,153.33431551240793
1453,152.4921867920872
1454,157.3896198256885
1455,160.34152405805995
1456,161.46854948509213
1457,162.38783311837608
1458,161.9484690014789
1459,164.9456206526366
1460,166.29394199596518
1461,168.69977922130303
1462,163.9519220038018
1463,163.76015846647653
1464,164.78269044877484
1465,168.17090749811126
1466,170.02618516152015
1467,171.6710251384069
1468,175.35709161061686
1469,176.35756565089105
1470,183.19984857666242
1471,186.4196175977704
1472,186.65726308691183
1473,186.07334390511468
1474,187.14074399658418
1475,192.75960275240013
1476,193.1695799036819
1477,193.53653707360996
1478,197.17141252095865
1479,198.83756282131233
1480,199.34945919335473
1481,200.70213158639118
1482,201.62015119635524
1483,202.11155972924544
1484,201.0667759456432
1485,200.7519239956526
1486,200.92667869226915
1487,201.96096352584948
1488,203.46888284118276
1489,207.37666043705966
1490,208.09658231888008
1491,207.965443169792
1492,207.9505841042534
1493,207.49849553885022
1494,207.83999433867905
1495,208.17261911291905
1496,208.16090635848394
1497,207.62223101441236
1498,211.04111841448272
1499,211.04593394744842
1500,210.5768166743502
1501,209.98358283784285
1502,209.55950642811092
1503,209.53817819355675
1504,209.06346512710886
1505,210.50273059893718
1506,210.92253765128228
1507,211.16606231020853
1508,206.97787912392923
1509,207.26559711694435
1510,210.52874104336732
1511,211.03175393047738
1512,211.4331020499896
1513,211.29972873046952
1514,210.50106781809987
1515,207.3715243423696
1516,207.32194164541946
1517,196.93349559913779
1518,215.58405548459731
1519,216.35429598200656
1520,215.68594118775496
1521,215.46477786921082
1522,215.44993653286585
1523,213.13706296137113
1524,213.06602296467855
1525,214.81489379155948
1526,214.9051277527561
1527,214.7422121541043
1528,213.73936103512733
1529,211.85853547803262
1530,207.5307418432707
1531,209.54465784407728
1532,209.26788683191825
1533,208.96871824405108
1534,206.89980758380753
1535,206.70616129853718
1536,206.4002925531312
1537,207.23815422100932
1538,206.49979489007217
1539,207.98214449995413
1540,207.8253643378825
1541,208.16431241935902
1542,210.70864681554144
1543,221.86411461154626
1544,227.909147594946
1545,228.0042384850747
1546,231.9193111772284
1547,251.90607176466006
1548,257.821503192393
1549,271.9556137504309
1550,277.2252144342288
1551,282.4843726231429
1552,299.81772459220565
1553,310.15202920003736
1554,333.64614036989536
1555,333.3044601973099
1556,333.58659379842567
1557,324.9397521757543
1558,316.6034853942067
1559,303.60925711954576
1560,302.1593201377667
1561,287.52970391442494
1562,282.92271655363334
1563,277.5445753166235
1564,264.7659093298047
1565,252.472762143042
1566,240.08174727786607
1567,236.70440852028898
1568,235.47553654195502
1569,219.85020958935385
1570,218.41064202749834
1571,219.38197474578774
1572,217.99098227675842
1573,219.86751020866765
1574,224.1633670808124
1575,223.780126023184
1576,222.0573523762282
1577,204.99115438014263
1578,191.2974247566339
1579,183.52969147486522
1580,171.0121991967435
1581,164.8340346235158
1582,157.20192234201502
1583,147.75915867349207
1584,144.0052722096487
1585,136.7686065433926
1586,131.53648208304648
1587,128.12669971458834
1588,123.9942851968742
1589,122.76957952833168
1590,125.05698643270495
1591,122.00441396981684
1592,97.66966526122616
1593,95.61866809974978
1594,98.84900534584669
1595,96.89322202180463
1596,97.34761151306007
1597,98.31712949532034
1598,98.59203182016684
1599,96.28753165287814
1600,98.01043308674825
1601,99.86978986288973
1602,101.98954840506491
1603,96.19599341536076
1604,96.07373459003846
1605,96.65950508883616
1606,106.02193059830273
1607,82.34200341468606
1608,82.37568451926646
1609,81.07060472007035
1610,82.49488108437222
1611,81.54587469472364
1612,90.0212628633828
1613,97.327892496469
1614,91.80057907929397
1615,90.41163232907567
1616,89.83973922519198
1617,89.0128578816954
1618,88.73957411535119
1619,89.4728069496954
1620,94.21877207036924
1621,93.67837691437477
1622,95.54357692685979
1623,92.84102165038578
1624,91.85210292291777
1625,91.46977990594529
1626,88.95335537216145
1627,87.21367098674772
1628,88.5739895428329
1629,86.01559291482444
1630,83.5540061990933
1631,82.4794539207065
1632,80.5529344849345
1633,83.78044204606731
1634,82.91765030768272
1635,82.4130471429726
1636,78.67188541377793
1637,82.40176940408318
1638,88.395632856799
1639,90.31346879578895
1640,95.52293066197285
1641,95.51700163704773
1642,96.97001715924637
1643,95.54494697011684
1644,91.06023270305387
1645,90.95188695713153
1646,91.31153842765907
1647,91.36133906221941
1648,91.1294149565652
1649,90.0958213173279
1650,89.41195964429143
1651,91.0302082973457
1652,89.4185378265243
1653,88.08640506754001
1654,88.70827116753544
1655,87.59710396243464
1656,85.90905302339891
1657,89.41617831203658
1658,92.67419720480306
1659,93.60421689248065
1660,96.0927010823015
1661,95.01212840688576
1662,92.28086887496178
1663,88.57930600852148
1664,83.36848960222792
1665,82.5346018002508
1666,82.40139003734794
1667,86.12674376201781
1668,87.41047680282448
1669,89.70392755608552
1670,94.17367671393413
1671,101.61369069713291
1672,103.19078330044256
1673,107.28898651605755
1674,109.28764309797806
1675,113.73894190711766
1676,110.21264018766587
1677,103.8911239942282
1678,103.49729269692229
1679,94.41620528551469
1680,88.54652401807601
1681,83.12960104412818
1682,82.84266715303588
1683,83.0299720487838
1684,84.77783058379936
1685,86.31810025825867
1686,86.05675495788894
1687,85.7126554537208
1688,75.57569740247625
1689,72.43048890651012
1690,70.76971118027505
1691,78.35993115608336
1692,82.50510893319765
1693,83.54799345370733
1694,83.5942360440206
1695,84.06333991544405
1696,85.83952668924731
1697,92.4399102679671
1698,114.12865590655255
1699,114.74236577553066
1700,122.85297213260067
1701,113.17290394346789
1702,114.40172469912068
1703,114.67684307751796
1704,114.92459642078036
1705,114.83225196655917
1706,114.12798921756632
1707,111.81681870322636
1708,102.52549939314346
1709,94.25001755963096
1710,89.93166355212797
1711,89.64026280641245
1712,88.95563894408603
1713,86.69055627187782
1714,86.46137925775065
1715,85.9383014496449
1716,88.86409673598823
1717,86.5226071038455
1718,81.00054690838951
1719,80.86844458345436
1720,81.68873855802751
1721,81.1798702426746
1722,86.33361025339953
1723,91.4705115207898
1724,93.63436075737417
1725,94.69853893616714
1726,93.60070010367306
1727,93.65503974049496
1728,91.61741709620362
1729,91.71817153473553
1730,94.02324561367033
1731,94.9954922292915
1732,95.27952159181366
1733,103.00185475153445
1734,109.50345710506147
1735,107.82274878351045
1736,109.43895326883658
1737,110.97141293890819
1738,111.32926263597362
1739,111.61422301559065
1740,119.60149273323356
1741,121.37853194131331
1742,121.92118797797525
1743,122.44620080774155
1744,121.93165719978074
1745,121.84677787386927
1746,121.40501948443884
1747,121.27422832841937
1748,120.65254893573548
1749,120.47254406232675
1750,120.38728248043297
1751,120.49542874304886
1752,120.18236451181865
1753,122.54723909747457
1754,122.88967292355244
1755,122.8781894659411
1756,124.20229574538564
1757,124.31687349336839
1758,124.77397812991252
1759,124.76732345627227
1760,124.23520954518571
1761,124.85261639842116
1762,125.9435872065499
1763,127.06416546049007
1764,127.24615892707185
1765,130.74750200397804
1766,139.13958508597008
1767,145.9572154357134
1768,147.40822053622125
1769,148.6130344429884
1770,147.39210598076463
1771,147.44224860313105
1772,148.75819199558038
1773,149.55228950623427
1774,151.89798114997166
1775,153.46080555760423
1776,155.19509038834948
1777,156.4746903959574
1778,156.91349793152483
1779,157.16177935008298
1780,157.1906803979073
1781,157.11273566419797
1782,156.14158988895218
1783,155.91612014934816
1784,156.246716436675
1785,156.3518039546159
1786,156.2631686007541
1787,155.97740380068618
1788,155.9234319099338
1789,156.49907422986527
1790,156.6638673528412
1791,156.4507057265444
1792,156.40868218957135
1793,156.42395461823006
1794,151.98137078216888
1795,154.26722719521544
1796,154.6524105991038
1797,154.66067543919493
1798,156.0542711423696
1799,157.08833311876785
1800,156.66681208544603
1801,157.1584505348212
1802,157.38610681667345
1803,157.10893179621826
1804,156.99946978464337
1805,157.03974579901833
1806,156.7200468497118
1807,156.61085826226562
1808,156.58341062398995
1809,153.55108211262322
1810,153.69964134897504
1811,199.50988442536212
1812,204.34899003080105
1813,204.4558760144141
1814,206.0322968298392
1815,205.47404123978063
1816,205.27591021359314
1817,205.2446298328056
1818,205.2124865288522
1819,205.2145888923096
1820,205.12126733026605
1821,205.06444817682743
1822,204.65480635994692
1823,205.03727089811946
1824,205.96435511626703
1825,206.89909759519205
1826,206.92052626633773
1827,207.96476081797286
1828,207.97436645282596
1829,206.52565018133612
1830,208.389704813982
1831,211.73484727864945
1832,223.33530004058088
1833,236.146845361208
1834,236.24777885329775
1835,232.9995804194692
1836,248.7933744551325
1837,261.3864299207397
1838,255.51836496177845
1839,267.1671253833478
1840,266.0243329061545
1841,268.7329864254912
1842,269.08372489710376
1843,273.8029580402834
1844,280.624573724843
1845,280.92583420006355
1846,289.38502602653625
1847,276.1771559363708
1848,276.7695726829412
1849,269.60375117082594
1850,247.98065905130971
1851,229.32400345595582
1852,227.96777268406902
1853,225.7772592568238
1854,226.80562481401552
1855,226.38913203223248
1856,224.54011832558749
1857,220.45140478947437
1858,200.05127747749833
1859,186.03976453829276
1860,177.4601285904962
1861,167.1028825921342
1862,170.5809712167178
1863,166.8200992564017
1864,165.65629345745796
1865,158.06616449528713
1866,161.98580365541622
1867,157.09995512019378
1868,153.8625485624726
1869,146.7946151903341
1870,143.30607204302177
1871,136.86870893625874
1872,135.8296438869526
1873,145.192324045431
1874,139.96944947169402
1875,149.29507383997034
1876,148.75380608655013
1877,150.91351310653823
1878,154.34502408799707
1879,154.43851984187
1880,153.80849543707888
1881,150.31975609427204
1882,149.95466250707688
1883,149.9411245018455
1884,146.6196853091914
1885,145.50265286398434
1886,144.85250276355512
1887,137.98184659101196
1888,137.76337895719033
1889,136.88057204567164
1890,130.45139934084884
1891,128.16259921953858
1892,130.17335558550275
1893,129.17096717316937
1894,126.53852577317271
1895,128.70537683275234
1896,128.62647565417413
1897,128.5765447366198
1898,127.4003064867651
1899,124.63942162146957
1900,124.61721454477228
1901,124.41089981995009
1902,125.2052781492594
1903,129.68027719572882
1904,135.45015236240667
1905,122.38478182680275
1906,123.59725847232279
1907,123.85300468766317
1908,123.88391976090672
1909,123.87418426386903
1910,123.81683966693005
1911,127.47344272369239
1912,117.36861076689348
1913,116.8736268593171
1914,115.6854888337813
1915,116.08193645943146
1916,116.12986292276717
1917,115.92922766101816
1918,115.97491058634724
1919,116.08534571861937
1920,116.3169182761726
1921,116.1520185434393
1922,116.23257084829558
1923,116.5906872221202
1924,116.27608750616143
1925,116.7217129114421
1926,115.1234495171687
1927,115.43217030144714
1928,115.75995771625874
1929,115.17363422757612
1930,115.06978232862323
1931,115.01738142677132
1932,114.57985596020023
1933,118.46599351639483
1934,123.07160405352745
1935,121.65795814287686
1936,118.74773351653285
1937,118.75025981963728
1938,116.15722291154549
1939,116.16713563562081
1940,116.19849357943463
1941,113.92206244886076
1942,112.74037990547835
1943,112.24122303954321
1944,113.49489685608985
1945,115.62446257148375
1946,115.67196738848213
1947,114.71647725912348
1948,106.66483966195469
1949,98.75793813576173
1950,88.24824638894532
1951,86.36587418041292
1952,83.27124636103241
1953,82.6485272186226
1954,76.0779405677172
1955,74.68058879241445
1956,74.9332543886601
1957,74.23321047591466
1958,74.69967389330402
1959,75.79861529514169
1960,76.96798605679503
1961,77.17952814242368
1962,83.8194338776974
1963,83.3730873121955
1964,83.19569425945097
1965,83.15688388631587
1966,83.55894776415937
1967,85.1964779860747
1968,85.09713542594322
1969,85.09852335080211
1970,87.02264306757992
1971,87.021231750301
1972,87.34501375320217
1973,88.39161643534928
1974,88.39348954910683
1975,88.93229820213189
1976,89.05352854905459
1977,89.20499662533847
1978,89.57298017258339
1979,90.96437632780861
1980,94.63200648062737
1981,103.52909409849663
1982,105.3117749647894
1983,105.39797353213501
1984,104.81080443262961
1985,111.8822268177238
1986,116.41823735785016
1987,115.96636049706912
1988,115.69849040312646
1989,115.96255847789934
1990,115.66946833184217
1991,121.49084309310011
1992,122.08016615474708
1993,121.6899587667539
1994,123.79708198718994
1995,126.57211398888313
1996,128.0674659528541
1997,130.7965158813905
1998,133.39195535075586
1999,142.39551963772735
2000,145.73371650714608
2001,149.32246686652243
2002,151.4030611930229
2003,152.92026067277126
2004,153.44726654840503
2005,157.37809225947157
2006,159.979816721704
2007,159.59117862824206
2008,162.2245407972316
2009,163.0562549098192
2010,171.5573363549743
2011,181.66847814419864
2012,206.1395022101432
2013,206.2753738156804
2014,204.7549235463318
2015,199.06733518442024
2016,199.45239495603644
2017,199.93374131836939
2018,200.39753721089187
2019,201.0165912733557
2020,201.29743226504505
2021,201.90719798384254
2022,201.80501170275096
2023,202.0014799360263
2024,202.8345022023183
2025,203.2347400781065
2026,203.65995892112943
2027,204.25304661802426
2028,204.8239510660257
2029,208.12827334607246
2030,212.025046785227
2031,214.93275969532968
2032,214.923544624564
2033,215.4364127887896
2034,214.2677236656843
2035,215.8440205055242
2036,218.42392363735036
2037,218.0635541070315
2038,218.0686440193122
2039,218.15610589616597
2040,217.7501206127622
2041,218.29260109643275
2042,218.26120367197512
2043,218.50233209272383
2044,218.7548609024934
2045,219.17466050484282
2046,218.83218026185577
2047,224.26164351001435
2048,225.716994471608
2049,224.8163939435621
2050,225.73804514113112
2051,226.28651531943578
2052,227.8859139820214
2053,229.54262944872855
2054,231.11072237591026
2055,232.5046747111848
2056,232.5968151215405
2057,234.21134016036498
2058,233.21537523027504
2059,230.80330411918223
2060,229.19372596407052
2061,228.21056334173957
2062,226.06610009574158
2063,224.7801811605252
2064,224.42047821335197
2065,223.95588145329938
2066,223.49662117062374
2067,223.8233091717635
2068,224.22451572159028
2069,224.44822964345516
2070,224.76152431263768
2071,224.37580936019816
2072,227.91495063546697
2073,237.16989616373553
2074,227.75347583930593
2075,285.12281926745896
2076,284.82659825793917
2077,284.9124547719875
2078,277.8689816337645
2079,279.414662553459
2080,278.63373475288097
2081,279.02873616076505
2082,276.06532689317294
2083,275.3336081516429
2084,269.9595537061634
2085,270.59713951638395
2086,261.6198867917914
2087,267.3718060844276
2088,267.22331248212487
2089,262.63609619346437
2090,282.31448057190994
2091,287.5454594690774
2092,288.395780083509
2093,290.822612668921
2094,296.9620534678969
2095,305.58438404212785
2096,307.43872007371453
2097,305.4574395904148
2098,303.68376049312485
2099,295.36488465149006
2100,296.247514398818
2101,295.9395490514842
2102,296.33652954823975
2103,298.55657934519996
2104,301.20682767795563
2105,301.2134644104226
2106,292.359402341988
2107,290.8600367203056
2108,277.88294328305216
2109,275.14515811449206
2110,274.31497317434116
2111,274.37305929697544
2112,274.5631290507157
2113,269.5178331855608
2114,262.31882952569117
2115,250.3461965337963
2116,249.90768732778088
2117,244.8285378063099
2118,239.88131508241426
2119,240.7588106796809
2120,238.31097361123733
2121,238.90413394019498
2122,238.89178026142187
2123,228.42219598088596
2124,225.96063531002972
2125,225.059180866398
2126,223.6317939216619
2127,223.32675038249266
2128,222.8808433540285
2129,223.70761598656557
2130,214.73383966945238
2131,184.0625632764125
2132,168.8126287723622
2133,177.83186804335404
2134,166.68694640551405
2135,171.0689415941653
2136,168.79982451602282
2137,166.84746967645512
2138,168.8848281307084
2139,165.60191881565856
2140,169.89240683081357
2141,168.13335524115183
2142,167.5296085119548
2143,169.7997489702909
2144,171.41015350785838
2145,173.81578106015814
2146,172.34596631386782
2147,172.26660842560375
2148,171.000254935603
2149,118.88730742796267
2150,127.15217079016344
2151,160.63578715513034
2152,184.06977830274104
2153,186.39828969680636
2154,190.612752052673
2155,185.63365317636004
2156,188.36287973989795
2157,190.34500144369778
2158,188.72921701208782
2159,179.5505185391383
2160,181.07961926270073
2161,187.3747323380951
2162,188.757820613757
2163,192.7543712813132
2164,194.8008974698889
2165,210.60409082628243
2166,224.11133494814962
2167,226.31509579024728
2168,227.18599335763165
2169,226.5002401171492
2170,224.29481328688414
2171,223.50763188653914
2172,211.96970480311117
2173,210.09712825389437
2174,203.6447627897314
2175,197.08344736692447
2176,190.69482835851267
2177,189.84274917111472
2178,179.5047886930731
2179,179.63634735405708
2180,178.52765864898603
2181,197.82154548283359
2182,193.11352066855605
2183,190.21161387447734
2184,194.90576333995602
2185,203.3369619990221
2186,206.773764926873
2187,201.69769559756946
2188,203.098523234701
2189,211.41236535723047
2190,211.7651509797699
2191,212.83113835705657
2192,213.99057959449752
2193,225.81393766910284
2194,227.35257637811125
2195,227.63023912128304
2196,228.272389802281
2197,228.1712964270024
2198,227.21707612044185
2199,227.138975492704
2200,225.23081461378402
2201,225.602982175598
2202,223.94740178067084
2203,228.55084708430758
2204,226.28267510572883
2205,242.36758071376963
2206,247.42399591387445
2207,245.2675990695942
2208,243.88416302501798
2209,249.71868442505186
2210,260.96078733706474
2211,264.30596606139784
2212,250.11242134951365
2213,250.50739033397048
2214,250.44433591113713
2215,249.78264238349576
2216,250.37858846603925
2217,249.16074132266255
2218,249.45409763706718
2219,249.52108455892483
2220,249.90691137151913
2221,249.90123691264995
2222,251.86389215047944
2223,248.1155553585151
2224,247.89858007108555
2225,243.7304193679112
2226,246.82988773461824
2227,250.96022227735486
2228,246.81374984688918
2229,247.48280065174993
2230,246.32255501645315
2231,252.1431310931004
2232,256.30106600977774
2233,256.4686940252487
2234,254.2886458211305
2235,256.65306160175516
2236,255.59806802278075
2237,256.0443557113366
2238,256.89092468174306
2239,257.0044398168764
2240,257.518875688687
2241,258.1365513789957
2242,259.2755480124667
2243,258.24734862055493
2244,262.7231214468313
2245,264.59652083951084
2246,261.8972299293769
2247,262.0091773903691
2248,260.900726675426
2249,262.4861820672627
2250,263.17995856221495
2251,261.13638968306117
2252,261.45008193549535
2253,259.68377106101707
2254,260.6223133755963
2255,260.60363556597423
2256,261.5259253441965
2257,263.2638931306537
2258,262.8754775119683
2259,262.68112823470915
2260,255.1500848954851
2261,256.3677317473784
2262,260.4473507240331
2263,254.66516415217248
2264,261.66470462590365
2265,257.0469431000875
2266,260.0059776936395
2267,259.78734856755074
2268,260.09214201927387
2269,313.85732807003234
2270,302.6717251030255
2271,298.2241342741081
2272,293.10307341583876
2273,290.0197719669272
2274,285.6207723725206
2275,284.787982318849
2276,283.63487744254996
2277,278.41892620362535
2278,277.0935892184701
2279,275.86765241444215
2280,279.3890460369591
2281,276.03759727462756
2282,267.9263658003253
2283,273.227216135495
2284,269.5942279433613
2285,267.76748503174724
2286,267.1121808102354
2287,276.02909454510194
2288,286.0361474322003
2289,294.44110970764206
2290,302.32935619348115
2291,306.7323712568414
2292,303.76542308980646
2293,301.26974109544193
2294,291.9119652411958
2295,293.7310013544085
2296,297.94887062864797
2297,294.7520850754389
2298,292.02611327268545
2299,289.262199604709
2300,288.6982522605353
2301,278.40021594884047
2302,272.66368632238624
2303,269.11417400311996
2304,269.0805689461053
2305,268.8904145891277
2306,267.92494751844134
2307,268.07841215054617
2308,268.9600081972412
2309,265.2454352555932
2310,259.4489021472286
2311,264.63045468435337
2312,269.16319113483473
2313,267.06158862735384
2314,255.12354955866496
2315,248.54730688777659
2316,245.28578410062937
2317,248.7702103574844
2318,254.96121624056104
2319,245.2596955141673
2320,240.91803866094463
2321,233.7199761717551
2322,227.68912321676922
2323,218.67112078329862
2324,218.2116554539578
2325,213.746731987766
2326,212.38687716438238
2327,214.07410895655926
2328,207.4439423460492
2329,202.972496309486
2330,212.12996286161984
2331,213.79518863595865
2332,213.62367826749562
2333,209.66670035301928
2334,204.76323743598547
2335,204.6952065986456
2336,202.1551654953975
2337,198.92360292204359
2338,198.60836620991975
2339,199.3440012012757
2340,199.641635480979
2341,199.65135882099614
2342,200.56605875677235
2343,200.75673251036568
2344,201.077424132973
2345,199.884637305238
2346,198.7430062812054
2347,198.69575126120836
2348,198.7001666093663
2349,198.55553016362327
2350,198.89662630347055
2351,198.9360411632413
2352,199.56664719202098
2353,198.90863747836116
2354,198.383754880112
2355,198.4517984386507
2356,198.12833209888538
2357,198.70119156599844
2358,194.75199785877382
2359,172.2287779006108
2360,172.10905673479115
2361,171.49253986876786
2362,174.23329646999426
2363,172.3567576200885
2364,175.57835134950707
2365,207.42567160879787
2366,209.76637393990833
2367,210.7133454866922
2368,210.8026530611267
2369,193.7162039401141
2370,196.81663247447204
2371,198.2705011436579
2372,218.78309594379837
2373,224.18842309925157
2374,216.85731825627064
2375,216.57611209025643
2376,216.44684385916622
2377,235.26380915431733
2378,235.23471890977058
2379,240.8245525431631
2380,231.69412918274114
2381,237.52423563105
2382,242.30860690758686
2383,249.53068970603732
2384,277.15395617100177
2385,278.15319352822064
2386,276.4287984175451
2387,291.68412198069785
2388,294.391837100205
2389,294.1001915265924
2390,292.4644075815769
2391,291.95217994291284
2392,292.0812584533504
2393,292.21476030765865
2394,270.3783989267877
2395,274.62874509286985
2396,273.4799537915987
2397,273.3206527818382
2398,282.03546281489434
2399,307.10203759325606
2400,323.45035138015174
2401,332.96162250521894
2402,332.68296238259177
2403,333.5113424660562
2404,328.37837695823146
2405,335.58329251091635
2406,329.2479900863621
2407,310.61835106696134
2408,331.6836828797787
2409,331.6247166478001
2410,310.1565968342609
2411,306.52279737825876
2412,305.1110118808849
2413,303.03765921414356
2414,304.0203892949194
2415,303.6108416048719
2416,302.2417749296104
2417,299.79240894396986
2418,287.28419247082223
2419,285.15915823065177
2420,280.06342439998105
2421,269.08805613606586
2422,265.3166048285719
2423,260.284429774871
2424,252.15508804239641
2425,246.16702945607247
2426,231.91111041926095
2427,229.61084221077925
2428,229.06605199198088
2429,226.06034931172857
2430,220.70491235243006
2431,218.77031516819383
2432,216.01337214504707
2433,215.76399968402072
2434,212.8930271179565
2435,206.00434660357513
2436,192.34064995841723
2437,190.1890009150374
2438,190.24982383365796
2439,190.58672801392436
2440,180.65796738482254
2441,168.8858081756734
2442,181.00804252244052
2443,188.14812654255257
2444,185.95464899220903
2445,184.3745726688268
2446,181.10724877758727
2447,188.28161751790822
2448,187.31554991558602
2449,184.7695899671618
2450,186.43710452512147
2451,185.3527347847149
2452,186.75833697030194
2453,189.98846300931476
2454,186.93182447348613
2455,184.9179070693832
2456,194.23726368213357
2457,194.70424997590231
2458,195.26608812814536
2459,195.22157652228742
2460,194.50117801994432
2461,194.432999300086
2462,194.66310529566596
2463,194.37195512768577
2464,180.3929145073237
2465,179.62920745224852
2466,177.27027654558646
2467,176.2405998956678
2468,165.0343793099111
2469,163.93786839240414
2470,158.24419431796312
2471,153.0304213696939
2472,147.83297210530915
2473,145.51271493142454
2474,143.95321567983447
2475,141.10933096151425
2476,137.44794727014326
2477,134.29583778792485
2478,132.45015751052264
2479,129.64235923527957
2480,125.77526512844314
2481,126.6814569605366
2482,126.68967151541297
2483,126.64824611976717
2484,126.33704635569256
2485,126.19857459848834
2486,125.13247234122635
2487,126.27609132127344
2488,125.11666635520797
2489,122.59352027332932
2490,123.46581416197091
2491,115.79004437669626
2492,114.91963116551477
2493,114.9643944349847
2494,114.04698311322228
2495,114.51622206369755
2496,114.34178606251885
2497,114.11773828583567
2498,115.9448671897972
2499,115.62715123591961
2500,117.02683977941774
2501,120.91614219849812
2502,117.47638865634853
2503,115.75198252380729
2504,118.8787004893571
2505,128.92421081730686
2506,136.8602041670783
2507,143.75918468074195
2508,148.89347166319672
2509,160.06178568702796
2510,164.64012566903585
2511,174.50481310314822
2512,175.13433120844138
2513,181.48616743864056
2514,183.25934273826192
2515,182.47886520125118
2516,182.23842682418302
2517,181.7353089177875
2518,178.86551131291125
2519,174.06898709004247
2520,174.96803328352973
2521,176.56036541929944
2522,176.3146992096473
2523,176.07163957858566
2524,173.16024392451396
2525,170.59818068168818
2526,171.30169223896615
2527,162.86311015633123
2528,159.0187716677195
2529,161.30924778737108
2530,162.00853502305083
2531,161.3852366970391
2532,159.88597902512748
2533,159.54800149954187
2534,159.56217745353226
2535,159.2322617158726
2536,159.4031185995179
2537,158.746933084709
2538,159.88161759698215
2539,161.5286385454333
2540,161.01435684032546
2541,160.27487326910872
2542,155.6108635724531
2543,150.04184425782057
2544,144.87136098647065
2545,141.47445811093775
2546,141.68159298348877
2547,138.62882401591744
2548,136.6390021624479
2549,138.31947904609748
2550,134.7676073341441
2551,134.0395485181226
2552,132.43489834725682
2553,131.54245217335074
2554,129.79086994952306
2555,128.63403584463114
2556,125.95881607889581
2557,127.35011952795745
2558,127.98332652633691
2559,127.34591974976831
2560,127.35463170804789
2561,127.62482541206874
2562,128.9655287050496
2563,131.15368491336125
2564,129.86019054239702
2565,132.71360809262455
2566,135.69699066953766
2567,136.41581505952115
2568,136.3074111106359
2569,140.12785845203183
2570,141.07439019006384
2571,143.1120523870093
2572,145.44698383870718
2573,145.37523155806042
2574,146.09018989476783
2575,149.6031623611199
2576,153.54580551617943
2577,154.69034290740342
2578,155.28108856110924
2579,158.44978368674623
2580,158.70869818358818
2581,160.07800557952294
2582,162.78511126346888
2583,164.47702239028678
2584,165.81638503134704
2585,171.43564567728558
2586,203.7301388747931
2587,203.84837428222286
2588,203.71822305552135
2589,201.70849570529887
2590,201.834875645231
2591,202.24185770806
2592,204.01539622420924
2593,205.83249090092522
2594,207.05463328807247
2595,204.82687414378609
2596,209.6489666953036
2597,212.4006755194095
2598,213.32758383383185
2599,217.2300973253639
2600,218.7913188489354
2601,213.13030193498165
2602,217.20889629645416
2603,217.8608500782636
2604,217.79948970773827
2605,214.71310893589103
2606,217.3439792905936
2607,218.73894236531157
2608,219.0223294863708
2609,230.2492940972215
2610,231.20185647312275
2611,234.48712592633726
2612,237.0728710388472
2613,237.4392772595407
2614,237.25842935090535
2615,235.61764172744748
2616,237.56517109082154
2617,237.4127914154648
2618,240.35658517053216
2619,241.6545362833383
2620,245.53943601453832
2621,246.02827667976103
2622,245.58502412351453
2623,245.2434694341585
2624,245.71261171265832
2625,245.7394756538921
2626,248.42171517559217
2627,248.82976321509818
2628,257.67361844937386
2629,258.71478416683317
2630,252.3441127272494
2631,257.914785410309
2632,261.12192841881455
2633,260.93530348659425
2634,261.9113369435167
2635,263.7085013930517
2636,266.43075860133285
2637,266.20834008755054
2638,267.78155370774476
2639,269.12860045534484
2640,270.32052198134676
2641,273.13932806238336
2642,271.61588018264996
2643,271.80888331164607
2644,270.69681881372725
2645,270.29970788172557
2646,268.24150627269506
2647,266.68400194330735
2648,266.4774558041034
