idx_original,pred_glucose_t+30
1555,196.17333333333335
1556,195.55333333333334
1557,186.26666666666668
1558,189.86333333333334
1559,194.44
1560,178.36333333333334
1561,178.34
1562,176.53333333333333
1563,176.24333333333334
1564,175.06
1565,174.58
1566,173.35666666666665
1567,173.59333333333333
1568,173.99666666666667
1569,174.02666666666667
1570,173.76
1571,174.49666666666667
1572,173.06666666666666
1573,175.05666666666667
1574,174.00666666666666
1575,174.49666666666667
1576,175.07333333333332
1577,175.37333333333333
1578,174.42333333333335
1579,174.84
1580,175.50333333333333
1581,175.77666666666667
1582,175.35666666666665
1583,173.81
1584,175.04666666666665
1585,175.14
1586,171.84333333333333
1587,172.64
1588,174.7
1589,170.01
1590,158.70666666666668
1591,163.52
1592,172.65
1593,173.23
1594,173.34333333333333
1595,172.57666666666665
1596,177.59
1597,178.71
1598,178.76666666666668
1599,178.93
1600,177.74666666666667
1601,175.74333333333334
1602,171.79
1603,158.68666666666667
1604,154.84666666666666
1605,165.73
1606,160.04666666666665
1607,159.85
1608,175.17333333333335
1609,175.58
1610,176.13666666666666
1611,176.30666666666667
1612,176.31666666666666
1613,175.17
1614,174.48666666666668
1615,174.51666666666668
1616,174.29333333333332
1617,174.61666666666667
1618,173.81
1619,173.77666666666667
1620,175.57
1621,176.88666666666666
1622,176.36333333333334
1623,176.47333333333333
1624,175.74
1625,171.34
1626,174.45666666666668
1627,175.43
1628,176.02
1629,173.13666666666666
1630,171.89333333333335
1631,173.04666666666665
1632,179.50666666666666
1633,165.36333333333334
1634,166.48
1635,166.43
1636,166.37333333333333
1637,165.63333333333333
1638,165.36333333333334
1639,165.21333333333334
1640,164.59333333333333
1641,164.48333333333332
1642,183.9
1643,179.06
1644,161.4
1645,163.47
1646,153.8
1647,162.99333333333334
1648,155.76333333333332
1649,152.56333333333333
1650,152.78666666666666
1651,151.30666666666667
1652,157.96
1653,147.98333333333332
1654,143.31
1655,144.15666666666667
1656,132.59
1657,142.48
1658,144.88333333333333
1659,146.72
1660,152.44333333333333
1661,184.88
1662,192.53333333333333
1663,195.11
1664,194.56333333333333
1665,194.55666666666667
1666,192.34666666666666
1667,194.54
1668,189.35666666666665
1669,159.64333333333335
1670,159.01
1671,173.41333333333333
1672,181.51666666666668
1673,186.26333333333332
1674,192.79666666666665
1675,193.80333333333334
1676,181.86333333333334
1677,155.11666666666667
1678,149.74
1679,149.26
1680,152.03333333333333
1681,156.05666666666667
1682,159.02333333333334
1683,159.83333333333334
1684,160.22666666666666
1685,151.72666666666666
1686,155.63666666666666
1687,158.64666666666668
1688,156.07
1689,153.36
1690,152.35
1691,153.53333333333333
1692,151.21666666666667
1693,155.37666666666667
1694,155.69
1695,154.91
1696,157.07
1697,155.37
1698,155.34
1699,155.98666666666668
1700,157.03333333333333
1701,157.31333333333333
1702,157.99666666666667
1703,157.7
1704,159.11
1705,159.81666666666666
1706,160.19666666666666
1707,160.05333333333334
1708,162.28
1709,160.02666666666667
1710,159.66
1711,159.82333333333332
1712,166.47666666666666
1713,167.60666666666665
1714,168.95
1715,168.65
1716,205.69333333333333
1717,207.00666666666666
1718,206.86666666666667
1719,207.25666666666666
1720,207.48666666666668
1721,207.74
1722,208.93
1723,208.94333333333333
1724,209.9
1725,210.50333333333333
1726,214.83
1727,213.98666666666668
1728,214.97333333333333
1729,212.98333333333332
1730,212.39
1731,212.35333333333332
1732,212.42333333333335
1733,212.34666666666666
1734,212.36
1735,212.52666666666667
1736,212.28
1737,213.35666666666665
1738,213.23333333333332
1739,212.90333333333334
1740,216.60666666666665
1741,217.03
1742,217.37666666666667
1743,218.64
1744,217.06
1745,222.37666666666667
1746,224.03666666666666
1747,220.89
1748,221.01666666666668
1749,220.97666666666666
1750,223.71333333333334
1751,222.60666666666665
1752,223.07
1753,224.14666666666668
1754,223.80333333333334
1755,224.23
1756,224.19
1757,224.85333333333332
1758,224.32333333333332
1759,224.36333333333334
1760,225.7
1761,224.35666666666665
1762,224.26666666666668
1763,223.8
1764,168.19
1765,167.83
1766,167.97666666666666
1767,167.84333333333333
1768,170.84666666666666
1769,169.37666666666667
1770,171.82333333333332
1771,175.65666666666667
1772,178.40666666666667
1773,177.94
1774,174.98
1775,173.97
1776,225.36
1777,224.87333333333333
1778,225.47666666666666
1779,223.60666666666665
1780,223.75
1781,222.89333333333335
1782,222.63333333333333
1783,222.19333333333333
1784,219.82
1785,221.24
1786,220.98666666666668
1787,221.18666666666667
1788,222.98666666666668
1789,222.04333333333332
1790,221.11
1791,220.45333333333335
1792,220.41333333333333
1793,221.78666666666666
1794,221.52666666666667
1795,225.38666666666666
1796,227.87
1797,229.03666666666666
1798,229.15
1799,228.76
1800,167.94333333333333
1801,170.06666666666666
1802,169.03666666666666
1803,173.11333333333334
1804,169.75333333333333
1805,171.48666666666668
1806,170.08
1807,179.95
1808,182.10333333333332
1809,181.98333333333332
1810,178.73333333333332
1811,177.27666666666667
1812,185.44666666666666
1813,184.21666666666667
1814,185.71333333333334
1815,185.59333333333333
1816,189.25333333333333
1817,188.48666666666668
1818,188.29666666666665
1819,189.17
1820,190.75333333333333
1821,188.41666666666666
1822,184.47666666666666
1823,185.58
1824,189.86666666666667
1825,188.65
1826,184.68666666666667
1827,185.36333333333334
1828,185.63333333333333
1829,184.83
1830,186.65666666666667
1831,190.26
1832,189.01
1833,187.24333333333334
1834,183.47666666666666
1835,181.72666666666666
1836,177.27
1837,175.74666666666667
1838,176.81666666666666
1839,176.64
1840,179.79
1841,177.88333333333333
1842,176.04
1843,177.91666666666666
1844,176.58333333333334
1845,172.02
1846,170.96666666666667
1847,169.64333333333335
1848,220.08
1849,223.96
1850,224.34666666666666
1851,226.29333333333332
1852,223.40333333333334
1853,222.54
1854,218.47333333333333
1855,223.75666666666666
1856,215.63333333333333
1857,216.76333333333332
1858,216.67666666666668
1859,221.5
1860,225.18333333333334
1861,226.54666666666665
1862,224.69
1863,224.09
1864,224.83666666666667
1865,213.08
1866,223.85
1867,223.79666666666665
1868,219.35666666666665
1869,215.91666666666666
1870,215.35333333333332
1871,215.00666666666666
1872,225.60333333333332
1873,225.22666666666666
1874,225.06333333333333
1875,225.21666666666667
1876,225.89666666666668
1877,225.32333333333332
1878,225.61
1879,225.70333333333335
1880,225.43
1881,225.64
1882,225.06333333333333
1883,224.77333333333334
1884,228.03
1885,229.89
1886,226.27333333333334
1887,224.66333333333333
1888,224.2
1889,225.85
1890,224.29333333333332
1891,224.33333333333334
1892,227.64
1893,226.58333333333334
1894,225.28
1895,224.41
1896,160.44666666666666
1897,160.29333333333332
1898,160.82
1899,159.15666666666667
1900,161.81333333333333
1901,173.89666666666668
1902,176.97333333333333
1903,177.09666666666666
1904,170.00666666666666
1905,155.58666666666667
1906,157.08666666666667
1907,156.62333333333333
1908,159.47
1909,160.23333333333332
1910,174.51333333333332
1911,176.96333333333334
1912,174.85666666666665
1913,176.55
1914,174.61666666666667
1915,161.79333333333332
1916,161.29
1917,160.25666666666666
1918,158.52666666666667
1919,161.09333333333333
1920,167.19666666666666
1921,181.58
1922,182.32666666666665
1923,165.92333333333335
1924,164.48333333333332
1925,163.67666666666668
1926,160.77666666666667
1927,165.19666666666666
1928,169.57666666666665
1929,155.44333333333333
1930,155.64
1931,170.22
1932,147.80666666666667
1933,145.76
1934,146.11333333333334
1935,149.6
1936,148.87333333333333
1937,149.85
1938,143.54
1939,154.74333333333334
1940,154.42666666666668
1941,159.30333333333334
1942,156.42
1943,154.51666666666668
1944,150.23666666666668
1945,153.30666666666667
1946,146.31666666666666
1947,146.3
1948,152.86666666666667
1949,159.42333333333335
1950,175.75333333333333
1951,189.89333333333335
1952,190.13666666666666
1953,203.82
1954,202.33
1955,204.87
1956,207.29333333333332
1957,198.00333333333333
1958,201.13666666666666
1959,208.56666666666666
1960,203.30333333333334
1961,209.23666666666668
1962,208.60333333333332
1963,207.55
1964,208.32
1965,198.99333333333334
1966,190.62666666666667
1967,159.76333333333332
1968,162.48666666666668
1969,159.20666666666668
1970,160.51666666666668
1971,156.46
1972,157.36333333333334
1973,155.28333333333333
1974,156.25666666666666
1975,156.66666666666666
1976,155.95
1977,156.59
1978,156.82666666666665
1979,156.94333333333333
1980,158.74
1981,158.41333333333333
1982,158.24
1983,158.25666666666666
1984,159.78
1985,158.93333333333334
1986,158.00333333333333
1987,156.17
1988,155.51333333333332
1989,195.3
1990,199.69
1991,172.88333333333333
1992,171.62666666666667
1993,170.04666666666665
1994,163.43
1995,191.32666666666665
1996,215.73333333333332
1997,216.08666666666667
1998,216.15
1999,214.45333333333335
2000,213.13666666666666
2001,167.42
2002,162.50333333333333
2003,168.60666666666665
2004,205.20333333333335
2005,205.25666666666666
2006,205.73
2007,206.26
2008,205.86
2009,206.15
2010,205.47
2011,205.04666666666665
2012,206.50333333333333
2013,210.49
2014,211.85
2015,214.79666666666665
2016,218.2
2017,219.27333333333334
2018,219.25666666666666
2019,214.86333333333334
2020,216.54
2021,216.38
2022,216.58333333333334
2023,218.04666666666665
2024,218.38333333333333
2025,220.11666666666667
2026,222.11666666666667
2027,218.11
2028,223.71333333333334
2029,224.11666666666667
2030,225.11666666666667
2031,224.12
2032,224.48
2033,224.57333333333332
2034,224.62666666666667
2035,224.28333333333333
2036,224.41666666666666
2037,224.98
2038,224.76
2039,224.39333333333335
2040,222.33
2041,221.92666666666668
2042,216.68666666666667
2043,223.37
2044,226.46666666666667
2045,225.75
2046,225.79666666666665
2047,225.65
2048,225.05
2049,224.34666666666666
2050,224.24666666666667
2051,225.27666666666667
2052,280.29
2053,280.61333333333334
2054,280.89
2055,281.53333333333336
2056,279.23
2057,273.66
2058,261.56
2059,261.2133333333333
2060,267.3666666666667
2061,264.8433333333333
2062,273.2733333333333
2063,287.96666666666664
2064,217.16666666666666
2065,219.99666666666667
2066,229.74
2067,225.42666666666668
2068,167.41
2069,166.65333333333334
2070,167.41666666666666
2071,163.08
2072,161.55666666666667
2073,156.19333333333333
2074,153.11333333333334
2075,153.57333333333332
2076,156.80666666666667
2077,157.37
2078,160.22
2079,181.98
2080,165.19333333333333
2081,154.72666666666666
2082,149.82
2083,136.92666666666668
2084,126.78666666666666
2085,115.85666666666667
2086,114.72333333333333
2087,123.44666666666667
2088,261.1066666666667
2089,258.71666666666664
2090,240.53
2091,241.34
2092,243.5
2093,236.09666666666666
2094,238.64
2095,252.19
2096,253.20666666666668
2097,244.77333333333334
2098,231.43666666666667
2099,194.24333333333334
2100,206.44333333333333
2101,204.69333333333333
2102,209.78
2103,248.76
2104,208.46666666666667
2105,213.96666666666667
2106,251.58333333333334
2107,208.14333333333335
2108,207.32333333333332
2109,225.06
2110,215.75
2111,218.38
2112,202.79666666666665
2113,200.42
2114,200.93666666666667
2115,201.52333333333334
2116,201.15666666666667
2117,202.89333333333335
2118,209.6
2119,217.16666666666666
2120,220.94
2121,221.52333333333334
2122,225.80333333333334
2123,217.59
2124,202.80333333333334
2125,210.34
2126,208.19
2127,205.49666666666667
2128,214.87333333333333
2129,207.48
2130,209.13333333333333
2131,206.88666666666666
2132,211.87
2133,210.68666666666667
2134,209.15
2135,206.33
2136,115.45
2137,116.18666666666667
2138,116.54333333333334
2139,117.90333333333334
2140,121.10333333333334
2141,122.89
2142,127.42333333333333
2143,125.71333333333334
2144,115.1
2145,135.84666666666666
2146,139.15333333333334
2147,139.48333333333332
2148,132.47666666666666
2149,138.29333333333332
2150,150.78333333333333
2151,141.54333333333332
2152,144.63666666666666
2153,126.2
2154,125.10666666666667
2155,139.08
2156,135.09
2157,126.88666666666667
2158,130.80333333333334
2159,143.42
2160,164.21666666666667
2161,164.08333333333334
2162,164.42
2163,164.20333333333335
2164,162.60666666666665
2165,165.62666666666667
2166,163.92666666666668
2167,162.17666666666668
2168,162.85333333333332
2169,168.53
2170,166.30333333333334
2171,167.86333333333334
2172,196.73333333333332
2173,195.50666666666666
2174,197.19666666666666
2175,201.63333333333333
2176,192.06
2177,189.77333333333334
2178,189.53666666666666
2179,189.47
2180,189.32
2181,197.12333333333333
2182,196.84
2183,193.68
2184,187.64333333333335
2185,187.65666666666667
2186,189.06
2187,189.66666666666666
2188,189.79333333333332
2189,188.82666666666665
2190,188.31
2191,188.26
2192,188.15
2193,187.96666666666667
2194,187.85
2195,187.80666666666667
2196,187.45
2197,188.53666666666666
2198,190.71
2199,188.97666666666666
2200,188.63
2201,190.57
2202,175.66
2203,171.55333333333334
2204,167.00666666666666
2205,170.58
2206,188.54666666666665
2207,188.81
2208,206.88
2209,196.59
2210,176.48666666666668
2211,171.75666666666666
2212,169.99666666666667
2213,172.07333333333332
2214,167.82
2215,165.3
2216,167.06
2217,158.42
2218,158.47333333333333
2219,157.92333333333335
2220,148.40666666666667
2221,148.01666666666668
2222,148.20666666666668
2223,147.44666666666666
2224,147.90333333333334
2225,147.19666666666666
2226,149.82666666666665
2227,162.45333333333335
2228,171.04666666666665
2229,163.50333333333333
2230,147.44333333333333
2231,143.82
2232,142.38666666666666
2233,142.38333333333333
2234,143.96333333333334
2235,132.59
2236,140.86
2237,137.33
2238,134.09666666666666
2239,135.7
2240,141.34666666666666
2241,134.89333333333335
2242,135.65
2243,162.03666666666666
2244,184.89
2245,167.88333333333333
2246,145.85333333333332
2247,140.27333333333334
2248,143.89333333333335
2249,138.26333333333332
2250,143.83666666666667
2251,136.59
2252,133.55333333333334
2253,164.1
2254,196.61666666666667
2255,199.59333333333333
2256,199.51333333333332
2257,199.17666666666668
2258,197.38666666666666
2259,198.51666666666668
2260,199.97333333333333
2261,197.12333333333333
2262,203.38
2263,197.88
2264,196.28333333333333
2265,195.57666666666665
2266,188.61666666666667
2267,183.45666666666668
2268,187.6
2269,159.89666666666668
2270,157.78
2271,158.50333333333333
2272,149.81333333333333
2273,154.24333333333334
2274,154.06
2275,149.22
2276,150.14666666666668
2277,155.25
2278,155.19333333333333
2279,154.82
2280,155.35333333333332
2281,155.20333333333335
2282,156.98333333333332
2283,174.11666666666667
2284,201.94333333333333
2285,203.91666666666666
2286,164.94666666666666
2287,169.23
2288,166.90333333333334
2289,161.04666666666665
2290,197.11333333333334
2291,211.36
2292,187.11666666666667
2293,188.76666666666668
2294,190.14666666666668
2295,192.17
2296,192.21
2297,192.34
2298,194.03
2299,197.24666666666667
2300,201.82
2301,202.84333333333333
2302,202.93666666666667
2303,199.9
2304,207.76
2305,208.39666666666668
2306,209.63666666666666
2307,209.71333333333334
2308,211.09333333333333
2309,210.78333333333333
2310,210.79
2311,210.75333333333333
2312,210.82666666666665
2313,209.50333333333333
2314,206.07333333333332
2315,210.09666666666666
2316,214.96333333333334
2317,214.97
2318,214.77333333333334
2319,212.93
2320,213.17333333333335
2321,214.37
2322,215.23666666666668
2323,214.72
2324,214.57666666666665
2325,215.53666666666666
2326,214.78666666666666
2327,215.18
2328,213.34
2329,212.68333333333334
2330,212.58333333333334
2331,211.08
2332,209.39333333333335
2333,210.81666666666666
2334,211.6
2335,211.82666666666665
2336,212.49333333333334
2337,210.64
2338,208.29333333333332
2339,208.93666666666667
2340,205.61
2341,205.77
2342,206.29666666666665
2343,205.90666666666667
2344,206.02
2345,205.21666666666667
2346,205.09
2347,204.32
2348,199.81
2349,201.89
2350,203.26
2351,202.83333333333334
2352,211.74666666666667
2353,213.9
2354,214.39
2355,214.14
2356,215.19
2357,223.43
2358,225.94333333333333
2359,227.80666666666667
2360,249.09
2361,230.36666666666667
2362,222.00333333333333
2363,239.59666666666666
2364,249.31666666666666
2365,236.04
2366,230.32333333333332
2367,230.84
2368,236.79333333333332
2369,232.45666666666668
2370,232.97666666666666
2371,233.99333333333334
2372,233.35333333333332
2373,240.43333333333334
2374,229.55
2375,228.21666666666667
2376,237.2
2377,231.99333333333334
2378,231.45333333333335
2379,234.46
2380,244.67
2381,242.59333333333333
2382,233.19
2383,229.97
2384,232.08
2385,228.24333333333334
2386,226.91
2387,226.37333333333333
2388,228.41333333333333
2389,227.60666666666665
2390,221.45
2391,222.06
2392,228.07666666666665
2393,226.10666666666665
2394,214.81666666666666
2395,221.11
2396,215.43666666666667
2397,155.69333333333333
2398,158.59
2399,146.11333333333334
2400,149.80333333333334
2401,125.11666666666666
2402,149.88333333333333
2403,143.58333333333334
2404,144.07666666666665
2405,145.76666666666668
2406,143.38333333333333
2407,143.70333333333335
2408,141.81666666666666
2409,142.89333333333335
2410,140.38666666666666
2411,139.2
2412,139.48333333333332
2413,139.23666666666668
2414,141.04666666666665
2415,149.15
2416,142.66
2417,138.50333333333333
2418,184.4
2419,183.11666666666667
2420,184.94666666666666
2421,186.18333333333334
2422,188.42
2423,188.42333333333335
2424,179.61333333333334
2425,174.48
2426,179.5
2427,176.37333333333333
2428,178.32333333333332
2429,177.81
2430,179.87333333333333
2431,181.05333333333334
2432,179.80333333333334
2433,180.45
2434,180.23333333333332
2435,177.03666666666666
2436,162.43333333333334
2437,175.68
2438,178.01333333333332
2439,176.93
2440,174.94
2441,176.56
2442,175.94666666666666
2443,176.12666666666667
2444,175.86333333333334
2445,176.02666666666667
2446,175.87666666666667
2447,175.77333333333334
2448,176.76333333333332
2449,176.01333333333332
2450,177.27
2451,175.37
2452,178.47
2453,177.66666666666666
2454,177.50333333333333
2455,175.15333333333334
2456,177.76333333333332
2457,177.26666666666668
2458,175.51666666666668
2459,175.94333333333333
2460,184.87
2461,185.88666666666666
2462,186.96333333333334
2463,188.36666666666667
2464,187.81666666666666
2465,186.61666666666667
2466,186.22333333333333
2467,187.37666666666667
2468,186.41
2469,186.08
2470,185.84333333333333
2471,186.61333333333334
2472,185.33666666666667
2473,185.46
2474,186.04333333333332
2475,187.26333333333332
2476,186.45333333333335
2477,185.89666666666668
2478,185.56
2479,185.54666666666665
2480,184.79333333333332
2481,184.24
2482,187.89333333333335
2483,189.48333333333332
2484,191.96666666666667
2485,190.51
2486,188.5
2487,177.40333333333334
2488,172.83
2489,171.73666666666668
2490,165.61666666666667
2491,169.69666666666666
2492,165.23333333333332
2493,169.66
2494,167.28333333333333
2495,170.64
2496,176.47
2497,175.42
2498,172.98
2499,175.37666666666667
2500,171.66666666666666
2501,174.58
2502,172.88666666666666
2503,172.21333333333334
2504,171.26
2505,166.78333333333333
2506,166.35333333333332
2507,167.52
2508,167.53
2509,167.96666666666667
2510,154.99
2511,152.89333333333335
2512,151.76
2513,151.75333333333333
2514,150.78666666666666
2515,152.11333333333334
2516,149.47333333333333
2517,159.98666666666668
2518,147.77666666666667
2519,148.18
2520,136.87333333333333
2521,132.08333333333334
2522,133.31666666666666
2523,130.06
2524,130.74
2525,133.76
2526,134.69666666666666
2527,134.46333333333334
2528,134.61666666666667
2529,140.03666666666666
2530,139.46
2531,134.05
2532,137.38666666666666
2533,138.35333333333332
2534,149.55666666666667
2535,140.37333333333333
2536,134.14333333333335
2537,132.34333333333333
2538,133.19
2539,132.90666666666667
2540,132.64333333333335
2541,133.50666666666666
2542,135.44
2543,136.99333333333334
2544,146.88333333333333
2545,149.33666666666667
2546,152.35
2547,151.70666666666668
2548,162.38333333333333
2549,153.29
2550,147.42
2551,151.06333333333333
2552,147.71333333333334
2553,147.40666666666667
2554,147.80333333333334
2555,148.79
2556,148.27333333333334
2557,148.74333333333334
2558,147.87
2559,149.62666666666667
2560,149.84333333333333
2561,149.39
2562,154.64333333333335
2563,151.14666666666668
2564,194.38666666666666
2565,203.28333333333333
2566,195.96333333333334
2567,198.66
2568,201.50666666666666
2569,210.07333333333332
2570,199.24
2571,200.24
2572,200.16333333333333
2573,201.04333333333332
2574,200.64666666666668
2575,201.86666666666667
2576,215.06666666666666
2577,215.01333333333332
2578,209.50666666666666
2579,202.46333333333334
2580,174.37
2581,175.50333333333333
2582,175.82333333333332
2583,178.09333333333333
2584,177.26
2585,177.24666666666667
2586,173.51666666666668
2587,179.22333333333333
2588,181.90666666666667
2589,180.76333333333332
2590,176.32666666666665
2591,176.93
2592,188.71
2593,189.26
2594,189.33666666666667
2595,188.41666666666666
2596,188.13666666666666
2597,187.32
2598,187.24
2599,187.26333333333332
2600,187.87333333333333
2601,190.19
2602,200.74333333333334
2603,204.92666666666668
2604,200.14333333333335
2605,197.73666666666668
2606,193.89666666666668
2607,194.19333333333333
2608,191.90333333333334
2609,197.9
2610,199.31
2611,193.28333333333333
2612,203.66
2613,203.43666666666667
2614,198.88666666666666
2615,203.71666666666667
2616,194.46333333333334
2617,194.88
2618,194.6
2619,192.95
2620,192.38666666666666
2621,185.64666666666668
2622,187.32666666666665
2623,185.51
2624,185.18
2625,187.70666666666668
2626,191.43
2627,190.86333333333334
2628,183.25666666666666
2629,186.18333333333334
2630,188.31666666666666
2631,189.93
2632,189.04
2633,188.87
2634,189.47
2635,189.90333333333334
2636,187.36666666666667
2637,185.1
2638,186.00666666666666
2639,186.72
2640,194.80333333333334
2641,192.51666666666668
2642,194.04666666666665
2643,203.75333333333333
2644,221.23
2645,209.93666666666667
2646,202.37666666666667
2647,210.81666666666666
2648,221.16333333333333
2649,229.46333333333334
2650,211.93
2651,215.98666666666668
2652,235.45
2653,232.63333333333333
2654,240.82666666666665
2655,232.26666666666668
2656,235.35666666666665
2657,241.65666666666667
2658,238.55333333333334
2659,239.53
2660,240.22666666666666
2661,239.40666666666667
2662,235.25666666666666
2663,232.99666666666667
2664,224.82333333333332
2665,228.20333333333335
2666,231.80666666666667
2667,240.02333333333334
2668,234.43333333333334
2669,232.89333333333335
2670,234.53666666666666
2671,235.81333333333333
2672,236.62
2673,236.54666666666665
2674,235.27333333333334
2675,233.55666666666667
2676,227.86666666666667
2677,228.30333333333334
2678,148.15333333333334
2679,207.67
2680,211.99
2681,210.76666666666668
2682,208.37666666666667
2683,199.13333333333333
2684,157.49666666666667
2685,149.99666666666667
2686,156.16666666666666
2687,136.04333333333332
2688,147.35333333333332
2689,150.31
2690,155.95
2691,147.08666666666667
2692,143.89333333333335
2693,140.37333333333333
2694,142.05333333333334
2695,141.3
2696,142.07333333333332
2697,145.25
2698,142.7
2699,142.83333333333334
2700,141.89
2701,159.30333333333334
2702,157.93
2703,146.11333333333334
2704,151.31333333333333
2705,154.23666666666668
2706,137.21666666666667
2707,133.22333333333333
2708,152.77333333333334
2709,153.26666666666668
2710,146.23333333333332
2711,143.46666666666667
2712,180.83666666666667
2713,180.62666666666667
2714,180.57333333333332
2715,180.05333333333334
2716,179.09
2717,177.5
2718,178.34333333333333
2719,177.50666666666666
2720,178.97666666666666
2721,178.86666666666667
2722,178.81
2723,178.37333333333333
2724,179.05
2725,180.51
2726,179.61
2727,180.62333333333333
2728,180.03333333333333
2729,179.10333333333332
2730,178.46666666666667
2731,177.53
2732,177.34333333333333
2733,174.34
2734,175.9
2735,176.03
2736,177.23333333333332
2737,177.6
2738,177.16
2739,177.46
2740,177.06333333333333
2741,176.64666666666668
2742,176.31
2743,176.04333333333332
2744,175.39
2745,175.49666666666667
2746,175.94666666666666
2747,175.49
2748,185.81666666666666
2749,185.54666666666665
2750,187.17
2751,188.13333333333333
2752,187.61
2753,187.17666666666668
2754,186.71
2755,186.83
2756,186.57333333333332
2757,186.24333333333334
2758,185.06
2759,185.31333333333333
2760,184.27333333333334
2761,184.33666666666667
2762,185.95
2763,187.29333333333332
2764,187.87666666666667
2765,189.47666666666666
2766,185.70666666666668
2767,187.19
2768,163.59
2769,163.95
2770,163.91333333333333
2771,187.24666666666667
2772,180.04666666666665
2773,169.98333333333332
2774,167.84666666666666
2775,174.24666666666667
2776,173.17
2777,169.98
2778,172.31
2779,166.56
2780,166.17333333333335
2781,175.00666666666666
2782,189.59666666666666
2783,188.68
2784,198.18666666666667
2785,199.37
2786,200.86333333333334
2787,197.9
2788,175.37666666666667
2789,168.96666666666667
2790,165.42
2791,165.26
2792,165.28666666666666
2793,168.99666666666667
2794,168.04
2795,171.23333333333332
2796,167.71333333333334
2797,167.80333333333334
2798,167.92
2799,167.96666666666667
2800,161.43666666666667
2801,160.73666666666668
2802,160.38
2803,160.26
2804,159.78333333333333
2805,159.41666666666666
2806,158.64333333333335
2807,158.44
2808,149.86
2809,149.73666666666668
2810,149.21666666666667
2811,148.93666666666667
2812,148.90333333333334
2813,148.46333333333334
2814,154.03666666666666
2815,153.98333333333332
2816,153.83
2817,153.73666666666668
2818,153.72333333333333
2819,153.58333333333334
2820,155.58
2821,155.58333333333334
2822,154.95333333333335
2823,154.48
2824,153.94
2825,153.05
2826,152.67333333333335
2827,152.54666666666665
2828,152.42666666666668
2829,152.39
2830,152.55
2831,152.47333333333333
2832,156.72666666666666
2833,157.18
2834,156.87
2835,157.29
2836,158.25333333333333
2837,158.02666666666667
2838,157.41333333333333
2839,157.25666666666666
2840,157.08
2841,157.02666666666667
2842,157.03
2843,157.17333333333335
2844,156.49
2845,156.81
2846,156.56666666666666
2847,156.80666666666667
2848,157.70333333333335
2849,157.88333333333333
2850,157.47
2851,157.25666666666666
2852,157.23333333333332
2853,157.29333333333332
2854,157.52
2855,157.73
2856,159.12333333333333
2857,159.52666666666667
2858,159.39333333333335
2859,159.71
2860,160.77666666666667
2861,161.27666666666667
