Index_del_test,pred_glucosa_t+60
1375,231.2241577341434
1376,230.94202104632862
1377,229.71911437096006
1378,228.21717838802522
1379,224.76085994446356
1380,211.24015229090844
1381,212.25176135075685
1382,212.31052258825648
1383,211.2349404249038
1384,211.44402369763458
1385,210.39278056934708
1386,211.02207280062893
1387,211.9276371279159
1388,217.99009200438238
1389,217.82343017568923
1390,217.58254021605126
1391,218.4903755714809
1392,217.30061489971894
1393,219.23891825952163
1394,220.3252019730319
1395,221.0674303986495
1396,223.0190736685271
1397,228.92136911496422
1398,233.93583594879416
1399,234.80132532275545
1400,248.62638624281735
1401,260.65637318407215
1402,260.4390618791171
1403,260.8509887244563
1404,266.2406289682519
1405,258.0763426590395
1406,249.66043966889396
1407,256.4928008928095
1408,249.75974525601535
1409,243.55580379812255
1410,242.42456383282004
1411,240.666644235941
1412,240.11096755279826
1413,243.50900740258191
1414,242.38982835014326
1415,237.52808698036463
1416,232.58088930622972
1417,228.29381502128345
1418,234.19808653003219
1419,236.14300577648254
1420,236.25186629993755
1421,241.1329240567616
1422,240.08623576634378
1423,238.02765078587117
1424,230.98565311505098
1425,230.8216753729604
1426,231.65106962687355
1427,229.99755136663887
1428,231.0630334050329
1429,229.19376878486614
1430,222.31378850354403
1431,219.0422297037689
1432,215.94590990852436
1433,209.9336804097368
1434,204.59271340260352
1435,207.26116731828733
1436,207.74748432096106
1437,202.69724726651475
1438,201.3013847971023
1439,197.94820351305697
1440,173.24951951954733
1441,172.22393834045653
1442,173.87613142721224
1443,170.3816379462998
1444,170.980513046136
1445,170.2566652263257
1446,169.92249047410718
1447,170.68011746431844
1448,169.46456714280805
1449,172.12804081791228
1450,163.99106512320708
1451,162.06365618658626
1452,161.57022390645557
1453,161.21548727739844
1454,156.51023960340473
1455,156.27161739119714
1456,161.36028670857917
1457,161.5788173238385
1458,160.5852763282388
1459,160.45135830568074
1460,160.56576129413608
1461,160.56351939359587
1462,159.49333458157983
1463,159.67759399690004
1464,159.24159476806184
1465,159.3475721215559
1466,159.9215705869203
1467,161.48198622380414
1468,161.85462276624312
1469,161.95250078507533
1470,162.263568943739
1471,163.12824883682768
1472,164.2629519882924
1473,170.8525696430788
1474,168.27556967214744
1475,168.81979202162978
1476,167.5041170277659
1477,168.45565179009336
1478,169.21906126627326
1479,168.77102521996366
1480,169.4564539590678
1481,170.02362801302397
1482,170.19653433155867
1483,172.64878130258106
1484,173.65115562437114
1485,175.79356103730524
1486,179.5743343081196
1487,181.11100678809765
1488,182.3193734777218
1489,182.95327331455618
1490,186.3367297238777
1491,186.09278224703647
1492,184.5381954961211
1493,185.6911958025465
1494,185.91183262522816
1495,186.51811372572556
1496,187.56527355586485
1497,191.46870743622569
1498,188.46895284300524
1499,188.99855842728044
1500,189.04709861572576
1501,188.6057632685211
1502,188.59764963215744
1503,191.57547595487546
1504,194.66221450412652
1505,193.82088978047915
1506,195.83123283421656
1507,196.4878311332742
1508,195.55938271597944
1509,197.48980446623443
1510,196.31618535284883
1511,192.99405239639242
1512,186.6235281096277
1513,186.2675185770542
1514,182.63593748105635
1515,180.69097572663938
1516,183.45420735514278
1517,184.8682532810416
1518,184.72861202785035
1519,184.79221028435862
1520,183.8874182506622
1521,180.80286485546515
1522,180.7179204110207
1523,191.6110287886229
1524,191.19638508629646
1525,188.52256620293167
1526,187.91682662246328
1527,187.51166595670747
1528,187.7775195449086
1529,186.84361831773074
1530,186.83265871768262
1531,187.67370782813924
1532,187.94753987615397
1533,187.71924080272996
1534,187.77898685679799
1535,186.76127816105296
1536,208.28222405469052
1537,205.83893612922645
1538,206.01338160184187
1539,208.22264145665255
1540,208.50343344146958
1541,208.62337184953896
1542,209.1015232509931
1543,208.67620768075258
1544,206.35565295428202
1545,205.05373350383118
1546,206.21749537939303
1547,206.2515967850841
1548,206.96385639498817
1549,208.95689665026495
1550,208.67294778451316
1551,208.69226813711242
1552,211.36421719389682
1553,223.9841188765525
1554,225.744546438738
1555,219.94361192582315
1556,233.52276291037109
1557,234.49912358858862
1558,235.49353694304912
1559,239.47584081949483
1560,246.33280557236816
1561,247.86660554683866
1562,258.0250450756144
1563,246.01064128410894
1564,237.58501707703422
1565,241.43786433403167
1566,235.47031995161916
1567,220.88330561264164
1568,218.29861846008353
1569,229.66447293269576
1570,236.8598298777296
1571,213.2571667449937
1572,208.8489978723593
1573,208.82127731396034
1574,204.03686214538493
1575,190.46999141302896
1576,187.8304987701247
1577,188.85098052249154
1578,184.73146419978193
1579,189.22595857510763
1580,190.4979322129625
1581,200.0367644075011
1582,203.06593966623646
1583,207.12820595124276
1584,209.37079836848346
1585,200.05727011622065
1586,198.67387565163722
1587,185.03597138425192
1588,177.69384190263455
1589,160.39113437461256
1590,161.10460135178073
1591,161.7076060515949
1592,159.23943162720786
1593,143.00875530086225
1594,141.4257421524809
1595,141.22356121606646
1596,139.97969514022193
1597,133.70030613872657
1598,114.50236731609662
1599,115.21496450363128
1600,114.01201318410871
1601,113.68802439609765
1602,112.20669129260126
1603,113.10479487176944
1604,115.3105913997655
1605,116.9703034138335
1606,114.15014954474688
1607,111.73985518903729
1608,121.40886981481653
1609,121.06379924077675
1610,117.25407489068196
1611,115.09098205015238
1612,121.74148538593953
1613,111.6663449451873
1614,106.50898917196461
1615,101.92141580482652
1616,110.13761833712206
1617,112.40415774476433
1618,110.64274367364601
1619,118.93023181895687
1620,115.39303433843855
1621,120.90792858208232
1622,122.04257809510213
1623,122.37718446368774
1624,122.19299695548828
1625,115.58217870798667
1626,122.53634798895152
1627,115.13385603243098
1628,123.37430662895719
1629,123.57362082175632
1630,124.6903156985315
1631,118.32930116463274
1632,112.99123899326447
1633,112.06163271588247
1634,119.98971419541361
1635,117.99106909665376
1636,112.26975776716549
1637,105.1949177007927
1638,109.26844801007756
1639,113.52805846255845
1640,113.17587765721805
1641,108.87661181652119
1642,109.55561343295444
1643,112.56114995054942
1644,111.63585054985514
1645,109.00162497576348
1646,118.22519459947713
1647,118.18939573843268
1648,117.98797780951013
1649,118.26345405641356
1650,117.72729021358641
1651,118.1899100787689
1652,117.98737687394284
1653,117.65750063638912
1654,112.53267911929494
1655,110.19467394174139
1656,101.07225287521982
1657,101.63854529982743
1658,106.25788934250573
1659,101.39021209003724
1660,100.72016475660706
1661,99.79742812845456
1662,105.83155461737132
1663,100.76140419240694
1664,101.74655108854162
1665,103.99955048784985
1666,104.03122678496457
1667,105.10682517633789
1668,99.17345948652984
1669,99.58331305727394
1670,98.70632843100223
1671,99.26252260367896
1672,101.56815254145886
1673,103.7214507133881
1674,105.40064990975483
1675,104.41574503490249
1676,103.28401756845241
1677,105.92775535039237
1678,107.19128322723411
1679,111.92006574873918
1680,113.8119992433429
1681,113.00348506486158
1682,113.9733803247957
1683,112.30979627835411
1684,109.63153303557061
1685,108.3808390377919
1686,109.54590085698803
1687,103.25589148432888
1688,99.33583480290746
1689,97.86484369529488
1690,98.67545699807587
1691,97.96225538964055
1692,97.54853517046081
1693,97.70538628763562
1694,97.83857176556923
1695,95.54742849910654
1696,93.23202338133731
1697,95.55118393946118
1698,94.23579833750391
1699,94.41511816840293
1700,94.04888918120174
1701,96.7410959371959
1702,98.3159956495812
1703,99.43901614971725
1704,117.61762434701025
1705,111.35880931103476
1706,119.05884541770158
1707,110.7298654218223
1708,111.09751422126908
1709,111.22634091221163
1710,111.31878129242433
1711,111.07946529043969
1712,110.77758690304788
1713,110.5156833114668
1714,106.66791511632555
1715,101.24956788268453
1716,101.48745608710368
1717,100.66308134093039
1718,99.92455319478832
1719,98.7771287436401
1720,98.67628781189794
1721,98.36289995177789
1722,98.88611455673785
1723,112.45953118822167
1724,110.03894459833047
1725,108.54717483850156
1726,108.58458491466234
1727,109.50353398844835
1728,110.16602246897833
1729,114.05136969314549
1730,114.38117292187127
1731,115.45746576553341
1732,114.02027625138322
1733,114.12946573915913
1734,114.28385867511047
1735,114.44927225538835
1736,114.92855072690985
1737,116.01057961316741
1738,117.5208704724795
1739,120.43206050690229
1740,119.78116316375473
1741,119.72475533893444
1742,119.66426534396408
1743,119.79501053804591
1744,119.39751957937267
1745,122.6647896904318
1746,124.8059497994863
1747,124.76467765955049
1748,124.79126724754599
1749,124.54592209831509
1750,124.9201831001778
1751,125.44697841364444
1752,125.48673786659245
1753,126.06484856793394
1754,126.04153814891714
1755,126.12566326840293
1756,126.95041513444991
1757,124.30805850310058
1758,124.09425954465283
1759,132.0881735701535
1760,131.96812462967472
1761,133.64925974375566
1762,134.800272433459
1763,134.7994423923143
1764,131.88868218922053
1765,131.88658700205477
1766,131.9311878189049
1767,131.4953059582552
1768,131.19180338024447
1769,131.27249929134499
1770,131.6426886545616
1771,131.84014904427872
1772,131.94304730527486
1773,132.36455323245545
1774,144.2876906069002
1775,157.46004162603924
1776,162.71049366403054
1777,162.6361225005936
1778,162.8163125977642
1779,164.62734787994987
1780,166.86071510666108
1781,166.60882626133525
1782,166.97085514641415
1783,166.9297470029088
1784,167.59194349986828
1785,167.83241584726176
1786,167.7487150659175
1787,167.7368833932027
1788,165.97495665120488
1789,166.15892948228557
1790,165.30988674833526
1791,165.81815979722472
1792,166.5248688024163
1793,166.5562869308139
1794,167.2435421691093
1795,167.57972317966826
1796,167.7536743479581
1797,167.8080541219079
1798,167.75833542623093
1799,167.75238419205
1800,166.17963664069924
1801,165.50765013313085
1802,166.0253750811147
1803,166.13073577947083
1804,166.986316636744
1805,167.19532356481184
1806,167.53366152367377
1807,168.39971314916514
1808,168.2423433782273
1809,168.4315013237276
1810,168.27185586599754
1811,168.4702687453053
1812,166.55151106234817
1813,166.69894684034367
1814,166.95100649872188
1815,165.55490739100554
1816,166.43458127751947
1817,179.00598123183272
1818,175.67324745342546
1819,175.24890570952618
1820,177.24182894211725
1821,181.59750217497697
1822,181.51255773053254
1823,181.78380528565074
1824,203.18174310293395
1825,203.21064371759115
1826,200.8582118033483
1827,200.88312132296196
1828,201.15168653437036
1829,200.45757743778574
1830,201.62583768353804
1831,203.30037449209328
1832,205.6259044128882
1833,206.56686811626835
1834,206.5826239751963
1835,199.5388549679249
1836,200.07571695569808
1837,203.513100009571
1838,206.06970995327475
1839,204.5500574279035
1840,203.67422682073163
1841,204.42006210498792
1842,208.89092793903336
1843,211.85288495338784
1844,212.34348289851516
1845,218.78184709204368
1846,215.3739074465408
1847,219.1630991184192
1848,218.13850313196565
1849,220.31998998232345
1850,218.2733492762493
1851,215.05922101670922
1852,216.18964047731217
1853,218.26843942027557
1854,219.76993721157785
1855,216.2310807163199
1856,202.59704732637425
1857,209.2249539867534
1858,214.2914865926283
1859,212.98766773208783
1860,190.14837520948006
1861,194.1664936684529
1862,199.95325271952606
1863,199.23303939418818
1864,213.11716574974255
1865,214.1778069992345
1866,212.31712504076205
1867,207.7439939288419
1868,225.50108680507321
1869,215.8250910839052
1870,206.11123754249047
1871,206.21330697603622
1872,210.88343307348956
1873,200.49285767956079
1874,184.55533808189736
1875,168.08928937309705
1876,169.567880646305
1877,169.75448029270268
1878,164.50376304537514
1879,163.14942430687148
1880,165.88132122745068
1881,165.47555595081576
1882,166.14217335059132
1883,166.41801595123337
1884,168.5800059218585
1885,168.91262434539468
1886,168.90727356246222
1887,168.85256870294336
1888,168.66590887424215
1889,168.35533172146967
1890,167.6030942274848
1891,167.34730737047676
1892,167.31380395564216
1893,166.1350832993033
1894,151.29480132387332
1895,134.4390889220921
1896,140.8068028436979
1897,137.4282892879717
1898,143.2071331448948
1899,148.21250170247964
1900,138.51806216058495
1901,136.3152091658238
1902,142.87515410471204
1903,139.26774171883562
1904,136.23399385554606
1905,137.54595536005988
1906,137.37341875343049
1907,136.76983282535733
1908,136.06232295984938
1909,135.20633609015277
1910,132.53812929916793
1911,131.00098004425195
1912,130.72549605477036
1913,132.07777327876389
1914,134.79131507243602
1915,134.93171031344366
1916,131.8929465611688
1917,132.2895933296483
1918,117.70266924393177
1919,117.6604577948526
1920,118.77132659846042
1921,117.9945863752059
1922,117.943468850806
1923,118.34944393853948
1924,118.96556478235811
1925,120.938285416696
1926,124.8187955590017
1927,124.76442003096334
1928,124.68416566657052
1929,125.29661871209686
1930,118.85462939829593
1931,124.51566248118964
1932,117.38858587301384
1933,117.3924692517518
1934,117.50049437926324
1935,116.88123882040392
1936,117.00421349742277
1937,117.19703166739986
1938,126.35822574313087
1939,120.59913203532265
1940,119.82372084472304
1941,119.91584233679954
1942,120.70578651803238
1943,119.57109008002861
1944,119.44606340865582
1945,126.57672193547869
1946,126.55279691293195
1947,127.10429317116774
1948,127.48676952767072
1949,127.73772656308446
1950,125.92656612025698
1951,118.44061072623575
1952,115.04960840372765
1953,115.80623518185027
1954,112.35983235009105
1955,107.83433182657052
1956,105.9725404002382
1957,102.9921344183317
1958,103.48770667716823
1959,102.16541374287702
1960,96.6207091240671
1961,95.73179596021784
1962,94.89442337191619
1963,92.20798357023281
1964,93.08465323909566
1965,93.06950795146031
1966,96.83778633698341
1967,101.73925965390654
1968,103.08944190695559
1969,101.02498634339351
1970,101.00484483164911
1971,105.94561956727604
1972,104.78635831211834
1973,106.99091389430447
1974,107.1755383978274
1975,107.08199779516362
1976,107.19269426963854
1977,107.33945394114242
1978,106.51350135691611
1979,105.90110622558986
1980,105.647662427589
1981,105.60058687052863
1982,106.80088577475968
1983,106.56278324479587
1984,107.14597336563358
1985,106.80919233206419
1986,107.15756516687036
1987,107.4468027595102
1988,108.18279266519659
1989,108.9760803277456
1990,111.53508818528384
1991,113.62157595953377
1992,117.07203445105432
1993,116.14070182377623
1994,115.65026468381632
1995,116.54943682116658
1996,114.1097606629325
1997,124.03266739926543
1998,125.53929109746582
1999,127.54799524700228
2000,124.61804970357382
2001,127.57598473313091
2002,127.35660076178092
2003,127.42241591602752
2004,127.62117851310352
2005,123.28472824965722
2006,141.33339294757104
2007,146.8894027487565
2008,148.97688316121275
2009,150.43441077106453
2010,150.2596406521952
2011,152.18657672109
2012,150.4624196628734
2013,147.88982317393385
2014,146.8969613096853
2015,151.64890152682884
2016,166.59251872769713
2017,166.99817458703623
2018,166.0640728818674
2019,167.84439303960642
2020,167.86426917843187
2021,166.73584572034522
2022,168.11989284789823
2023,169.47622482239885
2024,169.45826747320874
2025,172.82465882260834
2026,171.54269847986293
2027,173.3718306039021
2028,175.78031274218213
2029,177.38199967608202
2030,178.37741465375785
2031,178.84157898770795
2032,178.80795397799545
2033,178.77166562176106
2034,178.88417815269972
2035,180.4947979532799
2036,180.58398775111553
2037,187.3521469905869
2038,187.18934753939484
2039,191.73557314640576
2040,193.70740489782867
2041,196.06742147762807
2042,197.1241400084848
2043,196.861248666062
2044,196.88510507395594
2045,196.69517462912074
2046,196.89023581650918
2047,197.62686013570283
2048,198.48688153913642
2049,199.81903243565745
2050,200.82139726335762
2051,203.28072534350713
2052,206.05546870045447
2053,206.7587064727013
2054,205.39171572866505
2055,206.66206109780808
2056,208.53490114242436
2057,211.30738326985875
2058,211.84908924777181
2059,212.61147364834156
2060,212.9882595400648
2061,217.242466437299
2062,218.764064805749
2063,218.5047239858073
2064,236.10746567804145
2065,231.3467791884334
2066,229.31880988198407
2067,228.38212136129667
2068,225.89534397119922
2069,226.25066858847552
2070,221.85854414407788
2071,222.74611856671623
2072,222.82845470193823
2073,221.61511129428837
2074,223.89230285842365
2075,223.43393082458283
2076,224.74158883925986
2077,221.51038736858436
2078,224.37215798453255
2079,224.30286094595715
2080,224.3399471914511
2081,271.8237694145718
2082,273.29759725063235
2083,273.6781168022986
2084,273.2470381031025
2085,266.87997020009806
2086,270.2262248323185
2087,268.7481077340382
2088,276.5170579983563
2089,275.2532169367601
2090,270.41807792173245
2091,252.1869040841983
2092,258.6059162791441
2093,251.03672062217748
2094,247.29117650156473
2095,231.16566807126233
2096,273.3673290244222
2097,275.3276815568583
2098,290.37237654136743
2099,291.1022000074209
2100,298.6336183418005
2101,287.8860062859565
2102,281.0545021174529
2103,279.6331447493086
2104,285.2474490352432
2105,274.8650052060877
2106,277.28789332058795
2107,275.82634129508176
2108,273.79200643065974
2109,273.0760873406205
2110,262.47065103043894
2111,258.2753349476081
2112,228.96185069950576
2113,221.52094279965578
2114,219.77803964944778
2115,225.28119726617518
2116,220.34951534731178
2117,229.85913851004372
2118,212.35705089487325
2119,227.72734288604943
2120,209.90216322153879
2121,196.63246898372185
2122,185.45892908401763
2123,198.73730646559196
2124,204.76602633242103
2125,208.02465108569672
2126,209.92434364230525
2127,210.06089695692572
2128,210.8819370365267
2129,213.97769943063247
2130,212.52258582831078
2131,211.7509752138961
2132,210.09493307137015
2133,209.94049941091453
2134,213.01821833247925
2135,211.68193273649172
2136,210.56568000221753
2137,207.86033556812646
2138,193.75330176273724
2139,179.70700319533253
2140,185.77915740963505
2141,189.81923771511973
2142,191.5461642792616
2143,197.4230252657407
2144,195.07578977002078
2145,194.21965828216574
2146,194.95716956167163
2147,196.64766265084432
2148,212.10200397627295
2149,209.4951370912272
2150,212.63775414439863
2151,209.90711913022133
2152,204.86082506485158
2153,201.48002730232542
2154,194.18240255125502
2155,160.48322777576396
2156,154.9770480991384
2157,164.21109110553482
2158,196.15393689116686
2159,200.88931315535368
2160,212.48056172709627
2161,254.95681304847852
2162,218.01779910497967
2163,212.62610479268824
2164,212.60624710294476
2165,220.19119485294547
2166,218.93178273867457
2167,213.44382389388366
2168,215.55562483187248
2169,214.77455588535548
2170,212.48884580366536
2171,208.8109954094746
2172,213.92822229617886
2173,211.65008495790966
2174,208.63958957859006
2175,210.45792254988663
2176,211.0727900328988
2177,213.74400447666739
2178,212.69325416761293
2179,212.81025106712997
2180,212.76898064989268
2181,219.0013685190601
2182,218.16140163860507
2183,207.66223556890546
2184,209.01661258365522
2185,208.56399911886476
2186,210.09300654313515
2187,209.34250070327656
2188,206.8710057792345
2189,209.54141827250461
2190,216.32233328167064
2191,216.62728339071106
2192,215.5061062043731
2193,215.01898193444447
2194,214.86648739556256
2195,215.09072188519494
2196,227.75551720038249
2197,227.52180170894556
2198,230.53970186506183
2199,229.5654303623131
2200,229.87257180797812
2201,228.14324921012826
2202,227.88898702290945
2203,228.20266863967996
2204,228.14713291225752
2205,228.36403542809646
2206,228.43137430981147
2207,228.90199876835803
2208,240.06695097125515
2209,244.00173088014085
2210,247.21358517374955
2211,250.3858301724236
2212,253.71153498770815
2213,254.2093682382433
2214,246.80507654278478
2215,254.35302547392436
2216,242.01648188580637
2217,245.58646616650176
2218,242.78916574348094
2219,243.1192990075026
2220,242.08555208711027
2221,244.9704828151368
2222,246.71540639958337
2223,229.42659277538996
2224,239.48772908352254
2225,245.82333873270142
2226,242.25871158937244
2227,231.41552042249654
2228,236.3437485772183
2229,223.4749110385992
2230,237.63202088993782
2231,219.53418358468068
2232,207.92463330272415
2233,203.31704454353888
2234,206.05013421124715
2235,205.4018317249452
2236,199.71895163188807
2237,212.5280728935608
2238,209.78929548809265
2239,210.2771197830052
2240,210.0160310458564
2241,202.97111180844675
2242,210.01880866596915
2243,208.51845007456993
2244,218.30000680577297
2245,218.1705770184755
2246,213.05634887054256
2247,209.74685964137686
2248,211.21474453146314
2249,212.71179216841745
2250,216.41706930454643
2251,235.91034447556544
2252,231.6416764933522
2253,233.45259585254112
2254,225.55238356004747
2255,238.85615578437853
2256,249.09765640836576
2257,245.41563073646145
2258,239.53844393344872
2259,233.98529865160285
2260,234.8662996923797
2261,233.73844626663876
2262,239.73994532355246
2263,236.14185766161475
2264,236.0019191575042
2265,245.9620257431296
2266,224.78957015526424
2267,214.14152979229735
2268,221.4745558807157
2269,235.82088950959331
2270,228.76473955107042
2271,218.84022518596376
2272,218.94082742142493
2273,217.98135402834112
2274,217.64064298566018
2275,241.69335107818884
2276,262.805022789986
2277,270.42787213889164
2278,261.12169929720255
2279,256.4268302840443
2280,252.3209336291427
2281,247.99024575164933
2282,249.67298400599486
2283,249.3674699492038
2284,241.97823197286255
2285,242.87057240334767
2286,244.09469128280864
2287,237.32247084373313
2288,235.385607922331
2289,242.15234279283862
2290,240.1414529925112
2291,235.96384729441084
2292,237.5438845383793
2293,238.03989065969319
2294,237.89871483176506
2295,240.61992176674065
2296,212.42402829663084
2297,250.5560808371851
2298,226.85463002094565
2299,226.34895007291843
2300,228.04790192259662
2301,235.53411856563858
2302,220.07023555457232
2303,189.183849191085
2304,258.4990645357482
2305,260.4379739644017
2306,260.99916314547795
2307,269.6880387452095
2308,260.48809867574204
2309,259.2579512961152
2310,257.0634552851184
2311,252.05354433659608
2312,250.90197508738294
2313,251.29679406334637
2314,251.14196215468903
2315,255.23846995421
2316,235.95746740760876
2317,238.27769212241748
2318,236.03001601125746
2319,238.7952203343994
2320,217.98337319924792
2321,214.6867348803891
2322,214.61077269319088
2323,227.70267076178754
2324,220.4273273933297
2325,228.51638059733185
2326,227.58005740397817
2327,210.59244117157155
2328,207.9751460727179
2329,197.6624403751049
2330,196.95915226402286
2331,194.5176197746753
2332,194.60141640027743
2333,188.36271039192118
2334,180.38189426917424
2335,179.82690851458622
2336,182.05941143841773
2337,193.45864195766308
2338,187.98877248810976
2339,181.7993176057137
2340,183.37762193279337
2341,183.04670888205675
2342,181.4383946624384
2343,180.17722942808288
2344,180.12115120769215
2345,180.40111625005684
2346,180.4986214724134
2347,180.55869336444331
2348,179.98626263053666
2349,179.92554316274953
2350,181.09579879748543
2351,180.07862704423755
2352,183.0375024521641
2353,182.97883414047578
2354,182.22098747136872
2355,182.44702985035417
2356,181.69704612306523
2357,182.12111423714074
2358,181.43590827470922
2359,180.75021511394462
2360,180.80099883572277
2361,180.70913319188944
2362,180.87377877379188
2363,180.52339185311786
2364,181.2236276526256
2365,159.18624936140273
2366,161.26069855665682
2367,171.40029965405157
2368,173.10683489718093
2369,174.99090714197274
2370,174.2771517354489
2371,176.99277043804992
2372,177.9363892659714
2373,180.77008058905352
2374,191.2212591618808
2375,182.80676744464017
2376,186.71308048149385
2377,172.37735093072385
2378,174.5108086905575
2379,174.6759171030837
2380,169.31863881861676
2381,168.15839082762227
2382,168.52947564331777
2383,168.1075049985709
2384,170.0464600625334
2385,174.72971864749374
2386,201.5798132733588
2387,213.81163038590782
2388,236.86248862171055
2389,256.4321151830183
2390,272.95203548450866
2391,279.5741148774809
2392,279.2093511937967
2393,299.7216373781846
2394,300.0293765688372
2395,298.7193687577677
2396,300.6238496717188
2397,297.86391577014393
2398,296.95304466602136
2399,296.71844242908895
2400,249.49317399758058
2401,247.2076589969442
2402,254.91948513021472
2403,265.76071047382624
2404,245.8855973246486
2405,233.2075609504835
2406,223.1628582687125
2407,222.53232235624887
2408,218.84611705609282
2409,212.45572429888463
2410,222.19165163059995
2411,209.85064871107528
2412,224.15589797970307
2413,228.1467107709195
2414,227.76308083540684
2415,216.59789179216577
2416,216.4830824666724
2417,207.9799848650999
2418,198.36261081124053
2419,198.19565095434953
2420,202.17770508781854
2421,204.08772860580382
2422,223.6295029086802
2423,204.91681027194892
2424,224.70094118788788
2425,229.18314795809388
2426,236.68063557078892
2427,231.36126391421703
2428,237.4203295313332
2429,227.0765580899817
2430,218.57956189098698
2431,209.88562025418165
2432,212.21979235634623
2433,208.18166904276836
2434,209.75111235264868
2435,210.36908444475512
2436,200.45739471289676
2437,195.73093452831452
2438,195.83971381558277
2439,195.3256967784743
2440,199.41915193265473
2441,206.9752863334719
2442,211.00264109799508
2443,207.79231524536564
2444,207.89043607636043
2445,207.0729468768679
2446,196.47742437122523
2447,193.61903702248458
2448,205.51998942560894
2449,218.71242502494385
2450,216.89346619124382
2451,218.82247016704073
2452,221.8305875192468
2453,221.14996326606413
2454,221.92773039828754
2455,224.274677242276
2456,225.28336128534414
2457,225.3260886110866
2458,225.4432510853875
2459,226.67905934354246
2460,227.41863751751015
2461,226.5692142555935
2462,222.43767169622942
2463,221.848860474932
2464,216.892471466063
2465,215.026392264078
2466,215.9411179626984
2467,217.56092597328046
2468,214.574822123425
2469,213.43680311845787
2470,207.28360455366507
2471,205.54846584810176
2472,204.15864406412592
2473,203.9055502744554
2474,182.5078525658682
2475,181.41087906072383
2476,163.76325576947613
2477,162.8303541827885
2478,162.27668130647265
2479,159.70477893528698
2480,155.76793625538264
2481,135.7666880319791
2482,136.18533310251962
2483,136.64578869880089
2484,131.93368973069096
2485,131.91080004950751
2486,127.31503980559023
2487,127.4974781117821
2488,128.63469269549697
2489,132.2005060262522
2490,130.7820007061564
2491,133.18436315980162
2492,133.93186114009794
2493,133.5742706362384
2494,133.42394199305096
2495,126.0339434958903
2496,126.74517481663348
2497,111.72329897552314
2498,113.53872936870548
2499,113.23131387024567
2500,113.24622653535467
2501,112.59058557505523
2502,112.43520273676462
2503,112.01122924166387
2504,121.74237334156355
2505,120.84675622236621
2506,120.14840550191526
2507,120.81074603756012
2508,120.1774274820115
2509,118.69552378608603
2510,129.03020126827863
2511,130.03338853210056
2512,156.48766268583915
2513,156.67628312357394
2514,159.73055716043157
2515,161.16280622592103
2516,184.440622495659
2517,193.33934336698107
2518,197.74251471080913
2519,204.96385349310967
2520,204.04642414816155
2521,204.23586074849067
2522,204.0929191723416
2523,236.3068864864688
2524,192.8417954850018
2525,191.8598421850074
2526,191.98865340990326
2527,198.78324476736515
2528,198.46955039018198
2529,199.7154623249175
2530,192.20258330670777
2531,188.55157498236701
2532,185.66046609743285
2533,187.45330710207458
2534,169.15345690212752
2535,176.3502028561494
2536,176.20961785774654
2537,166.67733700480517
2538,170.93592832237024
2539,167.47190170320323
2540,160.92752237583855
2541,159.70229202444213
2542,159.74542504545343
2543,159.5593331783418
2544,147.1733049499441
2545,162.46125880297876
2546,140.73145115526083
2547,139.9253298124123
2548,139.72526514390222
2549,138.55430244481212
2550,138.2218441399444
2551,138.37982743858197
2552,138.05850350200797
2553,137.43807485110958
2554,156.91800974366794
2555,137.7777977789852
2556,118.18666214221423
2557,117.6690486936051
2558,122.5732854742252
2559,126.59967053657412
2560,121.35204662613116
2561,122.50446397434511
2562,123.04334314408491
2563,125.16175826303353
2564,123.41706219555883
2565,123.6865362251477
2566,123.84705400444955
2567,124.16425505846453
2568,123.3575645749507
2569,123.1347800529112
2570,122.94167738136714
2571,121.72842451103577
2572,118.52734148193743
2573,132.09230442533755
2574,133.7619232213164
2575,154.96542445471735
2576,142.9537663389687
2577,143.5451115602092
2578,143.21698498616436
2579,143.55423727378712
2580,144.4373632740039
2581,148.53119834366294
2582,148.17598817142843
2583,148.5624679895999
2584,148.2932188792098
2585,147.50862803849367
2586,147.32947824880597
2587,148.66652631459687
2588,149.93946883588325
2589,152.7772571169619
2590,181.78891696793073
2591,184.61494597137101
2592,183.66891944698602
2593,189.06088817484468
2594,190.14961345701857
2595,189.139558046078
2596,189.93059719026766
2597,190.45438198990357
2598,190.02566373893956
2599,188.1884168938288
2600,187.99332759960643
2601,187.61800546470664
2602,189.00608597275004
2603,189.18253205311262
2604,189.8774011221838
2605,190.72209209122593
2606,194.20002407833496
2607,199.44944898770026
2608,201.14244462351573
2609,201.04583092842103
2610,200.81430202054872
2611,199.80464699655892
2612,198.29609647543163
2613,198.99216321495228
2614,200.23991194050865
2615,204.21888129272835
2616,207.11753049260247
2617,205.8426355358788
2618,207.92102057729275
2619,207.55282890571013
2620,206.60929314187683
2621,205.58986293503122
2622,208.03579182764702
2623,217.4513912652742
2624,220.11405980840706
2625,222.13761683259642
2626,222.2941409953603
2627,222.17295649587754
2628,217.36725258714506
2629,218.59382531332918
2630,220.6256596597337
2631,221.79800920985116
2632,228.77858529085697
2633,221.93654909800165
2634,226.32987918375755
2635,223.41479926658425
2636,220.0906382728173
2637,224.73539736093934
2638,233.79368210089586
2639,234.07724962861658
2640,245.7876855437048
2641,270.4547296442417
2642,271.5382628472073
2643,272.53483082744003
2644,277.3479092181111
2645,277.884503095818
2646,277.9611368475697
2647,275.925569288029
