idx_original,pred_glucose_t+60
1564,108.92333333333333
1565,117.84333333333333
1566,117.97
1567,117.08333333333333
1568,119.24333333333334
1569,120.89333333333333
1570,114.32
1571,98.85666666666667
1572,99.59
1573,97.10666666666667
1574,109.24333333333334
1575,115.38666666666667
1576,113.24666666666667
1577,107.47
1578,112.73333333333333
1579,114.33666666666667
1580,117.20666666666666
1581,116.95666666666666
1582,117.78
1583,114.27
1584,124.1
1585,117.47
1586,125.01333333333334
1587,127.2
1588,126.16
1589,125.94333333333333
1590,124.32666666666667
1591,92.16666666666667
1592,92.46666666666667
1593,91.95333333333333
1594,91.84
1595,91.70666666666666
1596,83.54666666666667
1597,75.81
1598,79.37666666666667
1599,83.60333333333334
1600,84.1
1601,85.90666666666667
1602,85.21
1603,83.38333333333334
1604,85.94333333333333
1605,78.32
1606,85.33
1607,86.06666666666666
1608,86.03333333333333
1609,120.79333333333334
1610,122.37666666666667
1611,119.73
1612,122.61333333333333
1613,125.32666666666667
1614,122.27
1615,116.30333333333333
1616,84.26666666666667
1617,84.11
1618,83.93666666666667
1619,113.12
1620,126.95
1621,116.52333333333333
1622,124.38333333333334
1623,124.95
1624,119.23333333333333
1625,134.26666666666668
1626,124.41333333333333
1627,124.76333333333334
1628,88.99
1629,123.86333333333333
1630,139.73
1631,137.37
1632,252.37333333333333
1633,249.80666666666667
1634,250.68
1635,250.51
1636,250.4
1637,249.76666666666668
1638,248.0
1639,247.90333333333334
1640,247.57666666666665
1641,247.53
1642,245.22
1643,240.90666666666667
1644,245.75333333333333
1645,248.16666666666666
1646,250.86
1647,251.16
1648,252.46
1649,249.45333333333335
1650,247.92333333333335
1651,246.50666666666666
1652,244.16666666666666
1653,243.21666666666667
1654,245.94666666666666
1655,245.64
1656,237.82
1657,237.58
1658,234.58333333333334
1659,235.87333333333333
1660,235.03666666666666
1661,234.88
1662,231.26666666666668
1663,230.87
1664,226.29
1665,225.89666666666668
1666,224.93333333333334
1667,226.90666666666667
1668,239.51
1669,233.94
1670,234.79333333333332
1671,236.39
1672,237.04
1673,235.81333333333333
1674,228.13666666666666
1675,223.09333333333333
1676,221.68333333333334
1677,221.26666666666668
1678,222.04666666666665
1679,223.6
1680,233.31
1681,233.08
1682,232.71
1683,232.89666666666668
1684,232.94
1685,231.81
1686,213.92333333333335
1687,209.72
1688,206.49333333333334
1689,205.92333333333335
1690,206.69333333333333
1691,206.47333333333333
1692,184.13333333333333
1693,183.93333333333334
1694,183.11
1695,182.38333333333333
1696,183.07333333333332
1697,183.26333333333332
1698,178.44666666666666
1699,176.84
1700,174.78
1701,175.01
1702,174.34666666666666
1703,173.54
1704,183.85666666666665
1705,183.66666666666666
1706,183.22
1707,183.30333333333334
1708,183.31
1709,183.81
1710,178.43
1711,176.66666666666666
1712,172.83333333333334
1713,172.09333333333333
1714,170.95
1715,170.54666666666665
1716,115.67333333333333
1717,115.92666666666666
1718,116.80666666666667
1719,118.39333333333333
1720,120.37
1721,121.34333333333333
1722,121.99333333333334
1723,124.04333333333334
1724,124.28333333333333
1725,124.87
1726,128.14333333333335
1727,134.12666666666667
1728,151.64
1729,151.87333333333333
1730,150.27
1731,151.64666666666668
1732,154.61
1733,152.94666666666666
1734,155.04666666666665
1735,155.68666666666667
1736,155.7
1737,156.27333333333334
1738,156.69333333333333
1739,157.08
1740,165.0
1741,164.85333333333332
1742,164.95666666666668
1743,161.81
1744,165.31333333333333
1745,164.62333333333333
1746,165.19333333333333
1747,161.43666666666667
1748,164.87666666666667
1749,166.93333333333334
1750,167.76333333333332
1751,167.84
1752,177.3
1753,177.36
1754,177.31333333333333
1755,177.83666666666667
1756,178.35666666666665
1757,179.19
1758,181.70333333333335
1759,185.68666666666667
1760,188.73333333333332
1761,189.87333333333333
1762,189.82
1763,190.17333333333335
1764,203.29666666666665
1765,203.76666666666668
1766,205.02
1767,205.38
1768,205.57333333333332
1769,206.35333333333332
1770,206.37
1771,206.80333333333334
1772,206.33
1773,207.36333333333334
1774,206.96333333333334
1775,206.98333333333332
1776,208.82666666666665
1777,209.10333333333332
1778,209.0
1779,209.44666666666666
1780,209.39333333333335
1781,209.53
1782,209.48333333333332
1783,209.11
1784,208.67
1785,208.8
1786,209.18333333333334
1787,209.06666666666666
1788,209.04666666666665
1789,209.46
1790,206.86333333333334
1791,208.03666666666666
1792,208.36333333333334
1793,209.35666666666665
1794,209.46666666666667
1795,207.99666666666667
1796,209.57333333333332
1797,209.35
1798,209.36
1799,208.88
1800,205.2
1801,206.1
1802,204.97333333333333
1803,204.62333333333333
1804,204.12
1805,204.51666666666668
1806,204.47
1807,204.62
1808,204.30666666666667
1809,204.54666666666665
1810,205.56
1811,205.58333333333334
1812,183.02
1813,182.85666666666665
1814,183.08666666666667
1815,202.27666666666667
1816,199.88333333333333
1817,199.19666666666666
1818,199.70333333333335
1819,199.24
1820,199.84666666666666
1821,199.70666666666668
1822,199.72
1823,199.02
1824,198.23666666666668
1825,198.28333333333333
1826,203.37
1827,198.86666666666667
1828,198.57333333333332
1829,200.67666666666668
1830,198.64333333333335
1831,207.67
1832,207.27333333333334
1833,206.91333333333333
1834,206.66333333333333
1835,206.47
1836,202.72
1837,203.67
1838,204.33333333333334
1839,204.69333333333333
1840,198.57666666666665
1841,196.29333333333332
1842,194.86666666666667
1843,194.87666666666667
1844,203.56
1845,203.96333333333334
1846,204.04666666666665
1847,205.3
1848,149.26
1849,151.95333333333335
1850,150.29666666666665
1851,150.70666666666668
1852,138.94
1853,139.63
1854,143.27
1855,142.04666666666665
1856,157.20666666666668
1857,153.45333333333335
1858,142.41333333333333
1859,153.25333333333333
1860,156.05
1861,142.35333333333332
1862,131.91
1863,131.32333333333332
1864,131.42
1865,131.55
1866,132.93666666666667
1867,151.96
1868,149.10666666666665
1869,160.76333333333332
1870,162.31333333333333
1871,164.44
1872,162.98
1873,165.72
1874,167.79
1875,170.85333333333332
1876,170.37333333333333
1877,162.14333333333335
1878,161.64666666666668
1879,132.02
1880,128.01333333333332
1881,131.41333333333333
1882,133.83666666666667
1883,129.16
1884,126.11
1885,124.8
1886,120.69333333333333
1887,114.4
1888,124.01666666666667
1889,121.73333333333333
1890,117.23
1891,117.32
1892,117.85666666666667
1893,123.44
1894,123.04666666666667
1895,124.38666666666667
1896,93.17666666666666
1897,89.94666666666667
1898,94.17666666666666
1899,92.77666666666667
1900,89.52
1901,86.92333333333333
1902,85.97
1903,85.95666666666666
1904,91.29666666666667
1905,127.92666666666666
1906,131.57333333333332
1907,129.80666666666667
1908,105.29666666666667
1909,99.44666666666667
1910,99.61
1911,99.95666666666666
1912,97.33
1913,95.44666666666667
1914,97.18666666666667
1915,100.26333333333334
1916,99.97333333333333
1917,102.26
1918,100.77333333333333
1919,101.12333333333333
1920,248.21666666666667
1921,247.47
1922,257.52666666666664
1923,253.45333333333335
1924,254.84333333333333
1925,256.8333333333333
1926,250.84
1927,249.50333333333333
1928,249.97333333333333
1929,250.07333333333332
1930,249.76666666666668
1931,248.18
1932,248.38
1933,250.98666666666668
1934,258.21666666666664
1935,255.82666666666665
1936,256.47333333333336
1937,257.4266666666667
1938,253.68
1939,251.25
1940,248.25666666666666
1941,247.96666666666667
1942,247.5
1943,246.80666666666667
1944,238.62
1945,239.86666666666667
1946,239.95
1947,239.69
1948,239.66666666666666
1949,240.24666666666667
1950,231.75666666666666
1951,229.83333333333334
1952,227.54666666666665
1953,227.70333333333335
1954,228.09
1955,228.35333333333332
1956,250.29333333333332
1957,249.25
1958,242.87333333333333
1959,244.21666666666667
1960,242.03
1961,241.83333333333334
1962,234.76333333333332
1963,232.06333333333333
1964,230.98
1965,231.48333333333332
1966,231.26
1967,229.89666666666668
1968,239.11
1969,239.64
1970,239.62
1971,239.95333333333335
1972,240.06333333333333
1973,238.52666666666667
1974,220.81333333333333
1975,216.00666666666666
1976,213.72333333333333
1977,212.74666666666667
1978,212.32666666666665
1979,211.94666666666666
1980,189.68
1981,189.58666666666667
1982,189.18666666666667
1983,189.54333333333332
1984,189.7
1985,189.51666666666668
1986,183.65666666666667
1987,181.21
1988,179.73666666666668
1989,183.90666666666667
1990,183.68333333333334
1991,178.42666666666668
1992,189.47
1993,188.58
1994,188.0
1995,192.71666666666667
1996,194.87333333333333
1997,194.57
1998,189.03
1999,186.6
2000,183.71
2001,177.70333333333335
2002,179.17666666666668
2003,178.86666666666667
2004,127.55666666666667
2005,129.15666666666667
2006,129.44333333333333
2007,131.46333333333334
2008,133.36
2009,137.61666666666667
2010,139.26
2011,141.86
2012,140.83333333333334
2013,133.98666666666668
2014,133.21666666666667
2015,136.32
2016,153.14333333333335
2017,154.29
2018,154.63333333333333
2019,156.06333333333333
2020,155.52333333333334
2021,155.95666666666668
2022,156.24666666666667
2023,155.67333333333335
2024,156.50333333333333
2025,156.48666666666668
2026,156.66666666666666
2027,154.02666666666667
2028,165.31333333333333
2029,165.42666666666668
2030,165.45666666666668
2031,165.83
2032,165.80333333333334
2033,166.15666666666667
2034,164.26333333333332
2035,164.27
2036,164.1
2037,165.33333333333334
2038,165.71666666666667
2039,165.77333333333334
2040,178.66
2041,178.43333333333334
2042,178.80666666666667
2043,178.94
2044,179.64
2045,179.19666666666666
2046,182.84333333333333
2047,187.25666666666666
2048,189.87666666666667
2049,191.12666666666667
2050,191.47333333333333
2051,191.81666666666666
2052,204.36666666666667
2053,204.16
2054,202.36
2055,204.38
2056,205.60666666666665
2057,206.01333333333332
2058,206.44333333333333
2059,206.64333333333335
2060,206.89333333333335
2061,207.06333333333333
2062,207.07
2063,206.96666666666667
2064,209.79
2065,210.29
2066,209.87333333333333
2067,209.66666666666666
2068,210.70333333333335
2069,210.95333333333335
2070,209.49
2071,209.79333333333332
2072,210.09
2073,210.25333333333333
2074,210.01333333333332
2075,210.10333333333332
2076,210.18666666666667
2077,209.65
2078,209.78
2079,210.31666666666666
2080,208.67
2081,210.41
2082,211.68333333333334
2083,209.96
2084,210.14666666666668
2085,211.20333333333335
2086,211.50333333333333
2087,211.35666666666665
2088,204.92333333333335
2089,205.08333333333334
2090,204.9
2091,204.90666666666667
2092,205.29333333333332
2093,204.69
2094,205.57
2095,205.17333333333335
2096,205.26666666666668
2097,205.12666666666667
2098,205.33
2099,204.62
2100,200.71666666666667
2101,200.56666666666666
2102,200.6
2103,200.34666666666666
2104,200.40666666666667
2105,200.47
2106,200.47
2107,200.32
2108,200.58
2109,200.32333333333332
2110,200.32
2111,200.32
2112,197.88666666666666
2113,197.78333333333333
2114,197.8
2115,197.81
2116,197.87333333333333
2117,198.00333333333333
2118,197.99333333333334
2119,198.05
2120,198.04666666666665
2121,198.13333333333333
2122,197.82
2123,198.04
2124,197.71666666666667
2125,196.45666666666668
2126,197.53666666666666
2127,197.53
2128,196.33333333333334
2129,197.62
2130,197.61666666666667
2131,197.64333333333335
2132,197.76666666666668
2133,197.80666666666667
2134,197.79333333333332
2135,197.65333333333334
2136,144.91
2137,145.48
2138,142.78333333333333
2139,142.79
2140,142.79
2141,141.73666666666668
2142,144.03333333333333
2143,140.22
2144,142.85
2145,136.60666666666665
2146,141.92
2147,139.28666666666666
2148,139.60666666666665
2149,143.15333333333334
2150,142.62
2151,137.47333333333333
2152,140.18333333333334
2153,136.79
2154,137.03
2155,138.29333333333332
2156,137.64333333333335
2157,136.58333333333334
2158,135.93666666666667
2159,136.03
2160,118.57
2161,118.39666666666666
2162,117.63
2163,117.28333333333333
2164,119.23666666666666
2165,116.89333333333333
2166,119.2
2167,118.07
2168,116.75666666666666
2169,116.50666666666666
2170,115.65
2171,115.43
2172,96.29
2173,96.09666666666666
2174,95.42666666666666
2175,95.2
2176,94.46
2177,96.01
2178,97.46333333333334
2179,97.22
2180,99.66
2181,98.51666666666667
2182,99.76
2183,98.01666666666667
2184,69.23666666666666
2185,68.23
2186,67.78
2187,67.62666666666667
2188,67.58333333333333
2189,68.58
2190,70.56333333333333
2191,71.72333333333333
2192,72.39333333333333
2193,72.48333333333333
2194,72.73333333333333
2195,72.66333333333333
2196,79.05666666666667
2197,79.40666666666667
2198,80.49
2199,85.83666666666667
2200,84.90333333333334
2201,89.94333333333333
2202,91.07333333333334
2203,92.46666666666667
2204,93.62666666666667
2205,98.75
2206,89.34
2207,86.32666666666667
2208,249.19333333333333
2209,250.23666666666668
2210,255.07
2211,255.74333333333334
2212,256.24333333333334
2213,258.74666666666667
2214,253.31666666666666
2215,252.32
2216,251.09666666666666
2217,254.22
2218,254.44
2219,255.54
2220,248.88
2221,256.0933333333333
2222,258.8566666666667
2223,261.18666666666667
2224,258.00666666666666
2225,260.1066666666667
2226,255.9
2227,257.97333333333336
2228,257.93333333333334
2229,255.14666666666668
2230,255.78666666666666
2231,256.9033333333333
2232,228.31333333333333
2233,227.44333333333333
2234,227.19333333333333
2235,230.0
2236,227.26
2237,225.56666666666666
2238,224.89
2239,229.69
2240,226.89666666666668
2241,226.76666666666668
2242,228.37333333333333
2243,226.78
2244,239.70333333333335
2245,235.77333333333334
2246,235.55
2247,236.17
2248,234.87
2249,236.13666666666666
2250,231.21666666666667
2251,231.82666666666665
2252,226.68333333333334
2253,224.5
2254,232.98
2255,231.98
2256,249.16333333333333
2257,243.3
2258,250.98
2259,248.72
2260,248.38666666666666
2261,244.54
2262,229.25333333333333
2263,221.19
2264,212.59
2265,209.18333333333334
2266,206.35666666666665
2267,208.27666666666667
2268,190.34333333333333
2269,187.65
2270,183.41
2271,183.43
2272,185.23333333333332
2273,184.77
2274,180.74
2275,179.67333333333335
2276,177.44666666666666
2277,176.53
2278,176.95666666666668
2279,175.73666666666668
2280,186.37666666666667
2281,186.27333333333334
2282,186.29333333333332
2283,187.08333333333334
2284,194.89
2285,193.14666666666668
2286,184.62666666666667
2287,182.10333333333332
2288,180.12
2289,183.63
2290,185.65
2291,184.35333333333332
2292,121.38
2293,122.14333333333333
2294,122.10666666666667
2295,125.65333333333334
2296,128.37333333333333
2297,129.36666666666667
2298,131.63
2299,133.79333333333332
2300,134.19666666666666
2301,134.49333333333334
2302,132.58
2303,132.09
2304,146.25
2305,150.04666666666665
2306,150.62333333333333
2307,151.85666666666665
2308,152.41666666666666
2309,152.76
2310,152.03333333333333
2311,153.38
2312,153.32
2313,156.36666666666667
2314,157.70666666666668
2315,157.14666666666668
2316,165.68666666666667
2317,165.92
2318,165.73
2319,164.20666666666668
2320,164.58333333333334
2321,164.34666666666666
2322,164.32
2323,164.22333333333333
2324,164.34333333333333
2325,167.98333333333332
2326,168.40666666666667
2327,166.61333333333334
2328,178.30666666666667
2329,178.93
2330,178.42333333333335
2331,178.45333333333335
2332,178.53666666666666
2333,179.99666666666667
2334,182.28666666666666
2335,184.61666666666667
2336,187.2
2337,188.06
2338,188.55
2339,188.08666666666667
2340,198.42666666666668
2341,198.36666666666667
2342,198.54333333333332
2343,199.06
2344,199.85
2345,199.84666666666666
2346,199.86333333333334
2347,199.78666666666666
2348,200.38666666666666
2349,199.13
2350,200.70333333333335
2351,200.82
2352,201.42
2353,201.35666666666665
2354,201.49333333333334
2355,201.76666666666668
2356,210.16333333333333
2357,210.64
2358,208.72
2359,208.82333333333332
2360,209.21666666666667
2361,208.71333333333334
2362,209.20333333333335
2363,209.39
2364,210.69666666666666
2365,211.96666666666667
2366,213.01666666666668
2367,214.71
2368,212.34333333333333
2369,212.68
2370,212.92333333333335
2371,213.35666666666665
2372,212.04
2373,213.21333333333334
2374,213.17
2375,211.46666666666667
2376,207.62666666666667
2377,208.46
2378,207.67666666666668
2379,207.88666666666666
2380,207.05666666666667
2381,207.3
2382,207.24333333333334
2383,207.25333333333333
2384,206.80666666666667
2385,206.88333333333333
2386,206.94666666666666
2387,206.78333333333333
2388,203.28
2389,202.96
2390,202.78
2391,202.66
2392,202.67333333333335
2393,202.98333333333332
2394,203.26666666666668
2395,203.21
2396,203.44333333333333
2397,204.80333333333334
2398,205.73333333333332
2399,203.74666666666667
2400,199.43666666666667
2401,199.63
2402,199.3
2403,199.65666666666667
2404,199.27333333333334
2405,199.29666666666665
2406,199.39666666666668
2407,199.40333333333334
2408,199.32666666666665
2409,199.52666666666667
2410,199.45
2411,199.53333333333333
2412,199.40666666666667
2413,199.09
2414,199.53333333333333
2415,199.85666666666665
2416,199.79
2417,198.86666666666667
2418,198.70333333333335
2419,199.42333333333335
2420,198.35333333333332
2421,199.91666666666666
2422,199.71666666666667
2423,199.42333333333335
2424,116.39666666666666
2425,115.23
2426,113.93333333333334
2427,114.22
2428,113.76666666666667
2429,114.28
2430,113.35
2431,115.08666666666667
2432,114.65666666666667
2433,114.59333333333333
2434,113.21
2435,120.12666666666667
2436,121.72
2437,117.01333333333334
2438,111.88333333333334
2439,111.63666666666667
2440,114.16333333333333
2441,115.51333333333334
2442,115.55
2443,115.42333333333333
2444,115.80333333333333
2445,116.07333333333334
2446,115.76333333333334
2447,115.24333333333334
2448,101.40666666666667
2449,103.98666666666666
2450,100.34666666666666
2451,100.23
2452,95.74
2453,95.96333333333334
2454,95.38333333333334
2455,98.05
2456,95.00666666666666
2457,95.47333333333333
2458,97.99666666666667
2459,100.10666666666667
2460,77.61333333333333
2461,78.05666666666667
2462,76.74333333333334
2463,74.79
2464,76.12666666666667
2465,76.16666666666667
2466,78.22
2467,78.81333333333333
2468,79.08666666666667
2469,79.48333333333333
2470,79.42666666666666
2471,79.69
2472,77.72
2473,76.22
2474,74.81333333333333
2475,74.78666666666666
2476,74.08333333333333
2477,75.56333333333333
2478,77.73
2479,78.94666666666667
2480,80.19666666666667
2481,83.91
2482,75.75333333333333
2483,73.49333333333334
2484,80.44333333333333
2485,82.87
2486,84.30333333333333
2487,88.24333333333334
2488,91.19333333333333
2489,94.05666666666667
2490,96.32666666666667
2491,94.31
2492,95.52333333333333
2493,100.27666666666667
2494,94.68
2495,97.56333333333333
2496,248.36333333333334
2497,251.60333333333332
2498,255.65666666666667
2499,256.38666666666666
2500,256.9533333333333
2501,256.61333333333334
2502,253.45666666666668
2503,252.34666666666666
2504,250.74
2505,250.12
2506,249.57666666666665
2507,248.00333333333333
2508,249.76333333333332
2509,252.43666666666667
2510,255.60333333333332
2511,255.38333333333333
2512,254.76666666666668
2513,257.56
2514,256.53333333333336
2515,252.15
2516,250.34333333333333
2517,247.60333333333332
2518,247.58
2519,253.52333333333334
2520,229.69333333333333
2521,227.92333333333335
2522,229.84333333333333
2523,237.47666666666666
2524,239.92333333333335
2525,235.60666666666665
2526,224.15333333333334
2527,227.19666666666666
2528,228.89666666666668
2529,228.43666666666667
2530,229.38
2531,229.68
2532,239.95666666666668
2533,240.53333333333333
2534,240.12666666666667
2535,239.91666666666666
2536,240.73333333333332
2537,240.83666666666667
2538,234.31333333333333
2539,231.79
2540,229.58666666666667
2541,229.24666666666667
2542,223.69
2543,229.83
2544,238.20666666666668
2545,237.67666666666668
2546,238.95
2547,236.53
2548,239.59666666666666
2549,236.96
2550,220.24
2551,209.87
2552,210.94333333333333
2553,212.08
2554,211.96
2555,211.54666666666665
2556,190.17
2557,190.07333333333332
2558,190.06333333333333
2559,187.24
2560,188.77
2561,186.56
2562,180.58666666666667
2563,178.91666666666666
2564,185.18333333333334
2565,184.72
2566,185.02
2567,184.32666666666665
2568,194.93
2569,194.85333333333332
2570,193.82666666666665
2571,194.43
2572,194.12333333333333
2573,194.34333333333333
2574,188.69
2575,186.37333333333333
2576,184.75333333333333
2577,184.91666666666666
2578,184.87
2579,184.52
2580,118.02
2581,117.98
2582,118.64
2583,122.94666666666667
2584,122.63
2585,123.02666666666667
2586,121.57666666666667
2587,124.24666666666667
2588,124.26666666666667
2589,123.38
2590,126.12
2591,126.17333333333333
2592,146.76333333333332
2593,147.33333333333334
2594,147.83666666666667
2595,149.21
2596,150.33
2597,150.50333333333333
2598,150.53333333333333
2599,150.79
2600,150.88666666666666
2601,150.63
2602,151.44
2603,154.82
2604,160.71333333333334
2605,158.96666666666667
2606,159.08666666666667
2607,159.28333333333333
2608,159.66666666666666
2609,159.86333333333334
2610,161.14333333333335
2611,160.41333333333333
2612,159.68666666666667
2613,163.08333333333334
2614,164.00666666666666
2615,164.18666666666667
2616,178.39333333333335
2617,178.75666666666666
2618,178.79333333333332
2619,179.34333333333333
2620,179.83666666666667
2621,181.13666666666666
2622,182.54666666666665
2623,184.93
2624,186.86333333333334
2625,187.31333333333333
2626,187.25
2627,187.41333333333333
2628,197.96
2629,198.03
2630,198.29333333333332
2631,199.13333333333333
2632,199.86666666666667
2633,200.09666666666666
2634,199.34666666666666
2635,200.25666666666666
2636,200.14
2637,199.53333333333333
2638,199.53
2639,200.04333333333332
2640,202.95333333333335
2641,201.55666666666667
2642,201.78333333333333
2643,202.90333333333334
2644,209.14666666666668
2645,209.46666666666667
2646,209.34
2647,209.73333333333332
2648,208.75
2649,208.38333333333333
2650,208.64333333333335
2651,207.96666666666667
2652,209.34
2653,207.68666666666667
2654,209.22666666666666
2655,209.37666666666667
2656,209.05
2657,209.05
2658,208.95666666666668
2659,208.88333333333333
2660,208.92666666666668
2661,210.15333333333334
2662,209.60333333333332
2663,209.26666666666668
2664,205.52
2665,204.90666666666667
2666,204.75333333333333
2667,204.54
2668,204.54333333333332
2669,204.72666666666666
2670,204.68666666666667
2671,204.53666666666666
2672,204.52333333333334
2673,204.18333333333334
2674,204.13
2675,203.92666666666668
2676,201.39666666666668
2677,201.24666666666667
2678,201.25
2679,200.96666666666667
2680,200.86333333333334
2681,200.79333333333332
2682,200.68333333333334
2683,200.41
2684,201.13333333333333
2685,200.47
2686,200.88333333333333
2687,200.47333333333333
2688,198.39
2689,198.29333333333332
2690,198.24
2691,198.14
2692,198.15333333333334
2693,198.21666666666667
2694,198.26
2695,198.24
2696,198.14
2697,198.34666666666666
2698,198.42666666666668
2699,198.48
2700,198.36
2701,198.45
2702,198.66
2703,198.66333333333333
2704,198.01666666666668
2705,198.02333333333334
2706,198.22666666666666
2707,198.22333333333333
2708,198.07
2709,198.63
2710,198.27666666666667
2711,198.4
2712,118.15666666666667
2713,115.11
2714,114.47666666666667
2715,114.49333333333334
2716,113.52333333333333
2717,113.68666666666667
2718,113.96
2719,112.95666666666666
2720,114.00666666666666
2721,113.30333333333333
2722,112.71
2723,113.33666666666667
2724,116.77
2725,114.34333333333333
2726,118.16333333333333
2727,112.90666666666667
2728,113.64333333333333
2729,113.79333333333334
2730,113.93666666666667
2731,114.01666666666667
2732,114.93666666666667
2733,113.32
2734,113.37
2735,113.66
2736,99.17
2737,99.86333333333333
2738,101.23666666666666
2739,99.09
2740,98.2
2741,97.80666666666667
2742,98.26666666666667
2743,98.43666666666667
2744,99.19
2745,98.99666666666667
2746,98.11666666666666
2747,97.57333333333334
2748,78.06666666666666
2749,76.99666666666667
2750,75.60666666666667
2751,74.44
2752,74.86
2753,75.78
2754,77.64666666666666
2755,79.58
2756,79.44666666666667
2757,80.47
2758,87.33666666666667
2759,81.04333333333334
2760,77.15333333333334
2761,77.14333333333333
2762,79.20666666666666
2763,75.77
2764,72.75
2765,72.06
2766,78.12333333333333
2767,78.22333333333333
2768,87.22666666666667
2769,88.24
2770,81.07333333333334
2771,79.94333333333333
2772,91.17666666666666
2773,97.27
2774,90.10333333333334
2775,90.88
2776,91.00666666666666
2777,91.30333333333333
2778,93.34
2779,91.81666666666666
2780,97.59
2781,94.03
2782,89.67333333333333
2783,89.41666666666667
2784,250.15
2785,251.39666666666668
2786,255.15333333333334
2787,255.90666666666667
2788,256.7733333333333
2789,255.06
2790,253.50666666666666
2791,253.11333333333334
2792,250.69666666666666
2793,250.24666666666667
2794,250.48666666666668
2795,251.47666666666666
2796,251.80666666666667
2797,252.65666666666667
2798,257.4066666666667
2799,257.47
2800,258.01666666666665
2801,258.43
2802,255.19666666666666
2803,253.96333333333334
2804,252.49666666666667
2805,251.95666666666668
2806,251.74666666666667
2807,251.54333333333332
2808,242.27
2809,241.97333333333333
2810,241.82333333333332
2811,241.92333333333335
2812,242.68666666666667
2813,242.71666666666667
2814,236.03333333333333
2815,233.32333333333332
2816,231.12
2817,230.58
2818,231.31666666666666
2819,231.60333333333332
2820,241.96
2821,241.66
2822,241.48
2823,241.69
2824,242.50333333333333
2825,242.65333333333334
2826,236.09
2827,233.57
2828,231.51333333333332
2829,230.98666666666668
2830,231.67333333333335
2831,231.99
2832,240.92666666666668
2833,240.63333333333333
2834,240.24
2835,240.41666666666666
2836,240.68333333333334
2837,238.88
2838,221.42
2839,216.38333333333333
2840,213.89333333333335
2841,213.39333333333335
2842,213.42666666666668
2843,213.21666666666667
2844,191.08333333333334
2845,191.04
2846,190.61
2847,190.56
2848,190.57333333333332
2849,190.7
2850,185.84666666666666
2851,184.25333333333333
2852,182.45333333333335
2853,181.98666666666668
2854,182.13333333333333
2855,181.90666666666667
