Index,pred_glucosa_t+60
2646,276.91527977468604
2647,271.5483453008144
2648,274.52066497683444
2649,277.23209749874786
2650,250.53800851488816
2651,272.6368451931759
2652,280.16657443924083
2653,280.17548736252036
2654,279.17650921699453
2655,277.0619496685622
2656,274.850363736839
2657,274.43576081342906
2658,276.4971352921836
2659,274.76699142852243
2660,273.90541685517115
2661,273.0499978656712
2662,273.2318441997141
2663,271.76610346261407
2664,271.06835624191524
2665,270.7644861904036
2666,269.35021497299533
2667,288.13672192755297
2668,289.5891776278038
2669,291.57999131022217
2670,276.49723439496427
2671,305.4128256127429
2672,304.52708357214703
2673,302.821199179342
2674,288.83494488006534
2675,296.6406197199395
2676,292.6871516918545
2677,281.1899958291746
2678,293.6267581843872
2679,293.0560868157816
2680,292.1361775378144
2681,292.02786642670327
2682,246.30743497571487
2683,246.25799049742088
2684,223.75788334929462
2685,224.27068608541148
2686,217.7245477690312
2687,212.63289578809704
2688,206.57741729000628
2689,191.767504196941
2690,197.86351491045346
2691,197.30792873664828
2692,199.70173278890272
2693,191.3735334999199
2694,203.9579075751299
2695,207.80258453581865
2696,207.5969241566488
2697,206.0422348233608
2698,208.26148238271108
2699,208.54662456153397
2700,204.98023630444317
2701,202.0862438299661
2702,206.19423812347281
2703,205.2135596539424
2704,205.8862638273022
2705,206.87534422003608
2706,209.90907672643783
2707,208.43499834583216
2708,209.76182012676642
2709,212.4751625792064
2710,213.96553394690372
2711,213.09708279177056
2712,211.38127450924907
2713,211.48800154197886
2714,212.6753396876413
2715,210.56017380697273
2716,210.81212034480404
2717,211.10692004994107
2718,209.36672807282943
2719,209.1752634946749
2720,209.47511292897482
2721,209.61582363791115
2722,207.79044123274835
2723,245.6079546416031
2724,243.97239543079388
2725,241.40543450020874
2726,206.60234296696402
2727,207.12324894623316
2728,207.27484264076404
2729,208.1612144295436
2730,222.90830991615675
2731,259.0537917171662
2732,253.3309713487054
2733,216.27378452906711
2734,222.61296361110263
2735,222.86260797365733
2736,222.07595599627444
2737,218.3489875749745
2738,216.7186411679411
2739,180.5380840458281
2740,160.30021315414515
2741,157.79821842841466
2742,133.6192409814928
2743,133.1668234521019
2744,132.88509234908364
2745,122.36227868446109
2746,126.79881908504682
2747,126.91256904686992
2748,126.5574188173374
2749,127.25161177504596
2750,125.8960167738551
2751,126.24619670820292
2752,126.24183074660138
2753,120.84202216597103
2754,121.6187872700743
2755,122.74819129515278
2756,120.97665142295598
2757,119.21366965577155
2758,118.06645206311222
2759,113.43248439728397
2760,105.54153623670715
2761,103.94813839472845
2762,107.68851901239113
2763,107.95632739042
2764,112.2719901360235
2765,103.63507136222424
2766,100.3687357970387
2767,101.1018680029634
2768,101.18429845116033
2769,102.6498262712232
2770,102.53812237574382
2771,104.38373812960059
2772,106.67471473260416
2773,108.72934713206153
2774,112.63175703508769
2775,112.83848911392782
2776,113.85622679304008
2777,112.87133378072875
2778,113.94269233846373
2779,113.11280058187553
2780,124.95040842411248
2781,128.79804231280403
2782,130.72407131294185
2783,130.34241055718624
2784,130.79930367214953
2785,130.74215851071298
2786,154.800099986716
2787,157.93047617362188
2788,160.26311674362444
2789,159.49030789836345
2790,159.35876173896054
2791,160.10730143945509
2792,162.25091391300816
2793,161.17617453051932
2794,162.88248474691764
2795,160.74701564473918
2796,161.76888473675587
2797,160.91049808879828
2798,161.70566331271615
2799,161.1596634305541
2800,161.24419938659588
2801,159.99400070509927
2802,159.79485463536065
2803,163.1806627569159
2804,163.17250477899702
2805,163.18109447293477
2806,179.2253368643056
2807,178.42979823673843
2808,178.44932709902545
2809,178.64868826547468
2810,178.62210575798267
2811,163.9796847897953
2812,160.61673626025743
2813,178.52316611477622
2814,192.59637329366527
2815,201.96527497765103
2816,204.24843423048432
2817,204.6494080927537
2818,205.33526929197822
2819,205.95334642449677
2820,206.72235645069136
2821,210.2858338263993
2822,211.97170147365648
2823,210.38724583371172
2824,207.35257511006927
2825,207.25741530978846
2826,206.76275509905378
2827,205.6467962712072
2828,206.11352884694398
2829,202.42699153635277
2830,195.7564921335228
2831,194.34685330610833
2832,194.4869450539304
2833,164.08916828439052
2834,139.5632571157194
2835,137.74795897342847
2836,137.90499797286782
2837,137.7853839842469
2838,137.34688733402578
2839,137.3145162170281
2840,137.55972217606293
2841,137.8779119218285
2842,138.80335905309008
2843,160.23856839451594
2844,159.98135677728504
2845,143.91558493319488
2846,159.8771948372542
2847,162.7779072222356
2848,186.37409818403071
2849,187.4134886877604
2850,197.33201654651177
2851,202.4275224463116
2852,203.23487809737978
2853,204.2405405023658
2854,204.99070909541769
2855,211.64835786710827
2856,212.8858523308084
2857,213.08805906842616
2858,214.45777675787465
2859,208.69401096609278
2860,208.484676465774
2861,209.03694340681628
