idx_original,pred_glucose_t+60
1536,211.25666666666666
1537,218.76333333333332
1538,214.96333333333334
1539,212.46
1540,215.67
1541,232.90333333333334
1542,225.06333333333333
1543,209.22
1544,227.99333333333334
1545,237.15666666666667
1546,235.37333333333333
1547,237.17
1548,245.99333333333334
1549,243.18666666666667
1550,229.42
1551,213.82
1552,214.23666666666668
1553,220.46333333333334
1554,215.43333333333334
1555,193.71
1556,193.51666666666668
1557,217.2
1558,221.38666666666666
1559,186.66666666666666
1560,202.05333333333334
1561,202.58333333333334
1562,180.22666666666666
1563,176.82
1564,183.24666666666667
1565,182.69
1566,171.73666666666668
1567,177.82
1568,182.39666666666668
1569,188.65
1570,191.48
1571,205.44
1572,214.20333333333335
1573,202.6
1574,221.56
1575,218.0
1576,201.76333333333332
1577,159.86666666666667
1578,154.50666666666666
1579,155.62333333333333
1580,151.09
1581,139.25333333333333
1582,138.97
1583,138.51333333333332
1584,138.76666666666668
1585,134.97333333333333
1586,111.20333333333333
1587,111.22
1588,107.84333333333333
1589,107.62
1590,101.79
1591,106.70666666666666
1592,115.64666666666666
1593,119.53
1594,113.31333333333333
1595,110.66
1596,124.57666666666667
1597,126.79666666666667
1598,123.46
1599,117.54666666666667
1600,128.30666666666667
1601,117.36
1602,111.49666666666667
1603,101.11666666666666
1604,110.04666666666667
1605,116.82666666666667
1606,123.20666666666666
1607,128.91666666666666
1608,118.23666666666666
1609,128.71333333333334
1610,130.18333333333334
1611,130.15
1612,129.48666666666668
1613,122.39333333333333
1614,133.31666666666666
1615,118.62
1616,134.86
1617,135.06
1618,136.49
1619,126.85333333333334
1620,117.45333333333333
1621,114.65333333333334
1622,126.78666666666666
1623,121.32
1624,117.06333333333333
1625,103.06666666666666
1626,111.23333333333333
1627,118.57
1628,123.20666666666666
1629,112.60666666666667
1630,101.85666666666667
1631,112.91
1632,115.97
1633,105.63666666666667
1634,122.77666666666667
1635,123.2
1636,119.57666666666667
1637,122.84666666666666
1638,121.33333333333333
1639,120.98
1640,121.63666666666667
1641,121.24666666666667
1642,114.78666666666666
1643,110.91666666666667
1644,99.37666666666667
1645,104.00666666666666
1646,107.98
1647,99.28333333333333
1648,96.98
1649,92.42333333333333
1650,108.92666666666666
1651,98.86
1652,104.22
1653,101.84
1654,99.02333333333333
1655,100.45
1656,96.32333333333334
1657,97.33666666666667
1658,96.29
1659,95.21
1660,103.65333333333334
1661,103.31666666666666
1662,106.77
1663,107.32
1664,105.66666666666667
1665,108.13
1666,103.64
1667,113.87333333333333
1668,120.54333333333334
1669,115.91
1670,118.15
1671,114.08666666666667
1672,112.84333333333333
1673,114.30333333333333
1674,119.24666666666667
1675,107.68
1676,100.5
1677,94.33333333333333
1678,94.14666666666666
1679,94.71
1680,94.14
1681,93.18333333333334
1682,96.54666666666667
1683,94.62666666666667
1684,91.26666666666667
1685,92.24333333333334
1686,93.95666666666666
1687,93.78333333333333
1688,93.87
1689,95.98
1690,93.18
1691,100.24
1692,119.23666666666666
1693,114.6
1694,124.97
1695,117.58333333333333
1696,117.43333333333334
1697,117.43666666666667
1698,115.12
1699,112.53333333333333
1700,110.7
1701,109.54333333333334
1702,106.37
1703,100.42333333333333
1704,108.04
1705,107.34333333333333
1706,102.96333333333334
1707,93.84
1708,93.72333333333333
1709,93.06
1710,94.84666666666666
1711,119.70333333333333
1712,122.67666666666666
1713,118.88666666666667
1714,120.08
1715,121.98666666666666
1716,126.18666666666667
1717,127.62
1718,127.97333333333333
1719,127.71333333333334
1720,127.73
1721,127.88
1722,128.80333333333334
1723,129.40666666666667
1724,130.00333333333333
1725,129.96
1726,131.87333333333333
1727,129.84333333333333
1728,127.57333333333334
1729,127.17666666666666
1730,127.02333333333333
1731,128.14333333333335
1732,128.34333333333333
1733,129.60333333333332
1734,132.32
1735,132.34666666666666
1736,133.00333333333333
1737,132.68
1738,133.90666666666667
1739,134.35
1740,134.30333333333334
1741,135.43
1742,135.25333333333333
1743,136.31333333333333
1744,135.65333333333334
1745,131.34
1746,129.69333333333333
1747,140.54333333333332
1748,140.64333333333335
1749,143.61
1750,145.55
1751,145.40333333333334
1752,141.48333333333332
1753,141.82333333333332
1754,141.61
1755,142.44666666666666
1756,140.10333333333332
1757,139.13333333333333
1758,139.08666666666667
1759,139.91666666666666
1760,139.43666666666667
1761,141.35
1762,147.46333333333334
1763,154.53333333333333
1764,157.13666666666666
1765,159.35333333333332
1766,158.9
1767,158.02
1768,160.07
1769,161.2
1770,162.87666666666667
1771,162.8
1772,167.54
1773,165.49333333333334
1774,168.42333333333335
1775,168.44333333333333
1776,167.49
1777,168.32333333333332
1778,164.69333333333333
1779,163.62
1780,163.21333333333334
1781,162.61333333333334
1782,162.22666666666666
1783,162.72666666666666
1784,165.35666666666665
1785,163.96333333333334
1786,164.85
1787,168.45333333333335
1788,164.36
1789,167.23333333333332
1790,163.99666666666667
1791,163.44
1792,163.52666666666667
1793,164.44
1794,168.61333333333334
1795,166.28
1796,169.60666666666665
1797,168.67666666666668
1798,164.22333333333333
1799,164.0
1800,168.26
1801,165.70666666666668
1802,166.13333333333333
1803,168.31333333333333
1804,169.58666666666667
1805,169.74
1806,167.02666666666667
1807,166.53666666666666
1808,170.18333333333334
1809,171.85333333333332
1810,171.92666666666668
1811,174.67
1812,209.8
1813,208.89
1814,205.74333333333334
1815,205.78
1816,205.65666666666667
1817,206.81666666666666
1818,209.30666666666667
1819,208.40666666666667
1820,210.37333333333333
1821,210.66666666666666
1822,210.79333333333332
1823,197.65
1824,201.56666666666666
1825,200.05333333333334
1826,202.24
1827,199.00666666666666
1828,201.22333333333333
1829,199.7
1830,201.50333333333333
1831,206.40333333333334
1832,207.48
1833,218.84
1834,208.80666666666667
1835,217.69333333333333
1836,217.1
1837,212.56333333333333
1838,214.03
1839,207.14666666666668
1840,210.28
1841,215.56666666666666
1842,212.96
1843,204.17333333333335
1844,184.72
1845,203.52
1846,209.12333333333333
1847,205.05333333333334
1848,182.32666666666665
1849,181.53333333333333
1850,192.34
1851,191.04666666666665
1852,230.80333333333334
1853,230.14666666666668
1854,225.20333333333335
1855,232.21
1856,272.57666666666665
1857,280.9533333333333
1858,272.1533333333333
1859,275.86
1860,280.36
1861,258.9033333333333
1862,200.48333333333332
1863,157.12333333333333
1864,164.02
1865,170.82
1866,152.90666666666667
1867,147.57666666666665
1868,155.70666666666668
1869,151.56666666666666
1870,155.56
1871,152.28666666666666
1872,163.98666666666668
1873,170.03
1874,170.64
1875,167.94333333333333
1876,167.70666666666668
1877,168.13333333333333
1878,166.72
1879,166.5
1880,168.58666666666667
1881,162.79
1882,139.85333333333332
1883,122.62666666666667
1884,131.58666666666667
1885,129.80666666666667
1886,143.41
1887,149.72666666666666
1888,133.22666666666666
1889,128.93333333333334
1890,144.57666666666665
1891,139.15333333333334
1892,122.45666666666666
1893,128.16333333333333
1894,127.29
1895,125.55
1896,132.80333333333334
1897,142.96
1898,133.01666666666668
1899,129.53666666666666
1900,130.30333333333334
1901,128.63333333333333
1902,132.59
1903,131.51333333333332
1904,132.28666666666666
1905,138.74
1906,128.13666666666666
1907,129.00333333333333
1908,125.64333333333333
1909,121.79
1910,121.91
1911,126.35
1912,128.00333333333333
1913,129.37333333333333
1914,132.68
1915,135.30333333333334
1916,135.41666666666666
1917,136.41666666666666
1918,126.37333333333333
1919,134.50333333333333
1920,116.29333333333334
1921,112.72333333333333
1922,118.01333333333334
1923,116.43333333333334
1924,114.87
1925,116.77
1926,124.61333333333333
1927,130.20333333333335
1928,125.36666666666666
1929,125.42
1930,124.52333333333333
1931,124.44
1932,130.92
1933,136.33666666666667
1934,135.31666666666666
1935,138.41666666666666
1936,138.05
1937,136.99
1938,134.05
1939,124.46
1940,117.33666666666667
1941,117.72
1942,114.24666666666667
1943,115.69
1944,110.07333333333334
1945,98.31666666666666
1946,108.65
1947,105.25666666666666
1948,99.24333333333334
1949,95.44
1950,94.8
1951,94.50333333333333
1952,93.26666666666667
1953,100.89666666666666
1954,102.51333333333334
1955,108.69333333333333
1956,107.80666666666667
1957,107.47333333333333
1958,110.09
1959,115.96666666666667
1960,110.99666666666667
1961,114.56666666666666
1962,113.79666666666667
1963,113.91333333333333
1964,111.62666666666667
1965,109.84333333333333
1966,108.46
1967,107.27666666666667
1968,106.33666666666667
1969,106.58
1970,112.73333333333333
1971,112.84666666666666
1972,115.03666666666666
1973,113.21
1974,110.63333333333334
1975,109.90666666666667
1976,109.97666666666667
1977,111.01666666666667
1978,110.57333333333334
1979,115.23333333333333
1980,125.14666666666666
1981,124.11
1982,124.66333333333333
1983,126.34
1984,121.76333333333334
1985,136.03666666666666
1986,134.95
1987,137.50333333333333
1988,129.26333333333332
1989,130.09333333333333
1990,134.81
1991,139.50333333333333
1992,133.77666666666667
1993,127.86
1994,157.46666666666667
1995,165.61666666666667
1996,167.14333333333335
1997,172.71333333333334
1998,170.79666666666665
1999,173.81666666666666
2000,171.51
2001,171.07
2002,168.22
2003,166.74666666666667
2004,157.48
2005,157.13
2006,150.36333333333334
2007,152.72333333333333
2008,152.73
2009,153.10333333333332
2010,152.71666666666667
2011,154.34
2012,156.11333333333334
2013,158.44333333333333
2014,156.39333333333335
2015,159.49666666666667
2016,166.22333333333333
2017,168.85
2018,174.65
2019,175.25333333333333
2020,175.47333333333333
2021,175.41666666666666
2022,176.08
2023,178.98
2024,176.74666666666667
2025,181.84333333333333
2026,181.24666666666667
2027,185.99333333333334
2028,192.53666666666666
2029,193.09
2030,192.36
2031,191.92
2032,191.59666666666666
2033,190.90666666666667
2034,191.07333333333332
2035,192.48333333333332
2036,194.28
2037,196.28666666666666
2038,198.03
2039,201.52
2040,206.94666666666666
2041,207.76
2042,206.65666666666667
2043,206.44666666666666
2044,207.07333333333332
2045,209.53
2046,211.63
2047,212.60666666666665
2048,213.04666666666665
2049,216.67333333333335
2050,218.13666666666666
2051,218.12666666666667
2052,242.26666666666668
2053,234.29333333333332
2054,231.56666666666666
2055,229.65666666666667
2056,226.40666666666667
2057,224.03666666666666
2058,220.34
2059,220.73
2060,219.64
2061,221.01
2062,220.12666666666667
2063,219.94666666666666
2064,222.04333333333332
2065,220.30666666666667
2066,225.06666666666666
2067,226.04333333333332
2068,226.77666666666667
2069,275.10333333333335
2070,275.9166666666667
2071,275.43
2072,276.70666666666665
2073,269.4
2074,270.77666666666664
2075,268.99
2076,273.79
2077,275.24333333333334
2078,269.6533333333333
2079,257.39
2080,267.2866666666667
2081,262.37
2082,261.53333333333336
2083,220.85
2084,272.86333333333334
2085,277.43333333333334
2086,291.0833333333333
2087,292.5966666666667
2088,302.28333333333336
2089,289.7633333333333
2090,282.41
2091,281.2966666666667
2092,281.79333333333335
2093,270.5566666666667
2094,272.2266666666667
2095,276.42333333333335
2096,276.0566666666667
2097,265.05333333333334
2098,261.64
2099,259.51666666666665
2100,233.46
2101,228.10666666666665
2102,224.7
2103,226.05
2104,222.48
2105,223.74
2106,213.34666666666666
2107,220.24666666666667
2108,206.75666666666666
2109,189.12333333333333
2110,178.96666666666667
2111,190.59666666666666
2112,209.97666666666666
2113,206.92666666666668
2114,209.54666666666665
2115,212.92666666666668
2116,207.48333333333332
2117,203.27666666666667
2118,202.67
2119,202.41
2120,199.27666666666667
2121,201.64666666666668
2122,212.29333333333332
2123,207.85666666666665
2124,205.79
2125,216.55333333333334
2126,216.20333333333335
2127,209.03666666666666
2128,218.43
2129,215.41
2130,208.9
2131,202.82333333333332
2132,198.87666666666667
2133,198.12
2134,197.45
2135,199.68333333333334
2136,228.49666666666667
2137,226.36333333333334
2138,234.80333333333334
2139,250.07
2140,248.92333333333335
2141,251.99
2142,245.05333333333334
2143,164.69
2144,145.60666666666665
2145,165.09333333333333
2146,238.98
2147,250.83666666666667
2148,265.45666666666665
2149,286.88
2150,269.1066666666667
2151,257.93333333333334
2152,253.32333333333332
2153,265.44666666666666
2154,264.1766666666667
2155,256.1533333333333
2156,253.51333333333332
2157,234.0
2158,225.32666666666665
2159,215.38333333333333
2160,200.54
2161,195.12333333333333
2162,195.75666666666666
2163,195.52
2164,202.04333333333332
2165,206.09
2166,228.33333333333334
2167,228.84
2168,235.02666666666667
2169,253.77333333333334
2170,278.31333333333333
2171,270.7733333333333
2172,269.4633333333333
2173,269.7366666666667
2174,270.13
2175,274.8833333333333
2176,271.07666666666665
2177,273.5833333333333
2178,268.64
2179,245.18666666666667
2180,240.44666666666666
2181,235.77
2182,238.35
2183,227.20333333333335
2184,239.01
2185,240.21333333333334
2186,240.22
2187,237.44666666666666
2188,231.95333333333335
2189,229.59
2190,232.64666666666668
2191,234.05333333333334
2192,234.16
2193,234.00333333333333
2194,240.16
2195,242.13666666666666
2196,251.50333333333333
2197,264.08666666666664
2198,269.62333333333333
2199,269.18666666666667
2200,278.81666666666666
2201,270.63
2202,269.1166666666667
2203,269.06
2204,256.76
2205,259.3466666666667
2206,262.44666666666666
2207,258.9633333333333
2208,261.74333333333334
2209,261.81666666666666
2210,261.83666666666664
2211,238.53333333333333
2212,248.53
2213,261.96666666666664
2214,256.4166666666667
2215,239.43
2216,247.24
2217,221.09333333333333
2218,245.32666666666665
2219,215.67333333333335
2220,201.73
2221,195.96333333333334
2222,194.69666666666666
2223,194.03333333333333
2224,195.75666666666666
2225,196.93
2226,182.99333333333334
2227,186.98666666666668
2228,182.26
2229,179.35
2230,183.46
2231,180.64666666666668
2232,206.44
2233,206.36333333333334
2234,204.54
2235,193.86333333333334
2236,201.34333333333333
2237,204.28
2238,206.44666666666666
2239,236.76666666666668
2240,225.86
2241,236.82666666666665
2242,216.66666666666666
2243,237.55
2244,249.09333333333333
2245,244.52
2246,238.54666666666665
2247,238.25333333333333
2248,234.33
2249,230.48666666666668
2250,239.56666666666666
2251,237.56666666666666
2252,228.87333333333333
2253,242.15333333333334
2254,215.42333333333335
2255,203.64666666666668
2256,221.48333333333332
2257,238.11333333333334
2258,233.25666666666666
2259,219.67333333333335
2260,220.91666666666666
2261,221.82
2262,221.9
2263,242.32333333333332
2264,256.50333333333333
2265,263.3933333333333
2266,259.36
2267,254.31666666666666
2268,259.34
2269,264.4866666666667
2270,261.58666666666664
2271,259.5966666666667
2272,244.84333333333333
2273,248.23
2274,243.98333333333332
2275,229.73333333333332
2276,233.19666666666666
2277,243.40333333333334
2278,238.08
2279,233.62
2280,227.18333333333334
2281,225.79333333333332
2282,218.46
2283,217.49333333333334
2284,220.42333333333335
2285,245.88666666666666
2286,227.52
2287,229.57666666666665
2288,230.69666666666666
2289,234.40333333333334
2290,229.16
2291,203.69666666666666
2292,256.54333333333335
2293,257.86
2294,256.9766666666667
2295,268.55
2296,259.66333333333336
2297,258.54
2298,251.83666666666667
2299,248.69
2300,246.55333333333334
2301,245.40333333333334
2302,247.42333333333335
2303,251.83333333333334
2304,240.36666666666667
2305,240.02666666666667
2306,233.56666666666666
2307,237.05666666666667
2308,219.95
2309,216.69333333333333
2310,212.68333333333334
2311,230.34
2312,222.57333333333332
2313,233.66
2314,232.65333333333334
2315,211.87666666666667
2316,209.86333333333334
2317,195.13
2318,191.41333333333333
2319,191.84
2320,190.57
2321,184.41333333333333
2322,178.46333333333334
2323,177.09
2324,178.13333333333333
2325,188.40333333333334
2326,182.56666666666666
2327,179.97
2328,183.99666666666667
2329,181.84666666666666
2330,180.42666666666668
2331,178.20333333333335
2332,178.53
2333,179.77333333333334
2334,179.82
2335,178.86
2336,175.66666666666666
2337,176.05
2338,175.74333333333334
2339,175.54
2340,182.70333333333335
2341,181.57
2342,178.74
2343,179.53
2344,178.7
2345,179.77333333333334
2346,177.91333333333333
2347,177.18
2348,176.60666666666665
2349,176.55666666666667
2350,177.89
2351,175.18
2352,171.72666666666666
2353,158.45333333333335
2354,159.68
2355,164.69
2356,167.95
2357,169.27
2358,167.71333333333334
2359,168.66666666666666
2360,168.69333333333333
2361,173.85666666666665
2362,176.32333333333332
2363,173.79333333333332
2364,177.65666666666667
2365,168.02333333333334
2366,171.11
2367,172.13666666666666
2368,163.96666666666667
2369,162.44
2370,162.15333333333334
2371,162.63666666666666
2372,163.81333333333333
2373,168.00666666666666
2374,200.43
2375,219.19666666666666
2376,248.26
2377,267.71
2378,279.7733333333333
2379,285.95
2380,285.2866666666667
2381,305.09
2382,306.3666666666667
2383,303.29333333333335
2384,306.53
2385,302.93666666666667
2386,304.0233333333333
2387,303.11
2388,249.95
2389,245.60666666666665
2390,249.91333333333333
2391,263.25333333333333
2392,243.43
2393,231.61333333333334
2394,221.31
2395,219.62666666666667
2396,213.04666666666665
2397,207.42333333333335
2398,222.89
2399,202.78666666666666
2400,220.39
2401,228.24
2402,222.11
2403,213.92666666666668
2404,214.51666666666668
2405,209.93666666666667
2406,201.87666666666667
2407,203.98666666666668
2408,207.10666666666665
2409,207.65666666666667
2410,219.42333333333335
2411,206.63
2412,230.1
2413,224.39333333333335
2414,231.72333333333333
2415,230.36
2416,234.78333333333333
2417,225.60333333333332
2418,224.37333333333333
2419,204.48
2420,211.96666666666667
2421,207.51
2422,210.15666666666667
2423,204.77
2424,195.82
2425,190.80333333333334
2426,189.76666666666668
2427,187.35333333333332
2428,198.83
2429,203.79
2430,239.33666666666667
2431,219.81
2432,224.33666666666667
2433,223.31666666666666
2434,209.49666666666667
2435,204.55333333333334
2436,227.80333333333334
2437,237.69333333333333
2438,236.98333333333332
2439,236.30666666666667
2440,238.55333333333334
2441,236.92666666666668
2442,240.62666666666667
2443,240.88666666666666
2444,241.9
2445,242.02666666666667
2446,241.77
2447,239.68666666666667
2448,248.11
2449,246.52666666666667
2450,249.90333333333334
2451,247.34
2452,244.99333333333334
2453,243.12333333333333
2454,242.47333333333333
2455,244.88333333333333
2456,241.69333333333333
2457,240.44666666666666
2458,234.75666666666666
2459,233.71
2460,234.35
2461,233.03666666666666
2462,206.54
2463,207.90666666666667
2464,182.14666666666668
2465,182.52666666666667
2466,176.22666666666666
2467,171.19
2468,164.06333333333333
2469,136.11
2470,140.95333333333335
2471,142.12
2472,130.82
2473,133.41333333333333
2474,129.73666666666668
2475,128.95666666666668
2476,128.26666666666668
2477,130.30666666666667
2478,132.47666666666666
2479,133.95
2480,132.37333333333333
2481,135.01666666666668
2482,137.42666666666668
2483,132.45666666666668
2484,136.22
2485,116.55666666666667
2486,124.6
2487,123.41333333333333
2488,122.58
2489,119.15666666666667
2490,119.25666666666666
2491,117.88666666666667
2492,128.61
2493,131.53666666666666
2494,126.96
2495,130.36333333333334
2496,123.96333333333334
2497,120.69
2498,132.62333333333333
2499,138.09333333333333
2500,179.38666666666666
2501,178.39666666666668
2502,187.04666666666665
2503,187.05333333333334
2504,227.06333333333333
2505,240.10333333333332
2506,244.41333333333333
2507,242.94
2508,241.71666666666667
2509,241.46
2510,243.24333333333334
2511,259.30333333333334
2512,225.22333333333333
2513,228.32333333333332
2514,242.59666666666666
2515,247.42333333333335
2516,245.34
2517,241.90666666666667
2518,235.60333333333332
2519,222.46
2520,225.01333333333332
2521,221.99666666666667
2522,188.63666666666666
2523,210.28
2524,209.86666666666667
2525,194.03666666666666
2526,193.67666666666668
2527,187.55333333333334
2528,188.16333333333333
2529,183.75333333333333
2530,182.38666666666666
2531,178.92333333333335
2532,167.95
2533,194.92333333333335
2534,155.55333333333334
2535,157.82666666666665
2536,159.82666666666665
2537,157.24333333333334
2538,154.55333333333334
2539,152.55333333333334
2540,152.88
2541,153.56
2542,164.42666666666668
2543,153.95
2544,121.59
2545,111.51333333333334
2546,116.37
2547,128.13666666666666
2548,121.01333333333334
2549,122.60666666666667
2550,121.81
2551,116.35
2552,121.65666666666667
2553,123.61666666666666
2554,124.00666666666666
2555,127.95333333333333
2556,126.59
2557,125.09333333333333
2558,124.43333333333334
2559,119.75666666666666
2560,112.89333333333333
2561,129.28333333333333
2562,132.16666666666666
2563,163.30333333333334
2564,163.76333333333332
2565,162.49666666666667
2566,160.58333333333334
2567,161.02666666666667
2568,158.09
2569,163.28
2570,164.15
2571,165.00333333333333
2572,165.45333333333335
2573,164.86333333333334
2574,163.04
2575,164.18333333333334
2576,162.82666666666665
2577,168.28
2578,211.76333333333332
2579,221.12666666666667
2580,172.23666666666668
2581,179.20666666666668
2582,181.1
2583,178.79666666666665
2584,180.05
2585,178.97333333333333
2586,183.76333333333332
2587,183.72666666666666
2588,183.83333333333334
2589,182.46
2590,184.00666666666666
2591,184.64666666666668
2592,188.71
2593,189.55
2594,192.96666666666667
2595,201.82
2596,201.28
2597,201.93
2598,200.09333333333333
2599,198.01
2600,194.80666666666667
2601,196.01666666666668
2602,195.62333333333333
2603,202.69
2604,209.32
2605,209.93666666666667
2606,210.31666666666666
2607,209.21333333333334
2608,208.42333333333335
2609,205.00333333333333
2610,206.52666666666667
2611,223.17333333333335
2612,229.20333333333335
2613,232.13333333333333
2614,231.58
2615,231.23333333333332
2616,226.61
2617,227.05
2618,227.87333333333333
2619,227.25333333333333
2620,234.36333333333334
2621,227.87666666666667
2622,229.57666666666665
2623,229.22666666666666
2624,224.53333333333333
2625,228.50333333333333
2626,237.76333333333332
2627,237.75
2628,255.66
2629,273.4266666666667
2630,274.56333333333333
2631,275.61
2632,276.2266666666667
2633,277.82666666666665
2634,277.9633333333333
2635,278.01666666666665
2636,278.83
2637,279.12333333333333
2638,274.94666666666666
2639,274.37
2640,277.03
2641,272.69666666666666
2642,273.8666666666667
2643,274.55
2644,262.5966666666667
2645,279.12666666666667
2646,284.00666666666666
2647,284.43
2648,281.12
2649,279.62666666666667
2650,276.7133333333333
2651,277.42
2652,277.10333333333335
2653,275.31333333333333
2654,274.82666666666665
2655,278.6533333333333
2656,277.64
2657,274.82
2658,274.37666666666667
2659,275.5233333333333
2660,276.51666666666665
2661,294.61
2662,294.69666666666666
2663,297.5
2664,248.11
2665,312.08666666666664
2666,309.9766666666667
2667,309.23
2668,297.1566666666667
2669,306.6
2670,304.55
2671,299.37666666666667
2672,304.35333333333335
2673,304.3
2674,303.62
2675,303.4633333333333
2676,250.76
2677,249.27
2678,220.07666666666665
2679,223.90333333333334
2680,219.69666666666666
2681,218.55666666666667
2682,213.78
2683,201.58666666666667
2684,192.82666666666665
2685,190.45666666666668
2686,190.15666666666667
2687,188.99
2688,194.73
2689,196.88333333333333
2690,200.87
2691,200.99666666666667
2692,201.18666666666667
2693,200.54
2694,198.38333333333333
2695,195.70666666666668
2696,196.33333333333334
2697,196.52666666666667
2698,196.30666666666667
2699,194.43666666666667
2700,200.03666666666666
2701,198.92666666666668
2702,206.48666666666668
2703,200.02
2704,206.32
2705,204.89
2706,200.26333333333332
2707,199.80666666666667
2708,202.75333333333333
2709,207.08
2710,211.94333333333333
2711,210.63
2712,210.00333333333333
2713,208.78333333333333
2714,209.67
2715,210.38666666666666
2716,208.06333333333333
2717,245.30666666666667
2718,245.64
2719,228.75333333333333
2720,209.34666666666666
2721,210.17666666666668
2722,210.20333333333335
2723,210.84
2724,232.15666666666667
2725,261.76
2726,254.94
2727,226.73
2728,232.86
2729,232.8
2730,244.51333333333332
2731,242.80333333333334
2732,242.50333333333333
2733,189.3
2734,160.57666666666665
2735,153.09333333333333
2736,134.12333333333333
2737,131.76333333333332
2738,135.46
2739,132.2
2740,135.28666666666666
2741,135.87666666666667
2742,136.2
2743,141.14
2744,139.29
2745,139.66333333333333
2746,135.68666666666667
2747,135.05333333333334
2748,132.24333333333334
2749,134.48666666666668
2750,132.75
2751,132.62
2752,128.01333333333332
2753,123.19333333333333
2754,113.71333333333334
2755,114.84
2756,121.02666666666667
2757,115.64666666666666
2758,116.74
2759,112.10666666666667
2760,105.32333333333334
2761,104.42
2762,104.83
2763,110.58333333333333
2764,106.07
2765,110.64
2766,111.24666666666667
2767,112.06333333333333
2768,118.03333333333333
2769,121.73666666666666
2770,124.20333333333333
2771,120.1
2772,121.88666666666667
2773,119.75333333333333
2774,138.38
2775,142.58333333333334
2776,137.2
2777,135.47
2778,137.37
2779,135.91333333333333
2780,177.78
2781,176.43333333333334
2782,180.34666666666666
2783,182.44333333333333
2784,187.93
2785,188.20333333333335
2786,192.86
2787,190.20333333333335
2788,193.56
2789,185.98333333333332
2790,187.60666666666665
2791,188.11
2792,193.54
2793,188.91333333333333
2794,187.34666666666666
2795,182.14333333333335
2796,182.78333333333333
2797,186.53
2798,186.40333333333334
2799,186.33333333333334
2800,214.34333333333333
2801,213.88666666666666
2802,213.05
2803,212.34666666666666
2804,212.08666666666667
2805,186.13666666666666
2806,180.92
2807,212.07333333333332
2808,236.28
2809,249.59333333333333
2810,251.91666666666666
2811,251.59666666666666
2812,251.41
2813,251.91333333333333
2814,251.67666666666668
2815,252.02333333333334
2816,250.55666666666667
2817,252.72
2818,253.47666666666666
2819,253.86333333333334
2820,252.14666666666668
2821,251.32333333333332
2822,251.99666666666667
2823,247.99666666666667
2824,236.86666666666667
2825,232.39333333333335
2826,232.51666666666668
2827,193.29333333333332
2828,154.42666666666668
2829,153.33333333333334
2830,152.47333333333333
2831,150.95666666666668
2832,151.26
2833,151.15333333333334
2834,150.72666666666666
2835,151.94666666666666
2836,152.38
2837,188.06
2838,186.70666666666668
2839,157.56333333333333
2840,186.55
2841,189.8
2842,220.21333333333334
2843,221.96333333333334
2844,238.07
2845,244.63
2846,245.17333333333335
2847,245.81
2848,245.27666666666667
2849,245.26333333333332
2850,246.54666666666665
2851,244.41
2852,231.46333333333334
2853,232.34
2854,231.17
2855,232.52333333333334
