idx_original,pred_glucosa_t+60
1365,254.7620106501562
1366,255.87816214553158
1367,259.3161950193671
1368,261.04028157833994
1369,259.24740165150814
1370,257.86545013106576
1371,255.60773562603146
1372,252.28379536233834
1373,250.91783807557815
1374,250.82267022122926
1375,251.20320667168994
1376,249.7809241404498
1377,248.43266277657506
1378,230.3570549145576
1379,229.064056536154
1380,229.30503313021637
1381,230.1224180439659
1382,229.4317799194975
1383,228.35075113799732
1384,219.6497871404975
1385,215.61514116187993
1386,216.67577517954524
1387,218.03047520000095
1388,222.0562435037377
1389,236.85878486717237
1390,246.01632821632754
1391,289.37914610776477
1392,306.0883480955396
1393,307.12635107315174
1394,306.47786501744855
1395,303.3581710831423
1396,303.1543394902396
1397,304.1880918790324
1398,304.54578570249663
1399,303.0987743902759
1400,301.54327598042335
1401,300.01177722854027
1402,192.57152331566186
1403,192.72025694981764
1404,195.00891525993958
1405,183.50835766322803
1406,182.4351758002367
1407,180.95031991295707
1408,180.83553801430017
1409,180.24751621328457
1410,179.7815023136659
1411,173.8376611134034
1412,168.41208986761436
1413,167.4017704030826
1414,168.26301358780648
1415,167.4762602821627
1416,165.3074137236546
1417,165.1305341096214
1418,167.06090382875456
1419,166.6930868553623
1420,165.60753895987554
1421,164.1255270276277
1422,164.24705343564952
1423,164.2427384289237
1424,164.2550682003361
1425,164.4015351614908
1426,166.15472621090154
1427,166.56784086249078
1428,167.0617890211029
1429,166.39543026211467
1430,164.0720783818741
1431,162.69259361093697
1432,161.6517757553782
1433,162.1730287745105
1434,162.95314178925886
1435,169.55567442294708
1436,176.95098611406192
1437,177.20127611028644
1438,181.2869080113354
1439,183.45251203548634
1440,184.3701013560021
1441,182.10563608683722
1442,181.01468333431615
1443,181.20366556700324
1444,181.8637046289971
1445,182.01640803415012
1446,187.52369071742595
1447,189.43050874304268
1448,202.42924276122872
1449,198.35665047986035
1450,200.81683003600526
1451,200.30465924075114
1452,219.15061811051493
1453,218.20475124086047
1454,215.62070385075052
1455,218.04820937731392
1456,214.57363422819412
1457,204.98170519649887
1458,201.31809782669197
1459,210.04134833004696
1460,194.48053452301176
1461,194.14824819515837
1462,197.0472828893794
1463,197.22406167263313
1464,196.28188805823584
1465,196.1071923234708
1466,196.45373319122746
1467,196.2197779064967
1468,202.33704089029445
1469,203.01146425028483
1470,196.81834695332455
1471,208.63617719762354
1472,209.03387904348412
1473,200.71188909363892
1474,205.3478623968592
1475,203.3197914396107
1476,200.98345729670817
1477,200.55015417912054
1478,199.8875523831315
1479,200.2349287908272
1480,200.36832996604087
1481,200.37543314064408
1482,200.25207032521874
1483,199.483089008333
1484,198.66266242103146
1485,234.52874121183208
1486,211.7859930024613
1487,203.69402232421788
1488,202.46103982734505
1489,202.05513714250557
1490,201.32223228693928
1491,201.31455792675806
1492,201.11719160326672
1493,201.2932210832737
1494,201.305476374279
1495,200.9951917503513
1496,200.44098370953634
1497,200.31476578366025
1498,269.19647964175846
1499,265.8462768813892
1500,270.0428679751836
1501,274.6109386883659
1502,274.34865147762
1503,274.8773542933045
1504,273.01041016585333
1505,272.1866674545134
1506,272.34326810429627
1507,269.22375893061246
1508,272.38018012089157
1509,272.9911653836649
1510,273.62052115866317
1511,278.8472941836054
1512,273.7817756725099
1513,274.91890331205786
1514,264.6027029220626
1515,156.6996114255185
1516,187.59026955521483
1517,234.20150406716775
1518,239.05996807363903
1519,241.68103673482543
1520,242.85150985692104
1521,245.99660640775943
1522,249.20784578614544
1523,249.66828064057376
1524,253.1177032410718
1525,236.3717517668674
1526,230.6013095700621
1527,226.67895279226306
1528,216.53637305818074
1529,208.43471698293308
1530,190.3001879882556
1531,228.92370797746355
1532,213.86666279059494
1533,188.67987010663538
1534,188.2322528016803
1535,197.7108614650196
1536,186.19993944761316
1537,173.5052911671125
1538,173.63121296933937
1539,169.04621757511111
1540,162.5819073850804
1541,166.86254254702098
1542,178.36787249841893
1543,196.47625364410192
1544,230.2754178255568
1545,269.33173516269954
1546,301.8813217219883
1547,301.66076038477996
1548,300.4002449443402
1549,295.5394129816093
1550,283.6917769512326
1551,164.71416299330122
1552,163.91916583097833
1553,165.06232407738415
1554,163.24063268986103
1555,140.50405429874672
1556,139.74306179643264
1557,139.05861591631816
1558,138.8206217059852
1559,135.687314793947
1560,116.28940120833948
1561,116.83336041930004
1562,115.47835125403607
1563,115.4490210939698
1564,114.06532318861805
1565,115.0331760077924
1566,116.48806668584315
1567,118.34013624157826
1568,117.03709150354061
1569,113.83781307656992
1570,118.98521240312657
1571,121.45789532586423
1572,118.67013575885144
1573,116.68367382655553
1574,126.24478856299856
1575,115.31733972604006
1576,102.97580298332855
1577,99.74657501624026
1578,106.71575020326732
1579,110.68711040501941
1580,112.24044413189746
1581,117.66263563519142
1582,116.50125048777062
1583,115.54434579121715
1584,118.72571150666512
1585,118.71338471735531
1586,118.9338527263578
1587,117.35378837204577
1588,119.42188475257508
1589,116.4495574421488
1590,119.19679157361779
1591,119.6423520286718
1592,120.12171614770317
1593,119.32432795911843
1594,118.69922686006045
1595,116.89595290907933
1596,118.64063571064638
1597,113.77833849136324
1598,115.75465620731724
1599,106.5504428053417
1600,110.97697646241444
1601,117.27661606534951
1602,119.14292019719245
1603,111.97637373623739
1604,105.82004400532287
1605,107.13551419218207
1606,108.0075491091059
1607,106.50063875318418
1608,115.04054683658408
1609,115.07103090677069
1610,115.22814223846443
1611,115.01982412111548
1612,113.24887941787344
1613,113.75067475423802
1614,112.82132654625701
1615,112.00006812680125
1616,112.83246641223234
1617,107.43103587829802
1618,98.63370005240083
1619,99.21176436727167
1620,106.8962903242034
1621,98.78550435046341
1622,98.4138316748106
1623,95.69238891364314
1624,104.53318679849342
1625,96.36904081429147
1626,97.18328100461694
1627,100.4804880639613
1628,101.80556390426109
1629,105.03053338323002
1630,94.86942016221181
1631,94.99812585474461
1632,95.68156784386233
1633,96.39333945299062
1634,96.8421760333956
1635,98.3265709853244
1636,101.33162488503658
1637,101.45110999597723
1638,100.72992224425438
1639,106.1962804672772
1640,108.26957773903578
1641,113.63716700774317
1642,115.82617970296754
1643,115.91587209189565
1644,116.80956788290585
1645,113.86108357720252
1646,111.79118429900151
1647,110.65280490209045
1648,108.13410091643584
1649,98.10014338688362
1650,96.71911843509083
1651,96.7517110156601
1652,96.52058412766863
1653,94.98512613047978
1654,94.44547615695558
1655,95.33595138717475
1656,95.34998650661305
1657,91.82244069820779
1658,88.8228946868924
1659,88.03105258988208
1660,87.98134257491738
1661,87.55841591926531
1662,88.21940336759506
1663,91.25895604055789
1664,95.57416351304258
1665,99.49381840334779
1666,119.28100019453103
1667,114.45916828241427
1668,122.90788637989225
1669,114.32038295670625
1670,114.0400602237645
1671,114.12286093000841
1672,114.00857883681041
1673,114.34580191409346
1674,113.80960978749684
1675,113.42975885325994
1676,111.61934409785533
1677,99.94408133179923
1678,99.54242583177499
1679,99.16214414506673
1680,96.69600647489548
1681,95.52005421756779
1682,95.83156762473685
1683,95.69326359812361
1684,95.61328725770173
1685,102.70569736893418
1686,104.1348549462083
1687,103.26324537725552
1688,104.40257059419123
1689,104.16936302918276
1690,109.80518918072201
1691,110.80231048994285
1692,110.72862777977444
1693,112.19281826018928
1694,111.11641341609075
1695,111.27569120549248
1696,112.0714959919303
1697,112.89723757633705
1698,113.31319502987479
1699,114.54656535537487
1700,116.19196650035214
1701,120.50018601292402
1702,118.0448654753675
1703,117.70041133692929
1704,118.62027322833943
1705,124.00383198903522
1706,123.94235891844335
1707,128.23115823718808
1708,130.88140658404492
1709,130.13657876509532
1710,130.20796467574607
1711,129.70015454126852
1712,130.5447281942974
1713,130.69595997610253
1714,130.62963791872397
1715,130.76886453972688
1716,130.488565658757
1717,130.3197974759328
1718,130.7059624352469
1719,127.30070628559137
1720,126.13071688470686
1721,136.6003637748587
1722,136.45926184937832
1723,137.2359559869186
1724,137.2020290688583
1725,137.55695947507095
1726,135.98235977220548
1727,135.80459389918963
1728,136.12399860975364
1729,135.31953234415752
1730,134.70450995281897
1731,134.54161699162378
1732,134.7913345233446
1733,134.7713278935433
1734,135.02886209199053
1735,136.13284742297668
1736,146.83524546910286
1737,160.22398331459272
1738,162.5765637561776
1739,162.50813465432267
1740,162.3860078521066
1741,162.7297224062515
1742,164.92896471546678
1743,165.57646820564787
1744,167.30364833293714
1745,168.16930564760503
1746,169.5935046017845
1747,170.01495604338618
1748,170.551498505765
1749,171.05569542825918
1750,169.1688514001269
1751,168.9974621049282
1752,166.86745653334467
1753,166.66667366844285
1754,166.60680280625715
1755,166.72673221113448
1756,167.63973532759266
1757,168.5300765031601
1758,169.43603704516002
1759,170.217977214926
1760,170.2678790769849
1761,170.7479732519992
1762,168.11420578521572
1763,166.48075578728032
1764,165.69746342981244
1765,165.2341381856122
1766,165.33982840620445
1767,166.9279743789404
1768,168.44162856702008
1769,168.6035931991065
1770,169.39771763646394
1771,169.53758768969692
1772,169.20284495609897
1773,169.22800086288476
1774,167.11369076886518
1775,167.1833166698123
1776,167.51094583527902
1777,169.93319523345318
1778,170.86228489032771
1779,209.13740862835922
1780,207.41571397857865
1781,209.3037878161077
1782,207.09208151082868
1783,208.42279130759238
1784,207.75326749806857
1785,206.47287108076895
1786,274.69600608714234
1787,274.864326794213
1788,273.4778741230875
1789,273.19178451776105
1790,273.53128255016566
1791,275.5772668802706
1792,272.699356898104
1793,276.21168804923303
1794,273.5730489079923
1795,272.8679433827981
1796,273.3662680159732
1797,269.5109646250538
1798,267.86507203074814
1799,265.336898050623
1800,270.0999946633411
1801,262.54553576572465
1802,265.11537209135844
1803,264.9714084855966
1804,234.97017493460342
1805,180.87018246038187
1806,156.90268300932755
1807,155.76514144602513
1808,200.0162463914475
1809,234.97141269667944
1810,239.57751902713335
1811,239.9380908072217
1812,239.75075341218778
1813,238.12969680023002
1814,237.34590821247176
1815,236.71998646006375
1816,240.63150559553208
1817,227.90985196848396
1818,189.31416736155043
1819,171.59711337733248
1820,162.0392565303252
1821,162.95447224274326
1822,174.07209523466454
1823,175.079136305704
1824,184.8420942647988
1825,204.88407560511496
1826,263.1205769525102
1827,267.2284317962121
1828,269.65603206290695
1829,262.7365222248285
1830,270.5161904261251
1831,269.2958833156936
1832,266.3127508358399
1833,266.97258883046413
1834,299.24083346602845
1835,287.8843301317299
1836,228.61181900575855
1837,172.71851894664923
1838,174.98030611618097
1839,175.7962335683971
1840,167.9561163026882
1841,165.71779172494323
1842,167.58113573445914
1843,167.5088332079794
1844,169.01319721125986
1845,170.0524790365518
1846,174.25442414986264
1847,174.6297870269466
1848,174.5015797370493
1849,172.96555087880597
1850,172.80543192040466
1851,171.93985019366772
1852,170.9785944209848
1853,170.52283326999407
1854,170.6639595362953
1855,168.55992104152196
1856,151.7215298564849
1857,134.55842438325507
1858,138.6754586688847
1859,136.2098441712325
1860,140.6337310248009
1861,147.5829991355328
1862,136.38689622137053
1863,134.73479724107378
1864,141.65742043007717
1865,139.18264592823843
1866,135.73944142248385
1867,137.99621899311703
1868,138.43988848669133
1869,138.0098962488285
1870,135.87118357478784
1871,135.44240466555357
1872,131.2258174676997
1873,132.42014494733567
1874,132.32069366491845
1875,132.8052839277788
1876,133.64491901438035
1877,133.39140999409895
1878,132.24139250816674
1879,133.65982083515712
1880,117.85319027724321
1881,118.26538290916908
1882,119.02160949541654
1883,118.37826077873886
1884,118.21221811493349
1885,118.30905321452309
1886,119.38348898664353
1887,122.657266537887
1888,126.25837516741932
1889,125.78694481123833
1890,125.72378383609204
1891,126.21708776692208
1892,119.12454760306471
1893,126.0157699936883
1894,117.03835103161397
1895,117.47427905952335
1896,117.65258903109493
1897,116.900606128667
1898,116.81035496915632
1899,117.75334604644411
1900,125.3927314051748
1901,120.45015796299022
1902,119.2729978417322
1903,120.2642097161194
1904,122.24041559194734
1905,120.07992158984045
1906,119.55225493147167
1907,128.29055680587012
1908,128.3669673266076
1909,132.33002485203218
1910,132.3377043978272
1911,132.6604461176113
1912,127.78578504802938
1913,118.49595328071769
1914,117.06394604645631
1915,118.24370788125994
1916,115.8430389206304
1917,116.65677419913918
1918,117.33950522038353
1919,114.96892692477009
1920,115.59343423239845
1921,113.10885488246473
1922,96.772041235132
1923,95.32860825679376
1924,91.49218166567927
1925,89.59609524951414
1926,93.2557559933507
1927,97.53064020411118
1928,111.63105714741005
1929,112.27894164790901
1930,109.54313215281809
1931,98.02193717153209
1932,97.94752914610451
1933,114.7817138110776
1934,113.4345609796025
1935,117.82147460135289
1936,117.84682427998537
1937,116.46754584963074
1938,120.45777702409536
1939,119.27206008390526
1940,120.89091523803906
1941,119.82777748927042
1942,116.78037606585472
1943,117.06160985482268
1944,117.99834310456053
1945,118.22969548924263
1946,118.9198210109574
1947,119.66217283558845
1948,116.00712906205406
1949,114.5403686416592
1950,114.83612464471575
1951,115.82562825842083
1952,114.59478641851449
1953,117.10891639891912
1954,119.51833345735409
1955,118.44879317997535
1956,117.75434176661611
1957,119.30681183172165
1958,116.68629565776853
1959,129.3157344997623
1960,130.75163598556134
1961,133.3955083551821
1962,128.0848420032634
1963,130.8278289919406
1964,128.317398156814
1965,128.76581103093068
1966,129.33739585704367
1967,124.44177278797711
1968,145.37305037730457
1969,150.89402806448135
1970,152.78953151282914
1971,154.9410903684867
1972,154.78758975343118
1973,157.52629245961927
1974,151.8497866614114
1975,149.69169209025827
1976,149.05093596502812
1977,168.3965462447474
1978,179.71502393509402
1979,181.0097757046403
1980,182.76069687569645
1981,183.7467177423723
1982,182.67254221188423
1983,182.9821584772122
1984,184.63669432230523
1985,185.5475201630052
1986,185.0112070677671
1987,185.6304986664587
1988,187.1743893284455
1989,189.14199257648374
1990,193.17013241909183
1991,200.45687524078858
1992,192.6696311874617
1993,191.85959763926877
1994,191.2895109990571
1995,191.98447998404168
1996,192.0763305131422
1997,192.51576456628254
1998,192.15320701715072
1999,191.97003833675709
2000,192.70138501785377
2001,203.89734979983862
2002,195.25798647028998
2003,195.03573184070746
2004,193.56743602721377
2005,194.818534671389
2006,194.11642223752654
2007,193.35554014276948
2008,193.64081561549958
2009,193.7634100899446
2010,201.32179436238732
2011,205.9937677984518
2012,206.2009128701356
2013,206.78727129938488
2014,213.96697563923652
2015,214.2083779322778
2016,220.01782499444093
2017,211.46003005920028
2018,199.71037456483702
2019,195.8300573057518
2020,196.88082379345252
2021,196.91157812706595
2022,197.10616800750606
2023,197.90815738187467
2024,198.14293241930136
2025,197.47527013303625
2026,222.2765319486937
2027,220.4762165284128
2028,220.84527422772157
2029,220.77066601862109
2030,219.70508752299867
2031,218.36269116349342
2032,220.43803323845805
2033,220.19201065485657
2034,212.50532366904415
2035,218.2963310129182
2036,213.38003667991987
2037,212.50700053158894
2038,215.9807696411865
2039,216.84305286167702
2040,220.99406083647506
2041,221.7323320363476
2042,219.57233563378992
2043,254.46377478548723
2044,254.57834218271216
2045,254.46993836196393
2046,252.86242819173697
2047,250.20328285816723
2048,251.01365660781283
2049,246.30532458960815
2050,249.92737325266145
2051,252.2015042240514
2052,244.30118035141393
2053,251.0898881275183
2054,234.71661619059537
2055,224.4066958412526
2056,223.59415361815317
2057,212.307380980964
2058,254.64684336562553
2059,276.36736823170327
2060,288.0148371215568
2061,279.9085078210272
2062,287.4756128520575
2063,289.9389937045222
2064,287.29131857275195
2065,286.74615704385275
2066,288.53613715745246
2067,280.0623332297316
2068,285.9930302013426
2069,286.77792237328595
2070,285.95558397827875
2071,280.30322663322465
2072,274.6062950669372
2073,257.95054551359965
2074,239.28898793972758
2075,232.12523648073665
2076,233.27509416636963
2077,237.78350520168834
2078,235.17218379308193
2079,237.35128164123597
2080,230.48878876712348
2081,236.86885325660415
2082,223.49005236194736
2083,195.92529270334614
2084,190.86482871282251
2085,196.4145483849451
2086,191.15763854962347
2087,187.42405887775703
2088,187.62643203121934
2089,187.21202581665992
2090,188.4537924139765
2091,200.42766226023753
2092,200.57796218743195
2093,201.66956048779576
2094,200.9632369983965
2095,211.94606634282047
2096,263.56538412649564
2097,263.86419883394933
2098,262.82545863217297
2099,271.28106799281363
2100,267.0200188622118
2101,261.54868274911325
2102,266.1823023552265
2103,266.36710176487384
2104,266.82310282601065
2105,266.3943209595573
2106,266.1013045178741
2107,265.71192893430737
2108,265.918508980442
2109,265.4654901311866
2110,268.4971193030676
2111,270.8394471634103
2112,270.6417110255441
2113,270.6381283735569
2114,270.6488600989828
2115,267.1725280234996
2116,266.90156195202474
2117,156.19569341641895
2118,151.37098517052527
2119,171.57574856949321
2120,267.9193680976181
2121,267.84851445649855
2122,295.76907731475296
2123,299.54000886531895
2124,296.65037545455027
2125,291.7796083525885
2126,293.58088583596924
2127,297.86399155251877
2128,296.97805221941263
2129,295.9744295892759
2130,295.37718179453685
2131,294.6860720604075
2132,291.44081802648395
2133,289.0132837148758
2134,279.48011281044325
2135,233.00835131379964
2136,231.80454556415586
2137,232.5313379175764
2138,244.22598132230536
2139,301.61262024807706
2140,305.29281285225136
2141,305.81032799405097
2142,302.1846601478861
2143,302.59590285291046
2144,299.68931427718167
2145,294.2855204761445
2146,295.7143437550821
2147,296.0378965551573
2148,296.8798122674817
2149,298.995874975404
2150,298.55688470523654
2151,299.59861649738076
2152,303.2835659726495
2153,304.3677577012249
2154,303.32401041185403
2155,305.95914718700675
2156,305.4781222352264
2157,307.3108577333218
2158,306.53923851559654
2159,306.32884491551346
2160,302.7373248523764
2161,301.9940168338171
2162,271.94221976381283
2163,246.1764811733677
2164,246.4270264780288
2165,245.95409995438638
2166,247.1621228293898
2167,246.17938969705114
2168,302.6883214975471
2169,303.07987110721103
2170,290.2147671916313
2171,249.6650364241188
2172,256.10102083023577
2173,260.0122897544744
2174,259.46309438450027
2175,262.8036469329898
2176,254.71919105791963
2177,254.76440934844908
2178,221.99153103482067
2179,218.22903593531217
2180,227.34228578752197
2181,229.61238629361543
2182,230.62518289036302
2183,232.9940791584591
2184,221.32092767273812
2185,213.24706118619213
2186,226.70649499953447
2187,226.78958312346765
2188,220.62470610943328
2189,220.07929067032845
2190,225.5381861346565
2191,215.68953486937255
2192,221.20038208916847
2193,216.92336819792126
2194,205.27013717845207
2195,209.54273239848288
2196,207.47949767759408
2197,206.463369083364
2198,204.72348140481685
2199,207.46078747178382
2200,213.4677695999881
2201,217.3842415774394
2202,214.69336754241166
2203,209.11671369201486
2204,213.04604133098786
2205,211.2689746448196
2206,213.11002138732576
2207,213.05375115883257
2208,203.2422231871559
2209,199.95244051040083
2210,200.3803360583295
2211,200.85514762936117
2212,207.86338159227705
2213,244.46018800541316
2214,253.58531434873547
2215,254.77974966716044
2216,250.9906726654003
2217,246.7140743483896
2218,246.4556778996432
2219,248.9159379303434
2220,248.32350119182695
2221,248.1520413401915
2222,244.87497391677883
2223,243.63712917037847
2224,244.3459698882104
2225,240.0561774333123
2226,236.15811266727033
2227,239.84074346210357
2228,240.4218239941984
2229,235.2039018540372
2230,231.2560334418569
2231,239.4000268623376
2232,237.55706759167845
2233,241.6893125720082
2234,229.71865723950157
2235,245.58490170922164
2236,236.9749974983578
2237,236.0278561548571
2238,236.3939595927237
2239,241.0291160153962
2240,230.83103961840519
2241,228.46494834082546
2242,260.057668764284
2243,263.1492129266226
2244,263.94602501030084
2245,268.0020451106911
2246,257.66924824636754
2247,257.241471537263
2248,255.36393691064814
2249,233.35651852079206
2250,231.65162909666196
2251,231.51161830416171
2252,232.67194565338684
2253,231.73449048437973
2254,219.67535705646137
2255,235.25903628620927
2256,233.1437512078799
2257,236.14684736719786
2258,203.83282565334326
2259,203.7041195747069
2260,200.1341697772896
2261,199.44827797575104
2262,199.03971244283628
2263,198.68490888267237
2264,197.3538128068427
2265,194.56846802754677
2266,197.2216694124783
2267,194.00560087652482
2268,193.59775497014934
2269,197.4304590393414
2270,208.19576497055064
2271,195.41194899012567
2272,192.42297551506874
2273,193.2410131401951
2274,195.3704983794789
2275,192.18535079172295
2276,191.0490875715554
2277,190.81739349069096
2278,196.54885673262595
2279,196.53362126362694
2280,195.28602839700454
2281,192.7444182092423
2282,192.1262105372846
2283,193.9079692597356
2284,193.85332105964116
2285,194.8454586257787
2286,194.97231201806545
2287,194.7589073554977
2288,197.13908271755386
2289,194.88993990319702
2290,205.16299052308477
2291,204.84015576524996
2292,197.38789142862046
2293,197.13604536972485
2294,168.65420332880979
2295,171.83969776108088
2296,178.75649699877982
2297,171.0361042676602
2298,172.58827330187577
2299,170.3121571356656
2300,170.8036683893494
2301,174.3648816240358
2302,192.82362415976854
2303,196.7830247532513
2304,194.1435186288235
2305,200.32856193818267
2306,198.06607166112744
2307,201.6688234996388
2308,203.5715649343879
2309,198.1396672938969
2310,197.52833816523693
2311,197.456203244602
2312,197.35207491451754
2313,195.50773631338507
2314,196.45605777707377
2315,212.15198803769883
2316,215.21907323732682
2317,221.89080329285295
2318,242.22346621575178
2319,254.88745312462203
2320,274.2637058661324
2321,274.8182575753627
2322,291.10068348508156
2323,294.30002566232986
2324,293.6010386128386
2325,292.93188794203576
2326,291.9932799062098
2327,291.05954802926885
2328,282.5040572222122
2329,248.97939025910813
2330,248.0820871906765
2331,251.93594802203287
2332,252.5709338175636
2333,247.94995190983434
2334,244.6630264028997
2335,242.4435758355371
2336,241.9772024184216
2337,239.67816817930506
2338,223.0013620644755
2339,223.4030157927773
2340,224.1510861928793
2341,235.97758293118508
2342,241.42192000619048
2343,239.1797497130057
2344,218.48375626385817
2345,227.47655823541766
2346,233.84831435398644
2347,225.63015260099385
2348,224.06992646439485
2349,228.0642916702695
2350,228.672820831766
2351,238.97838802086574
2352,223.4895150834126
2353,232.73243880644216
2354,231.91257554202085
2355,236.10463886299257
2356,237.25371946457372
2357,210.82214312644936
2358,228.8178684800209
2359,203.3991293092179
2360,203.38026825433025
2361,193.8367141108163
2362,180.4359375064253
2363,172.94525659369097
2364,173.8467994432577
2365,178.1356289577355
2366,178.924500471981
2367,218.4317288708301
2368,253.23315218599984
2369,262.7153660014947
2370,263.53470182762624
2371,269.6214003265515
2372,268.8120073292472
2373,270.48625908158976
2374,270.5275714976317
2375,258.5902544082601
2376,258.95612841960235
2377,288.7691844300657
2378,296.777175635573
2379,293.5687762283843
2380,296.34949417587893
2381,297.8210826429442
2382,291.8419474538247
2383,292.56778760537
2384,295.08513902578153
2385,295.2934658673622
2386,295.8669270701186
2387,295.71614314647087
2388,295.2483814778344
2389,304.73579520845504
2390,302.7225977378252
2391,299.0437174332873
2392,296.6917369024263
2393,298.29913753338207
2394,298.8257978172984
2395,298.1206623232503
2396,296.01327576280886
2397,295.2648788730552
2398,296.52519706988244
2399,288.33960187172573
2400,290.50354881992627
2401,283.48428716093736
2402,286.5361375219392
2403,228.50014056077242
2404,221.48577166373707
2405,161.7812704287153
2406,160.24818321776488
2407,158.4585888646879
2408,157.1008207465821
2409,155.21735398680684
2410,134.50769011895883
2411,135.11114812824536
2412,135.33711576457125
2413,131.2345189846678
2414,130.71897755838648
2415,128.27669517743664
2416,126.8949622064324
2417,128.43503420605566
2418,131.54741021073963
2419,130.96312269174402
2420,131.85552085327421
2421,131.93917696170567
2422,131.07490295947258
2423,134.6710351613866
2424,128.42748158111849
2425,128.1629223902075
2426,115.31223760973283
2427,116.7533625263656
2428,116.83863314924997
2429,116.29311055890194
2430,115.52572641989956
2431,115.33349078702568
2432,115.02522875780839
2433,124.0204100464134
2434,123.9768186976212
2435,122.90342008588624
2436,124.17053647394042
2437,121.92351423100047
2438,120.72059454142024
2439,130.7594969824315
2440,129.64100872265152
2441,158.25477333006157
2442,156.41063771857105
2443,160.13248776386544
2444,161.7727299881363
2445,286.6500451546978
2446,300.82462450962777
2447,303.22626753377585
2448,309.5192293056887
2449,308.83254780070473
2450,308.8794441006968
2451,308.38862752029206
2452,309.8019051802064
2453,307.06613424814316
2454,304.4077771882497
2455,301.6856117661074
2456,301.29057814907037
2457,300.68040524209056
2458,301.7295735219695
2459,303.2537598708094
2460,305.23644357291465
2461,305.527225918994
2462,295.2334001593546
2463,197.58726303307435
2464,239.68412114194925
2465,234.17510862468626
2466,192.63180005000893
2467,180.95408595677452
2468,178.20074204116298
2469,160.94227467921232
2470,158.25125890806777
2471,158.62742374255473
2472,158.17697763774476
2473,167.86501018103957
2474,214.65878647103688
2475,146.86513451167986
2476,144.32370161715923
2477,144.6279529993366
2478,142.61433545656902
2479,140.9162698647011
2480,141.01274385691138
2481,141.40468273136568
2482,141.64989984555592
2483,165.08328319264248
2484,141.35529432913836
2485,121.0075038359865
2486,119.68520670023955
2487,124.79363382862748
2488,126.70260483247516
2489,124.19901392134811
2490,124.74264499452642
2491,125.27163672350372
2492,128.47434133998476
2493,124.6445829336611
2494,125.17998724236298
2495,124.94214915991074
2496,125.36470591634559
2497,125.40902250739988
2498,125.0855079583954
2499,125.15523431262518
2500,123.52646675754069
2501,121.1455339077376
2502,138.79730668890565
2503,139.3598096066244
2504,164.62602075430578
2505,149.28694359260746
2506,149.11824305451137
2507,147.9475034277268
2508,147.94706717575522
2509,149.288525475833
2510,151.53156954924341
2511,151.6923631317641
2512,152.32014957859263
2513,152.45245722189838
2514,151.0410607272297
2515,150.52183365409536
2516,151.6557712796001
2517,151.85333542309394
2518,171.68361517451143
2519,282.60312755995506
2520,287.3386797172957
2521,186.38867888428788
2522,196.90556241855063
2523,195.98319262117533
2524,195.0291288966232
2525,195.61681832385182
2526,196.8765163787818
2527,202.59356195299762
2528,197.04700544215837
2529,196.7136000188779
2530,206.27781673138676
2531,216.6805313177302
2532,218.74337973042873
2533,228.8090474549488
2534,228.5563975631739
2535,227.51176705728847
2536,226.99663535850604
2537,225.84127548004375
2538,225.00840643242478
2539,224.32163196152533
2540,223.71891215918353
2541,222.88747480787117
2542,220.1120738197217
2543,206.54723243927765
2544,207.68052110563664
2545,205.68302582773396
2546,201.64079663592472
2547,204.83849657883866
2548,204.4546378195424
2549,200.30996541364613
2550,199.135308355486
2551,198.87485064479569
2552,201.29911923329854
2553,200.71759991019348
2554,198.43061677873908
2555,197.118546509835
2556,198.6718458237778
2557,198.3942139980985
2558,199.16820758179944
2559,199.6987782144521
2560,200.2119328976538
2561,200.61882045676415
2562,202.99708364855002
2563,199.34816890873395
2564,202.17463719147887
2565,202.39132599701762
2566,199.05419931103336
2567,199.25991703879015
2568,198.07847036543478
2569,230.2024762731343
2570,249.80686488653683
2571,254.40987473386107
2572,254.62996499679892
2573,257.36767013648154
2574,258.96701825539327
2575,258.09837548227637
2576,257.523306191588
2577,257.7549126347199
2578,257.61266850844464
2579,254.80943004292422
2580,250.43060000842752
2581,249.89669337100605
2582,248.1569655480005
2583,252.17967625067428
2584,251.7889086887157
2585,245.99621774373597
2586,254.46490256473234
2587,275.1088020382775
2588,274.9800620411395
2589,274.4377449971909
2590,272.78564149311234
2591,271.53478762330883
2592,266.8117264962567
2593,262.4323055701304
2594,258.55362478147816
2595,250.75573012504282
2596,254.72122523063663
2597,254.76394729323584
2598,252.765673492752
2599,251.87051946551927
2600,251.99623637412986
2601,253.20789046746648
2602,287.1056713016258
2603,289.01809846250217
2604,280.2752007877491
2605,256.8222212433969
2606,291.71701635656245
2607,293.59838528181183
2608,293.02280173398356
2609,288.20007478912044
2610,290.321904219209
2611,290.7793102182062
2612,280.923894011748
2613,291.510237033782
2614,291.78794627661716
2615,290.43965403374654
2616,281.70740722663976
2617,250.18650964296543
2618,250.01148713175712
2619,234.27292023179305
2620,237.98133699398707
2621,229.95851837050756
2622,225.60342281802426
2623,200.93116563055685
2624,198.6762071813785
2625,197.42768947061793
2626,196.19821200254555
2627,197.49554905391597
2628,182.52312076899815
2629,184.1035751306218
2630,185.70677643892577
2631,189.28957874366967
2632,190.89991272226172
2633,201.22086073222084
2634,201.07805017211464
2635,190.05217684959322
2636,185.51564248189104
2637,198.23703434138028
2638,199.00294822751016
