idx_original,pred_glucose_t+60
1547,304.62
1548,286.75666666666666
1549,284.24
1550,281.82
1551,276.96
1552,276.29333333333335
1553,273.0833333333333
1554,275.89
1555,259.7366666666667
1556,220.06666666666666
1557,214.55333333333334
1558,204.9
1559,201.95333333333335
1560,196.53333333333333
1561,205.41666666666666
1562,202.09666666666666
1563,201.16666666666666
1564,200.43666666666667
1565,199.87666666666667
1566,194.47333333333333
1567,191.55666666666667
1568,186.36666666666667
1569,184.54333333333332
1570,184.33333333333334
1571,179.05333333333334
1572,151.70333333333335
1573,149.23333333333332
1574,138.86
1575,153.16
1576,141.09333333333333
1577,134.62666666666667
1578,131.14333333333335
1579,132.28
1580,134.55666666666667
1581,135.97333333333333
1582,134.33333333333334
1583,132.66
1584,135.78666666666666
1585,131.98
1586,107.61
1587,103.64
1588,102.92
1589,101.38666666666667
1590,100.3
1591,101.01666666666667
1592,99.89333333333333
1593,97.92
1594,101.39
1595,100.7
1596,102.59666666666666
1597,97.86
1598,95.80333333333333
1599,103.56666666666666
1600,121.17666666666666
1601,94.69666666666667
1602,92.67333333333333
1603,97.65666666666667
1604,94.33333333333333
1605,92.54333333333334
1606,97.45666666666666
1607,107.52666666666667
1608,100.27
1609,92.64
1610,93.31666666666666
1611,92.93666666666667
1612,92.31666666666666
1613,92.21333333333334
1614,95.01333333333334
1615,95.49
1616,96.53666666666666
1617,95.63666666666667
1618,95.78333333333333
1619,94.43
1620,95.94333333333333
1621,96.96333333333334
1622,96.0
1623,97.16666666666667
1624,98.96333333333334
1625,98.86666666666666
1626,97.31666666666666
1627,97.70666666666666
1628,99.37333333333333
1629,102.32333333333334
1630,98.23333333333333
1631,97.14
1632,97.77666666666667
1633,102.34
1634,106.95
1635,106.58
1636,107.65
1637,106.81333333333333
1638,102.55333333333333
1639,101.70666666666666
1640,102.50333333333333
1641,102.27333333333333
1642,95.93333333333334
1643,107.17666666666666
1644,102.46
1645,110.08
1646,104.91666666666667
1647,100.95
1648,98.29666666666667
1649,96.82666666666667
1650,95.96666666666667
1651,100.09
1652,107.39
1653,105.42666666666666
1654,98.91666666666667
1655,95.71666666666667
1656,89.92666666666666
1657,87.48
1658,81.26
1659,82.58333333333333
1660,88.33333333333333
1661,85.53666666666666
1662,86.62
1663,86.41333333333333
1664,88.1
1665,94.57
1666,107.07666666666667
1667,112.90333333333334
1668,109.86333333333333
1669,123.12
1670,118.86666666666666
1671,110.35666666666667
1672,110.17666666666666
1673,96.69333333333333
1674,91.63666666666667
1675,81.59
1676,78.63666666666667
1677,80.76333333333334
1678,83.46
1679,85.11666666666666
1680,84.56666666666666
1681,92.08
1682,95.5
1683,92.48
1684,91.8
1685,88.19333333333333
1686,92.13333333333334
1687,95.46666666666667
1688,94.88666666666667
1689,87.46666666666667
1690,88.10666666666667
1691,106.32666666666667
1692,119.64333333333333
1693,121.49666666666667
1694,131.72333333333333
1695,113.37666666666667
1696,124.01666666666667
1697,122.9
1698,124.80666666666667
1699,122.56333333333333
1700,120.23666666666666
1701,114.61333333333333
1702,110.79333333333334
1703,109.06666666666666
1704,105.60333333333334
1705,102.12333333333333
1706,99.05
1707,97.01666666666667
1708,97.08333333333333
1709,94.81666666666666
1710,100.83
1711,101.88
1712,98.05
1713,96.69
1714,99.00666666666666
1715,97.90666666666667
1716,99.77333333333333
1717,101.69666666666667
1718,102.91333333333333
1719,107.00333333333333
1720,103.17666666666666
1721,102.97666666666667
1722,100.69666666666667
1723,100.32666666666667
1724,102.47666666666667
1725,107.26666666666667
1726,109.24666666666667
1727,111.11333333333333
1728,116.06333333333333
1729,113.71
1730,116.65
1731,118.9
1732,121.42666666666666
1733,127.87
1734,131.28333333333333
1735,131.48
1736,132.18
1737,129.99
1738,130.87333333333333
1739,130.61
1740,128.70333333333335
1741,129.37
1742,128.23333333333332
1743,129.59333333333333
1744,127.50666666666666
1745,130.15
1746,129.46666666666667
1747,127.40666666666667
1748,135.92333333333335
1749,146.94
1750,151.41
1751,151.03
1752,149.05666666666667
1753,149.35333333333332
1754,147.68
1755,148.41666666666666
1756,147.48666666666668
1757,148.74333333333334
1758,149.04333333333332
1759,154.11
1760,157.42666666666668
1761,166.04333333333332
1762,166.94333333333333
1763,167.35666666666665
1764,169.71333333333334
1765,169.15666666666667
1766,171.70333333333335
1767,172.01333333333332
1768,172.05666666666667
1769,170.84
1770,169.99666666666667
1771,169.88333333333333
1772,170.47
1773,171.51
1774,171.26666666666668
1775,169.95333333333335
1776,166.69666666666666
1777,167.55
1778,168.74
1779,166.81
1780,167.18333333333334
1781,166.81333333333333
1782,165.83666666666667
1783,168.54333333333332
1784,168.84333333333333
1785,170.59666666666666
1786,170.85
1787,170.48333333333332
1788,169.09666666666666
1789,164.45666666666668
1790,166.22
1791,164.33666666666667
1792,164.74666666666667
1793,165.13
1794,164.36333333333334
1795,164.14
1796,165.56
1797,164.83666666666667
1798,164.79333333333332
1799,164.59333333333333
1800,166.90666666666667
1801,167.52333333333334
1802,168.17666666666668
1803,167.92
1804,165.82333333333332
1805,212.23666666666668
1806,207.03
1807,201.45666666666668
1808,202.14
1809,201.39666666666668
1810,202.00666666666666
1811,202.79333333333332
1812,189.94666666666666
1813,189.75333333333333
1814,190.13666666666666
1815,189.43333333333334
1816,192.70333333333335
1817,197.16666666666666
1818,194.76
1819,193.09
1820,188.30666666666667
1821,195.88333333333333
1822,193.39
1823,192.87
1824,176.59
1825,181.91666666666666
1826,201.33
1827,204.57
1828,203.68333333333334
1829,202.42333333333335
1830,204.23
1831,209.11
1832,202.98
1833,205.33333333333334
1834,224.00333333333333
1835,245.84333333333333
1836,205.86666666666667
1837,236.2
1838,265.7966666666667
1839,266.44
1840,269.7366666666667
1841,248.65666666666667
1842,247.03
1843,224.24
1844,210.03
1845,194.59333333333333
1846,192.85666666666665
1847,189.03333333333333
1848,187.36666666666667
1849,187.99
1850,187.76
1851,174.53333333333333
1852,176.04333333333332
1853,153.21666666666667
1854,150.15666666666667
1855,147.30333333333334
1856,154.02
1857,154.86666666666667
1858,151.83
1859,139.36666666666667
1860,141.36333333333334
1861,136.65
1862,135.07666666666665
1863,132.43666666666667
1864,134.15333333333334
1865,129.86333333333334
1866,138.68666666666667
1867,148.89
1868,150.92
1869,149.13333333333333
1870,149.50333333333333
1871,148.92333333333335
1872,154.91666666666666
1873,156.43333333333334
1874,148.46666666666667
1875,144.2
1876,143.93333333333334
1877,143.01333333333332
1878,142.11333333333334
1879,142.02666666666667
1880,142.40333333333334
1881,143.54
1882,140.19333333333333
1883,137.32333333333332
1884,143.71666666666667
1885,135.81333333333333
1886,137.67
1887,134.09
1888,124.47666666666667
1889,129.25
1890,129.60333333333332
1891,129.86333333333334
1892,130.07
1893,126.45666666666666
1894,127.13666666666667
1895,127.94333333333333
1896,132.93
1897,149.71333333333334
1898,154.73666666666668
1899,124.10666666666667
1900,124.28666666666666
1901,127.21
1902,136.38333333333333
1903,135.17
1904,131.25333333333333
1905,132.29333333333332
1906,135.10666666666665
1907,123.13666666666667
1908,119.32666666666667
1909,123.08
1910,122.19333333333333
1911,121.10666666666667
1912,120.56333333333333
1913,120.40666666666667
1914,121.23
1915,122.45
1916,122.97666666666667
1917,123.02333333333333
1918,123.54
1919,126.43
1920,121.4
1921,121.81333333333333
1922,120.1
1923,120.59
1924,121.12
1925,120.22
1926,120.98666666666666
1927,124.19666666666667
1928,123.79333333333334
1929,120.70666666666666
1930,122.79333333333334
1931,127.95333333333333
1932,118.30333333333333
1933,110.30333333333333
1934,109.61
1935,106.50333333333333
1936,105.49
1937,109.79
1938,110.09
1939,116.64
1940,112.25
1941,114.92333333333333
1942,111.16
1943,107.03
1944,100.58
1945,88.19666666666667
1946,83.44333333333333
1947,83.59
1948,82.22666666666667
1949,81.85
1950,84.24
1951,84.75
1952,84.36333333333333
1953,82.24666666666667
1954,80.23666666666666
1955,79.97333333333333
1956,81.69666666666667
1957,80.43666666666667
1958,84.49
1959,84.65333333333334
1960,81.4
1961,83.64333333333333
1962,82.61333333333333
1963,81.43666666666667
1964,85.79666666666667
1965,87.18666666666667
1966,88.04666666666667
1967,92.45666666666666
1968,92.07666666666667
1969,93.89333333333333
1970,101.27666666666667
1971,100.40666666666667
1972,99.14666666666666
1973,103.60666666666667
1974,104.34
1975,110.14
1976,119.25
1977,118.56
1978,121.77666666666667
1979,125.74333333333334
1980,132.93333333333334
1981,129.23666666666668
1982,127.90666666666667
1983,133.93
1984,130.04666666666665
1985,130.89
1986,129.14333333333335
1987,124.87666666666667
1988,130.87
1989,137.29
1990,142.48666666666668
1991,146.47
1992,154.8
1993,152.03333333333333
1994,151.95666666666668
1995,153.89333333333335
1996,159.62
1997,161.88666666666666
1998,163.63666666666666
1999,164.96
2000,174.90333333333334
2001,168.47666666666666
2002,166.71
2003,167.61
2004,201.07666666666665
2005,206.16
2006,211.29333333333332
2007,211.4
2008,210.91333333333333
2009,212.53333333333333
2010,216.12666666666667
2011,218.54333333333332
2012,219.79
2013,219.08
2014,218.49
2015,217.18
2016,217.21666666666667
2017,216.19
2018,217.80333333333334
2019,217.76
2020,217.85
2021,218.33666666666667
2022,218.22333333333333
2023,218.54333333333332
2024,218.12
2025,218.80333333333334
2026,218.77666666666667
2027,219.25666666666666
2028,214.63666666666666
2029,214.71
2030,218.84333333333333
2031,217.26666666666668
2032,217.37333333333333
2033,216.82666666666665
2034,214.13333333333333
2035,214.07333333333332
2036,213.38
2037,213.73
2038,214.09666666666666
2039,216.51666666666668
2040,213.09333333333333
2041,225.31333333333333
2042,226.98
2043,222.14666666666668
2044,225.82666666666665
2045,227.74333333333334
2046,226.83666666666667
2047,227.56
2048,227.58666666666667
2049,224.35333333333332
2050,224.27
2051,225.02
2052,222.89333333333335
2053,221.98333333333332
2054,221.04333333333332
2055,220.75
2056,219.49333333333334
2057,216.76666666666668
2058,221.91
2059,223.78
2060,228.35666666666665
2061,226.13666666666666
2062,227.66666666666666
2063,227.56
2064,220.26333333333332
2065,221.24666666666667
2066,221.42
2067,215.12333333333333
2068,191.97333333333333
2069,294.5233333333333
2070,298.52666666666664
2071,298.8933333333333
2072,280.1
2073,287.79333333333335
2074,288.93
2075,289.08
2076,287.69
2077,287.09
2078,277.5
2079,270.89
2080,261.39
2081,254.55333333333334
2082,259.99333333333334
2083,266.87333333333333
2084,293.4166666666667
2085,298.16
2086,296.08
2087,300.80333333333334
2088,338.2
2089,339.7
2090,340.20666666666665
2091,338.5366666666667
2092,339.91
2093,340.1533333333333
2094,343.73
2095,345.3233333333333
2096,344.87666666666667
2097,345.22
2098,343.32666666666665
2099,341.9866666666667
2100,281.12666666666667
2101,265.83666666666664
2102,253.58333333333334
2103,245.56666666666666
2104,243.96333333333334
2105,243.27
2106,242.53
2107,237.50666666666666
2108,237.81
2109,242.65333333333334
2110,241.58333333333334
2111,237.16
2112,232.04666666666665
2113,235.30333333333334
2114,228.40666666666667
2115,232.23
2116,224.1
2117,217.31333333333333
2118,217.78666666666666
2119,216.55333333333334
2120,214.93666666666667
2121,213.57333333333332
2122,217.03
2123,214.15333333333334
2124,220.31
2125,173.20333333333335
2126,165.90333333333334
2127,169.77
2128,162.50333333333333
2129,152.19666666666666
2130,154.88666666666666
2131,156.59666666666666
2132,159.55
2133,160.46
2134,159.55333333333334
2135,159.22666666666666
2136,164.57666666666665
2137,165.66666666666666
2138,168.64666666666668
2139,171.04666666666665
2140,172.13666666666666
2141,167.53333333333333
2142,131.56333333333333
2143,149.69
2144,147.61666666666667
2145,181.52333333333334
2146,207.01
2147,207.04
2148,217.71666666666667
2149,199.83
2150,198.23666666666668
2151,187.37
2152,190.23333333333332
2153,183.20666666666668
2154,183.31333333333333
2155,178.73
2156,180.85
2157,185.66
2158,224.40666666666667
2159,235.03333333333333
2160,236.58666666666667
2161,234.90333333333334
2162,235.47333333333333
2163,235.77
2164,235.97
2165,239.83666666666667
2166,245.5
2167,251.11
2168,227.57333333333332
2169,232.50333333333333
2170,200.83666666666667
2171,195.74333333333334
2172,218.75
2173,218.93
2174,219.6
2175,245.49333333333334
2176,234.72333333333333
2177,225.80666666666667
2178,192.39
2179,230.01333333333332
2180,237.80333333333334
2181,248.23
2182,248.90333333333334
2183,249.02
2184,238.06
2185,240.42333333333335
2186,239.74
2187,240.47666666666666
2188,240.18333333333334
2189,240.76666666666668
2190,240.91666666666666
2191,240.93666666666667
2192,241.89
2193,242.02333333333334
2194,240.45
2195,241.33666666666667
2196,238.25
2197,229.11666666666667
2198,230.84333333333333
2199,237.96666666666667
2200,240.99333333333334
2201,238.89666666666668
2202,244.07333333333332
2203,242.93
2204,266.2033333333333
2205,263.4266666666667
2206,243.74333333333334
2207,242.66
2208,246.88666666666666
2209,253.74333333333334
2210,259.52
2211,259.5366666666667
2212,259.0133333333333
2213,258.11
2214,256.57666666666665
2215,255.13666666666666
2216,250.72666666666666
2217,228.09
2218,227.55333333333334
2219,203.19333333333333
2220,229.09
2221,229.7
2222,227.81666666666666
2223,230.24333333333334
2224,228.70666666666668
2225,229.91333333333333
2226,229.91333333333333
2227,231.32666666666665
2228,229.13333333333333
2229,230.68666666666667
2230,228.24
2231,226.49333333333334
2232,231.29333333333332
2233,231.66666666666666
2234,234.72333333333333
2235,235.47666666666666
2236,239.28666666666666
2237,238.43333333333334
2238,253.13
2239,258.79
2240,257.83
2241,255.85
2242,252.82333333333332
2243,257.35333333333335
2244,257.79333333333335
2245,245.54666666666665
2246,245.34
2247,242.73666666666668
2248,244.17333333333335
2249,243.53333333333333
2250,247.42
2251,255.59
2252,251.94
2253,252.15
2254,247.60666666666665
2255,247.07
2256,252.17333333333335
2257,242.76666666666668
2258,253.87
2259,257.56666666666666
2260,266.5366666666667
2261,250.64
2262,253.55
2263,308.49333333333334
2264,292.7633333333333
2265,260.81333333333333
2266,253.53333333333333
2267,251.82666666666665
2268,251.06333333333333
2269,255.67666666666668
2270,248.92333333333335
2271,246.54666666666665
2272,245.11333333333334
2273,244.05666666666667
2274,248.62333333333333
2275,245.70333333333335
2276,244.90666666666667
2277,244.99666666666667
2278,253.50333333333333
2279,241.57333333333332
2280,245.42
2281,244.95
2282,252.85666666666665
2283,282.4066666666667
2284,296.3
2285,296.23333333333335
2286,282.7633333333333
2287,270.93
2288,245.48666666666668
2289,257.68333333333334
2290,259.77666666666664
2291,253.56
2292,291.42333333333335
2293,293.5966666666667
2294,289.9266666666667
2295,270.42
2296,262.12666666666667
2297,261.5133333333333
2298,261.21666666666664
2299,261.83
2300,261.2733333333333
2301,261.94666666666666
2302,268.23
2303,264.43333333333334
2304,239.62333333333333
2305,263.31333333333333
2306,266.93
2307,263.69666666666666
2308,226.58
2309,225.25666666666666
2310,220.98333333333332
2311,223.87
2312,226.01666666666668
2313,227.54666666666665
2314,227.23333333333332
2315,226.27666666666667
2316,227.61666666666667
2317,218.64666666666668
2318,216.81333333333333
2319,212.2
2320,212.41
2321,212.27
2322,212.32333333333332
2323,212.31666666666666
2324,212.68
2325,213.39666666666668
2326,211.89
2327,212.51
2328,198.39333333333335
2329,198.46333333333334
2330,201.03666666666666
2331,202.43666666666667
2332,200.41
2333,198.97333333333333
2334,198.23333333333332
2335,197.99666666666667
2336,202.48
2337,204.68
2338,208.41666666666666
2339,198.41666666666666
2340,195.87666666666667
2341,195.89333333333335
2342,195.39666666666668
2343,195.48666666666668
2344,195.8
2345,196.88666666666666
2346,200.20666666666668
2347,202.97
2348,203.15
2349,203.45666666666668
2350,202.25666666666666
2351,206.65333333333334
2352,207.36333333333334
2353,203.80333333333334
2354,203.60333333333332
2355,204.52
2356,197.33
2357,206.52666666666667
2358,208.44333333333333
2359,217.33666666666667
2360,220.50333333333333
2361,220.46666666666667
2362,220.20666666666668
2363,200.01666666666668
2364,201.18666666666667
2365,207.21666666666667
2366,228.24333333333334
2367,223.49
2368,236.48333333333332
2369,236.84333333333333
2370,239.70333333333335
2371,237.87
2372,220.40333333333334
2373,225.57666666666665
2374,235.07333333333332
2375,236.16
2376,235.93
2377,258.48
2378,298.32
2379,300.5133333333333
2380,295.82666666666665
2381,305.95666666666665
2382,293.54333333333335
2383,293.4
2384,294.63
2385,296.23
2386,296.32666666666665
2387,295.61333333333334
2388,252.03333333333333
2389,247.22666666666666
2390,247.69333333333333
2391,248.17
2392,253.98333333333332
2393,319.1766666666667
2394,320.9266666666667
2395,324.32666666666665
2396,326.67
2397,318.5366666666667
2398,320.96
2399,320.88666666666666
2400,310.24666666666667
2401,322.31666666666666
2402,312.61
2403,304.16333333333336
2404,304.8333333333333
2405,295.9033333333333
2406,293.75
2407,291.39
2408,294.2866666666667
2409,297.27
2410,293.68666666666667
2411,277.4
2412,269.99333333333334
2413,260.48333333333335
2414,250.81333333333333
2415,237.49333333333334
2416,228.74
2417,223.12333333333333
2418,219.60666666666665
2419,218.68666666666667
2420,208.83
2421,208.05666666666667
2422,210.34333333333333
2423,217.88666666666666
2424,219.96666666666667
2425,217.33666666666667
2426,221.72666666666666
2427,212.93
2428,216.79
2429,202.21666666666667
2430,174.43666666666667
2431,169.89
2432,179.65666666666667
2433,181.40333333333334
2434,176.15
2435,171.32666666666665
2436,173.22333333333333
2437,173.95333333333335
2438,176.85
2439,175.13
2440,186.23333333333332
2441,178.35
2442,179.63666666666666
2443,181.43666666666667
2444,184.11
2445,185.19333333333333
2446,184.16666666666666
2447,187.71333333333334
2448,194.01
2449,192.44666666666666
2450,195.77333333333334
2451,192.33666666666667
2452,194.08333333333334
2453,193.15
2454,192.33333333333334
2455,195.17
2456,193.61666666666667
2457,194.00666666666666
2458,188.4
2459,187.89666666666668
2460,175.49333333333334
2461,176.19666666666666
2462,171.78333333333333
2463,169.92333333333335
2464,165.97666666666666
2465,155.56666666666666
2466,157.74333333333334
2467,157.52666666666667
2468,157.31666666666666
2469,154.13666666666666
2470,146.17333333333335
2471,145.67333333333335
2472,151.23666666666668
2473,149.79333333333332
2474,143.19
2475,141.85
2476,139.65333333333334
2477,142.04333333333332
2478,131.91
2479,133.17333333333335
2480,141.06333333333333
2481,140.21333333333334
2482,140.87
2483,126.55
2484,129.71666666666667
2485,126.24666666666667
2486,119.14666666666666
2487,117.96666666666667
2488,110.26333333333334
2489,110.18333333333334
2490,110.72333333333333
2491,110.67
2492,117.09
2493,123.61
2494,122.09666666666666
2495,124.32
2496,127.56666666666666
2497,122.15333333333334
2498,115.77333333333333
2499,114.74666666666667
2500,127.80333333333333
2501,129.73
2502,137.05333333333334
2503,165.93666666666667
2504,169.22333333333333
2505,167.79666666666665
2506,168.25333333333333
2507,162.04666666666665
2508,175.45
2509,174.20666666666668
2510,162.47666666666666
2511,158.86666666666667
2512,158.66333333333333
2513,160.9
2514,164.54333333333332
2515,168.42666666666668
2516,169.07333333333332
2517,170.22666666666666
2518,161.17666666666668
2519,160.78666666666666
2520,156.76333333333332
2521,144.75333333333333
2522,152.58666666666667
2523,163.77
2524,164.22666666666666
2525,167.51666666666668
2526,160.30666666666667
2527,159.51333333333332
2528,158.21
2529,160.96666666666667
2530,161.04333333333332
2531,157.75333333333333
2532,161.21666666666667
2533,162.49333333333334
2534,162.18
2535,158.94333333333333
2536,157.47666666666666
2537,137.99666666666667
2538,128.71
2539,127.61666666666666
2540,126.69333333333333
2541,127.57
2542,126.15333333333334
2543,125.45333333333333
2544,123.13666666666667
2545,125.58333333333333
2546,131.11333333333334
2547,120.66666666666667
2548,131.11333333333334
2549,117.53
2550,122.68333333333334
2551,128.93
2552,120.46
2553,122.29
2554,120.2
2555,118.72333333333333
2556,119.77333333333333
2557,118.66
2558,118.47333333333333
2559,119.73666666666666
2560,116.71666666666667
2561,117.19666666666667
2562,115.73
2563,123.05
2564,128.85666666666665
2565,135.75666666666666
2566,134.55
2567,133.16333333333333
2568,136.91333333333333
2569,141.55
2570,141.39
2571,147.31
2572,161.59666666666666
2573,166.57333333333332
2574,167.39
2575,167.81666666666666
2576,169.04666666666665
2577,172.03
2578,172.68
2579,181.47666666666666
2580,193.62666666666667
2581,194.43333333333334
2582,195.34666666666666
2583,217.91666666666666
2584,220.64333333333335
2585,224.08333333333334
2586,224.51666666666668
2587,225.49
2588,225.90333333333334
2589,225.60666666666665
2590,222.21333333333334
2591,222.47333333333333
2592,221.36333333333334
2593,221.84333333333333
2594,223.52333333333334
2595,224.53
2596,220.7
2597,219.68333333333334
2598,219.69333333333333
2599,224.58333333333334
2600,220.94
2601,221.18333333333334
2602,223.47666666666666
2603,230.95666666666668
2604,232.72666666666666
2605,217.51333333333332
2606,216.90333333333334
2607,217.77
2608,217.52333333333334
2609,220.24666666666667
2610,224.97
2611,223.85
2612,224.58
2613,228.37333333333333
2614,227.12333333333333
2615,226.42333333333335
2616,227.15666666666667
2617,226.87
2618,222.67666666666668
2619,220.69333333333333
2620,222.32
2621,227.85333333333332
2622,224.48
2623,237.89666666666668
2624,234.71666666666667
2625,229.49
2626,231.99666666666667
2627,231.84
2628,238.80666666666667
2629,252.54333333333332
2630,271.6166666666667
2631,272.68666666666667
2632,272.8
2633,271.22
2634,271.23
2635,270.54333333333335
2636,270.80333333333334
2637,269.52
2638,273.23333333333335
2639,271.66333333333336
2640,267.37666666666667
2641,251.73
2642,249.78666666666666
2643,246.88666666666666
2644,270.27
2645,273.10333333333335
2646,275.72
2647,276.0466666666667
2648,277.1333333333333
2649,276.34
2650,270.1333333333333
2651,277.66
2652,272.9266666666667
2653,239.62
2654,254.81666666666666
2655,269.5233333333333
2656,268.10333333333335
2657,268.9433333333333
2658,262.83
2659,265.2633333333333
2660,273.7266666666667
2661,274.53333333333336
2662,275.8233333333333
2663,274.96666666666664
2664,290.25
2665,286.23
2666,284.55333333333334
2667,283.82
2668,288.8066666666667
2669,288.89
2670,273.36333333333334
2671,272.84
2672,272.4866666666667
2673,285.04
2674,285.1
2675,285.06333333333333
2676,251.45666666666668
2677,250.66666666666666
2678,235.88333333333333
2679,230.05
2680,230.37333333333333
2681,228.88666666666666
2682,226.82333333333332
2683,232.14333333333335
2684,231.93666666666667
2685,229.58666666666667
2686,231.41333333333333
2687,218.44
2688,212.68666666666667
2689,209.46
2690,210.69333333333333
2691,215.62
2692,215.42333333333335
2693,213.88
2694,212.69333333333333
2695,213.78333333333333
2696,212.61
2697,212.85
2698,213.44666666666666
2699,219.99
2700,228.75333333333333
2701,231.85333333333332
2702,229.15
2703,226.46333333333334
2704,226.6
2705,225.81333333333333
2706,221.21
2707,217.58
2708,214.92666666666668
2709,220.26666666666668
2710,211.42666666666668
2711,210.46666666666667
2712,215.35
2713,216.35666666666665
2714,198.48333333333332
2715,200.21666666666667
2716,202.86666666666667
2717,217.42
2718,215.55333333333334
2719,202.59333333333333
2720,197.91
2721,197.88
2722,196.25333333333333
2723,199.84333333333333
2724,206.18666666666667
2725,213.59666666666666
2726,219.48666666666668
2727,214.35
2728,201.46333333333334
2729,198.47
2730,199.27
2731,198.24666666666667
2732,197.06
2733,172.15666666666667
2734,163.88666666666666
2735,156.28333333333333
2736,150.27333333333334
2737,139.45333333333335
2738,138.96333333333334
2739,117.13
2740,112.41
2741,112.43666666666667
2742,113.64333333333333
2743,111.49666666666667
2744,111.09333333333333
2745,111.33666666666667
2746,115.18333333333334
2747,121.58333333333333
2748,119.0
2749,119.71
2750,108.26
2751,105.8
2752,102.02
2753,99.75333333333333
2754,94.84
2755,98.03666666666666
2756,97.56333333333333
2757,96.39666666666666
2758,99.60666666666667
2759,92.02
2760,96.32666666666667
2761,94.41
2762,100.94
2763,100.57
2764,104.68
2765,100.93
2766,107.32666666666667
2767,107.03333333333333
2768,108.19
2769,112.26666666666667
2770,121.68333333333334
2771,121.39333333333333
2772,118.31333333333333
2773,115.47666666666667
2774,124.49666666666667
2775,130.04666666666665
2776,124.48666666666666
2777,122.1
2778,119.01333333333334
2779,114.63
2780,118.07
2781,125.07666666666667
2782,127.15333333333334
2783,129.08
2784,162.50666666666666
2785,163.65666666666667
2786,165.7
2787,163.08333333333334
2788,163.07333333333332
2789,164.69
2790,162.46
2791,161.15333333333334
2792,162.31333333333333
2793,162.67
2794,164.06
2795,163.42666666666668
2796,164.59666666666666
2797,167.41
2798,168.17666666666668
2799,168.69333333333333
2800,172.50666666666666
2801,175.92666666666668
2802,176.28333333333333
2803,176.06
2804,176.03666666666666
2805,173.66
2806,169.57666666666665
2807,175.61666666666667
2808,178.55333333333334
2809,175.55
2810,176.74
2811,176.84
2812,176.16
2813,176.01
2814,169.98333333333332
2815,169.27666666666667
2816,170.21666666666667
2817,169.94333333333333
2818,170.27
2819,171.43333333333334
2820,180.16
2821,178.92666666666668
2822,178.02
2823,177.31333333333333
2824,174.99333333333334
2825,171.94333333333333
2826,170.43
2827,167.86
2828,160.64666666666668
2829,155.74333333333334
2830,160.6
2831,160.29333333333332
2832,155.41333333333333
2833,154.85333333333332
2834,154.02333333333334
2835,153.84
2836,156.66666666666666
2837,160.38333333333333
2838,160.06666666666666
2839,160.17
2840,159.86333333333334
2841,159.39333333333335
2842,162.25666666666666
2843,165.06666666666666
2844,176.02
2845,176.66333333333333
2846,177.13666666666666
2847,176.93333333333334
2848,203.8
2849,200.83
2850,203.17333333333335
2851,202.65666666666667
2852,203.73666666666668
2853,204.75333333333333
2854,205.55
2855,207.88666666666666
