idx_original,pred_glucose_t+60
1545,207.64
1546,208.76
1547,211.58
1548,154.22
1549,156.73666666666668
1550,157.81
1551,155.86666666666667
1552,153.39333333333335
1553,138.77333333333334
1554,134.14666666666668
1555,136.43
1556,137.01666666666668
1557,133.31666666666666
1558,135.05
1559,137.9
1560,142.51
1561,143.24333333333334
1562,142.65333333333334
1563,144.17
1564,142.48666666666668
1565,143.58666666666667
1566,143.09666666666666
1567,143.33333333333334
1568,143.08
1569,145.67333333333335
1570,146.89
1571,148.29666666666665
1572,145.63333333333333
1573,146.40333333333334
1574,145.62666666666667
1575,146.56666666666666
1576,146.11666666666667
1577,144.24333333333334
1578,143.39666666666668
1579,142.79666666666665
1580,144.22
1581,145.14
1582,144.97
1583,146.05666666666667
1584,146.91
1585,146.09666666666666
1586,144.85666666666665
1587,142.10333333333332
1588,143.81
1589,143.74
1590,141.74333333333334
1591,142.92
1592,145.03666666666666
1593,146.17333333333335
1594,144.52
1595,146.09333333333333
1596,143.55
1597,144.47666666666666
1598,146.87333333333333
1599,145.46333333333334
1600,144.06666666666666
1601,144.12
1602,141.53333333333333
1603,135.76666666666668
1604,138.95
1605,138.80333333333334
1606,140.26333333333332
1607,136.99333333333334
1608,146.53666666666666
1609,144.53
1610,141.84
1611,141.74333333333334
1612,141.33
1613,142.21666666666667
1614,145.17333333333335
1615,142.71
1616,145.48666666666668
1617,141.87333333333333
1618,143.65
1619,145.39666666666668
1620,142.93333333333334
1621,144.39666666666668
1622,144.11333333333334
1623,144.64333333333335
1624,142.12
1625,139.88666666666666
1626,142.0
1627,144.23
1628,142.53666666666666
1629,141.66
1630,139.05666666666667
1631,140.76
1632,144.40666666666667
1633,146.39333333333335
1634,147.73333333333332
1635,147.77666666666667
1636,147.66666666666666
1637,147.74
1638,148.39333333333335
1639,148.74333333333334
1640,149.07
1641,149.36
1642,156.79333333333332
1643,148.55333333333334
1644,134.04
1645,133.27333333333334
1646,132.15333333333334
1647,133.59666666666666
1648,132.74333333333334
1649,130.61
1650,130.85333333333332
1651,130.66333333333333
1652,128.93333333333334
1653,131.02333333333334
1654,133.79333333333332
1655,129.40666666666667
1656,127.73
1657,130.98666666666668
1658,125.89666666666666
1659,130.52666666666667
1660,130.11333333333334
1661,135.67
1662,149.33666666666667
1663,150.98
1664,139.41666666666666
1665,151.59
1666,152.43333333333334
1667,143.58666666666667
1668,141.61666666666667
1669,133.72333333333333
1670,137.25333333333333
1671,140.4
1672,141.63
1673,142.30666666666667
1674,151.78
1675,152.40333333333334
1676,139.60333333333332
1677,131.67
1678,131.73
1679,131.76333333333332
1680,139.10333333333332
1681,140.18
1682,156.93333333333334
1683,158.14666666666668
1684,157.07
1685,155.25
1686,149.73666666666668
1687,164.37
1688,149.92666666666668
1689,141.91
1690,144.43333333333334
1691,142.50333333333333
1692,154.87333333333333
1693,165.76666666666668
1694,165.86
1695,166.64333333333335
1696,166.13
1697,166.87333333333333
1698,167.24666666666667
1699,168.52
1700,168.76666666666668
1701,169.00666666666666
1702,172.90666666666667
1703,185.17333333333335
1704,189.82333333333332
1705,189.56
1706,189.60666666666665
1707,189.39
1708,189.23666666666668
1709,174.7
1710,174.54
1711,170.45666666666668
1712,177.48
1713,171.68
1714,179.07
1715,179.19666666666666
1716,211.39
1717,211.80333333333334
1718,211.99
1719,213.31666666666666
1720,214.65666666666667
1721,214.92
1722,215.42
1723,215.09
1724,215.12333333333333
1725,214.99333333333334
1726,213.87
1727,213.98333333333332
1728,212.43
1729,212.05666666666667
1730,211.57
1731,211.59333333333333
1732,213.04666666666665
1733,212.23666666666668
1734,213.85333333333332
1735,214.23666666666668
1736,214.30666666666667
1737,213.92333333333335
1738,213.53333333333333
1739,213.98666666666668
1740,214.97666666666666
1741,215.05666666666667
1742,216.44
1743,217.15
1744,216.10333333333332
1745,217.81666666666666
1746,218.59333333333333
1747,216.11666666666667
1748,222.04666666666665
1749,222.58
1750,222.32
1751,221.35
1752,223.38
1753,223.41333333333333
1754,222.91666666666666
1755,222.92
1756,222.46
1757,222.21
1758,221.99
1759,222.29333333333332
1760,222.72666666666666
1761,222.49
1762,222.2
1763,221.65333333333334
1764,244.74666666666667
1765,245.34333333333333
1766,245.67333333333335
1767,245.61
1768,246.08666666666667
1769,245.5
1770,242.17333333333335
1771,239.01666666666668
1772,240.76666666666668
1773,238.16333333333333
1774,236.48666666666668
1775,236.59333333333333
1776,211.74666666666667
1777,212.32333333333332
1778,213.76666666666668
1779,215.25666666666666
1780,215.26333333333332
1781,215.88666666666666
1782,215.06333333333333
1783,216.18666666666667
1784,216.92
1785,216.83
1786,217.6
1787,213.16666666666666
1788,225.31666666666666
1789,231.18
1790,232.80666666666667
1791,232.72
1792,232.7
1793,237.61666666666667
1794,233.76333333333332
1795,234.66666666666666
1796,233.94
1797,234.35666666666665
1798,239.96
1799,240.97
1800,246.97666666666666
1801,248.04666666666665
1802,248.67333333333335
1803,293.0933333333333
1804,294.49
1805,294.7266666666667
1806,289.84
1807,261.42
1808,258.77
1809,262.74
1810,262.9866666666667
1811,261.22
1812,273.94
1813,272.8066666666667
1814,275.03
1815,275.0966666666667
1816,300.89666666666665
1817,301.39666666666665
1818,294.4033333333333
1819,298.2033333333333
1820,299.93
1821,298.0366666666667
1822,294.44
1823,293.6933333333333
1824,292.0833333333333
1825,292.71666666666664
1826,289.51666666666665
1827,290.12333333333333
1828,290.94
1829,289.2133333333333
1830,284.11333333333334
1831,283.29333333333335
1832,283.33
1833,283.19666666666666
1834,282.68666666666667
1835,281.8666666666667
1836,209.06
1837,205.78666666666666
1838,206.47333333333333
1839,205.83666666666667
1840,202.64333333333335
1841,200.03
1842,197.43666666666667
1843,195.28
1844,185.66666666666666
1845,186.24
1846,189.86
1847,189.11333333333334
1848,191.06
1849,191.22333333333333
1850,191.14666666666668
1851,193.99666666666667
1852,193.40666666666667
1853,198.48666666666668
1854,199.0
1855,198.61
1856,198.93666666666667
1857,199.37
1858,201.35333333333332
1859,199.33333333333334
1860,193.85333333333332
1861,193.59666666666666
1862,193.78333333333333
1863,193.98333333333332
1864,194.36666666666667
1865,201.51666666666668
1866,202.98333333333332
1867,204.46333333333334
1868,206.22666666666666
1869,206.22333333333333
1870,206.2
1871,205.89
1872,208.17333333333335
1873,208.70666666666668
1874,208.92666666666668
1875,208.64666666666668
1876,208.42333333333335
1877,208.97333333333333
1878,210.43666666666667
1879,210.56666666666666
1880,211.68666666666667
1881,209.22666666666666
1882,209.65333333333334
1883,211.64333333333335
1884,203.6
1885,203.71333333333334
1886,205.05
1887,207.66
1888,205.33333333333334
1889,205.48666666666668
1890,204.4
1891,203.47
1892,209.03666666666666
1893,210.90333333333334
1894,210.48333333333332
1895,210.62
1896,180.22
1897,179.62
1898,181.36666666666667
1899,177.68666666666667
1900,177.16
1901,177.82666666666665
1902,179.04333333333332
1903,177.69
1904,178.40333333333334
1905,173.03333333333333
1906,172.41
1907,172.02666666666667
1908,179.44
1909,180.07
1910,181.41666666666666
1911,181.31
1912,180.69666666666666
1913,180.49333333333334
1914,175.97333333333333
1915,176.46333333333334
1916,176.00666666666666
1917,176.52666666666667
1918,176.98666666666668
1919,177.69333333333333
1920,181.53666666666666
1921,185.75
1922,185.56
1923,180.10333333333332
1924,177.05
1925,176.61666666666667
1926,173.72333333333333
1927,172.05333333333334
1928,171.18666666666667
1929,171.88
1930,171.84333333333333
1931,171.07666666666665
1932,163.95333333333335
1933,161.72666666666666
1934,160.87
1935,161.66
1936,161.57
1937,161.24666666666667
1938,160.0
1939,162.22
1940,162.57333333333332
1941,163.03666666666666
1942,163.04666666666665
1943,163.59333333333333
1944,164.99666666666667
1945,164.38333333333333
1946,167.06333333333333
1947,166.85666666666665
1948,162.36333333333334
1949,163.34
1950,160.03
1951,162.76333333333332
1952,159.12333333333333
1953,162.80333333333334
1954,159.22333333333333
1955,164.51333333333332
1956,155.46
1957,150.74
1958,161.49
1959,164.65
1960,172.78333333333333
1961,170.53
1962,170.88333333333333
1963,173.56666666666666
1964,168.69666666666666
1965,164.49333333333334
1966,159.87333333333333
1967,153.44
1968,162.55666666666667
1969,160.45
1970,159.84666666666666
1971,162.6
1972,174.08666666666667
1973,174.53
1974,175.46333333333334
1975,175.67333333333335
1976,175.22666666666666
1977,176.56
1978,176.83666666666667
1979,177.03333333333333
1980,190.27333333333334
1981,189.54
1982,188.67666666666668
1983,190.17
1984,186.42333333333335
1985,188.68333333333334
1986,188.73
1987,186.89333333333335
1988,187.67333333333335
1989,180.47666666666666
1990,189.33666666666667
1991,183.37
1992,191.86
1993,190.07333333333332
1994,192.03
1995,195.21
1996,198.11333333333334
1997,197.61333333333334
1998,197.65666666666667
1999,195.88
2000,216.93
2001,210.01
2002,208.23666666666668
2003,207.65
2004,217.87333333333333
2005,217.39333333333335
2006,216.54666666666665
2007,216.73666666666668
2008,216.69666666666666
2009,215.83
2010,210.11666666666667
2011,210.26
2012,216.55333333333334
2013,215.87333333333333
2014,221.09666666666666
2015,223.49
2016,225.16666666666666
2017,225.13333333333333
2018,225.14666666666668
2019,225.24
2020,224.80666666666667
2021,224.58
2022,224.30666666666667
2023,224.39666666666668
2024,224.4
2025,224.35
2026,224.16
2027,219.19
2028,222.57666666666665
2029,222.56333333333333
2030,223.71333333333334
2031,219.46666666666667
2032,219.27
2033,223.11666666666667
2034,221.13666666666666
2035,221.70333333333335
2036,222.30666666666667
2037,224.34666666666666
2038,221.16
2039,220.51
2040,213.06
2041,209.14666666666668
2042,202.78
2043,211.40333333333334
2044,219.31666666666666
2045,225.78666666666666
2046,226.44333333333333
2047,226.86333333333334
2048,224.15
2049,221.90333333333334
2050,222.86666666666667
2051,225.35666666666665
2052,285.24333333333334
2053,283.96
2054,283.86
2055,283.7266666666667
2056,283.31333333333333
2057,277.8066666666667
2058,272.65
2059,272.9033333333333
2060,274.1666666666667
2061,272.3566666666667
2062,282.1333333333333
2063,282.75333333333333
2064,214.96
2065,218.91666666666666
2066,210.29666666666665
2067,200.47666666666666
2068,148.00666666666666
2069,151.72333333333333
2070,160.84666666666666
2071,167.18666666666667
2072,165.56
2073,164.04666666666665
2074,164.54666666666665
2075,164.7
2076,151.45
2077,148.46333333333334
2078,145.73333333333332
2079,143.51
2080,143.6
2081,147.50666666666666
2082,168.37333333333333
2083,172.96333333333334
2084,191.94
2085,174.56666666666666
2086,173.46
2087,176.54333333333332
2088,311.18
2089,298.64666666666665
2090,287.81666666666666
2091,288.45
2092,287.2633333333333
2093,288.54
2094,297.37333333333333
2095,293.12333333333333
2096,292.84
2097,228.33333333333334
2098,175.87
2099,172.53666666666666
2100,182.67666666666668
2101,185.80666666666667
2102,189.53666666666666
2103,186.10333333333332
2104,182.47333333333333
2105,178.68666666666667
2106,188.05
2107,176.26
2108,175.10666666666665
2109,168.51
2110,182.03333333333333
2111,178.99666666666667
2112,192.89333333333335
2113,193.76
2114,195.08666666666667
2115,196.42666666666668
2116,194.96
2117,195.31666666666666
2118,192.61333333333334
2119,184.10666666666665
2120,177.27
2121,180.74666666666667
2122,176.37
2123,181.50666666666666
2124,182.72666666666666
2125,183.47
2126,181.45333333333335
2127,180.59
2128,178.41666666666666
2129,176.23666666666668
2130,173.60333333333332
2131,171.65333333333334
2132,171.23666666666668
2133,171.45666666666668
2134,173.19
2135,171.69333333333333
2136,165.01666666666668
2137,166.50333333333333
2138,167.89
2139,169.00666666666666
2140,170.64
2141,171.87666666666667
2142,169.23
2143,172.20333333333335
2144,178.84333333333333
2145,173.86
2146,175.17333333333335
2147,174.41
2148,154.85333333333332
2149,156.24666666666667
2150,155.54333333333332
2151,148.52
2152,147.83
2153,157.58666666666667
2154,159.57666666666665
2155,153.21666666666667
2156,155.30666666666667
2157,155.34
2158,155.35333333333332
2159,155.52
2160,162.41666666666666
2161,161.76333333333332
2162,161.89
2163,161.90333333333334
2164,161.65
2165,162.25
2166,163.48333333333332
2167,164.46
2168,166.2
2169,169.72
2170,168.27333333333334
2171,165.47333333333333
2172,167.07
2173,165.35
2174,171.08666666666667
2175,172.72666666666666
2176,173.32333333333332
2177,168.58333333333334
2178,169.07333333333332
2179,169.47
2180,170.51333333333332
2181,173.08333333333334
2182,174.46333333333334
2183,172.4
2184,182.72666666666666
2185,178.79333333333332
2186,176.98333333333332
2187,176.92333333333335
2188,176.03666666666666
2189,174.58333333333334
2190,171.67
2191,171.08333333333334
2192,169.45
2193,170.61333333333334
2194,170.82666666666665
2195,170.81333333333333
2196,177.63333333333333
2197,185.26666666666668
2198,183.65666666666667
2199,179.27333333333334
2200,179.12
2201,177.69
2202,178.99666666666667
2203,177.05333333333334
2204,174.87
2205,176.51666666666668
2206,177.03666666666666
2207,175.86666666666667
2208,187.51
2209,186.77666666666667
2210,178.54666666666665
2211,173.85333333333332
2212,177.49
2213,171.55
2214,175.79
2215,187.61333333333334
2216,188.77
2217,190.47666666666666
2218,187.51333333333332
2219,187.24333333333334
2220,201.12666666666667
2221,198.07333333333332
2222,196.06666666666666
2223,193.77
2224,192.69666666666666
2225,186.92333333333335
2226,186.13333333333333
2227,185.06
2228,185.95666666666668
2229,182.76
2230,182.84666666666666
2231,179.57666666666665
2232,195.29
2233,194.16
2234,190.26666666666668
2235,188.91333333333333
2236,186.55
2237,185.96333333333334
2238,185.3
2239,184.13666666666666
2240,184.88
2241,184.87333333333333
2242,185.39666666666668
2243,186.30666666666667
2244,199.93666666666667
2245,197.06666666666666
2246,190.99666666666667
2247,187.14
2248,188.01666666666668
2249,186.43333333333334
2250,185.3
2251,183.98666666666668
2252,181.95666666666668
2253,187.73666666666668
2254,173.21666666666667
2255,191.58666666666667
2256,204.89666666666668
2257,190.8
2258,205.37333333333333
2259,178.24333333333334
2260,177.98666666666668
2261,198.12
2262,201.14
2263,195.29333333333332
2264,196.88333333333333
2265,197.49666666666667
2266,198.82333333333332
2267,197.86333333333334
2268,212.02333333333334
2269,205.55333333333334
2270,207.44666666666666
2271,206.52333333333334
2272,202.84333333333333
2273,203.46
2274,202.73333333333332
2275,201.42333333333335
2276,201.44
2277,202.30333333333334
2278,200.60666666666665
2279,202.22333333333333
2280,210.05333333333334
2281,209.13333333333333
2282,204.09333333333333
2283,204.17666666666668
2284,211.43666666666667
2285,207.94666666666666
2286,204.21
2287,209.41
2288,209.25333333333333
2289,198.29333333333332
2290,204.77
2291,203.98
2292,193.93666666666667
2293,199.71666666666667
2294,202.70666666666668
2295,204.13666666666666
2296,204.07333333333332
2297,203.93666666666667
2298,206.74666666666667
2299,206.11
2300,206.42333333333335
2301,205.51666666666668
2302,208.07333333333332
2303,191.63333333333333
2304,198.36
2305,197.87333333333333
2306,196.92333333333335
2307,194.09666666666666
2308,205.61333333333334
2309,208.08
2310,208.44
2311,209.01
2312,209.21333333333334
2313,207.40333333333334
2314,206.42
2315,206.07333333333332
2316,209.06
2317,208.06666666666666
2318,210.1
2319,204.65333333333334
2320,202.53333333333333
2321,207.59333333333333
2322,210.36666666666667
2323,210.79
2324,210.83
2325,211.61666666666667
2326,208.78333333333333
2327,209.64
2328,206.48333333333332
2329,204.99
2330,209.08666666666667
2331,207.04
2332,206.64
2333,204.01
2334,204.65333333333334
2335,204.61333333333334
2336,209.52333333333334
2337,209.00666666666666
2338,208.39666666666668
2339,207.47666666666666
2340,195.12333333333333
2341,195.07333333333332
2342,197.92333333333335
2343,197.84
2344,200.86333333333334
2345,200.36666666666667
2346,203.94666666666666
2347,205.95666666666668
2348,203.55333333333334
2349,205.69666666666666
2350,201.49666666666667
2351,205.23
2352,200.36
2353,200.02
2354,199.0
2355,197.45
2356,208.07666666666665
2357,211.20666666666668
2358,221.52
2359,220.85333333333332
2360,226.27666666666667
2361,224.05666666666667
2362,216.36333333333334
2363,225.82
2364,239.20666666666668
2365,232.50666666666666
2366,234.01
2367,231.90666666666667
2368,227.42
2369,230.88
2370,236.35333333333332
2371,237.52333333333334
2372,239.15333333333334
2373,232.46666666666667
2374,237.31666666666666
2375,235.56333333333333
2376,230.44666666666666
2377,226.96333333333334
2378,227.08666666666667
2379,225.77666666666667
2380,236.56
2381,232.73
2382,231.37666666666667
2383,230.21
2384,231.66333333333333
2385,227.31
2386,224.13666666666666
2387,222.19666666666666
2388,212.67
2389,204.08333333333334
2390,199.35
2391,199.53
2392,198.03
2393,190.90333333333334
2394,188.46333333333334
2395,191.32666666666665
2396,189.05
2397,167.89333333333335
2398,149.99666666666667
2399,182.03
2400,166.54666666666665
2401,161.92666666666668
2402,167.54666666666665
2403,164.88333333333333
2404,161.53
2405,165.16
2406,168.66666666666666
2407,173.02333333333334
2408,165.92333333333335
2409,167.87333333333333
2410,170.48
2411,168.08
2412,228.87
2413,233.60333333333332
2414,233.06666666666666
2415,233.41333333333333
2416,230.88333333333333
2417,224.80333333333334
2418,222.2
2419,222.75666666666666
2420,213.40666666666667
2421,213.05333333333334
2422,213.39
2423,211.99666666666667
2424,237.33
2425,243.5
2426,236.73
2427,241.30666666666667
2428,230.99333333333334
2429,231.53666666666666
2430,230.74666666666667
2431,226.58666666666667
2432,214.53666666666666
2433,205.06666666666666
2434,214.79
2435,228.25666666666666
2436,235.21333333333334
2437,234.81
2438,216.41
2439,230.85666666666665
2440,226.29
2441,218.06
2442,205.31666666666666
2443,204.77333333333334
2444,206.64333333333335
2445,203.04666666666665
2446,203.89333333333335
2447,206.09
2448,211.49666666666667
2449,205.51
2450,206.90666666666667
2451,228.39
2452,203.38666666666666
2453,200.53
2454,197.64
2455,192.60333333333332
2456,198.79333333333332
2457,195.93666666666667
2458,194.76
2459,195.14333333333335
2460,207.01333333333332
2461,199.73
2462,193.47
2463,201.82
2464,200.56333333333333
2465,197.25
2466,199.13666666666666
2467,200.81
2468,200.62333333333333
2469,200.47
2470,199.60333333333332
2471,199.78
2472,203.54333333333332
2473,203.51666666666668
2474,198.13333333333333
2475,205.42
2476,204.07
2477,206.7
2478,201.74666666666667
2479,199.96666666666667
2480,197.54
2481,198.42666666666668
2482,175.39333333333335
2483,177.87666666666667
2484,183.91
2485,181.32666666666665
2486,182.72666666666666
2487,177.91
2488,179.48666666666668
2489,177.44666666666666
2490,174.65
2491,179.08666666666667
2492,170.7
2493,178.31
2494,176.08666666666667
2495,179.31333333333333
2496,182.75
2497,182.66
2498,177.21
2499,180.99333333333334
2500,174.23666666666668
2501,178.31666666666666
2502,177.46
2503,178.17666666666668
2504,180.19
2505,191.47666666666666
2506,191.03666666666666
2507,181.60333333333332
2508,178.87
2509,178.5
2510,191.42
2511,191.46666666666667
2512,192.86333333333334
2513,187.18
2514,186.55666666666667
2515,187.72333333333333
2516,187.42666666666668
2517,186.39
2518,186.55666666666667
2519,187.89
2520,200.52333333333334
2521,192.78666666666666
2522,190.03
2523,188.17
2524,185.91666666666666
2525,188.03333333333333
2526,185.68666666666667
2527,185.57333333333332
2528,186.47666666666666
2529,188.10333333333332
2530,188.24666666666667
2531,186.26333333333332
2532,191.61
2533,190.91
2534,192.53666666666666
2535,190.38333333333333
2536,187.25333333333333
2537,185.66333333333333
2538,185.42
2539,184.82666666666665
2540,186.04
2541,186.37
2542,185.54333333333332
2543,188.38666666666666
2544,197.76666666666668
2545,198.97666666666666
2546,198.07
2547,195.87666666666667
2548,197.65666666666667
2549,194.29
2550,192.71333333333334
2551,194.96333333333334
2552,194.42
2553,194.43666666666667
2554,194.63
2555,195.27333333333334
2556,204.38
2557,204.13
2558,202.65666666666667
2559,201.92
2560,200.62666666666667
2561,202.56
2562,202.94333333333333
2563,197.28333333333333
2564,202.13
2565,186.43666666666667
2566,185.96333333333334
2567,187.64333333333335
2568,196.92666666666668
2569,224.83
2570,219.14666666666668
2571,217.64666666666668
2572,214.84
2573,215.03333333333333
2574,211.92666666666668
2575,212.50333333333333
2576,195.76
2577,195.88666666666666
2578,206.75333333333333
2579,212.22
2580,169.22333333333333
2581,170.94666666666666
2582,170.72
2583,171.34666666666666
2584,172.35666666666665
2585,169.92333333333335
2586,167.55666666666667
2587,167.96333333333334
2588,168.83
2589,165.96666666666667
2590,157.59333333333333
2591,157.87333333333333
2592,162.15666666666667
2593,162.42
2594,162.37
2595,163.08333333333334
2596,162.61333333333334
2597,162.76
2598,162.30333333333334
2599,163.03666666666666
2600,163.26666666666668
2601,167.31333333333333
2602,167.83666666666667
2603,169.51
2604,163.79
2605,164.24333333333334
2606,165.42666666666668
2607,166.44
2608,164.17333333333335
2609,165.64
2610,164.02333333333334
2611,162.13
2612,165.01333333333332
2613,165.42
2614,164.91
2615,165.57
2616,163.37666666666667
2617,163.24
2618,162.63666666666666
2619,163.93333333333334
2620,164.25666666666666
2621,160.12333333333333
2622,162.16333333333333
2623,161.61666666666667
2624,161.33333333333334
2625,161.83666666666667
2626,167.12
2627,168.17333333333335
2628,170.06666666666666
2629,170.15
2630,171.04333333333332
2631,172.28
2632,176.37666666666667
2633,177.68
2634,178.16333333333333
2635,178.16
2636,176.84333333333333
2637,178.06666666666666
2638,175.16666666666666
2639,178.49333333333334
2640,194.03333333333333
2641,193.72
2642,193.77666666666667
2643,207.61333333333334
2644,204.0
2645,202.44666666666666
2646,202.52666666666667
2647,204.81333333333333
2648,206.08666666666667
2649,211.06333333333333
2650,211.41333333333333
2651,213.3
2652,232.69666666666666
2653,233.27666666666667
2654,236.33
2655,238.00666666666666
2656,237.32666666666665
2657,239.8
2658,241.17333333333335
2659,241.81333333333333
2660,242.79666666666665
2661,244.77333333333334
2662,239.09333333333333
2663,235.46666666666667
2664,238.87333333333333
2665,237.64
2666,241.53333333333333
2667,240.78666666666666
2668,240.49
2669,238.23666666666668
2670,238.73666666666668
2671,238.44333333333333
2672,238.35
2673,237.37333333333333
2674,236.31333333333333
2675,233.96666666666667
2676,222.94333333333333
2677,222.97333333333333
2678,186.98666666666668
2679,190.67
2680,184.58333333333334
2681,184.34
2682,187.23333333333332
2683,175.35333333333332
2684,162.66
2685,182.78333333333333
2686,145.09666666666666
2687,176.79
2688,160.56333333333333
2689,162.2
2690,166.45
2691,160.78333333333333
2692,161.40666666666667
2693,161.43333333333334
2694,160.60333333333332
2695,161.47
2696,163.97666666666666
2697,165.30333333333334
2698,167.74333333333334
2699,165.85333333333332
2700,230.36333333333334
2701,228.46333333333334
2702,226.27666666666667
2703,226.88333333333333
2704,229.47666666666666
2705,227.58666666666667
2706,221.49333333333334
2707,217.56
2708,215.04333333333332
2709,215.38
2710,218.78333333333333
2711,217.49666666666667
2712,220.51666666666668
2713,217.49
2714,218.74666666666667
2715,219.39333333333335
2716,213.06333333333333
2717,213.65
2718,210.83333333333334
2719,207.79333333333332
2720,207.27
2721,207.15333333333334
2722,209.36
2723,206.78666666666666
2724,216.05
2725,213.17333333333335
2726,209.33
2727,211.06333333333333
2728,213.76666666666668
2729,209.35
2730,207.98666666666668
2731,208.58666666666667
2732,202.70333333333335
2733,208.38
2734,204.98666666666668
2735,201.68666666666667
2736,211.77
2737,211.15333333333334
2738,212.03333333333333
2739,211.69
2740,209.84333333333333
2741,206.56666666666666
2742,204.37
2743,203.15
2744,203.54333333333332
2745,203.23666666666668
2746,202.89
2747,204.68
2748,200.88333333333333
2749,198.87666666666667
2750,204.22
2751,208.4
2752,206.12333333333333
2753,202.86333333333334
2754,200.61666666666667
2755,202.83
2756,204.74666666666667
2757,203.11666666666667
2758,200.7
2759,199.5
2760,205.72666666666666
2761,205.98666666666668
2762,205.54666666666665
2763,207.35333333333332
2764,200.36666666666667
2765,178.57666666666665
2766,179.18
2767,181.27
2768,179.13333333333333
2769,176.39333333333335
2770,179.76333333333332
2771,182.63333333333333
2772,184.02666666666667
2773,175.63666666666666
2774,179.79333333333332
2775,180.59333333333333
2776,183.02
2777,179.67666666666668
2778,181.24
2779,175.41
2780,175.15
2781,177.61333333333334
2782,179.50666666666666
2783,183.29
2784,182.81
2785,188.45666666666668
2786,185.1
2787,187.21666666666667
2788,180.52
2789,178.03666666666666
2790,188.82
2791,188.96333333333334
2792,181.78666666666666
2793,178.63333333333333
2794,177.10666666666665
2795,179.27
2796,178.89666666666668
2797,178.45
2798,177.99
2799,176.89333333333335
2800,176.51666666666668
2801,177.44
2802,177.35
2803,177.46
2804,177.44
2805,177.97666666666666
2806,177.75
2807,177.84
2808,178.93333333333334
2809,178.54
2810,178.25666666666666
2811,177.27333333333334
2812,177.31666666666666
2813,176.66333333333333
2814,175.57
2815,175.75
2816,175.77333333333334
2817,176.47666666666666
2818,176.33333333333334
2819,176.4
2820,177.87333333333333
2821,177.47333333333333
2822,177.00666666666666
2823,175.91666666666666
2824,176.05333333333334
2825,175.56
2826,175.62666666666667
2827,175.80666666666667
2828,175.83333333333334
2829,176.58666666666667
2830,176.49333333333334
2831,176.56
2832,178.68
2833,178.27333333333334
2834,177.77666666666667
2835,176.79666666666665
2836,176.99666666666667
2837,176.94333333333333
2838,177.23
2839,177.38333333333333
2840,177.79
2841,178.59666666666666
2842,177.92333333333335
2843,177.96
2844,181.02333333333334
2845,180.57333333333332
2846,180.06333333333333
2847,179.05333333333334
2848,179.28666666666666
2849,179.15666666666667
2850,179.46666666666667
2851,179.69
2852,180.09666666666666
2853,180.85666666666665
2854,180.72
2855,180.77666666666667
