Index,pred_glucosa_t+60
1370,218.60437270304593
1371,219.48056248653538
1372,218.63753785506805
1373,216.30432307523262
1374,215.79327525408615
1375,216.4466163812708
1376,217.5263252587852
1377,218.13353486894974
1378,218.13793174681933
1379,216.92634899995963
1380,217.02852060073525
1381,219.67139477755435
1382,219.65606503016807
1383,219.84236999457318
1384,219.8616927987519
1385,219.47720129480024
1386,217.0865262745557
1387,217.33797972268613
1388,233.5533249263974
1389,234.3872292978458
1390,235.4440763835011
1391,237.00628023009983
1392,239.9212573102851
1393,261.37292298761787
1394,256.94796603197113
1395,261.18717276710214
1396,263.18776562278464
1397,264.85721326662036
1398,313.3009329768699
1399,326.55449568985574
1400,325.9090847363075
1401,324.99146775471695
1402,325.32779281496084
1403,326.77828470162603
1404,326.98189484281284
1405,326.60935827072046
1406,325.46301069180714
1407,318.03381141300315
1408,292.6994013894763
1409,283.41104143277016
1410,259.4827965802828
1411,257.06037751161756
1412,255.7868648898914
1413,250.14768248948053
1414,250.22301031890396
1415,248.9105850975256
1416,243.39607618329518
1417,247.7033045899815
1418,247.46574669592908
1419,233.23742302267937
1420,226.5641208163943
1421,221.58813480254415
1422,222.02118616337336
1423,221.7799308509575
1424,221.40358778831126
1425,221.5683995854336
1426,219.15280740543
1427,214.56420795588548
1428,212.0592368949429
1429,209.01366385301583
1430,206.58455626012022
1431,205.99021052575281
1432,205.0805616302866
1433,204.6199937769327
1434,200.3811048100442
1435,200.12815882248927
1436,199.83298328039908
1437,199.68316501304164
1438,199.50187372696516
1439,197.09506100393736
1440,194.94159778148486
1441,194.56648193381258
1442,192.2379845623653
1443,188.82104577243092
1444,181.62664410946314
1445,176.8537910261302
1446,175.51975307884047
1447,175.1136471827064
1448,170.88394822554915
1449,170.26336264384378
1450,170.05639143242882
1451,170.49044514979926
1452,172.16582802804265
1453,168.0608863413493
1454,168.57503072851208
1455,172.62178008145548
1456,172.54445598060323
1457,173.33463600896522
1458,172.59592935226428
1459,173.3688963607884
1460,178.76682343431943
1461,177.6326573429833
1462,169.61342479844646
1463,169.73950922564657
1464,170.15448630940566
1465,171.29643774934854
1466,176.0784968914356
1467,182.2835733896096
1468,186.57101065449964
1469,185.44457826879767
1470,189.66589952916846
1471,190.62201305073066
1472,190.6670178123394
1473,190.11973984750006
1474,190.31901786358245
1475,202.8401609873264
1476,202.93474598565044
1477,203.71641981695774
1478,205.93617989133324
1479,206.11317096380364
1480,207.80544030751378
1481,207.78864433481166
1482,207.52184620119058
1483,207.50928049448487
1484,208.25049113769032
1485,208.40332130571886
1486,208.21869270736866
1487,210.3531068452582
1488,209.21396743255664
1489,210.9992880039002
1490,210.78934681083823
1491,208.98627407686712
1492,208.82073106499845
1493,208.63545866969338
1494,208.20925561377558
1495,208.63858055148566
1496,208.61313176601058
1497,208.2049648177303
1498,209.6644236048278
1499,209.73700410616058
1500,209.35096961410318
1501,209.42913280598756
1502,210.22681813398688
1503,213.5694670592528
1504,209.9084582634881
1505,210.0578836213468
1506,209.2339239071353
1507,208.31180929871203
1508,208.06711064960095
1509,208.3899810545909
1510,209.46609163292624
1511,207.53329345253945
1512,206.18398647967325
1513,206.23448620315233
1514,207.95665359565174
1515,207.2160913768485
1516,207.2160913768485
1517,198.87502292245802
1518,209.84737608757138
1519,207.45038749485857
1520,207.1465299774537
1521,208.5355561378778
1522,208.67188391943765
1523,205.48818032915943
1524,205.37884173262987
1525,207.32476107236673
1526,207.43838080220175
1527,208.54883881036844
1528,208.34072104605556
1529,205.77642805021586
1530,202.82220308247244
1531,201.26557399766654
1532,200.2312157421359
1533,203.20956492184604
1534,201.9102479413962
1535,201.5126623675152
1536,200.72402374703717
1537,201.19043917948184
1538,199.88750890421085
1539,199.00505758350567
1540,199.53438046019323
1541,199.85777415260597
1542,199.31894691133607
1543,216.80948015793513
1544,220.60506309011825
1545,219.92056472510586
1546,222.2642913430544
1547,230.24833676859114
1548,246.37683840587368
1549,260.66910250647976
1550,261.96982076947876
1551,258.6041995769866
1552,290.06500456623775
1553,309.33140718026533
1554,295.1688463986616
1555,292.3441344466453
1556,288.44784276028105
1557,284.2935038473713
1558,282.577219684023
1559,271.8203147070168
1560,273.4278948586879
1561,258.27884999969643
1562,224.96836862575176
1563,224.1353326259608
1564,217.35331691225502
1565,213.0829219077106
1566,199.90474232102406
1567,213.54518973583447
1568,210.43664099213962
1569,199.12843840146166
1570,198.41427426227597
1571,198.11964259460447
1572,194.04152686991662
1573,191.52057352816593
1574,188.68077875536846
1575,188.113540091121
1576,187.03246288122523
1577,182.113893517743
1578,157.931552867138
1579,157.90302422349126
1580,140.1366071848722
1581,155.5872119471978
1582,146.11030390091958
1583,138.8491438957254
1584,135.57053795608616
1585,133.226838462936
1586,132.9406762064176
1587,133.2957652964418
1588,132.20092033445252
1589,131.96905181317734
1590,130.11832633374064
1591,128.68634144271786
1592,104.77131527211759
1593,100.44808803595578
1594,100.91372755070526
1595,99.88058890923585
1596,99.37346984891128
1597,99.1814364839411
1598,100.49677775062945
1599,97.56882298583137
1600,99.07580451407215
1601,99.8052317317546
1602,102.42760549665275
1603,98.4662876434427
1604,98.65902828387654
1605,101.05780668821241
1606,110.90141937673339
1607,96.2862182093699
1608,95.73558876461162
1609,98.42083574515898
1610,95.81543648240633
1611,95.57108614647696
1612,97.34384572786341
1613,101.83209809120477
1614,96.71264189860395
1615,93.33050282580483
1616,92.95737222749811
1617,91.8558092230667
1618,91.45559905840494
1619,92.7212837205435
1620,94.5820605735499
1621,94.96649842985039
1622,96.73799187216169
1623,96.20766718086816
1624,94.27273906008342
1625,92.91763689439912
1626,92.12905123807977
1627,92.41358404885791
1628,91.33388347003351
1629,91.87589118775469
1630,92.61975137210766
1631,92.02269737611792
1632,91.66656786627064
1633,91.04417894874582
1634,91.85702353709998
1635,92.4959298820239
1636,90.95433492296044
1637,91.88204274128212
1638,92.01499455667482
1639,98.97953088316355
1640,100.76195997242496
1641,100.70930881834471
1642,103.62611759745988
1643,100.59415086378499
1644,97.06902007117081
1645,96.37327919744448
1646,97.29113397308998
1647,97.33887905180306
1648,94.68699002735991
1649,100.21871401795939
1650,99.79091964031304
1651,103.1342747933607
1652,102.70934871729536
1653,100.44087070237255
1654,96.18101163643843
1655,94.1152028818251
1656,92.7884139013288
1657,96.14945597722732
1658,99.84278775626224
1659,97.2370814024406
1660,95.81434921178223
1661,95.21645476440693
1662,93.4942698175533
1663,91.05607032663278
1664,85.48332074760881
1665,87.28051383158146
1666,90.78649162064029
1667,87.7695787650272
1668,89.67835619799135
1669,93.62154089748687
1670,96.59589807316975
1671,102.08961022969959
1672,108.74415173964891
1673,113.49042557072833
1674,110.69891724401438
1675,115.32370293219044
1676,113.6648333571877
1677,107.28737097844144
1678,107.56351680805572
1679,98.71659982170057
1680,93.18923864639777
1681,87.8160394451181
1682,87.65195239311893
1683,87.48880572131273
1684,89.29276351124143
1685,89.66489043692046
1686,88.62874902715461
1687,90.58006869136156
1688,90.63979636667624
1689,89.90545071288666
1690,88.72344544943807
1691,87.05935833849179
1692,89.49278072045767
1693,90.52338017134083
1694,88.7367330085633
1695,86.707604794984
1696,87.45270794782284
1697,101.53522570132864
1698,115.52233128499061
1699,116.96065853617304
1700,127.47353952696012
1701,113.66239967318417
1702,118.40451324627486
1703,118.37227681252581
1704,117.1148755061979
1705,116.63453673492359
1706,116.55941116196402
1707,114.35558262750799
1708,110.32085041787198
1709,104.18725046824792
1710,101.20810258633382
1711,97.28083058347684
1712,93.91010340471696
1713,92.4317437801771
1714,92.41321288895458
1715,91.67119603535727
1716,93.83914727626338
1717,96.37377368451025
1718,94.84078961796341
1719,93.96705445101269
1720,94.71352431669901
1721,94.41944873579371
1722,98.2598524498006
1723,99.43280010404098
1724,101.13046086369957
1725,103.40792499324446
1726,100.949122951273
1727,100.83609595244214
1728,99.37241780214133
1729,99.33487981765872
1730,100.82064970370091
1731,103.47513061527548
1732,104.52853872199182
1733,110.08372256612365
1734,116.83362926645765
1735,114.23373929976492
1736,117.65157025990626
1737,118.4357153213726
1738,120.09858648621076
1739,124.24482219801725
1740,128.9344338028223
1741,129.05150206891898
1742,129.32413975320915
1743,129.7894437072795
1744,130.4086303525339
1745,129.29174342521543
1746,128.48794217792246
1747,128.59454478336045
1748,128.24534638572771
1749,128.06357755469224
1750,127.93563887877426
1751,129.8165274894665
1752,130.7165656117794
1753,126.07675220298678
1754,134.62125405475618
1755,142.73812794861846
1756,146.01803601439119
1757,145.74889755008414
1758,145.83345914452238
1759,145.958494811818
1760,144.4604216885832
1761,145.7941274248119
1762,144.54856289382096
1763,148.147509144974
1764,148.17742145892456
1765,154.3683608286422
1766,158.28159889344286
1767,163.3127196287717
1768,165.517661032698
1769,166.1985023021642
1770,167.10052564043554
1771,166.90556226958898
1772,167.5493277868601
1773,168.75428401819363
1774,168.249778939982
1775,168.3305617420325
1776,167.98132502477344
1777,168.20853803815453
1778,166.56085957606152
1779,168.2227401539207
1780,168.29248458842127
1781,167.46019528653179
1782,166.4704455363906
1783,166.98235884152018
1784,166.99516587556792
1785,166.6618627986607
1786,166.27641290242218
1787,166.6209431168167
1788,166.46963186072423
1789,166.96569714461071
1790,167.31896559873866
1791,168.09460662449584
1792,169.08467004745472
1793,169.20544667872048
1794,167.06913585959404
1795,166.2400777336458
1796,166.977845702402
1797,166.95166905440053
1798,166.79417756022895
1799,166.85384761597032
1800,167.04106287042904
1801,167.3945872396258
1802,167.92898280100897
1803,168.0528902713922
1804,168.15454145545053
1805,168.12244898695127
1806,166.63209323582788
1807,166.66617285201275
1808,166.5257431090655
1809,166.8445849562303
1810,167.5208263349924
1811,211.9603493258312
1812,210.5703523952706
1813,201.9601530797054
1814,200.89314243739287
1815,200.58200394594908
1816,200.79575392833016
1817,200.83767182665414
1818,195.6538911300751
1819,195.60426803483696
1820,195.9207587365334
1821,195.87433768395704
1822,200.23719879894188
1823,201.62991474873837
1824,199.82252363298016
1825,199.94815056164097
1826,202.1593908012214
1827,204.45787317745612
1828,202.4800564740068
1829,202.02078517457517
1830,186.81700076467095
1831,188.31726489905284
1832,202.41317965859233
1833,203.8648461835837
1834,204.22672767407468
1835,204.42421542176987
1836,205.0406268445009
1837,210.21345347509364
1838,211.7588484831188
1839,215.51396488937095
1840,225.9031337439849
1841,249.66463518455777
1842,207.34129179250965
1843,236.61357696294337
1844,254.20645819206376
1845,254.53200869027117
1846,257.9785899608159
1847,251.4429844067461
1848,250.43864914903367
1849,236.48739795359634
1850,227.294187814651
1851,200.34465731847965
1852,196.49919095308357
1853,191.8651696403292
1854,187.63286094257225
1855,187.93528766751777
1856,187.5765066722995
1857,177.541664009156
1858,178.08966531810046
1859,155.41263312304685
1860,153.42399416447526
1861,150.85974838803958
1862,154.52407832075917
1863,154.95558279205133
1864,159.1181712619336
1865,144.9824924365494
1866,151.08443608605737
1867,149.41960799104854
1868,148.91840689537102
1869,149.1073449074899
1870,141.3177182375274
1871,136.6798867650543
1872,137.91422579677436
1873,144.97266223617734
1874,146.14916995910087
1875,147.6944847763222
1876,146.10232089118017
1877,148.97658035891746
1878,156.08115993083072
1879,155.93087185713168
1880,150.32613718126154
1881,146.44522353483026
1882,146.1948935584896
1883,146.3652766074308
1884,145.1637336386514
1885,145.483471310945
1886,145.37839052786012
1887,143.0386807665206
1888,139.24573253021032
1889,135.6427372572601
1890,133.41898416662823
1891,132.06004462995446
1892,134.61458784751989
1893,134.9507739192739
1894,128.97807196415096
1895,128.4159709827874
1896,128.60376990592198
1897,128.03197574933887
1898,126.46505857391398
1899,124.99691876302032
1900,124.74936985646711
1901,124.59472823046308
1902,131.28458212620936
1903,146.46177347816425
1904,153.60154994019862
1905,123.41556300473773
1906,124.40812910382245
1907,127.77042281856647
1908,132.66809094670103
1909,132.20754413829928
1910,129.4720415427032
1911,129.8777454795019
1912,132.16741058071176
1913,122.38521254204234
1914,119.06952063346344
1915,119.98592889685152
1916,120.523841877952
1917,120.29010534217805
1918,119.80814534684878
1919,120.76852913571558
1920,121.07528426153156
1921,120.8656789379883
1922,121.18309450877341
1923,122.55037188684466
1924,121.32560321308885
1925,122.06286698629641
1926,120.06766203647662
1927,120.31057506499296
1928,120.1464409392153
1929,119.95858967995231
1930,119.89369395608034
1931,119.80655631097618
1932,120.39839975822532
1933,120.8725570340947
1934,119.89138153581145
1935,119.04798075464565
1936,120.10050228467563
1937,122.3159866359092
1938,120.05251446012979
1939,115.8432265337874
1940,114.94425589716633
1941,113.83228460304888
1942,112.84763387275459
1943,113.79589408610816
1944,115.46121172981496
1945,119.52111182999369
1946,119.21401366289946
1947,120.15493022751542
1948,115.46067930102478
1949,106.77733851313323
1950,98.10406294473015
1951,90.50561947351576
1952,87.57016172792021
1953,87.24641513786013
1954,86.09799570164654
1955,85.90576139078142
1956,86.20252304442694
1957,86.32765941366029
1958,86.1192837776806
1959,85.85253114902413
1960,85.91385697734628
1961,85.81308374428903
1962,87.36404221072867
1963,87.35914852018483
1964,87.62178110179562
1965,87.51272395205434
1966,87.69085347254234
1967,88.99574037419644
1968,88.33998984004648
1969,88.20666536844104
1970,89.7116023159353
1971,89.98845738813166
1972,90.22704815153618
1973,93.16678466209474
1974,93.48979016897653
1975,93.76841043270645
1976,97.14106720045005
1977,98.58008784246282
1978,98.80221107104454
1979,101.00612184912362
1980,102.81097589626117
1981,111.050107555096
1982,117.2781009370961
1983,117.01942670219601
1984,120.66015284289266
1985,124.18185604633784
1986,125.87070239014719
1987,125.63936408823778
1988,123.25035107861046
1989,127.46013193682839
1990,124.01839479796317
1991,132.68995302069192
1992,128.50882910639754
1993,126.42144224243516
1994,127.35037622469618
1995,134.8837883830172
1996,141.95511680187602
1997,145.45294854127775
1998,150.07339470803808
1999,149.7861456573363
2000,149.08692008184204
2001,153.2330739807519
2002,155.7579616046766
2003,156.2824164623835
2004,156.8861428466116
2005,159.47450731329008
2006,169.38669704434605
2007,166.6348268794773
2008,167.57792400545512
2009,169.8854718470871
2010,196.5102928541329
2011,203.63042482015484
2012,206.53826238664433
2013,206.38118400380864
2014,206.33830465064557
2015,210.3992528550825
2016,212.54471992410936
2017,214.17390237355065
2018,215.60352106477285
2019,215.6212720798785
2020,215.46744300288537
2021,214.872106615446
2022,214.28846700166704
2023,214.74792302754298
2024,214.47615673447527
2025,214.9169812295935
2026,215.02732953080059
2027,214.63160894862864
2028,214.67491306858943
2029,214.6800803152811
2030,215.44847158546085
2031,216.35118509172517
2032,216.33101326639374
2033,218.52480226993703
2034,214.60038252817736
2035,215.20869282724846
2036,217.14170273693256
2037,216.5055537541807
2038,216.5259585941524
2039,216.7364542924998
2040,215.98341445736537
2041,216.0993075777647
2042,215.79111781626023
2043,216.1724783600435
2044,216.2023657643631
2045,217.5667865817947
2046,213.38022935903604
2047,223.07946381623017
2048,223.58658953810814
2049,219.00917094651123
2050,222.35557946640273
2051,223.85195103354113
2052,223.25160736559187
2053,223.38060306678253
2054,223.4339555529311
2055,223.58088253092927
2056,223.58135948264507
2057,224.21127359179667
2058,226.62675991989724
2059,224.51208144765457
2060,223.7852819040187
2061,223.95277761781682
2062,223.00220854885345
2063,221.1385431940184
2064,220.9580635552437
2065,220.0216546882461
2066,220.78021663583004
2067,221.75502792930632
2068,224.04479099481242
2069,223.17558609355723
2070,222.28181617817592
2071,223.09559678827344
2072,222.48884662549128
2073,220.72286997087943
2074,195.10821591014812
2075,286.46393837610816
2076,286.7889681048491
2077,286.75816136583296
2078,280.8253739361653
2079,283.80758257330154
2080,283.81637064886684
2081,283.7479941134417
2082,281.8008977589441
2083,284.4269187073028
2084,278.5994983153102
2085,276.20751189723836
2086,271.3069769875503
2087,264.5483985334211
2088,266.5564241467791
2089,272.76161838095425
2090,287.41334060197454
2091,288.1228644407765
2092,292.406518834327
2093,295.73947947623
2094,340.70384943278356
2095,338.27835366531934
2096,337.887856583673
2097,336.9351257673402
2098,336.56335120249213
2099,337.00206184434785
2100,337.9962308303659
2101,339.47053799946565
2102,339.37409160032405
2103,338.977488529779
2104,337.36733202135656
2105,336.8630829591774
2106,265.07231082021286
2107,260.2261864285547
2108,252.25582513173848
2109,243.97165411867383
2110,242.3164251428387
2111,241.64362877814207
2112,241.71504886850275
2113,237.08022789477934
2114,235.62538316272838
2115,234.98959645671016
2116,234.1828891509918
2117,232.31146348285498
2118,231.30035035035255
2119,241.59897484254597
2120,229.3060310790097
2121,238.1353904038106
2122,225.80403755729697
2123,215.31896831335743
2124,214.21593584861938
2125,214.35375960375066
2126,213.51128106030393
2127,212.46548917020166
2128,213.04157969584642
2129,212.69318322189474
2130,214.25106815794203
2131,183.6137548528655
2132,169.90312545342712
2133,162.57139851887698
2134,170.26438301693022
2135,163.43012273128247
2136,164.65851150563475
2137,167.21059156053792
2138,172.79378881812255
2139,173.4277511871362
2140,172.3728871287226
2141,170.45407670312227
2142,167.90169471725585
2143,167.28857229156182
2144,167.430308304581
2145,167.55091812151275
2146,166.45917332793408
2147,166.70957043161852
2148,151.38929793084142
2149,159.6640813465633
2150,146.47841988089337
2151,170.7784795131864
2152,194.75665187556152
2153,195.24557708296794
2154,204.36836196653942
2155,191.0872151313642
2156,193.98183790955233
2157,185.79269056999848
2158,184.5434629276723
2159,176.2717748306637
2160,176.78572052691064
2161,173.63062878307824
2162,173.580736124167
2163,178.1507201894446
2164,209.74266149570482
2165,221.30379786043179
2166,223.17349755475706
2167,223.06607737048293
2168,223.63278703844364
2169,223.39999218824093
2170,223.11986191844113
2171,223.80574563413853
2172,228.6977503706978
2173,228.88572064106626
2174,209.08990999946488
2175,208.37219656524053
2176,195.87597020808732
2177,193.61573192292528
2178,189.00738576960063
2179,189.56178658265475
2180,188.1878473511811
2181,205.83218054172016
2182,202.68674021119654
2183,200.3571453724778
2184,197.64318765591239
2185,209.76776772705998
2186,212.95590463628523
2187,227.72603434787413
2188,227.88523985402335
2189,235.8340337748238
2190,233.62712803475029
2191,234.03071725575288
2192,234.37569440880768
2193,234.86557288601668
2194,235.32122208527025
2195,235.93419163289778
2196,236.1060547654414
2197,236.55359913136076
2198,237.16026648482116
2199,237.20454548901762
2200,236.2749893103506
2201,236.59452505657723
2202,235.29435778017756
2203,229.01483656492405
2204,225.19214574920468
2205,228.9535639865442
2206,230.3854067435778
2207,229.102483949065
2208,229.52649602935378
2209,236.5639483872941
2210,254.500027416852
2211,260.9981569056946
2212,243.6720815515487
2213,242.98142205544914
2214,242.83272516187643
2215,244.9520098177096
2216,245.51995176338693
2217,245.43736336043642
2218,245.2144261599751
2219,245.23232505480445
2220,245.541829819579
2221,245.51984870328508
2222,246.20450467945355
2223,233.59853285598905
2224,233.58662638080196
2225,208.266540065809
2226,226.79909671053056
2227,227.03929615260793
2228,225.4897959073025
2229,227.0435547174354
2230,227.27147733368435
2231,228.63484201266579
2232,229.45305830829452
2233,231.08272690529736
2234,230.61111502854985
2235,231.281705842496
2236,229.60721954115456
2237,228.28627554144197
2238,229.96974262755222
2239,230.33150278111125
2240,231.26527373130918
2241,231.66436100572778
2242,239.12483642415847
2243,239.27466068918406
2244,255.2141274287071
2245,260.23008506192923
2246,259.4279160943308
2247,259.67975933468415
2248,257.96485280860725
2249,260.6780348687459
2250,260.17118941228375
2251,244.24316070605457
2252,243.4007927889533
2253,242.68651761255626
2254,242.55994491449627
2255,242.19394669779678
2256,244.31485187835204
2257,250.84148658226218
2258,249.6140786313882
2259,250.3452854332044
2260,246.37773789607058
2261,247.30198133153294
2262,248.9391094230052
2263,244.3541839510278
2264,249.10161667282375
2265,248.6170121197675
2266,261.4818515995982
2267,248.64747687933666
2268,250.20725999720895
2269,306.36515425991564
2270,289.5265228919512
2271,257.85371191728706
2272,252.6841947616215
2273,251.36110077152483
2274,251.78541674390104
2275,256.6570797495926
2276,249.75418864743455
2277,245.5588519964203
2278,244.56999500414037
2279,241.24381227743316
2280,247.08804459957972
2281,243.0302090911152
2282,242.55274926375853
2283,242.98872054907656
2284,250.1775457442471
2285,241.14989553155078
2286,241.09078703089264
2287,241.04687153865797
2288,251.00599667683147
2289,278.30930969373895
2290,296.43750377675497
2291,296.97827047273114
2292,285.41184457136495
2293,268.0991841254257
2294,249.53363847024718
2295,255.71954596513316
2296,259.33906696078503
2297,255.2503851800618
2298,283.109266941201
2299,283.4402067140532
2300,282.4486300543764
2301,272.606741812734
2302,268.6196506494639
2303,268.48308351302046
2304,268.4639244784495
2305,268.49232218886965
2306,267.44053159239786
2307,267.19173120818954
2308,269.04844136338016
2309,266.9551640432278
2310,245.93248722612572
2311,271.4457489930261
2312,272.86889641355936
2313,271.61720274129755
2314,234.4532740317957
2315,231.63608262163808
2316,225.050516969198
2317,232.2498292246327
2318,235.2351365267687
2319,229.3364118203539
2320,225.34354516137594
2321,223.15050239334244
2322,223.0198723241098
2323,217.96589092581107
2324,216.7602763550079
2325,214.49895337699957
2326,215.0803179939076
2327,211.50938397730891
2328,210.08523951217677
2329,210.8189634587558
2330,211.75258410691015
2331,214.6443131586242
2332,211.9820769143335
2333,213.42288291427298
2334,202.921547060665
2335,203.2561920153035
2336,202.7971695606017
2337,202.96277658572987
2338,202.4531305436544
2339,202.51583619231766
2340,202.47987951475292
2341,202.43221992715837
2342,203.23630665736653
2343,204.76428910949642
2344,206.2588914604704
2345,203.66937536267974
2346,202.45200929710492
2347,202.4786842971049
2348,202.5171336587833
2349,202.25252785140762
2350,202.37620258159552
2351,202.007946244837
2352,202.65593565529625
2353,203.21799128615262
2354,203.3701254934608
2355,203.430773572973
2356,202.68111996231562
2357,205.32759878543422
2358,206.5964849722772
2359,197.3901045425262
2360,201.99811347483177
2361,204.63520753188178
2362,203.54784447254184
2363,206.36121543625927
2364,209.63107796105385
2365,216.40165961984735
2366,217.09814274002093
2367,218.04284871733228
2368,218.12063025623027
2369,202.04471969283333
2370,203.61852265350274
2371,207.014099255443
2372,222.9646680636804
2373,218.90020598968476
2374,227.3798372212967
2375,226.77229270188388
2376,227.78654767540326
2377,227.00348912032368
2378,216.6115922382129
2379,218.1068053659471
2380,231.987887980846
2381,232.55772092023912
2382,235.1924402117286
2383,259.68101097885386
2384,296.47629339134903
2385,297.38671211129196
2386,296.5140821237866
2387,300.0031761894539
2388,292.2743689707358
2389,292.2016197418518
2390,293.1378806070035
2391,295.9161666995793
2392,296.0924051372351
2393,295.9579650364128
2394,250.42596901461584
2395,247.5423369763496
2396,246.8532136755646
2397,248.23926899053427
2398,255.27145267841104
2399,318.826319740191
2400,325.4066163654965
2401,328.0582358425447
2402,327.5850414563576
2403,319.1866907087503
2404,321.71972849938004
2405,321.62712559509856
2406,312.25250655050957
2407,320.82598374012923
2408,314.8249198743309
2409,306.0549252009739
2410,308.50649150129374
2411,299.23496269730515
2412,296.4285912530629
2413,295.13705792997047
2414,298.384681545286
2415,300.32747605687075
2416,297.964437146309
2417,276.62604455186454
2418,261.5979824216433
2419,258.78074553453945
2420,250.62795231479004
2421,238.85075113062456
2422,230.514342067895
2423,226.97241366937496
2424,224.58226946403582
2425,224.37887205891658
2426,220.48567735837128
2427,220.01619703008856
2428,216.78226691944627
2429,218.89830971713437
2430,218.81418424589012
2431,215.0243671085149
2432,219.46528545639788
2433,212.8380915355952
2434,217.55836029107672
2435,207.70834760515436
2436,159.06167666080623
2437,160.80238874513785
2438,165.2703322293385
2439,167.14343396177827
2440,165.78484071341146
2441,163.8266832538412
2442,160.1723478977508
2443,160.74907922683158
2444,183.05520068549293
2445,182.26874440870273
2446,183.8492004840378
2447,180.41088984382318
2448,180.74489821399365
2449,181.45776760712175
2450,182.76347640486077
2451,182.17818704596843
2452,181.96680130806905
2453,184.71174183278913
2454,190.39843167407514
2455,188.04779536396435
2456,183.52082669208926
2457,181.2550562816254
2458,183.10359680271077
2459,183.12615365292442
2460,182.70794039799117
2461,182.57833998240181
2462,182.2661769136385
2463,181.979579885693
2464,176.007094291821
2465,175.97810962873928
2466,169.04271568700972
2467,169.91909514358923
2468,165.80505860091736
2469,163.86346855630725
2470,159.67529366999372
2471,156.39121386530672
2472,156.99040321277315
2473,156.58644128490835
2474,154.82343184498217
2475,152.11355882543194
2476,146.5212344600903
2477,144.94178758876123
2478,142.1043677957288
2479,139.35233999634988
2480,136.61628265596923
2481,136.72451718713117
2482,135.3548196047918
2483,137.63055834910676
2484,133.86794322510917
2485,133.7036547996497
2486,136.06645867159997
2487,136.6678988760147
2488,137.28395490625715
2489,130.6760365000613
2490,130.81890082466236
2491,125.08874682391958
2492,119.19953424129918
2493,118.18085386362844
2494,116.47498606723727
2495,116.28215228736877
2496,116.27635873307786
2497,116.07266532858274
2498,117.71962062220982
2499,120.18910477971721
2500,120.72545083440016
2501,120.7222195003562
2502,121.79904696328734
2503,120.08819928562787
2504,118.35537875855465
2505,115.11782981848104
2506,126.04035908812813
2507,131.7936816850532
2508,136.78279072790218
2509,153.53981546824883
2510,163.6145388441138
2511,172.5560131549554
2512,171.63427943849254
2513,171.00984547395393
2514,177.34756491445214
2515,176.57496309546184
2516,171.30606740783549
2517,170.41388833038025
2518,168.71537891208078
2519,163.91668231893956
2520,165.73386359324704
2521,171.81901104409573
2522,171.82856878679328
2523,173.39130660527073
2524,166.09330511236524
2525,163.21673940502322
2526,161.13622688909354
2527,134.87830733094526
2528,151.6181145982445
2529,158.6232493759467
2530,159.3741528987781
2531,159.469678898526
2532,150.96800950478513
2533,150.60241021691178
2534,150.48997671498813
2535,153.0755771932656
2536,153.18471718084723
2537,152.53904506518447
2538,160.22355346109092
2539,161.20582923734037
2540,159.65622632913406
2541,155.33137634410275
2542,154.41612408547212
2543,139.03556828467123
2544,130.2268646984013
2545,128.72612798423563
2546,128.3826911367387
2547,126.84965802475641
2548,127.75685440903816
2549,125.59573351363109
2550,123.1947446600882
2551,123.89588371892954
2552,124.865921616086
2553,122.92095115828288
2554,125.81663876119322
2555,122.37208455186104
2556,123.35572452894115
2557,124.67818836538208
2558,124.15081412257516
2559,123.77017938007994
2560,123.6845208697266
2561,123.8287108775593
2562,123.21024674245035
2563,123.3339874285257
2564,123.45829232402185
2565,123.74796932328927
2566,123.47018385737044
2567,124.28477569527263
2568,124.32054476364958
2569,125.52928465091237
2570,133.43072669147475
2571,133.9588011757905
2572,132.78602773507967
2573,132.44856939353068
2574,133.6362281223247
2575,137.65304792926685
2576,140.3615613903376
2577,146.42021350114103
2578,160.17898048411394
2579,164.2751382618628
2580,164.9506408608199
2581,165.4799710245335
2582,166.65265224753665
2583,171.8138097511166
2584,173.55251314875275
2585,179.86398483353838
2586,191.57688651435976
2587,191.79097077407994
2588,191.94845052666773
2589,211.3911036857492
2590,212.854265584387
2591,215.3120944373856
2592,216.6896206227099
2593,217.35233686474353
2594,217.5593979278167
2595,218.2191635197537
2596,217.39919002298112
2597,217.3907485834709
2598,217.81871773450055
2599,218.31546600703172
2600,219.34444721470285
2601,217.38014504628546
2602,216.52173429892798
2603,217.02865311527057
2604,216.58696779984524
2605,218.29209261497545
2606,216.32353720638773
2607,218.99368005993793
2608,220.73064623746623
2609,226.5546623958808
2610,226.42531329949395
2611,219.81603984425487
2612,219.30593097384772
2613,220.01767290965174
2614,219.6212029675695
2615,220.9640827694036
2616,223.8810201682278
2617,221.90578064371593
2618,223.8906959354464
2619,225.57796372962557
2620,227.02929776088692
2621,228.58404009263774
2622,228.37850306080261
2623,228.42794246194399
2624,227.60904180047515
2625,228.22981364615123
2626,232.94857762390717
2627,233.6826092808861
2628,236.41937377592095
2629,240.9485381790557
2630,238.05601841503832
2631,237.90375939957272
2632,241.00483919230638
2633,241.00788945482165
2634,247.584205312386
2635,260.5012154025538
2636,274.63078486793637
2637,274.6490951319846
2638,274.77897055112976
2639,274.60248289677946
2640,274.9427270877465
2641,275.1429491531866
2642,275.6648032041659
2643,275.1582640403504
2644,275.5990458212571
