idx_original,pred_glucosa_t+60
1364,253.12125440472926
1365,262.1770557744171
1366,314.18698939454566
1367,328.3475397978778
1368,328.1216420417378
1369,327.3866252640728
1370,322.54475167159194
1371,324.9005442583126
1372,323.60518961077554
1373,321.7305953696554
1374,323.14166582017634
1375,315.5516735063259
1376,298.4151911290506
1377,291.99793908846704
1378,279.89904323596414
1379,262.55323336049446
1380,246.59967648288284
1381,243.52778531182022
1382,243.16459989461256
1383,242.78482473611274
1384,242.89029914788205
1385,243.05341390246437
1386,242.8829901510771
1387,230.61011694838865
1388,226.78553404172538
1389,221.8231233638524
1390,221.75836587507123
1391,221.5522644836755
1392,221.3978987890161
1393,221.35876273202666
1394,218.87757625201047
1395,213.38142204532306
1396,210.44109735206752
1397,207.71706295735294
1398,206.64354212602046
1399,204.85572706936333
1400,203.60756425098853
1401,202.2837220015859
1402,201.62710029464154
1403,201.3397721370577
1404,200.80699527808602
1405,200.9529487535554
1406,201.20708529756698
1407,198.4352830874501
1408,195.14240110731217
1409,195.02647890210068
1410,192.17232653268056
1411,188.5164986722862
1412,182.79002699460628
1413,176.81385310065258
1414,175.81706044533848
1415,175.58454441600114
1416,171.51094079756515
1417,171.38309790312084
1418,171.3131066857115
1419,171.6137029820091
1420,173.09883410173364
1421,169.70380494796063
1422,170.3655123904615
1423,173.22419128883163
1424,172.26038760049934
1425,173.22264976206773
1426,172.6389755077362
1427,173.8312049729224
1428,180.08149201046106
1429,177.56522051549345
1430,170.5501125950112
1431,170.62266400624253
1432,170.76740860232135
1433,171.3156193100284
1434,176.90011490720988
1435,182.8791630461696
1436,186.60392287081586
1437,185.8297427336347
1438,189.81942802228374
1439,190.6101365447543
1440,190.64897346976886
1441,190.50374749572381
1442,190.68088777745044
1443,201.9564321154721
1444,202.3497829255026
1445,203.14675001906295
1446,204.73175315860655
1447,205.2190034379168
1448,206.19237710317813
1449,206.41109991951774
1450,206.62185920808975
1451,206.76925032212364
1452,207.31090723642657
1453,207.23443235382803
1454,206.96809593410768
1455,207.47918699753882
1456,208.16347310526885
1457,208.78290222738252
1458,208.60791243686546
1459,208.33690793590404
1460,207.9255098080037
1461,207.71795887251986
1462,207.53252763720235
1463,207.64845811444957
1464,207.5838834018059
1465,207.29148410437733
1466,209.4355571292179
1467,209.80185907524935
1468,208.64398694306266
1469,208.4475032459302
1470,209.61922631164543
1471,210.9819578816801
1472,209.31903765975
1473,209.4423614429277
1474,209.50668838889635
1475,208.18372461965524
1476,207.23998636666155
1477,207.50978066765649
1478,209.06589932368885
1479,208.9533817207938
1480,207.5026112631305
1481,207.5347248994941
1482,208.5204860846997
1483,206.94913916336634
1484,206.94913916336634
1485,192.9590461991597
1486,204.51287886140088
1487,205.67735405467144
1488,206.07837206976288
1489,206.17888932038863
1490,205.86211420737982
1491,206.15245326325277
1492,206.29719344546763
1493,205.15056198714092
1494,205.06758455645908
1495,205.0580446334455
1496,204.43322435826704
1497,206.30294460182085
1498,201.49762281283924
1499,202.9571826977516
1500,202.80786755603557
1501,203.9207451504567
1502,200.70308076623604
1503,199.39345959037686
1504,198.6357330666947
1505,199.6760477408295
1506,201.26892617115308
1507,202.31447032896378
1508,201.30769824683503
1509,201.8908964614099
1510,202.44614051496674
1511,218.2717283837382
1512,219.8678223485355
1513,218.51426734647228
1514,220.38749490569458
1515,231.4886386474624
1516,248.5095320769318
1517,259.5494625161927
1518,261.8428381093651
1519,254.28221190095817
1520,292.533039281044
1521,307.12209237227177
1522,292.6474072886726
1523,289.5000805486192
1524,287.0369411830328
1525,281.96599740529615
1526,279.2172012612754
1527,270.90415755006666
1528,273.9264056168146
1529,258.8101205962327
1530,203.03606791511214
1531,201.70306003137077
1532,192.38252112133972
1533,190.84566609418977
1534,189.41440414073836
1535,187.13282857584778
1536,187.06213265701177
1537,192.61198655949119
1538,193.39466211140893
1539,195.59872110134938
1540,192.74286184947346
1541,194.49171951271785
1542,191.59052476487705
1543,189.93142845425925
1544,188.62030174214667
1545,183.43360144243252
1546,153.4759400511146
1547,154.32407607167784
1548,140.27636382167464
1549,154.0052856623801
1550,146.5543915917835
1551,138.98614309395447
1552,137.07838404104606
1553,137.71773576818958
1554,135.99245756392324
1555,133.55284289789782
1556,132.00782062400143
1557,132.45240797265083
1558,132.6017287030097
1559,131.95738571873247
1560,108.6619599364529
1561,105.54651732255721
1562,105.01898292137629
1563,103.97586167933521
1564,104.5818025562105
1565,103.26715596379923
1566,104.49285830878576
1567,101.69954569696213
1568,102.06323366646023
1569,102.5868365510312
1570,103.04186233907934
1571,98.85300252352073
1572,99.24201375087756
1573,102.52214881559574
1574,111.93576743926373
1575,94.7667543106586
1576,95.0166656920394
1577,98.9134426798037
1578,94.83555705450853
1579,95.26639509078628
1580,97.23679639129055
1581,100.6415531458609
1582,96.85206663315161
1583,92.56537376477478
1584,92.72937438303693
1585,91.55783119554495
1586,91.14294933665697
1587,92.36026212628232
1588,94.86921807083388
1589,94.89225661979499
1590,97.91250906447462
1591,96.52267249244204
1592,94.66416647266166
1593,93.40994859128924
1594,92.51560853468605
1595,92.19740614365408
1596,91.19465200817
1597,90.83146742356473
1598,92.21546844082482
1599,91.69120247544325
1600,91.25932235531742
1601,90.4281276993455
1602,90.2818906962932
1603,91.44304769589702
1604,91.12216808946287
1605,91.48984139083227
1606,91.8187067880834
1607,96.91383686622102
1608,99.98416264427549
1609,99.94801822272483
1610,102.33859859019317
1611,99.81992507254637
1612,96.21246091878794
1613,95.71171217323662
1614,96.1496753921567
1615,96.11634205882336
1616,94.2628945891126
1617,98.84867184916679
1618,99.22987533037009
1619,102.17099831686836
1620,100.91483332696913
1621,99.75180863258774
1622,95.7315551211359
1623,93.64256044549677
1624,92.57920391634897
1625,95.68158832330838
1626,99.08346545563849
1627,98.18910773736863
1628,94.51128042339673
1629,93.98298762469085
1630,93.45292543596105
1631,91.01062854682486
1632,85.26743250023682
1633,87.09603932876139
1634,89.49231807892832
1635,87.54789582601647
1636,89.46326624212539
1637,93.38219643519615
1638,96.8003434896428
1639,102.51741713983007
1640,108.33947332377699
1641,114.2022710629093
1642,112.01855729180323
1643,115.68583290561786
1644,116.23330103032046
1645,107.98980705882012
1646,106.85940468582592
1647,98.7794378345984
1648,92.72067392962407
1649,87.52305319517774
1650,87.1629490582721
1651,87.34887405954882
1652,89.50654386017298
1653,89.85040833559115
1654,88.88341539742547
1655,90.38372979219808
1656,90.75704589362921
1657,89.33065632660563
1658,87.9341371429346
1659,86.72656788586117
1660,89.14163270914622
1661,89.9349577725006
1662,88.45251353444354
1663,86.72092286404781
1664,87.65256703615528
1665,100.95443726026939
1666,115.77529530256494
1667,116.55582716901297
1668,125.81970670704312
1669,114.2434492613288
1670,117.68294591981153
1671,117.52960306263053
1672,116.52630095640755
1673,115.9292265055187
1674,115.84531376995211
1675,113.94661084454884
1676,109.19636182199494
1677,103.7687293305439
1678,101.67012700954021
1679,98.20093448920915
1680,94.73842600634977
1681,92.65780565021342
1682,92.72417973823389
1683,92.29975783575505
1684,94.94001725002441
1685,96.39344041022376
1686,94.20455063984524
1687,93.34496358892031
1688,94.02325938234111
1689,93.92935059850326
1690,98.62476344681252
1691,99.3592756516672
1692,101.01157639578953
1693,103.70463469956037
1694,101.08863627490935
1695,101.06783270348078
1696,99.30454717643875
1697,99.14634944663231
1698,101.03382280055226
1699,103.79516525914246
1700,105.39031177332886
1701,110.92358854496487
1702,116.82890825874254
1703,114.75141200720995
1704,118.14910037705883
1705,120.33961938141542
1706,121.67091135839456
1707,127.25068666789439
1708,132.42521983262094
1709,132.55120776970978
1710,132.85857281213703
1711,133.07831236999783
1712,133.74854883488342
1713,132.57015910520226
1714,132.51919861258727
1715,132.8781985164123
1716,132.39895509491683
1717,132.9905575937961
1718,132.42601627806724
1719,134.01096211729833
1720,142.66338742081655
1721,152.49753057027073
1722,152.28680375750184
1723,143.9247096447937
1724,151.61500941799557
1725,149.83473878415072
1726,150.57474707347527
1727,151.96911761554986
1728,148.48717113141345
1729,150.53092900803685
1730,149.06988964028642
1731,152.16277704166274
1732,152.25019548201865
1733,158.11038095907273
1734,163.18508139033202
1735,165.48627846436193
1736,166.33986179342847
1737,167.55930232317175
1738,168.71354214101368
1739,168.0073884984715
1740,168.77544642987422
1741,169.52164872391498
1742,169.56645969052997
1743,169.75873216720115
1744,168.77870306037326
1745,169.3699241022246
1746,167.38440428028025
1747,169.06911956611052
1748,168.9664140655198
1749,167.74722237429918
1750,166.6952571883248
1751,167.34177618034994
1752,167.19068752619424
1753,167.02069058242603
1754,166.97618008744737
1755,167.8705209695198
1756,167.25685903825243
1757,167.72371409107149
1758,167.87783457723677
1759,168.54071461381398
1760,169.66899170271637
1761,169.67931236328863
1762,167.98055708780694
1763,166.54046420533305
1764,168.1647624248605
1765,167.08479308008003
1766,167.0453755805079
1767,167.38562518407616
1768,167.2812563398563
1769,167.85758216279245
1770,168.0907672926695
1771,167.9986902326797
1772,168.2499566797101
1773,168.35749046755046
1774,167.07052742469972
1775,167.17536879821088
1776,167.19035234902458
1777,168.02009944124316
1778,168.35854320483145
1779,211.1117268318423
1780,208.33266251025512
1781,201.4514471991215
1782,201.08400753495278
1783,200.80262545736502
1784,200.90674972637086
1785,200.94910274783078
1786,197.37196324428712
1787,197.37196324428712
1788,197.60007760010356
1789,197.6207694381766
1790,202.40289236292233
1791,203.12104932918464
1792,202.53922775022414
1793,201.89721753453398
1794,199.62078909312478
1795,200.8548570459984
1796,198.9436833465804
1797,198.5954469939554
1798,184.9914163626103
1799,188.2682421435063
1800,203.97559888242998
1801,206.79764636921578
1802,206.15751117054467
1803,206.9112030744966
1804,208.82856195462082
1805,215.43856442645313
1806,222.30778504492937
1807,226.28362345480772
1808,230.4429406725795
1809,248.18774799807855
1810,221.345721792397
1811,242.92229875535776
1812,253.09718491211936
1813,254.04610012004147
1814,256.08073642279766
1815,248.3705242208246
1816,245.69239014610537
1817,240.2604195422148
1818,229.38141983931703
1819,205.93520534756163
1820,200.17146768415967
1821,194.75596216711565
1822,192.4718635675048
1823,191.47416799271684
1824,190.18026235173505
1825,178.86939675036677
1826,181.44637982143547
1827,157.14581824051183
1828,152.8357531392717
1829,150.7862547754199
1830,156.65588167066323
1831,156.35070946398122
1832,157.78221681395462
1833,145.12340751262292
1834,150.75501846743322
1835,149.32666050182164
1836,148.5471812777179
1837,146.46841046859345
1838,140.85130017142455
1839,137.56444384810598
1840,140.13706203930585
1841,146.4897079122299
1842,148.06758587155437
1843,147.07843112317428
1844,146.16979575234396
1845,148.25945220783558
1846,155.8607778814569
1847,155.90420361104674
1848,149.15200531238605
1849,145.10667150024605
1850,145.00036593142823
1851,145.38443435217474
1852,144.11435195304858
1853,144.5094412627711
1854,144.3664892443688
1855,142.3574303786933
1856,138.36857252104193
1857,139.35964937156106
1858,133.637956591008
1859,132.64457030307335
1860,134.20269988192697
1861,140.11805291819414
1862,129.70835279505584
1863,128.772845102519
1864,128.80224129079602
1865,128.43151522836885
1866,134.43590415524724
1867,132.68385419580198
1868,133.0065935375352
1869,132.89167079977915
1870,133.79848292763174
1871,151.9141557176973
1872,148.94094560849857
1873,127.67872918287276
1874,124.7409353625624
1875,134.2672957852249
1876,138.1877533306828
1877,137.76902270972147
1878,129.03785977157258
1879,139.62435577374293
1880,131.53267815258923
1881,120.81083000751181
1882,117.87171575288077
1883,118.77955144428319
1884,118.54926851465063
1885,118.59621104166557
1886,118.78208917537799
1887,119.50652664284054
1888,119.91258726354509
1889,120.0815546538213
1890,120.23277836502265
1891,121.99810274082321
1892,119.50903857550814
1893,120.78835067006682
1894,118.8658583541178
1895,119.0066657399569
1896,118.8265786883177
1897,118.6321343977226
1898,118.67875707517744
1899,118.56403494487357
1900,118.5221404381345
1901,121.32057331693599
1902,120.47859263935634
1903,119.80694457815518
1904,120.73071024193875
1905,121.39119473068082
1906,120.61300815346682
1907,121.66834212257912
1908,116.61407035005665
1909,121.62881247642986
1910,121.00919641169276
1911,124.51972758768929
1912,125.92013572156402
1913,119.90578195083367
1914,118.6580073098237
1915,119.72901122951839
1916,115.85009233975933
1917,106.43973981575415
1918,98.27837986715615
1919,90.09292102587442
1920,87.0151985920852
1921,86.87668234076264
1922,85.9772851551668
1923,85.69205558499645
1924,85.96813717226412
1925,85.94916551652028
1926,85.79756079517239
1927,85.65875974904532
1928,85.55250033283298
1929,85.6350828715553
1930,86.46443605012273
1931,86.42437988632075
1932,86.60246798146167
1933,86.76417693775765
1934,87.14215306324849
1935,88.58094852899445
1936,88.02438661216587
1937,87.94422471455267
1938,89.17382639750929
1939,89.38228868932487
1940,89.64572863904648
1941,93.41613615995055
1942,93.65160159445081
1943,94.70220599371017
1944,98.0563160657185
1945,99.41270897380905
1946,99.74412037213332
1947,101.71468245040474
1948,104.08860797467287
1949,110.66206699106968
1950,114.55998522956635
1951,114.73134656178193
1952,119.83765432330392
1953,123.58683732302246
1954,123.79655915046186
1955,124.51755402073927
1956,122.55339941423779
1957,125.35482567069407
1958,122.56737752447715
1959,127.87000930945202
1960,127.77720046727144
1961,127.2663812476982
1962,129.28179598681035
1963,135.3300934325882
1964,137.85477309375906
1965,137.36751593919806
1966,144.44606785862226
1967,147.28281464555144
1968,149.58060632001823
1969,153.78716306246267
1970,157.496751748598
1971,157.21787893360911
1972,157.97032672707826
1973,160.23389379896656
1974,168.00418054641378
1975,166.10682432836148
1976,166.42791933906736
1977,170.4532945656103
1978,196.66441927771592
1979,203.98545662002155
1980,207.55998079031315
1981,206.28381565981869
1982,206.45210943942527
1983,210.88270504118697
1984,213.03678538026702
1985,214.57955425819551
1986,215.97501897854642
1987,216.0335995798172
1988,215.753749429154
1989,214.8263286349453
1990,214.84132162681615
1991,214.81008001295118
1992,214.97966825460347
1993,215.08800132903312
1994,215.04889502576364
1995,215.14486099456926
1996,215.14933334580945
1997,215.06651268299402
1998,215.8953604550547
1999,216.24852830092877
2000,216.22200302881353
2001,217.49926980015525
2002,215.6892473847764
2003,216.6721692489562
2004,216.71601701837935
2005,218.3184143646282
2006,218.48708551582473
2007,218.43301035527375
2008,217.98931586123126
2009,217.71724797408007
2010,217.35743498718958
2011,215.76565922125252
2012,217.69008734492766
2013,218.47362328506813
2014,214.877985059905
2015,231.43257569063067
2016,232.1910735626837
2017,236.36716388283463
2018,237.3110107494326
2019,238.3696620920804
2020,238.14726722075838
2021,238.32887843835954
2022,238.47103683228866
2023,238.16345800893808
2024,237.98785042935285
2025,233.7167940811233
2026,231.60543278115767
2027,228.4833518411194
2028,225.74819127185648
2029,225.35179564388523
2030,225.2582394495098
2031,227.47861404432837
2032,222.3225996633761
2033,220.22865951878697
2034,222.24403395211027
2035,223.95969748902965
2036,228.47645471578824
2037,227.20831238281738
2038,222.79341023238453
2039,223.08012410746073
2040,222.2802370223974
2041,222.8099828320408
2042,204.64286359157978
2043,291.41925432102335
2044,291.57590274522494
2045,291.5580289223349
2046,286.09742175181947
2047,288.42265864675403
2048,288.6222193091227
2049,288.4264631111305
2050,284.7128026846383
2051,286.9773815216299
2052,262.1363781159021
2053,261.8254734784599
2054,244.68485283632253
2055,238.23711446478933
2056,239.17916260390595
2057,245.9476871850324
2058,290.9605652755699
2059,289.792864719238
2060,291.8465609599416
2061,296.5810729340323
2062,344.0753179158801
2063,342.28122264813055
2064,342.0016977101058
2065,340.4707699434281
2066,339.6687843133173
2067,342.7857164409664
2068,342.522355991231
2069,342.62315126540125
2070,342.75178901191396
2071,342.4208603572355
2072,342.5535642644394
2073,342.69937378824886
2074,267.74052341464454
2075,261.79576081431134
2076,247.76485726161098
2077,239.4289578249485
2078,238.16247199564924
2079,237.54400592025388
2080,237.60520937308232
2081,235.64941770647494
2082,233.76274033017845
2083,233.4719745153645
2084,233.864884589335
2085,230.87489341544114
2086,230.41058292135537
2087,243.30236729998597
2088,229.19215383935827
2089,240.88622378960727
2090,226.9477207336006
2091,216.78236797750986
2092,215.12599750610062
2093,215.88260083242653
2094,212.79881199797427
2095,211.80124111735284
2096,212.24111215314596
2097,211.72757815799199
2098,213.71292039717886
2099,182.82391954627218
2100,169.56737780854755
2101,167.13492814484482
2102,168.8788857276833
2103,161.09269717682983
2104,162.57186651663503
2105,164.3724488305877
2106,171.49844127114866
2107,172.07881540314088
2108,171.14222388599788
2109,170.1444171185368
2110,170.38785592208387
2111,170.2246425931774
2112,170.03371611688937
2113,170.159100854273
2114,169.43613404486635
2115,169.07784457955674
2116,143.27783787373997
2117,155.4797627062693
2118,149.141015747623
2119,175.79611136631692
2120,196.31445604044308
2121,196.44743297257594
2122,203.1412919831043
2123,193.2657332114029
2124,196.7853040715666
2125,188.86482680515044
2126,188.18232813302896
2127,180.05134610483265
2128,182.3492814226443
2129,180.12043825882404
2130,180.2290434755031
2131,182.0923353852289
2132,208.77215876479613
2133,219.8286280269979
2134,222.421888946574
2135,222.57381966785027
2136,222.53826216541725
2137,222.60614317541703
2138,222.10029384089128
2139,222.8583460423942
2140,229.0129096895289
2141,230.97159671419374
2142,208.99374992686015
2143,208.08637675281673
2144,198.95740792805148
2145,198.16396514221148
2146,189.41274800804646
2147,189.9071420112083
2148,188.77518722551915
2149,203.81285364064112
2150,203.6208159434201
2151,203.20054840630323
2152,202.6084085167657
2153,210.18641481271123
2154,215.5687468091801
2155,230.03578852623693
2156,230.91618171550954
2157,240.9106676128736
2158,236.38296443672292
2159,236.9849797325413
2160,238.47034058823
2161,239.43943097127683
2162,239.72451104779802
2163,240.84527137352353
2164,241.14547859382722
2165,242.12397285930842
2166,242.55626108393506
2167,242.56190195695095
2168,241.64871372273575
2169,242.02706946597584
2170,238.09117904384095
2171,229.7216343981778
2172,226.13559375274443
2173,234.46532704178992
2174,236.04224182487047
2175,235.27373180919636
2176,234.00246522923567
2177,241.05733897024868
2178,255.93996367168197
2179,255.3624149091078
2180,241.14753761082974
2181,239.61776461071938
2182,239.55541835866796
2183,241.99583247732207
2184,241.61986480983876
2185,241.8045904760561
2186,242.16906831866774
2187,241.94275707896043
2188,242.26613467332112
2189,242.41402935657408
2190,243.6114355233445
2191,240.68585847527137
2192,240.6655414886921
2193,210.6601747180845
2194,205.44322307897895
2195,189.03396215990992
2196,189.21063234367054
2197,195.95147389570772
2198,208.30582657161042
2199,213.4911386740989
2200,195.90747396778974
2201,204.46771898004366
2202,203.09349559713576
2203,203.3526249496366
2204,199.75026228873978
2205,210.05690285706757
2206,194.65116986056836
2207,198.09241742314347
2208,230.31092697823547
2209,231.03651543992711
2210,240.21865934918566
2211,241.8595824690058
2212,256.06888099550616
2213,305.61749059383584
2214,290.96172985276957
2215,265.2937064869505
2216,253.97375757498327
2217,250.3522058874714
2218,251.77380629979723
2219,248.4626118446875
2220,245.14148530822916
2221,245.60205115475318
2222,244.95739078620502
2223,245.51499507451754
2224,245.4495818640526
2225,244.78251157792488
2226,243.9105392299044
2227,244.9384637964028
2228,246.51023608671002
2229,243.8358592401378
2230,244.1739557351584
2231,245.21733740133996
2232,252.63390366995304
2233,284.62389602477623
2234,289.7861544657411
2235,295.22754739906645
2236,285.9185790321918
2237,277.742121610041
2238,254.7876464688516
2239,257.01775560080387
2240,259.40200439044884
2241,254.78242383517082
2242,273.1573374018008
2243,271.41421607793836
2244,267.38014435402295
2245,266.641068044388
2246,266.1612025555506
2247,265.9663159470664
2248,265.9572459516172
2249,265.9459403960617
2250,264.98342134602575
2251,265.572119098899
2252,268.5189914832925
2253,269.242036271737
2254,236.31349253678923
2255,273.17544089033305
2256,274.3035573778622
2257,273.17544089033305
2258,228.23811425166807
2259,227.12979982398178
2260,224.1963389049823
2261,228.07773940708574
2262,229.8294697629949
2263,229.01987395569458
2264,227.59013758668502
2265,229.99493181272817
2266,228.2206680639513
2267,219.7909324556238
2268,217.20140170819388
2269,214.92465002817588
2270,214.58767265672472
2271,211.74361895342875
2272,210.0236127839538
2273,209.9749418009843
2274,211.7145911751771
2275,215.01123353791348
2276,211.44239096269408
2277,212.58027162904406
2278,202.4472095244519
2279,203.08049258152758
2280,201.97029648590944
2281,201.86296733349397
2282,201.59362911208896
2283,201.64556641021719
2284,201.62149011392503
2285,201.670173074483
2286,202.2501443728954
2287,202.67957496500154
2288,203.2978355083885
2289,202.2711830478783
2290,201.7800707022936
2291,201.7800707022936
2292,201.76779889345144
2293,201.540321814473
2294,199.91167925168293
2295,202.46429141872906
2296,204.84823784202501
2297,202.4905246693241
2298,205.69167769306821
2299,208.94112504287116
2300,217.06151798402954
2301,217.7250302141579
2302,216.88715818046023
2303,217.2268330912173
2304,201.82693432653494
2305,203.21256602299619
2306,206.40260445714898
2307,222.10417696623253
2308,211.83264025791928
2309,227.36263162390824
2310,227.14438529829533
2311,228.01753825235036
2312,227.1930938252196
2313,213.49533132713486
2314,211.56664210174966
2315,224.95999640035123
2316,228.63631701237566
2317,237.97233157384875
2318,261.51664257301155
2319,298.191632499406
2320,300.82082401127184
2321,300.5943088799356
2322,301.5606199530843
2323,298.49813927763506
2324,298.4535341215063
2325,297.9228179250728
2326,300.16971570854815
2327,299.650232912351
2328,299.5663084158054
2329,244.00114803752703
2330,242.00055889769126
2331,242.00238296351753
2332,242.64806642841344
2333,251.92699568689233
2334,314.30548901551856
2335,322.8042995420744
2336,326.35921782210596
2337,326.0804895705121
2338,318.268860083544
2339,320.9953129994952
2340,319.9957661811324
2341,309.0095597738773
2342,323.3861127517201
2343,310.6495105478809
2344,301.04632078931246
2345,304.3525734620976
2346,296.1693132938582
2347,293.8881200627655
2348,292.5386659964424
2349,295.9786526304111
2350,297.16690971409867
2351,292.0826172848813
2352,278.9995705680629
2353,261.39105748300125
2354,258.01569509698624
2355,249.20350873366934
2356,237.0064208856764
2357,233.2162434390293
2358,231.19257723343307
2359,229.57372070729113
2360,229.37795045727796
2361,224.2652100276577
2362,223.2865789736233
2363,216.67286633223662
2364,220.40249403609613
2365,221.8620811433804
2366,218.9346234078605
2367,222.88075662879515
2368,216.72485665205312
2369,221.4584778350293
2370,211.69521021362095
2371,166.42106502165524
2372,163.4774377412962
2373,169.433901608349
2374,172.42484441614772
2375,173.138113528763
2376,170.93461403234164
2377,167.203153612774
2378,168.19949529560233
2379,183.53221387968708
2380,182.9512117591825
2381,185.3897321047396
2382,181.87031430329898
2383,181.64148783717505
2384,181.30623834474403
2385,183.87231493681801
2386,182.32623021701454
2387,181.77851668404625
2388,184.59783238815456
2389,193.07793475256761
2390,192.79786350309882
2391,187.5831203356575
2392,186.49875452838063
2393,187.4704632729557
2394,187.6518718811769
2395,187.23409304961223
2396,186.66134807454307
2397,186.53423809149731
2398,186.2238377980382
2399,179.18443257137318
2400,179.04913377904137
2401,173.52508393488813
2402,174.0384703362806
2403,170.05320586806778
2404,168.50487720173757
2405,161.51296594368918
2406,158.07302717981136
2407,158.4051821496347
2408,158.7723977504062
2409,159.8020238510251
2410,155.46262824691354
2411,149.25067966450382
2412,147.49207652002212
2413,139.62137967282507
2414,137.53582595971153
2415,137.2738563691208
2416,138.4472154993063
2417,137.12336518959214
2418,138.627147799553
2419,135.57435779618265
2420,135.36841894762318
2421,134.1877480409331
2422,134.21502877110308
2423,135.53656178092214
2424,132.4433850398968
2425,130.83483244840167
2426,122.87734453284516
2427,118.31379572237914
2428,117.34431267162394
2429,115.29843724608035
2430,115.13217037092305
2431,115.18198979821554
2432,115.09251806787637
2433,116.33151041723376
2434,119.65187575997666
2435,119.11581658853999
2436,119.40728630385968
2437,121.2587483049439
2438,119.35131760349773
2439,130.60159325842747
2440,115.5749155004534
2441,126.51563224339286
2442,130.13639653235575
2443,134.7830561811082
2444,155.8331575466369
2445,167.7923023962271
2446,177.16338986637075
2447,176.31389819524122
2448,174.43324392388834
2449,184.98645092971753
2450,179.083334107943
2451,174.61835941854747
2452,173.192690086881
2453,171.6435510039217
2454,164.80627970967362
2455,167.93949580969627
2456,175.85138984178718
2457,175.86025299425697
2458,178.00081681020202
2459,167.0003499160728
2460,163.50253751506906
2461,161.5746806703288
2462,139.82003603760347
2463,152.59009905896525
2464,161.9907204768463
2465,163.10068378612246
2466,160.8128013782768
2467,153.6959477545143
2468,153.3868068816464
2469,153.1633531550546
2470,154.4443531635825
2471,154.4722615176006
2472,154.03075511992827
2473,162.70635198427877
2474,164.30637060205666
2475,162.04804548339413
2476,156.53031498224718
2477,154.83453487308944
2478,137.4316031294377
2479,130.2097465373079
2480,129.17611324683008
2481,129.29230569222383
2482,128.10203919786466
2483,128.67024391825368
2484,126.47077641252176
2485,123.29772585183059
2486,123.72795951044682
2487,124.2028366526192
2488,121.63045813954056
2489,123.4519082741621
2490,120.4105705991772
2491,121.16520549686618
2492,123.00725953952428
2493,126.93320076478561
2494,121.80137186434217
2495,126.13515287222309
2496,125.92527008746683
2497,122.80584500672832
2498,124.13562524121997
2499,125.64924052432204
2500,125.0239413754324
2501,125.58362560399725
2502,126.04933298088773
2503,125.72852935196565
2504,125.91780280581283
2505,135.371792619985
2506,134.9850303653596
2507,134.03106884327462
2508,133.5238621134831
2509,134.72520983143608
2510,138.41812124938545
2511,141.3970171378064
2512,146.8673006700055
2513,161.7302891334597
2514,163.46068862415657
2515,164.11916767192034
2516,164.74620746321972
2517,165.47017532028102
2518,172.37065189052325
2519,174.94999738083666
2520,180.55413014837302
2521,194.40165324594423
2522,194.11495197079736
2523,194.64839613110647
2524,212.3253202043584
2525,213.54683220108714
2526,215.56866035880392
2527,216.1809014804144
2528,216.65456520080286
2529,216.77861682595875
2530,216.91300045407462
2531,215.07716154455414
2532,215.4286431402049
2533,216.2817402182946
2534,216.74202781719234
2535,216.93408817881198
2536,216.8919927193328
2537,216.16695574853938
2538,216.9665336969135
2539,216.39196103161083
2540,217.93287151133575
2541,216.3977819262247
2542,217.72080822581245
2543,218.8086321971007
2544,232.59022734308616
2545,228.3473351458859
2546,223.50517485265527
2547,222.70733337605557
2548,223.3184604004174
2549,222.82678039468374
2550,224.46803074588271
2551,227.6421991141431
2552,223.30315956214733
2553,225.87508690444525
2554,228.04324475108248
2555,229.3402847441461
2556,229.0511789925183
2557,230.97244993385237
2558,230.76188637400853
2559,229.85912102048388
2560,228.76489823298334
2561,229.43651036259922
2562,233.09931217260643
2563,230.8189391942754
2564,236.8721964262176
2565,237.2657821971566
2566,236.36093047559586
2567,234.5752971780777
2568,234.06085315450872
2569,239.3838105268727
2570,251.79656223379268
2571,273.8929071952885
2572,273.86120048553016
2573,273.8543906402689
2574,273.7334816766399
2575,273.55149726215876
2576,274.1938540176321
2577,274.8519765473712
2578,274.7291546800453
2579,273.8596000852925
2580,272.90118952456385
2581,270.70367882148304
2582,268.89593462338746
2583,268.7579609711175
2584,271.21569716777947
2585,272.3427707218526
2586,273.5488408724191
2587,273.52015957294515
2588,273.3970907689025
2589,273.17554625115326
2590,272.9263772716488
2591,272.22230321533766
2592,273.2464672987522
2593,276.07617864322197
2594,274.6016499670611
2595,275.47550422322496
2596,275.2071865349442
2597,275.13669496091507
2598,274.1624177774
2599,271.8130032831563
2600,273.62784047122557
2601,276.2765710649331
2602,276.00707212371543
2603,282.04602175044056
2604,283.0973893134927
2605,287.45693926777045
2606,286.26071910569266
2607,283.50618706037227
2608,283.257892088847
2609,283.897699244264
2610,279.57807064603014
2611,276.21719838796224
2612,276.0203027008499
2613,275.81135306465876
2614,278.4149955922051
2615,283.1459060692642
2616,283.1171487593227
2617,244.90132198562802
2618,243.86775265830298
2619,236.48513539760563
2620,234.93124837049695
2621,233.04654085957785
2622,232.4135355052888
2623,232.42172884451662
2624,235.34768415576846
2625,233.32793399878884
2626,232.46741195202776
2627,231.4432879141851
2628,227.37679831741144
2629,215.50452938350784
2630,214.9647690521237
2631,214.67958787425422
2632,216.18207490627574
2633,217.2200953004695
2634,217.11390323402122
2635,216.27190553917862
2636,215.88448529038257
2637,216.13421674327557
