idx_original,pred_glucose_t+60
1550,152.58666666666667
1551,157.49333333333334
1552,161.16333333333333
1553,161.49333333333334
1554,163.17
1555,162.21333333333334
1556,157.84666666666666
1557,134.82
1558,132.98666666666668
1559,126.53
1560,118.34
1561,119.66666666666667
1562,130.69333333333333
1563,145.84666666666666
1564,149.66
1565,156.35666666666665
1566,161.71
1567,156.22333333333333
1568,162.48666666666668
1569,160.77333333333334
1570,158.14333333333335
1571,153.76333333333332
1572,146.86333333333334
1573,148.56
1574,156.00333333333333
1575,155.90666666666667
1576,154.91666666666666
1577,159.01666666666668
1578,156.16666666666666
1579,154.11666666666667
1580,154.87333333333333
1581,152.53666666666666
1582,151.68666666666667
1583,144.1
1584,155.31333333333333
1585,152.45666666666668
1586,148.38333333333333
1587,148.51333333333332
1588,145.92
1589,137.11666666666667
1590,142.06333333333333
1591,149.64
1592,146.25666666666666
1593,146.97333333333333
1594,155.33
1595,160.50666666666666
1596,147.05333333333334
1597,140.85666666666665
1598,153.28
1599,151.96333333333334
1600,148.29
1601,149.43666666666667
1602,156.98
1603,159.70666666666668
1604,157.93666666666667
1605,160.86666666666667
1606,160.21
1607,155.02
1608,157.51
1609,156.22666666666666
1610,160.13666666666666
1611,166.00333333333333
1612,156.69333333333333
1613,156.6
1614,147.48666666666668
1615,151.59333333333333
1616,156.56666666666666
1617,151.70666666666668
1618,151.63
1619,173.81666666666666
1620,189.34666666666666
1621,180.01
1622,173.60666666666665
1623,142.51333333333332
1624,142.76
1625,151.93666666666667
1626,153.54666666666665
1627,161.16333333333333
1628,154.72333333333333
1629,145.37333333333333
1630,141.05666666666667
1631,131.79666666666665
1632,160.57333333333332
1633,162.05666666666667
1634,158.00666666666666
1635,164.17333333333335
1636,150.31333333333333
1637,143.00333333333333
1638,139.89333333333335
1639,139.40666666666667
1640,138.23333333333332
1641,140.32
1642,143.58
1643,145.24333333333334
1644,137.01666666666668
1645,138.42333333333335
1646,141.06666666666666
1647,152.93333333333334
1648,149.98
1649,162.40666666666667
1650,155.69666666666666
1651,153.44666666666666
1652,152.89333333333335
1653,150.24333333333334
1654,147.99
1655,148.24
1656,163.52
1657,156.63666666666666
1658,157.42666666666668
1659,161.79333333333332
1660,153.98333333333332
1661,157.21
1662,150.98666666666668
1663,106.05
1664,138.10333333333332
1665,128.53666666666666
1666,127.45
1667,125.30333333333333
1668,141.16
1669,142.35666666666665
1670,133.28
1671,157.9
1672,116.85666666666667
1673,125.38666666666667
1674,157.51333333333332
1675,145.9
1676,122.16333333333333
1677,114.47666666666667
1678,171.26333333333332
1679,170.63
1680,171.04666666666665
1681,179.96
1682,183.03
1683,173.36666666666667
1684,169.33333333333334
1685,171.06333333333333
1686,133.60666666666665
1687,132.3
1688,137.42666666666668
1689,148.60666666666665
1690,145.6
1691,145.40333333333334
1692,148.84333333333333
1693,149.71666666666667
1694,148.90666666666667
1695,157.99666666666667
1696,163.92
1697,163.92333333333335
1698,145.13333333333333
1699,144.18666666666667
1700,137.80666666666667
1701,132.33666666666667
1702,135.73333333333332
1703,141.44
1704,148.40666666666667
1705,154.89333333333335
1706,144.17666666666668
1707,144.06333333333333
1708,145.94333333333333
1709,142.01
1710,140.35666666666665
1711,148.47333333333333
1712,148.76
1713,148.91
1714,149.22666666666666
1715,149.26666666666668
1716,148.46666666666667
1717,148.04
1718,148.05666666666667
1719,142.81333333333333
1720,149.13666666666666
1721,154.25333333333333
1722,154.16666666666666
1723,154.67
1724,155.78333333333333
1725,156.84
1726,156.06666666666666
1727,154.67666666666668
1728,153.95
1729,153.73333333333332
1730,152.67333333333335
1731,150.70666666666668
1732,150.28666666666666
1733,151.08666666666667
1734,150.42
1735,151.16
1736,147.93333333333334
1737,147.41666666666666
1738,150.13666666666666
1739,150.07333333333332
1740,147.45666666666668
1741,147.24
1742,146.92666666666668
1743,139.38333333333333
1744,140.45333333333335
1745,140.3
1746,140.96
1747,138.73666666666668
1748,135.67333333333335
1749,133.97
1750,136.23666666666668
1751,136.07666666666665
1752,131.84666666666666
1753,129.93333333333334
1754,126.70333333333333
1755,127.97333333333333
1756,125.99
1757,138.97
1758,155.02
1759,164.29333333333332
1760,175.4
1761,182.77666666666667
1762,181.97666666666666
1763,186.75666666666666
1764,174.01333333333332
1765,169.04333333333332
1766,158.25333333333333
1767,141.30666666666667
1768,151.11666666666667
1769,162.76333333333332
1770,162.51
1771,149.97666666666666
1772,141.42333333333335
1773,135.40333333333334
1774,124.79666666666667
1775,136.53
1776,134.65666666666667
1777,123.46333333333334
1778,122.36666666666666
1779,133.59
1780,133.79
1781,134.96
1782,135.71666666666667
1783,136.91333333333333
1784,161.86666666666667
1785,146.42333333333335
1786,143.04333333333332
1787,139.80333333333334
1788,164.92666666666668
1789,162.75
1790,164.26333333333332
1791,167.89333333333335
1792,171.23333333333332
1793,169.85
1794,168.92
1795,163.95666666666668
1796,159.01666666666668
1797,154.42333333333335
1798,159.32333333333332
1799,156.01
1800,154.14666666666668
1801,140.58
1802,125.65333333333334
1803,113.52
1804,114.40666666666667
1805,117.32666666666667
1806,119.86
1807,120.71666666666667
1808,114.85
1809,102.4
1810,132.86666666666667
1811,142.56333333333333
1812,106.52666666666667
1813,115.96666666666667
1814,118.42666666666666
1815,133.09666666666666
1816,150.61
1817,153.10666666666665
1818,120.54333333333334
1819,116.31666666666666
1820,114.56666666666666
1821,114.42666666666666
1822,119.87333333333333
1823,121.06
1824,125.14
1825,126.93
1826,129.33333333333334
1827,132.14
1828,135.50666666666666
1829,134.39
1830,134.37333333333333
1831,138.52333333333334
1832,138.33
1833,139.46666666666667
1834,131.93
1835,174.79
1836,150.44
1837,141.31333333333333
1838,138.28
1839,125.86
1840,125.38
1841,146.56333333333333
1842,159.06666666666666
1843,165.73333333333332
1844,170.96666666666667
1845,177.26
1846,180.23
1847,187.47666666666666
1848,175.68
1849,169.42666666666668
1850,174.49
1851,151.72
1852,171.8
1853,173.18
1854,169.35666666666665
1855,171.55666666666667
1856,169.53666666666666
1857,167.45666666666668
1858,160.87
1859,169.35666666666665
1860,179.06333333333333
1861,182.39666666666668
1862,180.46
1863,195.04666666666665
1864,187.18
1865,187.02333333333334
1866,190.65
1867,191.66
1868,186.48333333333332
1869,171.46666666666667
1870,143.47666666666666
1871,143.85666666666665
1872,150.12
1873,166.09
1874,164.84333333333333
1875,161.71666666666667
1876,175.4
1877,174.64666666666668
1878,174.26333333333332
1879,170.74
1880,169.35
1881,161.41333333333333
1882,161.88
1883,170.95666666666668
1884,172.75666666666666
1885,161.22
1886,171.14333333333335
1887,170.38333333333333
1888,171.23333333333332
1889,163.56666666666666
1890,159.47333333333333
1891,159.40666666666667
1892,159.58
1893,160.35333333333332
1894,161.70333333333335
1895,164.96
1896,156.73
1897,155.15666666666667
1898,153.47
1899,152.17333333333335
1900,151.21666666666667
1901,153.53
1902,156.62
1903,150.44333333333333
1904,149.77333333333334
1905,151.65333333333334
1906,154.14333333333335
1907,155.33
1908,148.01333333333332
1909,150.21666666666667
1910,155.03666666666666
1911,147.72
1912,144.95666666666668
1913,172.30666666666667
1914,180.22666666666666
1915,183.13666666666666
1916,201.24
1917,198.95
1918,176.43666666666667
1919,162.96
1920,185.18666666666667
1921,161.09
1922,174.88666666666666
1923,173.44
1924,157.66666666666666
1925,188.5
1926,161.4
1927,195.11666666666667
1928,194.75666666666666
1929,234.85
1930,227.81333333333333
1931,227.35666666666665
1932,230.34666666666666
1933,235.98333333333332
1934,230.78666666666666
1935,235.89666666666668
1936,227.19
1937,215.15666666666667
1938,208.43
1939,200.45
1940,173.36
1941,166.83
1942,163.14
1943,160.0
1944,159.01666666666668
1945,154.04333333333332
1946,148.08
1947,137.33333333333334
1948,134.85333333333332
1949,142.46666666666667
1950,159.01333333333332
1951,159.77333333333334
1952,142.75666666666666
1953,142.19333333333333
1954,123.94333333333333
1955,137.57333333333332
1956,166.83
1957,163.19
1958,170.72666666666666
1959,188.71333333333334
1960,179.55333333333334
1961,175.02666666666667
1962,169.80333333333334
1963,162.96333333333334
1964,156.22
1965,162.86
1966,160.54666666666665
1967,176.25666666666666
1968,161.00333333333333
1969,152.99
1970,151.4
1971,146.14
1972,141.48666666666668
1973,140.41333333333333
1974,138.79666666666665
1975,132.64666666666668
1976,132.21666666666667
1977,134.7
1978,135.89333333333335
1979,135.00666666666666
1980,141.15
1981,137.58333333333334
1982,126.73666666666666
1983,127.14666666666666
1984,132.98333333333332
1985,127.13666666666667
1986,122.78333333333333
1987,122.95
1988,121.37333333333333
1989,123.27666666666667
1990,102.19
1991,98.79666666666667
1992,124.81666666666666
1993,116.3
1994,100.98
1995,103.95
1996,119.01666666666667
1997,118.25
1998,100.38666666666667
1999,100.31
2000,105.23666666666666
2001,112.91666666666667
2002,105.24333333333334
2003,102.76666666666667
2004,108.04333333333334
2005,112.47666666666667
2006,104.94666666666667
2007,99.8
2008,101.19
2009,102.58
2010,103.53666666666666
2011,102.83666666666667
2012,105.22666666666667
2013,102.28666666666666
2014,102.86
2015,102.67
2016,102.39333333333333
2017,103.61666666666666
2018,109.16666666666667
2019,109.91333333333333
2020,109.48
2021,110.59
2022,112.22333333333333
2023,111.64666666666666
2024,111.57333333333334
2025,111.24
2026,110.87333333333333
2027,109.45
2028,99.27333333333333
2029,99.8
2030,94.51
2031,91.9
2032,92.42666666666666
2033,97.44
2034,101.81333333333333
2035,99.13666666666667
2036,100.24333333333334
2037,98.88666666666667
2038,98.85666666666667
2039,98.53333333333333
2040,98.15333333333334
2041,104.99333333333334
2042,107.10666666666667
2043,112.44666666666667
2044,112.24
2045,109.75
2046,107.6
2047,106.75
2048,109.51666666666667
2049,107.26
2050,106.97666666666667
2051,108.98
2052,111.44666666666667
2053,111.24666666666667
2054,108.77
2055,107.21666666666667
2056,104.23
2057,96.93
2058,104.44333333333333
2059,107.89
2060,111.39666666666666
2061,109.62
2062,111.50333333333333
2063,108.67
2064,118.33333333333333
2065,119.23
2066,121.45333333333333
2067,116.19333333333333
2068,122.33666666666667
2069,86.77
2070,75.09666666666666
2071,83.91666666666667
2072,98.63666666666667
2073,98.86666666666666
2074,111.59666666666666
2075,107.36666666666666
2076,111.65333333333334
2077,144.43
2078,147.22666666666666
2079,169.97
2080,182.89666666666668
2081,182.30666666666667
2082,174.11666666666667
2083,175.17333333333335
2084,172.01666666666668
2085,139.71333333333334
2086,140.39
2087,145.72333333333333
2088,147.61666666666667
2089,129.94
2090,145.22333333333333
2091,177.82666666666665
2092,182.73666666666668
2093,175.66333333333333
2094,183.68
2095,179.59333333333333
2096,188.18666666666667
2097,187.15333333333334
2098,191.39
2099,172.31333333333333
2100,159.70333333333335
2101,157.43333333333334
2102,157.27333333333334
2103,157.02333333333334
2104,156.30666666666667
2105,157.27
2106,144.35666666666665
2107,143.73666666666668
2108,142.18666666666667
2109,146.25333333333333
2110,148.05333333333334
2111,150.57333333333332
2112,167.54666666666665
2113,162.51666666666668
2114,167.18666666666667
2115,184.56333333333333
2116,182.56333333333333
2117,159.98
2118,138.41666666666666
2119,139.51666666666668
2120,141.79333333333332
2121,151.46666666666667
2122,151.26
2123,154.41333333333333
2124,149.05666666666667
2125,153.76333333333332
2126,131.73666666666668
2127,150.69
2128,155.16333333333333
2129,153.43666666666667
2130,158.69666666666666
2131,160.83333333333334
2132,164.82
2133,156.31
2134,160.54333333333332
2135,157.04
2136,147.63666666666666
2137,148.33666666666667
2138,151.59
2139,152.71
2140,141.69333333333333
2141,157.76666666666668
2142,155.31333333333333
2143,154.01333333333332
2144,157.63333333333333
2145,159.60666666666665
2146,153.56666666666666
2147,152.76
2148,151.01666666666668
2149,151.57
2150,149.61333333333334
2151,153.86666666666667
2152,152.61333333333334
2153,152.17
2154,156.78333333333333
2155,174.91
2156,176.72333333333333
2157,194.76333333333332
2158,192.88666666666666
2159,194.3
2160,188.79
2161,188.92333333333335
2162,190.15666666666667
2163,176.87333333333333
2164,180.77333333333334
2165,173.96333333333334
2166,172.47
2167,181.44666666666666
2168,199.28666666666666
2169,196.72333333333333
2170,196.78
2171,199.58
2172,195.2
2173,204.97
2174,207.6
2175,208.47333333333333
2176,209.37
2177,209.47333333333333
2178,209.20333333333335
2179,216.60666666666665
2180,219.79666666666665
2181,220.05333333333334
2182,215.38
2183,218.5
2184,226.64333333333335
2185,226.58333333333334
2186,228.26666666666668
2187,227.64666666666668
2188,219.16333333333333
2189,219.17666666666668
2190,217.96666666666667
2191,196.36
2192,170.62
2193,170.31666666666666
2194,169.67333333333335
2195,165.58333333333334
2196,178.64
2197,180.31666666666666
2198,166.50333333333333
2199,161.49666666666667
2200,159.38
2201,151.74666666666667
2202,149.21666666666667
2203,154.85333333333332
2204,158.81
2205,155.28333333333333
2206,169.10666666666665
2207,170.04666666666665
2208,180.90666666666667
2209,171.27
2210,178.80333333333334
2211,167.93333333333334
2212,168.98
2213,167.81
2214,172.13
2215,172.43
2216,174.25333333333333
2217,172.33333333333334
2218,171.51666666666668
2219,171.98666666666668
2220,168.28
2221,154.07333333333332
2222,158.33
2223,169.31333333333333
2224,162.57
2225,164.95333333333335
2226,176.77
2227,156.04
2228,160.40666666666667
2229,150.24
2230,145.87666666666667
2231,138.69333333333333
2232,141.34333333333333
2233,141.35666666666665
2234,140.83
2235,144.72333333333333
2236,147.04666666666665
2237,138.61666666666667
2238,144.94333333333333
2239,143.62333333333333
2240,135.48333333333332
2241,127.51
2242,117.25
2243,105.66
2244,89.82333333333334
2245,91.44666666666667
2246,95.16666666666667
2247,93.16666666666667
2248,95.55666666666667
2249,93.54666666666667
2250,93.43333333333334
2251,94.31
2252,94.38
2253,107.34333333333333
2254,108.96666666666667
2255,108.32
2256,134.84666666666666
2257,148.66
2258,141.84
2259,146.1
2260,148.92666666666668
2261,146.00666666666666
2262,135.77333333333334
2263,145.81666666666666
2264,151.29
2265,151.83666666666667
2266,161.7
2267,164.74333333333334
2268,162.27333333333334
2269,176.35666666666665
2270,188.35666666666665
2271,166.65666666666667
2272,168.43666666666667
2273,169.88666666666666
2274,164.36333333333334
2275,166.56
2276,173.82666666666665
2277,175.43666666666667
2278,171.27333333333334
2279,171.20333333333335
2280,174.26
2281,173.97666666666666
2282,168.12666666666667
2283,163.69666666666666
2284,160.87333333333333
2285,158.16333333333333
2286,159.24666666666667
2287,158.10666666666665
2288,157.72666666666666
2289,155.52666666666667
2290,155.99666666666667
2291,157.58333333333334
2292,177.75333333333333
2293,177.46666666666667
2294,177.18
2295,179.1
2296,181.32
2297,182.18
2298,183.85
2299,180.20333333333335
2300,181.09333333333333
2301,179.38
2302,179.77666666666667
2303,181.80333333333334
2304,158.15666666666667
2305,160.48
2306,158.29333333333332
2307,156.83666666666667
2308,155.57333333333332
2309,158.45
2310,160.35
2311,165.37666666666667
2312,163.32333333333332
2313,165.28
2314,173.98
2315,174.09
2316,170.9
2317,160.92
2318,160.95666666666668
2319,173.66666666666666
2320,170.51666666666668
2321,171.01666666666668
2322,171.82666666666665
2323,169.31333333333333
2324,169.69333333333333
2325,165.56
2326,160.56666666666666
2327,162.33
2328,154.56333333333333
2329,155.73666666666668
2330,168.71333333333334
2331,170.11
2332,165.34
2333,166.73333333333332
2334,165.78666666666666
2335,164.41
2336,166.30333333333334
2337,163.77
2338,150.85
2339,149.02666666666667
2340,147.45
2341,149.74666666666667
2342,163.85
2343,173.72
2344,175.06666666666666
2345,173.0
2346,171.33666666666667
2347,168.82333333333332
2348,168.25666666666666
2349,168.39
2350,169.61333333333334
2351,170.60666666666665
2352,171.64666666666668
2353,170.48
2354,156.32333333333332
2355,152.88666666666666
2356,152.2
2357,152.01333333333332
2358,143.73333333333332
2359,152.09333333333333
2360,154.15
2361,151.78666666666666
2362,149.43333333333334
2363,155.51666666666668
2364,154.08333333333334
2365,154.62333333333333
2366,156.60333333333332
2367,155.12333333333333
2368,153.03666666666666
2369,149.60333333333332
2370,145.61
2371,144.70666666666668
2372,140.06
2373,146.88666666666666
2374,145.75666666666666
2375,143.12
2376,139.14
2377,139.49666666666667
2378,144.56333333333333
2379,151.27666666666667
2380,146.00666666666666
2381,147.90333333333334
2382,146.46
2383,158.03333333333333
2384,157.73666666666668
2385,158.61666666666667
2386,156.51333333333332
2387,157.94333333333333
2388,147.6
2389,152.49
2390,145.03666666666666
2391,144.35666666666665
2392,143.20666666666668
2393,144.73666666666668
2394,145.93333333333334
2395,143.68666666666667
2396,143.19
2397,145.21666666666667
2398,142.37
2399,155.37333333333333
2400,149.05666666666667
2401,138.41
2402,141.02666666666667
2403,143.05333333333334
2404,141.69333333333333
2405,146.13
2406,146.78
2407,152.22333333333333
2408,152.38333333333333
2409,170.36
2410,167.64333333333335
2411,166.19333333333333
2412,177.85
2413,182.46
2414,181.46333333333334
2415,175.09333333333333
2416,168.22333333333333
2417,164.11666666666667
2418,166.84666666666666
2419,154.97
2420,158.93
2421,158.20333333333335
2422,149.83
2423,156.41333333333333
2424,152.66
2425,145.79666666666665
2426,142.35666666666665
2427,132.07333333333332
2428,132.91333333333333
2429,137.71
2430,141.49666666666667
2431,148.81666666666666
2432,159.51333333333332
2433,158.35666666666665
2434,156.02333333333334
2435,155.67666666666668
2436,153.74
2437,146.51333333333332
2438,153.85
2439,155.15333333333334
2440,159.43333333333334
2441,156.20666666666668
2442,155.99666666666667
2443,162.18666666666667
2444,161.99666666666667
2445,162.12
2446,160.19333333333333
2447,133.83666666666667
2448,136.80333333333334
2449,138.69333333333333
2450,144.66
2451,143.67
2452,141.45333333333335
2453,138.24666666666667
2454,137.95666666666668
2455,143.7
2456,137.33333333333334
2457,139.01
2458,138.06666666666666
2459,139.28333333333333
2460,142.78
2461,144.31333333333333
2462,144.19666666666666
2463,144.76666666666668
2464,147.89
2465,144.67666666666668
2466,144.15666666666667
2467,143.51333333333332
2468,146.34333333333333
2469,155.64333333333335
2470,161.43333333333334
2471,154.73666666666668
2472,147.66333333333333
2473,153.03
2474,136.17666666666668
2475,131.68333333333334
2476,138.02666666666667
2477,142.90666666666667
2478,143.13333333333333
2479,143.04666666666665
2480,137.93
2481,139.37666666666667
2482,139.14333333333335
2483,140.08333333333334
2484,144.94333333333333
2485,143.56333333333333
2486,135.55666666666667
2487,136.20333333333335
2488,135.77333333333334
2489,132.10333333333332
2490,136.21
2491,131.09666666666666
2492,141.18
2493,134.55333333333334
2494,142.80333333333334
2495,137.80333333333334
2496,127.01
2497,139.98333333333332
2498,138.92333333333335
2499,149.74333333333334
2500,141.37333333333333
2501,134.41666666666666
2502,140.46
2503,148.50666666666666
2504,129.41666666666666
2505,145.62333333333333
2506,128.26
2507,114.40666666666667
2508,112.66
2509,103.41
2510,104.70666666666666
2511,104.57
2512,105.63333333333334
2513,106.38666666666667
2514,108.86
2515,113.36333333333333
2516,105.51
2517,98.14333333333333
2518,95.41333333333333
2519,103.43666666666667
2520,95.36
2521,95.56
2522,93.91666666666667
2523,107.0
2524,89.50333333333333
2525,84.82333333333334
2526,88.60666666666667
2527,94.60333333333334
2528,95.63333333333334
2529,88.59666666666666
2530,89.73666666666666
2531,86.78
2532,99.43
2533,91.61333333333333
2534,101.61666666666666
2535,99.21666666666667
2536,105.79
2537,101.47
2538,100.35333333333334
2539,109.89
2540,104.60666666666667
2541,105.25666666666666
2542,102.58
2543,97.80333333333333
2544,98.74
2545,96.26
2546,96.81333333333333
2547,109.92
2548,91.73333333333333
2549,100.07333333333334
2550,94.85333333333334
2551,99.24333333333334
2552,94.85
2553,92.99333333333334
2554,97.69333333333333
2555,98.93
2556,94.47666666666667
2557,99.06333333333333
2558,97.67666666666666
2559,95.85666666666667
2560,94.01333333333334
2561,94.94333333333333
2562,93.76333333333334
2563,92.51333333333334
2564,93.04
2565,98.12666666666667
2566,106.12
2567,106.80666666666667
2568,124.53
2569,134.83666666666667
2570,146.48666666666668
2571,145.14333333333335
2572,145.04
2573,144.35
2574,136.88
2575,140.81
2576,140.65
2577,142.82666666666665
2578,152.02
2579,152.75
2580,174.86
2581,175.29333333333332
2582,174.21333333333334
2583,169.05666666666667
2584,169.95666666666668
2585,181.42
2586,181.91666666666666
2587,182.24333333333334
2588,183.11666666666667
2589,182.42333333333335
2590,185.92333333333335
2591,187.16666666666666
2592,161.62
2593,161.28666666666666
2594,158.17666666666668
2595,156.97
2596,168.93666666666667
2597,189.13666666666666
2598,188.54333333333332
2599,188.69
2600,188.09333333333333
2601,192.79666666666665
2602,188.33
2603,187.94333333333333
2604,181.94666666666666
2605,181.01666666666668
2606,177.17333333333335
2607,174.87666666666667
2608,172.86
2609,181.10333333333332
2610,185.41
2611,183.05
2612,181.27666666666667
2613,181.47
2614,180.76333333333332
2615,180.57666666666665
2616,183.71
2617,180.20333333333335
2618,179.0
2619,184.05
2620,176.43666666666667
2621,173.78
2622,172.82666666666665
2623,172.56
2624,174.94666666666666
2625,174.47666666666666
2626,173.73333333333332
2627,174.57333333333332
2628,178.56666666666666
2629,184.18666666666667
2630,188.07
2631,188.67
2632,188.69333333333333
2633,187.68333333333334
2634,186.07333333333332
2635,189.13
2636,186.44333333333333
2637,185.81
2638,186.87
2639,187.15333333333334
2640,189.66333333333333
2641,193.11
2642,192.30333333333334
2643,192.12
2644,191.43
2645,189.97333333333333
2646,189.42
2647,164.22333333333333
2648,162.19333333333333
2649,180.33666666666667
2650,173.82
2651,176.45333333333335
2652,163.86
2653,164.49333333333334
2654,164.82333333333332
2655,160.30666666666667
2656,156.17333333333335
2657,156.96
2658,158.98
2659,173.90333333333334
2660,160.44666666666666
2661,159.55666666666667
2662,155.86
2663,151.69666666666666
2664,146.61
2665,146.21
2666,158.71
2667,158.42333333333335
2668,161.78333333333333
2669,164.42
2670,157.96
2671,154.04
2672,155.92333333333335
2673,151.71666666666667
2674,157.53
2675,157.87
2676,153.41
2677,153.71666666666667
2678,154.63333333333333
2679,158.09666666666666
2680,156.40333333333334
2681,155.57
2682,155.32
2683,177.76
2684,168.59
2685,159.65
2686,161.46
2687,156.17
2688,172.73333333333332
2689,174.62333333333333
2690,184.2
2691,182.95
2692,183.45333333333335
2693,146.59
2694,152.14
2695,171.64
2696,172.56666666666666
2697,174.16333333333333
2698,171.27
2699,163.06666666666666
2700,145.68333333333334
2701,145.05333333333334
2702,144.31333333333333
2703,146.54333333333332
2704,155.12
2705,160.75
2706,154.06
2707,148.29666666666665
2708,148.95333333333335
2709,156.05333333333334
2710,148.74666666666667
2711,148.88333333333333
2712,148.74666666666667
2713,148.33333333333334
2714,143.66
2715,144.57333333333332
2716,151.50333333333333
2717,151.14
2718,151.78333333333333
2719,154.83333333333334
2720,159.53
2721,165.29333333333332
2722,168.84666666666666
2723,167.89333333333335
2724,139.68666666666667
2725,143.95666666666668
2726,145.17
2727,156.93
2728,146.41666666666666
2729,166.85333333333332
2730,164.73
2731,160.79666666666665
2732,171.22333333333333
2733,187.46
2734,160.90666666666667
2735,166.54333333333332
2736,155.38
2737,166.63666666666666
2738,166.59333333333333
2739,158.45666666666668
2740,155.11333333333334
2741,159.92
2742,145.91666666666666
2743,149.59666666666666
2744,144.98
2745,144.88666666666666
2746,136.98333333333332
2747,130.17333333333335
2748,124.63666666666667
2749,121.37
2750,124.01
2751,129.85666666666665
2752,125.69333333333333
2753,123.83333333333333
2754,125.80333333333333
2755,118.05
2756,115.95
2757,103.37666666666667
2758,100.26666666666667
2759,98.76666666666667
2760,101.53666666666666
2761,100.87666666666667
2762,98.99
2763,100.67666666666666
2764,108.66666666666667
2765,117.25
2766,120.07666666666667
2767,121.03
2768,126.57
2769,125.61
2770,124.61666666666666
2771,128.36
2772,125.66666666666667
2773,125.94
2774,128.15333333333334
2775,129.07666666666665
2776,128.99
2777,131.11
2778,151.35
2779,154.79666666666665
2780,157.31
2781,158.14
2782,174.22333333333333
2783,173.27333333333334
2784,179.5
2785,180.07
2786,178.07333333333332
2787,178.84333333333333
2788,177.39333333333335
2789,169.88333333333333
2790,197.70333333333335
2791,201.99333333333334
2792,206.93
2793,209.04333333333332
2794,199.89333333333335
2795,187.78666666666666
2796,196.51333333333332
2797,202.26
2798,202.02
2799,206.08666666666667
2800,203.35333333333332
2801,204.78333333333333
2802,208.79333333333332
2803,204.78666666666666
2804,175.68
2805,172.27666666666667
2806,182.0
2807,181.80666666666667
2808,174.38666666666666
2809,174.27666666666667
2810,170.18666666666667
2811,171.50333333333333
2812,158.77333333333334
2813,170.88666666666666
2814,168.68
2815,166.42666666666668
2816,144.26666666666668
2817,130.57333333333332
2818,127.18666666666667
2819,139.93333333333334
2820,140.3
2821,145.47
2822,133.32666666666665
