idx_original,pred_glucose_t+60
1547,114.35333333333334
1548,119.32666666666667
1549,140.50666666666666
1550,134.23666666666668
1551,143.6
1552,153.66333333333333
1553,154.26666666666668
1554,150.68333333333334
1555,143.18666666666667
1556,135.17333333333335
1557,135.56
1558,119.77666666666667
1559,88.29333333333334
1560,106.69333333333333
1561,115.05333333333333
1562,108.89
1563,136.25
1564,142.53
1565,143.13333333333333
1566,151.08
1567,151.35666666666665
1568,149.77
1569,151.49
1570,153.27333333333334
1571,154.34666666666666
1572,152.43
1573,155.08666666666667
1574,158.93333333333334
1575,157.77
1576,143.63333333333333
1577,139.29
1578,134.50666666666666
1579,146.32
1580,152.27
1581,133.78333333333333
1582,123.68666666666667
1583,113.46666666666667
1584,154.68666666666667
1585,150.45
1586,152.57
1587,152.39333333333335
1588,148.73
1589,157.05333333333334
1590,156.32333333333332
1591,156.64
1592,154.87666666666667
1593,157.86666666666667
1594,153.88333333333333
1595,150.24
1596,149.48333333333332
1597,144.38333333333333
1598,142.72666666666666
1599,149.34666666666666
1600,143.62333333333333
1601,152.28333333333333
1602,146.34333333333333
1603,144.7
1604,147.87333333333333
1605,150.35
1606,146.70333333333335
1607,148.80666666666667
1608,140.93666666666667
1609,143.04666666666665
1610,145.7
1611,144.00666666666666
1612,144.01666666666668
1613,149.49333333333334
1614,148.96333333333334
1615,142.67666666666668
1616,143.86333333333334
1617,134.69333333333333
1618,142.05333333333334
1619,154.08333333333334
1620,136.45666666666668
1621,140.73
1622,142.80666666666667
1623,152.06666666666666
1624,142.18
1625,149.25666666666666
1626,151.98
1627,142.25
1628,140.23333333333332
1629,142.12333333333333
1630,142.56333333333333
1631,135.41333333333333
1632,162.27333333333334
1633,165.13
1634,165.90333333333334
1635,157.61333333333334
1636,162.33
1637,156.46333333333334
1638,154.1
1639,162.78
1640,163.88333333333333
1641,162.1
1642,163.95
1643,147.91333333333333
1644,145.72333333333333
1645,150.31666666666666
1646,156.26
1647,151.72
1648,147.33333333333334
1649,162.66666666666666
1650,173.81666666666666
1651,173.66333333333333
1652,152.35
1653,140.25333333333333
1654,134.53666666666666
1655,149.30333333333334
1656,153.24333333333334
1657,151.72
1658,149.20666666666668
1659,125.63666666666667
1660,129.21
1661,144.76666666666668
1662,155.49
1663,154.51333333333332
1664,168.54333333333332
1665,151.88333333333333
1666,141.93
1667,152.56333333333333
1668,183.04333333333332
1669,182.19
1670,158.03
1671,171.01666666666668
1672,197.40666666666667
1673,187.37333333333333
1674,186.95
1675,165.81333333333333
1676,159.66666666666666
1677,158.93333333333334
1678,174.76
1679,172.96333333333334
1680,222.19
1681,222.72
1682,217.56333333333333
1683,227.41333333333333
1684,235.28333333333333
1685,167.53333333333333
1686,226.21333333333334
1687,229.23666666666668
1688,226.84
1689,224.05333333333334
1690,223.09
1691,203.67333333333335
1692,180.22
1693,168.76666666666668
1694,170.11666666666667
1695,206.46
1696,213.00333333333333
1697,228.01
1698,240.60333333333332
1699,225.02666666666667
1700,239.60333333333332
1701,212.14333333333335
1702,222.20333333333335
1703,233.05666666666667
1704,216.07333333333332
1705,213.83333333333334
1706,194.71666666666667
1707,193.81
1708,194.37666666666667
1709,191.28333333333333
1710,190.57333333333332
1711,180.07666666666665
1712,177.88333333333333
1713,178.32333333333332
1714,180.99666666666667
1715,193.43333333333334
1716,135.66333333333333
1717,134.11333333333334
1718,130.96
1719,118.56666666666666
1720,120.18
1721,119.94666666666667
1722,119.34666666666666
1723,119.36
1724,117.12666666666667
1725,120.15
1726,118.00666666666666
1727,115.84333333333333
1728,111.85333333333334
1729,110.02666666666667
1730,107.18666666666667
1731,132.57666666666665
1732,137.46333333333334
1733,137.61333333333334
1734,136.17333333333335
1735,133.98666666666668
1736,137.12333333333333
1737,138.74333333333334
1738,141.70333333333335
1739,143.23666666666668
1740,143.05666666666667
1741,142.74333333333334
1742,140.52666666666667
1743,141.15
1744,141.16
1745,143.9
1746,144.06
1747,145.63333333333333
1748,144.54666666666665
1749,143.78666666666666
1750,142.80333333333334
1751,142.15
1752,129.20666666666668
1753,137.89333333333335
1754,138.36333333333334
1755,139.88666666666666
1756,137.91
1757,129.43333333333334
1758,127.05333333333333
1759,126.06333333333333
1760,127.69333333333333
1761,129.05666666666667
1762,128.64333333333335
1763,127.59333333333333
1764,122.42
1765,123.86
1766,124.10666666666667
1767,126.00333333333333
1768,126.94666666666667
1769,126.94
1770,126.55333333333333
1771,126.81666666666666
1772,127.56
1773,129.60333333333332
1774,128.05
1775,138.91
1776,132.21333333333334
1777,130.08333333333334
1778,127.55333333333333
1779,126.54
1780,127.39333333333333
1781,125.83333333333333
1782,125.9
1783,126.48
1784,134.07333333333332
1785,132.67333333333335
1786,128.83
1787,129.75333333333333
1788,123.23333333333333
1789,123.13333333333334
1790,122.26
1791,122.59333333333333
1792,122.93666666666667
1793,123.59333333333333
1794,122.81333333333333
1795,122.1
1796,122.68666666666667
1797,123.31
1798,133.40333333333334
1799,129.42333333333335
1800,128.86666666666667
1801,128.10666666666665
1802,131.02666666666667
1803,131.53333333333333
1804,134.35666666666665
1805,133.11333333333334
1806,131.71333333333334
1807,133.87
1808,87.2
1809,101.00333333333333
1810,108.24666666666667
1811,92.02
1812,96.35333333333334
1813,101.78
1814,104.08666666666667
1815,109.32
1816,103.09666666666666
1817,108.45
1818,118.51333333333334
1819,104.25
1820,97.65666666666667
1821,109.60666666666667
1822,94.1
1823,90.77
1824,96.61
1825,98.14333333333333
1826,97.21333333333334
1827,92.71333333333334
1828,96.71
1829,96.69
1830,98.19666666666667
1831,97.99666666666667
1832,95.06333333333333
1833,116.46333333333334
1834,101.36666666666666
1835,87.17666666666666
1836,83.26
1837,88.11666666666666
1838,83.71333333333334
1839,82.75
1840,83.0
1841,80.43
1842,79.76666666666667
1843,84.92333333333333
1844,80.21666666666667
1845,80.38666666666667
1846,79.61333333333333
1847,87.10333333333334
1848,102.35333333333334
1849,90.19666666666667
1850,84.71333333333334
1851,100.80333333333333
1852,84.84
1853,88.46333333333334
1854,88.82666666666667
1855,86.60333333333334
1856,88.48666666666666
1857,91.50666666666666
1858,97.75
1859,98.16
1860,125.17
1861,108.34666666666666
1862,111.80333333333333
1863,119.78666666666666
1864,105.67666666666666
1865,100.99
1866,99.58
1867,100.29
1868,117.65666666666667
1869,104.51
1870,103.83
1871,104.28
1872,154.98666666666668
1873,144.01
1874,156.31666666666666
1875,141.75
1876,150.43666666666667
1877,151.43666666666667
1878,149.96666666666667
1879,157.23
1880,153.57
1881,141.14666666666668
1882,127.34333333333333
1883,116.45
1884,134.56
1885,144.83
1886,151.88333333333333
1887,154.51
1888,154.74333333333334
1889,154.35666666666665
1890,150.70333333333335
1891,150.71666666666667
1892,148.04666666666665
1893,149.15666666666667
1894,144.75
1895,151.34
1896,146.47333333333333
1897,139.53
1898,138.11
1899,135.32
1900,129.64
1901,133.44333333333333
1902,141.26
1903,139.85333333333332
1904,135.64333333333335
1905,134.75666666666666
1906,145.52333333333334
1907,142.76333333333332
1908,158.05333333333334
1909,147.79333333333332
1910,154.02
1911,147.14666666666668
1912,144.36666666666667
1913,146.58333333333334
1914,112.17
1915,112.90333333333334
1916,142.87
1917,147.90333333333334
1918,149.74666666666667
1919,148.39
1920,147.84333333333333
1921,146.47333333333333
1922,157.41666666666666
1923,149.31
1924,147.50666666666666
1925,152.51333333333332
1926,153.82666666666665
1927,155.65666666666667
1928,145.92333333333335
1929,152.28
1930,148.14666666666668
1931,153.77333333333334
1932,160.91666666666666
1933,113.01333333333334
1934,155.01
1935,158.09
1936,152.04
1937,161.36666666666667
1938,157.77666666666667
1939,160.93
1940,157.08666666666667
1941,157.91
1942,155.56666666666666
1943,150.83
1944,151.82333333333332
1945,152.54333333333332
1946,164.99
1947,127.89
1948,128.48
1949,130.04333333333332
1950,138.76
1951,136.92666666666668
1952,145.18
1953,146.18333333333334
1954,159.93666666666667
1955,158.19666666666666
1956,181.94666666666666
1957,187.34
1958,193.55333333333334
1959,196.08
1960,194.37
1961,193.61666666666667
1962,188.09333333333333
1963,183.81
1964,166.80666666666667
1965,189.30333333333334
1966,166.24333333333334
1967,200.96666666666667
1968,198.06666666666666
1969,195.16
1970,182.82666666666665
1971,192.91666666666666
1972,184.42333333333335
1973,180.43666666666667
1974,180.51666666666668
1975,169.01333333333332
1976,149.73666666666668
1977,157.13
1978,147.83333333333334
1979,146.37
1980,162.25666666666666
1981,162.86333333333334
1982,163.24666666666667
1983,164.08666666666667
1984,209.34666666666666
1985,168.53666666666666
1986,171.76666666666668
1987,172.84333333333333
1988,170.39333333333335
1989,168.34666666666666
1990,168.66666666666666
1991,168.30333333333334
1992,219.17333333333335
1993,219.01666666666668
1994,195.28333333333333
1995,210.93666666666667
1996,206.82333333333332
1997,204.89
1998,205.66333333333333
1999,186.32
2000,192.23333333333332
2001,186.71666666666667
2002,185.16333333333333
2003,196.55333333333334
2004,130.86
2005,129.17666666666668
2006,122.36333333333333
2007,120.05
2008,118.91
2009,117.11666666666666
2010,116.36
2011,112.49666666666667
2012,110.90666666666667
2013,112.95
2014,111.39333333333333
2015,108.68666666666667
2016,103.87333333333333
2017,104.21
2018,103.60333333333334
2019,104.81333333333333
2020,101.99333333333334
2021,103.17
2022,101.44333333333333
2023,99.61
2024,97.50666666666666
2025,97.09333333333333
2026,95.25666666666666
2027,96.16666666666667
2028,97.44333333333333
2029,97.58333333333333
2030,96.45
2031,94.32666666666667
2032,91.19666666666667
2033,92.06333333333333
2034,90.26666666666667
2035,91.40666666666667
2036,93.14333333333333
2037,93.35333333333334
2038,91.12666666666667
2039,89.62
2040,88.79666666666667
2041,90.59
2042,92.44333333333333
2043,96.96333333333334
2044,100.59
2045,104.03
2046,106.11333333333333
2047,109.10666666666667
2048,111.90333333333334
2049,112.29
2050,115.12333333333333
2051,114.38
2052,112.58333333333333
2053,110.75
2054,112.93
2055,111.14666666666666
2056,111.37333333333333
2057,113.73333333333333
2058,113.28333333333333
2059,111.39333333333333
2060,92.59666666666666
2061,107.98
2062,106.65
2063,105.72333333333333
2064,101.99333333333334
2065,97.81666666666666
2066,88.08666666666667
2067,99.05
2068,96.27333333333333
2069,103.18666666666667
2070,99.41666666666667
2071,84.22666666666667
2072,83.26333333333334
2073,82.45
2074,89.27333333333333
2075,84.95
2076,81.25
2077,80.39333333333333
2078,83.32666666666667
2079,87.59
2080,87.58333333333333
2081,83.22666666666667
2082,81.23666666666666
2083,79.82333333333334
2084,79.79333333333334
2085,79.51666666666667
2086,79.79
2087,76.62333333333333
2088,87.44333333333333
2089,85.43666666666667
2090,82.88666666666667
2091,84.16333333333333
2092,85.37
2093,86.81666666666666
2094,84.24666666666667
2095,82.29666666666667
2096,79.32333333333334
2097,88.61
2098,75.57
2099,74.49666666666667
2100,99.81666666666666
2101,99.79333333333334
2102,99.60666666666667
2103,99.15333333333334
2104,100.03
2105,100.44
2106,100.58
2107,100.88
2108,100.91333333333333
2109,101.41
2110,101.5
2111,102.05
2112,100.00666666666666
2113,100.14333333333333
2114,99.95666666666666
2115,99.50333333333333
2116,100.38
2117,102.40333333333334
2118,114.25
2119,118.20666666666666
2120,130.48333333333332
2121,127.92666666666666
2122,140.11333333333334
2123,121.86333333333333
2124,113.46
2125,132.1
2126,134.19666666666666
2127,131.87
2128,133.84666666666666
2129,134.35666666666665
2130,131.47666666666666
2131,134.66333333333333
2132,140.39
2133,137.47
2134,145.25666666666666
2135,151.74666666666667
2136,146.94666666666666
2137,143.27666666666667
2138,149.46666666666667
2139,146.54
2140,137.91
2141,135.38666666666666
2142,135.16333333333333
2143,135.91333333333333
2144,135.74333333333334
2145,137.51666666666668
2146,139.19666666666666
2147,139.38666666666666
2148,153.82333333333332
2149,153.84
2150,154.15666666666667
2151,156.78666666666666
2152,158.65666666666667
2153,158.62
2154,158.72
2155,159.21
2156,159.91333333333333
2157,160.0
2158,160.13333333333333
2159,160.04
2160,152.74666666666667
2161,153.98666666666668
2162,154.43666666666667
2163,154.68333333333334
2164,159.68666666666667
2165,162.57
2166,163.37666666666667
2167,163.42333333333335
2168,163.04666666666665
2169,163.58
2170,163.13
2171,163.58333333333334
2172,155.86666666666667
2173,155.84333333333333
2174,155.57
2175,155.67333333333335
2176,155.24666666666667
2177,156.43333333333334
2178,156.5
2179,157.59
2180,157.58
2181,158.34
2182,157.95333333333335
2183,158.35
2184,153.63
2185,153.68
2186,152.98666666666668
2187,152.93333333333334
2188,152.78
2189,153.51333333333332
2190,153.57
2191,154.61
2192,154.70333333333335
2193,155.54666666666665
2194,155.60333333333332
2195,143.11666666666667
2196,148.15333333333334
2197,140.17333333333335
2198,138.67
2199,139.67333333333335
2200,143.10333333333332
2201,141.14333333333335
2202,142.44
2203,150.27
2204,151.64333333333335
2205,138.27666666666667
2206,140.08
2207,144.65
2208,155.27666666666667
2209,154.96666666666667
2210,156.53333333333333
2211,162.5
2212,160.85
2213,157.14
2214,150.23666666666668
2215,151.21666666666667
2216,147.6
2217,145.37333333333333
2218,144.17
2219,140.41666666666666
2220,141.62333333333333
2221,145.3
2222,155.71666666666667
2223,155.82333333333332
2224,148.33666666666667
2225,145.24666666666667
2226,145.75666666666666
2227,146.34666666666666
2228,145.98666666666668
2229,143.61
2230,147.47
2231,141.36333333333334
2232,139.97666666666666
2233,140.98
2234,145.01
2235,143.62
2236,146.68
2237,145.59333333333333
2238,143.26333333333332
2239,144.97
2240,140.55
2241,148.43333333333334
2242,152.82666666666665
2243,154.23666666666668
2244,158.70333333333335
2245,157.79666666666665
2246,159.38666666666666
2247,159.84666666666666
2248,161.64
2249,166.55333333333334
2250,166.5
2251,167.14
2252,167.84333333333333
2253,167.88666666666666
2254,167.94
2255,168.13333333333333
2256,184.91666666666666
2257,185.23333333333332
2258,182.62
2259,181.26
2260,172.38666666666666
2261,177.52
2262,184.39666666666668
2263,204.11333333333334
2264,199.8
2265,175.72666666666666
2266,170.58
2267,171.27666666666667
2268,185.06666666666666
2269,195.57333333333332
2270,212.36666666666667
2271,196.41666666666666
2272,194.66666666666666
2273,198.70333333333335
2274,198.97333333333333
2275,214.43666666666667
2276,195.89333333333335
2277,184.36333333333334
2278,195.08666666666667
2279,181.64333333333335
2280,180.59
2281,179.95
2282,179.25
2283,180.94333333333333
2284,181.33666666666667
2285,182.84666666666666
2286,182.53
2287,183.54
2288,182.96
2289,192.84666666666666
2290,192.57
2291,185.17333333333335
2292,128.29
2293,126.71
2294,123.26
2295,118.64
2296,115.55333333333333
2297,113.28666666666666
2298,111.36333333333333
2299,108.21
2300,106.57
2301,108.24
2302,105.16333333333333
2303,108.3
2304,106.96666666666667
2305,106.60333333333334
2306,104.56333333333333
2307,102.59666666666666
2308,101.65666666666667
2309,102.13666666666667
2310,96.54333333333334
2311,98.9
2312,97.07
2313,97.51333333333334
2314,96.40333333333334
2315,95.61333333333333
2316,96.18666666666667
2317,95.88
2318,93.70666666666666
2319,90.19
2320,89.00666666666666
2321,87.10666666666667
2322,85.29
2323,85.44333333333333
2324,88.04
2325,90.58666666666667
2326,90.32333333333334
2327,87.66666666666667
2328,86.93666666666667
2329,89.07666666666667
2330,91.41333333333333
2331,96.84
2332,100.65333333333334
2333,108.95333333333333
2334,110.2
2335,110.12
2336,113.28
2337,112.84666666666666
2338,112.04333333333334
2339,110.88666666666667
2340,112.33
2341,113.83666666666667
2342,112.79333333333334
2343,111.50666666666666
2344,110.81
2345,110.83333333333333
2346,110.56333333333333
2347,108.55
2348,106.66
2349,105.21333333333334
2350,104.45
2351,104.39666666666666
2352,101.83
2353,102.93
2354,101.30333333333333
2355,99.86333333333333
2356,99.24
2357,98.08333333333333
2358,97.51666666666667
2359,98.93
2360,97.41333333333333
2361,95.23333333333333
2362,94.74666666666667
2363,95.26
2364,94.77333333333333
2365,95.27333333333333
2366,93.73333333333333
2367,93.64666666666666
2368,93.11
2369,91.23
2370,89.00333333333333
2371,89.13
2372,89.09666666666666
2373,88.66333333333333
2374,87.89666666666666
2375,88.50666666666666
2376,95.15333333333334
2377,94.84666666666666
2378,93.40666666666667
2379,93.86666666666666
2380,96.01
2381,87.73
2382,83.30666666666667
2383,82.25333333333333
2384,81.18
2385,80.2
2386,79.18
2387,85.78
2388,117.29666666666667
2389,106.89
2390,100.48666666666666
2391,101.88333333333334
2392,95.55
2393,91.37666666666667
2394,89.19
2395,90.36666666666666
2396,89.51
2397,87.63666666666667
2398,85.19
2399,87.69333333333333
2400,98.81
2401,102.55666666666667
2402,95.78333333333333
2403,121.72333333333333
2404,124.51666666666667
2405,128.19666666666666
2406,114.98333333333333
2407,122.84666666666666
2408,110.3
2409,111.58333333333333
2410,107.15666666666667
2411,105.82333333333334
2412,96.84333333333333
2413,104.94666666666667
2414,101.41
2415,99.81666666666666
2416,94.91666666666667
2417,97.31
2418,116.58
2419,111.68666666666667
2420,110.01333333333334
2421,117.93333333333334
2422,86.37333333333333
2423,78.42666666666666
2424,84.17
2425,85.98333333333333
2426,84.67666666666666
2427,85.27333333333333
2428,86.79
2429,88.48
2430,95.97666666666667
2431,112.91333333333333
2432,147.76
2433,149.21
2434,149.41333333333333
2435,145.49333333333334
2436,131.89
2437,117.77
2438,126.85333333333334
2439,147.21
2440,146.73
2441,133.71
2442,127.01
2443,144.23666666666668
2444,144.42
2445,144.20333333333335
2446,152.28666666666666
2447,106.67333333333333
2448,161.59333333333333
2449,165.38666666666666
2450,165.34333333333333
2451,163.72333333333333
2452,173.36
2453,176.56
2454,176.47666666666666
2455,173.97333333333333
2456,165.24
2457,164.91666666666666
2458,155.74333333333334
2459,151.46666666666667
2460,143.66
2461,144.98
2462,149.54
2463,151.23
2464,135.73333333333332
2465,141.31
2466,141.5
2467,141.88666666666666
2468,148.67
2469,150.72
2470,154.06
2471,145.27333333333334
2472,139.38333333333333
2473,137.47333333333333
2474,148.7
2475,149.97
2476,143.08666666666667
2477,147.86333333333334
2478,146.19333333333333
2479,149.98
2480,147.84
2481,145.89666666666668
2482,144.29333333333332
2483,149.31
2484,143.37666666666667
2485,132.33666666666667
2486,145.04
2487,143.66666666666666
2488,139.12
2489,146.27
2490,148.71666666666667
2491,145.10666666666665
2492,147.31666666666666
2493,134.13
2494,151.06666666666666
2495,154.29333333333332
2496,167.95666666666668
2497,168.47
2498,168.76333333333332
2499,173.81333333333333
2500,163.71333333333334
2501,169.62333333333333
2502,176.15333333333334
2503,167.88
2504,158.17333333333335
2505,158.86
2506,145.79333333333332
2507,143.44333333333333
2508,151.55666666666667
2509,146.74333333333334
2510,147.62666666666667
2511,148.10333333333332
2512,146.68666666666667
2513,150.12
2514,163.36
2515,168.62
2516,166.25333333333333
2517,156.41666666666666
2518,148.54333333333332
2519,153.80333333333334
2520,166.89666666666668
2521,169.55333333333334
2522,168.37
2523,178.16666666666666
2524,169.30666666666667
2525,170.49333333333334
2526,171.02333333333334
2527,178.80333333333334
2528,140.74333333333334
2529,165.61333333333334
2530,171.73333333333332
2531,165.80666666666667
2532,184.84333333333333
2533,173.38333333333333
2534,174.21
2535,171.63
2536,171.34333333333333
2537,165.22333333333333
2538,166.68333333333334
2539,195.95666666666668
2540,192.71
2541,164.11
2542,187.08333333333334
2543,163.29
2544,182.32333333333332
2545,182.02666666666667
2546,185.09333333333333
2547,230.34
2548,233.59666666666666
2549,232.97333333333333
2550,223.88333333333333
2551,236.85333333333332
2552,223.51333333333332
2553,189.7
2554,187.19666666666666
2555,184.25666666666666
2556,183.32
2557,179.97666666666666
2558,182.03
2559,183.1
2560,186.69
2561,187.84666666666666
2562,188.33333333333334
2563,182.97333333333333
2564,175.61
2565,176.67
2566,175.28666666666666
2567,189.28333333333333
2568,181.99666666666667
2569,182.34333333333333
2570,178.30333333333334
2571,185.78
2572,205.51333333333332
2573,222.18333333333334
2574,211.66333333333333
2575,194.1
2576,185.42666666666668
2577,184.28333333333333
2578,183.38333333333333
2579,182.23666666666668
2580,124.67
2581,125.33333333333333
2582,122.63666666666667
2583,119.07
2584,115.44666666666667
2585,112.55666666666667
2586,111.95333333333333
2587,107.98
2588,106.31
2589,108.26
2590,104.91666666666667
2591,103.57666666666667
2592,95.69
2593,94.98666666666666
2594,93.63666666666667
2595,92.52666666666667
2596,92.52
2597,92.63333333333334
2598,87.75333333333333
2599,86.22
2600,85.85666666666667
2601,88.21666666666667
2602,85.05
2603,84.87
2604,86.48
2605,84.20666666666666
2606,82.91
2607,81.97666666666667
2608,80.89333333333333
2609,77.82
2610,88.27333333333333
2611,88.12333333333333
2612,84.95333333333333
2613,85.10333333333334
2614,82.46
2615,76.94333333333333
2616,75.53333333333333
2617,82.34666666666666
2618,89.49333333333334
2619,94.75
2620,99.66666666666667
2621,100.82666666666667
2622,103.05666666666667
2623,95.34666666666666
2624,99.72666666666667
2625,101.96666666666667
2626,111.79333333333334
2627,112.42333333333333
2628,112.14
2629,112.38666666666667
2630,111.69
2631,108.24666666666667
2632,111.63
2633,112.83333333333333
2634,111.66666666666667
2635,110.50333333333333
2636,107.76
2637,106.77333333333333
2638,106.1
2639,106.61666666666666
2640,102.87666666666667
2641,103.35
2642,103.37
2643,102.23
2644,101.91666666666667
2645,100.53666666666666
2646,99.80333333333333
2647,101.69333333333333
2648,101.66
2649,94.7
2650,91.59333333333333
2651,92.41666666666667
2652,91.86333333333333
2653,91.84333333333333
2654,87.54666666666667
2655,106.63333333333334
2656,92.00333333333333
2657,86.38
2658,84.13333333333334
2659,92.65666666666667
2660,86.11666666666666
2661,81.38
2662,79.58
2663,81.12
2664,91.18666666666667
2665,91.06666666666666
2666,89.69666666666667
2667,90.10666666666667
2668,88.32666666666667
2669,86.61666666666666
2670,90.30333333333333
2671,87.11666666666666
2672,89.44
2673,93.13333333333334
2674,102.09666666666666
2675,102.31666666666666
2676,126.83666666666667
2677,127.01666666666667
2678,126.90333333333334
2679,127.44333333333333
2680,128.24666666666667
2681,128.25666666666666
2682,133.20666666666668
2683,119.13
2684,103.02
2685,96.18
2686,91.59333333333333
2687,81.56333333333333
2688,96.90666666666667
2689,92.96666666666667
2690,105.09333333333333
2691,113.53666666666666
2692,104.14666666666666
2693,120.77
2694,93.50333333333333
2695,83.13333333333334
2696,86.26333333333334
2697,85.44
2698,82.94666666666667
2699,85.63
2700,83.74333333333334
2701,84.85666666666667
2702,84.21333333333334
2703,82.95333333333333
2704,88.5
2705,99.22333333333333
2706,88.32333333333334
2707,83.46
2708,81.98
2709,91.24
2710,82.35666666666667
2711,83.02
2712,84.49333333333334
2713,88.09
2714,84.74
2715,82.54333333333334
2716,86.06333333333333
2717,88.11
2718,89.69666666666667
2719,114.06666666666666
2720,106.82666666666667
2721,109.50666666666666
2722,120.93333333333334
2723,112.44666666666667
2724,97.70333333333333
2725,97.91666666666667
2726,98.62
2727,103.93666666666667
2728,107.55666666666667
2729,112.93
2730,111.44
2731,98.84
2732,104.32333333333334
2733,104.54
2734,105.84666666666666
2735,107.23666666666666
2736,147.22666666666666
2737,149.20333333333335
2738,149.96
2739,149.08
2740,152.93666666666667
2741,154.79666666666665
2742,151.27333333333334
2743,147.97333333333333
2744,140.12
2745,136.10666666666665
2746,148.73
2747,147.87333333333333
2748,135.11
2749,135.69666666666666
2750,136.83666666666667
2751,130.82666666666665
2752,135.49666666666667
2753,138.91
2754,139.04333333333332
2755,137.69333333333333
2756,137.07
2757,134.07666666666665
2758,132.09666666666666
2759,125.74
2760,122.35333333333334
2761,130.37
2762,120.25
2763,117.79
2764,117.20333333333333
2765,118.38333333333334
2766,118.51333333333334
2767,115.64333333333333
2768,122.55333333333333
2769,120.92666666666666
2770,125.04333333333334
2771,126.25
2772,132.82666666666665
2773,134.63
2774,134.07333333333332
2775,132.47666666666666
2776,135.26666666666668
2777,137.32666666666665
2778,135.00333333333333
2779,138.76333333333332
2780,137.39
2781,135.55333333333334
2782,134.55
2783,131.12666666666667
2784,149.83333333333334
2785,147.96666666666667
2786,156.81666666666666
2787,152.48
2788,141.20666666666668
2789,142.96
2790,147.34
2791,159.05
2792,160.76666666666668
2793,163.20333333333335
2794,158.24
2795,159.61333333333334
2796,163.65333333333334
2797,147.58666666666667
2798,155.37
2799,148.77666666666667
2800,163.86
2801,163.89666666666668
2802,154.42
2803,154.30666666666667
2804,148.48
2805,142.18666666666667
2806,141.87333333333333
2807,147.58
2808,148.78333333333333
2809,150.90333333333334
2810,149.50666666666666
2811,154.83
2812,154.07333333333332
2813,171.92666666666668
2814,171.19666666666666
2815,173.85
2816,168.42
2817,149.37333333333333
2818,151.56666666666666
2819,144.67
2820,157.40333333333334
2821,145.74
2822,157.19666666666666
