Index,pred_glucosa_t+60
1375,144.8656957371558
1376,144.53888199074296
1377,144.75921363304244
1378,145.3203632617251
1379,129.6469667514542
1380,118.84547906680842
1381,110.65517891668783
1382,106.7499893984678
1383,104.44801183865428
1384,104.14196984370035
1385,104.13355330623264
1386,103.98301106951855
1387,104.87276535578877
1388,115.00476326435685
1389,97.88031642029578
1390,90.87717807643446
1391,90.09644310749364
1392,92.69269088631357
1393,100.51348428253546
1394,111.53597062389571
1395,126.6290591080007
1396,176.90966246699884
1397,185.92356611354697
1398,185.648737257358
1399,186.46203558787988
1400,182.15844615548437
1401,169.0488145099973
1402,165.43593690678472
1403,168.12295441857552
1404,172.27793209362957
1405,173.47608615786754
1406,174.63240315382154
1407,165.98857383951437
1408,164.0604932602484
1409,169.75595006904533
1410,164.25111367800227
1411,163.75824738104973
1412,158.512390624898
1413,158.66744763613082
1414,158.24400217424417
1415,158.80149326834572
1416,164.9783413092125
1417,165.35372473094827
1418,165.070076264683
1419,161.59466553996904
1420,162.53296263453288
1421,158.0733776575013
1422,163.2076494182194
1423,174.7053594589331
1424,181.17165941962813
1425,180.66287065715426
1426,175.08980639691117
1427,162.92793341572587
1428,167.32044956366548
1429,167.56398540546766
1430,157.69977171384187
1431,145.70855980880592
1432,153.32441727755017
1433,154.4985289478762
1434,169.89337568320045
1435,171.2907801321945
1436,171.38620764350657
1437,170.99884770251953
1438,171.0249052486385
1439,170.62310996836112
1440,154.0977636166766
1441,147.2959371578354
1442,174.10654718976983
1443,174.74544788237245
1444,174.97934722979124
1445,178.54186321156482
1446,177.23216429845266
1447,177.3455736172349
1448,182.3139907828003
1449,182.60493371947337
1450,182.11872569278847
1451,182.04029036949973
1452,181.61695112733247
1453,170.7185670837358
1454,170.02434702932115
1455,132.02045950121928
1456,162.14329589310674
1457,168.2344227140139
1458,158.0298268171448
1459,154.69085420379463
1460,126.56445231769163
1461,113.49814253469613
1462,94.87416879632153
1463,99.04039059592965
1464,110.2355428740325
1465,109.41647921340869
1466,109.44190424196807
1467,109.95906077200243
1468,98.55096990781614
1469,97.49222989436065
1470,97.29519332224896
1471,99.73739144000069
1472,100.87945419729802
1473,107.9576825555525
1474,104.58903868586754
1475,101.09089410311168
1476,104.81169585698773
1477,182.30986161157614
1478,197.46325680345953
1479,196.43712954911112
1480,189.29797693379376
1481,187.19767429887838
1482,191.33187241340474
1483,199.050801791422
1484,200.20555574350786
1485,194.83419656368724
1486,199.2641681877747
1487,182.86089513208984
1488,128.7528042224626
1489,121.55719472512222
1490,131.88485517330452
1491,174.40957923721808
1492,128.5641923752962
1493,110.24843254752726
1494,109.83532564335802
1495,107.06473876309505
1496,108.2548833848867
1497,110.89265785718695
1498,112.93035646034672
1499,111.04400066429305
1500,111.97950096100004
1501,113.97401876363656
1502,112.8442219379151
1503,142.38514724523685
1504,142.1114063827306
1505,142.30141739319873
1506,142.62694080314427
1507,139.27692951051023
1508,130.39057138855253
1509,130.5727394758761
1510,146.52574785219602
1511,142.59888022301757
1512,142.84718652620947
1513,143.23143443516938
1514,143.0283809198793
1515,145.56075773879354
1516,148.44767104908053
1517,146.70085535944574
1518,148.35790514866846
1519,147.95955559577513
1520,147.28376309268035
1521,148.03767988695208
1522,145.11223367722081
1523,145.0717918155167
1524,132.57475848281268
1525,130.21096691088803
1526,129.71148927875691
1527,129.43481062579153
1528,131.85693647812874
1529,133.03040027258808
1530,144.97661069919894
1531,144.93338491078026
1532,144.46197239976848
1533,145.09496650973853
1534,145.5032108353984
1535,144.84555077593916
1536,144.641692711748
1537,145.89700525114014
1538,146.92170067311062
1539,145.01997888625365
1540,144.3802353371115
1541,145.000474511938
1542,146.14714339729278
1543,147.5255851732816
1544,146.98199729617386
1545,145.01001671441767
1546,147.10384349479514
1547,147.12164852961658
1548,146.75323355129711
1549,145.84610439816274
1550,145.00417115932788
1551,147.32817189270713
1552,145.723417133761
1553,145.12264117573338
1554,146.1007536396609
1555,145.864306053984
1556,145.45186161516088
1557,134.68216953529583
1558,148.250576113541
1559,145.437948156181
1560,145.97040493181225
1561,146.69041882796577
1562,147.02245980956116
1563,147.38221529646682
1564,131.46690522275472
1565,131.61073435603012
1566,131.49284742143962
1567,131.87633570334322
1568,147.68483476775572
1569,143.80383035935228
1570,143.71613866440796
1571,145.50895728343076
1572,150.3636853695242
1573,146.99368291357567
1574,147.7635355946267
1575,149.61291547071477
1576,154.61465209728308
1577,157.21474901377428
1578,159.21094271982858
1579,152.34645548639952
1580,155.14688914226298
1581,147.8266156439485
1582,148.20891751281542
1583,159.31427702229357
1584,157.51346889656543
1585,162.9031079224248
1586,177.26920786924376
1587,176.9415099715803
1588,172.49882190136915
1589,165.12509294065384
1590,155.28033295551876
1591,150.98269908230645
1592,152.87162047066633
1593,154.72556239923406
1594,162.47986017975367
1595,152.57821754173318
1596,146.6889925206895
1597,144.7571194365235
1598,132.19795990491247
1599,125.92862816388346
1600,125.2022265887056
1601,125.85999124499068
1602,129.91989514131322
1603,134.68276902199904
1604,133.1053837290877
1605,133.69831350958432
1606,133.9021082259648
1607,145.09599580857628
1608,137.1821922838678
1609,145.86823181076892
1610,147.93968095331027
1611,147.85378033178952
1612,148.7210347090306
1613,148.50467254332924
1614,154.80781559863829
1615,151.7822828445337
1616,158.07722585038857
1617,156.48206649124722
1618,152.668078150923
1619,137.3547375257107
1620,136.39385599485323
1621,128.25092390053112
1622,128.95390729308565
1623,137.89909747479828
1624,132.46450254178336
1625,133.2018656237862
1626,130.308304095728
1627,118.52354041043239
1628,128.46199835365462
1629,128.28984416455478
1630,117.83047515860406
1631,124.90274907458696
1632,123.28845004990363
1633,105.29563674054006
1634,123.92065410152507
1635,127.98032060529214
1636,129.13827149126263
1637,127.93986317803196
1638,131.29842456319042
1639,116.50613047125354
1640,124.78137027478812
1641,143.74854857730438
1642,141.24566468560684
1643,134.44089285821912
1644,118.4302036255947
1645,133.03879695441597
1646,132.53886598203036
1647,130.76527983317987
1648,132.90409316832216
1649,133.82375853596713
1650,133.43308600957198
1651,132.33791797053428
1652,139.1977023911652
1653,143.09182324433536
1654,142.7630856985851
1655,144.97689721381604
1656,145.70105806273577
1657,146.2681016141718
1658,148.73272649830463
1659,148.21894234114902
1660,147.26711726977118
1661,152.0771041512001
1662,157.84388051379975
1663,158.7980877279085
1664,168.58563389668979
1665,145.76779639359026
1666,144.35487404029746
1667,144.49187027651004
1668,142.22538808520204
1669,152.49670570773418
1670,152.67061346596924
1671,151.59598056693878
1672,151.5770272157157
1673,148.60773994207054
1674,149.09186107600112
1675,151.89682951994087
1676,151.09084584436388
1677,151.27716869221683
1678,156.74743144577155
1679,158.8859819245476
1680,158.52772453299826
1681,162.44308530249438
1682,163.38931988045022
1683,147.34034304254553
1684,147.1209775686323
1685,147.87671428469227
1686,146.00182044692954
1687,148.96687549472628
1688,153.04473807745447
1689,152.7436802427526
1690,153.20182627527686
1691,153.40711319026857
1692,153.4959559551284
1693,153.5191171319631
1694,153.5482840795645
1695,153.14351665253002
1696,153.1354653267059
1697,152.5086332926317
1698,149.31644096619246
1699,149.9721773004357
1700,149.8761776239135
1701,149.82709127190398
1702,149.89757180897996
1703,148.51519669454464
1704,148.10692442689216
1705,149.7334023064392
1706,150.24375348344626
1707,146.82645278397953
1708,146.2817272086202
1709,145.44002310018567
1710,141.21667464476357
1711,139.16806939684437
1712,140.84709000272056
1713,141.79911124766596
1714,129.11043207738024
1715,124.4731674067235
1716,124.00754963870233
1717,123.6679821652683
1718,124.56640570371152
1719,117.22541641740233
1720,116.99590912691033
1721,117.2263499882937
1722,118.27294573773217
1723,129.86321830592368
1724,139.62657299312087
1725,159.94055296337285
1726,161.47793645270545
1727,175.19292837693536
1728,188.871875796273
1729,189.7673917862991
1730,191.1881790946756
1731,174.5231903179698
1732,168.1189901113602
1733,162.13872653126333
1734,139.92882097283382
1735,152.5265875786756
1736,166.56668046158583
1737,165.4927522757785
1738,149.44172375754394
1739,139.52868071387454
1740,137.7420514923955
1741,131.25496473518106
1742,138.87724064688712
1743,133.45416152825905
1744,129.6868965005333
1745,126.67927486550849
1746,134.94349931539722
1747,136.91056698230148
1748,137.11754749161565
1749,144.30540310210037
1750,136.9227288762141
1751,132.79740119562086
1752,132.31194536519365
1753,151.7714121824103
1754,152.13598822248747
1755,155.715731788944
1756,154.72598832690858
1757,155.89008369894051
1758,153.5259944921546
1759,153.9269143725662
1760,150.38655491838995
1761,149.24821091939552
1762,148.88428100804612
1763,152.64248578450398
1764,148.53969897140462
1765,143.8103662025817
1766,105.31791643368157
1767,105.63106446538748
1768,104.57777974888536
1769,106.04351382277366
1770,105.73726141073017
1771,106.46932661441545
1772,107.2982029811569
1773,103.14378576144333
1774,104.7680643461951
1775,110.04669212986846
1776,111.9571309041944
1777,108.32997627536746
1778,108.18998549641398
1779,107.41893311485202
1780,109.43045040997453
1781,112.82796567758311
1782,112.66303601929748
1783,112.34498474492386
1784,109.18957089101842
1785,110.6041490101557
1786,110.61001651215393
1787,112.92438118287744
1788,114.6491190391038
1789,128.78336850231258
1790,123.8234156024829
1791,124.4360313314768
1792,139.5126906770084
1793,129.29087321943018
1794,129.13263040561824
1795,129.5600571950663
1796,130.19993818704177
1797,129.33034102304228
1798,143.5198412944705
1799,142.11998507092997
1800,169.0285881558871
1801,147.91613270279782
1802,149.8383230991944
1803,149.487984491559
1804,148.36409566178455
1805,148.02277978278207
1806,154.20091057033034
1807,157.0620188656361
1808,158.68257179464925
1809,172.31245440220673
1810,174.94875059992742
1811,177.59046577663918
1812,183.4101160402111
1813,181.71530213381348
1814,176.89151192990732
1815,179.12965709818332
1816,182.42007915296907
1817,181.16031551274472
1818,178.3686022022714
1819,177.17637271059826
1820,176.70948294933024
1821,175.404729938887
1822,174.03585320826042
1823,170.31983039258466
1824,174.2314507623959
1825,182.6330390066595
1826,186.31985038574902
1827,178.0383474683968
1828,188.5213092327119
1829,188.72951203124288
1830,185.7958751888673
1831,189.59643501696934
1832,189.56369697580044
1833,184.51319691835118
1834,171.44891601212262
1835,155.83972399973382
1836,155.12633123671628
1837,153.8087310319439
1838,167.29590929836095
1839,162.5889925439921
1840,166.99226314781464
1841,170.9437145975593
1842,174.5794011077902
1843,175.8919960296619
1844,169.20577744555857
1845,170.36976966369724
1846,160.12441858315793
1847,167.60264938378552
1848,181.68755246506447
1849,183.11817132436428
1850,165.64489989938065
1851,169.1320996843681
1852,171.0950209857646
1853,170.5770604638788
1854,161.80012702272532
1855,157.2242736403163
1856,158.7468485800282
1857,159.5132751650262
1858,158.03485259897715
1859,160.48891642363907
1860,168.0271016502536
1861,153.279254863457
1862,151.56212898687394
1863,153.19072612564784
1864,154.4332615223565
1865,156.0670753518951
1866,149.34559223326247
1867,148.18347168321472
1868,144.63264880906866
1869,143.02734893766254
1870,146.63686847142966
1871,147.73659408432286
1872,153.91863169596363
1873,149.52964719020142
1874,157.8975634093838
1875,165.25104526307507
1876,161.20325342027434
1877,154.68208663689788
1878,178.34702946720833
1879,180.6437238272955
1880,185.5096056714037
1881,200.8827394158063
1882,200.47806135599498
1883,186.78390484246148
1884,166.08805122578283
1885,178.7287428751615
1886,166.60832165742914
1887,176.70214509525886
1888,176.11041427544612
1889,171.60978520725342
1890,180.93058342792386
1891,230.83730947334865
1892,228.72854218015274
1893,228.44272503311146
1894,229.46081739743613
1895,234.6433186103199
1896,229.6408923367381
1897,234.75181351098283
1898,223.40189393845597
1899,207.87008451618038
1900,215.6241574126057
1901,203.78916045948833
1902,172.44589197466385
1903,164.70426592555177
1904,160.19341928744927
1905,161.84925088404128
1906,156.34458879847057
1907,148.88690469043365
1908,141.35142211085832
1909,132.2290831668004
1910,133.54126293715288
1911,136.48093187212888
1912,149.15988960172083
1913,146.3249480661698
1914,133.65079567710086
1915,134.32332236489583
1916,130.25155382262773
1917,130.83776122163712
1918,148.05435103955682
1919,101.33122455080284
1920,110.39763863781417
1921,110.60983163049688
1922,111.86313519453144
1923,106.08294098288847
1924,104.66551389940926
1925,112.08625602994172
1926,93.0201912205836
1927,103.31642350501627
1928,106.96729912842274
1929,98.36653083758875
1930,102.18251434931786
1931,102.37447885933537
1932,103.44196689065906
1933,103.8909639305946
1934,105.21072588150375
1935,106.00127395106725
1936,107.38300978923893
1937,107.37978369697221
1938,107.25229162156721
1939,106.8074447537994
1940,106.99576500340788
1941,106.29293214055203
1942,105.95675968109362
1943,104.26133812946401
1944,104.20346908492901
1945,103.38986373785272
1946,103.70986912239879
1947,104.37938856536684
1948,104.52626911710128
1949,104.57111962262083
1950,103.79236983253303
1951,104.40161187385397
1952,102.4632881718525
1953,98.71947321083853
1954,96.05500577720176
1955,93.84055846691295
1956,92.52957855067703
1957,95.17135316531174
1958,97.47006708736508
1959,101.81401166735455
1960,99.26418247217065
1961,98.28018162755913
1962,94.97013044781298
1963,93.08551586053184
1964,92.35261454448542
1965,93.43659610838569
1966,97.47341967445786
1967,98.1553337890582
1968,99.06198513201953
1969,102.14725832484574
1970,102.49752492475207
1971,101.91790006904422
1972,99.54520101334289
1973,103.38996123229906
1974,101.90587567718057
1975,101.52854620670361
1976,101.70300811454041
1977,105.40338420888004
1978,104.48015860862952
1979,104.50145853791133
1980,103.83582117585769
1981,103.57348512502912
1982,101.65107852839454
1983,101.10392149416245
1984,101.15822854609759
1985,97.61213836354433
1986,100.91293161178791
1987,101.55952261928613
1988,100.96957864391003
1989,106.13579905989958
1990,104.20049838689033
1991,103.69889112928468
1992,102.49674531244297
1993,122.71093040359314
1994,104.77081185776987
1995,93.71198999861453
1996,94.31722848387207
1997,100.4268828643698
1998,96.60534586356064
1999,94.88398782167613
2000,103.9866296257899
2001,102.23896830289762
2002,103.42743092053925
2003,106.01654415599198
2004,113.18757658096511
2005,168.2333491913093
2006,178.93997325609064
2007,171.0737180948802
2008,171.35136535070134
2009,168.57836241156514
2010,117.38925295373892
2011,114.10933358202098
2012,106.07553626409343
2013,107.34282052775633
2014,107.33598907404986
2015,123.03364869006273
2016,170.89707951334515
2017,177.99517578402464
2018,169.90084520460897
2019,185.4304510255766
2020,179.90723207320363
2021,188.28162075012511
2022,184.54264591991793
2023,191.86549189314738
2024,162.94389369906818
2025,148.93321631910194
2026,147.82204787176792
2027,147.52750271900717
2028,147.6944228171014
2029,147.32711434343645
2030,150.13414041484597
2031,148.94035134821857
2032,149.94058151470338
2033,147.7689383054736
2034,148.16607141876062
2035,152.4337088453762
2036,176.13478783975904
2037,185.43948013200585
2038,184.17359640848264
2039,185.4581228296591
2040,191.18638088159253
2041,189.23596031268707
2042,181.78229784668744
2043,147.16708970269184
2044,148.15705554909871
2045,149.98477306723208
2046,156.37260677027177
2047,155.76575935800173
2048,162.47221516903952
2049,155.5184528240063
2050,157.4853457654223
2051,144.28156877479347
2052,148.64933792665312
2053,148.7888401106118
2054,148.84930207590943
2055,150.17873984691784
2056,148.72169129374026
2057,148.52695033867647
2058,145.90771698410262
2059,148.33341950674293
2060,148.4089709300645
2061,145.79093371483413
2062,145.41413975165227
2063,148.2337342698461
2064,148.2066459863573
2065,134.69844378858218
2066,145.6333273874471
2067,145.26058391604977
2068,145.92768899949874
2069,146.13472898889174
2070,146.27096027138145
2071,145.2339259215681
2072,144.62256101181035
2073,143.88949505795898
2074,144.71290744684273
2075,146.23400428803686
2076,146.95570457138527
2077,148.85162506043702
2078,152.34891782611035
2079,159.01041950315025
2080,162.43566119682953
2081,164.63365567921815
2082,181.41977976565653
2083,181.01961730436815
2084,181.21800105478272
2085,182.4355842076342
2086,182.22105936121753
2087,184.6145953458508
2088,179.82844844656967
2089,182.21525958431263
2090,177.59362135844395
2091,169.79864113727984
2092,179.9624681030637
2093,199.2502036934609
2094,193.77080250593548
2095,194.20549646902657
2096,194.72416068468738
2097,190.1676386352094
2098,199.874173544317
2099,206.52789924904894
2100,206.35632491724763
2101,208.34568319030416
2102,213.14556743151294
2103,209.44578099012003
2104,215.5256499095033
2105,221.91670533891045
2106,221.28194252407206
2107,214.47683374826403
2108,217.49806133464818
2109,222.390345879292
2110,223.7457737983532
2111,222.55279355905546
2112,222.74178574375955
2113,220.1276321725208
2114,214.14240085899942
2115,214.64686290373055
2116,195.44193455104298
2117,173.44456637780522
2118,173.17087605128583
2119,169.38954427078383
2120,162.35778459293803
2121,168.24576051348276
2122,171.83963969248424
2123,178.00064764499794
2124,170.41319376152322
2125,171.26373904918682
2126,163.9764021156641
2127,164.74144672875207
2128,165.39771991351728
2129,172.1066800186398
2130,177.01134384009973
2131,181.72619613966083
2132,178.69582176375587
2133,172.07224966218755
2134,164.25257372588928
2135,165.3374639074988
2136,168.40181410369854
2137,169.2428189249277
2138,165.85383957739705
2139,166.11264409700408
2140,171.12130392666938
2141,168.6028328010667
2142,168.4097477102499
2143,169.05472911786748
2144,169.0885582417306
2145,170.26545519171725
2146,162.70784732359405
2147,163.44747695304528
2148,163.73402723011634
2149,162.5424993643641
2150,168.56074954516555
2151,171.8481862296699
2152,167.39110694724403
2153,163.53203082349214
2154,155.55593582569443
2155,151.21363638797024
2156,150.84379150012197
2157,146.11924414806614
2158,143.6578755476716
2159,143.3582616024001
2160,142.67157444366535
2161,141.28383611152407
2162,139.31718442818664
2163,139.90548207848013
2164,122.97747304221606
2165,129.55206118004253
2166,127.59964096569223
2167,123.80888610116905
2168,117.87980550294674
2169,97.13421897378845
2170,97.10926568816511
2171,107.33382246078315
2172,97.48840593136373
2173,106.5584877370972
2174,106.94335613632805
2175,107.40981107574562
2176,107.50396545267596
2177,107.77594827565943
2178,108.74530944940506
2179,109.6242397404917
2180,113.00027088618688
2181,122.59374038179752
2182,131.23818884244284
2183,135.15813736463812
2184,135.62291842066182
2185,138.97173011530703
2186,140.65920596143567
2187,139.8253517024672
2188,144.68979631941457
2189,154.02541623162935
2190,158.79195587767725
2191,162.22241827778507
2192,163.02420293377023
2193,167.37893139768963
2194,170.45443521831177
2195,175.2700291251544
2196,157.58334345084677
2197,158.0178053185517
2198,163.0285817836401
2199,162.2284165340229
2200,160.63131443172432
2201,166.19712226500423
2202,169.52515488279303
2203,169.95705058639913
2204,168.10705554086348
2205,168.68110693668743
2206,169.79325074556397
2207,165.2181006342505
2208,162.8707128629075
2209,162.50792507997826
2210,159.96773099160134
2211,159.69267949123406
2212,159.3558682737346
2213,161.9834560308082
2214,161.22946965565058
2215,160.87366571049128
2216,161.93931521134803
2217,173.39126562881523
2218,174.9851583864823
2219,176.4026073246042
2220,177.93158797787927
2221,177.86335539067755
2222,176.93228143770233
2223,175.64701552707112
2224,176.3451498703477
2225,176.1736738507076
2226,177.71029464539407
2227,178.4332224053393
2228,180.32499669955791
2229,165.49628134956512
2230,163.82100753340035
2231,163.50391507840783
2232,161.3812240201627
2233,161.38482518631412
2234,164.54753578969977
2235,166.73837023737062
2236,168.4806224997798
2237,167.4103890121361
2238,169.33317017820818
2239,178.60180010625567
2240,178.60621751696993
2241,175.1709581124917
2242,165.394975974035
2243,164.5856303192322
2244,174.42261260341763
2245,174.70869263093934
2246,176.74483689052636
2247,176.9444174815331
2248,175.96337861883296
2249,175.11649625994798
2250,173.57233671580198
2251,172.71754748612565
2252,173.60144407792833
2253,159.7149092889635
2254,159.4609939959116
2255,173.8340976988076
2256,174.32636044812983
2257,173.91186599306326
2258,174.9279685424967
2259,173.62032564971605
2260,174.8031753433959
2261,174.62964218684422
2262,174.19927735132129
2263,162.51022454992028
2264,161.38850346525297
2265,156.8172802630374
2266,160.75668614715053
2267,171.81416085667257
2268,172.524886554285
2269,174.05577702131262
2270,173.41713214854718
2271,173.44049971113049
2272,173.3139937767466
2273,173.30658724753852
2274,173.58435780708484
2275,173.61466318355968
2276,174.05958218652566
2277,173.26754020002127
2278,172.27368546768508
2279,158.0171706053173
2280,154.1321702539112
2281,151.64412793435056
2282,149.05007536731503
2283,143.61868694114847
2284,153.20777034387976
2285,151.36718338251532
2286,152.2921679309327
2287,148.52736661758573
2288,153.23156171786314
2289,153.30222606958736
2290,151.67598569430336
2291,151.82652830867366
2292,151.25372710327918
2293,148.19732283957552
2294,144.9934781495125
2295,144.23751000031854
2296,149.1689339398788
2297,143.4575081847417
2298,149.36547292168464
2299,145.84707603943056
2300,141.96278554311957
2301,142.63008035428723
2302,142.72726973366224
2303,142.77909247510232
2304,156.0139189446233
2305,153.0847785841313
2306,152.3867617118198
2307,151.64976515777235
2308,151.48484434701172
2309,154.65147794004855
2310,155.18919085041315
2311,153.88251205040262
2312,155.85569038575395
2313,129.6599764998568
2314,127.61048564181267
2315,134.54416536840375
2316,133.88923851975247
2317,145.2645264257354
2318,146.0804873441227
2319,146.9802368934895
2320,145.76345020465462
2321,147.07885654481572
2322,147.65039715002874
2323,142.9642812234758
2324,146.24698992830312
2325,151.96219195988314
2326,145.51680684670663
2327,148.3034951025885
2328,150.6325532441854
2329,147.75879741500293
2330,147.1129794121284
2331,146.75765366345084
2332,151.43389646893374
2333,157.50687428375403
2334,165.47761311112814
2335,165.44238319727017
2336,165.96971300303426
2337,173.57648171205727
2338,172.86277126527148
2339,173.86380730847046
2340,173.80857775028892
2341,167.6151357567422
2342,166.93226824178336
2343,163.8002295010511
2344,155.4792059912593
2345,158.75509035088132
2346,156.2401453803608
2347,158.14265060297728
2348,156.43045705431967
2349,156.98272196282494
2350,153.22069188476152
2351,154.5365586714703
2352,150.21750836825126
2353,153.0016702971034
2354,147.66386418275462
2355,145.44171154915523
2356,146.8922908039572
2357,152.52205840997718
2358,151.8139018124573
2359,150.86051389091168
2360,149.6134515638216
2361,120.10065709200269
2362,119.95597874756177
2363,119.43274622212407
2364,150.0975032775182
2365,150.074941847416
2366,118.59458000384929
2367,118.4482706072716
2368,149.18757474852353
2369,150.22016915851333
2370,150.27160769685764
2371,151.78267317933032
2372,136.15892290111063
2373,112.018901988369
2374,111.85396147659073
2375,112.59205122213996
2376,135.93711963829625
2377,133.5572004985777
2378,132.3320013237478
2379,111.38064816592116
2380,110.45313843062044
2381,134.40310934332646
2382,132.82407035400146
2383,133.40328091224796
2384,133.70029824058872
2385,135.25952266365837
2386,135.45968951651002
2387,134.51080612830316
2388,134.66463155926382
2389,136.19483862954382
2390,135.81402029148285
2391,136.20789774024777
2392,136.69761654330796
2393,136.88152918089474
2394,138.3948760428147
2395,138.4780059934834
2396,139.24664380082976
2397,136.16257084112465
2398,139.47510054436336
2399,136.93637334414166
2400,130.83121214309108
2401,128.72693367422357
2402,131.1043631988888
2403,133.08149416110473
2404,130.7302224183998
2405,128.51049595350673
2406,128.65025969613836
2407,128.72245826345477
2408,132.3241794617785
2409,138.4334808144836
2410,138.8578292778997
2411,137.6044068404926
2412,139.03036058912144
2413,139.18604374043665
2414,145.7026475282904
2415,139.78216750359425
2416,134.56452039380667
2417,141.12636317784973
2418,121.05562966122206
2419,142.2540790919155
2420,136.39524252006765
2421,136.03555686069748
2422,139.96208318270632
2423,140.94653303190475
2424,145.06744846975405
2425,148.71752494588384
2426,149.93501935063736
2427,150.60419636160717
2428,144.76777064273872
2429,122.03687815746753
2430,124.04857633385718
2431,121.32548916208017
2432,119.10767531537836
2433,131.92029414094367
2434,118.55136516210199
2435,116.8996393235535
2436,117.3880683035371
2437,117.26560171879392
2438,118.4012342513714
2439,132.47286416905655
2440,131.8105650152614
2441,125.84089396476236
2442,113.1315380579077
2443,112.65042252095945
2444,113.8583089890019
2445,110.51120499277036
2446,109.8198719810553
2447,110.30600810618776
2448,110.25483277741661
2449,109.3586363647351
2450,104.40451480115591
2451,104.17821942064833
2452,109.17660485169607
2453,110.6932142471009
2454,109.3231328536163
2455,109.469524575875
2456,104.02348204217053
2457,103.81992292289848
2458,101.61017774112749
2459,101.8216444421999
2460,104.79083343537536
2461,104.99435996278804
2462,104.50222053212536
2463,105.86329500693061
2464,117.3860647916391
2465,105.5196619568718
2466,101.18175697151895
2467,101.72067184850702
2468,101.28902694941657
2469,102.00746670911725
2470,102.07996296168761
2471,101.8514434212317
2472,115.72761707172113
2473,109.00066884706425
2474,107.12866196610344
2475,105.9578218893928
2476,107.96534540575304
2477,106.50558387662542
2478,100.2145427826261
2479,102.7097899227996
2480,101.1223061018779
2481,95.88252135029809
2482,97.06453867978564
2483,95.56869727736127
2484,94.35819570754069
2485,95.06896150545062
2486,95.48103551096085
2487,93.11213714902559
2488,91.78719836644065
2489,92.7455966040586
2490,96.23243340114205
2491,103.17554941250256
2492,117.58585481397805
2493,117.73085751754527
2494,126.19048779483184
2495,138.34644661893998
2496,137.44756647121918
2497,143.19978252366633
2498,144.17619544945958
2499,138.40200554551106
2500,138.0148215520932
2501,139.16480188746846
2502,139.85463930883665
2503,139.4728596251086
2504,141.4215076717924
2505,185.58110987661553
2506,185.00136987349617
2507,175.6232221694034
2508,167.4757521125751
2509,167.17974886493096
2510,168.4318514836206
2511,173.03753589535063
2512,174.8775865663625
2513,177.411356224091
2514,179.36359535191406
2515,180.49972365705605
2516,183.5701285736053
2517,172.7068554139876
2518,173.22707086263287
2519,170.96162512625028
2520,171.60953833809765
2521,180.26522468322597
2522,185.79150153180746
2523,183.54996305324167
2524,183.85842633303434
2525,182.36510046337608
2526,186.44713923394488
2527,182.97676533747753
2528,181.94991674673653
2529,180.1469576913663
2530,182.53828562674732
2531,184.0321571181736
2532,185.64616507270011
2533,184.85432624520487
2534,187.6661242080328
2535,189.27252498793473
2536,187.83848773376175
2537,187.68670736540565
2538,187.68494008356467
2539,187.62565728097854
2540,187.3024502181581
2541,188.99088525146925
2542,186.64262261341665
2543,186.65121868165218
2544,189.02598954258326
2545,187.25943662553206
2546,184.15987078188758
2547,181.89833767392267
2548,179.69162881529695
2549,181.2180015273704
2550,180.87078687481323
2551,182.43235295457234
2552,184.8964435474133
2553,186.57688422488675
2554,191.81298433457422
2555,193.98106530625222
2556,194.66198819388453
2557,195.50946561680303
2558,195.4415412685029
2559,194.38009131536927
2560,195.23720774408227
2561,194.52880404115305
2562,193.85787871415454
2563,194.34139140614369
2564,194.028506440788
2565,196.75636199891989
2566,197.03626081326104
2567,196.85670359158263
2568,196.2041677257474
2569,194.30906181865384
2570,194.7726738465306
2571,204.8926289602727
2572,192.5923266983503
2573,166.5236239060578
2574,187.304726442608
2575,182.8579643350832
2576,185.02351653634827
2577,185.02543525252392
2578,186.95777594718976
2579,171.36014134393514
2580,162.53795989456114
2581,159.42594842168376
2582,162.11615081510658
2583,163.70957067488428
2584,171.73513780999622
2585,162.94118400073737
2586,156.7291390762936
2587,149.92144269299493
2588,149.32017388470177
2589,145.57828426155712
2590,136.41577074776603
2591,149.26339923539948
2592,151.3593672959432
2593,156.41709329742392
2594,159.3334657682039
2595,150.6817372574676
2596,148.37080283372504
2597,146.02065078062532
2598,145.54479887290398
2599,152.28183903466612
2600,152.3032664091481
2601,147.14820993330753
2602,148.29624760545036
2603,141.13594237861443
2604,141.11366482676792
2605,147.52020382129658
2606,155.24521808920684
2607,156.69749108224136
2608,171.78668729713146
2609,161.2092798009831
2610,156.92956361106897
2611,160.3865457008634
2612,157.71526686371212
2613,166.94087424624107
2614,166.36042590373944
2615,176.42936966338104
2616,173.64934874850175
2617,172.860119191702
2618,142.372606454819
2619,144.71300802694745
2620,171.64562465520666
2621,182.4825535986442
2622,183.41296288682895
2623,177.04947662256163
2624,142.181036806855
2625,128.8228367668863
2626,130.11608270778427
2627,129.81710564313929
2628,129.15942919430296
2629,148.2071916851999
2630,151.49969149297905
2631,149.862549775143
2632,115.8375618760111
2633,116.13491890845442
2634,146.62649019987816
2635,113.59970454538637
2636,112.77875079780853
2637,113.78689454464859
2638,114.26137230098651
2639,113.31893765430968
2640,113.71261249737792
2641,113.53116537948965
2642,113.89374673996066
2643,112.74330966882195
2644,153.74349087592637
2645,153.88704175720622
2646,157.4099117077547
2647,161.10742465228807
2648,157.18921070265722
