idx_original,pred_glucosa_t+60
1363,108.02323309605977
1364,112.78963547650226
1365,112.60879233566887
1366,112.84182763148272
1367,112.8268909619881
1368,112.9778125741488
1369,121.12479479409049
1370,122.21742948672781
1371,125.38967914876812
1372,125.00044132280857
1373,123.56754873367119
1374,122.69196399742458
1375,113.2946787635546
1376,113.89325203894771
1377,113.2425891428366
1378,114.00842646574388
1379,108.44210050464041
1380,106.17171968303407
1381,105.63455905888065
1382,102.86019903022894
1383,89.83514475962767
1384,89.02571890230307
1385,89.02571890230307
1386,88.98288257408977
1387,160.37047471180793
1388,174.33765294644422
1389,113.30289340662397
1390,88.2850937136899
1391,88.0269703544097
1392,90.2264984344723
1393,105.08644780828925
1394,115.4359226526895
1395,124.62116923803958
1396,154.6600151364977
1397,167.44063288769388
1398,168.77752958348833
1399,169.97158513104984
1400,170.6327438373144
1401,167.4749147970253
1402,167.6081778810535
1403,173.16221319366502
1404,183.04306436708956
1405,183.71457891154645
1406,185.1201488130043
1407,169.1619170261551
1408,169.1718071228518
1409,168.97186199295356
1410,163.91817074823922
1411,164.8903662687667
1412,158.2857050930255
1413,158.25525317072558
1414,158.56953564375618
1415,162.5750609442224
1416,161.9125085471205
1417,160.9909997622727
1418,161.0818404040562
1419,156.53558427026238
1420,162.23889937757892
1421,160.84052004379674
1422,162.18600087305765
1423,162.9217594593777
1424,165.76756850335323
1425,165.94467024046486
1426,163.0035884460143
1427,155.0349168788064
1428,162.31027183866047
1429,162.68185837711167
1430,157.04976600529582
1431,144.41955922778516
1432,144.64635290239056
1433,145.23136614657224
1434,156.79335812161295
1435,155.71187515987398
1436,155.71187515987398
1437,155.68945987267554
1438,155.4249174075637
1439,154.7750104435441
1440,149.27689876739424
1441,144.10832920292796
1442,157.04325813638386
1443,158.82023813757536
1444,158.85119033392974
1445,164.4978760703987
1446,163.66268737791697
1447,164.04176936028185
1448,166.6965801535182
1449,168.92351239212613
1450,167.47413887396476
1451,166.77285245764833
1452,165.7788321581131
1453,148.55500501870034
1454,147.8605584662699
1455,122.27694983823714
1456,143.05455640009964
1457,148.05249423757604
1458,139.58068691637504
1459,134.89130126156945
1460,118.42126456910763
1461,114.02285998080835
1462,116.19936144885764
1463,117.99602050936063
1464,112.44395321962433
1465,113.35556322347945
1466,114.09994785550269
1467,112.86171481109204
1468,113.18871557374003
1469,112.48766542679124
1470,111.21407165104141
1471,113.39899785998544
1472,118.22336697401202
1473,138.61448117862403
1474,129.99649861094395
1475,117.90760348043919
1476,115.03580964385569
1477,164.94664004685174
1478,182.44851242745418
1479,181.22254353894849
1480,176.21595934396467
1481,175.21739807985236
1482,176.4019552176824
1483,182.56856798512968
1484,188.71471851583772
1485,182.58999012853738
1486,197.94463159542175
1487,165.19057700501392
1488,127.57826478549049
1489,123.83189099255908
1490,129.0832082686014
1491,157.54330427687157
1492,131.98351126711518
1493,126.4319183430811
1494,127.11150160942545
1495,122.93532467971175
1496,126.03756101085264
1497,127.58647693898172
1498,133.11730689775604
1499,129.52566667797763
1500,132.23033455920526
1501,127.82903100226382
1502,123.63190954880176
1503,133.99904838786327
1504,136.02376102908252
1505,130.56965998307086
1506,127.014386800657
1507,123.63952969560538
1508,123.13874318938593
1509,123.35247646581173
1510,128.87199804253285
1511,131.2561353363021
1512,131.32667270809276
1513,131.44411255275529
1514,126.5002618009048
1515,131.0794447772039
1516,144.3390855957594
1517,140.5124905706259
1518,147.24287173637333
1519,151.90812442081253
1520,145.24998460234258
1521,156.77823498247838
1522,155.5883835808845
1523,137.0151595636709
1524,123.11506464260982
1525,122.48191422213766
1526,121.88895503315211
1527,121.19926111997466
1528,122.46689050330095
1529,123.04030682399495
1530,124.19415760839108
1531,127.42775533007587
1532,142.10179182772373
1533,144.512762027523
1534,145.14215701450627
1535,148.2819174375483
1536,144.95365486061095
1537,151.4532264803815
1538,152.5860796654831
1539,139.50419060127066
1540,134.02610954363485
1541,137.06302139127573
1542,148.14368997670252
1543,143.7139025190971
1544,144.28027352892832
1545,143.89087431871107
1546,143.87863579929447
1547,144.87459746716087
1548,138.65827116308174
1549,137.97276984856398
1550,131.4819170793197
1551,137.46236451984433
1552,138.08442250496694
1553,139.57355457961103
1554,137.82447221601322
1555,145.27108432080763
1556,136.73643058257062
1557,120.28810730935275
1558,132.73043017071302
1559,141.0132880180847
1560,137.3665052805641
1561,139.5018528827677
1562,137.43339313055733
1563,164.87223636885875
1564,115.14445715160812
1565,129.79767233717814
1566,116.0845043625728
1567,129.808844060076
1568,159.84109720282984
1569,150.37105818600858
1570,152.4402795148134
1571,154.21723034475292
1572,156.48375406131282
1573,154.42564655264948
1574,155.12120497045817
1575,153.8004498262387
1576,156.4280865908199
1577,157.99868062347622
1578,163.59479517878844
1579,159.0897207208606
1580,160.46965850408804
1581,157.4460303968904
1582,157.098184257284
1583,160.86066339342472
1584,161.33111683085437
1585,167.8053855526319
1586,178.58341898786608
1587,177.33468184011008
1588,175.28963353118064
1589,168.05205712201663
1590,157.44720134800176
1591,151.74467113849562
1592,151.25550884453335
1593,152.50183770263848
1594,157.35508826265016
1595,149.987146546802
1596,144.9780268704128
1597,147.5218628184095
1598,148.15938666494196
1599,151.65438436670465
1600,151.74469919512848
1601,154.8646134847361
1602,153.4959069527933
1603,149.9930389356961
1604,149.51091786297746
1605,149.6239144080717
1606,152.5728692341263
1607,145.35230886759652
1608,150.5164763285343
1609,145.12380610938567
1610,148.43855695092526
1611,146.72151180155572
1612,147.65520471991704
1613,146.2836203839922
1614,154.01976555920984
1615,151.9492591212498
1616,153.75004770893648
1617,153.71596047328555
1618,152.92336091341042
1619,160.73545481160056
1620,158.3422900654268
1621,119.23856641628763
1622,128.94664108581154
1623,162.18487127619838
1624,120.1333478593054
1625,123.63187309250154
1626,122.41537037088364
1627,122.76418732583113
1628,162.7467616353568
1629,163.96344585246285
1630,169.52234448698346
1631,157.19109102069615
1632,154.29946019776992
1633,108.97700091030639
1634,156.18033688581326
1635,167.19199564051152
1636,170.06724791091057
1637,168.73539620633196
1638,176.26446190616065
1639,200.91735255496238
1640,210.70421115580828
1641,223.45271003747447
1642,227.57210897245284
1643,222.6198706699872
1644,206.4863189100568
1645,173.43502642700335
1646,171.76041066901104
1647,167.43818836655043
1648,168.85142712592616
1649,178.34454646464394
1650,177.66982237179434
1651,177.3733624190102
1652,181.54284486477164
1653,147.54260310968533
1654,145.66425268470732
1655,143.27515925339796
1656,147.3470050328589
1657,147.07413200011354
1658,147.36831672023843
1659,148.45870186835273
1660,147.90164568355283
1661,151.02566791722342
1662,155.93144053913312
1663,161.89081716360846
1664,163.05927775607458
1665,149.26975689566922
1666,146.73608615673476
1667,145.68337003717963
1668,152.29065553871706
1669,146.19403854849674
1670,146.23701594280823
1671,152.67521231477554
1672,150.8070403150185
1673,137.3692726978755
1674,136.1280534928813
1675,136.4797187146234
1676,136.45710697688952
1677,136.28358193192577
1678,144.24295449495872
1679,143.97724206092616
1680,144.20648133890288
1681,144.5884066687799
1682,144.68774808986413
1683,145.3825618009347
1684,145.11210761008832
1685,143.9753357106478
1686,143.92892179915555
1687,154.66966463520467
1688,161.73991236867596
1689,157.26465158698275
1690,157.7512872476195
1691,158.06642158783436
1692,158.4454795115437
1693,158.2551648590475
1694,158.0003758230517
1695,156.10154392475238
1696,156.0579917771275
1697,155.03571950872342
1698,153.15068140157413
1699,153.64131554751313
1700,153.74694658414475
1701,152.0688152429644
1702,153.04795083970342
1703,151.46008777211435
1704,149.85118699969843
1705,151.23094053617598
1706,152.8057012811678
1707,149.83663750616884
1708,148.62308627874103
1709,147.16252047971327
1710,140.28418584503575
1711,136.56783113744297
1712,137.06769215802282
1713,138.21805899097848
1714,118.79673947738208
1715,110.9333561264237
1716,109.06573681504445
1717,109.81136187794975
1718,110.20185761826814
1719,109.35418360531922
1720,108.10254798786828
1721,106.9743554460536
1722,108.51556587346904
1723,132.5883203196183
1724,144.84555002009537
1725,155.34504597624309
1726,158.71079859174742
1727,175.87465202953385
1728,185.06571520630038
1729,185.30795302050336
1730,186.45191256809022
1731,172.56738600850997
1732,162.07671483945478
1733,158.6112398166673
1734,145.96689745462785
1735,152.3090198665906
1736,161.41573973081708
1737,161.07634862756953
1738,150.253895255059
1739,146.09684657128312
1740,143.97105423293797
1741,136.5063966567921
1742,146.59284513521243
1743,141.22659012359122
1744,137.02339893601282
1745,124.06950613525562
1746,128.34443600927798
1747,133.28231801584062
1748,133.30152727748026
1749,135.04299304715192
1750,140.75658783663474
1751,161.8971611911387
1752,150.5846881563434
1753,146.41002780538298
1754,143.88037055005447
1755,158.1061077896968
1756,158.65443663986957
1757,160.70123169643847
1758,160.52999129407536
1759,158.50863688265625
1760,159.863527481462
1761,156.16133166070185
1762,152.6494683652174
1763,150.19991268083461
1764,149.13313863736906
1765,157.7166378258657
1766,154.81494212582908
1767,141.46251058482835
1768,120.80374733548578
1769,123.85535222264785
1770,126.69381318573485
1771,127.10570550511957
1772,126.87353183053783
1773,126.93375043928756
1774,127.23174284861592
1775,114.89978172346775
1776,123.80380933683763
1777,124.03442310979003
1778,121.44590920288523
1779,116.34652395272805
1780,116.71492842170727
1781,117.96454620414195
1782,122.00984523522222
1783,128.73875292324124
1784,129.07477943884433
1785,127.39885023421492
1786,125.84467103005981
1787,112.60080933737389
1788,106.58179083484116
1789,107.82037442125684
1790,109.3791339627187
1791,114.27318080915308
1792,111.96865051573928
1793,116.80280156621072
1794,131.3590049159517
1795,113.26149235211518
1796,113.62579649051189
1797,113.74494496939279
1798,113.75455861969567
1799,113.43485152781444
1800,131.31703044910273
1801,131.1893501820623
1802,148.83634036827763
1803,155.19869960906505
1804,148.41581826643127
1805,155.83717996396297
1806,151.531763804263
1807,151.82166055262735
1808,152.05651285372343
1809,165.25131472831325
1810,165.5405059321336
1811,172.4093812678592
1812,175.90734559965424
1813,179.19793062816396
1814,184.20558409048493
1815,181.97068324217943
1816,176.7874214891221
1817,178.23392888738644
1818,179.66262339683834
1819,179.53268734699114
1820,177.3739478961941
1821,174.15340131779715
1822,175.6581744615605
1823,174.37759924262696
1824,174.01540586331228
1825,170.2293968610802
1826,173.97479319115362
1827,181.40188286973182
1828,186.05606397221365
1829,177.9317796668074
1830,189.8238809995276
1831,186.03963703885512
1832,185.41719065886886
1833,190.1285473450346
1834,190.78685774725164
1835,185.42813430435993
1836,176.10600508121541
1837,151.6575420158281
1838,153.6661425901908
1839,156.0054292555976
1840,165.84786022819628
1841,163.9552891514287
1842,166.16642074578746
1843,174.626590553536
1844,175.18731587743233
1845,175.15879649796793
1846,169.4053639016854
1847,168.7304696574089
1848,164.33520491312106
1849,170.96391095793763
1850,178.39296335549022
1851,180.78961266769193
1852,169.78416778681435
1853,170.79369659920542
1854,166.01545489437643
1855,165.99749025682047
1856,163.64852375070566
1857,158.29090666605467
1858,157.6307217384835
1859,159.61150357067078
1860,159.63818065542125
1861,160.50534735055118
1862,164.50971505935252
1863,157.05643615153025
1864,157.39423534553268
1865,158.476610990659
1866,158.35823017353914
1867,157.30749915945214
1868,155.45094861379346
1869,155.89920029118642
1870,152.45605139310513
1871,151.68010790376667
1872,153.25018197858674
1873,154.4092156893061
1874,159.0517837814368
1875,153.90939433335754
1876,162.42646407989227
1877,166.45965712455546
1878,164.72901753953425
1879,160.5510842919223
1880,175.62527656987976
1881,181.81217883552435
1882,185.32105277538113
1883,198.11396054367395
1884,198.30913798225075
1885,183.8426276415383
1886,168.74173010884118
1887,179.99773726545186
1888,168.68953935839326
1889,175.41533487439784
1890,174.83250273780877
1891,171.85665240996116
1892,182.00769123031606
1893,168.55569231265918
1894,181.74855837810804
1895,176.28877434352816
1896,232.95402132954823
1897,227.29758840933235
1898,226.83757378721793
1899,233.31141922263825
1900,237.87972800753008
1901,233.21772745734964
1902,236.55088031985133
1903,223.4375386068175
1904,209.70035829389045
1905,212.2966786971399
1906,205.00465193459232
1907,173.2429970663901
1908,166.67093927018044
1909,160.8493692503604
1910,161.73771140590887
1911,159.10487013525918
1912,154.29874710619768
1913,149.03755337500792
1914,136.86657636686644
1915,135.5992873035464
1916,140.37134497533282
1917,157.19751242798094
1918,156.21452230021106
1919,163.83482519068244
1920,181.78986302806376
1921,177.87236845773788
1922,191.1138912066931
1923,172.16918669660572
1924,170.02769380784574
1925,172.9266544409556
1926,172.3487087974266
1927,168.78577841951963
1928,167.9395629026541
1929,172.4058235920683
1930,170.80239157742778
1931,169.57001838537795
1932,171.95414205503113
1933,171.2427035347736
1934,175.47003509141896
1935,129.64977305379824
1936,95.44543487519948
1937,214.7813387106589
1938,217.38430974445808
1939,214.2548718395829
1940,190.31394316579934
1941,178.11574726240087
1942,177.23956764453456
1943,110.28371058184516
1944,174.64588727221607
1945,180.456196039732
1946,124.08535091609937
1947,100.03937938199742
1948,100.90724916655302
1949,101.10470292270934
1950,101.32980491285826
1951,101.18749356662403
1952,100.66514080446625
1953,102.30402993946389
1954,103.01479928868729
1955,103.42503634120074
1956,101.97022723736194
1957,102.14954896669961
1958,104.67784690806825
1959,104.14735946615794
1960,115.24297261884406
1961,115.23146459109812
1962,115.0878455655472
1963,115.10879049217027
1964,115.06268432285891
1965,114.73399298786092
1966,114.82768322474627
1967,114.6946120491455
1968,114.78625162724374
1969,114.58630492984203
1970,113.79834621258402
1971,92.59814064084289
1972,90.71686977837432
1973,90.50816067640703
1974,90.54412786223126
1975,93.09766080857823
1976,94.39613168335842
1977,94.07661541955078
1978,94.75569600047427
1979,90.92262857256114
1980,90.66903994466205
1981,91.18292003623922
1982,91.74269073931238
1983,93.02256872215548
1984,92.43745031954411
1985,92.38312651237581
1986,96.94405407831714
1987,98.74204352750778
1988,98.34406044318123
1989,98.1970469934306
1990,103.31360585654748
1991,97.38167208259732
1992,98.91765196022155
1993,105.26962263640775
1994,97.60133028498974
1995,96.55191317709976
1996,93.63637493249763
1997,93.25359512184917
1998,94.17347172976895
1999,93.55275694432336
2000,93.70210464975602
2001,98.97779727464571
2002,95.93429768216598
2003,98.45277001307291
2004,99.63375439270806
2005,96.85900516588713
2006,95.1944313556961
2007,94.04698487505945
2008,93.85090937781892
2009,92.74170973099253
2010,139.02379471722884
2011,112.84815390765182
2012,108.11057934689808
2013,110.82099166123676
2014,106.26354307602496
2015,104.42540566321749
2016,120.98398107332963
2017,110.74337459932268
2018,112.33758905001652
2019,114.46565730580032
2020,114.90689832610762
2021,118.23890622917541
2022,150.42022302761907
2023,157.12538266410414
2024,145.3779310420296
2025,145.2809418865022
2026,142.8654573969883
2027,114.58576027496994
2028,112.70474067002795
2029,112.55539855427739
2030,107.77435865516769
2031,109.05031827721353
2032,121.57662908232028
2033,142.10997567220454
2034,152.05278067414622
2035,139.5182938749885
2036,154.81843110180733
2037,147.20466818234328
2038,161.7008012103676
2039,158.79202881417052
2040,170.50719826782205
2041,154.53011186173273
2042,148.7602788815006
2043,153.0303530433536
2044,153.550908441795
2045,153.87140198580735
2046,153.2283926352071
2047,153.98043019511434
2048,152.38377572428033
2049,153.50196325958402
2050,148.3524488179289
2051,145.70882553999607
2052,151.5776251581124
2053,180.47671055254074
2054,185.41142083957124
2055,183.72628355922004
2056,186.71411017822535
2057,195.59202539902503
2058,193.5165871246145
2059,182.56860271380563
2060,146.36760351380283
2061,144.05246329269391
2062,143.79655499628734
2063,157.08246474668016
2064,157.76217316682425
2065,160.34197101557015
2066,154.72076529152585
2067,152.23969847843205
2068,148.25794551583243
2069,146.8229151536306
2070,128.54394057609937
2071,130.35937291992926
2072,129.12880759651114
2073,125.47496124589847
2074,130.0476102835866
2075,143.18072419793077
2076,144.07057256913612
2077,153.38329971812544
2078,152.40395687346583
2079,154.17923185361462
2080,158.50853597370488
2081,157.26925759122588
2082,131.3142642072834
2083,131.94020700209535
2084,132.01028462826787
2085,132.03162032635055
2086,138.590868251286
2087,138.67500308650426
2088,140.28625228503952
2089,143.0461247896815
2090,144.2938952053688
2091,145.5145158662
2092,146.74199901143032
2093,150.25931385094836
2094,148.9614108085554
2095,149.42991829516316
2096,152.16047964799446
2097,163.19028390564378
2098,165.64776629165954
2099,170.1400715561707
2100,166.66362639909352
2101,163.15956626587632
2102,167.4384479739196
2103,167.37642793032538
2104,168.542022010001
2105,184.29300978175624
2106,182.79339183188887
2107,180.94003377779015
2108,179.16634285695653
2109,185.56702564911902
2110,200.12850055779606
2111,196.86720302435063
2112,197.05471350540054
2113,197.52239490622398
2114,195.29648329895878
2115,214.37308680874003
2116,222.82373807563218
2117,222.99877789112648
2118,223.35234079436083
2119,225.73905483616895
2120,223.79463413213233
2121,222.78502666623575
2122,226.76682246445134
2123,184.86106042215414
2124,189.075534395062
2125,185.76075845989735
2126,194.62501399725699
2127,195.48388539457645
2128,199.54154177078772
2129,199.8177006382622
2130,197.49560094743183
2131,196.44276858426792
2132,199.3427230065546
2133,179.72927713217513
2134,169.00028709643962
2135,169.39234685300116
2136,163.88845492248703
2137,167.44957780865178
2138,174.7481320617311
2139,175.50353457266357
2140,175.0896879108598
2141,167.9327428874948
2142,168.5429661917121
2143,165.64229741574474
2144,164.61278912122975
2145,163.06341189960955
2146,166.31103100491856
2147,166.99286066735667
2148,177.102527467707
2149,178.8080911807011
2150,175.8851224974947
2151,170.50518726278548
2152,172.76444139358995
2153,171.70632084195879
2154,173.5222230908377
2155,170.4466331481777
2156,169.14575659689285
2157,172.35986125361438
2158,173.59522029115107
2159,172.7737205127347
2160,173.0575178805151
2161,173.37214978315848
2162,171.57811115934896
2163,163.78136711383286
2164,163.4339586460025
2165,164.1088652300988
2166,163.06193274788123
2167,169.50572129994833
2168,173.12076185731442
2169,166.04594003250966
2170,163.53771191877334
2171,157.33000048796876
2172,152.1664060483373
2173,149.30099613883058
2174,145.87317789240598
2175,147.9258280671308
2176,148.6480961469025
2177,148.14086424911122
2178,144.92946698954532
2179,135.61060492123943
2180,147.31800305100612
2181,113.72815860727259
2182,170.00935839185925
2183,169.69477125871072
2184,169.69080616563355
2185,169.16009224910036
2186,87.27094494855692
2187,86.33003571470374
2188,152.73942830907427
2189,106.50296518701697
2190,150.75600375851712
2191,153.34806105357657
2192,152.7409957649082
2193,153.29416038043075
2194,153.65321522482967
2195,156.95880688337436
2196,157.21730885526745
2197,152.55784518406153
2198,151.5161442946091
2199,154.5008656421005
2200,147.73357843461397
2201,147.25548971310303
2202,144.389196132096
2203,145.27802575675398
2204,145.533000768909
2205,147.01404714871896
2206,158.3016312564305
2207,160.89749952473127
2208,163.57562624791817
2209,165.85588929300613
2210,168.9755512377007
2211,174.27406704028056
2212,177.42153335840524
2213,161.5967449476002
2214,160.94059385675334
2215,166.41796835138547
2216,166.20458038407108
2217,164.2961413022034
2218,167.75186884274058
2219,168.04570194524103
2220,168.5502435710624
2221,166.77946757160913
2222,168.23095599086105
2223,168.8336950695336
2224,168.8402981242025
2225,166.62320667677574
2226,166.2242334720145
2227,164.41800213167548
2228,162.44399022858397
2229,160.5282351624048
2230,162.851159543699
2231,161.85028995164984
2232,162.90079903531787
2233,164.1005007318463
2234,182.1534592974533
2235,184.51478365807583
2236,185.17195319838106
2237,186.1641846379749
2238,186.20411751602995
2239,186.3004181229318
2240,185.6336865464612
2241,183.2553580025758
2242,183.21492632668733
2243,183.95807626943488
2244,184.15455858866716
2245,185.7952547096099
2246,168.0366080253118
2247,168.57883060613622
2248,168.67390186469885
2249,167.52159323395875
2250,167.58504490575154
2251,169.69802670252122
2252,172.12902639642388
2253,173.67204130165513
2254,172.8541527114948
2255,173.67507544286727
2256,176.4245832612975
2257,176.56237937258285
2258,173.74945277049062
2259,169.33400079071964
2260,169.4583345307435
2261,173.4332302168666
2262,173.44604540737737
2263,173.20151733475416
2264,173.77839425851892
2265,173.579378263181
2266,171.53391986111987
2267,169.79795135723765
2268,168.5199762664571
2269,169.47276217396583
2270,164.1825509550349
2271,163.7934219560926
2272,170.58504099786174
2273,172.84652595999094
2274,171.23221160337891
2275,171.37470547681278
2276,169.9060595969701
2277,169.9549039137833
2278,170.40462631459263
2279,169.92476221859894
2280,164.6250564415014
2281,163.15983118668754
2282,160.35605209569954
2283,163.37285205589623
2284,169.9774169384083
2285,173.11357812173307
2286,173.371594035752
2287,173.6441947838663
2288,172.80166955038433
2289,172.24699290286682
2290,172.35610612118944
2291,172.26236045363865
2292,172.7546063555274
2293,173.4251150991223
2294,172.09480348940676
2295,171.65491783998303
2296,163.62218914495205
2297,158.794118204039
2298,155.35807299329858
2299,152.55264438755836
2300,143.29639724743117
2301,152.11331497060465
2302,156.0058600669431
2303,160.28725087635857
2304,160.4677664501222
2305,157.9529373747015
2306,157.98794334814565
2307,156.2324343091263
2308,156.3793557791336
2309,155.96549638871574
2310,153.53692150526425
2311,149.98867801071887
2312,147.6826389146642
2313,149.40697840908385
2314,144.09659866709364
2315,149.17411037655842
2316,145.18028237385377
2317,142.51889136224307
2318,139.93912239469708
2319,140.11025835649636
2320,143.5501851341802
2321,156.55388993541317
2322,159.21960312153539
2323,154.48498404564458
2324,149.31052842914158
2325,155.60878388542528
2326,160.60763093045398
2327,161.88637992825656
2328,159.24694527641472
2329,156.54080099110752
2330,151.70307521485557
2331,152.60015616258363
2332,140.48982111609035
2333,141.138793782577
2334,143.25765685476645
2335,144.52912485242402
2336,144.4545820844733
2337,143.11803398104738
2338,142.88292715940202
2339,141.63021989573474
2340,138.27794981197272
2341,143.53101163735653
2342,150.69101000565797
2343,147.91385086930583
2344,147.68964453786205
2345,158.26610851150843
2346,163.11748578093173
2347,161.20207963643284
2348,146.0412441164576
2349,150.8545386071411
2350,154.95000294659994
2351,166.26357449189896
2352,169.67001583643204
2353,169.65946479492862
2354,179.4132695980573
2355,179.3429492290562
2356,179.52409894312694
2357,176.96636252236172
2358,170.78841331471546
2359,168.620174820472
2360,162.73465482696182
2361,152.21136445633883
2362,151.97809608019796
2363,151.8749127823661
2364,149.76822048837494
2365,150.0961118068602
2366,153.1356462939609
2367,151.19631994678508
2368,149.96268826180668
2369,147.71867945023223
2370,150.64867857103815
2371,146.6733947369611
2372,140.36181940385532
2373,141.76843549380524
2374,143.57311857085642
2375,143.64816401310708
2376,143.58012609072782
2377,143.99011652117755
2378,98.71074670404113
2379,99.11412844137914
2380,97.80641746179238
2381,143.8796183643218
2382,143.60468981893317
2383,97.7930417911376
2384,98.41871890750141
2385,140.238543454236
2386,143.16273440132457
2387,143.60578938545908
2388,143.97732087369786
2389,132.44485559929265
2390,95.35235616609933
2391,95.08843345112085
2392,95.1431180600369
2393,128.58492423842168
2394,127.47219127770971
2395,124.1653592830393
2396,102.32520473127697
2397,92.87656289370429
2398,128.91227742787248
2399,128.22551901167742
2400,126.31118050407191
2401,125.21711233817672
2402,166.03632634031013
2403,167.90083163619045
2404,169.913255603689
2405,170.5769729600983
2406,141.97749234993077
2407,137.27562999849064
2408,135.94360630868655
2409,139.16845441033715
2410,167.72723973190693
2411,172.32990669599195
2412,173.38716668642476
2413,170.55609758226095
2414,160.92461085562505
2415,160.6508262700365
2416,171.9261833198806
2417,138.13640979042478
2418,174.62452636354627
2419,174.21227260552905
2420,164.68090741841272
2421,176.17632983261424
2422,138.10931182686642
2423,139.78752887801116
2424,137.71409845103713
2425,170.8394444791464
2426,166.81068691419142
2427,155.19409942305046
2428,169.67562857692567
2429,168.03533840833342
2430,136.73636293566992
2431,141.67842623777238
2432,138.4854744864777
2433,141.3297408794627
2434,157.5258911114678
2435,104.36584466346596
2436,172.33694850326165
2437,186.37808180861703
2438,181.50742565478618
2439,179.0257012675757
2440,182.86466360362692
2441,172.84155356756364
2442,146.97477576521953
2443,153.06473518224544
2444,153.80459127868423
2445,173.65746963247486
2446,107.16254730897737
2447,107.89423419366035
2448,104.9661729184227
2449,103.74428365307553
2450,167.34379491712716
2451,104.2751261337242
2452,101.96249643257512
2453,103.05320289214075
2454,103.13473388789161
2455,113.18348447241057
2456,150.09892260669966
2457,150.44238078875293
2458,150.71662442187045
2459,100.1152324058371
2460,98.70063958546454
2461,99.64219285860513
2462,114.50471063976823
2463,101.17308724067134
2464,186.6154260138589
2465,191.6184397399902
2466,191.69314543535413
2467,122.62368921905868
2468,95.79775334428672
2469,189.78930974675254
2470,186.5325932338471
2471,187.56426067506922
2472,189.34633811300853
2473,94.74573354014876
2474,97.24963249328205
2475,94.48334185934499
2476,94.7210443189781
2477,97.8655056806008
2478,99.39845971746306
2479,99.88275285045269
2480,100.90094394352305
2481,188.07638769056211
2482,125.88763000797971
2483,94.88578501473744
2484,94.7871550931356
2485,95.46485381758292
2486,95.54492467634779
2487,95.55350870007575
2488,95.4917253273812
2489,183.36229701788545
2490,189.02368053748964
2491,184.90174000417466
2492,185.08342300520093
2493,186.19862504675024
2494,187.6485121204457
2495,90.41910981327581
2496,94.30707624166665
2497,92.40226169699892
2498,89.85363901364347
2499,92.07456318664102
2500,89.993838301614
2501,89.24845996149975
2502,89.33392096243216
2503,89.96936926359093
2504,90.1044555453996
2505,88.25951518846777
2506,88.2948931822958
2507,92.27469530159897
2508,107.86429519545193
2509,180.8576803238347
2510,126.01274464737243
2511,132.2340979233323
2512,137.33397601961306
2513,139.92067103106592
2514,149.45317469708036
2515,149.01727716448238
2516,145.50490097783907
2517,145.42781420568357
2518,146.08633231907405
2519,147.27661445860852
2520,149.4916132009613
2521,147.425752876057
2522,168.1595739549677
2523,169.43993947828827
2524,170.70101632047124
2525,169.93825337515707
2526,171.1563998066366
2527,179.34963950336143
2528,183.54084316857288
2529,187.000966726506
2530,187.2864215700143
2531,187.2154585219391
2532,187.66283262960866
2533,190.45950823490534
2534,174.9298989967076
2535,175.17782330223613
2536,173.94772643251713
2537,172.1154961294245
2538,176.10024165381526
2539,184.32512243092697
2540,182.72615142419463
2541,182.46507089756224
2542,182.39235974934326
2543,185.99179771559147
2544,183.78040454404265
2545,184.29050123094024
2546,181.24160189305493
2547,181.16720206416142
2548,182.2379460309464
2549,186.44144928500398
2550,184.50411214754183
2551,191.3499459521391
2552,192.85501963774897
2553,191.87346769005427
2554,191.50749515174718
2555,192.06666199878902
2556,191.69166430084485
2557,190.71760589264522
2558,191.72623249644596
2559,188.84009058967692
2560,188.47294009988005
2561,191.6139084643712
2562,191.48811542436422
2563,183.627061342039
2564,182.41292003964577
2565,182.87904101531754
2566,183.82283524120166
2567,184.75936465446176
2568,186.7308217105713
2569,187.6929330677774
2570,182.79469271659622
2571,188.15996255774334
2572,189.50416468492526
2573,189.809066770574
2574,190.7194339482636
2575,190.76001000620911
2576,189.93092232035266
2577,193.14603405130157
2578,191.9870608066207
2579,191.49545914823872
2580,192.39514378638196
2581,192.0495502879159
2582,193.27316768832847
2583,193.77076876332694
2584,194.35126049022605
2585,194.0521904786208
2586,193.40206960076029
2587,192.42437182442256
2588,195.41301917321783
2589,177.03836540818682
2590,166.17917070390092
2591,182.6389562479163
2592,176.54786788317185
2593,176.9910983743473
2594,173.94950845649512
2595,175.4809360919667
2596,172.62395465195056
2597,165.7700042022826
2598,158.23295041061084
2599,164.00304050895704
2600,166.41431560508818
2601,170.6120968431955
2602,164.05394452247825
2603,160.25545546621512
2604,152.43787289207896
2605,150.67526107566343
2606,143.4217325547245
2607,140.49504297575615
2608,142.31778827008986
2609,143.99769474125563
2610,144.46773495467747
2611,149.9128125254878
2612,148.2348454572317
2613,139.53908791559905
2614,141.1190304206839
2615,140.88308263483594
2616,150.77217479067687
2617,152.40851647528842
2618,149.5534982320125
2619,148.80354531223264
2620,146.0195012349433
2621,151.27459334712836
2622,154.80540878970808
2623,158.1401560045385
2624,159.33197588737585
2625,163.85197099271556
2626,157.19628240255403
2627,157.9740959761299
2628,160.58424142266145
2629,157.01605224445882
2630,165.60752564694926
2631,167.1655036967057
2632,176.12196751933917
2633,172.39185585575416
2634,173.07575027296454
2635,158.77768013979667
2636,152.28520953232544
