Index_del_test,pred_glucosa_t+60
1374,144.56768330100985
1375,144.66598263671742
1376,144.52745927954265
1377,144.57155945244676
1378,146.38643477945462
1379,146.4905920113923
1380,147.14196477476642
1381,144.64530745163728
1382,146.19290974525416
1383,147.16251182247115
1384,146.2725830124171
1385,159.576477288981
1386,167.5552857138224
1387,167.16083707822193
1388,167.34787748164914
1389,167.43973269032935
1390,167.92063831936966
1391,167.20806029879097
1392,159.39770648401912
1393,149.5903313406833
1394,147.5269479227199
1395,146.2458768485003
1396,144.9990110461237
1397,147.6741873913434
1398,151.1038836781822
1399,151.7090169120791
1400,152.63020937626092
1401,156.56890220340256
1402,156.25982437800747
1403,156.30980027644873
1404,153.28399991808362
1405,153.25728034419814
1406,152.8234532097018
1407,131.30947454675425
1408,151.07020212653228
1409,153.28240383232693
1410,153.4931849755335
1411,153.75994182647074
1412,154.00454636595703
1413,154.31886157959198
1414,154.26055120899278
1415,154.7129549231652
1416,153.9263891231124
1417,153.93146079827267
1418,153.72040558153145
1419,153.70432066778142
1420,152.96491056854163
1421,152.93060755471686
1422,153.31912718972893
1423,153.65805487707956
1424,152.8143154775211
1425,131.56169487042666
1426,108.56146830129109
1427,105.96310651698833
1428,101.96217114945654
1429,101.77528404560633
1430,101.76097046886049
1431,101.74726870439736
1432,105.70326798292223
1433,109.79206160157692
1434,102.73983842426566
1435,96.67444874234015
1436,97.13312044902214
1437,98.84649785901043
1438,109.56002470967556
1439,115.05668539491006
1440,150.69063455861286
1441,169.06723624204093
1442,181.5408754694658
1443,181.14766856385137
1444,181.18011358772085
1445,181.02930744112666
1446,172.60322929854652
1447,168.65438613290362
1448,165.02750758135386
1449,175.40775205088133
1450,176.07503417446685
1451,177.51198585550605
1452,155.19869442787456
1453,157.92588283235597
1454,173.19501862909536
1455,165.59489343460146
1456,165.12715825817094
1457,162.20412877923042
1458,162.64069980277372
1459,151.97719495311384
1460,151.29450925721596
1461,154.84012846244144
1462,154.66720970038784
1463,153.7661488154084
1464,151.94694446198457
1465,152.68724179137234
1466,154.6720982526217
1467,169.1877650537568
1468,176.88398288902275
1469,178.7051523130839
1470,178.79751018516387
1471,176.9716115885942
1472,169.85387932628308
1473,171.78728997503524
1474,171.77148203052738
1475,165.8328955494111
1476,153.94485518495242
1477,162.22087247150185
1478,163.22122045870384
1479,171.27321658718486
1480,171.2712451810992
1481,171.23213539643942
1482,171.2223725963333
1483,170.21347665016134
1484,170.25732681177286
1485,156.97098551827887
1486,152.98032713374772
1487,171.82339140224443
1488,172.5414922773258
1489,173.96918513295242
1490,175.32260108831574
1491,175.15784263945554
1492,175.64165821215352
1493,179.37964651896309
1494,179.79306364794303
1495,178.33656404424823
1496,177.70860340227807
1497,176.09793217761109
1498,161.27669789064413
1499,160.52411048181568
1500,154.96532233111475
1501,160.40361935913023
1502,159.8474280386171
1503,156.5240656299122
1504,153.72096116080422
1505,149.06335633645116
1506,105.23406991788221
1507,93.85490580610124
1508,96.58387089557122
1509,108.07668760563006
1510,106.65996961783787
1511,95.4279794260496
1512,101.8720235709728
1513,101.09450921910177
1514,104.87619561138877
1515,101.2107564291734
1516,95.59013055585642
1517,105.51901651300949
1518,107.30023611271362
1519,106.99794466517756
1520,99.37318817320627
1521,149.13539643451097
1522,176.3244510529672
1523,192.91422052427117
1524,192.38766191213
1525,189.13418050139882
1526,188.14124684741816
1527,189.3833998111418
1528,196.8810219572612
1529,197.8595914060229
1530,191.37104239330816
1531,191.09910015694464
1532,174.40561849706228
1533,166.8899420196996
1534,140.60727446663267
1535,159.13020597797154
1536,170.44799453601485
1537,161.87838202828698
1538,146.3553020918869
1539,115.26828760898636
1540,106.48421444451486
1541,104.64538161058138
1542,111.07742304917578
1543,107.53345250397057
1544,106.96356291077107
1545,111.60513927071187
1546,112.32929050541455
1547,112.15815206778662
1548,134.6031467820371
1549,134.5293050012109
1550,134.5095473832264
1551,134.52243431099532
1552,134.64840753995318
1553,132.1816663354098
1554,132.69156900449192
1555,135.29027850762967
1556,132.6708765109906
1557,132.6844056767155
1558,132.8038123630405
1559,132.93181527260452
1560,135.81414655879885
1561,147.25750547587646
1562,136.30196548528343
1563,136.5222456859321
1564,135.2629442870095
1565,134.85794854608906
1566,135.1057529452293
1567,135.6339744138253
1568,135.44992124118485
1569,133.40901035171316
1570,132.18426679793376
1571,131.43098475201796
1572,130.80017927049238
1573,131.54695908955188
1574,132.21936173538057
1575,134.8749128008427
1576,134.59040883235315
1577,134.84886591178366
1578,134.82603824746093
1579,134.7194615290794
1580,134.95111409407988
1581,134.90090759622112
1582,135.0550827452378
1583,135.08964593531863
1584,134.67341141142998
1585,134.67827755315167
1586,134.65971163876594
1587,134.89486031340357
1588,134.49998079321352
1589,134.71961177809965
1590,134.69707396331103
1591,134.474395503899
1592,135.0726787677161
1593,135.0293569269398
1594,146.7854012536974
1595,134.60691819339937
1596,138.16538357271816
1597,145.56857947476342
1598,143.37034154879376
1599,143.2317325612909
1600,144.2945538006411
1601,141.85774094823088
1602,138.4029898813246
1603,141.25426332151056
1604,143.2481066965729
1605,144.029448326194
1606,146.05800979038244
1607,139.13594252094683
1608,142.32652064538303
1609,137.576009662843
1610,137.6047245818663
1611,135.12864887069324
1612,140.23666797957515
1613,145.74195420166168
1614,144.9634302434859
1615,146.5061428148996
1616,149.2985269869794
1617,157.24355423847518
1618,158.50473348572334
1619,156.365185874449
1620,152.0017024537646
1621,152.7260782339549
1622,154.6993322383872
1623,157.96866587096955
1624,154.49272223210548
1625,158.25738942986894
1626,149.66446196979695
1627,150.93536404965468
1628,160.99878442324024
1629,159.3695316680227
1630,161.61288155214564
1631,180.72766072841006
1632,184.5451007525023
1633,180.08250060387272
1634,173.56035207732683
1635,150.67683475631776
1636,150.51241939752353
1637,152.15166588855814
1638,154.03840724058847
1639,154.97098843433122
1640,150.03222525088088
1641,141.77618978955292
1642,140.33360594596556
1643,135.1373619276623
1644,153.18538787724262
1645,151.49359508999862
1646,148.80010124468734
1647,152.9110780726684
1648,140.50856135336005
1649,137.1838297868682
1650,139.60955865968216
1651,139.1198533632929
1652,141.71791799760933
1653,141.00753431779637
1654,142.18729975503683
1655,143.37465289439004
1656,144.41550365903254
1657,143.59980919730947
1658,144.71232679937188
1659,153.25103064813445
1660,151.88309683182607
1661,154.53693834364603
1662,148.0779763905964
1663,145.98507619430052
1664,139.6878497885963
1665,133.81719998576943
1666,132.04860064228737
1667,129.56853783148847
1668,123.33465184345629
1669,121.43559078952109
1670,121.52028870669706
1671,124.46481408484071
1672,119.89187446040536
1673,117.93889927491365
1674,116.0881673554847
1675,108.99028110122865
1676,119.20358340563106
1677,122.02395122247688
1678,114.89824493384837
1679,115.34946408155173
1680,122.53753482797417
1681,115.69221917521783
1682,114.14917853881042
1683,117.83343684459139
1684,110.17154682676757
1685,122.40027651365118
1686,125.07306836663179
1687,123.41391193420223
1688,120.70749755811823
1689,105.37950476651685
1690,120.06261439004301
1691,119.94827082067246
1692,119.93636197904924
1693,120.98103999449432
1694,119.21117431579452
1695,118.13910098951281
1696,117.54892497167423
1697,121.84074028169933
1698,137.58996136788974
1699,137.35858772807524
1700,139.20350651086451
1701,146.82986280692296
1702,146.5047522290875
1703,147.21153710625927
1704,149.03998680179743
1705,148.543163678002
1706,149.25416692101552
1707,157.52494276826204
1708,162.82642193525345
1709,160.48606866639707
1710,146.9487415852277
1711,143.20605445725553
1712,138.29988239013414
1713,138.55288729375258
1714,138.4967928990143
1715,142.46443381561681
1716,141.16380325472662
1717,140.46550136191294
1718,137.78054534475788
1719,136.89537444114157
1720,137.5018649872993
1721,134.9093720930092
1722,134.4839270129254
1723,146.04856801717875
1724,146.72344505261194
1725,146.51689269127775
1726,146.62573950060283
1727,146.60045021586456
1728,145.11045099353097
1729,145.06605229585497
1730,145.71671620141043
1731,142.00552624979778
1732,146.1258464360307
1733,151.35486426509402
1734,150.83288572285034
1735,151.78402390270412
1736,153.64806705931554
1737,153.85738044185956
1738,154.40962566176145
1739,154.19585824883814
1740,153.98944016185888
1741,154.06965364721168
1742,153.9967751437957
1743,151.8842088985793
1744,151.88598424391571
1745,151.7230249706135
1746,152.08163764213126
1747,152.32690948410175
1748,150.67287184856255
1749,149.2268719157993
1750,150.3350817652434
1751,150.11808791134234
1752,147.71972265844687
1753,147.34548956681414
1754,146.53323117176623
1755,141.8623816568434
1756,140.6679931302715
1757,140.22982458820064
1758,140.95676151591118
1759,137.5492700173079
1760,135.05930460941252
1761,133.72201303923882
1762,132.99989446718155
1763,132.77140589664484
1764,126.47329450480515
1765,125.55314411762305
1766,124.71609108102848
1767,125.50603628297688
1768,128.21434663566765
1769,144.59236840959713
1770,158.50187758241276
1771,162.2001825152812
1772,169.08604835891208
1773,183.6826614666488
1774,184.91066153724537
1775,186.83724486400106
1776,170.31202099659475
1777,164.58263474000066
1778,157.8217945057442
1779,145.7592000773545
1780,152.57931992077576
1781,161.65524604420307
1782,160.29564654465318
1783,151.1575309670432
1784,144.85124224139955
1785,138.88195275294817
1786,127.79278076968394
1787,135.26783540044272
1788,135.6157045567153
1789,127.02767408145145
1790,124.59691069814949
1791,134.58129509891825
1792,135.26387715122084
1793,136.27939752148814
1794,136.71982232745646
1795,136.11754624448847
1796,159.1835727261991
1797,148.63201886049012
1798,146.03846553819898
1799,143.21908915118013
1800,160.34984352823736
1801,160.94653500167504
1802,162.40069926662136
1803,160.4190928208271
1804,159.21194158834473
1805,159.09050842201057
1806,157.56368732182847
1807,154.53566618113837
1808,151.7267227300226
1809,148.52392280570555
1810,149.78134479019124
1811,148.08053067182453
1812,144.03048661072611
1813,132.08997230179133
1814,117.92103336295152
1815,106.21215809774544
1816,105.99818114648353
1817,105.75545136490457
1818,106.15898263717366
1819,105.88150559356701
1820,101.85851529933312
1821,97.90477940080463
1822,120.45131499400418
1823,130.62314449852474
1824,109.46564140172961
1825,116.12031580685088
1826,117.35074231611769
1827,133.27811468073858
1828,146.3082968593839
1829,147.82154087764584
1830,111.45312483325428
1831,109.30363185500319
1832,104.2258443379793
1833,103.96378699387579
1834,105.2338158805621
1835,106.0537850776932
1836,130.6763876401951
1837,130.7194593195737
1838,131.18514292305105
1839,131.74744662343454
1840,131.29279191013222
1841,132.26150896539104
1842,132.02417338559752
1843,136.4400391831688
1844,136.5454521815171
1845,133.97064437840626
1846,133.55113184842793
1847,167.6707806093997
1848,147.9776048802899
1849,143.8197739403605
1850,149.33007589998948
1851,143.94435224044508
1852,144.60891178289623
1853,154.114833148087
1854,161.93449497557845
1855,162.61381118424134
1856,173.50959973326283
1857,178.4127358314837
1858,179.66016081441455
1859,181.6383623396511
1860,173.79370131899975
1861,170.92166452108324
1862,172.35325982273838
1863,151.81925677360076
1864,170.37131189510353
1865,171.41412594460988
1866,170.21538164650383
1867,171.24936280563668
1868,170.8414875058492
1869,171.12750919959473
1870,168.3004517681831
1871,173.3045757121234
1872,183.47018978548576
1873,186.38185475366964
1874,178.9028470966981
1875,185.56336930769757
1876,188.019831224496
1877,187.37457183834107
1878,189.4379277873592
1879,189.94623453532282
1880,182.4573275321415
1881,169.12305610239648
1882,149.51890783998905
1883,151.13804261584312
1884,152.94957116360536
1885,166.72390503741738
1886,165.20574346994857
1887,168.7174057445035
1888,175.21208082984094
1889,175.21891890863228
1890,175.5622677903247
1891,168.95356280217015
1892,167.9922200818658
1893,164.43192556821845
1894,169.0570976751572
1895,174.99239660405627
1896,179.08710586952373
1897,165.75662345715727
1898,171.20538581448952
1899,167.88004725990714
1900,168.33053761683087
1901,165.40158789854223
1902,160.71634816264975
1903,158.3918981501631
1904,160.67583506164962
1905,161.19733697987851
1906,161.19402352324988
1907,165.4176900455542
1908,156.67399175764635
1909,153.87306529637493
1910,158.84771039988152
1911,159.19976073602666
1912,157.30866655099484
1913,155.2719544561864
1914,154.66660840137982
1915,151.64869656931359
1916,150.77552883345913
1917,149.64679357742156
1918,152.6849475274642
1919,155.85942470878499
1920,154.923113661558
1921,158.62170204252635
1922,166.74678989543506
1923,156.88331539638733
1924,154.57768610258938
1925,173.87880362685624
1926,181.36004240404785
1927,183.6457060913234
1928,203.2493662629552
1929,203.68299860080123
1930,181.3910274076059
1931,167.17052233496642
1932,182.04136932047453
1933,169.81131793732524
1934,176.02827877506587
1935,175.2522790391507
1936,170.65528462613457
1937,183.74160080756306
1938,170.49255398759476
1939,186.65546022751866
1940,182.3412197391022
1941,232.3646580678178
1942,227.03992500230285
1943,226.81808113241092
1944,228.33075027536213
1945,234.04455853740157
1946,229.80708958036428
1947,234.83345386700668
1948,224.16440549493578
1949,208.44644597439915
1950,206.78432863250242
1951,202.8990213064895
1952,164.7989470667806
1953,161.18624559626986
1954,158.13372766103203
1955,159.94884563086666
1956,155.48372831992444
1957,154.99703622375702
1958,147.18498537042632
1959,138.23856442970165
1960,138.4653484004295
1961,140.95986084611812
1962,149.19912606789617
1963,140.85189551024598
1964,135.08550401352446
1965,122.8938954063075
1966,120.7247579091304
1967,122.12794108970085
1968,136.3830613270796
1969,135.46126626748955
1970,135.69998345438802
1971,128.3239253713108
1972,126.98839548071139
1973,125.5849671285948
1974,125.38294413029347
1975,125.0123546104814
1976,124.96162991263319
1977,127.40260428677256
1978,124.96231097275813
1979,127.03583320947594
1980,121.43014451295609
1981,121.06319180687106
1982,120.744331847687
1983,120.46298411598053
1984,119.89072166834886
1985,120.33162213358824
1986,120.32803710871332
1987,118.52474032465847
1988,118.5585489394809
1989,119.40199351428737
1990,119.13121794227821
1991,118.81594956234798
1992,119.2526183277506
1993,117.86910668105348
1994,115.64422068339498
1995,115.90600262377055
1996,118.09523873536524
1997,115.57280790160534
1998,114.9025461531388
1999,115.09581163924504
2000,114.84523517503588
2001,114.76357090595374
2002,108.80526292602724
2003,108.36844244957733
2004,112.11528447686952
2005,109.98700729574588
2006,100.69776344322769
2007,103.6292341236223
2008,119.03170343685507
2009,122.6081308118943
2010,104.14365112351103
2011,102.19055631737459
2012,106.88830569338073
2013,105.60504690003765
2014,101.49956983775652
2015,95.58571571076168
2016,100.9917485074015
2017,100.07391856263374
2018,99.38054141261695
2019,96.5710062128485
2020,97.52870371734954
2021,99.45002712378836
2022,99.87057009759448
2023,100.14976995590669
2024,100.91325964875818
2025,99.29447329523892
2026,99.53758363835591
2027,99.56645708721621
2028,100.60196793625335
2029,101.93859865327975
2030,104.7756000964932
2031,104.13803606292383
2032,104.51994800209364
2033,104.72226217321221
2034,105.67541723264611
2035,106.35394279116791
2036,106.3963878862245
2037,106.15444877469608
2038,106.43176719249743
2039,104.96288121876886
2040,97.82241379679459
2041,97.00767905545933
2042,91.66817530653503
2043,90.7553288059225
2044,91.66852324359978
2045,94.00772780661386
2046,99.94964260508551
2047,96.64091007884285
2048,97.8497928446718
2049,96.47658711660956
2050,94.48119339813283
2051,94.39498862991942
2052,96.95773298418958
2053,99.53956778363695
2054,101.40465378349718
2055,102.94032286424749
2056,103.38306515041778
2057,103.81708746806159
2058,102.34876302179643
2059,101.36832281842393
2060,103.75231765982933
2061,101.39964796615659
2062,101.9644991754544
2063,103.49147088677117
2064,105.2604022796283
2065,105.2202912329915
2066,104.12453053670673
2067,103.45289795116223
2068,101.39029228915751
2069,99.46868160620424
2070,101.70473437286456
2071,103.15459877309992
2072,102.65388704403708
2073,103.82420423861515
2074,104.7566753051048
2075,103.05159499406693
2076,108.09833023266519
2077,107.99296895452095
2078,108.62824342483627
2079,106.0558378329836
2080,112.89273147385553
2081,97.94669030905581
2082,88.2265334041406
2083,87.01703094248676
2084,92.956397623514
2085,92.67950545543641
2086,99.80456237150904
2087,95.965412480699
2088,108.32608420493808
2089,141.2763692593582
2090,142.7482289796864
2091,166.2884406350213
2092,175.17961564018086
2093,172.26354775315392
2094,167.02227139446813
2095,166.8401905504257
2096,164.40183034673672
2097,137.4309974659802
2098,136.54876296471025
2099,140.02965740476202
2100,141.29381650944737
2101,127.7610077472864
2102,139.66965952066548
2103,166.4518731325821
2104,171.46752873347
2105,165.03813827695546
2106,172.75578045503298
2107,169.3364947478685
2108,178.88322448429685
2109,181.9597674278623
2110,186.49947004835946
2111,168.15579962496176
2112,155.9969912913789
2113,148.37734986740278
2114,148.6363592104443
2115,148.7968331998128
2116,148.4353715225043
2117,154.98294011406438
2118,149.98910859191034
2119,150.31639369203828
2120,149.49454563837293
2121,145.90715946005514
2122,147.86640299528028
2123,149.59577659200409
2124,163.41597522789857
2125,159.22016085772273
2126,163.3055243247984
2127,186.7700692051984
2128,185.67940914338024
2129,157.07168407747653
2130,139.9252321703068
2131,139.68948517199695
2132,141.78475867766207
2133,151.223640608787
2134,156.28201769965992
2135,156.4647579765486
2136,154.13432380166424
2137,154.04726591263255
2138,132.29767600588684
2139,142.60378814022525
2140,135.56696186602468
2141,134.01550353385056
2142,136.87832014611217
2143,136.12963821044815
2144,136.11062449550516
2145,136.17007570329625
2146,135.59483306969634
2147,135.62904031086225
2148,135.14042828015326
2149,136.46408029863193
2150,134.81166061503998
2151,134.90971253517085
2152,133.6699826955631
2153,137.38903211977794
2154,134.42651997672866
2155,134.67192158311204
2156,138.1751810323156
2157,144.71950254776576
2158,146.7889998188277
2159,147.7543045432583
2160,147.6472807134431
2161,148.60753292716007
2162,145.35683381760725
2163,148.66797527009956
2164,146.9234387997876
2165,147.66417605052425
2166,152.83249812851082
2167,168.22334706980493
2168,168.48578997617017
2169,179.59407432840283
2170,178.18921507724667
2171,178.45967593943968
2172,177.4532283402079
2173,177.69792226423013
2174,181.5879520752165
2175,178.77526098771278
2176,179.91534153278312
2177,178.44197824243616
2178,172.75401008770214
2179,179.81689089791652
2180,201.96151251421122
2181,199.31924687509672
2182,199.5164076442474
2183,199.94589881200326
2184,197.51130730452806
2185,207.55920620366564
2186,211.02730346637946
2187,210.02465501211023
2188,210.983527818455
2189,211.23553653149222
2190,211.66467578033254
2191,218.08672785367415
2192,224.93357455943752
2193,224.61229414146288
2194,217.41179108663923
2195,221.35830664422335
2196,223.04261483698275
2197,224.02817097779317
2198,221.93706112295374
2199,221.70597743988827
2200,215.58831389404693
2201,215.53116567542997
2202,216.38731895276453
2203,201.6393094593782
2204,175.63777803995555
2205,175.1439226258769
2206,174.97021741194212
2207,168.4464145747651
2208,178.45044612631048
2209,178.4247698834057
2210,170.3083989978183
2211,168.21575241860648
2212,168.66203005608043
2213,161.56088847944136
2214,161.2237059021043
2215,161.3968682131548
2216,169.16252823792354
2217,166.58724997605157
2218,175.47024794888392
2219,173.63813924671504
2220,178.22540127213767
2221,170.6247542986497
2222,173.1651412841691
2223,168.42167866227737
2224,167.56814062244004
2225,164.96334721214873
2226,166.6812317366453
2227,170.23291617942533
2228,177.11733506636546
2229,176.40281100667713
2230,177.01611920893046
2231,174.8255866606149
2232,169.60600215166824
2233,157.53256873490614
2234,157.03716640595266
2235,161.15581628548097
2236,160.3302240904716
2237,171.22416447129928
2238,175.466307339966
2239,167.20541083046575
2240,162.1896460032231
2241,156.166033407146
2242,154.42289722430922
2243,149.30118976855366
2244,148.1046092365397
2245,149.3077068685048
2246,149.2540091018971
2247,147.7851469251615
2248,142.3914938802889
2249,138.90327623048367
2250,141.00260061963883
2251,131.83466785321772
2252,121.40623072873062
2253,114.51899867966728
2254,110.94516819925254
2255,106.03628940639123
2256,102.14547586869456
2257,100.77597225198663
2258,102.62044643756606
2259,101.42424406472848
2260,102.19801250222693
2261,102.22195852523974
2262,102.64060324764469
2263,102.64060324764469
2264,103.11031393076114
2265,105.89810610183261
2266,107.8853144498339
2267,109.21132403577492
2268,134.23941282322662
2269,150.66498197859218
2270,142.18506542462507
2271,139.64794518870252
2272,140.24805702321189
2273,145.50442477238985
2274,145.31755686497797
2275,147.7647761913103
2276,155.28581100557014
2277,156.4804895337576
2278,163.75743655442972
2279,164.6034541535587
2280,166.2026647684411
2281,173.1783711370128
2282,181.84546534388377
2283,159.2930066695428
2284,157.00363548567944
2285,158.48869362178806
2286,157.46776876084036
2287,156.97570477586638
2288,167.00237273651422
2289,169.43926124501058
2290,168.12092769186052
2291,166.83828982203386
2292,167.96609456135292
2293,169.15917012437365
2294,162.85912053682452
2295,160.29766025386897
2296,160.4316091922505
2297,159.4091432813911
2298,158.6478034000297
2299,158.55825130862058
2300,159.53541529318855
2301,159.14018331372057
2302,158.5594668214814
2303,159.02776972576396
2304,173.4206278693807
2305,175.16276996727677
2306,175.97009713020313
2307,177.59882938042108
2308,179.71711668038748
2309,180.05209380756602
2310,180.68363397949307
2311,180.09737366904122
2312,180.12262106878325
2313,179.75986563798065
2314,180.44182548357412
2315,181.37337106666544
2316,157.9020059052474
2317,157.70028573495884
2318,157.17743156758897
2319,155.90390289041827
2320,156.04978080889742
2321,158.34482968484204
2322,160.0259552056898
2323,162.27258004464923
2324,161.76659093554346
2325,163.06355535892868
2326,170.61244484641836
2327,170.90391894769687
2328,169.2199080210285
2329,159.31266194228857
2330,159.12668503266812
2331,168.45326857820348
2332,168.2711770417456
2333,170.41030292080669
2334,170.72488217643095
2335,168.2296752156112
2336,169.11674415697613
2337,167.92198591296813
2338,165.66877365891793
2339,166.961308159856
2340,154.92095083138992
2341,154.89891273542955
2342,168.04906806897537
2343,169.95969779597615
2344,168.7335489042189
2345,170.96145157975928
2346,169.02965904704098
2347,169.20663253437948
2348,169.36137974098023
2349,168.55000984792568
2350,157.13236570827002
2351,156.97174502621775
2352,152.86758079515943
2353,156.59719038567943
2354,169.32470224548138
2355,176.22025996094598
2356,176.08340927357548
2357,174.94080085351055
2358,174.05491780289438
2359,173.61232310883295
2360,173.59387761628588
2361,173.91719272811204
2362,174.19538541072902
2363,173.53221013749368
2364,171.50624517702812
2365,170.08295965664698
2366,154.4292092656002
2367,151.1310911088272
2368,150.67008969134474
2369,151.0289742482995
2370,144.06755035192495
2371,151.2817750395252
2372,154.2378156932767
2373,153.22904320394517
2374,152.61211680655805
2375,155.5290218368349
2376,155.11673156123942
2377,154.00114613400646
2378,154.13676593540805
2379,154.0017161733315
2380,152.06526439079389
2381,149.16362538424033
2382,149.010924096653
2383,147.8650819881447
2384,144.17851244641085
2385,148.5460353440262
2386,147.087503586657
2387,144.86513879226086
2388,144.24199778347992
2389,144.35117662780488
2390,144.73571232608623
2391,153.64607525547376
2392,149.6024579709374
2393,149.7082229392095
2394,151.5261749942434
2395,157.41910338298237
2396,159.38594050089628
2397,159.99886929385238
2398,158.39663481508748
2399,156.061553763539
2400,146.46630455396232
2401,151.43518934067225
2402,142.7730215086787
2403,142.74125045786033
2404,146.2007722178868
2405,147.51870689430126
2406,147.98464564152854
2407,147.59794781828882
2408,147.06796939694388
2409,148.25378947228393
2410,145.2600331147842
2411,147.57938974373337
2412,153.23091696328615
2413,147.11561497948134
2414,148.2212718463579
2415,149.54585026264417
2416,148.04683861094324
2417,151.93997332255148
2418,150.67175427729924
2419,151.8339101994551
2420,152.29981955069454
2421,167.22120096760702
2422,167.98728868866954
2423,168.65752743882015
2424,177.1734969671877
2425,177.12341252568888
2426,177.31387418080718
2427,171.0077363761848
2428,169.2034146457919
2429,168.05754311422774
2430,165.41729796871152
2431,154.96701817267592
2432,155.43806552300504
2433,150.43695565621653
2434,151.1715149255526
2435,155.20311822196118
2436,155.12091673745746
2437,151.9770649720618
2438,149.3593627949589
2439,145.06493328940724
2440,146.49354640632382
2441,145.09428960714422
2442,140.89648258392003
2443,147.71538426323326
2444,150.51348731218565
2445,137.67570858466917
2446,134.77546679984084
2447,135.32564516775082
2448,133.1117647225703
2449,132.29009587900947
2450,131.61273506902094
2451,134.61125353574252
2452,134.39494228845018
2453,131.56404671699894
2454,131.60314996182376
2455,134.32876612489062
2456,134.47272101913296
2457,134.47214584974708
2458,133.8824797080717
2459,131.9015520467376
2460,131.77500683987114
2461,131.88542974767583
2462,133.23162632535457
2463,135.6297881114326
2464,135.05372110728064
2465,132.6033627585673
2466,132.13691824841865
2467,135.18921580275278
2468,134.29434713887272
2469,133.73320977356224
2470,135.40634996438587
2471,135.68159056313945
2472,135.69809192048075
2473,135.8067253001675
2474,135.5541347491686
2475,136.07534577129798
2476,136.54258544203827
2477,136.41880025074124
2478,136.3303168818753
2479,137.04486022640512
2480,137.16164820151556
2481,139.47031802468993
2482,140.60513786230857
2483,138.01302321028248
2484,133.76767669075042
2485,136.81958629077886
2486,134.9444819108779
2487,132.60718983951585
2488,133.62541968120942
2489,134.9052332352758
2490,134.3073188128236
2491,132.317344585266
2492,131.14679335012733
2493,131.23670501643807
2494,131.18794235972274
2495,131.87201943579475
2496,131.25331239933516
2497,134.21196453445594
2498,137.169389384179
2499,139.19848469607376
2500,138.7143365898414
2501,139.10392389120048
2502,139.16024217232876
2503,135.83658155160697
2504,136.21593313639096
2505,129.0606283250695
2506,133.61453056663427
2507,128.9990808320702
2508,117.31016285885906
2509,126.84782916752656
2510,139.24269752181615
2511,145.38111705422318
2512,139.0287387805705
2513,137.41220211161578
2514,142.0946373350979
2515,146.12713492080155
2516,126.96711013920779
2517,132.57675354880152
2518,120.9163283883765
2519,112.07769515255305
2520,108.68201284494806
2521,106.94037496683173
2522,106.78320234265703
2523,106.9842137989787
2524,107.0092367968016
2525,107.27603371638206
2526,110.55688389110476
2527,110.81882840429462
2528,109.76473548916509
2529,104.9890761665029
2530,104.64936898170633
2531,106.68465673339975
2532,107.09490600617663
2533,106.43488459402344
2534,107.29326127962045
2535,106.87752338229645
2536,103.3537082672849
2537,101.32705298665459
2538,100.9259836834504
2539,104.90101014283151
2540,105.84693016650739
2541,104.55360030715072
2542,104.2977057487273
2543,101.00749480149243
2544,103.5690429349642
2545,101.27650897876362
2546,102.91415690539476
2547,104.28356076794704
2548,105.6706202860736
2549,105.30433657238991
2550,105.26870152171439
2551,109.28925199683009
2552,107.23245627073534
2553,103.29698495170744
2554,103.30901262848947
2555,101.26487497063846
2556,101.54109740701904
2557,101.46607414699041
2558,101.46607414699041
2559,105.04054630874265
2560,104.07095922072101
2561,103.95522282283484
2562,102.92590157062006
2563,104.7474027898265
2564,102.01797680637182
2565,100.8403930954857
2566,101.36478550038159
2567,101.64497999131038
2568,100.42346145887407
2569,101.09447086418672
2570,100.75651169846283
2571,100.32946235861122
2572,100.4459110553781
2573,100.4479362446379
2574,100.15332670789726
2575,100.1277186213128
2576,100.35324762866117
2577,102.83283225631274
2578,104.98949906767756
2579,108.43932606083736
2580,125.32488321380701
2581,134.33516992326057
2582,139.74583909765403
2583,138.42802465039318
2584,145.30142147577084
2585,145.7555302920462
2586,142.57312176798848
2587,143.3592003930199
2588,144.77317760971474
2589,146.2026411165073
2590,150.031804650994
2591,150.11429778244548
2592,179.6134635526989
2593,180.49262861913036
2594,176.86765906093967
2595,168.25693351322656
2596,164.46565711757577
2597,174.96687161192526
2598,177.44867060649818
2599,178.58035016780042
2600,180.89283419143723
2601,181.39298969065283
2602,182.27764248294025
2603,184.23351006850783
2604,163.38557159374966
2605,163.33646128554173
2606,161.7415803525543
2607,162.0336664907516
2608,173.3879558979116
2609,184.26658543628133
2610,183.2315846706558
2611,182.80316969627094
2612,182.40584446191912
2613,186.05081854444305
2614,183.90802013391004
2615,183.14546697239857
2616,178.95886253930615
2617,183.3558143434613
2618,182.04565836337974
2619,183.3597868313679
2620,181.64320651570398
2621,187.41048879306902
2622,187.93440970370293
2623,186.54313175120308
2624,186.93114054419578
2625,186.897937766418
2626,186.8168091543555
2627,186.70546084103125
2628,187.88900094477904
2629,185.30526253699492
2630,184.58062478159928
2631,186.954520037113
2632,186.20126897892678
2633,180.6237822460763
2634,179.2804351089224
2635,175.7362599775555
2636,176.7600767199686
2637,176.93811407472361
2638,180.83953387150297
2639,184.10967956689194
2640,189.7185196405098
2641,196.02955276389497
2642,199.38217067954216
2643,199.35155632261382
2644,199.03357996365017
2645,198.5298346493787
2646,197.54052724093384
