Index,pred_glucosa_t+60
1369,149.87925507354245
1370,149.19292937509505
1371,148.23616709222657
1372,122.36206714457312
1373,106.59000642030533
1374,107.00328883446416
1375,106.77579246575819
1376,105.48574420137695
1377,102.30720254478462
1378,105.82186692254889
1379,104.57345643058107
1380,106.55434874936878
1381,105.32521706352496
1382,103.99268721447837
1383,105.18063527327851
1384,91.56365342213898
1385,94.73475826402965
1386,105.56880323165021
1387,105.10237648766666
1388,116.29854889017304
1389,118.91696426938675
1390,113.68947069766322
1391,118.53344092631957
1392,117.23516612577889
1393,116.94509705927516
1394,117.98180319878833
1395,116.43701328955825
1396,114.81486940104293
1397,114.22952800508324
1398,119.08661234230156
1399,130.89877791097126
1400,138.86252583315581
1401,139.4506845180967
1402,144.23702877478087
1403,143.51887755451733
1404,144.22752456162917
1405,143.18467508460967
1406,145.61364183292298
1407,150.56576610538906
1408,156.17535753864627
1409,150.74892640252915
1410,155.183940654853
1411,169.07777323749926
1412,170.58790884625108
1413,170.27872111995333
1414,170.257523427879
1415,169.9658441586791
1416,175.21399154921247
1417,174.5829111463967
1418,180.56857340396238
1419,173.8994656543455
1420,175.6461020054084
1421,175.83423498858556
1422,176.14311123567046
1423,176.3918173485736
1424,185.3965418723522
1425,196.32514896294325
1426,199.2913218879611
1427,199.29604841614764
1428,198.67046094547283
1429,198.67081525762364
1430,197.87366294631704
1431,197.8753394917168
1432,197.31370536133556
1433,196.9411449958096
1434,196.57998621398374
1435,196.60876575251478
1436,197.3170853424281
1437,197.01289116219766
1438,197.94143528966805
1439,198.56891700867564
1440,199.17549364706022
1441,201.7871577476114
1442,210.93365105376589
1443,229.5276645350717
1444,232.96695079464777
1445,234.06398862502192
1446,234.10208368675032
1447,234.50075527641343
1448,234.5790571825645
1449,234.46412402763596
1450,232.89991753354576
1451,231.9406063339457
1452,231.89684454404193
1453,229.32837282303137
1454,228.39643619164437
1455,193.8647742146321
1456,189.46217277696505
1457,188.7957616400147
1458,188.2985833258628
1459,185.92125746727365
1460,184.97988688340618
1461,184.57376765815152
1462,178.0020587999208
1463,177.95671617621193
1464,177.99404680692206
1465,178.42168328850715
1466,178.22105686798594
1467,177.31687067643585
1468,177.90567862350161
1469,178.77399443668293
1470,176.3658326193904
1471,177.00253167035746
1472,176.7435119561225
1473,176.7894866565932
1474,175.34045568010038
1475,173.90618072029818
1476,176.10170713598396
1477,175.84841025654117
1478,175.37616460080307
1479,175.85804668039677
1480,175.3463639384447
1481,175.57782251631514
1482,176.7969934173808
1483,177.41426074787768
1484,176.71812033929328
1485,175.96951357905914
1486,166.90083119400947
1487,166.82908665909503
1488,166.9704462096787
1489,167.24711423137808
1490,167.1152459294762
1491,165.7995288528999
1492,155.2480156329114
1493,150.29034094273607
1494,146.08785178965888
1495,147.33082087068965
1496,145.32621751892967
1497,143.32343786958725
1498,142.42040430259402
1499,141.24816485784757
1500,142.46789772229312
1501,141.03193300828784
1502,141.7062489168081
1503,149.5787897770475
1504,147.23738835734906
1505,141.55413623470457
1506,144.5518188769834
1507,148.55698617716246
1508,142.01220376058248
1509,141.47149022957964
1510,142.3995214591304
1511,147.43738264178222
1512,142.53826171227936
1513,178.22977832932324
1514,180.85625069942577
1515,186.11422233915016
1516,181.43001995370588
1517,180.01714429644667
1518,181.6160389586837
1519,177.01649355521766
1520,166.19753232657186
1521,159.5600991066613
1522,159.63189490922565
1523,154.21419256817074
1524,153.3182040879061
1525,157.55853475693783
1526,164.19318307106357
1527,169.63076300175703
1528,153.61545246808998
1529,148.46479800477059
1530,141.73828789738346
1531,141.3721761901717
1532,145.85914907659838
1533,140.50313005755478
1534,140.5667491280879
1535,141.46551313485008
1536,143.38548290302018
1537,144.1658211853068
1538,144.2323188113405
1539,144.17753024384493
1540,144.19993985111967
1541,144.0570402012724
1542,143.8960481822913
1543,143.42167340270097
1544,143.75266837755893
1545,141.3968537427775
1546,135.35349934223026
1547,130.3040385402373
1548,128.65618615236363
1549,128.08415026207166
1550,125.85477030389978
1551,123.3016735082783
1552,113.84510261939184
1553,111.52359022301681
1554,110.65114926352337
1555,112.02824790662918
1556,107.47842166142989
1557,92.52763014184383
1558,79.14260041563668
1559,79.19758645540959
1560,80.6533326325377
1561,81.54679193188377
1562,79.62450735203929
1563,79.16722507081396
1564,79.01474701927475
1565,80.05061462640666
1566,79.10052312282833
1567,77.12043353010127
1568,73.11449265713743
1569,70.00349439745546
1570,69.78975812271055
1571,70.9404891440923
1572,73.37365646805742
1573,99.08484798643786
1574,101.94949827497496
1575,74.80886960920384
1576,89.04033156036655
1577,80.5268427785116
1578,89.90480785941553
1579,111.64341593470411
1580,116.83542550504625
1581,111.54003107030027
1582,112.32804191986843
1583,112.66907865326351
1584,113.5879079104973
1585,113.57837080298619
1586,114.28505309720762
1587,115.09959666706663
1588,115.93239589278771
1589,114.97038247492364
1590,110.1128518603116
1591,109.79516095064244
1592,110.24373852943062
1593,110.99990912813945
1594,114.98749891793861
1595,116.96545472474085
1596,123.57218559965882
1597,131.55589358807873
1598,132.94238706644805
1599,134.68485589182131
1600,149.68953510766323
1601,151.31376385735928
1602,151.32366690655348
1603,165.94460408080076
1604,174.34902617030465
1605,177.66133711718288
1606,188.62959433911212
1607,191.49296628644058
1608,177.45791586118165
1609,174.21813721416325
1610,209.38285323153525
1611,227.1979968785862
1612,227.31421850507184
1613,227.60579589664366
1614,227.0824547032136
1615,278.8969290720195
1616,222.21200576069205
1617,270.61159616086144
1618,318.9032382713061
1619,305.24432862493325
1620,296.916516232893
1621,297.19803166919144
1622,313.9930897051562
1623,321.10838092308336
1624,319.4407574921183
1625,313.80367021912855
1626,312.2791809544354
1627,317.14772485071796
1628,320.76548882507717
1629,327.44449331532456
1630,325.9365757946349
1631,326.08746266918376
1632,331.91705260279
1633,329.1803052994441
1634,335.0263072980392
1635,335.7231350266603
1636,332.1979197408152
1637,331.1772163506893
1638,331.53922107730455
1639,333.3628099020845
1640,332.86636286683745
1641,332.1037977834747
1642,322.2211195726182
1643,330.71714772341267
1644,331.61196463360693
1645,336.3061670726889
1646,330.7000175202523
1647,331.21994088475634
1648,330.0066490631006
1649,328.97257832467324
1650,326.31114431841524
1651,331.84351853536776
1652,334.60946268293065
1653,335.3592014678518
1654,321.8635439483268
1655,327.83735897399106
1656,327.59624624344826
1657,336.337632813099
1658,347.77847676502853
1659,350.136698703793
1660,340.4724886465007
1661,338.33883998846466
1662,333.505188467603
1663,323.65712059719516
1664,317.77895107238885
1665,334.0860697867865
1666,335.5784592122843
1667,322.0646969644514
1668,318.4115873339219
1669,317.36979404628477
1670,316.5871071470748
1671,306.21830601714674
1672,301.22782979999675
1673,304.183961524392
1674,292.638825604143
1675,285.2480949103651
1676,279.045736774877
1677,270.23478745156655
1678,260.52724551071793
1679,267.29481897392935
1680,276.21959401248256
1681,265.8774480338186
1682,248.07907050935253
1683,255.2356709293439
1684,256.6754719182661
1685,256.8997691419471
1686,258.48772878323535
1687,255.1840107098686
1688,256.28143938894135
1689,254.2614814472815
1690,254.58071530846493
1691,253.1657490373643
1692,251.98942018673043
1693,252.33726131151843
1694,254.92072973471954
1695,254.10336210265902
1696,261.9934376932237
1697,252.1547618273898
1698,258.17203891485747
1699,258.2091865726774
1700,258.77629765140017
1701,268.4589256559664
1702,240.9760759442289
1703,245.4290027694481
1704,255.52851683296512
1705,240.94260086341143
1706,229.51048836654317
1707,211.729402968383
1708,214.31713325972558
1709,212.42809389630725
1710,211.27992265153966
1711,210.50369438172626
1712,206.76254453361702
1713,206.65383264170575
1714,198.8411544588339
1715,185.73290519256724
1716,185.29320253104152
1717,177.86636144531394
1718,180.80644243730632
1719,164.53692312151364
1720,179.4258981774165
1721,159.3736620387688
1722,145.86511104928385
1723,144.84511521494193
1724,145.94622400185833
1725,145.86074079577594
1726,145.672306015223
1727,153.26376177007938
1728,149.28843367277256
1729,152.90126675936702
1730,155.20457257444266
1731,148.4682492836527
1732,147.08004715598548
1733,148.8641275604261
1734,144.16772966922488
1735,144.2373188187363
1736,149.23151095177195
1737,149.06682165012364
1738,157.86738360927095
1739,157.64034101923718
1740,156.74022150326826
1741,152.03372374309703
1742,153.71557415655258
1743,166.8096753758064
1744,155.47475897369162
1745,156.64214243442953
1746,175.59893145033706
1747,175.02221973616383
1748,182.0218998126356
1749,182.00603952738925
1750,179.77663722609535
1751,230.62097281251556
1752,235.11946447744864
1753,235.34112246278687
1754,235.61602059176548
1755,161.00938723252852
1756,154.91066506458822
1757,156.53427920266572
1758,153.51265900113
1759,155.97892785387123
1760,158.47385591490044
1761,174.74801285952574
1762,170.60418856430348
1763,161.8209700527601
1764,158.78529541636348
1765,160.62698361263045
1766,162.27530803562993
1767,166.6657292034243
1768,168.4871196250911
1769,177.62819786234985
1770,177.9310099193446
1771,178.27204040466478
1772,179.2165410234845
1773,175.36273423176402
1774,160.64124010728273
1775,158.44200010027734
1776,149.1872013631951
1777,146.41231770362177
1778,148.71464355030426
1779,145.55363268637993
1780,138.06866874415908
1781,137.53485138651916
1782,137.75731990601562
1783,131.042990364937
1784,132.43195101050648
1785,130.84403669485476
1786,119.44442312225846
1787,119.29217743871673
1788,118.61103119682369
1789,134.9151588618033
1790,134.3211517799584
1791,117.31369350825669
1792,114.74201222850704
1793,112.60286270325315
1794,111.35612851834793
1795,135.05112772833633
1796,135.07291111538348
1797,115.03783034966585
1798,107.0681468758851
1799,105.93808659508528
1800,105.34207499071725
1801,107.24513890889216
1802,112.17086485282385
1803,119.71505156064296
1804,102.17412301931489
1805,124.71726930032277
1806,106.02197779278151
1807,112.69159333635965
1808,95.2929168281765
1809,94.17310375259386
1810,95.77289471997227
1811,109.52433971382132
1812,119.43574713680519
1813,128.6828936628886
1814,128.7102002938395
1815,131.7471568388225
1816,140.7588239628325
1817,141.45101381979123
1818,141.4047008706881
1819,141.1116775430769
1820,141.05351556614298
1821,140.96885629140309
1822,140.52740658134212
1823,140.24264857769887
1824,140.17909578620905
1825,140.41131017752113
1826,140.25876573155975
1827,140.89013371778924
1828,157.6327277069827
1829,154.69523159352096
1830,154.0106344761623
1831,155.52921140826092
1832,156.58573575653315
1833,155.53937711447085
1834,155.8248157784811
1835,156.11590861610856
1836,156.54033863221724
1837,156.03770297132945
1838,155.01352247518562
1839,151.2973744099613
1840,152.24554717513823
1841,156.29507839001323
1842,156.60848804509013
1843,155.1401359167929
1844,150.83997654556592
1845,151.04242889322038
1846,151.30317502251404
1847,152.78201965908593
1848,155.82862763149438
1849,157.91283913720687
1850,157.63571998681803
1851,157.96451466941716
1852,162.78415048621483
1853,163.27079848256005
1854,164.70273535388986
1855,165.59281316777424
1856,165.7599267025724
1857,166.90740714021646
1858,167.39817096222023
1859,167.18456485901203
1860,167.76125799142224
1861,167.53133617932917
1862,167.6826289459703
1863,167.6863384209705
1864,168.56197702821274
1865,169.8288504780047
1866,170.70125448702845
1867,169.1132651588886
1868,168.9206217329236
1869,169.92356764683015
1870,168.66885314607623
1871,166.82684964967754
1872,166.21846511791912
1873,182.08865388423342
1874,167.03237674182967
1875,167.48676045487014
1876,164.0764203039968
1877,164.9481864470762
1878,197.92718897514726
1879,170.61221491723168
1880,169.11903729004717
1881,170.38286941023446
1882,169.2052095202262
1883,167.88137192542342
1884,172.730775552616
1885,177.42739928664105
1886,182.13300810830086
1887,185.93119229784548
1888,183.659123085381
1889,195.91244936010014
1890,201.50956441069016
1891,213.36895494330483
1892,251.99085334213424
1893,254.24745922874754
1894,208.58169107452204
1895,205.56258970545932
1896,216.62215996939693
1897,204.1271022704359
1898,214.26952146221294
1899,232.0943845273982
1900,238.19367381780336
1901,239.37158411759572
1902,239.66291814922397
1903,241.836846127161
1904,244.29686156294306
1905,244.52135061137176
1906,244.70440868761068
1907,261.8800422887512
1908,268.99565012307005
1909,267.9310157829747
1910,277.31668219662583
1911,279.42486342783627
1912,252.22893121891002
1913,240.48636030887556
1914,238.40720463391145
1915,240.51911214434688
1916,238.97170029898354
1917,240.53091712957925
1918,240.1752894643303
1919,244.08507609794478
1920,240.93668844051197
1921,237.5194119363884
1922,236.40173970864402
1923,238.0375199054237
1924,233.84085121596615
1925,234.41609452428293
1926,221.71594359830283
1927,184.3712581304708
1928,187.5552007734225
1929,190.93678402928427
1930,195.92929953494425
1931,195.4055253595273
1932,195.48296859482846
1933,184.29061195948236
1934,203.48337023680915
1935,199.13220405092162
1936,208.56012292183814
1937,214.39241241735954
1938,215.95441712609815
1939,199.74577729829332
1940,195.2929160941164
1941,198.50685361517304
1942,204.92270150594524
1943,201.20225486562703
1944,211.48872322591342
1945,206.9113443582143
1946,207.49492001153402
1947,207.2185027304273
1948,186.41760971659284
1949,199.88847280496802
1950,184.44088383672477
1951,189.09844735332734
1952,192.8268475233413
1953,194.14411333436107
1954,196.1643510352455
1955,193.02871200503282
1956,189.33171458057575
1957,189.07156859779852
1958,190.20955548584
1959,195.47445632880422
1960,203.6141128013754
1961,184.0704772787797
1962,180.01084676052895
1963,177.6124867954017
1964,175.27391084141345
1965,172.04926930027958
1966,173.36164852194602
1967,172.2683825892857
1968,171.5038927766293
1969,170.190735036155
1970,158.06588830258653
1971,156.90264046713216
1972,150.72242910026523
1973,158.49261534595996
1974,157.1668262982855
1975,156.20179894130442
1976,145.72513917266193
1977,151.16831604007604
1978,155.40582282383147
1979,140.95343091112824
1980,139.75113909439594
1981,141.33335941162392
1982,141.7336806642662
1983,143.12435699774008
1984,135.31021156165585
1985,138.64832379191924
1986,147.51033764548984
1987,148.04801769928963
1988,148.2791324623495
1989,156.29865602807055
1990,166.3523742322641
1991,181.64901513227616
1992,184.03065064989283
1993,184.23179390753737
1994,175.5719688674724
1995,186.74733289314676
1996,179.40696872078772
1997,157.56392352029656
1998,153.75696294230067
1999,154.500198366711
2000,149.49962902098704
2001,152.84357503308186
2002,150.905843015296
2003,152.78652675111925
2004,149.84984826140845
2005,150.17567916670663
2006,161.85792194540298
2007,157.4474085908816
2008,143.82810840251167
2009,141.7398195708466
2010,141.42750963397452
2011,138.27755170718405
2012,145.66856664143995
2013,143.70664797047843
2014,149.68235504779594
2015,151.56394428337686
2016,153.22334825635483
2017,148.71091193002565
2018,148.55385745889333
2019,148.48110385492313
2020,147.34492313405713
2021,149.27539385619713
2022,150.28622338606593
2023,147.05810819323943
2024,148.79559732703257
2025,149.7148689520836
2026,142.48638297181705
2027,136.73760667101368
2028,138.867735697406
2029,128.899721228743
2030,129.94625924523788
2031,131.29520263875784
2032,123.04927619651552
2033,117.7529495628171
2034,123.29894941887963
2035,117.84043299510502
2036,121.66536139562963
2037,122.33779758895788
2038,128.01807799373975
2039,134.43352278673206
2040,132.4974421019499
2041,137.17097317357795
2042,149.029971855216
2043,142.34087277809067
2044,142.351396775898
2045,143.08873637572313
2046,143.01932715948828
2047,148.78704781170188
2048,150.7774148709214
2049,147.42743656428058
2050,145.3954863200465
2051,144.49947199747464
2052,145.03219688486615
2053,146.7964246195822
2054,144.76658863721855
2055,148.27599124160727
2056,144.24229710030934
2057,150.45079337617062
2058,151.21116308139355
2059,155.218358578664
2060,163.11672621377585
2061,162.0998036611475
2062,168.3928066769624
2063,186.61895781712195
2064,186.75603130599555
2065,181.77671085811963
2066,202.01729206733881
2067,217.16543352826304
2068,222.4011501153377
2069,224.83408638997884
2070,215.5758834900831
2071,207.01259592033594
2072,223.6705223010569
2073,251.29826622163802
2074,260.06301758143826
2075,242.01053573899551
2076,259.4952452825616
2077,262.8978993201254
2078,254.9898441529
2079,250.7413149031748
2080,260.213236746126
2081,271.10197840569384
2082,248.60652077619443
2083,236.4100572268957
2084,210.62475356974525
2085,209.9057343484895
2086,213.4177746758064
2087,213.6816588314221
2088,213.52668649725135
2089,216.38366837402882
2090,210.97131788064408
2091,201.2557810727445
2092,194.88568791866524
2093,194.26238588139003
2094,193.01852179887732
2095,196.79539401328626
2096,198.40461229651493
2097,187.6939245113072
2098,167.17631226309211
2099,166.7543874920151
2100,151.33882904599184
2101,150.60651988420886
2102,152.7187672395783
2103,155.1035401255062
2104,155.11828715453117
2105,153.59158238908805
2106,155.04007848733156
2107,156.11760936136054
2108,156.23157241192135
2109,155.79022353111338
2110,155.19050014278397
2111,155.38494795532347
2112,153.4775308883938
2113,153.51399923799067
2114,148.23739108452943
2115,130.36020576382066
2116,132.17059637934733
2117,130.36065342711342
2118,128.7954731601828
2119,128.22184808420164
2120,127.33985710049222
2121,127.58225185946905
2122,126.35895677565053
2123,125.9965173412879
2124,120.38778200770727
2125,112.29874978286435
2126,99.39844697563922
2127,83.56535130641112
2128,77.62636329585018
2129,79.09004196112046
2130,79.03801372928692
2131,79.72310695870037
2132,78.86649091941678
2133,77.51005732322783
2134,77.6539346244833
2135,79.38668859994675
2136,79.46481131923325
2137,80.56841018568838
2138,81.90454570103283
2139,81.46403502254648
2140,91.19361769431266
2141,88.63928964147208
2142,88.16890659580613
2143,86.84706738706416
2144,91.30705053581167
2145,138.11693199369884
2146,119.30332657842976
2147,110.93648980762057
2148,109.82026826901568
2149,109.62560307475113
2150,109.69932643586914
2151,110.36151736246295
2152,114.0822997347817
2153,115.27752007554466
2154,105.21936639375403
2155,108.54409194603545
2156,115.79601633021946
2157,115.07359796629608
2158,117.77298446341821
2159,113.54783854576574
2160,111.84316666174168
2161,114.58574416250464
2162,111.69824954605411
2163,111.64371609790952
2164,116.25716376558331
2165,121.71870123233697
2166,127.7895692250566
2167,127.65511560701376
2168,117.67429313991329
2169,120.24445203389706
2170,160.93382886324753
2171,171.74974829074608
2172,179.00188836432054
2173,179.09350589678806
2174,179.5956768650057
2175,180.14636158466644
2176,181.1613374581778
2177,174.31081418864488
2178,179.2981673101145
2179,181.4510729104096
2180,152.1119310397467
2181,153.02186924279016
2182,156.14808333629284
2183,169.0291671346649
2184,160.8851999605492
2185,151.36615455020873
2186,148.32684741673086
2187,145.36777508165608
2188,150.3201294297387
2189,160.0088525738966
2190,144.28627917276364
2191,128.63293632257515
2192,128.77776794966948
2193,127.59398549497902
2194,128.20079827320993
2195,130.13934980868837
2196,132.18243697106504
2197,136.34447335177845
2198,128.136103282533
2199,134.98384341837178
2200,132.9083479063518
2201,128.41223251366895
2202,134.39302619434704
2203,130.4809639117674
2204,137.55444138235922
2205,131.7677715247206
2206,134.0955458238576
2207,134.3418397643716
2208,134.1558659232118
2209,135.20928424100964
2210,133.78242926026064
2211,134.76687259051815
2212,102.17109067530872
2213,113.74815303399868
2214,134.7547229720675
2215,132.46250834738822
2216,113.79895605855262
2217,135.41423513437434
2218,133.93937134425184
2219,133.70529123250182
2220,133.94920694751437
2221,133.77738592517372
2222,133.44124498946712
2223,130.13108315342205
2224,130.82241084737845
2225,129.30793678491128
2226,130.56268777845372
2227,131.9196933567605
2228,130.97067331026875
2229,130.75999288891555
2230,132.35927009008324
2231,132.4260974025687
2232,129.32423894246094
2233,109.059723267286
2234,106.31944260726125
2235,123.41272202910713
2236,136.57079468283246
2237,125.18290007934485
2238,113.01264794448771
2239,128.03900885580134
2240,122.70017996349635
2241,123.59415793143837
2242,132.41733971518815
2243,121.85133562868945
2244,117.63791380028674
2245,113.77057696808716
2246,113.9094516800001
2247,120.03913338809062
2248,119.27365016841517
2249,117.28073871551015
2250,130.72688969078604
2251,130.93322498710555
2252,131.8570262278924
2253,131.28922398001762
2254,132.2381252085793
2255,137.2939407618579
2256,140.45914188887176
2257,131.57423032473366
2258,132.03678315980275
2259,142.08560002708623
2260,145.22472950475816
2261,148.62853890450168
2262,147.01886120149237
2263,150.10108802549848
2264,148.17848669374683
2265,158.51557339765074
2266,167.2435668679217
2267,184.8872870556397
2268,188.4673528711804
2269,192.2011626439739
2270,192.41483770773482
2271,193.57317677855545
2272,194.92169044469097
2273,199.25480857642
2274,219.8535834351882
2275,223.8357861693398
2276,138.20191283331542
2277,134.57430919136678
2278,121.03677169548924
2279,158.29167513116508
2280,157.7281155380035
2281,158.30398694123377
2282,162.96912331746034
2283,170.01272723029092
2284,176.39159976849896
2285,152.7206642082163
2286,179.77989324310272
2287,179.8236791925328
2288,181.06104860218673
2289,181.79998099161142
2290,180.9144119560865
2291,176.04370625881012
2292,169.3688569768543
2293,158.8424319862971
2294,163.4388935870963
2295,161.66370295245798
2296,165.75955782708377
2297,167.6803950564377
2298,165.64185018166157
2299,168.6582149805438
2300,163.54596970505926
2301,160.43422781957483
2302,176.14385801340882
2303,173.6419382905751
2304,169.17304802599205
2305,174.18340771905574
2306,175.3297298654485
2307,175.3006699826103
2308,160.72670196954667
2309,166.24966499647712
2310,162.96569558263297
2311,166.0930339443153
2312,159.8139385523724
2313,166.0725060614189
2314,162.8102559920584
2315,166.86377437024387
2316,163.74663052404657
2317,164.00152494566325
2318,163.6116553896103
2319,164.63917499408595
2320,134.20526050861778
2321,132.87311089677348
2322,134.33139010292396
2323,135.77960679781444
2324,138.56246594664276
2325,139.09902507967618
2326,134.9876133308461
2327,139.42681920947578
2328,142.7473090878085
2329,141.58897017655403
2330,146.09910264919984
2331,144.356755262046
2332,133.8353912799399
2333,144.14217117932253
2334,133.8633581448116
2335,134.84240063524723
2336,140.52963391179708
2337,143.2597804116311
2338,142.7231489042231
2339,144.60761344481332
2340,148.2348094704136
2341,147.1535756425954
2342,148.90433716765477
2343,149.43078569304487
2344,146.59761883396573
2345,159.55696679452524
2346,179.66407053605934
2347,185.24403512817025
2348,198.05945208469794
2349,196.98269815155047
2350,196.68380385225583
2351,196.68788754546748
2352,197.01401292154324
2353,196.02571957541969
2354,197.63912179619
2355,197.2851152183387
2356,197.69792365578448
2357,196.0762665611614
2358,195.40124771682667
2359,196.05085519861208
2360,194.72002005197638
2361,196.85321648652223
2362,202.752719466209
2363,186.4333170494803
2364,191.22222494903593
2365,187.3102970219806
2366,181.879977974342
2367,210.4711048809904
2368,204.89760707149594
2369,209.44972219574578
2370,197.9903590884979
2371,197.72571608130445
2372,198.03882266961003
2373,196.19531216229313
2374,196.0302150543181
2375,205.80072451598585
2376,198.40775312558068
2377,196.95434067182592
2378,198.56727313987435
2379,198.7553419092221
2380,197.29786591612736
2381,206.30227723651998
2382,205.8302314104775
2383,196.69376074827406
2384,189.38528894823256
2385,189.35617151377193
2386,177.24195494377977
2387,179.01654263549372
2388,175.45674636724053
2389,160.0999798347376
2390,149.85463155203152
2391,150.18116688537208
2392,142.8478606391115
2393,151.27468862540275
2394,151.05856528802667
2395,155.09174225421384
2396,156.19144344463933
2397,152.6652234833461
2398,151.94220836959377
2399,135.3490832179289
2400,139.1298508013925
2401,136.50337329670086
2402,126.07332228849853
2403,115.44973377172819
2404,131.2162306557401
2405,130.05328319289762
2406,132.39822152965377
2407,131.35389702923297
2408,131.18720482887295
2409,130.28646432030772
2410,129.31098327373468
2411,129.5015753046674
2412,130.74330572283844
2413,129.67998187611386
2414,129.3586115630709
2415,129.73336630047748
2416,123.61742746330508
2417,124.63703436784527
2418,128.38521033113415
2419,130.90537626732487
2420,135.13701121839645
2421,130.20096042188476
2422,125.77317348484625
2423,130.10324164157907
2424,130.30681209834643
2425,131.92411656306362
2426,127.82100697446292
2427,106.53728178239705
2428,129.79494402598982
2429,130.33391076482704
2430,136.65071254927918
2431,135.21933505518052
2432,135.83989937267017
2433,135.72337741184205
2434,143.45648830855635
2435,149.44698178374873
2436,152.1774155233057
2437,152.86363806913818
2438,149.97217013193995
2439,145.34049700920136
2440,143.53018035089727
2441,148.25605609023302
2442,149.76900128887948
2443,153.14041922894026
2444,153.2489076853042
2445,155.87328402940724
2446,157.06147188552896
2447,156.28769532549438
2448,163.17558824827546
2449,164.8196615215843
2450,166.31281926446184
2451,170.84137189256003
2452,174.3210477673715
2453,176.01461636839198
2454,177.18224158316167
2455,177.20604405133142
2456,175.8018738170682
2457,174.91211788384078
2458,174.9387467439486
2459,175.05601423257988
2460,174.74283762174238
2461,173.3152388636703
2462,171.46244045671213
2463,170.6084265352937
2464,174.9846870005952
2465,174.8862041349901
2466,172.01650020217886
2467,170.05818288737663
2468,168.50158295880513
2469,167.14723492489213
2470,163.77175152393454
2471,162.8666768041094
2472,157.12734810349102
2473,153.2906237495954
2474,152.77226198288034
2475,153.16140559316923
2476,158.18986472913866
2477,154.23540146209902
2478,154.74288036498953
2479,155.05250115501102
2480,154.74462391166614
2481,153.9765567484431
2482,152.5015733404769
2483,150.75564482457654
2484,148.43075331917666
2485,148.32255586489788
2486,148.98149902507166
2487,148.78663403593526
2488,150.9092820965085
2489,152.25329385667965
2490,151.77117734932833
2491,154.001826545157
2492,154.77622940759633
2493,155.07568439890588
2494,153.57343700492572
2495,152.0956632568236
