idx_original,pred_glucosa_t+60
1364,90.30173048877569
1365,90.60634580959037
1366,89.80053696735365
1367,88.52297467246481
1368,88.56954047540648
1369,87.30438579636588
1370,89.80764640931184
1371,97.10814775307189
1372,99.50794834313083
1373,104.70931734358629
1374,99.28008161983975
1375,92.53400990924398
1376,85.34653083772338
1377,85.38372839051982
1378,90.0245087763889
1379,92.77414367454745
1380,90.10126376256821
1381,86.43790882582002
1382,85.70575302539447
1383,87.70639772178545
1384,90.66437004036777
1385,90.84768418151188
1386,90.95796887702393
1387,91.0057167045685
1388,88.74249527558806
1389,85.5655946281791
1390,84.12162111347699
1391,83.60714428906516
1392,81.31212362265451
1393,81.28853658015136
1394,81.23579199625941
1395,81.19979105465009
1396,80.96821624798285
1397,80.29717838973909
1398,77.2283071276574
1399,76.129428771949
1400,76.99252377839773
1401,71.99373170364582
1402,71.65648915676962
1403,75.98190613918206
1404,81.77772255361819
1405,93.99469514123368
1406,112.56643191420909
1407,121.82886283800731
1408,123.68928626720957
1409,119.62721747337511
1410,119.33537872681613
1411,120.2397582816266
1412,120.15840125340058
1413,120.65790465891357
1414,121.03105471896093
1415,121.09182845453263
1416,124.37922499150979
1417,128.44520843766705
1418,126.70835390736167
1419,125.97738858196513
1420,128.3773836411089
1421,123.56309851062962
1422,122.42595320608952
1423,120.84248234584692
1424,142.40026129985853
1425,142.80486497577675
1426,138.6376954905025
1427,98.64643426659069
1428,91.50377708466749
1429,91.03000728999453
1430,90.76483383315235
1431,90.72117550389417
1432,90.61368511620833
1433,92.82156438375854
1434,97.93328599401818
1435,98.92549076688837
1436,97.85787545908202
1437,97.29620427541504
1438,98.40265552159711
1439,88.93355472629597
1440,90.1017468587199
1441,106.65842479945931
1442,103.07013234371998
1443,110.5040838135908
1444,118.86921114340218
1445,120.04466913950932
1446,120.64398112467605
1447,119.92993685859221
1448,120.15380400247204
1449,118.60700545180688
1450,116.58482736684157
1451,116.67316015946302
1452,115.87605381885943
1453,124.52628862081447
1454,130.32154102906716
1455,133.00239435049468
1456,133.28516688094422
1457,147.54103171075658
1458,149.8363986083177
1459,149.25340682563404
1460,146.87406227163095
1461,148.05130127399664
1462,149.4272623286876
1463,152.6221345014605
1464,152.4477286616752
1465,182.387079886068
1466,186.05393830391108
1467,209.96515375384882
1468,207.4601261288904
1469,201.77865369369633
1470,201.22859376102218
1471,202.87985310934585
1472,204.6044044040857
1473,214.25836521853273
1474,204.3068728548557
1475,205.1197453902331
1476,205.92540264977347
1477,206.52087131265682
1478,207.43104611507445
1479,214.8157336361564
1480,217.21498818360115
1481,218.09445185203634
1482,218.03663914586858
1483,218.28998114427264
1484,217.98722278730108
1485,217.7113837950056
1486,216.83199355229698
1487,217.23675708857684
1488,216.88976775793398
1489,217.0483917072692
1490,216.13269055805614
1491,217.3526438178687
1492,216.97944494493998
1493,215.22234328149523
1494,214.96509301065365
1495,215.1678829425912
1496,218.00778802843197
1497,221.91675390352853
1498,226.52117780558203
1499,226.79533101042887
1500,229.06340799609316
1501,228.9028773425362
1502,229.59767573148605
1503,230.30039792422915
1504,229.22956528560607
1505,229.5075094567818
1506,228.24826748650224
1507,228.6232815951086
1508,228.26283344718297
1509,226.11955480986407
1510,212.47995561632467
1511,210.15306303504636
1512,209.74470336598117
1513,210.29004380464784
1514,210.36488119455026
1515,210.47769667643067
1516,210.3764180334766
1517,210.63580382446662
1518,210.26764418759015
1519,210.49572677651244
1520,210.1246496273749
1521,209.82063655717397
1522,208.95011319418822
1523,209.26128280865208
1524,211.65088044805714
1525,207.8149991981264
1526,209.01495595838162
1527,208.6577743802403
1528,208.82813996887631
1529,203.90162002692378
1530,205.08360350271693
1531,211.47451981353936
1532,209.70948208978777
1533,209.18384326766144
1534,208.99404736809515
1535,208.68039010860906
1536,208.9156566833675
1537,208.85657581932452
1538,212.43645420854222
1539,209.06779241734
1540,209.3193867573413
1541,203.0456669295506
1542,202.74438302247142
1543,207.09163515092197
1544,205.584717700193
1545,199.04821601959685
1546,164.44290445738326
1547,165.58099709694997
1548,159.6372736292997
1549,148.38548122547428
1550,147.33807865199046
1551,148.06184046996222
1552,145.02046001448508
1553,143.91624025787925
1554,143.8089620906433
1555,145.97935150382875
1556,144.51404510244993
1557,145.58778857415956
1558,149.66957577688643
1559,151.6597756906757
1560,146.2760471195384
1561,148.9811080751395
1562,149.009550761471
1563,146.5622568910729
1564,145.36865408376045
1565,146.98721023828645
1566,150.43975599702375
1567,146.06516857772797
1568,145.17013606532245
1569,145.44928539741224
1570,144.71739037841797
1571,187.04237073017842
1572,187.59608028606164
1573,189.92070633419777
1574,188.42767452286694
1575,187.3902655357829
1576,190.20211095610046
1577,191.8056596163152
1578,170.48845790654408
1579,165.51513333954603
1580,164.2291062953925
1581,154.25539533118246
1582,153.8728236795152
1583,155.636236116036
1584,158.3959880439773
1585,159.21489057604776
1586,155.4637350390973
1587,150.85034680104192
1588,145.01886166017107
1589,144.7857913980454
1590,146.587488076095
1591,143.55690988730655
1592,143.71958842517637
1593,144.4508714582185
1594,145.22447417742714
1595,146.14441872350133
1596,146.70822824894142
1597,146.7485279775427
1598,147.19381829551057
1599,147.33281049258036
1600,146.4186303611198
1601,145.5871709571862
1602,145.2046902604789
1603,141.83155563619536
1604,131.8614381252825
1605,128.71808251891508
1606,127.03943636482485
1607,126.88002969141097
1608,125.71256370760449
1609,123.69788824257145
1610,115.71724176789607
1611,111.55509795802287
1612,107.18964183288809
1613,111.37006395692185
1614,102.71169424521652
1615,91.48917992580915
1616,79.6153291574943
1617,79.07673719593448
1618,80.18386675818729
1619,80.70748932412421
1620,78.31184378997052
1621,76.91769126654343
1622,76.66840762562322
1623,79.44062845820382
1624,76.24237758242548
1625,73.96219034782548
1626,67.20629739604712
1627,64.49012597558476
1628,63.80920378228111
1629,65.40675472644055
1630,65.40641588411329
1631,82.07900840352825
1632,83.23308012523941
1633,69.71138734358792
1634,85.41530095735472
1635,83.95764146220436
1636,96.95967555043691
1637,92.99239332109873
1638,110.38598276843776
1639,114.00736883692349
1640,113.48513385414051
1641,112.81536113727806
1642,112.36393559948704
1643,113.09238897243223
1644,112.23296872476323
1645,111.88582965085331
1646,111.60074223888735
1647,113.14547105078628
1648,116.44956734399581
1649,111.18579369296543
1650,109.84183643138877
1651,110.41373584816785
1652,115.8334947746777
1653,117.55809789101772
1654,127.33555330104873
1655,135.86707574886393
1656,137.0366570672639
1657,137.42774859241507
1658,144.66396637013807
1659,144.55392603991083
1660,144.75385019107893
1661,160.30884639878525
1662,174.17478963824718
1663,177.08192531541104
1664,191.52519025121953
1665,190.34802072425106
1666,186.21867352625495
1667,176.28264393171858
1668,206.58566070725269
1669,230.6369390436892
1670,229.66829677150957
1671,229.92810306254194
1672,229.86988302794202
1673,258.9034312865686
1674,218.43653853300293
1675,221.10731375543978
1676,295.89345948693193
1677,312.98210726868075
1678,285.3196320930708
1679,297.4649748858184
1680,318.80826955741867
1681,318.6504166854364
1682,317.6090189572651
1683,314.6496282232458
1684,316.13154825930474
1685,317.38149782376144
1686,317.84407224118826
1687,323.16560586704867
1688,321.56812646350187
1689,321.25334229881923
1690,327.8968205330243
1691,324.63225635524697
1692,327.752494095693
1693,328.9303437054823
1694,321.5300450257079
1695,321.5860687516915
1696,322.94068401688367
1697,321.7943276342808
1698,325.38271643912714
1699,321.36081770668005
1700,320.8913168662746
1701,321.5896409271944
1702,319.76174200270265
1703,324.9114506056532
1704,324.02352855335175
1705,325.1688412051332
1706,322.4841941293987
1707,321.8149753546886
1708,318.60218433620145
1709,328.00118444583245
1710,327.1564079504082
1711,327.9959872653994
1712,317.0388124776242
1713,319.53198107270924
1714,319.50212784867267
1715,327.577401627206
1716,339.64641665890866
1717,341.3367734560093
1718,336.7008052458284
1719,329.06953994796885
1720,327.4178170252494
1721,317.40970368410257
1722,318.2581547152886
1723,330.51438875887123
1724,334.67013158294066
1725,323.2800311710944
1726,321.1642094431306
1727,318.69459538591013
1728,318.3846971812407
1729,312.01563252321523
1730,306.0626226280062
1731,305.6952596915493
1732,292.35792382258046
1733,281.8382465670312
1734,278.51477393972755
1735,272.86946495627996
1736,268.85125951532757
1737,272.8710672052903
1738,276.01731995272564
1739,271.21519734186285
1740,258.607841777827
1741,257.83804165075617
1742,252.2786622113689
1743,257.5661672329499
1744,262.897528870544
1745,266.46516439164077
1746,262.5331283919772
1747,258.57949042309167
1748,255.42435065047064
1749,249.279494158202
1750,249.00911175937372
1751,249.9910046166442
1752,251.82043418732792
1753,248.0641435029053
1754,252.38820269917957
1755,258.57672407495824
1756,262.6907071598289
1757,262.66057994731943
1758,261.8794784402329
1759,281.9856645878826
1760,240.78969844743963
1761,244.84804364708717
1762,249.03234945188228
1763,234.60094560574203
1764,235.58551062470187
1765,210.1241658338003
1766,202.8955899559958
1767,201.69787977565085
1768,201.84078408518803
1769,202.8335332592473
1770,196.16378104155106
1771,197.47387882698843
1772,198.64774330872922
1773,182.89567890022383
1774,182.61813275706243
1775,174.9689578915333
1776,152.14317168902167
1777,162.70565399756197
1778,166.24236837535625
1779,155.9147381131151
1780,149.7664028658692
1781,148.67674808818438
1782,149.2217745030489
1783,149.11651356028796
1784,149.09129176391872
1785,154.0343525289194
1786,152.8339997946331
1787,156.5404322682105
1788,157.79236255447674
1789,145.19655843496702
1790,143.60547429772112
1791,143.78830897994254
1792,147.33221973104224
1793,143.30249640743742
1794,151.76214762243688
1795,151.636793682749
1796,156.5567967608191
1797,152.59001235024613
1798,137.03615425655923
1799,143.10179105898195
1800,152.5924246975929
1801,162.4094155657889
1802,138.5218289024072
1803,143.9405147599176
1804,172.46708898328532
1805,175.89537884432872
1806,182.35697993849988
1807,186.2299101747863
1808,185.0402032957813
1809,237.40987799017412
1810,242.90140528580253
1811,244.4667803016163
1812,243.66634036337092
1813,243.39509604181256
1814,196.88876669426423
1815,201.57431204890466
1816,194.92572735551357
1817,188.7718755352769
1818,193.2294650259174
1819,195.94218639634
1820,195.32601189112881
1821,196.57043714967932
1822,192.37226036509978
1823,191.52171550119175
1824,195.07258983394786
1825,167.99103083835465
1826,158.90900006620006
1827,162.3499824380855
1828,157.3699679026902
1829,162.03262061410413
1830,165.9892272831293
1831,159.05990227452617
1832,166.39933221940498
1833,158.21346139772905
1834,159.4129420715856
1835,165.97893703058372
1836,165.55240871280031
1837,166.42044069047975
1838,162.1099105699975
1839,177.42810211928875
1840,179.69073312691407
1841,180.17714832415905
1842,182.4860814342004
1843,161.70737155748296
1844,160.84745150588736
1845,160.3361489581357
1846,151.27379369117583
1847,149.43732260676146
1848,151.259902086481
1849,148.85647793706065
1850,132.69956970914998
1851,132.1620095928098
1852,142.29302730951258
1853,133.5174217947582
1854,125.26744131914971
1855,109.57983794564413
1856,111.67598847829673
1857,113.2293421887496
1858,114.48117641383523
1859,130.91083745754446
1860,130.82828858388513
1861,113.65616973751065
1862,116.23879843810631
1863,113.28934291074911
1864,108.84713662393357
1865,128.26269619274393
1866,126.73082972857715
1867,114.72308064552756
1868,104.37294566559493
1869,103.62572814853127
1870,103.8284064786791
1871,105.31641109264346
1872,114.84317176346148
1873,120.73000972964495
1874,99.72149752882642
1875,101.94904108055886
1876,98.53996294947324
1877,105.23953090956691
1878,96.4870653130311
1879,96.91698136530967
1880,97.81641650466196
1881,110.12964735815498
1882,123.99275113405635
1883,129.50862048363186
1884,129.38047847747978
1885,131.7841876269145
1886,141.6830976915809
1887,144.07571204038618
1888,144.08563772574516
1889,143.97041812153978
1890,143.9062688477199
1891,143.8145021313915
1892,142.6324363431899
1893,142.46914866874258
1894,142.4095853864357
1895,142.34479406771996
1896,142.44367969708145
1897,143.12852746726648
1898,150.11495258588178
1899,147.106271289172
1900,148.1481675325964
1901,148.0843582591124
1902,148.05556923712027
1903,148.01407896427213
1904,146.81144633802322
1905,148.18850261211657
1906,148.06531947285288
1907,147.81218616094753
1908,146.96786481036537
1909,145.38505438296397
1910,150.73088536576046
1911,152.2113122704238
1912,152.33322188710767
1913,151.9038983468167
1914,148.7132993673472
1915,148.67434210926865
1916,149.0599516645171
1917,150.9058547027504
1918,154.79228237724536
1919,158.05969129428973
1920,157.9584526690195
1921,158.67165141027388
1922,163.37048935745167
1923,163.4736331188228
1924,162.42706767701662
1925,163.20615852636203
1926,164.41150924918884
1927,163.4813243461458
1928,163.75547077187431
1929,163.61074003463042
1930,163.54985518887474
1931,163.45496395247483
1932,163.5582503353065
1933,164.2370556842248
1934,165.88507567182583
1935,167.3476337871684
1936,168.9215051413472
1937,164.86503434628054
1938,165.49038123009743
1939,166.08171717130864
1940,163.85933765115078
1941,163.67974128891305
1942,164.6546293412792
1943,168.70001385886056
1944,170.1575696381828
1945,172.08452483095186
1946,170.50368423585545
1947,171.53523759986476
1948,196.31361074476007
1949,176.90009918517222
1950,175.82394766989992
1951,176.37096699637806
1952,175.33305218483946
1953,172.53762694664601
1954,176.91334970882656
1955,178.55613797211353
1956,180.85380927491767
1957,182.95538515237996
1958,180.25369169815306
1959,196.48867043795417
1960,202.81958621303758
1961,217.23127339421612
1962,245.0992200533239
1963,247.14940102071822
1964,209.74083937114506
1965,210.09442677143622
1966,212.08957305406548
1967,207.07103326364827
1968,211.82615062567
1969,225.80529431032127
1970,238.44431936011577
1971,238.79473530505206
1972,240.60475573984402
1973,247.35052633464622
1974,249.6947137911766
1975,248.90758711997643
1976,248.285668832145
1977,249.14972927509515
1978,263.4002942202505
1979,267.36607484667184
1980,268.9624423070652
1981,265.2725545617519
1982,248.20898191132156
1983,237.03067851569529
1984,235.7024832389379
1985,239.81798141264923
1986,242.51180367065933
1987,238.88987699897461
1988,239.58852140915386
1989,241.27080714832826
1990,234.5899803236923
1991,233.81056015036748
1992,232.86424392177562
1993,234.47952843200784
1994,234.2156636542889
1995,232.2236109513288
1996,227.40182351316872
1997,205.19339133677843
1998,202.27169592797443
1999,201.05276339881337
2000,194.9413710526691
2001,196.59515906196282
2002,196.56786514772716
2003,188.1806988240672
2004,200.0588483690779
2005,192.77107596144313
2006,200.9699240849447
2007,203.17154474116225
2008,203.95154922910302
2009,198.4574204128189
2010,196.90420705820617
2011,198.07499341236053
2012,200.6046282786895
2013,199.52369226680744
2014,202.05957069711613
2015,199.05159824015152
2016,199.1095248444058
2017,199.3393557522315
2018,182.71450301108737
2019,196.2765174221126
2020,183.54880440674495
2021,187.92465518500234
2022,193.42970201631803
2023,195.3994900899231
2024,192.29045490306316
2025,195.34458621100913
2026,192.42091034658804
2027,192.23036550436822
2028,193.0903176834554
2029,195.29321531597054
2030,201.50811651318207
2031,193.691390690169
2032,191.5081070689547
2033,177.5626484144551
2034,176.11206747962765
2035,173.04338610066745
2036,170.4495966105965
2037,165.6945093569001
2038,167.15149288455703
2039,170.6007424088585
2040,148.86449506258444
2041,157.19542386411288
2042,154.58302692753148
2043,161.22121480110357
2044,159.15236981222722
2045,157.8587997133103
2046,147.58259035604922
2047,154.43839308470453
2048,157.2313910517494
2049,149.70068905882957
2050,144.27252906252517
2051,140.3133030496794
2052,149.52375731846854
2053,154.79274344947683
2054,141.46181959820012
2055,139.87941924878538
2056,147.4374566042306
2057,147.00278310614001
2058,141.98012000539046
2059,154.7675077485944
2060,149.31504157427435
2061,175.14071313488313
2062,176.32349789484002
2063,179.5905277339975
2064,176.36953043182658
2065,184.67769439316365
2066,170.89833987355243
2067,147.12556631751798
2068,146.32667070742886
2069,148.11795335867896
2070,140.71968911265677
2071,144.00578075106193
2072,151.73227030301584
2073,157.5465023774382
2074,150.69945417404995
2075,151.6471672180387
2076,163.96012662808482
2077,155.8476712075784
2078,143.41096443148447
2079,143.39526084509137
2080,141.38481667415795
2081,139.96782411637787
2082,148.69334158302468
2083,146.81728094557718
2084,153.2997392757184
2085,155.28830756876502
2086,156.1963861653012
2087,153.77775535759454
2088,154.0613953502375
2089,154.2066148849598
2090,150.58554467840344
2091,153.27094101083608
2092,151.75993670745282
2093,148.57314834682677
2094,150.23346629241718
2095,151.17028053170452
2096,144.33911022915788
2097,140.8088051004953
2098,141.33868239345446
2099,140.04183917552734
2100,132.30594571364503
2101,131.41929228692987
2102,120.7321143539084
2103,117.42537699343646
2104,119.71517100333185
2105,117.96517834993462
2106,115.31463672027799
2107,125.14214959678677
2108,115.00050082079292
2109,114.67852057446372
2110,112.9473482616144
2111,116.78291973812829
2112,123.09774112601004
2113,121.3900671928293
2114,127.361167963847
2115,124.493274872404
2116,128.3704450532551
2117,116.87063561169356
2118,116.03696225514949
2119,115.6714104426318
2120,126.88614886280156
2121,129.87380093864914
2122,130.39292751347352
2123,133.55834629333984
2124,149.697375587033
2125,144.58695022041306
2126,144.68984840474207
2127,147.19219964478387
2128,146.99683240617827
2129,149.19594169518078
2130,151.4883022781804
2131,151.0492273182829
2132,148.81925509495167
2133,149.30216918280053
2134,150.53555501853697
2135,151.34713957852733
2136,149.9319739001355
2137,151.48938958245733
2138,148.1443081283022
2139,151.4554255365745
2140,155.50691667125153
2141,160.95091234405302
2142,164.2869280529622
2143,166.4135189570714
2144,195.3957646481953
2145,193.83111840200763
2146,190.1573535530625
2147,202.49137126451626
2148,212.73538101854106
2149,206.3089744938543
2150,215.40121757296853
2151,220.69173209216842
2152,210.55462581619088
2153,201.3759968868188
2154,228.39549362468009
2155,243.08791533875814
2156,255.8400034927774
2157,254.79869504492171
2158,257.62082197430857
2159,263.49677391674123
2160,258.5869113437999
2161,256.5157574411445
2162,257.9118253256296
2163,256.68483231776884
2164,237.2553043954704
2165,230.24073099707778
2166,209.36642159221452
2167,207.25704451770994
2168,209.17024849222403
2169,211.60247519243165
2170,207.21420763349258
2171,214.96288344281402
2172,218.8529552451233
2173,202.11356382830212
2174,196.93731469461034
2175,196.20786251859343
2176,195.97296918556714
2177,197.31109897745898
2178,196.25458650496356
2179,191.50508853651482
2180,170.16499749925828
2181,152.5151971923106
2182,147.66114201201958
2183,146.45049364681523
2184,147.77586464511066
2185,149.74646076578875
2186,149.92711476554524
2187,148.68294061165153
2188,149.82644465007922
2189,149.59237388958266
2190,149.41255935997893
2191,149.56724750382477
2192,150.04148601825239
2193,155.04358975473858
2194,150.74159075972076
2195,151.11611302061615
2196,145.23892960054556
2197,134.34004396224185
2198,136.1242414097587
2199,130.4128033297623
2200,126.56599555684986
2201,123.32222150561533
2202,123.16558495826115
2203,122.09796769936693
2204,120.22806291976138
2205,116.9588544394997
2206,113.43460350497435
2207,107.95659149218024
2208,99.52801757643871
2209,84.71278876182114
2210,79.46418906057761
2211,79.52859832978986
2212,79.50065366095221
2213,80.11034373877493
2214,78.8664408134908
2215,76.32626627774512
2216,76.29896853420199
2217,77.74389045197387
2218,77.79171778313945
2219,78.12432739333289
2220,79.04938649728197
2221,77.44952851295515
2222,81.11469535448256
2223,73.8056254404015
2224,69.03646516087127
2225,67.91557788526138
2226,75.12323803946813
2227,129.53491340918498
2228,116.44515652025514
2229,113.60608569454676
2230,111.10445834933293
2231,111.19671604860034
2232,111.23441072778395
2233,111.31396218890644
2234,113.51720293429996
2235,112.17052097832324
2236,115.51763606174667
2237,113.26507800004428
2238,119.08578571631767
2239,114.24097862416083
2240,113.37220430545014
2241,112.03039921693627
2242,111.10801887630454
2243,111.99477923853954
2244,113.54762244102875
2245,113.99848926436233
2246,116.459801227938
2247,120.19212272772367
2248,122.88106699330497
2249,123.66440564055779
2250,117.77304539001678
2251,119.43810391732615
2252,131.64884009299752
2253,133.07099781480554
2254,133.62276279083676
2255,133.3391412138646
2256,138.86340959788535
2257,162.46095868076324
2258,197.84974778352586
2259,203.807231517257
2260,183.92446458769305
2261,179.20506220109849
2262,179.91386616173784
2263,172.84544676030572
2264,176.82897954520843
2265,169.1304514567441
2266,166.667564277979
2267,165.53215076777965
2268,167.97791197483608
2269,161.69912814372148
2270,161.23419794205782
2271,162.90218513162696
2272,162.8453013119962
2273,158.1296492671841
2274,156.20908276606323
2275,158.47265872046071
2276,156.11559209802962
2277,159.32834982193094
2278,154.07264246733632
2279,156.88286198192836
2280,153.76872345961135
2281,147.23339087593197
2282,142.7207934272958
2283,150.49171294131008
2284,157.07034421360606
2285,148.02987375964082
2286,147.42137699602705
2287,146.94260712888988
2288,142.73452617725215
2289,141.9939159971844
2290,144.35661844191716
2291,149.53625896575923
2292,140.39422219270114
2293,136.58768228049018
2294,124.35437138598762
2295,122.2007375920724
2296,126.05016180006615
2297,126.08954486173069
2298,125.97460737607658
2299,125.99315483596654
2300,125.26374626646886
2301,126.65345102034036
2302,128.80249844977604
2303,127.60389068314407
2304,128.96614485712243
2305,126.91014924269577
2306,112.48374563249047
2307,123.44775735706166
2308,128.7856111302773
2309,126.52198038219693
2310,122.6537304576488
2311,128.24094037084438
2312,127.83481278157369
2313,127.55424610833644
2314,128.2359901990316
2315,128.51301165080068
2316,128.15266559636592
2317,118.29459708919043
2318,117.93945655121017
2319,114.85661694735774
2320,117.21772929669964
2321,119.26323269781356
2322,118.79549543492365
2323,119.62324551364172
2324,131.24817066538063
2325,125.98198388521546
2326,118.631329300464
2327,114.15860776037222
2328,112.45047981321906
2329,121.27202822568657
2330,124.71020076168679
2331,112.38468044846464
2332,113.54340472945614
2333,114.05463778937214
2334,119.22136294136575
2335,104.59943837425672
2336,110.88592489244324
2337,104.3766606227075
2338,105.13986675584061
2339,109.11402153910764
2340,121.36226139989732
2341,118.24395369729602
2342,116.96454050476908
2343,116.02854924298968
2344,121.11212379158997
2345,122.01006955413366
2346,123.11223321922485
2347,124.50927081585016
2348,125.6108481131972
2349,140.48368924937088
2350,143.81478865755335
2351,134.92917455368672
2352,136.22181019707736
2353,145.33691765703287
2354,147.80890322837826
2355,149.30404832741368
2356,148.83911905201668
2357,150.25826559918983
2358,149.3904924162794
2359,157.47657987796887
2360,160.89748439853554
2361,183.72687372901945
2362,187.50845670843515
2363,192.86754083819272
2364,193.03824212536782
2365,191.2459865702471
2366,192.69321393304438
2367,208.18717218946637
2368,226.56021836787045
2369,221.44781221689604
2370,229.92902697721735
2371,227.78183224543028
2372,224.46956833319837
2373,227.30408163306745
2374,227.04738060792351
2375,227.40367741063872
2376,228.20923507345026
2377,226.60915969402515
2378,227.11222928774203
2379,223.9217774722939
2380,220.0418646252473
2381,226.7306225957364
2382,118.71913373682843
2383,118.60370348601732
2384,117.43282516599623
2385,128.8146554013426
2386,130.03730336450968
2387,131.08751875278477
2388,135.5080469276558
2389,135.38895748607095
2390,134.22431361281684
2391,119.85726618750346
2392,123.7739821222531
2393,127.25666139308274
2394,124.43391849256787
2395,124.72923814720292
2396,159.6407739197324
2397,202.32721672331306
2398,227.23174639503014
2399,155.0047623129028
2400,155.70790194202536
2401,155.46682787023335
2402,157.68486094062237
2403,157.54161368356324
2404,155.4849695855834
2405,158.82314669586225
2406,154.2294106592446
2407,143.180081804492
2408,176.3013003043109
2409,173.36348968342347
2410,178.7608964795426
2411,178.94398449076863
2412,179.80801224644082
2413,184.51840490781865
2414,160.3038857705799
2415,159.59072793159964
2416,160.5405523219795
2417,165.4207785332143
2418,161.1539957793702
2419,171.63571757823303
2420,164.5035380702913
2421,170.55256788820463
2422,165.07032131322137
2423,164.95988470480881
2424,165.36299327857154
2425,164.8385863900557
2426,133.4915857779183
2427,137.19018674257066
2428,139.6695164692311
2429,134.61986059227738
2430,139.33625980419245
2431,140.4612088368644
2432,137.06977498268174
2433,143.26802636388422
2434,145.3659078297391
2435,144.94548420171498
2436,143.4355130530119
2437,147.79815168994142
2438,136.6516038970899
2439,154.01439354676336
2440,134.33045273218943
2441,136.74337404259404
2442,140.51287035781
2443,147.91464719963597
2444,147.04760178409546
2445,145.87099052823686
2446,150.87339406622033
2447,147.86198454515392
2448,148.83927850768322
2449,148.7528888237532
2450,148.73006362636048
2451,162.08183105079465
2452,185.33907305713984
2453,187.79705471455048
2454,194.1363369170024
2455,195.14159792689486
2456,194.72743688871589
2457,194.04888687950836
2458,195.14944960680214
2459,196.3008635981428
2460,194.6314420819627
2461,194.8666084408466
2462,197.22952023124012
2463,194.63888299566048
2464,196.18500931884392
2465,195.09861392378227
2466,194.7015029504151
2467,197.05343668761648
2468,195.68846975410506
2469,186.1486332960769
2470,188.51416239636106
2471,185.36347441749214
2472,183.55885272538063
2473,209.3625882115487
2474,200.79418869783555
2475,204.24768788718154
2476,197.5435712309857
2477,198.88548287523693
2478,197.59290106532237
2479,196.81815073096465
2480,197.60365971121217
2481,199.98246202410505
2482,199.18765627917367
2483,195.91269741121084
2484,197.06043541069224
2485,196.37402256009858
2486,198.6035800803948
2487,201.72989654366208
2488,201.34408485427443
2489,197.2779102711239
2490,195.5478235384624
2491,193.94293586168894
2492,178.9952590445866
2493,176.90258503982216
2494,175.56890271394153
2495,146.10057823991272
2496,146.72950695482598
2497,147.2047507738233
2498,142.35061940372657
2499,151.58335834315923
2500,152.56031120903415
2501,155.85734958398555
2502,155.93374026797676
2503,144.71958426892562
2504,147.06348759750034
2505,134.20499989130684
2506,139.3611624796067
2507,138.16176665013475
2508,133.99301118244858
2509,127.05794712210661
2510,129.65110220068073
2511,134.90288175031122
2512,130.7845988979199
2513,127.09327130061058
2514,119.3560721911268
2515,124.59293823115921
2516,121.92241078161807
2517,122.31833015210155
2518,122.80677195876376
2519,124.50957853244186
2520,122.29780770510656
2521,122.47853707207767
2522,121.7566049299902
2523,124.41036730003844
2524,125.01813540549428
2525,128.85192469270365
2526,129.32693384384675
2527,116.61940815715597
2528,118.38056611381684
2529,120.02684053590671
2530,128.2547672773004
2531,130.88113174180688
2532,129.4613300177587
2533,122.22486454690312
2534,136.75830355075362
2535,140.97594548842548
2536,140.5890457411916
2537,131.2115413210519
2538,141.57260763891492
2539,141.22291154594646
2540,145.7220380501747
2541,155.19494418480588
2542,155.92709917029993
2543,156.14442099971498
2544,149.07610570463294
2545,136.91596163579595
2546,133.44711141892384
2547,134.22369988591737
2548,130.67541095361733
2549,158.4733716161209
2550,160.3749289362345
2551,161.06665005846494
2552,162.1561787536078
2553,167.39746513685216
2554,171.44236983174076
2555,171.29961586177424
2556,172.18244497243543
2557,199.50854254889927
2558,208.25351736785217
2559,208.02239063332195
2560,207.76458975109676
2561,207.67981539532366
2562,207.1916699991154
2563,206.91203105221823
2564,206.89242787761503
2565,206.81016162191
2566,206.83645186350913
2567,207.26942050325687
2568,207.1775772498119
2569,207.0849638288216
2570,207.9010053727661
2571,206.71646879215203
2572,208.35871691637163
2573,208.29885968848652
2574,207.913560969914
2575,207.5464383358724
2576,207.3331758684315
2577,207.3066832235082
2578,207.3823734962048
2579,207.5858850015882
2580,207.87597750529272
2581,210.30597881546143
2582,209.58885329116995
2583,203.25676174277953
2584,203.36733199299272
2585,202.82256981359828
2586,203.60959693000035
2587,203.73415026699539
2588,204.96828969700977
2589,205.4374724610378
2590,204.87435821771754
2591,206.35578728864027
2592,210.72213053905176
2593,210.7407884911215
2594,201.22948809913748
2595,200.45022663585107
2596,200.41875916188366
2597,201.76775594573542
2598,203.45112940471907
2599,203.8618926160305
2600,205.09603204604494
2601,205.6749916435594
