idx_original,pred_glucose_t+60
1536,101.64333333333333
1537,103.61666666666666
1538,104.97333333333333
1539,105.54
1540,107.04
1541,109.22333333333333
1542,91.61333333333333
1543,90.18333333333334
1544,91.83333333333333
1545,94.08333333333333
1546,108.87666666666667
1547,103.42666666666666
1548,114.86
1549,126.69666666666667
1550,125.09
1551,123.20333333333333
1552,123.23333333333333
1553,115.05
1554,108.19666666666667
1555,105.15
1556,114.69333333333333
1557,120.25666666666666
1558,121.94333333333333
1559,121.08
1560,122.87
1561,128.46333333333334
1562,128.85666666666665
1563,143.05333333333334
1564,148.19333333333333
1565,149.8
1566,149.85
1567,150.49333333333334
1568,151.20333333333335
1569,159.22
1570,168.26333333333332
1571,169.21666666666667
1572,178.01333333333332
1573,177.39333333333335
1574,185.95
1575,186.89666666666668
1576,205.86
1577,184.10666666666665
1578,184.54333333333332
1579,185.04
1580,185.21
1581,184.99333333333334
1582,202.61
1583,216.28
1584,225.76333333333332
1585,233.23
1586,223.14666666666668
1587,223.79
1588,222.7
1589,219.83
1590,217.76333333333332
1591,215.99
1592,215.25666666666666
1593,213.95666666666668
1594,227.85333333333332
1595,216.32333333333332
1596,215.64
1597,217.14666666666668
1598,220.58333333333334
1599,214.77
1600,218.7
1601,232.71666666666667
1602,231.46333333333334
1603,233.96
1604,233.50666666666666
1605,232.64333333333335
1606,232.00333333333333
1607,231.31666666666666
1608,230.11333333333334
1609,229.33333333333334
1610,229.44
1611,231.09666666666666
1612,232.0
1613,205.09
1614,199.86
1615,200.07
1616,197.14666666666668
1617,193.91
1618,190.79
1619,191.03
1620,190.16666666666666
1621,188.77666666666667
1622,187.42
1623,187.77333333333334
1624,187.27333333333334
1625,187.99333333333334
1626,186.91333333333333
1627,194.04666666666665
1628,187.17333333333335
1629,189.79
1630,187.05333333333334
1631,187.78
1632,186.94
1633,186.35666666666665
1634,192.93333333333334
1635,187.86666666666667
1636,187.74
1637,187.01666666666668
1638,188.06666666666666
1639,188.75
1640,190.49333333333334
1641,195.70666666666668
1642,189.88
1643,184.73333333333332
1644,177.34
1645,177.37
1646,178.69666666666666
1647,177.31666666666666
1648,173.36666666666667
1649,155.14
1650,157.01333333333332
1651,156.91333333333333
1652,156.76
1653,164.82333333333332
1654,149.45
1655,144.31
1656,128.71333333333334
1657,129.29333333333332
1658,132.66
1659,128.42
1660,128.53333333333333
1661,143.99666666666667
1662,141.29666666666665
1663,133.53
1664,141.18333333333334
1665,145.91666666666666
1666,138.03666666666666
1667,138.45666666666668
1668,129.57333333333332
1669,141.36666666666667
1670,127.83
1671,120.67
1672,139.43333333333334
1673,121.17333333333333
1674,177.14
1675,172.06
1676,182.51
1677,175.27666666666667
1678,174.19666666666666
1679,173.88666666666666
1680,178.41333333333333
1681,165.64333333333335
1682,158.3
1683,155.11
1684,156.62666666666667
1685,152.40666666666667
1686,159.98666666666668
1687,169.66666666666666
1688,176.71666666666667
1689,158.70666666666668
1690,145.53666666666666
1691,132.54
1692,137.85333333333332
1693,154.06
1694,120.98333333333333
1695,119.93
1696,124.47333333333333
1697,132.37
1698,137.63
1699,138.19666666666666
1700,137.6
1701,138.96666666666667
1702,137.85666666666665
1703,137.54666666666665
1704,131.67666666666668
1705,136.57
1706,133.54333333333332
1707,133.08666666666667
1708,130.6
1709,128.95333333333335
1710,125.81333333333333
1711,124.47666666666667
1712,124.97666666666667
1713,116.88
1714,114.96666666666667
1715,108.22333333333333
1716,96.89666666666666
1717,87.19333333333333
1718,84.26
1719,72.91
1720,72.29333333333334
1721,75.69
1722,78.08
1723,76.34333333333333
1724,73.08333333333333
1725,73.04333333333334
1726,75.89666666666666
1727,72.58333333333333
1728,70.02
1729,63.02333333333333
1730,59.07666666666667
1731,57.723333333333336
1732,59.57333333333333
1733,59.49666666666667
1734,79.37
1735,74.41666666666667
1736,58.973333333333336
1737,72.97
1738,72.73333333333333
1739,91.84333333333333
1740,98.48666666666666
1741,112.96333333333334
1742,117.08333333333333
1743,117.81666666666666
1744,114.80333333333333
1745,110.77333333333333
1746,114.25
1747,112.33333333333333
1748,113.28666666666666
1749,108.85666666666667
1750,118.06
1751,115.54666666666667
1752,117.33333333333333
1753,123.91666666666667
1754,127.14666666666666
1755,128.71666666666667
1756,130.14333333333335
1757,132.38
1758,136.1
1759,129.02333333333334
1760,132.48
1761,140.84333333333333
1762,143.08333333333334
1763,144.2
1764,155.72
1765,167.94666666666666
1766,167.13333333333333
1767,184.70333333333335
1768,175.75666666666666
1769,171.82666666666665
1770,169.72333333333333
1771,212.40333333333334
1772,247.39333333333335
1773,244.36666666666667
1774,246.79
1775,247.55333333333334
1776,237.18333333333334
1777,214.00666666666666
1778,231.91333333333333
1779,279.96666666666664
1780,298.18
1781,297.42
1782,295.28333333333336
1783,324.6766666666667
1784,324.3466666666667
1785,321.54333333333335
1786,318.43
1787,310.19666666666666
1788,311.70666666666665
1789,315.00666666666666
1790,337.35
1791,337.4433333333333
1792,338.3333333333333
1793,339.3433333333333
1794,329.87666666666667
1795,343.36
1796,346.25666666666666
1797,316.3666666666667
1798,318.6533333333333
1799,326.46666666666664
1800,327.74
1801,339.8833333333333
1802,322.0833333333333
1803,305.95666666666665
1804,310.3233333333333
1805,321.27666666666664
1806,319.08
1807,311.17333333333335
1808,297.76666666666665
1809,304.96666666666664
1810,296.77666666666664
1811,311.36
1812,311.19666666666666
1813,311.78
1814,310.23333333333335
1815,316.04333333333335
1816,309.17
1817,314.88
1818,316.19666666666666
1819,351.51
1820,354.99333333333334
1821,330.39666666666665
1822,312.7966666666667
1823,298.07666666666665
1824,299.61
1825,304.1666666666667
1826,314.75
1827,318.4
1828,316.78333333333336
1829,312.83
1830,315.7866666666667
1831,318.17
1832,303.58666666666664
1833,287.31666666666666
1834,293.97
1835,285.52666666666664
1836,282.9066666666667
1837,272.5733333333333
1838,256.49333333333334
1839,255.60666666666665
1840,261.25666666666666
1841,276.63
1842,266.12666666666667
1843,242.39333333333335
1844,245.37
1845,237.95666666666668
1846,248.66
1847,256.07666666666665
1848,251.71666666666667
1849,249.75333333333333
1850,238.56
1851,235.72
1852,232.06666666666666
1853,234.04333333333332
1854,232.53
1855,236.18666666666667
1856,229.74333333333334
1857,248.0
1858,245.81
1859,246.26333333333332
1860,249.99666666666667
1861,240.66666666666666
1862,247.68666666666667
1863,236.38666666666666
1864,237.07666666666665
1865,242.18
1866,234.92333333333335
1867,254.16666666666666
1868,230.27
1869,243.25
1870,239.57
1871,240.29
1872,230.38666666666666
1873,215.69333333333333
1874,216.12333333333333
1875,214.84
1876,191.21666666666667
1877,192.83333333333334
1878,182.22666666666666
1879,150.4
1880,164.21666666666667
1881,171.59
1882,146.72333333333333
1883,139.86
1884,133.11666666666667
1885,136.46
1886,136.28
1887,135.99666666666667
1888,149.54666666666665
1889,144.85
1890,150.73333333333332
1891,151.23333333333332
1892,132.64666666666668
1893,131.17
1894,132.72
1895,142.99333333333334
1896,127.96666666666667
1897,147.78666666666666
1898,147.71333333333334
1899,154.46
1900,149.45333333333335
1901,122.23
1902,139.67
1903,152.82666666666665
1904,165.35333333333332
1905,130.37666666666667
1906,138.36
1907,175.67333333333335
1908,174.52333333333334
1909,184.32333333333332
1910,181.66666666666666
1911,185.72333333333333
1912,207.87666666666667
1913,215.73666666666668
1914,217.05333333333334
1915,220.56
1916,220.34333333333333
1917,184.40333333333334
1918,185.98333333333332
1919,173.92666666666668
1920,180.82
1921,188.89
1922,191.14
1923,181.90333333333334
1924,180.03666666666666
1925,173.17
1926,174.98333333333332
1927,182.48333333333332
1928,172.51
1929,177.97666666666666
1930,164.65333333333334
1931,162.13
1932,148.74
1933,147.21333333333334
1934,147.99666666666667
1935,146.4
1936,155.93
1937,149.97
1938,159.71
1939,148.04
1940,143.37666666666667
1941,152.41333333333333
1942,154.37333333333333
1943,156.96666666666667
1944,148.34
1945,165.03333333333333
1946,176.25
1947,173.96
1948,174.73333333333332
1949,151.56
1950,146.14333333333335
1951,144.04
1952,140.04666666666665
1953,137.77333333333334
1954,134.20333333333335
1955,140.28666666666666
1956,122.57333333333334
1957,122.12333333333333
1958,144.05333333333334
1959,150.98666666666668
1960,124.81666666666666
1961,103.92666666666666
1962,109.01
1963,110.91666666666667
1964,116.45333333333333
1965,151.91
1966,144.03333333333333
1967,109.41666666666667
1968,111.28333333333333
1969,110.73333333333333
1970,110.2
1971,141.61666666666667
1972,130.08333333333334
1973,107.92
1974,102.39333333333333
1975,106.88666666666667
1976,109.92666666666666
1977,107.93666666666667
1978,120.26666666666667
1979,120.33
1980,91.64333333333333
1981,94.05
1982,90.30333333333333
1983,96.21333333333334
1984,88.51333333333334
1985,93.16333333333333
1986,90.70333333333333
1987,99.21666666666667
1988,119.72
1989,131.87333333333333
1990,127.97333333333333
1991,128.65666666666667
1992,133.89666666666668
1993,136.9
1994,135.14
1995,131.70666666666668
1996,132.81333333333333
1997,131.15333333333334
1998,134.62333333333333
1999,132.93666666666667
2000,131.37666666666667
2001,131.31
2002,130.61
2003,134.02666666666667
2004,149.07
2005,143.51
2006,138.65666666666667
2007,139.61333333333334
2008,139.89666666666668
2009,138.45333333333335
2010,138.81666666666666
2011,138.67
2012,139.65333333333334
2013,139.94666666666666
2014,135.67
2015,135.46333333333334
2016,144.67333333333335
2017,147.71
2018,149.39333333333335
2019,153.83
2020,145.78
2021,148.3
2022,147.35333333333332
2023,148.25333333333333
2024,150.78666666666666
2025,153.62333333333333
2026,154.26
2027,154.68
2028,157.37666666666667
2029,156.56333333333333
2030,158.71
2031,160.02666666666667
2032,167.6
2033,162.34
2034,164.48666666666668
2035,162.34
2036,161.57
2037,160.06
2038,160.42333333333335
2039,160.98333333333332
2040,160.16
2041,160.21
2042,162.66333333333333
2043,157.89333333333335
2044,160.04
2045,160.64
2046,159.02666666666667
2047,159.54666666666665
2048,158.40333333333334
2049,163.44
2050,167.87333333333333
2051,164.71333333333334
2052,159.15666666666667
2053,157.88333333333333
2054,182.11666666666667
2055,166.04333333333332
2056,164.30666666666667
2057,164.56333333333333
2058,162.44
2059,161.44333333333333
2060,162.22333333333333
2061,164.96
2062,173.86666666666667
2063,177.0
2064,174.17666666666668
2065,200.17666666666668
2066,213.61
2067,223.50666666666666
2068,255.24666666666667
2069,263.01
2070,243.89666666666668
2071,228.87666666666667
2072,235.93
2073,229.44666666666666
2074,240.31333333333333
2075,275.10333333333335
2076,270.49333333333334
2077,266.66333333333336
2078,264.97
2079,265.4
2080,266.8
2081,268.9
2082,265.61333333333334
2083,259.83666666666664
2084,276.29
2085,281.4033333333333
2086,283.58666666666664
2087,274.6933333333333
2088,243.45666666666668
2089,228.88666666666666
2090,223.75333333333333
2091,230.09333333333333
2092,239.74666666666667
2093,239.02333333333334
2094,235.43666666666667
2095,257.27666666666664
2096,243.44
2097,245.52666666666667
2098,237.36666666666667
2099,244.78
2100,241.19666666666666
2101,246.72333333333333
2102,229.58333333333334
2103,203.16
2104,194.32
2105,194.91
2106,191.33666666666667
2107,198.61666666666667
2108,205.47333333333333
2109,196.40333333333334
2110,217.42333333333335
2111,238.47333333333333
2112,254.43333333333334
2113,263.2
2114,257.6
2115,221.38666666666666
2116,214.11333333333334
2117,223.61666666666667
2118,236.13666666666666
2119,225.17333333333335
2120,234.30666666666667
2121,237.68666666666667
2122,244.14333333333335
2123,217.51333333333332
2124,175.36
2125,193.94333333333333
2126,167.17333333333335
2127,182.49
2128,190.47333333333333
2129,200.79333333333332
2130,203.02666666666667
2131,198.1
2132,192.21333333333334
2133,205.83333333333334
2134,201.55
2135,206.44666666666666
2136,237.64666666666668
2137,212.48666666666668
2138,214.81666666666666
2139,183.49333333333334
2140,177.47333333333333
2141,177.87
2142,183.35
2143,174.52333333333334
2144,172.66666666666666
2145,169.51333333333332
2146,146.3
2147,163.81
2148,155.15666666666667
2149,153.04333333333332
2150,154.97
2151,150.28666666666666
2152,134.0
2153,148.07666666666665
2154,151.75333333333333
2155,139.36333333333334
2156,127.16333333333333
2157,122.98333333333333
2158,129.75
2159,135.57666666666665
2160,122.96333333333334
2161,145.99666666666667
2162,147.07
2163,142.20666666666668
2164,131.96666666666667
2165,151.53
2166,143.94666666666666
2167,173.94666666666666
2168,175.31333333333333
2169,180.47666666666666
2170,172.64333333333335
2171,183.62666666666667
2172,169.93666666666667
2173,144.78666666666666
2174,139.16333333333333
2175,142.81333333333333
2176,132.56333333333333
2177,140.09
2178,145.28333333333333
2179,150.34333333333333
2180,141.26
2181,140.15666666666667
2182,165.04333333333332
2183,153.36
2184,140.55666666666667
2185,135.51
2186,131.63333333333333
2187,123.44
2188,135.68333333333334
2189,134.32666666666665
2190,155.24666666666667
2191,155.90666666666667
2192,153.37
2193,146.77333333333334
2194,156.90666666666667
2195,155.83333333333334
2196,147.00333333333333
2197,151.70666666666668
2198,152.69333333333333
2199,140.25
2200,152.12
2201,144.61333333333334
2202,148.50666666666666
2203,127.4
2204,135.17
2205,127.86666666666666
2206,135.78333333333333
2207,134.13
2208,118.10666666666667
2209,119.02666666666667
2210,123.68666666666667
2211,116.18666666666667
2212,116.16333333333333
2213,123.34333333333333
2214,118.22
2215,117.6
2216,113.96666666666667
2217,118.86
2218,125.99666666666667
2219,125.17666666666666
2220,134.38
2221,124.59333333333333
2222,136.05333333333334
2223,124.94666666666667
2224,112.85333333333334
2225,116.11333333333333
2226,132.01
2227,128.8
2228,130.76666666666668
2229,139.31
2230,120.38333333333334
2231,118.31666666666666
2232,123.63333333333334
2233,114.97333333333333
2234,128.88333333333333
2235,135.40666666666667
2236,135.62
2237,139.72333333333333
2238,141.24
2239,140.64333333333335
2240,139.50666666666666
2241,141.69
2242,147.88
2243,152.31
2244,135.38
2245,135.44333333333333
2246,130.04333333333332
2247,127.46
2248,127.59
2249,131.60333333333332
2250,145.92333333333335
2251,149.83666666666667
2252,161.21
2253,161.23333333333332
2254,146.20666666666668
2255,158.99
2256,184.94
2257,184.42666666666668
2258,186.61
2259,198.92
2260,197.94
2261,210.16
2262,215.36666666666667
2263,214.89
2264,246.54666666666665
2265,248.96
2266,250.77666666666667
2267,256.04333333333335
2268,255.45666666666668
2269,255.59333333333333
2270,263.64
2271,263.31
2272,257.56666666666666
2273,264.68333333333334
2274,261.38
2275,245.77333333333334
2276,240.64333333333335
2277,233.55333333333334
2278,211.28333333333333
2279,206.36333333333334
2280,201.79
2281,197.53666666666666
2282,194.26
2283,201.12333333333333
2284,195.88333333333333
2285,189.82
2286,192.25333333333333
2287,189.89333333333335
2288,199.04333333333332
2289,202.47
2290,186.84333333333333
2291,165.88
2292,162.67
2293,147.23666666666668
2294,143.29
2295,144.98333333333332
2296,145.27666666666667
2297,146.71333333333334
2298,149.36666666666667
2299,155.23666666666668
2300,155.11666666666667
2301,153.82666666666665
2302,149.18333333333334
2303,149.97333333333333
2304,155.73
2305,152.08666666666667
2306,152.85666666666665
2307,152.38666666666666
2308,130.42666666666668
2309,134.38333333333333
2310,133.27
2311,133.33333333333334
2312,135.28
2313,136.93666666666667
2314,137.30666666666667
2315,134.79333333333332
2316,128.34666666666666
2317,127.64
2318,126.29333333333334
2319,119.78333333333333
2320,99.09333333333333
2321,77.57333333333334
2322,77.82
2323,77.42666666666666
2324,77.63666666666667
2325,80.39666666666666
2326,78.35666666666667
2327,79.44
2328,79.55666666666667
2329,80.44666666666667
2330,83.03333333333333
2331,86.04333333333334
2332,82.54
2333,84.09666666666666
2334,78.50333333333333
2335,73.71666666666667
2336,71.24666666666667
2337,79.03333333333333
2338,118.06
2339,114.33333333333333
2340,115.47
2341,106.37333333333333
2342,107.35
2343,106.82
2344,103.93
2345,109.05
2346,106.35
2347,123.87666666666667
2348,120.35666666666667
2349,133.36333333333334
2350,137.68
2351,143.09333333333333
2352,131.68
2353,129.99666666666667
2354,135.37333333333333
2355,119.29
2356,120.28666666666666
2357,128.52333333333334
2358,138.60333333333332
2359,145.42333333333335
2360,148.04333333333332
2361,131.24666666666667
2362,129.95333333333335
2363,138.90333333333334
2364,139.06
2365,140.18666666666667
2366,140.98
2367,140.31666666666666
2368,156.85333333333332
2369,190.38
2370,219.85666666666665
2371,189.36333333333334
2372,189.94
2373,190.19666666666666
2374,192.27
2375,192.78
2376,191.75666666666666
2377,177.05333333333334
2378,177.40666666666667
2379,173.82
2380,162.71666666666667
2381,160.28333333333333
2382,164.68333333333334
2383,163.46333333333334
2384,155.11
2385,156.17
2386,152.56333333333333
2387,149.85666666666665
2388,145.15333333333334
2389,144.44666666666666
2390,165.82
2391,168.70666666666668
2392,165.25333333333333
2393,165.17666666666668
2394,166.04666666666665
2395,167.41333333333333
2396,161.91333333333333
2397,145.79
2398,152.51666666666668
2399,136.63
2400,133.31666666666666
2401,135.50666666666666
2402,132.38333333333333
2403,130.40666666666667
2404,133.26666666666668
2405,129.17333333333335
2406,132.1
2407,131.93
2408,130.36
2409,128.89666666666668
2410,128.56333333333333
2411,129.22666666666666
2412,133.19333333333333
2413,134.70666666666668
2414,133.11666666666667
2415,133.08333333333334
2416,135.94
2417,133.92
2418,133.95333333333335
2419,136.18666666666667
2420,129.14333333333335
2421,138.17666666666668
2422,141.98666666666668
2423,133.15333333333334
2424,151.97333333333333
2425,154.19
2426,165.87666666666667
2427,150.96
2428,135.49666666666667
2429,138.24666666666667
2430,146.42
2431,154.77666666666667
2432,169.73333333333332
2433,165.17666666666668
2434,155.47
2435,150.83666666666667
2436,133.37333333333333
2437,152.24666666666667
2438,166.13333333333333
2439,174.84666666666666
2440,160.31
2441,165.19333333333333
2442,166.69333333333333
2443,151.58333333333334
2444,155.88333333333333
2445,158.07
2446,166.32
2447,155.32333333333332
2448,151.19333333333333
2449,135.93333333333334
2450,131.73333333333332
2451,139.01666666666668
2452,138.25666666666666
2453,147.43333333333334
2454,141.67666666666668
2455,142.91333333333333
2456,147.17666666666668
2457,147.82666666666665
2458,142.8
2459,138.10333333333332
2460,119.78333333333333
2461,104.65666666666667
2462,114.34666666666666
2463,124.1
2464,124.15666666666667
2465,115.43666666666667
2466,128.45333333333335
2467,123.08666666666667
2468,122.91666666666667
2469,124.63333333333334
2470,127.24
2471,130.55333333333334
2472,127.54333333333334
2473,107.52666666666667
2474,112.71
2475,127.62333333333333
2476,129.32
2477,128.88333333333333
2478,129.37666666666667
2479,137.39666666666668
2480,132.18
2481,124.75666666666666
2482,107.53666666666666
2483,108.98
2484,112.21
2485,112.66333333333333
2486,118.82333333333334
2487,111.83666666666667
2488,114.78
2489,100.8
2490,94.08666666666667
2491,106.17
2492,95.08333333333333
2493,95.15333333333334
2494,100.82666666666667
2495,103.29
2496,106.98666666666666
2497,114.78666666666666
2498,111.05
2499,114.54666666666667
2500,127.22333333333333
2501,123.23
2502,118.10333333333334
2503,141.28333333333333
2504,138.07666666666665
2505,142.77
2506,123.64333333333333
2507,122.30666666666667
2508,154.17666666666668
2509,150.65333333333334
2510,154.79333333333332
2511,156.68666666666667
2512,150.82
2513,146.05666666666667
2514,164.58
2515,165.36333333333334
2516,196.26666666666668
2517,202.8
2518,199.61
2519,200.85333333333332
2520,199.62
2521,196.96666666666667
2522,195.65666666666667
2523,227.05333333333334
2524,207.62333333333333
2525,228.23
2526,236.09666666666666
2527,225.99666666666667
2528,235.30666666666667
2529,233.93333333333334
2530,230.61666666666667
2531,233.07333333333332
2532,220.30333333333334
2533,225.52666666666667
2534,217.23
2535,211.86333333333334
2536,230.97
2537,218.38333333333333
2538,225.50666666666666
2539,224.28666666666666
2540,231.24666666666667
2541,226.99
2542,226.31
2543,229.69
2544,217.39
2545,218.54
2546,221.29666666666665
2547,220.08666666666667
2548,218.43333333333334
2549,219.38333333333333
2550,226.35333333333332
2551,213.91333333333333
2552,216.35666666666665
2553,214.47666666666666
2554,218.83666666666667
2555,203.93
2556,191.77666666666667
2557,189.91333333333333
2558,200.07333333333332
2559,200.54
2560,199.50333333333333
2561,194.05333333333334
2562,198.85666666666665
2563,200.42333333333335
2564,201.87
2565,202.69666666666666
2566,202.2
2567,203.16
2568,206.75
2569,207.06666666666666
2570,206.65
2571,205.82333333333332
2572,202.48666666666668
2573,201.69666666666666
2574,205.97666666666666
2575,206.68666666666667
2576,207.48666666666668
2577,205.95333333333335
2578,205.59666666666666
2579,204.28666666666666
2580,222.05333333333334
2581,220.27
2582,218.39333333333335
2583,218.51
2584,220.67666666666668
2585,219.68666666666667
2586,220.26
2587,218.84333333333333
2588,220.4
2589,220.35
2590,219.92
2591,218.19666666666666
2592,226.72333333333333
2593,228.24333333333334
2594,227.03666666666666
2595,225.97666666666666
2596,226.15666666666667
2597,247.88
2598,287.79
2599,242.64
2600,228.05333333333334
2601,222.46
2602,222.05333333333334
2603,229.64666666666668
2604,229.58666666666667
2605,214.92333333333335
2606,202.13666666666666
2607,193.74333333333334
2608,193.71
2609,189.69
2610,187.24666666666667
2611,186.43
2612,184.00666666666666
2613,183.86
2614,184.4
2615,184.09
2616,188.35333333333332
2617,187.12666666666667
2618,187.04
2619,185.92666666666668
2620,185.92
2621,185.31333333333333
2622,185.29
2623,185.25333333333333
2624,186.18333333333334
2625,200.89333333333335
2626,213.43666666666667
2627,222.39
2628,241.74333333333334
2629,269.5966666666667
2630,263.1
2631,255.39333333333335
2632,107.61333333333333
2633,108.00333333333333
2634,110.85666666666667
2635,115.71
2636,116.80666666666667
2637,121.93
2638,142.28666666666666
2639,145.21
2640,147.88666666666666
2641,129.05333333333334
2642,134.52666666666667
2643,133.11333333333334
2644,136.26
2645,134.41666666666666
2646,145.85
2647,173.16666666666666
2648,212.21666666666667
2649,171.26
2650,166.45
2651,157.72333333333333
2652,158.31
2653,158.88333333333333
2654,156.95
2655,162.23666666666668
2656,150.52666666666667
2657,142.29666666666665
2658,175.99
2659,177.33333333333334
2660,182.20333333333335
2661,178.22333333333333
2662,185.94666666666666
2663,181.97333333333333
2664,161.56333333333333
2665,160.12666666666667
2666,163.64666666666668
2667,164.1
2668,158.73
2669,169.12
2670,161.10666666666665
2671,160.26666666666668
2672,165.26666666666668
2673,164.45333333333335
2674,162.04333333333332
2675,168.53
2676,126.8
2677,128.79
2678,127.64
2679,130.32666666666665
2680,134.03333333333333
2681,132.41666666666666
2682,133.25
2683,140.3
2684,146.21333333333334
2685,138.18333333333334
2686,143.92666666666668
2687,150.02
2688,133.25
2689,150.99666666666667
2690,133.84666666666666
2691,133.76666666666668
2692,131.57666666666665
2693,138.21666666666667
2694,141.59
2695,144.50666666666666
2696,137.52
2697,143.15
2698,156.04333333333332
2699,161.36333333333334
2700,144.61333333333334
2701,160.54
2702,189.82666666666665
2703,197.46333333333334
2704,216.04666666666665
2705,212.38333333333333
2706,214.3
2707,215.06666666666666
2708,214.99333333333334
2709,217.36
2710,220.62
2711,217.23333333333332
2712,234.63666666666666
2713,230.82
2714,228.54333333333332
2715,231.12333333333333
2716,232.27
2717,230.61333333333334
2718,216.51
2719,199.06
2720,207.06333333333333
2721,203.59666666666666
2722,193.74666666666667
2723,250.84333333333333
2724,242.60333333333332
2725,243.55
2726,247.63666666666666
2727,239.90666666666667
2728,237.35666666666665
2729,236.09333333333333
2730,235.48666666666668
2731,235.88666666666666
2732,235.97
2733,235.32333333333332
2734,231.95666666666668
2735,231.26333333333332
2736,228.54666666666665
2737,240.12333333333333
2738,237.91
2739,220.39666666666668
2740,213.44333333333333
2741,217.76
2742,184.23
2743,178.53
2744,174.69
2745,137.92666666666668
2746,131.86
2747,133.59666666666666
2748,128.85333333333332
2749,165.91333333333333
2750,177.33
2751,194.29333333333332
2752,185.27
2753,174.61333333333334
2754,155.13333333333333
2755,134.39666666666668
2756,135.70666666666668
2757,141.72
2758,122.91
2759,118.08
2760,128.25333333333333
2761,133.78
2762,129.74
2763,138.68
2764,121.93333333333334
2765,128.79333333333332
2766,114.93
2767,119.57333333333334
2768,126.87333333333333
2769,120.90333333333334
2770,117.98333333333333
2771,118.17666666666666
2772,115.22
2773,127.76333333333334
2774,133.52666666666667
2775,136.45333333333335
2776,138.06
2777,111.44666666666667
2778,120.95333333333333
2779,124.24
2780,146.95333333333335
2781,141.52666666666667
2782,130.18
2783,124.89333333333333
2784,129.11
2785,128.97333333333333
2786,147.82333333333332
2787,126.88
2788,130.03
2789,129.32333333333332
2790,141.51666666666668
2791,156.42
2792,164.04
2793,169.03
2794,172.01
2795,134.11
2796,128.47333333333333
2797,124.62
2798,123.52
2799,138.65666666666667
2800,141.97333333333333
2801,143.29666666666665
2802,147.53333333333333
2803,133.26
2804,139.24333333333334
2805,141.39
2806,146.45666666666668
2807,142.74666666666667
2808,146.42
2809,144.47333333333333
2810,146.95
2811,146.32333333333332
2812,142.56333333333333
2813,142.2
2814,141.36
2815,141.80666666666667
2816,144.18666666666667
2817,142.83333333333334
2818,144.62666666666667
2819,144.54666666666665
2820,148.07
2821,149.13666666666666
2822,152.45666666666668
2823,147.78666666666666
2824,143.14
2825,140.49
2826,135.87
2827,135.49
2828,131.81333333333333
2829,131.05
2830,130.40666666666667
2831,132.05666666666667
2832,139.58
2833,134.88333333333333
2834,134.52333333333334
2835,135.43666666666667
2836,135.35
2837,133.35333333333332
2838,132.53
2839,128.67666666666668
2840,127.35333333333334
2841,126.81
2842,127.01666666666667
2843,127.48333333333333
2844,130.94666666666666
2845,132.24333333333334
2846,130.51666666666668
2847,132.25333333333333
2848,135.86666666666667
2849,136.49
2850,135.61
2851,132.37666666666667
