Index,pred_glucosa_t+60
1370,149.22107495334703
1371,150.0093538318806
1372,149.4930715102684
1373,158.97180466965244
1374,152.71283904193848
1375,154.03832049295525
1376,157.46079020674034
1377,152.90104348481017
1378,158.98101466929705
1379,162.03783977059842
1380,160.1173306909279
1381,155.36823353037053
1382,157.33480032940582
1383,157.70603099721623
1384,156.48211059324075
1385,158.4978100913298
1386,154.5434136940583
1387,154.45806820662443
1388,154.86095835527448
1389,154.9014510182647
1390,156.35948708876776
1391,159.69731352498982
1392,157.39915211130406
1393,159.72538928202383
1394,159.8752625215967
1395,165.45483356015856
1396,164.62903803778144
1397,153.5190810683752
1398,149.48938689040125
1399,153.54948308829987
1400,153.71744513204555
1401,155.28126213347224
1402,155.15941115548037
1403,157.87979765471206
1404,156.4007782868249
1405,159.37929744620376
1406,164.20441320471585
1407,157.02430328140127
1408,151.30788127608938
1409,153.99412990584153
1410,150.1114940553466
1411,150.73159438363805
1412,106.82479814111626
1413,103.18688393105448
1414,101.8286959201971
1415,101.74603501583528
1416,103.33640828733371
1417,103.09319798820334
1418,108.54015436608616
1419,111.60971696973392
1420,114.34028203083352
1421,122.34799827918593
1422,122.87261623665626
1423,121.90837958828571
1424,118.26936207154256
1425,119.50070933535272
1426,119.56897323142823
1427,120.52640768298104
1428,115.25503415426705
1429,119.17773516613622
1430,117.98165844800789
1431,118.77405772932518
1432,120.02488660537405
1433,120.56668001701912
1434,119.52784596717453
1435,118.67776496866796
1436,116.78571256511428
1437,118.45650015351929
1438,114.06845084066602
1439,114.29244066881479
1440,114.09751484280383
1441,106.1087656719716
1442,105.84183605871533
1443,102.5013873747987
1444,101.88171447435779
1445,104.5120035263515
1446,101.19684424016972
1447,102.78999681776202
1448,100.32855256434642
1449,100.2172932914323
1450,99.9110669599077
1451,97.45071926258386
1452,97.69982742020291
1453,104.13063183501859
1454,99.50633153736874
1455,92.3927952602033
1456,91.18083379508843
1457,92.40886353045721
1458,93.05597009095602
1459,94.39654343953224
1460,95.58945269664063
1461,90.64607283509197
1462,88.98718588930531
1463,88.57985212732541
1464,89.65540800264925
1465,88.38468829477597
1466,88.13790552451869
1467,87.82768051385548
1468,89.84504524365673
1469,90.0226669493977
1470,88.20358948226584
1471,95.74834101291414
1472,92.79228316997443
1473,92.08548457424321
1474,91.58467549114671
1475,92.0983603105402
1476,92.022493433649
1477,91.3231441443192
1478,89.59437795701014
1479,88.9020394819743
1480,91.19989374043865
1481,92.12957208627064
1482,94.61272512978461
1483,92.5373874479613
1484,90.98221668968534
1485,86.86733187608459
1486,93.69164016963579
1487,92.72398443394
1488,91.41617872259094
1489,90.9607380208433
1490,88.26535248408355
1491,86.60313852657062
1492,89.94593718562736
1493,91.09646880910466
1494,91.05920957065162
1495,91.1841297169569
1496,91.1644629805887
1497,90.37391287602885
1498,88.17791478600388
1499,86.0877880349447
1500,85.77067379038132
1501,81.15759992202426
1502,81.28584796542034
1503,81.36027645899468
1504,81.41577080199578
1505,81.93125845579614
1506,81.9573750672828
1507,79.96741769626996
1508,78.87633348328282
1509,80.19581877453537
1510,74.49284323320533
1511,74.2908286077186
1512,79.34993400116633
1513,80.12646346972132
1514,94.18604093899691
1515,108.20095653878914
1516,116.12653579395894
1517,117.26756713779433
1518,113.64891577248767
1519,111.92270569948282
1520,114.0205097001126
1521,111.75523848862416
1522,112.61490827067101
1523,113.45639231242599
1524,114.98368374501486
1525,119.9723592082336
1526,127.16112439065037
1527,125.61592799912081
1528,125.29014816913588
1529,127.05732763072268
1530,122.83302951772438
1531,119.38490078358903
1532,120.37464755459173
1533,135.72312849756813
1534,140.14131474431386
1535,137.29961371716368
1536,108.11372042453851
1537,105.90854069302479
1538,102.25893227493357
1539,99.46377908273918
1540,99.47067036788265
1541,99.46069046410456
1542,101.78195975374938
1543,103.46860685378945
1544,104.58426943699243
1545,103.91742924521688
1546,106.62189945232915
1547,109.88368844357608
1548,92.51710147286613
1549,93.76609204470384
1550,98.9058485757817
1551,99.3323832328955
1552,111.16004999537208
1553,107.92971913403277
1554,112.50687035642382
1555,120.61334995858157
1556,120.02873966794317
1557,120.24125652392547
1558,119.10153497174984
1559,117.67782092540287
1560,117.80593559193045
1561,117.25784234926634
1562,123.23439355509183
1563,131.79292512470903
1564,134.10186900353662
1565,133.9340237948358
1566,144.1867494969275
1567,146.21846805242035
1568,145.79159707732782
1569,146.19607973102268
1570,147.46950037464794
1571,149.6174630798047
1572,151.83949580860312
1573,150.56862156567337
1574,152.5629968112833
1575,155.99052618791035
1576,172.48816550924374
1577,172.9687368180671
1578,172.72145359518981
1579,172.14287002822624
1580,179.15757534066464
1581,181.07370035637405
1582,196.576134596972
1583,179.70715379090822
1584,179.54942099525744
1585,179.83591303949567
1586,180.2398811871375
1587,180.23523192537778
1588,199.0196059709731
1589,210.97888108190793
1590,215.51165554359122
1591,220.45804595587546
1592,213.5277805657992
1593,213.4017763157478
1594,213.10905260078076
1595,213.2447171472021
1596,211.97121330279379
1597,211.77135693322626
1598,211.32301175439832
1599,210.72259146549686
1600,213.75494995720592
1601,211.75783384425736
1602,210.8192142724587
1603,211.67509591705112
1604,216.56151908760236
1605,214.73611522398238
1606,220.9040636466072
1607,228.07168537697368
1608,229.9679246537121
1609,230.51202895723287
1610,230.5267472740038
1611,230.56283153637074
1612,230.97357807494225
1613,230.49410805103253
1614,229.64585527821077
1615,229.10252153287237
1616,229.0835514641999
1617,228.28666408313154
1618,227.99955664806393
1619,209.8431634516949
1620,202.59166817852417
1621,203.0041522687996
1622,201.93539732120013
1623,197.2039763180162
1624,195.54733336602837
1625,195.48415532391152
1626,194.1865888403562
1627,193.8692732346684
1628,194.00938731200355
1629,194.97826541115128
1630,194.95979745302273
1631,192.69375562454073
1632,192.27952458155397
1633,193.01521142724934
1634,181.7768010077667
1635,183.07989532955068
1636,181.8173295237847
1637,181.8173295237847
1638,181.9343897092437
1639,182.83181151412882
1640,193.90601617971896
1641,193.5659843526487
1642,193.99034918266221
1643,193.99717006100857
1644,193.58356925130747
1645,193.62988973667157
1646,192.6524247101507
1647,193.81601978769476
1648,183.27475371039358
1649,179.52966556715867
1650,174.95701402452292
1651,174.67188440041835
1652,175.62908699753598
1653,175.59403884243983
1654,172.94079420136936
1655,152.60008310565615
1656,152.33225435731617
1657,151.27157951716995
1658,149.37890905467654
1659,156.8815533530409
1660,148.20156501080908
1661,147.2352081752401
1662,146.88327207523068
1663,146.75292844505415
1664,147.93953164585872
1665,147.43727433112284
1666,147.7351508463505
1667,148.04220156886944
1668,148.99936625140063
1669,147.6698884703575
1670,147.81076291693944
1671,149.08800736269419
1672,147.71369568453198
1673,147.76805196180837
1674,148.05205996755612
1675,149.567326425472
1676,147.08848418541572
1677,146.58077381419096
1678,177.20267043966084
1679,146.27453307123594
1680,183.64624302262368
1681,183.87193341186344
1682,186.58210135577588
1683,184.30290115439584
1684,183.50008265611012
1685,188.14030303707497
1686,187.57386777194768
1687,168.40280884394522
1688,162.21554279668686
1689,161.44207911339075
1690,157.0663549107033
1691,156.8792261329981
1692,159.0314471681722
1693,164.57218273305432
1694,168.03565929808724
1695,157.78356037493722
1696,152.66048699963866
1697,147.90901119564552
1698,147.79820355992385
1699,153.79287524348146
1700,146.71089358108304
1701,147.06082540556983
1702,147.37919170089174
1703,147.52616255714037
1704,148.45761997717378
1705,148.6895700448763
1706,148.67584630624933
1707,148.67077597982004
1708,148.93041199040965
1709,147.8494822640244
1710,147.61643079037933
1711,147.84273058763213
1712,145.99602991771752
1713,136.56507245182766
1714,131.76622670111794
1715,128.379615220923
1716,127.94214960034759
1717,127.00704527445757
1718,124.83773206337936
1719,115.79720866159798
1720,110.6209829073635
1721,105.98794410354921
1722,104.0303211557508
1723,97.86431317764931
1724,96.74335099176047
1725,76.9442242597663
1726,76.92041658485724
1727,79.05521268348154
1728,81.50691013247632
1729,80.52359120516063
1730,78.19571828186321
1731,77.95631955629862
1732,78.56284245866708
1733,76.91788815480389
1734,74.79538345741298
1735,67.17668444940281
1736,63.44129599160522
1737,63.10458157029213
1738,64.76556377925763
1739,66.82796195221273
1740,82.26316730924444
1741,81.34908390415946
1742,69.575043652625
1743,81.83794816001529
1744,80.81596619784912
1745,91.01992439270077
1746,99.94277735975656
1747,111.57268152473982
1748,112.63176547392843
1749,114.86795985137181
1750,114.11526814643017
1751,112.36330155028523
1752,116.79231535798291
1753,113.28385590343713
1754,113.50224583059122
1755,110.57109012681163
1756,115.55720435034091
1757,114.39068002712608
1758,112.98090136153127
1759,115.28040084861561
1760,116.96512014365435
1761,120.97803604015392
1762,122.61631469780409
1763,128.9580330219781
1764,134.83848086329226
1765,134.16975761640137
1766,134.22833974116853
1767,141.84741305438624
1768,141.65710371826137
1769,141.97588410036875
1770,153.8277282032564
1771,168.79565714653796
1772,170.07342446873906
1773,182.10003111062943
1774,179.26210992698824
1775,175.96952729893133
1776,173.50684579623194
1777,204.3174327940661
1778,231.30728255792732
1779,232.71886212536236
1780,232.55768705617214
1781,232.65746561380124
1782,235.2325282893508
1783,216.91433345970225
1784,226.7321475903248
1785,272.5044495673116
1786,297.702948485885
1787,292.2651517654001
1788,300.16917201385974
1789,323.58869018964975
1790,321.65248225526926
1791,320.1833314154192
1792,316.4674224930036
1793,313.0157424509582
1794,312.651831959644
1795,312.32014949169366
1796,333.29497070609483
1797,332.9627890979558
1798,332.98416786304546
1799,335.8704402484933
1800,328.7337447423586
1801,338.569630723482
1802,340.3864517215373
1803,312.93604320125274
1804,314.5033595444918
1805,322.10802985305594
1806,328.52975259897016
1807,332.1870863933214
1808,321.5920317415726
1809,313.0064463041515
1810,314.02495735847526
1811,318.352768295689
1812,314.6027857326433
1813,309.4323689862891
1814,305.8856919628129
1815,305.44662796699083
1816,305.11203184183637
1817,310.3928478958266
1818,315.01878969607515
1819,316.24840050777675
1820,315.65263602370493
1821,318.945044986992
1822,316.96316801316226
1823,320.77636671089164
1824,317.77693521607756
1825,342.89611081015204
1826,344.6647033445679
1827,326.1542040237847
1828,316.00949751509944
1829,301.2767377404296
1830,297.52981033249137
1831,296.7340494184903
1832,310.0011409411168
1833,308.29303430227225
1834,306.09925222665197
1835,303.34872251362464
1836,300.7855350551121
1837,303.17971930513403
1838,296.10926360236834
1839,287.84017621933253
1840,288.85137365787745
1841,276.81411936265374
1842,265.64700449082693
1843,261.75597555829376
1844,256.82154264504095
1845,252.82133827229617
1846,256.63774062566273
1847,263.0825268745232
1848,257.75064409039817
1849,241.2817108171587
1850,244.9148921965767
1851,246.693607025714
1852,252.08733727527706
1853,257.41482637120106
1854,257.30872676238647
1855,253.9524931386351
1856,246.53274818941503
1857,243.42422352993736
1858,240.67312059311686
1859,244.29006166260297
1860,244.44320052511515
1861,245.5675243710327
1862,245.09452613556988
1863,256.82078288785465
1864,250.83630976820814
1865,253.64959871237946
1866,258.737872768254
1867,253.53884829052743
1868,259.5266752945296
1869,247.97246627494462
1870,242.2632383763391
1871,244.5213986003962
1872,239.28638404028763
1873,235.25174908754946
1874,227.62927725530355
1875,227.33690411009542
1876,219.28485986532033
1877,218.10710810139204
1878,218.95807489617252
1879,209.66168478444902
1880,207.30745362864707
1881,206.94835185105484
1882,184.17962121452632
1883,186.18738173563818
1884,177.14667617329886
1885,153.90877219639367
1886,165.68902960919473
1887,173.0993767552721
1888,152.0230128403193
1889,149.396199494227
1890,148.90336917838246
1891,149.01913524531577
1892,148.99644513542566
1893,148.83296207301532
1894,154.4092223306093
1895,153.4164943100763
1896,157.51372015157958
1897,157.84453412975358
1898,146.93623563427448
1899,143.29974004945706
1900,145.02510397462126
1901,145.70461066001923
1902,141.58951683001825
1903,150.32663066805168
1904,150.0767999672942
1905,156.62018928200098
1906,149.8585285240552
1907,129.6093975888397
1908,144.40395261799785
1909,152.26165037811543
1910,164.12105829472858
1911,137.73945029390384
1912,145.42083531672068
1913,170.8128514906651
1914,177.95145341173662
1915,183.86812148492632
1916,181.92611422329014
1917,182.7470594910787
1918,207.1482921400497
1919,211.72861625770932
1920,212.39019186597963
1921,215.0087921954244
1922,214.72021517714478
1923,203.10200711444298
1924,205.1962846351531
1925,198.59449871463494
1926,201.15208710610133
1927,197.70278876350162
1928,196.3168806383203
1929,192.11240899848366
1930,192.69743580410628
1931,192.06815429478738
1932,190.6270965772308
1933,198.14358530658234
1934,190.29426717159924
1935,193.90244938031864
1936,190.0366594813249
1937,168.69039638389924
1938,159.53156119745032
1939,160.01275360824266
1940,158.2287825755783
1941,161.3653828920183
1942,164.9284100757459
1943,157.2384467041428
1944,164.02121361894655
1945,157.7612576213742
1946,157.46701368054394
1947,162.14911828944602
1948,163.94967982487384
1949,164.8168489405352
1950,162.41088970353047
1951,175.78933088110733
1952,180.9463019351401
1953,180.3027808312286
1954,183.9298033413344
1955,164.0620181726994
1956,163.18051069390452
1957,162.35101668049694
1958,151.68086538821254
1959,149.2080083480815
1960,149.44734673282937
1961,147.92610122155585
1962,135.05477252895338
1963,134.91425530507186
1964,139.15818601519277
1965,132.17541428428868
1966,116.36893015703728
1967,109.02854105585118
1968,110.6633160009433
1969,111.35393999133969
1970,115.20497400026338
1971,129.60746570237964
1972,129.03645143902185
1973,113.7459526193352
1974,116.97103152451848
1975,117.10835165239818
1976,113.86639346484499
1977,124.41856726252256
1978,118.6393425836176
1979,107.81770314122322
1980,104.49886428367687
1981,105.37882749183979
1982,105.8002056106556
1983,105.88630296657847
1984,116.17608371290088
1985,117.64757348273258
1986,103.20546783844875
1987,103.97421141051679
1988,103.80163554209321
1989,104.96915889381002
1990,102.90861815155104
1991,103.50779794296602
1992,101.10017985835978
1993,104.62917013167194
1994,117.44067021572745
1995,131.74905452798595
1996,132.44271795553954
1997,138.68516001926406
1998,146.61803170313368
1999,147.6547245055327
2000,147.60285630629582
2001,147.47760535751706
2002,147.40001282985276
2003,147.38626263615706
2004,143.72527720734527
2005,143.37245403161018
2006,143.39964930676692
2007,143.37805758677976
2008,143.30776674874912
2009,145.24940001156924
2010,147.77392957397367
2011,145.66432223524137
2012,144.95794618845412
2013,145.16180123290283
2014,145.03691836953752
2015,145.0164173621473
2016,144.73672249726383
2017,145.01445284026164
2018,144.96610645684774
2019,144.95797538812585
2020,144.7169822911381
2021,142.92784574046445
2022,148.13041989670103
2023,149.6363095040968
2024,150.14157367893714
2025,150.4592065495579
2026,146.65461715926995
2027,146.29610087109634
2028,146.4922949392935
2029,147.77547780091052
2030,158.18126543119578
2031,162.27324672141657
2032,162.20181024095322
2033,163.0342621437578
2034,166.15283367742492
2035,166.11748720629413
2036,166.90309943806366
2037,168.45608828580995
2038,169.27481079631144
2039,168.454354558912
2040,169.10151789883926
2041,167.76407442611753
2042,167.54621872816992
2043,167.64015211951101
2044,167.62256212202644
2045,167.8600011513554
2046,168.2729151327902
2047,170.1381332984178
2048,171.24438046300943
2049,167.5056310479599
2050,167.62828709857286
2051,168.27206085364696
2052,166.50555137810898
2053,167.1555755309841
2054,168.21169317751549
2055,172.66229757685105
2056,169.61833769573013
2057,169.36835596875474
2058,167.7467147225697
2059,168.01598102685895
2060,186.57899250763782
2061,171.8753923156983
2062,170.21913077064735
2063,171.223237816862
2064,169.2495873775312
2065,169.2306606265707
2066,169.93491918758502
2067,172.9811866392048
2068,175.55856745737321
2069,177.50214483170726
2070,178.86865075688783
2071,196.81152547046884
2072,204.6449447001743
2073,213.47895142813866
2074,241.11293498286588
2075,243.46187552710788
2076,217.62685096298262
2077,217.65920631449902
2078,221.60052353670667
2079,211.900340913762
2080,219.58553847209075
2081,235.46071226731638
2082,239.25517421936937
2083,241.046820091031
2084,243.8401831515394
2085,248.60105236022684
2086,252.98036766154328
2087,253.07730572042828
2088,252.90891922919454
2089,252.52289527096752
2090,267.87951586436463
2091,266.1205344872146
2092,268.32260233780664
2093,268.2088287532316
2094,247.95358764600311
2095,234.96727642950137
2096,234.642237296341
2097,235.94198010893837
2098,240.96553741939033
2099,240.5171290671975
2100,241.54840608473842
2101,247.76702831870705
2102,241.17719749910532
2103,238.93708954274882
2104,238.13042742894004
2105,239.42553694443296
2106,231.97938531577717
2107,233.4797568658114
2108,228.33914412061296
2109,204.70420534260256
2110,206.59201920881725
2111,206.3504774582378
2112,202.61506929993882
2113,201.2058533030299
2114,208.33756254537974
2115,203.20856445026732
2116,212.25032390705084
2117,218.13521324644714
2118,223.08192442520684
2119,224.36096735032322
2120,224.92360581757617
2121,209.24119229387009
2122,205.07611803255259
2123,210.04220772876337
2124,214.88077077419106
2125,211.505207546972
2126,222.60420808418712
2127,222.6519532869037
2128,216.08655698445253
2129,206.6331294259858
2130,179.24280354374648
2131,197.9651523530283
2132,179.26160673513743
2133,186.81799377875154
2134,196.72387238069592
2135,201.75242404741297
2136,203.7783494506267
2137,201.80532655509015
2138,199.64100887704447
2139,201.31401888155256
2140,202.62084473411392
2141,204.81320432010938
2142,210.3479549715625
2143,200.09456962677734
2144,197.80739353098392
2145,183.99392977152135
2146,181.8828836173226
2147,179.3872618950437
2148,176.6192466940784
2149,170.2897565867353
2150,168.26335696871843
2151,171.87530555117377
2152,149.38831884525467
2153,158.71186180269908
2154,155.44500318953263
2155,162.81469962182425
2156,161.90877427019748
2157,156.8935119419374
2158,145.2332183338039
2159,155.7172711806006
2160,158.11066478006575
2161,146.2957125806402
2162,137.9980681009756
2163,135.930260784675
2164,144.1224728687168
2165,146.57961288580773
2166,140.0838312182108
2167,144.49070684299576
2168,150.19450130295448
2169,146.45924271285529
2170,141.23345815747285
2171,153.75164846417002
2172,148.5059641638208
2173,168.3757247088278
2174,174.38017945606038
2175,176.36083068787488
2176,174.65733732363768
2177,183.67269696440047
2178,165.53374695487184
2179,148.8825737694635
2180,146.79678320226668
2181,146.02962525255094
2182,139.27142118632767
2183,145.941131103574
2184,153.61150152946763
2185,159.12101396132786
2186,150.34836911146087
2187,151.5222660490149
2188,167.89062419916223
2189,157.8364556802885
2190,145.63746863614875
2191,144.67332334395402
2192,139.66339708810193
2193,135.53119768983777
2194,145.17291308281168
2195,144.97672416432698
2196,150.11810809772868
2197,151.20690948778082
2198,152.39484731105125
2199,148.89310104978955
2200,149.2554764733894
2201,149.21318462042282
2202,148.75595121303428
2203,148.75052894564493
2204,148.3576173963106
2205,148.78418309259297
2206,149.16004445424028
2207,148.32030961695682
2208,141.35255338891164
2209,136.12092823309845
2210,137.227056049492
2211,127.00703590082037
2212,129.50489012200327
2213,132.94714161097403
2214,126.0058617535496
2215,121.93090404435542
2216,122.0521443074101
2217,120.01517848007643
2218,118.53744846436315
2219,127.44860413753631
2220,115.41753651781497
2221,115.4278155228016
2222,114.82211072906077
2223,115.84274313338402
2224,126.40972672207286
2225,127.32543946433763
2226,129.08752842332655
2227,120.70575902893954
2228,129.15424398765904
2229,116.61161769561402
2230,114.55548053584188
2231,114.72286208686069
2232,128.15045907293285
2233,128.42009550505892
2234,129.00861995874604
2235,134.01992321135182
2236,116.59112302258598
2237,132.27854001083466
2238,134.99937989042937
2239,136.561162067041
2240,140.878073185924
2241,149.0779652990518
2242,147.52606072647202
2243,147.59916696561808
2244,148.7808027028183
2245,148.69114504633887
2246,149.53761337846535
2247,150.06358048658623
2248,149.8214654840088
2249,148.95491623149871
2250,148.53445158315964
2251,149.9672527900335
2252,150.6702872249187
2253,149.55562919186528
2254,151.43849507472825
2255,149.71134955143714
2256,158.9767483487819
2257,159.7645050734935
2258,164.70065025935338
2259,166.6400676697271
2260,161.69512476868815
2261,170.51482203285644
2262,191.70878079947812
2263,187.4336680220216
2264,196.43198341565196
2265,202.41875061251827
2266,209.08663538613087
2267,215.31178585719422
2268,218.8376433640735
2269,225.6004176999401
2270,250.0205512026201
2271,249.85312523992246
2272,250.74702149702037
2273,257.5858148136635
2274,256.5299986189037
2275,258.3010049775036
2276,264.1205531224703
2277,261.4942997710023
2278,257.0738765734745
2279,267.17620474494635
2280,269.5576248630322
2281,255.35447832627503
2282,247.12135710067045
2283,244.55812390037292
2284,222.63720408867607
2285,214.4566403891779
2286,208.79452345445154
2287,206.0026682879228
2288,208.1251294249722
2289,211.36746577570574
2290,199.4138899621665
2291,197.36294945215053
2292,196.52243379498498
2293,194.8242034646067
2294,196.76235016291008
2295,199.0599209472262
2296,191.80121672510688
2297,168.55000306890014
2298,163.6028369837915
2299,153.14956147454012
2300,151.0038709900786
2301,150.43042634292863
2302,148.2186724409618
2303,148.46163895565624
2304,153.53698778199293
2305,155.88113336831307
2306,156.554504046527
2307,156.80153195818608
2308,155.63032878570755
2309,155.13429588998576
2310,152.12161653538718
2311,147.3433766503601
2312,146.63831743075826
2313,144.01760288170885
2314,132.07698941067213
2315,132.39671850617006
2316,128.57770891880656
2317,126.36496423018741
2318,123.9556821628538
2319,122.74064596959778
2320,122.46442264661471
2321,121.51569926424253
2322,118.57115294442981
2323,118.03931965689944
2324,117.29686695121426
2325,113.32307445497906
2326,94.06643127327828
2327,78.11271141385707
2328,78.79500851692332
2329,78.90572511956671
2330,80.7396439928894
2331,82.53767023189577
2332,80.54256837097623
2333,80.47626531455678
2334,82.56274611423275
2335,82.61705238383223
2336,82.94181332740732
2337,83.38635750637343
2338,80.1608359081621
2339,81.69094564411128
2340,77.4802987041673
2341,73.82673734045397
2342,72.21553284752606
2343,81.64444264497673
2344,124.34497908991719
2345,112.34779716777193
2346,113.4884989164145
2347,100.48076253973274
2348,100.05047892717747
2349,101.5638859091476
2350,99.45297636738218
2351,104.8556657017534
2352,104.3227764752324
2353,113.58811639187084
2354,107.99157367603146
2355,114.54200918938687
2356,117.44050884191321
2357,119.49246406463381
2358,118.7135884853098
2359,118.04122878647011
2360,119.10927395549258
2361,108.76597956044333
2362,110.98124798148014
2363,115.27455745001556
2364,121.96926965413073
2365,123.81161492794507
2366,125.18615218798207
2367,114.42515173684679
2368,115.06120872856191
2369,131.7986295555227
2370,135.28039088104174
2371,135.3090619350035
2372,135.11581342861774
2373,136.51487667116785
2374,148.02861839008463
2375,184.60284013919346
2376,216.83768191485467
2377,177.20472693593516
2378,179.41733796186497
2379,178.69920621002828
2380,174.13323919462636
2381,177.20132629955546
2382,168.06724713783117
2383,167.98714147545053
2384,167.76682623655464
2385,166.3716412461552
2386,158.9620020731403
2387,157.68624967357204
2388,159.11265220989725
2389,159.6614917747991
2390,156.1891142919301
2391,156.32021377008306
2392,155.59186443145833
2393,154.0318067799529
2394,147.89707839611563
2395,148.9805026541499
2396,158.04904992099796
2397,158.6487890976791
2398,159.14999687797993
2399,159.59159850684682
2400,160.98443535179538
2401,161.01238259573748
2402,154.27951557312522
2403,148.4200321915594
2404,150.89121521012808
2405,144.00284340755002
2406,142.11234918902784
2407,143.8796784665402
2408,141.11306861675024
2409,140.25326629282762
2410,142.27563228446044
2411,140.72139156823857
2412,142.04050445324836
2413,142.6792324900693
2414,139.74164378934222
2415,139.1851015673518
2416,139.09678833090362
2417,139.41492098962206
2418,142.20168818329478
2419,144.40246871222877
2420,143.30407953312385
2421,142.27324122347466
2422,144.5705698819021
2423,142.30126131335786
2424,142.38063605261885
2425,142.1567368474816
2426,141.37474756809777
2427,144.01669415584928
2428,146.61438299043306
2429,141.90267210779393
2430,151.993552385711
2431,154.74721951126236
2432,158.8074102981906
2433,151.16691229070096
2434,148.79582555498584
2435,147.92295819885342
2436,151.78361519298247
2437,158.34484128516178
2438,165.05138666020125
2439,159.37577829521373
2440,160.80981714739073
2441,158.88437854893837
2442,146.692395121066
2443,141.432392798178
2444,157.8821248732473
2445,142.87909652115331
2446,134.04705577334659
2447,133.809911974217
2448,133.16825340441713
2449,130.14059784939485
2450,131.73040396901325
2451,132.5526339326524
2452,136.09797979085812
2453,128.04520678445056
2454,128.74463295018083
2455,119.00213617849579
2456,114.75223995931725
2457,119.48266847576538
2458,120.91448137841034
2459,121.10696799699286
2460,122.14561983109675
2461,120.57913585977742
2462,122.53347737290518
2463,126.10233568256906
2464,122.33425828439503
2465,124.98198435306273
2466,124.67986879952092
2467,111.08674729758043
2468,116.8210898475752
2469,125.93209677035523
2470,125.43928601053214
2471,116.08663854453631
2472,123.92444246161105
2473,124.10153431042416
2474,124.54871032044998
2475,123.80898995410452
2476,124.84055328666662
2477,126.57932218706043
2478,122.12056557454315
2479,121.2775029812233
2480,118.07622856621666
2481,121.81999577381487
2482,122.07150763606016
2483,121.2274621069165
2484,121.55174344879609
2485,125.9640513054243
2486,125.73628319883616
2487,121.26512723677997
2488,113.29785257878812
2489,112.41582891223143
2490,119.71692207382559
2491,116.56426085910691
2492,115.02187161257464
2493,111.8742421195863
2494,114.04844807647858
2495,105.9905196921379
2496,99.91131554539076
2497,105.58818483221911
2498,97.65008503666427
2499,98.43450630097549
2500,99.8339845154861
2501,101.86021212297291
2502,113.9420593204889
2503,118.20942385580169
2504,117.31288065501839
2505,122.16352161503998
2506,124.91032502839428
2507,124.76776546123013
2508,123.82021990258008
2509,129.09008260299797
2510,137.4272091941826
2511,138.46711317373297
2512,132.0422084161162
2513,133.02857441740673
2514,140.9805211889872
2515,143.3062280444118
2516,145.9636917114318
2517,148.44037356904852
2518,149.1604201817834
2519,145.86335395310655
2520,158.24305276310727
2521,161.13164006270017
2522,186.28274563047734
2523,189.31217790837354
2524,191.50252529536078
2525,191.98980150287332
2526,190.3538504553043
2527,191.78180509550444
2528,199.69393531762694
2529,221.96054621173286
2530,215.56216279663423
2531,224.43610814358783
2532,226.54118437281775
2533,221.85336569419337
2534,229.04444621502674
2535,229.2293363652682
2536,225.216492097018
2537,227.71185095696168
2538,222.70839097631404
2539,222.45972777601
2540,220.08587770423006
2541,213.1008117838276
2542,221.64425515576218
2543,215.9861012191888
2544,220.96190690627193
2545,221.3288416506454
2546,225.15815898906047
2547,224.58023925570032
2548,224.31036468649816
2549,227.30390290066646
2550,220.9838345449073
2551,221.34260397869042
2552,220.7732941929677
2553,219.00628832675096
2554,220.2727941721669
2555,220.03582714757144
2556,221.73420147341497
2557,219.53085612545115
2558,220.28430458186722
2559,220.7283720787065
2560,217.64532860897054
2561,214.28100317359213
2562,203.15573646436698
2563,202.6870033892931
2564,209.14190184498673
2565,211.1262392553052
2566,213.79076234649185
2567,206.95321914746174
2568,208.0928073800135
2569,209.3984484942389
2570,210.16301296516662
2571,210.686173804003
2572,211.27746078649102
2573,211.02091002660063
2574,210.6118345678775
2575,210.7337493995152
2576,210.48100445603225
2577,210.89564301212528
2578,209.69515866914875
2579,208.54643563398537
2580,210.86274534429
2581,211.2390963504038
2582,211.21702036552264
2583,211.06786628804574
2584,211.1413068778166
2585,211.42358169386225
2586,224.30561315308253
2587,223.31083219351555
2588,223.33057509542977
2589,223.55477344779905
2590,224.30394209399157
2591,223.85330362935227
2592,223.8957629667746
2593,223.80493777884558
2594,223.88416999286386
2595,225.34214036535448
2596,225.05656698584727
2597,224.95543291991322
2598,227.20573571847882
2599,227.36532987607168
2600,227.54364852535568
2601,228.06357337976345
2602,226.9061570546825
2603,238.00856102717475
2604,257.49245629668115
2605,236.75774611983306
2606,226.06225413278355
2607,224.16066559739235
2608,223.67712539045777
2609,225.80464860025594
2610,224.8553179181755
2611,213.72622643702647
2612,203.45293238562655
2613,193.7576002840443
2614,193.25881839327192
2615,191.00808447240067
2616,187.97433900528264
2617,188.7821275940757
2618,188.93674068400864
2619,187.76177836879089
2620,187.47504877494782
2621,187.3964020034187
2622,188.0703364517861
2623,187.98667760675457
2624,188.0215059843334
2625,187.88864120539023
2626,187.71542402674567
2627,187.35895213817668
2628,187.2006474991882
2629,187.31618256412327
2630,187.97775666541915
2631,205.7831782053627
2632,215.68327244838127
2633,224.31286972841426
2634,230.61054772110086
2635,251.10271852514347
2636,251.56152273896154
2637,247.75181806604792
2638,107.7663419779151
2639,106.58944814658763
2640,108.48311541320919
2641,115.86389767612039
2642,116.00614854652339
2643,117.88290002243579
