Index,pred_glucosa_t+60
1375,149.87925507354242
1376,149.19292937509505
1377,148.23616709222654
1378,122.36206714457312
1379,106.59000642030533
1380,107.00328883446416
1381,106.77579246575819
1382,105.48574420137695
1383,102.30720254478462
1384,105.82186692254888
1385,104.57345643058107
1386,106.55434874936878
1387,105.32521706352496
1388,103.99268721447837
1389,105.18063527327851
1390,91.56365342213898
1391,94.73475826402965
1392,105.56880323165021
1393,105.10237648766666
1394,116.29854889017305
1395,118.91696426938675
1396,113.68947069766322
1397,118.53344092631956
1398,117.2351661257789
1399,116.94509705927517
1400,117.98180319878833
1401,116.43701328955825
1402,114.81486940104291
1403,114.22952800508322
1404,119.08661234230156
1405,130.89877791097126
1406,138.86252583315581
1407,139.45068451809672
1408,144.23702877478087
1409,143.51887755451733
1410,144.2275245616292
1411,143.18467508460967
1412,145.61364183292295
1413,150.56576610538903
1414,156.17535753864627
1415,150.74892640252912
1416,155.183940654853
1417,169.07777323749923
1418,170.58790884625108
1419,170.27872111995333
1420,170.257523427879
1421,169.9658441586791
1422,175.2139915492125
1423,174.58291114639667
1424,180.56857340396238
1425,173.8994656543455
1426,175.64610200540844
1427,175.83423498858556
1428,176.14311123567046
1429,176.3918173485736
1430,185.39654187235217
1431,196.32514896294325
1432,199.2913218879611
1433,199.29604841614764
1434,198.67046094547283
1435,198.67081525762367
1436,197.873662946317
1437,197.8753394917168
1438,197.31370536133554
1439,196.9411449958096
1440,196.57998621398374
1441,196.60876575251478
1442,197.31708534242813
1443,197.01289116219766
1444,197.94143528966805
1445,198.56891700867564
1446,199.17549364706025
1447,201.78715774761133
1448,210.93365105376589
1449,229.5276645350717
1450,232.9669507946478
1451,234.0639886250219
1452,234.1020836867503
1453,234.50075527641346
1454,234.5790571825645
1455,234.464124027636
1456,232.89991753354576
1457,231.9406063339457
1458,231.89684454404193
1459,229.32837282303137
1460,228.39643619164437
1461,193.86477421463212
1462,189.46217277696505
1463,188.7957616400147
1464,188.2985833258628
1465,185.92125746727365
1466,184.97988688340618
1467,184.5737676581515
1468,178.0020587999208
1469,177.95671617621193
1470,177.99404680692206
1471,178.42168328850715
1472,178.22105686798594
1473,177.31687067643585
1474,177.90567862350161
1475,178.77399443668293
1476,176.3658326193904
1477,177.00253167035746
1478,176.74351195612252
1479,176.7894866565932
1480,175.3404556801004
1481,173.90618072029818
1482,176.10170713598396
1483,175.84841025654117
1484,175.37616460080307
1485,175.85804668039677
1486,175.3463639384447
1487,175.5778225163151
1488,176.7969934173808
1489,177.41426074787768
1490,176.7181203392933
1491,175.9695135790591
1492,166.90083119400947
1493,166.82908665909503
1494,166.9704462096787
1495,167.2471142313781
1496,167.1152459294762
1497,165.7995288528999
1498,155.2480156329114
1499,150.29034094273604
1500,146.08785178965888
1501,147.33082087068965
1502,145.32621751892967
1503,143.32343786958728
1504,142.42040430259402
1505,141.24816485784754
1506,142.46789772229312
1507,141.0319330082878
1508,141.7062489168081
1509,149.57878977704752
1510,147.23738835734906
1511,141.55413623470457
1512,144.5518188769834
1513,148.5569861771625
1514,142.01220376058248
1515,141.47149022957964
1516,142.39952145913043
1517,147.4373826417822
1518,142.53826171227936
1519,178.22977832932324
1520,180.85625069942577
1521,186.1142223391501
1522,181.43001995370588
1523,180.01714429644667
1524,181.61603895868373
1525,177.0164935552177
1526,166.19753232657183
1527,159.5600991066613
1528,159.63189490922562
1529,154.21419256817074
1530,153.3182040879061
1531,157.55853475693786
1532,164.19318307106357
1533,169.63076300175703
1534,153.61545246808998
1535,148.46479800477064
1536,141.73828789738346
1537,141.3721761901717
1538,145.85914907659838
1539,140.5031300575548
1540,140.56674912808788
1541,141.46551313485008
1542,143.3854829030202
1543,144.1658211853068
1544,144.2323188113405
1545,144.17753024384493
1546,144.19993985111967
1547,144.05704020127243
1548,143.8960481822913
1549,143.42167340270097
1550,143.75266837755893
1551,141.39685374277747
1552,135.3534993422303
1553,130.3040385402373
1554,128.65618615236363
1555,128.08415026207166
1556,125.85477030389978
1557,123.3016735082783
1558,113.84510261939184
1559,111.52359022301681
1560,110.65114926352338
1561,112.02824790662918
1562,107.47842166142989
1563,92.52763014184383
1564,79.14260041563668
1565,79.19758645540959
1566,80.6533326325377
1567,81.54679193188377
1568,79.6245073520393
1569,79.16722507081396
1570,79.01474701927474
1571,80.05061462640668
1572,79.10052312282832
1573,77.12043353010128
1574,73.11449265713743
1575,70.00349439745547
1576,69.78975812271057
1577,70.94048914409233
1578,73.37365646805742
1579,99.08484798643786
1580,101.94949827497496
1581,74.80886960920385
1582,89.04033156036658
1583,80.52684277851158
1584,89.90480785941553
1585,111.64341593470411
1586,116.83542550504625
1587,111.54003107030027
1588,112.32804191986843
1589,112.6690786532635
1590,113.5879079104973
1591,113.57837080298617
1592,114.28505309720764
1593,115.09959666706665
1594,115.93239589278772
1595,114.97038247492364
1596,110.11285186031158
1597,109.79516095064244
1598,110.24373852943062
1599,110.99990912813945
1600,114.98749891793861
1601,116.96545472474085
1602,123.57218559965884
1603,131.5558935880787
1604,132.94238706644802
1605,134.68485589182131
1606,149.6895351076632
1607,151.31376385735933
1608,151.32366690655354
1609,165.94460408080076
1610,174.34902617030465
1611,177.66133711718288
1612,188.62959433911212
1613,191.4929662864406
1614,177.45791586118165
1615,174.21813721416325
1616,209.38285323153525
1617,227.1979968785862
1618,227.31421850507184
1619,227.60579589664366
1620,227.0824547032136
1621,278.8969290720195
1622,222.21200576069205
1623,270.6115961608615
1624,318.9032382713061
1625,305.24432862493325
1626,296.916516232893
1627,297.1980316691914
1628,313.9930897051562
1629,321.10838092308336
1630,319.4407574921182
1631,313.80367021912855
1632,312.2791809544354
1633,317.14772485071796
1634,320.7654888250772
1635,327.44449331532456
1636,325.9365757946349
1637,326.0874626691838
1638,331.91705260279
1639,329.18030529944406
1640,335.0263072980392
1641,335.7231350266604
1642,332.1979197408152
1643,331.1772163506893
1644,331.5392210773046
1645,333.3628099020845
1646,332.86636286683745
1647,332.10379778347465
1648,322.2211195726182
1649,330.71714772341267
1650,331.61196463360693
1651,336.3061670726889
1652,330.7000175202523
1653,331.21994088475634
1654,330.0066490631006
1655,328.97257832467324
1656,326.3111443184152
1657,331.8435185353677
1658,334.6094626829306
1659,335.35920146785173
1660,321.8635439483267
1661,327.837358973991
1662,327.5962462434482
1663,336.337632813099
1664,347.7784767650285
1665,350.13669870379306
1666,340.4724886465007
1667,338.33883998846466
1668,333.505188467603
1669,323.6571205971951
1670,317.7789510723889
1671,334.0860697867864
1672,335.57845921228426
1673,322.0646969644514
1674,318.41158733392194
1675,317.36979404628477
1676,316.5871071470748
1677,306.2183060171467
1678,301.22782979999675
1679,304.18396152439203
1680,292.638825604143
1681,285.2480949103651
1682,279.04573677487696
1683,270.2347874515665
1684,260.52724551071793
1685,267.29481897392935
1686,276.21959401248256
1687,265.8774480338186
1688,248.07907050935253
1689,255.2356709293439
1690,256.6754719182661
1691,256.8997691419471
1692,258.48772878323535
1693,255.18401070986863
1694,256.28143938894135
1695,254.2614814472815
1696,254.58071530846496
1697,253.16574903736426
1698,251.98942018673043
1699,252.33726131151843
1700,254.92072973471954
1701,254.103362102659
1702,261.9934376932237
1703,252.1547618273898
1704,258.1720389148574
1705,258.2091865726774
1706,258.7762976514002
1707,268.4589256559664
1708,240.97607594422894
1709,245.4290027694481
1710,255.52851683296512
1711,240.94260086341146
1712,229.51048836654314
1713,211.729402968383
1714,214.31713325972558
1715,212.42809389630727
1716,211.27992265153966
1717,210.50369438172623
1718,206.76254453361702
1719,206.65383264170572
1720,198.8411544588339
1721,185.73290519256724
1722,185.2932025310415
1723,177.86636144531394
1724,180.80644243730632
1725,164.53692312151364
1726,179.4258981774165
1727,159.3736620387688
1728,145.86511104928388
1729,144.8451152149419
1730,145.94622400185833
1731,145.86074079577594
1732,145.672306015223
1733,153.26376177007938
1734,149.28843367277253
1735,152.90126675936705
1736,155.20457257444264
1737,148.4682492836527
1738,147.0800471559855
1739,148.8641275604261
1740,144.1677296692249
1741,144.2373188187363
1742,149.23151095177192
1743,149.06682165012361
1744,157.86738360927095
1745,157.64034101923718
1746,156.74022150326826
1747,152.03372374309703
1748,153.71557415655255
1749,166.8096753758064
1750,155.47475897369162
1751,156.64214243442953
1752,175.59893145033706
1753,175.0222197361638
1754,182.02189981263558
1755,182.00603952738925
1756,179.77663722609535
1757,230.62097281251556
1758,235.11946447744867
1759,235.34112246278687
1760,235.61602059176548
1761,161.00938723252852
1762,154.91066506458822
1763,156.53427920266574
1764,153.51265900113
1765,155.9789278538712
1766,158.47385591490044
1767,174.74801285952572
1768,170.60418856430346
1769,161.8209700527601
1770,158.78529541636345
1771,160.62698361263045
1772,162.27530803562993
1773,166.66572920342432
1774,168.4871196250911
1775,177.62819786234985
1776,177.93100991934463
1777,178.27204040466478
1778,179.2165410234845
1779,175.36273423176402
1780,160.6412401072827
1781,158.4420001002773
1782,149.18720136319513
1783,146.4123177036218
1784,148.71464355030426
1785,145.5536326863799
1786,138.0686687441591
1787,137.53485138651916
1788,137.75731990601562
1789,131.042990364937
1790,132.43195101050648
1791,130.8440366948548
1792,119.44442312225846
1793,119.29217743871673
1794,118.61103119682369
1795,134.9151588618033
1796,134.3211517799584
1797,117.31369350825669
1798,114.74201222850704
1799,112.60286270325315
1800,111.35612851834793
1801,135.05112772833633
1802,135.07291111538348
1803,115.03783034966585
1804,107.0681468758851
1805,105.93808659508528
1806,105.34207499071725
1807,107.24513890889217
1808,112.17086485282385
1809,119.71505156064295
1810,102.17412301931489
1811,124.71726930032277
1812,106.02197779278151
1813,112.69159333635963
1814,95.29291682817652
1815,94.17310375259386
1816,95.77289471997227
1817,109.52433971382133
1818,119.43574713680518
1819,128.6828936628886
1820,128.7102002938395
1821,131.74715683882246
1822,140.7588239628325
1823,141.45101381979123
1824,141.4047008706881
1825,141.1116775430769
1826,141.05351556614295
1827,140.96885629140306
1828,140.52740658134212
1829,140.24264857769887
1830,140.17909578620907
1831,140.41131017752113
1832,140.25876573155978
1833,140.89013371778924
1834,157.63272770698273
1835,154.69523159352096
1836,154.01063447616232
1837,155.52921140826092
1838,156.58573575653315
1839,155.53937711447085
1840,155.8248157784811
1841,156.11590861610858
1842,156.54033863221724
1843,156.03770297132948
1844,155.01352247518562
1845,151.2973744099613
1846,152.24554717513826
1847,156.29507839001323
1848,156.60848804509013
1849,155.1401359167929
1850,150.83997654556595
1851,151.0424288932204
1852,151.3031750225141
1853,152.78201965908593
1854,155.82862763149438
1855,157.91283913720687
1856,157.63571998681803
1857,157.96451466941716
1858,162.78415048621486
1859,163.27079848256005
1860,164.70273535388986
1861,165.59281316777427
1862,165.75992670257241
1863,166.90740714021646
1864,167.39817096222023
1865,167.18456485901203
1866,167.76125799142227
1867,167.53133617932914
1868,167.68262894597027
1869,167.6863384209705
1870,168.56197702821274
1871,169.8288504780047
1872,170.70125448702845
1873,169.1132651588886
1874,168.92062173292362
1875,169.92356764683015
1876,168.66885314607623
1877,166.82684964967754
1878,166.21846511791912
1879,182.08865388423342
1880,167.03237674182967
1881,167.48676045487014
1882,164.0764203039968
1883,164.9481864470762
1884,197.92718897514723
1885,170.61221491723168
1886,169.11903729004717
1887,170.38286941023443
1888,169.2052095202262
1889,167.88137192542342
1890,172.730775552616
1891,177.42739928664105
1892,182.13300810830086
1893,185.9311922978455
1894,183.659123085381
1895,195.91244936010014
1896,201.50956441069013
1897,213.36895494330483
1898,251.99085334213427
1899,254.24745922874754
1900,208.58169107452207
1901,205.56258970545932
1902,216.62215996939693
1903,204.1271022704359
1904,214.26952146221294
1905,232.0943845273982
1906,238.1936738178034
1907,239.37158411759572
1908,239.66291814922397
1909,241.83684612716104
1910,244.2968615629431
1911,244.52135061137176
1912,244.7044086876107
1913,261.8800422887512
1914,268.9956501230701
1915,267.9310157829747
1916,277.31668219662583
1917,279.4248634278363
1918,252.22893121891002
1919,240.48636030887556
1920,238.40720463391145
1921,240.5191121443469
1922,238.9717002989835
1923,240.53091712957925
1924,240.1752894643303
1925,244.08507609794478
1926,240.93668844051197
1927,237.51941193638842
1928,236.40173970864402
1929,238.03751990542366
1930,233.84085121596613
1931,234.4160945242829
1932,221.71594359830283
1933,184.3712581304708
1934,187.5552007734225
1935,190.93678402928424
1936,195.9292995349442
1937,195.4055253595273
1938,195.4829685948285
1939,184.29061195948233
1940,203.48337023680912
1941,199.13220405092162
1942,208.56012292183814
1943,214.39241241735954
1944,215.95441712609818
1945,199.74577729829335
1946,195.29291609411644
1947,198.50685361517304
1948,204.92270150594524
1949,201.20225486562703
1950,211.48872322591342
1951,206.91134435821434
1952,207.49492001153405
1953,207.21850273042728
1954,186.41760971659284
1955,199.88847280496802
1956,184.44088383672477
1957,189.09844735332734
1958,192.8268475233413
1959,194.14411333436107
1960,196.16435103524552
1961,193.02871200503282
1962,189.33171458057575
1963,189.07156859779852
1964,190.20955548583999
1965,195.47445632880422
1966,203.6141128013754
1967,184.0704772787797
1968,180.01084676052898
1969,177.61248679540174
1970,175.27391084141345
1971,172.04926930027958
1972,173.36164852194605
1973,172.26838258928572
1974,171.5038927766293
1975,170.190735036155
1976,158.06588830258653
1977,156.90264046713216
1978,150.7224291002652
1979,158.49261534596
1980,157.16682629828549
1981,156.20179894130442
1982,145.7251391726619
1983,151.16831604007604
1984,155.40582282383147
1985,140.95343091112824
1986,139.75113909439594
1987,141.3333594116239
1988,141.7336806642662
1989,143.1243569977401
1990,135.31021156165582
1991,138.64832379191924
1992,147.51033764548984
1993,148.04801769928963
1994,148.2791324623495
1995,156.29865602807055
1996,166.35237423226408
1997,181.64901513227616
1998,184.03065064989283
1999,184.23179390753737
2000,175.5719688674724
2001,186.74733289314676
2002,179.40696872078775
2003,157.56392352029658
2004,153.75696294230067
2005,154.500198366711
2006,149.49962902098704
2007,152.84357503308183
2008,150.905843015296
2009,152.78652675111925
2010,149.84984826140845
2011,150.17567916670663
2012,161.857921945403
2013,157.44740859088162
2014,143.8281084025117
2015,141.7398195708466
2016,141.42750963397452
2017,138.27755170718407
2018,145.66856664143998
2019,143.70664797047846
2020,149.68235504779594
2021,151.56394428337686
2022,153.22334825635483
2023,148.71091193002562
2024,148.55385745889333
2025,148.4811038549231
2026,147.34492313405713
2027,149.27539385619713
2028,150.2862233860659
2029,147.05810819323943
2030,148.7955973270326
2031,149.71486895208358
2032,142.48638297181705
2033,136.73760667101368
2034,138.86773569740598
2035,128.899721228743
2036,129.9462592452379
2037,131.29520263875784
2038,123.04927619651554
2039,117.75294956281708
2040,123.29894941887963
2041,117.84043299510503
2042,121.66536139562965
2043,122.33779758895788
2044,128.01807799373975
2045,134.43352278673203
2046,132.4974421019499
2047,137.17097317357792
2048,149.029971855216
2049,142.34087277809067
2050,142.351396775898
2051,143.08873637572313
2052,143.01932715948828
2053,148.78704781170188
2054,150.77741487092138
2055,147.42743656428055
2056,145.3954863200465
2057,144.49947199747464
2058,145.03219688486615
2059,146.79642461958224
2060,144.76658863721855
2061,148.2759912416073
2062,144.24229710030934
2063,150.45079337617062
2064,151.21116308139358
2065,155.21835857866404
2066,163.11672621377585
2067,162.09980366114746
2068,168.39280667696244
2069,186.61895781712195
2070,186.75603130599555
2071,181.77671085811963
2072,202.01729206733881
2073,217.16543352826304
2074,222.4011501153377
2075,224.8340863899788
2076,215.5758834900831
2077,207.01259592033594
2078,223.67052230105688
2079,251.29826622163802
2080,260.06301758143826
2081,242.01053573899551
2082,259.4952452825616
2083,262.8978993201255
2084,254.9898441529
2085,250.7413149031748
2086,260.213236746126
2087,271.10197840569384
2088,248.60652077619443
2089,236.4100572268957
2090,210.62475356974525
2091,209.9057343484895
2092,213.41777467580638
2093,213.68165883142208
2094,213.52668649725132
2095,216.38366837402882
2096,210.97131788064405
2097,201.25578107274453
2098,194.88568791866524
2099,194.26238588139006
2100,193.0185217988773
2101,196.79539401328626
2102,198.4046122965149
2103,187.69392451130716
2104,167.1763122630921
2105,166.7543874920151
2106,151.33882904599187
2107,150.60651988420886
2108,152.7187672395783
2109,155.10354012550624
2110,155.11828715453117
2111,153.59158238908805
2112,155.04007848733158
2113,156.11760936136054
2114,156.23157241192135
2115,155.79022353111338
2116,155.19050014278395
2117,155.38494795532347
2118,153.4775308883938
2119,153.51399923799065
2120,148.23739108452943
2121,130.36020576382066
2122,132.17059637934736
2123,130.36065342711342
2124,128.7954731601828
2125,128.22184808420164
2126,127.33985710049222
2127,127.58225185946905
2128,126.35895677565053
2129,125.9965173412879
2130,120.38778200770729
2131,112.29874978286433
2132,99.39844697563922
2133,83.5653513064111
2134,77.62636329585018
2135,79.09004196112045
2136,79.03801372928692
2137,79.72310695870037
2138,78.86649091941676
2139,77.51005732322783
2140,77.6539346244833
2141,79.38668859994675
2142,79.46481131923326
2143,80.56841018568836
2144,81.90454570103283
2145,81.46403502254648
2146,91.19361769431268
2147,88.63928964147208
2148,88.16890659580612
2149,86.84706738706416
2150,91.30705053581165
2151,138.11693199369884
2152,119.30332657842976
2153,110.93648980762057
2154,109.82026826901568
2155,109.62560307475113
2156,109.69932643586914
2157,110.36151736246295
2158,114.08229973478171
2159,115.27752007554464
2160,105.21936639375402
2161,108.54409194603544
2162,115.79601633021946
2163,115.07359796629606
2164,117.7729844634182
2165,113.54783854576574
2166,111.84316666174166
2167,114.58574416250464
2168,111.69824954605411
2169,111.64371609790952
2170,116.2571637655833
2171,121.71870123233695
2172,127.78956922505658
2173,127.65511560701374
2174,117.6742931399133
2175,120.24445203389706
2176,160.9338288632475
2177,171.74974829074608
2178,179.00188836432054
2179,179.09350589678806
2180,179.5956768650057
2181,180.1463615846664
2182,181.16133745817783
2183,174.31081418864488
2184,179.2981673101145
2185,181.4510729104096
2186,152.1119310397467
2187,153.02186924279016
2188,156.14808333629284
2189,169.0291671346649
2190,160.8851999605492
2191,151.3661545502087
2192,148.32684741673083
2193,145.36777508165608
2194,150.3201294297387
2195,160.00885257389663
2196,144.28627917276364
2197,128.63293632257515
2198,128.77776794966948
2199,127.59398549497902
2200,128.20079827320993
2201,130.1393498086884
2202,132.18243697106504
2203,136.34447335177845
2204,128.136103282533
2205,134.98384341837178
2206,132.9083479063518
2207,128.41223251366898
2208,134.39302619434702
2209,130.4809639117674
2210,137.55444138235922
2211,131.7677715247206
2212,134.0955458238576
2213,134.3418397643716
2214,134.1558659232118
2215,135.20928424100964
2216,133.7824292602606
2217,134.76687259051815
2218,102.17109067530873
2219,113.74815303399869
2220,134.7547229720675
2221,132.46250834738822
2222,113.7989560585526
2223,135.41423513437434
2224,133.9393713442518
2225,133.7052912325018
2226,133.94920694751437
2227,133.7773859251737
2228,133.44124498946712
2229,130.13108315342205
2230,130.82241084737845
2231,129.30793678491128
2232,130.56268777845372
2233,131.91969335676052
2234,130.97067331026875
2235,130.75999288891555
2236,132.35927009008324
2237,132.42609740256873
2238,129.32423894246097
2239,109.05972326728602
2240,106.31944260726125
2241,123.41272202910713
2242,136.57079468283243
2243,125.18290007934485
2244,113.01264794448771
2245,128.03900885580134
2246,122.70017996349635
2247,123.59415793143839
2248,132.41733971518815
2249,121.85133562868945
2250,117.63791380028675
2251,113.77057696808716
2252,113.9094516800001
2253,120.03913338809062
2254,119.27365016841519
2255,117.28073871551018
2256,130.72688969078604
2257,130.93322498710555
2258,131.8570262278924
2259,131.28922398001762
2260,132.23812520857933
2261,137.29394076185787
2262,140.45914188887178
2263,131.57423032473366
2264,132.03678315980275
2265,142.08560002708623
2266,145.22472950475816
2267,148.62853890450168
2268,147.01886120149237
2269,150.10108802549846
2270,148.17848669374683
2271,158.51557339765077
2272,167.2435668679217
2273,184.8872870556397
2274,188.46735287118042
2275,192.2011626439739
2276,192.41483770773482
2277,193.57317677855545
2278,194.92169044469097
2279,199.25480857642003
2280,219.8535834351882
2281,223.83578616933977
2282,138.2019128333154
2283,134.57430919136678
2284,121.03677169548924
2285,158.2916751311651
2286,157.72811553800346
2287,158.3039869412338
2288,162.96912331746034
2289,170.0127272302909
2290,176.39159976849896
2291,152.7206642082163
2292,179.77989324310275
2293,179.8236791925328
2294,181.06104860218673
2295,181.79998099161142
2296,180.9144119560865
2297,176.04370625881012
2298,169.36885697685426
2299,158.8424319862971
2300,163.4388935870963
2301,161.66370295245798
2302,165.75955782708377
2303,167.68039505643773
2304,165.64185018166157
2305,168.6582149805438
2306,163.54596970505926
2307,160.43422781957483
2308,176.1438580134088
2309,173.6419382905751
2310,169.17304802599205
2311,174.18340771905574
2312,175.3297298654485
2313,175.30066998261026
2314,160.72670196954667
2315,166.2496649964771
2316,162.96569558263297
2317,166.0930339443153
2318,159.8139385523724
2319,166.07250606141886
2320,162.8102559920584
2321,166.86377437024382
2322,163.74663052404657
2323,164.00152494566325
2324,163.6116553896103
2325,164.63917499408598
2326,134.20526050861778
2327,132.87311089677348
2328,134.33139010292396
2329,135.77960679781444
2330,138.5624659466428
2331,139.0990250796762
2332,134.9876133308461
2333,139.42681920947578
2334,142.7473090878085
2335,141.58897017655403
2336,146.09910264919986
2337,144.35675526204602
2338,133.8353912799399
2339,144.14217117932256
2340,133.86335814481157
2341,134.84240063524723
2342,140.5296339117971
2343,143.2597804116311
2344,142.7231489042231
2345,144.60761344481332
2346,148.23480947041364
2347,147.1535756425954
2348,148.90433716765477
2349,149.43078569304487
2350,146.59761883396573
2351,159.55696679452524
2352,179.66407053605934
2353,185.24403512817025
2354,198.05945208469797
2355,196.98269815155044
2356,196.68380385225583
2357,196.68788754546748
2358,197.01401292154324
2359,196.02571957541969
2360,197.63912179618998
2361,197.2851152183387
2362,197.6979236557845
2363,196.07626656116142
2364,195.40124771682665
2365,196.0508551986121
2366,194.72002005197638
2367,196.8532164865222
2368,202.75271946620902
2369,186.4333170494803
2370,191.22222494903593
2371,187.31029702198057
2372,181.879977974342
2373,210.4711048809904
2374,204.89760707149594
2375,209.44972219574575
2376,197.9903590884979
2377,197.72571608130445
2378,198.03882266961006
2379,196.19531216229313
2380,196.0302150543181
2381,205.80072451598588
2382,198.40775312558065
2383,196.95434067182592
2384,198.56727313987437
2385,198.7553419092221
2386,197.29786591612736
2387,206.30227723652
2388,205.83023141047752
2389,196.69376074827403
2390,189.38528894823256
2391,189.35617151377193
2392,177.2419549437798
2393,179.01654263549372
2394,175.4567463672405
2395,160.09997983473764
2396,149.85463155203152
2397,150.18116688537208
2398,142.8478606391115
2399,151.27468862540275
2400,151.05856528802667
2401,155.09174225421384
2402,156.19144344463936
2403,152.6652234833461
2404,151.94220836959377
2405,135.3490832179289
2406,139.1298508013925
2407,136.50337329670086
2408,126.07332228849853
2409,115.44973377172818
2410,131.21623065574013
2411,130.05328319289762
2412,132.39822152965377
2413,131.35389702923297
2414,131.18720482887295
2415,130.28646432030772
2416,129.3109832737347
2417,129.5015753046674
2418,130.74330572283844
2419,129.67998187611389
2420,129.3586115630709
2421,129.73336630047748
2422,123.61742746330508
2423,124.63703436784527
2424,128.38521033113415
2425,130.90537626732487
2426,135.13701121839645
2427,130.2009604218848
2428,125.77317348484625
2429,130.10324164157907
2430,130.30681209834643
2431,131.92411656306365
2432,127.82100697446292
2433,106.53728178239705
2434,129.79494402598982
2435,130.33391076482704
2436,136.65071254927918
2437,135.21933505518052
2438,135.83989937267017
2439,135.72337741184205
2440,143.45648830855632
2441,149.44698178374873
2442,152.1774155233057
2443,152.86363806913818
2444,149.97217013193995
2445,145.34049700920136
2446,143.53018035089727
2447,148.25605609023302
2448,149.76900128887948
2449,153.14041922894026
2450,153.2489076853042
2451,155.87328402940727
2452,157.06147188552893
2453,156.28769532549438
2454,163.17558824827546
2455,164.8196615215843
2456,166.31281926446184
2457,170.84137189256003
2458,174.3210477673715
2459,176.01461636839198
2460,177.1822415831617
2461,177.20604405133142
2462,175.8018738170682
2463,174.91211788384078
2464,174.9387467439486
2465,175.05601423257988
2466,174.74283762174238
2467,173.31523886367026
2468,171.46244045671213
2469,170.6084265352937
2470,174.98468700059516
2471,174.8862041349901
2472,172.01650020217883
2473,170.0581828873766
2474,168.50158295880513
2475,167.1472349248921
2476,163.77175152393457
2477,162.8666768041094
2478,157.12734810349102
2479,153.2906237495954
2480,152.77226198288034
2481,153.1614055931692
2482,158.1898647291387
2483,154.23540146209902
2484,154.7428803649895
2485,155.05250115501104
2486,154.74462391166614
2487,153.9765567484431
2488,152.50157334047694
2489,150.7556448245765
2490,148.43075331917666
2491,148.32255586489788
2492,148.98149902507166
2493,148.78663403593524
2494,150.9092820965085
2495,152.25329385667968
2496,151.77117734932835
2497,154.001826545157
2498,154.7762294075963
2499,155.0756843989059
2500,153.5734370049257
2501,152.09566325682357
