idx_original,pred_glucose_t+60
1540,125.22333333333333
1541,125.08333333333333
1542,118.57
1543,122.67333333333333
1544,151.62
1545,142.50333333333333
1546,130.60333333333332
1547,139.55
1548,165.84666666666666
1549,166.67
1550,167.65666666666667
1551,182.22
1552,169.30666666666667
1553,154.04
1554,190.01333333333332
1555,191.46
1556,190.11
1557,189.88333333333333
1558,190.61
1559,190.73333333333332
1560,195.47
1561,195.31333333333333
1562,195.72
1563,196.90666666666667
1564,196.89333333333335
1565,196.34666666666666
1566,195.82333333333332
1567,194.22333333333333
1568,192.68333333333334
1569,192.39666666666668
1570,192.91666666666666
1571,192.90666666666667
1572,196.35333333333332
1573,196.53333333333333
1574,196.73333333333332
1575,197.36
1576,197.22333333333333
1577,197.12666666666667
1578,196.87333333333333
1579,194.36333333333334
1580,192.89
1581,192.66333333333333
1582,193.66333333333333
1583,193.76
1584,193.53666666666666
1585,194.06
1586,194.02
1587,194.69333333333333
1588,194.51333333333332
1589,194.79
1590,194.64
1591,191.54
1592,189.78666666666666
1593,189.39333333333335
1594,191.49666666666667
1595,190.29333333333332
1596,186.76
1597,187.25333333333333
1598,187.42333333333335
1599,188.14666666666668
1600,187.92666666666668
1601,188.19666666666666
1602,188.1
1603,184.95666666666668
1604,182.82666666666665
1605,182.38333333333333
1606,183.3
1607,182.87666666666667
1608,167.32666666666665
1609,168.17
1610,168.22
1611,169.37666666666667
1612,168.84
1613,169.00666666666666
1614,168.56333333333333
1615,165.37
1616,163.30666666666667
1617,162.84333333333333
1618,163.80666666666667
1619,163.26333333333332
1620,144.37666666666667
1621,144.83
1622,144.69666666666666
1623,146.03
1624,146.24333333333334
1625,147.06333333333333
1626,146.96
1627,144.17333333333335
1628,141.90666666666667
1629,141.12666666666667
1630,143.34666666666666
1631,143.23
1632,150.13
1633,150.57
1634,150.43666666666667
1635,152.01666666666668
1636,152.30666666666667
1637,153.16333333333333
1638,152.69666666666666
1639,150.14666666666668
1640,147.91
1641,147.14
1642,148.92666666666668
1643,148.75666666666666
1644,153.99666666666667
1645,154.64333333333335
1646,154.51666666666668
1647,155.96
1648,156.24
1649,157.30666666666667
1650,156.84333333333333
1651,154.56
1652,134.94
1653,137.21333333333334
1654,137.60666666666665
1655,133.53666666666666
1656,128.72
1657,127.39
1658,129.76333333333332
1659,134.02
1660,136.65666666666667
1661,138.09
1662,140.03333333333333
1663,140.66666666666666
1664,145.79
1665,142.02333333333334
1666,131.73333333333332
1667,136.60666666666665
1668,126.65
1669,151.08
1670,148.35
1671,124.46
1672,127.49333333333334
1673,120.56666666666666
1674,118.27666666666667
1675,130.73333333333332
1676,140.42666666666668
1677,123.01333333333334
1678,132.62666666666667
1679,137.26
1680,137.61333333333334
1681,138.86333333333334
1682,145.56
1683,143.05333333333334
1684,144.40666666666667
1685,153.71666666666667
1686,142.83333333333334
1687,127.97
1688,135.03666666666666
1689,118.21666666666667
1690,114.75333333333333
1691,113.49
1692,118.73666666666666
1693,139.25
1694,129.08
1695,137.94333333333333
1696,139.59333333333333
1697,141.16666666666666
1698,138.37666666666667
1699,140.09666666666666
1700,138.72333333333333
1701,135.52666666666667
1702,147.61
1703,149.78666666666666
1704,148.38666666666666
1705,135.57
1706,137.99
1707,134.39666666666668
1708,135.59
1709,134.33
1710,133.88333333333333
1711,124.51666666666667
1712,125.35666666666667
1713,123.00666666666666
1714,123.36333333333333
1715,122.03666666666666
1716,147.66333333333333
1717,148.66333333333333
1718,153.81666666666666
1719,154.17
1720,155.70333333333335
1721,160.12
1722,157.37666666666667
1723,157.81
1724,157.78
1725,157.21
1726,155.41
1727,162.06666666666666
1728,168.25
1729,154.86333333333334
1730,110.66333333333333
1731,112.6
1732,110.27333333333333
1733,119.41333333333333
1734,121.33666666666667
1735,141.75
1736,133.62666666666667
1737,116.05666666666667
1738,105.74333333333334
1739,151.46
1740,114.31666666666666
1741,129.01666666666668
1742,156.14333333333335
1743,158.48666666666668
1744,158.35
1745,149.69666666666666
1746,147.59
1747,146.11333333333334
1748,143.65333333333334
1749,147.98
1750,149.10666666666665
1751,151.85333333333332
1752,153.18333333333334
1753,158.70333333333335
1754,162.45333333333335
1755,163.15666666666667
1756,163.31333333333333
1757,162.19666666666666
1758,165.24
1759,161.49333333333334
1760,145.59333333333333
1761,156.93333333333334
1762,145.64
1763,150.33333333333334
1764,157.90333333333334
1765,168.94666666666666
1766,173.61666666666667
1767,229.61666666666667
1768,187.07666666666665
1769,200.80666666666667
1770,213.88666666666666
1771,225.01333333333332
1772,224.07333333333332
1773,224.09666666666666
1774,224.4
1775,225.4
1776,216.75
1777,227.23
1778,216.04666666666665
1779,219.09666666666666
1780,217.46333333333334
1781,229.75333333333333
1782,237.54333333333332
1783,243.31333333333333
1784,217.94
1785,209.82333333333332
1786,218.47
1787,203.43
1788,270.99666666666667
1789,269.5966666666667
1790,263.5133333333333
1791,262.29333333333335
1792,263.98333333333335
1793,262.46666666666664
1794,268.41
1795,278.06333333333333
1796,279.99666666666667
1797,283.42333333333335
1798,287.8833333333333
1799,276.43333333333334
1800,273.96666666666664
1801,275.03
1802,280.87333333333333
1803,239.62333333333333
1804,272.24
1805,279.48333333333335
1806,282.32666666666665
1807,282.81333333333333
1808,284.73
1809,285.09
1810,278.2366666666667
1811,277.56
1812,245.21
1813,234.62
1814,242.37
1815,224.14666666666668
1816,223.11333333333334
1817,220.09
1818,235.6
1819,244.26
1820,244.65333333333334
1821,246.38
1822,242.29333333333332
1823,244.08333333333334
1824,190.81333333333333
1825,214.19333333333333
1826,175.41
1827,187.34
1828,186.00666666666666
1829,189.19333333333333
1830,182.95666666666668
1831,187.39333333333335
1832,202.89333333333335
1833,185.52
1834,191.39
1835,192.38
1836,221.66333333333333
1837,231.81
1838,230.20666666666668
1839,252.63666666666666
1840,222.57666666666665
1841,230.17666666666668
1842,217.50333333333333
1843,256.3333333333333
1844,269.3466666666667
1845,271.68666666666667
1846,203.79666666666665
1847,207.02
1848,244.18666666666667
1849,224.73666666666668
1850,221.91666666666666
1851,199.87
1852,212.19333333333333
1853,218.53666666666666
1854,231.68
1855,237.11333333333334
1856,226.78333333333333
1857,288.74333333333334
1858,266.41333333333336
1859,232.33666666666667
1860,249.55
1861,249.91333333333333
1862,226.89666666666668
1863,238.42333333333335
1864,235.24333333333334
1865,228.08666666666667
1866,229.73
1867,241.34666666666666
1868,230.62
1869,230.01666666666668
1870,266.9766666666667
1871,254.40666666666667
1872,231.16
1873,211.8
1874,219.08666666666667
1875,209.54666666666665
1876,219.03666666666666
1877,217.05333333333334
1878,197.82333333333332
1879,203.48666666666668
1880,201.96666666666667
1881,236.14666666666668
1882,234.08666666666667
1883,236.67
1884,189.49
1885,174.7
1886,174.28666666666666
1887,175.35
1888,191.19
1889,185.49666666666667
1890,186.94
1891,189.3
1892,189.00333333333333
1893,189.77333333333334
1894,189.35333333333332
1895,193.12
1896,182.89
1897,164.77333333333334
1898,165.65333333333334
1899,174.64
1900,185.60333333333332
1901,178.01333333333332
1902,183.36
1903,173.91333333333333
1904,166.54
1905,169.95666666666668
1906,165.61333333333334
1907,180.01
1908,130.77666666666667
1909,134.07
1910,133.37666666666667
1911,136.30666666666667
1912,126.45666666666666
1913,123.61333333333333
1914,123.48666666666666
1915,123.43
1916,123.41333333333333
1917,134.09333333333333
1918,132.15
1919,130.66
1920,137.65666666666667
1921,140.48333333333332
1922,143.55
1923,122.05333333333333
1924,116.87
1925,136.41
1926,141.09333333333333
1927,134.07
1928,133.90666666666667
1929,144.27
1930,140.35333333333332
1931,146.7
1932,137.72666666666666
1933,136.51666666666668
1934,149.69666666666666
1935,116.53
1936,114.5
1937,156.72
1938,147.46666666666667
1939,150.65333333333334
1940,159.46333333333334
1941,143.06333333333333
1942,139.11333333333334
1943,142.92333333333335
1944,140.93
1945,134.55333333333334
1946,123.68
1947,121.80666666666667
1948,134.34666666666666
1949,132.18
1950,126.47333333333333
1951,133.87666666666667
1952,133.69333333333333
1953,130.86666666666667
1954,128.00666666666666
1955,155.28333333333333
1956,142.03333333333333
1957,127.85
1958,144.61333333333334
1959,136.51666666666668
1960,138.73
1961,143.75
1962,125.59333333333333
1963,126.53
1964,124.86666666666666
1965,148.14666666666668
1966,136.96666666666667
1967,113.32666666666667
1968,124.38666666666667
1969,134.61666666666667
1970,132.38333333333333
1971,152.91333333333333
1972,151.55
1973,126.78666666666666
1974,113.51666666666667
1975,110.29
1976,111.01
1977,110.89
1978,140.21
1979,130.14666666666668
1980,108.83666666666667
1981,143.27
1982,166.89
1983,148.44333333333333
1984,164.09333333333333
1985,162.72666666666666
1986,163.28
1987,166.23
1988,168.40333333333334
1989,168.31333333333333
1990,168.45
1991,168.01666666666668
1992,161.68
1993,160.09333333333333
1994,161.21333333333334
1995,162.08
1996,159.76333333333332
1997,162.63
1998,162.99333333333334
1999,168.02333333333334
2000,167.22
2001,165.38
2002,179.67
2003,149.32
2004,195.05
2005,160.81666666666666
2006,156.94666666666666
2007,172.90666666666667
2008,174.77666666666667
2009,158.54666666666665
2010,160.19
2011,157.65666666666667
2012,154.65333333333334
2013,172.13666666666666
2014,174.32333333333332
2015,158.40666666666667
2016,165.24666666666667
2017,163.1
2018,194.23
2019,168.73
2020,191.23333333333332
2021,187.73333333333332
2022,188.44
2023,189.57
2024,165.94
2025,166.57666666666665
2026,170.75
2027,190.96333333333334
2028,168.11333333333334
2029,168.84666666666666
2030,192.8
2031,195.22
2032,196.04333333333332
2033,175.66
2034,169.37333333333333
2035,169.15333333333334
2036,172.44
2037,175.24333333333334
2038,175.23333333333332
2039,173.87666666666667
2040,175.70333333333335
2041,175.18333333333334
2042,198.00333333333333
2043,176.27333333333334
2044,177.14666666666668
2045,177.40666666666667
2046,177.51
2047,174.88333333333333
2048,178.51
2049,202.86
2050,175.95333333333335
2051,178.17
2052,178.84333333333333
2053,178.73666666666668
2054,194.30333333333334
2055,195.82666666666665
2056,181.68666666666667
2057,175.17
2058,178.88333333333333
2059,179.57333333333332
2060,181.62333333333333
2061,192.39333333333335
2062,193.63
2063,204.58666666666667
2064,201.29
2065,181.72333333333333
2066,262.6333333333333
2067,284.56666666666666
2068,256.81
2069,265.17333333333335
2070,279.37666666666667
2071,201.48
2072,213.08
2073,211.2
2074,273.72
2075,270.0566666666667
2076,261.54333333333335
2077,262.08
2078,262.7133333333333
2079,264.72333333333336
2080,265.66333333333336
2081,265.85333333333335
2082,266.7133333333333
2083,297.26666666666665
2084,223.89
2085,222.56333333333333
2086,216.01
2087,216.34666666666666
2088,223.52
2089,278.11333333333334
2090,279.7133333333333
2091,277.93333333333334
2092,268.68
2093,280.2133333333333
2094,245.16
2095,264.95666666666665
2096,274.2866666666667
2097,271.66
2098,269.1433333333333
2099,254.19
2100,243.19
2101,236.80666666666667
2102,244.48333333333332
2103,240.14
2104,238.14333333333335
2105,239.86333333333334
2106,235.36333333333334
2107,233.52666666666667
2108,238.83666666666667
2109,230.76666666666668
2110,235.85666666666665
2111,226.86666666666667
2112,244.58333333333334
2113,246.08333333333334
2114,239.40333333333334
2115,216.89666666666668
2116,210.4
2117,208.5
2118,209.95
2119,200.15
2120,221.13666666666666
2121,222.48333333333332
2122,211.68666666666667
2123,196.58
2124,165.4
2125,124.03666666666666
2126,125.77
2127,156.31
2128,161.47333333333333
2129,211.24
2130,227.34333333333333
2131,226.41333333333333
2132,213.9
2133,215.15666666666667
2134,227.18
2135,206.07666666666665
2136,246.45666666666668
2137,258.88666666666666
2138,232.53333333333333
2139,241.96
2140,242.44
2141,250.17
2142,251.81333333333333
2143,246.11666666666667
2144,259.17333333333335
2145,260.3066666666667
2146,242.21
2147,237.20333333333335
2148,251.13
2149,220.33333333333334
2150,222.18666666666667
2151,243.38
2152,235.28666666666666
2153,228.77666666666667
2154,223.69
2155,237.44333333333333
2156,227.39666666666668
2157,235.00666666666666
2158,224.88
2159,235.94333333333333
2160,210.36333333333334
2161,219.51333333333332
2162,215.46333333333334
2163,220.65666666666667
2164,216.36666666666667
2165,223.85333333333332
2166,202.02
2167,219.94
2168,201.59666666666666
2169,193.75333333333333
2170,188.8
2171,185.94
2172,202.84666666666666
2173,198.47666666666666
2174,203.28333333333333
2175,203.79666666666665
2176,200.92333333333335
2177,189.72333333333333
2178,167.97
2179,181.88
2180,179.36
2181,173.28333333333333
2182,176.53666666666666
2183,174.41333333333333
2184,165.01
2185,170.88
2186,193.00333333333333
2187,181.29
2188,174.48666666666668
2189,159.47333333333333
2190,169.60333333333332
2191,171.61333333333334
2192,153.6
2193,168.68
2194,157.35666666666665
2195,152.83
2196,136.51
2197,165.7
2198,157.29666666666665
2199,145.42666666666668
2200,116.99333333333334
2201,141.13
2202,145.59333333333333
2203,135.94
2204,140.01333333333332
2205,144.68666666666667
2206,145.63666666666666
2207,136.51666666666668
2208,110.45
2209,123.34333333333333
2210,126.10666666666667
2211,96.96333333333334
2212,103.62333333333333
2213,131.99333333333334
2214,109.94333333333333
2215,107.74666666666667
2216,101.3
2217,112.72
2218,131.34
2219,124.49333333333334
2220,120.44333333333333
2221,119.93
2222,133.01
2223,138.87333333333333
2224,119.14666666666666
2225,110.08666666666667
2226,140.09
2227,123.99333333333334
2228,125.43
2229,141.15333333333334
2230,133.98333333333332
2231,135.29
2232,144.48333333333332
2233,137.1
2234,132.52
2235,139.56333333333333
2236,126.31333333333333
2237,102.66
2238,122.21
2239,134.77
2240,135.13
2241,143.19
2242,136.39333333333335
2243,142.32333333333332
2244,123.92333333333333
2245,136.14
2246,147.47666666666666
2247,136.26
2248,143.05666666666667
2249,143.21666666666667
2250,141.16666666666666
2251,142.71333333333334
2252,136.33333333333334
2253,135.17666666666668
2254,135.23666666666668
2255,141.76333333333332
2256,171.12333333333333
2257,174.02
2258,166.45333333333335
2259,94.93666666666667
2260,149.62
2261,159.36
2262,150.69333333333333
2263,144.76
2264,135.21666666666667
2265,132.91333333333333
2266,135.94333333333333
2267,134.55666666666667
2268,104.80666666666667
2269,120.11
2270,137.44333333333333
2271,131.74
2272,130.29666666666665
2273,132.00333333333333
2274,127.01
2275,98.01333333333334
2276,99.02
2277,103.1
2278,104.10333333333334
2279,99.95666666666666
2280,80.98333333333333
2281,80.20333333333333
2282,154.82
2283,160.95666666666668
2284,137.57333333333332
2285,92.29666666666667
2286,108.51
2287,115.34333333333333
2288,134.05666666666667
2289,172.63333333333333
2290,112.75666666666666
2291,116.65666666666667
2292,140.02333333333334
2293,138.53333333333333
2294,139.51666666666668
2295,139.72
2296,145.40333333333334
2297,144.17333333333335
2298,147.92333333333335
2299,147.59
2300,143.12666666666667
2301,142.59333333333333
2302,144.24333333333334
2303,144.35666666666665
2304,143.5
2305,143.56
2306,141.83
2307,149.9
2308,148.51666666666668
2309,134.35333333333332
2310,127.86666666666666
2311,141.51333333333332
2312,147.17
2313,145.81
2314,147.7
2315,148.46
2316,150.48666666666668
2317,151.64333333333335
2318,154.77333333333334
2319,150.46666666666667
2320,148.90333333333334
2321,148.11333333333334
2322,142.97666666666666
2323,151.66666666666666
2324,157.49
2325,160.18333333333334
2326,159.78666666666666
2327,161.23
2328,162.83666666666667
2329,162.67
2330,164.19
2331,164.86
2332,165.48333333333332
2333,147.95666666666668
2334,147.50333333333333
2335,144.55333333333334
2336,140.73
2337,166.90666666666667
2338,198.31333333333333
2339,165.25
2340,171.97333333333333
2341,172.14666666666668
2342,179.09
2343,179.05333333333334
2344,170.76333333333332
2345,178.62
2346,171.47
2347,168.94666666666666
2348,169.86666666666667
2349,178.98666666666668
2350,178.10333333333332
2351,192.81333333333333
2352,187.76333333333332
2353,176.47
2354,181.13666666666666
2355,199.62
2356,195.1
2357,196.77666666666667
2358,191.51
2359,217.76333333333332
2360,221.06333333333333
2361,210.44
2362,213.43
2363,243.39
2364,247.57
2365,251.04333333333332
2366,251.39333333333335
2367,252.21333333333334
2368,252.29333333333332
2369,252.36
2370,290.21
2371,283.6433333333333
2372,251.91666666666666
2373,252.18
2374,257.06666666666666
2375,251.63
2376,264.3833333333333
2377,302.66
2378,267.03333333333336
2379,271.87333333333333
2380,280.53
2381,286.6333333333333
2382,290.46
2383,289.4433333333333
2384,296.13666666666666
2385,289.17
2386,334.9766666666667
2387,322.8566666666667
2388,276.21666666666664
2389,279.6533333333333
2390,266.4433333333333
2391,256.6066666666667
2392,249.51
2393,254.95333333333335
2394,272.81333333333333
2395,295.93666666666667
2396,263.75666666666666
2397,273.1933333333333
2398,273.5933333333333
2399,290.27
2400,248.49666666666667
2401,241.15
2402,248.62333333333333
2403,244.3
2404,251.24
2405,175.34666666666666
2406,224.05
2407,240.59666666666666
2408,246.51
2409,249.54
2410,253.63666666666666
2411,248.94333333333333
2412,195.40666666666667
2413,187.04
2414,172.04666666666665
2415,194.07333333333332
2416,197.35666666666665
2417,183.99333333333334
2418,189.04333333333332
2419,167.75666666666666
2420,165.92666666666668
2421,169.64333333333335
2422,181.68
2423,198.00666666666666
2424,196.87666666666667
2425,183.36
2426,178.63
2427,176.17666666666668
2428,128.16
2429,112.79
2430,125.32666666666667
2431,139.69
2432,149.75333333333333
2433,133.15666666666667
2434,109.73333333333333
2435,105.96
2436,111.11333333333333
2437,171.77666666666667
2438,166.66
2439,161.27666666666667
2440,155.27333333333334
2441,167.98333333333332
2442,167.82
2443,154.03333333333333
2444,130.67666666666668
2445,118.51666666666667
2446,164.47
2447,176.76
2448,159.61
2449,154.06333333333333
2450,134.47333333333333
2451,122.32
2452,121.3
2453,117.11333333333333
2454,153.40666666666667
2455,152.45666666666668
2456,141.74333333333334
2457,153.04
2458,115.48333333333333
2459,157.29333333333332
2460,132.09333333333333
2461,116.87666666666667
2462,122.69333333333333
2463,134.32666666666665
2464,124.70666666666666
2465,121.02
2466,131.02666666666667
2467,135.76333333333332
2468,139.92
2469,125.73
2470,143.69333333333333
2471,150.84333333333333
2472,134.62666666666667
2473,131.9
2474,134.42333333333335
2475,135.12333333333333
2476,135.09
2477,133.46333333333334
2478,132.44
2479,125.57333333333334
2480,121.77666666666667
2481,135.16333333333333
2482,123.48666666666666
2483,120.43
2484,120.48333333333333
2485,131.97
2486,133.96
2487,179.21666666666667
2488,183.67333333333335
2489,171.00666666666666
2490,179.70666666666668
2491,179.23
2492,177.08666666666667
2493,173.66
2494,183.25666666666666
2495,183.39666666666668
2496,188.23
2497,189.73666666666668
2498,190.51
2499,185.35
2500,191.8
2501,192.29333333333332
2502,203.57
2503,187.38333333333333
2504,186.74333333333334
2505,193.13
2506,185.72
2507,190.52333333333334
2508,202.55
2509,198.37666666666667
2510,202.88666666666666
2511,189.58666666666667
2512,186.83666666666667
2513,173.33333333333334
2514,175.02
2515,164.65
2516,168.41
2517,174.12666666666667
2518,183.26333333333332
2519,181.41
2520,183.85
2521,187.10333333333332
2522,189.23333333333332
2523,203.08
2524,200.02
2525,168.65666666666667
2526,189.07
2527,190.94
2528,193.73666666666668
2529,190.99333333333334
2530,185.34333333333333
2531,184.57666666666665
2532,181.33
2533,130.87
2534,135.98333333333332
2535,138.14666666666668
2536,183.61333333333334
2537,145.11
2538,177.04333333333332
2539,174.82666666666665
2540,196.51333333333332
2541,195.21333333333334
2542,189.72666666666666
2543,160.87333333333333
2544,156.86
2545,156.54333333333332
2546,183.03666666666666
2547,182.36666666666667
2548,131.58666666666667
2549,180.5
2550,192.99333333333334
2551,127.93666666666667
2552,138.08
2553,123.52666666666667
2554,184.59
2555,170.41333333333333
2556,96.29333333333334
2557,105.32666666666667
2558,110.28
2559,116.43
2560,119.67
2561,113.59
2562,109.49
2563,108.61
2564,109.06
2565,110.54333333333334
2566,110.78
2567,111.45333333333333
2568,102.14333333333333
2569,102.95333333333333
2570,107.33333333333333
2571,105.74666666666667
2572,105.55333333333333
2573,111.87
2574,121.19666666666667
2575,126.17
2576,126.19
2577,127.43666666666667
2578,130.31666666666666
2579,131.75
2580,129.93333333333334
2581,129.79
2582,128.87666666666667
2583,130.15
2584,127.56
2585,124.95
2586,126.29333333333334
2587,126.33
2588,125.16
2589,124.78666666666666
2590,125.19666666666667
2591,125.66
2592,133.71666666666667
2593,131.99333333333334
2594,135.43
2595,140.85666666666665
2596,151.51666666666668
2597,189.74333333333334
2598,214.15
2599,144.89333333333335
2600,149.45666666666668
2601,152.23
2602,154.14666666666668
2603,137.12666666666667
2604,152.43
2605,150.53333333333333
2606,148.82666666666665
2607,148.73333333333332
2608,148.06333333333333
2609,149.09666666666666
2610,148.17
2611,146.61666666666667
2612,146.45333333333335
2613,144.67333333333335
2614,144.52333333333334
2615,141.41
2616,144.78333333333333
2617,144.06
2618,144.60666666666665
2619,143.70666666666668
2620,144.42
2621,144.68666666666667
2622,141.36666666666667
2623,141.36666666666667
2624,144.21333333333334
2625,142.70666666666668
2626,146.12
2627,162.35
2628,163.03
2629,210.85333333333332
2630,229.95333333333335
2631,212.83333333333334
2632,184.86333333333334
2633,180.48
2634,204.45666666666668
2635,228.28666666666666
2636,229.20666666666668
2637,229.28333333333333
2638,230.19666666666666
2639,231.16666666666666
2640,239.12666666666667
2641,277.76
2642,221.67
2643,218.49666666666667
2644,219.26333333333332
2645,219.24
2646,226.22333333333333
2647,224.54
2648,209.89333333333335
2649,210.16666666666666
2650,218.46333333333334
2651,207.67666666666668
2652,213.81
2653,225.29
2654,215.26333333333332
2655,188.41333333333333
2656,179.80333333333334
2657,186.42666666666668
2658,236.27333333333334
2659,253.91
2660,269.17333333333335
2661,285.0933333333333
2662,288.84
2663,280.74333333333334
2664,272.36
2665,272.99333333333334
2666,274.11333333333334
2667,284.94
2668,304.98
2669,298.48
2670,301.1933333333333
2671,298.44666666666666
2672,293.85333333333335
2673,286.0
2674,285.48333333333335
2675,280.3333333333333
2676,270.98333333333335
2677,268.0366666666667
2678,270.89666666666665
2679,251.52333333333334
2680,251.71666666666667
2681,261.4533333333333
2682,273.11333333333334
2683,234.24333333333334
2684,233.84333333333333
2685,261.6533333333333
2686,233.17333333333335
2687,245.65333333333334
2688,221.80666666666667
2689,217.60666666666665
2690,223.86
2691,225.31333333333333
2692,220.53666666666666
2693,225.66666666666666
2694,226.41
2695,223.17333333333335
2696,222.82666666666665
2697,220.52333333333334
2698,223.44333333333333
2699,224.27333333333334
2700,211.42333333333335
2701,212.00333333333333
2702,208.81333333333333
2703,197.04333333333332
2704,208.71333333333334
2705,190.06666666666666
2706,190.54666666666665
2707,188.81
2708,190.43666666666667
2709,187.32
2710,217.58666666666667
2711,191.62666666666667
2712,209.16333333333333
2713,172.08666666666667
2714,177.00666666666666
2715,197.59666666666666
2716,180.39333333333335
2717,185.72333333333333
2718,206.68333333333334
2719,220.83
2720,223.20666666666668
2721,222.02666666666667
2722,218.03
2723,221.27
2724,204.96333333333334
2725,214.35
2726,215.28333333333333
2727,172.6
2728,169.05
2729,169.53666666666666
2730,184.96666666666667
2731,212.59666666666666
2732,213.98333333333332
2733,216.1
2734,178.43666666666667
2735,210.79666666666665
2736,187.22
2737,188.16333333333333
2738,190.12333333333333
2739,189.14333333333335
2740,171.72
2741,193.00333333333333
2742,179.8
2743,186.99333333333334
2744,183.14
2745,183.84
2746,183.37
2747,190.72333333333333
2748,181.25
2749,173.16
2750,171.05
2751,173.61666666666667
2752,177.75666666666666
2753,177.77333333333334
2754,180.13333333333333
2755,174.33
2756,179.17
2757,179.34
2758,180.68
2759,174.42333333333335
2760,187.41666666666666
2761,179.33333333333334
2762,184.99333333333334
2763,190.96
2764,188.12333333333333
2765,191.42333333333335
2766,186.37
2767,187.14333333333335
2768,192.76666666666668
2769,187.19666666666666
2770,186.17333333333335
2771,184.99333333333334
2772,140.82
2773,135.83666666666667
2774,137.58666666666667
2775,148.99333333333334
2776,149.2
2777,186.2
2778,144.07
2779,115.69666666666667
2780,180.01666666666668
2781,172.03
2782,163.71
2783,140.39666666666668
2784,153.21666666666667
2785,147.40333333333334
2786,167.83666666666667
2787,152.95666666666668
2788,166.76
2789,167.1
2790,167.03333333333333
2791,167.47
2792,187.22
2793,182.57
2794,128.57666666666665
2795,130.61666666666667
2796,128.92
2797,129.42
2798,129.89666666666668
2799,131.87
2800,132.85333333333332
2801,133.50666666666666
2802,133.87666666666667
2803,134.39666666666668
2804,135.76333333333332
2805,136.56666666666666
2806,137.25333333333333
2807,137.05333333333334
2808,127.86
2809,128.16333333333333
2810,128.12666666666667
2811,129.99333333333334
2812,131.1
2813,132.35666666666665
2814,132.16
2815,133.01666666666668
2816,134.15666666666667
2817,134.97333333333333
2818,135.35
2819,135.29
2820,126.06
2821,126.42
2822,126.39666666666666
2823,129.03333333333333
2824,129.99666666666667
2825,131.13666666666666
2826,131.04666666666665
2827,131.4
2828,132.42
2829,133.28333333333333
2830,133.41333333333333
2831,133.41666666666666
2832,126.19666666666667
2833,126.56666666666666
2834,126.65
2835,129.35333333333332
2836,130.49333333333334
2837,131.72333333333333
2838,131.64333333333335
2839,131.97
2840,132.77333333333334
2841,133.63666666666666
2842,142.19666666666666
2843,142.2
2844,136.86
2845,137.80666666666667
2846,138.06333333333333
2847,140.16666666666666
2848,140.45666666666668
2849,141.73
2850,141.71
2851,141.30666666666667
