Index_del_test,pred_glucosa_t+60
1374,149.6790347317168
1375,150.1707940409127
1376,149.21065580738195
1377,150.1373168508503
1378,149.51990874037898
1379,163.6651549145657
1380,152.7059307957064
1381,154.0194676688052
1382,157.37153961597443
1383,152.87298161900745
1384,158.97974839700942
1385,161.87603146476079
1386,160.03646092735943
1387,155.38197435454867
1388,157.30024273829818
1389,157.66048565626974
1390,156.38752892750793
1391,158.4326028047117
1392,154.51266151140456
1393,154.42752413979852
1394,154.83041428844857
1395,154.93254331507515
1396,156.1265169206182
1397,159.75660444440362
1398,157.4132794365158
1399,159.65394882651526
1400,159.80382206608814
1401,165.50900685169978
1402,164.5194179172792
1403,153.58246716581445
1404,149.51031573564586
1405,153.52855255957797
1406,153.6366778690693
1407,155.16649103315353
1408,155.02987091969447
1409,157.89163469844772
1410,156.42858250656013
1411,159.41231721145888
1412,164.34770208400488
1413,156.91096628970143
1414,151.34159399891567
1415,154.02545439098915
1416,150.07196199481368
1417,150.7233578338948
1418,106.39809893583019
1419,102.45565289651772
1420,101.44108834806956
1421,101.35486985985385
1422,103.0099130048976
1423,102.84360164650352
1424,108.52890988016422
1425,111.69776416955682
1426,114.54095232688154
1427,122.53719111420612
1428,122.88360029729803
1429,121.93476974209091
1430,118.57131530441855
1431,119.87692962852985
1432,119.96804856847677
1433,121.03586327453702
1434,115.59784285636071
1435,119.61950975685815
1436,118.84081765326093
1437,119.61914309970928
1438,120.97242770934437
1439,121.207176642236
1440,120.09484168917426
1441,119.16116500827515
1442,116.90795246187456
1443,118.93316659852283
1444,114.28239994712037
1445,114.5149776310391
1446,114.28687636643167
1447,106.1153406646708
1448,105.66427018047905
1449,102.35861356276399
1450,101.7613802177924
1451,104.47324860725183
1452,101.27249670605676
1453,102.96104719373577
1454,100.4594090844285
1455,100.26996761174203
1456,99.92158358409033
1457,97.5106934092687
1458,97.80926770947035
1459,104.16109312666457
1460,99.3495984488988
1461,92.31576174253811
1462,91.09746172946869
1463,92.37329648484338
1464,92.98273187674717
1465,94.27876629034364
1466,95.45571238127133
1467,90.48326716902737
1468,88.8572901743301
1469,88.53548290981338
1470,89.61807179819064
1471,88.29342080293947
1472,87.986944591931
1473,87.66821050848701
1474,89.76235292513137
1475,89.94956594438338
1476,88.18340371107828
1477,95.87503586271653
1478,92.94993199569356
1479,92.1558315272867
1480,91.50742296670694
1481,92.01232741189042
1482,91.92760339214207
1483,91.19928522156907
1484,89.45999194475158
1485,88.75672798740949
1486,91.03339269862454
1487,91.97859736844332
1488,94.49964793123183
1489,92.28103570868265
1490,90.8291004321401
1491,86.84872962700193
1492,93.69929566598887
1493,92.99709975408972
1494,91.36049653075618
1495,91.07371697391798
1496,88.46201074369925
1497,86.78335373522869
1498,90.11017648540378
1499,91.27697708681096
1500,91.2190910161258
1501,91.3240809676259
1502,91.30441423125771
1503,90.4934278808507
1504,88.29910319324973
1505,86.17534672411013
1506,85.87300662376671
1507,81.26099776996247
1508,81.37754516637142
1509,81.48173208471061
1510,81.54689976104505
1511,81.97557017306107
1512,81.93856627498785
1513,79.97663321373311
1514,78.92617326348997
1515,80.21836519588828
1516,74.54547739751087
1517,74.33016868604781
1518,79.37309848302705
1519,80.141553837002
1520,93.98974113864779
1521,108.44373156295379
1522,116.35499673780204
1523,116.74897279355083
1524,113.6547835078694
1525,111.89066730479315
1526,114.16784803959068
1527,111.90311894275392
1528,112.72643656483018
1529,113.33450272289953
1530,114.79142979557523
1531,120.60910215900206
1532,127.30202858343033
1533,125.79760054096981
1534,125.40426751779711
1535,127.2357237279034
1536,123.0778194694151
1537,119.61603374614555
1538,120.54932070263511
1539,135.6054779280049
1540,140.16338158376317
1541,137.39214527777173
1542,108.74744344493492
1543,105.61117041888053
1544,102.39028395982271
1545,100.05279075343634
1546,100.04327715642492
1547,100.059980766645
1548,101.84644677581188
1549,103.80449875033513
1550,105.03392496549863
1551,104.34689221589016
1552,106.77849194372355
1553,109.96220784567397
1554,92.30380066468753
1555,93.49188144734119
1556,98.76807575472283
1557,99.12572444420026
1558,111.27317399096957
1559,107.72432283842927
1560,112.94401031592787
1561,121.45962122276724
1562,120.8577572213485
1563,121.04929677425771
1564,119.66589490960669
1565,118.17384091952201
1566,118.1627263261928
1567,117.37997079866861
1568,122.90089272546196
1569,131.6739188653115
1570,133.9568103712267
1571,133.74866858824174
1572,143.6701060733868
1573,145.78569923142535
1574,145.33220553764264
1575,146.0415854365755
1576,147.5217599988638
1577,149.65162975675182
1578,151.79057112002442
1579,150.62502922352695
1580,152.55827785854424
1581,156.0085687526267
1582,172.36298463964792
1583,172.7559553502002
1584,172.31769449167646
1585,171.73911092471292
1586,178.77750184477122
1587,180.6937002782022
1588,196.29228104787873
1589,179.3075690417724
1590,179.14983624612162
1591,179.43632829035988
1592,179.88259405704932
1593,179.87794479528958
1594,198.76122706237751
1595,210.9374234595072
1596,215.54334364751435
1597,220.4755090826338
1598,213.5510251311903
1599,213.42502088113892
1600,213.05898474804854
1601,213.19464929446988
1602,211.9756667225333
1603,211.69427463868004
1604,211.2482023947128
1605,210.6378448486241
1606,212.74583280337833
1607,211.68075154971115
1608,210.8538023310561
1609,211.67765377460543
1610,216.64018873609982
1611,214.79157832542293
1612,220.94943223574873
1613,228.04355189483823
1614,229.82497654711176
1615,230.3690808506326
1616,230.3837991674035
1617,230.41988342977044
1618,230.83062996834195
1619,230.35115994443223
1620,229.5170583252478
1621,228.9737245799094
1622,228.95475451123693
1623,228.26232086499584
1624,227.98831882390994
1625,209.85222032646655
1626,202.90507079529831
1627,203.31499397559546
1628,202.16500215375737
1629,197.41610215322095
1630,195.87259468697528
1631,195.82179560991415
1632,194.55983269149104
1633,194.2719737677668
1634,194.37025219808268
1635,195.2623265422575
1636,195.23743807130842
1637,193.0112556864201
1638,192.55819209667942
1639,193.24018167456
1640,181.50976601302906
1641,182.83815060256146
1642,181.5502945290471
1643,181.5502945290471
1644,181.59680444839506
1645,182.49429967100173
1646,194.12004686801782
1647,193.87363634099987
1648,194.39301833315187
1649,194.2361233367261
1650,193.84771230146825
1651,193.94201013018838
1652,192.7417699574614
1653,193.90536503500545
1654,182.97742778682317
1655,179.26305819667581
1656,174.5925497448893
1657,174.30742012078477
1658,175.3633125558655
1659,175.31106556281804
1660,172.72369746303565
1661,152.46627723801575
1662,152.33251939655972
1663,151.30337690284574
1664,149.53761068983485
1665,158.34507922154506
1666,148.18883455206745
1667,147.1948226333175
1668,146.74479207842066
1669,146.6218531226737
1670,147.878025933395
1671,147.2330097863732
1672,147.6179259529192
1673,147.94943112908385
1674,148.85897413548398
1675,147.49782981587535
1676,147.75208690571043
1677,149.20122176767455
1678,147.5648613019564
1679,147.58013322986926
1680,147.8232126965921
1681,149.55138637819377
1682,146.92438239618133
1683,146.4312075717637
1684,154.71203934070468
1685,146.09716920693106
1686,183.64748938273252
1687,184.00472558632612
1688,186.6115225885391
1689,184.41140761457282
1690,183.49511716491384
1691,188.19452021068363
1692,187.599885014901
1693,168.2621773530679
1694,161.98938624120555
1695,161.36608873610675
1696,157.0319732393834
1697,156.87232156348443
1698,159.07035608715006
1699,164.57528556131692
1700,168.01449421435706
1701,157.76056772899506
1702,152.61502310744112
1703,147.574324562611
1704,147.33810965307615
1705,159.00123803935347
1706,146.3741796208143
1707,146.6723248214246
1708,147.06169194874553
1709,147.2217376115161
1710,148.25965067450758
1711,148.49160074221007
1712,148.46215305122948
1713,148.4570827248002
1714,148.7947234471585
1715,147.67653625960668
1716,147.2964987226871
1717,147.58066000168404
1718,145.686329463488
1719,136.23592224259536
1720,131.41026910954267
1721,128.36698489294608
1722,127.92579556724732
1723,126.8703793027314
1724,124.84461363066175
1725,115.77255819062029
1726,111.55864776613318
1727,106.98258722095393
1728,103.88470745052975
1729,97.87340668076214
1730,96.85215555691268
1731,76.87393404937897
1732,76.8322632764568
1733,79.07100989197335
1734,81.51083220194919
1735,80.52217710354017
1736,78.14530915999737
1737,77.95520456898828
1738,78.62368788991621
1739,77.03369060646254
1740,74.75677554677839
1741,67.2309910283045
1742,63.503774555313946
1743,63.172335402818064
1744,64.77378961753996
1745,66.72530175327752
1746,82.19686226077174
1747,81.27533479247053
1748,69.4921283372879
1749,81.50733855135873
1750,80.33835737983968
1751,90.88658646945936
1752,100.22009509967117
1753,111.90763084976133
1754,112.61118686984894
1755,115.112438764273
1756,114.28930857705686
1757,112.45148771521077
1758,117.07924093447902
1759,113.40273782376985
1760,113.57520552291335
1761,110.64992925543636
1762,116.48222401170958
1763,115.28789177303358
1764,113.69966778630764
1765,116.04204144619443
1766,117.53108801037929
1767,121.18553546646469
1768,122.76163864662401
1769,128.9305605763507
1770,134.95984693754343
1771,134.05787863073533
1772,134.125701894393
1773,141.9952939857583
1774,141.7231507718107
1775,142.12153845847794
1776,153.24744122430252
1777,168.74360316491155
1778,170.1514153814724
1779,182.22292445986113
1780,179.36430527882007
1781,175.94583885193958
1782,173.54222708833169
1783,204.53576999447645
1784,231.298874768707
1785,233.043601574561
1786,232.8325646816212
1787,232.9323432392503
1788,234.85708354626013
1789,217.06385046806443
1790,226.68164191211972
1791,273.5221787410627
1792,298.5698702171776
1793,293.19866637115877
1794,300.97391951759624
1795,324.0635845832243
1796,322.233414100083
1797,320.74290145625423
1798,316.90230507962616
1799,313.3151094708647
1800,312.9799065327553
1801,312.5566087958634
1802,333.74462563072603
1803,333.5676341509979
1804,333.5844129160876
1805,336.56462759174707
1806,329.4689874461938
1807,339.30650627019895
1808,341.0940394795404
1809,313.3102051226269
1810,314.96990151637107
1811,322.5163851092214
1812,328.9752002690938
1813,332.7695084248009
1814,321.70199590332425
1815,313.1657132221552
1816,314.5215337552258
1817,318.6119471412618
1818,315.0324836195605
1819,310.08197774583033
1820,306.78092268310144
1821,306.04048132177803
1822,305.5188725989272
1823,310.7763635096437
1824,315.64210819138026
1825,316.63777335194936
1826,315.8884177410219
1827,319.45989692224344
1828,317.11120705304876
1829,321.56726843101796
1830,318.4925970475456
1831,343.3099840302159
1832,344.8896012478855
1833,326.05563483583694
1834,316.16610090717694
1835,301.72499715310573
1836,298.15481855521625
1837,297.06365507150946
1838,310.72695148937476
1839,308.7208933548037
1840,306.6111343083589
1841,303.59762656502136
1842,300.85238890798723
1843,303.17054038697586
1844,295.62782531548544
1845,287.60956066771223
1846,288.23883204202434
1847,276.24242165382583
1848,265.6094820879971
1849,262.0226265219791
1850,256.7080976325775
1851,252.48263750749774
1852,256.2093813327696
1853,262.77714077314704
1854,257.7951323851387
1855,241.37750838700455
1856,245.18331026976975
1857,246.83578640145214
1858,251.92255667465588
1859,257.3522028771632
1860,257.80532663156714
1861,254.09404205228614
1862,246.5625403543088
1863,243.55148871629436
1864,240.75079206930621
1865,244.24907299173347
1866,244.27649973588157
1867,245.4566417636173
1868,244.96421852815448
1869,256.77933699725554
1870,250.87910111511118
1871,253.69303937561932
1872,258.8405418215442
1873,253.65671982955027
1874,259.66319673381986
1875,247.99773046665794
1876,242.24072803363228
1877,244.49888825768937
1878,239.16891760785853
1879,235.10445406347196
1880,227.7987466341851
1881,227.28741579111303
1882,219.167596687684
1883,218.1667836924808
1884,218.85003549655505
1885,209.2931926413607
1886,206.9396204253659
1887,206.92358522552388
1888,183.83908851034465
1889,186.09463557975795
1890,176.8207203370214
1891,153.77351745241907
1892,165.73392271073658
1893,173.2363357109262
1894,152.17704615479764
1895,149.45287047985497
1896,148.87339687465027
1897,148.9971615052735
1898,148.9971615052735
1899,148.79416850874023
1900,154.46409365803126
1901,153.50222858815962
1902,157.46975059016665
1903,157.7780906518697
1904,146.81342627760128
1905,143.1941875589798
1906,144.78970470848998
1907,145.38677754692083
1908,141.58442349986785
1909,150.3286069788868
1910,150.0787762781293
1911,156.773829468825
1912,149.80852402718477
1913,129.3732830983547
1914,144.3261854262537
1915,152.17946273441893
1916,164.18485696103753
1917,137.4356409184245
1918,145.28690018345648
1919,170.77613929036528
1920,177.50555284993038
1921,183.87187342553486
1922,182.55287183195364
1923,182.65973835330303
1924,207.58133822626849
1925,211.53454682449683
1926,212.2432856573441
1927,214.85248705238996
1928,214.56391003411034
1929,203.87458116800832
1930,206.13914453745764
1931,198.4321680233276
1932,202.04400055547208
1933,197.67797216042032
1934,196.28024758426176
1935,192.32830232485472
1936,192.79635483075748
1937,191.85050223471043
1938,190.4723315745409
1939,197.88434966063298
1940,190.13950216890936
1941,193.81432611293388
1942,190.1569590314005
1943,168.67618273763009
1944,159.59696047540814
1945,160.07762649313858
1946,158.36228743035525
1947,161.41945497893724
1948,164.3590440968719
1949,157.04344987027122
1950,163.97426775930694
1951,157.57409285159025
1952,157.3293223070877
1953,162.025108931609
1954,163.7891155456529
1955,164.6877009635966
1956,162.31084915177019
1957,175.86404637280557
1958,180.97745431398832
1959,180.27764126747195
1960,183.92904230589892
1961,163.98816988407236
1962,163.05417918623698
1963,162.3061153260551
1964,151.6848744221412
1965,149.17183261609622
1966,149.54629308327637
1967,148.03939536679712
1968,134.81612108825223
1969,134.80513456987802
1970,139.1731149618014
1971,132.50490002610428
1972,116.7626505750582
1973,108.82782251277632
1974,110.79303148113384
1975,111.48105520559982
1976,115.18708361351553
1977,129.98311100036656
1978,129.42392206402647
1979,113.86301795416396
1980,116.75270481089261
1981,116.82762439024123
1982,113.5963192695908
1983,124.36270374934065
1984,118.6725929841094
1985,107.37903443868456
1986,104.14892264018931
1987,104.96440481680695
1988,105.5624714261586
1989,105.43680314038586
1990,116.03960502202544
1991,117.54604894036426
1992,102.56320027761745
1993,103.45258633233468
1994,102.79070690384846
1995,104.07724421527496
1996,101.98063986003056
1997,102.44563366854507
1998,100.13004122508514
1999,103.87411960238025
2000,117.05030629456701
2001,131.7277119307533
2002,132.38003541339702
2003,138.5447133588309
2004,146.29359126144908
2005,147.36368057424
2006,147.34322994883553
2007,147.21305269773737
2008,147.13872779274084
2009,147.13058590365793
2010,143.37816243372447
2011,143.0727552192711
2012,143.11903790893066
2013,143.09793423435585
2014,143.0398002930096
2015,144.9896297276609
2016,148.21363219241698
2017,145.7647717862833
2018,144.88283567197206
2019,145.1868071259174
2020,145.16332025348788
2021,144.97605518132622
2022,144.6815634921562
2023,144.97551661822988
2024,144.97555134669878
2025,145.08027130036763
2026,144.8448672031044
2027,143.1673364138244
2028,148.4226865496492
2029,149.9024277158015
2030,150.46033295793444
2031,150.8916773894764
2032,146.92633598343122
2033,146.5868687670726
2034,146.79104632956967
2035,148.16909694620156
2036,158.38837302237
2037,162.44399989275496
2038,162.3668243309439
2039,163.1892242856965
2040,166.23335540719157
2041,166.19800893606077
2042,167.04352588112556
2043,168.56694609150438
2044,169.39888161357447
2045,168.59704392510992
2046,169.21502479645895
2047,167.8543967137513
2048,167.63566887128155
2049,167.74407538672077
2050,167.71649294859287
2051,167.9376653112552
2052,168.3206884196741
2053,170.21293534168507
2054,171.30305776715585
2055,167.64004621028383
2056,167.72408505057874
2057,168.34038241570644
2058,166.60875452699227
2059,167.15743611945533
2060,168.2472931254466
2061,172.72662926517032
2062,169.66970581712374
2063,169.39145048557938
2064,167.81316177239142
2065,168.10279171188273
2066,186.57016835774863
2067,171.9896662748422
2068,170.2665939307074
2069,171.2062601684093
2070,169.2859125430537
2071,169.42084282315534
2072,170.19440066690083
2073,173.31912048309803
2074,175.83658940523566
2075,177.75100397537236
2076,179.10852519377065
2077,197.01177283259418
2078,204.85114049301296
2079,213.39407548266416
2080,240.97548491218703
2081,243.58942645458833
2082,216.75252144634482
2083,217.59547782070857
2084,221.5329793870389
2085,211.84435942177095
2086,219.50606029997184
2087,235.67328543556638
2088,239.53656891717225
2089,241.1660543245168
2090,243.73850559247953
2091,248.3239300843853
2092,252.68931298212135
2093,252.7862510410063
2094,252.72190556294797
2095,252.594688774322
2096,267.6865034792857
2097,265.9483563012699
2098,268.3094266778739
2099,268.2163582412005
2100,247.87325496760036
2101,234.97588413143578
2102,234.65084499827543
2103,235.9505878108728
2104,241.0452755936045
2105,240.509960073308
2106,241.39692877661415
2107,247.92753321482124
2108,241.2430716762653
2109,239.01136564679496
2110,238.09310509940227
2111,239.2428386599678
2112,232.08363821675502
2113,233.4367629489668
2114,228.2176449458888
2115,204.81416341103593
2116,206.58981793032507
2117,206.58579330893227
2118,202.86331993405102
2119,201.4004976236011
2120,208.6309521173902
2121,203.0872136530638
2122,212.31171391214477
2123,218.5614045265003
2124,223.5010535905084
2125,224.52518721813365
2126,225.1893840904434
2127,209.44980604635714
2128,205.09096332869788
2129,210.18816851240345
2130,215.15081202315943
2131,211.72698587782997
2132,222.7519892233916
2133,223.09516714073365
2134,216.45992192812517
2135,206.7455669147184
2136,179.23411517530383
2137,197.8676361540479
2138,179.19237897851943
2139,186.4550680771417
2140,196.67923549705841
2141,201.6361598021024
2142,203.83514774538426
2143,201.7801563527176
2144,199.6681304717514
2145,201.50916976431972
2146,202.6678257590773
2147,204.7661600583135
2148,209.99309015353566
2149,199.6792293596389
2150,197.74192206736106
2151,183.82141317291573
2152,181.78197781134637
2153,179.2127356064509
2154,176.46609084289452
2155,170.10596029785873
2156,168.5973301672737
2157,171.72465841841318
2158,149.40125135529186
2159,158.83115984658826
2160,155.1817361662734
2161,162.62007531482706
2162,161.68190903977688
2163,156.70999916128275
2164,145.16013560289417
2165,155.76831753400037
2166,156.78416956753455
2167,145.9963550745234
2168,137.81839871834862
2169,135.4117255944616
2170,144.04137101600398
2171,146.6573251390558
2172,140.1179851364376
2173,145.24547478134772
2174,149.82514087488664
2175,146.30103306426466
2176,140.87923108035758
2177,153.65987851828052
2178,148.10898275529212
2179,168.18892145914631
2180,174.475491124322
2181,176.35004156268394
2182,174.65363989465334
2183,183.74658929865376
2184,165.47971065045147
2185,148.65922450628747
2186,146.7602355072542
2187,145.95004642710296
2188,139.2655985713141
2189,145.77559207499112
2190,153.3871296525924
2191,159.2535826689588
2192,150.33105223128774
2193,151.5534245015352
2194,168.0448940563118
2195,157.95883768974667
2196,145.46997323226554
2197,144.62964704130175
2198,139.63406120652542
2199,135.49019115448783
2200,145.0801102913421
2201,144.53373632917365
2202,150.21666669153996
2203,151.31440053488717
2204,152.584318808846
2205,148.8999081868797
2206,149.21741170500226
2207,149.17176328203166
2208,148.89558492135396
2209,149.06612912850213
2210,148.22706810644408
2211,148.8099194746144
2212,149.30809926501703
2213,148.43184922098933
2214,141.374028889411
2215,136.16063304429875
2216,137.0624361194755
2217,126.8202245133108
2218,129.3970493674592
2219,133.06237236883936
2220,125.70010233754186
2221,121.72688936209664
2222,122.01919599477615
2223,119.5942148402658
2224,118.19828269599694
2225,127.81245904347026
2226,115.49762627809227
2227,115.53979622090817
2228,114.87414043373147
2229,115.80493028889589
2230,126.68332689369932
2231,127.6107608170288
2232,129.49543816536223
2233,121.01323765503612
2234,129.63862032903094
2235,116.72405427933214
2236,114.60697090379765
2237,114.57168672546472
2238,128.5981275803134
2239,128.9141434943075
2240,129.5111824375304
2241,126.91988221236512
2242,116.74089410437178
2243,132.05136439282705
2244,134.91539503493075
2245,136.31649271015948
2246,140.67540320820228
2247,149.13362929819738
2248,147.61189300692607
2249,147.59367824978932
2250,148.82252333299883
2251,148.7013294018292
2252,149.6465740063227
2253,150.18250844368862
2254,149.908359183923
2255,149.07625884478347
2256,148.50269070005984
2257,149.85326965234552
2258,150.48404396324327
2259,149.37208524308562
2260,151.36031367050535
2261,149.48679483912306
2262,159.70273677557023
2263,159.30811211200722
2264,164.57384110482326
2265,166.47933323481467
2266,161.60761122888374
2267,171.00459123843928
2268,192.350846159575
2269,187.3826714040626
2270,196.03417209015325
2271,202.37222467368406
2272,209.20373610197404
2273,215.15494442883323
2274,218.81393387649695
2275,225.87215542476568
2276,250.59807664061628
2277,250.52117206488487
2278,251.41454259297325
2279,258.19668943076437
2280,257.20660462500507
2281,258.89432464035883
2282,264.7428886125332
2283,261.9053297304846
2284,257.4892019156177
2285,267.42477575985475
2286,270.21803831581326
2287,255.75526479949326
2288,247.64611511387656
2289,244.70875625456594
2290,223.00492032009603
2291,214.8212567321935
2292,209.01854082524304
2293,206.01097007199925
2294,208.2250608573173
2295,210.95726275511848
2296,199.05161169348372
2297,197.16153905355162
2298,196.52847739230077
2299,194.93600235136492
2300,196.86799736775953
2301,199.16891532124643
2302,191.84561669262425
2303,168.4712237741644
2304,163.40368216936798
2305,152.87996547294117
2306,150.6663307855694
2307,150.23227975571274
2308,148.09998929828308
2309,148.38932402026046
2310,153.4815929858902
2311,155.92888342305864
2312,156.58504596740883
2313,156.80547387906793
2314,155.50601385868958
2315,155.01633735768047
2316,152.5670365394555
2317,147.64987971508614
2318,147.02239010747303
2319,144.51935550753842
2320,132.04541770034163
2321,132.70600112150683
2322,128.87891339270269
2323,126.71894986568472
2324,124.84272599369532
2325,123.81581363851109
2326,123.56528813433138
2327,122.71912875655734
2328,119.8041639594817
2329,119.3983688117244
2330,118.66637689602962
2331,114.29694322076178
2332,94.31817013332292
2333,78.10963591606908
2334,78.71249223471018
2335,78.84673014204381
2336,80.68508358147305
2337,82.4358069973727
2338,80.40862356571138
2339,80.3578750547465
2340,82.54126562972014
2341,82.56932157252224
2342,82.89649502158787
2343,83.28774266748681
2344,80.11093019316162
2345,81.6589834038309
2346,77.49870465680513
2347,73.79159802778855
2348,72.18753789862089
2349,81.69213738390029
2350,124.16728481763488
2351,112.05623109630942
2352,113.47425129936231
2353,100.4950098822945
2354,100.02915536301624
2355,101.43456074738279
2356,99.40707146051706
2357,104.64394212691089
2358,104.21638350024612
2359,114.61924436114867
2360,108.6215376742342
2361,115.55638775068134
2362,118.45369499603122
2363,120.48948123945759
2364,119.71148445417069
2365,119.03548895606413
2366,120.14578148420523
2367,109.00538144963588
2368,111.36045096137067
2369,115.73396620527683
2370,122.90255126922241
2371,124.91590844177746
2372,126.12159281286667
2373,114.81601341042021
2374,115.56067615123791
2375,132.02269669352935
2376,135.38681678889802
2377,135.46760691539922
2378,135.30059524100116
2379,136.94741773131548
2380,148.6503432175945
2381,184.90403503301138
2382,217.4026306396564
2383,177.03027856430595
2384,179.28298130141442
2385,178.80343608803935
2386,173.8600815869463
2387,177.34260168095972
2388,168.0329189836411
2389,168.07735405564932
2390,167.87379261099923
2391,166.22837179092204
2392,159.1243155345767
2393,157.9310994986448
2394,159.05291597658402
2395,159.69119868861648
2396,156.69979245349688
2397,156.82114795801525
2398,155.74863932592166
2399,154.66388342867728
2400,147.6941060245284
2401,148.6481571001662
2402,157.8880391676899
2403,158.40517797278045
2404,158.9599908144265
2405,159.3456163763619
2406,161.1670447520279
2407,161.11920572565094
2408,154.1634381484236
2409,148.15306996464992
2410,150.74494310079166
2411,143.79068793343353
2412,141.65541898285
2413,143.55090377786294
2414,140.7616305958635
2415,139.95431963335724
2416,141.9486604116159
2417,140.85597039915723
2418,142.13657288899114
2419,142.67726806241944
2420,139.43837874825354
2421,138.88615490788152
2422,138.79784167143328
2423,139.11666019733315
2424,141.63846791032094
2425,144.22528021217397
2426,142.9950980305299
2427,141.704347110151
2428,144.3442935601357
2429,142.31173303611416
2430,142.50194824324063
2431,142.27600398411627
2432,141.36746317572866
2433,144.16312699761215
2434,146.41091346705952
2435,141.85560279220195
2436,151.51535833066856
2437,154.55315933114642
2438,158.1963884297508
2439,151.06080980199286
2440,148.60415971420727
2441,147.8725725422346
2442,151.80743671490777
2443,158.04442744914388
2444,164.90528216921857
2445,159.41498398992206
2446,160.72121629945613
2447,159.11198623803094
2448,146.44761390831374
2449,141.40413892702657
2450,157.72198161230074
2451,143.0166933657145
2452,133.6144271419913
2453,133.5942961680944
2454,132.94176582584282
2455,129.82404731176666
2456,131.5960911832425
2457,132.5419597232788
2458,136.5370218615771
2459,127.96879521414579
2460,129.03600667999348
2461,119.02505922734971
2462,114.34474345980142
2463,119.30878530097827
2464,120.82887007061494
2465,121.04336198879885
2466,120.65459857036191
2467,120.5722807180312
2468,122.48054422095166
2469,126.02234209432565
2470,122.16994049697873
2471,124.98886433771449
2472,124.5221523039188
2473,111.5967117318639
2474,117.56706172792352
2475,126.23932766905948
2476,126.21763816599432
2477,116.62949257703424
2478,124.6793146902272
2479,124.34923096183974
2480,124.59875208009065
2481,123.94782129385516
2482,125.17449719171364
2483,126.6338980400905
2484,122.05589569327482
2485,121.27335005675305
2486,118.16026431185016
2487,121.81035519515562
2488,122.11698655726178
2489,121.28361808325118
2490,121.51716037772074
2491,125.85588043123451
2492,125.5262921433193
2493,121.27076962852807
2494,114.10506324155288
2495,113.56003489249223
2496,120.34449228009426
2497,116.52296753376625
2498,114.86473529136104
2499,111.96097821282362
2500,114.05102483516339
2501,105.9949448411322
2502,99.91354087676476
2503,105.10467798441609
2504,97.74736127970397
2505,98.5129245455
2506,99.97779870632026
2507,101.9622304567767
2508,113.91305327354496
2509,118.20889125700783
2510,117.30951794429303
2511,122.06295700279532
2512,124.89245002290959
2513,124.85912771023607
2514,123.89308705331287
2515,129.3968103759682
2516,137.4478159223034
2517,138.60022244308536
2518,131.68488988096283
2519,132.6862125156209
2520,141.15367172968024
2521,143.7762688761129
2522,146.25419791475636
2523,148.58961642048084
2524,149.29278885391287
2525,145.694866625389
2526,158.42513044358512
2527,161.16009597838885
2528,186.16083971474032
2529,189.35412942658118
2530,191.64061500930063
2531,191.989966817651
2532,190.29235810085163
2533,191.76620016272105
2534,199.67081746284447
2535,221.94701869966835
2536,215.59511454998446
2537,224.3124725140165
2538,226.5926576027085
2539,221.89127658476858
2540,229.09591944491746
2541,229.2808095951589
2542,225.26796532690875
2543,227.7633241868524
2544,222.79766573697677
2545,222.44730500422057
2546,220.0754643484939
2547,213.0987364566301
2548,221.51094283446153
2549,216.11576577205423
2550,221.1248319781337
2551,221.4796275412206
2552,225.1865496415404
2553,224.6408937168223
2554,224.31159347194446
2555,227.35770596977622
2556,221.08563072222864
2557,221.44440015601174
2558,220.88692868648815
2559,219.13028730127513
2560,220.41615447362864
2561,220.1653146541212
2562,221.89335959546037
2563,219.6993532136997
2564,220.45280167011572
2565,220.93837639005906
2566,217.6953960874535
2567,214.2147318784577
2568,203.10422263745602
2569,202.6250280769366
2570,209.14759694087252
2571,210.9240687484157
2572,213.67004800843355
2573,206.87060598481895
2574,208.0736537373829
2575,209.19525241292382
2576,209.9900837188684
2577,210.5352832782435
2578,211.18467727223853
2579,211.0017972998939
2580,210.63222772352373
2581,210.75414255516142
2582,210.50139761167847
2583,210.9160361677715
2584,209.69689147125962
2585,208.7942724663631
2586,210.87276548406322
2587,211.227866490177
2588,211.20579050529585
2589,211.05663642781894
2590,211.13007701758977
2591,211.3742958895795
2592,224.55099413789662
2593,223.63137508309154
2594,223.65736210265283
2595,223.94146633737506
2596,224.61547307880568
2597,224.2245227988575
2598,224.28753884835862
2599,224.23733992305586
2600,224.2731268074038
2601,225.73409122751346
2602,225.44851784800628
2603,225.34738378207223
2604,227.4530191758204
2605,227.59402579132572
2606,227.7723444406097
2607,228.3196889078121
2608,227.12861186844538
2609,238.2055818727162
2610,257.29347262853844
2611,236.8482393784232
2612,226.26657341936308
2613,224.32126113581717
2614,223.83772092888256
2615,225.73705818586478
2616,224.89870423217215
2617,214.7189662102682
2618,204.72995598919636
2619,194.72793150149175
2620,194.1725424678622
2621,192.0116851785012
2622,189.21626316015661
2623,189.9924832965687
2624,190.11557138650164
2625,188.95656502366484
2626,188.66983542982177
2627,188.59118865829268
2628,189.17425977693426
2629,189.08470582007004
2630,189.05692106633578
2631,189.05427255723387
2632,188.87882521985915
2633,188.629627140814
2634,188.512914998218
2635,188.62845006315308
2636,189.43552297397272
2637,207.1663454393282
2638,216.71061794603813
2639,224.5789055610764
2640,230.7266317539991
2641,251.0046681455067
2642,251.52542708500667
2643,247.70395904428653
2644,107.41953497087458
2645,107.18089232221274
2646,109.09277068704044
2647,116.29089637096018
