idx_original,pred_glucose_t+60
1545,143.12666666666667
1546,128.70666666666668
1547,138.97666666666666
1548,167.33
1549,168.38
1550,168.56333333333333
1551,181.86
1552,169.84
1553,153.95666666666668
1554,189.26
1555,189.80666666666667
1556,189.49666666666667
1557,189.08333333333334
1558,187.94
1559,187.53666666666666
1560,192.64
1561,192.49333333333334
1562,193.02666666666667
1563,194.05333333333334
1564,194.21666666666667
1565,193.91
1566,193.41333333333333
1567,191.9
1568,191.71666666666667
1569,191.27666666666667
1570,189.68666666666667
1571,188.72666666666666
1572,194.57
1573,194.00666666666666
1574,194.45
1575,195.06666666666666
1576,194.93
1577,195.22666666666666
1578,194.9
1579,192.87
1580,192.63333333333333
1581,192.22666666666666
1582,191.35666666666665
1583,190.61666666666667
1584,191.16666666666666
1585,191.01
1586,191.31666666666666
1587,191.96
1588,191.78666666666666
1589,192.75
1590,192.24666666666667
1591,189.83666666666667
1592,189.59333333333333
1593,189.36666666666667
1594,189.12333333333333
1595,187.71
1596,185.48
1597,185.32333333333332
1598,185.73333333333332
1599,186.42333333333335
1600,186.02666666666667
1601,186.84666666666666
1602,186.41666666666666
1603,183.94
1604,183.36
1605,183.11333333333334
1606,182.37
1607,181.53333333333333
1608,166.92333333333335
1609,167.32666666666665
1610,167.61
1611,168.20666666666668
1612,167.73666666666668
1613,168.22333333333333
1614,166.99
1615,164.07333333333332
1616,163.14
1617,162.97333333333333
1618,162.89
1619,162.24666666666667
1620,143.79
1621,143.71
1622,143.78333333333333
1623,144.52666666666667
1624,144.94333333333333
1625,146.02
1626,145.03333333333333
1627,142.56333333333333
1628,141.84
1629,141.42
1630,142.34333333333333
1631,141.91333333333333
1632,148.83
1633,149.00333333333333
1634,149.02333333333334
1635,149.98666666666668
1636,150.44
1637,151.46333333333334
1638,150.39666666666668
1639,148.03333333333333
1640,147.40333333333334
1641,147.04333333333332
1642,148.18666666666667
1643,147.73666666666668
1644,153.44
1645,153.78666666666666
1646,153.77
1647,154.53666666666666
1648,154.98333333333332
1649,156.28666666666666
1650,155.47
1651,153.08
1652,133.19666666666666
1653,138.69666666666666
1654,137.41333333333333
1655,132.97
1656,131.56333333333333
1657,128.28666666666666
1658,129.80333333333334
1659,134.84666666666666
1660,138.57333333333332
1661,138.74333333333334
1662,140.94666666666666
1663,138.59666666666666
1664,146.23333333333332
1665,141.94
1666,130.55
1667,135.09333333333333
1668,127.34
1669,151.50333333333333
1670,145.12666666666667
1671,122.86666666666666
1672,126.15333333333334
1673,120.85666666666667
1674,120.02666666666667
1675,130.99
1676,140.63
1677,123.71333333333334
1678,133.41
1679,137.05666666666667
1680,137.15
1681,139.49666666666667
1682,142.68
1683,140.40333333333334
1684,145.02666666666667
1685,150.77666666666667
1686,144.82333333333332
1687,127.64333333333333
1688,133.54666666666665
1689,120.02333333333333
1690,115.64333333333333
1691,113.99
1692,117.43
1693,137.22333333333333
1694,126.06
1695,135.46666666666667
1696,137.76
1697,139.28666666666666
1698,138.44
1699,140.42333333333335
1700,138.79333333333332
1701,137.00333333333333
1702,148.52
1703,149.81333333333333
1704,148.91333333333333
1705,134.09
1706,136.49666666666667
1707,134.70666666666668
1708,135.83666666666667
1709,133.82666666666665
1710,134.06666666666666
1711,123.86333333333333
1712,124.64333333333333
1713,122.86666666666666
1714,123.13333333333334
1715,121.36666666666666
1716,150.53
1717,149.41333333333333
1718,154.43666666666667
1719,154.79
1720,155.13666666666666
1721,158.86333333333334
1722,156.92666666666668
1723,158.11666666666667
1724,156.71
1725,155.22
1726,154.42
1727,160.78
1728,168.55
1729,156.23
1730,112.34
1731,114.11
1732,112.02
1733,120.56333333333333
1734,123.70666666666666
1735,144.31666666666666
1736,133.51333333333332
1737,116.87333333333333
1738,104.25333333333333
1739,152.04666666666665
1740,112.97
1741,126.58666666666667
1742,156.20666666666668
1743,158.01333333333332
1744,157.89666666666668
1745,149.32333333333332
1746,147.78666666666666
1747,146.89666666666668
1748,145.91333333333333
1749,147.97666666666666
1750,149.58
1751,151.25
1752,150.81333333333333
1753,156.11333333333334
1754,160.53666666666666
1755,161.49666666666667
1756,162.23666666666668
1757,160.50666666666666
1758,163.48333333333332
1759,161.60333333333332
1760,147.78666666666666
1761,157.88333333333333
1762,146.96
1763,151.27666666666667
1764,158.84
1765,168.66333333333333
1766,173.20666666666668
1767,231.85666666666665
1768,191.97333333333333
1769,200.39
1770,213.14333333333335
1771,227.14666666666668
1772,227.09333333333333
1773,227.24
1774,227.95
1775,228.23333333333332
1776,216.17
1777,226.32333333333332
1778,216.79333333333332
1779,219.46333333333334
1780,218.30333333333334
1781,230.89666666666668
1782,237.69333333333333
1783,243.42
1784,216.27
1785,209.72
1786,217.07666666666665
1787,205.59
1788,267.1766666666667
1789,265.2366666666667
1790,260.54333333333335
1791,260.4766666666667
1792,262.00666666666666
1793,260.22333333333336
1794,268.52
1795,275.86
1796,275.27
1797,278.42
1798,284.18333333333334
1799,270.7633333333333
1800,274.75
1801,275.9766666666667
1802,278.4066666666667
1803,242.11666666666667
1804,270.07
1805,277.24333333333334
1806,280.26
1807,279.62666666666667
1808,284.55
1809,284.5366666666667
1810,276.48333333333335
1811,274.9633333333333
1812,244.31666666666666
1813,237.67666666666668
1814,240.45333333333335
1815,225.11
1816,223.76333333333332
1817,219.73
1818,234.75666666666666
1819,241.14333333333335
1820,240.29666666666665
1821,246.06666666666666
1822,241.04
1823,242.07
1824,188.57
1825,214.22666666666666
1826,172.88666666666666
1827,184.22666666666666
1828,184.66333333333333
1829,192.81
1830,183.19333333333333
1831,187.59
1832,203.43666666666667
1833,185.34666666666666
1834,189.63333333333333
1835,193.21333333333334
1836,222.19333333333333
1837,234.68333333333334
1838,231.89
1839,255.74333333333334
1840,223.69666666666666
1841,228.94
1842,218.80666666666667
1843,261.1533333333333
1844,270.7266666666667
1845,274.1
1846,210.76666666666668
1847,207.51
1848,244.50333333333333
1849,224.58
1850,226.21333333333334
1851,201.06666666666666
1852,212.76333333333332
1853,218.34
1854,231.86333333333334
1855,237.48333333333332
1856,228.79666666666665
1857,291.03333333333336
1858,267.42333333333335
1859,233.16666666666666
1860,249.53
1861,250.63
1862,226.62333333333333
1863,236.01666666666668
1864,233.01666666666668
1865,225.80666666666667
1866,232.11333333333334
1867,239.70333333333335
1868,231.52333333333334
1869,227.23333333333332
1870,268.2966666666667
1871,256.2033333333333
1872,229.09
1873,211.81333333333333
1874,216.94
1875,209.36
1876,219.14
1877,215.59666666666666
1878,199.18
1879,201.26666666666668
1880,200.00666666666666
1881,236.35333333333332
1882,233.94333333333333
1883,237.84
1884,191.25666666666666
1885,175.28666666666666
1886,172.16666666666666
1887,173.09333333333333
1888,187.13666666666666
1889,182.77666666666667
1890,185.77666666666667
1891,189.38666666666666
1892,188.16666666666666
1893,189.59333333333333
1894,188.66333333333333
1895,193.72666666666666
1896,183.78666666666666
1897,163.69333333333333
1898,164.28
1899,174.34333333333333
1900,183.96333333333334
1901,177.67666666666668
1902,183.56666666666666
1903,170.88333333333333
1904,165.30333333333334
1905,173.40333333333334
1906,166.74333333333334
1907,177.80666666666667
1908,131.52333333333334
1909,136.03
1910,134.29333333333332
1911,137.08333333333334
1912,126.38
1913,123.78
1914,123.49333333333334
1915,123.69
1916,123.90666666666667
1917,134.55
1918,133.66333333333333
1919,131.31333333333333
1920,137.54666666666665
1921,141.24333333333334
1922,141.94333333333333
1923,122.33
1924,115.68333333333334
1925,137.68666666666667
1926,142.45
1927,135.39666666666668
1928,136.25
1929,144.9
1930,141.85
1931,149.23333333333332
1932,138.2
1933,138.28333333333333
1934,150.6
1935,115.69
1936,113.99666666666667
1937,156.36666666666667
1938,148.00333333333333
1939,150.57333333333332
1940,159.54333333333332
1941,142.87333333333333
1942,140.40333333333334
1943,143.07
1944,139.86666666666667
1945,134.96333333333334
1946,125.67
1947,123.31333333333333
1948,134.77333333333334
1949,133.60333333333332
1950,126.91
1951,133.77333333333334
1952,133.72666666666666
1953,131.14
1954,129.29
1955,155.10333333333332
1956,142.53
1957,128.21333333333334
1958,145.44333333333333
1959,136.46333333333334
1960,138.34
1961,143.50666666666666
1962,125.89
1963,127.55666666666667
1964,124.17
1965,148.29333333333332
1966,139.35
1967,112.91
1968,122.66333333333333
1969,132.32
1970,130.2
1971,153.52333333333334
1972,150.92666666666668
1973,130.06
1974,114.53666666666666
1975,110.59333333333333
1976,110.91333333333333
1977,111.41333333333333
1978,138.06333333333333
1979,129.28
1980,105.60666666666667
1981,142.23666666666668
1982,167.71333333333334
1983,149.07333333333332
1984,164.51666666666668
1985,162.18666666666667
1986,163.99666666666667
1987,166.09666666666666
1988,167.62333333333333
1989,166.81333333333333
1990,166.93
1991,167.20666666666668
1992,159.23
1993,159.88
1994,161.10666666666665
1995,159.47666666666666
1996,156.27
1997,159.82666666666665
1998,164.25333333333333
1999,166.36
2000,165.41
2001,164.75333333333333
2002,180.58666666666667
2003,149.39
2004,196.81333333333333
2005,160.57333333333332
2006,153.50666666666666
2007,174.16
2008,175.96
2009,156.18333333333334
2010,161.50333333333333
2011,156.4
2012,154.32666666666665
2013,172.49333333333334
2014,174.41666666666666
2015,155.73333333333332
2016,163.32
2017,161.72666666666666
2018,193.23666666666668
2019,165.54333333333332
2020,190.91333333333333
2021,187.72333333333333
2022,188.73666666666668
2023,190.24
2024,163.79333333333332
2025,164.03
2026,168.78
2027,190.50333333333333
2028,165.33666666666667
2029,165.99666666666667
2030,190.88333333333333
2031,194.03333333333333
2032,194.71666666666667
2033,174.06666666666666
2034,170.54
2035,169.96333333333334
2036,173.38
2037,176.59333333333333
2038,176.68
2039,175.74666666666667
2040,177.32666666666665
2041,172.46
2042,201.68333333333334
2043,178.01333333333332
2044,178.96666666666667
2045,179.26
2046,180.14
2047,176.17666666666668
2048,179.04666666666665
2049,201.12666666666667
2050,176.97666666666666
2051,178.53666666666666
2052,180.76
2053,179.71
2054,194.67
2055,194.62666666666667
2056,180.66
2057,175.97333333333333
2058,179.13333333333333
2059,179.57666666666665
2060,182.26
2061,190.74666666666667
2062,191.44
2063,202.57333333333332
2064,198.61333333333334
2065,180.79
2066,262.23333333333335
2067,285.0933333333333
2068,253.12
2069,263.93666666666667
2070,278.30333333333334
2071,199.36
2072,210.52333333333334
2073,208.59333333333333
2074,274.38
2075,269.37333333333333
2076,261.03333333333336
2077,261.6566666666667
2078,262.35
2079,264.37666666666667
2080,265.0733333333333
2081,265.45
2082,266.52
2083,295.68666666666667
2084,224.06
2085,223.36666666666667
2086,216.44
2087,214.64
2088,222.66666666666666
2089,279.0733333333333
2090,279.9166666666667
2091,277.8333333333333
2092,268.61
2093,279.64
2094,247.16666666666666
2095,262.54
2096,274.06
2097,269.93666666666667
2098,268.06333333333333
2099,253.74666666666667
2100,242.47333333333333
2101,235.8
2102,243.64666666666668
2103,242.15333333333334
2104,240.46333333333334
2105,241.55
2106,237.45666666666668
2107,235.71333333333334
2108,241.34
2109,233.05333333333334
2110,237.40333333333334
2111,226.28
2112,247.52
2113,248.99
2114,240.74
2115,218.82333333333332
2116,212.07666666666665
2117,211.22333333333333
2118,212.65333333333334
2119,203.66
2120,220.86666666666667
2121,224.71
2122,212.59333333333333
2123,195.43333333333334
2124,167.99
2125,126.73333333333333
2126,126.06
2127,158.80333333333334
2128,161.26666666666668
2129,212.41666666666666
2130,231.78
2131,230.56333333333333
2132,218.08333333333334
2133,216.68333333333334
2134,226.33
2135,207.9
2136,246.82333333333332
2137,260.31333333333333
2138,232.38666666666666
2139,242.74666666666667
2140,241.6
2141,249.42
2142,252.09
2143,246.59
2144,262.82
2145,260.70666666666665
2146,245.78333333333333
2147,235.60333333333332
2148,252.81
2149,220.32666666666665
2150,220.56
2151,240.53
2152,232.56
2153,227.36333333333334
2154,221.93666666666667
2155,237.01333333333332
2156,230.54333333333332
2157,235.33666666666667
2158,226.94333333333333
2159,238.16666666666666
2160,206.06
2161,218.92666666666668
2162,212.74333333333334
2163,218.32333333333332
2164,214.68666666666667
2165,221.96666666666667
2166,201.53
2167,218.82666666666665
2168,198.73333333333332
2169,193.71
2170,189.96666666666667
2171,185.98666666666668
2172,201.95666666666668
2173,195.88
2174,199.33
2175,198.72
2176,201.40666666666667
2177,190.56
2178,167.8
2179,180.93333333333334
2180,177.61333333333334
2181,174.20333333333335
2182,177.40333333333334
2183,174.38666666666666
2184,166.51
2185,168.79
2186,192.62666666666667
2187,180.95666666666668
2188,175.03333333333333
2189,157.97333333333333
2190,169.05333333333334
2191,172.19
2192,155.85666666666665
2193,167.74666666666667
2194,157.92
2195,148.73666666666668
2196,136.88
2197,167.13333333333333
2198,156.18333333333334
2199,143.49333333333334
2200,115.24333333333334
2201,140.62666666666667
2202,146.14
2203,136.33666666666667
2204,139.70666666666668
2205,142.86
2206,143.38
2207,135.96
2208,110.81
2209,122.05666666666667
2210,127.04333333333334
2211,96.43666666666667
2212,103.59
2213,130.64333333333335
2214,110.05333333333333
2215,109.13
2216,102.43333333333334
2217,112.29666666666667
2218,135.49666666666667
2219,126.50666666666666
2220,119.08333333333333
2221,117.93
2222,131.97333333333333
2223,136.92
2224,118.04666666666667
2225,106.15
2226,140.24
2227,125.18333333333334
2228,127.44333333333333
2229,145.01333333333332
2230,133.30666666666667
2231,135.29333333333332
2232,145.41
2233,137.90333333333334
2234,133.37333333333333
2235,140.93666666666667
2236,127.25333333333333
2237,103.84
2238,122.24333333333334
2239,135.69333333333333
2240,134.43333333333334
2241,141.30333333333334
2242,137.25
2243,142.57666666666665
2244,122.43666666666667
2245,134.9
2246,147.56
2247,137.53666666666666
2248,145.54
2249,142.98333333333332
2250,139.02666666666667
2251,143.78
2252,136.17
2253,135.15666666666667
2254,135.64
2255,141.49333333333334
2256,170.91
2257,173.45666666666668
2258,165.71333333333334
2259,93.37333333333333
2260,146.91333333333333
2261,157.55
2262,146.25666666666666
2263,141.76333333333332
2264,132.46666666666667
2265,130.86666666666667
2266,133.04666666666665
2267,132.36
2268,102.24666666666667
2269,119.43
2270,135.11
2271,132.21666666666667
2272,131.78666666666666
2273,132.34
2274,128.06666666666666
2275,98.64333333333333
2276,98.98333333333333
2277,102.24666666666667
2278,103.88
2279,100.71333333333334
2280,80.38666666666667
2281,79.33
2282,155.50333333333333
2283,163.52666666666667
2284,138.86333333333334
2285,92.98333333333333
2286,111.33333333333333
2287,117.86
2288,133.9
2289,174.70333333333335
2290,113.67666666666666
2291,115.39
2292,143.18666666666667
2293,140.81333333333333
2294,140.93
2295,139.97666666666666
2296,143.73
2297,142.52666666666667
2298,146.20333333333335
2299,146.55666666666667
2300,142.05
2301,141.73666666666668
2302,144.60666666666665
2303,145.85666666666665
2304,143.38333333333333
2305,143.2
2306,142.82666666666665
2307,149.90666666666667
2308,148.27
2309,133.55666666666667
2310,127.20333333333333
2311,142.25666666666666
2312,147.84
2313,147.29666666666665
2314,148.82333333333332
2315,149.19
2316,149.05
2317,150.40666666666667
2318,155.35666666666665
2319,149.19
2320,146.95666666666668
2321,146.79333333333332
2322,141.99666666666667
2323,150.86
2324,158.14
2325,160.58333333333334
2326,160.13666666666666
2327,161.18
2328,163.61
2329,163.70666666666668
2330,164.72
2331,165.47333333333333
2332,166.31666666666666
2333,149.78333333333333
2334,149.61666666666667
2335,147.08666666666667
2336,141.89333333333335
2337,166.52
2338,201.39
2339,165.44
2340,174.42333333333335
2341,175.86666666666667
2342,181.14333333333335
2343,180.77
2344,173.21333333333334
2345,179.61333333333334
2346,174.64666666666668
2347,170.58333333333334
2348,173.40666666666667
2349,179.59333333333333
2350,180.57
2351,191.35666666666665
2352,187.17333333333335
2353,176.88666666666666
2354,179.90333333333334
2355,198.42333333333335
2356,194.08333333333334
2357,195.59
2358,192.27
2359,216.74333333333334
2360,220.61333333333334
2361,210.23666666666668
2362,214.35333333333332
2363,243.83333333333334
2364,249.39666666666668
2365,251.06
2366,251.39
2367,252.19
2368,252.35
2369,252.46666666666667
2370,291.1
2371,284.5366666666667
2372,253.99
2373,254.74666666666667
2374,259.36333333333334
2375,250.68333333333334
2376,265.28333333333336
2377,303.05333333333334
2378,270.7366666666667
2379,272.88666666666666
2380,282.08
2381,287.51
2382,289.91333333333336
2383,287.8566666666667
2384,291.16
2385,289.72333333333336
2386,332.5566666666667
2387,319.58666666666664
2388,275.31333333333333
2389,279.02
2390,267.4066666666667
2391,258.1533333333333
2392,251.40666666666667
2393,258.30333333333334
2394,270.32
2395,298.46666666666664
2396,265.62666666666667
2397,274.3933333333333
2398,270.4866666666667
2399,284.46
2400,247.67333333333335
2401,242.03
2402,247.21666666666667
2403,245.39
2404,249.74333333333334
2405,175.48
2406,223.43666666666667
2407,237.68333333333334
2408,244.09666666666666
2409,252.2
2410,254.54
2411,247.45
2412,191.46666666666667
2413,184.85666666666665
2414,168.98
2415,191.41
2416,193.13
2417,184.35666666666665
2418,187.85333333333332
2419,169.40666666666667
2420,168.75
2421,170.58666666666667
2422,181.3
2423,197.70333333333335
2424,195.31666666666666
2425,178.86
2426,176.50666666666666
2427,175.98333333333332
2428,127.55666666666667
2429,114.26
2430,126.26333333333334
2431,138.86666666666667
2432,153.06666666666666
2433,131.05666666666667
2434,110.18666666666667
2435,107.50333333333333
2436,110.3
2437,169.85666666666665
2438,166.59333333333333
2439,160.63
2440,151.04
2441,166.29
2442,165.77666666666667
2443,152.01333333333332
2444,130.26
2445,119.88333333333334
2446,164.88333333333333
2447,172.31333333333333
2448,158.18666666666667
2449,151.86666666666667
2450,138.21333333333334
2451,123.54333333333334
2452,121.07333333333334
2453,118.14
2454,151.79666666666665
2455,149.06666666666666
2456,141.93333333333334
2457,151.07666666666665
2458,114.79333333333334
2459,154.77
2460,129.86
2461,114.49333333333334
2462,120.72666666666667
2463,133.08666666666667
2464,123.6
2465,120.08666666666667
2466,129.63
2467,134.70333333333335
2468,136.96
2469,126.62
2470,140.07
2471,149.23666666666668
2472,134.69
2473,131.25333333333333
2474,133.22666666666666
2475,134.41666666666666
2476,134.37
2477,133.63666666666666
2478,132.22666666666666
2479,127.58333333333333
2480,122.44
2481,136.22
2482,121.03333333333333
2483,117.33333333333333
2484,121.77
2485,132.08
2486,135.51333333333332
2487,178.90333333333334
2488,183.28666666666666
2489,172.09
2490,178.71
2491,178.27666666666667
2492,177.20333333333335
2493,173.16666666666666
2494,181.66666666666666
2495,183.08666666666667
2496,188.29333333333332
2497,189.90666666666667
2498,190.51666666666668
2499,186.85666666666665
2500,191.28333333333333
2501,192.62
2502,203.53333333333333
2503,187.65
2504,187.77333333333334
2505,193.72666666666666
2506,184.94333333333333
2507,191.2
2508,201.86
2509,197.59
2510,203.02
2511,191.27666666666667
2512,186.48333333333332
2513,175.15666666666667
2514,176.65333333333334
2515,162.93
2516,166.39
2517,173.09333333333333
2518,181.01333333333332
2519,180.45333333333335
2520,183.64333333333335
2521,187.00666666666666
2522,189.03333333333333
2523,203.36666666666667
2524,199.83
2525,169.48666666666668
2526,189.88
2527,190.00666666666666
2528,192.05333333333334
2529,187.99
2530,185.24
2531,182.43
2532,182.50333333333333
2533,131.17666666666668
2534,135.13
2535,133.17
2536,183.52666666666667
2537,140.90333333333334
2538,176.43666666666667
2539,174.58333333333334
2540,197.89666666666668
2541,194.54333333333332
2542,190.06666666666666
2543,160.60666666666665
2544,155.66666666666666
2545,153.81666666666666
2546,184.12333333333333
2547,182.89333333333335
2548,131.13666666666666
2549,181.47
2550,193.04333333333332
2551,129.16666666666666
2552,138.74666666666667
2553,124.81666666666666
2554,184.84666666666666
2555,170.75333333333333
2556,96.48666666666666
2557,105.49666666666667
2558,111.78666666666666
2559,118.94
2560,123.28666666666666
2561,114.55
2562,109.25666666666666
2563,110.14
2564,111.34666666666666
2565,111.16
2566,111.71333333333334
2567,112.14666666666666
2568,103.87666666666667
2569,104.48666666666666
2570,107.62
2571,107.07333333333334
2572,106.49333333333334
2573,111.33333333333333
2574,121.48
2575,127.96666666666667
2576,128.03666666666666
2577,128.7
2578,131.3
2579,132.79
2580,131.87333333333333
2581,131.92333333333335
2582,131.86333333333334
2583,132.25333333333333
2584,129.55666666666667
2585,126.68666666666667
2586,126.26
2587,127.04666666666667
2588,126.45666666666666
2589,125.92666666666666
2590,126.37
2591,126.45666666666666
2592,134.86666666666667
2593,132.68
2594,135.03333333333333
2595,139.70333333333335
2596,150.72333333333333
2597,191.23
2598,216.46333333333334
2599,140.26333333333332
2600,147.79333333333332
2601,150.00666666666666
2602,153.57333333333332
2603,136.0
2604,150.62666666666667
2605,149.48
2606,148.43666666666667
2607,148.02666666666667
2608,147.4
2609,147.65
2610,147.33333333333334
2611,144.85333333333332
2612,144.38666666666666
2613,143.73
2614,144.01
2615,140.77333333333334
2616,145.40666666666667
2617,144.91333333333333
2618,145.43
2619,144.35666666666665
2620,145.10666666666665
2621,145.30666666666667
2622,141.85333333333332
2623,141.86
2624,144.87666666666667
2625,142.71666666666667
2626,146.54
2627,161.14333333333335
2628,159.24666666666667
2629,213.59333333333333
2630,232.03
2631,210.54
2632,186.39
2633,180.48666666666668
2634,201.82333333333332
2635,227.59666666666666
2636,229.72
2637,229.18
2638,230.30333333333334
2639,231.61
2640,239.87333333333333
2641,276.62666666666667
2642,222.38666666666666
2643,220.83333333333334
2644,221.29666666666665
2645,221.77666666666667
2646,229.98
2647,225.05666666666667
2648,211.16666666666666
2649,211.96333333333334
2650,217.67666666666668
2651,204.34
2652,214.80666666666667
2653,225.21
2654,217.54333333333332
2655,190.84
2656,178.81
2657,186.37333333333333
2658,238.40333333333334
2659,255.86666666666667
2660,268.93666666666667
2661,284.46
2662,287.3
2663,280.31333333333333
2664,273.2
2665,273.73
2666,276.70666666666665
2667,286.18333333333334
2668,303.31666666666666
2669,297.61333333333334
2670,300.24
2671,297.25333333333333
2672,292.60333333333335
2673,285.39666666666665
2674,283.8433333333333
2675,278.79333333333335
2676,270.81666666666666
2677,267.6533333333333
2678,272.8066666666667
2679,250.08333333333334
2680,250.18
2681,261.18333333333334
2682,274.99
2683,234.31666666666666
2684,233.58666666666667
2685,260.62333333333333
2686,231.30333333333334
2687,244.10333333333332
2688,223.55333333333334
2689,221.76
2690,224.29
2691,229.15
2692,219.66333333333333
2693,228.93
2694,228.66333333333333
2695,223.83333333333334
2696,225.57
2697,223.53333333333333
2698,223.84333333333333
2699,224.90333333333334
2700,212.8
2701,215.2
2702,211.96333333333334
2703,196.47333333333333
2704,211.18333333333334
2705,187.68666666666667
2706,189.57666666666665
2707,186.68333333333334
2708,186.98
2709,185.65333333333334
2710,220.72666666666666
2711,188.97
2712,207.47333333333333
2713,170.72666666666666
2714,176.28333333333333
2715,198.24333333333334
2716,180.78333333333333
2717,185.5
2718,206.91666666666666
2719,222.22
2720,225.78
2721,224.91666666666666
2722,221.05666666666667
2723,223.76666666666668
2724,204.41333333333333
2725,213.46666666666667
2726,215.49333333333334
2727,170.9
2728,168.55333333333334
2729,168.77333333333334
2730,183.58
2731,215.14333333333335
2732,213.98333333333332
2733,218.49666666666667
2734,179.33333333333334
2735,211.93
2736,187.08666666666667
2737,188.43333333333334
2738,190.47666666666666
2739,188.64666666666668
2740,172.58333333333334
2741,193.44666666666666
2742,175.81666666666666
2743,190.24666666666667
2744,185.09333333333333
2745,185.58333333333334
2746,185.21666666666667
2747,192.73666666666668
2748,182.37666666666667
2749,174.97333333333333
2750,172.24666666666667
2751,174.86333333333334
2752,179.26666666666668
2753,179.69
2754,181.76333333333332
2755,173.04666666666665
2756,180.1
2757,179.94333333333333
2758,183.1
2759,174.64
2760,186.69666666666666
2761,177.94666666666666
2762,182.27333333333334
2763,193.33333333333334
2764,189.08666666666667
2765,192.61333333333334
2766,185.26333333333332
2767,187.01
2768,191.09
2769,186.49
2770,186.88666666666666
2771,185.82
2772,143.50666666666666
2773,136.32333333333332
2774,136.85333333333332
2775,152.25333333333333
2776,149.88
2777,187.06666666666666
2778,145.32666666666665
2779,112.46
2780,180.11666666666667
2781,172.62666666666667
2782,163.38
2783,140.81
2784,154.43333333333334
2785,148.06
2786,167.82333333333332
2787,151.86333333333334
2788,166.79666666666665
2789,166.70333333333335
2790,166.63666666666666
2791,166.8
2792,185.94
2793,180.74333333333334
2794,131.76333333333332
2795,133.65333333333334
2796,130.46
2797,130.75
2798,131.71333333333334
2799,134.54
2800,135.17333333333335
2801,135.83666666666667
2802,136.15
2803,136.08333333333334
2804,137.74333333333334
2805,138.32666666666665
2806,139.00666666666666
2807,139.05333333333334
2808,129.34666666666666
2809,129.56
2810,130.27333333333334
2811,133.04333333333332
2812,133.66333333333333
2813,135.09333333333333
2814,134.92
2815,135.14333333333335
2816,136.74333333333334
2817,137.20333333333335
2818,137.80666666666667
2819,137.91
2820,126.67
2821,126.82666666666667
2822,127.85
2823,131.29
2824,131.78
2825,133.47
2826,133.37333333333333
2827,133.24666666666667
2828,134.71666666666667
2829,135.18666666666667
2830,135.65666666666667
2831,135.85
2832,126.83
2833,126.98666666666666
2834,128.01
2835,131.47
2836,131.99666666666667
2837,133.55666666666667
2838,133.46666666666667
2839,133.37666666666667
2840,134.90666666666667
2841,135.37666666666667
2842,142.71
2843,142.90333333333334
2844,135.72
2845,136.34333333333333
2846,137.50333333333333
2847,140.40666666666667
2848,140.44
2849,142.05666666666667
2850,141.9
2851,141.23666666666668
