idx_original,pred_glucosa_t+30
1363,85.07011776674418
1364,85.99000756118828
1365,90.10058586219164
1366,90.3088426550418
1367,90.34624781171324
1368,90.15072518267493
1369,90.00057399541133
1370,89.60812517848765
1371,90.08661590477595
1372,90.48379381702105
1373,91.29204218633483
1374,90.5989765565836
1375,90.29434478178888
1376,83.4292862216158
1377,85.41334026241132
1378,85.32407444877636
1379,88.1054804696835
1380,85.88690576038437
1381,82.09658959870147
1382,81.62423295891317
1383,83.61848712948716
1384,86.44896088618847
1385,86.26006711288332
1386,85.82602482694368
1387,85.87358627475511
1388,84.34235201336172
1389,81.77983999858891
1390,78.0956786928139
1391,75.785387467264
1392,76.54569350448173
1393,76.36854918474826
1394,75.14806421859934
1395,74.48613509107494
1396,73.95013682258373
1397,73.30720325240632
1398,69.18383971514072
1399,68.67478484777321
1400,69.68945228112001
1401,67.05090931045105
1402,67.05907795040473
1403,68.73726250154105
1404,70.60828011480884
1405,74.24588295369075
1406,85.49446254677405
1407,84.56321000426327
1408,86.13047257924426
1409,91.7666020724827
1410,91.58440055343748
1411,92.19409015852126
1412,91.37511519692862
1413,91.52454514006747
1414,91.06877306741946
1415,91.79869697624905
1416,96.46406303470246
1417,104.57069405171984
1418,97.13671405787692
1419,95.7549391051986
1420,105.28234319972874
1421,96.84848465025662
1422,96.53892200253478
1423,93.69309551921977
1424,101.51380518939249
1425,101.39425932554337
1426,100.45386723690895
1427,100.75324125457551
1428,87.97454770122026
1429,90.6647208920237
1430,98.77406631922875
1431,99.54665917391966
1432,100.12609940979247
1433,105.79975911188457
1434,109.26169454024554
1435,111.66797775988957
1436,109.7848869439938
1437,114.09662960420467
1438,118.69928605943281
1439,105.46648278496777
1440,105.91102780447132
1441,102.17347671185053
1442,107.74497907004364
1443,111.7014000804007
1444,112.03648732955708
1445,99.96171231692045
1446,104.63835850758872
1447,101.28678562751648
1448,101.15079192194732
1449,103.95372330566363
1450,105.69905576224605
1451,109.49256721660092
1452,107.3230143618307
1453,117.23650458991331
1454,128.08302979983623
1455,129.10068802051023
1456,129.79151561600162
1457,144.47026724408587
1458,148.6913217558589
1459,151.30002410026643
1460,156.17172171605017
1461,161.67181356588532
1462,164.7323271119056
1463,165.14007586743733
1464,168.0206672583651
1465,178.42808954330462
1466,182.5813400670485
1467,196.70189693887454
1468,197.61388830493058
1469,197.47749948514334
1470,197.44442171473372
1471,200.30857130326737
1472,201.23706799294348
1473,203.95276205859355
1474,201.11996979642018
1475,200.74445078015953
1476,201.7998370361088
1477,202.45294980759655
1478,202.16304090547033
1479,197.39165106776767
1480,200.05752699048003
1481,207.1508381635349
1482,205.7745158631967
1483,206.37430349075066
1484,203.23230171818136
1485,200.7033137972684
1486,200.02635157530784
1487,202.37786139619536
1488,201.8777821929207
1489,202.8807462426085
1490,199.8474967778164
1491,213.7211777103451
1492,199.7792544761377
1493,204.91015527984905
1494,204.91993738074248
1495,202.0781013092162
1496,202.29488713874076
1497,207.75472785164047
1498,234.4777811938214
1499,234.08597146395476
1500,237.04010147564958
1501,237.00439648967694
1502,237.92151240559585
1503,237.6034769423896
1504,237.2956728630088
1505,237.60713961702868
1506,236.89301461320187
1507,236.89301461320187
1508,236.39319442657444
1509,236.42147265092072
1510,196.34242121980998
1511,197.6140396809112
1512,196.98217669122818
1513,199.00284789030687
1514,199.2816611466142
1515,198.64201547594183
1516,198.64934880927515
1517,198.83258023735104
1518,199.62863243574196
1519,198.8013626789013
1520,198.43284775538947
1521,197.954352205918
1522,198.90781284958132
1523,199.33163760411279
1524,201.72098067333982
1525,203.54115890633585
1526,203.55557813528048
1527,202.57727566562946
1528,202.5141470106587
1529,201.03861745861468
1530,201.717661606958
1531,203.11762459397167
1532,202.50875259359373
1533,202.47456155263694
1534,201.83430122485498
1535,201.34627763535016
1536,200.30170429860507
1537,201.37645306660326
1538,200.50086794282825
1539,202.6969226486555
1540,202.4684713716714
1541,198.01194609165643
1542,197.95491639816984
1543,199.64050341918556
1544,196.15125987316563
1545,194.84587232642795
1546,176.18459086838152
1547,172.68947463751832
1548,168.51585522697636
1549,154.6132007098082
1550,150.4664838658071
1551,150.86957652422686
1552,147.10088178501732
1553,147.07193729803518
1554,147.11277013058938
1555,148.8947867513774
1556,148.4313943102794
1557,148.476842338262
1558,148.10496273487226
1559,147.29075623353984
1560,149.35336879053577
1561,148.2329281760808
1562,149.26605255499592
1563,150.07707231707025
1564,150.3664325999326
1565,152.6269317291449
1566,151.12228389647117
1567,154.28805996957396
1568,153.89587072437575
1569,165.8862706255252
1570,153.9557175516684
1571,197.18614247748727
1572,196.12657680134794
1573,198.78187058791815
1574,197.3480772022032
1575,196.74511065335068
1576,195.11876861269567
1577,192.32499703175787
1578,176.69919530732807
1579,169.47307755138428
1580,168.21068244000483
1581,161.0863479905729
1582,161.23432789142504
1583,163.11844177687064
1584,165.41887371555399
1585,164.4045036653512
1586,161.97125183443714
1587,156.22599265446905
1588,150.99891979601827
1589,150.1090549146491
1590,176.288684742647
1591,147.19620631500374
1592,146.56477948625843
1593,146.65348724213476
1594,149.69580607049113
1595,152.90990398575997
1596,152.76784829252736
1597,152.67931902121984
1598,152.69255536869332
1599,152.5658206574175
1600,149.78825002454067
1601,146.86037790651227
1602,146.7781361078701
1603,145.88998086118227
1604,132.80085275568544
1605,129.952044644695
1606,128.573369230483
1607,128.16404595978813
1608,127.42948140436866
1609,126.32985746124578
1610,116.58922947151308
1611,111.56585243879427
1612,102.40370972035308
1613,98.03245496058376
1614,91.20107561785363
1615,89.6837544882219
1616,79.20674906060782
1617,76.1893141050853
1618,73.70377183394821
1619,71.1730023904985
1620,71.59611226122495
1621,68.62080316697094
1622,66.06778447177078
1623,66.05071281005426
1624,66.63936216471932
1625,63.62329460827186
1626,63.789655021516396
1627,67.91553886779678
1628,65.5255931820587
1629,65.61897858159742
1630,53.54482385651664
1631,69.67239915093981
1632,78.03223111570692
1633,55.585644531887226
1634,60.17194263622123
1635,54.81257931450001
1636,61.28584950410831
1637,87.00824222580665
1638,88.96508850243023
1639,89.81274721694817
1640,88.18913167900448
1641,88.276715064062
1642,89.08358211979608
1643,89.63152177037901
1644,89.6071713270362
1645,90.20228157485658
1646,90.20399882479045
1647,105.31221003235915
1648,108.62516812095893
1649,103.203826236755
1650,109.47846033318284
1651,110.47166405263454
1652,115.21625776368816
1653,116.04251009473599
1654,122.31740711175827
1655,130.01241503530747
1656,129.81168757660186
1657,131.08964518710235
1658,142.85091235738457
1659,144.94557188502841
1660,145.65927500999885
1661,154.01029971067672
1662,159.86312688905699
1663,162.1569739140488
1664,169.82629862697704
1665,169.33730164392617
1666,166.84233788858816
1667,172.03704107156184
1668,190.9644824451483
1669,219.51205578794014
1670,226.72511153514054
1671,226.83409781224614
1672,226.91870414461673
1673,239.04758074490786
1674,241.48734861615793
1675,259.77912501119914
1676,282.6958663711911
1677,315.19122546527046
1678,311.20676102062646
1679,316.4545540906686
1680,344.65146221548764
1681,346.1469672930816
1682,346.6129344157696
1683,344.9015572946809
1684,349.14817135824416
1685,338.4312446504604
1686,342.9688229392394
1687,366.7093970693143
1688,377.86895398023586
1689,378.4595106180425
1690,379.38154983994605
1691,364.47511350365033
1692,378.6036661847446
1693,378.4428239951385
1694,367.04669788837845
1695,365.6989250521747
1696,360.84129811572615
1697,360.59349236660677
1698,358.7712713004916
1699,364.5302660004575
1700,371.1490485671662
1701,365.58749926499877
1702,364.78490702264475
1703,385.7354669727596
1704,383.7209616724739
1705,386.3832955032853
1706,382.0295240199175
1707,379.2332797977093
1708,365.10555927684806
1709,367.37238051359407
1710,359.1709659273622
1711,362.438563513405
1712,362.65877433999356
1713,365.4230275096164
1714,365.4710812303786
1715,365.390643221964
1716,368.42586857972134
1717,374.6491387986693
1718,386.7556544839731
1719,373.994870338741
1720,361.4694770067936
1721,364.126591207373
1722,344.599199843045
1723,348.1299835599278
1724,348.66612653329577
1725,346.0280185576017
1726,339.0150295764574
1727,343.6487444249881
1728,339.0926610873564
1729,335.6185023463799
1730,328.58460672707304
1731,335.16561512771267
1732,319.7371267952289
1733,310.0792239463578
1734,300.4017031533717
1735,299.6934571916789
1736,299.7935639318453
1737,308.88005154619526
1738,306.4945154375699
1739,303.6613160088683
1740,298.22361382619204
1741,298.7097760634295
1742,289.85910505364217
1743,294.04757286212816
1744,295.5488520407252
1745,290.5963565963516
1746,289.90111980624914
1747,282.6440430396473
1748,282.616856234968
1749,285.5969393650271
1750,287.2731955627811
1751,286.75998655372604
1752,289.2443650682293
1753,288.9431922227669
1754,295.8266396896191
1755,292.22200246604615
1756,292.54738363350555
1757,288.7411885241765
1758,280.0638531997143
1759,266.4482527553878
1760,262.4404668838498
1761,265.80435789537114
1762,265.7981704753598
1763,235.94073972327848
1764,236.59628845086038
1765,213.39842557501603
1766,210.35393758008559
1767,209.0065203873486
1768,206.89159739155605
1769,208.0806824943883
1770,204.99981372963413
1771,204.5955020151072
1772,202.61157888495632
1773,187.94303565863004
1774,186.80140680336226
1775,181.55175270846127
1776,172.580616427088
1777,171.2837484135386
1778,159.33538309520873
1779,146.95401969384594
1780,149.58973987147516
1781,149.5229463222847
1782,150.795069627779
1783,150.65758638781637
1784,150.78136662382494
1785,153.8072196388228
1786,153.97786128887847
1787,157.07722680574275
1788,159.93161283522733
1789,153.02087554387856
1790,150.58515180104243
1791,155.5661480859324
1792,158.04561777211515
1793,157.7986880835085
1794,162.9706633868257
1795,162.18098964598585
1796,170.2455374483608
1797,168.32134749399222
1798,161.71044230860525
1799,159.94826623776382
1800,163.03534908446622
1801,166.43969000153157
1802,170.12427275564306
1803,169.76079065741192
1804,175.5534036942483
1805,183.23752568706945
1806,184.9936891922176
1807,186.69632603404168
1808,191.69221968205238
1809,210.129608360901
1810,256.63768246448575
1811,263.2900176756466
1812,271.62314800394813
1813,274.73945437943735
1814,211.00425457269543
1815,214.28961184369447
1816,210.42255069915134
1817,195.0039240255298
1818,210.2333637105298
1819,211.7587602351191
1820,203.0547906585913
1821,206.7158401970899
1822,210.48498194146964
1823,210.4784004888584
1824,215.77013612668782
1825,167.15635103152925
1826,156.71477991312014
1827,157.09514808273528
1828,154.3232512710915
1829,157.35779127720258
1830,184.0270311414429
1831,163.8589951436751
1832,166.59296305033155
1833,159.54462667924565
1834,160.08608509008752
1835,166.39030190959176
1836,167.23886832274403
1837,169.46766931514776
1838,166.84674287765918
1839,178.79718587378244
1840,182.33217950199204
1841,182.4585664336811
1842,182.40688615914263
1843,166.27349763353956
1844,164.64128690697524
1845,160.83331921898363
1846,154.82912443687553
1847,148.92475404952373
1848,146.32017142377572
1849,142.0800029398344
1850,133.53663505979765
1851,132.0778274736459
1852,131.85282071444493
1853,128.66994857400454
1854,119.12279959945258
1855,114.31171147105425
1856,112.19960963404357
1857,113.01090922786719
1858,120.36427311815457
1859,127.19083664845017
1860,128.51982950786774
1861,117.16136074201714
1862,131.5523249312404
1863,127.03246178919898
1864,120.42651733343406
1865,119.23045956031301
1866,119.64378633110731
1867,108.16070547383161
1868,102.67401917480775
1869,102.13309076671862
1870,103.34761773073852
1871,102.37296381786065
1872,102.14248268961106
1873,106.8011550049136
1874,103.10577631524073
1875,103.64445838580365
1876,104.69789457254271
1877,101.72913106297442
1878,100.42866490808935
1879,100.78833046349091
1880,101.48542886133836
1881,105.16904335004486
1882,115.240423868232
1883,127.88236371337834
1884,128.0356610603608
1885,132.00071003056124
1886,147.8240215132627
1887,148.42787283777125
1888,147.94376477428466
1889,148.18969383428168
1890,148.08827020906068
1891,148.04420569165043
1892,145.38353346249377
1893,145.1241794665769
1894,145.06568286410098
1895,144.4583762115594
1896,144.74859235873677
1897,147.91600872086872
1898,149.72453468891197
1899,146.42674326853788
1900,148.17269255858565
1901,148.64025172851422
1902,148.75397310493256
1903,148.22295566785593
1904,146.82663211256278
1905,148.35247274088397
1906,148.8722461857473
1907,148.23440593360826
1908,146.17680700053475
1909,145.862887321431
1910,153.51193253396514
1911,153.9409128830584
1912,154.16396599208485
1913,155.05111740363753
1914,155.8258871900467
1915,154.4179273009271
1916,154.95912196336502
1917,155.4056603507538
1918,158.7141261336598
1919,160.49755805782704
1920,160.58250815805638
1921,160.57934367147735
1922,158.73459923329813
1923,159.02475044428263
1924,159.19211385052287
1925,160.38516101516714
1926,161.32274979231914
1927,162.243715836654
1928,162.9024911214873
1929,163.25228613838237
1930,163.03772248022085
1931,162.49599537005196
1932,163.097537535108
1933,163.18916298753382
1934,163.17165179240635
1935,165.09278052099603
1936,167.57566312674524
1937,162.118269730236
1938,163.00018258926147
1939,163.78142357434027
1940,163.3774782668137
1941,163.8115780980878
1942,163.7192483777647
1943,169.986295818347
1944,165.94511872005862
1945,169.96081842361778
1946,169.65724915331506
1947,170.056775486329
1948,183.75275677920672
1949,171.85669580260972
1950,171.65444604855492
1951,172.47844784427872
1952,171.64875755862369
1953,174.2413652561214
1954,175.66146986086764
1955,177.462810787496
1956,179.56529328533364
1957,180.187243290395
1958,179.87372642445345
1959,196.4084688870171
1960,196.7255561248459
1961,201.61089474196334
1962,218.79513398413866
1963,222.10712141396522
1964,222.12595173489515
1965,220.00131205218403
1966,227.00999845174394
1967,217.97088208476478
1968,222.3703713381729
1969,233.0465327681036
1970,238.19680581187234
1971,239.265673072237
1972,242.05713918501874
1973,243.52900162874818
1974,253.69351093215707
1975,255.56342653778407
1976,256.67249560508264
1977,254.44964859972413
1978,271.2365274523891
1979,269.44769155527297
1980,276.40475458729003
1981,273.51847082171963
1982,263.43120890973347
1983,247.99807311602413
1984,247.23543238585097
1985,255.099388633613
1986,253.78294858143775
1987,249.92337143376727
1988,246.00763776181998
1989,242.39005403817757
1990,244.52618159087757
1991,248.0163464248452
1992,246.50147454840538
1993,245.1572267763145
1994,236.67927978006142
1995,224.82039692429623
1996,228.213604069466
1997,201.8867690517763
1998,198.9911768156818
1999,203.9030819838173
2000,192.32066136987984
2001,193.9958231880034
2002,201.49192412248485
2003,181.55861380137134
2004,202.51738621319498
2005,188.8988417397661
2006,206.22195095936755
2007,206.67911502341985
2008,206.69300649049572
2009,204.19763246799124
2010,204.00276605847804
2011,205.796686023483
2012,206.31887461365505
2013,206.40654821013732
2014,210.32366307839575
2015,205.54550149721263
2016,200.53956771563705
2017,190.22962996432807
2018,185.84630429699092
2019,194.62515391763998
2020,184.99581626578694
2021,186.02994999694292
2022,195.37336534407174
2023,200.93794689489013
2024,197.74060904108666
2025,195.4386429845386
2026,195.25297517904355
2027,199.42721526575124
2028,200.49335872111652
2029,200.2750593619101
2030,202.06809421299974
2031,200.34820679648402
2032,197.71341059621747
2033,184.25480954878637
2034,183.27565605579244
2035,178.47757551631895
2036,175.91430796776334
2037,168.2755617555117
2038,168.7667945241453
2039,179.15343344180198
2040,163.91496233061204
2041,169.22060079774994
2042,162.3370976802559
2043,164.61689817549077
2044,163.7485937880355
2045,161.65130857587573
2046,155.86667815280057
2047,154.97632351226153
2048,156.84388155011473
2049,149.5661340150912
2050,145.5867683529801
2051,147.19307510712278
2052,145.9345147744492
2053,150.00537742776353
2054,141.29318337863342
2055,145.11617010318358
2056,149.18604444447493
2057,155.90405218858666
2058,156.88777476922013
2059,165.2192532615939
2060,165.77201181009505
2061,172.2925720633362
2062,172.25822511951438
2063,178.54328046793086
2064,178.7490636572654
2065,180.53233253496728
2066,173.1547875474714
2067,166.99328981188506
2068,158.80202602843738
2069,160.14816977990586
2070,154.4858944108429
2071,160.34546230155362
2072,161.86444114851813
2073,163.48232372139725
2074,156.51217909926743
2075,158.24149214332002
2076,166.44742986451146
2077,159.60833320231637
2078,153.4883593523931
2079,151.37477662898613
2080,150.2626486449291
2081,146.57851887111474
2082,146.17237109390945
2083,147.400145689148
2084,152.60143080941802
2085,152.92225188935814
2086,146.60501548351164
2087,149.6226305495816
2088,151.02038992076157
2089,150.26918822709086
2090,147.79370076408406
2091,144.86863907149572
2092,142.40178347890426
2093,145.4237932588168
2094,143.59590023877792
2095,142.68751621779558
2096,136.18961502426194
2097,131.59926216677053
2098,134.14118554368918
2099,131.6160811709528
2100,128.62168604384394
2101,128.86352257447015
2102,127.36086196391348
2103,118.50750850448702
2104,117.90882675505655
2105,119.12281136660563
2106,117.56294769686566
2107,125.31695126988969
2108,119.7765504795276
2109,119.82530821121829
2110,118.39507691110451
2111,118.31703257175084
2112,122.97049773719972
2113,126.87201089203309
2114,126.21615184639573
2115,122.7421149917398
2116,125.66585159228514
2117,119.33613991617608
2118,118.43366769387569
2119,119.02719502119093
2120,129.56555679894575
2121,132.20993748486455
2122,131.6417443368674
2123,134.22875303038268
2124,143.93924163313284
2125,145.90930639091832
2126,146.6212137146893
2127,146.71640337861135
2128,145.8525581156049
2129,145.76516049805906
2130,146.23466208267513
2131,148.5458859890749
2132,149.0030629678178
2133,149.65271077473403
2134,152.01073014599197
2135,152.89332225939378
2136,146.45708307396185
2137,153.14518926768588
2138,149.34093319104278
2139,149.69971961507116
2140,158.11742139882003
2141,163.56435535931786
2142,169.08399144160825
2143,171.42849076321775
2144,161.34065031769774
2145,191.03816840460922
2146,200.49690397710972
2147,212.30702543037978
2148,214.63152199778108
2149,234.91690449468092
2150,238.33239344380647
2151,242.37034303021696
2152,244.38167606021355
2153,247.24567213364247
2154,269.69631644463493
2155,277.72382324297
2156,285.0934517003997
2157,290.67045317197505
2158,292.99592178111175
2159,299.5591679525484
2160,298.66007531120897
2161,293.1215536774618
2162,293.93684213067354
2163,293.0723165359895
2164,278.879094338269
2165,266.3575503826288
2166,250.7904532187555
2167,244.04911877974394
2168,242.7770705933201
2169,239.89503829413152
2170,233.6164648093055
2171,236.35794561909603
2172,216.4426891495646
2173,219.2794641034255
2174,218.8295486721348
2175,206.27901154515587
2176,202.924488380036
2177,201.73374012863454
2178,199.05265141909842
2179,195.09771864847878
2180,173.65465444003195
2181,158.2419340182012
2182,153.51791425712054
2183,142.19451744862977
2184,142.34183894576344
2185,144.147350767493
2186,144.33411447009556
2187,142.45457362889073
2188,153.56657605380906
2189,154.30392353527571
2190,154.26098998311474
2191,147.8183132981368
2192,142.0692768714
2193,154.63540761362955
2194,149.49261296365842
2195,149.1733480825624
2196,143.3159561364618
2197,129.87815645718965
2198,130.12497965127608
2199,128.18723787408376
2200,120.93845786831184
2201,117.181291247974
2202,114.80034112966797
2203,110.65779954806828
2204,107.26702875492411
2205,99.29329014266553
2206,98.61176747495585
2207,96.08331063659988
2208,94.49632978507638
2209,83.3121986538334
2210,75.01610361475939
2211,73.22527141828003
2212,70.88237009448703
2213,70.27075145503952
2214,67.0041074657354
2215,65.60388198512209
2216,65.37504433685977
2217,65.57254548024507
2218,64.74097396103384
2219,64.25805688317443
2220,63.97237834097565
2221,64.02859284138353
2222,69.35463058795148
2223,61.144868379367146
2224,56.69672114395158
2225,55.668083445953805
2226,57.47498439039335
2227,82.09172258514987
2228,80.07540308968046
2229,85.27500461021842
2230,86.81286498997083
2231,86.83180198383093
2232,86.6851918843063
2233,88.43964477088396
2234,90.23082316018989
2235,90.08808936818333
2236,111.4018321619892
2237,105.16431816189689
2238,108.50993093904083
2239,106.90998459858122
2240,109.8694713341961
2241,110.43785973357146
2242,109.99662585146682
2243,110.19843438399444
2244,106.98371815308164
2245,109.87749446349825
2246,115.03352422247015
2247,114.57392476390477
2248,116.54765858099408
2249,117.2983524460112
2250,115.54566574337427
2251,116.30392504407367
2252,135.01067709204128
2253,123.67629429385835
2254,134.01158697788836
2255,133.98625918181136
2256,138.91486059020102
2257,142.7431384315506
2258,148.8810046400771
2259,164.21218711653023
2260,176.21802087342712
2261,183.23225622599207
2262,181.79565834378948
2263,180.94412136153488
2264,182.33937073903343
2265,178.57180929143885
2266,180.94197549800526
2267,180.19079142698757
2268,179.6499152635921
2269,179.48006553947155
2270,179.1629760767239
2271,177.830891412791
2272,177.96623882690065
2273,178.84831395040243
2274,173.59817831199166
2275,175.8213400567599
2276,172.5688316000399
2277,160.87396109064392
2278,166.72028626450654
2279,166.53959888103907
2280,167.78808806246263
2281,160.36655451191902
2282,146.0123942893212
2283,154.44889331068282
2284,150.32125514808712
2285,150.49233088130683
2286,149.70677963602992
2287,140.37285607346124
2288,136.71293402567565
2289,134.87633631040552
2290,134.17037524118916
2291,134.99493257442535
2292,131.39289305745513
2293,128.16937702327633
2294,107.37274818914261
2295,103.91701220325378
2296,112.78436812709981
2297,110.15158576853008
2298,112.4269516082888
2299,103.03325201101873
2300,108.65211420795599
2301,108.22998378530995
2302,104.32792514991588
2303,104.52676655782575
2304,96.84505686893966
2305,94.33725509131204
2306,94.39633665899164
2307,95.7223464093099
2308,97.74484121897272
2309,96.14427621736452
2310,96.32205923474861
2311,96.37004689182042
2312,95.87437073362622
2313,95.07617088838488
2314,94.81296121331792
2315,94.83451489963254
2316,96.03944125974554
2317,105.37838040323439
2318,93.6839233853363
2319,97.4299725425568
2320,106.08879790712086
2321,108.85342946762206
2322,109.78776786866014
2323,109.35729022075839
2324,99.88302535620686
2325,103.5449678606112
2326,105.18325305203007
2327,93.03150120442184
2328,92.4175217392684
2329,89.27427694337507
2330,87.49435633197302
2331,75.67590831729648
2332,78.4761100179422
2333,80.56154485690641
2334,88.23433560751239
2335,86.76919428198401
2336,88.22710624374605
2337,87.88731515085283
2338,86.53960279775767
2339,78.76191831040077
2340,85.48308844043373
2341,135.94261439543638
2342,104.99719936987024
2343,106.08334734381582
2344,110.86078309802824
2345,114.45707827607002
2346,115.90658119500709
2347,109.34544325843098
2348,125.21482346784387
2349,133.02860183421836
2350,134.43396988992876
2351,130.94734965767114
2352,129.34456203712935
2353,134.21340560928377
2354,136.6216619137681
2355,138.81264100478344
2356,141.80999279516075
2357,148.5767465577337
2358,145.76306357510776
2359,159.33429278058446
2360,165.76757362178824
2361,182.92105113391202
2362,187.82630329314378
2363,198.23648588176945
2364,199.71166492562202
2365,202.42415504679403
2366,209.84604902304463
2367,212.68674729436893
2368,231.13543079675006
2369,235.80924893329396
2370,236.17134633208946
2371,236.7519757034237
2372,236.95443564198422
2373,236.06928130153503
2374,235.91997218027686
2375,238.1713272478012
2376,238.39505785365512
2377,234.24471467979467
2378,233.82033478893868
2379,232.85882823833322
2380,232.89455151850774
2381,237.09146572004474
2382,80.71314472039313
2383,78.8443583463159
2384,80.03924452297385
2385,83.34149979288212
2386,85.02005323314903
2387,87.93356654718342
2388,129.09481021739828
2389,114.84259400182927
2390,116.82372442322269
2391,114.0188518737114
2392,114.50019996992201
2393,118.59269667290883
2394,120.16357301898117
2395,126.95258313850279
2396,132.12127080265495
2397,130.15678891765756
2398,153.47117150488327
2399,172.36737091639716
2400,178.82441561311242
2401,173.08109176911185
2402,182.05072099768125
2403,178.450655577512
2404,174.56653653983656
2405,171.58019314947748
2406,166.6996797204481
2407,148.01784842054622
2408,172.15106204198094
2409,171.56652046927096
2410,175.21828454867654
2411,175.00874991345344
2412,175.93843536684446
2413,173.2546396444144
2414,164.56643030998364
2415,162.58674906732367
2416,166.18989724760974
2417,164.6560660606492
2418,164.84010319702645
2419,166.95910264969817
2420,163.9650856523009
2421,166.55854147480258
2422,167.6202820037121
2423,167.67692507667402
2424,164.65022091411421
2425,163.83231377852306
2426,154.37077364033237
2427,158.31348103900143
2428,158.33064501671907
2429,153.48890388833604
2430,159.73333689918744
2431,160.62598547796003
2432,157.4530385342118
2433,162.43376351114506
2434,161.29360162512364
2435,160.74256100597452
2436,160.2060960622293
2437,160.55357838111556
2438,154.1063804812198
2439,155.06735727079922
2440,151.69164331267348
2441,151.38524215950062
2442,156.6189481571801
2443,153.71425155089236
2444,152.94234171059827
2445,158.70800922188764
2446,152.68624979494774
2447,150.94019319750518
2448,152.85059136626606
2449,155.1532027651269
2450,164.67191027309732
2451,177.44947429564039
2452,199.6382114414388
2453,203.2116980781748
2454,204.2637039661363
2455,205.05923138687817
2456,205.3288361098493
2457,203.72052640308084
2458,204.26793251954132
2459,204.3958910075434
2460,205.40749240703528
2461,204.47812791147794
2462,206.69392864407837
2463,203.25357531268344
2464,204.10656935445445
2465,206.50260567734952
2466,204.85092675997433
2467,205.91102042310467
2468,202.13607047992792
2469,201.67585544215197
2470,214.48598952613838
2471,198.71800447759588
2472,200.68028159682711
2473,217.12023304766302
2474,212.53009467829023
2475,213.5018981031674
2476,212.50851276875017
2477,210.82071010049205
2478,210.3627714566406
2479,210.04660728393247
2480,210.1181952666918
2481,211.52325494708592
2482,210.45200518532587
2483,210.2372474449749
2484,210.45596501483206
2485,209.6853272765137
2486,209.66576380352421
2487,207.65190619945938
2488,207.57423090102753
2489,204.76081488120303
2490,201.4824089531241
2491,200.42521896783978
2492,179.64311346619846
2493,178.5899534631843
2494,178.12823878220112
2495,162.54496853704447
2496,158.94403461471435
2497,154.51341039857158
2498,150.41112915057974
2499,152.6081285474482
2500,146.91540558346773
2501,149.80948774580602
2502,151.58431819884882
2503,144.4538145021489
2504,137.7288772581816
2505,129.88470850675012
2506,131.32522874769964
2507,130.4004247989406
2508,132.90433507149768
2509,122.37243733167384
2510,129.27628643360708
2511,125.88671088177823
2512,126.25714028085287
2513,125.45225792939722
2514,122.74534320171627
2515,118.15734684100923
2516,113.21559599076959
2517,113.66523461314654
2518,112.530098503822
2519,113.75179811168314
2520,115.57087364297647
2521,116.93931423280478
2522,119.8607906984568
2523,129.58340746975142
2524,129.4590633061603
2525,127.19384815394689
2526,127.34747999793602
2527,117.78265918813771
2528,117.87449865258264
2529,119.64374327905703
2530,127.25357210520839
2531,128.00039877195698
2532,129.68935323001
2533,120.53588740664762
2534,131.17212786361995
2535,130.7743929804489
2536,133.28605110784505
2537,135.56993930321704
2538,139.44146515134898
2539,139.41748943143622
2540,142.24913569708696
2541,150.8001953856263
2542,151.42893616561082
2543,151.52935884934004
2544,144.76769719371023
2545,145.50346841360468
2546,146.4669237029925
2547,153.12685554239442
2548,156.76739521018928
2549,165.7886731689412
2550,164.8509399375092
2551,162.38449059132893
2552,161.2036955949885
2553,158.95982746658711
2554,165.15875169392083
2555,169.4091282635966
2556,169.5698922046312
2557,180.72254821983202
2558,198.34050118819323
2559,198.89773453059254
2560,196.795196417008
2561,194.80352418545846
2562,192.95823116843928
2563,192.37088394621705
2564,191.97014219903508
2565,191.3795099985557
2566,191.19840898556296
2567,193.07781419656908
2568,193.4202086169548
2569,193.74431271670593
2570,198.50241707645114
2571,200.58528656549467
2572,200.96496354904355
2573,201.34832515820926
2574,201.3375740019362
2575,201.20492546468864
2576,200.6815560596002
2577,200.07703763995195
2578,199.3611295453859
2579,198.09172734332233
2580,197.55681764619408
2581,197.98186211790392
2582,201.5349012065681
2583,199.28407483870456
2584,199.41047554507702
2585,199.0926172708782
2586,199.15264090372918
2587,199.14151250570353
2588,199.1114620764926
2589,200.27488047021944
2590,200.7966844999494
2591,200.71020875619143
2592,201.40433539214123
2593,201.22670275224442
2594,196.56783912136774
2595,196.99760012907578
2596,196.96582577328948
2597,198.75682568815458
2598,199.18842976775775
2599,199.31212331729853
2600,199.28207288808758
2601,200.47843507501557
2602,200.9541799862345
2603,200.85792998623452
2604,200.1019475830273
2605,199.953907028325
2606,199.0870743543872
2607,198.94775861869928
