Index_del_test,pred_glucosa_t+30
1375,146.83138598025897
1376,145.69168345746928
1377,148.09437616837303
1378,150.04777665868195
1379,179.89940492634602
1380,155.9334907422252
1381,159.41898425680552
1382,160.36723468168458
1383,159.86294639701347
1384,161.87319791308263
1385,164.07502079245364
1386,162.10309409981951
1387,161.5194146843578
1388,160.6776906945774
1389,160.92123290960248
1390,160.95537248997007
1391,162.29836238149542
1392,160.65734609805182
1393,160.52547460678113
1394,160.24627627375565
1395,160.18843317585504
1396,159.44032938315175
1397,163.42885009396278
1398,161.93799962301964
1399,162.40411721606546
1400,162.29863312932986
1401,163.8685263278252
1402,162.24459093987252
1403,159.09108523562344
1404,158.19831355349473
1405,159.72879298437223
1406,158.6128266225044
1407,159.9934254321261
1408,161.2646358224425
1409,162.40345767871847
1410,159.59488616014664
1411,161.23895998791198
1412,163.13914284492867
1413,160.50450709324338
1414,157.61836817581172
1415,159.22378779251312
1416,158.18965967231674
1417,159.0334051273918
1418,99.14356485944647
1419,98.74062635946147
1420,96.84696856493741
1421,97.02955453759057
1422,102.26556781992569
1423,100.83025947498156
1424,105.17143316821283
1425,111.25301529504475
1426,112.93123337832677
1427,117.14692249129355
1428,117.54027067844517
1429,117.4534901582439
1430,117.25620511774022
1431,116.64571418857398
1432,116.999555950475
1433,117.41148491540145
1434,113.53846249613855
1435,116.31848637014981
1436,116.25029350913553
1437,116.60310080193044
1438,117.76299083714912
1439,117.70585878721799
1440,117.81175736672418
1441,117.60526041839496
1442,117.75317630823946
1443,117.56206102838847
1444,116.20418196723936
1445,116.23040345650872
1446,116.16761495853831
1447,111.32546191500607
1448,111.27647803909515
1449,109.29754077144867
1450,108.634686345332
1451,109.55644305823998
1452,107.89978050870168
1453,108.10204184089328
1454,104.52604620736744
1455,104.4992569569298
1456,104.54221925650025
1457,103.4630026285338
1458,103.6290791030553
1459,109.20072047802624
1460,107.85683684060945
1461,99.06109351325338
1462,98.1166030917568
1463,98.30004144254843
1464,94.62252294527171
1465,93.37121337829149
1466,93.31645898118937
1467,92.83168986499379
1468,91.85630422189553
1469,91.45975180560283
1470,90.83678044277568
1471,90.1585526412286
1472,89.96016144046591
1473,89.97383586702067
1474,90.07049505721128
1475,90.12511293786093
1476,85.32385624581121
1477,86.34641692881894
1478,85.57278772092597
1479,86.7948489415435
1480,90.31996372312406
1481,90.49581415986515
1482,90.53272400629265
1483,90.3730530366326
1484,90.21078715712258
1485,90.3359345394958
1486,90.71076033905447
1487,91.10940044807288
1488,90.54145559733377
1489,90.51555345619322
1490,90.4830090313743
1491,84.27928391023963
1492,86.11084077585807
1493,86.19078347801137
1494,89.39872493889709
1495,86.58830485689619
1496,82.22195139225714
1497,81.60856665726163
1498,83.48173718897417
1499,86.66714098437711
1500,86.42528492194042
1501,86.53266821921333
1502,86.56480523778359
1503,84.71301708754676
1504,81.91683556992069
1505,77.98689302086859
1506,75.98213090340923
1507,76.45419238315752
1508,76.38146683357427
1509,75.1435110019908
1510,74.38125205595775
1511,73.670007745379
1512,73.31652984455935
1513,69.44681806193194
1514,68.90422506637715
1515,69.82331620247066
1516,67.43240813096948
1517,67.4022092712578
1518,69.00972161039793
1519,71.08712102589344
1520,74.23517126882966
1521,86.89532208612763
1522,88.97908587788768
1523,94.66690664122827
1524,93.52611625523791
1525,93.75175979274475
1526,94.21389406769428
1527,92.15706666589524
1528,92.23144868759736
1529,92.25236170127582
1530,94.27607256646124
1531,94.88847247665605
1532,97.48009698754693
1533,96.8610771206084
1534,95.22322487922278
1535,100.45055123035162
1536,97.69038079312243
1537,97.4541686945025
1538,93.97555733560571
1539,103.29770372938222
1540,103.6219496729224
1541,101.91252050352921
1542,98.59430566035515
1543,87.66154784091145
1544,89.63581513007452
1545,96.79983664953951
1546,97.49023204683499
1547,98.04127716776722
1548,103.98783225450427
1549,108.31380302832548
1550,111.0592712582071
1551,108.78630108299565
1552,111.50327330644713
1553,119.55889282376107
1554,105.40936336146545
1555,105.70437110193777
1556,101.86031841901931
1557,107.69782879095546
1558,110.60775066158438
1559,111.51537818147536
1560,101.51132769389679
1561,103.84878969334228
1562,99.88832890385261
1563,99.79867995896836
1564,102.4484195496408
1565,104.82867128029253
1566,110.77798216714137
1567,107.18115509988769
1568,115.44542452917304
1569,126.85861574190035
1570,129.97514257766173
1571,130.6209072064216
1572,141.91336463663347
1573,146.2647578133461
1574,149.6114279944741
1575,156.0805201307531
1576,161.93553129773858
1577,164.45447358897383
1578,165.94784659527153
1579,165.22197572990925
1580,166.3733844199936
1581,167.3358642263207
1582,171.36776556561503
1583,171.74179195983658
1584,172.06318528330084
1585,171.9814029504589
1586,182.16366811893027
1587,183.0376155945055
1588,196.33908298195908
1589,182.9988284542415
1590,182.2297881200766
1591,182.2135700796661
1592,182.19659067052456
1593,182.1593242406799
1594,198.43318894433548
1595,207.09165780722222
1596,215.66929152113337
1597,216.9923952502866
1598,213.72435289484076
1599,213.6824549363456
1600,211.65428561171095
1601,210.6866352456178
1602,208.20216928485442
1603,207.9388324657049
1604,205.416644307191
1605,203.94220579900622
1606,222.00382403682642
1607,207.57820292955242
1608,208.14143510694765
1609,210.26862895987705
1610,215.9358921163277
1611,216.06091603379298
1612,218.9958764046578
1613,237.27279270074052
1614,241.1085654427238
1615,242.07234089797086
1616,242.34869257073416
1617,244.030250097754
1618,246.88545310894614
1619,244.10840432355542
1620,241.26471166574444
1621,240.81662439795195
1622,240.8021049885942
1623,239.49044260664937
1624,237.33782239488067
1625,214.41691194780884
1626,208.4355485022322
1627,206.5611007650925
1628,204.44145246048816
1629,202.0667015916011
1630,201.91056599645398
1631,201.81236990443952
1632,194.85343298713397
1633,194.78610672256812
1634,195.15258335224587
1635,195.24959566876757
1636,194.46432610353645
1637,193.73524404543596
1638,194.54886039361273
1639,195.2535368334852
1640,179.59600712317564
1641,180.68556440962195
1642,179.65129567772735
1643,179.61384351430317
1644,183.24527124766058
1645,183.94763652898104
1646,195.31077163527868
1647,195.25469078813202
1648,195.05090950707907
1649,195.18129780352837
1650,194.78976469231256
1651,195.02383921569276
1652,195.1397659266233
1653,195.25416442675342
1654,180.7488332591997
1655,176.33269552386153
1656,173.45918994594294
1657,173.2922054245488
1658,173.48750403856556
1659,172.49983501153764
1660,172.26294737205612
1661,165.15475705155308
1662,165.0966977696059
1663,163.3850315561322
1664,152.89892092685264
1665,150.75159780741026
1666,148.65467418886118
1667,144.20122299682853
1668,144.5485965480669
1669,144.5645045266411
1670,146.59089378361534
1671,146.22817846230438
1672,146.73007502666795
1673,147.88389295024035
1674,146.99970623190927
1675,148.01767912255357
1676,147.15909167018012
1677,148.19277266666631
1678,148.81963239012157
1679,149.01899932736728
1680,148.13207549497312
1681,149.93674232119693
1682,153.07363961277622
1683,152.848973132569
1684,171.62729319645896
1685,152.37521039349113
1686,196.65041303986243
1687,195.35604564776347
1688,198.86511419567984
1689,196.93204260879864
1690,196.2048772453594
1691,194.20726136696175
1692,191.4868610611397
1693,177.74405212988168
1694,167.31547275742133
1695,166.409748752118
1696,164.2769797603381
1697,164.0568134691014
1698,164.52304444085456
1699,166.1083851820182
1700,168.09437851698846
1701,163.56636505366362
1702,156.52713319617075
1703,149.6501606000401
1704,147.38623725082542
1705,195.1037254802824
1706,144.9169418747868
1707,144.51143466727675
1708,145.3712549466726
1709,148.9786817498528
1710,152.49961209088684
1711,152.48153622492381
1712,152.43427567091007
1713,152.60514915667378
1714,152.38656600581737
1715,149.3568668783281
1716,145.55204926401632
1717,145.5567913149167
1718,143.06698236158175
1719,133.24813591196568
1720,130.34712170078825
1721,129.46901642325116
1722,129.0368338273086
1723,129.17179509191584
1724,126.24103031068277
1725,115.86244735651317
1726,111.01397369854637
1727,104.09220019854267
1728,97.34016211449338
1729,91.8766211731191
1730,90.59271645028895
1731,79.17116566400111
1732,76.01730803228331
1733,73.55698621771195
1734,71.94294852751608
1735,73.55821382873472
1736,71.17364510278722
1737,67.29396879547488
1738,67.30362774234892
1739,66.70655602931218
1740,63.31317867446804
1741,63.379443858676694
1742,66.55460304172165
1743,64.20261615553751
1744,64.23170711532535
1745,53.21979278009744
1746,68.49519912015617
1747,78.69026868107399
1748,58.37180214499851
1749,62.11327721984905
1750,59.430624166457484
1751,62.67276492546449
1752,85.52225220330273
1753,89.83200319627522
1754,90.71313073363291
1755,91.05312741746395
1756,91.09207279227354
1757,91.31042367899144
1758,92.03483381551041
1759,91.67908593981035
1760,92.25235179743918
1761,92.67928664753445
1762,95.66394320876805
1763,101.75399004895405
1764,101.64395066400361
1765,111.34970938812701
1766,111.52059561350914
1767,115.98490472606736
1768,116.29446234595162
1769,121.10719512757251
1770,130.50002475971442
1771,130.1558218402327
1772,130.87859501837883
1773,140.22655979099397
1774,144.07890797443673
1775,144.90153518481952
1776,154.42859716237717
1777,160.60808703842724
1778,162.9368511143512
1779,170.4643616710185
1780,172.23070918357897
1781,168.12014019775498
1782,170.32198384149214
1783,191.85802664251725
1784,212.06552989889516
1785,227.52161042046032
1786,229.34824469713234
1787,229.1603865447624
1788,225.41585461861325
1789,240.95300002453445
1790,255.65703853519958
1791,273.3051085155358
1792,314.35707427868186
1793,310.2697433647589
1794,312.98920590623914
1795,342.74035650641
1796,343.8447507079741
1797,343.7667006886511
1798,340.93246790668394
1799,340.8935023630312
1800,333.4830984946164
1801,338.09989650346074
1802,366.3187329384484
1803,378.7186811766495
1804,379.5765411999595
1805,379.70636735436057
1806,371.67045991752923
1807,376.3381222481339
1808,379.27260261552175
1809,375.86551894213846
1810,376.6354366035621
1811,378.4839185549441
1812,374.0932110638242
1813,366.84699049818875
1814,376.1427355769744
1815,370.7690715128821
1816,372.6164150001654
1817,376.346543257065
1818,383.93526114808384
1819,380.7250727111939
1820,376.11715055206224
1821,379.8098326884718
1822,379.2484250803118
1823,381.1473972998406
1824,370.71481230253636
1825,369.00475505471877
1826,369.5581035811923
1827,369.6162118258071
1828,369.6457698869711
1829,370.57939773711786
1830,373.79670012615054
1831,376.64370481534274
1832,382.28689325609025
1833,385.5414361135596
1834,380.03843432542715
1835,376.4158166444969
1836,365.0043221402172
1837,338.1121203388852
1838,343.40256835619317
1839,343.24192309349746
1840,343.60757683680805
1841,336.04095184000175
1842,339.0233178777468
1843,336.98716630989816
1844,335.86099492037783
1845,329.2031540892214
1846,332.8951541028705
1847,319.55974110443964
1848,307.4506293528504
1849,299.0022877572339
1850,299.2956442248727
1851,296.17756320939776
1852,309.33100109415153
1853,305.7739736715676
1854,302.2059601180673
1855,296.38649739743306
1856,297.13068589199185
1857,290.24655363099237
1858,294.5428989075688
1859,293.82415230564135
1860,290.54878004892106
1861,291.44772476666645
1862,282.5195658766022
1863,283.23418985940594
1864,286.18186013184453
1865,287.1290623861768
1866,286.7492360734937
1867,290.01365233303864
1868,289.3975972803211
1869,297.9826701179079
1870,293.17949401067284
1871,293.1089254731629
1872,288.8269602190698
1873,279.8438188231525
1874,263.12695287753496
1875,264.8330508554501
1876,264.0248122714497
1877,263.5928361680195
1878,242.61356462699075
1879,238.11534525967244
1880,219.33884133793742
1881,224.78350209324017
1882,215.0605268733305
1883,211.6483583651977
1884,212.1424914460726
1885,205.7562828054922
1886,205.67443636812303
1887,203.94973797998455
1888,189.74978827189497
1889,187.18967273073918
1890,178.76245695399103
1891,175.98781540067486
1892,168.91727494295634
1893,161.12579023627734
1894,142.85817153659016
1895,149.28751764765335
1896,149.52596937736698
1897,151.10975459925385
1898,151.13305187419328
1899,151.54222449650845
1900,154.70206444940462
1901,154.70833643916288
1902,156.875280946758
1903,159.47325764675116
1904,146.4502478011968
1905,144.13605968074498
1906,150.2155696379737
1907,156.44064957450775
1908,160.76837550152786
1909,162.6883070857998
1910,162.11667723322668
1911,170.96394486225657
1912,168.4392058221106
1913,163.4164328585805
1914,162.6623795197991
1915,165.2165973378032
1916,168.26275433948402
1917,172.2887706287407
1918,171.21119641873176
1919,174.93870784163752
1920,183.59871401935857
1921,186.5038359173667
1922,185.47515653415584
1923,190.05009235281176
1924,183.66998229028522
1925,213.46205452758804
1926,214.6727952836112
1927,216.70840115924167
1928,216.67551851448766
1929,211.3271641772274
1930,214.95920685199877
1931,210.92134750989555
1932,201.46150056866242
1933,208.70929214365643
1934,209.31164362677535
1935,207.6956865831643
1936,210.30124431382933
1937,215.02453058418388
1938,211.40406000998993
1939,214.58299556008697
1940,214.51246849033947
1941,211.77438032688008
1942,203.65653709407775
1943,166.44715025095914
1944,159.3605659347168
1945,158.42287667647474
1946,156.58123910353441
1947,158.05050625952958
1948,174.9857586468601
1949,165.35668283946788
1950,169.58643109263875
1951,161.25307698065586
1952,161.85864644466747
1953,165.88742033839716
1954,167.15169204226166
1955,170.37490648448986
1956,167.90950265854485
1957,178.10628627469322
1958,182.44062327689363
1959,181.1956109015183
1960,182.63589206409134
1961,168.45361303807442
1962,165.48211438372456
1963,162.29898637116474
1964,156.16871526106445
1965,149.4704529462543
1966,145.8828899175883
1967,142.40843955738842
1968,134.0214227437537
1969,134.32173056817837
1970,131.2270004870763
1971,133.11227342814493
1972,120.49658004834137
1973,117.1810130698712
1974,113.29304535845421
1975,113.04031801186228
1976,119.26323687128907
1977,125.80181140732631
1978,127.0782593410671
1979,115.77882634076718
1980,127.27955411822292
1981,126.51537794434638
1982,120.78756211396785
1983,118.6027889702482
1984,116.46097001810706
1985,107.50383207808403
1986,102.91213152631094
1987,103.95733800979525
1988,103.50500817311043
1989,102.18803463504648
1990,101.54410752915524
1991,105.37090080666387
1992,103.64406159058505
1993,104.41014380171416
1994,106.12237643215171
1995,103.75814398951228
1996,102.71905142853889
1997,102.66682246340511
1998,102.95106223848063
1999,106.24671560825057
2000,115.4386902718449
2001,128.37415821438637
2002,129.2448629107924
2003,132.87001514721157
2004,144.9778778737416
2005,145.90844507909105
2006,145.96081537376602
2007,146.41530638228227
2008,146.4913770673924
2009,146.43818091692793
2010,145.21183582410032
2011,145.2664211954681
2012,145.4477389069083
2013,144.72647790605654
2014,145.00607112594545
2015,146.8075483338466
2016,149.56241530820583
2017,144.8696145160127
2018,145.14934439222782
2019,145.1928158525203
2020,145.17259801028786
2021,145.14769661162015
2022,145.0610284239346
2023,145.39348667430815
2024,145.38815302537088
2025,145.06067601505822
2026,143.98139967199498
2027,143.7447635012799
2028,153.27908032993514
2029,153.5627144487382
2030,153.84835450392094
2031,154.88998901476756
2032,156.57655639025066
2033,154.7765838399989
2034,155.13697417138624
2035,155.66566511401714
2036,159.79535750277427
2037,161.28513389326605
2038,161.05080432441048
2039,161.34028609572167
2040,159.21698519422287
2041,159.73452315244165
2042,160.13620336613167
2043,161.2760354420562
2044,162.1991783378165
2045,163.11184373969928
2046,163.5368123797488
2047,163.84789594520146
2048,163.64494612519456
2049,163.2875965877896
2050,164.72631804478812
2051,164.7959448262305
2052,164.50234554604629
2053,166.2611129868531
2054,168.96935051147506
2055,163.58776474195597
2056,164.5919688126376
2057,165.45793353442502
2058,165.05676724305303
2059,165.8218473185315
2060,165.6092783566572
2061,171.18792949676103
2062,166.72017060506903
2063,168.79889812258622
2064,168.61937843848588
2065,168.79880474074096
2066,182.47353515066715
2067,170.13094946209125
2068,170.00286986108824
2069,170.88213805508798
2070,169.62307079116286
2071,172.81780761543968
2072,175.16295322242493
2073,176.74285011332503
2074,179.59695789924857
2075,180.3890726980747
2076,180.24605694776827
2077,192.7519926803005
2078,194.12840873827838
2079,199.23515877919283
2080,215.42328081453024
2081,219.68645102780533
2082,222.63844437928896
2083,217.77230344115964
2084,226.14595620611505
2085,215.72523539471752
2086,221.4128798035408
2087,232.37996840575147
2088,234.67136130168737
2089,235.78943968045596
2090,237.90076568820092
2091,239.6619763627137
2092,249.33881306277243
2093,251.54861472556428
2094,253.71997056689347
2095,255.57816565025058
2096,270.14568320202346
2097,270.33165623565526
2098,270.7627480429788
2099,270.89490231308554
2100,260.0113167433248
2101,247.67102173850898
2102,248.88551883713777
2103,250.22236369084303
2104,250.30118684834315
2105,250.33725121286588
2106,247.73006419960444
2107,249.5124118177732
2108,244.7391074792331
2109,248.9829197871607
2110,246.0268066827261
2111,246.95654628057042
2112,236.60708170348133
2113,228.59542939950438
2114,230.41998185071708
2115,203.3669322731466
2116,206.53720410354725
2117,208.63774271190712
2118,200.43446197895582
2119,197.24674166721425
2120,202.6275037433587
2121,186.82374259059452
2122,202.4890394566939
2123,202.7452105504483
2124,212.12273809926015
2125,210.9194647465454
2126,211.88795661836946
2127,206.27872509681438
2128,204.88856002974023
2129,207.42102014502896
2130,209.25855726406184
2131,209.12520743812345
2132,214.27196474770744
2133,210.62507765715173
2134,201.2985666335427
2135,191.42213771996748
2136,183.92542376486915
2137,194.19151866265992
2138,184.03519677155998
2139,183.54975907074942
2140,194.3166778146831
2141,200.81426940853427
2142,198.64261040863065
2143,195.61450670494486
2144,197.06731700510204
2145,201.18354631225907
2146,202.5543750621114
2147,201.5057858078205
2148,203.76024454355422
2149,200.18954589005583
2150,198.1234000827178
2151,186.86356944594579
2152,185.37274985983376
2153,178.8904650546194
2154,175.3026125542381
2155,169.97184786701953
2156,169.5136330386305
2157,177.63310061467098
2158,167.73387286476472
2159,168.19909459943216
2160,157.5237093146732
2161,161.16405518045906
2162,160.6995128705679
2163,159.49096417834932
2164,155.20763658984453
2165,155.69910113468538
2166,156.87934813533494
2167,144.74248679132123
2168,139.97673770089236
2169,142.76531787648037
2170,142.60274680268606
2171,145.8166182606285
2172,140.59010725197012
2173,146.2883067642538
2174,149.10546922776697
2175,156.99356481961163
2176,160.5457557258962
2177,165.89469248163962
2178,168.2820480000142
2179,171.97433489933806
2180,172.58341261014613
2181,178.89001632236344
2182,176.33208988995116
2183,180.43197295639533
2184,175.64726070471662
2185,170.27023928356917
2186,161.42060771050112
2187,162.84898834975237
2188,158.67274329533782
2189,163.40449185673603
2190,161.15477110278417
2191,163.1336468131612
2192,154.72782346885103
2193,159.38253170280493
2194,166.79441972525854
2195,159.5506120754934
2196,154.27599950199803
2197,149.4197888250685
2198,151.71583893598577
2199,143.36247849667654
2200,143.19885072201248
2201,143.70557375533107
2202,152.3519164985956
2203,152.93736687494726
2204,142.82930049027559
2205,147.3789420821544
2206,148.26950442138073
2207,148.46924636512978
2208,145.20353074882524
2209,145.36854520118703
2210,141.32844234678663
2211,145.16517393900247
2212,144.2476385803698
2213,141.84489857098185
2214,132.80616837328148
2215,127.50242735999885
2216,132.87774589397029
2217,127.65411739960841
2218,126.47873398053814
2219,127.03464627325346
2220,125.81799303578663
2221,118.97947818112478
2222,118.22737627517837
2223,119.07709626725068
2224,118.2232810761224
2225,122.93233056295611
2226,119.64277068561778
2227,119.63535906724768
2228,118.21539230313061
2229,118.33897515885329
2230,121.29599285044577
2231,124.14421120838793
2232,124.55558711981918
2233,122.19452127151557
2234,123.98133482818776
2235,119.33809867733714
2236,118.25248230049283
2237,118.39777054449503
2238,122.77104005455193
2239,122.0812142841032
2240,121.94954109437145
2241,128.39548865532186
2242,120.9821341879455
2243,128.81338756792454
2244,130.71250102685167
2245,130.16083588554434
2246,133.81275845156495
2247,144.1324409927724
2248,144.71922556813658
2249,145.83118505985144
2250,146.7998958740863
2251,146.4212914190612
2252,146.6736843870078
2253,146.99352596680652
2254,147.5961082337622
2255,147.45842540704544
2256,149.30824135665222
2257,152.5877000137841
2258,153.09047559922521
2259,143.0843282243312
2260,153.56879156009444
2261,149.59978517649483
2262,149.47767048646733
2263,157.3041224164006
2264,162.2687188763334
2265,167.42101748304364
2266,169.07416982430092
2267,166.01058468518178
2268,191.36889029280428
2269,197.923919870577
2270,224.54672298872754
2271,212.6766130930799
2272,232.0223700904525
2273,236.72159670896278
2274,240.95395599827432
2275,248.1361952413086
2276,266.5551416253358
2277,268.1342450548785
2278,273.8492170559862
2279,283.73110732272266
2280,291.44874005244867
2281,292.08067312502345
2282,298.21480474188456
2283,297.5026441597403
2284,291.7101500008093
2285,292.28149989304416
2286,290.8390037202931
2287,281.69260507560637
2288,271.57705054601263
2289,262.57709659181455
2290,242.87475646042628
2291,239.52723318442983
2292,233.00021263243505
2293,230.9095417620577
2294,233.0765460306162
2295,218.2516886136136
2296,219.6483015516877
2297,218.00436514959483
2298,207.18069747998496
2299,203.82683482117915
2300,202.224017702032
2301,199.6010711388113
2302,194.7113748096594
2303,173.12029099278146
2304,165.59233428796236
2305,156.75947086772192
2306,143.4381790213558
2307,142.69783323998155
2308,143.99574272699383
2309,144.16634395690178
2310,143.83885664616545
2311,156.60875131426127
2312,159.0685587034235
2313,159.38248514481305
2314,149.87289201007218
2315,143.15559256371927
2316,153.79187311547815
2317,145.50254619350642
2318,144.21636359168727
2319,141.074422020439
2320,133.10051967030344
2321,134.04509796572782
2322,129.94707777078312
2323,120.24605259727122
2324,116.17133277393681
2325,113.74300722436541
2326,109.79078877518354
2327,108.40866621410132
2328,100.82134165833214
2329,100.75922336324442
2330,98.30827245510753
2331,96.94859168825634
2332,84.03092837440678
2333,75.32367620662451
2334,73.5409124859734
2335,71.34737511576755
2336,70.88265566011668
2337,67.30442295521664
2338,65.72613863960169
2339,65.41566347414232
2340,65.65005380822781
2341,64.29324128487241
2342,63.79582991727837
2343,63.844919006118346
2344,63.63326387832543
2345,68.42540800911284
2346,59.12880397555405
2347,55.277542777848815
2348,54.12824909416031
2349,56.84711850082906
2350,79.02490868346773
2351,81.46772323784002
2352,88.03825727401558
2353,87.9542502370313
2354,88.1370893590177
2355,88.2753824840936
2356,88.93375437094404
2357,90.23491358424702
2358,89.92851762454035
2359,96.63742810071739
2360,97.7938802823227
2361,101.53341451250179
2362,108.58615081391835
2363,110.05037001866829
2364,111.0587268950678
2365,110.43403274253492
2366,110.60068025830144
2367,107.86026482835862
2368,109.50495053434511
2369,115.20894625527693
2370,115.05512960725132
2371,115.13982414935452
2372,116.02616341233703
2373,115.50396534799597
2374,115.37159444943859
2375,122.54145649035942
2376,120.36323178094518
2377,123.83655893896456
2378,123.54456042246048
2379,125.86160810767072
2380,130.82838114691694
2381,152.72754281410957
2382,166.16796625872973
2383,176.84786517293728
2384,180.774057226507
2385,181.21379723863737
2386,176.96865203151245
2387,179.76831911820372
2388,174.83460574109532
2389,178.46561494648844
2390,177.69973332596172
2391,176.95081373217187
2392,176.42517893632035
2393,176.4710289405546
2394,176.15263364330116
2395,175.81717420518046
2396,175.95100737488102
2397,176.02115733307357
2398,175.95846326600144
2399,176.10371591717248
2400,174.7567555301116
2401,173.543204408116
2402,170.6050521210685
2403,173.56496550556952
2404,160.79767311941205
2405,172.783477439259
2406,178.3717185660546
2407,176.59537520566593
2408,174.22400354783343
2409,173.3516796968199
2410,174.45617981492612
2411,173.50756880220771
2412,171.47370008559255
2413,172.6549500781912
2414,171.54739284077434
2415,172.39398250018746
2416,172.0042971147434
2417,173.2185182888788
2418,173.5460701649323
2419,172.40914418428946
2420,171.4481219749805
2421,171.6433483644582
2422,171.81300885480925
2423,172.4951940295531
2424,170.4846241645987
2425,172.58469620375558
2426,172.8538556496833
2427,170.2927245133049
2428,170.65088954089217
2429,173.11359933301782
2430,173.94745857397044
2431,174.97767048768893
2432,174.52563647892387
2433,175.42314973504162
2434,176.25438270577715
2435,172.5113742557501
2436,173.0249146140008
2437,173.05587470349764
2438,170.54521966537774
2439,171.00035280986884
2440,173.7247405722333
2441,169.78479790037682
2442,170.58250890098705
2443,168.6085679542553
2444,160.08666513454634
2445,167.9399976342987
2446,166.49484491294325
2447,167.02748264996646
2448,160.8801346557852
2449,145.0533935987834
2450,156.66463187457998
2451,145.18738854004766
2452,146.24313878571294
2453,144.4108895245039
2454,139.1209404313106
2455,135.9554275414507
2456,133.64942759835975
2457,132.95055965446863
2458,133.1998292006493
2459,129.27677736559116
2460,131.73627039096948
2461,110.19937442371763
2462,107.82491388182714
2463,116.75700968021482
2464,112.69166421718216
2465,114.06997010000836
2466,104.60652640415566
2467,110.55018040975988
2468,113.65973626141468
2469,108.94833573236392
2470,98.99130084984532
2471,95.05228773905453
2472,86.7174670313327
2473,82.00647787728764
2474,84.01899244732805
2475,88.43310667279722
2476,84.4160324685482
2477,83.59910673864947
2478,86.68320940827194
2479,88.51917729999369
2480,89.9495365712576
2481,87.55747864932808
2482,88.18066521546888
2483,89.51697512582436
2484,105.04477528527406
2485,87.26229947526622
2486,95.1645687692529
2487,108.25837226119494
2488,112.43209130592743
2489,110.79793425198717
2490,112.21020532926245
2491,97.32648615719259
2492,105.0010553292771
2493,107.89494377495474
2494,81.3146002518992
2495,81.52583227749778
2496,79.32011063729446
2497,87.5812647544361
2498,77.56447452605863
2499,80.34056949263446
2500,82.66733253879706
2501,87.22919022377548
2502,85.85213179801717
2503,87.08109749111516
2504,87.8201193910195
2505,86.64146964883655
2506,80.41056038437532
2507,85.88696429057444
2508,95.50160851745522
2509,102.66950833384388
2510,103.58217174449815
2511,112.50602843081263
2512,115.77032458839031
2513,115.9311702219991
2514,110.51680168625789
2515,122.58413225945874
2516,131.60203255316895
2517,131.56225766691173
2518,127.72869365228314
2519,127.05609430581336
2520,133.9359551972068
2521,135.6370168807356
2522,137.70910556997802
2523,141.34700027446064
2524,146.51943188185302
2525,145.66475472499684
2526,160.12785823863842
2527,165.81973303278554
2528,183.02032230204526
2529,189.61124462909797
2530,196.80379512115928
2531,199.07166741092246
2532,199.94261109458458
2533,209.88186752818012
2534,212.4742323515594
2535,228.75959050401897
2536,235.24215999225856
2537,215.11264988931563
2538,233.87135748677414
2539,235.28719278416756
2540,223.400399664106
2541,223.84794132759444
2542,235.7038763321268
2543,234.96493314313668
2544,232.87966221118117
2545,232.44154889190668
2546,232.9997859921823
2547,231.12986254307663
2548,230.56078093395197
2549,232.99381673335932
2550,234.77397927882262
2551,235.53558416877112
2552,231.0244471914085
2553,213.08881086730457
2554,212.19711534565096
2555,219.87598583422167
2556,214.54107639049056
2557,214.19718054893602
2558,210.02569635344014
2559,212.95942786573903
2560,212.56690144754907
2561,198.59915729472567
2562,214.12342253728264
2563,229.1678160003448
2564,229.59999785928426
2565,232.75163522191792
2566,236.8790760714896
2567,236.13056569489922
2568,230.03799797306377
2569,231.09872595504672
2570,229.4485151898709
2571,230.0547316409719
2572,231.1748645566686
2573,229.68547170086316
2574,231.38111180703365
2575,233.36572703604668
2576,236.3209248335035
2577,237.14937053155725
2578,237.7017670291342
2579,237.88894904418962
2580,236.6576170371907
2581,237.24486264735813
2582,237.7384366979724
2583,237.84934709732516
2584,238.17932061437176
2585,237.99665263013546
2586,238.3216473163976
2587,237.72370495388208
2588,237.8267453898065
2589,238.33192217781453
2590,237.9901897211624
2591,237.78636785565286
2592,234.8423118632997
2593,231.86471491937806
2594,231.65106501982257
2595,231.79835786824856
2596,234.8789057772932
2597,232.1574052863582
2598,232.43045617207977
2599,232.35589289818597
2600,235.05228107055436
2601,237.61404440975883
2602,237.23369446302758
2603,237.2375016582678
2604,239.59419658678496
2605,237.6243473961099
2606,237.60332509546538
2607,238.1437110820395
2608,235.76366938742066
2609,247.58782166023104
2610,253.45864799094443
2611,243.02400681536065
2612,238.83161461617394
2613,237.2282413495437
2614,236.83506414089987
2615,243.0732591209965
2616,237.67445237881762
2617,230.62874214368276
2618,228.8404479925254
2619,227.18801293625881
2620,227.11335141770397
2621,221.99779418794898
2622,216.5372574122227
2623,220.5346064731041
2624,218.5785399206255
2625,212.75841909346474
2626,212.47506659690978
2627,212.4956038633464
2628,218.02439030539662
2629,214.93852742581313
2630,217.90765846315395
2631,214.74026360257477
2632,214.8499429332425
2633,214.7336208609164
2634,214.78184201142145
2635,213.88214904166028
2636,214.59971401023
2637,228.31181472070207
2638,230.78081934811257
2639,242.0341622742825
2640,245.54911806477438
2641,251.35292844842868
2642,251.26077308283786
2643,247.259926791669
2644,83.24984613586649
2645,81.30129483182724
2646,81.85895982083701
