idx_original,pred_glucose_t+30
1993,137.32
1994,136.975
1995,136.1825
1996,133.9175
1997,134.2525
1998,134.3825
1999,133.2675
2000,132.8875
2001,132.8125
2002,132.33
2003,135.175
2004,147.3525
2005,143.71
2006,138.5625
2007,138.975
2008,139.385
2009,138.705
2010,138.89
2011,139.1925
2012,139.6675
2013,137.6375
2014,132.6925
2015,132.075
2016,143.56
2017,146.785
2018,148.0675
2019,151.635
2020,145.8075
2021,146.1175
2022,146.7
2023,146.675
2024,150.66
2025,153.62
2026,155.0675
2027,155.48
2028,163.825
2029,164.0475
2030,171.6875
2031,171.87
2032,175.3675
2033,171.14
2034,173.6775
2035,170.185
2036,169.99
2037,169.5775
2038,170.2675
2039,170.39
2040,170.86
2041,171.4775
2042,170.7575
2043,166.47
2044,168.33
2045,170.315
2046,167.17
2047,167.2275
2048,166.665
2049,172.1975
2050,172.6975
2051,172.015
2052,162.0475
2053,159.8025
2054,183.015
2055,167.92
2056,167.04
2057,166.835
2058,165.565
2059,165.14
2060,167.825
2061,171.5875
2062,177.1275
2063,179.5375
2064,175.0575
2065,191.7525
2066,203.66
2067,215.74
2068,239.36
2069,244.4075
2070,241.005
2071,229.655
2072,236.54
2073,232.565
2074,240.265
2075,256.945
2076,260.2375
2077,260.825
2078,254.22
2079,259.8725
2080,267.0675
2081,265.31
2082,264.2175
2083,260.005
2084,278.8175
2085,285.975
2086,288.4475
2087,277.2425
2088,243.4825
2089,226.6625
2090,223.1975
2091,226.4375
2092,238.1675
2093,236.535
2094,241.325
2095,248.715
2096,236.605
2097,239.8475
2098,237.325
2099,245.72
2100,231.01
2101,245.465
2102,222.1725
2103,199.0475
2104,192.5025
2105,200.58
2106,193.3125
2107,192.4825
2108,207.61
2109,190.8575
2110,213.875
2111,228.5725
2112,246.2425
2113,252.6875
2114,250.65
2115,221.2075
2116,216.1775
2117,220.1275
2118,221.9925
2119,215.34
2120,227.0525
2121,235.1875
2122,235.1125
2123,220.75
2124,175.26
2125,193.0925
2126,163.2275
2127,183.53
2128,191.075
2129,195.1075
2130,197.9825
2131,198.005
2132,193.5225
2133,206.9
2134,207.01
2135,213.385
2136,239.0475
2137,218.13
2138,211.9275
2139,185.1675
2140,183.7875
2141,179.6825
2142,186.6175
2143,171.0475
2144,175.1675
2145,182.135
2146,147.79
2147,166.7575
2148,160.86
2149,165.37
2150,165.41
2151,161.8475
2152,142.395
2153,158.6375
2154,148.7825
2155,139.99
2156,132.0875
2157,130.595
2158,129.94
2159,136.58
2160,128.095
2161,145.8375
2162,149.9975
2163,143.74
2164,138.9925
2165,148.0225
2166,144.69
2167,168.8125
2168,174.5025
2169,178.0025
2170,173.7125
2171,182.3775
2172,163.505
2173,148.72
2174,145.475
2175,139.98
2176,137.1125
2177,141.3425
2178,147.2325
2179,155.6975
2180,145.665
2181,147.7775
2182,170.9475
2183,159.8325
2184,144.01
2185,142.9375
2186,137.665
2187,128.805
2188,143.82
2189,141.815
2190,149.3975
2191,153.6225
2192,153.7675
2193,147.195
2194,151.8025
2195,149.2925
2196,145.255
2197,146.4075
2198,146.2075
2199,138.295
2200,145.3125
2201,143.005
2202,145.99
2203,128.525
2204,135.23
2205,126.585
2206,132.4825
2207,133.99
2208,114.4325
2209,120.3325
2210,120.09
2211,114.4675
2212,116.405
2213,123.53
2214,113.2075
2215,113.58
2216,111.0625
2217,116.3625
2218,122.9125
2219,122.045
2220,130.73
2221,124.3425
2222,134.7925
2223,133.3675
2224,120.0225
2225,120.9675
2226,134.4
2227,132.595
2228,136.9575
2229,145.5525
2230,122.7925
2231,115.765
2232,121.915
2233,117.5525
2234,127.2325
2235,144.155
2236,139.6525
2237,141.0525
2238,141.69
2239,141.7975
2240,146.315
2241,148.9
2242,153.3925
2243,154.035
2244,143.595
2245,143.7675
2246,144.3
2247,137.1425
2248,138.7775
2249,140.5125
2250,157.2375
2251,159.7625
2252,164.1925
2253,164.3775
2254,153.75
2255,159.37
2256,185.455
2257,181.755
2258,187.22
2259,178.94
2260,187.965
2261,194.605
2262,200.6975
2263,211.3775
2264,245.7125
2265,242.355
2266,244.045
2267,250.445
2268,259.26
2269,256.8825
2270,264.915
2271,261.62
2272,256.0125
2273,261.6375
2274,266.8775
2275,246.1225
2276,233.3525
2277,229.41
2278,209.7575
2279,201.55
2280,181.97
2281,178.4675
2282,187.605
2283,205.2625
2284,196.99
2285,190.6725
2286,192.7925
2287,190.8975
2288,197.765
2289,204.11
2290,185.45
2291,168.0425
2292,159.03
2293,147.6375
2294,149.4075
2295,157.365
2296,146.0875
2297,146.88
2298,155.265
2299,156.325
2300,153.925
2301,154.5575
2302,152.6475
2303,157.19
2304,155.9825
2305,150.9525
2306,150.295
2307,143.475
2308,127.47
2309,128.99
2310,132.9575
2311,133.7425
2312,137.425
2313,138.0725
2314,139.47
2315,136.8225
2316,130.7975
2317,129.01
2318,128.1775
2319,121.765
2320,93.565
2321,74.5875
2322,76.8875
2323,75.64
2324,78.105
2325,80.7025
2326,79.6
2327,80.0025
2328,81.015
2329,81.6075
2330,83.1975
2331,85.1075
2332,80.835
2333,82.84
2334,77.75
2335,73.0325
2336,70.6725
2337,81.5025
2338,117.01
2339,117.8225
2340,111.7725
2341,98.475
2342,99.2
2343,100.7525
2344,101.32
2345,104.995
2346,104.2575
2347,123.19
2348,113.5575
2349,125.94
2350,130.6825
2351,137.84
2352,129.12
2353,125.615
2354,129.71
2355,114.42
2356,115.905
2357,125.0975
2358,132.6325
2359,139.91
2360,141.9425
2361,128.0175
2362,129.2825
2363,138.0925
2364,133.1925
2365,134.76
2366,135.2875
2367,135.6475
2368,152.96
2369,182.8625
2370,214.1775
2371,188.4225
2372,190.2225
2373,188.995
2374,186.975
2375,190.96
2376,177.5925
2377,177.155
2378,174.4225
2379,174.4675
2380,161.355
2381,160.66
2382,166.9825
2383,167.875
2384,157.055
2385,156.0575
2386,157.405
2387,151.5675
2388,150.595
2389,150.135
2390,159.6075
2391,163.625
2392,163.155
2393,160.8525
2394,162.62
2395,164.37
2396,158.0575
2397,145.925
2398,149.2275
2399,142.1125
2400,135.3625
2401,137.3625
2402,133.88
2403,130.915
2404,134.8675
2405,130.71
2406,132.79
2407,134.645
2408,131.235
2409,129.0775
2410,129.4475
2411,129.365
2412,136.2525
2413,140.3
2414,135.0725
2415,134.09
2416,137.5075
2417,134.2
2418,133.8875
2419,136.5075
2420,134.6875
2421,137.1975
2422,144.205
2423,132.5275
2424,149.77
2425,155.795
2426,164.0
2427,153.345
2428,142.9175
2429,150.245
2430,157.855
2431,162.93
2432,172.3725
2433,158.96
2434,157.06
2435,153.9175
2436,133.3425
2437,144.2975
2438,159.17
2439,173.8725
2440,161.78
2441,164.795
2442,162.195
2443,157.2475
2444,154.63
2445,156.3225
2446,167.2625
2447,153.525
2448,165.4
2449,149.5475
2450,140.9725
2451,147.03
2452,147.215
2453,149.5025
2454,144.5025
2455,145.4775
2456,147.5625
2457,149.2875
2458,144.8275
2459,144.7475
2460,118.03
2461,92.695
2462,98.89
2463,123.545
2464,115.38
2465,102.5925
2466,121.53
2467,127.44
2468,131.3725
2469,124.9975
2470,126.5725
2471,136.7225
2472,127.985
2473,108.115
2474,117.6675
2475,127.8475
2476,127.9125
2477,126.0675
2478,126.22
2479,134.195
2480,134.87
2481,126.285
2482,98.6225
2483,98.415
2484,100.4025
2485,122.35
2486,124.6
2487,116.46
2488,113.495
2489,101.9475
2490,104.02
2491,109.17
2492,101.3125
2493,100.1725
2494,104.58
2495,105.7175
2496,116.635
2497,118.53
2498,112.685
2499,116.06
2500,127.0175
2501,123.145
2502,121.595
2503,138.8425
2504,139.4
2505,146.18
2506,127.4275
2507,126.955
2508,150.205
2509,153.58
2510,154.735
2511,157.6625
2512,149.2075
2513,149.685
2514,158.8775
2515,159.0825
2516,195.0825
2517,197.64
2518,199.9125
2519,199.14
2520,196.51
2521,195.775
2522,193.5025
2523,225.2575
2524,216.1125
2525,236.905
2526,232.5125
2527,229.2425
2528,233.335
2529,231.535
2530,229.32
2531,234.5525
2532,223.5075
2533,226.24
2534,225.305
2535,211.7825
2536,234.955
2537,224.63
2538,227.325
2539,229.16
2540,234.875
2541,236.325
2542,232.9775
2543,233.225
2544,215.45
2545,215.355
2546,214.91
2547,212.7325
2548,208.9975
2549,221.2625
2550,223.305
2551,209.905
2552,208.9425
2553,210.6875
2554,213.6375
2555,199.22
2556,189.6475
2557,188.43
2558,195.8375
2559,195.685
2560,195.325
2561,194.8775
2562,194.96
2563,194.815
2564,198.975
2565,198.3325
2566,197.5525
2567,196.985
2568,199.26
2569,199.525
2570,199.6725
2571,199.6125
2572,198.31
2573,197.5375
2574,199.05
2575,198.72
2576,199.5425
2577,200.065
2578,199.4
2579,198.2325
2580,221.765
2581,219.665
2582,219.175
2583,220.12
2584,221.495
2585,221.0025
2586,221.8325
2587,221.155
2588,221.8525
2589,224.3
2590,224.0375
2591,223.5625
2592,224.63
2593,224.6225
2594,225.0675
2595,225.315
2596,225.0875
2597,247.8725
2598,284.7925
2599,250.48
2600,230.355
2601,226.4425
2602,226.1475
2603,232.56
2604,224.6425
2605,217.125
2606,204.23
2607,199.15
2608,198.665
2609,193.4075
2610,188.435
2611,186.2925
2612,184.695
2613,183.945
2614,183.6525
2615,183.7125
2616,188.6975
2617,189.05
2618,188.28
2619,188.5675
2620,188.07
2621,187.93
2622,185.4775
2623,184.1925
2624,184.9025
2625,205.29
2626,218.25
2627,227.49
2628,233.6325
2629,268.3225
2630,273.135
2631,265.8675
2632,108.4225
2633,107.945
2634,110.4475
2635,115.4975
2636,116.2525
2637,116.57
2638,142.76
2639,146.7875
2640,143.8275
2641,133.2725
2642,131.95
2643,133.3
2644,133.93
2645,135.575
2646,140.6125
2647,161.855
2648,198.38
2649,166.145
2650,165.8825
2651,158.925
2652,157.4825
2653,158.455
2654,158.9125
2655,162.4475
2656,153.89
2657,145.655
2658,182.175
2659,183.5625
2660,184.475
2661,181.9225
2662,185.89
2663,187.11
2664,173.565
2665,166.68
2666,170.8
2667,169.505
2668,158.44
2669,175.7725
2670,167.4475
2671,171.1475
2672,161.1425
2673,161.66
2674,166.4425
2675,166.6175
2676,126.4025
2677,125.4425
2678,127.305
2679,129.7
2680,132.3725
2681,131.5625
2682,130.2525
2683,135.355
2684,141.79
2685,139.365
2686,139.04
2687,142.68
2688,126.4425
2689,151.015
2690,128.03
2691,131.13
2692,135.08
2693,139.5425
2694,136.2425
2695,140.5625
2696,139.425
2697,140.9675
2698,154.91
2699,158.765
2700,142.175
2701,160.705
2702,189.035
2703,194.6
2704,208.4475
2705,209.315
2706,210.365
2707,207.585
2708,210.3225
2709,212.04
2710,211.8125
2711,212.5625
2712,230.58
2713,226.5225
2714,226.215
2715,227.895
2716,226.74
2717,228.1425
2718,208.63
2719,198.87
2720,186.865
2721,181.61
2722,185.6375
2723,234.425
2724,222.0725
2725,219.33
2726,228.06
2727,225.7975
2728,218.4825
2729,216.99
2730,218.3725
2731,219.68
2732,221.6325
2733,222.605
2734,223.21
2735,218.7525
2736,224.455
2737,226.2725
2738,226.845
2739,214.8725
2740,206.355
2741,212.23
2742,187.2425
2743,182.7875
2744,180.505
2745,137.7425
2746,134.2025
2747,141.1125
2748,136.8775
2749,164.1875
2750,175.7725
2751,188.9425
2752,182.1675
2753,171.5575
2754,153.3775
2755,135.565
2756,140.37
2757,138.9275
2758,120.925
2759,118.9525
2760,129.195
2761,137.2875
2762,132.075
2763,138.04
2764,125.155
2765,125.91
2766,113.895
2767,120.155
2768,126.61
2769,124.8175
2770,121.805
2771,124.31
2772,118.03
2773,127.2475
2774,131.555
2775,138.225
2776,134.21
2777,121.27
2778,119.425
2779,126.3225
2780,140.7925
2781,137.25
2782,127.0625
2783,126.03
2784,139.725
2785,140.8325
2786,146.9175
2787,129.695
2788,131.0575
2789,130.5575
2790,144.4125
2791,153.94
2792,162.26
2793,166.6925
2794,172.57
2795,134.235
2796,127.865
2797,126.3625
2798,124.6225
2799,150.125
2800,158.6175
2801,160.44
2802,148.76
2803,134.4425
2804,140.2575
2805,141.9675
2806,141.0
2807,145.735
2808,146.8475
2809,147.1675
2810,149.0075
2811,148.5275
2812,145.4725
2813,143.74
2814,143.2575
2815,143.5975
2816,145.4025
2817,145.2325
2818,144.93
2819,145.49
2820,151.9
2821,152.6
2822,145.89
2823,145.1375
2824,142.4275
2825,139.76
2826,136.915
2827,134.925
2828,133.3625
2829,133.3025
2830,131.285
2831,131.9075
2832,136.35
2833,130.7875
2834,131.8525
2835,134.7075
2836,134.515
2837,134.0175
2838,133.445
2839,130.4875
2840,130.3175
2841,130.135
2842,130.01
2843,130.1725
2844,132.035
2845,134.7
2846,132.28
2847,135.2675
2848,136.3525
2849,135.97
2850,135.4025
2851,133.3325
2852,133.1425
2853,132.5575
2854,131.9125
2855,132.9025
2856,135.685
2857,134.305
