Index,pred_glucosa_t+30
1370,145.69168345746928
1371,148.09437616837303
1372,150.04777665868195
1373,179.89940492634605
1374,155.9334907422252
1375,159.41898425680554
1376,160.36723468168458
1377,159.86294639701347
1378,161.87319791308263
1379,164.07502079245364
1380,162.10309409981951
1381,161.5194146843578
1382,160.6776906945774
1383,160.9212329096025
1384,160.95537248997007
1385,162.29836238149542
1386,160.65734609805185
1387,160.52547460678113
1388,160.24627627375565
1389,160.18843317585498
1390,159.44032938315175
1391,163.42885009396278
1392,161.93799962301966
1393,162.4041172160655
1394,162.2986331293299
1395,163.86852632782524
1396,162.24459093987255
1397,159.09108523562344
1398,158.19831355349473
1399,159.72879298437223
1400,158.6128266225044
1401,159.9934254321261
1402,161.2646358224425
1403,162.40345767871847
1404,159.59488616014664
1405,161.23895998791198
1406,163.13914284492867
1407,160.5045070932434
1408,157.61836817581175
1409,159.22378779251312
1410,158.18965967231674
1411,159.0334051273918
1412,99.14356485944647
1413,98.74062635946147
1414,96.84696856493741
1415,97.02955453759057
1416,102.26556781992569
1417,100.83025947498157
1418,105.17143316821283
1419,111.25301529504475
1420,112.93123337832675
1421,117.14692249129355
1422,117.54027067844517
1423,117.45349015824391
1424,117.25620511774022
1425,116.64571418857398
1426,116.999555950475
1427,117.41148491540147
1428,113.53846249613854
1429,116.31848637014981
1430,116.25029350913553
1431,116.60310080193044
1432,117.76299083714912
1433,117.705858787218
1434,117.8117573667242
1435,117.60526041839496
1436,117.75317630823946
1437,117.56206102838848
1438,116.20418196723936
1439,116.23040345650872
1440,116.16761495853831
1441,111.32546191500607
1442,111.27647803909517
1443,109.29754077144867
1444,108.634686345332
1445,109.55644305823996
1446,107.89978050870168
1447,108.10204184089328
1448,104.52604620736744
1449,104.4992569569298
1450,104.54221925650025
1451,103.46300262853379
1452,103.6290791030553
1453,109.20072047802624
1454,107.85683684060945
1455,99.0610935132534
1456,98.1166030917568
1457,98.30004144254843
1458,94.62252294527171
1459,93.37121337829149
1460,93.31645898118938
1461,92.83168986499379
1462,91.85630422189553
1463,91.45975180560283
1464,90.83678044277568
1465,90.1585526412286
1466,89.96016144046591
1467,89.97383586702067
1468,90.07049505721128
1469,90.12511293786093
1470,85.32385624581121
1471,86.34641692881895
1472,85.572787720926
1473,86.7948489415435
1474,90.31996372312406
1475,90.49581415986515
1476,90.53272400629267
1477,90.3730530366326
1478,90.21078715712258
1479,90.3359345394958
1480,90.71076033905446
1481,91.10940044807288
1482,90.54145559733377
1483,90.51555345619323
1484,90.4830090313743
1485,84.27928391023963
1486,86.11084077585807
1487,86.19078347801137
1488,89.39872493889709
1489,86.58830485689617
1490,82.22195139225713
1491,81.60856665726165
1492,83.48173718897417
1493,86.6671409843771
1494,86.42528492194042
1495,86.53266821921333
1496,86.56480523778357
1497,84.71301708754677
1498,81.91683556992068
1499,77.98689302086859
1500,75.98213090340924
1501,76.4541923831575
1502,76.38146683357425
1503,75.1435110019908
1504,74.38125205595775
1505,73.670007745379
1506,73.31652984455935
1507,69.44681806193194
1508,68.90422506637717
1509,69.82331620247066
1510,67.43240813096948
1511,67.40220927125782
1512,69.00972161039795
1513,71.08712102589344
1514,74.23517126882966
1515,86.89532208612763
1516,88.9790858778877
1517,94.66690664122827
1518,93.52611625523791
1519,93.75175979274476
1520,94.2138940676943
1521,92.15706666589524
1522,92.23144868759736
1523,92.25236170127582
1524,94.27607256646124
1525,94.88847247665605
1526,97.48009698754693
1527,96.86107712060839
1528,95.22322487922278
1529,100.4505512303516
1530,97.69038079312243
1531,97.4541686945025
1532,93.97555733560571
1533,103.29770372938223
1534,103.62194967292243
1535,101.9125205035292
1536,98.59430566035515
1537,87.66154784091145
1538,89.63581513007452
1539,96.79983664953953
1540,97.49023204683498
1541,98.04127716776722
1542,103.98783225450428
1543,108.31380302832548
1544,111.05927125820712
1545,108.78630108299566
1546,111.50327330644713
1547,119.55889282376107
1548,105.40936336146544
1549,105.70437110193778
1550,101.86031841901931
1551,107.69782879095547
1552,110.60775066158438
1553,111.51537818147537
1554,101.51132769389679
1555,103.84878969334228
1556,99.88832890385261
1557,99.79867995896836
1558,102.4484195496408
1559,104.82867128029253
1560,110.77798216714137
1561,107.1811550998877
1562,115.44542452917304
1563,126.85861574190037
1564,129.97514257766173
1565,130.6209072064216
1566,141.9133646366335
1567,146.2647578133461
1568,149.6114279944741
1569,156.0805201307531
1570,161.93553129773855
1571,164.45447358897383
1572,165.94784659527153
1573,165.22197572990922
1574,166.3733844199936
1575,167.3358642263207
1576,171.36776556561503
1577,171.7417919598366
1578,172.06318528330084
1579,171.9814029504589
1580,182.1636681189303
1581,183.0376155945055
1582,196.33908298195908
1583,182.9988284542415
1584,182.2297881200766
1585,182.2135700796661
1586,182.19659067052456
1587,182.1593242406799
1588,198.43318894433548
1589,207.09165780722222
1590,215.66929152113337
1591,216.9923952502866
1592,213.72435289484076
1593,213.6824549363456
1594,211.65428561171092
1595,210.6866352456178
1596,208.20216928485442
1597,207.9388324657049
1598,205.416644307191
1599,203.94220579900622
1600,222.00382403682642
1601,207.57820292955245
1602,208.14143510694765
1603,210.26862895987705
1604,215.93589211632766
1605,216.06091603379298
1606,218.9958764046578
1607,237.27279270074052
1608,241.1085654427238
1609,242.07234089797083
1610,242.34869257073416
1611,244.030250097754
1612,246.88545310894614
1613,244.10840432355542
1614,241.26471166574444
1615,240.81662439795195
1616,240.8021049885942
1617,239.49044260664942
1618,237.33782239488065
1619,214.4169119478088
1620,208.4355485022322
1621,206.56110076509248
1622,204.44145246048816
1623,202.06670159160112
1624,201.910565996454
1625,201.81236990443952
1626,194.853432987134
1627,194.78610672256812
1628,195.15258335224587
1629,195.24959566876754
1630,194.46432610353642
1631,193.73524404543596
1632,194.54886039361273
1633,195.25353683348519
1634,179.59600712317564
1635,180.68556440962195
1636,179.65129567772738
1637,179.61384351430317
1638,183.24527124766058
1639,183.94763652898104
1640,195.31077163527868
1641,195.254690788132
1642,195.05090950707907
1643,195.18129780352837
1644,194.78976469231256
1645,195.02383921569276
1646,195.1397659266233
1647,195.25416442675342
1648,180.7488332591997
1649,176.33269552386153
1650,173.45918994594297
1651,173.29220542454883
1652,173.48750403856556
1653,172.49983501153767
1654,172.26294737205612
1655,165.15475705155308
1656,165.0966977696059
1657,163.3850315561322
1658,152.89892092685264
1659,150.75159780741023
1660,148.65467418886118
1661,144.20122299682853
1662,144.54859654806694
1663,144.56450452664112
1664,146.59089378361534
1665,146.22817846230438
1666,146.73007502666795
1667,147.88389295024035
1668,146.99970623190927
1669,148.01767912255357
1670,147.15909167018012
1671,148.19277266666631
1672,148.81963239012157
1673,149.01899932736728
1674,148.13207549497312
1675,149.93674232119693
1676,153.07363961277625
1677,152.848973132569
1678,171.627293196459
1679,152.37521039349113
1680,196.65041303986243
1681,195.35604564776347
1682,198.86511419567984
1683,196.93204260879864
1684,196.2048772453594
1685,194.20726136696172
1686,191.4868610611397
1687,177.74405212988168
1688,167.31547275742133
1689,166.409748752118
1690,164.2769797603381
1691,164.0568134691014
1692,164.52304444085453
1693,166.1083851820182
1694,168.09437851698848
1695,163.56636505366365
1696,156.52713319617075
1697,149.6501606000401
1698,147.38623725082545
1699,195.1037254802824
1700,144.9169418747868
1701,144.51143466727675
1702,145.3712549466726
1703,148.97868174985277
1704,152.49961209088687
1705,152.48153622492381
1706,152.4342756709101
1707,152.60514915667378
1708,152.38656600581737
1709,149.3568668783281
1710,145.55204926401632
1711,145.55679131491664
1712,143.06698236158175
1713,133.24813591196568
1714,130.34712170078825
1715,129.46901642325116
1716,129.0368338273086
1717,129.17179509191584
1718,126.24103031068277
1719,115.86244735651317
1720,111.01397369854637
1721,104.09220019854267
1722,97.34016211449338
1723,91.8766211731191
1724,90.59271645028895
1725,79.17116566400111
1726,76.01730803228331
1727,73.55698621771194
1728,71.94294852751608
1729,73.55821382873471
1730,71.17364510278722
1731,67.29396879547488
1732,67.30362774234892
1733,66.70655602931218
1734,63.31317867446804
1735,63.379443858676694
1736,66.55460304172165
1737,64.20261615553751
1738,64.23170711532535
1739,53.21979278009744
1740,68.49519912015617
1741,78.690268681074
1742,58.37180214499851
1743,62.11327721984904
1744,59.43062416645748
1745,62.67276492546449
1746,85.52225220330276
1747,89.83200319627522
1748,90.71313073363291
1749,91.05312741746395
1750,91.09207279227353
1751,91.31042367899144
1752,92.03483381551041
1753,91.67908593981035
1754,92.25235179743918
1755,92.67928664753444
1756,95.66394320876803
1757,101.75399004895405
1758,101.64395066400361
1759,111.34970938812702
1760,111.52059561350914
1761,115.98490472606734
1762,116.2944623459516
1763,121.10719512757251
1764,130.50002475971442
1765,130.1558218402327
1766,130.87859501837883
1767,140.22655979099397
1768,144.07890797443673
1769,144.9015351848195
1770,154.4285971623772
1771,160.60808703842727
1772,162.9368511143512
1773,170.46436167101848
1774,172.23070918357897
1775,168.12014019775495
1776,170.32198384149214
1777,191.85802664251725
1778,212.06552989889516
1779,227.52161042046032
1780,229.34824469713234
1781,229.16038654476242
1782,225.41585461861328
1783,240.95300002453445
1784,255.6570385351996
1785,273.3051085155358
1786,314.3570742786819
1787,310.2697433647589
1788,312.98920590623914
1789,342.74035650641
1790,343.8447507079741
1791,343.7667006886511
1792,340.9324679066839
1793,340.8935023630312
1794,333.4830984946164
1795,338.09989650346074
1796,366.3187329384484
1797,378.7186811766495
1798,379.5765411999595
1799,379.7063673543606
1800,371.67045991752923
1801,376.3381222481339
1802,379.27260261552175
1803,375.8655189421385
1804,376.6354366035621
1805,378.4839185549441
1806,374.09321106382424
1807,366.8469904981888
1808,376.1427355769744
1809,370.7690715128821
1810,372.6164150001654
1811,376.346543257065
1812,383.93526114808384
1813,380.72507271119395
1814,376.11715055206224
1815,379.8098326884718
1816,379.2484250803118
1817,381.1473972998406
1818,370.71481230253636
1819,369.00475505471877
1820,369.5581035811923
1821,369.6162118258071
1822,369.6457698869711
1823,370.5793977371179
1824,373.79670012615054
1825,376.64370481534274
1826,382.28689325609025
1827,385.5414361135596
1828,380.03843432542715
1829,376.4158166444969
1830,365.0043221402172
1831,338.1121203388852
1832,343.40256835619317
1833,343.24192309349746
1834,343.60757683680805
1835,336.0409518400018
1836,339.02331787774676
1837,336.9871663098981
1838,335.8609949203779
1839,329.2031540892214
1840,332.8951541028705
1841,319.55974110443964
1842,307.4506293528504
1843,299.0022877572339
1844,299.2956442248727
1845,296.17756320939776
1846,309.33100109415153
1847,305.7739736715676
1848,302.20596011806737
1849,296.38649739743306
1850,297.1306858919918
1851,290.24655363099237
1852,294.5428989075688
1853,293.8241523056414
1854,290.5487800489211
1855,291.44772476666645
1856,282.51956587660214
1857,283.23418985940594
1858,286.18186013184453
1859,287.12906238617677
1860,286.7492360734937
1861,290.01365233303864
1862,289.3975972803211
1863,297.9826701179079
1864,293.1794940106729
1865,293.1089254731629
1866,288.8269602190698
1867,279.8438188231525
1868,263.1269528775349
1869,264.83305085545015
1870,264.0248122714497
1871,263.5928361680195
1872,242.61356462699072
1873,238.11534525967244
1874,219.33884133793742
1875,224.7835020932402
1876,215.0605268733305
1877,211.64835836519768
1878,212.1424914460726
1879,205.7562828054922
1880,205.67443636812303
1881,203.94973797998455
1882,189.74978827189497
1883,187.1896727307392
1884,178.76245695399103
1885,175.98781540067486
1886,168.91727494295634
1887,161.12579023627734
1888,142.85817153659016
1889,149.28751764765335
1890,149.52596937736698
1891,151.10975459925385
1892,151.13305187419328
1893,151.54222449650845
1894,154.70206444940465
1895,154.70833643916288
1896,156.875280946758
1897,159.47325764675116
1898,146.4502478011968
1899,144.13605968074495
1900,150.2155696379737
1901,156.44064957450772
1902,160.76837550152786
1903,162.68830708579978
1904,162.11667723322665
1905,170.9639448622566
1906,168.4392058221106
1907,163.4164328585805
1908,162.6623795197991
1909,165.2165973378032
1910,168.26275433948402
1911,172.2887706287407
1912,171.2111964187318
1913,174.93870784163755
1914,183.59871401935857
1915,186.5038359173667
1916,185.47515653415584
1917,190.05009235281176
1918,183.66998229028522
1919,213.46205452758807
1920,214.6727952836112
1921,216.70840115924167
1922,216.67551851448764
1923,211.3271641772274
1924,214.95920685199877
1925,210.92134750989555
1926,201.46150056866244
1927,208.7092921436564
1928,209.31164362677538
1929,207.6956865831643
1930,210.30124431382933
1931,215.02453058418385
1932,211.40406000998993
1933,214.58299556008697
1934,214.51246849033947
1935,211.7743803268801
1936,203.65653709407775
1937,166.44715025095914
1938,159.36056593471676
1939,158.42287667647474
1940,156.58123910353441
1941,158.05050625952958
1942,174.9857586468601
1943,165.35668283946788
1944,169.58643109263875
1945,161.25307698065586
1946,161.85864644466744
1947,165.88742033839716
1948,167.15169204226166
1949,170.37490648448986
1950,167.90950265854485
1951,178.10628627469322
1952,182.44062327689363
1953,181.1956109015183
1954,182.6358920640913
1955,168.45361303807442
1956,165.48211438372456
1957,162.29898637116477
1958,156.16871526106448
1959,149.47045294625434
1960,145.88288991758827
1961,142.40843955738842
1962,134.02142274375367
1963,134.32173056817837
1964,131.2270004870763
1965,133.11227342814493
1966,120.49658004834139
1967,117.1810130698712
1968,113.29304535845421
1969,113.04031801186228
1970,119.26323687128907
1971,125.80181140732631
1972,127.0782593410671
1973,115.77882634076717
1974,127.27955411822292
1975,126.51537794434637
1976,120.78756211396785
1977,118.6027889702482
1978,116.46097001810706
1979,107.50383207808403
1980,102.91213152631093
1981,103.95733800979525
1982,103.50500817311043
1983,102.18803463504648
1984,101.54410752915524
1985,105.37090080666387
1986,103.64406159058505
1987,104.41014380171416
1988,106.12237643215171
1989,103.75814398951228
1990,102.71905142853889
1991,102.66682246340511
1992,102.95106223848063
1993,106.24671560825057
1994,115.4386902718449
1995,128.37415821438637
1996,129.2448629107924
1997,132.8700151472116
1998,144.9778778737416
1999,145.90844507909105
2000,145.96081537376602
2001,146.41530638228227
2002,146.4913770673924
2003,146.43818091692793
2004,145.21183582410032
2005,145.26642119546813
2006,145.4477389069083
2007,144.72647790605654
2008,145.00607112594545
2009,146.8075483338466
2010,149.56241530820583
2011,144.86961451601266
2012,145.14934439222782
2013,145.1928158525203
2014,145.17259801028786
2015,145.14769661162015
2016,145.0610284239346
2017,145.39348667430815
2018,145.3881530253709
2019,145.06067601505822
2020,143.98139967199498
2021,143.7447635012799
2022,153.27908032993514
2023,153.5627144487382
2024,153.84835450392097
2025,154.8899890147676
2026,156.57655639025066
2027,154.77658383999892
2028,155.13697417138624
2029,155.66566511401714
2030,159.79535750277427
2031,161.28513389326605
2032,161.05080432441048
2033,161.34028609572167
2034,159.21698519422287
2035,159.73452315244165
2036,160.13620336613167
2037,161.2760354420562
2038,162.19917833781653
2039,163.11184373969928
2040,163.5368123797488
2041,163.84789594520146
2042,163.6449461251946
2043,163.2875965877896
2044,164.72631804478812
2045,164.7959448262305
2046,164.50234554604629
2047,166.2611129868531
2048,168.96935051147506
2049,163.58776474195597
2050,164.5919688126376
2051,165.45793353442502
2052,165.05676724305303
2053,165.8218473185315
2054,165.6092783566572
2055,171.18792949676106
2056,166.72017060506903
2057,168.79889812258622
2058,168.61937843848588
2059,168.79880474074096
2060,182.47353515066712
2061,170.13094946209125
2062,170.00286986108824
2063,170.88213805508798
2064,169.62307079116286
2065,172.8178076154397
2066,175.16295322242493
2067,176.74285011332503
2068,179.59695789924857
2069,180.3890726980747
2070,180.24605694776827
2071,192.7519926803005
2072,194.12840873827838
2073,199.23515877919283
2074,215.42328081453024
2075,219.68645102780536
2076,222.63844437928896
2077,217.77230344115964
2078,226.14595620611505
2079,215.72523539471752
2080,221.4128798035408
2081,232.37996840575144
2082,234.67136130168734
2083,235.78943968045596
2084,237.9007656882009
2085,239.66197636271372
2086,249.33881306277243
2087,251.54861472556428
2088,253.7199705668935
2089,255.57816565025058
2090,270.1456832020235
2091,270.33165623565526
2092,270.76274804297884
2093,270.89490231308554
2094,260.0113167433248
2095,247.67102173850898
2096,248.88551883713777
2097,250.22236369084305
2098,250.30118684834315
2099,250.3372512128659
2100,247.73006419960444
2101,249.5124118177732
2102,244.73910747923313
2103,248.9829197871607
2104,246.0268066827261
2105,246.9565462805704
2106,236.60708170348133
2107,228.59542939950438
2108,230.4199818507171
2109,203.3669322731466
2110,206.53720410354725
2111,208.6377427119071
2112,200.43446197895582
2113,197.24674166721425
2114,202.6275037433587
2115,186.82374259059452
2116,202.4890394566939
2117,202.7452105504483
2118,212.12273809926015
2119,210.9194647465454
2120,211.88795661836946
2121,206.2787250968144
2122,204.88856002974023
2123,207.42102014502896
2124,209.25855726406184
2125,209.12520743812345
2126,214.27196474770744
2127,210.62507765715173
2128,201.29856663354266
2129,191.42213771996748
2130,183.92542376486915
2131,194.19151866265992
2132,184.03519677155998
2133,183.54975907074942
2134,194.3166778146831
2135,200.81426940853427
2136,198.6426104086306
2137,195.61450670494486
2138,197.06731700510204
2139,201.18354631225907
2140,202.5543750621114
2141,201.5057858078205
2142,203.76024454355422
2143,200.18954589005583
2144,198.1234000827178
2145,186.86356944594579
2146,185.3727498598338
2147,178.89046505461943
2148,175.3026125542381
2149,169.97184786701953
2150,169.5136330386305
2151,177.63310061467098
2152,167.73387286476472
2153,168.1990945994322
2154,157.5237093146732
2155,161.16405518045906
2156,160.6995128705679
2157,159.49096417834934
2158,155.20763658984453
2159,155.69910113468543
2160,156.87934813533494
2161,144.74248679132123
2162,139.9767377008924
2163,142.76531787648034
2164,142.60274680268603
2165,145.8166182606285
2166,140.59010725197012
2167,146.2883067642538
2168,149.10546922776697
2169,156.99356481961163
2170,160.5457557258962
2171,165.8946924816396
2172,168.28204800001419
2173,171.97433489933806
2174,172.58341261014613
2175,178.8900163223634
2176,176.33208988995116
2177,180.4319729563953
2178,175.64726070471662
2179,170.27023928356917
2180,161.42060771050112
2181,162.84898834975237
2182,158.67274329533782
2183,163.40449185673603
2184,161.15477110278414
2185,163.1336468131612
2186,154.72782346885103
2187,159.38253170280493
2188,166.79441972525854
2189,159.5506120754934
2190,154.27599950199803
2191,149.4197888250685
2192,151.7158389359858
2193,143.36247849667652
2194,143.1988507220125
2195,143.70557375533107
2196,152.35191649859559
2197,152.9373668749473
2198,142.8293004902756
2199,147.3789420821544
2200,148.26950442138073
2201,148.46924636512978
2202,145.20353074882524
2203,145.36854520118703
2204,141.32844234678663
2205,145.16517393900247
2206,144.2476385803698
2207,141.84489857098183
2208,132.80616837328145
2209,127.50242735999883
2210,132.87774589397026
2211,127.65411739960841
2212,126.47873398053814
2213,127.03464627325346
2214,125.81799303578661
2215,118.97947818112479
2216,118.22737627517834
2217,119.07709626725068
2218,118.2232810761224
2219,122.93233056295611
2220,119.64277068561779
2221,119.63535906724769
2222,118.21539230313061
2223,118.33897515885327
2224,121.29599285044577
2225,124.14421120838793
2226,124.5555871198192
2227,122.19452127151557
2228,123.98133482818776
2229,119.33809867733714
2230,118.25248230049283
2231,118.39777054449502
2232,122.77104005455193
2233,122.08121428410321
2234,121.94954109437145
2235,128.39548865532186
2236,120.9821341879455
2237,128.81338756792454
2238,130.71250102685167
2239,130.16083588554434
2240,133.81275845156495
2241,144.1324409927724
2242,144.7192255681366
2243,145.8311850598514
2244,146.79989587408627
2245,146.4212914190612
2246,146.6736843870078
2247,146.99352596680652
2248,147.5961082337622
2249,147.45842540704544
2250,149.30824135665222
2251,152.5877000137841
2252,153.09047559922521
2253,143.0843282243312
2254,153.56879156009444
2255,149.59978517649483
2256,149.47767048646733
2257,157.3041224164006
2258,162.26871887633342
2259,167.42101748304364
2260,169.0741698243009
2261,166.01058468518178
2262,191.36889029280428
2263,197.923919870577
2264,224.54672298872757
2265,212.6766130930799
2266,232.0223700904525
2267,236.72159670896278
2268,240.95395599827432
2269,248.1361952413086
2270,266.5551416253358
2271,268.1342450548784
2272,273.84921705598623
2273,283.73110732272266
2274,291.44874005244867
2275,292.08067312502345
2276,298.21480474188456
2277,297.5026441597403
2278,291.7101500008093
2279,292.2814998930441
2280,290.8390037202931
2281,281.69260507560637
2282,271.57705054601263
2283,262.57709659181455
2284,242.87475646042628
2285,239.5272331844299
2286,233.00021263243505
2287,230.90954176205773
2288,233.0765460306162
2289,218.25168861361362
2290,219.6483015516877
2291,218.00436514959483
2292,207.18069747998493
2293,203.82683482117915
2294,202.22401770203203
2295,199.6010711388113
2296,194.7113748096594
2297,173.12029099278146
2298,165.59233428796236
2299,156.75947086772192
2300,143.43817902135584
2301,142.69783323998152
2302,143.9957427269938
2303,144.16634395690178
2304,143.83885664616545
2305,156.60875131426127
2306,159.0685587034235
2307,159.38248514481305
2308,149.8728920100722
2309,143.1555925637193
2310,153.79187311547815
2311,145.50254619350642
2312,144.21636359168724
2313,141.074422020439
2314,133.1005196703034
2315,134.0450979657278
2316,129.94707777078312
2317,120.24605259727122
2318,116.17133277393681
2319,113.74300722436541
2320,109.79078877518356
2321,108.40866621410132
2322,100.82134165833212
2323,100.7592233632444
2324,98.30827245510753
2325,96.94859168825634
2326,84.03092837440678
2327,75.32367620662451
2328,73.5409124859734
2329,71.34737511576755
2330,70.88265566011667
2331,67.30442295521664
2332,65.72613863960169
2333,65.41566347414232
2334,65.65005380822781
2335,64.2932412848724
2336,63.79582991727837
2337,63.844919006118346
2338,63.63326387832543
2339,68.42540800911284
2340,59.12880397555405
2341,55.27754277784881
2342,54.1282490941603
2343,56.84711850082906
2344,79.02490868346773
2345,81.46772323784002
2346,88.03825727401556
2347,87.9542502370313
2348,88.1370893590177
2349,88.2753824840936
2350,88.93375437094404
2351,90.23491358424704
2352,89.92851762454035
2353,96.63742810071739
2354,97.79388028232269
2355,101.53341451250179
2356,108.58615081391835
2357,110.05037001866829
2358,111.0587268950678
2359,110.43403274253492
2360,110.60068025830145
2361,107.86026482835862
2362,109.50495053434511
2363,115.20894625527693
2364,115.05512960725132
2365,115.13982414935451
2366,116.02616341233701
2367,115.50396534799597
2368,115.37159444943859
2369,122.54145649035942
2370,120.36323178094518
2371,123.83655893896456
2372,123.54456042246048
2373,125.86160810767072
2374,130.82838114691694
2375,152.72754281410954
2376,166.16796625872968
2377,176.8478651729373
2378,180.774057226507
2379,181.21379723863737
2380,176.96865203151245
2381,179.76831911820372
2382,174.83460574109532
2383,178.46561494648844
2384,177.69973332596172
2385,176.95081373217184
2386,176.42517893632038
2387,176.4710289405546
2388,176.1526336433012
2389,175.81717420518046
2390,175.951007374881
2391,176.02115733307357
2392,175.95846326600144
2393,176.10371591717248
2394,174.7567555301116
2395,173.543204408116
2396,170.6050521210685
2397,173.56496550556946
2398,160.79767311941208
2399,172.783477439259
2400,178.3717185660546
2401,176.59537520566593
2402,174.22400354783343
2403,173.3516796968199
2404,174.45617981492612
2405,173.50756880220771
2406,171.47370008559255
2407,172.65495007819123
2408,171.54739284077434
2409,172.39398250018746
2410,172.0042971147434
2411,173.21851828887884
2412,173.54607016493227
2413,172.40914418428946
2414,171.44812197498052
2415,171.6433483644582
2416,171.81300885480925
2417,172.49519402955312
2418,170.4846241645987
2419,172.58469620375558
2420,172.8538556496833
2421,170.2927245133049
2422,170.65088954089217
2423,173.11359933301785
2424,173.9474585739704
2425,174.97767048768893
2426,174.52563647892387
2427,175.42314973504165
2428,176.25438270577715
2429,172.51137425575013
2430,173.02491461400083
2431,173.05587470349764
2432,170.54521966537777
2433,171.00035280986884
2434,173.7247405722333
2435,169.78479790037682
2436,170.58250890098705
2437,168.6085679542553
2438,160.08666513454634
2439,167.9399976342987
2440,166.49484491294325
2441,167.02748264996646
2442,160.8801346557852
2443,145.0533935987834
2444,156.66463187457998
2445,145.18738854004766
2446,146.24313878571297
2447,144.41088952450383
2448,139.1209404313106
2449,135.95542754145072
2450,133.64942759835972
2451,132.95055965446863
2452,133.1998292006493
2453,129.27677736559116
2454,131.73627039096948
2455,110.19937442371763
2456,107.82491388182714
2457,116.75700968021484
2458,112.69166421718218
2459,114.06997010000836
2460,104.60652640415566
2461,110.55018040975988
2462,113.6597362614147
2463,108.94833573236392
2464,98.9913008498453
2465,95.05228773905453
2466,86.7174670313327
2467,82.00647787728764
2468,84.01899244732805
2469,88.43310667279722
2470,84.4160324685482
2471,83.59910673864947
2472,86.68320940827194
2473,88.51917729999369
2474,89.9495365712576
2475,87.55747864932808
2476,88.18066521546888
2477,89.51697512582436
2478,105.04477528527406
2479,87.2622994752662
2480,95.1645687692529
2481,108.25837226119494
2482,112.43209130592743
2483,110.79793425198716
2484,112.21020532926245
2485,97.32648615719258
2486,105.0010553292771
2487,107.89494377495474
2488,81.3146002518992
2489,81.52583227749778
2490,79.32011063729446
2491,87.5812647544361
2492,77.56447452605865
2493,80.34056949263446
2494,82.66733253879706
2495,87.22919022377546
2496,85.85213179801715
2497,87.08109749111516
2498,87.8201193910195
2499,86.64146964883655
2500,80.41056038437532
2501,85.88696429057444
2502,95.50160851745522
2503,102.66950833384388
2504,103.58217174449815
2505,112.50602843081263
2506,115.77032458839031
2507,115.9311702219991
2508,110.51680168625789
2509,122.58413225945876
2510,131.60203255316895
2511,131.56225766691173
2512,127.72869365228316
2513,127.05609430581336
2514,133.9359551972068
2515,135.63701688073556
2516,137.709105569978
2517,141.34700027446067
2518,146.51943188185302
2519,145.66475472499684
2520,160.12785823863842
2521,165.81973303278554
2522,183.02032230204526
2523,189.611244629098
2524,196.80379512115928
2525,199.07166741092246
2526,199.94261109458458
2527,209.8818675281801
2528,212.4742323515594
2529,228.759590504019
2530,235.24215999225856
2531,215.11264988931563
2532,233.87135748677414
2533,235.28719278416756
2534,223.400399664106
2535,223.8479413275944
2536,235.70387633212678
2537,234.96493314313665
2538,232.87966221118117
2539,232.44154889190668
2540,232.99978599218232
2541,231.1298625430766
2542,230.56078093395197
2543,232.99381673335935
2544,234.77397927882262
2545,235.53558416877112
2546,231.0244471914085
2547,213.08881086730455
2548,212.19711534565096
2549,219.87598583422167
2550,214.54107639049056
2551,214.19718054893602
2552,210.0256963534401
2553,212.95942786573903
2554,212.56690144754904
2555,198.59915729472567
2556,214.12342253728264
2557,229.1678160003448
2558,229.59999785928426
2559,232.75163522191792
2560,236.8790760714896
2561,236.1305656948992
2562,230.03799797306374
2563,231.0987259550467
2564,229.4485151898709
2565,230.05473164097188
2566,231.17486455666864
2567,229.68547170086316
2568,231.38111180703368
2569,233.36572703604665
2570,236.3209248335035
2571,237.14937053155725
2572,237.7017670291342
2573,237.88894904418962
2574,236.6576170371907
2575,237.24486264735813
2576,237.7384366979724
2577,237.84934709732516
2578,238.17932061437176
2579,237.99665263013546
2580,238.3216473163976
2581,237.72370495388208
2582,237.8267453898065
2583,238.33192217781456
2584,237.9901897211624
2585,237.78636785565286
2586,234.8423118632997
2587,231.86471491937803
2588,231.65106501982257
2589,231.79835786824853
2590,234.8789057772932
2591,232.1574052863582
2592,232.4304561720798
2593,232.355892898186
2594,235.0522810705544
2595,237.61404440975878
2596,237.23369446302758
2597,237.2375016582678
2598,239.59419658678496
2599,237.6243473961099
2600,237.60332509546538
2601,238.1437110820395
2602,235.76366938742066
2603,247.58782166023104
2604,253.45864799094443
2605,243.02400681536062
2606,238.83161461617394
2607,237.2282413495437
2608,236.83506414089987
2609,243.0732591209965
2610,237.67445237881765
2611,230.62874214368273
2612,228.8404479925254
2613,227.18801293625881
2614,227.11335141770397
2615,221.99779418794898
2616,216.53725741222271
2617,220.53460647310413
2618,218.5785399206255
2619,212.7584190934647
2620,212.47506659690978
2621,212.4956038633464
2622,218.02439030539662
2623,214.93852742581313
2624,217.90765846315395
2625,214.74026360257477
2626,214.8499429332425
2627,214.73362086091646
2628,214.78184201142147
2629,213.8821490416603
2630,214.59971401023
2631,228.31181472070205
2632,230.7808193481126
2633,242.0341622742825
2634,245.54911806477438
2635,251.35292844842868
2636,251.26077308283786
2637,247.259926791669
2638,83.24984613586648
2639,81.30129483182724
2640,81.858959820837
2641,85.95946116886597
2642,88.79028882435108
2643,91.08525606756452
