idx_original,pred_glucose_t+30
1563,175.15333333333334
1564,174.92
1565,174.82333333333332
1566,174.08666666666667
1567,173.43
1568,172.71333333333334
1569,172.2
1570,170.6
1571,169.91666666666666
1572,176.57666666666665
1573,175.99333333333334
1574,175.34
1575,175.30333333333334
1576,174.94
1577,175.31333333333333
1578,174.80666666666667
1579,174.05666666666667
1580,172.16666666666666
1581,172.06333333333333
1582,170.39666666666668
1583,170.00333333333333
1584,176.62333333333333
1585,176.06333333333333
1586,175.4
1587,175.8
1588,175.44333333333333
1589,175.7
1590,175.66666666666666
1591,174.15666666666667
1592,172.27333333333334
1593,171.82333333333332
1594,176.35666666666665
1595,170.30666666666667
1596,176.50333333333333
1597,175.91666666666666
1598,175.12333333333333
1599,175.52666666666667
1600,175.38
1601,175.67666666666668
1602,175.55333333333334
1603,174.04333333333332
1604,171.45666666666668
1605,170.93333333333334
1606,169.45666666666668
1607,169.21
1608,162.96
1609,161.93333333333334
1610,161.00666666666666
1611,161.7
1612,161.81666666666666
1613,162.15
1614,162.27
1615,160.8
1616,158.16
1617,157.56333333333333
1618,156.11
1619,156.20666666666668
1620,151.07333333333332
1621,150.07
1622,149.24666666666667
1623,150.22
1624,150.05333333333334
1625,150.41666666666666
1626,150.42333333333335
1627,148.97333333333333
1628,147.25
1629,147.11
1630,145.88333333333333
1631,146.42333333333335
1632,150.61333333333334
1633,149.81
1634,149.21666666666667
1635,150.39333333333335
1636,150.19
1637,150.46
1638,150.14333333333335
1639,149.01666666666668
1640,148.45333333333335
1641,148.00666666666666
1642,146.8
1643,147.29
1644,148.51
1645,147.82
1646,148.04333333333332
1647,148.93
1648,148.78666666666666
1649,148.91333333333333
1650,147.90333333333334
1651,146.97333333333333
1652,129.76666666666668
1653,138.35333333333332
1654,129.6
1655,118.79666666666667
1656,118.25666666666666
1657,115.07
1658,117.81
1659,123.51333333333334
1660,143.06333333333333
1661,145.31
1662,142.99666666666667
1663,138.10333333333332
1664,158.72666666666666
1665,151.57
1666,141.05
1667,146.67666666666668
1668,149.04333333333332
1669,161.83333333333334
1670,158.64
1671,145.50333333333333
1672,153.30666666666667
1673,143.72
1674,126.51666666666667
1675,119.77
1676,145.38333333333333
1677,114.44
1678,126.38
1679,127.0
1680,136.51666666666668
1681,127.69
1682,139.70333333333335
1683,140.27
1684,133.17666666666668
1685,143.34333333333333
1686,134.42
1687,135.79666666666665
1688,139.99333333333334
1689,104.44666666666667
1690,108.74333333333334
1691,109.61
1692,114.59666666666666
1693,187.32666666666665
1694,129.6
1695,146.54333333333332
1696,145.38333333333333
1697,148.42666666666668
1698,148.23
1699,146.73333333333332
1700,148.88333333333333
1701,146.31666666666666
1702,139.66333333333333
1703,140.8
1704,137.26666666666668
1705,151.79
1706,150.61666666666667
1707,143.57
1708,136.82333333333332
1709,133.94666666666666
1710,133.85666666666665
1711,122.49666666666667
1712,122.69
1713,118.88333333333334
1714,119.48333333333333
1715,118.96
1716,154.31333333333333
1717,153.03666666666666
1718,152.64
1719,152.4
1720,152.40333333333334
1721,157.84333333333333
1722,158.69666666666666
1723,160.59
1724,160.14333333333335
1725,158.84333333333333
1726,158.60333333333332
1727,161.03
1728,157.32666666666665
1729,144.26666666666668
1730,58.45666666666666
1731,59.22666666666667
1732,57.56
1733,58.27
1734,75.97
1735,101.22
1736,102.04666666666667
1737,70.96666666666667
1738,55.67333333333333
1739,128.61666666666667
1740,116.50333333333333
1741,132.86
1742,151.13666666666666
1743,154.67666666666668
1744,156.35666666666665
1745,151.0
1746,135.62
1747,149.38
1748,146.17333333333335
1749,150.09
1750,143.15
1751,142.72333333333333
1752,145.80333333333334
1753,147.19
1754,155.09333333333333
1755,157.03666666666666
1756,156.57666666666665
1757,156.3
1758,154.76666666666668
1759,156.23
1760,146.73666666666668
1761,147.82
1762,143.67333333333335
1763,141.89666666666668
1764,147.25
1765,153.09666666666666
1766,156.57666666666665
1767,223.59333333333333
1768,213.12
1769,215.51333333333332
1770,203.31
1771,230.38666666666666
1772,230.21333333333334
1773,230.79333333333332
1774,231.11666666666667
1775,233.96333333333334
1776,204.59666666666666
1777,212.15333333333334
1778,213.69333333333333
1779,215.31
1780,216.03
1781,217.33666666666667
1782,223.63333333333333
1783,217.13
1784,210.92
1785,206.75
1786,215.22666666666666
1787,201.00666666666666
1788,271.58666666666664
1789,270.56
1790,270.93666666666667
1791,271.07666666666665
1792,270.58
1793,267.38666666666666
1794,259.93
1795,274.99666666666667
1796,277.42333333333335
1797,269.01666666666665
1798,270.95666666666665
1799,274.77
1800,266.55
1801,279.5733333333333
1802,276.15
1803,215.92333333333335
1804,272.6433333333333
1805,272.73333333333335
1806,287.69666666666666
1807,284.47
1808,283.62
1809,285.56333333333333
1810,291.03333333333336
1811,283.17
1812,274.36333333333334
1813,269.0366666666667
1814,271.33666666666664
1815,209.5
1816,210.75333333333333
1817,205.3
1818,265.6
1819,280.7366666666667
1820,281.68333333333334
1821,280.7633333333333
1822,263.7633333333333
1823,263.19666666666666
1824,197.63
1825,219.25666666666666
1826,185.06666666666666
1827,190.08
1828,201.48666666666668
1829,215.84666666666666
1830,205.08666666666667
1831,205.99333333333334
1832,216.21333333333334
1833,215.00666666666666
1834,214.99333333333334
1835,216.66333333333333
1836,230.04
1837,233.13666666666666
1838,236.21666666666667
1839,250.72333333333333
1840,230.44
1841,205.98
1842,207.99666666666667
1843,247.34
1844,254.22333333333333
1845,267.5733333333333
1846,199.23333333333332
1847,190.03
1848,209.71333333333334
1849,200.12333333333333
1850,217.39666666666668
1851,217.00333333333333
1852,217.04
1853,236.65666666666667
1854,257.14666666666665
1855,248.18333333333334
1856,239.54
1857,294.31666666666666
1858,283.95666666666665
1859,219.52
1860,254.30333333333334
1861,223.69333333333333
1862,192.4
1863,208.43
1864,211.78
1865,209.82666666666665
1866,201.03333333333333
1867,213.98333333333332
1868,211.46666666666667
1869,249.10333333333332
1870,251.66
1871,246.93333333333334
1872,231.19
1873,203.97333333333333
1874,203.50333333333333
1875,209.56
1876,210.16666666666666
1877,220.39333333333335
1878,194.77333333333334
1879,199.28333333333333
1880,215.91
1881,226.48
1882,222.28666666666666
1883,224.97333333333333
1884,179.64666666666668
1885,172.49
1886,170.25333333333333
1887,169.81
1888,167.24666666666667
1889,179.36666666666667
1890,188.48666666666668
1891,206.67666666666668
1892,187.99333333333334
1893,187.39333333333335
1894,186.57
1895,188.4
1896,200.45333333333335
1897,152.59666666666666
1898,152.23
1899,198.8
1900,200.54666666666665
1901,197.70333333333335
1902,222.03
1903,191.84
1904,189.93666666666667
1905,182.07666666666665
1906,178.66
1907,188.46
1908,145.98666666666668
1909,138.64666666666668
1910,138.10666666666665
1911,138.86666666666667
1912,132.26
1913,130.93333333333334
1914,128.03666666666666
1915,126.09666666666666
1916,126.12666666666667
1917,127.6
1918,127.32333333333334
1919,121.63
1920,136.31666666666666
1921,138.78333333333333
1922,133.15666666666667
1923,125.19333333333333
1924,126.2
1925,128.4
1926,126.55333333333333
1927,126.18666666666667
1928,128.31
1929,137.12
1930,133.79666666666665
1931,141.97333333333333
1932,128.33666666666667
1933,132.04666666666665
1934,141.41666666666666
1935,127.59333333333333
1936,129.65333333333334
1937,144.95666666666668
1938,140.16666666666666
1939,143.16666666666666
1940,134.84666666666666
1941,139.1
1942,141.47333333333333
1943,141.55333333333334
1944,136.63
1945,129.31333333333333
1946,128.2
1947,127.26666666666667
1948,134.21333333333334
1949,136.0
1950,131.97333333333333
1951,135.36
1952,135.16666666666666
1953,136.06333333333333
1954,124.66
1955,148.95
1956,142.01
1957,139.85666666666665
1958,146.09333333333333
1959,134.66333333333333
1960,135.35
1961,146.62333333333333
1962,133.58333333333334
1963,144.3
1964,135.36
1965,147.38
1966,142.48
1967,125.35666666666667
1968,142.23333333333332
1969,150.01
1970,147.90666666666667
1971,157.14666666666668
1972,168.91
1973,131.14333333333335
1974,117.78666666666666
1975,112.99666666666667
1976,113.12
1977,112.30666666666667
1978,130.29333333333332
1979,126.39333333333333
1980,118.02666666666667
1981,153.95333333333335
1982,163.25333333333333
1983,173.06333333333333
1984,151.33666666666667
1985,145.60333333333332
1986,144.77333333333334
1987,143.88333333333333
1988,145.51
1989,146.68333333333334
1990,146.54666666666665
1991,146.78
1992,143.07666666666665
1993,143.46
1994,143.45666666666668
1995,142.49333333333334
1996,142.21666666666667
1997,142.16
1998,141.74333333333334
1999,140.18333333333334
2000,139.90333333333334
2001,140.45666666666668
2002,141.63333333333333
2003,128.95
2004,193.35
2005,140.06
2006,136.26666666666668
2007,169.85333333333332
2008,173.34333333333333
2009,136.45666666666668
2010,134.99666666666667
2011,134.26333333333332
2012,145.23
2013,172.24
2014,172.00333333333333
2015,145.04
2016,149.49666666666667
2017,150.41666666666666
2018,181.69666666666666
2019,139.71333333333334
2020,142.69
2021,138.72666666666666
2022,139.33
2023,185.03333333333333
2024,150.77333333333334
2025,151.02
2026,136.25
2027,182.06666666666666
2028,154.74
2029,153.94
2030,145.38333333333333
2031,151.44666666666666
2032,147.25333333333333
2033,142.67
2034,150.6
2035,151.65666666666667
2036,152.03
2037,152.93
2038,152.67
2039,152.17333333333335
2040,159.10666666666665
2041,155.21333333333334
2042,197.64
2043,159.66333333333333
2044,158.7
2045,156.53
2046,157.19333333333333
2047,159.37333333333333
2048,157.65
2049,186.48
2050,156.01333333333332
2051,155.96
2052,162.38666666666666
2053,161.43333333333334
2054,184.70666666666668
2055,158.94666666666666
2056,158.84333333333333
2057,165.46
2058,157.45666666666668
2059,160.21666666666667
2060,159.71
2061,159.06666666666666
2062,158.69333333333333
2063,158.77333333333334
2064,159.17
2065,158.40666666666667
2066,211.27666666666667
2067,225.28
2068,239.55333333333334
2069,237.89333333333335
2070,250.76666666666668
2071,189.55
2072,190.73666666666668
2073,189.57333333333332
2074,261.2633333333333
2075,254.81
2076,246.21333333333334
2077,246.72666666666666
2078,247.89
2079,249.41
2080,250.58
2081,250.82333333333332
2082,252.47666666666666
2083,278.11
2084,220.12333333333333
2085,218.48666666666668
2086,213.89
2087,214.54
2088,211.19666666666666
2089,276.7366666666667
2090,286.25333333333333
2091,277.0
2092,284.0933333333333
2093,282.69666666666666
2094,220.66333333333333
2095,276.42
2096,286.0566666666667
2097,287.39666666666665
2098,279.77
2099,261.98
2100,280.78333333333336
2101,273.0566666666667
2102,283.0966666666667
2103,291.8833333333333
2104,280.00666666666666
2105,281.9266666666667
2106,262.56666666666666
2107,256.83
2108,256.05333333333334
2109,269.37333333333333
2110,263.98
2111,256.19666666666666
2112,219.39
2113,223.82333333333332
2114,226.71
2115,203.4
2116,196.19
2117,200.33666666666667
2118,199.72666666666666
2119,197.03333333333333
2120,199.88
2121,220.27666666666667
2122,220.28666666666666
2123,225.84
2124,182.01666666666668
2125,161.43
2126,171.47
2127,186.35666666666665
2128,166.21333333333334
2129,198.68
2130,204.37
2131,211.62333333333333
2132,204.49666666666667
2133,214.92333333333335
2134,225.56333333333333
2135,234.63666666666666
2136,261.2366666666667
2137,258.52666666666664
2138,243.41333333333333
2139,257.87333333333333
2140,264.21
2141,269.27
2142,258.52666666666664
2143,265.32
2144,262.5933333333333
2145,217.67666666666668
2146,220.44666666666666
2147,222.51333333333332
2148,219.37666666666667
2149,231.82666666666665
2150,227.24333333333334
2151,217.78
2152,221.77666666666667
2153,268.5
2154,237.97666666666666
2155,205.39333333333335
2156,188.47666666666666
2157,211.26
2158,199.36
2159,207.15333333333334
2160,183.80666666666667
2161,221.73666666666668
2162,224.76
2163,223.76
2164,217.61
2165,221.68333333333334
2166,193.02666666666667
2167,203.09333333333333
2168,199.00666666666666
2169,182.55666666666667
2170,188.5
2171,185.31333333333333
2172,207.37
2173,209.23333333333332
2174,191.05666666666667
2175,186.06666666666666
2176,204.19666666666666
2177,194.93666666666667
2178,157.59666666666666
2179,175.74
2180,160.61
2181,152.71666666666667
2182,167.84
2183,163.02333333333334
2184,159.97
2185,154.21333333333334
2186,202.91666666666666
2187,202.65
2188,193.51333333333332
2189,159.47333333333333
2190,169.8
2191,167.34
2192,178.58333333333334
2193,178.94
2194,172.35666666666665
2195,139.55
2196,145.66
2197,153.71
2198,159.97333333333333
2199,150.21333333333334
2200,138.52333333333334
2201,142.52
2202,145.96
2203,139.22333333333333
2204,145.8
2205,145.80666666666667
2206,147.12333333333333
2207,141.56333333333333
2208,114.55
2209,115.64666666666666
2210,118.14666666666666
2211,104.3
2212,112.87
2213,146.66666666666666
2214,113.44666666666667
2215,113.22
2216,106.73333333333333
2217,116.26666666666667
2218,155.92333333333335
2219,131.27666666666667
2220,124.75333333333333
2221,129.98
2222,132.22333333333333
2223,121.41666666666667
2224,125.69
2225,115.62666666666667
2226,158.18666666666667
2227,123.92
2228,142.86
2229,143.78333333333333
2230,127.63
2231,128.38333333333333
2232,140.2
2233,130.66
2234,127.68333333333334
2235,131.09
2236,130.98333333333332
2237,118.56
2238,133.52666666666667
2239,152.09333333333333
2240,158.77666666666667
2241,159.71666666666667
2242,144.13666666666666
2243,141.34666666666666
2244,140.11333333333334
2245,139.99666666666667
2246,151.14333333333335
2247,137.44
2248,133.81
2249,132.34
2250,136.18333333333334
2251,153.03333333333333
2252,152.94333333333333
2253,155.26333333333332
2254,155.42
2255,132.70333333333335
2256,197.00333333333333
2257,186.30666666666667
2258,185.69
2259,99.85666666666667
2260,158.62666666666667
2261,143.44
2262,138.21
2263,133.54
2264,129.27333333333334
2265,127.95
2266,128.05
2267,126.95666666666666
2268,115.82333333333334
2269,135.48333333333332
2270,155.38333333333333
2271,145.09
2272,143.95333333333335
2273,146.81666666666666
2274,123.68333333333334
2275,97.01666666666667
2276,102.67666666666666
2277,106.82333333333334
2278,103.41
2279,97.99666666666667
2280,87.97666666666667
2281,87.69666666666667
2282,155.28
2283,144.87
2284,140.86666666666667
2285,102.17333333333333
2286,118.94
2287,128.68333333333334
2288,141.35
2289,170.04
2290,134.91
2291,133.63333333333333
2292,121.5
2293,116.59333333333333
2294,118.13666666666667
2295,118.51333333333334
2296,143.74
2297,144.18
2298,145.34
2299,144.42666666666668
2300,119.49
2301,118.22666666666667
2302,125.11333333333333
2303,126.27
2304,128.37
2305,125.97
2306,125.50666666666666
2307,127.63333333333334
2308,130.25333333333333
2309,123.71666666666667
2310,124.33
2311,126.48
2312,125.30333333333333
2313,127.57333333333334
2314,127.81
2315,127.71333333333334
2316,128.32
2317,129.32666666666665
2318,130.11
2319,129.74333333333334
2320,128.76
2321,128.99666666666667
2322,125.91
2323,130.15666666666667
2324,130.44666666666666
2325,131.46
2326,128.79333333333332
2327,131.24666666666667
2328,133.60333333333332
2329,131.13
2330,131.13333333333333
2331,130.99
2332,135.33666666666667
2333,88.96666666666667
2334,89.58
2335,92.7
2336,91.46666666666667
2337,87.19
2338,183.49666666666667
2339,143.69666666666666
2340,147.85333333333332
2341,144.70666666666668
2342,171.52
2343,170.84666666666666
2344,137.85333333333332
2345,166.97
2346,144.33
2347,138.62
2348,138.47666666666666
2349,163.74333333333334
2350,143.36
2351,163.68666666666667
2352,144.5
2353,141.84666666666666
2354,154.82
2355,168.57333333333332
2356,167.97333333333333
2357,170.49
2358,142.95
2359,204.99666666666667
2360,205.57
2361,198.65333333333334
2362,198.70333333333335
2363,219.45
2364,224.66666666666666
2365,231.86333333333334
2366,234.95666666666668
2367,238.2
2368,241.22333333333333
2369,242.10333333333332
2370,279.94
2371,282.32
2372,235.36
2373,236.0
2374,237.98666666666668
2375,241.37666666666667
2376,233.45
2377,289.4533333333333
2378,239.67333333333335
2379,247.17
2380,249.87666666666667
2381,249.79666666666665
2382,254.45
2383,253.84
2384,288.75
2385,251.94666666666666
2386,312.7366666666667
2387,306.1766666666667
2388,255.58333333333334
2389,253.73333333333332
2390,251.63333333333333
2391,253.75
2392,250.0
2393,253.25666666666666
2394,309.10333333333335
2395,314.9866666666667
2396,250.58666666666667
2397,255.78666666666666
2398,259.23333333333335
2399,293.98
2400,236.08666666666667
2401,237.81666666666666
2402,237.72666666666666
2403,238.93666666666667
2404,238.45333333333335
2405,206.03
2406,230.74666666666667
2407,239.92
2408,232.26666666666668
2409,230.57333333333332
2410,237.01333333333332
2411,236.17666666666668
2412,168.17333333333335
2413,168.1
2414,164.05333333333334
2415,170.59333333333333
2416,173.47666666666666
2417,173.12666666666667
2418,177.22666666666666
2419,163.37333333333333
2420,156.15666666666667
2421,162.72333333333333
2422,166.98666666666668
2423,174.59333333333333
2424,157.88
2425,151.16333333333333
2426,149.51333333333332
2427,151.16333333333333
2428,135.84
2429,134.02333333333334
2430,140.65333333333334
2431,140.11333333333334
2432,144.70666666666668
2433,141.24666666666667
2434,137.76
2435,135.91
2436,121.20666666666666
2437,145.41333333333333
2438,143.38333333333333
2439,140.15666666666667
2440,140.75666666666666
2441,142.02
2442,141.19666666666666
2443,137.11
2444,123.47
2445,121.20333333333333
2446,148.52
2447,146.79666666666665
2448,142.28666666666666
2449,135.56333333333333
2450,124.89666666666666
2451,120.30666666666667
2452,119.69
2453,125.21
2454,139.33333333333334
2455,133.70666666666668
2456,131.57333333333332
2457,136.41333333333333
2458,119.8
2459,141.07333333333332
2460,129.98666666666668
2461,117.82666666666667
2462,124.29
2463,133.08333333333334
2464,123.5
2465,120.76
2466,128.46
2467,130.56333333333333
2468,134.91666666666666
2469,122.88666666666667
2470,136.15666666666667
2471,138.68666666666667
2472,133.67333333333335
2473,133.44333333333333
2474,134.17333333333335
2475,136.72
2476,135.36666666666667
2477,135.42666666666668
2478,135.46666666666667
2479,139.02
2480,140.35333333333332
2481,131.75666666666666
2482,120.65333333333334
2483,123.21333333333334
2484,158.99
2485,161.70666666666668
2486,163.54333333333332
2487,171.84666666666666
2488,173.61666666666667
2489,167.81
2490,170.13
2491,166.23666666666668
2492,167.56
2493,173.95333333333335
2494,180.46666666666667
2495,180.49666666666667
2496,186.12666666666667
2497,187.03666666666666
2498,188.15333333333334
2499,166.35333333333332
2500,173.02333333333334
2501,177.48666666666668
2502,199.37333333333333
2503,187.43
2504,188.95
2505,190.01
2506,176.42666666666668
2507,186.77333333333334
2508,195.64333333333335
2509,192.65333333333334
2510,184.84
2511,170.17666666666668
2512,197.31333333333333
2513,166.89
2514,167.11
2515,155.53666666666666
2516,170.42
2517,173.56
2518,179.85
2519,180.46333333333334
2520,165.28
2521,165.42333333333335
2522,166.87666666666667
2523,203.33
2524,209.76333333333332
2525,164.46333333333334
2526,171.28666666666666
2527,182.45
2528,182.6
2529,178.02666666666667
2530,169.24
2531,177.32333333333332
2532,164.2
2533,152.43333333333334
2534,163.06
2535,146.80333333333334
2536,166.49
2537,136.54333333333332
2538,169.09
2539,168.59666666666666
2540,194.39666666666668
2541,192.69333333333333
2542,189.47
2543,193.33333333333334
2544,167.35
2545,168.00666666666666
2546,174.18
2547,172.69666666666666
2548,159.81333333333333
2549,167.36
2550,195.27
2551,138.86333333333334
2552,144.94333333333333
2553,121.47
2554,172.10333333333332
2555,157.89666666666668
2556,94.58333333333333
2557,101.88333333333334
2558,127.93666666666667
2559,138.02333333333334
2560,141.69
2561,131.51666666666668
2562,129.73333333333332
2563,108.73666666666666
2564,108.31
2565,111.53
2566,116.09
2567,120.28
2568,112.64333333333333
2569,117.05666666666667
2570,125.86
2571,127.76333333333334
2572,126.59333333333333
2573,128.96
2574,145.47333333333333
2575,151.58666666666667
2576,151.42666666666668
2577,151.22666666666666
2578,151.24666666666667
2579,155.03333333333333
2580,147.93333333333334
2581,146.97
2582,145.74666666666667
2583,147.44666666666666
2584,146.88666666666666
2585,145.40333333333334
2586,146.88666666666666
2587,146.74333333333334
2588,145.11666666666667
2589,145.96333333333334
2590,145.53
2591,145.79666666666665
2592,149.38333333333333
2593,150.02
2594,153.02333333333334
2595,153.44666666666666
2596,162.80666666666667
2597,195.17333333333335
2598,214.92333333333335
2599,132.78333333333333
2600,147.26666666666668
2601,144.33666666666667
2602,144.11333333333334
2603,143.31
2604,144.17666666666668
2605,141.67333333333335
2606,140.53666666666666
2607,141.26666666666668
2608,141.77
2609,143.06666666666666
2610,141.83666666666667
2611,143.5
2612,142.64
2613,140.24
2614,140.51333333333332
2615,139.65666666666667
2616,144.21
2617,143.27666666666667
2618,143.5
2619,141.81666666666666
2620,142.80666666666667
2621,142.40333333333334
2622,140.22333333333333
2623,140.61666666666667
2624,142.63666666666666
2625,140.81
2626,143.95
2627,164.14333333333335
2628,159.25
2629,222.49333333333334
2630,222.66666666666666
2631,201.36666666666667
2632,165.71333333333334
2633,160.05333333333334
2634,199.39666666666668
2635,223.10333333333332
2636,227.30666666666667
2637,227.12666666666667
2638,227.87666666666667
2639,229.23666666666668
2640,222.81333333333333
2641,261.5966666666667
2642,224.73666666666668
2643,225.20666666666668
2644,226.84
2645,228.65
2646,228.09666666666666
2647,224.63333333333333
2648,221.00333333333333
2649,222.43
2650,224.67666666666668
2651,273.2866666666667
2652,268.87666666666667
2653,265.73
2654,261.5966666666667
2655,248.30333333333334
2656,240.13
2657,241.28666666666666
2658,249.54666666666665
2659,260.4633333333333
2660,270.98333333333335
2661,281.68666666666667
2662,291.3933333333333
2663,280.72
2664,270.87666666666667
2665,271.2733333333333
2666,276.4766666666667
2667,284.32
2668,287.5466666666667
2669,284.76
2670,291.65
2671,293.57666666666665
2672,302.19
2673,294.7366666666667
2674,286.89666666666665
2675,276.36333333333334
2676,276.6666666666667
2677,275.4033333333333
2678,282.1566666666667
2679,275.6933333333333
2680,274.9033333333333
2681,273.14666666666665
2682,267.75333333333333
2683,256.91333333333336
2684,265.8333333333333
2685,271.8833333333333
2686,251.56333333333333
2687,263.9266666666667
2688,221.07
2689,213.94
2690,222.64333333333335
2691,221.63
2692,210.67666666666668
2693,220.83
2694,220.94666666666666
2695,221.05666666666667
2696,224.95
2697,217.22666666666666
2698,221.58
2699,224.59
2700,182.18666666666667
2701,182.48
2702,180.23666666666668
2703,199.59
2704,181.77666666666667
2705,196.98666666666668
2706,192.52
2707,186.34
2708,191.15333333333334
2709,184.94
2710,188.48
2711,188.82333333333332
2712,172.02666666666667
2713,171.02
2714,187.15666666666667
2715,205.44333333333333
2716,194.84
2717,193.28
2718,163.80333333333334
2719,184.34666666666666
2720,181.91666666666666
2721,181.63333333333333
2722,182.79333333333332
2723,180.22333333333333
2724,163.72666666666666
2725,173.71333333333334
2726,173.44
2727,184.54333333333332
2728,178.90333333333334
2729,180.54
2730,194.75
2731,169.17666666666668
2732,173.24333333333334
2733,176.73666666666668
2734,190.48666666666668
2735,174.69666666666666
2736,172.99333333333334
2737,171.33333333333334
2738,169.06666666666666
2739,166.24
2740,188.13333333333333
2741,181.79
2742,189.08333333333334
2743,161.35333333333332
2744,158.87666666666667
2745,157.09
2746,159.68666666666667
2747,164.52333333333334
2748,158.85333333333332
2749,154.6
2750,150.71666666666667
2751,152.2
2752,154.96666666666667
2753,156.07333333333332
2754,155.30333333333334
2755,150.73666666666668
2756,153.23666666666668
2757,152.48666666666668
2758,158.48666666666668
2759,152.86666666666667
2760,161.43666666666667
2761,170.88
2762,166.04666666666665
2763,165.70666666666668
2764,165.89
2765,165.42666666666668
2766,162.78
2767,160.65
2768,166.58666666666667
2769,160.11333333333334
2770,161.76666666666668
2771,161.89333333333335
2772,165.57666666666665
2773,165.16
2774,162.32
2775,169.63333333333333
2776,161.53333333333333
2777,174.40333333333334
2778,155.64666666666668
2779,125.69333333333333
2780,178.23333333333332
2781,179.40666666666667
2782,167.37
2783,150.56666666666666
2784,153.09
2785,157.11333333333334
2786,154.05333333333334
2787,168.00333333333333
2788,156.11
2789,157.26
2790,156.51666666666668
2791,157.72
2792,171.99666666666667
2793,167.38666666666666
2794,139.07
2795,138.76
2796,148.66
2797,148.83333333333334
2798,143.73
2799,141.51666666666668
2800,140.82666666666665
2801,140.74666666666667
2802,141.19666666666666
2803,140.72
2804,143.55
2805,144.62333333333333
2806,144.73333333333332
2807,145.02666666666667
2808,147.69333333333333
2809,147.71333333333334
2810,142.2
2811,139.74666666666667
2812,138.38333333333333
2813,138.35
2814,138.12666666666667
2815,138.55666666666667
2816,141.3
2817,142.43666666666667
2818,142.68666666666667
2819,142.98
2820,147.58666666666667
2821,147.60666666666665
2822,141.16
2823,138.52333333333334
2824,136.84333333333333
2825,136.31333333333333
2826,136.43666666666667
2827,136.87
2828,139.76
2829,141.04333333333332
2830,141.85
2831,142.03
2832,148.17333333333335
2833,148.01666666666668
2834,140.84666666666666
2835,137.8
2836,135.62
2837,134.90666666666667
2838,134.84333333333333
2839,135.06
2840,137.24
2841,138.45666666666668
2842,156.64666666666668
2843,156.64
2844,161.92666666666668
2845,161.86333333333334
2846,157.87
2847,155.97666666666666
2848,154.07
2849,153.68
2850,153.58
2851,153.12
2852,154.91
2853,155.60333333333332
2854,155.99666666666667
2855,155.99
2856,161.04
2857,160.83333333333334
