idx_original,pred_glucose_t+30
1552,143.32333333333332
1553,146.42
1554,172.56
1555,174.4
1556,174.35333333333332
1557,173.25333333333333
1558,172.04666666666665
1559,171.11
1560,177.98666666666668
1561,177.5
1562,177.83
1563,178.12333333333333
1564,178.47666666666666
1565,178.98333333333332
1566,177.90333333333334
1567,176.72
1568,176.42666666666668
1569,175.33333333333334
1570,173.62
1571,173.04666666666665
1572,177.98
1573,177.84666666666666
1574,178.19666666666666
1575,178.13
1576,178.28666666666666
1577,178.63
1578,178.39333333333335
1579,176.89333333333335
1580,175.78
1581,174.41
1582,172.71666666666667
1583,172.33
1584,176.51333333333332
1585,176.38
1586,176.75333333333333
1587,177.04666666666665
1588,177.25333333333333
1589,177.61666666666667
1590,177.77666666666667
1591,175.65666666666667
1592,174.20333333333335
1593,173.31
1594,176.16
1595,172.07
1596,175.9
1597,175.76666666666668
1598,175.84
1599,176.17333333333335
1600,176.49666666666667
1601,176.9
1602,177.03666666666666
1603,174.98
1604,173.13
1605,172.16333333333333
1606,170.91
1607,171.03
1608,164.46666666666667
1609,164.16666666666666
1610,164.23
1611,164.81666666666666
1612,165.14
1613,165.45666666666668
1614,165.49
1615,163.46
1616,161.53666666666666
1617,160.57666666666665
1618,159.37666666666667
1619,159.63
1620,152.85
1621,152.62333333333333
1622,153.26333333333332
1623,153.90333333333334
1624,153.65
1625,153.92
1626,153.9
1627,151.87
1628,150.55
1629,150.15333333333334
1630,149.02
1631,149.69666666666666
1632,152.74666666666667
1633,152.08333333333334
1634,152.87666666666667
1635,153.63333333333333
1636,153.32333333333332
1637,153.54666666666665
1638,153.32666666666665
1639,151.64333333333335
1640,150.62333333333333
1641,150.04333333333332
1642,148.99
1643,149.67666666666668
1644,149.11
1645,148.54666666666665
1646,149.47333333333333
1647,149.98333333333332
1648,149.75666666666666
1649,149.88333333333333
1650,149.06666666666666
1651,148.10333333333332
1652,128.00666666666666
1653,138.64333333333335
1654,130.67
1655,118.43
1656,121.11666666666666
1657,116.4
1658,118.15
1659,122.39666666666666
1660,144.75666666666666
1661,143.26
1662,142.33666666666667
1663,139.75333333333333
1664,158.51333333333332
1665,150.75666666666666
1666,143.00333333333333
1667,148.92666666666668
1668,148.52
1669,162.23333333333332
1670,159.99666666666667
1671,147.25
1672,153.84333333333333
1673,144.85666666666665
1674,125.93333333333334
1675,118.00333333333333
1676,147.09
1677,113.79333333333334
1678,128.36333333333334
1679,128.96333333333334
1680,136.48333333333332
1681,131.0
1682,139.76666666666668
1683,140.31333333333333
1684,135.39333333333335
1685,143.87666666666667
1686,135.89
1687,136.79666666666665
1688,143.27333333333334
1689,104.21666666666667
1690,107.31
1691,108.71666666666667
1692,113.13
1693,186.65
1694,130.40333333333334
1695,146.90666666666667
1696,147.22333333333333
1697,149.13333333333333
1698,147.98
1699,146.79
1700,148.19666666666666
1701,145.23333333333332
1702,139.58666666666667
1703,141.02333333333334
1704,136.96666666666667
1705,148.11666666666667
1706,148.86333333333334
1707,139.71
1708,137.11
1709,134.03
1710,133.30666666666667
1711,122.52666666666667
1712,122.79333333333334
1713,119.80333333333333
1714,119.95666666666666
1715,119.48333333333333
1716,154.26
1717,151.90333333333334
1718,152.16
1719,151.72
1720,151.69666666666666
1721,155.81333333333333
1722,158.35
1723,159.66666666666666
1724,159.00333333333333
1725,157.20666666666668
1726,156.65
1727,158.86
1728,158.00333333333333
1729,146.75
1730,57.75
1731,58.54
1732,57.346666666666664
1733,57.81666666666667
1734,76.75
1735,102.26333333333334
1736,102.71666666666667
1737,70.02333333333333
1738,54.56333333333333
1739,131.66
1740,115.57
1741,131.94
1742,152.94666666666666
1743,157.5
1744,159.08333333333334
1745,154.42666666666668
1746,137.06333333333333
1747,145.39333333333335
1748,144.51666666666668
1749,154.02666666666667
1750,142.15333333333334
1751,141.36333333333334
1752,145.29333333333332
1753,146.54333333333332
1754,154.46
1755,155.58
1756,153.66333333333333
1757,154.28
1758,153.82666666666665
1759,154.1
1760,144.92333333333335
1761,146.64
1762,142.73666666666668
1763,141.53333333333333
1764,144.78666666666666
1765,152.5
1766,153.25333333333333
1767,229.85333333333332
1768,212.88666666666666
1769,218.00333333333333
1770,203.41333333333333
1771,231.97
1772,233.18666666666667
1773,233.63
1774,233.9
1775,235.77333333333334
1776,208.31666666666666
1777,213.53
1778,214.34333333333333
1779,215.00666666666666
1780,215.41
1781,218.03666666666666
1782,221.89333333333335
1783,216.53
1784,209.60666666666665
1785,209.02333333333334
1786,216.05333333333334
1787,203.80666666666667
1788,272.2366666666667
1789,271.28
1790,269.8433333333333
1791,269.8333333333333
1792,268.8066666666667
1793,266.58666666666664
1794,260.6
1795,271.85
1796,274.7033333333333
1797,269.7966666666667
1798,269.72
1799,275.3
1800,267.1666666666667
1801,280.06
1802,276.96666666666664
1803,218.74
1804,273.93
1805,273.22
1806,287.33
1807,286.49
1808,285.01666666666665
1809,287.9066666666667
1810,290.36
1811,282.8466666666667
1812,277.18666666666667
1813,272.43
1814,274.33666666666664
1815,210.55666666666667
1816,211.27666666666667
1817,206.98666666666668
1818,267.49333333333334
1819,281.18333333333334
1820,283.39666666666665
1821,284.32666666666665
1822,268.6066666666667
1823,267.13
1824,202.18
1825,222.66666666666666
1826,184.49666666666667
1827,192.87333333333333
1828,201.60333333333332
1829,217.97
1830,206.11
1831,208.67666666666668
1832,218.89
1833,216.07
1834,214.12333333333333
1835,219.43
1836,232.33666666666667
1837,238.03
1838,234.52333333333334
1839,249.31666666666666
1840,230.61333333333334
1841,209.46333333333334
1842,208.37333333333333
1843,243.26
1844,251.76333333333332
1845,268.3
1846,206.27666666666667
1847,192.16
1848,207.47333333333333
1849,199.68666666666667
1850,216.82666666666665
1851,215.33666666666667
1852,215.51666666666668
1853,233.72333333333333
1854,252.01333333333332
1855,249.22333333333333
1856,238.88333333333333
1857,290.79
1858,282.38
1859,221.59666666666666
1860,256.45666666666665
1861,223.47666666666666
1862,193.53333333333333
1863,207.12
1864,210.86333333333334
1865,209.3
1866,200.06
1867,212.26333333333332
1868,207.65333333333334
1869,245.22
1870,252.88
1871,247.21666666666667
1872,232.20333333333335
1873,204.41333333333333
1874,203.32333333333332
1875,209.81
1876,209.71666666666667
1877,218.39666666666668
1878,194.32333333333332
1879,199.07666666666665
1880,215.58666666666667
1881,226.03333333333333
1882,223.59
1883,223.87666666666667
1884,183.53666666666666
1885,173.14
1886,171.54
1887,170.03666666666666
1888,167.27666666666667
1889,178.53666666666666
1890,186.33333333333334
1891,207.1
1892,187.12333333333333
1893,189.47666666666666
1894,188.38666666666666
1895,189.72666666666666
1896,198.78
1897,149.43666666666667
1898,148.66333333333333
1899,198.27666666666667
1900,200.47
1901,195.67333333333335
1902,219.74
1903,191.16333333333333
1904,189.40333333333334
1905,180.83
1906,177.12666666666667
1907,188.22666666666666
1908,147.55
1909,142.34666666666666
1910,140.56333333333333
1911,140.09666666666666
1912,132.92333333333335
1913,131.12666666666667
1914,128.91666666666666
1915,127.09333333333333
1916,126.55333333333333
1917,128.15333333333334
1918,128.70333333333335
1919,122.55666666666667
1920,135.83
1921,139.98333333333332
1922,132.83666666666667
1923,125.02666666666667
1924,125.45666666666666
1925,129.08
1926,125.56
1927,126.72333333333333
1928,129.82
1929,137.74666666666667
1930,134.29333333333332
1931,145.08333333333334
1932,129.51333333333332
1933,132.70333333333335
1934,143.92333333333335
1935,126.76333333333334
1936,130.8
1937,147.97333333333333
1938,140.72
1939,143.37666666666667
1940,136.32333333333332
1941,142.89
1942,141.99
1943,141.39
1944,137.61666666666667
1945,132.46
1946,130.87
1947,129.96333333333334
1948,135.85666666666665
1949,138.61666666666667
1950,130.49666666666667
1951,136.21666666666667
1952,136.22333333333333
1953,137.06666666666666
1954,124.83333333333333
1955,148.51
1956,144.54666666666665
1957,137.99
1958,147.64
1959,134.14333333333335
1960,135.86666666666667
1961,146.94
1962,132.11666666666667
1963,147.19
1964,134.45666666666668
1965,146.56333333333333
1966,142.96333333333334
1967,127.03333333333333
1968,141.76
1969,149.95
1970,148.59666666666666
1971,160.03333333333333
1972,167.35
1973,133.36333333333334
1974,117.4
1975,113.64
1976,113.03333333333333
1977,112.51333333333334
1978,129.49666666666667
1979,126.34666666666666
1980,116.96666666666667
1981,157.95
1982,167.07666666666665
1983,171.78
1984,151.94333333333333
1985,145.91666666666666
1986,144.46
1987,144.05333333333334
1988,146.35666666666665
1989,147.44
1990,147.54
1991,148.26
1992,142.61
1993,143.64333333333335
1994,143.47333333333333
1995,141.76
1996,141.52333333333334
1997,141.75
1998,142.21
1999,139.73
2000,139.35
2001,140.09333333333333
2002,142.04333333333332
2003,128.10666666666665
2004,193.20666666666668
2005,139.81333333333333
2006,135.72333333333333
2007,168.87333333333333
2008,171.44333333333333
2009,136.02
2010,134.43
2011,134.16
2012,144.59
2013,171.21
2014,170.10666666666665
2015,144.92
2016,150.15
2017,150.91
2018,179.97
2019,139.32
2020,143.07
2021,138.29666666666665
2022,139.09
2023,182.53333333333333
2024,150.72
2025,150.98333333333332
2026,136.35666666666665
2027,179.72666666666666
2028,154.6
2029,153.51333333333332
2030,144.78
2031,150.96333333333334
2032,147.14
2033,142.76666666666668
2034,150.53666666666666
2035,152.73666666666668
2036,151.86333333333334
2037,153.33333333333334
2038,153.06666666666666
2039,152.61
2040,158.01666666666668
2041,154.06666666666666
2042,196.28666666666666
2043,157.71
2044,159.12333333333333
2045,156.75333333333333
2046,156.79333333333332
2047,159.64
2048,158.07666666666665
2049,184.91
2050,156.55666666666667
2051,156.52333333333334
2052,163.19666666666666
2053,161.30666666666667
2054,184.79666666666665
2055,158.20666666666668
2056,158.38666666666666
2057,165.05333333333334
2058,158.45
2059,160.97333333333333
2060,160.96333333333334
2061,159.93333333333334
2062,159.39333333333335
2063,159.12
2064,157.79333333333332
2065,157.22666666666666
2066,209.85666666666665
2067,224.50666666666666
2068,239.88666666666666
2069,238.34333333333333
2070,255.13
2071,188.71333333333334
2072,192.3
2073,190.06333333333333
2074,261.79
2075,255.13
2076,246.31666666666666
2077,247.02
2078,248.64
2079,250.69666666666666
2080,251.77666666666667
2081,252.11666666666667
2082,253.01333333333332
2083,277.83
2084,218.47333333333333
2085,217.98666666666668
2086,214.81333333333333
2087,216.23333333333332
2088,210.70666666666668
2089,277.8333333333333
2090,285.6433333333333
2091,279.08666666666664
2092,286.38
2093,285.02
2094,221.78666666666666
2095,276.52
2096,284.45
2097,287.18666666666667
2098,283.93666666666667
2099,264.31666666666666
2100,280.5566666666667
2101,272.97
2102,284.2266666666667
2103,291.1433333333333
2104,279.79333333333335
2105,278.73333333333335
2106,263.48
2107,258.1333333333333
2108,256.43333333333334
2109,267.53333333333336
2110,264.37333333333333
2111,256.16333333333336
2112,224.13666666666666
2113,227.90333333333334
2114,229.39333333333335
2115,202.76
2116,196.41333333333333
2117,200.98333333333332
2118,195.84333333333333
2119,192.04
2120,195.99666666666667
2121,219.12666666666667
2122,218.56
2123,222.42666666666668
2124,180.28
2125,157.38333333333333
2126,165.89333333333335
2127,181.49
2128,163.4
2129,198.39666666666668
2130,206.57
2131,212.99
2132,203.96
2133,213.59666666666666
2134,223.63
2135,234.57333333333332
2136,259.06666666666666
2137,258.58666666666664
2138,243.1
2139,257.37333333333333
2140,261.87
2141,269.66
2142,257.30333333333334
2143,262.67
2144,259.8666666666667
2145,215.74666666666667
2146,218.19666666666666
2147,219.32333333333332
2148,221.78
2149,233.62
2150,226.04666666666665
2151,220.28
2152,220.22
2153,267.0466666666667
2154,235.07333333333332
2155,203.00666666666666
2156,186.58666666666667
2157,211.80666666666667
2158,199.80333333333334
2159,206.41333333333333
2160,183.1
2161,219.37333333333333
2162,226.11333333333334
2163,223.72
2164,216.95333333333335
2165,220.89666666666668
2166,191.15666666666667
2167,202.77333333333334
2168,199.07666666666665
2169,180.74666666666667
2170,185.90666666666667
2171,183.82333333333332
2172,206.29
2173,209.2
2174,193.62333333333333
2175,189.59
2176,205.56666666666666
2177,193.70666666666668
2178,154.59666666666666
2179,176.59666666666666
2180,157.95666666666668
2181,150.37666666666667
2182,166.65333333333334
2183,161.63666666666666
2184,158.21666666666667
2185,153.22333333333333
2186,201.94333333333333
2187,200.83
2188,192.58333333333334
2189,158.32
2190,166.81666666666666
2191,169.84333333333333
2192,176.95333333333335
2193,176.26
2194,172.33333333333334
2195,139.05
2196,148.46
2197,153.92
2198,161.32333333333332
2199,152.7
2200,137.69
2201,144.43333333333334
2202,147.94
2203,138.53
2204,146.06333333333333
2205,147.30666666666667
2206,147.07333333333332
2207,143.39
2208,114.05
2209,118.57333333333334
2210,119.59666666666666
2211,102.23
2212,112.14666666666666
2213,148.28333333333333
2214,112.03
2215,111.95666666666666
2216,105.57666666666667
2217,117.86
2218,157.09
2219,130.21
2220,124.58666666666667
2221,130.18666666666667
2222,132.76333333333332
2223,120.72
2224,126.32
2225,116.25666666666666
2226,160.63
2227,124.75
2228,143.25333333333333
2229,143.79
2230,127.78
2231,128.24666666666667
2232,140.33333333333334
2233,130.00666666666666
2234,127.99
2235,131.25
2236,129.12333333333333
2237,116.46666666666667
2238,133.08
2239,153.8
2240,161.67666666666668
2241,160.0
2242,144.69
2243,139.85333333333332
2244,140.57333333333332
2245,141.11666666666667
2246,155.09333333333333
2247,138.06666666666666
2248,136.28333333333333
2249,134.84333333333333
2250,137.0
2251,152.29666666666665
2252,152.24
2253,153.48
2254,153.58666666666667
2255,131.33
2256,198.20666666666668
2257,187.12333333333333
2258,185.33
2259,98.59666666666666
2260,158.31333333333333
2261,145.32666666666665
2262,138.70333333333335
2263,136.70666666666668
2264,130.29666666666665
2265,129.60333333333332
2266,130.24333333333334
2267,127.94666666666667
2268,116.13666666666667
2269,136.86
2270,156.85666666666665
2271,148.15333333333334
2272,147.17666666666668
2273,147.01333333333332
2274,122.4
2275,96.11333333333333
2276,101.6
2277,104.96666666666667
2278,102.04333333333334
2279,97.99333333333334
2280,87.1
2281,86.81
2282,157.94333333333333
2283,148.15
2284,140.33
2285,102.1
2286,117.75666666666666
2287,126.35666666666667
2288,141.23333333333332
2289,171.93333333333334
2290,132.51666666666668
2291,132.73666666666668
2292,125.20333333333333
2293,119.48333333333333
2294,120.17
2295,120.31
2296,144.30666666666667
2297,145.37333333333333
2298,145.1
2299,143.81666666666666
2300,119.87666666666667
2301,118.83666666666667
2302,124.87
2303,126.72
2304,129.08333333333334
2305,126.33
2306,126.57
2307,128.53
2308,129.01666666666668
2309,122.76666666666667
2310,124.13
2311,125.52666666666667
2312,125.55333333333333
2313,127.27
2314,127.51333333333334
2315,127.78
2316,128.11333333333334
2317,129.09333333333333
2318,129.01
2319,129.07
2320,127.61666666666666
2321,128.76666666666668
2322,125.60666666666667
2323,129.32
2324,129.04333333333332
2325,130.26666666666668
2326,128.41333333333333
2327,130.37666666666667
2328,134.17666666666668
2329,132.58
2330,132.66666666666666
2331,132.56
2332,135.94666666666666
2333,90.43666666666667
2334,90.72666666666667
2335,91.91666666666667
2336,91.04
2337,88.07666666666667
2338,185.25
2339,142.86666666666667
2340,147.72333333333333
2341,143.58
2342,175.06
2343,173.97666666666666
2344,138.88
2345,170.16666666666666
2346,144.66333333333333
2347,136.44333333333333
2348,138.41
2349,162.25333333333333
2350,142.11333333333334
2351,161.49666666666667
2352,144.19333333333333
2353,141.98666666666668
2354,153.48
2355,166.09666666666666
2356,167.11333333333334
2357,170.70666666666668
2358,142.42333333333335
2359,202.41333333333333
2360,202.62333333333333
2361,196.09333333333333
2362,198.98
2363,223.47
2364,224.61333333333334
2365,231.36
2366,234.67
2367,237.74666666666667
2368,240.34333333333333
2369,240.95666666666668
2370,280.97
2371,285.11
2372,233.13
2373,234.6
2374,237.52
2375,237.85666666666665
2376,231.92333333333335
2377,291.14
2378,240.23666666666668
2379,245.74333333333334
2380,251.25
2381,250.21333333333334
2382,254.12333333333333
2383,253.07666666666665
2384,289.2266666666667
2385,253.12
2386,314.02666666666664
2387,309.1333333333333
2388,256.55
2389,252.79
2390,249.03
2391,251.1
2392,247.39666666666668
2393,250.63
2394,306.68
2395,312.73333333333335
2396,248.10333333333332
2397,258.06333333333333
2398,259.13
2399,293.25333333333333
2400,234.74333333333334
2401,236.20666666666668
2402,236.8
2403,238.91666666666666
2404,239.00333333333333
2405,211.03333333333333
2406,231.79333333333332
2407,239.54333333333332
2408,234.88666666666666
2409,234.52333333333334
2410,240.55333333333334
2411,237.71
2412,168.46333333333334
2413,168.14333333333335
2414,164.16666666666666
2415,170.71333333333334
2416,173.59
2417,173.89666666666668
2418,177.89333333333335
2419,169.13333333333333
2420,162.05
2421,168.27333333333334
2422,169.11
2423,175.85333333333332
2424,159.6
2425,152.04333333333332
2426,149.33
2427,150.39
2428,135.76
2429,131.61
2430,139.07
2431,140.46333333333334
2432,145.66333333333333
2433,144.38666666666666
2434,139.47666666666666
2435,137.05
2436,118.76
2437,147.20666666666668
2438,144.62
2439,140.82
2440,140.39333333333335
2441,141.36333333333334
2442,141.40666666666667
2443,136.39
2444,124.14333333333333
2445,121.31666666666666
2446,148.97666666666666
2447,145.63
2448,143.88666666666666
2449,136.43666666666667
2450,123.9
2451,122.25
2452,119.19
2453,123.19
2454,138.00666666666666
2455,131.33
2456,129.79666666666665
2457,134.79
2458,119.67
2459,138.17333333333335
2460,129.80666666666667
2461,119.62666666666667
2462,122.64333333333333
2463,134.18666666666667
2464,123.86
2465,120.36666666666666
2466,129.93
2467,130.68
2468,134.54666666666665
2469,122.57333333333334
2470,136.19333333333333
2471,137.52666666666667
2472,133.76
2473,134.91
2474,132.95666666666668
2475,136.45
2476,135.58
2477,135.1
2478,136.48
2479,140.71333333333334
2480,142.86666666666667
2481,132.81
2482,121.10666666666667
2483,122.0
2484,158.06333333333333
2485,162.78666666666666
2486,165.89666666666668
2487,171.03333333333333
2488,175.66666666666666
2489,168.54333333333332
2490,170.86
2491,168.01
2492,168.79333333333332
2493,174.59666666666666
2494,181.38666666666666
2495,179.71666666666667
2496,186.76333333333332
2497,187.30333333333334
2498,188.32333333333332
2499,164.92333333333335
2500,174.50666666666666
2501,177.74
2502,199.80333333333334
2503,188.47333333333333
2504,189.57666666666665
2505,190.86333333333334
2506,178.23666666666668
2507,188.19333333333333
2508,196.51
2509,191.79333333333332
2510,183.12666666666667
2511,167.81333333333333
2512,196.68333333333334
2513,169.4
2514,169.99333333333334
2515,156.47
2516,171.29666666666665
2517,173.28333333333333
2518,179.60333333333332
2519,180.04333333333332
2520,163.56
2521,163.78666666666666
2522,165.24666666666667
2523,203.98333333333332
2524,210.83333333333334
2525,163.71333333333334
2526,169.68666666666667
2527,180.60333333333332
2528,181.99333333333334
2529,176.80666666666667
2530,170.63
2531,178.74666666666667
2532,162.96333333333334
2533,155.20666666666668
2534,163.39333333333335
2535,149.28
2536,166.61
2537,140.33333333333334
2538,170.68333333333334
2539,170.23
2540,193.94333333333333
2541,192.86333333333334
2542,190.13666666666666
2543,192.81666666666666
2544,168.31666666666666
2545,169.70666666666668
2546,173.79
2547,173.61333333333334
2548,159.55666666666667
2549,169.29666666666665
2550,196.83
2551,138.17
2552,146.04666666666665
2553,120.93
2554,173.34
2555,159.40666666666667
2556,94.47
2557,101.60666666666667
2558,129.15666666666667
2559,138.22
2560,144.41
2561,132.33666666666667
2562,130.31666666666666
2563,110.17666666666666
2564,108.53333333333333
2565,112.34
2566,116.97333333333333
2567,122.25666666666666
2568,115.84333333333333
2569,119.85
2570,128.98333333333332
2571,130.01
2572,128.75666666666666
2573,132.42333333333335
2574,146.39666666666668
2575,151.08
2576,150.94333333333333
2577,150.82
2578,150.83666666666667
2579,153.99
2580,150.70666666666668
2581,150.14333333333335
2582,149.34333333333333
2583,150.20333333333335
2584,149.35333333333332
2585,148.18333333333334
2586,148.79
2587,148.93333333333334
2588,147.12
2589,147.05666666666667
2590,146.48666666666668
2591,147.24
2592,151.50333333333333
2593,152.03
2594,155.00666666666666
2595,155.49
2596,164.04
2597,192.45666666666668
2598,217.45333333333335
2599,134.32666666666665
2600,146.31333333333333
2601,144.24666666666667
2602,143.37333333333333
2603,141.11
2604,144.28666666666666
2605,140.43
2606,138.8
2607,139.00333333333333
2608,139.57666666666665
2609,139.28666666666666
2610,139.10666666666665
2611,140.77
2612,140.76
2613,138.53333333333333
2614,138.48
2615,138.18
2616,144.45666666666668
2617,143.57666666666665
2618,143.88
2619,142.06666666666666
2620,142.80666666666667
2621,142.55666666666667
2622,140.50666666666666
2623,140.83
2624,142.79333333333332
2625,140.55333333333334
2626,143.27333333333334
2627,164.68333333333334
2628,161.33
2629,221.32
2630,223.41
2631,203.96333333333334
2632,165.09666666666666
2633,159.6
2634,202.13666666666666
2635,222.93666666666667
2636,227.32333333333332
2637,227.40333333333334
2638,228.20666666666668
2639,230.16333333333333
2640,225.50333333333333
2641,268.73
2642,225.58666666666667
2643,226.99666666666667
2644,229.53333333333333
2645,232.01
2646,228.99333333333334
2647,226.86666666666667
2648,223.94
2649,225.57333333333332
2650,227.24333333333334
2651,279.3566666666667
2652,272.06
2653,270.1433333333333
2654,265.50333333333333
2655,248.03666666666666
2656,240.74333333333334
2657,241.82
2658,251.70333333333335
2659,262.66333333333336
2660,275.73
2661,286.52666666666664
2662,295.12333333333333
2663,283.7966666666667
2664,273.58666666666664
2665,272.64
2666,278.51
2667,286.06
2668,289.22333333333336
2669,286.93
2670,294.32666666666665
2671,296.65
2672,303.8666666666667
2673,294.75333333333333
2674,285.55
2675,276.3233333333333
2676,277.6
2677,276.05
2678,284.39666666666665
2679,275.4266666666667
2680,274.53
2681,273.1533333333333
2682,270.30333333333334
2683,260.02
2684,266.73
2685,272.2
2686,252.31333333333333
2687,263.42333333333335
2688,222.25
2689,216.52
2690,219.20666666666668
2691,218.56333333333333
2692,207.70666666666668
2693,221.99333333333334
2694,221.60666666666665
2695,221.56333333333333
2696,227.12333333333333
2697,220.85666666666665
2698,224.25666666666666
2699,225.46666666666667
2700,181.08666666666667
2701,181.26333333333332
2702,180.45666666666668
2703,201.59666666666666
2704,181.69666666666666
2705,199.16333333333333
2706,196.2
2707,188.71
2708,194.72
2709,187.15666666666667
2710,188.97333333333333
2711,192.41333333333333
2712,171.64666666666668
2713,172.19333333333333
2714,188.28
2715,206.41
2716,196.29666666666665
2717,193.08666666666667
2718,163.64666666666668
2719,184.84333333333333
2720,183.54333333333332
2721,184.77
2722,183.23666666666668
2723,181.40666666666667
2724,165.24333333333334
2725,175.41
2726,173.61333333333334
2727,186.14
2728,180.81333333333333
2729,182.14333333333335
2730,195.20333333333335
2731,171.99
2732,174.94666666666666
2733,177.77333333333334
2734,189.48
2735,175.56666666666666
2736,171.85333333333332
2737,170.94
2738,168.38
2739,167.92333333333335
2740,189.05
2741,182.35
2742,188.16
2743,162.61
2744,160.12333333333333
2745,157.86666666666667
2746,161.49333333333334
2747,167.64
2748,161.06666666666666
2749,155.58
2750,151.76333333333332
2751,152.37666666666667
2752,156.35666666666665
2753,156.54666666666665
2754,156.62333333333333
2755,151.92333333333335
2756,153.54
2757,153.07666666666665
2758,160.61333333333334
2759,153.42
2760,160.96333333333334
2761,171.22333333333333
2762,165.07666666666665
2763,165.57666666666665
2764,164.42
2765,164.28333333333333
2766,163.43
2767,161.28666666666666
2768,167.09666666666666
2769,161.12
2770,162.16333333333333
2771,162.24
2772,167.49
2773,165.58666666666667
2774,162.06
2775,170.28333333333333
2776,162.09
2777,172.37
2778,156.99666666666667
2779,123.34333333333333
2780,177.83
2781,178.88333333333333
2782,167.72666666666666
2783,150.19666666666666
2784,154.31666666666666
2785,164.71333333333334
2786,158.6
2787,168.07666666666665
2788,159.66666666666666
2789,160.60666666666665
2790,160.82333333333332
2791,161.38
2792,169.63333333333333
2793,167.49
2794,140.62666666666667
2795,138.79666666666665
2796,149.91333333333333
2797,149.94333333333333
2798,145.11333333333334
2799,141.69
2800,140.40333333333334
2801,140.44
2802,140.96333333333334
2803,140.25333333333333
2804,142.75333333333333
2805,143.72
2806,144.17
2807,144.35666666666665
2808,147.79
2809,147.80666666666667
2810,142.17666666666668
2811,138.66
2812,136.93
2813,136.77666666666667
2814,136.48666666666668
2815,136.75666666666666
2816,139.47
2817,140.41333333333333
2818,141.01
2819,141.37333333333333
2820,147.55666666666667
2821,147.54
2822,141.16666666666666
2823,137.56
2824,135.58
2825,135.11
2826,134.88666666666666
2827,134.89333333333335
2828,137.93
2829,138.9
2830,139.99
2831,140.2
2832,147.74666666666667
2833,147.73333333333332
2834,140.32
2835,136.22333333333333
2836,133.99
2837,133.16333333333333
2838,132.90333333333334
2839,132.94
2840,135.38666666666666
2841,136.35666666666665
2842,155.21333333333334
2843,155.24
2844,162.92
2845,163.19
2846,158.69666666666666
2847,154.75333333333333
2848,152.46333333333334
2849,152.10333333333332
2850,151.67666666666668
2851,151.11
2852,152.97
2853,153.57333333333332
2854,154.08
2855,154.10666666666665
2856,161.74333333333334
2857,161.73
