idx_original,pred_glucose_t+30
1544,102.13
1545,103.48
1546,112.07
1547,111.71
1548,101.36
1549,116.07666666666667
1550,106.32
1551,100.24333333333334
1552,110.86
1553,109.64666666666666
1554,117.93333333333334
1555,103.51
1556,112.51666666666667
1557,123.48666666666666
1558,127.67666666666666
1559,127.69333333333333
1560,143.77
1561,148.42333333333335
1562,156.83
1563,155.55666666666667
1564,161.41
1565,162.83333333333334
1566,165.88
1567,163.98333333333332
1568,165.62666666666667
1569,170.56333333333333
1570,176.07
1571,169.72666666666666
1572,172.48
1573,172.92333333333335
1574,188.65
1575,189.18666666666667
1576,201.31666666666666
1577,189.37
1578,190.65333333333334
1579,190.91333333333333
1580,191.09666666666666
1581,191.00333333333333
1582,197.99666666666667
1583,210.48333333333332
1584,219.35
1585,220.86
1586,216.04666666666665
1587,216.69333333333333
1588,216.97
1589,215.07
1590,210.23666666666668
1591,211.52
1592,209.10333333333332
1593,207.03
1594,242.16
1595,210.47333333333333
1596,209.03
1597,215.05333333333334
1598,219.01
1599,219.79666666666665
1600,217.78
1601,240.19
1602,245.21333333333334
1603,248.60333333333332
1604,248.85
1605,251.40333333333334
1606,253.59666666666666
1607,253.02
1608,244.32333333333332
1609,241.47
1610,241.64
1611,241.21666666666667
1612,240.38
1613,216.15
1614,208.44
1615,206.44
1616,203.45333333333335
1617,204.69666666666666
1618,202.65
1619,201.57333333333332
1620,187.38333333333333
1621,186.88
1622,188.42
1623,190.3
1624,190.23333333333332
1625,191.48666666666668
1626,193.32666666666665
1627,198.53
1628,182.51
1629,185.07
1630,181.94333333333333
1631,180.75
1632,189.04666666666665
1633,190.0
1634,198.3
1635,192.63333333333333
1636,191.62333333333333
1637,190.02
1638,192.44
1639,193.51666666666668
1640,196.84666666666666
1641,198.96
1642,185.47333333333333
1643,179.7
1644,173.27333333333334
1645,173.53
1646,172.60333333333332
1647,173.09666666666666
1648,174.01333333333332
1649,166.15666666666667
1650,166.32666666666665
1651,163.94333333333333
1652,154.74666666666667
1653,160.93333333333334
1654,165.05333333333334
1655,144.84
1656,139.19333333333333
1657,141.08666666666667
1658,146.39
1659,146.36333333333334
1660,146.79
1661,151.47333333333333
1662,149.79666666666665
1663,156.18333333333334
1664,149.96333333333334
1665,156.73333333333332
1666,161.97333333333333
1667,159.60333333333332
1668,147.74
1669,152.55333333333334
1670,150.84333333333333
1671,139.32666666666665
1672,159.22666666666666
1673,138.01333333333332
1674,195.23333333333332
1675,197.10666666666665
1676,202.64666666666668
1677,197.34
1678,194.05666666666667
1679,187.87333333333333
1680,186.10666666666665
1681,176.13333333333333
1682,163.49666666666667
1683,160.34
1684,162.23
1685,160.92
1686,163.61333333333334
1687,164.85666666666665
1688,172.27666666666667
1689,163.27333333333334
1690,151.91
1691,151.96666666666667
1692,157.35333333333332
1693,192.02333333333334
1694,145.52666666666667
1695,136.87
1696,138.95666666666668
1697,141.50333333333333
1698,147.48333333333332
1699,148.59333333333333
1700,147.9
1701,146.83666666666667
1702,145.96
1703,144.18333333333334
1704,144.50666666666666
1705,145.00333333333333
1706,145.29333333333332
1707,135.36333333333334
1708,133.65333333333334
1709,132.71666666666667
1710,130.34333333333333
1711,127.72
1712,124.16
1713,113.77666666666667
1714,112.06666666666666
1715,107.92
1716,96.12333333333333
1717,87.43
1718,87.23666666666666
1719,79.21666666666667
1720,74.57666666666667
1721,71.89333333333333
1722,72.13666666666667
1723,74.07
1724,69.64666666666666
1725,65.92
1726,66.40333333333334
1727,66.44333333333333
1728,63.11666666666667
1729,64.40333333333334
1730,67.88666666666667
1731,65.66333333333333
1732,65.08
1733,52.38333333333333
1734,66.7
1735,84.17
1736,56.42
1737,63.0
1738,53.873333333333335
1739,62.03333333333333
1740,86.82333333333334
1741,92.99666666666667
1742,91.64
1743,90.53333333333333
1744,88.74
1745,90.01
1746,91.94333333333333
1747,91.08666666666667
1748,93.06666666666666
1749,94.05333333333333
1750,97.54666666666667
1751,102.04666666666667
1752,101.83666666666667
1753,114.39666666666666
1754,115.08
1755,117.81666666666666
1756,117.5
1757,121.88333333333334
1758,131.38
1759,128.83
1760,131.34333333333333
1761,141.37666666666667
1762,151.80666666666667
1763,152.87
1764,158.33666666666667
1765,161.06333333333333
1766,160.64
1767,172.60666666666665
1768,172.01666666666668
1769,168.61666666666667
1770,169.17
1771,207.67333333333335
1772,229.34666666666666
1773,245.10666666666665
1774,244.96666666666667
1775,246.15666666666667
1776,232.96666666666667
1777,240.28333333333333
1778,259.25
1779,286.4
1780,322.8
1781,311.7733333333333
1782,316.26666666666665
1783,349.43
1784,346.6433333333333
1785,349.8233333333333
1786,344.85333333333335
1787,345.67
1788,335.1933333333333
1789,340.19
1790,366.68333333333334
1791,379.50666666666666
1792,381.94
1793,381.55333333333334
1794,369.42
1795,382.76
1796,382.28333333333336
1797,376.3933333333333
1798,376.4866666666667
1799,373.71
1800,372.95666666666665
1801,369.48333333333335
1802,374.1566666666667
1803,351.3
1804,368.45666666666665
1805,376.73
1806,387.17333333333335
1807,382.48
1808,359.99333333333334
1809,383.63
1810,360.2266666666667
1811,380.09
1812,356.20666666666665
1813,350.58
1814,350.96666666666664
1815,350.1066666666667
1816,354.2866666666667
1817,352.0366666666667
1818,375.5
1819,379.9166666666667
1820,381.51
1821,389.3066666666667
1822,385.81333333333333
1823,378.58666666666664
1824,374.64666666666665
1825,336.4266666666667
1826,347.56333333333333
1827,345.85
1828,349.94
1829,336.44666666666666
1830,342.28333333333336
1831,340.18333333333334
1832,341.24333333333334
1833,326.18333333333334
1834,335.9533333333333
1835,321.47
1836,317.9766666666667
1837,302.71666666666664
1838,297.87
1839,293.55
1840,311.75333333333333
1841,306.20666666666665
1842,302.85
1843,298.32666666666665
1844,300.14
1845,287.39666666666665
1846,298.7633333333333
1847,300.70666666666665
1848,293.26666666666665
1849,294.1566666666667
1850,281.9766666666667
1851,283.1533333333333
1852,292.46
1853,289.6533333333333
1854,286.12333333333333
1855,291.5933333333333
1856,291.85333333333335
1857,294.6433333333333
1858,294.61333333333334
1859,293.36
1860,289.1533333333333
1861,272.92
1862,262.4166666666667
1863,270.46
1864,261.83
1865,262.17333333333335
1866,233.91
1867,242.39333333333335
1868,219.14666666666668
1869,226.40666666666667
1870,219.13666666666666
1871,213.72
1872,218.10666666666665
1873,208.74666666666667
1874,207.46
1875,212.22333333333333
1876,196.75666666666666
1877,198.56
1878,184.62333333333333
1879,177.02
1880,168.01666666666668
1881,156.85666666666665
1882,140.44333333333333
1883,151.73666666666668
1884,150.77666666666667
1885,149.71333333333334
1886,149.72
1887,149.96666666666667
1888,149.38666666666666
1889,149.69333333333333
1890,156.62666666666667
1891,161.60666666666665
1892,139.01666666666668
1893,138.18333333333334
1894,142.9
1895,149.69333333333333
1896,158.32
1897,164.38333333333333
1898,162.67333333333335
1899,174.46333333333334
1900,171.5
1901,166.09333333333333
1902,162.53333333333333
1903,164.64333333333335
1904,172.05
1905,173.85333333333332
1906,170.76333333333332
1907,188.34333333333333
1908,187.62666666666667
1909,188.71333333333334
1910,183.93
1911,187.10666666666665
1912,174.03333333333333
1913,226.00333333333333
1914,227.35333333333332
1915,233.48333333333332
1916,233.87
1917,204.43333333333334
1918,210.04
1919,203.3
1920,198.28333333333333
1921,207.16666666666666
1922,209.67
1923,202.95333333333335
1924,206.91333333333333
1925,217.67333333333335
1926,207.61666666666667
1927,212.68666666666667
1928,212.80666666666667
1929,217.98
1930,206.36
1931,165.67
1932,155.7
1933,154.21
1934,153.30333333333334
1935,147.42666666666668
1936,183.01333333333332
1937,160.94
1938,168.31333333333333
1939,153.87666666666667
1940,153.22333333333333
1941,161.27333333333334
1942,164.96333333333334
1943,174.01
1944,165.69
1945,176.04666666666665
1946,181.15
1947,181.29333333333332
1948,185.89333333333335
1949,159.96
1950,161.17
1951,160.08333333333334
1952,155.78
1953,142.65666666666667
1954,130.62666666666667
1955,139.01666666666668
1956,130.58333333333334
1957,130.67333333333335
1958,124.38666666666667
1959,130.54666666666665
1960,120.82666666666667
1961,119.44666666666667
1962,110.24333333333334
1963,110.05666666666667
1964,117.33666666666667
1965,132.01666666666668
1966,126.18
1967,110.11333333333333
1968,126.22
1969,124.54333333333334
1970,123.68
1971,123.84333333333333
1972,116.61666666666666
1973,105.4
1974,97.0
1975,96.87666666666667
1976,98.75
1977,98.60666666666667
1978,100.41666666666667
1979,101.32
1980,97.42
1981,103.94
1982,106.25333333333333
1983,100.15333333333334
1984,97.27333333333333
1985,93.54333333333334
1986,92.18666666666667
1987,101.11
1988,119.13666666666667
1989,128.09666666666666
1990,125.79333333333334
1991,126.89666666666666
1992,145.05666666666667
1993,148.72
1994,149.13
1995,149.41333333333333
1996,148.09333333333333
1997,148.21
1998,148.9
1999,147.73333333333332
2000,147.04
2001,144.61666666666667
2002,143.24333333333334
2003,145.55333333333334
2004,155.12666666666667
2005,146.42
2006,148.19
2007,147.72666666666666
2008,147.65666666666667
2009,148.47666666666666
2010,147.56333333333333
2011,149.32666666666665
2012,149.59
2013,147.87333333333333
2014,142.18666666666667
2015,141.05
2016,153.13666666666666
2017,153.83333333333334
2018,154.71
2019,156.96333333333334
2020,157.07
2021,155.29333333333332
2022,157.8
2023,157.72333333333333
2024,159.53
2025,159.67
2026,159.09666666666666
2027,159.13666666666666
2028,155.81
2029,155.90333333333334
2030,157.10333333333332
2031,159.04666666666665
2032,162.44666666666666
2033,163.46666666666667
2034,166.27333333333334
2035,163.89666666666668
2036,163.07
2037,161.41666666666666
2038,161.99666666666667
2039,162.23666666666668
2040,162.14
2041,163.16666666666666
2042,166.67666666666668
2043,159.49666666666667
2044,161.68666666666667
2045,157.95666666666668
2046,158.1
2047,158.84
2048,158.36
2049,167.28333333333333
2050,160.54333333333332
2051,163.91
2052,164.42333333333335
2053,164.88666666666666
2054,184.41
2055,165.45666666666668
2056,164.00333333333333
2057,165.19333333333333
2058,162.30666666666667
2059,162.55666666666667
2060,166.89
2061,170.92
2062,177.26333333333332
2063,177.67666666666668
2064,178.46333333333334
2065,188.57
2066,191.27666666666667
2067,195.54666666666665
2068,222.89333333333335
2069,231.23
2070,239.01666666666668
2071,221.61333333333334
2072,234.27
2073,224.62666666666667
2074,224.17666666666668
2075,249.27666666666667
2076,243.09666666666666
2077,241.19666666666666
2078,243.09
2079,244.49
2080,255.92333333333335
2081,261.35
2082,265.68666666666667
2083,259.7033333333333
2084,279.64666666666665
2085,274.11
2086,276.4266666666667
2087,271.6166666666667
2088,257.81333333333333
2089,248.72333333333333
2090,245.00666666666666
2091,251.56333333333333
2092,255.63
2093,252.33666666666667
2094,244.09666666666666
2095,254.02
2096,247.97333333333333
2097,249.65333333333334
2098,244.53666666666666
2099,249.0
2100,241.35666666666665
2101,235.52666666666667
2102,234.98666666666668
2103,200.44666666666666
2104,205.25666666666666
2105,203.24666666666667
2106,194.56333333333333
2107,186.89333333333335
2108,197.89666666666668
2109,179.01
2110,198.09333333333333
2111,204.48666666666668
2112,223.59666666666666
2113,226.47333333333333
2114,225.61666666666667
2115,207.00333333333333
2116,203.75666666666666
2117,206.12666666666667
2118,213.52666666666667
2119,211.32333333333332
2120,220.48666666666668
2121,213.05333333333334
2122,202.82
2123,188.77
2124,177.48333333333332
2125,190.50333333333333
2126,177.34333333333333
2127,173.59666666666666
2128,191.14666666666668
2129,195.51
2130,198.79333333333332
2131,188.32333333333332
2132,191.46333333333334
2133,201.22666666666666
2134,207.36666666666667
2135,202.24
2136,214.26333333333332
2137,209.02
2138,212.92333333333335
2139,181.09666666666666
2140,178.12333333333333
2141,172.52666666666667
2142,174.34333333333333
2143,169.47666666666666
2144,171.41333333333333
2145,184.71666666666667
2146,166.09
2147,180.62666666666667
2148,158.49333333333334
2149,162.11
2150,159.85333333333332
2151,157.75
2152,146.38
2153,152.04333333333332
2154,156.91666666666666
2155,139.81333333333333
2156,134.55333333333334
2157,133.83666666666667
2158,142.92
2159,150.93
2160,133.23666666666668
2161,136.85
2162,140.96333333333334
2163,148.0
2164,152.34
2165,162.92333333333335
2166,167.87666666666667
2167,173.10666666666665
2168,175.94
2169,180.11666666666667
2170,176.97333333333333
2171,186.21666666666667
2172,177.56333333333333
2173,170.08666666666667
2174,156.07
2175,159.85
2176,153.82333333333332
2177,155.22666666666666
2178,151.83
2179,155.49666666666667
2180,145.98
2181,153.50333333333333
2182,164.04
2183,156.39666666666668
2184,153.58333333333334
2185,145.63
2186,146.88
2187,138.98333333333332
2188,139.54333333333332
2189,140.08666666666667
2190,154.2
2191,155.81
2192,141.04
2193,144.99333333333334
2194,149.63
2195,151.86666666666667
2196,147.69333333333333
2197,144.62
2198,142.40666666666667
2199,141.67333333333335
2200,142.83
2201,134.07666666666665
2202,133.66333333333333
2203,115.73666666666666
2204,130.90666666666667
2205,131.99666666666667
2206,125.00333333333333
2207,130.09666666666666
2208,123.06
2209,115.42666666666666
2210,113.57333333333334
2211,113.49333333333334
2212,117.94666666666667
2213,124.14666666666666
2214,111.34
2215,112.18
2216,110.61666666666666
2217,116.47
2218,124.08333333333333
2219,131.5
2220,126.90333333333334
2221,120.46
2222,127.12666666666667
2223,116.89333333333333
2224,118.05666666666667
2225,118.05666666666667
2226,126.61
2227,121.27666666666667
2228,120.14
2229,131.98
2230,114.13333333333334
2231,116.00333333333333
2232,120.34666666666666
2233,115.47666666666667
2234,122.39333333333333
2235,138.96
2236,142.36666666666667
2237,140.72666666666666
2238,146.65666666666667
2239,141.58666666666667
2240,142.26333333333332
2241,140.03333333333333
2242,149.69666666666666
2243,151.58666666666667
2244,146.46333333333334
2245,141.85333333333332
2246,147.66333333333333
2247,136.57333333333332
2248,146.11333333333334
2249,142.61666666666667
2250,142.67
2251,166.01666666666668
2252,173.60333333333332
2253,172.74333333333334
2254,164.43666666666667
2255,137.59333333333333
2256,180.46333333333334
2257,191.18
2258,221.10333333333332
2259,203.13
2260,224.65333333333334
2261,229.15
2262,230.50333333333333
2263,238.67666666666668
2264,268.41333333333336
2265,266.80333333333334
2266,272.99333333333334
2267,283.2866666666667
2268,292.55
2269,296.0366666666667
2270,304.65
2271,302.88
2272,297.93333333333334
2273,297.17
2274,295.4533333333333
2275,276.3333333333333
2276,270.9266666666667
2277,261.24666666666667
2278,237.05666666666667
2279,229.08666666666667
2280,224.19
2281,222.76333333333332
2282,225.20666666666668
2283,213.49666666666667
2284,224.91333333333333
2285,219.82666666666665
2286,207.30333333333334
2287,201.38333333333333
2288,199.08
2289,196.29
2290,192.46333333333334
2291,166.51
2292,164.43666666666667
2293,153.64
2294,134.12666666666667
2295,134.58
2296,139.02333333333334
2297,141.64
2298,134.96666666666667
2299,154.29
2300,156.09
2301,157.00333333333333
2302,144.0
2303,134.67666666666668
2304,156.55
2305,152.13333333333333
2306,149.67666666666668
2307,147.47666666666666
2308,137.76333333333332
2309,137.88
2310,136.39333333333335
2311,123.64333333333333
2312,122.38333333333334
2313,124.13
2314,120.86666666666666
2315,119.16666666666667
2316,104.22333333333333
2317,104.0
2318,101.77333333333333
2319,99.14333333333333
2320,83.91333333333333
2321,75.47
2322,73.21666666666667
2323,71.09333333333333
2324,70.96666666666667
2325,68.00333333333333
2326,65.73
2327,66.15666666666667
2328,65.67333333333333
2329,64.08
2330,63.223333333333336
2331,63.35
2332,63.056666666666665
2333,68.79333333333334
2334,58.26
2335,53.846666666666664
2336,53.73
2337,55.53333333333333
2338,77.08
2339,82.82
2340,91.35333333333334
2341,91.35
2342,91.95333333333333
2343,91.34666666666666
2344,92.22666666666667
2345,95.65
2346,96.21
2347,101.65666666666667
2348,103.69333333333333
2349,109.51333333333334
2350,119.76
2351,122.64
2352,119.26666666666667
2353,118.15
2354,119.03666666666666
2355,112.27
2356,114.37
2357,118.82
2358,128.56
2359,129.81333333333333
2360,121.06
2361,119.70666666666666
2362,120.63333333333334
2363,131.70333333333335
2364,128.03666666666666
2365,131.11
2366,129.87333333333333
2367,136.11666666666667
2368,137.15
2369,155.66666666666666
2370,193.96333333333334
2371,187.90666666666667
2372,185.53666666666666
2373,183.05
2374,184.63333333333333
2375,189.44333333333333
2376,185.1
2377,180.38
2378,182.50333333333333
2379,177.47333333333333
2380,173.67
2381,169.97
2382,176.12666666666667
2383,175.22
2384,167.70666666666668
2385,172.25666666666666
2386,169.95666666666668
2387,171.08
2388,169.87
2389,167.36
2390,174.51666666666668
2391,179.80666666666667
2392,164.54333333333332
2393,181.78666666666666
2394,181.23
2395,183.35333333333332
2396,175.99666666666667
2397,163.56
2398,169.45
2399,160.78
2400,163.53666666666666
2401,164.87
2402,160.60333333333332
2403,162.06333333333333
2404,161.18
2405,158.72333333333333
2406,160.60666666666665
2407,158.94666666666666
2408,161.04333333333332
2409,160.02
2410,157.92666666666668
2411,162.64
2412,164.64333333333335
2413,165.57666666666665
2414,163.71666666666667
2415,163.22333333333333
2416,158.73
2417,159.68333333333334
2418,160.12
2419,160.66666666666666
2420,159.14666666666668
2421,163.12333333333333
2422,164.46333333333334
2423,160.26
2424,171.85666666666665
2425,170.41333333333333
2426,172.01
2427,172.08666666666667
2428,159.03333333333333
2429,162.89666666666668
2430,172.36
2431,167.86333333333334
2432,167.33333333333334
2433,175.38
2434,172.68
2435,176.08333333333334
2436,160.68
2437,153.26333333333332
2438,158.31
2439,162.03
2440,174.50333333333333
2441,175.14666666666668
2442,159.13333333333333
2443,143.98
2444,139.06
2445,138.31333333333333
2446,143.79666666666665
2447,139.94
2448,149.91333333333333
2449,124.35
2450,113.17333333333333
2451,125.43666666666667
2452,126.34333333333333
2453,133.11
2454,115.66333333333333
2455,123.01333333333334
2456,126.71666666666667
2457,119.02333333333333
2458,104.02666666666667
2459,94.89333333333333
2460,79.69333333333333
2461,80.84
2462,84.45666666666666
2463,91.03666666666666
2464,82.19333333333333
2465,84.20333333333333
2466,81.68666666666667
2467,82.66333333333333
2468,88.14
2469,83.80333333333333
2470,84.43
2471,92.52333333333333
2472,111.12
2473,79.82333333333334
2474,93.51333333333334
2475,115.32666666666667
2476,123.42666666666666
2477,125.87666666666667
2478,125.84666666666666
2479,106.83333333333333
2480,109.21333333333334
2481,115.86666666666666
2482,81.08666666666667
2483,82.75333333333333
2484,81.66333333333333
2485,86.75333333333333
2486,74.47
2487,78.93
2488,80.30333333333333
2489,89.98
2490,91.04666666666667
2491,90.81333333333333
2492,96.58666666666667
2493,91.80666666666667
2494,80.05666666666667
2495,88.29
2496,100.47333333333333
2497,104.53
2498,104.58
2499,113.59
2500,121.13333333333334
2501,120.92666666666666
2502,115.56
2503,135.13333333333333
2504,128.96666666666667
2505,133.09
2506,127.07333333333334
2507,125.14666666666666
2508,135.52
2509,140.63333333333333
2510,146.91
2511,138.55
2512,144.26
2513,148.62666666666667
2514,164.53333333333333
2515,159.76
2516,184.49
2517,195.8
2518,199.70333333333335
2519,200.14
2520,200.16
2521,207.82333333333332
2522,203.46333333333334
2523,225.45
2524,234.30333333333334
2525,206.77
2526,232.58
2527,234.57333333333332
2528,227.38
2529,228.21666666666667
2530,236.69
2531,235.70666666666668
2532,232.71
2533,236.71
2534,234.38
2535,232.12333333333333
2536,237.62333333333333
2537,236.57333333333332
2538,237.53333333333333
2539,237.76333333333332
2540,235.99333333333334
2541,213.59
2542,212.31
2543,213.85
2544,209.91666666666666
2545,209.5
2546,202.97333333333333
2547,208.36
2548,202.21333333333334
2549,187.5
2550,213.19
2551,223.97333333333333
2552,226.81666666666666
2553,228.19666666666666
2554,237.58666666666667
2555,232.43333333333334
2556,219.51666666666668
2557,223.3
2558,222.31666666666666
2559,221.68333333333334
2560,223.39666666666668
2561,223.09
2562,225.19
2563,228.52
2564,232.45333333333335
2565,234.07666666666665
2566,234.29333333333332
2567,234.20666666666668
2568,238.04
2569,238.88
2570,240.15666666666667
2571,239.40666666666667
2572,239.37333333333333
2573,240.43666666666667
2574,239.88666666666666
2575,238.86666666666667
2576,238.7
2577,238.75333333333333
2578,237.94
2579,236.35
2580,237.73
2581,230.47
2582,230.37333333333333
2583,230.18
2584,236.88333333333333
2585,233.03333333333333
2586,235.48333333333332
2587,235.49
2588,240.83
2589,244.82666666666665
2590,243.63
2591,243.96
2592,248.86
2593,244.33333333333334
2594,243.85333333333332
2595,243.68333333333334
2596,239.14
2597,256.67
2598,277.08666666666664
2599,255.58
2600,245.83666666666667
2601,244.43333333333334
2602,243.50666666666666
2603,252.08333333333334
2604,243.48666666666668
2605,232.16
2606,226.16
2607,223.97666666666666
2608,223.25
2609,220.79666666666665
2610,212.48666666666668
2611,218.00666666666666
2612,212.5
2613,202.01333333333332
2614,200.78666666666666
2615,200.98333333333332
2616,215.76
2617,209.35333333333332
2618,215.34333333333333
2619,209.11333333333334
2620,208.23
2621,209.08333333333334
2622,209.87333333333333
2623,207.38666666666666
2624,207.37
2625,231.50666666666666
2626,236.28333333333333
2627,255.38333333333333
2628,254.4
2629,262.7
2630,261.2033333333333
2631,256.74333333333334
2632,83.08333333333333
2633,80.03
2634,78.15
2635,81.82666666666667
2636,87.78
2637,92.02666666666667
2638,113.02666666666667
2639,125.39
2640,127.89333333333333
2641,118.75
2642,125.68333333333334
2643,127.19333333333333
2644,128.75333333333333
2645,118.98
2646,127.06
2647,138.35666666666665
2648,141.90333333333334
2649,163.06333333333333
2650,175.16333333333333
2651,162.33
2652,182.87333333333333
2653,176.38666666666666
2654,173.16333333333333
2655,163.85333333333332
2656,157.05666666666667
2657,154.93
2658,178.96
2659,173.45333333333335
2660,177.34
2661,181.87666666666667
2662,182.68666666666667
2663,183.30666666666667
2664,167.48333333333332
2665,162.47
2666,165.74
2667,164.76
2668,162.9
2669,165.25333333333333
2670,165.89333333333335
2671,162.37333333333333
2672,164.27333333333334
2673,158.73
2674,154.02333333333334
2675,156.39666666666668
2676,146.81333333333333
2677,147.62333333333333
2678,147.44333333333333
2679,146.49333333333334
2680,156.47
2681,154.03333333333333
2682,151.33666666666667
2683,156.04
2684,158.61666666666667
2685,153.1
2686,154.82
2687,162.47666666666666
2688,148.98
2689,150.99
2690,145.86333333333334
2691,141.81666666666666
2692,150.33
2693,144.36666666666667
2694,143.62333333333333
2695,153.48333333333332
2696,144.34666666666666
2697,148.51333333333332
2698,154.39333333333335
2699,155.74
2700,165.11333333333334
2701,170.17666666666668
2702,202.62333333333333
2703,210.08333333333334
2704,206.69
2705,209.84
2706,209.74333333333334
2707,206.74666666666667
2708,207.25333333333333
2709,206.69666666666666
2710,202.6
2711,205.54
2712,212.92333333333335
2713,206.21666666666667
2714,210.24666666666667
2715,211.65
2716,207.11333333333334
2717,214.37666666666667
2718,209.64
2719,203.34333333333333
2720,223.77666666666667
2721,204.35666666666665
2722,199.61333333333334
2723,223.79333333333332
2724,214.57666666666665
2725,220.27333333333334
2726,218.0
2727,218.18666666666667
2728,215.22
2729,216.92333333333335
2730,217.82333333333332
2731,223.47
2732,216.51333333333332
2733,216.21333333333334
2734,211.50666666666666
2735,213.55666666666667
2736,212.21
2737,216.62333333333333
2738,219.74333333333334
2739,215.03333333333333
2740,210.96666666666667
2741,203.95666666666668
2742,185.83
2743,178.50333333333333
2744,177.44333333333333
2745,159.88333333333333
2746,155.28333333333333
2747,146.6
2748,141.92
2749,147.02666666666667
2750,136.74
2751,148.99333333333334
2752,154.93333333333334
2753,155.21
2754,143.79
2755,130.54333333333332
2756,128.35666666666665
2757,131.1
2758,127.29666666666667
2759,119.18333333333334
2760,132.40333333333334
2761,132.31666666666666
2762,132.58333333333334
2763,129.00666666666666
2764,125.13666666666667
2765,120.04
2766,112.00666666666666
2767,112.73333333333333
2768,114.68666666666667
2769,116.2
2770,112.87333333333333
2771,116.84
2772,122.22666666666667
2773,130.18
2774,131.02666666666667
2775,134.30666666666667
2776,133.21
2777,118.80666666666667
2778,117.27
2779,122.52333333333333
2780,133.87
2781,129.28
2782,131.55
2783,122.93
2784,123.50666666666666
2785,123.60333333333334
2786,135.53
2787,140.47
2788,138.95333333333335
2789,139.92
2790,148.27333333333334
2791,149.35
2792,154.10333333333332
2793,154.12
2794,139.34
2795,136.30666666666667
2796,145.41666666666666
2797,156.82333333333332
2798,163.56333333333333
2799,165.4
2800,162.06
2801,154.89333333333335
2802,157.07333333333332
2803,128.89
2804,132.70333333333335
2805,137.16666666666666
2806,137.51666666666668
2807,137.50666666666666
2808,133.79666666666665
2809,134.73333333333332
2810,142.81333333333333
2811,144.59333333333333
2812,145.07666666666665
2813,144.64666666666668
2814,143.77666666666667
2815,144.93
2816,143.02666666666667
2817,135.76666666666668
2818,134.77333333333334
2819,134.70666666666668
2820,136.49
2821,137.78333333333333
2822,138.54
2823,139.15333333333334
2824,139.27
2825,139.32
2826,133.74333333333334
2827,132.1
2828,124.0
2829,127.05333333333333
2830,127.42666666666666
2831,127.78666666666666
2832,132.14
2833,141.39333333333335
2834,141.07
2835,140.49
2836,138.57666666666665
2837,136.89
2838,133.95333333333335
2839,130.04666666666665
2840,144.37666666666667
2841,146.29
2842,147.51
2843,148.72
2844,154.19333333333333
2845,155.12333333333333
2846,150.77
2847,137.7
2848,138.58666666666667
2849,139.21333333333334
2850,136.27666666666667
2851,133.16
2852,132.7
2853,133.40666666666667
2854,133.24
2855,134.35333333333332
2856,144.03666666666666
2857,141.92
