idx_original,pred_glucosa_t+30
1363,192.66438308334787
1364,201.64889797058166
1365,203.37735585979576
1366,204.00766522943232
1367,204.3135985624127
1368,208.43252900439495
1369,209.16078537969335
1370,203.10860700784136
1371,202.2103694508153
1372,202.38875306940471
1373,200.13832388371503
1374,198.68806740085012
1375,191.4720266249507
1376,197.75889064538666
1377,201.55901426181862
1378,186.53042680473092
1379,183.40400820522393
1380,179.77845020439665
1381,175.0132549871295
1382,171.6784449574605
1383,169.22092330605426
1384,160.11510172297238
1385,146.06627430739894
1386,145.78354882330288
1387,143.3856219989146
1388,135.69244221204855
1389,134.6256710549395
1390,132.1305859831456
1391,131.0042196465859
1392,129.01456024426054
1393,128.15972373862203
1394,124.35874343311757
1395,123.80870468240643
1396,123.19090047065927
1397,123.02919898762515
1398,105.81020098349781
1399,104.93333065233661
1400,103.67254694696659
1401,103.50140523136282
1402,102.14670185992945
1403,100.76516272165004
1404,100.51773446460975
1405,102.24400737213901
1406,107.83855414981493
1407,102.15011595526593
1408,102.58772849449359
1409,93.51441031536467
1410,93.74278251923704
1411,101.70673519054516
1412,101.86460053317275
1413,102.22918458784605
1414,102.15314585891407
1415,102.35239124471457
1416,102.51217548682318
1417,102.51265238510888
1418,102.66259384669803
1419,104.72197649843937
1420,104.42741768014676
1421,104.90612591042674
1422,105.11503903492563
1423,105.1502610312042
1424,105.28051593205721
1425,105.10132889535562
1426,105.46471245015373
1427,106.04370412708376
1428,106.99009577202679
1429,104.39380783717569
1430,104.65732235269556
1431,106.26527402915173
1432,106.81694780024522
1433,108.82678384807659
1434,108.2475035990664
1435,109.59555020342027
1436,113.90338319308081
1437,116.75361816274528
1438,119.61806449448179
1439,122.82440011403735
1440,123.44737500173379
1441,128.58510321832887
1442,136.71101869128742
1443,141.97810130718128
1444,142.39312486528385
1445,142.40253792979763
1446,144.7824667499672
1447,151.99783253319276
1448,153.59238503516377
1449,154.46113875715508
1450,154.83251645149295
1451,160.66807501438134
1452,163.00577982883908
1453,164.54493000256133
1454,165.0595874466837
1455,166.60701185232458
1456,167.49378584304824
1457,168.02134789503543
1458,165.3409394897827
1459,164.7131559921268
1460,164.16588627233278
1461,163.79833858945793
1462,164.39619011968048
1463,164.5378511709523
1464,164.60781292828636
1465,164.70670499397897
1466,167.59184606460528
1467,170.64681927444548
1468,171.9290309589687
1469,173.40507180783464
1470,170.13993502186148
1471,171.26352088973198
1472,171.26936767556285
1473,174.06909896243903
1474,183.75854544905707
1475,188.7780050955223
1476,183.19923561358033
1477,184.98498813614808
1478,184.68599390715417
1479,180.45194527252258
1480,187.59359422352887
1481,184.75050454133918
1482,189.11627183239676
1483,188.64265246398838
1484,190.1709764653385
1485,194.23882040222813
1486,203.53733614843944
1487,212.0576730172071
1488,214.04215644643944
1489,212.16417882395078
1490,211.36771792294817
1491,209.32491479447873
1492,215.93147533904224
1493,216.86202691942813
1494,220.27518702850045
1495,228.16392706880094
1496,226.98763711840365
1497,222.78211247273066
1498,226.90060824186773
1499,223.62395123925282
1500,214.40713265810604
1501,215.97139358350714
1502,218.76075130182463
1503,209.0895353750717
1504,204.8757161610768
1505,202.16505667649676
1506,205.1099165634431
1507,202.93774987533288
1508,199.0022727086412
1509,205.85348267212171
1510,201.44490769067542
1511,206.6254042321175
1512,202.84640747923228
1513,195.95944643644876
1514,194.23285704252018
1515,193.3093214227457
1516,190.81812631295287
1517,191.4697352113558
1518,193.924603679972
1519,195.30734805132343
1520,185.7835797095272
1521,183.65250308834038
1522,184.08397506750734
1523,183.64241865053856
1524,179.8385103955685
1525,182.39955856162612
1526,181.88856383673513
1527,180.32371631222466
1528,191.09042638257006
1529,196.6699738781671
1530,199.68983251494495
1531,197.82670607801552
1532,196.9613436413812
1533,195.23897340773928
1534,192.24810489565684
1535,189.5265985631781
1536,189.91594607717428
1537,185.67671610154713
1538,182.67032821568876
1539,182.577227171472
1540,182.10977970230087
1541,183.1217133632185
1542,175.9048026470705
1543,171.16350468072025
1544,174.0391552097729
1545,171.9588092523879
1546,172.213980114904
1547,166.4643500666949
1548,173.22682559349332
1549,182.13890744871023
1550,182.48522843022073
1551,182.4752720143411
1552,182.64781497418966
1553,186.3064504684695
1554,198.9493119826593
1555,207.39286173374538
1556,211.04924281361974
1557,218.46459364037045
1558,224.16735752787207
1559,238.9049297868733
1560,251.4277215605956
1561,256.9250860253733
1562,259.7538041011492
1563,260.4115654198983
1564,261.404667926237
1565,258.97499322760876
1566,251.38275587137244
1567,253.03459867126318
1568,257.7639967831693
1569,258.7343050951959
1570,258.0731968372607
1571,253.27240418660008
1572,251.07563373649566
1573,254.6915441972212
1574,252.67548046193878
1575,251.96195901796366
1576,253.98999834711566
1577,252.02402880024266
1578,257.6836380826498
1579,258.9009712752915
1580,248.86990518971513
1581,255.9309853238603
1582,255.58101537980212
1583,247.99332918295286
1584,251.81447332675364
1585,247.148593193696
1586,241.09989944443126
1587,237.82602318943856
1588,233.15073527071257
1589,228.68227599485883
1590,231.8864121689981
1591,231.4912822237585
1592,232.32108857819685
1593,224.70081019559925
1594,227.29519416668674
1595,221.24839196430233
1596,210.8326774601118
1597,204.01197088748228
1598,206.38745048695
1599,209.84337231817892
1600,206.05340018729706
1601,204.6748641144409
1602,203.3095090988621
1603,199.7071967567702
1604,199.32833963127877
1605,197.55779280041634
1606,193.57296617653867
1607,186.5434183202859
1608,186.0555502993402
1609,191.66283939968932
1610,186.42105766378825
1611,182.66797694904025
1612,181.8049532744538
1613,180.58594319450162
1614,192.0986831958703
1615,188.2538980302809
1616,187.21647530327064
1617,174.83221920926925
1618,178.97022919846265
1619,184.44588910064442
1620,197.81876365811183
1621,202.29540741506867
1622,199.91491049812063
1623,211.5234551557229
1624,219.4149299368997
1625,232.05857238516924
1626,219.4029870120908
1627,234.79588033608962
1628,234.4797365999748
1629,233.4382419413138
1630,233.9326229997762
1631,233.94215452682832
1632,231.94492682617613
1633,231.97352584334755
1634,230.56016653634336
1635,229.55133982931656
1636,226.52225187258387
1637,222.61578302842258
1638,218.4378118637768
1639,210.94247978065084
1640,210.67784290716844
1641,209.80051926619672
1642,202.98884127850394
1643,202.41674840288044
1644,200.1175630925403
1645,199.83641166338228
1646,196.7938436117995
1647,199.9375366349374
1648,190.26705251858758
1649,180.13805726470042
1650,177.0571190632286
1651,179.18131402724623
1652,178.43748293286455
1653,178.87858330798264
1654,179.47948333355296
1655,188.03619720614978
1656,189.05878676639605
1657,190.25482917198133
1658,188.23319194583578
1659,182.86638603700158
1660,193.73084449050444
1661,187.05716832746512
1662,172.87297263683732
1663,174.1669370777849
1664,171.95613641408778
1665,169.1492396175971
1666,168.2457022890464
1667,165.2299445824922
1668,163.70234880532297
1669,160.13154284856472
1670,156.0014378794882
1671,151.7178292515597
1672,151.37185756497118
1673,151.22516936145382
1674,150.01861940687797
1675,147.32256579172224
1676,147.0644320437343
1677,151.26613736306498
1678,153.00696809155988
1679,152.68932046169334
1680,150.71016600816716
1681,144.29135819128507
1682,142.5354243864125
1683,135.59049154655563
1684,130.45260300366976
1685,130.50221505322077
1686,127.8554034230348
1687,121.18810624467403
1688,118.61477709397356
1689,115.54407960093408
1690,115.15553020738864
1691,109.69730633582833
1692,106.17178569688338
1693,106.33453754994261
1694,106.11547640233783
1695,106.33126762540668
1696,106.16321850273746
1697,105.514707506439
1698,103.34942778542305
1699,103.33746374486631
1700,102.69758935803306
1701,103.23952441867472
1702,102.94846358478722
1703,103.23413431744207
1704,103.51175847711713
1705,103.35219211119464
1706,103.70086894221306
1707,99.5743238902254
1708,100.79397400116561
1709,99.89413618093411
1710,99.52358355592189
1711,95.68953791341565
1712,93.57547275824369
1713,99.05008050544062
1714,99.71533320510194
1715,94.81909812351732
1716,99.72134824293607
1717,99.77799903713851
1718,99.70239326600863
1719,99.65746351042463
1720,93.821172397463
1721,94.75092156826997
1722,94.9266469612849
1723,95.13590418301207
1724,95.8211142950659
1725,101.34592433628438
1726,100.38923204768216
1727,100.27052522281208
1728,100.79505645262206
1729,101.40017004714905
1730,101.86161663189766
1731,101.92345321838165
1732,101.8777686501585
1733,102.18384738531394
1734,101.71617609861804
1735,102.49705882687493
1736,100.40316125207202
1737,104.62725692519156
1738,104.88949389469498
1739,104.83402938392446
1740,105.29755614376721
1741,103.49388567536559
1742,105.27393611205726
1743,113.40920069274007
1744,113.97209149203564
1745,114.53449348851512
1746,114.95284191125478
1747,119.3699419495371
1748,120.91100095104223
1749,123.4159467242462
1750,124.38994815938882
1751,126.5218640486473
1752,126.45671452026754
1753,127.69259730211851
1754,127.64496328614567
1755,128.95089918721862
1756,130.660952711553
1757,130.90471351518457
1758,132.52294913189942
1759,134.33687306208722
1760,138.1462621594963
1761,144.45050002595917
1762,152.38755261471448
1763,153.06941564346272
1764,156.8696283795147
1765,157.18798866118462
1766,159.09486759348118
1767,158.43460407725624
1768,157.2347955742987
1769,156.48008554638784
1770,157.23388319754994
1771,157.18683569006382
1772,157.53346105704182
1773,156.00057627778455
1774,156.04743313102483
1775,159.95679985803267
1776,160.99981449050523
1777,164.16123345818198
1778,165.50237857004842
1779,152.7139046551287
1780,158.6546646509684
1781,151.98289673374796
1782,153.14468569853193
1783,160.53671075447622
1784,166.4575340005676
1785,168.25588044212395
1786,176.54812466375358
1787,177.26490134585381
1788,179.81083734070808
1789,180.59175032678348
1790,180.37959743744472
1791,179.85774268919656
1792,177.82699317649517
1793,176.9133823349521
1794,171.07901959545327
1795,171.8836951767355
1796,181.33351814250844
1797,170.2920290824254
1798,167.39646284016936
1799,171.13273555852481
1800,170.69010179676235
1801,166.60330827455238
1802,173.0125890505388
1803,170.20259507295975
1804,172.48385169710892
1805,166.9889841922122
1806,165.39153775733848
1807,164.6934944135317
1808,173.3701517425443
1809,165.1965279469141
1810,158.32096395714913
1811,153.34192685695385
1812,152.67295385850568
1813,154.39440958803792
1814,151.81643032645567
1815,151.95734396077532
1816,150.01608330314605
1817,151.2371946215142
1818,153.41796969745505
1819,152.97025147693103
1820,152.94091711158816
1821,153.48362341353987
1822,152.3915409818028
1823,153.52769818953976
1824,151.44764485574285
1825,151.78239738130458
1826,153.94917072638734
1827,157.62709330856265
1828,149.7938040906807
1829,152.24828302291382
1830,155.7857493112268
1831,157.71908512569536
1832,158.6514197534685
1833,164.91393952408225
1834,165.5300072144254
1835,166.49035142155438
1836,168.71771096535332
1837,176.31062404071707
1838,180.0669724187536
1839,180.6413078797682
1840,182.96920466332784
1841,183.67954422244532
1842,196.9828844811933
1843,201.57829273282644
1844,206.4757078924404
1845,207.14356577798966
1846,207.97653309193464
1847,199.5313319149935
1848,198.7708111608981
1849,206.91843903702522
1850,206.38843099717067
1851,208.4974540256474
1852,206.40517367879988
1853,198.86038585305184
1854,199.56093825927422
1855,186.16762978724475
1856,182.06615709901453
1857,182.36122984739924
1858,179.77634891866754
1859,183.20083545430344
1860,181.2604966893301
1861,172.4996360699742
1862,160.20262442191077
1863,160.33168844517283
1864,155.28479010737334
1865,151.638188467483
1866,152.77493187758895
1867,150.36210879510006
1868,149.6690738904946
1869,151.1216810889214
1870,148.92720475830197
1871,147.08470033559053
1872,146.62331776324416
1873,149.72315596038203
1874,150.7323585771161
1875,147.3864324729244
1876,145.6090593337608
1877,143.01882144997978
1878,149.41990265515176
1879,150.7837662302672
1880,147.68367110984966
1881,146.6373535672391
1882,146.09723366945917
1883,142.02327032392895
1884,145.14899882586462
1885,145.28748783222548
1886,141.8248133564993
1887,138.9555356583544
1888,138.7212884318214
1889,134.58272799989757
1890,133.55121685944874
1891,133.7887552094983
1892,133.4621615888854
1893,130.24902071558355
1894,129.72323787962483
1895,128.3140452249244
1896,125.58606600121233
1897,123.98493184649948
1898,123.49356970908721
1899,118.34250350180326
1900,118.88302150581677
1901,120.09640253550829
1902,137.4485846775175
1903,137.7347570817412
1904,137.8026751003861
1905,141.76763612859403
1906,145.4811501838236
1907,152.93466370048415
1908,158.482268136745
1909,159.09321076701477
1910,153.32942781204395
1911,152.34849882744308
1912,157.1201089570224
1913,158.6775647496942
1914,151.1817288988365
1915,166.79085017683883
1916,168.70497735355696
1917,179.493852965061
1918,183.91679243188338
1919,184.5858788098846
1920,191.27929306694602
1921,189.48883818981784
1922,185.25296608500784
1923,184.79013089464928
1924,185.70089205073344
1925,178.9672799982444
1926,159.54367611721474
1927,165.72116180790056
1928,161.9285551051318
1929,160.3900090347244
1930,159.31237143460285
1931,157.39404285393945
1932,154.29052674601715
1933,153.69939336551263
1934,153.2462679932244
1935,153.39741455147026
1936,154.28487364114474
1937,154.6241721476632
1938,147.0386588924351
1939,141.42816070181337
1940,139.98557420496417
1941,135.89386225654917
1942,135.96882642690298
1943,136.56423313926325
1944,140.31033454603633
1945,159.70045699085205
1946,159.51904772650613
1947,159.44626675474444
1948,160.06871547010772
1949,159.84707298600912
1950,151.48429159898012
1951,151.82397088560867
1952,149.5848343017765
1953,149.31593057619983
1954,148.49559152642448
1955,147.38638311119269
1956,146.9024042317398
1957,146.89087796940782
1958,144.51555830662753
1959,136.57687783078404
1960,128.73867254515085
1961,128.54170254105793
1962,130.81736680711816
1963,131.8217370393468
1964,135.68518909235016
1965,134.1227531238038
1966,134.63743893181507
1967,141.88888537554254
1968,147.17107605183895
1969,147.61563831631537
1970,146.08436703199806
1971,150.85085718778953
1972,150.95786855793887
1973,151.44779092150026
1974,155.38513700262246
1975,155.920281203528
1976,155.90089015316912
1977,156.97213053343987
1978,157.90346755014264
1979,156.7381506914282
1980,159.06184773841997
1981,160.38646444804598
1982,161.03665796605713
1983,163.97573070715774
1984,169.84057590432434
1985,169.59940031905873
1986,175.23795559607763
1987,175.2268081601258
1988,175.21375851473573
1989,175.39218870174236
1990,175.48464355639533
1991,175.17778304204901
1992,174.37543271889527
1993,174.74161796162653
1994,175.72438981197743
1995,178.56484227823512
1996,182.65555367965183
1997,184.84053669704736
1998,182.55093913652965
1999,186.5971322781114
2000,188.21718292568477
2001,191.34272760629543
2002,199.510600779093
2003,204.6097468288791
2004,210.74004205339045
2005,213.2111331168072
2006,213.91061478660706
2007,217.25086864546316
2008,223.21009198602275
2009,227.08199646217196
2010,228.5028891951596
2011,228.76878426923034
2012,229.417623608571
2013,231.35310565286431
2014,231.0641297688829
2015,231.19380583740357
2016,231.27842002882306
2017,231.56683691932432
2018,231.9185536648744
2019,234.18992578098278
2020,235.85095276943315
2021,235.96405382325355
2022,234.17780152296083
2023,235.33202610797298
2024,241.39270297551658
2025,242.92535806676466
2026,243.06529317241842
2027,243.07982421023092
2028,247.11916477088113
2029,247.38841820710005
2030,247.390426616325
2031,242.96331762938306
2032,243.81263176444293
2033,254.03012451008797
2034,249.1279069433505
2035,244.3792780184446
2036,243.0976252706763
2037,242.82182175287923
2038,245.46063894726015
2039,238.9173437486371
2040,236.31026024713165
2041,235.13592473954273
2042,232.58218558887768
2043,232.67114919822765
2044,232.88330667355564
2045,232.04474470228558
2046,230.7822985698282
2047,230.163992274481
2048,229.66761686865837
2049,232.95815849357984
2050,227.50523737999688
2051,231.48814263145647
2052,232.0525973222915
2053,231.79701118585587
2054,232.28147021213914
2055,232.3104250964464
2056,232.34693511950198
2057,232.66917673067465
2058,233.101571750502
2059,233.12822886040362
2060,234.2053713201604
2061,234.94474991572497
2062,182.86347672064346
2063,179.7583928598462
2064,179.44614436554986
2065,164.2452917708148
2066,165.6639671999471
2067,162.81336255506886
2068,160.30987618631013
2069,161.75711324005482
2070,161.01134414409384
2071,154.3232658811983
2072,157.60939374566385
2073,166.02721600478023
2074,164.70182907242042
2075,165.2990152123137
2076,164.3410801702763
2077,166.41610065897945
2078,165.14672093184683
2079,164.99235598397323
2080,161.36790539687433
2081,155.9207250175587
2082,162.66681975667746
2083,165.29198681627292
2084,166.45823705678302
2085,168.2000668303581
2086,166.9316890403983
2087,166.3107186758929
2088,165.32396982631036
2089,166.87745977944857
2090,167.61344924258157
2091,168.68136832114322
2092,177.50028899883995
2093,181.8536517170635
2094,182.1100690592729
2095,191.6961899577824
2096,204.3186515049725
2097,206.8054175338983
2098,204.38264787382653
2099,206.3265897069456
2100,207.91988673800748
2101,213.03421107529178
2102,209.02729722152233
2103,206.30921578371792
2104,204.99867517217447
2105,205.97328983851895
2106,207.25170058493543
2107,205.531162738733
2108,205.70723519947975
2109,204.8905129584145
2110,199.4704517695705
2111,183.5457754728872
2112,179.8588956813064
2113,179.596367786049
2114,183.34513002764714
2115,182.1049994077482
2116,181.68505948706488
2117,180.31081553419455
2118,178.46180466011205
2119,174.6257621048455
2120,174.5894855477314
2121,176.90377041645505
2122,181.93474236121537
2123,182.14253409803558
2124,181.79140063194882
2125,181.65712264158952
2126,177.12720241815657
2127,174.02745938569058
2128,175.70875221268457
2129,164.70284610923417
2130,162.05273632942618
2131,160.77894674087068
2132,157.4188201525428
2133,157.07598409760882
2134,154.49894827212614
2135,153.15855001745658
2136,154.90017416683656
2137,155.18273583735396
2138,157.84103031441578
2139,154.8793959935189
2140,154.50978918287106
2141,150.81307307380303
2142,142.29085399871246
2143,149.44152504171086
2144,150.87176017592662
2145,150.80846572696063
2146,159.11023546345842
2147,158.66856394728765
2148,156.8472554807743
2149,156.42586974752288
2150,153.961827537378
2151,148.84996765338087
2152,133.9235859536403
2153,133.43297303505383
2154,129.78709112980377
2155,135.18811190309282
2156,139.88944266089814
2157,147.26682919107571
2158,155.0605227664184
2159,157.8823090175637
2160,129.27617964211305
2161,143.94356053805453
2162,167.6358877285597
2163,128.2576252779171
2164,129.4694925889381
2165,126.2457704312461
2166,125.75139449109699
2167,124.64358973218351
2168,127.25423926618323
2169,119.29691549277774
2170,128.6044313817327
2171,109.15059170842395
2172,131.861487408425
2173,168.5057425916588
2174,165.96539729180174
2175,194.63839387085866
2176,182.31354360105146
2177,169.62071255549702
2178,168.75242193923773
2179,165.89246721605866
2180,178.132186240614
2181,183.96024504294914
2182,194.0420889395744
2183,200.62288616622095
2184,209.71362219399822
2185,219.36738827993588
2186,217.67935434608737
2187,231.65392717747096
2188,229.4076975708979
2189,237.00079986041465
2190,233.60054691795952
2191,227.68258738754201
2192,227.88331463685827
2193,227.41768999703976
2194,230.3135646183221
2195,236.04969689142928
2196,241.14985230911694
2197,254.01777976031497
2198,245.85475140844943
2199,241.12099448859541
2200,234.4566819460757
2201,233.51728571654374
2202,234.14683062340055
2203,231.64344255547084
2204,231.89137863558165
2205,231.23190581774682
2206,232.3265347486574
2207,229.7358074073927
2208,231.11964464686594
2209,231.82297995812584
2210,215.81128415455572
2211,233.1024557393036
2212,237.07228988427076
2213,235.2870458052834
2214,229.8501730156671
2215,226.32275977897294
2216,223.9778634099508
2217,218.1045895291763
2218,213.3712276716907
2219,209.3601329480102
2220,207.63694366526184
2221,200.0408066680756
2222,197.81149722883447
2223,186.38439608601473
2224,182.85038001545107
2225,179.08408830603372
2226,176.12836242206575
2227,167.03491018017405
2228,163.1426145965382
2229,158.40333783322993
2230,155.31217041153639
2231,151.28987610108211
2232,150.1675327894188
2233,148.77676750210645
2234,147.9419835053546
2235,141.57236463758974
2236,141.8339641900389
2237,143.7039149810519
2238,137.10489974327297
2239,129.73968082126595
2240,123.11993791224388
2241,120.74772295432696
2242,116.44634055351307
2243,112.0483683100397
2244,106.34807358561403
2245,102.30711503351237
2246,95.91367110804313
2247,96.16655493456274
2248,96.20702535197864
2249,103.14917481730653
2250,103.59159489063981
2251,97.05013360743853
2252,99.87428139550772
2253,97.15813248663095
2254,97.47851721187662
2255,100.92210780725715
2256,100.78694268759016
2257,100.66855357946159
2258,101.24243530681157
2259,98.13128239953508
2260,100.98158286828459
2261,101.5237134902768
2262,101.77692962642975
2263,101.59704737859569
2264,101.45656209028076
2265,102.1014534524337
2266,100.18358173367646
2267,97.68414831343416
2268,100.58278726210504
2269,102.58038077262972
2270,113.53386313100923
2271,122.7043429333463
2272,123.60618653793594
2273,128.38727321312405
2274,130.57081885204872
2275,133.2514697299854
2276,137.48998549830466
2277,137.2339608664917
2278,136.27093977266793
2279,136.71923869511838
2280,137.95452189805945
2281,129.546444975546
2282,123.92804999628036
2283,123.27239565377393
2284,123.07092778847317
2285,123.88370281937493
2286,129.8567176863627
2287,131.82956928945995
2288,132.73397623481344
2289,132.44779554037476
2290,131.56619559633464
2291,132.59865177105584
2292,131.66809832361972
2293,131.6637261465646
2294,132.40219840198077
2295,131.06572955021824
2296,129.443084391785
2297,131.06004704022786
2298,136.31247468452253
2299,146.84179536579947
2300,158.1293440280584
2301,157.37844697751225
2302,156.28836371264936
2303,151.51639136671432
2304,151.82913063313836
2305,163.84229887978006
2306,174.18092950482705
2307,177.96025576311493
2308,179.15727949788587
2309,199.9835258227992
2310,206.62437164485644
2311,200.96400227552562
2312,214.3172139032199
2313,213.42885675854757
2314,210.7782242913637
2315,212.40625246491462
2316,214.4768667306223
2317,211.60222593844932
2318,209.9932934814383
2319,211.19396118825907
2320,209.70072579581998
2321,210.184568605989
2322,210.5023314491529
2323,207.77471289388444
2324,194.2791310085776
2325,199.89341548591548
2326,206.9314119424045
2327,207.20849184342003
2328,211.77900149765577
2329,221.6053290875958
2330,226.86573680771926
2331,234.2433857383637
2332,250.55450901026987
2333,246.39597743266253
2334,242.93963782914537
2335,239.9883590124094
2336,238.3717320221239
2337,241.56191946466706
2338,243.47727752321182
2339,250.52907974367164
2340,257.3817524156114
2341,254.50938046867591
2342,254.73362968362466
2343,253.42065300169145
2344,254.3355129503662
2345,263.1105988771203
2346,260.82247432542897
2347,258.28539304118436
2348,254.8945194971532
2349,252.99037594848835
2350,252.83891371798168
2351,256.7312650638074
2352,267.1074725005991
2353,264.8763617932804
2354,251.04808393963924
2355,255.27761098045056
2356,260.1878949398716
2357,253.22897341114003
2358,250.71445073144994
2359,236.03591827944985
2360,232.84095597751866
2361,227.03307821609414
2362,234.30956656899542
2363,236.74779757588806
2364,228.78207501753477
2365,199.68308516787081
2366,207.35094137199798
2367,209.16159992347255
2368,218.94032008884997
2369,208.9490592074217
2370,219.56093785804254
2371,216.08689535399645
2372,203.18547133306254
2373,200.82155820730046
2374,200.0361960190666
2375,212.50211124727608
2376,226.59566444382688
2377,218.97723602933542
2378,217.3751920002893
2379,212.45618010544743
2380,210.76001955973376
2381,207.74924223323785
2382,201.6957153815756
2383,200.6637631920799
2384,179.79650053915339
2385,174.23191017081288
2386,170.5647262309789
2387,170.23277504491458
2388,166.76506770746025
2389,162.41902512084192
2390,151.39738842905206
2391,191.05446352337555
2392,194.01651627598125
2393,192.15922507850863
2394,193.64889801509864
2395,193.4929376998239
2396,192.25365392209133
2397,194.02127411751894
2398,198.65286871912107
2399,210.997360080395
2400,224.3288361127209
2401,226.39515704977805
2402,255.86157099704025
2403,255.96037838537148
2404,247.7819619369247
2405,249.91480709105667
2406,249.57133531213267
2407,249.93316766011267
2408,252.75772948751856
2409,252.8301616242121
2410,253.02308286963333
2411,253.84116433952767
2412,254.11741702407753
2413,254.62626597251494
2414,269.5497801586126
2415,290.64589705469007
2416,294.1237916602943
2417,291.2823966560063
2418,289.79154853251345
2419,289.4529814073012
2420,288.67721465065154
2421,268.8469634212543
2422,265.94906826838223
2423,256.12153440336243
2424,256.44620864192206
2425,253.91389289923026
2426,252.1771549719294
2427,254.3848837771542
2428,254.67746240156777
2429,254.31076008722042
2430,256.9941089839507
2431,255.24593066129634
2432,255.50384523680677
2433,251.46123710679356
2434,248.29684612044258
2435,233.65040823424283
2436,233.01717390467263
2437,226.9694975295839
2438,229.21104538151383
2439,229.3170521789554
2440,226.57953773300167
2441,212.160393039189
2442,208.95812555938778
2443,203.2563123621952
2444,203.8838743011497
2445,210.4719304709304
2446,211.07071637063146
2447,210.36294083532871
2448,203.0490960209912
2449,202.16850245591823
2450,199.33592915593388
2451,199.12325099247965
2452,199.14021132370365
2453,189.30833460243682
2454,182.92490358139978
2455,184.34414291557584
2456,193.6604885951905
2457,207.3091007956372
2458,199.55193533920522
2459,194.5828827032648
2460,198.05887071107358
2461,200.122719094737
2462,197.54366386467728
2463,195.6142701032446
2464,190.13776792545937
2465,181.6389226847781
2466,178.06013796586797
2467,172.73844051299483
2468,172.77062514040443
2469,173.95169289145764
2470,175.34582319019344
2471,174.65706727327685
2472,173.70726721745618
2473,173.14229463632407
2474,172.12004208666278
2475,177.23803361117518
2476,177.76380041058007
2477,175.0599508502144
2478,170.4813695925825
2479,163.65392191330872
2480,161.86837978345082
2481,164.8883600356792
2482,170.8661842048339
2483,167.31092247614592
2484,164.9272741260996
2485,162.53328160117425
2486,155.7211952734903
2487,153.65772830806458
2488,138.11893470879056
2489,139.79783963566723
2490,139.61307124102507
2491,149.05419766408318
2492,137.48719693806774
2493,139.2695863022054
2494,150.7798994096661
2495,159.68088635989642
2496,162.80367894745896
2497,166.57854637979707
2498,172.9359433812304
2499,175.66594090169693
2500,177.811042724902
2501,190.21386473548847
2502,186.2241940628195
2503,172.38133798428626
2504,172.6109904834649
2505,167.60874829836865
2506,157.9844456899407
2507,150.5494281692497
2508,149.13559389365966
2509,135.46478883422455
2510,128.37019137110713
2511,127.8148847277062
2512,127.78296806103955
2513,119.4487167404209
2514,121.2305930098072
2515,122.16821902442706
2516,128.28794652508265
2517,140.29968073135728
2518,148.36059720402807
2519,147.43162455988065
2520,149.58325509809575
2521,150.9947983059668
2522,152.06434972685884
2523,153.13363566251536
2524,154.91586463882504
2525,144.08172929120627
2526,141.67523036726877
2527,151.5039617925895
2528,151.7702894427187
2529,151.7284387936718
2530,152.0626454004567
2531,152.1004830984498
2532,152.46246666629952
2533,151.900609843201
2534,151.8759476141938
2535,154.2891243432571
2536,153.43089464929014
2537,156.71349170602022
2538,160.39340908220592
2539,165.18877088475838
2540,163.24620640981465
2541,162.91468370792316
2542,169.66196518080713
2543,173.5963836809105
2544,182.6139165176002
2545,198.50117786304168
2546,201.18283373899564
2547,203.2501261974704
2548,203.76280871585013
2549,203.84799409910383
2550,205.75294057338803
2551,209.66959598183152
2552,209.82169287131237
2553,213.43187154426195
2554,213.63558174693068
2555,214.41077253158144
2556,214.9346570027171
2557,213.55940688427938
2558,209.23787513627738
2559,214.27080494834212
2560,209.71225259561845
2561,209.6499742793373
2562,209.72203287399464
2563,209.9594843825908
2564,214.40096156914024
2565,215.81940580676115
2566,215.63425131057903
2567,215.6041767555045
2568,214.3015649188233
2569,214.447975282461
2570,217.31670582427347
2571,218.570113919659
2572,218.17721804996134
2573,218.62638168643602
2574,218.76506820709565
2575,220.97739847801384
2576,225.49204055965558
2577,220.8334127929678
2578,219.16546764905462
2579,217.30855612433098
2580,218.94529292661434
2581,218.925602303257
2582,218.5458940511957
2583,217.29155876125927
2584,217.21251885556785
2585,216.97077142064063
2586,217.1024725489873
2587,216.47642904055076
2588,234.74085191067672
2589,246.57086264907096
2590,234.2630569927328
2591,236.73186233329452
2592,232.27194293608696
2593,230.1355491660993
2594,229.904289846768
2595,226.58768070639474
2596,224.84254241845707
2597,226.6599233662606
2598,228.24175070441532
2599,231.1318745308158
2600,231.688307543397
2601,232.85066485896905
2602,233.44942937305353
2603,229.5114354752722
2604,227.44765700050527
2605,225.7086723910431
2606,223.63455170998108
2607,219.01934545249532
2608,217.832415876589
2609,216.9093466774514
2610,216.84341901420729
2611,210.53556972591974
2612,200.45293313757023
2613,197.99769220170185
2614,196.06743040660047
2615,194.91833111908298
2616,183.88799500110795
2617,180.87394004262876
2618,180.14472661687518
2619,178.27263576669478
2620,176.58026700039528
2621,192.99956355037776
2622,193.3573308439231
2623,194.16746065020362
2624,194.2752674149844
2625,194.19395076551757
2626,192.0612683240227
2627,184.37886215761898
2628,181.92197947394837
2629,188.21184804028934
2630,188.0143250589156
2631,188.13050814890738
2632,183.2195877698456
2633,180.70893088681052
2634,183.2683261090715
2635,175.36227386391988
2636,181.73754929191404
