idx_original,pred_glucose_t+30
1541,204.35
1542,201.66666666666666
1543,191.70333333333335
1544,189.38
1545,187.63
1546,183.08
1547,184.36333333333334
1548,185.53333333333333
1549,193.16333333333333
1550,180.58333333333334
1551,183.24666666666667
1552,187.32333333333332
1553,185.62333333333333
1554,180.11
1555,184.20333333333335
1556,178.47
1557,179.20333333333335
1558,188.91666666666666
1559,192.32666666666665
1560,199.63666666666666
1561,194.31333333333333
1562,193.01666666666668
1563,189.80333333333334
1564,187.42333333333335
1565,188.39666666666668
1566,192.16666666666666
1567,187.48666666666668
1568,180.82
1569,184.17
1570,186.96
1571,187.76333333333332
1572,180.63
1573,175.89666666666668
1574,160.95
1575,179.32666666666665
1576,178.64
1577,170.66333333333333
1578,179.62
1579,185.00333333333333
1580,183.22333333333333
1581,182.43666666666667
1582,182.46333333333334
1583,187.98666666666668
1584,206.99666666666667
1585,207.62333333333333
1586,215.38333333333333
1587,220.63333333333333
1588,221.58666666666667
1589,238.49666666666667
1590,256.14
1591,261.49666666666667
1592,265.02
1593,264.6433333333333
1594,263.41333333333336
1595,262.0466666666667
1596,251.21666666666667
1597,251.44666666666666
1598,259.4
1599,257.48333333333335
1600,256.83666666666664
1601,251.52
1602,249.51
1603,253.60333333333332
1604,251.78666666666666
1605,251.3
1606,253.58
1607,250.48
1608,256.93
1609,258.69
1610,246.62333333333333
1611,252.39
1612,253.19
1613,245.41
1614,251.84
1615,248.93
1616,239.99333333333334
1617,235.94333333333333
1618,240.77666666666667
1619,235.43
1620,235.64333333333335
1621,237.29333333333332
1622,234.96333333333334
1623,226.19666666666666
1624,232.60333333333332
1625,228.07666666666665
1626,207.17666666666668
1627,201.28
1628,203.84
1629,208.55
1630,205.25
1631,203.31
1632,198.36333333333334
1633,196.26
1634,194.49
1635,191.20666666666668
1636,186.65333333333334
1637,185.35333333333332
1638,183.02
1639,187.37666666666667
1640,183.03333333333333
1641,180.08
1642,175.44333333333333
1643,176.07
1644,192.90333333333334
1645,185.25333333333333
1646,191.13666666666666
1647,177.90666666666667
1648,182.30666666666667
1649,182.88333333333333
1650,204.31333333333333
1651,209.12666666666667
1652,201.45333333333335
1653,211.64666666666668
1654,220.88666666666666
1655,240.06
1656,224.55333333333334
1657,252.47666666666666
1658,257.05
1659,251.08
1660,250.87
1661,243.72666666666666
1662,240.99666666666667
1663,238.11666666666667
1664,233.47666666666666
1665,234.96666666666667
1666,230.59333333333333
1667,225.92333333333335
1668,224.03333333333333
1669,214.96333333333334
1670,216.37666666666667
1671,217.09333333333333
1672,210.04333333333332
1673,215.41
1674,206.02333333333334
1675,205.49666666666667
1676,193.16333333333333
1677,200.81
1678,194.65666666666667
1679,178.41
1680,172.27666666666667
1681,174.07
1682,172.0
1683,173.59333333333333
1684,176.22333333333333
1685,191.61666666666667
1686,195.07333333333332
1687,194.64666666666668
1688,189.17
1689,180.65
1690,198.23333333333332
1691,188.09666666666666
1692,172.00333333333333
1693,178.35333333333332
1694,167.62333333333333
1695,160.13333333333333
1696,161.13666666666666
1697,155.02
1698,154.30333333333334
1699,152.31
1700,148.93666666666667
1701,146.59
1702,147.83333333333334
1703,147.21
1704,152.18666666666667
1705,152.89666666666668
1706,148.50333333333333
1707,148.55
1708,149.99
1709,150.06333333333333
1710,146.39
1711,142.74333333333334
1712,142.77
1713,133.32666666666665
1714,126.84333333333333
1715,130.21666666666667
1716,121.38666666666667
1717,118.47333333333333
1718,118.33333333333333
1719,116.33
1720,117.22
1721,106.11
1722,100.39666666666666
1723,106.99
1724,111.03
1725,111.37
1726,111.07
1727,110.69666666666667
1728,104.93333333333334
1729,105.11666666666666
1730,103.92
1731,106.51333333333334
1732,106.77333333333333
1733,108.64
1734,111.59
1735,107.94666666666667
1736,109.70666666666666
1737,101.78
1738,98.09
1739,97.46
1740,99.33666666666667
1741,96.09
1742,93.75
1743,98.93333333333334
1744,100.69
1745,95.43
1746,100.94333333333333
1747,101.65
1748,98.10333333333334
1749,100.38
1750,95.35333333333334
1751,97.38
1752,96.82
1753,96.91333333333333
1754,98.18333333333334
1755,103.77333333333333
1756,100.09666666666666
1757,100.30666666666667
1758,101.90333333333334
1759,103.74
1760,103.77
1761,103.52
1762,102.41
1763,102.36666666666666
1764,102.48333333333333
1765,104.92666666666666
1766,103.96666666666667
1767,108.19
1768,108.97333333333333
1769,111.13333333333334
1770,112.37333333333333
1771,111.27333333333333
1772,114.07
1773,117.45333333333333
1774,117.82666666666667
1775,120.15
1776,119.23666666666666
1777,127.19666666666667
1778,129.64666666666668
1779,130.71666666666667
1780,131.89666666666668
1781,133.67333333333335
1782,133.38333333333333
1783,133.53666666666666
1784,132.97
1785,134.12333333333333
1786,136.73666666666668
1787,137.62
1788,135.70333333333335
1789,135.27333333333334
1790,139.61666666666667
1791,164.42666666666668
1792,165.5
1793,160.71
1794,163.53666666666666
1795,164.43333333333334
1796,167.39333333333335
1797,165.69666666666666
1798,163.13
1799,162.99666666666667
1800,162.21333333333334
1801,159.13
1802,161.87333333333333
1803,159.03666666666666
1804,157.53
1805,168.71666666666667
1806,172.86
1807,180.53666666666666
1808,175.21666666666667
1809,160.10666666666665
1810,165.83
1811,158.10666666666665
1812,159.36666666666667
1813,166.69666666666666
1814,166.06666666666666
1815,167.72
1816,175.60333333333332
1817,177.71333333333334
1818,178.23666666666668
1819,180.11666666666667
1820,182.69666666666666
1821,184.47333333333333
1822,181.73
1823,180.7
1824,172.51333333333332
1825,168.03
1826,182.18666666666667
1827,172.60333333333332
1828,167.53
1829,169.38666666666666
1830,172.08666666666667
1831,169.58333333333334
1832,172.97666666666666
1833,168.4
1834,173.99666666666667
1835,167.61666666666667
1836,166.76
1837,169.54333333333332
1838,174.20666666666668
1839,166.59666666666666
1840,160.3
1841,155.29666666666665
1842,154.06666666666666
1843,153.35666666666665
1844,149.79666666666665
1845,145.85
1846,140.45666666666668
1847,140.37
1848,147.43
1849,151.95666666666668
1850,152.13666666666666
1851,152.61
1852,151.44666666666666
1853,156.66
1854,148.48
1855,144.17666666666668
1856,152.40666666666667
1857,163.17333333333335
1858,155.63333333333333
1859,157.55333333333334
1860,158.80333333333334
1861,164.18666666666667
1862,162.20666666666668
1863,169.29666666666665
1864,170.00333333333333
1865,174.02
1866,173.0
1867,179.24333333333334
1868,183.12333333333333
1869,182.27333333333334
1870,181.50666666666666
1871,181.72333333333333
1872,201.73333333333332
1873,205.31666666666666
1874,209.66666666666666
1875,211.39666666666668
1876,217.91666666666666
1877,206.04666666666665
1878,200.35333333333332
1879,214.61333333333334
1880,211.58666666666667
1881,210.19666666666666
1882,209.65666666666667
1883,198.47
1884,198.17333333333335
1885,179.60333333333332
1886,176.04
1887,179.19333333333333
1888,174.79
1889,181.03
1890,182.30666666666667
1891,175.94333333333333
1892,155.83333333333334
1893,159.44
1894,150.25333333333333
1895,148.6
1896,151.06333333333333
1897,148.46333333333334
1898,147.91333333333333
1899,150.60666666666665
1900,149.77666666666667
1901,148.66333333333333
1902,143.49
1903,147.47333333333333
1904,148.9
1905,145.84666666666666
1906,142.29666666666665
1907,141.58333333333334
1908,151.00666666666666
1909,150.97
1910,145.46
1911,146.89
1912,146.93333333333334
1913,139.44333333333333
1914,144.93666666666667
1915,144.55333333333334
1916,135.96333333333334
1917,131.31333333333333
1918,130.33666666666667
1919,128.27
1920,133.77
1921,134.31
1922,135.61
1923,127.52333333333333
1924,129.46
1925,127.01666666666667
1926,125.18333333333334
1927,123.53
1928,121.04666666666667
1929,112.56333333333333
1930,113.47333333333333
1931,116.28
1932,136.23
1933,137.1
1934,137.46333333333334
1935,140.65666666666667
1936,146.19666666666666
1937,152.54
1938,156.60666666666665
1939,160.58
1940,155.85333333333332
1941,156.64
1942,160.67333333333335
1943,174.74333333333334
1944,158.93
1945,183.19333333333333
1946,171.24
1947,184.96
1948,186.95666666666668
1949,181.70333333333335
1950,188.55333333333334
1951,187.17666666666668
1952,179.91666666666666
1953,178.84666666666666
1954,186.63
1955,193.37
1956,151.84666666666666
1957,163.09333333333333
1958,169.15
1959,166.82666666666665
1960,160.85333333333332
1961,157.26666666666668
1962,145.78666666666666
1963,148.06333333333333
1964,146.43666666666667
1965,147.47
1966,146.32333333333332
1967,146.97666666666666
1968,141.30333333333334
1969,141.09666666666666
1970,136.79333333333332
1971,136.93333333333334
1972,136.28
1973,134.3
1974,140.0
1975,166.68333333333334
1976,165.58666666666667
1977,166.57666666666665
1978,162.46333333333334
1979,161.52666666666667
1980,149.99
1981,153.56
1982,144.13
1983,142.0
1984,140.09666666666666
1985,139.32666666666665
1986,134.76666666666668
1987,136.53666666666666
1988,131.57333333333332
1989,136.71333333333334
1990,130.95333333333335
1991,128.62666666666667
1992,132.57666666666665
1993,133.94666666666666
1994,135.72666666666666
1995,135.18333333333334
1996,133.46
1997,128.07666666666665
1998,137.04666666666665
1999,141.97
2000,151.23333333333332
2001,149.64333333333335
2002,148.16333333333333
2003,144.69333333333333
2004,158.13666666666666
2005,158.88666666666666
2006,157.25333333333333
2007,158.05666666666667
2008,159.30333333333334
2009,158.36
2010,162.53
2011,163.79
2012,165.47
2013,169.40333333333334
2014,176.47333333333333
2015,175.52666666666667
2016,176.40666666666667
2017,176.31666666666666
2018,177.59
2019,178.63666666666666
2020,179.41333333333333
2021,176.68
2022,174.88
2023,173.88
2024,176.61
2025,176.91333333333333
2026,183.22333333333333
2027,186.27666666666667
2028,183.50666666666666
2029,186.96666666666667
2030,185.49666666666667
2031,193.30333333333334
2032,203.3
2033,207.32666666666665
2034,212.96333333333334
2035,211.86666666666667
2036,213.51333333333332
2037,215.04333333333332
2038,225.15333333333334
2039,231.48
2040,235.29666666666665
2041,234.58333333333334
2042,235.08666666666667
2043,235.20333333333335
2044,234.65666666666667
2045,234.71666666666667
2046,235.40333333333334
2047,236.68
2048,237.76
2049,239.29
2050,236.65
2051,237.52
2052,232.24666666666667
2053,233.93333333333334
2054,239.23333333333332
2055,242.65333333333334
2056,243.57666666666665
2057,243.16666666666666
2058,244.44666666666666
2059,244.86666666666667
2060,244.75
2061,243.76
2062,244.63666666666666
2063,254.84333333333333
2064,250.47
2065,247.59
2066,242.58666666666667
2067,242.78333333333333
2068,248.25
2069,242.39666666666668
2070,239.31
2071,235.65
2072,236.30666666666667
2073,238.89333333333335
2074,239.35666666666665
2075,239.57666666666665
2076,235.64333333333335
2077,236.11
2078,235.20333333333335
2079,236.14333333333335
2080,232.16
2081,232.76
2082,233.5
2083,235.53
2084,236.43666666666667
2085,237.82
2086,236.28666666666666
2087,236.61666666666667
2088,238.65333333333334
2089,239.24333333333334
2090,236.75
2091,235.60666666666665
2092,235.21666666666667
2093,234.88
2094,235.70666666666668
2095,237.11333333333334
2096,238.95666666666668
2097,225.90333333333334
2098,234.46333333333334
2099,235.93666666666667
2100,226.71666666666667
2101,220.68
2102,234.77
2103,234.05333333333334
2104,234.09666666666666
2105,230.23333333333332
2106,232.76666666666668
2107,232.7
2108,237.13
2109,240.85333333333332
2110,243.22
2111,240.33666666666667
2112,227.52333333333334
2113,230.26333333333332
2114,215.35
2115,228.93666666666667
2116,232.82333333333332
2117,228.76
2118,223.8
2119,222.79
2120,225.66333333333333
2121,238.68
2122,239.95666666666668
2123,240.41666666666666
2124,231.13
2125,232.15
2126,230.45333333333335
2127,178.32333333333332
2128,177.25333333333333
2129,184.26333333333332
2130,162.51666666666668
2131,168.57333333333332
2132,165.88
2133,156.3
2134,162.43666666666667
2135,160.27
2136,150.69
2137,153.05333333333334
2138,171.71333333333334
2139,168.79333333333332
2140,171.27666666666667
2141,166.4
2142,172.29666666666665
2143,171.55666666666667
2144,166.67666666666668
2145,163.21666666666667
2146,153.71666666666667
2147,165.79333333333332
2148,152.59
2149,173.27666666666667
2150,178.62333333333333
2151,169.32333333333332
2152,176.28333333333333
2153,167.94666666666666
2154,169.32
2155,169.97666666666666
2156,172.91333333333333
2157,184.11
2158,182.02666666666667
2159,181.05
2160,187.76333333333332
2161,200.73666666666668
2162,204.65666666666667
2163,201.12666666666667
2164,206.67
2165,209.98666666666668
2166,213.22666666666666
2167,209.92
2168,207.35
2169,205.60333333333332
2170,207.58666666666667
2171,212.78
2172,203.97333333333333
2173,202.23666666666668
2174,201.03333333333333
2175,197.35666666666665
2176,182.71333333333334
2177,177.64333333333335
2178,180.5
2179,178.6
2180,182.11
2181,181.74
2182,182.44666666666666
2183,181.90333333333334
2184,170.72666666666666
2185,171.0
2186,169.92
2187,178.51333333333332
2188,174.57
2189,175.65333333333334
2190,179.01
2191,181.59333333333333
2192,175.83333333333334
2193,178.84333333333333
2194,161.72
2195,161.12666666666667
2196,162.49333333333334
2197,155.45
2198,154.42666666666668
2199,150.77666666666667
2200,149.47
2201,154.63
2202,152.69
2203,154.13
2204,150.92333333333335
2205,153.32666666666665
2206,149.52333333333334
2207,142.14666666666668
2208,149.19333333333333
2209,151.96
2210,149.0
2211,153.73666666666668
2212,155.13
2213,155.83333333333334
2214,154.19666666666666
2215,155.08
2216,145.55
2217,136.24333333333334
2218,133.25333333333333
2219,129.89
2220,133.57
2221,136.38333333333333
2222,144.2
2223,155.19666666666666
2224,157.93333333333334
2225,133.3
2226,151.55333333333334
2227,174.31
2228,135.37666666666667
2229,139.18
2230,135.55333333333334
2231,142.84666666666666
2232,128.50666666666666
2233,133.21
2234,111.67333333333333
2235,126.59
2236,107.89666666666666
2237,136.33
2238,172.33333333333334
2239,169.60666666666665
2240,200.65333333333334
2241,179.09
2242,169.97666666666666
2243,168.71
2244,162.14
2245,176.01
2246,180.89
2247,196.02333333333334
2248,202.21666666666667
2249,209.87
2250,217.81
2251,217.86
2252,236.33333333333334
2253,237.81
2254,252.33
2255,246.65
2256,221.07
2257,223.02
2258,218.98333333333332
2259,231.76666666666668
2260,240.97666666666666
2261,246.59
2262,254.07666666666665
2263,249.66333333333333
2264,241.91
2265,231.58666666666667
2266,234.06
2267,234.38
2268,227.57
2269,223.69666666666666
2270,227.37333333333333
2271,235.66
2272,229.77333333333334
2273,229.84666666666666
2274,231.21333333333334
2275,214.32666666666665
2276,230.12
2277,235.10333333333332
2278,236.69
2279,225.7
2280,223.51333333333332
2281,222.85
2282,214.94
2283,211.62333333333333
2284,207.25
2285,205.02333333333334
2286,194.19333333333333
2287,191.61
2288,184.21
2289,184.12333333333333
2290,181.53
2291,177.20666666666668
2292,166.92
2293,164.98333333333332
2294,160.81
2295,157.31666666666666
2296,154.14
2297,159.78333333333333
2298,151.15666666666667
2299,152.42
2300,150.18
2301,151.55
2302,149.5
2303,134.84666666666666
2304,126.15666666666667
2305,116.53
2306,116.37333333333333
2307,119.80666666666667
2308,110.21333333333334
2309,106.17333333333333
2310,108.82333333333334
2311,97.37
2312,96.72666666666667
2313,97.19666666666667
2314,103.37666666666667
2315,104.22
2316,99.63666666666667
2317,102.6
2318,98.37666666666667
2319,99.36333333333333
2320,105.96666666666667
2321,105.08
2322,103.73666666666666
2323,102.99666666666667
2324,99.78333333333333
2325,106.91333333333333
2326,107.92333333333333
2327,107.84666666666666
2328,107.40333333333334
2329,107.33333333333333
2330,107.68
2331,104.89666666666666
2332,101.90333333333334
2333,106.75
2334,111.63
2335,114.56333333333333
2336,129.46
2337,129.32
2338,139.93666666666667
2339,138.42666666666668
2340,139.71666666666667
2341,146.78
2342,147.53666666666666
2343,144.39333333333335
2344,147.00333333333333
2345,146.96666666666667
2346,136.81333333333333
2347,133.93
2348,132.09333333333333
2349,132.61333333333334
2350,132.52
2351,134.28333333333333
2352,138.25666666666666
2353,139.53
2354,138.03333333333333
2355,136.75666666666666
2356,138.27666666666667
2357,137.35
2358,136.84666666666666
2359,138.47666666666666
2360,136.83666666666667
2361,133.72
2362,137.25666666666666
2363,144.52
2364,153.04
2365,162.67333333333335
2366,164.06
2367,166.94333333333333
2368,159.34333333333333
2369,160.50666666666666
2370,174.91
2371,170.33
2372,180.52666666666667
2373,184.83
2374,205.80333333333334
2375,207.84333333333333
2376,202.61333333333334
2377,215.29
2378,214.33
2379,209.52333333333334
2380,209.76333333333332
2381,207.83
2382,212.13666666666666
2383,206.12
2384,210.08333333333334
2385,208.82333333333332
2386,207.58
2387,207.88666666666666
2388,204.86
2389,194.81666666666666
2390,200.89333333333335
2391,210.36666666666667
2392,206.37333333333333
2393,210.53666666666666
2394,222.98
2395,230.57666666666665
2396,238.47666666666666
2397,247.64
2398,243.64666666666668
2399,250.81666666666666
2400,250.39333333333335
2401,242.32666666666665
2402,243.51
2403,240.95
2404,250.47666666666666
2405,256.92
2406,252.94333333333333
2407,253.63333333333333
2408,253.23666666666668
2409,253.92
2410,262.6933333333333
2411,262.0833333333333
2412,258.27666666666664
2413,255.73666666666668
2414,253.60666666666665
2415,252.71
2416,258.1066666666667
2417,269.12
2418,267.8
2419,249.14
2420,253.08666666666667
2421,259.4533333333333
2422,250.99333333333334
2423,246.61666666666667
2424,235.70666666666668
2425,235.57666666666665
2426,224.50333333333333
2427,238.93333333333334
2428,239.50333333333333
2429,226.91666666666666
2430,187.89666666666668
2431,203.09
2432,199.30666666666667
2433,212.87
2434,200.27
2435,211.14333333333335
2436,213.5
2437,206.97333333333333
2438,201.36333333333334
2439,200.90666666666667
2440,210.35
2441,228.77
2442,220.35333333333332
2443,217.32333333333332
2444,210.77
2445,207.41666666666666
2446,206.98666666666668
2447,198.83
2448,207.81333333333333
2449,175.04666666666665
2450,169.55333333333334
2451,168.03
2452,168.47333333333333
2453,161.11
2454,158.65666666666667
2455,152.72
2456,196.11
2457,204.07
2458,197.73333333333332
2459,202.19666666666666
2460,195.68
2461,197.19333333333333
2462,197.70666666666668
2463,195.47
2464,214.48
2465,214.42333333333335
2466,221.89333333333335
2467,253.14
2468,252.80666666666667
2469,246.29333333333332
2470,246.84
2471,247.95
2472,248.56
2473,249.91
2474,249.96666666666667
2475,249.69
2476,256.62333333333333
2477,254.76
2478,253.76666666666668
2479,269.36
2480,294.85333333333335
2481,298.73
2482,296.95
2483,294.06666666666666
2484,288.5233333333333
2485,286.5233333333333
2486,267.53333333333336
2487,264.16333333333336
2488,253.50333333333333
2489,255.68
2490,253.02
2491,252.93666666666667
2492,255.38
2493,254.88333333333333
2494,254.06666666666666
2495,256.5233333333333
2496,252.66666666666666
2497,255.00333333333333
2498,250.56333333333333
2499,246.37333333333333
2500,233.94666666666666
2501,234.23
2502,228.02
2503,234.96
2504,237.86
2505,230.86333333333334
2506,204.11666666666667
2507,207.4
2508,210.41666666666666
2509,204.94
2510,214.48333333333332
2511,216.38
2512,216.10333333333332
2513,206.37666666666667
2514,206.12333333333333
2515,198.18666666666667
2516,194.93666666666667
2517,196.73333333333332
2518,181.06666666666666
2519,175.34
2520,179.63666666666666
2521,196.53333333333333
2522,214.20333333333335
2523,205.58666666666667
2524,199.92333333333335
2525,206.30333333333334
2526,211.27666666666667
2527,205.61333333333334
2528,203.31333333333333
2529,190.25333333333333
2530,176.63
2531,177.53666666666666
2532,174.50333333333333
2533,179.09666666666666
2534,178.42333333333335
2535,175.02
2536,176.08666666666667
2537,178.61333333333334
2538,181.43333333333334
2539,180.97666666666666
2540,183.00333333333333
2541,185.03333333333333
2542,181.16666666666666
2543,170.61333333333334
2544,163.18666666666667
2545,161.75333333333333
2546,163.84333333333333
2547,174.85666666666665
2548,166.01333333333332
2549,168.46
2550,160.65333333333334
2551,148.76
2552,148.40666666666667
2553,132.48
2554,142.03
2555,137.81666666666666
2556,145.59
2557,138.57333333333332
2558,140.48333333333332
2559,149.94666666666666
2560,158.91666666666666
2561,162.34
2562,163.88
2563,179.28666666666666
2564,179.00666666666666
2565,183.04333333333332
2566,190.57
2567,184.55333333333334
2568,174.80666666666667
2569,177.32333333333332
2570,169.29666666666665
2571,157.50666666666666
2572,147.25666666666666
2573,146.22666666666666
2574,126.29666666666667
2575,127.57333333333334
2576,123.69666666666667
2577,123.99666666666667
2578,122.70333333333333
2579,122.97
2580,124.96333333333334
2581,128.47666666666666
2582,144.46333333333334
2583,150.82666666666665
2584,147.9
2585,155.49333333333334
2586,157.87
2587,158.75333333333333
2588,158.31666666666666
2589,158.65
2590,135.18666666666667
2591,141.93666666666667
2592,156.40333333333334
2593,154.89
2594,155.12666666666667
2595,155.82
2596,156.37
2597,157.89666666666668
2598,154.14333333333335
2599,153.27666666666667
2600,155.41333333333333
2601,156.23666666666668
2602,154.91666666666666
2603,159.39
2604,167.81333333333333
2605,160.72
2606,157.31
2607,169.84
2608,170.43666666666667
2609,182.76666666666668
2610,198.31666666666666
2611,202.24
2612,204.77
2613,204.78333333333333
2614,205.46333333333334
2615,206.28
2616,211.08333333333334
2617,210.81666666666666
2618,211.39666666666668
2619,212.29
2620,213.48333333333332
2621,213.87333333333333
2622,211.14666666666668
2623,209.91333333333333
2624,213.85333333333332
2625,207.33
2626,208.05333333333334
2627,208.07
2628,208.41666666666666
2629,214.58
2630,217.41333333333333
2631,217.87333333333333
2632,217.44666666666666
2633,214.64666666666668
2634,214.61666666666667
2635,217.22
2636,217.85666666666665
2637,217.46666666666667
2638,219.39
2639,219.28666666666666
2640,223.23666666666668
2641,228.31
2642,222.00333333333333
2643,219.80666666666667
2644,216.69
2645,216.95
2646,216.22666666666666
2647,215.98666666666668
2648,215.72666666666666
2649,215.73666666666668
2650,215.02333333333334
2651,215.5
2652,215.47666666666666
2653,238.79
2654,246.81333333333333
2655,237.37
2656,240.98333333333332
2657,236.71333333333334
2658,232.63333333333333
2659,232.53333333333333
2660,228.12333333333333
2661,227.94333333333333
2662,229.4
2663,232.12666666666667
2664,235.29333333333332
2665,236.21
2666,237.64
2667,239.39
2668,235.83
2669,229.47
2670,228.58
2671,224.3
2672,218.63333333333333
2673,216.22
2674,216.36666666666667
2675,215.93333333333334
2676,207.07
2677,201.97
2678,198.51
2679,196.52333333333334
2680,195.21
2681,184.81666666666666
2682,183.44333333333333
2683,184.23
2684,181.19666666666666
2685,178.7
2686,191.41333333333333
2687,191.34333333333333
2688,193.35333333333332
2689,193.22666666666666
2690,192.21
2691,189.36
2692,184.67333333333335
2693,182.45
2694,186.31
2695,185.98
2696,184.14666666666668
2697,180.42666666666668
2698,172.33333333333334
2699,178.8
2700,171.92
2701,174.69
2702,174.17
2703,178.07333333333332
2704,182.19
2705,192.89333333333335
2706,191.93
2707,211.04333333333332
2708,220.56
2709,231.57666666666665
2710,219.87666666666667
2711,207.97666666666666
2712,197.67666666666668
2713,192.73666666666668
2714,183.11666666666667
2715,173.82
2716,170.73
2717,163.00666666666666
2718,159.37333333333333
2719,154.37666666666667
2720,150.63666666666666
2721,143.44333333333333
2722,142.05666666666667
2723,142.93666666666667
2724,143.39
2725,143.31666666666666
2726,146.20666666666668
2727,164.80666666666667
2728,161.71
2729,156.51
2730,168.77333333333334
2731,171.89333333333335
2732,172.74333333333334
2733,175.33
2734,179.18666666666667
2735,173.03666666666666
2736,160.24666666666667
2737,158.5
2738,148.20333333333335
2739,136.96666666666667
2740,126.21333333333334
2741,124.85666666666667
2742,114.93
2743,99.74666666666667
2744,99.54333333333334
2745,103.7
2746,118.74
2747,115.84
2748,100.11
2749,112.33333333333333
2750,121.42
2751,121.92
2752,119.79666666666667
2753,108.0
2754,101.58
2755,101.64
2756,111.76
2757,115.65333333333334
2758,125.57
2759,127.22
2760,141.82666666666665
2761,141.20333333333335
2762,141.24666666666667
2763,132.02666666666667
2764,126.82333333333334
2765,126.38666666666667
2766,137.9
2767,131.35
2768,128.95666666666668
2769,124.32666666666667
2770,117.55666666666667
2771,115.71666666666667
2772,122.24666666666667
2773,123.16
2774,123.96333333333334
2775,124.27
2776,122.99666666666667
2777,119.00333333333333
2778,128.96333333333334
2779,150.95333333333335
2780,155.04333333333332
2781,155.35666666666665
2782,155.47666666666666
2783,154.94333333333333
2784,148.27
2785,147.93
2786,139.54
2787,149.52333333333334
2788,146.04
2789,144.20333333333335
2790,169.09333333333333
2791,155.09333333333333
2792,156.70333333333335
2793,157.05666666666667
2794,153.04666666666665
2795,156.69666666666666
2796,157.12666666666667
2797,156.49333333333334
2798,156.73
2799,157.67333333333335
2800,158.11666666666667
2801,151.89333333333335
2802,152.73666666666668
2803,149.12666666666667
2804,133.92666666666668
2805,139.01333333333332
2806,134.56333333333333
2807,124.21333333333334
2808,119.01333333333334
2809,118.78
2810,118.05333333333333
2811,117.85333333333334
2812,119.93
2813,120.86
2814,121.00333333333333
2815,122.28
2816,121.19333333333333
2817,120.81333333333333
2818,119.29666666666667
2819,120.36333333333333
2820,121.69333333333333
2821,122.30333333333333
2822,122.57
2823,122.22333333333333
2824,121.68666666666667
2825,142.66
2826,166.79666666666665
2827,154.09666666666666
2828,159.55333333333334
2829,160.47
2830,161.74
2831,163.69666666666666
2832,175.33
2833,175.67333333333335
2834,176.1
2835,174.61333333333334
2836,175.65333333333334
2837,164.63333333333333
2838,167.35666666666665
2839,169.59333333333333
2840,169.29333333333332
2841,168.69
2842,167.42666666666668
2843,165.87333333333333
2844,172.44666666666666
2845,173.39
2846,170.42333333333335
2847,170.83333333333334
2848,171.56666666666666
2849,179.24333333333334
2850,186.52333333333334
2851,200.60666666666665
2852,219.80666666666667
2853,234.09666666666666
2854,240.89
2855,239.56333333333333
2856,228.91333333333333
2857,235.62333333333333
2858,247.34
2859,252.84666666666666
2860,251.8
2861,249.46
