Index_del_test,pred_glucosa_t+30
1373,165.61509709312378
1374,171.60823105996718
1375,188.66831660133818
1376,188.15382056037944
1377,204.5791817261246
1378,203.43361796999673
1379,202.97312890621873
1380,206.93422152134528
1381,207.23955234769969
1382,205.17082331688238
1383,204.0786954518877
1384,204.35744331770874
1385,204.59868507696314
1386,200.11754909714455
1387,200.62609044927981
1388,199.80410288474457
1389,192.33310108195005
1390,192.36101357929581
1391,193.67541048347664
1392,188.64239635919347
1393,183.07580687058484
1394,172.10603406914214
1395,174.9793420836039
1396,177.06640798893898
1397,184.50004460340813
1398,178.22159001800745
1399,174.91343822592404
1400,174.32943223639302
1401,186.6270057163185
1402,192.49693343013698
1403,203.44147910251252
1404,200.24910527399805
1405,193.12241958920933
1406,202.19051589218614
1407,203.5689325996616
1408,204.34051769467368
1409,204.46508992481938
1410,209.14903002706285
1411,209.42350582837565
1412,203.23519482201945
1413,201.9319751733975
1414,202.24434235741816
1415,200.07606284146428
1416,199.52590640038972
1417,192.4973121244391
1418,198.14681549712643
1419,202.08165335819797
1420,186.44552832251824
1421,183.71486776534977
1422,180.02852227106962
1423,174.9610773828711
1424,172.0210377690874
1425,171.27705843459486
1426,163.53103141940957
1427,153.60724679395537
1428,146.29961503064433
1429,143.02488866430676
1430,135.67603189787656
1431,135.095583808011
1432,132.20865961038928
1433,131.3240804795723
1434,128.95541255107176
1435,127.85207010970282
1436,123.91276403081082
1437,123.23122886853682
1438,122.92699118046369
1439,122.38746161075134
1440,104.83146773632761
1441,103.98453236319797
1442,103.86484870008462
1443,103.86600038141427
1444,102.90938528454328
1445,100.86859738722058
1446,100.52156013630596
1447,102.94986996429802
1448,107.50192185234756
1449,100.85133014013249
1450,100.7876921484928
1451,95.53292610349429
1452,95.84994921002851
1453,99.63761994978209
1454,100.87514226754205
1455,100.91883311502218
1456,100.98181432981052
1457,101.28948883334837
1458,101.31608392879251
1459,101.26635048660476
1460,101.35202590770292
1461,104.19025524030359
1462,104.19949608407236
1463,104.47963633994856
1464,104.51258401547395
1465,104.46536589701226
1466,104.67239799071268
1467,104.77262018918353
1468,105.25795515135852
1469,105.85257414579702
1470,106.17422859036299
1471,104.43712739927021
1472,104.34790526937977
1473,105.67381774680929
1474,106.59259988824898
1475,108.05087298279608
1476,107.40933894466582
1477,109.21098462436309
1478,114.14178326179388
1479,116.7077005737912
1480,120.22875166801985
1481,123.37036131580696
1482,123.83269840595825
1483,128.42047354858963
1484,136.55670164915108
1485,141.21761990005103
1486,141.81785075824078
1487,141.86719498723414
1488,144.78799406799615
1489,151.82368684155654
1490,153.76142777552383
1491,154.47683516324358
1492,154.6471542668572
1493,158.5340963409872
1494,160.1693581403542
1495,163.5011070582117
1496,164.2811921622182
1497,166.43931864522256
1498,167.20904176769358
1499,167.64727947830553
1500,164.50343343329317
1501,163.68280305101763
1502,163.3037009880569
1503,162.33846043100897
1504,163.16680511079946
1505,163.40462851429544
1506,163.5227292807075
1507,163.54838470553634
1508,167.03567757228794
1509,168.7166073885169
1510,171.0545894721794
1511,172.48526935141047
1512,168.56594517644365
1513,170.00452045099217
1514,169.9413038730656
1515,172.3177842164128
1516,183.6252177201247
1517,189.5777290760784
1518,182.45653308970557
1519,184.54869546835965
1520,183.8816068292307
1521,180.6379716464795
1522,187.85034126865156
1523,184.88155161177352
1524,189.73798135776977
1525,189.21126293293193
1526,191.85307080754347
1527,195.8085413036986
1528,205.38328376745696
1529,213.17740957778233
1530,214.24168637649075
1531,211.8170130833669
1532,212.54378972783803
1533,213.28499545922097
1534,217.40015140006946
1535,219.20479348968593
1536,223.00467305691893
1537,229.5901632754989
1538,229.33120128614402
1539,222.44502348725635
1540,226.95682969812322
1541,222.64620878787747
1542,215.94956784029517
1543,215.91096736167063
1544,219.45481331540142
1545,209.4901879964131
1546,203.88597297675688
1547,201.90627330536395
1548,206.02436715044533
1549,203.7341379395611
1550,199.01694312927415
1551,206.46266697441808
1552,203.02747100922193
1553,207.44110171564688
1554,203.00584955731375
1555,194.8051100112796
1556,192.94165197117158
1557,192.15782430041943
1558,189.6582605122433
1559,189.7331193392027
1560,192.86776368345028
1561,194.46718712233545
1562,185.26113145074194
1563,182.46363070427785
1564,184.14576614438462
1565,183.4032184031349
1566,180.22591281849654
1567,181.51592924426467
1568,180.08180016230702
1569,179.71480017443432
1570,189.06417382347135
1571,195.80477141188726
1572,199.30491189626053
1573,197.1643123506292
1574,196.74689282101025
1575,194.70211995452877
1576,191.92001623135076
1577,189.71074113730967
1578,190.2416305557235
1579,185.98317573369147
1580,182.44573671548503
1581,182.29193847384684
1582,181.80294051808812
1583,182.95867823063767
1584,174.69653897377034
1585,170.7666972168598
1586,173.7581714445204
1587,170.57625479795468
1588,170.487652068732
1589,166.05902688041513
1590,172.07729256364823
1591,181.79492905691308
1592,182.2966123823997
1593,181.75818324751438
1594,182.6283259054746
1595,186.96189517860424
1596,199.50856512997075
1597,207.68539065767962
1598,211.6155083003797
1599,221.3935175640792
1600,227.46550294953155
1601,238.04709758494067
1602,251.99256706411524
1603,257.67879164238906
1604,260.1767785523908
1605,260.6328596368431
1606,261.7113653701401
1607,259.22364835769145
1608,246.4825945707322
1609,253.39426355020888
1610,256.99731412074465
1611,257.3973839345371
1612,257.54247563261174
1613,253.35617078027235
1614,250.73960080839083
1615,254.6700786025279
1616,252.94826619568815
1617,252.3786634125441
1618,254.56027362728446
1619,252.35621156269664
1620,256.0868054116369
1621,257.75451412927606
1622,246.47712981475735
1623,256.3217936214739
1624,254.97189462949504
1625,245.62315702060457
1626,253.6832794013987
1627,248.49494182641183
1628,241.07803255287516
1629,237.40788952486062
1630,235.3551430511652
1631,234.2346210186595
1632,234.78742568002536
1633,233.50007064910463
1634,234.29416190025253
1635,227.83506854224814
1636,231.43998179485814
1637,225.2509735393451
1638,210.67419856177133
1639,203.75231324578556
1640,207.09589049305495
1641,210.39788348230348
1642,206.27336482400733
1643,204.37653016239642
1644,202.42901098170393
1645,199.70393321264453
1646,199.2777128286562
1647,197.41725650689816
1648,193.32480170202055
1649,186.76676211730808
1650,186.33157706329018
1651,191.70879430996857
1652,186.14879626708327
1653,182.10826618205095
1654,181.0264941419104
1655,179.10544377476842
1656,192.28711200015385
1657,188.28267724686938
1658,187.66944793297188
1659,176.33084684522098
1660,178.22223462655458
1661,187.19283482196022
1662,194.64766267335796
1663,200.68847153671615
1664,199.0648039737705
1665,212.5721401607066
1666,219.1120706161402
1667,235.62339230709537
1668,224.02573993628835
1669,242.7571674315365
1670,242.61852898446077
1671,240.95478544595963
1672,240.57606064162798
1673,237.74139845400342
1674,236.3470256094678
1675,235.18181794264757
1676,231.41547277493868
1677,228.95679918473283
1678,225.51279962954294
1679,221.2416068530386
1680,217.69832584952297
1681,210.94837530597812
1682,211.03095831486564
1683,210.19481270698114
1684,203.14613772747666
1685,203.25266887593997
1686,200.0988388778819
1687,200.5365553134576
1688,197.59707448984798
1689,199.781371244603
1690,190.3942221943585
1691,180.85383660537155
1692,176.08356177052627
1693,177.94332442276055
1694,176.91290136269
1695,177.67490315574875
1696,179.09988821702416
1697,188.88453918706168
1698,189.74519191827613
1699,191.14191548175037
1700,187.55732207342396
1701,182.17645720060509
1702,195.0950186280418
1703,187.00920924244858
1704,172.12669659488986
1705,173.56053190777402
1706,171.87844546520293
1707,169.29883112824925
1708,168.49365992847225
1709,166.4649796318095
1710,164.744451954713
1711,161.9203292738104
1712,159.1336579020331
1713,157.08382179015646
1714,156.93431264310274
1715,156.79596084384653
1716,156.19524588673679
1717,156.12764634796852
1718,153.67923698673243
1719,154.65907360888838
1720,155.33493166388507
1721,155.05004498541842
1722,151.71133726377755
1723,143.73664489721568
1724,141.72336265632632
1725,134.33283358130683
1726,130.25377128185562
1727,130.50329790269194
1728,127.3623142530582
1729,119.52545913296774
1730,117.23326109785425
1731,114.5603374765499
1732,114.85316600011883
1733,108.6892546734227
1734,105.9375207270293
1735,105.22459242423531
1736,105.60212643223828
1737,105.95675713947922
1738,105.71247281587493
1739,104.89850489531506
1740,103.35401099767472
1741,102.79527787558064
1742,101.51020412409125
1743,101.79210104037622
1744,101.51446147894761
1745,101.7705997066771
1746,101.8580946271569
1747,101.15405314345747
1748,101.17545749248261
1749,100.1903425389736
1750,99.95966010369463
1751,99.44630660587754
1752,99.90315446172787
1753,97.38833797667328
1754,95.91617362080972
1755,98.99394280681824
1756,99.44039783286304
1757,96.54958177859902
1758,99.12004455571567
1759,99.4563943085448
1760,99.34570415719125
1761,99.22897820540604
1762,96.29268491862987
1763,96.37577281571477
1764,96.30614525747399
1765,96.40562254075529
1766,96.55304516878745
1767,100.66899143172519
1768,100.4943648209514
1769,100.32317113655735
1770,100.74560581906506
1771,101.05565847264415
1772,101.13835937046764
1773,101.19202722389551
1774,101.27944065915304
1775,101.487301050275
1776,101.8822102355982
1777,102.81819236796149
1778,101.05974739702812
1779,104.86687293383193
1780,104.83239516715041
1781,105.00394944414451
1782,105.52014799437636
1783,104.12233158457988
1784,105.3676673573133
1785,113.9456702114394
1786,114.55890781248628
1787,114.94954304907621
1788,115.14697433647925
1789,119.55198888986165
1790,121.57576003973065
1791,123.8159861041925
1792,124.58644510659006
1793,126.31631279743048
1794,126.56629518059773
1795,127.68959152399148
1796,127.61221891868449
1797,128.8874101807947
1798,131.0957198347294
1799,131.31148395404114
1800,132.7248140541936
1801,133.99477240825837
1802,137.69716967316498
1803,143.91491106795044
1804,151.80214262921035
1805,153.26341681400146
1806,156.96781432434202
1807,157.3404759735303
1808,159.27034311566982
1809,158.1625810426631
1810,156.3272240979854
1811,156.0144162480501
1812,155.08524019339248
1813,154.95113434852723
1814,155.92358745663458
1815,154.7748332695956
1816,155.02549050957498
1817,159.80173025566677
1818,161.17495203169577
1819,165.55655544321806
1820,163.65746095616694
1821,151.5648914063383
1822,153.3452016924847
1823,151.2243085600346
1824,151.5409873267216
1825,155.43810540989412
1826,161.84242438664202
1827,169.03553698814332
1828,176.02110384870613
1829,177.5298162686618
1830,179.73767887944643
1831,180.75197450188872
1832,180.74019233447015
1833,180.6151409714248
1834,178.06433397693164
1835,177.37477761486696
1836,171.07129035505812
1837,171.31043893239863
1838,181.01423544204837
1839,171.43422542907234
1840,169.9455263527039
1841,171.96195135109994
1842,172.28233504778763
1843,169.6814805542471
1844,173.02769086267477
1845,167.5949002983767
1846,173.25343718427192
1847,170.1078991238518
1848,167.40207374580788
1849,167.69300131638084
1850,171.7681863514367
1851,164.85847261145835
1852,158.8280896833561
1853,153.1293075234994
1854,152.875250743189
1855,153.40885159517848
1856,151.46089605381425
1857,151.86039551078605
1858,149.826469434653
1859,151.09365632016767
1860,152.39755803717205
1861,152.43940819232097
1862,152.37041819155155
1863,152.87422727087542
1864,151.68194180259252
1865,154.13730223857374
1866,150.89418913713985
1867,151.28059751766844
1868,153.77122061986663
1869,158.4208839099771
1870,150.26835220002764
1871,152.7963619649286
1872,156.43211957700237
1873,157.53440352302724
1874,158.55642142938524
1875,165.3853740803298
1876,166.00772146249807
1877,166.6330273645474
1878,168.6035177717128
1879,176.71860023522052
1880,180.24316161948073
1881,180.05520305149128
1882,182.74785399001084
1883,184.59236099993421
1884,197.86892625353315
1885,200.86014355579954
1886,206.56785981500508
1887,207.1493448710658
1888,208.10226723755775
1889,199.36943067077098
1890,198.14170495501722
1891,207.25541823245683
1892,207.12767125059142
1893,208.05206781446824
1894,206.01152962838808
1895,198.37452466159286
1896,199.343747888913
1897,185.78039117207948
1898,181.89648790841932
1899,181.29042891818312
1900,179.02751117650314
1901,183.42681382725812
1902,181.05818310886696
1903,172.45865003187606
1904,161.4632250056043
1905,160.566981287274
1906,155.73005569492986
1907,151.91997835201045
1908,153.50298547712583
1909,150.3730347341085
1910,150.12629052075883
1911,151.44165430443581
1912,148.8768294595506
1913,147.21694010351305
1914,145.98901340274116
1915,149.93099219013746
1916,150.76259717987452
1917,147.37199079633066
1918,144.78447350178448
1919,143.1211186159159
1920,149.76353742889788
1921,151.11096777563534
1922,148.0145552634292
1923,146.86791114396652
1924,146.3100176102285
1925,141.68317021809008
1926,145.52191850941648
1927,145.48991693289668
1928,141.58821502870242
1929,138.6990603265681
1930,138.31229048116023
1931,134.7191560874593
1932,135.48829005004305
1933,135.83256604102735
1934,136.69504482666468
1935,131.44619435560918
1936,130.0816214196001
1937,129.28837218639785
1938,125.45112305633685
1939,124.36461240518351
1940,124.34045668271204
1941,118.60601040860293
1942,118.8383391650926
1943,120.0465297902408
1944,137.5169222337286
1945,138.2799866641116
1946,140.7320942141107
1947,144.36372837655867
1948,145.3914960708448
1949,149.0066395815754
1950,154.81824763975877
1951,159.50652622713312
1952,153.34623039952743
1953,152.26963179808334
1954,158.28950798435488
1955,161.5669980790804
1956,153.80861287198448
1957,167.46338283064014
1958,169.85601744918114
1959,180.8533791255902
1960,184.64294659014595
1961,183.87109898819995
1962,192.78963786205998
1963,190.17903378747368
1964,185.84823609310985
1965,184.64488680874643
1966,185.69698724649186
1967,180.54772501427834
1968,160.42195367225077
1969,161.44443545083777
1970,163.36742545446648
1971,162.08286234062624
1972,160.83295768232202
1973,158.5702529033967
1974,155.11178931963084
1975,154.10441338167598
1976,153.8651445347452
1977,153.7486127509077
1978,154.88203400012873
1979,155.562726349509
1980,147.9071013144857
1981,143.05742198703334
1982,140.92681812992447
1983,137.1985049853675
1984,137.34848846686387
1985,138.78189943951025
1986,140.04823472417021
1987,161.62073610869385
1988,161.5805565596366
1989,161.46899757323663
1990,162.27996973561986
1991,161.69288401036047
1992,154.04315631981794
1993,154.06020455887494
1994,150.4617167892417
1995,149.92710810684582
1996,149.20279144318275
1997,147.2229120173218
1998,146.88216664548315
1999,147.78036601587291
2000,145.22912389894103
2001,138.94034034130974
2002,129.3282557668977
2003,129.00173715367947
2004,130.31007942814728
2005,133.49267619830835
2006,137.48587083004946
2007,135.17258257125525
2008,135.7544362686507
2009,141.69747626463084
2010,147.78188285661986
2011,150.65615328862654
2012,154.6180862284124
2013,155.89355825161908
2014,155.7603144607581
2015,155.78832767689005
2016,158.20631509106846
2017,158.3715963916693
2018,157.9575797761342
2019,158.45782036316686
2020,159.23853284742728
2021,158.62187636047466
2022,160.4509701849984
2023,161.0838117120904
2024,161.6364369343782
2025,163.7144415000432
2026,167.70324186734734
2027,167.9685300457592
2028,174.60627896661097
2029,174.63798181380542
2030,174.69238188111748
2031,174.69056435674707
2032,174.68386568050155
2033,173.6489032438804
2034,173.04466241287076
2035,173.22314799796348
2036,174.6506218989187
2037,178.4165458873471
2038,183.36570827359614
2039,185.34789294493848
2040,182.96114991809765
2041,186.01121919668947
2042,187.6956728150664
2043,191.71883737265537
2044,200.32609524854345
2045,206.61203008147046
2046,212.13371459048207
2047,213.44154983420185
2048,214.58120053350788
2049,217.37046141729274
2050,223.17803057855843
2051,227.35823844168334
2052,230.30969833327794
2053,230.6569524660722
2054,231.31315029316943
2055,233.2093515426229
2056,232.97343263064388
2057,233.01865265064473
2058,233.2306639817507
2059,233.62735039794427
2060,233.97656593203425
2061,236.08778712433198
2062,237.0331607325813
2063,236.98165832255302
2064,234.74806816300398
2065,235.45967548585062
2066,241.26419677139066
2067,242.71410459007242
2068,243.26082732490394
2069,243.13527464192077
2070,248.2957619099662
2071,248.3032953291277
2072,248.2805237566196
2073,243.0743329894905
2074,244.29285282126688
2075,253.8161857817822
2076,250.16517552136057
2077,244.59414722731748
2078,243.17037257804844
2079,243.23824660625982
2080,246.64455179929516
2081,240.16363729080277
2082,238.67868638828747
2083,237.64834894071666
2084,234.9379658384342
2085,235.16806993937442
2086,235.22459108397334
2087,234.29512282545156
2088,232.83982091601993
2089,231.66874234902986
2090,231.03020724265687
2091,234.2906866352923
2092,231.06070035040457
2093,234.16006500874119
2094,234.0562253127385
2095,236.0920241247992
2096,236.52928226790738
2097,236.60307581253397
2098,236.63662282498123
2099,236.65227115977513
2100,235.6547529715255
2101,235.71186913173656
2102,236.04535435555823
2103,237.03094295568604
2104,236.994682758279
2105,237.01295456906038
2106,236.70034184944512
2107,237.00704223756722
2108,238.48991527767083
2109,230.40858063465987
2110,237.1272813217053
2111,236.3706077980192
2112,231.65260238434763
2113,227.96949252923622
2114,235.89337826152433
2115,235.60811354440804
2116,233.0853570063368
2117,231.66708787440098
2118,233.25177118439746
2119,233.56684035783374
2120,234.2820137072776
2121,235.15679248189522
2122,235.64610488346815
2123,234.85712940722917
2124,229.86253207105133
2125,231.6156298285867
2126,224.0503833848161
2127,232.0608381971916
2128,228.24796633321685
2129,231.37752303035484
2130,229.0150755413434
2131,229.56396178645866
2132,229.75372712234122
2133,234.34468897847302
2134,234.48672038753554
2135,234.54413958973532
2136,232.38709789508732
2137,232.11781942455565
2138,232.43241219847803
2139,181.86041320531785
2140,179.47804723650015
2141,179.31717131907016
2142,163.91267354308198
2143,166.21005380122904
2144,165.07631958344115
2145,162.6562520415942
2146,164.07582158412112
2147,162.81391463982595
2148,153.34691327184657
2149,156.47956229870258
2150,165.56271290854122
2151,165.24063457285806
2152,165.56063048885053
2153,164.20707860051047
2154,167.16893989738898
2155,166.01657164489805
2156,165.0657390613579
2157,160.62172290435103
2158,155.0503093785005
2159,162.60189581964883
2160,166.63320488364957
2161,166.22941034579915
2162,166.7439655468834
2163,166.02055265869927
2164,166.1359883745415
2165,165.1900765445961
2166,166.1896222624855
2167,166.7479602647065
2168,167.7917420211697
2169,176.66319077562804
2170,181.76222027788484
2171,181.34818669554448
2172,192.61642444030116
2173,203.31990089805598
2174,205.9662931308739
2175,204.11134563854023
2176,206.10059242106573
2177,208.12419920397386
2178,213.2556946850235
2179,208.75724629826934
2180,205.94199262293645
2181,204.6536335936104
2182,205.39403895960277
2183,207.3045798797682
2184,204.80538212391087
2185,205.13127183533703
2186,204.30601112157484
2187,200.4624825577363
2188,183.26937841140347
2189,179.87118490773028
2190,178.656078059597
2191,183.66052911402517
2192,181.61391251803488
2193,180.75536584798812
2194,180.19300421467096
2195,178.15168492902717
2196,172.82241781844363
2197,172.85701005571238
2198,175.94617039377167
2199,181.26532465383605
2200,181.8475290497415
2201,182.11900615148988
2202,181.2194788330988
2203,175.793735283245
2204,171.92046802946263
2205,174.72110833612942
2206,164.38951182243414
2207,163.1764685353117
2208,161.35000376997536
2209,157.94159951084734
2210,157.63233176161327
2211,155.7339392203515
2212,154.48345689282368
2213,155.67896242014976
2214,156.10643354359834
2215,157.67987192544652
2216,155.94086404970784
2217,155.20493754967924
2218,151.06323597908465
2219,142.25413896066556
2220,150.43754601945466
2221,152.04807579892616
2222,151.255750655598
2223,157.14007527042406
2224,157.0843620678533
2225,156.7617047512846
2226,156.1489879880864
2227,154.97602848120655
2228,150.07242933507544
2229,136.32875725660378
2230,136.04601855172456
2231,130.28311720297012
2232,137.53251830454315
2233,137.54574062884421
2234,145.72231637855342
2235,152.13416502212954
2236,159.46111413817073
2237,124.97837967503166
2238,142.49858083568606
2239,166.1076162625547
2240,125.38887259341394
2241,126.84441369758808
2242,122.96551352117032
2243,123.03707294852093
2244,119.08202790405457
2245,121.42050872886568
2246,120.06773195705344
2247,128.19001690456332
2248,109.94934108342396
2249,126.50392040666281
2250,172.08558730447743
2251,170.04778639651107
2252,195.94311551397885
2253,184.33884253632215
2254,169.91377845191892
2255,167.98862923226764
2256,166.02280857801568
2257,178.44769087257734
2258,181.9747973150666
2259,193.90351560963182
2260,200.92950885954085
2261,210.61868775532074
2262,219.62315473977546
2263,221.68465449414194
2264,235.52093566138655
2265,237.12412481929906
2266,245.56551029025113
2267,243.6673853037487
2268,227.60113258920788
2269,228.37162692353755
2270,227.92455488241652
2271,232.84496578467818
2272,235.70179328075955
2273,240.45695574175895
2274,253.3612048828839
2275,244.80199375145295
2276,240.00332491606977
2277,232.89729145760745
2278,233.80657983141634
2279,236.5871569249145
2280,232.62338059536015
2281,232.9067439372517
2282,235.279131798026
2283,238.38208824250944
2284,233.17781916898986
2285,234.45505719730946
2286,234.54325840737576
2287,219.40570338637693
2288,234.3272013866902
2289,240.60745010838107
2290,240.21129581060904
2291,231.33756509107417
2292,227.2896025877874
2293,224.4729499105126
2294,218.65356745439658
2295,213.62161558572183
2296,209.9056291758806
2297,207.95724132389083
2298,199.33621450810497
2299,197.77566203216972
2300,185.95291825496267
2301,183.1499602177066
2302,179.72096812995102
2303,175.90593860230013
2304,166.0401055989994
2305,162.24033385035324
2306,160.07425117303444
2307,157.98932719491103
2308,155.59395784085754
2309,155.46923190489917
2310,148.25745262789263
2311,147.29388333567968
2312,141.7940727489127
2313,141.78669876674294
2314,143.45866639385775
2315,136.57438737490972
2316,129.8591303751893
2317,123.307590173224
2318,120.45142709707879
2319,116.39140963099236
2320,111.72418979954242
2321,106.07151456308733
2322,102.76399786885165
2323,97.60995436472824
2324,97.34512670957993
2325,97.39704091047729
2326,104.2487696199468
2327,104.56400070065058
2328,97.84737844499094
2329,99.22623241086643
2330,97.46052014309798
2331,98.0814172895619
2332,100.13118161272818
2333,100.24393056679146
2334,100.3062196348025
2335,100.64128157438967
2336,98.31630761876848
2337,101.25030417448502
2338,102.01334104016858
2339,102.30734094419363
2340,102.29713308717423
2341,102.29265066670101
2342,102.75569551557189
2343,101.06004445590189
2344,98.92089915088208
2345,101.17110400335449
2346,103.03691290924442
2347,113.27759642481533
2348,123.43355334410823
2349,124.31146996777437
2350,128.35791600062495
2351,129.9587105119944
2352,133.14256124380262
2353,136.9239961691583
2354,136.66395612777825
2355,135.85387304040617
2356,136.23286760350072
2357,137.37156210794498
2358,129.59775950422514
2359,124.46438643768883
2360,124.03833650762185
2361,123.91919890042168
2362,124.55452269732291
2363,129.47970958305964
2364,131.9656599900685
2365,132.65961477254427
2366,132.27657770417704
2367,131.59662570606852
2368,132.6651568101848
2369,131.90980175423093
2370,131.8868286162364
2371,132.64781784163793
2372,131.5646642958184
2373,129.20702693640416
2374,131.27783014695672
2375,136.17149177474738
2376,146.71987569791645
2377,158.32779258952556
2378,157.85319494979333
2379,157.18249243523772
2380,150.58922074085217
2381,151.19390808407644
2382,165.13299980239017
2383,166.14305703534208
2384,172.33239104963434
2385,178.64997070154084
2386,198.72852427072237
2387,206.94365805080056
2388,203.19756556169236
2389,215.88970832367187
2390,215.6868513905396
2391,211.88606933430893
2392,213.18317291661
2393,215.5447949990469
2394,212.56183160853612
2395,211.36414123731961
2396,212.59334269634846
2397,210.2297084916528
2398,210.2579546883506
2399,211.117349324509
2400,208.35567277163562
2401,196.03341573123404
2402,199.76199307110164
2403,207.31292576500235
2404,207.70169158306126
2405,212.2270427103039
2406,223.0147592895902
2407,230.1724035231364
2408,235.79791118010243
2409,250.95822933832258
2410,240.38638162180683
2411,236.64679111155988
2412,229.17514422816086
2413,228.2509834490821
2414,239.12948403030805
2415,244.7641595092054
2416,252.8070967242789
2417,257.9224035591295
2418,253.89535547331775
2419,253.97088440730977
2420,253.5612761534263
2421,253.98430948597778
2422,261.78239094502874
2423,261.523115673114
2424,259.81111230551886
2425,255.9389389814067
2426,253.15987475962518
2427,253.07995335054224
2428,257.22564199803304
2429,265.81084273517143
2430,262.7790983921289
2431,252.44880967891993
2432,254.9642956273384
2433,261.2179168941789
2434,252.81817748247153
2435,247.97875818386316
2436,229.83945578733727
2437,239.7987388187306
2438,229.21133946064717
2439,241.04249341583997
2440,241.80961864917575
2441,229.1759730274702
2442,200.1036614758145
2443,206.63624612930502
2444,206.9850395446173
2445,216.3541374531929
2446,210.65123421250894
2447,220.750641694359
2448,216.9534017101481
2449,203.81314657843745
2450,199.16375267065726
2451,198.6074269898262
2452,211.87339434009755
2453,225.4252172047695
2454,219.64425748749005
2455,218.91743168276975
2456,212.9655212261705
2457,211.05708521966508
2458,207.8618107412607
2459,201.32833005890325
2460,201.89362558218085
2461,179.064173663018
2462,173.08200892177024
2463,170.2635965834294
2464,170.27818582957508
2465,166.1875616614086
2466,162.34432662332048
2467,148.90941544080627
2468,189.83478716011462
2469,194.38813121203162
2470,191.47294543562242
2471,194.67021820576926
2472,193.92672538432763
2473,192.79233316157152
2474,194.91014841319966
2475,199.81598097583648
2476,211.5009118971675
2477,224.46034060009964
2478,228.54640283007012
2479,256.08909069336306
2480,255.6418449433358
2481,245.48013257048243
2482,246.1025034774554
2483,245.8638185484983
2484,248.90259090425437
2485,252.48226160582095
2486,252.4768032724876
2487,252.6359569723037
2488,252.23003284132173
2489,253.9775795677762
2490,254.1109285111831
2491,268.492791229874
2492,280.7815823458569
2493,283.40922284026027
2494,279.70282142673
2495,280.215518041719
2496,280.23496475293695
2497,279.9805817233584
2498,267.51066516763666
2499,265.82171332619924
2500,255.87451541220636
2501,256.322916645324
2502,253.8378179256742
2503,250.8983500663389
2504,253.14851204454442
2505,253.46660468181258
2506,253.155916240997
2507,255.4425785926768
2508,253.98264055158683
2509,254.49514926475075
2510,250.145767042997
2511,247.00319066643686
2512,233.8447011101873
2513,234.18598266892798
2514,229.64385920693016
2515,230.58030366999546
2516,231.53751078987395
2517,226.1815746075109
2518,211.1878340196931
2519,209.3303357102524
2520,204.77949757121758
2521,204.8950779325476
2522,211.36273198674868
2523,212.86772290909104
2524,211.80647661762075
2525,203.50304549476357
2526,202.61864326843923
2527,199.5670581946359
2528,199.48550859315424
2529,200.32396521075174
2530,189.9159211806713
2531,182.1287762935359
2532,183.55320592629042
2533,194.60107735786082
2534,207.01491926540476
2535,198.64211280804773
2536,195.34837955522468
2537,198.92071394529472
2538,200.20519151604364
2539,198.22412436211522
2540,194.89774409856236
2541,189.25232227662434
2542,181.13582952702447
2543,178.06935314155643
2544,172.91814332218604
2545,173.97138452920493
2546,174.91474095519038
2547,176.56131757660387
2548,176.06915468792022
2549,173.93442042691734
2550,174.4827463629751
2551,172.66434224680236
2552,176.80536980349123
2553,178.13670386984202
2554,175.27321783717102
2555,169.85127646225996
2556,163.38244666785914
2557,162.31416901961762
2558,164.60148126682026
2559,171.62171317991272
2560,167.68664939482107
2561,164.43624095283246
2562,159.49925183206057
2563,156.48025025302206
2564,154.58624678860224
2565,139.14880228141809
2566,140.65000580491983
2567,139.63928924626535
2568,151.5955610282615
2569,140.11333110771554
2570,141.40168736756462
2571,152.5163055954459
2572,158.53595977339072
2573,162.20639986994536
2574,167.36780217554733
2575,174.55989190377338
2576,176.46625011733778
2577,179.15202069156985
2578,189.4149645320555
2579,186.2278672078565
2580,172.2493752649946
2581,173.81616238663847
2582,167.65275256937363
2583,157.60378109284522
2584,151.84536346070306
2585,150.86573226464674
2586,136.6634122787507
2587,128.57180540433342
2588,129.26099806043322
2589,129.1828537238586
2590,109.52936243692056
2591,112.64817843906042
2592,121.754334349008
2593,128.3459046352836
2594,139.68713813006582
2595,146.41581692747934
2596,146.02874305030107
2597,149.12504987166758
2598,150.7805452318869
2599,151.64422781952786
2600,154.34431719401522
2601,154.99899643731035
2602,143.79993178381295
2603,141.58567373684141
2604,151.88206250469224
2605,152.20498967442873
2606,152.16883516329432
2607,152.28291607210187
2608,152.32275878776775
2609,152.5930350226648
2610,152.18145039654217
2611,152.94869813433118
2612,154.75750922606267
2613,153.5873937883463
2614,155.77945549330028
2615,159.87192435438294
2616,163.3039347111444
2617,159.6647601446792
2618,158.71376204218035
2619,169.55425258299232
2620,173.71763994046972
2621,182.67110367507743
2622,199.52044000275558
2623,202.9241220278767
2624,205.49513878023808
2625,205.98526074932408
2626,205.92741500967796
2627,207.24233669910402
2628,210.9964342723613
2629,211.2600812888482
2630,213.62756336026962
2631,213.87947949999628
2632,214.78357867374035
2633,215.36866923090648
2634,213.77127593198438
2635,210.7615715485758
2636,214.31579634895263
2637,211.06809418384177
2638,210.94041596500156
2639,211.03729651338708
2640,211.25833625474365
2641,214.87849603802005
2642,216.61766565295994
2643,216.43023415180235
2644,216.33117147634619
2645,214.62005747229264
