Index,pred_glucosa_t+30
1368,199.9253569439692
1369,192.3983243267858
1370,197.10265713110218
1371,202.8475504396298
1372,186.15107097106932
1373,183.01815643605633
1374,180.0108197918239
1375,174.8916453948391
1376,173.66752272371826
1377,169.89565973947862
1378,158.49393701096716
1379,148.03334522309675
1380,145.9166414585246
1381,143.0041604176042
1382,135.94916067374137
1383,134.8434615827647
1384,132.40504245766368
1385,131.0556535156586
1386,128.66785743488197
1387,128.42102707242753
1388,123.63283163531004
1389,122.83005742744089
1390,122.23158418034923
1391,120.8172281188885
1392,108.69726639321543
1393,105.51221534588937
1394,104.46012045189751
1395,104.28759790176241
1396,103.35086336612173
1397,100.73392048007042
1398,100.40599369477529
1399,101.91917521039122
1400,104.43394463996277
1401,100.45830503554427
1402,101.77559739620504
1403,93.10989612712311
1404,93.63088597689233
1405,101.2571822722996
1406,101.6746087931242
1407,102.42371493918262
1408,102.30022033188784
1409,102.39614210042262
1410,102.40395397057159
1411,102.12485894981342
1412,102.22057395357349
1413,105.79779230581711
1414,105.52603827321776
1415,105.91799268479961
1416,105.50353304866583
1417,105.48164326431876
1418,105.58674816408612
1419,105.69146148579986
1420,106.27819806549564
1421,106.6506433109317
1422,107.3658685524771
1423,105.65326193082578
1424,105.90180585548367
1425,106.92225296590858
1426,107.53281167320927
1427,108.38410294918484
1428,107.30045733753522
1429,108.8383835689706
1430,113.49359436296984
1431,116.95870990704366
1432,119.2969098119917
1433,122.94682497756581
1434,123.79956361667894
1435,128.2972274393985
1436,135.99679488438554
1437,140.83145904626062
1438,142.05311930486675
1439,142.10704898319602
1440,144.70164696429492
1441,151.61216040850866
1442,153.43806248060932
1443,154.42155676581146
1444,155.00302876386732
1445,160.76746127340525
1446,163.37297238533822
1447,164.84527782732204
1448,165.31311611914526
1449,166.33492545598304
1450,166.9742691109881
1451,167.29467490697078
1452,165.34417321155757
1453,164.67113272491792
1454,164.3216320165492
1455,164.00706164950913
1456,164.34469087215723
1457,164.44747782857303
1458,164.4519811998947
1459,164.47219508619477
1460,166.61643681221796
1461,168.99781631903383
1462,170.73865413166865
1463,173.08582687372783
1464,169.33292586524243
1465,170.68142172413053
1466,170.65999159830235
1467,171.96258194429728
1468,185.3550224290807
1469,190.90929646946745
1470,183.95726996417972
1471,185.3974448632206
1472,185.2493881757539
1473,181.77750934487878
1474,188.34633334595597
1475,185.7133079459173
1476,190.24442191710628
1477,189.51558427986035
1478,192.0895818407845
1479,195.75268361754385
1480,203.22363072005652
1481,212.95314518804355
1482,214.39790481597865
1483,212.6732156968826
1484,211.3745271522497
1485,210.41284700789328
1486,214.76041964382458
1487,216.06793461967035
1488,223.31379552367824
1489,229.22946726340956
1490,228.74023497220404
1491,220.73602532558374
1492,225.96705019576643
1493,220.13960248409074
1494,213.09692797430407
1495,215.11979851354724
1496,216.1515602670376
1497,210.20196423937574
1498,205.68085243105116
1499,203.4155818161584
1500,206.5594893976431
1501,203.57645572088853
1502,197.5440055773047
1503,207.44096323387996
1504,203.54968279145822
1505,208.2341239177829
1506,203.91949642201422
1507,195.4376758984147
1508,193.60972519809047
1509,193.15591943297454
1510,191.400072048965
1511,191.1659831400744
1512,193.13882364909986
1513,195.54017097665846
1514,185.1184950630238
1515,182.30966529378844
1516,183.82804194523334
1517,183.32768014307746
1518,180.3580359774061
1519,181.03428605749886
1520,179.5733719967661
1521,179.3770434874013
1522,190.58505663610288
1523,197.38395742088807
1524,199.5332792266718
1525,198.17620786896256
1526,197.56239987353464
1527,195.47439934979184
1528,193.27616240159247
1529,189.58639711084172
1530,190.41707264081086
1531,185.27712843386058
1532,182.31940217155744
1533,182.48473165547475
1534,182.01448418606697
1535,183.69057539530633
1536,177.57755889126076
1537,172.03197738235184
1538,175.75192307106929
1539,170.6449568141629
1540,172.0196111201742
1541,165.85194585540043
1542,173.5126565961536
1543,181.56724257934297
1544,181.9422243138702
1545,181.85864794344548
1546,182.94474979367152
1547,187.21518905117767
1548,200.6179843750092
1549,208.374591555175
1550,212.54878739773113
1551,220.46855140214285
1552,227.5737473046471
1553,238.25734287687823
1554,251.89936189368692
1555,257.97695154449235
1556,259.92820345340124
1557,260.20172819641647
1558,261.15108652338574
1559,258.89870289436965
1560,246.92313009427247
1561,254.15823284436232
1562,257.71953019280744
1563,258.57181417723467
1564,258.13063800099195
1565,253.42400241967658
1566,251.7293515358307
1567,255.20607262091633
1568,253.37929112821618
1569,252.44668756982853
1570,255.05169392169185
1571,252.50721176880234
1572,256.3221577909124
1573,257.8866242154658
1574,246.7651796188315
1575,256.3453031077062
1576,254.3904981675168
1577,245.5582861615801
1578,253.5464137191231
1579,248.67824454000035
1580,240.83745940041544
1581,237.04487038499738
1582,235.71978850043425
1583,234.73093289228234
1584,233.51093601919504
1585,232.57596860108455
1586,233.19813868188223
1587,227.45799033487324
1588,232.06665031962334
1589,224.5647472366353
1590,211.79986269140167
1591,203.87129486422006
1592,204.71971880420875
1593,211.11792820747908
1594,208.128852403394
1595,205.47130769828232
1596,203.42077605250975
1597,199.90089916058196
1598,199.59425857410898
1599,198.59921390763793
1600,195.30806679101775
1601,186.70344864309422
1602,186.55843810162332
1603,191.2836552654102
1604,185.87773589318638
1605,182.01846987506767
1606,181.1266051279875
1607,179.84425954488037
1608,193.12519789063424
1609,189.68129543535179
1610,189.70158210560226
1611,174.9978486701478
1612,178.265645434144
1613,187.15496322095618
1614,193.40595066445485
1615,199.3049961875928
1616,200.48967110750044
1617,211.42013173788246
1618,217.73781860773988
1619,235.10761600996685
1620,227.4699014821228
1621,243.3718502890732
1622,243.39089697209903
1623,241.5803641746624
1624,241.9160342747351
1625,239.73775359920958
1626,238.11160856772398
1627,234.30509580222596
1628,231.200580393655
1629,229.17004345827073
1630,224.88676395658902
1631,220.47908012235527
1632,218.69653248593124
1633,211.9228060989501
1634,210.6555578660735
1635,209.51285241856183
1636,202.95501671101866
1637,204.05215343954265
1638,200.9457864376656
1639,201.69019403924506
1640,197.22985836773321
1641,200.02129545710233
1642,190.10409662474373
1643,180.45935087302172
1644,176.80230499638841
1645,179.25907121785443
1646,177.44160950550582
1647,177.8971022195208
1648,179.42966413621264
1649,190.09541019068826
1650,191.14303615792556
1651,192.41561901015749
1652,188.53356105266423
1653,182.5414280064301
1654,195.76760549108607
1655,188.41700605480713
1656,171.74714196647022
1657,173.97033463562857
1658,172.53594189862147
1659,170.08849439093942
1660,169.6132331292626
1661,165.72126928693172
1662,164.33738346634817
1663,161.01784687159315
1664,157.22948308883974
1665,154.53798634273886
1666,154.29183550462213
1667,154.18744903690757
1668,152.7967583841974
1669,151.52304385071022
1670,150.3467599636587
1671,152.65257467761444
1672,153.35281305271909
1673,153.44341574427966
1674,150.11708025834452
1675,143.60207855295928
1676,141.4915572818738
1677,134.92749545333854
1678,130.67756122598988
1679,130.60388575010973
1680,127.80799992837481
1681,120.64170408325303
1682,118.46035385511472
1683,115.13549680768425
1684,115.1964269677336
1685,111.89220260820163
1686,109.30702456853795
1687,106.68505454871905
1688,106.21494543482099
1689,106.45610296258823
1690,106.44308174765695
1691,106.04632547588277
1692,104.26746023752274
1693,102.80066798463959
1694,101.71591411010512
1695,102.22609734424994
1696,102.01043448457595
1697,102.32418313308966
1698,102.54828452274924
1699,101.64563846038673
1700,101.59577671682251
1701,98.68622808355855
1702,98.65542418160744
1703,98.61250711672814
1704,99.06238564086354
1705,94.93970611510169
1706,93.39564287286099
1707,98.95280147582024
1708,99.43728907576164
1709,94.26437670608381
1710,99.47381698410265
1711,99.36181256933085
1712,99.20971977751417
1713,98.97322707586859
1714,93.41897748060579
1715,94.10203804813442
1716,94.18539441135168
1717,94.50650270497417
1718,94.75439517819474
1719,101.04614210043273
1720,99.92986313908601
1721,99.89984586413404
1722,100.34342445617794
1723,101.19285511205968
1724,101.44367047559527
1725,101.4467942913573
1726,101.47545564739819
1727,101.81133573545331
1728,101.75638924178578
1729,102.55081014130982
1730,101.59580833764271
1731,105.60753902736673
1732,106.07340591129781
1733,106.26898214879301
1734,106.3113622674464
1735,105.28627910726665
1736,106.31128234575668
1737,111.6309461824926
1738,113.97951649289571
1739,114.99701640337658
1740,116.42491714974085
1741,119.05817828918543
1742,120.3616373179501
1743,123.15029650885879
1744,124.46272472762328
1745,126.72813029412711
1746,126.96513737178212
1747,127.77248788117438
1748,127.72416614137882
1749,128.96092284755343
1750,131.20108697205026
1751,131.41201286765238
1752,132.49031958892846
1753,133.90911951839192
1754,137.02479761840095
1755,153.98853256202574
1756,151.46002589749324
1757,151.6353400815877
1758,156.26621173861005
1759,156.58810583432205
1760,159.40106562396633
1761,158.2500995992213
1762,157.2243214678805
1763,156.23955772793255
1764,156.35550666801018
1765,156.49379776122657
1766,157.25721077024127
1767,155.836475530099
1768,156.0740484707041
1769,160.2185419469955
1770,161.36257006756153
1771,163.6895845131413
1772,163.1122804473239
1773,152.89136665930624
1774,154.4506882346064
1775,152.65659635869073
1776,152.37914043034053
1777,157.39080390814553
1778,163.07306294157613
1779,169.07298715285125
1780,176.10725976852785
1781,177.11367440626427
1782,179.63704229613018
1783,180.22737774112645
1784,180.45405449010258
1785,180.67125394354974
1786,178.3194107820778
1787,177.5720175526317
1788,171.2335698478219
1789,170.74069370993746
1790,180.44652908430282
1791,171.83182055388244
1792,169.4112496026686
1793,172.55421884761785
1794,173.43258036718998
1795,169.4264935263364
1796,172.91026076485238
1797,168.72285831586757
1798,173.87674016325295
1799,168.4353430425625
1800,166.31934931837526
1801,167.0936274668397
1802,174.28880919725017
1803,165.89585766981128
1804,159.42517831436805
1805,155.26594750311952
1806,153.6246917557785
1807,154.61459917277023
1808,152.38419655829912
1809,151.72978665346685
1810,150.6639151961961
1811,151.01075193510144
1812,154.42662329721054
1813,154.31683715758354
1814,154.47274945584314
1815,154.62780880654012
1816,153.0627607239115
1817,155.21848979790525
1818,152.1783371275467
1819,152.49725229491793
1820,155.27419419764036
1821,158.7923899463078
1822,150.1423588862394
1823,152.1946977279376
1824,156.12550417746533
1825,158.38596427292532
1826,160.1658526335485
1827,165.84743163180622
1828,166.41594661379324
1829,167.53773777464897
1830,168.7832843142593
1831,176.58144342131675
1832,180.58316567160082
1833,180.3884357112653
1834,182.98607521529337
1835,184.2060864188055
1836,199.44439946484675
1837,201.4718532459492
1838,206.93014019740005
1839,207.06860257501205
1840,207.83267112650276
1841,200.06139500369477
1842,199.23388912475676
1843,206.4204513605528
1844,206.79894745347633
1845,209.27511444811128
1846,206.28804788117176
1847,199.3901140953968
1848,199.62817350907272
1849,186.2619182348675
1850,181.62869708262977
1851,181.8748437139003
1852,178.50949278959996
1853,182.87998980287225
1854,182.63458179884466
1855,175.35579497631628
1856,159.93980063202665
1857,160.37789949603464
1858,155.1525460487842
1859,151.00572717012494
1860,152.761581060367
1861,150.8664844606913
1862,150.66422263519397
1863,151.79541784288608
1864,151.09177983684512
1865,149.89289377680706
1866,147.43420184303747
1867,149.88341526967804
1868,150.61760114718265
1869,148.2870475694129
1870,146.13786316893248
1871,143.26624256569914
1872,149.16092434210213
1873,150.08203784288372
1874,147.487289835855
1875,146.33426667886204
1876,145.63041741084015
1877,142.25839883606295
1878,144.82153695571486
1879,144.6967470457434
1880,141.50849299446435
1881,138.99003740276726
1882,138.16131236450536
1883,134.56834610696853
1884,134.31487008268934
1885,134.29615870151278
1886,133.52231840501793
1887,130.66009684901616
1888,128.67791472992093
1889,127.79657632661768
1890,124.9382614541211
1891,123.62389811998885
1892,124.07954440950832
1893,118.05428359785918
1894,118.00204972946119
1895,119.31873286010213
1896,137.92317804065817
1897,138.54845936281654
1898,139.95627161705053
1899,143.1442041733105
1900,147.3177030808091
1901,151.3450169381024
1902,155.4491003367642
1903,158.4817773872516
1904,151.6770503836215
1905,150.47502669341944
1906,157.91300579580954
1907,156.0128950043812
1908,150.59235924726508
1909,168.37531811926632
1910,169.70192237721878
1911,178.6366118398594
1912,184.98424041557243
1913,184.3453033287122
1914,191.5842721594027
1915,189.15966275666742
1916,184.7247043990008
1917,183.91045306646413
1918,186.02124471642995
1919,179.52195003231697
1920,158.8428607017874
1921,165.823167052079
1922,162.81970064455214
1923,161.19011509718266
1924,160.33379675989767
1925,157.8085968274253
1926,155.03888643974256
1927,153.98626598231218
1928,153.648239455724
1929,153.50198328570454
1930,154.98589781957514
1931,155.26046107949603
1932,146.8511756800117
1933,142.11773976789127
1934,140.85464945919298
1935,136.81357848649137
1936,136.94451033217143
1937,141.34919529923877
1938,140.29798071115323
1939,160.6917209136424
1940,160.7654499361881
1941,160.27048325938466
1942,161.2325315217972
1943,161.31480450485518
1944,153.17662116425004
1945,154.0655172065041
1946,150.2714266424774
1947,149.8927149862192
1948,148.80123083820345
1949,147.14839274237013
1950,146.84840598359804
1951,147.4054621512825
1952,144.3803655910207
1953,136.79756863866245
1954,130.2895463396543
1955,128.91110271562712
1956,132.67106897871804
1957,133.38213903834952
1958,136.1426609636909
1959,134.3327416031809
1960,135.4082933325321
1961,142.26813791485878
1962,147.72182916414897
1963,149.32092455842266
1964,149.0898683937383
1965,151.96291026857725
1966,151.98662091100107
1967,152.56612457153517
1968,154.40051433600436
1969,154.83709991883887
1970,155.07782234585318
1971,155.66715266257353
1972,156.81376988173145
1973,155.87254524699568
1974,157.76159098118382
1975,158.9108675197118
1976,160.4165192722153
1977,162.5574688294106
1978,168.04895159106454
1979,168.16008798628513
1980,174.49340275461137
1981,174.52767140142717
1982,174.4937558474258
1983,174.7622385822167
1984,174.85891778853346
1985,174.294891572131
1986,173.8555748376862
1987,173.90798715325803
1988,174.98072023307003
1989,178.21166998614677
1990,183.19328212187477
1991,184.76142343720042
1992,182.0666578910489
1993,185.16431185804902
1994,187.43202026492386
1995,191.0655329639765
1996,200.2191706743429
1997,206.18966088257199
1998,211.7147067866589
1999,213.29711975893926
2000,214.92483579131974
2001,217.04345076429092
2002,221.58792762917847
2003,227.60073213382276
2004,231.63520476813585
2005,231.94547140831259
2006,232.4701813875215
2007,233.24107493279752
2008,233.04309608431177
2009,233.05040223785412
2010,233.1336457821925
2011,233.31118728319035
2012,233.70301528999414
2013,236.27223263732063
2014,236.71295845648095
2015,236.58126869735088
2016,234.49819129712978
2017,235.3833055509847
2018,242.14176163010097
2019,243.87459566131804
2020,244.1100608406276
2021,244.1163382575808
2022,248.95260842322685
2023,248.96427058558137
2024,248.94497982321116
2025,244.13909106069232
2026,245.36240624598886
2027,253.47312932199745
2028,250.35860205042678
2029,245.20530219291908
2030,244.24841652418564
2031,244.87048629510738
2032,248.1554853445595
2033,240.87614104697033
2034,239.5276652862566
2035,238.23739297650397
2036,234.70715888930027
2037,235.2496650950688
2038,235.52665815488422
2039,235.45096591642948
2040,233.52648229896906
2041,233.19758526572025
2042,232.72045721233565
2043,234.06874358645453
2044,181.89462270358797
2045,178.58422687064729
2046,178.4736437095121
2047,163.0882550542025
2048,165.1209471554237
2049,162.63533128379152
2050,160.11091450757866
2051,162.93191771034472
2052,161.44688708914322
2053,155.06221643272474
2054,157.2433335980749
2055,164.9188913556673
2056,163.79040007327842
2057,164.4278927790271
2058,163.70641425391398
2059,166.06781014696043
2060,164.55715005944737
2061,164.5661598474262
2062,161.71732258934634
2063,156.6740870257313
2064,162.31080183849625
2065,165.56713483985732
2066,165.8924679829206
2067,167.25373892065227
2068,166.0374823377404
2069,165.61508883288158
2070,164.3977593092232
2071,165.5496341172512
2072,166.55633308465218
2073,167.6104503945203
2074,176.75463549212185
2075,181.07677212144083
2076,181.0678107114287
2077,192.4694538175076
2078,204.5528062020659
2079,207.5267385355036
2080,204.7741266820983
2081,206.9713583446078
2082,209.2833576349467
2083,213.60535277459215
2084,209.88500849629042
2085,206.5176301682883
2086,204.66735253051732
2087,205.19868181617963
2088,206.7539180106445
2089,203.92853084189548
2090,205.86400194956238
2091,205.03055827541417
2092,200.45715749358826
2093,183.36250834964608
2094,178.64610852971504
2095,178.24025216200292
2096,184.40932473967055
2097,181.264763474762
2098,180.28501013877568
2099,179.83761467848285
2100,178.03627057351432
2101,172.64677839312125
2102,172.52909646419332
2103,175.87594078277027
2104,181.39730414924233
2105,181.61729957319346
2106,181.14444948975216
2107,180.62696234716643
2108,175.66828092476666
2109,172.69942039000037
2110,174.88920219855225
2111,163.2118428539965
2112,160.57201647413802
2113,160.14757285245477
2114,157.4027908049352
2115,157.15969434052684
2116,155.45683285256058
2117,154.74727777309238
2118,154.47624508221443
2119,155.89306867979067
2120,157.2579336270905
2121,155.80165501873273
2122,155.79182392643048
2123,150.42949835875004
2124,143.13508533919838
2125,149.47538209663537
2126,150.7334996609037
2127,150.62144152652593
2128,157.50779672987306
2129,157.30439522672202
2130,156.5704010206237
2131,155.87203098214243
2132,154.0745179894852
2133,148.60033965481435
2134,135.1232244061429
2135,134.97456859627954
2136,129.79149940745492
2137,137.61749928015757
2138,138.4931246872059
2139,143.75970447455617
2140,151.92530548544164
2141,157.54968335667778
2142,130.01837170416275
2143,144.18782612464344
2144,163.3216239945228
2145,134.4252643963089
2146,139.16892682850198
2147,137.14368011983532
2148,135.04235755676132
2149,126.51713483890127
2150,128.31522067591558
2151,127.95386618991566
2152,129.09924362238596
2153,110.36443595939006
2154,127.47858608920733
2155,170.52935415587942
2156,169.8524969558261
2157,193.4011572135434
2158,184.59544423320736
2159,168.25101319709324
2160,166.9153604607487
2161,166.10569440892763
2162,180.58160366619285
2163,183.18338841213972
2164,192.04181454415345
2165,202.1309106150706
2166,210.26683824717446
2167,219.95226361681702
2168,225.0522415148361
2169,238.0854619712708
2170,238.13529132375209
2171,245.28289926658124
2172,244.0150070976478
2173,225.43790619768282
2174,226.552522292125
2175,225.751846169225
2176,230.59803178729098
2177,234.7445134834352
2178,239.85495846254247
2179,253.84424734957523
2180,244.54306264704755
2181,239.25579930277345
2182,232.3564006690704
2183,231.49853875461696
2184,233.3816279352124
2185,231.11180453966358
2186,232.22380497387442
2187,234.48994652216726
2188,237.76007225154373
2189,234.33154349809976
2190,234.63737640634372
2191,235.99381469690627
2192,222.14540914712117
2193,235.40911900859248
2194,240.49815809763473
2195,239.76884165031203
2196,229.28962449432944
2197,226.33870201340443
2198,224.29039802018974
2199,216.69120410091617
2200,212.8112904748557
2201,209.2005451818781
2202,206.87310203636693
2203,199.58086885443453
2204,198.12022379483932
2205,185.42755136285083
2206,182.29325241775976
2207,179.34775243574293
2208,176.39838158296823
2209,166.655138267419
2210,161.98585554718866
2211,157.09245702131523
2212,154.24562875866718
2213,150.84400287931882
2214,150.23167619652915
2215,148.51613618458913
2216,147.98509310957243
2217,141.14570778396742
2218,141.189456508706
2219,143.12650620723753
2220,136.76280684588448
2221,129.876631631429
2222,123.20760681821025
2223,120.71496923481808
2224,116.04508843712473
2225,112.6985230852545
2226,105.60397436515431
2227,103.03499669231664
2228,95.76024364791296
2229,95.71958284350721
2230,95.80920449905032
2231,102.52342253643332
2232,102.98416008446343
2233,95.98694187846098
2234,98.76180630263168
2235,95.6012623177288
2236,96.38882491768844
2237,100.05009551749518
2238,99.98667819455835
2239,99.90266569590067
2240,100.25509523158938
2241,96.6112461262907
2242,101.20492109275696
2243,101.98795458723706
2244,102.0900234534488
2245,102.1060112568352
2246,102.06803559094276
2247,102.61661488271385
2248,100.43212372431955
2249,96.83573536463247
2250,100.98089227906188
2251,103.06983018271825
2252,115.38371852593878
2253,122.72862873954017
2254,124.18347431513988
2255,127.60945311015152
2256,129.78875298463086
2257,132.67735290463395
2258,135.73702363166421
2259,135.77815391336722
2260,135.14428304690358
2261,135.5097992383998
2262,136.2297423533386
2263,129.4388360998782
2264,123.95080477716073
2265,123.44264102318651
2266,123.25711887151566
2267,124.3777334648781
2268,129.76423962082134
2269,131.39451105167907
2270,132.29604590272928
2271,131.98132040625487
2272,131.1531993558101
2273,132.4347617437757
2274,131.46752718972817
2275,131.45761689301233
2276,132.44589960105128
2277,131.32754523981276
2278,129.5079528082579
2279,131.0618494314532
2280,154.44712211530057
2281,145.35260468320232
2282,157.6368651665359
2283,156.52180305045698
2284,155.24230105752926
2285,149.33793029009632
2286,150.25126716884847
2287,164.31806938565344
2288,175.59686045480186
2289,179.92151711643325
2290,179.67275463092892
2291,200.26274663230092
2292,207.17976264126506
2293,202.94483306780913
2294,214.5267499197133
2295,214.86621309483485
2296,212.20568794780402
2297,213.52854846993262
2298,216.27221595901798
2299,213.02376970293943
2300,211.41254907645717
2301,212.78628181926695
2302,210.7242632298454
2303,210.33661338699028
2304,210.95073529777022
2305,208.78640064707352
2306,194.19872283421955
2307,200.6580395981559
2308,207.74401276677344
2309,208.4374544981294
2310,212.99723192660937
2311,224.4631709100893
2312,230.42389850007237
2313,235.42988644232418
2314,251.2134247297749
2315,239.4918094191508
2316,235.2315346974312
2317,229.8244561088996
2318,228.8462880211552
2319,237.62368224931464
2320,244.11253141836139
2321,252.58444689058172
2322,257.17260260925843
2323,253.70631127095348
2324,253.999820633827
2325,253.5897344233794
2326,254.01173845319462
2327,260.66365555163344
2328,261.9581512057485
2329,259.90484759876756
2330,255.64111595592817
2331,253.15710899158603
2332,253.1620209988191
2333,256.09430150722557
2334,265.554723994982
2335,261.6650156276697
2336,251.99327467185134
2337,254.3122317130368
2338,260.15267186651386
2339,251.63476016054034
2340,245.1104979861565
2341,228.66765638871362
2342,239.6711301505083
2343,230.78875879532376
2344,241.5812284204183
2345,242.1051549633255
2346,233.78050289357324
2347,204.42119743331565
2348,204.19429130746335
2349,212.43919995183373
2350,222.38805368317603
2351,216.46459278702935
2352,223.0529427215281
2353,216.5352285631999
2354,204.88433070948602
2355,200.28393712235783
2356,197.86863680263895
2357,207.7791729294451
2358,223.94819412367792
2359,218.1911074058496
2360,217.78344764924117
2361,213.4890256838307
2362,211.52718349307113
2363,208.5842698884363
2364,202.5749218662791
2365,201.52290572055088
2366,178.48412081927012
2367,172.51689187087965
2368,168.80982862858676
2369,169.1429879157753
2370,165.60182960070517
2371,161.6930294830964
2372,148.19942031803473
2373,192.27777589036876
2374,195.2285899956351
2375,192.28558637876333
2376,194.4078286132518
2377,193.34900575677136
2378,192.90633925642163
2379,194.49185083652034
2380,201.77571132622737
2381,211.80889124875836
2382,221.06536536723235
2383,229.2609852882149
2384,256.38500137530366
2385,255.5858288331096
2386,245.38347268751684
2387,246.36137918775387
2388,246.25092369373763
2389,249.39571398320405
2390,253.21505503322064
2391,253.23046602223164
2392,253.29330142453463
2393,252.3740790046265
2394,254.15789104763047
2395,254.84499627076468
2396,270.48491643508925
2397,280.48126493066775
2398,283.19178833998035
2399,279.5602837144173
2400,279.35016059417484
2401,280.4675439352117
2402,280.24532855418636
2403,267.1395142033865
2404,268.0899866313062
2405,256.1043900309702
2406,256.5683280993046
2407,253.83125163124845
2408,251.29305021404255
2409,253.40319574462262
2410,253.67425609356795
2411,253.40512120873748
2412,256.09298903252915
2413,254.2498567399735
2414,255.02214635117375
2415,250.78769743184284
2416,247.48222558344665
2417,233.69666403293883
2418,233.55784290015822
2419,229.05016588770368
2420,230.03551763170128
2421,230.84134121875186
2422,225.6098144604912
2423,212.43698954175727
2424,210.00811713159072
2425,204.4788513578836
2426,205.2046930464343
2427,211.89114347095088
2428,213.32799777657021
2429,212.0742723941589
2430,204.16874815626483
2431,203.08309670435912
2432,200.19741620834606
2433,200.16610492817844
2434,201.0099253260073
2435,188.5948469431554
2436,180.99583427123167
2437,182.3033980300368
2438,193.2698761189888
2439,206.59008468124756
2440,198.62308620722936
2441,194.45512047131442
2442,198.26040360379625
2443,200.14025736443756
2444,198.0590622515124
2445,196.02844932125436
2446,190.04941463713513
2447,180.15157850465818
2448,177.17849393556367
2449,171.03729546653852
2450,173.15671151677404
2451,174.65184491354805
2452,175.2078955436059
2453,175.10263151311136
2454,173.4334164951784
2455,175.3259858007748
2456,172.34198854055717
2457,175.84998009138883
2458,177.32512662510402
2459,174.80086685407954
2460,170.43675369166382
2461,163.81429525254114
2462,163.25052406751968
2463,165.7658924059858
2464,171.22746709502024
2465,167.7393886644963
2466,166.10174493863738
2467,162.45894732610492
2468,156.09958738283865
2469,153.59587358448607
2470,137.97356702256678
2471,144.45780163479643
2472,139.1507232347394
2473,151.19759223347137
2474,137.9033279579848
2475,140.1141787902964
2476,151.1870010712471
2477,159.42501972825139
2478,162.25570382298642
2479,166.4677651549757
2480,173.00358655063184
2481,176.4517978018525
2482,177.99380412437407
2483,190.04956708332435
2484,184.74339684606312
2485,170.5535445352879
2486,172.20027157794948
2487,166.34290421731646
2488,156.66780366602555
2489,151.10055632055486
2490,155.38086413731676
2491,135.50855686310007
2492,128.0584747388622
2493,127.89776109879134
2494,127.86096854651633
2495,128.26847391713972
2496,129.6553496892521
2497,122.93137350857222
2498,128.49238645952758
2499,138.08484276492686
2500,144.6264242888311
2501,145.59756735033818
2502,149.38293649130458
2503,151.29921048636132
2504,151.913826838199
2505,153.42233416758023
2506,154.33652457339363
2507,143.69047241121234
2508,141.31175769066968
2509,151.53072366541534
2510,151.8215353202735
2511,151.69964462865047
2512,151.74184904416762
2513,151.83510337119878
2514,152.34372349280187
2515,151.63010970535544
2516,152.101421080814
2517,153.6636413249605
2518,153.34224287029687
2519,156.52086059256956
2520,160.24092705310136
2521,166.13637902152664
2522,163.6669874041269
2523,163.59289728553836
2524,169.9137474896372
2525,173.67731672739643
2526,182.63838960876572
2527,199.02590332595037
2528,202.9830011563147
2529,204.5465680829041
2530,205.0117274477858
2531,205.0193523687725
2532,206.56338279590446
2533,210.35370499953532
2534,210.34340955923827
2535,213.02800066976744
2536,213.50016994344315
2537,214.8927014689921
2538,215.88680162860925
2539,213.0358105798389
2540,210.25826029928297
2541,213.7564273717328
2542,210.15870759192407
2543,210.07375202422688
2544,210.2721321528257
2545,210.44908490053427
2546,214.3467123929392
2547,216.72734342004074
2548,216.58358907276843
2549,216.6149774308781
2550,214.29490799307527
2551,214.89167670896495
2552,217.85259954220248
2553,219.42902450764524
2554,219.02104708383132
2555,218.9206910606662
2556,219.0610160679454
2557,221.83363917524207
2558,224.8100538076853
2559,221.9040202753586
2560,219.92212755612314
2561,217.72135186177044
2562,219.2060115477926
2563,219.3190020186514
2564,218.8893659955155
2565,217.24999927442576
2566,217.13467197723668
2567,216.86511226729024
2568,216.86430133152035
2569,218.40923975850043
2570,236.34138269320115
2571,247.89691623787033
2572,236.20020170112176
2573,240.23332427233154
2574,237.57922592237574
2575,235.13573388878868
2576,236.07264554316154
2577,228.52120843136157
2578,223.5177665344027
2579,228.24082095148486
2580,230.98574876440927
2581,231.78015687472748
2582,232.55873703092814
2583,236.94087856526292
2584,237.59051673732682
2585,230.714106782655
2586,227.54052151670123
2587,222.09363529663568
2588,221.14398522861066
2589,218.36991409515272
2590,217.41334418374097
2591,216.5864700099162
2592,216.5715308182541
2593,210.50913444441932
2594,200.2385660338916
2595,198.3896872921914
2596,196.77556406216294
2597,195.67276349801867
2598,186.00661463989687
2599,182.0986749872863
2600,181.49361350614456
2601,179.853295945202
2602,176.69720818151808
2603,194.61376852644904
2604,194.90815789767322
2605,195.54706660940025
2606,195.52639224679874
2607,195.48795490680317
2608,194.1638276079353
2609,185.47722459573683
2610,183.36909797566702
2611,189.93404308396833
2612,189.82693464736187
2613,184.15047159894942
2614,179.87040713659658
2615,170.92477772635445
2616,173.3361683628578
2617,168.91876573385179
2618,173.16579441006235
2619,177.83484852539848
2620,177.83315487404786
2621,183.74048829468367
2622,197.95762994050597
2623,197.77526065245635
2624,208.19611908651913
2625,218.09388783198577
2626,222.05873151782404
2627,217.81693739239265
2628,208.14563162619714
2629,199.83346267411252
2630,196.03716104515206
2631,183.74738999933092
2632,172.37174560372688
2633,168.5090307682379
2634,162.15491563928865
2635,159.19194068143872
2636,154.77413028964574
2637,146.670359707291
2638,143.73896847736953
2639,135.42552187815232
2640,135.51256145584594
