idx_original,pred_glucose_t+30
1543,160.26666666666668
1544,161.88333333333333
1545,160.51333333333332
1546,152.58666666666667
1547,154.93666666666667
1548,151.53333333333333
1549,164.45333333333335
1550,162.81333333333333
1551,169.65333333333334
1552,178.09666666666666
1553,178.88333333333333
1554,188.10666666666665
1555,187.98
1556,187.49333333333334
1557,187.51333333333332
1558,191.25
1559,175.35666666666665
1560,156.20666666666668
1561,153.00666666666666
1562,150.99333333333334
1563,157.83333333333334
1564,156.04333333333332
1565,156.12
1566,158.07
1567,164.70666666666668
1568,153.86333333333334
1569,150.13666666666666
1570,154.33666666666667
1571,154.67333333333335
1572,170.62333333333333
1573,174.42
1574,173.37666666666667
1575,163.14333333333335
1576,169.21333333333334
1577,167.24666666666667
1578,170.76333333333332
1579,169.77
1580,168.49
1581,166.23333333333332
1582,167.23333333333332
1583,162.79333333333332
1584,163.47333333333333
1585,158.42333333333335
1586,164.65
1587,164.26
1588,175.06666666666666
1589,163.74333333333334
1590,165.09
1591,164.36333333333334
1592,167.14333333333335
1593,164.69333333333333
1594,159.67333333333335
1595,158.72
1596,136.10333333333332
1597,149.55333333333334
1598,141.44333333333333
1599,139.47333333333333
1600,146.30333333333334
1601,140.13333333333333
1602,144.81
1603,146.61666666666667
1604,128.9
1605,112.29333333333334
1606,107.83333333333333
1607,124.93
1608,135.99
1609,130.80333333333334
1610,134.83333333333334
1611,138.01666666666668
1612,146.01333333333332
1613,147.46666666666667
1614,147.55666666666667
1615,135.59666666666666
1616,120.71
1617,130.49
1618,113.21
1619,143.68333333333334
1620,135.15666666666667
1621,135.19333333333333
1622,130.25
1623,129.96
1624,157.03666666666666
1625,153.74
1626,144.62
1627,151.56
1628,146.12
1629,138.25666666666666
1630,141.53666666666666
1631,151.73
1632,154.63666666666666
1633,154.44
1634,154.35666666666665
1635,155.08333333333334
1636,150.14333333333335
1637,143.85666666666665
1638,147.50333333333333
1639,150.91666666666666
1640,150.98666666666668
1641,150.93
1642,148.55333333333334
1643,144.76666666666668
1644,187.02666666666667
1645,188.0
1646,191.69666666666666
1647,192.32333333333332
1648,202.45333333333335
1649,196.79666666666665
1650,196.79
1651,194.49
1652,186.48
1653,193.04333333333332
1654,193.35666666666665
1655,199.34666666666666
1656,189.83666666666667
1657,176.35666666666665
1658,178.69
1659,186.11
1660,181.63666666666666
1661,186.22
1662,182.01
1663,191.42333333333335
1664,181.01666666666668
1665,182.80666666666667
1666,184.03666666666666
1667,185.55666666666667
1668,179.61333333333334
1669,172.80666666666667
1670,184.52666666666667
1671,188.37666666666667
1672,188.08
1673,190.29666666666665
1674,191.22333333333333
1675,190.61
1676,185.66666666666666
1677,178.96
1678,182.99
1679,191.69666666666666
1680,191.04666666666665
1681,192.44
1682,194.57333333333332
1683,197.31666666666666
1684,195.18333333333334
1685,199.02333333333334
1686,197.78666666666666
1687,199.26333333333332
1688,197.34666666666666
1689,197.12333333333333
1690,212.16
1691,202.65
1692,191.06
1693,169.88
1694,158.28333333333333
1695,147.57
1696,154.72
1697,161.98333333333332
1698,162.68
1699,175.78333333333333
1700,177.79666666666665
1701,178.93
1702,178.91666666666666
1703,178.66333333333333
1704,176.35666666666665
1705,177.06666666666666
1706,175.06333333333333
1707,174.80666666666667
1708,173.85
1709,172.88
1710,173.18333333333334
1711,174.84666666666666
1712,174.22666666666666
1713,173.52333333333334
1714,169.79333333333332
1715,152.70666666666668
1716,130.96
1717,125.87333333333333
1718,120.10333333333334
1719,118.54
1720,128.8
1721,118.72
1722,120.36
1723,120.17
1724,120.00666666666666
1725,120.04333333333334
1726,119.51666666666667
1727,119.40333333333334
1728,118.93333333333334
1729,118.98333333333333
1730,117.26
1731,117.65666666666667
1732,117.6
1733,117.46
1734,118.63333333333334
1735,116.63
1736,116.52333333333333
1737,126.37333333333333
1738,123.74
1739,119.87666666666667
1740,131.32
1741,123.55666666666667
1742,121.19666666666667
1743,132.07
1744,128.7
1745,121.19333333333333
1746,121.11333333333333
1747,121.66333333333333
1748,123.37333333333333
1749,119.03666666666666
1750,129.77666666666667
1751,131.39333333333335
1752,132.08333333333334
1753,132.0
1754,134.16666666666666
1755,134.99
1756,135.44666666666666
1757,135.45333333333335
1758,135.97666666666666
1759,136.03666666666666
1760,135.89
1761,136.32666666666665
1762,135.61333333333334
1763,125.49
1764,174.84333333333333
1765,177.36666666666667
1766,180.34333333333333
1767,189.78666666666666
1768,198.52333333333334
1769,204.96666666666667
1770,207.00666666666666
1771,207.49333333333334
1772,208.01
1773,209.11333333333334
1774,219.84333333333333
1775,215.14
1776,198.23333333333332
1777,200.33333333333334
1778,202.59
1779,206.47666666666666
1780,207.63
1781,210.34666666666666
1782,211.57333333333332
1783,212.48
1784,212.83333333333334
1785,214.54333333333332
1786,220.22666666666666
1787,220.13333333333333
1788,212.62333333333333
1789,210.45666666666668
1790,216.51
1791,227.24666666666667
1792,234.98666666666668
1793,235.63666666666666
1794,234.73666666666668
1795,237.1
1796,239.00333333333333
1797,239.35
1798,235.55666666666667
1799,236.55333333333334
1800,231.02
1801,223.20333333333335
1802,237.07
1803,220.82666666666665
1804,229.35333333333332
1805,235.91666666666666
1806,223.11666666666667
1807,221.24
1808,222.06333333333333
1809,217.69
1810,216.99333333333334
1811,216.43
1812,219.48666666666668
1813,222.73666666666668
1814,223.31
1815,224.93
1816,230.83333333333334
1817,230.92333333333335
1818,228.89666666666668
1819,221.59
1820,236.87333333333333
1821,228.99666666666667
1822,223.43666666666667
1823,230.63666666666666
1824,158.64
1825,162.22666666666666
1826,168.68666666666667
1827,181.45333333333335
1828,180.96
1829,178.06666666666666
1830,180.22333333333333
1831,179.17
1832,179.33666666666667
1833,197.34666666666666
1834,181.28333333333333
1835,179.49333333333334
1836,167.17333333333335
1837,165.72666666666666
1838,181.67
1839,184.36333333333334
1840,185.17666666666668
1841,180.39
1842,172.85666666666665
1843,170.00333333333333
1844,164.8
1845,160.21333333333334
1846,158.58333333333334
1847,165.08333333333334
1848,153.83666666666667
1849,150.46
1850,157.07
1851,166.53666666666666
1852,164.74
1853,162.58333333333334
1854,158.15666666666667
1855,140.97666666666666
1856,151.31
1857,151.7
1858,153.57333333333332
1859,161.72
1860,174.67333333333335
1861,176.07
1862,167.89666666666668
1863,164.68333333333334
1864,164.52
1865,164.32666666666665
1866,164.31333333333333
1867,173.89333333333335
1868,165.88
1869,166.66333333333333
1870,161.96
1871,166.52333333333334
1872,172.70666666666668
1873,170.85
1874,169.90666666666667
1875,161.47333333333333
1876,163.89666666666668
1877,160.46333333333334
1878,162.17
1879,162.72666666666666
1880,166.01333333333332
1881,158.06666666666666
1882,158.12666666666667
1883,155.85333333333332
1884,141.37666666666667
1885,149.92666666666668
1886,149.61333333333334
1887,152.25333333333333
1888,144.81333333333333
1889,129.58666666666667
1890,147.26333333333332
1891,137.43333333333334
1892,114.65
1893,142.4
1894,144.39666666666668
1895,132.01666666666668
1896,140.87666666666667
1897,117.76333333333334
1898,119.11666666666666
1899,147.84666666666666
1900,148.53
1901,149.14
1902,129.87666666666667
1903,137.79666666666665
1904,147.49666666666667
1905,144.65
1906,150.53666666666666
1907,122.45666666666666
1908,128.21333333333334
1909,126.51
1910,128.72
1911,126.01666666666667
1912,132.93666666666667
1913,130.43
1914,124.81666666666666
1915,127.72666666666667
1916,130.58
1917,141.76
1918,154.17
1919,152.72
1920,149.92666666666668
1921,152.89
1922,156.95333333333335
1923,155.03
1924,155.37666666666667
1925,150.48666666666668
1926,151.94
1927,149.06666666666666
1928,143.97666666666666
1929,148.29666666666665
1930,147.47666666666666
1931,146.51666666666668
1932,166.49333333333334
1933,173.11
1934,176.48666666666668
1935,182.51
1936,179.20666666666668
1937,183.76333333333332
1938,185.06333333333333
1939,194.90666666666667
1940,191.23
1941,197.11333333333334
1942,184.05333333333334
1943,205.90666666666667
1944,189.06
1945,184.80333333333334
1946,177.30333333333334
1947,172.96
1948,174.36666666666667
1949,161.87666666666667
1950,175.43
1951,176.93
1952,167.33333333333334
1953,170.40333333333334
1954,171.10666666666665
1955,170.74
1956,176.94333333333333
1957,176.08333333333334
1958,170.94333333333333
1959,167.56
1960,162.63333333333333
1961,164.18666666666667
1962,166.08
1963,166.75666666666666
1964,166.07333333333332
1965,172.86666666666667
1966,173.76
1967,176.13333333333333
1968,191.41666666666666
1969,189.68666666666667
1970,191.24333333333334
1971,197.49333333333334
1972,196.35666666666665
1973,192.03333333333333
1974,206.54333333333332
1975,198.83666666666667
1976,200.13666666666666
1977,210.18333333333334
1978,202.46333333333334
1979,199.93333333333334
1980,202.33333333333334
1981,199.13
1982,181.85
1983,184.69
1984,195.28
1985,187.14333333333335
1986,195.75
1987,188.53
1988,194.23333333333332
1989,204.11333333333334
1990,202.00333333333333
1991,208.79333333333332
1992,191.64666666666668
1993,199.04333333333332
1994,193.84666666666666
1995,190.72
1996,179.99
1997,169.39666666666668
1998,164.36333333333334
1999,163.23333333333332
2000,162.62
2001,156.04
2002,152.83333333333334
2003,152.57333333333332
2004,120.90666666666667
2005,120.56666666666666
2006,124.58666666666667
2007,124.55333333333333
2008,124.99
2009,127.53
2010,119.17333333333333
2011,118.55
2012,118.55333333333333
2013,118.24666666666667
2014,118.58
2015,118.38333333333334
2016,122.49666666666667
2017,121.07
2018,128.17333333333335
2019,129.59666666666666
2020,131.53333333333333
2021,130.01
2022,128.68
2023,128.30666666666667
2024,126.80333333333333
2025,136.54
2026,136.59333333333333
2027,136.3
2028,137.84666666666666
2029,137.98
2030,132.06
2031,128.68
2032,127.99666666666667
2033,128.31666666666666
2034,128.41
2035,128.16666666666666
2036,130.41
2037,133.33333333333334
2038,137.34666666666666
2039,138.99666666666667
2040,136.65333333333334
2041,136.76666666666668
2042,137.19333333333333
2043,136.75666666666666
2044,135.76
2045,137.60666666666665
2046,138.50333333333333
2047,138.47
2048,139.91333333333333
2049,143.88
2050,141.84333333333333
2051,141.38
2052,170.86666666666667
2053,171.38
2054,174.98666666666668
2055,179.95333333333335
2056,190.05666666666667
2057,197.23333333333332
2058,197.49333333333334
2059,202.52333333333334
2060,202.64666666666668
2061,196.91
2062,205.73666666666668
2063,205.93666666666667
2064,200.91333333333333
2065,204.2
2066,212.81
2067,206.15666666666667
2068,210.38333333333333
2069,213.42333333333335
2070,213.00666666666666
2071,210.11666666666667
2072,216.76333333333332
2073,214.69
2074,214.74333333333334
2075,214.05666666666667
2076,207.54666666666665
2077,208.49666666666667
2078,211.02666666666667
2079,227.62333333333333
2080,233.48333333333332
2081,218.02
2082,218.29666666666665
2083,219.09
2084,218.59
2085,220.51666666666668
2086,217.92666666666668
2087,219.87333333333333
2088,214.84
2089,222.93333333333334
2090,216.42333333333335
2091,214.07
2092,218.32666666666665
2093,219.45666666666668
2094,224.81
2095,221.54
2096,228.11666666666667
2097,234.99333333333334
2098,214.87666666666667
2099,216.38333333333333
2100,218.51333333333332
2101,219.96333333333334
2102,233.30333333333334
2103,229.25333333333333
2104,231.68666666666667
2105,231.07333333333332
2106,227.86333333333334
2107,223.22333333333333
2108,221.12
2109,236.79
2110,237.24666666666667
2111,239.52333333333334
2112,161.72333333333333
2113,161.76333333333332
2114,164.84333333333333
2115,165.73333333333332
2116,163.37333333333333
2117,164.51333333333332
2118,164.69333333333333
2119,165.67
2120,165.27666666666667
2121,164.52333333333334
2122,162.14666666666668
2123,163.91
2124,154.55666666666667
2125,158.77333333333334
2126,150.3
2127,152.78666666666666
2128,155.8
2129,155.76666666666668
2130,158.46
2131,160.39666666666668
2132,159.29333333333332
2133,160.92333333333335
2134,163.07666666666665
2135,160.58333333333334
2136,151.56666666666666
2137,148.71666666666667
2138,152.11
2139,152.81
2140,153.64
2141,153.33
2142,149.87666666666667
2143,151.31
2144,150.87666666666667
2145,153.19333333333333
2146,150.96333333333334
2147,151.01
2148,161.65666666666667
2149,165.55333333333334
2150,164.64
2151,162.92333333333335
2152,157.84666666666666
2153,165.43
2154,165.36333333333334
2155,164.75333333333333
2156,165.79666666666665
2157,164.79
2158,165.2
2159,160.91
2160,161.9
2161,167.06666666666666
2162,168.32
2163,159.20333333333335
2164,163.81333333333333
2165,162.68666666666667
2166,161.39666666666668
2167,156.82
2168,158.74666666666667
2169,164.54333333333332
2170,165.45666666666668
2171,168.66666666666666
2172,145.24666666666667
2173,149.84333333333333
2174,151.27
2175,142.76666666666668
2176,150.52666666666667
2177,124.63333333333334
2178,130.17333333333335
2179,134.22666666666666
2180,136.32333333333332
2181,144.93333333333334
2182,150.80333333333334
2183,150.57666666666665
2184,152.27666666666667
2185,151.83333333333334
2186,152.43
2187,152.63666666666666
2188,148.83
2189,144.51666666666668
2190,149.37666666666667
2191,144.98666666666668
2192,147.65
2193,148.32666666666665
2194,149.17666666666668
2195,148.98333333333332
2196,157.46666666666667
2197,157.59666666666666
2198,158.27333333333334
2199,158.31666666666666
2200,156.80333333333334
2201,132.34
2202,141.03333333333333
2203,140.62666666666667
2204,121.75666666666666
2205,141.92333333333335
2206,144.60666666666665
2207,148.06666666666666
2208,137.12
2209,143.74333333333334
2210,156.32333333333332
2211,129.85
2212,148.08666666666667
2213,147.56
2214,146.61
2215,149.74333333333334
2216,147.89
2217,153.39333333333335
2218,151.83666666666667
2219,151.15333333333334
2220,169.84666666666666
2221,170.15333333333334
2222,176.01666666666668
2223,187.17666666666668
2224,207.76666666666668
2225,204.7
2226,202.23666666666668
2227,196.88666666666666
2228,198.07333333333332
2229,207.69333333333333
2230,202.24333333333334
2231,206.48666666666668
2232,190.63
2233,190.12333333333333
2234,192.85666666666665
2235,190.77333333333334
2236,188.64333333333335
2237,184.96
2238,185.07666666666665
2239,185.18666666666667
2240,183.99666666666667
2241,134.25666666666666
2242,127.71
2243,128.42666666666668
2244,126.95666666666666
2245,135.42333333333335
2246,137.25
2247,183.93
2248,178.74666666666667
2249,179.91
2250,180.12666666666667
2251,183.52666666666667
2252,181.99333333333334
2253,190.94
2254,182.75
2255,172.04666666666665
2256,182.91
2257,195.53333333333333
2258,191.49
2259,200.17666666666668
2260,197.01333333333332
2261,200.0
2262,202.72333333333333
2263,207.92333333333335
2264,210.28333333333333
2265,200.99333333333334
2266,203.34333333333333
2267,200.86
2268,188.36666666666667
2269,190.33
2270,192.16333333333333
2271,194.15
2272,196.67
2273,199.34333333333333
2274,201.75666666666666
2275,197.46333333333334
2276,194.01666666666668
2277,196.03666666666666
2278,206.92
2279,206.65666666666667
2280,196.05333333333334
2281,197.41333333333333
2282,197.72
2283,199.06
2284,199.32
2285,199.77
2286,200.30666666666667
2287,200.98
2288,198.22333333333333
2289,194.0
2290,182.03666666666666
2291,173.94333333333333
2292,130.41333333333333
2293,128.78
2294,127.3
2295,123.62
2296,123.27666666666667
2297,124.27333333333333
2298,121.92333333333333
2299,121.18
2300,120.62666666666667
2301,119.95666666666666
2302,122.48666666666666
2303,120.49
2304,123.94333333333333
2305,125.28
2306,126.5
2307,123.21666666666667
2308,124.58
2309,125.99
2310,125.40333333333334
2311,121.10333333333334
2312,127.60666666666667
2313,127.8
2314,128.21333333333334
2315,129.23333333333332
2316,129.35666666666665
2317,134.44333333333333
2318,133.70666666666668
2319,134.62
2320,134.80333333333334
2321,135.47
2322,122.07666666666667
2323,124.27666666666667
2324,134.01333333333332
2325,130.82333333333332
2326,129.93
2327,121.2
2328,130.69666666666666
2329,130.57
2330,131.64666666666668
2331,129.08333333333334
2332,128.55
2333,124.39
2334,124.8
2335,129.49
2336,128.0
2337,136.77666666666667
2338,139.83333333333334
2339,139.12333333333333
2340,177.12
2341,177.89333333333335
2342,182.04333333333332
2343,193.67666666666668
2344,204.67666666666668
2345,212.59
2346,214.14
2347,214.00333333333333
2348,213.25666666666666
2349,212.08
2350,213.42666666666668
2351,210.16666666666666
2352,204.5
2353,205.44
2354,207.04333333333332
2355,210.26333333333332
2356,213.01
2357,215.02
2358,216.34666666666666
2359,216.21
2360,216.27333333333334
2361,215.59333333333333
2362,215.67
2363,227.54
2364,232.76333333333332
2365,229.52666666666667
2366,235.26666666666668
2367,221.54
2368,234.49
2369,231.21
2370,229.61666666666667
2371,229.50333333333333
2372,229.28666666666666
2373,227.73666666666668
2374,227.69
2375,217.09
2376,222.24
2377,222.88666666666666
2378,237.13333333333333
2379,236.09666666666666
2380,237.76333333333332
2381,232.93333333333334
2382,238.66333333333333
2383,238.69666666666666
2384,237.36
2385,235.36666666666667
2386,234.76
2387,235.54
2388,231.29
2389,230.35
2390,233.62
2391,232.43666666666667
2392,233.6
2393,234.79333333333332
2394,234.15333333333334
2395,234.43333333333334
2396,233.45666666666668
2397,233.28333333333333
2398,226.51
2399,214.82666666666665
2400,197.53666666666666
2401,196.97666666666666
2402,198.46333333333334
2403,200.41666666666666
2404,196.06333333333333
2405,184.46666666666667
2406,181.11333333333334
2407,178.56666666666666
2408,179.23666666666668
2409,183.04666666666665
2410,185.80333333333334
2411,190.55666666666667
2412,189.17
2413,183.53666666666666
2414,182.16
2415,180.88
2416,178.8
2417,192.08333333333334
2418,190.27666666666667
2419,190.99
2420,188.87333333333333
2421,189.62333333333333
2422,186.26
2423,186.62
2424,179.86333333333334
2425,184.32333333333332
2426,178.86333333333334
2427,177.23666666666668
2428,181.06333333333333
2429,178.01333333333332
2430,176.78666666666666
2431,175.41
2432,176.74333333333334
2433,179.33333333333334
2434,179.7
2435,179.94666666666666
2436,186.87333333333333
2437,175.92333333333335
2438,170.53666666666666
2439,175.87666666666667
2440,183.13
2441,186.34
2442,183.79
2443,175.12333333333333
2444,168.24666666666667
2445,164.04
2446,159.58
2447,161.40666666666667
2448,165.49
2449,168.99666666666667
2450,172.76666666666668
2451,170.94666666666666
2452,166.87333333333333
2453,169.00333333333333
2454,163.65666666666667
2455,158.47333333333333
2456,167.35666666666665
2457,167.10666666666665
2458,168.38666666666666
2459,170.83666666666667
2460,150.89666666666668
2461,150.87333333333333
2462,145.35
2463,148.78666666666666
2464,148.78666666666666
2465,148.03666666666666
2466,143.15333333333334
2467,137.40666666666667
2468,114.28666666666666
2469,119.86666666666666
2470,137.81666666666666
2471,135.41
2472,124.57
2473,141.94333333333333
2474,141.56666666666666
2475,142.1
2476,152.48666666666668
2477,148.89666666666668
2478,135.65666666666667
2479,115.87
2480,130.74333333333334
2481,138.15666666666667
2482,151.72666666666666
2483,146.04333333333332
2484,148.01666666666668
2485,144.73
2486,147.35666666666665
2487,143.39666666666668
2488,153.47666666666666
2489,148.48666666666668
2490,154.57333333333332
2491,135.85333333333332
2492,120.39666666666666
2493,122.75666666666666
2494,121.54
2495,143.36666666666667
2496,127.15
2497,142.02333333333334
2498,146.28
2499,133.70333333333335
2500,150.95666666666668
2501,152.01333333333332
2502,129.83666666666667
2503,145.41666666666666
2504,149.99
2505,150.11666666666667
2506,138.58
2507,142.79666666666665
2508,186.34333333333333
2509,194.35666666666665
2510,191.65
2511,199.21666666666667
2512,196.25333333333333
2513,203.8
2514,186.05666666666667
2515,173.83666666666667
2516,170.2
2517,189.79666666666665
2518,188.74333333333334
2519,184.94666666666666
2520,164.18
2521,179.00666666666666
2522,184.11
2523,181.01
2524,196.33666666666667
2525,189.02333333333334
2526,184.83
2527,185.61333333333334
2528,179.18
2529,170.35
2530,175.65333333333334
2531,170.36
2532,153.45
2533,155.58666666666667
2534,155.71333333333334
2535,159.53
2536,159.93333333333334
2537,168.49333333333334
2538,169.10666666666665
2539,165.05666666666667
2540,171.95666666666668
2541,173.47333333333333
2542,177.71
2543,181.78666666666666
2544,189.03666666666666
2545,191.54666666666665
2546,187.34
2547,195.82333333333332
2548,193.66333333333333
2549,187.36666666666667
2550,190.63333333333333
2551,188.35
2552,201.78333333333333
2553,199.56666666666666
2554,199.18666666666667
2555,203.42333333333335
2556,195.91333333333333
2557,192.44333333333333
2558,196.67
2559,201.37333333333333
2560,195.74666666666667
2561,205.73
2562,206.82333333333332
2563,206.94666666666666
2564,210.34
2565,201.44333333333333
2566,206.36666666666667
2567,207.51666666666668
2568,183.96333333333334
2569,188.96333333333334
2570,196.56
2571,201.73666666666668
2572,193.17333333333335
2573,202.49666666666667
2574,207.65666666666667
2575,207.1
2576,205.85333333333332
2577,206.69666666666666
2578,206.56666666666666
2579,205.49666666666667
2580,129.06666666666666
2581,128.93
2582,129.10333333333332
2583,129.53333333333333
2584,131.19333333333333
2585,127.54
2586,128.10333333333332
2587,127.61333333333333
2588,127.28
2589,126.59666666666666
2590,128.09333333333333
2591,132.87
2592,136.92666666666668
2593,136.64
2594,136.59
2595,136.23333333333332
2596,136.38
2597,135.89
2598,138.35666666666665
2599,137.35333333333332
2600,134.03666666666666
2601,134.19333333333333
2602,133.17666666666668
2603,133.08666666666667
2604,137.05666666666667
2605,136.10666666666665
2606,135.17333333333335
2607,132.48666666666668
2608,131.22666666666666
2609,130.37666666666667
2610,132.34333333333333
2611,131.0
2612,130.71333333333334
2613,130.42333333333335
2614,130.02
2615,129.83333333333334
2616,132.21
2617,134.10666666666665
2618,136.06666666666666
2619,136.18333333333334
2620,136.01
2621,136.06
2622,133.19666666666666
2623,144.60333333333332
2624,145.68
2625,146.36333333333334
2626,146.61333333333334
2627,144.65666666666667
2628,191.02333333333334
2629,192.16666666666666
2630,195.38666666666666
2631,199.81333333333333
2632,206.52666666666667
2633,210.99
2634,204.72333333333333
2635,204.25333333333333
2636,203.83666666666667
2637,198.38
2638,191.37666666666667
2639,190.43333333333334
2640,196.72666666666666
2641,207.93333333333334
2642,210.27333333333334
2643,212.54666666666665
2644,212.61333333333334
2645,213.12666666666667
2646,214.52333333333334
2647,208.76
2648,214.98333333333332
2649,214.47666666666666
2650,208.65666666666667
2651,212.80666666666667
2652,229.36666666666667
2653,213.48333333333332
2654,208.34666666666666
2655,206.78
2656,199.8
2657,200.41
2658,202.79
2659,201.05333333333334
2660,200.97666666666666
2661,199.86333333333334
2662,199.64333333333335
2663,205.33666666666667
2664,219.78666666666666
2665,221.96333333333334
2666,208.95666666666668
2667,206.97666666666666
2668,207.85333333333332
2669,208.02666666666667
2670,212.4
2671,216.15666666666667
2672,216.03333333333333
2673,216.29
2674,216.25666666666666
2675,217.68666666666667
2676,216.72
2677,213.52666666666667
2678,208.70333333333335
2679,210.82666666666665
2680,208.34666666666666
2681,206.20666666666668
2682,205.96666666666667
2683,201.06333333333333
2684,200.97666666666666
2685,200.43
2686,200.59
2687,200.63666666666666
2688,174.0
2689,173.56333333333333
2690,173.01333333333332
2691,170.98333333333332
2692,169.92333333333335
2693,169.12666666666667
2694,169.27333333333334
2695,169.29
2696,168.91
2697,167.47
2698,167.29
2699,168.02333333333334
2700,172.51
2701,172.12
2702,171.65666666666667
2703,170.20333333333335
2704,169.11
2705,168.26666666666668
2706,168.44
2707,168.39333333333335
2708,167.85
2709,166.38333333333333
2710,166.11666666666667
2711,166.93
2712,172.23666666666668
2713,171.84666666666666
2714,171.63
2715,170.41
2716,169.28333333333333
2717,168.44
2718,168.63666666666666
2719,168.59
2720,168.24666666666667
2721,165.9
2722,166.72333333333333
2723,167.67
2724,177.75666666666666
2725,177.38333333333333
2726,177.53
2727,175.90666666666667
2728,174.63666666666666
2729,173.01666666666668
2730,172.78
2731,172.72333333333333
2732,172.49
2733,171.08666666666667
2734,171.14333333333335
2735,172.07
2736,171.68
2737,171.27
2738,171.05666666666667
2739,168.8
2740,167.10666666666665
2741,166.21666666666667
2742,166.12
2743,166.14
2744,165.95333333333335
2745,164.88
2746,164.99333333333334
2747,165.68
2748,157.80333333333334
2749,157.47333333333333
2750,157.15666666666667
2751,156.04333333333332
2752,153.90666666666667
2753,152.92666666666668
2754,152.56333333333333
2755,152.88333333333333
2756,152.95666666666668
2757,152.56
2758,152.86666666666667
2759,152.93333333333334
2760,161.18666666666667
2761,160.85666666666665
2762,160.40333333333334
2763,159.29333333333332
2764,157.18333333333334
2765,156.17666666666668
2766,155.83
2767,156.17
2768,156.30666666666667
2769,156.03666666666666
2770,156.34333333333333
2771,156.41
2772,164.65333333333334
2773,164.26
2774,163.73333333333332
2775,162.86666666666667
2776,161.0
2777,160.09333333333333
2778,159.64333333333335
2779,159.99333333333334
2780,159.93333333333334
2781,159.52
2782,159.83333333333334
2783,159.87
2784,162.07666666666665
2785,161.6
2786,161.04
2787,160.15
2788,158.30666666666667
2789,157.31666666666666
2790,156.81
2791,157.16
2792,157.28333333333333
2793,157.10666666666665
2794,157.44666666666666
2795,157.5
2796,162.59
2797,162.30333333333334
2798,162.06
2799,161.68
2800,159.91666666666666
2801,158.98
2802,159.19666666666666
2803,160.15666666666667
2804,160.48
2805,160.41666666666666
2806,160.84666666666666
2807,160.79666666666665
2808,162.01666666666668
2809,161.71
2810,161.28
2811,160.61666666666667
2812,158.94
2813,157.94666666666666
2814,158.17333333333335
2815,159.1
2816,159.16666666666666
2817,159.12
2818,159.55
2819,159.51333333333332
2820,161.25
2821,160.94333333333333
2822,160.48666666666668
2823,159.78666666666666
2824,157.96666666666667
2825,156.99333333333334
2826,157.29666666666665
2827,158.21666666666667
2828,158.29333333333332
2829,158.39666666666668
2830,158.84666666666666
2831,158.81
2832,157.95333333333335
2833,157.55333333333334
2834,157.28666666666666
2835,156.74333333333334
2836,154.99666666666667
2837,154.14333333333335
2838,154.5
2839,155.59
2840,156.15333333333334
2841,156.20333333333335
2842,156.40333333333334
2843,156.24666666666667
2844,157.88333333333333
2845,157.46333333333334
2846,156.0
2847,155.64666666666668
2848,154.03
2849,153.21333333333334
2850,153.23
2851,154.34333333333333
2852,154.86666666666667
2853,154.83
2854,155.03
2855,154.89333333333335
2856,153.43333333333334
2857,152.84333333333333
2858,152.20333333333335
2859,151.41666666666666
2860,149.91333333333333
2861,149.06333333333333
