Index_del_test,pred_glucosa_t+60
1374,164.60475026902992
1375,175.81030093636485
1376,179.92769816410967
1377,190.72471367795205
1378,194.09081097289172
1379,194.26865229331824
1380,194.92171347031865
1381,196.09713642431717
1382,196.24645610329532
1383,198.1811935845461
1384,193.0897913570017
1385,189.04355491019427
1386,185.14825348651078
1387,187.15236110382074
1388,185.34358859464328
1389,184.68560764480046
1390,183.40953610358247
1391,181.68236759973942
1392,178.31355272750648
1393,171.38672016340757
1394,171.74151517664495
1395,173.24458527111793
1396,166.49168564995534
1397,172.40165558246474
1398,176.3712686926121
1399,167.6038087803389
1400,168.38778473005132
1401,179.45620261375973
1402,186.33119599778732
1403,185.49033822888546
1404,187.59897061268458
1405,185.79564557086982
1406,194.49617346146718
1407,195.71378560119777
1408,198.0829709519883
1409,195.18630000699608
1410,197.94486406788798
1411,195.25090621832672
1412,194.98949258265316
1413,194.82888236947312
1414,194.42647768860283
1415,193.12323850142934
1416,190.80588905016904
1417,181.16975133745515
1418,181.44572840056352
1419,184.67435770532973
1420,174.58208339194286
1421,173.91489288098376
1422,173.27044075400755
1423,170.707558476412
1424,165.78756836727717
1425,162.5773156707531
1426,154.84845655308814
1427,139.16540253181535
1428,127.68179705168956
1429,125.44566540613431
1430,124.4814364863928
1431,127.13245211725967
1432,125.740270269889
1433,126.68711746319173
1434,126.185199706703
1435,125.03640518482233
1436,124.04041884372558
1437,119.47237428787098
1438,117.41708635486353
1439,117.83496294788658
1440,111.84120082522277
1441,111.88225056191952
1442,111.11384517870765
1443,111.1612247516641
1444,110.4303489810624
1445,110.0363798894135
1446,110.15778676409622
1447,110.26769283004504
1448,117.123039990982
1449,112.00091928102742
1450,114.6447548792849
1451,111.62459240649154
1452,109.97801657575553
1453,113.18928247575141
1454,113.15541101248613
1455,112.81203462682886
1456,112.70639857170632
1457,112.73476931294032
1458,112.72292483021204
1459,112.43655623199344
1460,112.6485521814248
1461,112.99213732104494
1462,112.79368581519292
1463,113.35418668864752
1464,119.82552794351723
1465,120.33241296424742
1466,122.44820350465385
1467,122.38032810898125
1468,120.48213802334396
1469,121.94449779466204
1470,117.3723052860981
1471,116.84156398635976
1472,116.69461350854068
1473,116.68270728380175
1474,118.31139905286555
1475,122.49327241077857
1476,122.82286585029908
1477,125.50652149893902
1478,125.71362611945746
1479,125.69145802715826
1480,125.48930557390753
1481,130.92017511324596
1482,133.08097760669614
1483,138.0053131690163
1484,144.2078397192985
1485,152.5093258037734
1486,152.68260618886586
1487,152.70266290421677
1488,153.86418232687424
1489,155.5560359113425
1490,158.67174877062072
1491,159.18756830591295
1492,159.67713878441526
1493,164.01963363640584
1494,164.31560606171388
1495,168.92860276499965
1496,171.42141555765872
1497,172.70475675002476
1498,173.66277964451848
1499,174.9403095629512
1500,171.70197258975443
1501,169.03170038161628
1502,168.47317835723308
1503,166.63909215497722
1504,168.3561370206258
1505,168.7950414594695
1506,169.32142400222472
1507,169.21903542355741
1508,173.0638300685638
1509,172.97142717364844
1510,173.21870778753043
1511,172.16180475040022
1512,174.9977116751651
1513,174.53444577344425
1514,173.38751287405267
1515,181.72562914472175
1516,190.2814863921442
1517,193.44696401244158
1518,193.67337936035577
1519,193.44621884091754
1520,193.9502275973517
1521,193.6719735447624
1522,195.35650010064072
1523,192.83799536112514
1524,196.19896756616555
1525,196.34255286242245
1526,192.77230407701023
1527,192.45477392866985
1528,200.89812472214666
1529,201.22040643480074
1530,197.21708618458428
1531,197.2914424330304
1532,202.9228880286074
1533,205.17444046122515
1534,209.60626920486007
1535,211.4328784781402
1536,212.2023601466115
1537,214.76778234297453
1538,213.00097568771216
1539,212.16126367489335
1540,214.62613923065007
1541,215.04402489037227
1542,211.37204860314694
1543,208.59239243454306
1544,213.37576398123662
1545,194.15017127913256
1546,186.1733906401259
1547,184.63274713627578
1548,191.0672445129053
1549,193.5011405708896
1550,196.21435529693028
1551,193.94184304639842
1552,184.38205685068456
1553,193.64509542571608
1554,183.06467341133936
1555,180.23180804759937
1556,176.48383917190543
1557,175.12229558805967
1558,174.06262982682426
1559,172.05524008228687
1560,180.90237841510003
1561,183.9817038987919
1562,174.72960634387667
1563,173.2958894281917
1564,174.42839613588498
1565,171.66282892609635
1566,170.2185120000023
1567,173.42799002994127
1568,171.65029501082105
1569,170.49075630424392
1570,178.43612102540814
1571,189.3151352059435
1572,191.2838755738325
1573,190.6208592417256
1574,187.59135755469038
1575,185.48417467066557
1576,182.11178778069
1577,179.96348329037693
1578,180.84785984756917
1579,179.43795782692257
1580,177.10768663720722
1581,179.7415767022593
1582,179.50125872300046
1583,177.45447684864936
1584,171.9695727275445
1585,171.04780378740182
1586,172.9653094861288
1587,171.09310496189087
1588,167.22145266070004
1589,164.11511655708028
1590,168.18154919505935
1591,176.60715919454478
1592,176.5965988955645
1593,178.40350553423607
1594,179.8608936185516
1595,184.87351149030766
1596,198.38361750547904
1597,201.902674087211
1598,201.53996295715197
1599,209.51353413437536
1600,208.88767041251288
1601,221.91253898165408
1602,232.43740770160042
1603,232.80406358756048
1604,233.24252557067345
1605,233.36964943254947
1606,234.89485535939508
1607,234.86062535725839
1608,224.35019948725437
1609,224.4188413473839
1610,231.43301514841932
1611,237.89087440053376
1612,231.75584274662563
1613,228.40758398800003
1614,214.2447856465382
1615,215.33964885595816
1616,214.85530692442666
1617,218.53580775945682
1618,215.5530240899997
1619,218.59320524281154
1620,222.1349839706041
1621,223.24280401063325
1622,210.65946977525226
1623,217.39641022477923
1624,231.64138498004843
1625,211.8147057204033
1626,214.30696506709137
1627,213.51760891008854
1628,212.34625624327714
1629,220.29947621363527
1630,209.68805448561147
1631,203.4248456138733
1632,223.17712580126724
1633,218.9639823540642
1634,222.51256648076077
1635,211.87822624265823
1636,215.64773848031766
1637,208.65573896986658
1638,199.63272379110236
1639,201.29522991614036
1640,208.26116923284607
1641,199.39663787408952
1642,196.83840887702658
1643,197.34464965634942
1644,196.1191234726133
1645,196.27596699271885
1646,196.26774332085915
1647,196.12140653542173
1648,190.2487647125407
1649,179.93964756381934
1650,178.61250085038893
1651,184.35028579996518
1652,177.4623643079288
1653,174.26986720973716
1654,174.18380939365144
1655,172.65424157626094
1656,184.07635034339827
1657,181.78108219334823
1658,175.03930977263008
1659,165.7051134003066
1660,173.80148335860653
1661,168.80323033219588
1662,173.13045209761577
1663,178.1064560941562
1664,206.63227608820355
1665,212.1029579728758
1666,212.01725598036467
1667,219.9704634491871
1668,190.92787472941524
1669,233.98327462588568
1670,231.27031572522296
1671,224.16238709441436
1672,225.5455328437809
1673,228.7255393314908
1674,224.05790639643766
1675,219.17130026430738
1676,212.50593598553192
1677,211.7715431682068
1678,210.6451854544306
1679,207.80468943943913
1680,198.00881582024823
1681,196.25187226950905
1682,206.09223778256174
1683,207.48867049899061
1684,196.45671981698405
1685,210.01753110367653
1686,205.07833124554713
1687,204.5001135965109
1688,179.900077894463
1689,181.1089238761697
1690,175.73784009520216
1691,175.98303750820526
1692,170.9902807415247
1693,170.1744762751835
1694,166.83160789850996
1695,168.63257727370808
1696,171.40578015363863
1697,175.91137770468225
1698,180.44683573473608
1699,181.14155141121867
1700,171.30080787603953
1701,172.0385102927863
1702,182.52064535172684
1703,175.92148651610276
1704,169.96271670266503
1705,168.0061137581176
1706,160.78141264522546
1707,158.47817650999949
1708,157.53753988893993
1709,156.09891308967198
1710,155.00433600484627
1711,153.67522648869758
1712,150.91034079461656
1713,149.90421869215794
1714,149.51127788725253
1715,149.48405334508797
1716,152.0194817662289
1717,149.09130529055292
1718,144.3976512218923
1719,138.62917245439166
1720,136.0624066390205
1721,134.42671621278458
1722,132.5195236483003
1723,131.44420742363909
1724,130.62241973263195
1725,123.46276163852686
1726,123.82905662251085
1727,126.65774942653097
1728,114.01446728607932
1729,111.95093911831572
1730,109.40587467484332
1731,111.47259416442705
1732,111.77043250537177
1733,108.9825644345331
1734,111.24823980121252
1735,111.21553791048098
1736,116.74147475738349
1737,117.10287242802231
1738,117.57282068200679
1739,117.73891544169409
1740,111.03490221438288
1741,110.7699715507665
1742,110.36674555073314
1743,113.27816475115597
1744,113.22750787954128
1745,113.91461402507093
1746,115.18516737157073
1747,115.44335343038357
1748,116.89097642145013
1749,112.93582609214724
1750,115.52224738105495
1751,112.87210966791598
1752,111.70649695989535
1753,110.78285957382832
1754,110.38500275274724
1755,112.49986422430813
1756,112.65095606324918
1757,111.5544272161398
1758,112.63855512956623
1759,112.6204725346881
1760,113.17343810645096
1761,113.20893588585554
1762,112.2985877478251
1763,112.763685706889
1764,114.13660342701606
1765,113.92060207908467
1766,113.88888071602955
1767,115.40958107321562
1768,113.82471749207865
1769,113.87011226796807
1770,113.94619524572006
1771,113.8282332512947
1772,113.80850324968567
1773,113.73968784880914
1774,113.60485120627293
1775,112.88787211682809
1776,113.23879763865705
1777,114.21434021446169
1778,114.37732069284833
1779,115.62377116257532
1780,115.19235979790332
1781,114.93896986604514
1782,114.8808430447809
1783,114.47159164170871
1784,119.56716235895735
1785,122.54011236606902
1786,124.29523092679786
1787,129.0771755415344
1788,133.46379488396724
1789,123.17213316266802
1790,125.81315038268741
1791,128.61107990989265
1792,132.85487626103566
1793,136.31765262103258
1794,136.254848541295
1795,137.13795063735026
1796,140.68309763704204
1797,140.57748791877668
1798,138.8931559089461
1799,142.9382954604957
1800,142.81122937262222
1801,134.50762165329346
1802,135.40040337413387
1803,166.40031613362783
1804,169.41572076623726
1805,168.85022601225765
1806,170.4162695386647
1807,170.35493477971417
1808,171.95613920147608
1809,172.04617081996295
1810,173.24917887785293
1811,177.4875325276789
1812,176.8380296899825
1813,177.30169622993705
1814,176.30794803272198
1815,179.28372311297633
1816,178.13494870085842
1817,177.70855285432745
1818,190.6256977859095
1819,190.61679312475482
1820,190.93878608669274
1821,182.12394949150894
1822,182.92406064038062
1823,181.8255006472896
1824,151.2742206150669
1825,146.89482866099357
1826,154.76000268747455
1827,159.77608750925924
1828,163.66155820163902
1829,166.84942105387967
1830,170.8941793930219
1831,173.53871373993832
1832,170.18589543677712
1833,169.42415305152596
1834,167.3106739595513
1835,166.13611571428547
1836,162.83466621520168
1837,163.41409487541523
1838,163.77268388555862
1839,159.7060687783068
1840,160.07708322614755
1841,160.62687599762478
1842,159.60623282322683
1843,156.32025801220732
1844,159.0766274886054
1845,158.80780276085554
1846,160.1170845218713
1847,156.90850994908476
1848,156.64618585847606
1849,156.3435676778855
1850,155.73802866659335
1851,156.31301810382283
1852,152.25001164800824
1853,147.62884467206797
1854,147.33241510530465
1855,147.46222566895582
1856,147.2610483760817
1857,148.637986167317
1858,147.09296641705146
1859,148.18948344442447
1860,154.33398844834394
1861,152.67370068617234
1862,152.02753732117566
1863,152.00862118065308
1864,150.78678922571777
1865,150.36835832082159
1866,152.10193751314586
1867,158.62777462878225
1868,163.35293381914929
1869,169.0369111188924
1870,172.03365246913785
1871,169.80611732269017
1872,166.57533036907148
1873,165.41275267148407
1874,163.80826621448233
1875,161.7065894541602
1876,158.21305930328413
1877,160.9273295282107
1878,163.16042238212046
1879,173.5062660974037
1880,176.96089882954664
1881,176.56507403791105
1882,179.44348199585215
1883,180.4773239964875
1884,193.49682711114565
1885,201.17755054577182
1886,200.67688038595085
1887,201.16887173528843
1888,201.6683617275802
1889,201.58269505264101
1890,201.64660961587145
1891,202.4506036850983
1892,200.64522990201903
1893,200.6109513464674
1894,200.49051427788726
1895,200.30791138573727
1896,200.35118775129592
1897,180.36876936090826
1898,175.77777896909677
1899,175.0706130711264
1900,170.9141681942952
1901,175.6665763973611
1902,168.25398593589313
1903,158.25211334416997
1904,150.35837986235825
1905,147.04229198275462
1906,144.06564921475584
1907,141.28808378520745
1908,142.44006300872383
1909,139.47513422661524
1910,141.12381901800796
1911,143.11090331359028
1912,139.5026578260718
1913,138.92032474456644
1914,137.91831469572247
1915,142.21165714935475
1916,141.83002797508033
1917,137.52074608943235
1918,137.0615604472117
1919,134.08089388906947
1920,137.38587194454587
1921,138.3347057408274
1922,137.12470984854306
1923,138.11070593984667
1924,137.68927419161756
1925,133.57801476785355
1926,136.56795743637863
1927,137.20723599175625
1928,134.2854753706333
1929,131.03347672876458
1930,130.2253604583368
1931,129.90692897051133
1932,129.98236135241888
1933,130.3522361753011
1934,130.60029498783513
1935,121.65332856178549
1936,122.4759382191727
1937,122.16356074957515
1938,119.23531421107378
1939,119.00635300891477
1940,143.0412310531584
1941,132.48375548406497
1942,134.01152040331687
1943,136.80230486018897
1944,157.67804222749544
1945,163.13794298972303
1946,166.42497315719453
1947,166.95436628672346
1948,162.25908873561843
1949,156.13269458667278
1950,160.48786150230688
1951,163.74517275237864
1952,140.1892743834111
1953,165.95660821245139
1954,147.06444450132653
1955,184.32323620130927
1956,163.67296975971541
1957,172.0945259698706
1958,168.62454637285947
1959,170.33345183082992
1960,177.9224817692955
1961,178.40047347431505
1962,184.00382551374292
1963,184.37603226242373
1964,179.41105454718638
1965,178.94812617742903
1966,177.34174767149997
1967,171.49202505814264
1968,156.08127517389778
1969,166.55996646661023
1970,171.23052836478473
1971,170.49379035739568
1972,169.82916371328966
1973,169.56028735352933
1974,167.92239435772981
1975,168.35810282624146
1976,168.08969384909625
1977,168.11095704847102
1978,167.58107537944903
1979,167.81950692023537
1980,164.67848649511453
1981,162.15948139031494
1982,163.06354565654274
1983,159.3936309989096
1984,160.24979167370287
1985,154.76974055011257
1986,154.6145718075998
1987,169.37286380162817
1988,168.60831103337958
1989,168.75499278875233
1990,169.2439886808084
1991,167.19068608604604
1992,133.01856243957963
1993,134.70012378881097
1994,135.65798223051223
1995,135.41016138089114
1996,132.6159934548902
1997,130.8948255495327
1998,130.2388639123934
1999,132.43072880785056
2000,129.57830460513068
2001,154.63177001248138
2002,149.87339225033662
2003,151.5290369644725
2004,150.94772728186615
2005,152.87365857029855
2006,154.32676619795734
2007,144.2921510459959
2008,129.87333585043393
2009,125.98525637250012
2010,129.12128568785468
2011,134.75297709538924
2012,145.94005067479713
2013,149.2142407675836
2014,147.97404569547206
2015,148.2307827057968
2016,150.9165842386277
2017,151.6347844109179
2018,150.1548142763732
2019,150.29224055783848
2020,151.3208348101353
2021,149.6743276296793
2022,153.36493574888152
2023,153.61928334218675
2024,153.78051326074535
2025,155.79420258590383
2026,163.13500156922473
2027,163.48606270029194
2028,175.60400763737795
2029,176.57143590267555
2030,176.54880171759416
2031,177.73976550456848
2032,178.5445731047032
2033,178.6264466345274
2034,178.18588595363082
2035,178.78765461458042
2036,177.79826644032548
2037,177.50507051224542
2038,179.46482683212807
2039,179.87880514008233
2040,199.5699418598921
2041,206.69995088262672
2042,205.86491955378676
2043,208.9491614827128
2044,208.071943001246
2045,209.56814281487217
2046,215.40076786791968
2047,220.2531030765569
2048,222.01003813140372
2049,224.41699356539493
2050,232.81169586023958
2051,232.7791595145617
2052,231.66317853503998
2053,231.90176961084362
2054,232.60561934704504
2055,236.1505015600082
2056,234.67851612250035
2057,235.33527070924634
2058,235.944812909553
2059,236.00554595169353
2060,236.31069145004167
2061,240.03783362255908
2062,234.4124159089311
2063,237.41377023342204
2064,237.31319810404798
2065,237.27338615830098
2066,237.1857060577004
2067,236.17130381321374
2068,236.84103044128307
2069,236.6787601987155
2070,238.5453448078443
2071,239.0161148756831
2072,238.96940034532278
2073,236.89029316711603
2074,238.01312269436812
2075,240.41455553967026
2076,238.97491396722674
2077,237.72347285596848
2078,238.43379707544793
2079,239.39103665227833
2080,239.5867991798539
2081,237.9314087449363
2082,237.08389738694262
2083,236.65613790656934
2084,236.3181531197872
2085,236.36904037980779
2086,236.72096906628482
2087,237.09938079314395
2088,236.07735192034593
2089,233.87429741284367
2090,233.46552883435734
2091,240.83683491839207
2092,230.6350595714632
2093,232.6406087864398
2094,233.74686570532987
2095,233.41902533320751
2096,234.40633644934914
2097,234.26677708543187
2098,234.4170254217558
2099,235.2568168626027
2100,232.6591298123484
2101,232.3462068944474
2102,233.68211812587316
2103,233.10758226824524
2104,232.822121299261
2105,233.00755667455257
2106,231.84287089419888
2107,232.4656977185754
2108,231.88597816898522
2109,224.2463754119773
2110,228.87821559778936
2111,219.5337364066231
2112,224.9243296322888
2113,218.34257050115465
2114,225.73127993854737
2115,219.72480075302198
2116,218.90571499977628
2117,220.39977039037043
2118,227.51569948421005
2119,227.85734894230728
2120,228.37385304180225
2121,228.78730912610533
2122,228.89431331819873
2123,225.83604278323898
2124,221.0767589009502
2125,222.99936442247858
2126,216.47674160905663
2127,227.14928407059722
2128,224.37749596130868
2129,222.86721941056058
2130,218.19765318507265
2131,215.95010536802215
2132,212.519135943294
2133,227.13271214761176
2134,227.58322044174432
2135,228.0902855770825
2136,227.22734671869156
2137,224.5204817011434
2138,227.12670296885378
2139,174.24978114180686
2140,169.75196780837908
2141,170.4771340504315
2142,159.45815624143987
2143,160.29528052908185
2144,160.1984480930565
2145,160.6665394063225
2146,160.16965152895662
2147,161.00851189303307
2148,158.4668610736029
2149,160.95872152859405
2150,164.55615410441305
2151,169.84898339351508
2152,166.31271078616538
2153,169.63419498569561
2154,165.78507335576114
2155,165.27062269994875
2156,165.44555144092143
2157,162.09426352031045
2158,158.95518907706847
2159,163.6904739657366
2160,166.47713337750048
2161,164.66664086603538
2162,167.3319334172313
2163,165.7694670185949
2164,164.87753359067665
2165,164.34862019393918
2166,165.10435102776768
2167,166.62758326429253
2168,166.54433035902773
2169,175.25623135205802
2170,177.05241932089672
2171,177.1195234331971
2172,185.43928560122293
2173,198.66018179847737
2174,198.67622502112908
2175,198.65725651895136
2176,198.37498742417108
2177,200.9249634584193
2178,201.65535669680713
2179,201.17665642830514
2180,200.23606410363578
2181,200.66149811971226
2182,201.02167142391437
2183,201.10822647009198
2184,201.49441794103643
2185,200.05024220627507
2186,198.3476247948031
2187,199.2430917389464
2188,177.91211591853036
2189,172.08055269685846
2190,172.72560453173472
2191,180.7872055986501
2192,175.83210239230047
2193,175.74598403144296
2194,173.236174046669
2195,171.09814430949348
2196,170.0409519825923
2197,170.11869390323739
2198,170.46867285318123
2199,175.59115540472217
2200,174.44283904318291
2201,174.14618934448134
2202,173.87033421827647
2203,169.1322260438512
2204,163.72135255684367
2205,166.49267780749992
2206,150.1292362952368
2207,147.93747149947876
2208,149.97068044627582
2209,147.67639711576567
2210,147.71218617494176
2211,145.67393691705496
2212,144.21156015438658
2213,146.39811442649182
2214,146.67514724099127
2215,150.0769825295727
2216,153.85718965471267
2217,148.6220208781301
2218,139.89025524673661
2219,134.2310887317264
2220,140.07162799619522
2221,137.88360401370733
2222,138.705570665347
2223,152.25685729446613
2224,153.0455982585232
2225,153.68088350618004
2226,154.1714401530476
2227,153.51130130230231
2228,148.69646221379796
2229,143.701339746087
2230,143.87195834055564
2231,141.68926384736767
2232,157.08676076750572
2233,164.7758406044893
2234,167.276587414104
2235,165.515081238209
2236,162.86396563445098
2237,169.6507539754877
2238,149.9067745657751
2239,147.57261275504422
2240,149.00328445798948
2241,158.33270998587383
2242,148.0308524965553
2243,163.66456194705725
2244,146.33723001919483
2245,147.64738797340857
2246,141.05885963565137
2247,139.0548474605261
2248,132.0389527210283
2249,154.01854284848056
2250,174.18871973549946
2251,181.51364067369704
2252,184.5331047378797
2253,184.03403791009794
2254,172.14840430365894
2255,159.89336739534502
2256,157.7061052593495
2257,161.53155416741012
2258,163.8551903759186
2259,178.9346635327226
2260,202.16338742676442
2261,210.12872719105667
2262,213.60815025888158
2263,227.12319085636383
2264,233.1918380177595
2265,230.3094681575933
2266,236.87232247074573
2267,230.59700696400844
2268,219.97846212755627
2269,220.85785057724755
2270,214.46507548157288
2271,220.14572348705556
2272,223.44891647096355
2273,229.7346739454056
2274,244.42576580494028
2275,230.5234398887133
2276,227.19314006762556
2277,212.29506829473956
2278,223.31626798398827
2279,222.97475248114856
2280,228.05643077262846
2281,232.638246907868
2282,241.54445636056656
2283,241.29689929097563
2284,238.67958574814645
2285,241.240570394913
2286,238.32945551075127
2287,214.52203513180814
2288,237.39074198032975
2289,245.70729255227621
2290,241.21746063436464
2291,224.292712608654
2292,213.75866338079499
2293,211.21684022233495
2294,208.66483445089276
2295,196.31413710746344
2296,193.53077085527778
2297,193.30376243953637
2298,191.82611871717575
2299,187.6844197437151
2300,175.71011230351303
2301,172.62049577513477
2302,169.80468722955803
2303,165.62661315348342
2304,161.9561931682803
2305,152.8622030900595
2306,149.53962110906247
2307,149.4265513453725
2308,151.25607402406447
2309,153.2237982249319
2310,150.23627645687284
2311,150.47766525405794
2312,144.9583615502193
2313,144.59667397843378
2314,150.7610419586592
2315,125.37381910277452
2316,132.86160432516817
2317,126.18710887425046
2318,125.55472744545817
2319,116.81364320407086
2320,112.80616110489292
2321,111.61232771751206
2322,108.27757772675844
2323,108.11476096528668
2324,111.24747022433446
2325,111.48898347268907
2326,121.53577537235611
2327,121.33132182524886
2328,111.57720153499503
2329,112.02318086976133
2330,111.83870956537585
2331,111.04257075174021
2332,111.6618344791896
2333,111.73464192420357
2334,110.74423647307732
2335,110.9564614189539
2336,111.29524909619848
2337,110.5201777927488
2338,110.77112126906324
2339,109.96550005761499
2340,110.99707056424604
2341,110.93621693588989
2342,111.90378916634688
2343,110.62819614888842
2344,110.52179835164273
2345,110.98143062815204
2346,112.1837866063703
2347,122.12510017705864
2348,131.00645103790805
2349,139.2975666197661
2350,152.71126984053492
2351,148.44895821339153
2352,147.7007614232129
2353,155.56198649860457
2354,148.76253018736926
2355,147.96525211031576
2356,149.739555379265
2357,151.6437162107962
2358,147.11988639521977
2359,138.69475313822252
2360,136.8268892419252
2361,136.39900583290049
2362,138.65941748878964
2363,143.25792281656
2364,143.59904354537116
2365,144.43994523761782
2366,142.8162225450174
2367,139.92329666712828
2368,144.27351445166533
2369,143.34266824120422
2370,143.41802362309676
2371,145.8187183478612
2372,143.254770958819
2373,139.24110624472846
2374,140.0308689862129
2375,154.39593203666303
2376,169.97086597225197
2377,168.97463949733867
2378,168.70869712510495
2379,169.06739443862662
2380,169.4276194378184
2381,169.63864788040834
2382,169.77927165457518
2383,168.7200966334077
2384,176.91545041995198
2385,192.27041937669162
2386,195.15510042117563
2387,201.91596801619144
2388,207.5114379003863
2389,206.29775122560292
2390,204.26767520340704
2391,203.5240826940304
2392,203.98973490301455
2393,205.50535162799045
2394,203.3630990278492
2395,201.79390275430904
2396,199.96565740790692
2397,198.82548774287642
2398,196.05631180701624
2399,197.54897399550435
2400,198.37586977952898
2401,183.4030292083802
2402,198.9295884800515
2403,197.3009584479524
2404,194.99588152254285
2405,199.45977564032944
2406,213.14978647781044
2407,219.88619237720533
2408,222.64929208899778
2409,240.44856655505052
2410,227.3233254646066
2411,205.5270044931057
2412,200.64531575003537
2413,200.60124349809374
2414,220.80503059967842
2415,223.78896869543146
2416,221.97527007067202
2417,239.9982490542365
2418,239.74707420971092
2419,238.296675628069
2420,240.75876253361366
2421,240.42999595870688
2422,240.78281648988937
2423,241.88458662138817
2424,240.80028313062178
2425,241.49548449693998
2426,242.2292914276823
2427,241.9997844852576
2428,240.6472290993398
2429,232.99521770012066
2430,225.18075811352728
2431,222.99265962165717
2432,223.13806453689233
2433,224.16357096319638
2434,216.15878338364578
2435,206.21636258092934
2436,204.24648416022094
2437,217.81901551756653
2438,215.89747433946465
2439,223.7890659522698
2440,229.3821590251037
2441,218.7768714981411
2442,195.70839898611925
2443,208.4450005678875
2444,205.87131466510687
2445,205.4739816740062
2446,203.69130236062156
2447,217.98410606873568
2448,213.74177972296022
2449,205.25848932382968
2450,206.6697882658565
2451,209.98278755013914
2452,223.28655930555615
2453,229.54236670882491
2454,216.10689046789057
2455,215.7979730734391
2456,203.75106330776796
2457,201.18756296918082
2458,202.41330654939415
2459,202.57736484943166
2460,198.57826312271854
2461,174.01541237780617
2462,172.19886088396603
2463,166.57537928452302
2464,161.4088350653337
2465,159.38459392844902
2466,155.32051083219162
2467,149.41387174006704
2468,172.44926815205505
2469,176.2505776064964
2470,178.04323836099627
2471,181.51106986495577
2472,179.00061544298407
2473,177.83709406518628
2474,179.7266384591563
2475,200.39065853152144
2476,211.3444165031154
2477,217.45156097866035
2478,199.93125713611622
2479,244.63883627461462
2480,240.11085011254602
2481,227.12638025648388
2482,228.2937990944796
2483,227.65528463401293
2484,239.64577910162586
2485,241.9842388155268
2486,241.82292959028922
2487,241.81196855132816
2488,241.77910282972613
2489,242.14385409727322
2490,240.44336949328192
2491,242.1388735927145
2492,246.9834943691041
2493,248.79902733118158
2494,245.71999921578904
2495,247.0735394041054
2496,246.37480134273204
2497,243.23026743191414
2498,238.30126048896642
2499,237.92366639873106
2500,238.62936399052373
2501,239.79557303406133
2502,240.17692327111322
2503,238.81051022078614
2504,238.98289321490415
2505,238.7690388333447
2506,238.9090724456244
2507,239.2160807412441
2508,239.1653912913284
2509,239.48954080201514
2510,239.11543344512341
2511,238.0405931589023
2512,221.5474522906514
2513,222.01472687771476
2514,206.59042663889667
2515,212.1663861331458
2516,212.01670388074706
2517,210.71262505800888
2518,205.86232149921796
2519,197.76340117309618
2520,205.16564402324806
2521,205.4980685166598
2522,215.40114666398654
2523,211.15394991214322
2524,200.02112169110342
2525,200.06658118215987
2526,199.68520371906317
2527,197.370061486116
2528,195.8141620091172
2529,197.0470446914292
2530,186.9661538168684
2531,175.86854225514767
2532,178.74857635804335
2533,190.9151104883767
2534,189.11344149234566
2535,186.8755138679218
2536,181.99410898993614
2537,186.0615341753805
2538,184.33907280511096
2539,183.7278324494334
2540,180.89891282048748
2541,180.88892479568636
2542,175.49345737829717
2543,175.56007194688794
2544,167.5397093542608
2545,168.00351409597423
2546,168.82309882494482
2547,168.93802001910953
2548,168.60839722594034
2549,169.36345792889352
2550,170.15139200333152
2551,169.38073769488008
2552,173.11612866613413
2553,172.8170688772932
2554,166.8572651639848
2555,162.7055507204164
2556,162.26840857805698
2557,162.20342073255642
2558,164.45495988493596
2559,166.72533085170744
2560,164.43523407219593
2561,163.55878990353625
2562,165.88731045205216
2563,166.398139273356
2564,166.07798009714526
2565,153.44748671167443
2566,163.47061247645615
2567,155.83251093685584
2568,130.41562634164615
2569,135.54052569258081
2570,133.77572819115116
2571,135.91424648384907
2572,149.01720352566932
2573,159.0660738439982
2574,166.88206402516775
2575,173.21833399186215
2576,173.71142304608938
2577,177.0777628469545
2578,182.4223963517062
2579,179.3600994791197
2580,169.09868000702596
2581,173.01345024516064
2582,169.55765885049243
2583,149.47508763429963
2584,134.39539130535212
2585,133.70657681058682
2586,144.03344363206077
2587,145.52627142466423
2588,145.8721994223809
2589,145.91989209893214
2590,146.30821966428738
2591,146.70817746119639
2592,147.3974096962567
2593,153.67213069135894
2594,164.64290279302588
2595,164.2929099308884
2596,154.5027466284209
2597,143.24021263457777
2598,143.11128644813112
2599,143.69174001626584
2600,149.49170307123447
2601,150.90033679201508
2602,128.95481105746606
2603,136.60997002502904
2604,150.0991648461033
2605,149.10406368191445
2606,149.682246683824
2607,151.59547346372696
2608,151.6700424219165
2609,150.70589588910988
2610,141.75835881319847
2611,139.88049063071404
2612,151.27622810400672
2613,150.9958345581137
2614,151.5889172632783
2615,159.67268517234456
2616,170.13060828910804
2617,165.72745454293897
2618,164.40520671038098
2619,177.35917886943324
2620,177.6109876407488
2621,186.9004382228699
2622,205.70595399609218
2623,205.23964372491815
2624,205.93020875734103
2625,209.59873203248864
2626,210.38785169398437
2627,213.50123555881646
2628,214.50237921813164
2629,215.31666526758295
2630,218.31352425309592
2631,219.4551707376227
2632,220.8285672464833
2633,222.16264432418114
2634,218.91994069768964
2635,214.80571334942664
2636,219.81779060894132
2637,216.26510002027084
2638,215.7958261331502
2639,214.1681595823615
2640,216.62438602425632
2641,219.50395162077226
2642,222.28716347670345
2643,221.4770775445762
2644,221.22535534319596
2645,218.03611060065754
2646,216.31223074930185
