Index,pred_glucosa_t+60
1369,180.42433215560348
1370,180.93832669476188
1371,184.44141425760023
1372,173.29436442121502
1373,172.59314636481162
1374,171.48678200583691
1375,173.5818360240655
1376,164.5994146731815
1377,160.67730492202918
1378,150.28233382478513
1379,130.89499304485943
1380,129.46916358365206
1381,126.63597486312237
1382,126.30410059790216
1383,128.30643020327534
1384,126.87766332860045
1385,127.55564061083155
1386,127.51621945169511
1387,126.16969522264284
1388,125.6081994906935
1389,121.16156386292606
1390,120.12073872210081
1391,120.6494900223156
1392,111.34660357618816
1393,112.2787218789422
1394,111.3131813990899
1395,111.62825937693032
1396,110.68066967131361
1397,109.98185065748812
1398,110.3664657767016
1399,110.50041650903164
1400,116.12740616887349
1401,112.48942384452023
1402,115.35898112733358
1403,111.76352604158579
1404,110.9365926840501
1405,114.16186448154323
1406,114.1326073339618
1407,114.12584341341945
1408,113.95976582405584
1409,114.16546220037928
1410,113.86340025547426
1411,112.74691196419822
1412,112.2869005169402
1413,114.06237862318764
1414,113.14981131119842
1415,112.90496677393456
1416,129.49899054515717
1417,129.7935461802596
1418,129.89178836500247
1419,129.86464335830135
1420,130.6984347459505
1421,130.93012808010505
1422,128.3725309012064
1423,127.34574800996981
1424,127.98491769260599
1425,126.73673088729305
1426,128.21370726787632
1427,131.5918453064177
1428,132.26529103920475
1429,135.40044006899157
1430,133.27959919608418
1431,132.47887868043824
1432,129.56911531345762
1433,132.91170087311383
1434,134.97486644936066
1435,137.81161483457353
1436,143.62037312124954
1437,150.98616903351208
1438,151.75264961960636
1439,151.80567516069001
1440,153.90614162529624
1441,154.83681349887271
1442,157.68392047151363
1443,159.00806056097306
1444,161.09122538613062
1445,163.63627507696296
1446,164.49777055991572
1447,168.05305848596507
1448,170.92216549799127
1449,171.63472680365695
1450,172.37792525813688
1451,173.84492900885678
1452,171.3906525969108
1453,168.65453294415576
1454,167.4858331678957
1455,165.25220882659542
1456,167.24366715552765
1457,167.55973070996913
1458,168.5301904535077
1459,168.49411611673915
1460,171.6497958308032
1461,171.85399403516024
1462,171.9318566559072
1463,171.22333757896956
1464,174.73089279993997
1465,174.32170798400574
1466,173.0210543602296
1467,181.3688021476461
1468,191.8292110549973
1469,195.87866827719162
1470,197.3381140419927
1471,196.54687688799729
1472,195.5653216312856
1473,194.9670364660288
1474,196.80428617222876
1475,196.3502436533303
1476,196.45671661680356
1477,196.52283408313355
1478,191.43819122083298
1479,191.26774954846434
1480,202.14997236264125
1481,202.76310700683143
1482,195.6518311425764
1483,195.99556482417154
1484,198.43963139947135
1485,203.15185711192547
1486,205.34276682251965
1487,206.04252726268257
1488,208.23896372671064
1489,212.51490667047668
1490,209.6700944892966
1491,206.02902394989417
1492,211.78436552131294
1493,209.13379238536535
1494,202.40160164825392
1495,202.41731519636465
1496,204.9629282544937
1497,194.6871810090229
1498,187.40568518501433
1499,187.36952817757694
1500,192.93485835635303
1501,194.2416390701584
1502,197.07547257718105
1503,194.5702353363326
1504,185.70499839680284
1505,195.18777593278898
1506,184.64066291141236
1507,183.88837616077512
1508,180.01882064266547
1509,178.97806220125958
1510,177.2083827366074
1511,175.5138732469209
1512,183.05391799731524
1513,186.51632680519256
1514,174.49446703394878
1515,172.7430450640636
1516,173.65647519079226
1517,170.0157705123536
1518,168.73336084662154
1519,172.76635696549565
1520,171.30989107592868
1521,170.97320701125506
1522,179.83911187379496
1523,190.1521877009617
1524,192.82029545442316
1525,192.3459523287792
1526,190.02522534019906
1527,188.87018824049787
1528,184.9731638137368
1529,181.40846516442673
1530,182.12574101723263
1531,179.52207562884306
1532,177.79514306942323
1533,181.346582156982
1534,181.37681153356593
1535,180.17999054287472
1536,172.55612998928
1537,171.77110360608233
1538,174.95454829280962
1539,172.26652929554785
1540,167.83646138055462
1541,164.3771410415164
1542,168.2128819657259
1543,176.76354725089757
1544,177.06893676191567
1545,177.91678004577167
1546,180.46823948489927
1547,185.67433474988653
1548,199.0119176969003
1549,202.31876270021095
1550,200.9076264850568
1551,205.59189114069883
1552,210.49502292831895
1553,221.70338708915713
1554,231.70915652066213
1555,231.7548913021039
1556,232.2916390711203
1557,232.55014763489535
1558,234.46826782697798
1559,234.6182772805063
1560,226.31182159954676
1561,225.5957188702263
1562,231.1498155437155
1563,237.5303239538355
1564,231.23423766040892
1565,228.2003407332618
1566,216.70214700221803
1567,217.02822673238845
1568,216.89536896436428
1569,218.44135444369147
1570,216.587829983067
1571,218.59900179948346
1572,222.1046750994854
1573,222.74722138075134
1574,212.84387918018965
1575,217.14834460454685
1576,231.08389395604235
1577,215.0025662049915
1578,216.5640740563501
1579,215.1042226276927
1580,214.9528805798112
1581,221.33106458164997
1582,214.18603124342286
1583,208.55541891029276
1584,222.44373943630518
1585,219.84244927608663
1586,221.28778631613392
1587,215.98609986915986
1588,216.07616390385544
1589,207.1155169795471
1590,199.2399544812292
1591,202.1078872627285
1592,209.56272468810954
1593,198.77258511854458
1594,197.92538577301622
1595,198.27425849251313
1596,197.48687062375498
1597,197.38667393869807
1598,197.5017697881363
1599,197.33486623462426
1600,191.24018500561348
1601,179.73852642655842
1602,178.46141322777186
1603,183.72614670524268
1604,177.20283056846634
1605,173.50150339297113
1606,173.52944409103063
1607,172.4598402685668
1608,182.70115569210878
1609,187.98394968788256
1610,176.1724138978297
1611,162.39307553754205
1612,173.9907714246149
1613,169.59712143222114
1614,171.29179885020926
1615,175.88368311270509
1616,208.3799390165271
1617,213.54375850993307
1618,210.48910500538912
1619,219.84671570797968
1620,198.96627392576852
1621,231.76628570283896
1622,229.06748244531843
1623,222.25300971334013
1624,223.7748429486356
1625,227.88647912657467
1626,222.07506276412178
1627,217.77543105992294
1628,210.9836501284532
1629,209.7399357217
1630,206.09483774254633
1631,201.15552998625677
1632,197.78718150787526
1633,196.86097484520394
1634,208.28011407689723
1635,209.72477943398758
1636,197.27827721254255
1637,213.21360831343185
1638,208.8232423878514
1639,207.07297498256912
1640,180.31080585129283
1641,187.6251760868448
1642,176.3615145900904
1643,176.3474016687562
1644,171.21046776536068
1645,169.75380539783032
1646,166.9923149783571
1647,169.31039580716694
1648,171.87627765759834
1649,175.7015553574214
1650,180.84316063116918
1651,181.4486317072554
1652,170.83115228909324
1653,180.3131632635564
1654,183.12615980153248
1655,176.39015635613066
1656,169.79730832055728
1657,167.34194134295703
1658,161.54835323523952
1659,158.39387563460886
1660,157.49822927765422
1661,155.18980923142436
1662,153.6438897935524
1663,151.8098974519974
1664,147.37017760646754
1665,142.22077507150345
1666,140.34301414175485
1667,140.0573452545915
1668,139.65116374457622
1669,138.6648358479996
1670,137.4981683489673
1671,134.52209423233265
1672,133.22674630871205
1673,130.94302877525448
1674,129.8931787917734
1675,129.08782818377313
1676,129.05169470606077
1677,124.40279247104476
1678,124.48415705910436
1679,128.2716728865197
1680,114.90521669298813
1681,111.62652927654172
1682,108.53521917439093
1683,111.26646328448794
1684,109.23078038385628
1685,107.77109527485166
1686,107.0671418808411
1687,106.54546488563112
1688,114.19509797449226
1689,114.14293116837233
1690,114.36463339615813
1691,114.44500055809307
1692,106.78282136878639
1693,105.4435617629032
1694,105.13072540428392
1695,113.33696621000544
1696,113.48740361145992
1697,113.85743960559697
1698,114.61873991186688
1699,113.90021599586566
1700,113.93659895705655
1701,112.04659067454347
1702,106.2716409407024
1703,109.38801009687565
1704,112.25741243987164
1705,111.8204556337587
1706,111.77634498130057
1707,113.14732103042003
1708,113.52588858158687
1709,112.8886568667815
1710,113.87223029415392
1711,113.83924617879251
1712,114.07122390632995
1713,114.04519789435767
1714,115.83959242921426
1715,116.54141828519064
1716,120.1389634713462
1717,120.16093285441357
1718,119.83115401619767
1719,121.50453059584642
1720,117.5116291088064
1721,117.57907570192774
1722,117.65661209839855
1723,117.54727477642845
1724,117.46792881742364
1725,117.47533111408453
1726,116.40249307469107
1727,114.94448660856173
1728,114.96030226795885
1729,117.50247824953843
1730,121.12971276795318
1731,122.5216082536053
1732,121.73189094674018
1733,119.44975589909473
1734,118.84378037019826
1735,118.23945843967316
1736,122.0793078424809
1737,127.85744025286473
1738,128.4106898155725
1739,128.02170384562115
1740,132.08647192583632
1741,125.34746941798592
1742,127.1796492086628
1743,128.86572316457261
1744,134.0003855018003
1745,138.03966160543033
1746,138.2749359203181
1747,138.8078410091899
1748,144.75720454471903
1749,144.72507009141108
1750,142.52789866988562
1751,145.3463713214049
1752,143.27276971888784
1753,134.91167267873507
1754,135.9663458934879
1755,177.15196737099902
1756,166.71250079624934
1757,168.7273399647487
1758,171.6256984650406
1759,171.71388152543352
1760,175.1983733387909
1761,175.26157182649493
1762,176.8703022654022
1763,181.29039893712778
1764,180.74256195570214
1765,181.0884607163552
1766,180.40467011244124
1767,181.9098635078818
1768,181.37487324991778
1769,180.94120756016036
1770,193.46157321274907
1771,194.05409889849108
1772,193.68628679141264
1773,187.73831030714013
1774,187.56468626216318
1775,187.84329637321292
1776,150.50259642522136
1777,148.48132089576765
1778,155.32248558458033
1779,157.1423349992467
1780,161.93203758089183
1781,165.7268438492245
1782,171.07716786540058
1783,174.04423304845378
1784,169.69002764945324
1785,168.91563317279898
1786,165.41749590369895
1787,164.24110861787685
1788,160.01589335199992
1789,160.9873028872235
1790,162.10969371051746
1791,155.85046132743815
1792,156.74847757250126
1793,158.89916519074112
1794,157.3688905916315
1795,152.51480885138454
1796,157.32504896304525
1797,158.379827370211
1798,157.23845167326868
1799,152.88494851911747
1800,151.12061303854486
1801,151.26553981744746
1802,151.1830916597827
1803,155.29174686889053
1804,151.8025709832463
1805,147.06605465383666
1806,146.44111821606643
1807,147.0471778818795
1808,145.62571748433976
1809,145.31923479499025
1810,144.71597419602767
1811,145.2186068054106
1812,156.89345686237183
1813,153.95784878221008
1814,153.28167963409814
1815,153.67048765744002
1816,152.60814702777333
1817,152.7897619551214
1818,153.26033726271223
1819,159.91230376272895
1820,163.31308165376385
1821,170.97630229285863
1822,166.9984422203658
1823,166.03727677424914
1824,164.72369622658272
1825,164.08059394355973
1826,163.33399268693591
1827,162.89214030663638
1828,160.68264770138492
1829,163.2152520397593
1830,165.58523054143677
1831,174.97827025928606
1832,176.85861397432282
1833,176.92784939757914
1834,179.53385934736468
1835,181.39438905432192
1836,195.7437247938008
1837,200.9828075834838
1838,200.78503546300908
1839,201.04495920945254
1840,201.90490504067157
1841,201.87245789090213
1842,202.1416668209042
1843,202.68547696285665
1844,200.82802799090217
1845,200.71228355946815
1846,200.61756618210254
1847,201.0244521236446
1848,200.62402494719225
1849,180.56753619698011
1850,175.759887543464
1851,174.9033179516014
1852,169.9596397310074
1853,176.98472437225456
1854,171.30328412156942
1855,163.05988340987113
1856,150.79021494341433
1857,148.1207137135639
1858,146.62221825536196
1859,143.18523259111006
1860,145.87472809769343
1861,142.61521170587807
1862,144.79940752952245
1863,145.81055060099814
1864,142.59194203577673
1865,142.0639117867787
1866,141.4034631916248
1867,145.25424582012715
1868,144.36549489107958
1869,140.6693004122242
1870,140.88621069764213
1871,136.48220715151982
1872,137.21703547355688
1873,137.72095156087641
1874,137.0633072584843
1875,137.77341688563098
1876,137.8459782707167
1877,133.97476124995205
1878,137.03836841413465
1879,137.67286264658725
1880,134.25135403748735
1881,131.65405536051117
1882,130.83918815557658
1883,130.26136107612453
1884,129.68959959678966
1885,129.8224211350422
1886,129.24644893080227
1887,122.91420075259286
1888,122.46022336055644
1889,121.87397735905982
1890,120.35311196237127
1891,118.73118596632666
1892,143.33796357260678
1893,134.36076638736498
1894,137.40863265448482
1895,140.18572722195262
1896,154.8074546285546
1897,161.92917914252538
1898,161.13874753495048
1899,166.67114407346887
1900,159.98148485580936
1901,157.89700747141916
1902,164.15500260215748
1903,165.84566235855115
1904,151.66895285906173
1905,171.6533856298117
1906,153.22283566059883
1907,183.0453920307346
1908,163.7151613267717
1909,169.8042110632068
1910,169.54736446215455
1911,170.00099611193613
1912,178.12824472410537
1913,178.0633643824641
1914,182.46371050995526
1915,182.57747453818766
1916,177.7806442247829
1917,177.5219904949238
1918,176.13936225108569
1919,171.20801598301554
1920,156.39539090302466
1921,167.45210769223496
1922,168.34171593454866
1923,168.23598473065204
1924,168.67268989708305
1925,168.80144027923984
1926,166.2301547217556
1927,166.03428100344823
1928,165.9695199663323
1929,165.7051478298244
1930,165.6938205868807
1931,167.00085068342582
1932,164.04347607452823
1933,162.86098734674704
1934,162.72733329620428
1935,155.29460658643077
1936,155.9481223246302
1937,164.10098422334278
1938,153.43421010127128
1939,166.98573820615638
1940,166.4413278306181
1941,166.5345618845755
1942,167.75201958674003
1943,166.3972384509832
1944,135.3312298695214
1945,137.41803877641084
1946,138.6269562569409
1947,138.23447270731265
1948,134.7810298159206
1949,133.18750810392817
1950,132.7483802153714
1951,135.33502066976467
1952,133.4635237966925
1953,148.6048565696528
1954,151.91143338477755
1955,155.6585833859437
1956,152.75202517643444
1957,150.2825454418518
1958,150.67429188468594
1959,139.31568237374248
1960,131.42471777424672
1961,127.22199366626077
1962,128.34110954700012
1963,129.93134755025773
1964,133.3334282172379
1965,137.24845235714253
1966,140.31336954827214
1967,144.79901229058495
1968,145.12049464229221
1969,145.69496482627488
1970,147.14665510191367
1971,147.59993629096488
1972,149.3399651310198
1973,147.89149448940412
1974,149.70457211213846
1975,150.42133358987635
1976,150.9375606007751
1977,152.78176570297992
1978,163.01976027485196
1979,162.91611014666225
1980,175.91109802367396
1981,177.10112677944934
1982,176.5931195616182
1983,177.8758755836421
1984,178.86026395337086
1985,178.86969354794198
1986,178.64328403873967
1987,179.15022419599376
1988,178.23763639940879
1989,177.20179226636108
1990,179.69900110102643
1991,180.02140830287243
1992,199.91336077844613
1993,206.07917154118044
1994,204.36324781762875
1995,207.11113970520015
1996,207.0926592488199
1997,209.48959002831927
1998,215.72092029578536
1999,219.99029973189528
2000,222.45908571120873
2001,224.2710466395807
2002,230.54036467303453
2003,230.40203001460355
2004,230.718167802463
2005,230.64007115878172
2006,232.08623568332902
2007,236.50637459129638
2008,234.54088893247098
2009,234.84902782766025
2010,235.6698219271435
2011,235.45787332605903
2012,236.4376220557596
2013,238.88007765857589
2014,235.01572187285495
2015,236.8059932923459
2016,236.60790150687814
2017,236.66990687599323
2018,236.61922738587919
2019,235.7602937312922
2020,236.86461781597887
2021,236.81067650820881
2022,237.93469947146895
2023,238.40821092214182
2024,238.4788198008672
2025,237.04715790950553
2026,238.2026482428414
2027,239.52872040118365
2028,238.71575081785255
2029,237.83524335996884
2030,238.39572866438579
2031,240.20721162876004
2032,240.94623549009896
2033,240.34652951418582
2034,239.48056424293094
2035,238.18687464953854
2036,237.41818484146745
2037,237.29980552883106
2038,237.42595978187524
2039,238.18806508123018
2040,237.2767550599605
2041,233.66150823265417
2042,232.22045990487624
2043,239.81176616802372
2044,174.5395566266656
2045,169.42887962314146
2046,170.36981340213222
2047,154.49574916723446
2048,155.68087790554748
2049,155.02448692759376
2050,155.2922315821613
2051,156.72942346361646
2052,156.89413630011515
2053,158.45092543114868
2054,162.06486283379863
2055,165.32132488338203
2056,169.88796018319087
2057,166.6462461471145
2058,169.45161510339352
2059,166.52605212827834
2060,166.18917504150681
2061,167.20592580716394
2062,163.8989533056742
2063,159.6427653773516
2064,165.0094498196498
2065,167.0150319836122
2066,164.12419736402802
2067,166.8499775624684
2068,165.49790446951403
2069,164.28074712224682
2070,163.75353609064499
2071,165.31149777210143
2072,165.9997032402129
2073,166.11535867308038
2074,176.29246982199126
2075,177.8732706983785
2076,176.94907114684415
2077,186.72417201263758
2078,199.57724302608932
2079,199.76507125879067
2080,199.5825452411388
2081,199.25722337268152
2082,200.4686191079609
2083,200.73269774604407
2084,200.8455990099169
2085,200.19281289978446
2086,200.63212676183628
2087,201.11283873757887
2088,201.31674412867815
2089,202.01876487608484
2090,200.429011084818
2091,199.2292933520587
2092,199.90281199300966
2093,177.46422251403268
2094,171.97807128530556
2095,173.08798857567388
2096,181.0561143706815
2097,175.25996505296231
2098,175.60830788936963
2099,172.45023473713414
2100,169.9929326923696
2101,170.01364577020271
2102,169.79933432228063
2103,170.1805684575669
2104,175.9167424066892
2105,174.45110405588875
2106,174.7082512282295
2107,173.5025529937385
2108,168.21383819985465
2109,162.29978178687483
2110,165.52965195435863
2111,149.5543514335757
2112,147.19966961517184
2113,148.52368076076147
2114,147.35990554331065
2115,147.27772971913484
2116,145.04961277239744
2117,144.40207024038898
2118,146.2016676211632
2119,146.04108867433246
2120,150.7057725962923
2121,156.12555742307723
2122,150.9405386249517
2123,139.72818915268678
2124,136.2147546700183
2125,140.2205186324566
2126,137.66816833126558
2127,137.7477533230548
2128,150.56170608874882
2129,151.53986974673077
2130,152.2937020730056
2131,153.02122222474753
2132,154.9332911635255
2133,151.10953068232118
2134,145.54386048965654
2135,145.54697708167322
2136,140.02317102085627
2137,154.13999312634994
2138,160.56659504017992
2139,164.4566597081458
2140,171.23924362134687
2141,168.26369078622366
2142,173.16573682433906
2143,159.04782401715383
2144,164.59303202725349
2145,156.06936080278732
2146,160.89980502651406
2147,151.84388583936394
2148,172.50966986346822
2149,157.7906308099957
2150,156.76473881759304
2151,150.19532359738633
2152,141.62944826343667
2153,129.6906478833172
2154,151.06662894410795
2155,173.67061767226713
2156,178.21857355285684
2157,182.57059045503257
2158,182.56720995433832
2159,165.2089926590513
2160,157.1153947839889
2161,154.02523434134446
2162,161.33475641184802
2163,165.33484229195554
2164,178.40204139325988
2165,205.46970430627312
2166,212.43776802991596
2167,214.0612868262789
2168,223.31188437128026
2169,228.40906252311234
2170,228.2816159909409
2171,233.66800905137177
2172,228.37020329171196
2173,218.57085194580333
2174,218.82584370310718
2175,212.2292866133865
2176,219.38578636387737
2177,221.94396005842862
2178,227.94502300409937
2179,244.94363699450307
2180,228.96706513801044
2181,225.0139152544738
2182,211.08566197521884
2183,221.8717251332557
2184,221.37436756658644
2185,225.33179734199297
2186,229.34712715897732
2187,237.88988542886028
2188,238.65519240144903
2189,236.62698590864497
2190,238.8358155329664
2191,236.94247404655732
2192,215.1414517759374
2193,236.1625781188621
2194,242.58168927419035
2195,240.63316251586505
2196,221.53673023712355
2197,210.89780318309286
2198,205.89211270306785
2199,201.16957930049054
2200,196.57382658242585
2201,194.7744983146562
2202,194.26831512263635
2203,193.19076649225727
2204,190.22620064807805
2205,177.00754308414892
2206,172.54782700678422
2207,169.97673832112778
2208,165.5614300458877
2209,159.8343648712166
2210,151.21227260044867
2211,146.31132755177742
2212,143.5861554115571
2213,141.24671710378092
2214,136.34037680612954
2215,140.33237880943204
2216,141.86989886260804
2217,139.5508985763758
2218,139.0688749779232
2219,142.5322221576355
2220,128.87784211418477
2221,133.59444318355412
2222,124.42416204820796
2223,123.70283434688531
2224,116.20824954384
2225,114.58166354833254
2226,111.79733222889507
2227,109.65100730844944
2228,110.65968683691565
2229,112.4343183985403
2230,112.38373830426454
2231,120.93513112408542
2232,120.41599873231375
2233,117.09558111669382
2234,117.36077895869947
2235,117.2033551901537
2236,113.98395315442727
2237,114.4502785332688
2238,114.18378181176658
2239,112.13113779500775
2240,112.25963044475114
2241,115.45061983075726
2242,114.34062824466523
2243,113.54198362940619
2244,111.72739053163286
2245,112.98921812547607
2246,112.89563814722337
2247,113.64670337894516
2248,112.94330230671258
2249,113.04567657969066
2250,113.37561827291918
2251,114.36959777531655
2252,125.81496114332941
2253,130.76828367492993
2254,142.59688947283564
2255,153.66074381324606
2256,149.99905844138823
2257,148.05822936125642
2258,152.64651765187202
2259,147.83871069558526
2260,147.59232740178444
2261,149.15635966064409
2262,150.48220895374976
2263,148.07673739891226
2264,142.61751482497993
2265,141.0851125930404
2266,140.75793765986788
2267,142.34324076159578
2268,143.98479191105983
2269,145.06274374046666
2270,145.06427338961257
2271,143.24816432754324
2272,140.58647712038976
2273,145.3115796830784
2274,144.8045462058009
2275,144.8280521883439
2276,147.01766524018083
2277,144.512637568824
2278,139.29360281088094
2279,140.28525840067007
2280,174.00591378235728
2281,168.6234665944984
2282,170.41562907218312
2283,169.99705628596928
2284,170.4328933080983
2285,170.43047116933712
2286,170.5490690702063
2287,175.6161736575133
2288,178.49588497527682
2289,186.2048487825622
2290,200.85757525558978
2291,199.06555381058277
2292,202.15375781066652
2293,207.54940743719825
2294,205.9402385924514
2295,203.30512795769508
2296,203.381751934371
2297,203.21652555133326
2298,203.27383054044404
2299,203.68280978416183
2300,201.65537911642832
2301,201.3259889349864
2302,199.81586089736757
2303,195.25405978552993
2304,196.45855562250392
2305,198.8060643817651
2306,184.86610331304837
2307,199.14643080467025
2308,197.391735745216
2309,194.27619043210177
2310,195.3332461965688
2311,207.40629787064972
2312,218.62623226212204
2313,221.8757433146123
2314,240.82921911153042
2315,230.10914262986907
2316,208.86735173317413
2317,204.62920426332485
2318,204.4403004582129
2319,221.66275239176014
2320,224.39323385799295
2321,221.6171099406182
2322,240.64998319722966
2323,240.18978337734004
2324,239.00985663445735
2325,241.4265782807218
2326,240.97413725225928
2327,241.33983357823513
2328,241.8714084233187
2329,240.80444334594603
2330,241.4365371709481
2331,242.35304211344712
2332,242.21312377253633
2333,241.04520843804065
2334,233.04572454955354
2335,225.76331968598612
2336,223.01097664276313
2337,223.18249460840414
2338,224.38231891824947
2339,217.83065967203143
2340,208.92802784818375
2341,207.56068124143786
2342,221.71778716413147
2343,216.79302223260078
2344,225.47283788489173
2345,232.41178264727543
2346,225.90465479143504
2347,206.1763547268167
2348,215.54408563697078
2349,215.67515188740597
2350,213.01450236396641
2351,210.23935267244835
2352,222.0949391048754
2353,213.98883733447497
2354,206.1766187275506
2355,207.35953914827297
2356,208.96226474254803
2357,225.17906704240252
2358,229.550629513002
2359,215.922358615055
2360,213.70424890172183
2361,202.68381203155164
2362,201.65820193146868
2363,203.1267720919375
2364,202.666002137578
2365,199.37942048366426
2366,173.34764928843515
2367,171.52890931953633
2368,166.13646855508844
2369,161.28413235867185
2370,161.16127253627295
2371,156.07860544523444
2372,152.8983681180096
2373,176.0872012108638
2374,182.2783926705301
2375,186.10496547289304
2376,183.58551379593712
2377,180.24412824300308
2378,179.94825327131872
2379,180.94715612136292
2380,203.12690018627993
2381,213.08527211926855
2382,213.73914736271047
2383,209.0019502896753
2384,244.84116257118623
2385,241.06431505570373
2386,228.739125007015
2387,230.61783079136777
2388,230.21604806086654
2389,239.55625026816384
2390,242.09394550463662
2391,242.0661014570176
2392,242.18450802765003
2393,241.88949757197182
2394,242.53336305002378
2395,240.8252430530666
2396,241.56329262772607
2397,246.25820792278338
2398,247.4909303351443
2399,245.0623939935457
2400,246.45778317114232
2401,245.81902396636949
2402,243.62633448010016
2403,238.66693939767342
2404,238.85057611161582
2405,238.45597523176096
2406,239.95410353219594
2407,240.63974509980937
2408,239.14177103180765
2409,239.04064661488053
2410,238.4933925366815
2411,238.65820341947332
2412,238.86851710316083
2413,239.27865499623667
2414,239.71229527806682
2415,239.51957561456544
2416,238.4182940968704
2417,220.12721687890627
2418,220.33204480775908
2419,209.49385419176812
2420,211.11662259841347
2421,211.30350122885574
2422,206.6290846099964
2423,206.8221788701712
2424,198.3865447920988
2425,206.625686171857
2426,207.44178940373862
2427,217.2656021036618
2428,212.43086132189666
2429,200.78596563762792
2430,200.5902329712852
2431,200.0093040301665
2432,198.3272991016271
2433,196.4267690243018
2434,197.10529179705844
2435,184.55216939381404
2436,174.50024348786513
2437,177.1758537634615
2438,189.02660658822805
2439,188.0234924881716
2440,185.87451645398068
2441,182.24843046461905
2442,185.7221393370379
2443,184.61428845063128
2444,184.44378766539185
2445,181.36187482505565
2446,182.0258962420814
2447,174.20975412908453
2448,175.56333045432856
2449,166.02374706716083
2450,166.1126587896753
2451,168.05539838116223
2452,168.25850749609685
2453,167.5199376574484
2454,168.1405365972761
2455,169.417470217984
2456,167.3194766190001
2457,172.2422695508941
2458,171.82645237198298
2459,165.2501220569144
2460,161.08851311480356
2461,160.36102039646653
2462,162.36742211237473
2463,165.1779823182086
2464,165.38280195098395
2465,163.75712694813558
2466,164.6051025120225
2467,166.74850932909976
2468,164.9675983968389
2469,165.85728979560682
2470,156.9495022630244
2471,170.9799300312396
2472,154.49159130912847
2473,134.6385802424382
2474,137.9369594420871
2475,135.778100038146
2476,137.93402696510486
2477,145.39180359803208
2478,159.54886599220305
2479,167.44537003649003
2480,174.89411554578467
2481,176.0157967517794
2482,177.41639767200172
2483,181.70108898556327
2484,179.08923358303758
2485,167.74775419957544
2486,172.99420986209384
2487,169.32609550937607
2488,146.3236609755975
2489,137.11530587244022
2490,138.04768567690618
2491,142.88210000786566
2492,149.57221826707965
2493,152.6448508577326
2494,152.56184776938835
2495,153.56751577800875
2496,153.82851785962447
2497,148.0178166292459
2498,153.13479733948267
2499,163.19968147433366
2500,161.4268660908101
2501,147.2529279395144
2502,140.08574470231815
2503,140.43313238211826
2504,141.53671595392802
2505,144.2650870457447
2506,144.63432102662435
2507,131.67895928890894
2508,134.80388855300382
2509,151.14149465590788
2510,150.6335326555194
2511,150.13696009790107
2512,152.04744908106522
2513,152.63671670903162
2514,151.87283466346844
2515,146.28191233945205
2516,144.25417005586488
2517,153.2924936605178
2518,152.24029729120988
2519,152.6942979782698
2520,161.38349644269036
2521,170.9204648574832
2522,165.89298141973183
2523,165.47973805709717
2524,177.59300860968068
2525,177.6684109811981
2526,187.5308042263911
2527,205.51802983999085
2528,206.2514422278764
2529,207.69380185183806
2530,211.3959286443295
2531,212.17649839374351
2532,216.53598730129747
2533,216.06210856270954
2534,216.2007673467963
2535,219.65483895240732
2536,220.59959007977974
2537,222.2236872188734
2538,223.9549175509729
2539,220.3471847378159
2540,216.37594354670702
2541,220.03397299444714
2542,217.317360455467
2543,216.97230445780875
2544,216.3438425815926
2545,215.7117355236183
2546,218.0869007881519
2547,222.15323253479033
2548,221.289142935124
2549,221.1843037478377
2550,216.5257059647025
2551,215.35408434042137
2552,221.5086408353575
2553,221.34104132373264
2554,220.38111230915942
2555,224.5329577312423
2556,223.79343732760697
2557,225.37425080764015
2558,226.1145283201238
2559,221.863011398771
2560,221.47363086726278
2561,220.1527960729606
2562,222.6769237632064
2563,222.46909370582196
2564,222.01938080114476
2565,220.69433586785752
2566,220.9609725502088
2567,221.06499296848293
2568,220.73485429448925
2569,226.5974969259616
2570,238.9267261741221
2571,239.36311925899236
2572,236.88733329865155
2573,238.00947650592983
2574,232.90983384417444
2575,230.32305831487844
2576,230.63721204440577
2577,225.2961948219078
2578,222.47884235958432
2579,224.92969370477533
2580,227.8799614078962
2581,229.66027475558732
2582,230.33703811230194
2583,231.934886467052
2584,232.76200879894358
2585,226.15910808930303
2586,221.87160212630542
2587,217.85109912330964
2588,217.88754147974106
2589,212.93958526319722
2590,212.44459715434292
2591,211.8161497354918
2592,212.45428123613257
2593,199.14733824778278
2594,199.13202610456258
2595,199.13948953748667
2596,197.88378899123683
2597,196.00189267691337
2598,180.09681261384517
2599,174.1625009432988
2600,171.56460291509072
2601,169.82663026952252
2602,171.3305221463613
2603,192.72309344699943
2604,194.289577697362
2605,196.0673353103087
2606,195.97435934877024
2607,195.86780644435444
2608,193.40845670478717
2609,180.81304079734488
2610,177.14344955724596
2611,184.7772343025551
2612,184.531653955587
2613,178.23032803284593
2614,171.58410016194387
2615,159.0234947725038
2616,167.21576423058755
2617,155.1317346110412
2618,164.85161461330304
2619,170.7473227741662
2620,167.53930321100134
2621,177.90033929469018
2622,200.87182999110598
2623,200.381491649136
2624,199.46730061541444
2625,203.93250930380236
2626,209.27115615330806
2627,203.77629557338258
2628,198.52791520750253
2629,199.700757701003
2630,194.66882864468172
2631,174.5143563935282
2632,171.41015147136298
2633,164.57544150360584
2634,162.6140596734149
2635,160.7939938614762
2636,160.40600641053408
2637,160.50701234637708
2638,182.4488041353776
2639,143.1042164469518
2640,143.1473144979204
2641,142.3027244859519
