idx_original,pred_glucosa_t+60
1363,184.46826681142468
1364,194.37186342682642
1365,197.3966427779853
1366,198.60523488364686
1367,197.39207589629265
1368,198.58294594093283
1369,197.115624091864
1370,196.73344769623142
1371,196.0912930272831
1372,196.1156759842628
1373,193.90655329132775
1374,190.1343067716378
1375,179.85577676427647
1376,178.69739387860545
1377,181.96112447584107
1378,173.83355990206277
1379,173.59185592986424
1380,172.44283728989345
1381,170.41986574294873
1382,163.15684838690711
1383,159.75726126713488
1384,154.52179053005247
1385,140.71342851181498
1386,131.36500253024846
1387,129.34578457636297
1388,128.94797064205312
1389,130.69403351164584
1390,126.97087584597139
1391,126.91986816954258
1392,126.71023456460497
1393,126.18351890487882
1394,125.06862442183579
1395,120.30887502027772
1396,119.05492621340066
1397,119.8742860039
1398,112.19047749633646
1399,112.65968149391583
1400,111.29839655181206
1401,111.62499573996993
1402,111.13591410381268
1403,110.4422571331067
1404,110.7246011715832
1405,110.41662968174242
1406,117.9816721166048
1407,116.26816538382705
1408,114.41803148233164
1409,110.966473349713
1410,109.61732200668307
1411,113.8026778618728
1412,113.87617444590825
1413,113.48560759147112
1414,113.32016407172571
1415,113.24609446123316
1416,113.19400420996814
1417,113.09169191726643
1418,114.29159053704156
1419,113.33264813277339
1420,113.56611666926698
1421,115.07918523126462
1422,126.93111731336003
1423,128.2302157487974
1424,129.08704875479862
1425,127.47455356224658
1426,127.8212259893075
1427,128.28120968903758
1428,121.2911625674154
1429,120.51145579244776
1430,120.84415627988136
1431,120.49538833581559
1432,121.51248392905434
1433,126.4174377477438
1434,127.23799011498272
1435,129.35456258352278
1436,127.86700410594648
1437,128.26370182585302
1438,125.44096426596298
1439,131.9577859819438
1440,134.70105951369274
1441,138.37629804112814
1442,144.48652103964702
1443,155.09478686632542
1444,155.36989996747073
1445,155.37033729992797
1446,154.05478980761606
1447,154.89151296954435
1448,159.1146148414671
1449,158.67219758534267
1450,159.46053372557682
1451,163.88643265074683
1452,165.41095257370793
1453,169.57341430397273
1454,171.72102616407358
1455,172.684954733862
1456,173.28315235382246
1457,174.6907126724304
1458,171.78358620869784
1459,169.73602518322954
1460,168.32250701404655
1461,166.96064651295976
1462,167.95563774688162
1463,168.58475828607038
1464,169.10773123914615
1465,169.04007615731337
1466,171.94391484612447
1467,171.7855891933825
1468,171.83329474300865
1469,171.06490787224658
1470,174.28145271039068
1471,173.5551502008009
1472,171.90985391522727
1473,180.21879181510297
1474,191.15942708776424
1475,193.98160513392932
1476,195.13045272907848
1477,194.9280707394535
1478,194.45332891173658
1479,193.82750721628042
1480,195.22560141455776
1481,194.2800755486399
1482,197.05960076643865
1483,197.12355953110392
1484,192.08224299957865
1485,189.79948842169756
1486,202.85235572653988
1487,201.5547214900995
1488,198.18294437651167
1489,198.8187109855732
1490,202.38108874225037
1491,204.6493122693336
1492,208.1845410076301
1493,211.94713550294864
1494,207.73636408100757
1495,214.26626429869012
1496,207.92600071522207
1497,207.01628143956697
1498,213.8770602692716
1499,214.16435424161318
1500,203.86511484506272
1501,200.5083928959443
1502,207.73084456256964
1503,190.90940337071194
1504,186.39140883488514
1505,185.0572762224669
1506,191.11956373580634
1507,192.50379466037347
1508,197.24134960390754
1509,192.61454166572562
1510,184.8391373727829
1511,192.8287278710387
1512,183.8519821187276
1513,184.07959962196233
1514,179.23366409547566
1515,178.74568712809273
1516,177.2449151961423
1517,175.05907821923608
1518,184.27626445592787
1519,186.48677347079857
1520,175.6438895338244
1521,174.8679858943011
1522,176.40202515152234
1523,173.54351786274037
1524,169.9800026877195
1525,173.63167681358473
1526,171.94103992410797
1527,171.45154689023815
1528,177.59337963475073
1529,190.6008804706959
1530,193.3483727215477
1531,192.5094943063863
1532,190.74350259988924
1533,188.60645715143676
1534,183.76321256261167
1535,181.57702212055915
1536,182.44512491188922
1537,179.73962267052056
1538,177.05329686624606
1539,181.61443210748547
1540,180.79410193280074
1541,179.0554969674041
1542,170.9064907889247
1543,170.8849403400318
1544,172.3107376134319
1545,171.9744643406596
1546,166.0104570997088
1547,162.5601492794976
1548,167.02691034147995
1549,177.23081056864763
1550,177.38663519555166
1551,178.7412998761104
1552,180.2910760631273
1553,185.0234923945646
1554,196.49524746381368
1555,200.8406995912778
1556,199.65573808002185
1557,201.10219439041288
1558,205.08402009233487
1559,219.5301399731328
1560,233.22623187740854
1561,233.38823821706723
1562,233.8134393503497
1563,234.79699520138394
1564,235.96420582487232
1565,235.88566735368866
1566,228.27714323751482
1567,223.66701675010918
1568,231.31470443422003
1569,238.12501330542412
1570,231.8152113116551
1571,228.0334031199932
1572,214.232939815608
1573,215.32480750332897
1574,214.66906595065007
1575,218.79651103323073
1576,215.39644094173514
1577,219.32898521094248
1578,222.9643086242295
1579,224.10995687184385
1580,212.24242144793806
1581,218.05203845498133
1582,231.69362325812918
1583,215.0144696983737
1584,214.72119516432795
1585,211.92303877466028
1586,211.4970392109194
1587,218.7239852104716
1588,209.33071316625552
1589,204.07477979690574
1590,218.46381874148656
1591,212.3425111953173
1592,218.8696256660425
1593,207.58367943817194
1594,209.4087438535794
1595,202.19196628680282
1596,197.9871227474556
1597,198.783224399056
1598,206.60526773626995
1599,198.18130662702603
1600,197.39225681297015
1601,197.2046807838362
1602,196.3734974343719
1603,196.2409462744893
1604,196.36810399272375
1605,196.5028358123298
1606,190.19982775647648
1607,180.46607865846104
1608,179.3054507384499
1609,184.46736463644694
1610,177.46478382695793
1611,174.74113437711307
1612,175.05709140189475
1613,173.2047271372647
1614,181.94285860439192
1615,181.44272844244523
1616,173.9639123307015
1617,162.0741728803184
1618,172.99747452383255
1619,168.33798592361185
1620,172.99841491328615
1621,177.21211879919576
1622,200.63484945043075
1623,205.53340147872663
1624,206.75738644416143
1625,217.4288762489449
1626,187.5415635952948
1627,222.08522778973622
1628,220.04810737684903
1629,219.05517703261594
1630,219.5121567891157
1631,224.7213493933955
1632,217.62653467062415
1633,217.4238253889207
1634,209.99284825037415
1635,209.49364042132237
1636,206.91657872164444
1637,204.15523721457023
1638,199.151370068374
1639,197.97234380055198
1640,205.1988563541775
1641,204.46219981348054
1642,197.38607169359452
1643,202.1154079589213
1644,200.9347927703006
1645,200.59793600668792
1646,180.62392176451738
1647,180.21649854573815
1648,175.12189787033728
1649,176.71126982787848
1650,170.681955712419
1651,170.53168641510416
1652,167.74476170697665
1653,170.33086288596053
1654,171.85233690794024
1655,175.76788033232336
1656,179.3869275051153
1657,179.48855632576985
1658,173.6328413480126
1659,172.31781443019474
1660,180.7724760530753
1661,175.42392196731686
1662,169.31070344308864
1663,169.02224422672515
1664,160.82793685299282
1665,159.04351485981365
1666,158.10208857146847
1667,156.12451229719096
1668,154.90599689566002
1669,154.53816020179647
1670,152.57465602940272
1671,149.41300203339546
1672,148.76344744794542
1673,148.44499852157867
1674,153.3529677762083
1675,150.50040350187135
1676,148.6584451532463
1677,143.19177513316268
1678,140.39691419437978
1679,138.2043418460642
1680,137.63528111305584
1681,137.3331065074705
1682,137.83166723756275
1683,127.05585390832518
1684,125.90910111749244
1685,128.1792099921299
1686,112.3586044462887
1687,109.40335236226449
1688,107.87273179533915
1689,111.3347929903021
1690,109.77463653552321
1691,107.22763629419478
1692,107.92841221088338
1693,106.80758968275784
1694,109.75852097868926
1695,110.24684582452909
1696,110.31726861816355
1697,110.24598305906096
1698,105.59599535494499
1699,105.27082389996431
1700,105.36331415195103
1701,108.91476111546724
1702,109.15772426746592
1703,109.41540677606785
1704,110.31423765801827
1705,109.85498414715846
1706,110.11997403412335
1707,112.23123235230567
1708,108.95430351239425
1709,110.76334137068157
1710,112.08941467921451
1711,111.09207647337472
1712,110.94198318278735
1713,112.66259668488688
1714,113.11326583505283
1715,111.99534788981524
1716,113.50450558092858
1717,113.73129364127652
1718,113.84342769534237
1719,114.00090346599653
1720,113.50510511739058
1721,114.24071168379902
1722,116.30059979732546
1723,115.60933263542297
1724,115.5326318529997
1725,117.59897361135812
1726,115.24233154007503
1727,115.21629961327963
1728,115.29674231963097
1729,115.14661954456481
1730,115.0752292868824
1731,115.05463348223248
1732,114.60027412021496
1733,114.2914019592069
1734,114.71462574467327
1735,115.86513116077653
1736,116.67887662814911
1737,118.82008379239754
1738,118.38354219207724
1739,117.26932469234404
1740,117.05080600457586
1741,116.36816021787352
1742,120.46502632512711
1743,124.50481077981807
1744,128.06829606180577
1745,127.78198363784456
1746,133.13062201871406
1747,123.3014367482851
1748,125.34436958013248
1749,128.1214957321003
1750,134.28549190878596
1751,137.40834807068245
1752,137.96436202083646
1753,140.17291154250242
1754,144.9683297391326
1755,144.0574410800524
1756,144.2001158000969
1757,148.26153068431626
1758,146.91626070392647
1759,135.24619925877965
1760,134.25173060032077
1761,170.25902853358994
1762,169.11284804278384
1763,168.64187928065115
1764,171.09303262337858
1765,171.37604663334182
1766,172.55008442080998
1767,172.70381990713483
1768,174.20635537695168
1769,180.36077328193312
1770,179.82133299348067
1771,180.60174423654686
1772,179.30929521008068
1773,184.12997223635037
1774,183.1816768756039
1775,180.8929357752061
1776,199.73873647180937
1777,199.49377651070384
1778,200.1734985172657
1779,193.2905090840314
1780,194.77885843948508
1781,193.03390411782053
1782,155.12562524723978
1783,148.78582076243651
1784,153.689480353135
1785,153.02939329351628
1786,160.7096871293834
1787,165.8871298551942
1788,169.82408627780933
1789,173.1591469381298
1790,169.49693266220072
1791,168.26379878522354
1792,164.58821658698096
1793,163.35290865665053
1794,160.14453358793227
1795,160.78408650806247
1796,159.66670702397488
1797,153.122035724251
1798,152.64704192398668
1799,153.7928584708193
1800,152.53801439629802
1801,149.1480369612107
1802,152.5619760179936
1803,154.86020620639235
1804,152.97967884087586
1805,149.22037006234606
1806,147.60944979984234
1807,146.7010028020642
1808,149.3827615940679
1809,151.6818025530075
1810,149.98639805816723
1811,146.61572238312553
1812,145.2652535438535
1813,145.50989996913495
1814,145.01504375861876
1815,144.60014273819988
1816,144.36298750213595
1817,144.73830986696325
1818,158.35868420210372
1819,157.07669040195773
1820,155.9221112811178
1821,155.4592199121819
1822,154.678719091729
1823,154.33086868874136
1824,155.296497781813
1825,158.95380292306592
1826,161.5876562120542
1827,168.0889050549693
1828,166.0183478940973
1829,164.5231619644955
1830,163.9043410142769
1831,162.6969130552028
1832,162.13541825799413
1833,160.52016215868647
1834,159.13351930860316
1835,161.71230026005676
1836,164.17520515570877
1837,175.4783741626507
1838,177.7833659663882
1839,177.46741769501577
1840,179.45187827508425
1841,180.72083862401036
1842,192.09490335304787
1843,199.15524887590908
1844,198.92827477353913
1845,199.00605959738024
1846,199.65105716854296
1847,199.52383440607144
1848,199.46988836498093
1849,199.48555445582667
1850,198.59770921273613
1851,198.6648371231826
1852,198.49713386501162
1853,198.6525996979224
1854,198.32089781728914
1855,179.87040392929276
1856,175.96482236970195
1857,175.17441594590943
1858,171.31493109632544
1859,177.03120676229221
1860,171.50874288851196
1861,161.1703838448655
1862,150.64629978896738
1863,149.40155127156189
1864,148.28295113183424
1865,146.7273244184379
1866,147.26701272669106
1867,144.46690169819357
1868,146.90254266051684
1869,147.7095714197223
1870,143.91663121463347
1871,142.7448963598211
1872,142.4987628798599
1873,146.62798601549733
1874,146.18918259591987
1875,142.30463098047156
1876,141.9240570036787
1877,137.03019816375075
1878,140.16309288008298
1879,140.89197256757186
1880,139.56102061782732
1881,139.9539138888603
1882,140.3025217557503
1883,134.91857358809406
1884,139.13842114872278
1885,139.35573738130765
1886,135.17512566045323
1887,132.63571631661173
1888,132.02423605772307
1889,131.3431377904079
1890,131.03658948152844
1891,132.21152184488074
1892,132.552254409257
1893,122.71268590510192
1894,121.6538772208628
1895,121.28166024837618
1896,119.22617078496172
1897,119.36849611272514
1898,144.47590226196834
1899,134.2577537987045
1900,137.14062086568026
1901,140.11408106930918
1902,157.8795191840814
1903,162.30750582696706
1904,165.41049097593293
1905,164.11506493655153
1906,162.69244879174332
1907,157.95706547607625
1908,162.99432318722708
1909,166.1487218046872
1910,143.2356100248059
1911,168.0716651524878
1912,151.0396721747679
1913,185.23536474169543
1914,159.42835613563895
1915,165.02548352157228
1916,168.2120869097514
1917,166.99326293035324
1918,177.1106315191255
1919,178.3060459905515
1920,182.25630557065938
1921,182.28357452112078
1922,177.72309416022
1923,177.74018824032558
1924,175.86262633820704
1925,167.87529191918566
1926,154.42599575545555
1927,163.3141758312883
1928,163.54246813966884
1929,163.30770132540394
1930,163.32051963359763
1931,163.65209771671596
1932,161.67660950019211
1933,161.28315640163058
1934,161.23163513330792
1935,160.50285071419088
1936,161.02055908611095
1937,161.91636301976087
1938,158.56083310155145
1939,158.19894124763547
1940,157.8241117093994
1941,154.61593469061856
1942,154.86468904239953
1943,153.70387751714432
1944,153.80090073363505
1945,161.54399368470956
1946,161.97397361251276
1947,161.9963039896693
1948,161.6957420732834
1949,161.20682770803515
1950,134.83325161378858
1951,138.76518483327655
1952,139.16663228125086
1953,138.99867794659633
1954,136.37836424501972
1955,135.2760714037295
1956,134.20257109414413
1957,137.02025798943706
1958,133.82674924659239
1959,154.66344977950814
1960,155.34044486218434
1961,156.58339100908572
1962,150.48332710433078
1963,158.08947172325634
1964,156.63489168330904
1965,149.60852643226235
1966,132.17709523956967
1967,129.9646017582768
1968,132.28917458419735
1969,134.89397413540578
1970,142.89151019404935
1971,146.70431207592847
1972,147.46376395798896
1973,150.08965848991105
1974,140.83835172956142
1975,142.09100199874453
1976,144.28817077202226
1977,144.57080639298027
1978,145.40543699955023
1979,143.49507909430156
1980,145.2834171485953
1981,146.01860114115124
1982,146.26605627234022
1983,148.6701111351575
1984,162.0335683824688
1985,164.4520553185047
1986,178.82926328968463
1987,179.45667545739258
1988,179.3191125892031
1989,180.3087990362362
1990,180.99254817477637
1991,181.38970804764296
1992,179.9585061801305
1993,180.62916565517818
1994,179.22866100423968
1995,177.63947391612228
1996,179.14534742415202
1997,179.2348635783957
1998,200.66897941450526
1999,207.94012600154437
2000,206.19139517616642
2001,208.9896792531068
2002,207.94676255458563
2003,209.56469058194875
2004,213.92535432900482
2005,218.5978187555519
2006,220.81558861135005
2007,224.247238233144
2008,233.67059388084192
2009,234.29592097666298
2010,231.01139595764607
2011,231.18239944354252
2012,231.60510003532292
2013,233.92252513825233
2014,232.38758169442227
2015,233.0917084981877
2016,233.8396336331163
2017,233.75877902201373
2018,235.8178083807908
2019,237.31687819859042
2020,233.6519349836014
2021,234.8103666384073
2022,234.16694971232621
2023,234.13535939252267
2024,234.8626159572152
2025,234.71484669061437
2026,235.21146687049904
2027,234.57612281652152
2028,236.53780090928285
2029,236.71619298309705
2030,236.77779426291096
2031,234.9454538012099
2032,235.55426303803839
2033,238.40118280458617
2034,236.71367738894386
2035,234.7670486402658
2036,235.77185048145742
2037,236.750097041858
2038,237.19784376100966
2039,234.97572773011348
2040,233.72228061019365
2041,233.34235452802213
2042,232.63098054394834
2043,232.73184359935811
2044,233.15818505625143
2045,234.00059985886318
2046,233.3431295883483
2047,231.96441667667716
2048,231.76569715155424
2049,238.30270119020503
2050,225.59798345831746
2051,232.4363417202733
2052,233.26193469449552
2053,232.02896948372606
2054,234.71018076958916
2055,234.22625311962864
2056,233.1818969533725
2057,234.7426892924415
2058,234.4387652735314
2059,234.00480758473554
2060,239.4156164872041
2061,237.99370801703967
2062,174.88759844667942
2063,170.82464058752728
2064,171.4500405431687
2065,161.50360617009954
2066,162.06017829062256
2067,161.8521199140543
2068,161.46088499576527
2069,162.55497375049288
2070,163.21882634555206
2071,160.38649949051597
2072,162.30202722464946
2073,164.3200637212291
2074,168.7094957934709
2075,165.28892978356004
2076,168.68258820797357
2077,165.20825567568315
2078,164.7265683182497
2079,165.50433212417587
2080,163.89653583953003
2081,161.61992536628517
2082,163.48444097512493
2083,163.15324998112524
2084,162.69365841636244
2085,165.7013132260258
2086,164.51312143181673
2087,163.25178937543438
2088,162.63976400746213
2089,163.7213520432806
2090,165.05338197606804
2091,165.0012357510231
2092,176.42972922693406
2093,178.0812166214168
2094,177.11487904789286
2095,184.992152358448
2096,197.44283260752294
2097,197.5333159815722
2098,197.1714243107861
2099,197.14311248597204
2100,198.90326319357015
2101,199.00697349429822
2102,198.87484786051553
2103,198.04261990891445
2104,198.23796457192682
2105,198.73876352157336
2106,198.66056744848566
2107,199.27765155816206
2108,197.74474172949184
2109,196.73281324697587
2110,197.14314545999636
2111,178.8637298199828
2112,173.5391575541939
2113,174.65186201141418
2114,181.02104210178575
2115,176.13065776489017
2116,175.94395545531685
2117,173.16242098114688
2118,170.76032958720035
2119,172.26515101356918
2120,171.90725850345115
2121,172.25472564814126
2122,176.27246832314555
2123,175.95449497326342
2124,176.15633821346458
2125,174.51648418846517
2126,170.3821956764631
2127,164.53405591708417
2128,167.73383911725895
2129,150.07269381676022
2130,147.9603733613938
2131,150.32838233337068
2132,149.8966576714352
2133,149.8966576714352
2134,148.95289193153184
2135,148.13714381591487
2136,149.87688846355087
2137,149.649687650326
2138,152.67399913622455
2139,159.94478391682316
2140,155.30096331034164
2141,143.71208363577648
2142,136.0493770749239
2143,142.94444012894607
2144,141.00589442114537
2145,140.8004467669792
2146,152.6169888930833
2147,153.2934488207776
2148,153.74266637226876
2149,153.9813212087435
2150,153.53364581767272
2151,150.49667830396012
2152,145.35423812572742
2153,145.38543531198488
2154,141.53073377109396
2155,157.6908206021778
2156,166.51337452323241
2157,169.4354109860243
2158,168.53308418513342
2159,170.14601604427702
2160,174.46925589853615
2161,156.7225161479301
2162,154.8048409205708
2163,156.04435047300692
2164,162.10664137991748
2165,154.6593111100365
2166,170.37471209525344
2167,156.4150101001832
2168,156.60807540114683
2169,149.41767361405346
2170,142.25023468930138
2171,131.41423154630365
2172,156.11996487347625
2173,174.98396276219134
2174,181.56617763076483
2175,184.86037468315828
2176,182.4198829152132
2177,167.68267900674758
2178,155.9336082310304
2179,153.62022565057808
2180,160.79090643092576
2181,165.31032162291166
2182,177.3401087435827
2183,197.96648744252101
2184,205.82393170444013
2185,208.27072191523283
2186,216.43291440218417
2187,224.20000010991347
2188,216.5466762747187
2189,223.77809875974006
2190,217.32633394119696
2191,213.98192695494822
2192,213.54897286510447
2193,210.89488277130687
2194,214.35588519367334
2195,216.6746093637675
2196,225.2735903388901
2197,245.49085604111286
2198,226.40979317242954
2199,223.23579383062383
2200,212.8395571067478
2201,217.83395030434045
2202,215.7933163271358
2203,222.4818453854738
2204,226.56084883868346
2205,233.37601751666958
2206,233.6875006076387
2207,230.96703622323074
2208,235.04546359743432
2209,237.9340300866573
2210,209.92017130658746
2211,230.79120639073827
2212,238.12056732306306
2213,241.28542629180703
2214,217.8220507075701
2215,211.56089359719417
2216,205.85557027082677
2217,203.49789241202996
2218,197.65210220144309
2219,196.0441185102169
2220,195.88332547598282
2221,194.55126072359684
2222,189.91753054171213
2223,175.30726036943005
2224,172.87908815537287
2225,170.75110080362694
2226,166.96126536125047
2227,160.97610914650812
2228,148.92359074351674
2229,143.61165664015405
2230,141.80750535857453
2231,141.4988357009822
2232,143.03894589023855
2233,147.96623602857466
2234,150.4954312308543
2235,148.90605592738004
2236,148.85582533489958
2237,150.11507336293016
2238,123.69381298494464
2239,136.39176871765142
2240,127.9528836396645
2241,127.31252414278478
2242,116.445669300826
2243,113.51023981238305
2244,112.34509534080887
2245,109.27605049731797
2246,109.3013403692571
2247,111.07853761571168
2248,110.93612850851193
2249,121.23108312481264
2250,120.81944845535911
2251,113.80623243191474
2252,113.9311397952989
2253,113.53524989974576
2254,111.83206263721053
2255,112.8338091926915
2256,112.76578997866183
2257,111.7915984295856
2258,112.08494539145688
2259,112.68354263523128
2260,111.70908729976405
2261,111.68449022562973
2262,111.1050173219696
2263,112.56225239944752
2264,112.4465091179765
2265,113.55303768325692
2266,112.1666408874196
2267,112.04096619892661
2268,112.50801209424135
2269,113.95113344720833
2270,122.9969169677134
2271,131.3223298721384
2272,144.97725057043738
2273,159.12037791616993
2274,155.81672302584985
2275,151.62943871576937
2276,158.2120693302559
2277,151.3055635734784
2278,150.43968552997586
2279,153.37573949522326
2280,155.1187623513721
2281,151.73695799139352
2282,142.94440959411423
2283,140.89455427729436
2284,140.14349896438307
2285,143.7283000905675
2286,146.6422722539994
2287,147.05671900525613
2288,146.59303230329016
2289,144.2015903220792
2290,142.43418799656874
2291,146.8301733484079
2292,146.82192231273115
2293,146.73346219124824
2294,149.0048386870204
2295,146.61508703862313
2296,141.4409594192596
2297,142.3719662933722
2298,156.72139349339494
2299,171.09912076424428
2300,170.13882124760642
2301,170.23175845900985
2302,169.72505172592034
2303,169.73021003745706
2304,169.33595917184647
2305,171.56739171797852
2306,179.0374304883787
2307,187.26484667625516
2308,196.9206165195539
2309,196.04811592486018
2310,200.68146261549958
2311,204.75138483947714
2312,204.4351403933535
2313,203.97491608931452
2314,203.9266019625307
2315,204.3883494033743
2316,205.17605356225704
2317,204.3161620659219
2318,202.05139475622565
2319,201.29816345732135
2320,199.02654140053698
2321,196.64242472374255
2322,198.48020491952965
2323,196.6064908836354
2324,184.8573575157318
2325,195.7596478745418
2326,194.87217678094962
2327,192.62699768232017
2328,193.6082062877153
2329,201.46011646960315
2330,210.19145576634506
2331,215.26612971911342
2332,240.21766010162116
2333,229.3144071866107
2334,210.99696587777873
2335,205.51458204710374
2336,205.29593384394758
2337,227.74389074340147
2338,225.0978548669486
2339,221.86870915111896
2340,240.1060538932343
2341,240.3814459628037
2342,238.67080142802234
2343,240.3930445974633
2344,240.50099966915383
2345,241.28157158148673
2346,242.14526060495726
2347,242.34868347122796
2348,241.64647967854063
2349,241.64255109072053
2350,241.73497361221288
2351,241.59280284084036
2352,233.18314191633414
2353,226.1937146008362
2354,224.42507388537004
2355,224.31806717771494
2356,224.666022341703
2357,221.76345587787748
2358,210.3742195262506
2359,211.17545470685639
2360,217.30744682559308
2361,210.51447377157493
2362,218.27230760293122
2363,232.77829255687888
2364,222.78673545012754
2365,204.18271191401195
2366,226.31259590799465
2367,223.31112811824826
2368,214.38113870839342
2369,211.78590864588602
2370,217.7787574392711
2371,210.50354270940647
2372,202.0436344794495
2373,202.12118188398537
2374,207.06758106201934
2375,240.1410835473852
2376,239.48150400108642
2377,211.6059035395684
2378,207.79557213343486
2379,200.38215069231987
2380,200.80444283692745
2381,201.53045336227777
2382,201.44841676673707
2383,197.4490306722181
2384,174.889754852641
2385,173.10331156597167
2386,167.61458484951592
2387,161.73887333812118
2388,158.81136567585045
2389,156.66063882536392
2390,158.60886357045118
2391,174.87258527950468
2392,176.7092625378302
2393,179.00175247187488
2394,181.92150390274102
2395,180.59203807955097
2396,179.4309185424825
2397,180.83876324147997
2398,196.8564359544499
2399,205.00658834978518
2400,210.5908069042981
2401,201.65021585134804
2402,243.79248284731142
2403,239.48775966506273
2404,228.61694652708883
2405,229.02021631063477
2406,228.60522066005012
2407,239.02918700650886
2408,241.07679632710781
2409,241.01319671916858
2410,241.08620943793133
2411,242.1064260629746
2412,241.5318108194395
2413,239.665186785554
2414,241.8399452512605
2415,249.04199781063187
2416,250.44684501852242
2417,247.95052180860958
2418,249.207201920974
2419,248.62467503231227
2420,247.33722021986648
2421,240.83721529592367
2422,240.6833114249964
2423,239.63917997937818
2424,240.3879006997559
2425,240.35226184312458
2426,239.15965578256393
2427,239.15775432532322
2428,239.16483241252203
2429,239.3745200133132
2430,239.57009792796694
2431,239.13565221840167
2432,239.9192353036827
2433,239.5369778788817
2434,238.23743177694575
2435,219.25279454220785
2436,219.7687142553767
2437,204.51522804664367
2438,210.0547483708471
2439,210.29741743525813
2440,207.70154410613083
2441,204.96622800163465
2442,199.6730345750236
2443,204.11121115154495
2444,201.61329171174592
2445,208.208818296158
2446,208.52701907821947
2447,201.368765083995
2448,199.8246349198426
2449,199.3733538146601
2450,197.04700268430986
2451,195.87924543221473
2452,196.02667499171517
2453,184.27978885433293
2454,175.5024263839196
2455,178.34065806005455
2456,188.84441920897117
2457,185.95639228135852
2458,184.4773418135242
2459,182.0402090191774
2460,184.32599885248672
2461,183.5376700358924
2462,183.43353074654775
2463,180.00657221806765
2464,180.17447837807302
2465,174.6530256369615
2466,175.5530237816898
2467,165.5672224890989
2468,163.87306385591373
2469,165.30119494164956
2470,166.04450241042306
2471,165.22523908722272
2472,166.2007813596312
2473,165.98595827828333
2474,165.14070724650873
2475,172.80028587356114
2476,172.88815949342427
2477,166.9717629969732
2478,160.6508693424812
2479,159.45809258088758
2480,159.26398865602593
2481,162.3818213140901
2482,162.9844110520889
2483,161.56356123867954
2484,160.11324969951804
2485,162.5777555443229
2486,160.80743093248802
2487,159.3753836776387
2488,152.92096162750624
2489,169.55745061956154
2490,155.0101893570927
2491,133.37860550369888
2492,137.92057980732002
2493,137.31229257723925
2494,138.9482927277971
2495,151.01997507412108
2496,162.64642828903
2497,168.48229566098524
2498,172.29125901964153
2499,173.1119568575423
2500,176.9229477310968
2501,180.1571824918086
2502,178.50531637601154
2503,166.8685479367177
2504,171.59596843859015
2505,168.3944370912884
2506,152.92794278972008
2507,138.42940287700483
2508,137.07424654416818
2509,143.98325712177214
2510,149.47210678273743
2511,151.68242539338618
2512,151.77052063148145
2513,152.6741764255311
2514,152.9473865611868
2515,153.78004554220854
2516,158.63623562977756
2517,169.03134619287843
2518,163.98024655576336
2519,139.9528207134143
2520,127.34072390889506
2521,127.33507065479372
2522,128.04857231123142
2523,135.52023754560716
2524,136.70871909464753
2525,118.23965710042937
2526,123.62630212610061
2527,138.925959888457
2528,138.30909600928547
2529,138.15696345026984
2530,141.0019416128012
2531,141.48295489361317
2532,140.38701584548545
2533,137.8996070782195
2534,136.9530534814706
2535,142.29775573170875
2536,140.3579224870764
2537,142.49186884249818
2538,157.66008180499406
2539,173.72379256796813
2540,167.61500042169084
2541,167.21962413636695
2542,177.6732148369807
2543,178.43058663055075
2544,188.80784625896587
2545,206.1449153291609
2546,205.48538286403888
2547,206.27020291566612
2548,210.95750975837862
2549,211.4013116215414
2550,213.95363151141711
2551,215.1697348611438
2552,215.2040486941655
2553,219.24298754000003
2554,220.00584554598797
2555,221.3577887470927
2556,223.42853769034903
2557,218.99302774465852
2558,214.80752905059515
2559,218.91957423403247
2560,215.1626891785815
2561,214.49295766912022
2562,214.02628226792584
2563,214.2705375270214
2564,218.10699263832294
2565,221.77402115991043
2566,221.61882922805705
2567,221.8157283301861
2568,218.37816130936116
2569,217.9649217530424
2570,224.3606243899422
2571,224.40822232797515
2572,223.59328787722188
2573,225.40110094013428
2574,225.13681048167228
2575,229.6568928582457
2576,231.3639094936505
2577,223.63779767252262
2578,222.864196365796
2579,220.73094349788275
2580,223.03065391704862
2581,223.3246341811856
2582,223.30337764786591
2583,221.66906535280222
2584,221.5780604533579
2585,221.53727283799086
2586,221.4763757672696
2587,227.2290783446817
2588,238.98689921847793
2589,239.09576051219182
2590,234.8772909112455
2591,235.4084111660779
2592,230.82094598562296
2593,229.96035676826358
2594,230.02505874177828
2595,229.0687310689762
2596,228.6548988780594
2597,229.014738337864
2598,229.4525529832451
2599,231.7988434237283
2600,232.33857140815968
2601,230.38764888942606
2602,230.43457182923777
2603,228.09767478974945
2604,226.61145751879803
2605,225.72517449952264
2606,224.62621881967925
2607,217.3898757305736
2608,216.90952336334612
2609,215.88452853325253
2610,216.00260358667228
2611,197.13479346350314
2612,197.97044202349068
2613,196.64760271836647
2614,192.77494252786465
2615,191.6444494318678
2616,177.23705434889945
2617,171.92855362565368
2618,168.74382495800026
2619,167.58378160541926
2620,164.3609428719033
2621,189.22600673622836
2622,190.6546656202439
2623,192.00863204336292
2624,191.91378813231367
2625,191.80709471044372
2626,188.93501983310676
2627,177.74189560832042
2628,174.47898801554908
2629,181.66863897742843
2630,181.42502389385967
2631,180.80447317724014
2632,174.0291686373347
2633,166.1917840841158
2634,170.79392744760844
2635,153.79945918341377
