Index,pred_glucosa_t+60
1369,175.81030093636485
1370,179.92769816410967
1371,190.72471367795205
1372,194.09081097289172
1373,194.26865229331827
1374,194.92171347031862
1375,196.09713642431714
1376,196.2464561032953
1377,198.1811935845461
1378,193.0897913570017
1379,189.04355491019427
1380,185.14825348651075
1381,187.15236110382074
1382,185.3435885946433
1383,184.68560764480046
1384,183.40953610358247
1385,181.68236759973942
1386,178.31355272750648
1387,171.38672016340757
1388,171.74151517664495
1389,173.24458527111793
1390,166.49168564995534
1391,172.40165558246477
1392,176.3712686926121
1393,167.60380878033888
1394,168.38778473005132
1395,179.4562026137597
1396,186.3311959977873
1397,185.49033822888543
1398,187.59897061268458
1399,185.79564557086982
1400,194.49617346146718
1401,195.71378560119777
1402,198.0829709519883
1403,195.18630000699608
1404,197.94486406788798
1405,195.25090621832672
1406,194.98949258265316
1407,194.82888236947312
1408,194.42647768860283
1409,193.12323850142934
1410,190.80588905016907
1411,181.16975133745515
1412,181.44572840056352
1413,184.67435770532973
1414,174.58208339194286
1415,173.91489288098376
1416,173.27044075400752
1417,170.70755847641198
1418,165.78756836727717
1419,162.5773156707531
1420,154.84845655308817
1421,139.16540253181535
1422,127.68179705168956
1423,125.44566540613431
1424,124.4814364863928
1425,127.13245211725967
1426,125.740270269889
1427,126.68711746319173
1428,126.185199706703
1429,125.03640518482233
1430,124.04041884372558
1431,119.47237428787098
1432,117.41708635486353
1433,117.83496294788658
1434,111.84120082522277
1435,111.88225056191952
1436,111.11384517870765
1437,111.1612247516641
1438,110.4303489810624
1439,110.0363798894135
1440,110.15778676409622
1441,110.26769283004502
1442,117.123039990982
1443,112.00091928102741
1444,114.6447548792849
1445,111.62459240649154
1446,109.97801657575553
1447,113.18928247575141
1448,113.15541101248613
1449,112.81203462682886
1450,112.70639857170632
1451,112.73476931294033
1452,112.72292483021204
1453,112.43655623199344
1454,112.6485521814248
1455,112.99213732104492
1456,112.7936858151929
1457,113.35418668864752
1458,119.82552794351723
1459,120.33241296424742
1460,122.44820350465386
1461,122.38032810898126
1462,120.48213802334396
1463,121.94449779466204
1464,117.3723052860981
1465,116.84156398635974
1466,116.69461350854068
1467,116.68270728380175
1468,118.31139905286555
1469,122.49327241077857
1470,122.8228658502991
1471,125.50652149893904
1472,125.71362611945746
1473,125.69145802715826
1474,125.48930557390753
1475,130.92017511324596
1476,133.08097760669614
1477,138.00531316901632
1478,144.2078397192985
1479,152.50932580377344
1480,152.68260618886586
1481,152.70266290421677
1482,153.86418232687421
1483,155.5560359113425
1484,158.67174877062072
1485,159.18756830591292
1486,159.67713878441526
1487,164.01963363640584
1488,164.31560606171388
1489,168.92860276499965
1490,171.42141555765875
1491,172.70475675002476
1492,173.66277964451845
1493,174.9403095629512
1494,171.70197258975443
1495,169.03170038161628
1496,168.47317835723308
1497,166.63909215497722
1498,168.3561370206258
1499,168.7950414594695
1500,169.32142400222472
1501,169.21903542355744
1502,173.0638300685638
1503,172.97142717364844
1504,173.21870778753043
1505,172.16180475040025
1506,174.99771167516514
1507,174.53444577344425
1508,173.38751287405265
1509,181.72562914472175
1510,190.28148639214422
1511,193.44696401244158
1512,193.67337936035577
1513,193.44621884091754
1514,193.9502275973517
1515,193.6719735447624
1516,195.35650010064072
1517,192.83799536112514
1518,196.19896756616555
1519,196.34255286242245
1520,192.77230407701023
1521,192.45477392866985
1522,200.89812472214663
1523,201.22040643480074
1524,197.2170861845843
1525,197.2914424330304
1526,202.9228880286074
1527,205.17444046122517
1528,209.60626920486007
1529,211.43287847814017
1530,212.2023601466115
1531,214.76778234297453
1532,213.00097568771213
1533,212.16126367489332
1534,214.62613923065007
1535,215.04402489037227
1536,211.3720486031469
1537,208.5923924345431
1538,213.3757639812366
1539,194.1501712791326
1540,186.1733906401259
1541,184.63274713627578
1542,191.0672445129053
1543,193.5011405708896
1544,196.21435529693025
1545,193.94184304639842
1546,184.38205685068456
1547,193.64509542571608
1548,183.06467341133936
1549,180.23180804759937
1550,176.4838391719054
1551,175.12229558805967
1552,174.06262982682426
1553,172.05524008228687
1554,180.90237841510006
1555,183.98170389879186
1556,174.72960634387667
1557,173.29588942819169
1558,174.42839613588498
1559,171.66282892609635
1560,170.21851200000228
1561,173.42799002994127
1562,171.65029501082105
1563,170.49075630424394
1564,178.43612102540814
1565,189.3151352059435
1566,191.28387557383246
1567,190.6208592417256
1568,187.59135755469038
1569,185.48417467066557
1570,182.11178778069
1571,179.96348329037693
1572,180.84785984756917
1573,179.4379578269226
1574,177.10768663720722
1575,179.7415767022593
1576,179.50125872300046
1577,177.45447684864936
1578,171.96957272754452
1579,171.0478037874018
1580,172.9653094861288
1581,171.09310496189087
1582,167.22145266070004
1583,164.11511655708028
1584,168.18154919505932
1585,176.60715919454475
1586,176.5965988955645
1587,178.40350553423607
1588,179.8608936185516
1589,184.87351149030766
1590,198.38361750547904
1591,201.902674087211
1592,201.53996295715197
1593,209.51353413437536
1594,208.88767041251288
1595,221.9125389816541
1596,232.43740770160042
1597,232.80406358756048
1598,233.24252557067348
1599,233.36964943254947
1600,234.8948553593951
1601,234.86062535725839
1602,224.35019948725437
1603,224.41884134738396
1604,231.43301514841932
1605,237.89087440053376
1606,231.7558427466256
1607,228.40758398800003
1608,214.2447856465382
1609,215.33964885595816
1610,214.85530692442666
1611,218.53580775945682
1612,215.55302408999967
1613,218.59320524281154
1614,222.13498397060408
1615,223.24280401063322
1616,210.65946977525226
1617,217.39641022477923
1618,231.64138498004843
1619,211.8147057204033
1620,214.30696506709137
1621,213.5176089100885
1622,212.3462562432771
1623,220.29947621363527
1624,209.68805448561147
1625,203.4248456138733
1626,223.17712580126724
1627,218.9639823540642
1628,222.51256648076077
1629,211.87822624265826
1630,215.64773848031766
1631,208.6557389698666
1632,199.63272379110236
1633,201.29522991614033
1634,208.26116923284607
1635,199.39663787408952
1636,196.8384088770266
1637,197.34464965634942
1638,196.11912347261332
1639,196.27596699271885
1640,196.26774332085918
1641,196.12140653542176
1642,190.24876471254066
1643,179.93964756381936
1644,178.61250085038895
1645,184.35028579996518
1646,177.46236430792877
1647,174.26986720973719
1648,174.18380939365142
1649,172.65424157626092
1650,184.07635034339827
1651,181.78108219334823
1652,175.03930977263008
1653,165.7051134003066
1654,173.8014833586065
1655,168.80323033219588
1656,173.13045209761577
1657,178.1064560941562
1658,206.63227608820358
1659,212.1029579728758
1660,212.01725598036464
1661,219.97046344918706
1662,190.92787472941527
1663,233.9832746258857
1664,231.27031572522293
1665,224.16238709441436
1666,225.54553284378093
1667,228.7255393314908
1668,224.05790639643766
1669,219.17130026430738
1670,212.50593598553195
1671,211.77154316820685
1672,210.64518545443062
1673,207.80468943943916
1674,198.00881582024823
1675,196.25187226950908
1676,206.0922377825617
1677,207.48867049899061
1678,196.45671981698405
1679,210.01753110367653
1680,205.07833124554713
1681,204.50011359651086
1682,179.900077894463
1683,181.10892387616968
1684,175.73784009520216
1685,175.98303750820526
1686,170.9902807415247
1687,170.1744762751835
1688,166.83160789850993
1689,168.63257727370808
1690,171.40578015363863
1691,175.91137770468225
1692,180.44683573473606
1693,181.14155141121864
1694,171.30080787603953
1695,172.0385102927863
1696,182.52064535172684
1697,175.92148651610273
1698,169.96271670266506
1699,168.0061137581176
1700,160.78141264522546
1701,158.47817650999946
1702,157.53753988893996
1703,156.09891308967198
1704,155.00433600484627
1705,153.6752264886976
1706,150.91034079461656
1707,149.90421869215794
1708,149.51127788725253
1709,149.484053345088
1710,152.0194817662289
1711,149.09130529055292
1712,144.3976512218923
1713,138.6291724543917
1714,136.0624066390205
1715,134.42671621278458
1716,132.51952364830026
1717,131.44420742363906
1718,130.62241973263195
1719,123.46276163852686
1720,123.82905662251085
1721,126.65774942653097
1722,114.01446728607932
1723,111.9509391183157
1724,109.40587467484332
1725,111.47259416442706
1726,111.77043250537177
1727,108.98256443453315
1728,111.24823980121252
1729,111.21553791048098
1730,116.74147475738349
1731,117.10287242802231
1732,117.57282068200679
1733,117.73891544169409
1734,111.0349022143829
1735,110.7699715507665
1736,110.36674555073314
1737,113.27816475115597
1738,113.22750787954128
1739,113.91461402507093
1740,115.18516737157073
1741,115.44335343038357
1742,116.89097642145013
1743,112.93582609214725
1744,115.52224738105497
1745,112.87210966791598
1746,111.70649695989535
1747,110.7828595738283
1748,110.38500275274724
1749,112.49986422430811
1750,112.65095606324917
1751,111.5544272161398
1752,112.63855512956624
1753,112.62047253468812
1754,113.17343810645094
1755,113.20893588585554
1756,112.2985877478251
1757,112.76368570688899
1758,114.13660342701606
1759,113.92060207908469
1760,113.88888071602955
1761,115.40958107321562
1762,113.82471749207865
1763,113.87011226796807
1764,113.94619524572006
1765,113.8282332512947
1766,113.80850324968567
1767,113.73968784880914
1768,113.60485120627293
1769,112.88787211682808
1770,113.23879763865705
1771,114.21434021446169
1772,114.37732069284833
1773,115.62377116257532
1774,115.19235979790332
1775,114.93896986604513
1776,114.8808430447809
1777,114.47159164170871
1778,119.56716235895735
1779,122.54011236606902
1780,124.29523092679787
1781,129.0771755415344
1782,133.46379488396724
1783,123.17213316266802
1784,125.81315038268741
1785,128.61107990989265
1786,132.85487626103566
1787,136.31765262103258
1788,136.254848541295
1789,137.13795063735026
1790,140.68309763704204
1791,140.57748791877668
1792,138.8931559089461
1793,142.9382954604957
1794,142.81122937262225
1795,134.50762165329346
1796,135.40040337413387
1797,166.40031613362785
1798,169.41572076623723
1799,168.85022601225765
1800,170.4162695386647
1801,170.35493477971417
1802,171.9561392014761
1803,172.04617081996295
1804,173.24917887785293
1805,177.4875325276789
1806,176.8380296899825
1807,177.30169622993702
1808,176.30794803272195
1809,179.28372311297633
1810,178.13494870085842
1811,177.70855285432745
1812,190.6256977859095
1813,190.61679312475485
1814,190.93878608669274
1815,182.12394949150894
1816,182.92406064038062
1817,181.8255006472896
1818,151.2742206150669
1819,146.89482866099357
1820,154.76000268747455
1821,159.77608750925924
1822,163.66155820163902
1823,166.84942105387967
1824,170.8941793930219
1825,173.53871373993834
1826,170.18589543677714
1827,169.42415305152596
1828,167.3106739595513
1829,166.13611571428547
1830,162.83466621520168
1831,163.41409487541523
1832,163.77268388555865
1833,159.7060687783068
1834,160.07708322614755
1835,160.62687599762478
1836,159.60623282322683
1837,156.32025801220732
1838,159.0766274886054
1839,158.80780276085554
1840,160.1170845218713
1841,156.90850994908476
1842,156.64618585847606
1843,156.3435676778855
1844,155.73802866659335
1845,156.31301810382283
1846,152.25001164800827
1847,147.62884467206794
1848,147.33241510530465
1849,147.46222566895585
1850,147.2610483760817
1851,148.63798616731697
1852,147.09296641705146
1853,148.18948344442447
1854,154.33398844834394
1855,152.67370068617234
1856,152.02753732117569
1857,152.0086211806531
1858,150.78678922571777
1859,150.36835832082159
1860,152.10193751314586
1861,158.62777462878225
1862,163.35293381914929
1863,169.0369111188924
1864,172.03365246913788
1865,169.80611732269017
1866,166.57533036907148
1867,165.41275267148407
1868,163.80826621448233
1869,161.70658945416022
1870,158.21305930328413
1871,160.9273295282107
1872,163.16042238212046
1873,173.50626609740368
1874,176.96089882954664
1875,176.56507403791105
1876,179.44348199585218
1877,180.4773239964875
1878,193.49682711114565
1879,201.17755054577182
1880,200.67688038595082
1881,201.16887173528846
1882,201.6683617275802
1883,201.58269505264101
1884,201.64660961587145
1885,202.45060368509826
1886,200.645229902019
1887,200.61095134646737
1888,200.49051427788726
1889,200.30791138573727
1890,200.35118775129592
1891,180.36876936090826
1892,175.77777896909677
1893,175.0706130711264
1894,170.9141681942952
1895,175.6665763973611
1896,168.2539859358931
1897,158.25211334416994
1898,150.35837986235825
1899,147.04229198275462
1900,144.06564921475584
1901,141.28808378520745
1902,142.44006300872383
1903,139.4751342266152
1904,141.12381901800796
1905,143.11090331359028
1906,139.5026578260718
1907,138.92032474456641
1908,137.91831469572247
1909,142.21165714935475
1910,141.83002797508033
1911,137.52074608943235
1912,137.06156044721172
1913,134.08089388906944
1914,137.38587194454587
1915,138.33470574082736
1916,137.12470984854306
1917,138.11070593984667
1918,137.68927419161756
1919,133.57801476785355
1920,136.56795743637863
1921,137.20723599175625
1922,134.2854753706333
1923,131.03347672876458
1924,130.2253604583368
1925,129.90692897051133
1926,129.98236135241888
1927,130.3522361753011
1928,130.60029498783513
1929,121.65332856178547
1930,122.4759382191727
1931,122.16356074957515
1932,119.23531421107378
1933,119.00635300891476
1934,143.0412310531584
1935,132.48375548406497
1936,134.01152040331687
1937,136.80230486018897
1938,157.67804222749544
1939,163.13794298972303
1940,166.42497315719453
1941,166.95436628672346
1942,162.25908873561843
1943,156.1326945866728
1944,160.48786150230686
1945,163.74517275237866
1946,140.18927438341106
1947,165.95660821245139
1948,147.06444450132653
1949,184.32323620130927
1950,163.67296975971544
1951,172.0945259698706
1952,168.6245463728595
1953,170.33345183082992
1954,177.9224817692955
1955,178.40047347431505
1956,184.00382551374292
1957,184.3760322624237
1958,179.4110545471864
1959,178.94812617742903
1960,177.3417476715
1961,171.49202505814267
1962,156.08127517389775
1963,166.55996646661026
1964,171.23052836478473
1965,170.49379035739565
1966,169.8291637132897
1967,169.56028735352933
1968,167.92239435772981
1969,168.3581028262415
1970,168.08969384909625
1971,168.11095704847105
1972,167.58107537944906
1973,167.8195069202354
1974,164.67848649511453
1975,162.1594813903149
1976,163.06354565654274
1977,159.39363099890963
1978,160.2497916737029
1979,154.76974055011257
1980,154.6145718075998
1981,169.37286380162817
1982,168.6083110333796
1983,168.75499278875233
1984,169.2439886808084
1985,167.19068608604607
1986,133.01856243957963
1987,134.700123788811
1988,135.65798223051223
1989,135.41016138089114
1990,132.61599345489017
1991,130.8948255495327
1992,130.2388639123934
1993,132.43072880785056
1994,129.57830460513068
1995,154.63177001248138
1996,149.8733922503366
1997,151.5290369644725
1998,150.94772728186615
1999,152.87365857029855
2000,154.32676619795737
2001,144.2921510459959
2002,129.87333585043393
2003,125.98525637250012
2004,129.12128568785468
2005,134.75297709538924
2006,145.9400506747971
2007,149.2142407675836
2008,147.974045695472
2009,148.2307827057968
2010,150.9165842386277
2011,151.6347844109179
2012,150.1548142763732
2013,150.29224055783848
2014,151.3208348101353
2015,149.67432762967934
2016,153.36493574888152
2017,153.61928334218672
2018,153.78051326074535
2019,155.79420258590386
2020,163.13500156922473
2021,163.48606270029194
2022,175.60400763737798
2023,176.57143590267555
2024,176.54880171759413
2025,177.73976550456848
2026,178.5445731047032
2027,178.6264466345274
2028,178.1858859536308
2029,178.78765461458042
2030,177.79826644032548
2031,177.50507051224542
2032,179.46482683212807
2033,179.8788051400823
2034,199.5699418598921
2035,206.6999508826267
2036,205.86491955378676
2037,208.9491614827128
2038,208.071943001246
2039,209.56814281487217
2040,215.40076786791968
2041,220.2531030765569
2042,222.01003813140372
2043,224.41699356539493
2044,232.81169586023958
2045,232.7791595145617
2046,231.66317853504
2047,231.90176961084362
2048,232.60561934704504
2049,236.1505015600082
2050,234.67851612250035
2051,235.33527070924632
2052,235.944812909553
2053,236.00554595169353
2054,236.31069145004167
2055,240.03783362255908
2056,234.41241590893114
2057,237.41377023342204
2058,237.31319810404798
2059,237.27338615830098
2060,237.1857060577004
2061,236.1713038132137
2062,236.84103044128307
2063,236.6787601987155
2064,238.54534480784432
2065,239.0161148756831
2066,238.96940034532278
2067,236.890293167116
2068,238.01312269436815
2069,240.41455553967026
2070,238.97491396722674
2071,237.72347285596848
2072,238.43379707544793
2073,239.39103665227833
2074,239.5867991798539
2075,237.93140874493628
2076,237.08389738694262
2077,236.65613790656934
2078,236.3181531197872
2079,236.36904037980779
2080,236.7209690662848
2081,237.09938079314395
2082,236.07735192034593
2083,233.8742974128437
2084,233.46552883435734
2085,240.83683491839207
2086,230.63505957146316
2087,232.6406087864398
2088,233.74686570532987
2089,233.41902533320751
2090,234.40633644934914
2091,234.26677708543184
2092,234.4170254217558
2093,235.25681686260268
2094,232.6591298123484
2095,232.3462068944474
2096,233.68211812587316
2097,233.10758226824524
2098,232.822121299261
2099,233.00755667455257
2100,231.84287089419888
2101,232.46569771857537
2102,231.88597816898522
2103,224.2463754119773
2104,228.8782155977894
2105,219.53373640662312
2106,224.92432963228876
2107,218.34257050115465
2108,225.73127993854737
2109,219.72480075302198
2110,218.90571499977628
2111,220.39977039037043
2112,227.51569948421005
2113,227.85734894230728
2114,228.37385304180225
2115,228.7873091261053
2116,228.89431331819873
2117,225.836042783239
2118,221.07675890095024
2119,222.99936442247858
2120,216.47674160905663
2121,227.14928407059722
2122,224.3774959613087
2123,222.8672194105606
2124,218.19765318507262
2125,215.95010536802212
2126,212.519135943294
2127,227.13271214761176
2128,227.5832204417443
2129,228.09028557708248
2130,227.22734671869156
2131,224.5204817011434
2132,227.12670296885375
2133,174.24978114180684
2134,169.75196780837908
2135,170.47713405043152
2136,159.45815624143987
2137,160.29528052908185
2138,160.19844809305653
2139,160.66653940632256
2140,160.16965152895662
2141,161.00851189303307
2142,158.46686107360287
2143,160.95872152859405
2144,164.55615410441305
2145,169.84898339351508
2146,166.31271078616538
2147,169.63419498569564
2148,165.78507335576114
2149,165.27062269994872
2150,165.4455514409214
2151,162.09426352031045
2152,158.95518907706847
2153,163.6904739657366
2154,166.47713337750048
2155,164.66664086603538
2156,167.3319334172313
2157,165.7694670185949
2158,164.87753359067665
2159,164.34862019393918
2160,165.10435102776768
2161,166.62758326429253
2162,166.54433035902773
2163,175.25623135205802
2164,177.05241932089672
2165,177.11952343319712
2166,185.43928560122293
2167,198.66018179847737
2168,198.67622502112908
2169,198.65725651895136
2170,198.37498742417108
2171,200.92496345841928
2172,201.65535669680713
2173,201.17665642830514
2174,200.23606410363578
2175,200.66149811971226
2176,201.02167142391437
2177,201.10822647009198
2178,201.49441794103643
2179,200.05024220627507
2180,198.3476247948031
2181,199.2430917389464
2182,177.9121159185304
2183,172.08055269685846
2184,172.72560453173472
2185,180.7872055986501
2186,175.83210239230044
2187,175.74598403144296
2188,173.236174046669
2189,171.09814430949348
2190,170.0409519825923
2191,170.11869390323739
2192,170.46867285318123
2193,175.59115540472217
2194,174.4428390431829
2195,174.14618934448131
2196,173.87033421827647
2197,169.1322260438512
2198,163.72135255684367
2199,166.4926778074999
2200,150.1292362952368
2201,147.93747149947876
2202,149.97068044627582
2203,147.67639711576567
2204,147.71218617494176
2205,145.67393691705496
2206,144.21156015438658
2207,146.39811442649182
2208,146.67514724099124
2209,150.07698252957266
2210,153.8571896547127
2211,148.62202087813006
2212,139.89025524673661
2213,134.2310887317264
2214,140.07162799619522
2215,137.88360401370733
2216,138.70557066534698
2217,152.25685729446613
2218,153.0455982585232
2219,153.68088350618
2220,154.1714401530476
2221,153.5113013023023
2222,148.69646221379796
2223,143.70133974608703
2224,143.87195834055564
2225,141.68926384736767
2226,157.08676076750572
2227,164.7758406044893
2228,167.276587414104
2229,165.51508123820904
2230,162.863965634451
2231,169.6507539754877
2232,149.9067745657751
2233,147.57261275504422
2234,149.00328445798948
2235,158.33270998587383
2236,148.03085249655527
2237,163.66456194705725
2238,146.33723001919483
2239,147.64738797340854
2240,141.05885963565137
2241,139.05484746052608
2242,132.0389527210283
2243,154.01854284848056
2244,174.18871973549946
2245,181.51364067369704
2246,184.53310473787974
2247,184.03403791009796
2248,172.14840430365894
2249,159.89336739534505
2250,157.7061052593495
2251,161.5315541674101
2252,163.8551903759186
2253,178.9346635327226
2254,202.1633874267644
2255,210.12872719105667
2256,213.60815025888158
2257,227.12319085636386
2258,233.1918380177595
2259,230.3094681575933
2260,236.87232247074573
2261,230.59700696400844
2262,219.9784621275563
2263,220.85785057724758
2264,214.4650754815729
2265,220.1457234870556
2266,223.44891647096355
2267,229.7346739454056
2268,244.42576580494026
2269,230.52343988871334
2270,227.19314006762556
2271,212.29506829473956
2272,223.31626798398824
2273,222.97475248114853
2274,228.05643077262846
2275,232.638246907868
2276,241.54445636056656
2277,241.2968992909756
2278,238.67958574814645
2279,241.24057039491296
2280,238.32945551075127
2281,214.52203513180817
2282,237.39074198032978
2283,245.70729255227621
2284,241.21746063436464
2285,224.292712608654
2286,213.75866338079499
2287,211.21684022233495
2288,208.66483445089278
2289,196.31413710746344
2290,193.53077085527778
2291,193.30376243953637
2292,191.82611871717575
2293,187.6844197437151
2294,175.71011230351306
2295,172.62049577513477
2296,169.80468722955803
2297,165.62661315348342
2298,161.95619316828027
2299,152.86220309005947
2300,149.5396211090625
2301,149.42655134537253
2302,151.25607402406447
2303,153.22379822493193
2304,150.23627645687284
2305,150.47766525405794
2306,144.95836155021934
2307,144.59667397843378
2308,150.7610419586592
2309,125.37381910277453
2310,132.8616043251682
2311,126.18710887425047
2312,125.55472744545817
2313,116.81364320407086
2314,112.80616110489292
2315,111.61232771751206
2316,108.27757772675844
2317,108.11476096528668
2318,111.24747022433446
2319,111.48898347268906
2320,121.53577537235611
2321,121.33132182524888
2322,111.57720153499501
2323,112.02318086976132
2324,111.83870956537584
2325,111.04257075174021
2326,111.6618344791896
2327,111.73464192420356
2328,110.74423647307732
2329,110.9564614189539
2330,111.29524909619846
2331,110.5201777927488
2332,110.77112126906324
2333,109.96550005761499
2334,110.99707056424604
2335,110.9362169358899
2336,111.90378916634688
2337,110.62819614888842
2338,110.52179835164273
2339,110.98143062815204
2340,112.1837866063703
2341,122.12510017705864
2342,131.00645103790805
2343,139.29756661976612
2344,152.7112698405349
2345,148.44895821339153
2346,147.7007614232129
2347,155.5619864986046
2348,148.76253018736924
2349,147.96525211031576
2350,149.73955537926497
2351,151.6437162107962
2352,147.11988639521977
2353,138.69475313822252
2354,136.8268892419252
2355,136.39900583290049
2356,138.65941748878964
2357,143.25792281656004
2358,143.59904354537116
2359,144.43994523761782
2360,142.8162225450174
2361,139.92329666712828
2362,144.27351445166536
2363,143.34266824120425
2364,143.41802362309676
2365,145.81871834786116
2366,143.25477095881902
2367,139.24110624472843
2368,140.0308689862129
2369,154.39593203666305
2370,169.97086597225194
2371,168.97463949733867
2372,168.70869712510495
2373,169.0673944386266
2374,169.4276194378184
2375,169.6386478804083
2376,169.77927165457518
2377,168.7200966334077
2378,176.91545041995195
2379,192.27041937669162
2380,195.15510042117563
2381,201.91596801619144
2382,207.5114379003863
2383,206.29775122560292
2384,204.26767520340704
2385,203.52408269403037
2386,203.98973490301458
2387,205.50535162799045
2388,203.3630990278492
2389,201.79390275430902
2390,199.96565740790692
2391,198.82548774287642
2392,196.05631180701624
2393,197.54897399550435
2394,198.37586977952895
2395,183.4030292083802
2396,198.9295884800515
2397,197.30095844795244
2398,194.99588152254285
2399,199.45977564032944
2400,213.14978647781044
2401,219.88619237720536
2402,222.64929208899778
2403,240.44856655505052
2404,227.32332546460657
2405,205.52700449310572
2406,200.64531575003537
2407,200.60124349809374
2408,220.8050305996784
2409,223.78896869543146
2410,221.97527007067197
2411,239.9982490542365
2412,239.74707420971092
2413,238.29667562806904
2414,240.7587625336137
2415,240.42999595870688
2416,240.78281648988937
2417,241.8845866213881
2418,240.80028313062178
2419,241.49548449693998
2420,242.2292914276823
2421,241.99978448525758
2422,240.6472290993398
2423,232.99521770012066
2424,225.18075811352725
2425,222.99265962165717
2426,223.13806453689233
2427,224.16357096319638
2428,216.15878338364578
2429,206.21636258092937
2430,204.24648416022097
2431,217.81901551756653
2432,215.89747433946465
2433,223.7890659522698
2434,229.3821590251037
2435,218.7768714981411
2436,195.7083989861192
2437,208.44500056788746
2438,205.8713146651069
2439,205.4739816740062
2440,203.69130236062156
2441,217.98410606873568
2442,213.74177972296022
2443,205.25848932382968
2444,206.66978826585648
2445,209.98278755013914
2446,223.28655930555612
2447,229.5423667088249
2448,216.1068904678906
2449,215.7979730734391
2450,203.751063307768
2451,201.1875629691808
2452,202.41330654939415
2453,202.57736484943166
2454,198.5782631227185
2455,174.01541237780614
2456,172.19886088396603
2457,166.575379284523
2458,161.4088350653337
2459,159.384593928449
2460,155.32051083219162
2461,149.41387174006704
2462,172.4492681520551
2463,176.2505776064964
2464,178.04323836099627
2465,181.5110698649558
2466,179.00061544298407
2467,177.8370940651863
2468,179.72663845915628
2469,200.39065853152144
2470,211.34441650311544
2471,217.45156097866035
2472,199.93125713611622
2473,244.63883627461462
2474,240.11085011254602
2475,227.1263802564839
2476,228.2937990944796
2477,227.65528463401293
2478,239.64577910162583
2479,241.9842388155268
2480,241.82292959028922
2481,241.81196855132816
2482,241.77910282972613
2483,242.14385409727322
2484,240.4433694932819
2485,242.1388735927145
2486,246.98349436910414
2487,248.79902733118158
2488,245.71999921578904
2489,247.0735394041054
2490,246.37480134273204
2491,243.23026743191417
2492,238.30126048896645
2493,237.92366639873106
2494,238.62936399052376
2495,239.79557303406133
2496,240.17692327111322
2497,238.81051022078614
2498,238.98289321490415
2499,238.7690388333447
2500,238.9090724456244
2501,239.2160807412441
2502,239.1653912913284
2503,239.48954080201514
2504,239.11543344512341
2505,238.0405931589023
2506,221.5474522906514
2507,222.01472687771476
2508,206.59042663889664
2509,212.1663861331458
2510,212.01670388074706
2511,210.7126250580089
2512,205.86232149921796
2513,197.76340117309618
2514,205.16564402324806
2515,205.4980685166598
2516,215.40114666398654
2517,211.15394991214322
2518,200.02112169110342
2519,200.06658118215987
2520,199.68520371906317
2521,197.370061486116
2522,195.81416200911718
2523,197.0470446914292
2524,186.96615381686843
2525,175.86854225514767
2526,178.74857635804338
2527,190.91511048837668
2528,189.11344149234563
2529,186.87551386792177
2530,181.9941089899361
2531,186.0615341753805
2532,184.33907280511096
2533,183.7278324494334
2534,180.89891282048748
2535,180.88892479568634
2536,175.49345737829717
2537,175.56007194688794
2538,167.53970935426076
2539,168.00351409597423
2540,168.82309882494482
2541,168.93802001910953
2542,168.60839722594034
2543,169.36345792889352
2544,170.15139200333152
2545,169.38073769488008
2546,173.11612866613413
2547,172.81706887729322
2548,166.85726516398478
2549,162.70555072041643
2550,162.26840857805698
2551,162.20342073255642
2552,164.45495988493596
2553,166.72533085170747
2554,164.43523407219593
2555,163.55878990353625
2556,165.8873104520522
2557,166.39813927335598
2558,166.07798009714529
2559,153.44748671167446
2560,163.47061247645615
2561,155.83251093685584
2562,130.41562634164615
2563,135.54052569258081
2564,133.77572819115116
2565,135.91424648384907
2566,149.01720352566932
2567,159.0660738439982
2568,166.88206402516775
2569,173.21833399186215
2570,173.7114230460894
2571,177.0777628469545
2572,182.4223963517062
2573,179.36009947911967
2574,169.09868000702596
2575,173.01345024516064
2576,169.55765885049243
2577,149.47508763429963
2578,134.39539130535212
2579,133.70657681058682
2580,144.03344363206077
2581,145.52627142466426
2582,145.8721994223809
2583,145.91989209893217
2584,146.30821966428738
2585,146.70817746119639
2586,147.39740969625666
2587,153.67213069135894
2588,164.64290279302588
2589,164.29290993088844
2590,154.5027466284209
2591,143.24021263457777
2592,143.11128644813112
2593,143.69174001626584
2594,149.49170307123447
2595,150.90033679201508
2596,128.95481105746606
2597,136.60997002502904
2598,150.09916484610326
2599,149.10406368191445
2600,149.682246683824
2601,151.595473463727
2602,151.6700424219165
2603,150.70589588910988
2604,141.75835881319847
2605,139.88049063071404
2606,151.27622810400672
2607,150.9958345581137
2608,151.5889172632783
2609,159.6726851723446
2610,170.13060828910804
2611,165.72745454293897
2612,164.40520671038098
2613,177.3591788694332
2614,177.61098764074882
2615,186.9004382228699
2616,205.70595399609215
2617,205.23964372491812
2618,205.930208757341
2619,209.59873203248867
2620,210.38785169398435
2621,213.50123555881646
2622,214.50237921813164
2623,215.31666526758292
2624,218.31352425309592
2625,219.4551707376227
2626,220.8285672464833
2627,222.16264432418114
2628,218.91994069768964
2629,214.80571334942664
2630,219.81779060894132
2631,216.2651000202708
2632,215.7958261331502
2633,214.16815958236148
2634,216.62438602425632
2635,219.50395162077226
2636,222.28716347670343
2637,221.4770775445762
2638,221.22535534319596
2639,218.03611060065754
2640,216.31223074930185
2641,222.01006116990294
2642,222.08277816064694
