idx_original,pred_glucose_t+60
1543,180.89666666666668
1544,174.60333333333332
1545,172.75333333333333
1546,170.40333333333334
1547,170.36333333333334
1548,180.61666666666667
1549,190.56
1550,176.08
1551,176.57333333333332
1552,176.59333333333333
1553,175.70666666666668
1554,171.13
1555,173.52
1556,172.13333333333333
1557,168.75
1558,179.59333333333333
1559,189.94666666666666
1560,196.73
1561,195.06666666666666
1562,186.71333333333334
1563,183.05666666666667
1564,178.56
1565,182.03
1566,182.11333333333334
1567,185.16
1568,185.45666666666668
1569,189.73
1570,188.83666666666667
1571,190.56
1572,183.67666666666668
1573,183.31
1574,179.12
1575,180.81
1576,180.27
1577,172.47333333333333
1578,180.31333333333333
1579,187.43333333333334
1580,185.45333333333335
1581,184.58666666666667
1582,187.46666666666667
1583,191.11333333333334
1584,204.12
1585,215.81
1586,214.56
1587,212.0
1588,203.19666666666666
1589,228.76333333333332
1590,238.70666666666668
1591,238.35333333333332
1592,238.13
1593,240.38
1594,242.13666666666666
1595,239.72666666666666
1596,227.15333333333334
1597,218.93
1598,232.79
1599,235.74333333333334
1600,232.0
1601,227.51333333333332
1602,208.46333333333334
1603,211.02333333333334
1604,209.10333333333332
1605,215.87666666666667
1606,209.07333333333332
1607,215.6
1608,221.64
1609,222.87666666666667
1610,205.54666666666665
1611,214.26
1612,232.85333333333332
1613,211.01
1614,210.56333333333333
1615,205.89333333333335
1616,206.63333333333333
1617,223.35333333333332
1618,212.40666666666667
1619,201.06
1620,230.39666666666668
1621,225.31666666666666
1622,229.34
1623,212.32
1624,211.71666666666667
1625,207.25333333333333
1626,189.23
1627,194.81
1628,201.33333333333334
1629,188.18666666666667
1630,186.30333333333334
1631,188.88666666666666
1632,181.12333333333333
1633,182.31333333333333
1634,183.37333333333333
1635,182.23
1636,175.53666666666666
1637,175.16
1638,168.95333333333335
1639,175.01
1640,170.91
1641,166.89
1642,165.65666666666667
1643,165.93
1644,189.52
1645,188.88
1646,178.91333333333333
1647,163.57666666666665
1648,175.62333333333333
1649,164.51666666666668
1650,168.79333333333332
1651,172.87
1652,205.59666666666666
1653,212.55666666666667
1654,207.03666666666666
1655,220.90666666666667
1656,186.17
1657,240.36
1658,240.02333333333334
1659,234.70666666666668
1660,239.75333333333333
1661,237.93666666666667
1662,229.97666666666666
1663,224.17
1664,205.94
1665,203.66333333333333
1666,200.90666666666667
1667,197.17
1668,190.62
1669,191.04
1670,207.64
1671,207.62333333333333
1672,194.82666666666665
1673,210.33666666666667
1674,205.72666666666666
1675,205.15
1676,175.88666666666666
1677,183.41666666666666
1678,175.08333333333334
1679,171.4
1680,162.72666666666666
1681,161.91
1682,155.27666666666667
1683,159.13333333333333
1684,165.76
1685,171.68
1686,183.56333333333333
1687,182.79666666666665
1688,168.04666666666665
1689,168.04
1690,181.47666666666666
1691,181.39
1692,167.43333333333334
1693,175.31666666666666
1694,163.09333333333333
1695,157.15333333333334
1696,154.52666666666667
1697,150.07666666666665
1698,146.5
1699,141.79
1700,138.45
1701,139.26
1702,140.05
1703,139.00666666666666
1704,153.05
1705,148.62333333333333
1706,140.61666666666667
1707,132.3
1708,127.77
1709,126.40666666666667
1710,127.29
1711,126.44
1712,128.72333333333333
1713,126.64666666666666
1714,125.9
1715,129.47333333333333
1716,115.48
1717,115.02666666666667
1718,112.59
1719,118.12
1720,113.97
1721,109.74
1722,111.37333333333333
1723,109.77666666666667
1724,117.17666666666666
1725,117.44666666666667
1726,118.53666666666666
1727,118.64666666666666
1728,109.94666666666667
1729,110.17
1730,108.93
1731,111.53666666666666
1732,112.14
1733,112.56666666666666
1734,114.96333333333334
1735,114.70333333333333
1736,117.59
1737,114.81333333333333
1738,115.99
1739,116.04333333333334
1740,109.74666666666667
1741,112.37333333333333
1742,112.22666666666667
1743,114.02666666666667
1744,115.66333333333333
1745,114.38333333333334
1746,115.93666666666667
1747,116.06666666666666
1748,114.74666666666667
1749,116.59
1750,114.92333333333333
1751,116.89666666666666
1752,117.53
1753,116.68333333333334
1754,118.61333333333333
1755,120.50333333333333
1756,115.01
1757,115.87666666666667
1758,115.95666666666666
1759,115.89333333333333
1760,116.17333333333333
1761,115.16666666666667
1762,113.35666666666667
1763,112.44
1764,110.48
1765,114.45
1766,118.54666666666667
1767,120.84
1768,119.37333333333333
1769,118.93333333333334
1770,118.87666666666667
1771,116.68
1772,121.80666666666667
1773,125.08333333333333
1774,126.53
1775,132.08
1776,145.91666666666666
1777,123.14666666666666
1778,131.57
1779,131.36
1780,135.53333333333333
1781,142.77
1782,141.81666666666666
1783,142.22666666666666
1784,146.93666666666667
1785,145.79333333333332
1786,143.18333333333334
1787,148.45
1788,147.34333333333333
1789,141.36
1790,142.76333333333332
1791,185.95
1792,178.42666666666668
1793,173.10666666666665
1794,175.09333333333333
1795,175.20333333333335
1796,177.91666666666666
1797,178.73
1798,184.36
1799,192.18
1800,189.90333333333334
1801,189.21333333333334
1802,188.51
1803,191.22666666666666
1804,187.46333333333334
1805,186.21333333333334
1806,202.00666666666666
1807,198.70666666666668
1808,200.57333333333332
1809,184.78666666666666
1810,187.08333333333334
1811,184.56666666666666
1812,156.29666666666665
1813,149.79666666666665
1814,154.98
1815,155.26
1816,159.18
1817,166.98666666666668
1818,172.87333333333333
1819,176.74333333333334
1820,173.59333333333333
1821,172.09
1822,170.04
1823,168.24
1824,159.23666666666668
1825,158.1
1826,156.12666666666667
1827,152.83333333333334
1828,152.67666666666668
1829,153.04666666666665
1830,153.0
1831,149.07333333333332
1832,152.27
1833,157.93333333333334
1834,153.57333333333332
1835,148.52
1836,148.37333333333333
1837,146.22333333333333
1838,150.61333333333334
1839,150.63333333333333
1840,143.7
1841,134.73
1842,133.87666666666667
1843,137.44
1844,132.79666666666665
1845,135.52333333333334
1846,134.16
1847,135.98666666666668
1848,148.59
1849,142.88
1850,146.45666666666668
1851,148.53
1852,147.45
1853,148.02666666666667
1854,148.18333333333334
1855,158.52333333333334
1856,166.78
1857,169.87333333333333
1858,173.56333333333333
1859,173.49333333333334
1860,166.36
1861,164.66333333333333
1862,163.77666666666667
1863,166.79666666666665
1864,161.39
1865,169.9
1866,171.85666666666665
1867,180.44333333333333
1868,182.16333333333333
1869,181.11333333333334
1870,184.54333333333332
1871,184.65333333333334
1872,198.57333333333332
1873,211.66666666666666
1874,220.02666666666667
1875,221.55
1876,223.69
1877,214.59666666666666
1878,209.64333333333335
1879,218.01666666666668
1880,217.76333333333332
1881,213.41666666666666
1882,219.81
1883,212.73666666666668
1884,206.19666666666666
1885,176.25
1886,164.11666666666667
1887,166.49
1888,160.20333333333335
1889,169.36
1890,168.19
1891,157.94666666666666
1892,137.98666666666668
1893,137.67666666666668
1894,133.01666666666668
1895,133.77666666666667
1896,130.59
1897,131.70666666666668
1898,131.19666666666666
1899,134.37
1900,133.68666666666667
1901,131.55
1902,129.22333333333333
1903,132.30333333333334
1904,133.04
1905,130.12333333333333
1906,128.07
1907,128.24
1908,136.07
1909,137.48
1910,135.39333333333335
1911,140.46333333333334
1912,137.28
1913,133.2
1914,138.82333333333332
1915,139.24
1916,131.65
1917,130.72333333333333
1918,126.01
1919,124.19666666666667
1920,124.97333333333333
1921,126.02666666666667
1922,126.1
1923,122.63
1924,124.10333333333334
1925,124.43
1926,120.5
1927,118.88666666666667
1928,137.30666666666667
1929,132.30333333333334
1930,131.91333333333333
1931,137.78333333333333
1932,160.20666666666668
1933,165.3
1934,164.66666666666666
1935,164.00333333333333
1936,158.47333333333333
1937,155.63666666666666
1938,161.94666666666666
1939,168.64
1940,144.31666666666666
1941,179.66333333333333
1942,154.85
1943,193.19666666666666
1944,175.22
1945,176.5
1946,171.12
1947,179.86333333333334
1948,188.38
1949,185.28
1950,183.24
1951,185.08
1952,181.31333333333333
1953,180.64
1954,185.76
1955,189.59333333333333
1956,154.96
1957,158.63333333333333
1958,172.60333333333332
1959,177.85333333333332
1960,180.76666666666668
1961,180.92333333333335
1962,175.49
1963,175.49666666666667
1964,174.73666666666668
1965,174.63333333333333
1966,174.69666666666666
1967,173.83666666666667
1968,170.52333333333334
1969,167.43333333333334
1970,169.74
1971,160.47
1972,163.41333333333333
1973,144.61333333333334
1974,144.9
1975,176.70333333333335
1976,174.42
1977,173.77666666666667
1978,168.74
1979,163.14333333333335
1980,123.68333333333334
1981,131.24666666666667
1982,133.23666666666668
1983,133.20333333333335
1984,126.25
1985,124.77
1986,124.05666666666667
1987,132.33
1988,120.93333333333334
1989,152.59
1990,154.70666666666668
1991,157.89666666666668
1992,156.2
1993,154.03666666666666
1994,150.55666666666667
1995,141.26666666666668
1996,127.17333333333333
1997,119.94333333333333
1998,121.5
1999,128.54333333333332
2000,145.16333333333333
2001,145.67
2002,140.18333333333334
2003,134.37
2004,148.99666666666667
2005,150.79
2006,151.31666666666666
2007,151.87666666666667
2008,154.01666666666668
2009,150.00333333333333
2010,152.39666666666668
2011,152.28
2012,152.27333333333334
2013,155.28
2014,165.11666666666667
2015,170.34333333333333
2016,182.08
2017,181.96333333333334
2018,182.74
2019,183.84
2020,183.78
2021,183.19666666666666
2022,181.49333333333334
2023,181.75
2024,182.18333333333334
2025,178.22666666666666
2026,180.8
2027,181.93666666666667
2028,200.86666666666667
2029,208.68333333333334
2030,203.77
2031,207.25333333333333
2032,210.47333333333333
2033,211.85666666666665
2034,221.44666666666666
2035,229.51666666666668
2036,231.76333333333332
2037,234.73333333333332
2038,240.8
2039,241.5
2040,236.80333333333334
2041,237.02666666666667
2042,239.19666666666666
2043,244.75666666666666
2044,241.05333333333334
2045,242.08
2046,244.69
2047,244.45666666666668
2048,243.72666666666666
2049,249.86333333333334
2050,243.08666666666667
2051,248.19
2052,244.02333333333334
2053,243.87666666666667
2054,243.86333333333334
2055,242.05333333333334
2056,242.82333333333332
2057,243.09
2058,241.56666666666666
2059,242.76666666666668
2060,243.47333333333333
2061,243.38666666666666
2062,245.10666666666665
2063,246.22333333333333
2064,242.63333333333333
2065,245.45666666666668
2066,245.04666666666665
2067,247.07333333333332
2068,247.29333333333332
2069,243.22666666666666
2070,241.38666666666666
2071,240.68333333333334
2072,241.61
2073,242.25333333333333
2074,242.93666666666667
2075,247.03
2076,241.57333333333332
2077,240.97333333333333
2078,239.53
2079,247.67333333333335
2080,234.14666666666668
2081,233.97
2082,236.2
2083,234.29
2084,235.66333333333333
2085,237.83
2086,237.78666666666666
2087,240.48
2088,232.07
2089,232.1
2090,232.54
2091,230.21666666666667
2092,230.04666666666665
2093,230.11
2094,229.31333333333333
2095,230.6
2096,231.22
2097,226.14
2098,231.47666666666666
2099,218.45333333333335
2100,223.56666666666666
2101,214.75
2102,219.34333333333333
2103,214.95333333333335
2104,219.33
2105,225.30333333333334
2106,237.87
2107,237.52
2108,237.85333333333332
2109,238.07333333333332
2110,237.33
2111,234.91666666666666
2112,224.15666666666667
2113,228.86666666666667
2114,216.66
2115,236.69666666666666
2116,241.78
2117,227.97
2118,221.08666666666667
2119,219.75333333333333
2120,217.12666666666667
2121,232.87
2122,235.08666666666667
2123,235.57666666666665
2124,233.64
2125,234.72333333333333
2126,233.15333333333334
2127,177.59666666666666
2128,174.18666666666667
2129,173.42666666666668
2130,167.56666666666666
2131,169.53333333333333
2132,168.17333333333335
2133,163.27
2134,166.01
2135,167.71333333333334
2136,163.79666666666665
2137,167.31
2138,181.12
2139,185.10666666666665
2140,182.10666666666665
2141,183.56666666666666
2142,177.85666666666665
2143,176.33
2144,178.29
2145,173.05666666666667
2146,166.19333333333333
2147,172.31666666666666
2148,171.34
2149,175.66
2150,185.23666666666668
2151,178.86666666666667
2152,175.02666666666667
2153,173.15666666666667
2154,176.49666666666667
2155,178.91333333333333
2156,180.81666666666666
2157,191.24333333333334
2158,188.55333333333334
2159,187.99
2160,185.12666666666667
2161,211.04666666666665
2162,210.18
2163,210.69
2164,211.82
2165,214.17333333333335
2166,214.57
2167,216.65333333333334
2168,214.91
2169,216.23666666666668
2170,220.12666666666667
2171,220.81666666666666
2172,219.35666666666665
2173,210.95666666666668
2174,205.55333333333334
2175,198.72666666666666
2176,170.08
2177,168.33666666666667
2178,171.39
2179,177.78333333333333
2180,174.85666666666665
2181,172.48666666666668
2182,171.21666666666667
2183,170.61
2184,157.32
2185,156.79
2186,158.3
2187,170.88333333333333
2188,166.96333333333334
2189,167.68
2190,171.72333333333333
2191,165.27666666666667
2192,153.42666666666668
2193,160.18666666666667
2194,137.48
2195,131.11333333333334
2196,136.62
2197,135.17
2198,135.99666666666667
2199,135.14
2200,133.95
2201,141.18333333333334
2202,138.40333333333334
2203,142.38
2204,148.90333333333334
2205,147.18
2206,141.91333333333333
2207,136.39666666666668
2208,134.88666666666666
2209,132.69333333333333
2210,134.33333333333334
2211,143.72666666666666
2212,150.07
2213,151.50666666666666
2214,153.86
2215,156.94333333333333
2216,152.89333333333335
2217,143.37333333333333
2218,146.26
2219,144.08666666666667
2220,158.05333333333334
2221,169.28333333333333
2222,169.54
2223,167.66
2224,176.61
2225,193.69
2226,158.09
2227,158.55
2228,171.91
2229,175.53333333333333
2230,154.46
2231,188.09
2232,160.03
2233,163.15
2234,145.18
2235,138.60666666666665
2236,131.39333333333335
2237,158.29
2238,167.35666666666665
2239,179.35
2240,179.83666666666667
2241,178.06333333333333
2242,171.69333333333333
2243,159.65666666666667
2244,148.41
2245,158.33333333333334
2246,156.48
2247,180.34666666666666
2248,198.63666666666666
2249,206.15
2250,214.89
2251,224.50333333333333
2252,234.33333333333334
2253,223.41
2254,240.30333333333334
2255,232.20333333333335
2256,214.49333333333334
2257,215.76333333333332
2258,209.69333333333333
2259,217.64666666666668
2260,219.68333333333334
2261,225.04333333333332
2262,237.36
2263,222.61
2264,222.83333333333334
2265,204.89666666666668
2266,218.18
2267,217.35333333333332
2268,221.06666666666666
2269,223.71666666666667
2270,230.74
2271,232.37333333333333
2272,231.31333333333333
2273,232.88333333333333
2274,229.8
2275,206.62333333333333
2276,222.75333333333333
2277,233.07333333333332
2278,233.91333333333333
2279,220.31
2280,211.02666666666667
2281,206.92666666666668
2282,200.33666666666667
2283,187.47
2284,185.04333333333332
2285,183.22
2286,174.34
2287,173.43
2288,170.59
2289,175.68666666666667
2290,175.06666666666666
2291,161.72333333333333
2292,170.30666666666667
2293,159.72333333333333
2294,154.63666666666666
2295,152.71666666666667
2296,152.85333333333332
2297,158.16333333333333
2298,156.24333333333334
2299,159.39666666666668
2300,155.46666666666667
2301,155.44666666666666
2302,161.63666666666666
2303,128.83666666666667
2304,141.85333333333332
2305,135.00666666666666
2306,134.25666666666666
2307,129.63333333333333
2308,121.12666666666667
2309,119.90666666666667
2310,113.43666666666667
2311,110.99
2312,112.84
2313,111.57333333333334
2314,121.12333333333333
2315,120.94333333333333
2316,111.15333333333334
2317,114.50333333333333
2318,113.15666666666667
2319,111.99333333333334
2320,114.06333333333333
2321,114.68
2322,112.68666666666667
2323,112.23666666666666
2324,110.96666666666667
2325,108.00333333333333
2326,109.14333333333333
2327,108.6
2328,108.01333333333334
2329,107.25666666666666
2330,111.31666666666666
2331,108.15666666666667
2332,108.52333333333333
2333,109.16
2334,112.72333333333333
2335,126.02333333333333
2336,140.60666666666665
2337,147.44333333333333
2338,169.33
2339,164.52
2340,156.1
2341,166.66
2342,157.77
2343,156.17666666666668
2344,157.90666666666667
2345,159.57333333333332
2346,155.38
2347,148.32666666666665
2348,147.52333333333334
2349,146.04
2350,147.63
2351,153.26666666666668
2352,153.19
2353,154.36
2354,152.69333333333333
2355,150.33666666666667
2356,154.81666666666666
2357,154.62
2358,154.64333333333335
2359,156.42
2360,153.67333333333335
2361,149.41666666666666
2362,150.20666666666668
2363,162.65333333333334
2364,178.73666666666668
2365,174.58666666666667
2366,175.30666666666667
2367,176.74
2368,176.86666666666667
2369,176.48666666666668
2370,175.23
2371,173.29666666666665
2372,182.43666666666667
2373,194.73
2374,196.46
2375,200.12333333333333
2376,208.43666666666667
2377,205.61333333333334
2378,200.73666666666668
2379,201.50666666666666
2380,199.75333333333333
2381,202.39
2382,202.14
2383,195.79666666666665
2384,194.97
2385,194.21
2386,190.15333333333334
2387,194.6
2388,195.98666666666668
2389,180.15666666666667
2390,195.21333333333334
2391,193.68
2392,193.37333333333333
2393,196.82
2394,213.95666666666668
2395,225.46
2396,228.56
2397,235.75666666666666
2398,224.06333333333333
2399,208.02333333333334
2400,204.71666666666667
2401,204.20333333333335
2402,228.09666666666666
2403,224.91
2404,220.60666666666665
2405,234.82
2406,234.2
2407,231.94
2408,234.56666666666666
2409,235.64
2410,237.25333333333333
2411,238.98333333333332
2412,237.86666666666667
2413,235.09666666666666
2414,235.48
2415,235.32333333333332
2416,235.57333333333332
2417,230.41
2418,228.51
2419,224.02666666666667
2420,220.54333333333332
2421,221.75666666666666
2422,217.05333333333334
2423,203.67333333333335
2424,206.14
2425,216.26666666666668
2426,204.82333333333332
2427,217.64
2428,225.8
2429,217.61333333333334
2430,193.69666666666666
2431,210.19
2432,207.99333333333334
2433,204.87666666666667
2434,202.37
2435,214.07
2436,215.75
2437,206.16666666666666
2438,205.36333333333334
2439,208.44333333333333
2440,224.94333333333333
2441,229.57
2442,212.81
2443,204.05666666666667
2444,200.92666666666668
2445,197.29
2446,210.48333333333332
2447,202.08666666666667
2448,204.48666666666668
2449,159.65333333333334
2450,156.79666666666665
2451,155.20666666666668
2452,156.02333333333334
2453,154.66666666666666
2454,151.71333333333334
2455,158.77333333333334
2456,174.96333333333334
2457,181.8
2458,183.87333333333333
2459,183.44666666666666
2460,176.93333333333334
2461,177.05666666666667
2462,179.07666666666665
2463,195.66
2464,206.00666666666666
2465,210.87333333333333
2466,195.93666666666667
2467,241.28666666666666
2468,236.09333333333333
2469,219.49333333333334
2470,223.66333333333333
2471,223.54333333333332
2472,234.27666666666667
2473,235.18
2474,234.90666666666667
2475,234.68333333333334
2476,238.14666666666668
2477,234.99666666666667
2478,234.84666666666666
2479,239.52666666666667
2480,250.70333333333335
2481,250.93333333333334
2482,248.8
2483,247.46333333333334
2484,247.48333333333332
2485,242.30666666666667
2486,234.44
2487,233.76666666666668
2488,231.0
2489,235.48
2490,235.36333333333334
2491,234.79
2492,234.65333333333334
2493,234.38
2494,234.51
2495,235.49
2496,234.87
2497,237.04333333333332
2498,236.13666666666666
2499,235.71
2500,224.46333333333334
2501,226.49
2502,205.55
2503,204.04333333333332
2504,205.62333333333333
2505,203.04333333333332
2506,202.84333333333333
2507,184.42666666666668
2508,207.15333333333334
2509,199.61
2510,220.44333333333333
2511,211.08666666666667
2512,188.85333333333332
2513,189.76666666666668
2514,188.28
2515,192.07
2516,191.77666666666667
2517,199.80333333333334
2518,187.78
2519,173.75333333333333
2520,176.66333333333333
2521,194.74
2522,198.14666666666668
2523,197.26333333333332
2524,187.0
2525,195.36333333333334
2526,192.20666666666668
2527,190.82333333333332
2528,193.12666666666667
2529,192.99
2530,174.38
2531,178.55333333333334
2532,172.39
2533,181.28
2534,181.69333333333333
2535,181.37
2536,180.10333333333332
2537,183.36
2538,190.39666666666668
2539,186.83333333333334
2540,187.05666666666667
2541,184.52
2542,172.80666666666667
2543,165.80666666666667
2544,159.16
2545,162.34333333333333
2546,168.64
2547,176.62333333333333
2548,170.65333333333334
2549,171.11333333333334
2550,177.94333333333333
2551,177.34333333333333
2552,176.51333333333332
2553,152.10666666666665
2554,160.4
2555,151.84666666666666
2556,122.26333333333334
2557,135.59
2558,135.49666666666667
2559,137.61666666666667
2560,148.51333333333332
2561,157.72666666666666
2562,162.61
2563,171.64666666666668
2564,171.31
2565,181.29666666666665
2566,187.54666666666665
2567,178.14333333333335
2568,170.71
2569,166.28666666666666
2570,163.25666666666666
2571,145.84666666666666
2572,132.62666666666667
2573,129.60333333333332
2574,139.65
2575,138.78
2576,134.71666666666667
2577,136.98
2578,139.91333333333333
2579,139.88
2580,146.13
2581,159.39666666666668
2582,175.73666666666668
2583,173.06
2584,158.43333333333334
2585,134.1
2586,134.76666666666668
2587,136.04666666666665
2588,150.24333333333334
2589,152.81
2590,114.98
2591,128.19333333333333
2592,143.94666666666666
2593,142.76
2594,143.80333333333334
2595,145.31666666666666
2596,144.86333333333334
2597,143.64
2598,133.60666666666665
2599,135.7
2600,148.94
2601,147.44333333333333
2602,149.08666666666667
2603,154.98333333333332
2604,171.05333333333334
2605,161.88333333333333
2606,159.63333333333333
2607,184.87666666666667
2608,186.66666666666666
2609,193.37333333333333
2610,203.74
2611,204.50666666666666
2612,207.35333333333332
2613,212.58
2614,212.92333333333335
2615,217.74
2616,219.21666666666667
2617,219.48666666666668
2618,224.99333333333334
2619,226.55
2620,227.45
2621,230.32333333333332
2622,225.48333333333332
2623,217.13
2624,221.33
2625,215.12333333333333
2626,214.61666666666667
2627,212.32
2628,214.19333333333333
2629,220.80333333333334
2630,224.20333333333335
2631,223.25
2632,223.29
2633,219.35333333333332
2634,218.63
2635,228.7
2636,227.34333333333333
2637,226.09
2638,229.92333333333335
2639,231.75666666666666
2640,233.12333333333333
2641,234.49666666666667
2642,226.43
2643,225.09333333333333
2644,222.59333333333333
2645,226.82
2646,227.54666666666665
2647,226.89666666666668
2648,225.08333333333334
2649,226.31333333333333
2650,226.67666666666668
2651,226.10666666666665
2652,230.49
2653,242.10666666666665
2654,243.93
2655,240.96666666666667
2656,240.24666666666667
2657,238.29666666666665
2658,238.35666666666665
2659,238.14
2660,236.8
2661,237.76
2662,235.68666666666667
2663,237.21333333333334
2664,243.26333333333332
2665,243.60333333333332
2666,243.30333333333334
2667,244.98666666666668
2668,241.25333333333333
2669,239.99666666666667
2670,239.30333333333334
2671,235.43333333333334
2672,222.29666666666665
2673,220.37333333333333
2674,219.15
2675,219.39333333333335
2676,202.42666666666668
2677,199.59
2678,201.49
2679,201.57333333333332
2680,198.34333333333333
2681,182.88666666666666
2682,177.80333333333334
2683,175.84666666666666
2684,172.84333333333333
2685,166.34666666666666
2686,192.93666666666667
2687,193.90333333333334
2688,198.85666666666665
2689,197.81
2690,197.73666666666668
2691,195.50666666666666
2692,184.23666666666668
2693,178.41666666666666
2694,187.97666666666666
2695,187.69333333333333
2696,180.05
2697,168.82333333333332
2698,155.15333333333334
2699,159.42
2700,152.91333333333333
2701,164.44666666666666
2702,168.24
2703,165.15333333333334
2704,179.31333333333333
2705,199.24666666666667
2706,196.65333333333334
2707,197.19666666666666
2708,212.06666666666666
2709,230.82333333333332
2710,211.44333333333333
2711,196.33666666666667
2712,195.48666666666668
2713,188.57333333333332
2714,167.7
2715,170.70333333333335
2716,169.42
2717,164.73666666666668
2718,161.90333333333334
2719,163.69666666666666
2720,170.61333333333334
2721,173.62
2722,151.07666666666665
2723,151.45
2724,146.76
2725,146.82333333333332
2726,157.35333333333332
2727,166.82333333333332
2728,167.06666666666666
2729,164.25666666666666
2730,162.13333333333333
2731,164.89333333333335
2732,166.19
2733,171.92666666666668
2734,174.23666666666668
2735,171.06
2736,155.48
2737,160.28
2738,153.88333333333333
2739,139.43
2740,137.13
2741,128.77666666666667
2742,122.95333333333333
2743,115.81333333333333
2744,117.48333333333333
2745,120.89
2746,129.12333333333333
2747,125.50333333333333
2748,111.96666666666667
2749,115.68
2750,120.51666666666667
2751,126.26
2752,118.34333333333333
2753,114.97666666666667
2754,112.85666666666667
2755,115.22666666666667
2756,117.52333333333333
2757,120.00333333333333
2758,130.53333333333333
2759,131.24333333333334
2760,142.45666666666668
2761,142.51333333333332
2762,142.48
2763,136.56666666666666
2764,128.67666666666668
2765,128.83333333333334
2766,145.55
2767,136.24333333333334
2768,132.43333333333334
2769,127.46333333333334
2770,117.28
2771,112.16
2772,105.18
2773,110.09333333333333
2774,119.39666666666666
2775,120.51333333333334
2776,115.47
2777,114.59666666666666
2778,131.58666666666667
2779,151.54
2780,153.46333333333334
2781,153.18333333333334
2782,157.34666666666666
2783,150.09333333333333
2784,142.33
2785,140.83333333333334
2786,137.93666666666667
2787,142.38333333333333
2788,144.47333333333333
2789,146.89
2790,163.76666666666668
2791,152.29666666666665
2792,154.32
2793,155.47666666666666
2794,154.25666666666666
2795,155.16
2796,163.87666666666667
2797,163.93666666666667
2798,164.74
2799,167.99666666666667
2800,176.32666666666665
2801,175.7
2802,175.50333333333333
2803,166.84333333333333
2804,115.28
2805,131.02666666666667
2806,115.32666666666667
2807,104.53
2808,106.87666666666667
2809,107.04666666666667
2810,119.29333333333334
2811,106.56333333333333
2812,105.39333333333333
2813,104.78666666666666
2814,105.7
2815,103.42666666666666
2816,104.16333333333333
2817,104.03333333333333
2818,110.25666666666666
2819,123.77666666666667
2820,109.26333333333334
2821,103.68333333333334
2822,105.45
2823,106.69
2824,129.23666666666668
2825,162.17
2826,181.89
2827,173.12666666666667
2828,174.77333333333334
2829,174.75333333333333
2830,166.91333333333333
2831,164.14666666666668
2832,171.44
2833,174.19
2834,173.67333333333335
2835,171.08333333333334
2836,173.81333333333333
2837,170.84333333333333
2838,168.02
2839,166.45666666666668
2840,164.64666666666668
2841,163.96333333333334
2842,163.36
2843,161.97666666666666
2844,172.29333333333332
2845,171.95333333333335
2846,166.08
2847,164.34333333333333
2848,164.99
2849,165.79666666666665
2850,169.92
2851,173.20333333333335
2852,203.67666666666668
2853,212.08
2854,225.98333333333332
2855,225.00333333333333
