idx_original,pred_glucose_t+60
1558,168.44666666666666
1559,165.32
1560,155.19
1561,154.66666666666666
1562,150.34333333333333
1563,154.67666666666668
1564,160.12333333333333
1565,161.35333333333332
1566,157.36333333333334
1567,163.55666666666667
1568,158.91666666666666
1569,155.10666666666665
1570,157.15333333333334
1571,161.58333333333334
1572,169.95
1573,167.08666666666667
1574,169.6
1575,162.38
1576,164.29333333333332
1577,162.34666666666666
1578,155.59666666666666
1579,151.05666666666667
1580,150.56
1581,160.25333333333333
1582,159.24333333333334
1583,154.69666666666666
1584,141.76333333333332
1585,147.33666666666667
1586,151.70666666666668
1587,154.65666666666667
1588,170.19333333333333
1589,149.90666666666667
1590,153.89333333333335
1591,149.34333333333333
1592,150.92
1593,149.78666666666666
1594,146.33666666666667
1595,140.76
1596,127.19333333333333
1597,135.40333333333334
1598,137.19666666666666
1599,136.71
1600,138.92666666666668
1601,137.97
1602,156.98666666666668
1603,149.10666666666665
1604,142.87666666666667
1605,131.05
1606,123.91666666666667
1607,132.21666666666667
1608,135.67666666666668
1609,137.58333333333334
1610,149.51333333333332
1611,148.48666666666668
1612,144.65666666666667
1613,155.48333333333332
1614,157.58
1615,146.03666666666666
1616,145.40666666666667
1617,133.12
1618,140.61666666666667
1619,155.61
1620,133.23666666666668
1621,135.27333333333334
1622,139.40333333333334
1623,144.71333333333334
1624,166.37
1625,144.4
1626,137.19666666666666
1627,149.16333333333333
1628,168.74666666666667
1629,135.24666666666667
1630,142.58666666666667
1631,140.41666666666666
1632,139.79333333333332
1633,140.26333333333332
1634,142.34
1635,143.06333333333333
1636,138.72666666666666
1637,135.05333333333334
1638,134.97666666666666
1639,149.55
1640,145.32666666666665
1641,144.69333333333333
1642,144.73666666666668
1643,144.62333333333333
1644,185.11666666666667
1645,196.33
1646,196.21666666666667
1647,196.34
1648,205.94333333333333
1649,199.92666666666668
1650,190.14333333333335
1651,199.0
1652,191.25
1653,204.82
1654,187.14666666666668
1655,178.29
1656,199.93666666666667
1657,193.62666666666667
1658,194.46666666666667
1659,188.28666666666666
1660,181.70666666666668
1661,200.31666666666666
1662,185.20333333333335
1663,181.29333333333332
1664,179.74
1665,174.99
1666,175.18333333333334
1667,179.49666666666667
1668,185.19
1669,187.06333333333333
1670,196.77666666666667
1671,200.62333333333333
1672,191.60666666666665
1673,195.32
1674,202.72666666666666
1675,199.70333333333335
1676,187.8
1677,185.69666666666666
1678,187.18
1679,197.15333333333334
1680,200.45333333333335
1681,200.13
1682,201.88
1683,200.87666666666667
1684,194.79333333333332
1685,196.64
1686,193.70666666666668
1687,187.13333333333333
1688,189.86
1689,183.77
1690,190.66333333333333
1691,176.83333333333334
1692,178.37
1693,160.48333333333332
1694,160.56333333333333
1695,153.77666666666667
1696,145.43333333333334
1697,155.16666666666666
1698,160.19666666666666
1699,184.84333333333333
1700,191.76666666666668
1701,199.59
1702,199.24666666666667
1703,196.88333333333333
1704,192.16333333333333
1705,192.6
1706,192.32333333333332
1707,191.96
1708,190.88
1709,194.27333333333334
1710,198.02
1711,203.49333333333334
1712,202.86333333333334
1713,188.99666666666667
1714,181.14333333333335
1715,150.60333333333332
1716,114.44
1717,103.04666666666667
1718,101.70333333333333
1719,99.67333333333333
1720,100.43
1721,97.59
1722,98.46333333333334
1723,98.54666666666667
1724,99.23
1725,99.61333333333333
1726,99.62
1727,99.63333333333334
1728,99.46666666666667
1729,98.95
1730,99.19666666666667
1731,98.53666666666666
1732,97.74666666666667
1733,97.60666666666667
1734,97.16333333333333
1735,96.84
1736,96.86
1737,103.43333333333334
1738,98.77666666666667
1739,100.52666666666667
1740,113.56
1741,113.96
1742,114.11333333333333
1743,114.06333333333333
1744,116.60333333333334
1745,115.55666666666667
1746,115.89666666666666
1747,115.3
1748,113.94666666666667
1749,112.41333333333333
1750,137.63333333333333
1751,136.94
1752,165.70333333333335
1753,166.58333333333334
1754,166.01333333333332
1755,167.06333333333333
1756,163.94333333333333
1757,164.41666666666666
1758,164.25333333333333
1759,163.99333333333334
1760,164.06333333333333
1761,165.46666666666667
1762,156.75666666666666
1763,146.94333333333333
1764,204.61333333333334
1765,205.91333333333333
1766,213.70333333333335
1767,213.77666666666667
1768,214.69333333333333
1769,216.21666666666667
1770,216.59
1771,216.77333333333334
1772,216.87
1773,216.42
1774,230.54666666666665
1775,217.98666666666668
1776,223.75333333333333
1777,204.89666666666668
1778,205.40333333333334
1779,202.40333333333334
1780,207.36
1781,213.92333333333335
1782,214.17666666666668
1783,207.77666666666667
1784,217.85666666666665
1785,226.15
1786,229.72
1787,231.05333333333334
1788,230.42666666666668
1789,218.05333333333334
1790,220.35
1791,237.45666666666668
1792,242.11
1793,244.3
1794,242.44666666666666
1795,241.63
1796,245.64
1797,239.77
1798,237.91666666666666
1799,225.69
1800,236.63
1801,234.76666666666668
1802,232.35333333333332
1803,230.39
1804,234.14666666666668
1805,227.38666666666666
1806,230.00666666666666
1807,232.02666666666667
1808,226.08333333333334
1809,207.19666666666666
1810,205.13333333333333
1811,204.00666666666666
1812,211.82666666666665
1813,211.40666666666667
1814,211.01333333333332
1815,209.25333333333333
1816,212.17
1817,213.21333333333334
1818,211.28666666666666
1819,205.03333333333333
1820,202.26
1821,196.52666666666667
1822,192.93333333333334
1823,194.74333333333334
1824,153.38333333333333
1825,151.36
1826,164.33666666666667
1827,171.02
1828,171.37666666666667
1829,180.52333333333334
1830,177.60666666666665
1831,177.31333333333333
1832,174.21
1833,174.22666666666666
1834,172.82
1835,170.73333333333332
1836,156.91666666666666
1837,162.71
1838,171.01
1839,176.14333333333335
1840,179.66666666666666
1841,170.33666666666667
1842,168.12
1843,176.47333333333333
1844,171.43666666666667
1845,154.63333333333333
1846,150.03333333333333
1847,146.38333333333333
1848,150.76333333333332
1849,154.05666666666667
1850,159.76333333333332
1851,165.6
1852,163.64
1853,172.96666666666667
1854,165.92
1855,153.02
1856,160.42666666666668
1857,160.92333333333335
1858,158.46333333333334
1859,158.50333333333333
1860,157.35666666666665
1861,159.71
1862,149.42666666666668
1863,146.03333333333333
1864,148.74333333333334
1865,148.06333333333333
1866,146.81
1867,165.47666666666666
1868,160.65666666666667
1869,159.89666666666668
1870,156.48
1871,158.27
1872,148.77666666666667
1873,148.86333333333334
1874,150.55333333333334
1875,148.37333333333333
1876,143.01333333333332
1877,139.07333333333332
1878,140.21666666666667
1879,150.32
1880,154.39
1881,150.96
1882,148.19666666666666
1883,143.6
1884,129.06333333333333
1885,132.86666666666667
1886,138.71333333333334
1887,139.58
1888,136.03333333333333
1889,141.03
1890,156.04666666666665
1891,166.52333333333334
1892,143.55666666666667
1893,138.33333333333334
1894,134.49666666666667
1895,127.98333333333333
1896,138.18666666666667
1897,134.78
1898,149.35
1899,156.14666666666668
1900,162.02
1901,161.01666666666668
1902,153.49
1903,152.21666666666667
1904,147.00666666666666
1905,150.05666666666667
1906,146.82
1907,133.72333333333333
1908,136.29
1909,140.31333333333333
1910,140.46333333333334
1911,142.80666666666667
1912,143.59666666666666
1913,146.14666666666668
1914,138.93333333333334
1915,136.10666666666665
1916,150.18
1917,142.31666666666666
1918,142.03666666666666
1919,141.86
1920,139.15666666666667
1921,139.9
1922,143.99666666666667
1923,143.59333333333333
1924,145.33
1925,147.61666666666667
1926,147.91
1927,148.41666666666666
1928,150.53666666666666
1929,151.69333333333333
1930,153.89666666666668
1931,148.35
1932,161.78666666666666
1933,169.40333333333334
1934,172.84333333333333
1935,174.31
1936,174.15666666666667
1937,167.19333333333333
1938,171.39333333333335
1939,172.41666666666666
1940,172.33
1941,170.20333333333335
1942,171.29666666666665
1943,171.54666666666665
1944,207.01666666666668
1945,201.47
1946,169.96333333333334
1947,168.29333333333332
1948,167.60333333333332
1949,170.56333333333333
1950,164.17333333333335
1951,163.94666666666666
1952,171.60666666666665
1953,171.59
1954,171.02333333333334
1955,170.84
1956,190.82
1957,194.95333333333335
1958,177.12333333333333
1959,179.19
1960,186.47666666666666
1961,188.39666666666668
1962,181.6
1963,174.25
1964,170.25666666666666
1965,174.75666666666666
1966,178.40666666666667
1967,182.62666666666667
1968,188.69
1969,187.0
1970,200.07333333333332
1971,197.65333333333334
1972,194.88333333333333
1973,181.35
1974,181.99666666666667
1975,185.35333333333332
1976,185.81666666666666
1977,193.03
1978,186.35
1979,185.42
1980,178.34666666666666
1981,185.03
1982,184.5
1983,185.97333333333333
1984,194.98333333333332
1985,190.03666666666666
1986,197.11
1987,185.44666666666666
1988,183.99333333333334
1989,185.3
1990,183.69333333333333
1991,182.37333333333333
1992,183.66
1993,177.19666666666666
1994,173.65
1995,176.99666666666667
1996,163.08666666666667
1997,166.28
1998,160.26333333333332
1999,159.21333333333334
2000,158.64333333333335
2001,158.72333333333333
2002,161.14
2003,160.53
2004,108.63333333333334
2005,108.54
2006,111.49666666666667
2007,110.89666666666666
2008,110.77333333333333
2009,108.68
2010,108.83333333333333
2011,110.32
2012,110.25333333333333
2013,111.33
2014,110.84666666666666
2015,111.60666666666667
2016,115.74
2017,115.44333333333333
2018,120.28666666666666
2019,125.41
2020,125.69666666666667
2021,125.49666666666667
2022,125.40666666666667
2023,125.52
2024,125.35
2025,129.95333333333335
2026,131.31
2027,133.11666666666667
2028,140.76
2029,141.0
2030,122.69666666666667
2031,112.33
2032,119.25666666666666
2033,118.20666666666666
2034,116.39666666666666
2035,114.99333333333334
2036,113.24666666666667
2037,129.63666666666666
2038,150.06
2039,149.85666666666665
2040,162.17
2041,162.22
2042,162.18
2043,159.05
2044,160.63
2045,160.84333333333333
2046,161.20333333333335
2047,160.27333333333334
2048,175.07666666666665
2049,205.08666666666667
2050,209.17666666666668
2051,208.27666666666667
2052,233.13666666666666
2053,228.57333333333332
2054,228.63666666666666
2055,205.01666666666668
2056,204.65
2057,205.66666666666666
2058,205.47333333333333
2059,209.1
2060,209.24333333333334
2061,206.35666666666665
2062,225.06
2063,232.65
2064,205.86333333333334
2065,210.77333333333334
2066,203.65333333333334
2067,194.59333333333333
2068,184.05
2069,182.59
2070,181.17
2071,186.59
2072,202.4
2073,201.85333333333332
2074,199.43666666666667
2075,209.23333333333332
2076,219.77666666666667
2077,222.58666666666667
2078,222.65666666666667
2079,235.22
2080,233.91666666666666
2081,234.05666666666667
2082,235.54
2083,236.17333333333335
2084,237.10333333333332
2085,236.19333333333333
2086,235.62666666666667
2087,234.33333333333334
2088,234.02666666666667
2089,233.62333333333333
2090,234.9
2091,234.88
2092,234.69666666666666
2093,235.69333333333333
2094,236.76
2095,237.96
2096,240.39
2097,241.20666666666668
2098,228.00333333333333
2099,225.63
2100,222.27333333333334
2101,225.11666666666667
2102,227.51333333333332
2103,212.94666666666666
2104,213.87333333333333
2105,213.56666666666666
2106,209.92
2107,208.49666666666667
2108,207.19666666666666
2109,207.27
2110,206.32
2111,206.9
2112,150.63
2113,150.81333333333333
2114,156.62666666666667
2115,156.88333333333333
2116,158.05
2117,159.63666666666666
2118,160.32333333333332
2119,162.57
2120,161.08666666666667
2121,153.91666666666666
2122,149.08333333333334
2123,147.36666666666667
2124,143.47666666666666
2125,147.99333333333334
2126,147.05
2127,150.72666666666666
2128,151.83
2129,149.25333333333333
2130,146.81333333333333
2131,153.49
2132,154.59333333333333
2133,158.21
2134,164.04
2135,160.36666666666667
2136,147.55333333333334
2137,148.13
2138,154.48
2139,156.20666666666668
2140,159.09333333333333
2141,159.49
2142,159.53666666666666
2143,162.41333333333333
2144,154.33666666666667
2145,160.75666666666666
2146,159.17
2147,159.25666666666666
2148,157.35333333333332
2149,156.47666666666666
2150,156.14333333333335
2151,157.85
2152,149.83
2153,162.03333333333333
2154,162.30333333333334
2155,161.24333333333334
2156,164.31333333333333
2157,163.76333333333332
2158,158.97
2159,158.16666666666666
2160,144.44666666666666
2161,146.90666666666667
2162,153.62333333333333
2163,149.32666666666665
2164,150.14333333333335
2165,147.97666666666666
2166,149.25333333333333
2167,151.51333333333332
2168,152.61
2169,152.45
2170,150.93666666666667
2171,153.80666666666667
2172,138.15333333333334
2173,130.88666666666666
2174,134.68666666666667
2175,134.48666666666668
2176,136.76666666666668
2177,138.84
2178,126.86
2179,138.39666666666668
2180,138.26333333333332
2181,135.51333333333332
2182,135.62333333333333
2183,135.30666666666667
2184,136.43333333333334
2185,137.66
2186,142.92333333333335
2187,146.9
2188,144.01
2189,145.11666666666667
2190,150.45333333333335
2191,147.59666666666666
2192,145.54
2193,150.65333333333334
2194,149.64666666666668
2195,149.06
2196,142.67
2197,144.14333333333335
2198,147.04666666666665
2199,147.93333333333334
2200,148.64
2201,138.08
2202,146.65
2203,150.21
2204,132.03333333333333
2205,134.42
2206,139.43333333333334
2207,156.18
2208,140.37333333333333
2209,131.99
2210,160.33666666666667
2211,135.07
2212,139.35
2213,149.3
2214,145.87666666666667
2215,141.94333333333333
2216,146.85666666666665
2217,147.80666666666667
2218,142.35333333333332
2219,148.21666666666667
2220,165.15333333333334
2221,170.25333333333333
2222,171.87333333333333
2223,173.51
2224,190.34333333333333
2225,195.59
2226,190.08666666666667
2227,177.24
2228,180.33333333333334
2229,173.27
2230,179.75
2231,175.72
2232,184.75
2233,198.21666666666667
2234,200.36666666666667
2235,203.25666666666666
2236,192.62333333333333
2237,186.91666666666666
2238,185.7
2239,180.40333333333334
2240,195.48666666666668
2241,163.90666666666667
2242,159.56333333333333
2243,159.20666666666668
2244,159.1
2245,156.69333333333333
2246,164.79
2247,194.63
2248,194.72
2249,193.85333333333332
2250,193.20666666666668
2251,188.80333333333334
2252,189.36666666666667
2253,200.53333333333333
2254,200.48333333333332
2255,187.81666666666666
2256,185.74333333333334
2257,192.34333333333333
2258,184.29333333333332
2259,189.62333333333333
2260,188.02666666666667
2261,186.39666666666668
2262,189.76
2263,192.95
2264,194.21666666666667
2265,184.01666666666668
2266,192.79333333333332
2267,193.67666666666668
2268,189.93666666666667
2269,197.68666666666667
2270,201.08333333333334
2271,201.70333333333335
2272,201.28
2273,198.48666666666668
2274,200.3
2275,192.97666666666666
2276,187.35333333333332
2277,183.53
2278,194.68666666666667
2279,181.92
2280,176.72333333333333
2281,174.17666666666668
2282,175.64
2283,175.87666666666667
2284,174.82
2285,174.06666666666666
2286,173.68333333333334
2287,173.89
2288,170.05333333333334
2289,163.65666666666667
2290,156.49333333333334
2291,163.45666666666668
2292,123.67666666666666
2293,123.26333333333334
2294,119.51333333333334
2295,114.59
2296,114.67666666666666
2297,114.32333333333334
2298,109.95666666666666
2299,111.48
2300,111.5
2301,110.19
2302,110.38666666666667
2303,106.58333333333333
2304,101.72333333333333
2305,101.49666666666667
2306,108.06333333333333
2307,106.91333333333333
2308,111.53666666666666
2309,111.87666666666667
2310,114.02333333333333
2311,111.33333333333333
2312,122.41
2313,124.82
2314,126.20666666666666
2315,128.33333333333334
2316,137.81
2317,138.37333333333333
2318,137.78333333333333
2319,135.89
2320,135.99666666666667
2321,133.64666666666668
2322,114.43333333333334
2323,115.21333333333334
2324,137.61
2325,135.39
2326,132.28333333333333
2327,112.94333333333333
2328,148.88333333333333
2329,148.85
2330,149.19666666666666
2331,149.33666666666667
2332,150.32
2333,146.52333333333334
2334,147.11333333333334
2335,151.00666666666666
2336,151.42
2337,172.6
2338,200.51
2339,187.45333333333335
2340,219.65333333333334
2341,229.1
2342,213.49333333333334
2343,213.08
2344,217.98666666666668
2345,233.84
2346,234.37333333333333
2347,222.37666666666667
2348,217.23666666666668
2349,217.43333333333334
2350,217.02333333333334
2351,215.49333333333334
2352,210.32
2353,211.46
2354,211.90666666666667
2355,211.86666666666667
2356,211.03666666666666
2357,212.93
2358,213.84666666666666
2359,212.81
2360,212.76666666666668
2361,213.84333333333333
2362,214.55333333333334
2363,229.95333333333335
2364,234.57
2365,235.07
2366,234.90333333333334
2367,231.94
2368,237.51333333333332
2369,233.79333333333332
2370,241.15666666666667
2371,241.32
2372,242.72
2373,241.72
2374,241.26333333333332
2375,222.43333333333334
2376,228.08333333333334
2377,229.1
2378,233.81
2379,236.57
2380,241.04
2381,243.40666666666667
2382,242.22666666666666
2383,239.91333333333333
2384,238.05666666666667
2385,243.81
2386,242.65333333333334
2387,240.82333333333332
2388,230.85666666666665
2389,231.22
2390,231.07333333333332
2391,227.92666666666668
2392,230.03
2393,228.18333333333334
2394,232.12666666666667
2395,228.85
2396,229.18666666666667
2397,226.81333333333333
2398,227.56666666666666
2399,211.60333333333332
2400,188.48666666666668
2401,188.41666666666666
2402,188.67666666666668
2403,188.6
2404,191.41
2405,185.90333333333334
2406,188.38666666666666
2407,183.61333333333334
2408,186.16
2409,189.03666666666666
2410,189.72333333333333
2411,187.61
2412,184.85
2413,183.35
2414,187.98
2415,184.14
2416,185.55666666666667
2417,185.06
2418,184.06666666666666
2419,186.06
2420,184.82666666666665
2421,186.00333333333333
2422,187.43
2423,185.23333333333332
2424,185.97
2425,180.53
2426,181.07
2427,184.41333333333333
2428,184.21666666666667
2429,194.25666666666666
2430,187.59333333333333
2431,186.94666666666666
2432,185.47666666666666
2433,182.52666666666667
2434,183.24
2435,184.26666666666668
2436,186.76
2437,183.89666666666668
2438,186.30666666666667
2439,188.02666666666667
2440,189.70333333333335
2441,185.83666666666667
2442,187.27333333333334
2443,187.76
2444,182.30333333333334
2445,166.71
2446,159.09
2447,159.42333333333335
2448,146.69333333333333
2449,145.24
2450,150.94666666666666
2451,152.92333333333335
2452,153.11666666666667
2453,151.79
2454,149.09333333333333
2455,150.22
2456,167.78666666666666
2457,166.39
2458,160.53
2459,164.29
2460,185.65666666666667
2461,184.30666666666667
2462,191.56
2463,189.75333333333333
2464,187.07
2465,188.28
2466,190.53
2467,182.02666666666667
2468,156.40666666666667
2469,152.84666666666666
2470,174.94666666666666
2471,164.41333333333333
2472,155.43666666666667
2473,166.78
2474,167.28666666666666
2475,167.74666666666667
2476,199.69
2477,190.37
2478,175.87666666666667
2479,153.98666666666668
2480,149.26
2481,149.33333333333334
2482,147.78
2483,146.32666666666665
2484,143.44666666666666
2485,144.26666666666668
2486,146.14
2487,144.57666666666665
2488,142.54333333333332
2489,148.20333333333335
2490,148.53
2491,148.66
2492,134.27333333333334
2493,137.94333333333333
2494,135.3
2495,141.0
2496,117.17333333333333
2497,124.17
2498,120.87666666666667
2499,134.08333333333334
2500,135.18333333333334
2501,142.17333333333335
2502,147.17666666666668
2503,151.41
2504,162.56333333333333
2505,161.80333333333334
2506,191.31
2507,184.50666666666666
2508,195.08
2509,194.99666666666667
2510,206.61
2511,201.62333333333333
2512,191.18666666666667
2513,172.82
2514,170.48666666666668
2515,171.29333333333332
2516,167.36333333333334
2517,170.24666666666667
2518,167.07666666666665
2519,169.51333333333332
2520,178.39
2521,172.62666666666667
2522,185.98
2523,181.10333333333332
2524,177.99666666666667
2525,176.07333333333332
2526,175.94333333333333
2527,176.35
2528,175.1
2529,173.06333333333333
2530,183.27333333333334
2531,184.85
2532,185.72
2533,182.62
2534,177.86666666666667
2535,182.67666666666668
2536,181.34666666666666
2537,178.88333333333333
2538,180.96333333333334
2539,185.33666666666667
2540,192.7
2541,178.33333333333334
2542,165.81333333333333
2543,170.24333333333334
2544,186.66333333333333
2545,183.85666666666665
2546,186.82
2547,204.73666666666668
2548,194.29
2549,193.58666666666667
2550,190.83333333333334
2551,190.98666666666668
2552,187.55333333333334
2553,183.42
2554,185.34333333333333
2555,185.72333333333333
2556,181.88
2557,180.84333333333333
2558,185.11666666666667
2559,184.43666666666667
2560,182.11666666666667
2561,183.4
2562,184.44
2563,184.89666666666668
2564,185.47333333333333
2565,183.59666666666666
2566,188.03333333333333
2567,190.99666666666667
2568,181.47
2569,181.11666666666667
2570,178.08666666666667
2571,181.36666666666667
2572,178.61333333333334
2573,176.86333333333334
2574,173.18333333333334
2575,175.42333333333335
2576,175.13
2577,176.12333333333333
2578,176.11
2579,176.1
2580,145.86333333333334
2581,145.85333333333332
2582,145.83333333333334
2583,145.95
2584,146.12666666666667
2585,105.12
2586,106.64333333333333
2587,106.28333333333333
2588,106.04666666666667
2589,105.63333333333334
2590,102.78666666666666
2591,110.03333333333333
2592,112.39666666666666
2593,103.15
2594,112.18666666666667
2595,117.73333333333333
2596,118.13
2597,116.74333333333334
2598,117.17333333333333
2599,116.15
2600,114.81666666666666
2601,108.5
2602,102.32666666666667
2603,114.90666666666667
2604,119.82666666666667
2605,121.02666666666667
2606,120.60666666666667
2607,112.99333333333334
2608,112.91
2609,111.6
2610,115.52333333333333
2611,117.15333333333334
2612,117.09333333333333
2613,116.99666666666667
2614,116.88
2615,117.02
2616,133.50666666666666
2617,133.62333333333333
2618,139.5
2619,139.74
2620,140.18666666666667
2621,140.80333333333334
2622,140.15333333333334
2623,178.90333333333334
2624,193.82
2625,198.99
2626,201.37
2627,204.3
2628,235.57333333333332
2629,236.29333333333332
2630,235.57
2631,235.52666666666667
2632,236.03333333333333
2633,240.2
2634,239.22333333333333
2635,239.25
2636,239.78333333333333
2637,238.22333333333333
2638,219.66
2639,204.86
2640,194.81666666666666
2641,194.33333333333334
2642,194.70333333333335
2643,194.94666666666666
2644,195.13666666666666
2645,200.87
2646,201.93666666666667
2647,201.8
2648,202.32333333333332
2649,203.60666666666665
2650,202.77
2651,208.10333333333332
2652,230.14
2653,229.32333333333332
2654,199.19666666666666
2655,206.14333333333335
2656,192.64666666666668
2657,183.08
2658,186.31666666666666
2659,187.44
2660,187.25333333333333
2661,187.25666666666666
2662,180.46
2663,181.86666666666667
2664,211.37
2665,212.27
2666,179.92
2667,192.84666666666666
2668,201.83333333333334
2669,205.39666666666668
2670,206.97333333333333
2671,210.62
2672,205.26333333333332
2673,206.01
2674,206.14
2675,207.29666666666665
2676,204.54666666666665
2677,200.37666666666667
2678,185.21333333333334
2679,185.59666666666666
2680,198.81666666666666
2681,198.98666666666668
2682,199.30666666666667
2683,186.92666666666668
2684,185.47333333333333
2685,186.17333333333335
2686,186.34333333333333
2687,186.55
2688,147.29666666666665
2689,147.34666666666666
2690,146.62
2691,146.78666666666666
2692,146.57
2693,145.59
2694,145.60333333333332
2695,146.04666666666665
2696,145.79
2697,146.23666666666668
2698,146.33666666666667
2699,147.00666666666666
2700,144.84666666666666
2701,144.74666666666667
2702,143.99666666666667
2703,144.12666666666667
2704,144.18
2705,143.38666666666666
2706,143.39666666666668
2707,143.69666666666666
2708,143.43333333333334
2709,144.13333333333333
2710,144.24666666666667
2711,144.63666666666666
2712,148.76666666666668
2713,149.01333333333332
2714,148.27
2715,148.46666666666667
2716,149.00333333333333
2717,148.43333333333334
2718,148.52333333333334
2719,148.99
2720,148.93333333333334
2721,149.58666666666667
2722,149.32666666666665
2723,149.76333333333332
2724,152.0
2725,152.24666666666667
2726,151.54333333333332
2727,152.2
2728,153.05
2729,152.42333333333335
2730,152.52333333333334
2731,152.99
2732,152.82333333333332
2733,153.15333333333334
2734,152.67
2735,153.11333333333334
2736,145.82333333333332
2737,145.78666666666666
2738,145.6
2739,145.86
2740,146.44333333333333
2741,145.09333333333333
2742,145.08666666666667
2743,145.21
2744,144.99
2745,145.56666666666666
2746,144.53333333333333
2747,144.97666666666666
2748,132.40666666666667
2749,132.24333333333334
2750,131.82333333333332
2751,131.38666666666666
2752,131.59
2753,130.61333333333334
2754,130.56
2755,131.09
2756,130.94333333333333
2757,132.11666666666667
2758,131.71333333333334
2759,132.44666666666666
2760,135.02
2761,134.83666666666667
2762,134.63666666666666
2763,134.88666666666666
2764,136.07333333333332
2765,135.52666666666667
2766,135.70666666666668
2767,136.66
2768,136.45333333333335
2769,137.49666666666667
2770,136.97666666666666
2771,137.32333333333332
2772,135.52333333333334
2773,135.34
2774,135.16666666666666
2775,135.32333333333332
2776,136.35666666666665
2777,135.89666666666668
2778,135.93
2779,136.70666666666668
2780,136.45
2781,137.47333333333333
2782,136.98333333333332
2783,137.31666666666666
2784,134.53666666666666
2785,134.35333333333332
2786,134.2
2787,134.5
2788,135.67666666666668
2789,135.69
2790,136.06666666666666
2791,136.85333333333332
2792,136.63666666666666
2793,137.66
2794,137.11333333333334
2795,137.57666666666665
2796,143.85333333333332
2797,143.81333333333333
2798,143.97
2799,144.26333333333332
2800,145.05
2801,144.32666666666665
2802,144.23333333333332
2803,144.37333333333333
2804,143.99333333333334
2805,144.68666666666667
2806,144.10333333333332
2807,144.53666666666666
2808,144.16666666666666
2809,144.08666666666667
2810,144.02
2811,144.34
2812,145.02666666666667
2813,144.25666666666666
2814,144.28333333333333
2815,144.26666666666668
2816,143.79333333333332
2817,144.42666666666668
2818,143.81666666666666
2819,144.23333333333332
2820,147.24666666666667
2821,147.16666666666666
2822,147.11333333333334
2823,147.42
2824,147.63666666666666
2825,146.83333333333334
2826,146.93
2827,146.62666666666667
2828,146.03
2829,146.56
2830,145.95
2831,146.31666666666666
2832,147.76666666666668
2833,147.68666666666667
2834,147.63333333333333
2835,147.91333333333333
2836,148.13
2837,147.32666666666665
2838,147.24333333333334
2839,147.12
2840,146.52333333333334
2841,146.79666666666665
2842,145.9
2843,146.26666666666668
2844,145.98333333333332
2845,145.90333333333334
2846,143.58
2847,143.79333333333332
2848,143.75
2849,143.78333333333333
2850,143.80333333333334
2851,143.22
2852,142.63
2853,143.06666666666666
2854,142.41666666666666
2855,142.28
