idx_original,pred_glucose_t+30
1555,173.38666666666666
1556,173.13
1557,173.65333333333334
1558,173.74666666666667
1559,173.65333333333334
1560,171.71333333333334
1561,169.64
1562,170.82
1563,171.06666666666666
1564,170.97
1565,172.44
1566,171.20666666666668
1567,171.57666666666665
1568,170.79666666666665
1569,166.08
1570,166.82
1571,169.06
1572,168.46
1573,169.77
1574,168.7
1575,172.39666666666668
1576,171.43
1577,173.13333333333333
1578,177.91333333333333
1579,176.55333333333334
1580,177.42333333333335
1581,180.95
1582,179.21666666666667
1583,180.53666666666666
1584,200.99666666666667
1585,200.87666666666667
1586,202.21666666666667
1587,202.74666666666667
1588,204.94
1589,207.60666666666665
1590,208.64666666666668
1591,208.78
1592,209.66666666666666
1593,210.63
1594,211.71666666666667
1595,211.54333333333332
1596,200.29333333333332
1597,199.96333333333334
1598,199.66666666666666
1599,199.14
1600,201.33666666666667
1601,198.78333333333333
1602,198.41666666666666
1603,199.34333333333333
1604,201.22666666666666
1605,226.44
1606,206.14666666666668
1607,204.59
1608,191.43
1609,190.89666666666668
1610,189.58666666666667
1611,188.02
1612,150.21333333333334
1613,149.75333333333333
1614,147.19333333333333
1615,151.83
1616,153.51
1617,153.68333333333334
1618,153.54
1619,144.08333333333334
1620,133.66
1621,144.96333333333334
1622,134.51666666666668
1623,138.24
1624,131.90666666666667
1625,138.09
1626,147.61666666666667
1627,152.72
1628,152.95666666666668
1629,160.82333333333332
1630,155.92333333333335
1631,151.65
1632,155.46
1633,140.76333333333332
1634,139.38666666666666
1635,155.68333333333334
1636,149.79666666666665
1637,141.64666666666668
1638,143.63666666666666
1639,143.59333333333333
1640,146.94
1641,125.66666666666667
1642,123.75
1643,120.47666666666667
1644,132.03333333333333
1645,137.64
1646,129.38666666666666
1647,126.57666666666667
1648,125.83666666666667
1649,129.49666666666667
1650,141.90666666666667
1651,138.65
1652,146.50666666666666
1653,142.67
1654,120.71333333333334
1655,119.7
1656,135.33333333333334
1657,130.95
1658,125.67666666666666
1659,132.56
1660,147.06
1661,161.13666666666666
1662,161.90666666666667
1663,167.20666666666668
1664,153.82666666666665
1665,158.41666666666666
1666,157.52333333333334
1667,155.81
1668,157.18666666666667
1669,157.77
1670,144.38
1671,147.71
1672,165.93
1673,142.35
1674,159.87333333333333
1675,127.46666666666667
1676,141.82333333333332
1677,147.09666666666666
1678,140.70333333333335
1679,132.66333333333333
1680,138.97666666666666
1681,134.27666666666667
1682,142.23
1683,141.24666666666667
1684,131.89333333333335
1685,145.34666666666666
1686,150.39666666666668
1687,146.95
1688,143.00333333333333
1689,137.89666666666668
1690,132.54333333333332
1691,135.26333333333332
1692,143.99333333333334
1693,140.89666666666668
1694,145.08666666666667
1695,142.83666666666667
1696,147.00666666666666
1697,129.93333333333334
1698,153.36333333333334
1699,158.21333333333334
1700,141.83333333333334
1701,131.96666666666667
1702,131.75666666666666
1703,123.48666666666666
1704,128.78666666666666
1705,129.15333333333334
1706,124.50333333333333
1707,124.73333333333333
1708,124.20333333333333
1709,128.69666666666666
1710,129.06666666666666
1711,129.3
1712,128.68
1713,126.54666666666667
1714,127.91333333333333
1715,141.27333333333334
1716,150.34666666666666
1717,150.78666666666666
1718,150.62666666666667
1719,150.46666666666667
1720,150.19666666666666
1721,150.08333333333334
1722,149.65
1723,149.2
1724,148.65
1725,148.56
1726,149.27
1727,148.02666666666667
1728,145.0
1729,158.89333333333335
1730,165.68666666666667
1731,143.94666666666666
1732,145.83
1733,145.33666666666667
1734,145.8
1735,146.00333333333333
1736,145.72666666666666
1737,145.86333333333334
1738,145.75333333333333
1739,148.27666666666667
1740,146.62666666666667
1741,151.02
1742,152.77666666666667
1743,155.6
1744,161.07666666666665
1745,176.18333333333334
1746,177.02
1747,178.84666666666666
1748,175.91
1749,154.46
1750,153.02
1751,152.35
1752,152.18
1753,152.06
1754,151.25666666666666
1755,172.35666666666665
1756,169.72333333333333
1757,165.61
1758,159.30666666666667
1759,170.19333333333333
1760,168.7
1761,156.30333333333334
1762,157.20666666666668
1763,156.47
1764,156.40666666666667
1765,157.91666666666666
1766,157.71666666666667
1767,158.36333333333334
1768,156.38666666666666
1769,157.23666666666668
1770,157.70666666666668
1771,158.76666666666668
1772,159.12
1773,158.95666666666668
1774,159.03
1775,157.97666666666666
1776,162.48333333333332
1777,124.26666666666667
1778,123.23
1779,122.08666666666667
1780,121.68
1781,121.73
1782,122.08
1783,123.53666666666666
1784,127.28
1785,126.61333333333333
1786,126.90333333333334
1787,126.75
1788,124.87666666666667
1789,124.61666666666666
1790,123.35666666666667
1791,121.88333333333334
1792,121.32
1793,105.94333333333333
1794,105.39333333333333
1795,103.76
1796,106.79666666666667
1797,106.60666666666667
1798,115.25
1799,102.22666666666667
1800,124.74
1801,127.70666666666666
1802,124.51666666666667
1803,127.11666666666666
1804,133.01666666666668
1805,141.61
1806,147.44666666666666
1807,156.50666666666666
1808,162.27
1809,168.04666666666665
1810,176.00666666666666
1811,178.41333333333333
1812,221.91333333333333
1813,224.81
1814,225.17666666666668
1815,226.73333333333332
1816,225.83333333333334
1817,225.92
1818,225.16
1819,225.15333333333334
1820,225.27
1821,218.77666666666667
1822,211.97666666666666
1823,209.90666666666667
1824,179.66
1825,178.75333333333333
1826,175.83333333333334
1827,172.60333333333332
1828,171.98
1829,172.84666666666666
1830,171.52
1831,170.27333333333334
1832,169.8
1833,172.50666666666666
1834,173.57333333333332
1835,169.08666666666667
1836,171.47666666666666
1837,170.14
1838,168.64
1839,167.53333333333333
1840,167.6
1841,168.09
1842,167.40666666666667
1843,167.09333333333333
1844,167.29
1845,167.30333333333334
1846,168.54333333333332
1847,167.77666666666667
1848,169.76
1849,169.89666666666668
1850,168.71333333333334
1851,167.67333333333335
1852,166.90333333333334
1853,169.88333333333333
1854,168.18666666666667
1855,167.35333333333332
1856,167.50666666666666
1857,170.60666666666665
1858,171.58333333333334
1859,172.77
1860,172.90333333333334
1861,175.58
1862,178.78666666666666
1863,178.15
1864,180.64333333333335
1865,180.04666666666665
1866,176.63666666666666
1867,176.98
1868,177.91333333333333
1869,178.93666666666667
1870,177.93333333333334
1871,182.03333333333333
1872,210.6
1873,209.52666666666667
1874,208.75333333333333
1875,209.59
1876,212.58
1877,218.04333333333332
1878,223.54666666666665
1879,229.05666666666667
1880,229.73
1881,229.95333333333335
1882,229.94666666666666
1883,233.37
1884,222.89
1885,224.23333333333332
1886,224.77666666666667
1887,223.38
1888,212.95666666666668
1889,211.40333333333334
1890,212.53
1891,213.21333333333334
1892,214.00333333333333
1893,217.63333333333333
1894,216.99
1895,215.82
1896,204.29
1897,202.51
1898,200.38
1899,200.19666666666666
1900,151.41
1901,143.98
1902,137.25
1903,128.45666666666668
1904,128.96
1905,143.28666666666666
1906,149.87333333333333
1907,151.33666666666667
1908,143.61666666666667
1909,145.09666666666666
1910,139.56333333333333
1911,141.52333333333334
1912,145.94333333333333
1913,143.49
1914,141.7
1915,141.9
1916,141.47666666666666
1917,144.90666666666667
1918,146.24333333333334
1919,144.40666666666667
1920,153.86
1921,164.23
1922,148.16
1923,143.91666666666666
1924,143.37
1925,145.47
1926,130.39333333333335
1927,137.62666666666667
1928,141.74666666666667
1929,129.81666666666666
1930,129.54
1931,134.0
1932,140.10666666666665
1933,131.96666666666667
1934,133.18333333333334
1935,131.26
1936,138.79666666666665
1937,132.89333333333335
1938,134.13
1939,135.36
1940,137.45
1941,139.59
1942,121.13
1943,138.72
1944,132.29333333333332
1945,133.26
1946,133.89
1947,136.64333333333335
1948,138.54333333333332
1949,142.08666666666667
1950,136.35
1951,133.16
1952,133.29
1953,134.04
1954,143.73
1955,134.90666666666667
1956,140.62
1957,138.67666666666668
1958,140.40666666666667
1959,141.62
1960,143.36
1961,129.19
1962,127.03
1963,141.29333333333332
1964,127.70333333333333
1965,122.26
1966,120.78
1967,122.04
1968,126.73666666666666
1969,141.43
1970,141.82
1971,140.67666666666668
1972,137.12
1973,133.54
1974,135.50333333333333
1975,138.64
1976,140.17
1977,139.59333333333333
1978,139.64333333333335
1979,137.32333333333332
1980,134.22666666666666
1981,134.19666666666666
1982,136.56
1983,139.90333333333334
1984,127.64333333333333
1985,116.72666666666667
1986,128.23
1987,115.75333333333333
1988,103.48
1989,104.65333333333334
1990,106.87333333333333
1991,106.51
1992,104.95666666666666
1993,105.13333333333334
1994,102.37666666666667
1995,105.34
1996,117.14333333333333
1997,109.92333333333333
1998,110.65666666666667
1999,127.05
2000,127.33666666666667
2001,132.56666666666666
2002,138.45
2003,134.70666666666668
2004,123.77666666666667
2005,122.77666666666667
2006,122.91333333333333
2007,162.12666666666667
2008,160.95666666666668
2009,162.3
2010,124.68333333333334
2011,129.45
2012,126.11333333333333
2013,126.48666666666666
2014,130.71
2015,132.35666666666665
2016,152.40666666666667
2017,126.04333333333334
2018,125.47
2019,145.89
2020,136.84333333333333
2021,120.64333333333333
2022,120.02666666666667
2023,119.81666666666666
2024,119.59666666666666
2025,132.73666666666668
2026,121.82333333333334
2027,121.22666666666667
2028,121.18
2029,121.45666666666666
2030,122.48
2031,125.53666666666666
2032,126.03666666666666
2033,123.98666666666666
2034,134.92
2035,126.2
2036,130.08
2037,125.84666666666666
2038,125.34
2039,124.61333333333333
2040,124.19333333333333
2041,126.03333333333333
2042,126.44333333333333
2043,127.38333333333334
2044,125.11666666666666
2045,123.38666666666667
2046,123.42
2047,125.48333333333333
2048,124.26666666666667
2049,124.35
2050,133.13
2051,134.61333333333334
2052,124.90333333333334
2053,119.71333333333334
2054,121.72
2055,121.21666666666667
2056,118.99666666666667
2057,122.27666666666667
2058,121.88
2059,122.27333333333333
2060,122.79
2061,124.25666666666666
2062,123.22666666666667
2063,123.52333333333333
2064,119.29
2065,118.85666666666667
2066,120.17666666666666
2067,119.2
2068,119.65
2069,120.36333333333333
2070,118.99666666666667
2071,119.83333333333333
2072,120.41
2073,121.46666666666667
2074,121.57666666666667
2075,121.65333333333334
2076,121.56
2077,151.92666666666668
2078,146.23
2079,136.06333333333333
2080,132.77
2081,130.86
2082,117.50666666666666
2083,110.13333333333334
2084,113.24333333333334
2085,115.94666666666667
2086,116.43
2087,115.62666666666667
2088,127.79666666666667
2089,129.81333333333333
2090,129.36333333333334
2091,127.28
2092,136.40333333333334
2093,141.32666666666665
2094,149.55
2095,156.41333333333333
2096,163.45333333333335
2097,169.6
2098,169.33666666666667
2099,179.64333333333335
2100,221.15333333333334
2101,224.63666666666666
2102,224.50666666666666
2103,225.88666666666666
2104,225.03
2105,222.86
2106,229.01333333333332
2107,226.91
2108,226.4
2109,222.10666666666665
2110,213.35
2111,210.05
2112,184.02666666666667
2113,179.68333333333334
2114,174.25
2115,169.31333333333333
2116,167.62666666666667
2117,167.77666666666667
2118,168.63666666666666
2119,167.23
2120,167.25333333333333
2121,167.58333333333334
2122,167.63666666666666
2123,167.78
2124,172.86
2125,172.66666666666666
2126,168.54333333333332
2127,168.14
2128,167.80333333333334
2129,167.44
2130,167.77666666666667
2131,167.28666666666666
2132,167.35333333333332
2133,170.02666666666667
2134,169.07333333333332
2135,167.41333333333333
2136,168.05666666666667
2137,167.76666666666668
2138,166.66333333333333
2139,166.68333333333334
2140,166.56333333333333
2141,169.8
2142,165.77
2143,166.48666666666668
2144,166.71333333333334
2145,166.12333333333333
2146,168.58333333333334
2147,169.96666666666667
2148,175.33
2149,175.13666666666666
2150,176.32333333333332
2151,175.66
2152,178.02
2153,177.87666666666667
2154,178.40333333333334
2155,178.70666666666668
2156,179.19333333333333
2157,180.51333333333332
2158,180.55
2159,181.53333333333333
2160,215.16333333333333
2161,209.12666666666667
2162,210.25333333333333
2163,210.98666666666668
2164,211.71333333333334
2165,219.05
2166,222.24333333333334
2167,224.97666666666666
2168,225.97
2169,223.99666666666667
2170,222.03
2171,222.39
2172,214.69
2173,214.57
2174,217.33333333333334
2175,218.07
2176,214.75333333333333
2177,226.37
2178,218.78666666666666
2179,224.72666666666666
2180,222.33666666666667
2181,221.71333333333334
2182,222.63666666666666
2183,222.61
2184,205.31333333333333
2185,206.02
2186,204.13333333333333
2187,200.27666666666667
2188,156.49333333333334
2189,164.07
2190,165.54333333333332
2191,163.34
2192,162.87333333333333
2193,160.71666666666667
2194,155.83666666666667
2195,152.64
2196,135.89666666666668
2197,138.03333333333333
2198,133.93
2199,145.72333333333333
2200,137.66
2201,130.96
2202,137.09
2203,132.15333333333334
2204,118.57
2205,138.98333333333332
2206,152.34333333333333
2207,152.93333333333334
2208,150.69
2209,143.08333333333334
2210,150.01666666666668
2211,145.75
2212,127.39666666666666
2213,128.07666666666665
2214,127.53
2215,113.56
2216,112.93666666666667
2217,110.62666666666667
2218,125.91666666666667
2219,141.64
2220,148.84333333333333
2221,131.85666666666665
2222,142.19
2223,143.07333333333332
2224,149.22333333333333
2225,128.21666666666667
2226,129.32
2227,129.86333333333334
2228,130.65666666666667
2229,129.89
2230,129.05333333333334
2231,127.87333333333333
2232,136.63
2233,139.22333333333333
2234,147.42333333333335
2235,150.25
2236,149.12333333333333
2237,144.08
2238,141.83666666666667
2239,145.66
2240,140.17666666666668
2241,139.90333333333334
2242,139.64333333333335
2243,139.1
2244,120.25
2245,118.87333333333333
2246,118.56
2247,120.75666666666666
2248,121.46666666666667
2249,119.65
2250,130.89666666666668
2251,136.29
2252,137.97
2253,142.02
2254,137.31333333333333
2255,138.16666666666666
2256,135.23333333333332
2257,134.67333333333335
2258,121.11
2259,126.39
2260,127.54333333333334
2261,127.63666666666667
2262,128.04
2263,123.55333333333333
2264,122.16
2265,105.15
2266,101.28
2267,106.44666666666667
2268,110.51333333333334
2269,135.99666666666667
2270,136.11
2271,137.70333333333335
2272,128.00333333333333
2273,125.27666666666667
2274,129.62333333333333
2275,127.64
2276,129.23666666666668
2277,129.48666666666668
2278,129.36666666666667
2279,128.57333333333332
2280,127.57
2281,130.61333333333334
2282,126.01
2283,125.35333333333334
2284,130.92333333333335
2285,132.74333333333334
2286,144.25333333333333
2287,135.42666666666668
2288,131.13333333333333
2289,135.47333333333333
2290,131.98333333333332
2291,131.90666666666667
2292,164.19666666666666
2293,164.61
2294,164.51
2295,164.17666666666668
2296,164.56666666666666
2297,164.47666666666666
2298,164.84
2299,167.16333333333333
2300,167.93333333333334
2301,165.09666666666666
2302,164.52333333333334
2303,165.49
2304,170.63333333333333
2305,169.57
2306,169.81333333333333
2307,169.58333333333334
2308,170.82
2309,190.28333333333333
2310,190.97333333333333
2311,200.38
2312,191.66
2313,192.24
2314,191.04
2315,172.61333333333334
2316,177.89333333333335
2317,179.16
2318,177.95
2319,178.26
2320,177.67
2321,181.08333333333334
2322,182.17
2323,183.14
2324,174.86666666666667
2325,173.97666666666666
2326,174.13666666666666
2327,173.64666666666668
2328,173.29
2329,173.36666666666667
2330,173.29
2331,173.65666666666667
2332,172.93
2333,185.81
2334,186.05666666666667
2335,186.56333333333333
2336,185.92666666666668
2337,180.21
2338,182.42666666666668
2339,183.78
2340,184.38333333333333
2341,184.75
2342,180.97666666666666
2343,176.40333333333334
2344,176.32333333333332
2345,179.08333333333334
2346,171.81
2347,175.36
2348,173.62
2349,173.46
2350,173.01333333333332
2351,173.80666666666667
2352,171.78
2353,172.44333333333333
2354,178.88
2355,174.43333333333334
2356,173.46666666666667
2357,170.01666666666668
2358,169.26666666666668
2359,169.34666666666666
2360,169.73333333333332
2361,168.72666666666666
2362,168.67
2363,168.11
2364,171.09666666666666
2365,174.37666666666667
2366,174.86
2367,177.58
2368,178.14
2369,178.74666666666667
2370,178.99333333333334
2371,178.26333333333332
2372,178.52
2373,177.37
2374,177.86333333333334
2375,177.37666666666667
2376,180.26666666666668
2377,178.98333333333332
2378,177.85333333333332
2379,176.75
2380,177.57333333333332
2381,176.49666666666667
2382,175.95333333333335
2383,175.64333333333335
2384,174.36666666666667
2385,173.65
2386,174.96666666666667
2387,175.64333333333335
2388,176.61
2389,176.85333333333332
2390,177.41333333333333
2391,176.51333333333332
2392,175.22333333333333
2393,174.91666666666666
2394,174.16
2395,179.87
2396,182.92666666666668
2397,122.38333333333334
2398,122.21
2399,124.90666666666667
2400,132.65333333333334
2401,131.93333333333334
2402,135.20666666666668
2403,135.17333333333335
2404,136.97666666666666
2405,136.68
2406,140.34333333333333
2407,137.04333333333332
2408,136.43333333333334
2409,139.19666666666666
2410,143.01333333333332
2411,141.67
2412,144.81666666666666
2413,141.1
2414,144.10333333333332
2415,143.68666666666667
2416,142.17333333333335
2417,139.33
2418,138.91
2419,137.70333333333335
2420,133.64666666666668
2421,131.42666666666668
2422,131.59666666666666
2423,137.77666666666667
2424,135.42333333333335
2425,141.30333333333334
2426,142.89333333333335
2427,138.32333333333332
2428,137.73333333333332
2429,137.73
2430,138.2
2431,137.76
2432,138.24333333333334
2433,137.95
2434,142.86
2435,135.82666666666665
2436,140.14
2437,139.95666666666668
2438,141.29
2439,144.43
2440,138.51
2441,139.53666666666666
2442,140.83333333333334
2443,146.25666666666666
2444,139.06
2445,139.7
2446,140.20333333333335
2447,139.42666666666668
2448,139.94666666666666
2449,139.16666666666666
2450,139.52333333333334
2451,138.78
2452,138.65
2453,138.99333333333334
2454,141.15333333333334
2455,139.44333333333333
2456,141.99
2457,142.10666666666665
2458,142.15333333333334
2459,141.20333333333335
2460,140.38333333333333
2461,142.05666666666667
2462,139.99333333333334
2463,140.31
2464,140.87
2465,140.9
2466,142.57333333333332
2467,146.53
2468,142.76333333333332
2469,152.18
2470,145.60666666666665
2471,146.67
2472,151.46333333333334
2473,161.28333333333333
2474,159.84
2475,157.23666666666668
2476,155.10666666666665
2477,157.86333333333334
2478,155.45
2479,158.13
2480,151.22333333333333
2481,159.11666666666667
2482,151.52333333333334
2483,177.67
2484,182.54
2485,177.75333333333333
2486,173.18666666666667
2487,159.39666666666668
2488,174.64
2489,153.90666666666667
2490,148.25
2491,149.33333333333334
2492,150.89666666666668
2493,153.53333333333333
2494,153.27666666666667
2495,152.60666666666665
2496,158.37666666666667
2497,158.39
2498,177.29666666666665
2499,155.89333333333335
2500,158.96333333333334
2501,160.26666666666668
2502,161.73666666666668
2503,173.22333333333333
2504,179.44333333333333
2505,183.43666666666667
2506,180.35
2507,183.95
2508,201.13666666666666
2509,199.1
2510,200.13666666666666
2511,201.83
2512,203.17333333333335
2513,195.41333333333333
2514,183.69
2515,182.65666666666667
2516,185.47
2517,184.33
2518,182.08333333333334
2519,181.75
2520,154.07333333333332
2521,155.18
2522,155.67333333333335
2523,150.35666666666665
2524,161.16333333333333
2525,161.01333333333332
2526,163.24666666666667
2527,163.31666666666666
2528,163.07666666666665
2529,162.82
2530,162.39
2531,162.03
2532,145.28333333333333
2533,141.59666666666666
2534,147.47333333333333
2535,144.72666666666666
2536,135.35666666666665
2537,135.48333333333332
2538,136.55666666666667
2539,137.93
2540,166.46
2541,138.88666666666666
2542,141.38666666666666
2543,139.67
2544,116.87333333333333
2545,117.31666666666666
2546,122.48
2547,121.67
2548,120.09
2549,121.83333333333333
2550,121.22333333333333
2551,123.36666666666666
2552,120.69333333333333
2553,120.72
2554,130.42666666666668
2555,129.06666666666666
2556,121.26666666666667
2557,122.00666666666666
2558,123.94333333333333
2559,124.37
2560,126.52333333333333
2561,124.32666666666667
2562,127.53666666666666
2563,121.75
2564,122.03333333333333
2565,124.44
2566,123.14
2567,124.39333333333333
2568,121.75666666666666
2569,123.65
2570,123.51666666666667
2571,124.20666666666666
2572,124.17333333333333
2573,124.52333333333333
2574,124.53333333333333
2575,120.14666666666666
2576,119.90333333333334
2577,119.71333333333334
2578,120.47333333333333
2579,125.92666666666666
2580,127.08333333333333
2581,118.19333333333333
2582,117.28333333333333
2583,116.88333333333334
2584,117.95333333333333
2585,119.73
2586,169.21666666666667
2587,168.51
2588,170.39333333333335
2589,164.09333333333333
2590,166.83666666666667
2591,164.20333333333335
2592,164.33666666666667
2593,163.61333333333334
2594,163.26333333333332
2595,163.09
2596,163.11666666666667
2597,162.87666666666667
2598,162.64333333333335
2599,163.03666666666666
2600,163.11666666666667
2601,162.80333333333334
2602,162.75333333333333
2603,161.14666666666668
2604,164.0
2605,165.54
2606,167.07
2607,166.04333333333332
2608,165.62666666666667
2609,165.26333333333332
2610,165.08
2611,166.35666666666665
2612,164.83
2613,165.39666666666668
2614,165.63666666666666
2615,165.44666666666666
2616,167.48
2617,168.93666666666667
2618,167.68333333333334
2619,167.55
2620,167.54333333333332
2621,167.37333333333333
2622,167.74333333333334
2623,168.63
2624,166.99333333333334
2625,177.36
2626,168.98333333333332
2627,168.27666666666667
2628,168.55666666666667
2629,170.41666666666666
2630,171.11
2631,169.71333333333334
2632,167.32333333333332
2633,170.6
2634,168.14666666666668
2635,168.49
2636,169.08666666666667
2637,170.40666666666667
2638,170.32666666666665
2639,169.54666666666665
2640,162.52666666666667
2641,164.07333333333332
2642,162.43
2643,163.67333333333335
2644,163.57333333333332
2645,163.47333333333333
2646,164.18666666666667
2647,164.18
2648,165.76333333333332
2649,164.72333333333333
2650,164.65666666666667
2651,164.43666666666667
2652,163.71
2653,164.45333333333335
2654,164.83
2655,164.16333333333333
2656,163.18333333333334
2657,162.82666666666665
2658,164.76666666666668
2659,165.2
2660,167.42333333333335
2661,167.13333333333333
2662,167.57666666666665
2663,167.30666666666667
2664,158.72333333333333
2665,157.68666666666667
2666,163.95
2667,161.94333333333333
2668,161.74666666666667
2669,161.55333333333334
2670,163.41333333333333
2671,163.27666666666667
2672,155.23333333333332
