idx_original,pred_glucosa_t+30
1364,176.1357499332
1365,177.2359594757158
1366,181.39085867964616
1367,184.68243809834564
1368,195.23201858474664
1369,190.54925797081796
1370,188.3443844901044
1371,186.75268618076046
1372,183.19638862919018
1373,191.3416994782056
1374,184.60681146077144
1375,181.11739627696258
1376,182.97348225836555
1377,178.5909749050269
1378,184.55309761647135
1379,185.46790745025586
1380,184.2059449012214
1381,178.34064363362455
1382,175.52528799697618
1383,168.83829457985112
1384,165.64605680659233
1385,166.51681894013143
1386,169.49650959228603
1387,169.44117668275737
1388,161.99796181439254
1389,162.30465904101504
1390,163.18556648640507
1391,161.05433760053162
1392,157.24733555197344
1393,157.4871342221571
1394,155.52315930000145
1395,155.51163705173292
1396,159.56706016993692
1397,154.91758282581057
1398,157.68358941781213
1399,171.45325427318056
1400,172.92814145734155
1401,176.5980456309816
1402,176.4849901731048
1403,176.86481583903011
1404,154.28603523795718
1405,164.04673946918905
1406,153.22196230438274
1407,163.0559501876456
1408,150.338632283701
1409,147.79662983628756
1410,146.61665344334733
1411,157.81813053055018
1412,159.12025701664916
1413,153.1716115736251
1414,149.82100975796146
1415,150.55718715348442
1416,145.35138659552754
1417,140.38705052302916
1418,140.2123805429581
1419,142.7563864284067
1420,140.3649463892258
1421,139.82542877717665
1422,140.46716959949546
1423,141.6317257533363
1424,150.6314615033735
1425,155.02646350707633
1426,156.8044184914929
1427,156.77486545389084
1428,156.536198941506
1429,156.5582295073606
1430,157.50752043757578
1431,147.64212790972414
1432,147.82544436329476
1433,153.7954097202286
1434,171.86108728906322
1435,164.3147842847324
1436,170.06005531829365
1437,170.40893398066603
1438,166.38092746350904
1439,167.85698694446677
1440,168.80686628762095
1441,169.24233852887016
1442,170.30920620126057
1443,169.7819052535344
1444,182.14457899787502
1445,184.35466152973987
1446,185.61063320577415
1447,181.04250353446687
1448,182.16980322354468
1449,191.74608562977534
1450,194.34032684511158
1451,200.6207587502432
1452,198.5187028824802
1453,201.42546731364064
1454,200.60350856311385
1455,193.66576897598367
1456,201.1804128948612
1457,200.5883261712613
1458,201.1283470456269
1459,198.4040971124388
1460,212.52547467605814
1461,204.73728493285708
1462,217.65783994703767
1463,220.35538704034238
1464,212.93540171882697
1465,205.2649267228654
1466,205.35999841299727
1467,173.05897155617157
1468,181.94617663866305
1469,195.8521372576434
1470,205.4180959644177
1471,207.2861236423858
1472,209.52379304570937
1473,210.75677034964565
1474,212.63647610751275
1475,227.5975070128298
1476,223.34449677126798
1477,229.73753287428383
1478,230.32364509481485
1479,233.269681237979
1480,232.8358672582411
1481,232.46130223857259
1482,229.89580131788446
1483,227.71647653382976
1484,221.5695255403407
1485,219.4807122298835
1486,212.64895617989146
1487,213.11129084122038
1488,211.88020445175104
1489,201.27700863670304
1490,198.9460026504519
1491,187.66985878853012
1492,189.02126852203835
1493,187.89985874457068
1494,180.63448733704908
1495,183.32197834580163
1496,188.0843415948647
1497,190.31799267198164
1498,180.822043277705
1499,180.97542561048456
1500,176.41194133279362
1501,176.75541828198658
1502,176.64002998263481
1503,174.93012369975085
1504,175.4633276620586
1505,169.42894360503303
1506,169.00192798493134
1507,170.47743965988911
1508,166.00329843302762
1509,165.9084972869822
1510,163.11599417467463
1511,161.6402370048995
1512,167.34843149158428
1513,168.67884470016583
1514,176.16752434194999
1515,176.27533700349412
1516,174.27870141642592
1517,176.7283191691301
1518,176.67624078489172
1519,176.2720266474283
1520,176.6880584236593
1521,196.84520099155472
1522,197.61155604452674
1523,200.40716696351623
1524,176.8814273794242
1525,179.05118275514377
1526,177.96420404049312
1527,177.2024804995005
1528,176.49163335629848
1529,177.26895402465257
1530,176.1152154884468
1531,173.8788045427628
1532,171.73025138595793
1533,167.45515245550328
1534,159.0259628508317
1535,149.78195934220486
1536,152.82529081393457
1537,153.28000383439502
1538,152.8475805511853
1539,147.1647523210065
1540,145.28142393008622
1541,141.08129052336096
1542,139.44331701582695
1543,140.30797725601732
1544,134.39820615814116
1545,132.00036999777726
1546,132.86632318848248
1547,130.98810068747008
1548,133.35638101850355
1549,132.9568812858289
1550,133.57391735702768
1551,131.81618644798428
1552,130.07349185140322
1553,130.46126930045682
1554,141.28592777045947
1555,141.57738805131746
1556,142.70973853342986
1557,144.39753126817507
1558,148.3301679014842
1559,150.24364130061986
1560,151.52502974524833
1561,152.65107347344303
1562,157.13582404367318
1563,159.66209027148187
1564,164.1513295730689
1565,176.00857660863934
1566,177.0792337050515
1567,184.68600087497896
1568,181.68296414733314
1569,184.11361093706063
1570,181.44726217133535
1571,191.00906528492536
1572,191.70451824956208
1573,195.43760739458946
1574,193.19811587379635
1575,188.40149794588262
1576,187.60499396824963
1577,191.73483461000254
1578,203.54626996359914
1579,195.85542636471135
1580,201.03828160583242
1581,196.17084788116188
1582,199.59553330477343
1583,198.16838399209985
1584,197.68600722459541
1585,193.01979871294722
1586,176.5399688117586
1587,174.67743014297935
1588,171.8845821535914
1589,164.3436418276535
1590,157.3505001650021
1591,155.13147607794227
1592,147.37321065031466
1593,145.8627327808723
1594,146.82257163527782
1595,146.11227701353633
1596,144.99065712445787
1597,144.32143516621704
1598,138.75176640823744
1599,144.90588329966874
1600,144.4754923157244
1601,145.87641991601257
1602,141.05734798695548
1603,139.16729598698487
1604,128.9968422795719
1605,129.21313229215872
1606,127.97124321405053
1607,125.41721179654138
1608,124.7021838543572
1609,125.00088993604663
1610,125.51152386224477
1611,132.0445695846751
1612,139.57890411243096
1613,139.74806292802185
1614,139.87741070590303
1615,135.42330576929686
1616,133.0302081767652
1617,132.41172382741559
1618,133.9347811267513
1619,136.073835730389
1620,134.32723810382595
1621,134.27006426781233
1622,139.92921577574643
1623,144.90115213300484
1624,144.99074277340455
1625,142.0181075680806
1626,149.2491008528237
1627,149.1022701377185
1628,144.8706956220401
1629,143.3248171291945
1630,145.29535459716834
1631,142.90063389608605
1632,151.20187942492248
1633,154.47592586538693
1634,155.65285465883312
1635,169.4591667189686
1636,174.4813012000712
1637,176.51245240899095
1638,178.73100386412798
1639,178.27431686465962
1640,177.0158449581272
1641,178.35479545402885
1642,183.42856678604227
1643,182.06815097905218
1644,199.37920684922815
1645,201.9223391734524
1646,202.3905554891524
1647,197.21884263274325
1648,197.7232425758352
1649,196.45488595499918
1650,204.15058686947452
1651,197.09038868530104
1652,197.5760454636489
1653,204.06781492056948
1654,199.70018491700898
1655,220.98426287088617
1656,220.8605132313924
1657,220.4067277759284
1658,220.21140813313792
1659,217.32439761203344
1660,217.5060463907432
1661,227.32909261022135
1662,227.7262998656728
1663,227.90228180823766
1664,229.99042136376107
1665,230.56886632627624
1666,230.39175331339376
1667,230.5272671612534
1668,230.67918370953018
1669,230.60881149153963
1670,230.46060094214045
1671,231.92228939696497
1672,235.01220310386532
1673,235.88188406753733
1674,235.08920524674951
1675,234.85256239007717
1676,234.60842696609296
1677,231.00286706911425
1678,231.50478352111134
1679,231.44138370391215
1680,231.59861672540774
1681,222.45723832971086
1682,223.62811952383913
1683,218.11552592093133
1684,240.6718130863677
1685,208.30071323217973
1686,202.63337049702395
1687,191.7417928307699
1688,185.00642817349643
1689,182.78666182593878
1690,165.56602049224855
1691,172.31321958864055
1692,158.73408991186233
1693,169.65158627981356
1694,170.5586599548117
1695,167.40371126048353
1696,159.15130186501392
1697,156.6642726542061
1698,161.26795875319687
1699,167.8524907782716
1700,167.48769868961014
1701,158.07352926970114
1702,166.1271541998072
1703,166.54049447030778
1704,170.48847387449544
1705,169.9949187584529
1706,173.4066890473791
1707,175.11847688948873
1708,185.39344714264573
1709,186.44488496350468
1710,205.68853182193124
1711,214.4500331927635
1712,214.62640137046506
1713,233.90411271802563
1714,243.63542136680596
1715,231.64890432972203
1716,227.21445346127817
1717,231.47990014361633
1718,234.08216462093822
1719,238.9602705107961
1720,258.3235621973959
1721,267.72870099375115
1722,327.44247665831375
1723,346.0170893384393
1724,346.89792068764547
1725,325.2502315665816
1726,330.92015469437985
1727,346.399632099382
1728,324.55356176748097
1729,344.64920815758313
1730,345.83565452602943
1731,336.4848738502237
1732,319.5476113237692
1733,316.73794266969895
1734,288.91279624723205
1735,276.16808375978337
1736,246.10403285638884
1737,235.2129501630427
1738,233.09342550392432
1739,233.37731963180565
1740,231.96393190520922
1741,229.6825895947979
1742,228.6681800027115
1743,219.37748024508508
1744,199.97193568544014
1745,199.80144108155721
1746,197.2555023893606
1747,191.3345810941771
1748,187.47767542187844
1749,180.97931001293222
1750,178.50559979366156
1751,154.66965413874303
1752,157.54371705097753
1753,150.0027145445888
1754,145.10437777210433
1755,147.6155355695059
1756,140.52524547278074
1757,125.27617552185664
1758,121.28971917546531
1759,124.99483380781206
1760,133.22685989780598
1761,140.62762423345464
1762,151.33903529307455
1763,158.15689269061158
1764,170.15686516166272
1765,177.96432116115415
1766,184.7193174982437
1767,187.56439597414612
1768,183.79610156795695
1769,197.95827782860124
1770,206.73788076093734
1771,207.5918268450249
1772,210.14290348812702
1773,212.3620889543571
1774,227.1378058492862
1775,213.7073693931628
1776,207.7708435331379
1777,195.28466811460822
1778,180.91681915741714
1779,194.49235827368508
1780,191.94109862676825
1781,189.45996857545845
1782,187.91301432672174
1783,191.98481080066128
1784,191.09630464968194
1785,192.16718448647015
1786,185.3471773358103
1787,184.68996973967847
1788,185.54900305833763
1789,186.63035678653205
1790,186.70028591142022
1791,185.78035664817128
1792,188.78455570584057
1793,191.0480691799852
1794,183.96341676680663
1795,187.06766206507442
1796,182.6326157346223
1797,176.58408573725774
1798,178.48064311418068
1799,180.41758652569513
1800,178.39052076895607
1801,177.3321080968345
1802,177.0030642782706
1803,177.29057968123576
1804,179.3417448191717
1805,177.3983418988141
1806,184.2621288573128
1807,185.380088671615
1808,186.588569977139
1809,197.09989505626402
1810,195.70802896014357
1811,198.24952444288817
1812,200.68465710047124
1813,201.07992634896445
1814,201.15477398815355
1815,196.00640345910563
1816,205.5150820246761
1817,201.41363804183865
1818,190.86679961101493
1819,179.2418499553257
1820,171.74416807584768
1821,155.76022404803496
1822,143.90615217439841
1823,145.8182951612903
1824,128.46114963358394
1825,113.75489858455262
1826,98.67729406050898
1827,95.79959836283993
1828,90.69945288179736
1829,84.07508545432152
1830,85.32327066260898
1831,88.40516190009068
1832,87.95082056066842
1833,83.93083934668445
1834,83.8831068922353
1835,90.13573710837487
1836,93.98109557928944
1837,90.87099669725222
1838,86.01604438039669
1839,84.79173425671571
1840,87.02254875057693
1841,89.99730451395652
1842,90.01001519725828
1843,90.2424631775524
1844,89.80170065204771
1845,89.43858740884292
1846,78.44146469979036
1847,77.17427048355549
1848,77.32487345903482
1849,82.06291006808523
1850,77.55893432104267
1851,80.59506398559812
1852,79.34475154083492
1853,83.12351041804045
1854,82.32504091984838
1855,103.40745383791858
1856,120.05964382971472
1857,122.11513163777417
1858,125.48953693304443
1859,135.7807834759982
1860,135.76675728636562
1861,118.61841137336462
1862,120.41714114212392
1863,122.69134591064217
1864,123.79379592745263
1865,124.26687504585405
1866,121.27839528028494
1867,117.58779316155771
1868,110.94563652465557
1869,106.36956260435963
1870,122.17972514648463
1871,113.21760681673587
1872,121.80049533998461
1873,107.77330371296091
1874,109.12836418168015
1875,109.22785335468033
1876,123.68337931207725
1877,123.55719331772045
1878,123.54575362803449
1879,112.078117968941
1880,131.31700810412144
1881,111.11446340891067
1882,121.07600993039138
1883,118.65340329830234
1884,113.28903649050771
1885,118.9799372937119
1886,126.25448227378574
1887,126.6560393825883
1888,128.30475135874556
1889,126.85678734162512
1890,140.59668689774136
1891,144.43063064225396
1892,145.84614023828158
1893,146.63044722821198
1894,144.3786915728132
1895,143.10907642093065
1896,142.59668200838385
1897,143.29174940218215
1898,143.03059414103998
1899,155.9368170424587
1900,155.795724182977
1901,155.80912881046316
1902,154.9740873228228
1903,155.7819074140711
1904,156.00020241932808
1905,170.61740707498237
1906,175.64293199685983
1907,181.40249752552268
1908,187.87121740559073
1909,188.02106283264825
1910,188.17293299232756
1911,189.7652631518603
1912,189.91951153080626
1913,191.04342345040547
1914,188.6725783095076
1915,196.5808468711036
1916,202.21645890633135
1917,203.1889030695654
1918,199.7843594269338
1919,201.28754890944342
1920,199.1925251490321
1921,204.10582829511696
1922,208.19691956048317
1923,207.5806200253897
1924,208.16203555625802
1925,210.72310666617653
1926,228.10929400943695
1927,207.09770608528046
1928,208.9033796591076
1929,227.90284965085652
1930,206.20195966310098
1931,204.391733210395
1932,202.14576180921847
1933,201.92642490645454
1934,201.96190134676067
1935,196.65647953452776
1936,194.4104177381801
1937,194.29397415690684
1938,194.7330005704198
1939,194.75333596541296
1940,192.4348265635058
1941,191.41301336070762
1942,189.64332664962927
1943,188.60059475670732
1944,187.30188481433512
1945,177.69987852049667
1946,181.64091822462748
1947,179.1516262245139
1948,176.36774812204104
1949,176.25085134781165
1950,176.1337073323717
1951,175.7149473672108
1952,175.39269037661097
1953,175.5897628408912
1954,176.7983681021456
1955,177.16908904323006
1956,176.54605925836253
1957,173.360526806156
1958,173.6100977789644
1959,172.60763635172762
1960,169.177367376935
1961,170.59058236568774
1962,170.66000528629337
1963,170.97520774413653
1964,170.08191229790742
1965,170.06754795711961
1966,167.16304137939494
1967,166.85427788035682
1968,163.811204498887
1969,161.24248345125145
1970,157.2247441893028
1971,152.88258158114078
1972,132.28224594928767
1973,123.40473039599756
1974,143.4815965114991
1975,155.14885682343868
1976,144.28798360467798
1977,139.33250997433723
1978,134.64254866059665
1979,139.45516838364986
1980,146.65625525433333
1981,147.2618382015772
1982,147.3027105184945
1983,152.67223189574426
1984,154.84377256386563
1985,149.68148427975433
1986,139.89422180978838
1987,128.3940815579851
1988,135.37341833153081
1989,144.9011768245714
1990,156.150765818937
1991,157.08037879178178
1992,163.45636538832963
1993,165.06256740684555
1994,165.00855228168214
1995,149.19567270746077
1996,128.70161411852158
1997,114.41114677121882
1998,127.43878011139621
1999,132.34352333070393
2000,136.5769739050921
2001,130.7616794364627
2002,128.42972167885017
2003,126.36218275835087
2004,119.62931911443435
2005,113.85742314228034
2006,125.89538318839331
2007,140.80018042011224
2008,138.03686676575336
2009,134.6790478860316
2010,141.03196629641974
2011,149.19168558114723
2012,150.2178226047595
2013,142.56513726734994
2014,139.34126748137902
2015,139.63739501434827
2016,133.11266464636466
2017,125.1098887706028
2018,125.0098521447522
2019,118.1420083148987
2020,115.41356008206942
2021,111.41261702698768
2022,110.75502336141561
2023,107.56252963273442
2024,110.3145654149852
2025,111.45444637629939
2026,86.44615590487697
2027,83.07844958315223
2028,79.99163329711422
2029,80.20976682592065
2030,80.83044105482361
2031,85.2062864980618
2032,85.64401045416324
2033,85.53137222775942
2034,88.35895946585957
2035,97.64600990560604
2036,102.77140207929197
2037,104.98905302818756
2038,111.19900031280488
2039,119.44138546092822
2040,121.41817587769847
2041,133.29298426444723
2042,132.6826301573956
2043,133.45549256189076
2044,140.2254841700247
2045,144.53838176477976
2046,149.6560530873373
2047,150.18718598433222
2048,153.56625053694543
2049,157.40414870236683
2050,158.6036437535498
2051,158.626477247777
2052,159.2985643809228
2053,151.8030933185626
2054,152.43175769972711
2055,145.20603573474955
2056,140.95255446147655
2057,140.68355449565988
2058,133.64821273699383
2059,133.17187160639577
2060,132.2850374268845
2061,132.6787309240546
2062,119.8368743508308
2063,120.58911767539861
2064,121.5927659451029
2065,123.48868690804765
2066,113.69912276438988
2067,113.81075795402258
2068,112.38823376340797
2069,118.24121664864668
2070,122.7054295202026
2071,132.9829699252581
2072,134.42246184163227
2073,135.35483164876635
2074,125.16083377561202
2075,123.95395873069688
2076,121.38025200268231
2077,119.77491311256381
2078,111.50386631583285
2079,119.03462026080565
2080,118.23302068666943
2081,117.40518258796384
2082,111.33888750632063
2083,119.87960701232218
2084,118.06337994570616
2085,122.38664999999702
2086,119.30005019850161
2087,117.85628602991814
2088,114.43691981539698
2089,119.93370816705252
2090,121.29827579105812
2091,117.4173064627836
2092,120.6289609631352
2093,122.55215521901756
2094,119.21649455542834
2095,122.68552898938925
2096,123.3239383891077
2097,123.00603782016285
2098,109.67731217263301
2099,110.03469842444024
2100,114.64015876490824
2101,118.09090968807257
2102,111.68477888328695
2103,108.9915584554738
2104,106.78299097376592
2105,112.20883583648826
2106,112.04967110007111
2107,115.83140624631652
2108,116.60556490776115
2109,116.5193732257936
2110,127.17153041295805
2111,127.54200334928646
2112,146.39186767551234
2113,152.74658183241834
2114,156.2414484986568
2115,148.456930104703
2116,150.77368595103346
2117,151.137301351274
2118,159.88553629079462
2119,152.2214279035413
2120,153.76334449706357
2121,159.88441584080232
2122,163.41098784703956
2123,159.5810281716728
2124,161.08559215356217
2125,168.77402946940495
2126,167.0368683292695
2127,170.87547221291504
2128,180.12653535066354
2129,200.7466786501982
2130,200.6073822097785
2131,201.04920693494898
2132,199.33275830298717
2133,202.1262833774756
2134,200.668568042466
2135,198.65585718289822
2136,202.71964958927964
2137,199.62838932273107
2138,201.5700722908801
2139,204.57194250155547
2140,205.82967900864384
2141,205.67934907989363
2142,206.5079828056657
2143,204.87684475599457
2144,180.62014185981909
2145,161.88532512032094
2146,197.66932053586874
2147,209.08576344137123
2148,193.3128811019175
2149,203.20811869616304
2150,187.25998447109117
2151,200.98711121102139
2152,191.2778508611276
2153,208.11992883762386
2154,207.51763404160027
2155,214.95484791405335
2156,210.74010918860102
2157,208.0253085009784
2158,208.190918770935
2159,213.86797017814496
2160,219.7881739952438
2161,217.7923691366764
2162,213.42251275673254
2163,217.36843501398496
2164,223.64002851257354
2165,222.33722214673418
2166,217.29426725785973
2167,223.55204843322025
2168,221.22943558909097
2169,217.51972906059095
2170,223.9895969951102
2171,219.77547148706196
2172,221.4859564730474
2173,222.43782397451156
2174,223.25892775482745
2175,223.44311674862092
2176,223.40373121952396
2177,223.92088759100133
2178,222.5633184471006
2179,222.8061629934427
2180,222.7828579025162
2181,213.7540335708566
2182,212.34523609304338
2183,211.20426601828737
2184,196.8527392434974
2185,193.86704884112953
2186,180.45139647083866
2187,192.65873450866465
2188,187.16674835256072
2189,187.73004975822857
2190,177.87180230247282
2191,174.55322088757762
2192,174.54284994440374
2193,174.71735641291255
2194,177.04058301576893
2195,176.81339025815777
2196,172.08725170774193
2197,173.39066040985372
2198,173.72240486459773
2199,175.1570899429512
2200,173.9643434088267
2201,168.8153663424894
2202,174.4485686514591
2203,174.72661702287033
2204,176.7923709107073
2205,190.3194627921434
2206,174.57139506623597
2207,171.42808034085144
2208,171.4037492297075
2209,175.35939639872657
2210,180.14984442405466
2211,189.99606871474126
2212,187.00102018252292
2213,189.98335079695843
2214,187.0491077740342
2215,176.6240666234562
2216,174.53112199908819
2217,156.10821352762537
2218,155.71154652780723
2219,168.7923593148309
2220,173.2322297555106
2221,176.42879809037532
2222,175.35056704411946
2223,174.85443681347974
2224,174.83603926861366
2225,174.9007460187666
2226,174.91353764580458
2227,175.28822108918843
2228,177.2086640197128
2229,177.10165435563073
2230,185.3256765724602
2231,187.32015661141395
2232,185.8316811338551
2233,180.9308441599096
2234,186.21444414245468
2235,186.2945653525218
2236,177.55410077302065
2237,188.31303689592292
2238,188.10161058238165
2239,186.17885171160535
2240,189.70803155574015
2241,188.32908981302526
2242,192.2646205817257
2243,191.42568044401668
2244,190.76561556941687
2245,192.57103411666822
2246,193.43025118712933
2247,192.24793866002253
2248,193.5378028759628
2249,191.07858324727187
2250,187.49631500257317
2251,187.63724701330128
2252,186.92454204229955
2253,184.42140234530763
2254,178.57616572720374
2255,178.74249796381534
2256,178.44558353828256
2257,177.42628952935286
2258,174.74231346963873
2259,171.8399502036925
2260,171.0942858379267
2261,163.03891178908563
2262,161.696492164514
2263,151.75861926665718
2264,148.29046463327518
2265,147.08213326539348
2266,146.21185259619625
2267,146.49610845146796
2268,145.76959176573308
2269,142.46735891935646
2270,140.22745739538635
2271,132.7459825072761
2272,132.32960704024273
2273,132.59507901975314
2274,138.47301949102885
2275,134.97746586732967
2276,132.38019507300712
2277,130.78365205327998
2278,121.90969776692276
2279,120.72077652339593
2280,118.20961228075474
2281,116.9453364545173
2282,116.96549873009103
2283,117.21916069549054
2284,114.14109326217232
2285,111.97791709573573
2286,110.74764772101436
2287,110.70934079370706
2288,110.60699020509234
2289,110.3810118274461
2290,108.2435080218761
2291,108.59057627243101
2292,108.68289189673382
2293,107.96926299585768
2294,110.0635339874886
2295,109.6659965028291
2296,108.51032448434759
2297,106.17720062865443
2298,98.9434068048775
2299,97.48620295588098
2300,101.8719842385234
2301,110.26188014795872
2302,112.83555897247936
2303,114.60399996350566
2304,116.65369297235804
2305,120.47607484286448
2306,129.8044748265849
2307,135.26508974527994
2308,116.07989868877996
2309,129.33773066674215
2310,129.76607387062228
2311,129.5643599860674
2312,119.2675537233369
2313,117.45982231521278
2314,117.08305544560838
2315,116.47663992734591
2316,118.65537012271709
2317,114.93225866889183
2318,107.55448052012775
2319,100.3323793952313
2320,101.77492652923647
2321,109.69523263297869
2322,109.57447308007846
2323,112.5625542948292
2324,113.7772534565046
2325,115.4232725054282
2326,119.63552722782353
2327,129.88915478918344
2328,130.98376547821724
2329,130.09263659940032
2330,116.12987423048125
2331,129.07823008360702
2332,116.85218481600793
2333,135.19620173730925
2334,135.38803954733163
2335,115.38453518456193
2336,109.30573995240181
2337,113.74960267070375
2338,133.16118724979498
2339,113.92585923910804
2340,112.40085311835173
2341,130.21753919177456
2342,137.66637442788934
2343,143.51308310161195
2344,151.92866097917886
2345,160.55521408702836
2346,151.10760895814283
2347,156.69995390453016
2348,145.41269568455021
2349,126.25664001354487
2350,127.12338483177174
2351,124.93870718729725
2352,139.71546987628975
2353,145.32678075843864
2354,151.33781410908367
2355,166.68291933005258
2356,147.1579519059197
2357,150.2068253395048
2358,132.56195102034974
2359,121.14908845444555
2360,130.89031472911822
2361,146.01143180390972
2362,160.78484468428468
2363,192.93192847434003
2364,223.07654945817825
2365,212.49972145682642
2366,159.70557340436383
2367,113.68491208138643
2368,160.276813657483
2369,148.06294057060396
2370,131.67923679772295
2371,161.29879339693983
2372,149.54603709628648
2373,110.95246330567757
2374,104.40379556474814
2375,177.90420049795392
2376,211.1509339729815
2377,201.66220413397312
2378,153.35984348273584
2379,155.90272870784008
2380,210.18138244189888
2381,202.48194355238155
2382,243.74086015740667
2383,277.05508673666895
2384,263.881861189445
2385,259.03038380925136
2386,259.6225146700977
2387,260.2524917588799
2388,259.5599224708589
2389,260.5068117435227
2390,259.49475669301995
2391,262.1197083979739
2392,261.1404942010448
2393,244.75240080470365
2394,233.42372493199858
2395,234.05753518374001
2396,233.71183432760978
2397,232.55224136629909
2398,234.58666069528215
2399,235.30334947715446
2400,236.13473349231745
2401,234.7166543414733
2402,213.9961590510704
2403,208.65048781733282
2404,208.46969447466893
2405,207.70643476442902
2406,205.94923203680398
2407,204.9008947077988
2408,204.01361608644453
2409,199.21572905697965
2410,187.71310044749563
2411,182.262655575712
2412,178.6648759976281
2413,173.72572941624102
2414,164.0867789404571
2415,156.58447109303899
2416,141.56867857030431
2417,141.20384504364276
2418,123.46925385451779
2419,110.64374309163433
2420,97.43879141429952
2421,93.3755694352801
2422,91.0725940502531
2423,83.42822590540034
2424,81.57634910286313
2425,81.64010417995259
2426,78.16208780365625
2427,77.07613532577355
2428,78.26173466292052
2429,81.75649155923239
2430,80.5886201477316
2431,81.36649189067867
2432,80.06038540617428
2433,81.4863722080079
2434,80.97619605500483
2435,81.17320297606896
2436,81.44699851997169
2437,83.98242553755179
2438,83.26661861420304
2439,80.81872999966929
2440,81.12588132449343
2441,81.05704488336323
2442,81.70343708080273
2443,81.58618762077207
2444,88.12164598815608
2445,87.4743055399749
2446,95.03789844822772
2447,95.43146878567086
2448,91.78219936550397
2449,91.74015081240772
2450,90.88795723857612
2451,90.14515060475631
2452,95.0276829771131
2453,95.45308740653437
2454,95.24541050488823
2455,96.42087011886102
2456,95.93302967609198
2457,96.73790549538249
2458,95.71858926450372
2459,100.55994976281997
2460,101.6841427506271
2461,101.84350114033187
2462,99.88617223628948
2463,100.81080902939668
2464,101.39466321304629
2465,110.59716254435773
2466,110.93522139932053
2467,110.7895894432046
2468,111.1084075751533
2469,117.8744930627598
2470,119.73679247303939
2471,122.48128422401896
2472,124.4535699753258
2473,128.1380953546675
2474,137.29781830336637
2475,141.71516919746028
2476,141.13884186137864
2477,141.98600112590603
2478,146.37139634789048
2479,154.6242282952122
2480,155.04525217696755
2481,155.8155816933423
2482,162.09220463086066
2483,151.4864006094388
2484,155.03103950829387
2485,162.29326729798464
2486,165.46984643203086
2487,170.38539914575753
2488,171.86199263328285
2489,173.20511105248752
2490,173.6176891941728
2491,171.79981282686364
2492,171.74862344892404
2493,171.66217747541103
2494,171.74887533463624
2495,172.09331495113597
2496,169.6901716486411
2497,168.36940648279793
2498,168.35182145860244
2499,168.79293197671677
2500,175.0900128816484
2501,184.5357602344318
2502,182.96841038702397
2503,184.56364918000037
2504,185.94571862103956
2505,187.82158258351112
2506,189.96872823743482
2507,189.84347786787598
2508,193.48474751702716
2509,194.47311913444705
2510,199.5028322321642
2511,189.43941908536414
2512,191.64398455124197
2513,203.18384876977976
2514,202.26002724555136
2515,201.9428211129584
2516,201.73615637596993
2517,201.7404405293105
2518,201.15426166454105
2519,200.88812088391876
2520,202.79783868848997
2521,199.5921343904732
2522,183.47418628790192
2523,177.32087231608213
2524,184.48641219650125
2525,184.24575340471486
2526,191.235301079693
2527,202.52639410198822
2528,232.89181073021857
2529,231.9429509272339
2530,230.75308643828242
2531,229.79136160450847
2532,229.21827645755604
2533,201.82632682158655
2534,198.64621744956813
2535,226.33705890594345
2536,227.75117959876223
2537,228.0344636510578
2538,226.34857027529506
2539,227.012372571665
2540,202.66787460702986
2541,199.4816263302236
2542,196.81829612965652
2543,184.52811778513725
2544,181.77706603412642
2545,177.85426317129873
2546,177.00615588603537
2547,176.4978268108804
2548,173.65046183029784
2549,168.4499415080455
2550,163.59741707500146
2551,161.61926057867345
2552,154.66387143448614
2553,152.94318177530056
2554,146.80846809995145
2555,148.61460676403397
2556,148.01786011519178
2557,145.34606883279884
2558,143.1181739989054
2559,141.77321952059467
2560,142.98994936193037
2561,153.1343946824792
2562,154.59584295514858
2563,154.84234407094206
2564,154.9636660177619
2565,152.61208655757633
2566,152.58360562294823
2567,149.45079800118296
