idx_original,pred_glucose_t+30
1365,177.2359594757158
1366,181.39085867964616
1367,184.68243809834567
1368,195.2320185847466
1369,190.54925797081796
1370,188.3443844901044
1371,186.75268618076046
1372,183.1963886291902
1373,191.3416994782056
1374,184.60681146077147
1375,181.11739627696258
1376,182.97348225836555
1377,178.5909749050269
1378,184.55309761647138
1379,185.46790745025584
1380,184.2059449012214
1381,178.34064363362455
1382,175.5252879969762
1383,168.83829457985112
1384,165.64605680659233
1385,166.51681894013143
1386,169.49650959228603
1387,169.44117668275737
1388,161.99796181439254
1389,162.304659041015
1390,163.18556648640507
1391,161.0543376005316
1392,157.24733555197344
1393,157.48713422215712
1394,155.52315930000145
1395,155.51163705173292
1396,159.5670601699369
1397,154.91758282581054
1398,157.68358941781213
1399,171.45325427318056
1400,172.92814145734155
1401,176.5980456309816
1402,176.4849901731048
1403,176.86481583903011
1404,154.28603523795718
1405,164.04673946918905
1406,153.22196230438277
1407,163.0559501876456
1408,150.338632283701
1409,147.79662983628756
1410,146.61665344334733
1411,157.81813053055015
1412,159.12025701664916
1413,153.17161157362514
1414,149.82100975796146
1415,150.55718715348442
1416,145.35138659552754
1417,140.38705052302916
1418,140.2123805429581
1419,142.75638642840673
1420,140.3649463892258
1421,139.82542877717663
1422,140.46716959949546
1423,141.63172575333633
1424,150.63146150337346
1425,155.02646350707633
1426,156.8044184914929
1427,156.77486545389084
1428,156.53619894150597
1429,156.5582295073606
1430,157.50752043757575
1431,147.64212790972414
1432,147.82544436329476
1433,153.79540972022863
1434,171.86108728906322
1435,164.3147842847324
1436,170.06005531829365
1437,170.40893398066603
1438,166.380927463509
1439,167.85698694446677
1440,168.80686628762095
1441,169.24233852887016
1442,170.30920620126057
1443,169.7819052535344
1444,182.14457899787502
1445,184.35466152973993
1446,185.61063320577415
1447,181.04250353446687
1448,182.16980322354468
1449,191.74608562977534
1450,194.34032684511158
1451,200.6207587502432
1452,198.5187028824802
1453,201.42546731364064
1454,200.60350856311385
1455,193.66576897598367
1456,201.1804128948612
1457,200.58832617126126
1458,201.1283470456269
1459,198.4040971124388
1460,212.52547467605814
1461,204.73728493285705
1462,217.65783994703764
1463,220.35538704034238
1464,212.93540171882697
1465,205.26492672286537
1466,205.35999841299724
1467,173.05897155617157
1468,181.94617663866305
1469,195.85213725764342
1470,205.4180959644177
1471,207.2861236423858
1472,209.52379304570934
1473,210.75677034964565
1474,212.63647610751272
1475,227.5975070128298
1476,223.344496771268
1477,229.7375328742838
1478,230.32364509481485
1479,233.269681237979
1480,232.83586725824114
1481,232.46130223857253
1482,229.89580131788443
1483,227.71647653382976
1484,221.5695255403407
1485,219.4807122298835
1486,212.64895617989146
1487,213.11129084122038
1488,211.88020445175104
1489,201.27700863670304
1490,198.9460026504519
1491,187.66985878853012
1492,189.02126852203838
1493,187.89985874457068
1494,180.63448733704908
1495,183.32197834580163
1496,188.0843415948647
1497,190.31799267198164
1498,180.82204327770498
1499,180.97542561048456
1500,176.41194133279362
1501,176.75541828198658
1502,176.64002998263481
1503,174.93012369975085
1504,175.46332766205856
1505,169.42894360503303
1506,169.00192798493134
1507,170.47743965988914
1508,166.0032984330276
1509,165.90849728698217
1510,163.11599417467463
1511,161.64023700489946
1512,167.34843149158428
1513,168.67884470016583
1514,176.16752434194999
1515,176.27533700349412
1516,174.27870141642592
1517,176.7283191691301
1518,176.67624078489172
1519,176.2720266474283
1520,176.6880584236593
1521,196.84520099155472
1522,197.61155604452674
1523,200.40716696351623
1524,176.88142737942417
1525,179.05118275514377
1526,177.96420404049312
1527,177.2024804995005
1528,176.49163335629842
1529,177.26895402465257
1530,176.1152154884468
1531,173.8788045427628
1532,171.73025138595796
1533,167.45515245550328
1534,159.0259628508317
1535,149.78195934220486
1536,152.82529081393457
1537,153.280003834395
1538,152.8475805511853
1539,147.1647523210065
1540,145.28142393008622
1541,141.08129052336096
1542,139.44331701582695
1543,140.30797725601732
1544,134.3982061581412
1545,132.00036999777726
1546,132.8663231884825
1547,130.98810068747005
1548,133.35638101850355
1549,132.9568812858289
1550,133.5739173570277
1551,131.81618644798428
1552,130.07349185140322
1553,130.46126930045682
1554,141.28592777045947
1555,141.57738805131746
1556,142.70973853342986
1557,144.3975312681751
1558,148.3301679014842
1559,150.24364130061986
1560,151.52502974524833
1561,152.65107347344306
1562,157.1358240436732
1563,159.6620902714819
1564,164.15132957306892
1565,176.00857660863934
1566,177.0792337050515
1567,184.686000874979
1568,181.68296414733314
1569,184.11361093706063
1570,181.44726217133535
1571,191.00906528492536
1572,191.70451824956208
1573,195.43760739458946
1574,193.19811587379635
1575,188.40149794588265
1576,187.60499396824966
1577,191.73483461000254
1578,203.54626996359914
1579,195.85542636471135
1580,201.03828160583245
1581,196.17084788116188
1582,199.59553330477343
1583,198.16838399209988
1584,197.68600722459541
1585,193.01979871294722
1586,176.53996881175857
1587,174.67743014297935
1588,171.8845821535914
1589,164.3436418276535
1590,157.3505001650021
1591,155.13147607794227
1592,147.37321065031466
1593,145.8627327808723
1594,146.82257163527782
1595,146.11227701353633
1596,144.99065712445787
1597,144.32143516621707
1598,138.75176640823744
1599,144.90588329966874
1600,144.4754923157244
1601,145.87641991601257
1602,141.0573479869555
1603,139.16729598698484
1604,128.99684227957192
1605,129.21313229215872
1606,127.97124321405056
1607,125.41721179654138
1608,124.7021838543572
1609,125.00088993604663
1610,125.51152386224477
1611,132.0445695846751
1612,139.57890411243096
1613,139.74806292802182
1614,139.87741070590303
1615,135.42330576929686
1616,133.0302081767652
1617,132.41172382741559
1618,133.93478112675132
1619,136.073835730389
1620,134.32723810382595
1621,134.27006426781233
1622,139.92921577574643
1623,144.90115213300487
1624,144.99074277340458
1625,142.0181075680806
1626,149.2491008528237
1627,149.1022701377185
1628,144.8706956220401
1629,143.3248171291945
1630,145.29535459716834
1631,142.90063389608605
1632,151.20187942492248
1633,154.4759258653869
1634,155.65285465883312
1635,169.4591667189686
1636,174.4813012000712
1637,176.51245240899095
1638,178.73100386412798
1639,178.27431686465962
1640,177.0158449581272
1641,178.35479545402885
1642,183.42856678604227
1643,182.06815097905215
1644,199.37920684922815
1645,201.92233917345237
1646,202.39055548915238
1647,197.21884263274328
1648,197.72324257583523
1649,196.45488595499918
1650,204.1505868694745
1651,197.09038868530104
1652,197.5760454636489
1653,204.06781492056948
1654,199.70018491700895
1655,220.98426287088617
1656,220.8605132313924
1657,220.40672777592835
1658,220.21140813313792
1659,217.32439761203347
1660,217.5060463907432
1661,227.32909261022132
1662,227.7262998656728
1663,227.9022818082376
1664,229.99042136376107
1665,230.56886632627624
1666,230.39175331339376
1667,230.5272671612534
1668,230.67918370953024
1669,230.60881149153963
1670,230.46060094214045
1671,231.92228939696497
1672,235.01220310386532
1673,235.88188406753733
1674,235.08920524674951
1675,234.85256239007717
1676,234.60842696609296
1677,231.00286706911425
1678,231.5047835211114
1679,231.44138370391215
1680,231.59861672540774
1681,222.45723832971086
1682,223.62811952383913
1683,218.11552592093133
1684,240.6718130863677
1685,208.30071323217973
1686,202.63337049702395
1687,191.7417928307699
1688,185.00642817349643
1689,182.78666182593878
1690,165.56602049224855
1691,172.31321958864055
1692,158.73408991186233
1693,169.65158627981359
1694,170.55865995481167
1695,167.40371126048353
1696,159.15130186501392
1697,156.6642726542061
1698,161.26795875319684
1699,167.85249077827163
1700,167.48769868961014
1701,158.07352926970114
1702,166.1271541998072
1703,166.54049447030778
1704,170.48847387449544
1705,169.99491875845294
1706,173.4066890473791
1707,175.11847688948873
1708,185.39344714264573
1709,186.44488496350468
1710,205.6885318219312
1711,214.4500331927635
1712,214.62640137046506
1713,233.90411271802566
1714,243.63542136680596
1715,231.64890432972203
1716,227.21445346127817
1717,231.47990014361633
1718,234.08216462093822
1719,238.9602705107961
1720,258.323562197396
1721,267.72870099375115
1722,327.4424766583137
1723,346.0170893384393
1724,346.8979206876455
1725,325.25023156658153
1726,330.92015469437985
1727,346.399632099382
1728,324.55356176748097
1729,344.6492081575832
1730,345.8356545260295
1731,336.4848738502237
1732,319.54761132376916
1733,316.7379426696989
1734,288.91279624723205
1735,276.16808375978337
1736,246.10403285638884
1737,235.21295016304273
1738,233.09342550392432
1739,233.37731963180565
1740,231.96393190520922
1741,229.6825895947979
1742,228.6681800027115
1743,219.37748024508508
1744,199.97193568544014
1745,199.80144108155721
1746,197.2555023893606
1747,191.3345810941771
1748,187.47767542187844
1749,180.97931001293216
1750,178.50559979366156
1751,154.66965413874303
1752,157.54371705097753
1753,150.0027145445888
1754,145.10437777210436
1755,147.61553556950588
1756,140.52524547278074
1757,125.27617552185664
1758,121.2897191754653
1759,124.99483380781206
1760,133.226859897806
1761,140.62762423345464
1762,151.33903529307455
1763,158.1568926906116
1764,170.15686516166275
1765,177.96432116115415
1766,184.7193174982437
1767,187.56439597414612
1768,183.79610156795692
1769,197.95827782860127
1770,206.73788076093732
1771,207.59182684502488
1772,210.14290348812705
1773,212.36208895435712
1774,227.13780584928622
1775,213.7073693931628
1776,207.7708435331379
1777,195.28466811460822
1778,180.91681915741714
1779,194.49235827368508
1780,191.94109862676822
1781,189.45996857545845
1782,187.9130143267217
1783,191.98481080066128
1784,191.09630464968194
1785,192.16718448647015
1786,185.34717733581027
1787,184.68996973967845
1788,185.54900305833763
1789,186.63035678653205
1790,186.7002859114202
1791,185.78035664817128
1792,188.78455570584057
1793,191.0480691799852
1794,183.96341676680663
1795,187.06766206507442
1796,182.63261573462233
1797,176.58408573725774
1798,178.48064311418068
1799,180.41758652569513
1800,178.39052076895607
1801,177.3321080968345
1802,177.00306427827067
1803,177.29057968123576
1804,179.3417448191717
1805,177.39834189881412
1806,184.26212885731283
1807,185.38008867161497
1808,186.588569977139
1809,197.09989505626402
1810,195.70802896014357
1811,198.24952444288817
1812,200.68465710047124
1813,201.07992634896445
1814,201.15477398815355
1815,196.00640345910566
1816,205.5150820246761
1817,201.41363804183865
1818,190.86679961101493
1819,179.2418499553257
1820,171.74416807584768
1821,155.76022404803496
1822,143.90615217439844
1823,145.8182951612903
1824,128.46114963358391
1825,113.75489858455262
1826,98.67729406050898
1827,95.79959836283993
1828,90.69945288179734
1829,84.07508545432152
1830,85.32327066260899
1831,88.40516190009066
1832,87.95082056066842
1833,83.93083934668445
1834,83.8831068922353
1835,90.13573710837487
1836,93.98109557928944
1837,90.87099669725221
1838,86.01604438039668
1839,84.79173425671571
1840,87.02254875057693
1841,89.99730451395651
1842,90.01001519725827
1843,90.24246317755241
1844,89.80170065204771
1845,89.43858740884292
1846,78.44146469979036
1847,77.17427048355549
1848,77.32487345903482
1849,82.06291006808523
1850,77.55893432104267
1851,80.59506398559813
1852,79.34475154083492
1853,83.12351041804045
1854,82.32504091984838
1855,103.40745383791857
1856,120.0596438297147
1857,122.11513163777417
1858,125.48953693304442
1859,135.7807834759982
1860,135.7667572863656
1861,118.61841137336462
1862,120.41714114212392
1863,122.69134591064217
1864,123.79379592745263
1865,124.26687504585405
1866,121.27839528028494
1867,117.58779316155771
1868,110.94563652465554
1869,106.36956260435963
1870,122.17972514648463
1871,113.21760681673587
1872,121.80049533998458
1873,107.77330371296091
1874,109.12836418168017
1875,109.22785335468033
1876,123.68337931207725
1877,123.55719331772045
1878,123.54575362803449
1879,112.078117968941
1880,131.31700810412144
1881,111.11446340891067
1882,121.07600993039138
1883,118.65340329830234
1884,113.28903649050768
1885,118.97993729371187
1886,126.25448227378574
1887,126.6560393825883
1888,128.30475135874556
1889,126.85678734162506
1890,140.59668689774136
1891,144.43063064225396
1892,145.84614023828155
1893,146.63044722821198
1894,144.3786915728132
1895,143.10907642093065
1896,142.59668200838382
1897,143.29174940218215
1898,143.03059414103996
1899,155.9368170424587
1900,155.795724182977
1901,155.80912881046316
1902,154.9740873228228
1903,155.7819074140711
1904,156.00020241932808
1905,170.61740707498237
1906,175.64293199685983
1907,181.40249752552273
1908,187.8712174055907
1909,188.02106283264825
1910,188.17293299232753
1911,189.7652631518603
1912,189.91951153080626
1913,191.04342345040547
1914,188.6725783095076
1915,196.58084687110357
1916,202.21645890633135
1917,203.1889030695654
1918,199.7843594269338
1919,201.28754890944344
1920,199.19252514903206
1921,204.10582829511696
1922,208.1969195604832
1923,207.5806200253897
1924,208.16203555625802
1925,210.72310666617653
1926,228.10929400943695
1927,207.09770608528046
1928,208.9033796591076
1929,227.90284965085652
1930,206.20195966310098
1931,204.391733210395
1932,202.14576180921847
1933,201.9264249064545
1934,201.96190134676067
1935,196.65647953452776
1936,194.4104177381801
1937,194.29397415690684
1938,194.7330005704198
1939,194.75333596541296
1940,192.4348265635058
1941,191.4130133607076
1942,189.64332664962927
1943,188.60059475670732
1944,187.30188481433512
1945,177.69987852049667
1946,181.64091822462754
1947,179.1516262245139
1948,176.36774812204104
1949,176.25085134781165
1950,176.1337073323717
1951,175.7149473672108
1952,175.39269037661091
1953,175.58976284089118
1954,176.79836810214553
1955,177.16908904323006
1956,176.54605925836248
1957,173.36052680615603
1958,173.6100977789644
1959,172.60763635172762
1960,169.177367376935
1961,170.59058236568774
1962,170.66000528629337
1963,170.97520774413653
1964,170.08191229790742
1965,170.06754795711961
1966,167.16304137939494
1967,166.85427788035682
1968,163.811204498887
1969,161.24248345125142
1970,157.2247441893028
1971,152.88258158114078
1972,132.28224594928767
1973,123.40473039599756
1974,143.4815965114991
1975,155.14885682343868
1976,144.28798360467798
1977,139.33250997433726
1978,134.64254866059665
1979,139.45516838364983
1980,146.65625525433333
1981,147.2618382015772
1982,147.3027105184945
1983,152.67223189574423
1984,154.84377256386563
1985,149.68148427975433
1986,139.89422180978838
1987,128.3940815579851
1988,135.37341833153081
1989,144.9011768245714
1990,156.150765818937
1991,157.0803787917818
1992,163.4563653883296
1993,165.06256740684552
1994,165.00855228168214
1995,149.19567270746077
1996,128.70161411852155
1997,114.41114677121882
1998,127.43878011139621
1999,132.34352333070393
2000,136.5769739050921
2001,130.7616794364627
2002,128.42972167885017
2003,126.36218275835087
2004,119.62931911443435
2005,113.85742314228037
2006,125.89538318839331
2007,140.80018042011224
2008,138.03686676575336
2009,134.6790478860316
2010,141.03196629641974
2011,149.19168558114723
2012,150.2178226047595
2013,142.56513726734994
2014,139.34126748137905
2015,139.63739501434827
2016,133.1126646463647
2017,125.1098887706028
2018,125.00985214475222
2019,118.14200831489867
2020,115.41356008206941
2021,111.41261702698768
2022,110.75502336141561
2023,107.56252963273441
2024,110.3145654149852
2025,111.45444637629936
2026,86.44615590487697
2027,83.07844958315223
2028,79.99163329711422
2029,80.20976682592065
2030,80.83044105482361
2031,85.2062864980618
2032,85.64401045416324
2033,85.53137222775942
2034,88.35895946585957
2035,97.64600990560604
2036,102.77140207929197
2037,104.98905302818756
2038,111.19900031280488
2039,119.44138546092822
2040,121.4181758776985
2041,133.29298426444728
2042,132.6826301573956
2043,133.4554925618908
2044,140.2254841700247
2045,144.53838176477976
2046,149.6560530873373
2047,150.18718598433222
2048,153.56625053694543
2049,157.40414870236683
2050,158.60364375354976
2051,158.626477247777
2052,159.2985643809228
2053,151.8030933185626
2054,152.43175769972714
2055,145.20603573474955
2056,140.95255446147652
2057,140.68355449565988
2058,133.64821273699386
2059,133.1718716063958
2060,132.2850374268845
2061,132.6787309240546
2062,119.8368743508308
2063,120.5891176753986
2064,121.5927659451029
2065,123.48868690804765
2066,113.69912276438988
2067,113.81075795402258
2068,112.38823376340797
2069,118.24121664864666
2070,122.70542952020263
2071,132.9829699252581
2072,134.42246184163227
2073,135.35483164876635
2074,125.16083377561202
2075,123.95395873069688
2076,121.38025200268234
2077,119.77491311256381
2078,111.50386631583285
2079,119.03462026080565
2080,118.23302068666943
2081,117.40518258796384
2082,111.33888750632063
2083,119.87960701232218
2084,118.06337994570613
2085,122.386649999997
2086,119.30005019850164
2087,117.85628602991814
2088,114.43691981539698
2089,119.93370816705252
2090,121.29827579105812
2091,117.41730646278357
2092,120.6289609631352
2093,122.55215521901756
2094,119.21649455542834
2095,122.68552898938925
2096,123.3239383891077
2097,123.00603782016285
2098,109.67731217263301
2099,110.03469842444026
2100,114.64015876490824
2101,118.09090968807257
2102,111.68477888328695
2103,108.9915584554738
2104,106.78299097376593
2105,112.20883583648823
2106,112.0496711000711
2107,115.83140624631655
2108,116.60556490776112
2109,116.51937322579363
2110,127.17153041295802
2111,127.54200334928646
2112,146.39186767551234
2113,152.74658183241834
2114,156.24144849865684
2115,148.45693010470296
2116,150.77368595103343
2117,151.13730135127398
2118,159.88553629079462
2119,152.2214279035413
2120,153.7633444970636
2121,159.8844158408023
2122,163.41098784703956
2123,159.5810281716728
2124,161.08559215356217
2125,168.77402946940495
2126,167.0368683292695
2127,170.87547221291507
2128,180.12653535066354
2129,200.7466786501982
2130,200.6073822097785
2131,201.04920693494893
2132,199.33275830298717
2133,202.1262833774756
2134,200.66856804246598
2135,198.65585718289822
2136,202.71964958927964
2137,199.62838932273107
2138,201.5700722908801
2139,204.57194250155547
2140,205.82967900864386
2141,205.67934907989365
2142,206.5079828056657
2143,204.8768447559946
2144,180.62014185981909
2145,161.88532512032094
2146,197.6693205358687
2147,209.08576344137123
2148,193.3128811019175
2149,203.20811869616304
2150,187.25998447109114
2151,200.98711121102139
2152,191.2778508611276
2153,208.11992883762386
2154,207.51763404160027
2155,214.95484791405335
2156,210.74010918860102
2157,208.0253085009784
2158,208.19091877093499
2159,213.86797017814496
2160,219.78817399524377
2161,217.7923691366764
2162,213.42251275673254
2163,217.36843501398496
2164,223.64002851257354
2165,222.33722214673418
2166,217.29426725785973
2167,223.5520484332202
2168,221.22943558909097
2169,217.51972906059095
2170,223.9895969951102
2171,219.77547148706196
2172,221.4859564730474
2173,222.43782397451156
2174,223.25892775482745
2175,223.44311674862095
2176,223.40373121952396
2177,223.92088759100128
2178,222.56331844710056
2179,222.8061629934427
2180,222.78285790251613
2181,213.7540335708566
2182,212.34523609304338
2183,211.20426601828737
2184,196.85273924349744
2185,193.86704884112956
2186,180.45139647083866
2187,192.65873450866468
2188,187.16674835256072
2189,187.73004975822857
2190,177.87180230247282
2191,174.55322088757762
2192,174.54284994440374
2193,174.71735641291255
2194,177.04058301576893
2195,176.8133902581577
2196,172.08725170774193
2197,173.39066040985372
2198,173.72240486459773
2199,175.1570899429512
2200,173.9643434088267
2201,168.8153663424894
2202,174.4485686514591
2203,174.72661702287033
2204,176.7923709107073
2205,190.31946279214338
2206,174.57139506623597
2207,171.42808034085144
2208,171.4037492297075
2209,175.35939639872657
2210,180.1498444240547
2211,189.99606871474126
2212,187.00102018252292
2213,189.98335079695843
2214,187.04910777403418
2215,176.6240666234562
2216,174.53112199908819
2217,156.10821352762537
2218,155.71154652780726
2219,168.7923593148309
2220,173.2322297555106
2221,176.42879809037532
2222,175.35056704411946
2223,174.85443681347974
2224,174.83603926861366
2225,174.9007460187666
2226,174.91353764580458
2227,175.28822108918843
2228,177.20866401971284
2229,177.10165435563073
2230,185.3256765724602
2231,187.32015661141395
2232,185.8316811338551
2233,180.9308441599096
2234,186.21444414245468
2235,186.2945653525218
2236,177.55410077302065
2237,188.31303689592292
2238,188.10161058238165
2239,186.17885171160535
2240,189.70803155574015
2241,188.32908981302526
2242,192.2646205817257
2243,191.42568044401668
2244,190.76561556941687
2245,192.57103411666822
2246,193.43025118712936
2247,192.24793866002253
2248,193.53780287596283
2249,191.07858324727187
2250,187.4963150025732
2251,187.6372470133013
2252,186.92454204229955
2253,184.42140234530763
2254,178.57616572720374
2255,178.74249796381534
2256,178.44558353828256
2257,177.42628952935286
2258,174.74231346963873
2259,171.8399502036925
2260,171.09428583792672
2261,163.03891178908566
2262,161.696492164514
2263,151.7586192666572
2264,148.29046463327518
2265,147.08213326539348
2266,146.21185259619625
2267,146.49610845146796
2268,145.76959176573308
2269,142.46735891935646
2270,140.22745739538632
2271,132.7459825072761
2272,132.32960704024273
2273,132.59507901975317
2274,138.47301949102882
2275,134.97746586732967
2276,132.38019507300712
2277,130.78365205327998
2278,121.90969776692276
2279,120.72077652339595
2280,118.20961228075475
2281,116.9453364545173
2282,116.96549873009103
2283,117.21916069549057
2284,114.14109326217232
2285,111.97791709573573
2286,110.74764772101436
2287,110.70934079370709
2288,110.60699020509234
2289,110.3810118274461
2290,108.2435080218761
2291,108.59057627243101
2292,108.68289189673382
2293,107.96926299585768
2294,110.0635339874886
2295,109.66599650282907
2296,108.51032448434759
2297,106.17720062865443
2298,98.9434068048775
2299,97.48620295588097
2300,101.8719842385234
2301,110.2618801479587
2302,112.83555897247936
2303,114.60399996350566
2304,116.65369297235804
2305,120.47607484286448
2306,129.8044748265849
2307,135.26508974527994
2308,116.07989868877996
2309,129.33773066674215
2310,129.76607387062228
2311,129.56435998606736
2312,119.2675537233369
2313,117.45982231521278
2314,117.08305544560835
2315,116.47663992734591
2316,118.65537012271707
2317,114.93225866889186
2318,107.55448052012775
2319,100.3323793952313
2320,101.77492652923647
2321,109.69523263297866
2322,109.57447308007843
2323,112.5625542948292
2324,113.7772534565046
2325,115.4232725054282
2326,119.63552722782353
2327,129.88915478918344
2328,130.98376547821724
2329,130.09263659940032
2330,116.12987423048125
2331,129.07823008360702
2332,116.85218481600792
2333,135.19620173730925
2334,135.38803954733166
2335,115.38453518456193
2336,109.30573995240181
2337,113.74960267070375
2338,133.16118724979498
2339,113.92585923910804
2340,112.40085311835173
2341,130.21753919177456
2342,137.66637442788934
2343,143.51308310161193
2344,151.9286609791789
2345,160.55521408702836
2346,151.10760895814283
2347,156.6999539045302
2348,145.41269568455021
2349,126.25664001354487
2350,127.12338483177172
2351,124.93870718729725
2352,139.71546987628972
2353,145.32678075843864
2354,151.33781410908367
2355,166.68291933005258
2356,147.1579519059197
2357,150.20682533950483
2358,132.56195102034974
2359,121.14908845444555
2360,130.89031472911822
2361,146.0114318039097
2362,160.78484468428468
2363,192.93192847434
2364,223.07654945817825
2365,212.49972145682645
2366,159.70557340436383
2367,113.68491208138643
2368,160.27681365748296
2369,148.06294057060393
2370,131.67923679772295
2371,161.29879339693986
2372,149.5460370962865
2373,110.95246330567757
2374,104.40379556474814
2375,177.90420049795392
2376,211.15093397298153
2377,201.66220413397315
2378,153.35984348273584
2379,155.9027287078401
2380,210.18138244189888
2381,202.48194355238155
2382,243.74086015740667
2383,277.05508673666895
2384,263.881861189445
2385,259.03038380925136
2386,259.6225146700977
2387,260.25249175887996
2388,259.55992247085885
2389,260.5068117435227
2390,259.4947566930199
2391,262.1197083979739
2392,261.14049420104476
2393,244.75240080470365
2394,233.42372493199858
2395,234.05753518374001
2396,233.71183432760978
2397,232.55224136629914
2398,234.58666069528218
2399,235.30334947715446
2400,236.13473349231745
2401,234.7166543414733
2402,213.9961590510704
2403,208.6504878173328
2404,208.4696944746689
2405,207.706434764429
2406,205.94923203680398
2407,204.9008947077988
2408,204.01361608644453
2409,199.21572905697965
2410,187.71310044749563
2411,182.262655575712
2412,178.6648759976281
2413,173.725729416241
2414,164.0867789404571
2415,156.58447109303896
2416,141.56867857030431
2417,141.20384504364276
2418,123.46925385451779
2419,110.64374309163433
2420,97.43879141429952
2421,93.3755694352801
2422,91.0725940502531
2423,83.42822590540034
2424,81.57634910286313
2425,81.64010417995259
2426,78.16208780365626
2427,77.07613532577355
2428,78.26173466292052
2429,81.75649155923239
2430,80.5886201477316
2431,81.36649189067867
2432,80.06038540617428
2433,81.4863722080079
2434,80.97619605500483
2435,81.17320297606896
2436,81.44699851997167
2437,83.98242553755179
2438,83.26661861420304
2439,80.81872999966929
2440,81.12588132449343
2441,81.05704488336323
2442,81.70343708080273
2443,81.58618762077207
2444,88.12164598815608
2445,87.4743055399749
2446,95.03789844822772
2447,95.43146878567087
2448,91.78219936550397
2449,91.74015081240773
2450,90.88795723857612
2451,90.14515060475631
2452,95.0276829771131
2453,95.45308740653437
2454,95.24541050488824
2455,96.42087011886102
2456,95.93302967609198
2457,96.73790549538249
2458,95.71858926450373
2459,100.55994976281997
2460,101.6841427506271
2461,101.84350114033187
2462,99.88617223628948
2463,100.81080902939668
2464,101.39466321304627
2465,110.59716254435773
2466,110.93522139932053
2467,110.7895894432046
2468,111.10840757515332
2469,117.87449306275981
2470,119.73679247303939
2471,122.48128422401896
2472,124.4535699753258
2473,128.13809535466754
2474,137.29781830336637
2475,141.71516919746026
2476,141.1388418613786
2477,141.98600112590603
2478,146.37139634789045
2479,154.6242282952122
2480,155.04525217696755
2481,155.8155816933423
2482,162.09220463086066
2483,151.48640060943882
2484,155.03103950829384
2485,162.29326729798464
2486,165.46984643203086
2487,170.3853991457575
2488,171.86199263328282
2489,173.20511105248752
2490,173.6176891941728
2491,171.79981282686364
2492,171.74862344892404
2493,171.66217747541103
2494,171.7488753346362
2495,172.09331495113594
2496,169.6901716486411
2497,168.36940648279793
2498,168.35182145860244
2499,168.79293197671677
2500,175.0900128816484
2501,184.5357602344318
2502,182.96841038702397
2503,184.56364918000037
2504,185.94571862103953
2505,187.82158258351112
2506,189.96872823743482
2507,189.843477867876
2508,193.48474751702716
2509,194.47311913444707
2510,199.50283223216417
2511,189.43941908536414
2512,191.64398455124197
2513,203.18384876977976
2514,202.26002724555136
2515,201.9428211129584
2516,201.73615637596995
2517,201.7404405293105
2518,201.15426166454105
2519,200.88812088391876
2520,202.79783868848997
2521,199.5921343904732
2522,183.47418628790192
2523,177.32087231608213
2524,184.48641219650122
2525,184.24575340471486
2526,191.235301079693
2527,202.5263941019882
2528,232.89181073021857
2529,231.94295092723397
2530,230.75308643828242
2531,229.79136160450852
2532,229.21827645755604
2533,201.82632682158652
2534,198.64621744956813
2535,226.3370589059435
2536,227.7511795987622
2537,228.0344636510578
2538,226.34857027529512
2539,227.01237257166503
2540,202.66787460702986
2541,199.4816263302236
2542,196.81829612965652
2543,184.52811778513725
2544,181.7770660341264
2545,177.85426317129875
2546,177.00615588603537
2547,176.49782681088044
2548,173.65046183029784
2549,168.44994150804547
2550,163.59741707500143
2551,161.61926057867345
2552,154.66387143448614
2553,152.94318177530056
2554,146.80846809995145
2555,148.61460676403394
2556,148.01786011519175
2557,145.34606883279884
2558,143.1181739989054
2559,141.77321952059467
2560,142.9899493619304
2561,153.1343946824792
2562,154.59584295514858
2563,154.84234407094203
2564,154.9636660177619
2565,152.61208655757633
2566,152.58360562294823
2567,149.45079800118293
