Index,pred_glucosa_t+30
1368,167.1352733837489
1369,161.4525614880033
1370,154.9716862479501
1371,157.4480588577471
1372,156.61876060266738
1373,141.29345015930755
1374,132.23068917732326
1375,137.9462662088219
1376,140.23107775844443
1377,140.91788924257082
1378,142.02241469646685
1379,140.7652839920089
1380,140.33593487343836
1381,140.02262852596613
1382,146.34340733484183
1383,151.23817203884911
1384,158.17829482959488
1385,150.55897382040374
1386,151.25175353137826
1387,150.53667035115097
1388,150.07367853741707
1389,147.60055737788636
1390,149.57778783212996
1391,150.2940595907391
1392,150.39814457935378
1393,150.7658776983435
1394,151.5072716460345
1395,151.3917040319821
1396,151.79392936908178
1397,151.26601215659852
1398,149.2894020809031
1399,154.2112233226603
1400,156.84620181565575
1401,154.44518933168882
1402,155.81479775422537
1403,157.14515274097855
1404,167.31145897593618
1405,168.59731109525006
1406,169.2710549872229
1407,180.00427168597045
1408,193.69628275886112
1409,191.51386197882934
1410,193.18032197075988
1411,175.71676083145553
1412,190.82437655089717
1413,195.4129787753405
1414,186.98901237668363
1415,172.3307661674069
1416,162.33818633087708
1417,159.26724155497428
1418,153.11313042308132
1419,144.79594025731302
1420,145.59321466722594
1421,136.76837948550897
1422,129.3570674638746
1423,129.07013629408388
1424,126.19677855823812
1425,122.59640304409544
1426,120.6773327398178
1427,111.17378286242645
1428,109.10906117711856
1429,108.8612053784249
1430,95.00087275647753
1431,97.50439144215801
1432,99.86433925235546
1433,95.27937970478062
1434,98.4701041449076
1435,96.76215621739198
1436,89.25085298285262
1437,93.23388142759254
1438,89.24263376861205
1439,90.95992151837596
1440,90.77791817167112
1441,86.16578533240236
1442,86.28046987368633
1443,91.4513399040321
1444,91.72366160537662
1445,91.46799788336403
1446,88.17576945240451
1447,82.98255049174172
1448,81.77287318903959
1449,81.94994237846518
1450,84.80978523009979
1451,86.77491297165741
1452,91.53608480111023
1453,97.93634456786339
1454,90.92469738342643
1455,91.14931591845381
1456,91.53218330496557
1457,88.59909852367949
1458,87.4469633718952
1459,88.24617590249474
1460,84.74004390692376
1461,97.05564207949402
1462,97.69176458970801
1463,99.46982841356134
1464,102.61252245076014
1465,111.1505504638155
1466,118.58961475009511
1467,117.32129289622983
1468,118.76330939950081
1469,129.99866950903407
1470,140.65384740351658
1471,150.98953430912061
1472,155.57827727885538
1473,164.89676004510306
1474,172.39653585245384
1475,176.07024328315387
1476,177.20474335966128
1477,180.6229637157769
1478,183.6414766234879
1479,194.5572238531199
1480,189.25704244871704
1481,186.73317350189654
1482,185.388473191511
1483,182.71060720454707
1484,192.33150708377633
1485,183.45423504235563
1486,180.14753165312635
1487,182.07762975790237
1488,178.93610442502646
1489,184.44637555634728
1490,184.7936565847783
1491,184.30679336198128
1492,178.52051903292138
1493,175.49030607845748
1494,169.4649148090021
1495,166.24546875260003
1496,166.6366198270985
1497,170.50995212467913
1498,170.30384842749888
1499,163.2809658086687
1500,163.22625386433072
1501,163.5972419765342
1502,161.1447750294384
1503,158.48418928663455
1504,158.55380481118004
1505,156.1541445962834
1506,155.57470649900574
1507,159.73450659264404
1508,154.8128181040069
1509,158.79047509706263
1510,170.97953054046425
1511,172.44416964323173
1512,176.33818506032028
1513,176.55011873871024
1514,176.7349722491578
1515,158.61348208184404
1516,162.4499065014756
1517,155.2341341432035
1518,162.12424099646418
1519,148.32272723522968
1520,146.10803730042105
1521,144.76183713736205
1522,156.74332707412066
1523,160.0265094544899
1524,153.7400563732856
1525,149.45894812210602
1526,150.870738603738
1527,144.94486276213073
1528,139.29480726183084
1529,139.23135741397866
1530,142.23419202932817
1531,140.6208337159627
1532,139.93136812829505
1533,140.51398159066292
1534,141.28049753817055
1535,150.6835056852475
1536,154.75876773848213
1537,157.07682124402734
1538,156.83665106591687
1539,156.68366891920803
1540,156.92887684788394
1541,158.51277745118855
1542,147.45582640528738
1543,147.34372972730773
1544,159.82675863916234
1545,171.47157356074098
1546,167.20286091484897
1547,169.43710871839883
1548,170.41530375200819
1549,166.6820928026571
1550,168.10070095264314
1551,168.44518986082215
1552,168.07460847730474
1553,169.79029347888653
1554,170.77574340514764
1555,182.79604888398543
1556,183.7379479882521
1557,185.4546059903274
1558,180.7302186726856
1559,181.6588241165248
1560,193.30880212820998
1561,196.95208227154376
1562,200.91486716994856
1563,199.3016405686513
1564,203.00239449697847
1565,201.31383587687137
1566,193.8650771192115
1567,199.40950006036113
1568,199.47517233796586
1569,199.67022168589702
1570,194.3131041675975
1571,210.41870808485305
1572,203.6684335499492
1573,216.75460219780174
1574,218.4611692667356
1575,212.24346591528862
1576,202.503858333417
1577,204.01070271379564
1578,176.83616391713204
1579,190.38111268722267
1580,195.6513262489755
1581,205.53580331222201
1582,208.0754678837953
1583,210.7326145752616
1584,211.11051342051653
1585,212.85076733648276
1586,226.84340474199863
1587,223.32991311860766
1588,229.05382973681768
1589,230.17262891757514
1590,232.79255851658587
1591,232.39773380284802
1592,232.22280622322708
1593,229.42656572150176
1594,227.96214941744935
1595,221.45812740854987
1596,218.45444593265782
1597,209.31452507556008
1598,213.32077636078202
1599,212.5581282895231
1600,201.21043868454365
1601,198.9354612104656
1602,196.60699592418425
1603,193.73107566449752
1604,189.29216636273134
1605,179.71591508522437
1606,183.553888755462
1607,187.05930476749714
1608,188.66066773663957
1609,179.84781472481137
1610,180.26775646255692
1611,177.14216118077687
1612,177.0743679080068
1613,176.72741513300576
1614,175.2642240978746
1615,174.99400259379166
1616,168.60544576863552
1617,167.54878714510954
1618,171.17937267947832
1619,167.1650121052434
1620,165.95277482561607
1621,164.6932425193469
1622,162.59471201855612
1623,167.2201344728156
1624,169.21410199177456
1625,176.13510261431517
1626,175.66806863888212
1627,173.79496106468875
1628,175.66457411422266
1629,175.4420657598432
1630,175.07820969102568
1631,175.79803478956308
1632,194.9953812269802
1633,197.71851775811731
1634,201.3285912581584
1635,176.36082936738615
1636,178.2206883271001
1637,177.21030860044857
1638,177.05716967017335
1639,176.31258416958656
1640,176.1144353963984
1641,175.51837596523674
1642,173.330558569622
1643,170.8452288959519
1644,167.67175351318144
1645,157.40776861350426
1646,149.07559513274552
1647,151.6027685259696
1648,152.08531600514644
1649,151.75118843976773
1650,148.18393512218012
1651,146.9981346630117
1652,141.66502459345426
1653,140.12093856407745
1654,140.47362022106938
1655,134.73027614358628
1656,131.51751869903492
1657,131.76032064530503
1658,131.31125850253517
1659,131.71151490308415
1660,131.850546811779
1661,132.83120975844798
1662,131.8207545985524
1663,130.7527287342296
1664,131.3284643557831
1665,141.26197099150562
1666,141.65565864896172
1667,142.53578161828102
1668,144.07851889202598
1669,148.14020619830865
1670,150.3890534268204
1671,151.63470729007898
1672,152.2711464749591
1673,157.20864237534173
1674,157.7991046365867
1675,163.579475182956
1676,176.73436129348488
1677,177.55579911202415
1678,183.99772376950972
1679,181.17362158570748
1680,183.10079754908875
1681,178.88238335239237
1682,188.86224397561605
1683,192.31505589758135
1684,196.59354496493165
1685,192.27802910610052
1686,191.41296935248548
1687,190.21184840587023
1688,195.79069212026198
1689,203.13111902076875
1690,195.72622079589323
1691,201.8129590053542
1692,196.2038244699117
1693,200.7198927899816
1694,200.02863969742796
1695,199.31904198792793
1696,195.82020577891268
1697,175.8613555144676
1698,176.56173052816925
1699,171.39288171296718
1700,161.45429555165717
1701,156.8425915082184
1702,154.70333823238803
1703,147.91511930367386
1704,146.74096007263088
1705,147.50152096786306
1706,147.50451627907174
1707,145.83158534565302
1708,145.0996369074643
1709,142.21230940680732
1710,143.53055610043597
1711,143.31839620866833
1712,143.56547525076886
1713,139.60605841250094
1714,138.45640291652052
1715,129.153997430881
1716,129.26969639580076
1717,126.5320713777292
1718,124.59047730702606
1719,123.46734809831685
1720,124.17007564650547
1721,124.3316618047784
1722,132.20803296890514
1723,139.08407564964395
1724,139.3121431158263
1725,139.5599878046855
1726,134.66438383339676
1727,132.1740200734975
1728,132.13925295503907
1729,132.95726804866388
1730,134.71638658822647
1731,132.73588258761146
1732,132.90342727529324
1733,139.6942697613825
1734,145.13735435124903
1735,145.3083430080719
1736,142.54855624162767
1737,149.73992362286094
1738,150.36511286184302
1739,144.87557111892457
1740,143.67295588793732
1741,145.22403610147518
1742,142.92144024229012
1743,151.81503225544924
1744,155.57704635699557
1745,156.41777592748798
1746,169.55770012727825
1747,175.23476910515552
1748,176.88928970215366
1749,178.6677867893374
1750,178.14608469512788
1751,176.73174784038878
1752,177.78993449819885
1753,182.03451406617245
1754,180.43754686359813
1755,197.43337469945175
1756,200.06378529303993
1757,200.33791380216988
1758,198.76972237033206
1759,201.50916553363703
1760,200.4517284084493
1761,204.38425828754592
1762,199.85665791979363
1763,198.26596441241622
1764,203.825101850228
1765,198.84097455341643
1766,222.88810666336835
1767,222.43511447943183
1768,222.6282465779122
1769,222.67781182339675
1770,217.49515163090456
1771,218.05233632456216
1772,227.57700584357124
1773,227.80436247748446
1774,228.15555874211188
1775,228.69118145954394
1776,229.52380871894044
1777,229.40441404792023
1778,229.73413096177262
1779,229.9505758212239
1780,230.23089040120405
1781,230.25626215589983
1782,232.37055790021006
1783,235.09830277784303
1784,235.90707246688737
1785,235.1653232264777
1786,234.99966633810067
1787,234.71040304960815
1788,231.38143387601338
1789,231.3537976064957
1790,231.72742628625554
1791,232.12745501769362
1792,222.7838345351345
1793,223.52472593833158
1794,219.80532859180897
1795,219.72689766007548
1796,204.27388041542565
1797,201.5544158439569
1798,196.54936411871827
1799,184.2987422279216
1800,181.55009675884648
1801,167.69175702452534
1802,170.52696800534937
1803,156.72691242024996
1804,168.91468555853362
1805,169.24935556724478
1806,167.92356988785676
1807,159.03352564325294
1808,155.842925145921
1809,160.7829003567115
1810,167.3508138605186
1811,167.08096373155317
1812,157.97261264724312
1813,166.31739754470453
1814,167.3315645523216
1815,171.17018861421155
1816,169.01048263431414
1817,173.54877506215777
1818,175.6374170149756
1819,186.05244113929612
1820,185.006862082723
1821,208.7665880148433
1822,212.86541090000452
1823,215.60681865229273
1824,232.04639395324708
1825,240.03562966807425
1826,229.68575474774073
1827,224.23705039125778
1828,228.0240977897551
1829,231.26109020846934
1830,235.20924177449456
1831,247.17290231806257
1832,255.69353732309241
1833,322.4184638392171
1834,338.62414226569325
1835,339.9717902134498
1836,328.05812837533483
1837,328.4652410852684
1838,340.62024381444996
1839,325.869787174538
1840,335.80827652422823
1841,339.1953097827694
1842,331.7859403329247
1843,323.2961485179079
1844,319.80818532223486
1845,282.34474008346683
1846,273.10851366900465
1847,243.22833008666964
1848,233.80125923078648
1849,232.55391021259223
1850,231.99246463857227
1851,230.82547043919527
1852,228.60854103734522
1853,227.01832299333418
1854,218.07351624969368
1855,199.14120755733128
1856,198.40296409792683
1857,193.4041293739965
1858,182.21171434991598
1859,184.22379950689714
1860,179.7238803306295
1861,178.5038868725497
1862,154.3733859403139
1863,156.09677186559924
1864,149.67275381978442
1865,144.69011587166153
1866,146.87666831830896
1867,139.83135250907762
1868,125.82575718951637
1869,121.95274370518916
1870,125.15583388461121
1871,131.4884006074898
1872,140.72816505845034
1873,151.2604465311716
1874,157.68277097859877
1875,169.38114134481393
1876,177.98989492555748
1877,186.3630784954592
1878,183.45610804849747
1879,179.32936340266562
1880,191.8605455999931
1881,207.6067753083129
1882,208.7688017449359
1883,211.04971078320304
1884,213.2470558810725
1885,227.00318712168266
1886,212.9812350053928
1887,203.64051877862482
1888,192.3339685299632
1889,185.77621448781537
1890,193.5933453708109
1891,196.5819835804111
1892,193.81413608975245
1893,187.3245483798115
1894,194.80643240038316
1895,195.73734199597564
1896,196.02891874077977
1897,184.63534526144318
1898,184.33448830299562
1899,185.02503455095933
1900,185.41012871777062
1901,185.54348291482535
1902,185.35982008321452
1903,188.5728403388578
1904,194.11059216819
1905,180.1453738435354
1906,182.67620711748881
1907,182.78467919825616
1908,176.51578203366466
1909,177.60921102324951
1910,179.4744319682912
1911,178.58840694204017
1912,177.4891542060803
1913,176.72382878597253
1914,176.29707345169103
1915,178.18516179292396
1916,176.2760062461402
1917,183.36878324439186
1918,185.1766711368807
1919,187.22597362456636
1920,197.5459332748476
1921,199.8549429802863
1922,200.63828808083164
1923,201.80812532260433
1924,202.1196258341718
1925,201.74829592787935
1926,194.98739532514986
1927,204.19091808532667
1928,198.94583818404166
1929,188.07958516211102
1930,177.67123210476376
1931,171.66253842658324
1932,160.1195368873098
1933,149.5121882891656
1934,148.29106524925703
1935,129.6107647312995
1936,113.66953770425154
1937,92.59599126864198
1938,95.51387740501686
1939,89.96214375656308
1940,85.41658864384974
1941,86.49073439664483
1942,85.54449266192564
1943,85.20599363694208
1944,84.57797160999928
1945,84.51119312041172
1946,89.66203041089642
1947,93.93342322678075
1948,91.50037773831585
1949,87.8452608863356
1950,84.23959262928057
1951,86.11108850083234
1952,86.40716420793083
1953,86.5393279035893
1954,86.8046451908055
1955,86.85720535105509
1956,86.42345849025097
1957,79.11672020304981
1958,79.06189312892442
1959,78.36427318515032
1960,81.16075881445013
1961,78.82554901462986
1962,81.30810297266237
1963,80.60588405781122
1964,84.48305037433082
1965,83.3459242445648
1966,104.47181914528547
1967,123.28810092771155
1968,122.39311669123076
1969,123.99149956512439
1970,129.15165247357055
1971,129.1535034458843
1972,119.69370010592833
1973,121.11230617364363
1974,125.96081795514881
1975,126.2130239587201
1976,126.38692932931043
1977,123.63580266228252
1978,117.39082759726601
1979,108.80962179679236
1980,104.77137097855086
1981,124.35541835214632
1982,112.44749681937932
1983,124.83326378297937
1984,106.71498180451229
1985,107.27983682479685
1986,108.1234817935525
1987,126.17895328032634
1988,126.22920939371556
1989,126.46357184269854
1990,112.33051134266145
1991,135.35280222812045
1992,110.34527624679583
1993,124.3776033971044
1994,122.0730002543855
1995,115.25986339835664
1996,119.2527905979318
1997,127.32820825459703
1998,126.80827343430181
1999,128.48402239632335
2000,127.86007722708858
2001,139.9520842431076
2002,144.58517860682866
2003,146.01708065005738
2004,146.53618430567445
2005,145.11644371263466
2006,143.67786215432966
2007,142.71124232796817
2008,142.70703440414445
2009,143.1887444883215
2010,155.64069387825327
2011,155.717587222878
2012,155.621869381329
2013,154.99010766141635
2014,155.9593088935744
2015,156.21172422959773
2016,170.26328996081077
2017,176.3580420259003
2018,181.4092188132665
2019,187.99178303629063
2020,188.00854310785112
2021,188.15100087164157
2022,188.6526435973498
2023,189.21336925889003
2024,190.0659068316741
2025,186.11145738347344
2026,193.7801703799384
2027,199.65180743519556
2028,200.50662089231093
2029,197.15226514713433
2030,198.54558573726095
2031,198.65460054155452
2032,201.84296613899815
2033,207.60239528790555
2034,205.47029313177526
2035,206.45911588297224
2036,208.94826522904415
2037,228.06129509166192
2038,206.55565060541318
2039,208.26179849165422
2040,228.33447793370522
2041,206.37471284715323
2042,205.3477179341812
2043,203.46868724101367
2044,202.66468177990504
2045,202.7245341580772
2046,198.86008226502113
2047,197.3156934256826
2048,195.73899912024282
2049,195.52604591239088
2050,195.0621947444634
2051,191.40870033247324
2052,189.9030552565447
2053,189.18437867786116
2054,189.29560484081793
2055,187.83804988935916
2056,177.48368682610388
2057,181.16433066461087
2058,178.7991099496921
2059,176.5867255751948
2060,176.2475857621599
2061,176.22766399125055
2062,175.9564225945322
2063,175.14949477418014
2064,175.51099537660252
2065,176.72758995986482
2066,177.39788737606318
2067,176.77581673981592
2068,174.22995719679804
2069,173.83205762055647
2070,172.89559964049127
2071,170.01312277710562
2072,171.31679824004618
2073,171.44991693282194
2074,171.67163122182617
2075,170.44285269200057
2076,170.44852050787006
2077,167.606402517507
2078,166.85610569561297
2079,164.81613733566715
2080,162.03200715900758
2081,158.0569269059411
2082,153.03855442275997
2083,132.16803167467094
2084,122.1727066240958
2085,143.61083646605474
2086,154.9734329726989
2087,143.46259950710473
2088,139.45325959554356
2089,133.80883393805118
2090,137.6260226668455
2091,143.6822968922434
2092,146.2454724921286
2093,145.17659901863976
2094,153.51341590293708
2095,153.8226722622976
2096,149.7257924678414
2097,135.5950347998846
2098,129.5219673140405
2099,135.05218139934377
2100,145.15288122367048
2101,156.3448273498089
2102,157.04606122840113
2103,162.62180710483915
2104,166.49114950852635
2105,166.1995792962847
2106,149.27700257914793
2107,128.61838662741883
2108,113.6891979669524
2109,128.5212948560976
2110,134.61226681193727
2111,136.41627560259164
2112,129.79382975644597
2113,129.9769060185877
2114,126.87279058891694
2115,119.64345323716981
2116,113.36708389717788
2117,127.1735926812837
2118,140.28740808044938
2119,138.32875180460888
2120,132.68993244586184
2121,140.8840907820542
2122,148.71378857389246
2123,150.0519448170897
2124,141.9842044614722
2125,139.63259638495148
2126,139.27516791481298
2127,132.56479782108806
2128,124.97969109833294
2129,125.28520570858835
2130,118.14842637082819
2131,114.91040318160407
2132,110.98478314650293
2133,109.66860703466944
2134,106.73441567063632
2135,109.83201809205353
2136,110.8520091210993
2137,86.26826959713175
2138,83.00990972280651
2139,79.37111646276597
2140,79.29335420860393
2141,79.50175873028262
2142,83.83590163018827
2143,85.61416725693643
2144,85.48503864344443
2145,87.07820949563724
2146,97.17126842284542
2147,100.79770024225141
2148,102.60017674204425
2149,111.06791672950904
2150,119.48494588142366
2151,121.24489171618028
2152,131.30904078726928
2153,131.55887963900392
2154,131.65234938489255
2155,139.9357130754648
2156,144.1048287783964
2157,149.87603809038822
2158,150.2700146065486
2159,152.12790148660832
2160,156.43027629641932
2161,157.59064668705406
2162,157.75543280790117
2163,158.0495441184445
2164,151.625955021071
2165,151.99518995467506
2166,144.79666147549656
2167,140.67980588847615
2168,139.80001983178272
2169,133.45327715351152
2170,132.47696313627935
2171,131.9365655609941
2172,132.10793179880554
2173,119.57765154782993
2174,121.48852666700517
2175,123.41232079161675
2176,124.7558132420914
2177,113.91311198520735
2178,114.24119198091748
2179,112.04683261408366
2180,117.17311522083237
2181,123.24348284158843
2182,131.1991991125485
2183,133.97208242329575
2184,132.2349596660926
2185,125.04658712408403
2186,123.71198844763353
2187,121.67824331965461
2188,120.826338239302
2189,112.06888503080096
2190,118.38484018545199
2191,118.25565511498147
2192,117.85265639954116
2193,113.73046251611528
2194,119.6702825871431
2195,118.33746161380586
2196,122.58271883002213
2197,118.9760319810697
2198,117.82798248781036
2199,115.43973904844373
2200,121.11191016567543
2201,122.1810999539216
2202,117.66830154116195
2203,119.46586249106875
2204,122.49522019062738
2205,118.24743556596745
2206,121.8473995085239
2207,123.94434243983024
2208,122.48307623861562
2209,109.03993529405717
2210,110.52453719209154
2211,115.83738634377957
2212,118.60229004177681
2213,113.05013089213553
2214,108.70271203875289
2215,106.8420336899571
2216,112.15184986812726
2217,112.74716927009561
2218,115.32105700553491
2219,116.3077612974406
2220,118.0114623445441
2221,127.96072567674261
2222,127.77488636682412
2223,145.5484721077395
2224,153.004167605335
2225,155.09076930039365
2226,148.3929025473566
2227,149.2232449031742
2228,149.95083219878043
2229,159.75667291551434
2230,151.70339164602296
2231,152.5151277776936
2232,159.62459864042566
2233,163.39908012895512
2234,161.51648753680533
2235,161.4347421885215
2236,168.40883959245906
2237,167.8173393186348
2238,170.42397238703782
2239,179.3918671684336
2240,200.70605332462242
2241,204.94750479667982
2242,209.98635888109342
2243,204.14677070453183
2244,198.7459679135327
2245,197.72580913131927
2246,196.04279005913236
2247,199.70059054580005
2248,198.1266691037694
2249,198.29330071474632
2250,204.05535748799068
2251,203.5359248186803
2252,203.0042332854697
2253,203.3295414781492
2254,202.2487361340935
2255,179.42102374647294
2256,161.49990631971463
2257,198.29834013258886
2258,219.66228082800515
2259,203.56546707469465
2260,205.8666189028484
2261,197.97290430111622
2262,206.1235255291397
2263,201.82405704994613
2264,211.57187944293162
2265,209.5441925878818
2266,214.64831299446078
2267,210.9514582721971
2268,207.56304750961343
2269,206.9573402825852
2270,214.74295742143084
2271,225.81006746019247
2272,222.42218274504523
2273,213.3309025877804
2274,218.50939850173572
2275,225.23350854330133
2276,224.6964169375941
2277,219.22059715597206
2278,224.809007287157
2279,223.6357453517526
2280,218.02584690914625
2281,224.7490191006649
2282,221.76677419301586
2283,224.2391331510771
2284,225.49357932771287
2285,226.74577950971482
2286,227.4219004896264
2287,226.4692094642509
2288,226.58857720020114
2289,225.324875441746
2290,225.17548332051797
2291,225.6123860792861
2292,213.73763720366506
2293,213.15980279571048
2294,212.55888042250928
2295,198.44949156764267
2296,197.34154011400057
2297,197.45581715517037
2298,193.08579610436328
2299,186.16393449823914
2300,186.992710228358
2301,177.1338647748148
2302,174.95853039699466
2303,175.33964723407922
2304,175.55700949211345
2305,177.988207233182
2306,177.93129327167327
2307,174.15792588527648
2308,174.59330983561003
2309,174.21309899495066
2310,175.83029243742743
2311,174.52235097797026
2312,170.3872180704579
2313,174.76712119508255
2314,175.03125013757642
2315,175.98532463610528
2316,189.68627940821403
2317,175.1466203996594
2318,171.7098938572073
2319,171.3820274521205
2320,174.94612975003554
2321,179.69673633782952
2322,189.80232527250723
2323,187.05745621319318
2324,190.10262502599008
2325,187.25125946323809
2326,177.0520367881501
2327,174.79781887722535
2328,156.29498647742935
2329,155.84291728974145
2330,169.12286437700553
2331,173.73024953627547
2332,176.8288598891253
2333,175.74783577907198
2334,175.12463706572728
2335,175.14279381183727
2336,175.18562333022336
2337,175.15415686453252
2338,175.62182253238296
2339,177.2459787659482
2340,177.154821127263
2341,184.0611112470693
2342,186.38051665753875
2343,185.5904379239127
2344,180.9792350589995
2345,185.97776680779629
2346,186.3838196806986
2347,177.02509260602923
2348,188.98191741191744
2349,187.22685135318162
2350,184.00097555526247
2351,190.89225635105677
2352,189.06179050209107
2353,191.9262683174084
2354,193.02961109587935
2355,192.23130150245507
2356,192.871681823461
2357,193.6910531829835
2358,195.02128949881688
2359,195.6429566857211
2360,192.02190334030757
2361,187.8951785846218
2362,187.79753122642208
2363,186.9611687419159
2364,184.3620760430714
2365,178.30059171063735
2366,178.8103701550868
2367,178.71727926665218
2368,177.52749784433345
2369,175.00921468531138
2370,171.28977955725875
2371,170.49907952078752
2372,164.57180224484682
2373,163.5002266896627
2374,150.44261586597648
2375,146.7364611913211
2376,145.90106381616528
2377,144.3483469207347
2378,145.44713098393882
2379,145.39935904012842
2380,142.70123795302584
2381,139.6942060547272
2382,132.93817884002553
2383,132.33004065921634
2384,132.57157655642877
2385,138.25963233889905
2386,135.49721672888336
2387,130.6853949307445
2388,129.12655686426515
2389,123.0673974489331
2390,120.57368228890972
2391,117.21251195380536
2392,116.46798045642461
2393,116.22093535719213
2394,116.19754070843322
2395,113.74842962471021
2396,112.09254032373161
2397,111.05923896455283
2398,111.13163995966974
2399,111.05169531126583
2400,110.41435115048685
2401,108.75681300643508
2402,108.8661675110624
2403,108.53405330099241
2404,108.02041000320105
2405,110.43398101399569
2406,109.08894960818948
2407,108.35221308869222
2408,104.60291080305215
2409,99.96816552844507
2410,97.83110792429541
2411,102.17011860446962
2412,111.14400499821241
2413,112.92798355656058
2414,113.87509977766386
2415,116.01282916611888
2416,121.28838673965302
2417,129.2860338894395
2418,132.26769972774827
2419,114.97422756305056
2420,129.73498127912418
2421,129.3844016420579
2422,129.89095087478196
2423,119.11680938862608
2424,117.6407511932103
2425,116.19941422872238
2426,115.48826902992599
2427,117.88877410269183
2428,114.29742071974363
2429,104.28527888426507
2430,100.84418752284535
2431,102.22563881999247
2432,110.43813289324136
2433,110.29797015764781
2434,112.71888318571203
2435,113.75307549690564
2436,114.47098243424983
2437,119.36035144102033
2438,129.48789220887213
2439,128.97066320403317
2440,128.6487834624239
2441,115.57207086581401
2442,129.49831832697635
2443,116.15282528467857
2444,133.72646121044804
2445,134.8511591980803
2446,115.33177979014052
2447,110.0899535301566
2448,112.88297773913237
2449,131.26357612558897
2450,113.94130177570845
2451,113.07500126839157
2452,128.15637199141392
2453,137.2815576417098
2454,144.87230076206012
2455,149.77322114598158
2456,159.4500560416986
2457,153.58657484892856
2458,156.0130967965294
2459,145.54679222693363
2460,127.25991217217197
2461,127.5462459855032
2462,126.34294281443343
2463,138.8084855734441
2464,146.03672020489287
2465,148.326893296431
2466,163.66320166357914
2467,146.19563866007013
2468,149.87893152521985
2469,132.365449950435
2470,121.38131791063866
2471,130.0550772411519
2472,145.9122780932085
2473,157.14436379578683
2474,190.68662361286619
2475,221.10436287351385
2476,213.0070417885549
2477,159.0518443098893
2478,113.60153716045403
2479,160.43949813423322
2480,147.97344544804682
2481,130.4182365705886
2482,159.98448224358853
2483,149.04543657799906
2484,110.57129818603005
2485,103.57712230430901
2486,178.4901364397218
2487,211.7737668885779
2488,198.04931742622023
2489,152.61163065708666
2490,154.20518462257007
2491,210.2245233672539
2492,210.1700382865203
2493,235.49569903166042
2494,263.995353474556
2495,250.54043409996342
2496,246.0508590540063
2497,247.85190798208131
2498,247.9946333862276
2499,247.88989996628777
2500,248.8554679933588
2501,247.6831003447605
2502,250.009491945174
2503,249.5669894874594
2504,237.30868561784595
2505,232.92761526998663
2506,233.18485466066278
2507,232.50841378443582
2508,231.36208723875833
2509,232.4433939948347
2510,231.5673599855786
2511,233.35682266380607
2512,232.16282778183535
2513,214.13592279062487
2514,209.06131505351948
2515,209.0446769508817
2516,208.31465416162027
2517,205.6795674977419
2518,204.6286640172626
2519,203.10794735808273
2520,199.96477604780952
2521,185.6217798769783
2522,181.80278858512776
2523,179.78478717986516
2524,175.40708516311273
2525,161.85212250991933
2526,157.38685658408127
2527,140.3564728582263
2528,139.68578957973793
2529,123.31053683826904
2530,109.51184880441926
2531,97.75385899358459
2532,91.8691075268999
2533,93.17620232750393
2534,85.6698277237513
2535,81.97868682185265
2536,82.19386898184788
2537,77.65294323581108
2538,77.03133727880005
2539,78.54842948343773
2540,81.16370013498873
2541,80.50590209626404
2542,81.79244143517971
2543,79.5599580639237
2544,80.83634955298403
2545,79.87848176297788
2546,107.33253526514795
2547,82.10976208777845
2548,84.50670559800318
2549,83.37994639869119
2550,81.6197094014646
2551,81.3740957689696
2552,81.13349056376082
2553,81.9388434207438
2554,82.45550704470307
2555,87.01299146052357
2556,85.97462552877664
2557,94.24308750991075
2558,94.99104626728443
2559,91.78076000607393
2560,91.26647413176896
2561,90.67700827940817
2562,89.85044487584899
2563,94.11507625367643
2564,94.74812335534337
2565,94.56469767825222
2566,96.66132759066093
2567,95.74296262113508
2568,96.7918916679583
2569,95.04745979338038
2570,99.83496181520458
2571,102.03475966140367
2572,102.02709637841592
2573,100.39875528791285
2574,101.69772968537272
2575,102.68355217318205
2576,109.76487759533661
2577,109.64689606086547
2578,109.57893499604342
2579,110.58803257395824
2580,118.14841978552968
2581,120.14969559077512
2582,122.7422975245245
2583,124.88232543345386
2584,126.8827842677132
2585,137.36721256073793
2586,142.54549142615568
2587,141.65209058425387
2588,142.62123292235609
2589,146.6955470560249
2590,155.42836811983003
2591,155.88783598757695
2592,156.21626110459758
2593,163.05882971985798
2594,151.8843046509096
2595,155.16775355934814
2596,162.95963635207184
2597,167.00219310375138
2598,170.14795583463106
2599,172.12664141271966
2600,173.2981411049504
2601,174.0039026735663
2602,172.01040203779195
2603,171.8339925906232
2604,171.70664332502454
2605,171.9534036251272
2606,172.425875662396
2607,169.88196626250786
2608,169.30782523878636
2609,169.21839091585048
2610,169.77095034460106
2611,176.270986523423
2612,185.00780512947952
2613,182.59736933577648
2614,184.56488647793702
2615,185.07338824791546
2616,183.6759354440872
2617,184.99664707937086
2618,184.41676534323247
2619,188.65563271277654
2620,189.8518926364014
2621,190.2721267577529
2622,186.9574985912401
2623,188.68575560012653
2624,201.41914788179574
2625,200.29988960804982
2626,200.01633807927533
2627,199.9924260131103
2628,200.1871090358057
2629,200.13026302312556
2630,198.89970351273166
2631,201.45961604704644
2632,198.71829771525648
2633,183.03375106274495
2634,178.01535351614245
2635,184.89964003177735
2636,184.45525463135695
2637,192.81044772749863
2638,200.50901113075102
2639,232.4867566191126
2640,231.62190316493363
2641,230.65812530840319
