idx_original,pred_glucose_t+30
1570,199.28333333333333
1571,201.85333333333332
1572,167.24666666666667
1573,173.31666666666666
1574,191.16
1575,206.01333333333332
1576,207.08333333333334
1577,214.43666666666667
1578,215.32333333333332
1579,218.49666666666667
1580,225.41333333333333
1581,221.72333333333333
1582,227.01333333333332
1583,226.86666666666667
1584,235.55
1585,234.4
1586,233.85
1587,227.05
1588,228.07333333333332
1589,221.00666666666666
1590,217.84333333333333
1591,214.91666666666666
1592,215.75333333333333
1593,219.98
1594,200.82666666666665
1595,195.45
1596,193.42
1597,192.68666666666667
1598,185.96
1599,179.67333333333335
1600,180.42666666666668
1601,185.41666666666666
1602,188.66333333333333
1603,175.71
1604,179.84
1605,183.51
1606,179.51
1607,180.54
1608,174.22
1609,175.70666666666668
1610,166.59
1611,165.05
1612,173.8
1613,167.33
1614,167.16
1615,165.41666666666666
1616,160.04666666666665
1617,168.28666666666666
1618,165.57
1619,176.02
1620,171.94
1621,161.15666666666667
1622,170.62666666666667
1623,169.39333333333335
1624,169.20666666666668
1625,166.04
1626,196.51666666666668
1627,192.29666666666665
1628,200.91
1629,171.68333333333334
1630,176.46
1631,176.41
1632,173.89666666666668
1633,172.75333333333333
1634,173.75
1635,175.84333333333333
1636,173.57333333333332
1637,166.83333333333334
1638,171.19666666666666
1639,155.04333333333332
1640,145.29
1641,142.24666666666667
1642,144.94666666666666
1643,148.14666666666668
1644,144.58
1645,145.27666666666667
1646,138.57333333333332
1647,138.03333333333333
1648,145.93666666666667
1649,139.96333333333334
1650,133.43666666666667
1651,133.38666666666666
1652,131.99333333333334
1653,134.33666666666667
1654,134.18
1655,135.96
1656,134.30666666666667
1657,130.36666666666667
1658,130.19333333333333
1659,142.05666666666667
1660,140.9
1661,142.38
1662,148.80666666666667
1663,154.65
1664,159.16666666666666
1665,157.78
1666,156.47
1667,160.9
1668,156.84666666666666
1669,160.91
1670,179.74
1671,179.00666666666666
1672,185.46
1673,177.22333333333333
1674,179.17666666666668
1675,173.80666666666667
1676,185.78
1677,193.19666666666666
1678,198.12
1679,189.89
1680,181.6
1681,180.13
1682,189.88
1683,203.49
1684,188.14
1685,201.66333333333333
1686,191.73
1687,198.98
1688,196.40333333333334
1689,201.56
1690,192.54666666666665
1691,174.60333333333332
1692,178.44333333333333
1693,180.21
1694,168.17333333333335
1695,158.42333333333335
1696,156.76333333333332
1697,148.95666666666668
1698,148.64
1699,149.07
1700,149.91
1701,147.40333333333334
1702,146.68
1703,141.31333333333333
1704,147.01666666666668
1705,143.86666666666667
1706,148.5
1707,145.99
1708,143.22
1709,131.7
1710,133.65
1711,127.82666666666667
1712,122.65666666666667
1713,120.31666666666666
1714,123.45666666666666
1715,124.45666666666666
1716,134.40666666666667
1717,141.42
1718,143.57666666666665
1719,143.94
1720,141.52
1721,133.32333333333332
1722,132.84
1723,136.17333333333335
1724,141.82333333333332
1725,134.93
1726,134.75333333333333
1727,136.25
1728,143.60333333333332
1729,144.85666666666665
1730,138.62666666666667
1731,146.90666666666667
1732,148.18333333333334
1733,145.66333333333333
1734,143.09666666666666
1735,146.95666666666668
1736,144.57666666666665
1737,151.87333333333333
1738,158.35666666666665
1739,159.61333333333334
1740,168.86666666666667
1741,173.73666666666668
1742,176.96333333333334
1743,180.86666666666667
1744,183.04
1745,182.14666666666668
1746,182.37333333333333
1747,185.82666666666665
1748,185.34
1749,200.68333333333334
1750,203.83666666666667
1751,204.27666666666667
1752,200.03
1753,201.46
1754,200.08
1755,210.18666666666667
1756,201.33333333333334
1757,199.90333333333334
1758,208.04666666666665
1759,200.08666666666667
1760,224.63666666666666
1761,224.52666666666667
1762,223.66
1763,223.22666666666666
1764,219.65
1765,220.46
1766,227.63
1767,227.54333333333332
1768,229.21
1769,226.41333333333333
1770,228.33666666666667
1771,227.56666666666666
1772,227.51666666666668
1773,228.55666666666667
1774,229.15333333333334
1775,228.76333333333332
1776,234.73666666666668
1777,234.18
1778,233.51666666666668
1779,232.52666666666667
1780,232.34333333333333
1781,231.71666666666667
1782,230.63333333333333
1783,232.65666666666667
1784,235.04333333333332
1785,236.17666666666668
1786,225.07
1787,229.98333333333332
1788,221.84333333333333
1789,221.24666666666667
1790,210.28
1791,206.98
1792,196.10666666666665
1793,181.35
1794,181.66333333333333
1795,162.09
1796,163.69
1797,159.01666666666668
1798,170.4
1799,179.50333333333333
1800,170.43666666666667
1801,156.83333333333334
1802,151.78666666666666
1803,160.06666666666666
1804,172.49666666666667
1805,172.86
1806,159.28666666666666
1807,172.06333333333333
1808,171.81333333333333
1809,175.17333333333335
1810,173.81
1811,177.70666666666668
1812,179.97
1813,197.42333333333335
1814,186.42333333333335
1815,214.38
1816,216.05
1817,219.87333333333333
1818,238.11
1819,251.22
1820,227.36666666666667
1821,221.89666666666668
1822,225.02
1823,230.73333333333332
1824,239.79333333333332
1825,258.94
1826,263.8333333333333
1827,331.95666666666665
1828,340.17
1829,341.43333333333334
1830,332.04333333333335
1831,335.0366666666667
1832,342.88
1833,326.04333333333335
1834,340.00666666666666
1835,340.62333333333333
1836,335.95
1837,328.08
1838,326.81
1839,289.2266666666667
1840,275.4
1841,244.73333333333332
1842,233.35
1843,228.60333333333332
1844,227.45333333333335
1845,227.56
1846,226.01333333333332
1847,224.06333333333333
1848,211.29666666666665
1849,190.41
1850,189.54333333333332
1851,189.42666666666668
1852,178.31666666666666
1853,185.95
1854,182.56
1855,183.23
1856,152.78
1857,158.32666666666665
1858,149.63666666666666
1859,148.85666666666665
1860,150.34
1861,142.72333333333333
1862,127.67666666666666
1863,123.07
1864,128.91
1865,135.32
1866,143.89
1867,155.17666666666668
1868,158.87333333333333
1869,166.95333333333335
1870,181.22666666666666
1871,189.01666666666668
1872,184.49666666666667
1873,172.48
1874,189.31666666666666
1875,201.27333333333334
1876,203.74
1877,207.21333333333334
1878,212.4
1879,226.22333333333333
1880,214.56
1881,204.76333333333332
1882,189.15333333333334
1883,174.54333333333332
1884,189.49333333333334
1885,196.01333333333332
1886,194.79
1887,189.85333333333332
1888,198.93333333333334
1889,197.26666666666668
1890,199.02333333333334
1891,187.69333333333333
1892,187.76333333333332
1893,188.90666666666667
1894,189.00666666666666
1895,189.00333333333333
1896,189.16333333333333
1897,190.99666666666667
1898,194.33666666666667
1899,179.25666666666666
1900,183.16
1901,183.66666666666666
1902,169.49666666666667
1903,178.73666666666668
1904,180.25
1905,179.86
1906,183.05
1907,175.04666666666665
1908,175.23666666666668
1909,175.97333333333333
1910,174.79
1911,177.26666666666668
1912,181.22333333333333
1913,187.99666666666667
1914,194.60333333333332
1915,196.74666666666667
1916,200.94666666666666
1917,202.97333333333333
1918,202.97666666666666
1919,202.0
1920,194.01
1921,203.93666666666667
1922,189.0
1923,183.72
1924,177.35
1925,173.74666666666667
1926,148.91666666666666
1927,139.47
1928,141.82666666666665
1929,125.85333333333334
1930,112.50666666666666
1931,100.15666666666667
1932,87.69
1933,86.31333333333333
1934,75.97
1935,81.48333333333333
1936,87.29
1937,87.14333333333333
1938,83.39333333333333
1939,81.68
1940,88.06333333333333
1941,92.12333333333333
1942,88.8
1943,85.95333333333333
1944,82.95333333333333
1945,78.59333333333333
1946,85.39666666666666
1947,85.08
1948,87.01333333333334
1949,86.49333333333334
1950,85.26666666666667
1951,79.48666666666666
1952,77.41
1953,78.58333333333333
1954,81.44
1955,79.18666666666667
1956,80.74
1957,76.87333333333333
1958,81.21
1959,81.07666666666667
1960,100.58333333333333
1961,112.83666666666667
1962,120.64666666666666
1963,124.49666666666667
1964,133.87
1965,133.60666666666665
1966,114.99666666666667
1967,116.84666666666666
1968,119.51
1969,119.17666666666666
1970,121.04
1971,119.78
1972,117.06333333333333
1973,108.78
1974,101.78
1975,123.71333333333334
1976,111.37
1977,122.60333333333334
1978,104.34666666666666
1979,106.02333333333333
1980,104.19666666666667
1981,121.49666666666667
1982,122.03333333333333
1983,121.47333333333333
1984,111.3
1985,125.73
1986,107.82666666666667
1987,119.11333333333333
1988,116.84
1989,114.06666666666666
1990,117.57666666666667
1991,123.32
1992,123.87666666666667
1993,127.51333333333334
1994,124.03
1995,144.71
1996,143.43
1997,147.32666666666665
1998,148.95
1999,147.38
2000,144.28666666666666
2001,142.71666666666667
2002,143.54
2003,144.42666666666668
2004,155.31333333333333
2005,156.32
2006,155.98666666666668
2007,151.97666666666666
2008,154.93666666666667
2009,156.12
2010,170.56
2011,177.78333333333333
2012,182.57333333333332
2013,190.56
2014,190.8
2015,190.91
2016,193.69
2017,193.65
2018,197.07333333333332
2019,188.93
2020,199.07333333333332
2021,201.18
2022,202.18333333333334
2023,199.90333333333334
2024,199.27
2025,199.92333333333335
2026,205.38
2027,214.98666666666668
2028,207.30666666666667
2029,209.44
2030,210.86333333333334
2031,228.61666666666667
2032,208.58
2033,208.75333333333333
2034,227.55
2035,208.06666666666666
2036,207.63333333333333
2037,204.87333333333333
2038,205.68666666666667
2039,206.46
2040,197.60666666666665
2041,193.56
2042,191.91333333333333
2043,190.98
2044,193.87
2045,196.26666666666668
2046,195.19
2047,195.6
2048,194.52333333333334
2049,193.40333333333334
2050,180.84333333333333
2051,187.10333333333332
2052,172.94666666666666
2053,171.82
2054,170.50333333333333
2055,170.32666666666665
2056,170.89
2057,169.54666666666665
2058,173.36
2059,174.72666666666666
2060,177.91333333333333
2061,175.25333333333333
2062,170.21
2063,167.61666666666667
2064,169.16
2065,169.44
2066,174.93
2067,174.89
2068,174.43
2069,171.25666666666666
2070,171.12666666666667
2071,168.0
2072,166.58333333333334
2073,166.19
2074,164.03
2075,155.33
2076,153.04
2077,128.79333333333332
2078,125.91
2079,140.15333333333334
2080,162.43666666666667
2081,144.49666666666667
2082,141.48666666666668
2083,141.46666666666667
2084,140.07666666666665
2085,149.11666666666667
2086,149.41666666666666
2087,151.30666666666667
2088,153.54
2089,148.98
2090,151.70333333333335
2091,140.53333333333333
2092,131.12
2093,139.03666666666666
2094,141.42
2095,156.44
2096,159.02666666666667
2097,162.50333333333333
2098,169.05666666666667
2099,166.94
2100,149.96
2101,130.17666666666668
2102,117.81666666666666
2103,131.18333333333334
2104,133.48666666666668
2105,140.42
2106,134.66333333333333
2107,139.53333333333333
2108,137.49333333333334
2109,125.28
2110,114.18333333333334
2111,128.24
2112,139.32666666666665
2113,141.57333333333332
2114,130.285
2115,137.47666666666666
2116,147.34333333333333
2117,150.64666666666668
2118,140.86
2119,138.74
2120,136.82666666666665
2121,133.76666666666668
2122,127.77666666666667
2123,133.38333333333333
2124,117.82333333333334
2125,118.47333333333333
2126,106.43666666666667
2127,107.77333333333333
2128,104.02
2129,106.98666666666666
2130,109.21
2131,82.83666666666667
2132,78.09
2133,76.65
2134,78.38666666666667
2135,79.02666666666667
2136,83.22
2137,86.48333333333333
2138,85.72666666666667
2139,84.04
2140,97.62333333333333
2141,110.85333333333334
2142,103.97333333333333
2143,110.69666666666667
2144,121.43333333333334
2145,124.06
2146,135.53
2147,135.29
2148,132.30333333333334
2149,143.35666666666665
2150,144.09333333333333
2151,152.34
2152,152.89
2153,160.86666666666667
2154,160.52
2155,161.78666666666666
2156,162.03333333333333
2157,159.87
2158,155.65
2159,158.51333333333332
2160,144.22
2161,143.31333333333333
2162,144.55333333333334
2163,139.97666666666666
2164,133.77
2165,136.03666666666666
2166,136.57
2167,122.36666666666666
2168,120.92333333333333
2169,127.15666666666667
2170,128.86
2171,118.73
2172,119.04333333333334
2173,115.07
2174,119.80666666666667
2175,124.56
2176,135.33666666666667
2177,136.93
2178,137.47
2179,126.67666666666666
2180,126.3
2181,123.29666666666667
2182,125.95333333333333
2183,116.73
2184,121.90333333333334
2185,120.36666666666666
2186,119.62666666666667
2187,112.36333333333333
2188,123.57
2189,118.28333333333333
2190,123.21
2191,120.04333333333334
2192,117.76
2193,115.45
2194,121.53333333333333
2195,124.72333333333333
2196,120.44333333333333
2197,123.12333333333333
2198,125.84333333333333
2199,120.48
2200,125.08666666666667
2201,127.43
2202,124.01666666666667
2203,104.95666666666666
2204,106.44
2205,113.04333333333334
2206,118.11
2207,114.82666666666667
2208,108.77666666666667
2209,102.43666666666667
2210,110.29333333333334
2211,114.03333333333333
2212,117.98666666666666
2213,114.31666666666666
2214,111.79
2215,124.11333333333333
2216,128.37333333333333
2217,147.31666666666666
2218,155.19333333333333
2219,156.15666666666667
2220,145.98333333333332
2221,150.21
2222,150.97666666666666
2223,165.37
2224,152.74
2225,153.13
2226,162.26333333333332
2227,158.33666666666667
2228,156.29666666666665
2229,156.52333333333334
2230,168.72
2231,160.34
2232,170.07333333333332
2233,184.94
2234,201.27666666666667
2235,188.11333333333334
2236,195.91
2237,189.02333333333334
2238,202.88666666666666
2239,201.07666666666665
2240,199.77333333333334
2241,205.99333333333334
2242,203.89666666666668
2243,206.07
2244,208.95666666666668
2245,209.57666666666665
2246,210.80666666666667
2247,212.45333333333335
2248,208.07
2249,187.57
2250,157.10333333333332
2251,193.88
2252,197.76666666666668
2253,190.14666666666668
2254,203.67333333333335
2255,185.31666666666666
2256,197.62
2257,185.02666666666667
2258,206.60666666666665
2259,207.03666666666666
2260,217.18
2261,213.07333333333332
2262,204.64666666666668
2263,203.36
2264,213.78333333333333
2265,226.75333333333333
2266,222.28333333333333
2267,212.42333333333335
2268,219.01333333333332
2269,224.05
2270,221.53
2271,220.52333333333334
2272,228.21666666666667
2273,224.77
2274,219.58
2275,226.51666666666668
2276,220.23666666666668
2277,222.07
2278,223.78666666666666
2279,224.21333333333334
2280,224.4
2281,224.33666666666667
2282,224.45333333333335
2283,223.52
2284,224.45666666666668
2285,225.87333333333333
2286,219.97333333333333
2287,218.2
2288,218.03666666666666
2289,195.48666666666668
2290,195.36333333333334
2291,195.40666666666667
2292,192.40333333333334
2293,190.91666666666666
2294,189.43333333333334
2295,170.34333333333333
2296,171.69
2297,174.22333333333333
2298,175.33333333333334
2299,177.65
2300,177.84333333333333
2301,164.26
2302,175.0
2303,175.86333333333334
2304,175.88
2305,171.36666666666667
2306,166.30666666666667
2307,173.33666666666667
2308,171.78666666666666
2309,174.41666666666666
2310,198.70666666666668
2311,172.52
2312,170.29333333333332
2313,168.84
2314,173.80666666666667
2315,182.3
2316,195.36
2317,189.68
2318,195.71
2319,189.99666666666667
2320,176.08333333333334
2321,175.39
2322,158.44666666666666
2323,158.7
2324,171.18333333333334
2325,174.81333333333333
2326,176.60666666666665
2327,174.13666666666666
2328,173.84666666666666
2329,173.21666666666667
2330,173.02333333333334
2331,172.84666666666666
2332,173.04333333333332
2333,173.71666666666667
2334,175.57666666666665
2335,190.61333333333334
2336,193.24666666666667
2337,192.19
2338,180.62333333333333
2339,188.44333333333333
2340,188.13666666666666
2341,177.37333333333333
2342,196.67666666666668
2343,191.62
2344,187.76333333333332
2345,192.90666666666667
2346,192.99
2347,195.62666666666667
2348,196.05333333333334
2349,194.40333333333334
2350,195.78
2351,196.19333333333333
2352,194.78666666666666
2353,199.18666666666667
2354,194.85666666666665
2355,190.32
2356,191.40666666666667
2357,191.17666666666668
2358,187.61333333333334
2359,178.86333333333334
2360,178.34333333333333
2361,177.39666666666668
2362,175.60333333333332
2363,174.24
2364,170.49
2365,168.90333333333334
2366,162.00666666666666
2367,162.84666666666666
2368,154.06333333333333
2369,148.05
2370,147.00333333333333
2371,144.57
2372,146.37333333333333
2373,145.39666666666668
2374,143.51333333333332
2375,140.10666666666665
2376,132.44666666666666
2377,131.63666666666666
2378,136.08
2379,148.29666666666665
2380,148.05333333333334
2381,131.38666666666666
2382,127.47666666666667
2383,126.20333333333333
2384,130.33333333333334
2385,122.76
2386,120.00333333333333
2387,119.28666666666666
2388,118.68
2389,115.24666666666667
2390,112.36666666666666
2391,112.66666666666667
2392,112.94666666666667
2393,114.22
2394,111.69666666666667
2395,109.16
2396,109.69333333333333
2397,107.63
2398,106.66666666666667
2399,108.55333333333333
2400,107.67666666666666
2401,106.78333333333333
2402,102.73666666666666
2403,98.43666666666667
2404,99.3
2405,101.77333333333333
2406,113.97666666666667
2407,113.66666666666667
2408,112.00333333333333
2409,114.85666666666667
2410,116.33
2411,122.61
2412,130.57333333333332
2413,111.24
2414,122.78666666666666
2415,122.38333333333334
2416,125.38666666666667
2417,114.95666666666666
2418,113.16333333333333
2419,112.79
2420,114.84
2421,114.6
2422,112.40666666666667
2423,105.75333333333333
2424,104.24333333333334
2425,99.77333333333333
2426,109.31
2427,109.06333333333333
2428,111.09666666666666
2429,112.27333333333333
2430,112.60333333333334
2431,118.21
2432,123.71333333333334
2433,126.44333333333333
2434,123.78333333333333
2435,112.67666666666666
2436,125.24333333333334
2437,112.65333333333334
2438,131.1
2439,131.86333333333334
2440,113.59333333333333
2441,111.44333333333333
2442,110.14333333333333
2443,129.10666666666665
2444,114.42333333333333
2445,116.37
2446,125.74666666666667
2447,136.21
2448,139.25
2449,147.61333333333334
2450,159.00333333333333
2451,147.78
2452,153.34333333333333
2453,144.76666666666668
2454,124.69666666666667
2455,125.67
2456,121.48666666666666
2457,141.02333333333334
2458,146.12333333333333
2459,147.12666666666667
2460,159.67
2461,145.19333333333333
2462,154.4
2463,133.57333333333332
2464,121.92
2465,129.47666666666666
2466,146.59
2467,156.1
2468,192.88333333333333
2469,227.75333333333333
2470,214.99
2471,157.43
2472,114.87666666666667
2473,163.13333333333333
2474,143.7
2475,129.2
2476,161.42333333333335
2477,151.47
2478,108.47
2479,102.28666666666666
2480,179.66333333333333
2481,216.80666666666667
2482,201.82
2483,152.79
2484,159.95333333333335
2485,213.92333333333335
2486,191.77666666666667
2487,245.82
2488,275.03
2489,272.18666666666667
2490,266.88
2491,268.81
2492,269.07
2493,266.79333333333335
2494,267.53333333333336
2495,268.63666666666666
2496,270.0233333333333
2497,269.55333333333334
2498,250.96333333333334
2499,236.04
2500,238.31
2501,236.73666666666668
2502,235.51
2503,237.94333333333333
2504,235.51666666666668
2505,238.38
2506,236.73
2507,219.5
2508,211.09333333333333
2509,211.21333333333334
2510,206.01333333333332
2511,206.30666666666667
2512,207.07
2513,208.01333333333332
2514,205.01666666666668
2515,181.30666666666667
2516,177.84
2517,177.80666666666667
2518,175.38666666666666
2519,160.57666666666665
2520,151.92333333333335
2521,139.29
2522,139.76666666666668
2523,120.83333333333333
2524,103.53666666666666
2525,100.19333333333333
2526,93.47666666666667
2527,94.33
2528,86.77666666666667
2529,81.82
2530,80.78
2531,75.85333333333334
2532,76.61666666666666
2533,79.51333333333334
2534,81.42333333333333
2535,78.85333333333334
2536,79.96666666666667
2537,77.45
2538,79.22
2539,79.31333333333333
2540,117.01
2541,84.08333333333333
2542,87.16333333333333
2543,84.51333333333334
2544,80.90333333333334
2545,81.88666666666667
2546,80.90333333333334
2547,82.56666666666666
2548,83.34666666666666
2549,85.65666666666667
2550,85.31
2551,94.82333333333334
2552,96.61
2553,92.33
2554,93.26333333333334
2555,91.84
2556,89.38333333333334
2557,93.52666666666667
2558,95.41
2559,93.88666666666667
2560,98.95333333333333
2561,97.04333333333334
2562,99.23666666666666
2563,94.92666666666666
2564,101.30666666666667
2565,102.82666666666667
2566,102.06
2567,102.54
2568,103.78666666666666
2569,103.06666666666666
2570,110.37
2571,109.51333333333334
2572,107.13333333333334
2573,107.77
2574,118.85
2575,120.72666666666667
2576,125.04333333333334
2577,126.02
2578,129.20333333333335
2579,140.74666666666667
2580,141.63666666666666
2581,143.13
2582,144.25
2583,143.67
2584,153.83333333333334
2585,154.78
2586,155.69
2587,161.30333333333334
2588,150.08
2589,153.15333333333334
2590,163.09
2591,167.59
2592,167.87333333333333
2593,169.38
2594,169.49
2595,171.08333333333334
2596,169.05
2597,169.49
2598,169.03333333333333
2599,169.55333333333334
2600,171.38
2601,170.48666666666668
2602,168.31666666666666
2603,168.1
2604,167.87666666666667
2605,175.36333333333334
2606,186.99333333333334
2607,182.16333333333333
2608,188.39666666666668
2609,188.76333333333332
2610,186.95333333333335
2611,182.91333333333333
2612,183.13333333333333
2613,188.89
2614,190.02666666666667
2615,189.36333333333334
2616,183.70333333333335
2617,188.58333333333334
2618,203.6
2619,202.19666666666666
2620,202.17
2621,201.75666666666666
2622,201.7
2623,199.80666666666667
2624,201.72
2625,203.95
2626,199.17666666666668
2627,183.26
2628,176.14
2629,188.48666666666668
2630,188.66
2631,195.64
2632,204.69
2633,238.35666666666665
2634,238.8
2635,236.65666666666667
2636,236.51
2637,234.85
2638,196.94666666666666
2639,195.25333333333333
2640,230.70333333333335
2641,229.29333333333332
2642,230.05333333333334
2643,226.63333333333333
2644,230.42
2645,203.96666666666667
2646,199.44
2647,189.96666666666667
2648,179.68
2649,182.88
2650,175.64
2651,173.98666666666668
2652,170.90666666666667
2653,168.76666666666668
2654,165.45
2655,164.54666666666665
2656,162.67666666666668
2657,153.03666666666666
2658,153.05
2659,150.02666666666667
2660,150.34666666666666
2661,150.54333333333332
2662,147.19666666666666
2663,145.28666666666666
2664,140.34
2665,142.58333333333334
2666,150.20333333333335
2667,153.52333333333334
2668,151.6
2669,152.92666666666668
2670,152.98
2671,152.34333333333333
2672,149.05333333333334
