Index_del_test,pred_glucosa_t+30
1374,167.1352733837489
1375,161.4525614880033
1376,154.9716862479501
1377,157.4480588577471
1378,156.61876060266738
1379,141.29345015930755
1380,132.23068917732326
1381,137.9462662088219
1382,140.2310777584444
1383,140.9178892425708
1384,142.02241469646685
1385,140.76528399200896
1386,140.33593487343836
1387,140.02262852596613
1388,146.34340733484183
1389,151.23817203884911
1390,158.17829482959488
1391,150.55897382040374
1392,151.2517535313782
1393,150.53667035115097
1394,150.07367853741704
1395,147.60055737788636
1396,149.57778783212996
1397,150.2940595907391
1398,150.39814457935378
1399,150.7658776983435
1400,151.5072716460345
1401,151.3917040319821
1402,151.7939293690818
1403,151.26601215659855
1404,149.28940208090313
1405,154.2112233226603
1406,156.84620181565575
1407,154.44518933168882
1408,155.81479775422537
1409,157.14515274097855
1410,167.31145897593618
1411,168.59731109525006
1412,169.27105498722293
1413,180.00427168597048
1414,193.69628275886112
1415,191.51386197882934
1416,193.18032197075988
1417,175.71676083145553
1418,190.82437655089717
1419,195.4129787753405
1420,186.98901237668358
1421,172.33076616740686
1422,162.33818633087708
1423,159.26724155497428
1424,153.11313042308134
1425,144.79594025731302
1426,145.59321466722594
1427,136.76837948550897
1428,129.3570674638746
1429,129.07013629408388
1430,126.19677855823812
1431,122.59640304409544
1432,120.67733273981779
1433,111.17378286242646
1434,109.10906117711856
1435,108.8612053784249
1436,95.00087275647753
1437,97.50439144215801
1438,99.86433925235545
1439,95.27937970478062
1440,98.4701041449076
1441,96.76215621739198
1442,89.25085298285262
1443,93.23388142759254
1444,89.24263376861205
1445,90.95992151837596
1446,90.77791817167112
1447,86.16578533240236
1448,86.28046987368631
1449,91.4513399040321
1450,91.72366160537662
1451,91.46799788336402
1452,88.1757694524045
1453,82.9825504917417
1454,81.77287318903959
1455,81.94994237846518
1456,84.80978523009979
1457,86.7749129716574
1458,91.53608480111023
1459,97.93634456786339
1460,90.92469738342643
1461,91.1493159184538
1462,91.53218330496557
1463,88.59909852367949
1464,87.4469633718952
1465,88.24617590249474
1466,84.74004390692376
1467,97.05564207949402
1468,97.69176458970801
1469,99.46982841356134
1470,102.61252245076012
1471,111.1505504638155
1472,118.58961475009511
1473,117.32129289622983
1474,118.76330939950081
1475,129.99866950903407
1476,140.65384740351655
1477,150.98953430912061
1478,155.57827727885538
1479,164.89676004510306
1480,172.39653585245384
1481,176.07024328315387
1482,177.20474335966125
1483,180.6229637157769
1484,183.6414766234879
1485,194.5572238531199
1486,189.25704244871702
1487,186.73317350189654
1488,185.38847319151103
1489,182.71060720454707
1490,192.33150708377636
1491,183.45423504235563
1492,180.14753165312635
1493,182.07762975790237
1494,178.93610442502643
1495,184.44637555634728
1496,184.79365658477832
1497,184.30679336198128
1498,178.52051903292138
1499,175.49030607845748
1500,169.4649148090021
1501,166.24546875260003
1502,166.6366198270985
1503,170.50995212467913
1504,170.30384842749888
1505,163.2809658086687
1506,163.22625386433074
1507,163.5972419765342
1508,161.14477502943836
1509,158.48418928663455
1510,158.55380481118004
1511,156.1541445962834
1512,155.57470649900574
1513,159.734506592644
1514,154.8128181040069
1515,158.79047509706263
1516,170.97953054046425
1517,172.4441696432317
1518,176.33818506032028
1519,176.55011873871027
1520,176.73497224915783
1521,158.61348208184404
1522,162.4499065014756
1523,155.23413414320348
1524,162.12424099646418
1525,148.32272723522968
1526,146.10803730042105
1527,144.76183713736205
1528,156.74332707412066
1529,160.02650945448994
1530,153.74005637328563
1531,149.45894812210602
1532,150.87073860373803
1533,144.94486276213073
1534,139.2948072618308
1535,139.23135741397866
1536,142.23419202932817
1537,140.62083371596268
1538,139.93136812829505
1539,140.51398159066287
1540,141.28049753817055
1541,150.6835056852475
1542,154.75876773848213
1543,157.07682124402734
1544,156.8366510659169
1545,156.68366891920803
1546,156.92887684788394
1547,158.51277745118855
1548,147.45582640528738
1549,147.3437297273077
1550,159.8267586391623
1551,171.47157356074095
1552,167.20286091484897
1553,169.43710871839883
1554,170.41530375200819
1555,166.68209280265714
1556,168.1007009526431
1557,168.44518986082215
1558,168.07460847730474
1559,169.79029347888653
1560,170.77574340514764
1561,182.79604888398543
1562,183.7379479882521
1563,185.4546059903274
1564,180.73021867268562
1565,181.65882411652484
1566,193.30880212820998
1567,196.95208227154376
1568,200.91486716994856
1569,199.3016405686513
1570,203.00239449697844
1571,201.31383587687137
1572,193.8650771192115
1573,199.40950006036113
1574,199.4751723379659
1575,199.67022168589702
1576,194.3131041675975
1577,210.41870808485305
1578,203.66843354994919
1579,216.75460219780174
1580,218.4611692667356
1581,212.24346591528865
1582,202.503858333417
1583,204.01070271379564
1584,176.83616391713204
1585,190.38111268722267
1586,195.6513262489755
1587,205.53580331222201
1588,208.07546788379534
1589,210.7326145752616
1590,211.1105134205165
1591,212.85076733648276
1592,226.84340474199863
1593,223.32991311860766
1594,229.05382973681768
1595,230.17262891757514
1596,232.79255851658587
1597,232.39773380284802
1598,232.2228062232271
1599,229.42656572150176
1600,227.96214941744935
1601,221.45812740854987
1602,218.45444593265782
1603,209.31452507556008
1604,213.320776360782
1605,212.55812828952307
1606,201.21043868454365
1607,198.9354612104656
1608,196.60699592418422
1609,193.73107566449755
1610,189.29216636273134
1611,179.71591508522434
1612,183.553888755462
1613,187.05930476749717
1614,188.66066773663957
1615,179.84781472481134
1616,180.26775646255692
1617,177.14216118077687
1618,177.0743679080068
1619,176.7274151330058
1620,175.26422409787463
1621,174.99400259379166
1622,168.60544576863552
1623,167.54878714510951
1624,171.1793726794783
1625,167.16501210524336
1626,165.95277482561607
1627,164.69324251934688
1628,162.59471201855612
1629,167.22013447281557
1630,169.21410199177456
1631,176.1351026143152
1632,175.66806863888212
1633,173.79496106468875
1634,175.6645741142227
1635,175.4420657598432
1636,175.07820969102568
1637,175.79803478956305
1638,194.9953812269802
1639,197.71851775811734
1640,201.32859125815838
1641,176.36082936738615
1642,178.22068832710008
1643,177.21030860044857
1644,177.05716967017335
1645,176.31258416958656
1646,176.11443539639842
1647,175.51837596523677
1648,173.33055856962204
1649,170.8452288959519
1650,167.67175351318144
1651,157.40776861350426
1652,149.07559513274552
1653,151.60276852596957
1654,152.08531600514644
1655,151.75118843976773
1656,148.18393512218012
1657,146.9981346630117
1658,141.66502459345426
1659,140.12093856407748
1660,140.47362022106938
1661,134.73027614358628
1662,131.5175186990349
1663,131.760320645305
1664,131.31125850253517
1665,131.71151490308415
1666,131.85054681177903
1667,132.83120975844795
1668,131.8207545985524
1669,130.7527287342296
1670,131.3284643557831
1671,141.26197099150562
1672,141.65565864896172
1673,142.53578161828102
1674,144.07851889202598
1675,148.14020619830865
1676,150.3890534268204
1677,151.63470729007898
1678,152.27114647495912
1679,157.20864237534175
1680,157.7991046365867
1681,163.579475182956
1682,176.7343612934849
1683,177.55579911202415
1684,183.99772376950975
1685,181.17362158570748
1686,183.10079754908875
1687,178.8823833523923
1688,188.86224397561605
1689,192.31505589758135
1690,196.59354496493165
1691,192.27802910610055
1692,191.41296935248548
1693,190.21184840587023
1694,195.79069212026198
1695,203.13111902076872
1696,195.7262207958932
1697,201.8129590053542
1698,196.2038244699117
1699,200.71989278998157
1700,200.02863969742796
1701,199.31904198792793
1702,195.82020577891268
1703,175.8613555144676
1704,176.56173052816925
1705,171.39288171296718
1706,161.45429555165717
1707,156.8425915082184
1708,154.70333823238806
1709,147.91511930367386
1710,146.74096007263088
1711,147.50152096786306
1712,147.50451627907174
1713,145.83158534565302
1714,145.0996369074643
1715,142.21230940680732
1716,143.53055610043597
1717,143.31839620866833
1718,143.56547525076886
1719,139.60605841250094
1720,138.45640291652052
1721,129.15399743088096
1722,129.26969639580074
1723,126.53207137772921
1724,124.59047730702606
1725,123.46734809831686
1726,124.17007564650547
1727,124.33166180477842
1728,132.20803296890514
1729,139.08407564964395
1730,139.31214311582633
1731,139.55998780468548
1732,134.66438383339676
1733,132.1740200734975
1734,132.13925295503907
1735,132.95726804866388
1736,134.71638658822647
1737,132.73588258761146
1738,132.90342727529324
1739,139.6942697613825
1740,145.13735435124903
1741,145.3083430080719
1742,142.54855624162767
1743,149.73992362286094
1744,150.36511286184302
1745,144.87557111892457
1746,143.67295588793732
1747,145.22403610147518
1748,142.92144024229012
1749,151.8150322554492
1750,155.57704635699557
1751,156.41777592748798
1752,169.55770012727825
1753,175.23476910515555
1754,176.8892897021537
1755,178.66778678933738
1756,178.14608469512785
1757,176.73174784038878
1758,177.78993449819885
1759,182.03451406617248
1760,180.43754686359813
1761,197.43337469945175
1762,200.06378529303993
1763,200.33791380216988
1764,198.76972237033206
1765,201.50916553363703
1766,200.4517284084493
1767,204.38425828754592
1768,199.85665791979366
1769,198.26596441241622
1770,203.825101850228
1771,198.84097455341643
1772,222.88810666336835
1773,222.43511447943183
1774,222.6282465779122
1775,222.67781182339675
1776,217.49515163090453
1777,218.05233632456216
1778,227.57700584357124
1779,227.80436247748446
1780,228.15555874211188
1781,228.69118145954394
1782,229.52380871894044
1783,229.40441404792026
1784,229.73413096177262
1785,229.95057582122394
1786,230.23089040120405
1787,230.25626215589983
1788,232.3705579002101
1789,235.09830277784306
1790,235.90707246688737
1791,235.1653232264777
1792,234.99966633810067
1793,234.71040304960815
1794,231.38143387601338
1795,231.3537976064957
1796,231.72742628625554
1797,232.12745501769362
1798,222.7838345351345
1799,223.52472593833158
1800,219.805328591809
1801,219.72689766007548
1802,204.27388041542565
1803,201.5544158439569
1804,196.5493641187183
1805,184.2987422279216
1806,181.55009675884648
1807,167.69175702452537
1808,170.52696800534937
1809,156.72691242024996
1810,168.9146855585336
1811,169.24935556724478
1812,167.92356988785673
1813,159.03352564325294
1814,155.842925145921
1815,160.7829003567115
1816,167.35081386051857
1817,167.08096373155317
1818,157.97261264724312
1819,166.3173975447045
1820,167.3315645523216
1821,171.17018861421155
1822,169.01048263431414
1823,173.54877506215777
1824,175.6374170149756
1825,186.05244113929612
1826,185.00686208272302
1827,208.76658801484334
1828,212.86541090000452
1829,215.60681865229273
1830,232.04639395324705
1831,240.03562966807425
1832,229.68575474774073
1833,224.23705039125775
1834,228.0240977897551
1835,231.26109020846937
1836,235.20924177449456
1837,247.1729023180626
1838,255.69353732309244
1839,322.4184638392171
1840,338.62414226569325
1841,339.9717902134498
1842,328.0581283753348
1843,328.4652410852684
1844,340.6202438144499
1845,325.869787174538
1846,335.80827652422823
1847,339.19530978276947
1848,331.7859403329247
1849,323.2961485179079
1850,319.80818532223486
1851,282.34474008346683
1852,273.10851366900465
1853,243.22833008666964
1854,233.80125923078648
1855,232.55391021259226
1856,231.9924646385723
1857,230.82547043919527
1858,228.60854103734525
1859,227.01832299333418
1860,218.07351624969368
1861,199.14120755733126
1862,198.40296409792685
1863,193.4041293739965
1864,182.21171434991598
1865,184.22379950689717
1866,179.7238803306295
1867,178.50388687254969
1868,154.37338594031388
1869,156.09677186559924
1870,149.67275381978445
1871,144.69011587166153
1872,146.87666831830896
1873,139.8313525090776
1874,125.82575718951637
1875,121.95274370518916
1876,125.15583388461123
1877,131.4884006074898
1878,140.72816505845034
1879,151.2604465311716
1880,157.6827709785988
1881,169.38114134481393
1882,177.98989492555748
1883,186.3630784954592
1884,183.45610804849747
1885,179.32936340266562
1886,191.8605455999931
1887,207.6067753083129
1888,208.7688017449359
1889,211.04971078320307
1890,213.2470558810725
1891,227.00318712168266
1892,212.98123500539282
1893,203.6405187786248
1894,192.3339685299632
1895,185.77621448781537
1896,193.5933453708109
1897,196.5819835804111
1898,193.81413608975248
1899,187.3245483798115
1900,194.80643240038316
1901,195.73734199597567
1902,196.02891874077977
1903,184.63534526144315
1904,184.3344883029956
1905,185.02503455095933
1906,185.41012871777062
1907,185.54348291482535
1908,185.35982008321452
1909,188.5728403388578
1910,194.11059216819004
1911,180.1453738435354
1912,182.6762071174888
1913,182.78467919825619
1914,176.51578203366466
1915,177.60921102324951
1916,179.47443196829119
1917,178.58840694204014
1918,177.4891542060803
1919,176.72382878597253
1920,176.29707345169103
1921,178.18516179292394
1922,176.27600624614018
1923,183.36878324439186
1924,185.1766711368807
1925,187.22597362456636
1926,197.5459332748476
1927,199.85494298028632
1928,200.63828808083164
1929,201.80812532260433
1930,202.1196258341718
1931,201.74829592787935
1932,194.98739532514986
1933,204.19091808532664
1934,198.94583818404166
1935,188.07958516211102
1936,177.67123210476376
1937,171.66253842658318
1938,160.11953688730978
1939,149.51218828916558
1940,148.29106524925703
1941,129.61076473129947
1942,113.66953770425154
1943,92.595991268642
1944,95.51387740501687
1945,89.96214375656308
1946,85.41658864384974
1947,86.49073439664483
1948,85.54449266192564
1949,85.20599363694205
1950,84.57797160999928
1951,84.51119312041172
1952,89.66203041089642
1953,93.93342322678075
1954,91.50037773831585
1955,87.84526088633561
1956,84.23959262928057
1957,86.11108850083235
1958,86.40716420793083
1959,86.5393279035893
1960,86.8046451908055
1961,86.85720535105509
1962,86.42345849025097
1963,79.11672020304981
1964,79.06189312892442
1965,78.36427318515032
1966,81.16075881445013
1967,78.82554901462984
1968,81.30810297266237
1969,80.60588405781122
1970,84.48305037433082
1971,83.34592424456478
1972,104.47181914528547
1973,123.28810092771155
1974,122.39311669123076
1975,123.99149956512439
1976,129.15165247357055
1977,129.1535034458843
1978,119.69370010592833
1979,121.11230617364363
1980,125.9608179551488
1981,126.21302395872011
1982,126.38692932931043
1983,123.63580266228252
1984,117.39082759726601
1985,108.80962179679237
1986,104.77137097855089
1987,124.35541835214632
1988,112.44749681937932
1989,124.83326378297937
1990,106.7149818045123
1991,107.27983682479685
1992,108.1234817935525
1993,126.17895328032634
1994,126.22920939371556
1995,126.46357184269856
1996,112.33051134266145
1997,135.35280222812045
1998,110.34527624679582
1999,124.3776033971044
2000,122.0730002543855
2001,115.25986339835663
2002,119.2527905979318
2003,127.32820825459703
2004,126.80827343430181
2005,128.48402239632335
2006,127.8600772270886
2007,139.9520842431076
2008,144.58517860682866
2009,146.01708065005738
2010,146.53618430567445
2011,145.11644371263466
2012,143.67786215432966
2013,142.71124232796814
2014,142.70703440414442
2015,143.18874448832153
2016,155.64069387825327
2017,155.717587222878
2018,155.621869381329
2019,154.99010766141635
2020,155.9593088935744
2021,156.21172422959773
2022,170.26328996081074
2023,176.35804202590032
2024,181.4092188132665
2025,187.99178303629066
2026,188.00854310785115
2027,188.15100087164157
2028,188.6526435973498
2029,189.21336925889003
2030,190.0659068316741
2031,186.11145738347344
2032,193.7801703799384
2033,199.6518074351956
2034,200.50662089231093
2035,197.15226514713433
2036,198.54558573726095
2037,198.6546005415545
2038,201.84296613899815
2039,207.60239528790555
2040,205.47029313177526
2041,206.45911588297224
2042,208.94826522904415
2043,228.06129509166195
2044,206.55565060541315
2045,208.26179849165422
2046,228.33447793370524
2047,206.37471284715323
2048,205.34771793418122
2049,203.46868724101367
2050,202.66468177990504
2051,202.7245341580772
2052,198.86008226502116
2053,197.3156934256826
2054,195.73899912024282
2055,195.5260459123909
2056,195.0621947444634
2057,191.40870033247327
2058,189.9030552565447
2059,189.18437867786116
2060,189.29560484081796
2061,187.83804988935916
2062,177.48368682610388
2063,181.1643306646109
2064,178.7991099496921
2065,176.58672557519478
2066,176.2475857621599
2067,176.22766399125055
2068,175.9564225945322
2069,175.14949477418017
2070,175.51099537660255
2071,176.72758995986487
2072,177.39788737606315
2073,176.77581673981595
2074,174.22995719679807
2075,173.83205762055644
2076,172.89559964049127
2077,170.01312277710562
2078,171.3167982400462
2079,171.4499169328219
2080,171.67163122182617
2081,170.44285269200057
2082,170.44852050787006
2083,167.60640251750698
2084,166.85610569561297
2085,164.81613733566712
2086,162.03200715900758
2087,158.0569269059411
2088,153.03855442275997
2089,132.16803167467097
2090,122.17270662409581
2091,143.61083646605476
2092,154.9734329726989
2093,143.4625995071047
2094,139.45325959554356
2095,133.80883393805118
2096,137.6260226668455
2097,143.6822968922434
2098,146.24547249212858
2099,145.17659901863976
2100,153.5134159029371
2101,153.82267226229757
2102,149.7257924678414
2103,135.5950347998846
2104,129.5219673140405
2105,135.05218139934377
2106,145.15288122367048
2107,156.3448273498089
2108,157.04606122840107
2109,162.62180710483912
2110,166.49114950852635
2111,166.19957929628472
2112,149.27700257914793
2113,128.6183866274188
2114,113.68919796695242
2115,128.5212948560976
2116,134.61226681193727
2117,136.41627560259164
2118,129.79382975644597
2119,129.97690601858767
2120,126.87279058891694
2121,119.64345323716981
2122,113.36708389717788
2123,127.17359268128371
2124,140.28740808044938
2125,138.32875180460888
2126,132.68993244586184
2127,140.88409078205422
2128,148.71378857389246
2129,150.0519448170897
2130,141.9842044614722
2131,139.63259638495148
2132,139.275167914813
2133,132.56479782108806
2134,124.97969109833295
2135,125.28520570858835
2136,118.14842637082819
2137,114.91040318160407
2138,110.98478314650293
2139,109.66860703466944
2140,106.73441567063632
2141,109.83201809205353
2142,110.8520091210993
2143,86.26826959713175
2144,83.00990972280651
2145,79.37111646276597
2146,79.29335420860393
2147,79.50175873028262
2148,83.83590163018827
2149,85.61416725693644
2150,85.48503864344444
2151,87.07820949563724
2152,97.17126842284542
2153,100.79770024225141
2154,102.60017674204425
2155,111.06791672950904
2156,119.48494588142364
2157,121.24489171618028
2158,131.3090407872693
2159,131.55887963900392
2160,131.65234938489252
2161,139.93571307546483
2162,144.1048287783964
2163,149.87603809038825
2164,150.2700146065486
2165,152.12790148660832
2166,156.4302762964193
2167,157.59064668705406
2168,157.7554328079012
2169,158.0495441184445
2170,151.625955021071
2171,151.99518995467506
2172,144.7966614754966
2173,140.67980588847615
2174,139.80001983178272
2175,133.45327715351152
2176,132.47696313627935
2177,131.93656556099407
2178,132.10793179880554
2179,119.57765154782993
2180,121.48852666700517
2181,123.41232079161674
2182,124.7558132420914
2183,113.91311198520737
2184,114.24119198091748
2185,112.04683261408367
2186,117.17311522083237
2187,123.24348284158843
2188,131.19919911254848
2189,133.97208242329572
2190,132.2349596660926
2191,125.04658712408403
2192,123.71198844763353
2193,121.67824331965461
2194,120.826338239302
2195,112.06888503080096
2196,118.38484018545199
2197,118.25565511498148
2198,117.85265639954117
2199,113.73046251611528
2200,119.6702825871431
2201,118.33746161380586
2202,122.58271883002213
2203,118.97603198106971
2204,117.82798248781037
2205,115.43973904844373
2206,121.11191016567541
2207,122.1810999539216
2208,117.66830154116195
2209,119.46586249106875
2210,122.49522019062738
2211,118.24743556596745
2212,121.84739950852389
2213,123.94434243983022
2214,122.48307623861562
2215,109.03993529405717
2216,110.52453719209156
2217,115.83738634377957
2218,118.60229004177681
2219,113.0501308921355
2220,108.70271203875289
2221,106.8420336899571
2222,112.15184986812726
2223,112.74716927009561
2224,115.32105700553491
2225,116.3077612974406
2226,118.0114623445441
2227,127.96072567674263
2228,127.77488636682412
2229,145.5484721077395
2230,153.004167605335
2231,155.09076930039365
2232,148.3929025473566
2233,149.2232449031742
2234,149.95083219878043
2235,159.75667291551434
2236,151.70339164602296
2237,152.5151277776936
2238,159.6245986404257
2239,163.39908012895512
2240,161.51648753680533
2241,161.4347421885215
2242,168.40883959245903
2243,167.8173393186348
2244,170.4239723870378
2245,179.3918671684336
2246,200.70605332462242
2247,204.94750479667982
2248,209.98635888109342
2249,204.14677070453183
2250,198.7459679135327
2251,197.72580913131927
2252,196.04279005913236
2253,199.7005905458001
2254,198.12666910376936
2255,198.29330071474632
2256,204.05535748799068
2257,203.5359248186803
2258,203.0042332854697
2259,203.3295414781492
2260,202.24873613409352
2261,179.42102374647294
2262,161.49990631971465
2263,198.29834013258886
2264,219.66228082800515
2265,203.56546707469465
2266,205.8666189028484
2267,197.97290430111622
2268,206.1235255291397
2269,201.82405704994613
2270,211.57187944293162
2271,209.5441925878818
2272,214.64831299446078
2273,210.95145827219713
2274,207.56304750961343
2275,206.95734028258522
2276,214.74295742143084
2277,225.81006746019247
2278,222.42218274504523
2279,213.3309025877804
2280,218.50939850173572
2281,225.23350854330133
2282,224.6964169375941
2283,219.22059715597206
2284,224.809007287157
2285,223.6357453517526
2286,218.02584690914625
2287,224.7490191006649
2288,221.76677419301586
2289,224.2391331510771
2290,225.49357932771287
2291,226.74577950971482
2292,227.4219004896264
2293,226.4692094642509
2294,226.58857720020114
2295,225.324875441746
2296,225.17548332051797
2297,225.6123860792861
2298,213.73763720366503
2299,213.15980279571045
2300,212.55888042250928
2301,198.44949156764267
2302,197.34154011400057
2303,197.45581715517037
2304,193.08579610436328
2305,186.16393449823914
2306,186.99271022835802
2307,177.13386477481478
2308,174.95853039699466
2309,175.33964723407922
2310,175.55700949211345
2311,177.98820723318198
2312,177.93129327167324
2313,174.15792588527648
2314,174.59330983561006
2315,174.21309899495063
2316,175.83029243742743
2317,174.52235097797026
2318,170.3872180704579
2319,174.76712119508258
2320,175.03125013757642
2321,175.98532463610528
2322,189.68627940821403
2323,175.1466203996594
2324,171.70989385720728
2325,171.38202745212047
2326,174.94612975003554
2327,179.69673633782952
2328,189.8023252725072
2329,187.0574562131932
2330,190.1026250259901
2331,187.25125946323809
2332,177.0520367881501
2333,174.79781887722535
2334,156.29498647742935
2335,155.84291728974142
2336,169.12286437700553
2337,173.7302495362755
2338,176.8288598891253
2339,175.747835779072
2340,175.12463706572728
2341,175.1427938118373
2342,175.18562333022336
2343,175.15415686453252
2344,175.62182253238296
2345,177.2459787659482
2346,177.15482112726298
2347,184.0611112470693
2348,186.38051665753875
2349,185.5904379239127
2350,180.9792350589995
2351,185.97776680779629
2352,186.3838196806986
2353,177.02509260602923
2354,188.98191741191746
2355,187.22685135318162
2356,184.00097555526247
2357,190.89225635105674
2358,189.0617905020911
2359,191.92626831740836
2360,193.02961109587935
2361,192.23130150245507
2362,192.871681823461
2363,193.6910531829835
2364,195.02128949881688
2365,195.6429566857211
2366,192.02190334030755
2367,187.8951785846218
2368,187.79753122642205
2369,186.9611687419159
2370,184.36207604307143
2371,178.30059171063732
2372,178.8103701550868
2373,178.71727926665218
2374,177.52749784433342
2375,175.0092146853114
2376,171.28977955725875
2377,170.4990795207875
2378,164.5718022448468
2379,163.5002266896627
2380,150.44261586597645
2381,146.73646119132115
2382,145.90106381616528
2383,144.3483469207347
2384,145.44713098393882
2385,145.39935904012842
2386,142.70123795302584
2387,139.6942060547272
2388,132.93817884002553
2389,132.33004065921634
2390,132.57157655642877
2391,138.25963233889905
2392,135.4972167288834
2393,130.6853949307445
2394,129.12655686426515
2395,123.0673974489331
2396,120.57368228890972
2397,117.21251195380536
2398,116.46798045642461
2399,116.22093535719215
2400,116.19754070843322
2401,113.74842962471021
2402,112.0925403237316
2403,111.05923896455283
2404,111.13163995966976
2405,111.05169531126583
2406,110.41435115048685
2407,108.75681300643508
2408,108.8661675110624
2409,108.53405330099241
2410,108.02041000320105
2411,110.43398101399568
2412,109.08894960818948
2413,108.35221308869221
2414,104.60291080305215
2415,99.96816552844507
2416,97.83110792429541
2417,102.17011860446962
2418,111.14400499821241
2419,112.92798355656058
2420,113.87509977766386
2421,116.01282916611888
2422,121.28838673965302
2423,129.2860338894395
2424,132.2676997277483
2425,114.97422756305056
2426,129.73498127912418
2427,129.3844016420579
2428,129.89095087478194
2429,119.11680938862608
2430,117.6407511932103
2431,116.19941422872236
2432,115.488269029926
2433,117.88877410269184
2434,114.29742071974363
2435,104.28527888426507
2436,100.84418752284535
2437,102.22563881999247
2438,110.43813289324135
2439,110.29797015764781
2440,112.71888318571203
2441,113.75307549690565
2442,114.47098243424983
2443,119.3603514410203
2444,129.48789220887213
2445,128.97066320403317
2446,128.64878346242392
2447,115.57207086581401
2448,129.49831832697635
2449,116.15282528467857
2450,133.72646121044804
2451,134.8511591980803
2452,115.33177979014052
2453,110.0899535301566
2454,112.88297773913237
2455,131.263576125589
2456,113.94130177570847
2457,113.07500126839157
2458,128.15637199141392
2459,137.2815576417098
2460,144.87230076206012
2461,149.77322114598158
2462,159.4500560416986
2463,153.5865748489286
2464,156.01309679652937
2465,145.54679222693363
2466,127.25991217217197
2467,127.54624598550322
2468,126.34294281443343
2469,138.80848557344413
2470,146.03672020489287
2471,148.326893296431
2472,163.66320166357914
2473,146.19563866007013
2474,149.87893152521985
2475,132.36544995043502
2476,121.38131791063867
2477,130.0550772411519
2478,145.9122780932085
2479,157.14436379578683
2480,190.68662361286619
2481,221.10436287351382
2482,213.00704178855486
2483,159.0518443098893
2484,113.60153716045403
2485,160.43949813423322
2486,147.97344544804682
2487,130.4182365705886
2488,159.9844822435885
2489,149.04543657799906
2490,110.57129818603006
2491,103.57712230430901
2492,178.49013643972177
2493,211.7737668885779
2494,198.04931742622023
2495,152.61163065708666
2496,154.20518462257013
2497,210.2245233672539
2498,210.1700382865203
2499,235.49569903166042
2500,263.995353474556
2501,250.54043409996342
2502,246.0508590540063
2503,247.85190798208134
2504,247.99463338622763
2505,247.88989996628777
2506,248.8554679933588
2507,247.6831003447605
2508,250.00949194517398
2509,249.5669894874594
2510,237.30868561784595
2511,232.92761526998663
2512,233.18485466066284
2513,232.50841378443585
2514,231.3620872387583
2515,232.44339399483474
2516,231.56735998557858
2517,233.35682266380607
2518,232.16282778183535
2519,214.1359227906249
2520,209.06131505351948
2521,209.0446769508817
2522,208.31465416162024
2523,205.6795674977419
2524,204.6286640172626
2525,203.10794735808273
2526,199.96477604780952
2527,185.6217798769783
2528,181.80278858512776
2529,179.78478717986516
2530,175.40708516311273
2531,161.85212250991933
2532,157.38685658408127
2533,140.3564728582263
2534,139.68578957973793
2535,123.31053683826903
2536,109.51184880441927
2537,97.75385899358459
2538,91.86910752689991
2539,93.17620232750393
2540,85.66982772375128
2541,81.97868682185265
2542,82.19386898184788
2543,77.65294323581107
2544,77.03133727880005
2545,78.54842948343774
2546,81.16370013498874
2547,80.50590209626402
2548,81.79244143517971
2549,79.5599580639237
2550,80.83634955298403
2551,79.87848176297787
2552,107.33253526514794
2553,82.10976208777844
2554,84.50670559800318
2555,83.37994639869119
2556,81.6197094014646
2557,81.3740957689696
2558,81.13349056376082
2559,81.93884342074378
2560,82.45550704470307
2561,87.01299146052357
2562,85.97462552877664
2563,94.24308750991075
2564,94.99104626728442
2565,91.78076000607393
2566,91.26647413176896
2567,90.67700827940817
2568,89.85044487584899
2569,94.11507625367643
2570,94.74812335534337
2571,94.56469767825222
2572,96.66132759066093
2573,95.74296262113509
2574,96.79189166795831
2575,95.04745979338038
2576,99.83496181520458
2577,102.03475966140367
2578,102.0270963784159
2579,100.39875528791285
2580,101.69772968537272
2581,102.68355217318205
2582,109.76487759533661
2583,109.64689606086549
2584,109.57893499604342
2585,110.58803257395824
2586,118.14841978552968
2587,120.14969559077512
2588,122.7422975245245
2589,124.88232543345386
2590,126.88278426771322
2591,137.36721256073793
2592,142.54549142615568
2593,141.6520905842539
2594,142.62123292235609
2595,146.6955470560249
2596,155.42836811983003
2597,155.88783598757695
2598,156.21626110459758
2599,163.058829719858
2600,151.8843046509096
2601,155.16775355934814
2602,162.95963635207184
2603,167.00219310375138
2604,170.14795583463106
2605,172.12664141271966
2606,173.29814110495042
2607,174.00390267356627
2608,172.01040203779195
2609,171.8339925906232
2610,171.70664332502454
2611,171.9534036251272
2612,172.425875662396
2613,169.88196626250786
2614,169.30782523878636
2615,169.21839091585048
2616,169.77095034460106
2617,176.27098652342303
2618,185.00780512947955
2619,182.5973693357765
2620,184.56488647793702
2621,185.07338824791546
2622,183.6759354440872
2623,184.99664707937086
2624,184.41676534323247
2625,188.65563271277654
2626,189.8518926364014
2627,190.27212675775291
2628,186.9574985912401
2629,188.68575560012656
2630,201.41914788179574
2631,200.29988960804982
2632,200.0163380792753
2633,199.9924260131103
2634,200.1871090358057
2635,200.13026302312556
2636,198.89970351273166
2637,201.45961604704644
2638,198.71829771525645
2639,183.03375106274495
2640,178.01535351614245
2641,184.89964003177735
2642,184.45525463135695
2643,192.81044772749866
2644,200.50901113075102
2645,232.4867566191126
2646,231.6219031649336
